Time,Sample #,Type
299.704,74926,)
300.152,75038,(
300.172,75043,N
300.200,75050,N
300.220,75055,)
300.360,75090,(
300.440,75110,t
300.444,75111,t
300.528,75132,)
300.928,75232,(
300.956,75239,N
300.984,75246,N
301.004,75251,)
301.136,75284,(
301.224,75306,t
301.224,75306,t
301.308,75327,)
301.696,75424,(
301.748,75437,N
301.752,75438,N
301.776,75444,)
301.904,75476,(
301.988,75497,t
301.992,75498,t
302.080,75520,)
302.432,75608,(
302.464,75616,N
302.492,75623,N
302.516,75629,)
302.632,75658,(
302.728,75682,t
302.736,75684,t
302.816,75704,)
303.360,75840,(
303.384,75846,N
303.412,75853,N
303.436,75859,)
303.576,75894,(
303.648,75912,t
303.656,75914,t
303.736,75934,)
304.288,76072,(
304.312,76078,N
304.340,76085,N
304.360,76090,)
304.504,76126,(
304.580,76145,t
304.588,76147,t
304.676,76169,)
305.164,76291,(
305.188,76297,N
305.216,76304,N
305.236,76309,)
305.388,76347,(
305.460,76365,t
305.460,76365,t
305.552,76388,)
305.988,76497,(
306.036,76509,N
306.044,76511,N
306.068,76517,)
306.220,76555,(
306.284,76571,t
306.288,76572,t
306.372,76593,)
306.844,76711,(
306.868,76717,N
306.896,76724,N
306.916,76729,)
307.064,76766,(
307.140,76785,t
307.140,76785,t
307.228,76807,)
307.588,76897,(
307.640,76910,N
307.644,76911,N
307.668,76917,)
307.812,76953,(
307.884,76971,t
307.888,76972,t
307.976,76994,)
308.332,77083,(
308.356,77089,N
308.388,77097,N
308.404,77101,)
308.544,77136,(
308.624,77156,t
308.632,77158,t
308.712,77178,)
309.080,77270,(
309.104,77276,N
309.132,77283,N
309.152,77288,)
309.284,77321,(
309.372,77343,t
309.376,77344,t
309.460,77365,)
309.820,77455,(
309.872,77468,N
309.880,77470,N
309.900,77475,)
310.052,77513,(
310.116,77529,t
310.124,77531,t
310.200,77550,)
310.560,77640,(
310.608,77652,N
310.612,77653,N
310.636,77659,)
310.760,77690,(
310.848,77712,t
310.848,77712,t
310.936,77734,)
311.312,77828,(
311.332,77833,N
311.364,77841,N
311.380,77845,)
311.516,77879,(
311.592,77898,t
311.596,77899,t
311.688,77922,)
312.032,78008,(
312.088,78022,N
312.092,78023,N
312.120,78030,)
312.252,78063,(
312.320,78080,t
312.328,78082,t
312.412,78103,)
312.776,78194,(
312.800,78200,N
312.824,78206,N
312.844,78211,)
312.976,78244,(
313.056,78264,t
313.064,78266,t
313.136,78284,)
313.484,78371,(
313.548,78387,N
313.556,78389,N
313.576,78394,)
313.720,78430,(
313.784,78446,t
313.788,78447,t
313.860,78465,)
314.236,78559,(
314.260,78565,N
314.288,78572,N
314.308,78577,)
314.444,78611,(
314.520,78630,t
314.524,78631,t
314.604,78651,)
314.984,78746,(
315.004,78751,N
315.032,78758,N
315.048,78762,)
315.192,78798,(
315.260,78815,t
315.268,78817,t
315.348,78837,)
315.728,78932,(
315.772,78943,N
315.776,78944,N
315.800,78950,)
315.936,78984,(
316.016,79004,t
316.016,79004,t
316.096,79024,)
316.488,79122,(
316.528,79132,N
316.536,79134,N
316.560,79140,)
316.688,79172,(
316.768,79192,t
316.780,79195,t
316.852,79213,)
317.224,79306,(
317.248,79312,N
317.280,79320,N
317.300,79325,)
317.420,79355,(
317.508,79377,t
317.516,79379,t
317.596,79399,)
317.984,79496,(
318.004,79501,N
318.032,79508,N
318.052,79513,)
318.192,79548,(
318.272,79568,t
318.276,79569,t
318.356,79589,)
318.736,79684,(
318.788,79697,N
318.792,79698,N
318.816,79704,)
318.968,79742,(
319.020,79755,t
319.028,79757,t
319.124,79781,)
319.484,79871,(
319.512,79878,N
319.536,79884,N
319.560,79890,)
319.708,79927,(
319.768,79942,t
319.776,79944,t
319.848,79962,)
320.212,80053,(
320.240,80060,N
320.272,80068,N
320.296,80074,)
320.412,80103,(
320.508,80127,t
320.512,80128,t
320.604,80151,)
320.972,80243,(
321.020,80255,N
321.028,80257,N
321.048,80262,)
321.168,80292,(
321.256,80314,t
321.264,80316,t
321.344,80336,)
321.712,80428,(
321.768,80442,N
321.772,80443,N
321.796,80449,)
321.936,80484,(
322.012,80503,t
322.012,80503,t
322.100,80525,)
322.444,80611,(
322.472,80618,N
322.504,80626,N
322.524,80631,)
322.648,80662,(
322.736,80684,t
322.744,80686,t
322.828,80707,)
323.204,80801,(
323.228,80807,N
323.256,80814,N
323.280,80820,)
323.436,80859,(
323.488,80872,t
323.496,80874,t
323.580,80895,)
323.936,80984,(
323.964,80991,N
323.992,80998,N
324.012,81003,)
324.156,81039,(
324.224,81056,t
324.224,81056,t
324.312,81078,)
324.684,81171,(
324.712,81178,N
324.744,81186,N
324.760,81190,)
324.884,81221,(
324.980,81245,t
324.980,81245,t
325.068,81267,)
325.428,81357,(
325.452,81363,N
325.484,81371,N
325.504,81376,)
325.648,81412,(
325.708,81427,t
325.716,81429,t
325.800,81450,)
326.172,81543,(
326.192,81548,N
326.220,81555,N
326.240,81560,)
326.404,81601,(
326.436,81609,t
326.456,81614,t
326.536,81634,)
326.908,81727,(
326.932,81733,N
326.956,81739,N
326.976,81744,)
327.108,81777,(
327.196,81799,t
327.204,81801,t
327.292,81823,)
327.652,81913,(
327.696,81924,N
327.704,81926,N
327.724,81931,)
327.848,81962,(
327.940,81985,t
327.940,81985,t
328.024,82006,)
328.376,82094,(
328.404,82101,N
328.432,82108,N
328.452,82113,)
328.576,82144,(
328.672,82168,t
328.672,82168,t
328.756,82189,)
329.112,82278,(
329.132,82283,N
329.160,82290,N
329.180,82295,)
329.308,82327,(
329.400,82350,t
329.400,82350,t
329.484,82371,)
329.832,82458,(
329.884,82471,N
329.892,82473,N
329.916,82479,)
330.040,82510,(
330.124,82531,t
330.128,82532,t
330.216,82554,)
330.552,82638,(
330.580,82645,N
330.612,82653,N
330.636,82659,)
330.760,82690,(
330.848,82712,t
330.848,82712,t
330.928,82732,)
331.280,82820,(
331.304,82826,N
331.332,82833,N
331.352,82838,)
331.500,82875,(
331.564,82891,t
331.568,82892,t
331.656,82914,)
332.012,83003,(
332.036,83009,N
332.060,83015,N
332.080,83020,)
332.228,83057,(
332.300,83075,t
332.304,83076,t
332.388,83097,)
332.740,83185,(
332.792,83198,N
332.800,83200,N
332.816,83204,)
332.964,83241,(
333.028,83257,t
333.036,83259,t
333.116,83279,)
333.476,83369,(
333.524,83381,N
333.528,83382,N
333.544,83386,)
333.696,83424,(
333.764,83441,t
333.764,83441,t
333.848,83462,)
334.212,83553,(
334.256,83564,N
334.260,83565,N
334.276,83569,)
334.408,83602,(
334.500,83625,t
334.500,83625,t
334.580,83645,)
334.932,83733,(
334.980,83745,N
334.988,83747,N
335.012,83753,)
335.144,83786,(
335.224,83806,t
335.224,83806,t
335.304,83826,)
335.672,83918,(
335.724,83931,N
335.728,83932,N
335.756,83939,)
335.888,83972,(
335.968,83992,t
335.968,83992,t
336.052,84013,)
336.396,84099,(
336.444,84111,N
336.452,84113,N
336.472,84118,)
336.636,84159,(
336.688,84172,t
336.688,84172,t
336.780,84195,)
337.132,84283,(
337.152,84288,N
337.180,84295,N
337.196,84299,)
337.324,84331,(
337.416,84354,t
337.420,84355,t
337.508,84377,)
337.752,84438,(
337.776,84444,N
337.800,84450,N
337.820,84455,)
337.952,84488,(
338.032,84508,t
338.036,84509,t
338.108,84527,)
338.576,84644,(
338.620,84655,N
338.624,84656,N
338.640,84660,)
338.796,84699,(
338.872,84718,t
338.872,84718,t
338.952,84738,)
339.300,84825,(
339.348,84837,N
339.352,84838,N
339.376,84844,)
339.500,84875,(
339.584,84896,t
339.588,84897,t
339.668,84917,)
340.016,85004,(
340.068,85017,N
340.076,85019,N
340.096,85024,)
340.216,85054,(
340.308,85077,t
340.312,85078,t
340.396,85099,)
340.748,85187,(
340.792,85198,N
340.796,85199,N
340.816,85204,)
340.968,85242,(
341.028,85257,t
341.028,85257,t
341.116,85279,)
341.476,85369,(
341.524,85381,N
341.528,85382,N
341.548,85387,)
341.680,85420,(
341.760,85440,t
341.764,85441,t
341.848,85462,)
342.192,85548,(
342.244,85561,N
342.252,85563,N
342.272,85568,)
342.380,85595,(
342.484,85621,t
342.488,85622,t
342.556,85639,)
342.924,85731,(
342.948,85737,N
342.976,85744,N
342.996,85749,)
343.132,85783,(
343.208,85802,t
343.212,85803,t
343.292,85823,)
343.652,85913,(
343.696,85924,N
343.700,85925,N
343.720,85930,)
343.816,85954,(
343.936,85984,t
343.936,85984,t
344.020,86005,)
344.372,86093,(
344.420,86105,N
344.424,86106,N
344.448,86112,)
344.576,86144,(
344.660,86165,t
344.664,86166,t
344.748,86187,)
345.100,86275,(
345.144,86286,N
345.148,86287,N
345.168,86292,)
345.300,86325,(
345.380,86345,t
345.384,86346,t
345.472,86368,)
345.812,86453,(
345.860,86465,N
345.868,86467,N
345.892,86473,)
345.988,86497,(
346.100,86525,t
346.104,86526,t
346.180,86545,)
346.524,86631,(
346.580,86645,N
346.584,86646,N
346.608,86652,)
346.728,86682,(
346.812,86703,t
346.816,86704,t
346.896,86724,)
347.236,86809,(
347.288,86822,N
347.296,86824,N
347.320,86830,)
347.440,86860,(
347.528,86882,t
347.532,86883,t
347.624,86906,)
347.960,86990,(
347.988,86997,N
348.016,87004,N
348.036,87009,)
348.164,87041,(
348.244,87061,t
348.252,87063,t
348.328,87082,)
348.688,87172,(
348.716,87179,N
348.744,87186,N
348.764,87191,)
348.892,87223,(
348.976,87244,t
348.980,87245,t
349.064,87266,)
349.424,87356,(
349.448,87362,N
349.476,87369,N
349.496,87374,)
349.632,87408,(
349.716,87429,t
349.716,87429,t
349.796,87449,)
350.056,87514,(
350.080,87520,N
350.108,87527,N
350.124,87531,)
350.440,87610,(
350.500,87625,N
350.504,87626,N
350.552,87638,)
350.624,87656,(
350.724,87681,t
350.732,87683,t
350.840,87710,)
351.200,87800,(
351.244,87811,N
351.248,87812,N
351.268,87817,)
351.404,87851,(
351.484,87871,t
351.484,87871,t
351.576,87894,)
351.944,87986,(
351.976,87994,N
352.012,88003,N
352.032,88008,)
352.152,88038,(
352.232,88058,t
352.236,88059,t
352.324,88081,)
352.740,88185,(
352.764,88191,N
352.796,88199,N
352.820,88205,)
352.952,88238,(
353.024,88256,t
353.028,88257,t
353.108,88277,)
353.512,88378,(
353.544,88386,N
353.572,88393,N
353.592,88398,)
353.728,88432,(
353.796,88449,t
353.804,88451,t
353.892,88473,)
354.276,88569,(
354.296,88574,N
354.328,88582,N
354.348,88587,)
354.488,88622,(
354.552,88638,t
354.560,88640,t
354.636,88659,)
354.984,88746,(
355.008,88752,N
355.036,88759,N
355.060,88765,)
355.188,88797,(
355.260,88815,t
355.268,88817,t
355.352,88838,)
355.652,88913,(
355.680,88920,N
355.708,88927,N
355.728,88932,)
355.844,88961,(
355.932,88983,t
355.940,88985,t
356.020,89005,)
356.356,89089,(
356.380,89095,N
356.408,89102,N
356.428,89107,)
356.548,89137,(
356.636,89159,t
356.640,89160,t
356.724,89181,)
357.176,89294,(
357.204,89301,N
357.232,89308,N
357.252,89313,)
357.400,89350,(
357.464,89366,t
357.468,89367,t
357.556,89389,)
358.056,89514,(
358.108,89527,N
358.112,89528,N
358.136,89534,)
358.272,89568,(
358.344,89586,t
358.344,89586,t
358.424,89606,)
358.856,89714,(
358.912,89728,N
358.916,89729,N
358.944,89736,)
359.068,89767,(
359.144,89786,t
359.152,89788,t
359.232,89808,)
359.648,89912,(
359.672,89918,N
359.700,89925,N
359.720,89930,)
359.856,89964,(
359.932,89983,t
359.940,89985,t
360.020,90005,)
360.420,90105,(
360.448,90112,N
360.480,90120,N
360.500,90125,)
360.644,90161,(
360.708,90177,t
360.716,90179,t
360.780,90195,)
361.220,90305,(
361.240,90310,N
361.268,90317,N
361.292,90323,)
362.000,90500,(
362.028,90507,N
362.056,90514,N
362.076,90519,)
362.212,90553,(
362.292,90573,t
362.296,90574,t
362.372,90593,)
362.808,90702,(
362.832,90708,N
362.860,90715,N
362.880,90720,)
363.012,90753,(
363.092,90773,t
363.104,90776,t
363.180,90795,)
363.612,90903,(
363.636,90909,N
363.668,90917,N
363.684,90921,)
363.812,90953,(
363.900,90975,t
363.904,90976,t
363.992,90998,)
364.408,91102,(
364.440,91110,N
364.464,91116,N
364.488,91122,)
364.636,91159,(
364.704,91176,t
364.712,91178,t
364.788,91197,)
365.212,91303,(
365.236,91309,N
365.264,91316,N
365.284,91321,)
365.428,91357,(
365.500,91375,t
365.508,91377,t
365.600,91400,)
366.020,91505,(
366.044,91511,N
366.076,91519,N
366.096,91524,)
366.240,91560,(
366.312,91578,t
366.316,91579,t
366.396,91599,)
366.828,91707,(
366.852,91713,N
366.880,91720,N
366.900,91725,)
367.032,91758,(
367.128,91782,t
367.128,91782,t
367.204,91801,)
367.636,91909,(
367.692,91923,N
367.696,91924,N
367.720,91930,)
367.856,91964,(
367.936,91984,t
367.940,91985,t
368.024,92006,)
368.432,92108,(
368.484,92121,N
368.492,92123,N
368.516,92129,)
368.648,92162,(
368.720,92180,t
368.732,92183,t
368.804,92201,)
369.188,92297,(
369.212,92303,N
369.240,92310,N
369.264,92316,)
369.404,92351,(
369.476,92369,t
369.480,92370,t
369.564,92391,)
370.032,92508,(
370.060,92515,N
370.088,92522,N
370.112,92528,)
370.264,92566,(
370.328,92582,t
370.332,92583,t
370.424,92606,)
370.832,92708,(
370.856,92714,N
370.884,92721,N
370.912,92728,)
371.052,92763,(
371.120,92780,t
371.124,92781,t
371.208,92802,)
371.652,92913,(
371.676,92919,N
371.704,92926,N
371.724,92931,)
371.868,92967,(
371.936,92984,t
371.940,92985,t
372.024,93006,)
372.460,93115,(
372.488,93122,N
372.520,93130,N
372.544,93136,)
372.668,93167,(
372.756,93189,t
372.764,93191,t
372.844,93211,)
373.280,93320,(
373.308,93327,N
373.336,93334,N
373.356,93339,)
373.496,93374,(
373.568,93392,t
373.572,93393,t
373.656,93414,)
374.112,93528,(
374.136,93534,N
374.164,93541,N
374.184,93546,)
374.316,93579,(
374.396,93599,t
374.400,93600,t
374.480,93620,)
374.936,93734,(
374.960,93740,N
374.992,93748,N
375.016,93754,)
375.124,93781,(
375.232,93808,t
375.236,93809,t
375.304,93826,)
375.744,93936,(
375.768,93942,N
375.796,93949,N
375.816,93954,)
375.968,93992,(
376.028,94007,t
376.032,94008,t
376.120,94030,)
376.580,94145,(
376.632,94158,N
376.636,94159,N
376.660,94165,)
376.792,94198,(
376.864,94216,t
376.872,94218,t
376.964,94241,)
377.364,94341,(
377.384,94346,N
377.416,94354,N
377.436,94359,)
377.568,94392,(
377.644,94411,t
377.648,94412,t
377.732,94433,)
378.168,94542,(
378.192,94548,N
378.220,94555,N
378.240,94560,)
378.380,94595,(
378.452,94613,t
378.460,94615,t
378.536,94634,)
379.044,94761,(
379.068,94767,N
379.100,94775,N
379.120,94780,)
379.264,94816,(
379.332,94833,t
379.336,94834,t
379.424,94856,)
379.876,94969,(
379.900,94975,N
379.928,94982,N
379.948,94987,)
380.100,95025,(
380.164,95041,t
380.168,95042,t
380.260,95065,)
380.708,95177,(
380.756,95189,N
380.760,95190,N
380.784,95196,)
380.912,95228,(
380.996,95249,t
381.000,95250,t
381.088,95272,)
381.524,95381,(
381.548,95387,N
381.576,95394,N
381.600,95400,)
381.728,95432,(
381.816,95454,t
381.820,95455,t
381.908,95477,)
382.296,95574,(
382.320,95580,N
382.348,95587,N
382.368,95592,)
382.512,95628,(
382.580,95645,t
382.588,95647,t
382.672,95668,)
383.196,95799,(
383.224,95806,N
383.252,95813,N
383.272,95818,)
383.412,95853,(
383.500,95875,t
383.504,95876,t
383.572,95893,)
384.044,96011,(
384.092,96023,N
384.096,96024,N
384.124,96031,)
384.260,96065,(
384.340,96085,t
384.344,96086,t
384.428,96107,)
384.840,96210,(
384.896,96224,N
384.904,96226,N
384.928,96232,)
385.072,96268,(
385.140,96285,t
385.144,96286,t
385.228,96307,)
385.684,96421,(
385.712,96428,N
385.744,96436,N
385.764,96441,)
385.904,96476,(
385.984,96496,t
385.988,96497,t
386.068,96517,)
386.488,96622,(
386.520,96630,N
386.552,96638,N
386.576,96644,)
386.720,96680,(
386.788,96697,t
386.792,96698,t
386.876,96719,)
387.316,96829,(
387.348,96837,N
387.376,96844,N
387.396,96849,)
387.536,96884,(
387.616,96904,t
387.620,96905,t
387.708,96927,)
388.068,97017,(
388.092,97023,N
388.124,97031,N
388.140,97035,)
388.284,97071,(
388.356,97089,t
388.364,97091,t
388.444,97111,)
388.780,97195,(
388.836,97209,N
388.840,97210,N
388.864,97216,)
389.000,97250,(
389.080,97270,t
389.084,97271,t
389.164,97291,)
389.528,97382,(
389.556,97389,N
389.584,97396,N
389.604,97401,)
389.728,97432,(
389.820,97455,t
389.828,97457,t
389.916,97479,)
390.288,97572,(
390.336,97584,N
390.344,97586,N
390.368,97592,)
390.492,97623,(
390.576,97644,t
390.576,97644,t
390.664,97666,)
391.040,97760,(
391.060,97765,N
391.092,97773,N
391.108,97777,)
391.256,97814,(
391.332,97833,t
391.336,97834,t
391.416,97854,)
391.772,97943,(
391.792,97948,N
391.824,97956,N
391.840,97960,)
391.992,97998,(
392.056,98014,t
392.064,98016,t
392.140,98035,)
392.484,98121,(
392.512,98128,N
392.540,98135,N
392.560,98140,)
392.696,98174,(
392.780,98195,t
392.784,98196,t
392.860,98215,)
393.204,98301,(
393.252,98313,N
393.260,98315,N
393.284,98321,)
393.408,98352,(
393.488,98372,t
393.492,98373,t
393.576,98394,)
393.920,98480,(
393.944,98486,N
393.976,98494,N
394.000,98500,)
394.128,98532,(
394.208,98552,t
394.216,98554,t
394.300,98575,)
394.668,98667,(
394.692,98673,N
394.724,98681,N
394.744,98686,)
394.872,98718,(
394.956,98739,t
394.968,98742,t
395.044,98761,)
395.408,98852,(
395.436,98859,N
395.464,98866,N
395.484,98871,)
395.624,98906,(
395.696,98924,t
395.704,98926,t
395.788,98947,)
396.156,99039,(
396.176,99044,N
396.204,99051,N
396.224,99056,)
396.360,99090,(
396.444,99111,t
396.448,99112,t
396.532,99133,)
396.904,99226,(
396.924,99231,N
396.956,99239,N
396.980,99245,)
397.112,99278,(
397.192,99298,t
397.196,99299,t
397.280,99320,)
397.656,99414,(
397.676,99419,N
397.704,99426,N
397.728,99432,)
397.864,99466,(
397.948,99487,t
397.948,99487,t
398.032,99508,)
398.404,99601,(
398.448,99612,N
398.456,99614,N
398.476,99619,)
398.604,99651,(
398.692,99673,t
398.692,99673,t
398.780,99695,)
399.140,99785,(
399.188,99797,N
399.196,99799,N
399.216,99804,)
399.360,99840,(
399.436,99859,t
399.440,99860,t
399.520,99880,)
399.884,99971,(
399.928,99982,N
399.932,99983,N
399.956,99989,)
400.104,100026,(
400.172,100043,t
400.176,100044,t
400.256,100064,)
400.600,100150,(
400.648,100162,N
400.656,100164,N
400.676,100169,)
400.808,100202,(
400.888,100222,t
400.888,100222,t
400.976,100244,)
401.348,100337,(
401.396,100349,N
401.400,100350,N
401.416,100354,)
401.588,100397,(
401.640,100410,t
401.640,100410,t
401.720,100430,)
402.052,100513,(
402.100,100525,N
402.104,100526,N
402.128,100532,)
402.260,100565,(
402.336,100584,t
402.344,100586,t
402.420,100605,)
402.780,100695,(
402.828,100707,N
402.832,100708,N
402.856,100714,)
402.964,100741,(
403.068,100767,t
403.072,100768,t
403.156,100789,)
403.480,100870,(
403.504,100876,N
403.532,100883,N
403.552,100888,)
403.696,100924,(
403.764,100941,t
403.768,100942,t
403.852,100963,)
404.196,101049,(
404.220,101055,N
404.248,101062,N
404.276,101069,)
404.396,101099,(
404.484,101121,t
404.492,101123,t
404.564,101141,)
404.904,101226,(
404.924,101231,N
404.956,101239,N
404.980,101245,)
405.112,101278,(
405.188,101297,t
405.192,101298,t
405.272,101318,)
405.620,101405,(
405.644,101411,N
405.676,101419,N
405.700,101425,)
405.844,101461,(
405.916,101479,t
405.920,101480,t
405.996,101499,)
406.320,101580,(
406.348,101587,N
406.376,101594,N
406.400,101600,)
406.536,101634,(
406.608,101652,t
406.608,101652,t
406.696,101674,)
407.028,101757,(
407.056,101764,N
407.084,101771,N
407.104,101776,)
407.236,101809,(
407.316,101829,t
407.324,101831,t
407.408,101852,)
407.748,101937,(
407.776,101944,N
407.804,101951,N
407.824,101956,)
407.960,101990,(
408.036,102009,t
408.036,102009,t
408.116,102029,)
408.476,102119,(
408.524,102131,N
408.528,102132,N
408.552,102138,)
408.672,102168,(
408.756,102189,t
408.760,102190,t
408.844,102211,)
409.200,102300,(
409.224,102306,N
409.252,102313,N
409.272,102318,)
409.404,102351,(
409.484,102371,t
409.484,102371,t
409.576,102394,)
409.932,102483,(
409.956,102489,N
409.984,102496,N
410.008,102502,)
410.140,102535,(
410.216,102554,t
410.220,102555,t
410.300,102575,)
410.660,102665,(
410.688,102672,N
410.720,102680,N
410.744,102686,)
410.856,102714,(
410.948,102737,t
410.952,102738,t
411.040,102760,)
411.392,102848,(
411.416,102854,N
411.448,102862,N
411.464,102866,)
411.600,102900,(
411.676,102919,t
411.684,102921,t
411.768,102942,)
412.148,103037,(
412.172,103043,N
412.200,103050,N
412.220,103055,)
412.348,103087,(
412.432,103108,t
412.436,103109,t
412.520,103130,)
412.896,103224,(
412.944,103236,N
412.948,103237,N
412.976,103244,)
413.104,103276,(
413.184,103296,t
413.188,103297,t
413.272,103318,)
413.664,103416,(
413.708,103427,N
413.712,103428,N
413.732,103433,)
413.872,103468,(
413.956,103489,t
413.956,103489,t
414.040,103510,)
414.416,103604,(
414.464,103616,N
414.468,103617,N
414.492,103623,)
414.628,103657,(
414.700,103675,t
414.708,103677,t
414.784,103696,)
415.168,103792,(
415.192,103798,N
415.220,103805,N
415.240,103810,)
415.372,103843,(
415.460,103865,t
415.464,103866,t
415.544,103886,)
415.916,103979,(
415.968,103992,N
415.972,103993,N
415.988,103997,)
416.116,104029,(
416.204,104051,t
416.208,104052,t
416.288,104072,)
416.652,104163,(
416.700,104175,N
416.708,104177,N
416.732,104183,)
416.864,104216,(
416.944,104236,t
416.956,104239,t
417.028,104257,)
417.392,104348,(
417.416,104354,N
417.444,104361,N
417.464,104366,)
417.596,104399,(
417.676,104419,t
417.684,104421,t
417.768,104442,)
418.136,104534,(
418.164,104541,N
418.192,104548,N
418.212,104553,)
418.340,104585,(
418.424,104606,t
418.436,104609,t
418.520,104630,)
418.868,104717,(
418.900,104725,N
418.928,104732,N
418.948,104737,)
419.112,104778,(
419.160,104790,t
419.164,104791,t
419.252,104813,)
419.604,104901,(
419.628,104907,N
419.656,104914,N
419.680,104920,)
419.820,104955,(
419.888,104972,t
419.892,104973,t
419.972,104993,)
420.336,105084,(
420.364,105091,N
420.388,105097,N
420.412,105103,)
420.544,105136,(
420.620,105155,t
420.624,105156,t
420.708,105177,)
421.068,105267,(
421.120,105280,N
421.124,105281,N
421.148,105287,)
421.268,105317,(
421.356,105339,t
421.360,105340,t
421.440,105360,)
421.800,105450,(
421.824,105456,N
421.852,105463,N
421.872,105468,)
421.988,105497,(
422.076,105519,t
422.080,105520,t
422.168,105542,)
422.548,105637,(
422.576,105644,N
422.604,105651,N
422.632,105658,)
422.776,105694,(
422.832,105708,t
422.840,105710,t
422.924,105731,)
423.284,105821,(
423.312,105828,N
423.340,105835,N
423.364,105841,)
423.500,105875,(
423.572,105893,t
423.580,105895,t
423.660,105915,)
424.032,106008,(
424.056,106014,N
424.088,106022,N
424.104,106026,)
424.240,106060,(
424.324,106081,t
424.328,106082,t
424.420,106105,)
424.776,106194,(
424.800,106200,N
424.824,106206,N
424.844,106211,)
424.984,106246,(
425.056,106264,t
425.060,106265,t
425.144,106286,)
425.512,106378,(
425.568,106392,N
425.576,106394,N
425.600,106400,)
425.732,106433,(
425.804,106451,t
425.812,106453,t
425.888,106472,)
426.248,106562,(
426.280,106570,N
426.308,106577,N
426.336,106584,)
426.460,106615,(
426.536,106634,t
426.544,106636,t
426.628,106657,)
426.996,106749,(
427.024,106756,N
427.048,106762,N
427.068,106767,)
427.212,106803,(
427.284,106821,t
427.288,106822,t
427.372,106843,)
427.736,106934,(
427.784,106946,N
427.788,106947,N
427.816,106954,)
427.952,106988,(
428.024,107006,t
428.028,107007,t
428.104,107026,)
428.464,107116,(
428.492,107123,N
428.520,107130,N
428.540,107135,)
428.660,107165,(
428.748,107187,t
428.756,107189,t
428.848,107212,)
429.220,107305,(
429.244,107311,N
429.268,107317,N
429.292,107323,)
429.432,107358,(
429.504,107376,t
429.504,107376,t
429.588,107397,)
429.936,107484,(
429.960,107490,N
429.992,107498,N
430.016,107504,)
430.144,107536,(
430.220,107555,t
430.224,107556,t
430.316,107579,)
430.656,107664,(
430.684,107671,N
430.716,107679,N
430.736,107684,)
430.856,107714,(
430.940,107735,t
430.948,107737,t
431.036,107759,)
431.404,107851,(
431.428,107857,N
431.456,107864,N
431.476,107869,)
431.628,107907,(
431.688,107922,t
431.692,107923,t
431.772,107943,)
432.144,108036,(
432.172,108043,N
432.200,108050,N
432.216,108054,)
432.360,108090,(
432.436,108109,t
432.440,108110,t
432.524,108131,)
432.880,108220,(
432.928,108232,N
432.932,108233,N
432.960,108240,)
433.136,108284,(
433.168,108292,t
433.180,108295,t
433.248,108312,)
433.608,108402,(
433.628,108407,N
433.656,108414,N
433.680,108420,)
433.792,108448,(
433.888,108472,t
433.892,108473,t
433.976,108494,)
434.332,108583,(
434.388,108597,N
434.392,108598,N
434.416,108604,)
434.544,108636,(
434.624,108656,t
434.628,108657,t
434.708,108677,)
435.064,108766,(
435.088,108772,N
435.116,108779,N
435.136,108784,)
435.272,108818,(
435.344,108836,t
435.352,108838,t
435.424,108856,)
435.788,108947,(
435.812,108953,N
435.840,108960,N
435.864,108966,)
436.020,109005,(
436.068,109017,t
436.076,109019,t
436.164,109041,)
436.496,109124,(
436.552,109138,N
436.556,109139,N
436.580,109145,)
436.712,109178,(
436.780,109195,t
436.784,109196,t
436.868,109217,)
437.208,109302,(
437.236,109309,N
437.264,109316,N
437.284,109321,)
437.408,109352,(
437.500,109375,t
437.504,109376,t
437.588,109397,)
437.936,109484,(
437.956,109489,N
437.988,109497,N
438.008,109502,)
438.132,109533,(
438.220,109555,t
438.224,109556,t
438.308,109577,)
438.672,109668,(
438.692,109673,N
438.724,109681,N
438.740,109685,)
438.864,109716,(
438.956,109739,t
438.960,109740,t
439.040,109760,)
439.496,109874,(
439.524,109881,N
439.552,109888,N
439.572,109893,)
439.716,109929,(
439.784,109946,t
439.792,109948,t
439.872,109968,)
440.344,110086,(
440.364,110091,N
440.392,110098,N
440.412,110103,)
440.548,110137,(
440.632,110158,t
440.640,110160,t
440.720,110180,)
441.140,110285,(
441.184,110296,N
441.188,110297,N
441.212,110303,)
441.356,110339,(
441.420,110355,t
441.432,110358,t
441.504,110376,)
441.924,110481,(
441.948,110487,N
441.980,110495,N
442.004,110501,)
442.136,110534,(
442.212,110553,t
442.220,110555,t
442.300,110575,)
442.692,110673,(
442.716,110679,N
442.748,110687,N
442.764,110691,)
442.904,110726,(
442.980,110745,t
442.984,110746,t
443.064,110766,)
443.456,110864,(
443.488,110872,N
443.516,110879,N
443.536,110884,)
443.664,110916,(
443.740,110935,t
443.748,110937,t
443.832,110958,)
444.212,111053,(
444.236,111059,N
444.268,111067,N
444.284,111071,)
444.408,111102,(
444.500,111125,t
444.504,111126,t
444.588,111147,)
444.964,111241,(
444.988,111247,N
445.016,111254,N
445.036,111259,)
445.176,111294,(
445.248,111312,t
445.252,111313,t
445.332,111333,)
445.716,111429,(
445.740,111435,N
445.772,111443,N
445.792,111448,)
445.928,111482,(
445.996,111499,t
446.004,111501,t
446.084,111521,)
446.472,111618,(
446.500,111625,N
446.528,111632,N
446.548,111637,)
446.700,111675,(
446.760,111690,t
446.768,111692,t
446.844,111711,)
447.232,111808,(
