Time,Sample #,Type
342.228,85557,N
342.232,85558,N
342.364,85591,)
342.404,85601,(
342.492,85623,t
342.492,85623,t
342.632,85658,)
342.916,85729,(
342.952,85738,N
343.016,85754,N
343.072,85768,)
343.256,85814,(
343.260,85815,t
343.376,85844,)
343.892,85973,(
343.952,85988,N
343.952,85988,N
344.084,86021,)
344.128,86032,(
344.216,86054,t
344.220,86055,t
344.368,86092,)
344.760,86190,(
344.816,86204,N
344.820,86205,N
344.948,86237,)
344.980,86245,(
345.080,86270,t
345.084,86271,t
345.220,86305,)
345.632,86408,(
345.688,86422,N
345.692,86423,N
345.720,86430,)
345.852,86463,(
345.956,86489,t
345.960,86490,t
346.092,86523,)
346.512,86628,(
346.568,86642,N
346.572,86643,N
346.704,86676,)
346.760,86690,(
346.828,86707,t
346.828,86707,t
346.972,86743,)
347.380,86845,(
347.440,86860,N
347.444,86861,N
347.576,86894,)
347.632,86908,(
347.704,86926,t
347.704,86926,t
347.844,86961,)
348.256,87064,(
348.316,87079,N
348.320,87080,N
348.448,87112,)
348.476,87119,(
348.580,87145,t
348.584,87146,t
348.720,87180,)
349.136,87284,(
349.204,87301,N
349.204,87301,N
349.336,87334,)
349.380,87345,(
349.464,87366,t
349.468,87367,t
349.600,87400,)
350.020,87505,(
350.076,87519,N
350.080,87520,N
350.216,87554,)
350.284,87571,(
350.340,87585,t
350.340,87585,t
350.488,87622,)
350.892,87723,(
350.948,87737,N
350.952,87738,N
351.088,87772,)
351.112,87778,(
351.216,87804,t
351.216,87804,t
351.356,87839,)
351.764,87941,(
351.824,87956,N
351.828,87957,N
351.956,87989,)
351.980,87995,(
352.092,88023,t
352.096,88024,t
352.228,88057,)
352.640,88160,(
352.708,88177,N
352.712,88178,N
352.844,88211,)
352.892,88223,(
352.968,88242,t
352.972,88243,t
353.108,88277,)
353.520,88380,(
353.576,88394,N
353.576,88394,N
353.712,88428,)
353.740,88435,(
353.836,88459,t
353.836,88459,t
353.988,88497,)
354.388,88597,(
354.444,88611,N
354.448,88612,N
354.580,88645,)
354.608,88652,(
354.704,88676,t
354.712,88678,t
354.848,88712,)
355.260,88815,(
355.320,88830,N
355.324,88831,N
355.460,88865,)
355.500,88875,(
355.592,88898,t
355.596,88899,t
355.724,88931,)
356.048,89012,(
356.104,89026,N
356.116,89029,N
356.152,89038,)
356.244,89061,(
356.312,89078,t
356.456,89114,)
357.008,89252,(
357.068,89267,N
357.072,89268,N
357.200,89300,)
357.228,89307,(
357.336,89334,t
357.336,89334,t
357.480,89370,)
357.880,89470,(
357.936,89484,N
357.940,89485,N
358.068,89517,)
358.108,89527,(
358.208,89552,t
358.208,89552,t
358.340,89585,)
358.760,89690,(
358.824,89706,N
358.828,89707,N
358.948,89737,)
359.024,89756,(
359.080,89770,t
359.084,89771,t
359.228,89807,)
359.636,89909,(
359.696,89924,N
359.700,89925,N
359.832,89958,)
359.868,89967,(
359.960,89990,t
359.960,89990,t
360.100,90025,)
360.512,90128,(
360.568,90142,N
360.572,90143,N
360.704,90176,)
360.744,90186,(
360.828,90207,t
360.832,90208,t
360.976,90244,)
361.384,90346,(
361.444,90361,N
361.448,90362,N
361.580,90395,)
361.616,90404,(
361.712,90428,t
361.716,90429,t
361.848,90462,)
362.268,90567,(
362.328,90582,N
362.332,90583,N
362.460,90615,)
362.504,90626,(
362.584,90646,t
362.588,90647,t
362.732,90683,)
363.136,90784,(
363.192,90798,N
363.196,90799,N
363.332,90833,)
363.372,90843,(
363.460,90865,t
363.464,90866,t
363.604,90901,)
364.008,91002,(
364.068,91017,N
364.072,91018,N
364.204,91051,)
364.224,91056,(
364.328,91082,t
364.332,91083,t
364.480,91120,)
364.880,91220,(
364.944,91236,N
364.948,91237,N
365.080,91270,)
365.124,91281,(
365.212,91303,t
365.212,91303,t
365.344,91336,)
365.760,91440,(
365.820,91455,N
365.824,91456,N
365.956,91489,)
365.976,91494,(
366.072,91518,t
366.080,91520,t
366.224,91556,)
366.632,91658,(
366.688,91672,N
366.692,91673,N
366.824,91706,)
366.848,91712,(
366.948,91737,t
366.948,91737,t
367.092,91773,)
367.512,91878,(
367.552,91888,N
367.556,91889,N
367.688,91922,)
367.728,91932,(
367.820,91955,t
367.820,91955,t
367.952,91988,)
368.368,92092,(
368.432,92108,N
368.436,92109,N
368.556,92139,)
368.608,92152,(
368.696,92174,t
368.700,92175,t
368.836,92209,)
369.264,92316,(
369.304,92326,N
369.312,92328,N
369.440,92360,)
369.464,92366,(
369.564,92391,t
369.568,92392,t
369.708,92427,)
370.112,92528,(
370.172,92543,N
370.176,92544,N
370.308,92577,)
370.380,92595,(
370.436,92609,t
370.440,92610,t
370.584,92646,)
370.980,92745,(
371.036,92759,N
371.040,92760,N
371.168,92792,)
371.252,92813,(
371.300,92825,t
371.304,92826,t
371.440,92860,)
371.848,92962,(
371.908,92977,N
371.912,92978,N
372.036,93009,)
372.096,93024,(
372.168,93042,t
372.172,93043,t
372.316,93079,)
372.708,93177,(
372.768,93192,N
372.772,93193,N
372.904,93226,)
372.928,93232,(
373.032,93258,t
373.032,93258,t
373.172,93293,)
373.564,93391,(
373.620,93405,N
373.628,93407,N
373.756,93439,)
373.792,93448,(
373.884,93471,t
373.888,93472,t
374.028,93507,)
374.428,93607,(
374.488,93622,N
374.492,93623,N
374.616,93654,)
374.688,93672,(
374.748,93687,t
374.752,93688,t
374.884,93721,)
375.292,93823,(
375.352,93838,N
375.356,93839,N
375.488,93872,)
375.552,93888,(
375.608,93902,t
375.612,93903,t
375.760,93940,)
376.144,94036,(
376.200,94050,N
376.208,94052,N
376.340,94085,)
376.360,94090,(
376.464,94116,t
376.464,94116,t
376.612,94153,)
377.000,94250,(
377.056,94264,N
377.060,94265,N
377.192,94298,)
377.264,94316,(
377.320,94330,t
377.320,94330,t
377.460,94365,)
377.860,94465,(
377.924,94481,N
377.924,94481,N
378.052,94513,)
378.128,94532,(
378.188,94547,t
378.188,94547,t
378.324,94581,)
378.732,94683,(
378.788,94697,N
378.792,94698,N
378.924,94731,)
378.984,94746,(
379.040,94760,t
379.040,94760,t
379.188,94797,)
379.576,94894,(
379.636,94909,N
379.640,94910,N
379.776,94944,)
379.800,94950,(
379.900,94975,t
379.900,94975,t
380.044,95011,)
380.432,95108,(
380.492,95123,N
380.492,95123,N
380.624,95156,)
380.684,95171,(
380.752,95188,t
380.756,95189,t
380.896,95224,)
381.296,95324,(
381.360,95340,N
381.364,95341,N
381.496,95374,)
381.556,95389,(
381.624,95406,t
381.628,95407,t
381.760,95440,)
382.172,95543,(
382.228,95557,N
382.232,95558,N
382.364,95591,)
382.416,95604,(
382.488,95622,t
382.488,95622,t
382.636,95659,)
383.028,95757,(
383.088,95772,N
383.092,95773,N
383.224,95806,)
383.292,95823,(
383.348,95837,t
383.352,95838,t
383.496,95874,)
383.676,95919,(
383.796,95949,N
383.812,95953,N
383.844,95961,)
383.976,95994,(
384.044,96011,t
384.188,96047,t
384.232,96058,)
384.456,96114,(
384.548,96137,N
384.580,96145,N
384.656,96164,)
384.704,96176,(
384.760,96190,t
384.780,96195,t
384.960,96240,)
385.648,96412,(
385.704,96426,N
385.708,96427,N
385.836,96459,)
385.908,96477,(
385.976,96494,t
385.976,96494,t
386.128,96532,)
386.512,96628,(
386.568,96642,N
386.576,96644,N
386.704,96676,)
386.728,96682,(
386.828,96707,t
386.832,96708,t
386.976,96744,)
387.376,96844,(
387.436,96859,N
387.440,96860,N
387.564,96891,)
387.616,96904,(
387.704,96926,t
387.708,96927,t
387.840,96960,)
388.244,97061,(
388.304,97076,N
388.308,97077,N
388.440,97110,)
388.464,97116,(
388.560,97140,t
388.564,97141,t
388.712,97178,)
389.100,97275,(
389.160,97290,N
389.164,97291,N
389.296,97324,)
389.320,97330,(
389.420,97355,t
389.424,97356,t
389.568,97392,)
389.956,97489,(
390.016,97504,N
390.020,97505,N
390.152,97538,)
390.220,97555,(
390.284,97571,t
390.284,97571,t
390.420,97605,)
390.824,97706,(
390.888,97722,N
390.892,97723,N
391.020,97755,)
391.060,97765,(
391.148,97787,t
391.152,97788,t
391.284,97821,)
391.692,97923,(
391.752,97938,N
391.756,97939,N
391.888,97972,)
391.940,97985,(
392.008,98002,t
392.012,98003,t
392.156,98039,)
392.556,98139,(
392.612,98153,N
392.616,98154,N
392.748,98187,)
392.772,98193,(
392.876,98219,t
392.876,98219,t
393.024,98256,)
393.420,98355,(
393.476,98369,N
393.484,98371,N
393.608,98402,)
393.632,98408,(
393.736,98434,t
393.744,98436,t
393.884,98471,)
394.284,98571,(
394.344,98586,N
394.352,98588,N
394.484,98621,)
394.536,98634,(
394.612,98653,t
394.616,98654,t
394.756,98689,)
395.164,98791,(
395.220,98805,N
395.224,98806,N
395.356,98839,)
395.380,98845,(
395.476,98869,t
395.480,98870,t
395.628,98907,)
396.020,99005,(
396.080,99020,N
396.084,99021,N
396.216,99054,)
396.248,99062,(
396.344,99086,t
396.344,99086,t
396.492,99123,)
396.888,99222,(
396.948,99237,N
396.952,99238,N
397.084,99271,)
397.132,99283,(
397.212,99303,t
397.212,99303,t
397.352,99338,)
397.764,99441,(
397.828,99457,N
397.832,99458,N
397.956,99489,)
398.024,99506,(
398.092,99523,t
398.092,99523,t
398.228,99557,)
398.640,99660,(
398.696,99674,N
398.704,99676,N
398.836,99709,)
398.872,99718,(
398.964,99741,t
398.968,99742,t
399.108,99777,)
399.508,99877,(
399.564,99891,N
399.568,99892,N
399.700,99925,)
399.748,99937,(
399.824,99956,t
399.824,99956,t
399.960,99990,)
400.364,100091,(
400.428,100107,N
400.432,100108,N
400.556,100139,)
400.628,100157,(
400.692,100173,t
400.692,100173,t
400.832,100208,)
401.240,100310,(
401.304,100326,N
401.308,100327,N
401.432,100358,)
401.468,100367,(
401.556,100389,t
401.556,100389,t
401.708,100427,)
402.120,100530,(
402.160,100540,N
402.168,100542,N
402.300,100575,)
402.340,100585,(
402.420,100605,t
402.424,100606,t
402.572,100643,)
402.964,100741,(
403.024,100756,N
403.024,100756,N
403.156,100789,)
403.204,100801,(
403.284,100821,t
403.288,100822,t
403.424,100856,)
403.824,100956,(
403.888,100972,N
403.892,100973,N
404.024,101006,)
404.044,101011,(
404.156,101039,t
404.156,101039,t
404.296,101074,)
404.692,101173,(
404.752,101188,N
404.756,101189,N
404.888,101222,)
404.916,101229,(
405.012,101253,t
405.012,101253,t
405.160,101290,)
405.548,101387,(
405.604,101401,N
405.608,101402,N
405.744,101436,)
405.800,101450,(
405.868,101467,t
405.868,101467,t
406.012,101503,)
406.404,101601,(
406.460,101615,N
406.464,101616,N
406.596,101649,)
406.620,101655,(
406.724,101681,t
406.728,101682,t
406.868,101717,)
407.264,101816,(
407.332,101833,N
407.336,101834,N
407.464,101866,)
407.488,101872,(
407.596,101899,t
407.596,101899,t
407.732,101933,)
407.924,101981,(
408.052,102013,N
408.068,102017,N
408.100,102025,)
408.132,102033,(
408.272,102068,t
408.364,102091,t
408.404,102101,)
408.992,102248,(
409.048,102262,N
409.052,102263,N
409.184,102296,)
409.252,102313,(
409.316,102329,t
409.324,102331,t
409.472,102368,)
409.724,102431,(
409.788,102447,N
409.856,102464,N
409.884,102471,)
410.728,102682,(
410.788,102697,N
410.792,102698,N
410.912,102728,)
410.972,102743,(
411.056,102764,t
411.056,102764,t
411.196,102799,)
411.612,102903,(
411.652,102913,N
411.656,102914,N
411.788,102947,)
411.836,102959,(
411.912,102978,t
411.912,102978,t
412.056,103014,)
412.456,103114,(
412.516,103129,N
412.520,103130,N
412.648,103162,)
412.676,103169,(
412.780,103195,t
412.784,103196,t
412.924,103231,)
413.312,103328,(
413.368,103342,N
413.372,103343,N
413.408,103352,)
414.188,103547,(
414.252,103563,N
414.252,103563,N
414.380,103595,)
414.420,103605,(
414.516,103629,t
414.516,103629,t
414.660,103665,)
415.060,103765,(
415.116,103779,N
415.120,103780,N
415.252,103813,)
415.308,103827,(
415.380,103845,t
415.380,103845,t
415.520,103880,)
415.928,103982,(
415.988,103997,N
415.992,103998,N
416.128,104032,)
416.180,104045,(
416.252,104063,t
416.256,104064,t
416.396,104099,)
416.800,104200,(
416.860,104215,N
416.864,104216,N
416.988,104247,)
417.048,104262,(
417.124,104281,t
417.128,104282,t
417.260,104315,)
417.672,104418,(
417.736,104434,N
417.740,104435,N
417.872,104468,)
417.932,104483,(
417.992,104498,t
417.992,104498,t
418.136,104534,)
418.544,104636,(
418.600,104650,N
418.604,104651,N
418.736,104684,)
418.780,104695,(
418.860,104715,t
418.864,104716,t
419.012,104753,)
419.424,104856,(
419.464,104866,N
419.472,104868,N
419.600,104900,)
419.640,104910,(
419.728,104932,t
419.728,104932,t
419.872,104968,)
420.276,105069,(
420.336,105084,N
420.340,105085,N
420.468,105117,)
420.496,105124,(
420.604,105151,t
420.604,105151,t
420.736,105184,)
421.152,105288,(
421.208,105302,N
421.216,105304,N
421.344,105336,)
421.392,105348,(
421.472,105368,t
421.472,105368,t
421.616,105404,)
421.856,105464,(
421.956,105489,N
421.968,105492,N
422.008,105502,)
422.160,105540,(
422.164,105541,t
422.232,105558,t
422.316,105579,)
422.876,105719,(
422.936,105734,N
422.940,105735,N
423.068,105767,)
423.136,105784,(
423.204,105801,t
423.212,105803,t
423.348,105837,)
423.744,105936,(
423.804,105951,N
423.812,105953,N
423.936,105984,)
423.968,105992,(
424.072,106018,t
424.076,106019,t
424.204,106051,)
424.636,106159,(
424.676,106169,N
424.680,106170,N
424.812,106203,)
424.856,106214,(
424.940,106235,t
424.940,106235,t
425.080,106270,)
425.500,106375,(
425.540,106385,N
425.540,106385,N
425.672,106418,)
425.728,106432,(
425.800,106450,t
425.800,106450,t
425.948,106487,)
426.340,106585,(
426.400,106600,N
426.404,106601,N
426.536,106634,)
426.608,106652,(
426.668,106667,t
426.672,106668,t
426.800,106700,)
427.212,106803,(
427.276,106819,N
427.280,106820,N
427.404,106851,)
427.436,106859,(
427.540,106885,t
427.544,106886,t
427.684,106921,)
428.104,107026,(
428.144,107036,N
428.148,107037,N
428.284,107071,)
428.348,107087,(
428.408,107102,t
428.412,107103,t
428.548,107137,)
428.948,107237,(
429.012,107253,N
429.012,107253,N
429.140,107285,)
429.172,107293,(
429.272,107318,t
429.272,107318,t
429.416,107354,)
429.808,107452,(
429.868,107467,N
429.872,107468,N
430.004,107501,)
430.060,107515,(
430.136,107534,t
430.136,107534,t
430.264,107566,)
430.676,107669,(
430.736,107684,N
430.740,107685,N
430.868,107717,)
430.904,107726,(
430.992,107748,t
430.992,107748,t
431.136,107784,)
431.536,107884,(
431.592,107898,N
431.596,107899,N
431.728,107932,)
431.796,107949,(
431.852,107963,t
431.852,107963,t
432.004,108001,)
432.388,108097,(
432.448,108112,N
432.452,108113,N
432.584,108146,)
432.604,108151,(
432.716,108179,t
432.716,108179,t
432.860,108215,)
433.248,108312,(
433.312,108328,N
433.316,108329,N
433.440,108360,)
433.484,108371,(
433.580,108395,t
433.584,108396,t
433.712,108428,)
434.120,108530,(
434.180,108545,N
434.184,108546,N
434.316,108579,)
434.352,108588,(
434.436,108609,t
434.440,108610,t
434.588,108647,)
434.984,108746,(
435.040,108760,N
435.044,108761,N
435.180,108795,)
435.236,108809,(
435.300,108825,t
435.308,108827,t
435.444,108861,)
435.848,108962,(
435.908,108977,N
435.908,108977,N
436.044,109011,)
436.116,109029,(
436.168,109042,t
436.168,109042,t
436.304,109076,)
436.636,109159,(
436.636,109159,N
436.700,109175,N
436.752,109188,)
437.376,109344,(
437.444,109361,N
437.460,109365,N
437.556,109389,)
437.592,109398,(
437.672,109418,t
437.684,109421,t
437.832,109458,)
438.492,109623,(
438.532,109633,N
438.536,109634,N
438.668,109667,)
438.724,109681,(
438.804,109701,t
438.808,109702,t
438.952,109738,)
439.348,109837,(
439.404,109851,N
439.408,109852,N
439.540,109885,)
439.584,109896,(
439.668,109917,t
439.672,109918,t
439.812,109953,)
440.228,110057,(
440.292,110073,N
440.292,110073,N
440.428,110107,)
440.492,110123,(
440.556,110139,t
440.556,110139,t
440.692,110173,)
441.108,110277,(
441.168,110292,N
441.172,110293,N
441.304,110326,)
441.320,110330,(
441.428,110357,t
441.432,110358,t
441.572,110393,)
441.976,110494,(
442.032,110508,N
442.036,110509,N
442.168,110542,)
442.216,110554,(
442.296,110574,t
442.296,110574,t
442.440,110610,)
442.840,110710,(
442.900,110725,N
442.904,110726,N
443.032,110758,)
443.096,110774,(
443.168,110792,t
443.172,110793,t
443.300,110825,)
443.712,110928,(
443.780,110945,N
443.784,110946,N
443.908,110977,)
443.936,110984,(
444.044,111011,t
444.044,111011,t
444.180,111045,)
444.604,111151,(
444.644,111161,N
444.648,111162,N
444.784,111196,)
444.812,111203,(
444.908,111227,t
444.912,111228,t
445.056,111264,)
445.456,111364,(
445.512,111378,N
445.516,111379,N
445.648,111412,)
445.688,111422,(
445.776,111444,t
445.780,111445,t
445.924,111481,)
446.324,111581,(
446.384,111596,N
446.388,111597,N
446.516,111629,)
446.576,111644,(
446.648,111662,t
446.656,111664,t
446.784,111696,)
447.196,111799,(
447.260,111815,N
447.264,111816,N
447.384,111846,)
447.444,111861,(
447.520,111880,t
447.520,111880,t
447.664,111916,)
448.080,112020,(
448.120,112030,N
448.128,112032,N
448.260,112065,)
448.312,112078,(
448.384,112096,t
448.384,112096,t
448.520,112130,)
448.924,112231,(
448.984,112246,N
448.988,112247,N
449.120,112280,)
449.192,112298,(
449.244,112311,t
449.244,112311,t
449.388,112347,)
449.792,112448,(
449.856,112464,N
449.860,112465,N
449.980,112495,)
450.048,112512,(
450.120,112530,t
450.120,112530,t
450.260,112565,)
450.672,112668,(
450.728,112682,N
450.732,112683,N
450.864,112716,)
450.928,112732,(
450.984,112746,t
450.988,112747,t
451.132,112783,)
451.548,112887,(
451.592,112898,N
451.596,112899,N
451.728,112932,)
451.752,112938,(
451.852,112963,t
451.852,112963,t
452.000,113000,)
452.400,113100,(
452.460,113115,N
452.464,113116,N
452.596,113149,)
452.632,113158,(
452.728,113182,t
452.728,113182,t
452.856,113214,)
453.268,113317,(
453.332,113333,N
453.336,113334,N
453.464,113366,)
453.532,113383,(
453.600,113400,t
453.604,113401,t
453.744,113436,)
454.148,113537,(
454.204,113551,N
454.208,113552,N
454.340,113585,)
454.364,113591,(
454.468,113617,t
454.468,113617,t
454.616,113654,)
455.008,113752,(
455.064,113766,N
455.068,113767,N
455.200,113800,)
455.228,113807,(
455.328,113832,t
455.332,113833,t
455.472,113868,)
455.872,113968,(
455.932,113983,N
455.936,113984,N
456.064,114016,)
456.132,114033,(
456.200,114050,t
456.204,114051,t
456.340,114085,)
456.740,114185,(
456.808,114202,N
456.808,114202,N
456.944,114236,)
456.976,114244,(
457.072,114268,t
457.072,114268,t
457.204,114301,)
457.612,114403,(
457.668,114417,N
457.676,114419,N
457.808,114452,)
457.848,114462,(
457.932,114483,t
457.936,114484,t
458.080,114520,)
458.472,114618,(
458.532,114633,N
458.536,114634,N
458.668,114667,)
458.740,114685,(
458.792,114698,t
458.800,114700,t
458.940,114735,)
459.344,114836,(
459.408,114852,N
459.408,114852,N
459.532,114883,)
459.572,114893,(
459.668,114917,t
459.672,114918,t
459.804,114951,)
460.216,115054,(
460.272,115068,N
460.276,115069,N
460.408,115102,)
460.456,115114,(
460.532,115133,t
460.532,115133,t
460.676,115169,)
461.088,115272,(
461.132,115283,N
461.136,115284,N
461.268,115317,)
461.292,115323,(
461.396,115349,t
461.396,115349,t
461.544,115386,)
461.932,115483,(
461.992,115498,N
461.992,115498,N
462.120,115530,)
462.172,115543,(
462.256,115564,t
462.260,115565,t
462.388,115597,)
462.796,115699,(
462.864,115716,N
462.864,115716,N
462.996,115749,)
463.024,115756,(
463.120,115780,t
463.124,115781,t
463.264,115816,)
463.676,115919,(
463.716,115929,N
463.720,115930,N
463.852,115963,)
463.912,115978,(
463.980,115995,t
463.984,115996,t
464.128,116032,)
464.512,116128,(
464.572,116143,N
464.576,116144,N
464.708,116177,)
464.736,116184,(
464.832,116208,t
464.836,116209,t
464.976,116244,)
465.364,116341,(
465.424,116356,N
465.432,116358,N
465.556,116389,)
465.632,116408,(
465.696,116424,t
465.696,116424,t
465.836,116459,)
466.224,116556,(
466.288,116572,N
466.292,116573,N
466.416,116604,)
466.472,116618,(
466.544,116636,t
466.544,116636,t
466.688,116672,)
467.076,116769,(
467.132,116783,N
467.136,116784,N
467.268,116817,)
467.296,116824,(
467.396,116849,t
467.396,116849,t
467.540,116885,)
467.924,116981,(
467.984,116996,N
467.988,116997,N
468.116,117029,)
468.160,117040,(
468.244,117061,t
468.244,117061,t
468.380,117095,)
468.772,117193,(
468.836,117209,N
468.840,117210,N
468.964,117241,)
469.004,117251,(
469.100,117275,t
469.104,117276,t
469.240,117310,)
469.640,117410,(
469.696,117424,N
469.700,117425,N
469.828,117457,)
469.852,117463,(
469.956,117489,t
469.956,117489,t
470.096,117524,)
470.500,117625,(
470.540,117635,N
470.544,117636,N
470.680,117670,)
470.752,117688,(
470.804,117701,t
470.804,117701,t
470.952,117738,)
471.332,117833,(
471.392,117848,N
471.396,117849,N
471.528,117882,)
471.588,117897,(
471.656,117914,t
471.656,117914,t
471.796,117949,)
472.192,118048,(
472.260,118065,N
472.264,118066,N
472.384,118096,)
472.416,118104,(
472.520,118130,t
472.520,118130,t
472.660,118165,)
473.040,118260,(
473.108,118277,N
473.112,118278,N
473.176,118294,)
473.920,118480,(
473.976,118494,N
473.984,118496,N
474.116,118529,)
474.140,118535,(
474.240,118560,t
474.244,118561,t
474.392,118598,)
474.788,118697,(
474.844,118711,N
474.848,118712,N
474.972,118743,)
475.008,118752,(
475.112,118778,t
475.248,118812,)
475.656,118914,(
475.720,118930,N
475.724,118931,N
475.860,118965,)
475.900,118975,(
475.980,118995,t
475.980,118995,t
476.128,119032,)
476.528,119132,(
476.588,119147,N
476.592,119148,N
476.724,119181,)
476.760,119190,(
476.852,119213,t
476.852,119213,t
476.992,119248,)
477.392,119348,(
477.452,119363,N
477.452,119363,N
477.588,119397,)
477.624,119406,(
477.716,119429,t
477.720,119430,t
477.860,119465,)
478.260,119565,(
478.324,119581,N
478.328,119582,N
478.456,119614,)
478.512,119628,(
478.592,119648,t
478.596,119649,t
478.728,119682,)
479.140,119785,(
479.196,119799,N
479.200,119800,N
479.336,119834,)
479.360,119840,(
479.460,119865,t
479.460,119865,t
479.604,119901,)
480.000,120000,(
480.056,120014,N
480.064,120016,N
480.192,120048,)
480.260,120065,(
480.320,120080,t
480.324,120081,t
480.456,120114,)
480.864,120216,(
480.924,120231,N
480.928,120232,N
481.056,120264,)
481.140,120285,(
481.188,120297,t
481.192,120298,t
481.328,120332,)
481.732,120433,(
481.796,120449,N
481.796,120449,N
481.932,120483,)
481.984,120496,(
482.056,120514,t
482.056,120514,t
482.192,120548,)
482.600,120650,(
482.660,120665,N
482.664,120666,N
482.796,120699,)
482.832,120708,(
482.920,120730,t
482.924,120731,t
483.064,120766,)
483.460,120865,(
483.516,120879,N
483.520,120880,N
483.652,120913,)
483.676,120919,(
483.784,120946,t
483.784,120946,t
483.924,120981,)
484.320,121080,(
484.380,121095,N
484.384,121096,N
484.512,121128,)
484.544,121136,(
484.648,121162,t
484.648,121162,t
484.784,121196,)
485.188,121297,(
485.252,121313,N
485.252,121313,N
485.380,121345,)
485.412,121353,(
485.512,121378,t
485.516,121379,t
485.660,121415,)
486.052,121513,(
486.108,121527,N
486.112,121528,N
486.244,121561,)
486.304,121576,(
486.372,121593,t
486.372,121593,t
486.516,121629,)
486.912,121728,(
486.972,121743,N
486.976,121744,N
487.108,121777,)
487.128,121782,(
487.236,121809,t
487.236,121809,t
487.376,121844,)
487.780,121945,(
487.840,121960,N
487.844,121961,N
487.872,121968,)
488.004,122001,(
488.108,122027,t
488.108,122027,t
488.240,122060,)
488.652,122163,(
488.712,122178,N
488.716,122179,N
488.848,122212,)
488.896,122224,(
488.972,122243,t
488.972,122243,t
489.124,122281,)
489.516,122379,(
489.576,122394,N
489.576,122394,N
489.712,122428,)
489.780,122445,(
489.836,122459,t
489.840,122460,t
489.992,122498,)
490.380,122595,(
490.440,122610,N
490.444,122611,N
490.572,122643,)
490.632,122658,(
490.708,122677,t
490.708,122677,t
490.844,122711,)
491.168,122792,(
491.168,122792,N
491.232,122808,N
491.284,122821,)
491.320,122830,(
491.524,122881,t
491.712,122928,)
492.140,123035,(
492.180,123045,N
492.188,123047,N
492.316,123079,)
492.368,123092,(
492.444,123111,t
492.448,123112,t
492.592,123148,)
493.000,123250,(
493.040,123260,N
493.044,123261,N
493.176,123294,)
493.244,123311,(
493.304,123326,t
493.308,123327,t
493.444,123361,)
493.852,123463,(
493.912,123478,N
493.916,123479,N
494.036,123509,)
494.124,123531,(
494.176,123544,t
494.180,123545,t
494.308,123577,)
494.720,123680,(
494.784,123696,N
494.788,123697,N
494.912,123728,)
494.976,123744,(
495.044,123761,t
495.044,123761,t
495.188,123797,)
495.604,123901,(
495.648,123912,N
495.652,123913,N
495.784,123946,)
495.812,123953,(
495.912,123978,t
495.912,123978,t
496.052,124013,)
496.456,124114,(
496.512,124128,N
496.516,124129,N
496.652,124163,)
496.720,124180,(
496.776,124194,t
496.780,124195,t
496.916,124229,)
497.324,124331,(
497.384,124346,N
497.388,124347,N
497.520,124380,)
497.564,124391,(
497.652,124413,t
497.656,124414,t
497.788,124447,)
498.200,124550,(
498.256,124564,N
498.260,124565,N
498.392,124598,)
498.416,124604,(
498.520,124630,t
498.520,124630,t
498.664,124666,)
499.076,124769,(
499.116,124779,N
499.120,124780,N
499.252,124813,)
499.316,124829,(
499.380,124845,t
499.380,124845,t
499.520,124880,)
499.924,124981,(
499.980,124995,N
499.984,124996,N
500.116,125029,)
500.188,125047,(
500.244,125061,t
500.248,125062,t
500.384,125096,)
500.788,125197,(
500.856,125214,N
500.860,125215,N
500.992,125248,)
501.060,125265,(
501.124,125281,t
501.124,125281,t
501.252,125313,)
501.684,125421,(
501.724,125431,N
501.728,125432,N
501.860,125465,)
501.904,125476,(
501.988,125497,t
501.988,125497,t
502.128,125532,)
502.532,125633,(
502.592,125648,N
502.596,125649,N
502.724,125681,)
502.788,125697,(
502.852,125713,t
502.856,125714,t
502.992,125748,)
503.240,125810,(
503.344,125836,N
503.352,125838,N
503.392,125848,)
503.888,125972,(
503.984,125996,N
504.028,126007,N
504.112,126028,)
504.168,126042,(
504.216,126054,t
504.232,126058,t
504.404,126101,)
505.172,126293,(
505.232,126308,N
505.236,126309,N
505.364,126341,)
505.416,126354,(
505.508,126377,t
505.508,126377,t
505.664,126416,)
506.044,126511,(
506.104,126526,N
506.108,126527,N
506.240,126560,)
506.292,126573,(
506.372,126593,t
506.376,126594,t
506.516,126629,)
506.924,126731,(
506.984,126746,N
506.988,126747,N
507.116,126779,)
507.184,126796,(
507.248,126812,t
507.252,126813,t
507.384,126846,)
507.800,126950,(
507.856,126964,N
507.860,126965,N
507.992,126998,)
508.052,127013,(
508.120,127030,t
508.120,127030,t
508.264,127066,)
508.668,127167,(
508.720,127180,N
508.724,127181,N
508.856,127214,)
508.928,127232,(
508.984,127246,t
508.988,127247,t
509.128,127282,)
509.528,127382,(
509.588,127397,N
509.592,127398,N
509.720,127430,)
509.796,127449,(
509.860,127465,t
509.860,127465,t
509.996,127499,)
510.400,127600,(
510.464,127616,N
510.468,127617,N
510.592,127648,)
510.620,127655,(
510.724,127681,t
510.724,127681,t
510.868,127717,)
511.272,127818,(
511.328,127832,N
511.332,127833,N
511.464,127866,)
511.484,127871,(
511.592,127898,t
511.592,127898,t
511.740,127935,)
512.132,128033,(
512.188,128047,N
512.192,128048,N
512.320,128080,)
512.372,128093,(
512.448,128112,t
512.452,128113,t
512.584,128146,)
512.988,128247,(
513.052,128263,N
513.056,128264,N
