Time,Sample #,Type
474.984,118746,t
475.056,118764,)
475.300,118825,(
475.340,118835,N
475.348,118837,N
475.380,118845,)
475.492,118873,(
475.556,118889,t
475.560,118890,t
475.620,118905,)
475.752,118938,(
475.792,118948,N
475.800,118950,N
475.828,118957,)
475.920,118980,(
476.000,119000,t
476.004,119001,t
476.092,119023,)
476.448,119112,(
476.484,119121,N
476.488,119122,N
476.516,119129,)
476.628,119157,(
476.696,119174,t
476.700,119175,t
476.788,119197,)
477.032,119258,(
477.072,119268,N
477.076,119269,N
477.108,119277,)
477.216,119304,(
477.284,119321,t
477.288,119322,t
477.372,119343,)
477.608,119402,(
477.648,119412,N
477.656,119414,N
477.688,119422,)
477.784,119446,(
477.864,119466,t
477.872,119468,t
477.948,119487,)
478.192,119548,(
478.232,119558,N
478.236,119559,N
478.268,119567,)
478.396,119599,(
478.448,119612,t
478.452,119613,t
478.536,119634,)
478.768,119692,(
478.812,119703,N
478.820,119705,N
478.852,119713,)
478.968,119742,(
479.024,119756,t
479.036,119759,t
479.100,119775,)
479.220,119805,(
479.260,119815,N
479.268,119817,N
479.300,119825,)
479.400,119850,(
479.468,119867,t
479.472,119868,t
479.556,119889,)
479.908,119977,(
479.952,119988,N
479.960,119990,N
479.992,119998,)
480.092,120023,(
480.172,120043,t
480.176,120044,t
480.256,120064,)
480.492,120123,(
480.536,120134,N
480.544,120136,N
480.576,120144,)
480.684,120171,(
480.752,120188,t
480.756,120189,t
480.848,120212,)
481.084,120271,(
481.120,120280,N
481.128,120282,N
481.160,120290,)
481.264,120316,(
481.332,120333,t
481.344,120336,t
481.420,120355,)
481.660,120415,(
481.700,120425,N
481.708,120427,N
481.736,120434,)
481.848,120462,(
481.912,120478,t
481.920,120480,t
482.004,120501,)
482.240,120560,(
482.280,120570,N
482.288,120572,N
482.320,120580,)
482.424,120606,(
482.492,120623,t
482.504,120626,t
482.560,120640,)
482.696,120674,(
482.736,120684,N
482.740,120685,N
482.772,120693,)
482.884,120721,(
482.944,120736,t
482.944,120736,t
483.032,120758,)
483.384,120846,(
483.420,120855,N
483.424,120856,N
483.456,120864,)
483.580,120895,(
483.640,120910,t
483.644,120911,t
483.720,120930,)
483.972,120993,(
484.012,121003,N
484.016,121004,N
484.048,121012,)
484.156,121039,(
484.224,121056,t
484.232,121058,t
484.320,121080,)
484.468,121117,(
484.508,121127,N
484.512,121128,N
484.544,121136,)
484.640,121160,(
484.712,121178,t
484.720,121180,t
484.804,121201,)
485.124,121281,(
485.164,121291,N
485.172,121293,N
485.204,121301,)
485.324,121331,(
485.388,121347,t
485.388,121347,t
485.472,121368,)
485.712,121428,(
485.752,121438,N
485.760,121440,N
485.788,121447,)
485.892,121473,(
485.968,121492,t
485.972,121493,t
486.056,121514,)
486.288,121572,(
486.332,121583,N
486.340,121585,N
486.372,121593,)
486.480,121620,(
486.544,121636,t
486.552,121638,t
486.628,121657,)
486.868,121717,(
486.908,121727,N
486.920,121730,N
486.948,121737,)
487.068,121767,(
487.128,121782,t
487.132,121783,t
487.216,121804,)
487.452,121863,(
487.492,121873,N
487.500,121875,N
487.528,121882,)
487.640,121910,(
487.704,121926,t
487.708,121927,t
487.772,121943,)
487.896,121974,(
487.940,121985,N
487.948,121987,N
487.980,121995,)
488.072,122018,(
488.140,122035,t
488.148,122037,t
488.232,122058,)
488.584,122146,(
488.628,122157,N
488.636,122159,N
488.668,122167,)
488.772,122193,(
488.840,122210,t
488.852,122213,t
488.932,122233,)
489.172,122293,(
489.212,122303,N
489.220,122305,N
489.248,122312,)
489.352,122338,(
489.428,122357,t
489.432,122358,t
489.520,122380,)
489.748,122437,(
489.788,122447,N
489.796,122449,N
489.824,122456,)
489.936,122484,(
490.004,122501,t
490.008,122502,t
490.092,122523,)
490.332,122583,(
490.368,122592,N
490.376,122594,N
490.404,122601,)
490.520,122630,(
490.584,122646,t
490.588,122647,t
490.672,122668,)
490.908,122727,(
490.948,122737,N
490.952,122738,N
490.984,122746,)
491.328,122832,(
491.392,122848,N
491.400,122850,N
491.428,122857,)
491.528,122882,(
491.600,122900,t
491.604,122901,t
491.692,122923,)
492.044,123011,(
492.088,123022,N
492.096,123024,N
492.128,123032,)
492.232,123058,(
492.304,123076,t
492.316,123079,t
492.400,123100,)
492.628,123157,(
492.668,123167,N
492.676,123169,N
492.708,123177,)
492.832,123208,(
492.888,123222,t
492.888,123222,t
492.976,123244,)
493.208,123302,(
493.252,123313,N
493.260,123315,N
493.288,123322,)
493.400,123350,(
493.464,123366,t
493.472,123368,t
493.552,123388,)
493.788,123447,(
493.828,123457,N
493.836,123459,N
493.864,123466,)
493.976,123494,(
494.044,123511,t
494.052,123513,t
494.128,123532,)
494.340,123585,(
494.408,123602,N
494.416,123604,N
494.444,123611,)
494.556,123639,(
494.620,123655,t
494.624,123656,t
494.688,123672,)
494.820,123705,(
494.856,123714,N
494.864,123716,N
494.900,123725,)
495.004,123751,(
495.056,123764,t
495.064,123766,t
495.156,123789,)
495.496,123874,(
495.540,123885,N
495.548,123887,N
495.580,123895,)
495.684,123921,(
495.764,123941,t
495.772,123943,t
495.852,123963,)
496.084,124021,(
496.124,124031,N
496.132,124033,N
496.164,124041,)
496.268,124067,(
496.340,124085,t
496.344,124086,t
496.432,124108,)
496.664,124166,(
496.704,124176,N
496.712,124178,N
496.740,124185,)
496.844,124211,(
496.920,124230,t
496.932,124233,t
497.012,124253,)
497.244,124311,(
497.284,124321,N
497.288,124322,N
497.316,124329,)
497.428,124357,(
497.496,124374,t
497.504,124376,t
497.588,124397,)
497.824,124456,(
497.864,124466,N
497.868,124467,N
497.896,124474,)
497.996,124499,(
498.076,124519,t
498.080,124520,t
498.140,124535,)
498.268,124567,(
498.308,124577,N
498.316,124579,N
498.348,124587,)
498.452,124613,(
498.516,124629,t
498.516,124629,t
498.596,124649,)
498.952,124738,(
498.996,124749,N
499.004,124751,N
499.036,124759,)
499.148,124787,(
499.212,124803,t
499.224,124806,t
499.308,124827,)
499.536,124884,(
499.580,124895,N
499.588,124897,N
499.616,124904,)
499.728,124932,(
499.792,124948,t
499.804,124951,t
499.884,124971,)
500.088,125022,(
500.128,125032,N
500.136,125034,N
500.168,125042,)
500.268,125067,(
500.348,125087,t
500.348,125087,t
500.428,125107,)
500.692,125173,(
500.732,125183,N
500.740,125185,N
500.772,125193,)
500.888,125222,(
500.952,125238,t
500.956,125239,t
501.036,125259,)
501.268,125317,(
501.312,125328,N
501.320,125330,N
501.352,125338,)
501.464,125366,(
501.528,125382,t
501.536,125384,t
501.624,125406,)
501.848,125462,(
501.888,125472,N
501.896,125474,N
501.928,125482,)
502.036,125509,(
502.108,125527,t
502.112,125528,t
502.192,125548,)
502.424,125606,(
502.468,125617,N
502.476,125619,N
502.512,125628,)
502.620,125655,(
502.680,125670,t
502.688,125672,t
502.768,125692,)
503.004,125751,(
503.040,125760,N
503.048,125762,N
503.080,125770,)
503.452,125863,(
503.492,125873,N
503.500,125875,N
503.528,125882,)
503.628,125907,(
503.688,125922,t
503.696,125924,t
503.780,125945,)
504.144,126036,(
504.180,126045,N
504.188,126047,N
504.216,126054,)
504.332,126083,(
504.396,126099,t
504.404,126101,t
504.488,126122,)
504.728,126182,(
504.764,126191,N
504.772,126193,N
504.800,126200,)
504.908,126227,(
504.976,126244,t
504.984,126246,t
505.072,126268,)
505.216,126304,(
505.256,126314,N
505.260,126315,N
505.292,126323,)
505.400,126350,(
505.464,126366,t
505.468,126367,t
505.544,126386,)
505.872,126468,(
505.912,126478,N
505.920,126480,N
505.952,126488,)
506.072,126518,(
506.132,126533,t
506.140,126535,t
506.216,126554,)
506.456,126614,(
506.500,126625,N
506.508,126627,N
506.540,126635,)
506.648,126662,(
506.712,126678,t
506.720,126680,t
506.816,126704,)
506.964,126741,(
507.004,126751,N
507.012,126753,N
507.044,126761,)
507.148,126787,(
507.212,126803,t
507.224,126806,t
507.308,126827,)
507.608,126902,(
507.652,126913,N
507.660,126915,N
507.688,126922,)
507.800,126950,(
507.868,126967,t
507.876,126969,t
507.956,126989,)
508.192,127048,(
508.236,127059,N
508.244,127061,N
508.276,127069,)
508.388,127097,(
508.448,127112,t
508.452,127113,t
508.532,127133,)
508.708,127177,(
508.752,127188,N
508.760,127190,N
508.792,127198,)
508.896,127224,(
508.960,127240,t
508.964,127241,t
509.048,127262,)
509.344,127336,(
509.388,127347,N
509.396,127349,N
509.424,127356,)
509.532,127383,(
509.604,127401,t
509.616,127404,t
509.688,127422,)
509.928,127482,(
509.968,127492,N
509.976,127494,N
510.012,127503,)
510.108,127527,(
510.184,127546,t
510.188,127547,t
510.276,127569,)
510.504,127626,(
510.548,127637,N
510.552,127638,N
510.584,127646,)
510.696,127674,(
510.764,127691,t
510.764,127691,t
510.852,127713,)
511.084,127771,(
511.128,127782,N
511.132,127783,N
511.164,127791,)
511.272,127818,(
511.340,127835,t
511.348,127837,t
511.428,127857,)
511.672,127918,(
511.708,127927,N
511.712,127928,N
511.744,127936,)
511.848,127962,(
511.920,127980,t
511.928,127982,t
511.992,127998,)
512.120,128030,(
512.160,128040,N
512.164,128041,N
512.196,128049,)
512.300,128075,(
512.364,128091,t
512.368,128092,t
512.464,128116,)
512.804,128201,(
512.844,128211,N
512.852,128213,N
512.884,128221,)
513.000,128250,(
513.064,128266,t
513.068,128267,t
513.156,128289,)
513.388,128347,(
513.428,128357,N
513.436,128359,N
513.464,128366,)
513.580,128395,(
513.640,128410,t
513.648,128412,t
513.744,128436,)
513.892,128473,(
513.932,128483,N
513.940,128485,N
513.972,128493,)
514.080,128520,(
514.144,128536,t
514.148,128537,t
514.228,128557,)
514.544,128636,(
514.588,128647,N
514.600,128650,N
514.628,128657,)
514.728,128682,(
514.800,128700,t
514.808,128702,t
514.884,128721,)
515.132,128783,(
515.168,128792,N
515.176,128794,N
515.208,128802,)
515.332,128833,(
515.384,128846,t
515.388,128847,t
515.464,128866,)
515.708,128927,(
515.744,128936,N
515.756,128939,N
515.784,128946,)
515.884,128971,(
515.956,128989,t
515.964,128991,t
516.048,129012,)
516.280,129070,(
516.324,129081,N
516.332,129083,N
516.364,129091,)
516.472,129118,(
516.536,129134,t
516.552,129138,t
516.628,129157,)
516.856,129214,(
516.900,129225,N
516.908,129227,N
516.936,129234,)
517.040,129260,(
517.112,129278,t
517.120,129280,t
517.184,129296,)
517.320,129330,(
517.360,129340,N
517.364,129341,N
517.396,129349,)
517.504,129376,(
517.560,129390,t
517.564,129391,t
517.656,129414,)
517.996,129499,(
518.036,129509,N
518.044,129511,N
518.072,129518,)
518.188,129547,(
518.256,129564,t
518.256,129564,t
518.344,129586,)
518.584,129646,(
518.620,129655,N
518.628,129657,N
518.656,129664,)
518.772,129693,(
518.836,129709,t
518.840,129710,t
518.920,129730,)
519.156,129789,(
519.196,129799,N
519.204,129801,N
519.232,129808,)
519.340,129835,(
519.412,129853,t
519.420,129855,t
519.500,129875,)
519.732,129933,(
519.772,129943,N
519.780,129945,N
519.812,129953,)
519.920,129980,(
519.988,129997,t
519.996,129999,t
520.084,130021,)
520.312,130078,(
520.352,130088,N
520.360,130090,N
520.392,130098,)
520.508,130127,(
520.564,130141,t
520.572,130143,t
520.632,130158,)
520.764,130191,(
520.804,130201,N
520.812,130203,N
520.840,130210,)
520.944,130236,(
521.012,130253,t
521.012,130253,t
521.100,130275,)
521.444,130361,(
521.488,130372,N
521.492,130373,N
521.524,130381,)
521.636,130409,(
521.700,130425,t
521.708,130427,t
521.792,130448,)
522.028,130507,(
522.068,130517,N
522.076,130519,N
522.108,130527,)
522.212,130553,(
522.280,130570,t
522.292,130573,t
522.376,130594,)
522.604,130651,(
522.644,130661,N
522.652,130663,N
522.680,130670,)
522.788,130697,(
522.860,130715,t
522.868,130717,t
522.944,130736,)
523.180,130795,(
523.220,130805,N
523.228,130807,N
523.260,130815,)
523.388,130847,(
523.436,130859,t
523.440,130860,t
523.520,130880,)
523.756,130939,(
523.800,130950,N
523.808,130952,N
523.840,130960,)
523.952,130988,(
524.016,131004,t
524.020,131005,t
524.084,131021,)
524.212,131053,(
524.252,131063,N
524.260,131065,N
524.292,131073,)
524.396,131099,(
524.460,131115,t
524.464,131116,t
524.552,131138,)
524.892,131223,(
524.932,131233,N
524.940,131235,N
524.972,131243,)
525.088,131272,(
525.148,131287,t
525.156,131289,t
525.232,131308,)
525.484,131371,(
525.512,131378,N
525.520,131380,N
525.548,131387,)
525.660,131415,(
525.728,131432,t
525.736,131434,t
525.840,131460,)
525.988,131497,(
526.024,131506,N
526.028,131507,N
526.060,131515,)
526.152,131538,(
526.224,131556,t
526.232,131558,t
526.324,131581,)
526.624,131656,(
526.664,131666,N
526.672,131668,N
526.704,131676,)
526.808,131702,(
526.880,131720,t
526.884,131721,t
526.968,131742,)
527.204,131801,(
527.244,131811,N
527.252,131813,N
527.280,131820,)
527.396,131849,(
527.456,131864,t
527.464,131866,t
527.556,131889,)
527.696,131924,(
527.736,131934,N
527.744,131936,N
527.776,131944,)
527.892,131973,(
527.944,131986,t
527.952,131988,t
528.040,132010,)
528.348,132087,(
528.388,132097,N
528.396,132099,N
528.428,132107,)
528.540,132135,(
528.604,132151,t
528.608,132152,t
528.692,132173,)
528.928,132232,(
528.972,132243,N
528.980,132245,N
529.016,132254,)
529.124,132281,(
529.184,132296,t
529.192,132298,t
529.272,132318,)
529.456,132364,(
529.496,132374,N
529.504,132376,N
529.532,132383,)
529.644,132411,(
529.708,132427,t
529.712,132428,t
529.788,132447,)
530.076,132519,(
530.120,132530,N
530.128,132532,N
530.160,132540,)
530.280,132570,(
530.336,132584,t
530.344,132586,t
530.424,132606,)
530.660,132665,(
530.700,132675,N
530.708,132677,N
530.740,132685,)
530.840,132710,(
530.912,132728,t
530.920,132730,t
531.004,132751,)
531.232,132808,(
531.272,132818,N
531.280,132820,N
531.308,132827,)
531.412,132853,(
531.484,132871,t
531.492,132873,t
531.568,132892,)
531.808,132952,(
531.848,132962,N
531.856,132964,N
531.884,132971,)
531.988,132997,(
532.064,133016,t
532.068,133017,t
532.152,133038,)
532.388,133097,(
532.424,133106,N
532.428,133107,N
532.460,133115,)
532.576,133144,(
532.636,133159,t
532.640,133160,t
532.724,133181,)
532.892,133223,(
532.928,133232,N
532.936,133234,N
532.968,133242,)
533.072,133268,(
533.140,133285,t
533.144,133286,t
533.232,133308,)
533.528,133382,(
533.568,133392,N
533.576,133394,N
533.608,133402,)
533.712,133428,(
533.784,133446,t
533.792,133448,t
533.884,133471,)
534.108,133527,(
534.148,133537,N
534.160,133540,N
534.188,133547,)
534.296,133574,(
534.368,133592,t
534.368,133592,t
534.452,133613,)
534.684,133671,(
534.724,133681,N
534.732,133683,N
534.764,133691,)
534.888,133722,(
534.936,133734,t
534.940,133735,t
535.028,133757,)
535.256,133814,(
535.296,133824,N
535.304,133826,N
535.332,133833,)
535.444,133861,(
535.512,133878,t
535.516,133879,t
535.604,133901,)
535.832,133958,(
535.872,133968,N
535.880,133970,N
535.908,133977,)
536.016,134004,(
536.084,134021,t
536.092,134023,t
536.152,134038,)
536.280,134070,(
536.324,134081,N
536.332,134083,N
536.360,134090,)
536.464,134116,(
536.528,134132,t
536.536,134134,t
536.612,134153,)
536.960,134240,(
537.004,134251,N
537.012,134253,N
537.044,134261,)
537.148,134287,(
537.216,134304,t
537.228,134307,t
537.308,134327,)
537.536,134384,(
537.576,134394,N
537.584,134396,N
537.616,134404,)
537.724,134431,(
537.796,134449,t
537.804,134451,t
537.880,134470,)
538.112,134528,(
538.152,134538,N
538.160,134540,N
538.188,134547,)
538.288,134572,(
538.364,134591,t
538.372,134593,t
538.444,134611,)
538.676,134669,(
538.724,134681,N
538.732,134683,N
538.764,134691,)
538.888,134722,(
538.936,134734,t
538.944,134736,t
539.024,134756,)
539.172,134793,(
539.208,134802,N
539.216,134804,N
539.244,134811,)
539.344,134836,(
539.412,134853,t
539.424,134856,t
539.512,134878,)
539.832,134958,(
539.868,134967,N
539.872,134968,N
539.904,134976,)
540.004,135001,(
540.080,135020,t
540.092,135023,t
540.164,135041,)
540.404,135101,(
540.444,135111,N
540.452,135113,N
540.480,135120,)
540.588,135147,(
540.656,135164,t
540.668,135167,t
540.744,135186,)
540.928,135232,(
540.972,135243,N
540.980,135245,N
541.012,135253,)
541.112,135278,(
541.180,135295,t
541.188,135297,t
541.280,135320,)
541.552,135388,(
541.596,135399,N
541.604,135401,N
541.636,135409,)
541.740,135435,(
541.812,135453,t
541.816,135454,t
541.904,135476,)
542.128,135532,(
542.168,135542,N
542.176,135544,N
542.204,135551,)
542.312,135578,(
542.384,135596,t
542.392,135598,t
542.472,135618,)
542.708,135677,(
542.748,135687,N
542.756,135689,N
542.788,135697,)
542.896,135724,(
542.964,135741,t
542.972,135743,t
543.040,135760,)
543.200,135800,(
543.244,135811,N
543.252,135813,N
543.284,135821,)
543.392,135848,(
543.456,135864,t
543.460,135865,t
543.536,135884,)
543.848,135962,(
543.892,135973,N
543.900,135975,N
543.932,135983,)
544.036,136009,(
544.108,136027,t
544.112,136028,t
544.188,136047,)
544.432,136108,(
544.472,136118,N
544.480,136120,N
544.512,136128,)
544.620,136155,(
544.688,136172,t
544.692,136173,t
544.776,136194,)
545.012,136253,(
545.048,136262,N
545.056,136264,N
545.084,136271,)
545.196,136299,(
545.260,136315,t
545.268,136317,t
545.348,136337,)
545.508,136377,(
545.548,136387,N
545.556,136389,N
545.588,136397,)
545.708,136427,(
545.764,136441,t
545.764,136441,t
545.856,136464,)
546.156,136539,(
546.192,136548,N
546.200,136550,N
546.232,136558,)
546.348,136587,(
546.412,136603,t
546.428,136607,t
546.504,136626,)
546.740,136685,(
546.776,136694,N
546.784,136696,N
546.812,136703,)
546.924,136731,(
546.988,136747,t
546.996,136749,t
547.084,136771,)
547.316,136829,(
547.356,136839,N
547.360,136840,N
547.396,136849,)
547.508,136877,(
547.564,136891,t
547.572,136893,t
547.668,136917,)
547.804,136951,(
547.844,136961,N
547.852,136963,N
547.884,136971,)
547.984,136996,(
548.052,137013,t
548.060,137015,t
548.144,137036,)
548.468,137117,(
548.508,137127,N
548.516,137129,N
548.548,137137,)
548.648,137162,(
548.716,137179,t
548.728,137182,t
548.808,137202,)
549.040,137260,(
549.084,137271,N
549.092,137273,N
549.120,137280,)
549.224,137306,(
549.296,137324,t
549.304,137326,t
549.388,137347,)
549.620,137405,(
549.660,137415,N
549.668,137417,N
549.700,137425,)
549.800,137450,(
549.872,137468,t
549.876,137469,t
549.960,137490,)
550.124,137531,(
550.164,137541,N
550.168,137542,N
550.200,137550,)
550.304,137576,(
550.372,137593,t
550.376,137594,t
550.464,137616,)
550.736,137684,(
550.812,137703,N
550.820,137705,N
550.848,137712,)
550.964,137741,(
551.024,137756,t
551.036,137759,t
551.120,137780,)
551.352,137838,(
551.392,137848,N
551.400,137850,N
551.432,137858,)
551.536,137884,(
551.612,137903,t
551.616,137904,t
551.704,137926,)
551.928,137982,(
551.968,137992,N
551.976,137994,N
552.012,138003,)
552.120,138030,(
552.192,138048,t
552.196,138049,t
552.280,138070,)
552.504,138126,(
552.544,138136,N
552.552,138138,N
552.580,138145,)
552.700,138175,(
552.760,138190,t
552.764,138191,t
552.848,138212,)
553.088,138272,(
553.128,138282,N
553.136,138284,N
553.164,138291,)
553.276,138319,(
553.340,138335,t
553.348,138337,t
553.428,138357,)
553.672,138418,(
553.704,138426,N
553.712,138428,N
553.740,138435,)
554.104,138526,(
554.144,138536,N
554.152,138538,N
554.180,138545,)
554.276,138569,(
554.344,138586,t
554.356,138589,t
554.440,138610,)
554.540,138635,(
554.644,138661,N
554.644,138661,N
554.688,138672,)
554.832,138708,(
554.908,138727,t
554.968,138742,)
555.376,138844,(
555.420,138855,N
555.428,138857,N
555.460,138865,)
555.572,138893,(
555.640,138910,t
555.644,138911,t
555.732,138933,)
555.960,138990,(
556.004,139001,N
556.012,139003,N
556.044,139011,)
556.144,139036,(
556.216,139054,t
556.224,139056,t
556.304,139076,)
556.436,139109,(
556.480,139120,N
556.488,139122,N
556.520,139130,)
556.632,139158,(
556.692,139173,t
556.692,139173,t
556.780,139195,)
557.108,139277,(
557.148,139287,N
557.156,139289,N
557.188,139297,)
557.300,139325,(
557.360,139340,t
557.372,139343,t
557.456,139364,)
557.684,139421,(
557.728,139432,N
557.736,139434,N
557.768,139442,)
557.880,139470,(
557.944,139486,t
557.944,139486,t
558.028,139507,)
558.260,139565,(
558.304,139576,N
558.312,139578,N
558.340,139585,)
558.456,139614,(
558.516,139629,t
558.520,139630,t
558.604,139651,)
558.840,139710,(
558.880,139720,N
558.888,139722,N
558.916,139729,)
559.024,139756,(
559.092,139773,t
559.104,139776,t
559.180,139795,)
559.416,139854,(
559.456,139864,N
559.464,139866,N
559.492,139873,)
559.592,139898,(
559.668,139917,t
559.676,139919,t
559.760,139940,)
559.988,139997,(
560.028,140007,N
560.036,140009,N
560.064,140016,)
560.188,140047,(
560.244,140061,t
560.248,140062,t
560.308,140077,)
560.440,140110,(
560.476,140119,N
560.484,140121,N
560.516,140129,)
560.608,140152,(
560.680,140170,t
560.684,140171,t
560.772,140193,)
561.116,140279,(
561.156,140289,N
561.164,140291,N
561.196,140299,)
561.304,140326,(
561.372,140343,t
561.384,140346,t
561.464,140366,)
561.700,140425,(
561.740,140435,N
561.748,140437,N
561.780,140445,)
561.892,140473,(
561.956,140489,t
561.956,140489,t
562.036,140509,)
562.220,140555,(
562.260,140565,N
562.272,140568,N
562.300,140575,)
562.404,140601,(
562.468,140617,t
562.476,140619,t
562.560,140640,)
562.848,140712,(
562.888,140722,N
562.896,140724,N
562.924,140731,)
563.032,140758,(
563.104,140776,t
563.112,140778,t
563.192,140798,)
563.424,140856,(
563.464,140866,N
563.472,140868,N
563.504,140876,)
563.596,140899,(
563.676,140919,t
563.684,140921,t
563.764,140941,)
563.992,140998,(
564.036,141009,N
564.044,141011,N
564.076,141019,)
564.188,141047,(
564.252,141063,t
564.256,141064,t
564.340,141085,)
564.508,141127,(
564.548,141137,N
564.556,141139,N
564.588,141147,)
564.696,141174,(
564.752,141188,t
564.760,141190,t
564.848,141212,)
565.140,141285,(
565.184,141296,N
565.196,141299,N
565.224,141306,)
565.336,141334,(
565.400,141350,t
565.412,141353,t
565.484,141371,)
565.720,141430,(
565.764,141441,N
565.772,141443,N
565.800,141450,)
565.904,141476,(
565.976,141494,t
565.984,141496,t
566.060,141515,)
566.292,141573,(
566.332,141583,N
566.340,141585,N
566.372,141593,)
566.472,141618,(
566.544,141636,t
566.552,141638,t
566.628,141657,)
566.836,141709,(
566.908,141727,N
566.916,141729,N
566.944,141736,)
567.056,141764,(
567.124,141781,t
567.128,141782,t
567.204,141801,)
567.448,141862,(
567.484,141871,N
567.488,141872,N
567.516,141879,)
567.636,141909,(
567.692,141923,t
567.692,141923,t
567.784,141946,)
568.012,142003,(
568.056,142014,N
568.060,142015,N
568.092,142023,)
568.452,142113,(
568.492,142123,N
568.500,142125,N
568.532,142133,)
568.640,142160,(
568.696,142174,t
568.696,142174,t
568.792,142198,)
569.136,142284,(
569.180,142295,N
569.184,142296,N
569.216,142304,)
569.324,142331,(
569.396,142349,t
569.404,142351,t
569.492,142373,)
569.720,142430,(
569.760,142440,N
569.768,142442,N
569.796,142449,)
569.904,142476,(
569.976,142494,t
569.984,142496,t
570.060,142515,)
570.232,142558,(
570.276,142569,N
570.284,142571,N
570.316,142579,)
570.416,142604,(
570.484,142621,t
570.488,142622,t
570.572,142643,)
570.864,142716,(
570.908,142727,N
570.916,142729,N
570.952,142738,)
571.056,142764,(
571.120,142780,t
571.128,142782,t
571.204,142801,)
571.436,142859,(
571.476,142869,N
571.488,142872,N
571.516,142879,)
571.632,142908,(
571.692,142923,t
571.696,142924,t
571.784,142946,)
572.012,143003,(
572.052,143013,N
572.060,143015,N
572.092,143023,)
572.208,143052,(
572.264,143066,t
572.272,143068,t
572.348,143087,)
572.520,143130,(
572.564,143141,N
572.572,143143,N
572.604,143151,)
572.712,143178,(
572.776,143194,t
572.780,143195,t
572.864,143216,)
573.156,143289,(
573.196,143299,N
573.204,143301,N
573.232,143308,)
573.340,143335,(
573.412,143353,t
573.420,143355,t
573.496,143374,)
573.732,143433,(
573.776,143444,N
573.784,143446,N
573.812,143453,)
573.916,143479,(
573.988,143497,t
573.996,143499,t
574.080,143520,)
574.316,143579,(
574.352,143588,N
574.356,143589,N
574.388,143597,)
574.484,143621,(
574.560,143640,t
574.564,143641,t
574.656,143664,)
574.796,143699,(
574.832,143708,N
574.836,143709,N
574.868,143717,)
574.964,143741,(
575.040,143760,t
575.048,143762,t
575.128,143782,)
575.432,143858,(
575.492,143873,N
575.500,143875,N
575.528,143882,)
575.644,143911,(
575.708,143927,t
575.716,143929,t
575.800,143950,)
576.032,144008,(
576.072,144018,N
576.080,144020,N
576.112,144028,)
576.212,144053,(
576.284,144071,t
576.292,144073,t
576.376,144094,)
576.604,144151,(
576.648,144162,N
576.656,144164,N
576.688,144172,)
576.784,144196,(
576.856,144214,t
576.864,144216,t
576.944,144236,)
577.116,144279,(
577.160,144290,N
577.168,144292,N
577.200,144300,)
577.304,144326,(
577.368,144342,t
577.372,144343,t
577.460,144365,)
577.752,144438,(
577.792,144448,N
577.800,144450,N
577.832,144458,)
577.952,144488,(
578.008,144502,t
578.012,144503,t
578.092,144523,)
578.332,144583,(
578.372,144593,N
578.380,144595,N
578.412,144603,)
578.520,144630,(
578.584,144646,t
578.592,144648,t
578.672,144668,)
578.904,144726,(
578.944,144736,N
578.952,144738,N
578.984,144746,)
579.092,144773,(
579.160,144790,t
579.168,144792,t
579.248,144812,)
579.420,144855,(
579.460,144865,N
579.468,144867,N
579.500,144875,)
579.600,144900,(
579.668,144917,t
579.676,144919,t
579.752,144938,)
580.052,145013,(
580.096,145024,N
580.104,145026,N
580.136,145034,)
580.244,145061,(
580.316,145079,t
580.320,145080,t
580.404,145101,)
580.636,145159,(
580.676,145169,N
580.680,145170,N
580.712,145178,)
580.824,145206,(
580.888,145222,t
580.896,145224,t
580.972,145243,)
581.212,145303,(
581.252,145313,N
581.260,145315,N
581.288,145322,)
581.400,145350,(
581.468,145367,t
581.476,145369,t
581.556,145389,)
581.704,145426,(
581.740,145435,N
581.744,145436,N
581.772,145443,)
581.888,145472,(
581.944,145486,t
581.948,145487,t
582.036,145509,)
582.356,145589,(
582.396,145599,N
582.404,145601,N
582.436,145609,)
582.540,145635,(
582.616,145654,t
582.628,145657,t
582.704,145676,)
582.936,145734,(
582.980,145745,N
582.988,145747,N
583.016,145754,)
583.136,145784,(
583.196,145799,t
583.200,145800,t
583.292,145823,)
583.512,145878,(
583.556,145889,N
583.564,145891,N
583.592,145898,)
583.708,145927,(
583.768,145942,t
583.772,145943,t
583.860,145965,)
584.092,146023,(
584.132,146033,N
584.140,146035,N
584.172,146043,)
584.272,146068,(
584.344,146086,t
584.356,146089,t
584.432,146108,)
584.668,146167,(
584.712,146178,N
584.720,146180,N
584.752,146188,)
584.856,146214,(
584.920,146230,t
584.928,146232,t
585.008,146252,)
585.244,146311,(
585.288,146322,N
585.296,146324,N
585.328,146332,)
585.440,146360,(
585.500,146375,t
585.508,146377,t
585.564,146391,)
585.696,146424,(
585.736,146434,N
585.744,146436,N
585.776,146444,)
585.880,146470,(
585.940,146485,t
585.940,146485,t
586.028,146507,)
586.140,146535,(
586.216,146554,N
586.216,146554,N
586.252,146563,)
586.392,146598,(
586.472,146618,t
586.480,146620,t
586.528,146632,)
586.960,146740,(
587.004,146751,N
587.012,146753,N
587.040,146760,)
587.148,146787,(
587.216,146804,t
587.228,146807,t
587.312,146828,)
587.544,146886,(
587.584,146896,N
587.592,146898,N
587.620,146905,)
587.724,146931,(
587.796,146949,t
587.804,146951,t
587.880,146970,)
588.116,147029,(
