Time,Sample #,Type
468.176,117044,N
468.196,117049,)
468.280,117070,(
468.360,117090,t
468.364,117091,t
468.436,117109,)
468.680,117170,(
468.708,117177,N
468.760,117190,N
468.780,117195,)
468.824,117206,(
468.940,117235,t
468.944,117236,t
469.024,117256,)
469.264,117316,(
469.296,117324,N
469.344,117336,N
469.364,117341,)
469.412,117353,(
469.520,117380,t
469.532,117383,t
469.604,117401,)
469.848,117462,(
469.876,117469,N
469.888,117472,N
469.944,117486,)
470.048,117512,(
470.104,117526,t
470.116,117529,t
470.200,117550,)
470.440,117610,(
470.472,117618,N
470.484,117621,N
470.536,117634,)
470.584,117646,(
470.700,117675,t
470.712,117678,t
470.780,117695,)
471.032,117758,(
471.060,117765,N
471.072,117768,N
471.124,117781,)
471.200,117800,(
471.288,117822,t
471.296,117824,t
471.372,117843,)
471.628,117907,(
471.656,117914,N
471.668,117917,N
471.724,117931,)
471.812,117953,(
471.884,117971,t
471.896,117974,t
471.968,117992,)
472.228,118057,(
472.256,118064,N
472.272,118068,N
472.320,118080,)
472.396,118099,(
472.492,118123,t
472.500,118125,t
472.572,118143,)
472.840,118210,(
472.868,118217,N
472.916,118229,N
472.940,118235,)
473.024,118256,(
473.104,118276,t
473.108,118277,t
473.192,118298,)
473.440,118360,(
473.464,118366,N
473.520,118380,N
473.536,118384,)
473.600,118400,(
473.700,118425,t
473.708,118427,t
473.780,118445,)
474.032,118508,(
474.060,118515,N
474.116,118529,N
474.132,118533,)
474.188,118547,(
474.284,118571,t
474.304,118576,t
474.376,118594,)
474.624,118656,(
474.652,118663,N
474.668,118667,N
474.724,118681,)
474.788,118697,(
474.880,118720,t
474.892,118723,t
474.972,118743,)
475.224,118806,(
475.252,118813,N
475.264,118816,N
475.312,118828,)
475.376,118844,(
475.472,118868,t
475.484,118871,t
475.576,118894,)
475.816,118954,(
475.844,118961,N
475.860,118965,N
475.908,118977,)
475.956,118989,(
476.072,119018,t
476.080,119020,t
476.152,119038,)
476.416,119104,(
476.444,119111,N
476.460,119115,N
476.508,119127,)
476.568,119142,(
476.672,119168,t
476.680,119170,t
476.752,119188,)
477.020,119255,(
477.044,119261,N
477.060,119265,N
477.112,119278,)
477.180,119295,(
477.276,119319,t
477.284,119321,t
477.368,119342,)
477.628,119407,(
477.656,119414,N
477.708,119427,N
477.724,119431,)
477.812,119453,(
477.888,119472,t
477.888,119472,t
477.972,119493,)
478.228,119557,(
478.252,119563,N
478.308,119577,N
478.324,119581,)
478.392,119598,(
478.484,119621,t
478.484,119621,t
478.572,119643,)
478.820,119705,(
478.848,119712,N
478.900,119725,N
478.916,119729,)
478.980,119745,(
479.076,119769,t
479.088,119772,t
479.164,119791,)
479.420,119855,(
479.448,119862,N
479.500,119875,N
479.516,119879,)
479.596,119899,(
479.672,119918,t
479.684,119921,t
479.768,119942,)
480.020,120005,(
480.048,120012,N
480.096,120024,N
480.116,120029,)
480.168,120042,(
480.272,120068,t
480.280,120070,t
480.364,120091,)
480.624,120156,(
480.652,120163,N
480.708,120177,N
480.724,120181,)
480.792,120198,(
480.880,120220,t
480.884,120221,t
480.972,120243,)
481.228,120307,(
481.256,120314,N
481.312,120328,N
481.332,120333,)
481.424,120356,(
481.484,120371,t
481.492,120373,t
481.572,120393,)
481.832,120458,(
481.860,120465,N
481.876,120469,N
481.932,120483,)
481.996,120499,(
482.092,120523,t
482.100,120525,t
482.192,120548,)
482.428,120607,(
482.456,120614,N
482.472,120618,N
482.524,120631,)
482.580,120645,(
482.684,120671,t
482.692,120673,t
482.776,120694,)
483.020,120755,(
483.052,120763,N
483.064,120766,N
483.136,120784,)
483.172,120793,(
483.284,120821,t
483.296,120824,t
483.348,120837,)
483.628,120907,(
483.656,120914,N
483.668,120917,N
483.724,120931,)
483.800,120950,(
483.884,120971,t
483.900,120975,t
483.964,120991,)
484.336,121084,(
484.368,121092,N
484.380,121095,N
484.436,121109,)
484.528,121132,(
484.604,121151,t
484.616,121154,t
484.696,121174,)
485.196,121299,(
485.228,121307,N
485.240,121310,N
485.300,121325,)
485.388,121347,(
485.456,121364,t
485.472,121368,t
485.560,121390,)
485.968,121492,(
486.000,121500,N
486.012,121503,N
486.072,121518,)
486.140,121535,(
486.224,121556,t
486.240,121560,t
486.324,121581,)
486.676,121669,(
486.708,121677,N
486.720,121680,N
486.780,121695,)
486.840,121710,(
486.924,121731,t
486.948,121737,t
487.028,121757,)
487.336,121834,(
487.368,121842,N
487.416,121854,N
487.436,121859,)
487.472,121868,(
487.584,121896,t
487.596,121899,t
487.684,121921,)
487.960,121990,(
487.992,121998,N
488.044,122011,N
488.064,122016,)
488.104,122026,(
488.212,122053,t
488.224,122056,t
488.316,122079,)
488.576,122144,(
488.612,122153,N
488.660,122165,N
488.680,122170,)
488.724,122181,(
488.832,122208,t
488.844,122211,t
488.928,122232,)
489.192,122298,(
489.224,122306,N
489.272,122318,N
489.292,122323,)
489.336,122334,(
489.456,122364,t
489.456,122364,t
489.544,122386,)
489.804,122451,(
489.836,122459,N
489.888,122472,N
489.908,122477,)
489.964,122491,(
490.068,122517,t
490.068,122517,t
490.156,122539,)
490.428,122607,(
490.460,122615,N
490.508,122627,N
490.532,122633,)
490.576,122644,(
490.688,122672,t
490.688,122672,t
490.780,122695,)
491.052,122763,(
491.084,122771,N
491.132,122783,N
491.156,122789,)
491.216,122804,(
491.312,122828,t
491.316,122829,t
491.408,122852,)
491.680,122920,(
491.712,122928,N
491.720,122930,N
491.788,122947,)
491.828,122957,(
491.932,122983,t
491.944,122986,t
492.024,123006,)
492.304,123076,(
492.340,123085,N
492.348,123087,N
492.408,123102,)
492.456,123114,(
492.552,123138,t
492.572,123143,t
492.652,123163,)
492.940,123235,(
492.972,123243,N
492.984,123246,N
493.040,123260,)
493.116,123279,(
493.196,123299,t
493.204,123301,t
493.280,123320,)
493.596,123399,(
493.628,123407,N
493.676,123419,N
493.696,123424,)
493.776,123444,(
493.852,123463,t
493.864,123466,t
493.956,123489,)
494.248,123562,(
494.280,123570,N
494.328,123582,N
494.348,123587,)
494.392,123598,(
494.512,123628,t
494.516,123629,t
494.600,123650,)
494.888,123722,(
494.920,123730,N
494.972,123743,N
494.988,123747,)
495.088,123772,(
495.144,123786,t
495.156,123789,t
495.240,123810,)
495.524,123881,(
495.556,123889,N
495.604,123901,N
495.624,123906,)
495.676,123919,(
495.772,123943,t
495.788,123947,t
495.872,123968,)
496.160,124040,(
496.192,124048,N
496.244,124061,N
496.260,124065,)
496.316,124079,(
496.428,124107,t
496.432,124108,t
496.504,124126,)
496.788,124197,(
496.820,124205,N
496.872,124218,N
496.892,124223,)
496.936,124234,(
497.048,124262,t
497.060,124265,t
497.140,124285,)
497.404,124351,(
497.436,124359,N
497.448,124362,N
497.504,124376,)
497.560,124390,(
497.660,124415,t
497.668,124417,t
497.756,124439,)
498.016,124504,(
498.052,124513,N
498.100,124525,N
498.120,124530,)
498.164,124541,(
498.280,124570,t
498.284,124571,t
498.372,124593,)
498.632,124658,(
498.664,124666,N
498.712,124678,N
498.732,124683,)
498.768,124692,(
498.896,124724,t
498.900,124725,t
498.984,124746,)
499.240,124810,(
499.272,124818,N
499.320,124830,N
499.340,124835,)
499.400,124850,(
499.492,124873,t
499.508,124877,t
499.592,124898,)
499.840,124960,(
499.876,124969,N
499.924,124981,N
499.944,124986,)
500.000,125000,(
500.100,125025,t
500.104,125026,t
500.196,125049,)
500.444,125111,(
500.476,125119,N
500.528,125132,N
500.544,125136,)
500.596,125149,(
500.704,125176,t
500.708,125177,t
500.796,125199,)
501.052,125263,(
501.084,125271,N
501.136,125284,N
501.152,125288,)
501.200,125300,(
501.308,125327,t
501.316,125329,t
501.396,125349,)
501.652,125413,(
501.684,125421,N
501.736,125434,N
501.752,125438,)
501.804,125451,(
501.908,125477,t
501.916,125479,t
502.004,125501,)
502.248,125562,(
502.284,125571,N
502.332,125583,N
502.352,125588,)
502.424,125606,(
502.504,125626,t
502.512,125628,t
502.592,125648,)
502.852,125713,(
502.884,125721,N
502.936,125734,N
502.960,125740,)
503.004,125751,(
503.112,125778,t
503.120,125780,t
503.204,125801,)
503.460,125865,(
503.488,125872,N
503.504,125876,N
503.568,125892,)
503.620,125905,(
503.712,125928,t
503.724,125931,t
503.808,125952,)
504.056,126014,(
504.088,126022,N
504.100,126025,N
504.160,126040,)
504.208,126052,(
504.304,126076,t
504.324,126081,t
504.396,126099,)
504.652,126163,(
504.684,126171,N
504.696,126174,N
504.752,126188,)
504.820,126205,(
504.908,126227,t
504.912,126228,t
504.984,126246,)
505.252,126313,(
505.284,126321,N
505.332,126333,N
505.352,126338,)
505.412,126353,(
505.508,126377,t
505.516,126379,t
505.592,126398,)
505.860,126465,(
505.892,126473,N
505.944,126486,N
505.964,126491,)
506.016,126504,(
506.120,126530,t
506.128,126532,t
506.200,126550,)
506.468,126617,(
506.500,126625,N
506.552,126638,N
506.568,126642,)
506.636,126659,(
506.724,126681,t
506.732,126683,t
506.804,126701,)
507.072,126768,(
507.104,126776,N
507.156,126789,N
507.172,126793,)
507.228,126807,(
507.328,126832,t
507.340,126835,t
507.412,126853,)
507.676,126919,(
507.704,126926,N
507.756,126939,N
507.776,126944,)
507.836,126959,(
507.920,126980,t
507.940,126985,t
508.024,127006,)
508.280,127070,(
508.312,127078,N
508.364,127091,N
508.380,127095,)
508.448,127112,(
508.528,127132,t
508.544,127136,t
508.624,127156,)
508.872,127218,(
508.900,127225,N
508.952,127238,N
508.972,127243,)
509.064,127266,(
509.120,127280,t
509.132,127283,t
509.220,127305,)
509.460,127365,(
509.492,127373,N
509.544,127386,N
509.564,127391,)
509.664,127416,(
509.716,127429,t
509.724,127431,t
509.808,127452,)
510.060,127515,(
510.088,127522,N
510.136,127534,N
510.156,127539,)
510.204,127551,(
510.304,127576,t
510.320,127580,t
510.416,127604,)
510.664,127666,(
510.696,127674,N
510.708,127677,N
510.764,127691,)
510.816,127704,(
510.920,127730,t
510.932,127733,t
511.012,127753,)
511.272,127818,(
511.304,127826,N
511.352,127838,N
511.372,127843,)
511.416,127854,(
511.524,127881,t
511.536,127884,t
511.620,127905,)
511.888,127972,(
511.920,127980,N
511.972,127993,N
511.988,127997,)
512.040,128010,(
512.136,128034,t
512.152,128038,t
512.236,128059,)
512.520,128130,(
512.552,128138,N
512.600,128150,N
512.620,128155,)
512.676,128169,(
512.768,128192,t
512.788,128197,t
512.860,128215,)
513.156,128289,(
513.188,128297,N
513.240,128310,N
513.256,128314,)
513.300,128325,(
513.416,128354,t
513.416,128354,t
513.496,128374,)
513.784,128446,(
513.816,128454,N
513.864,128466,N
513.884,128471,)
513.924,128481,(
514.040,128510,t
514.044,128511,t
514.132,128533,)
514.408,128602,(
514.436,128609,N
514.488,128622,N
514.508,128627,)
514.556,128639,(
514.660,128665,t
514.668,128667,t
514.744,128686,)
515.024,128756,(
515.056,128764,N
515.068,128767,N
515.124,128781,)
515.176,128794,(
515.284,128821,t
515.296,128824,t
515.380,128845,)
515.652,128913,(
515.684,128921,N
515.732,128933,N
515.752,128938,)
515.808,128952,(
515.904,128976,t
515.916,128979,t
516.000,129000,)
516.284,129071,(
516.316,129079,N
516.364,129091,N
516.384,129096,)
516.440,129110,(
516.532,129133,t
516.544,129136,t
516.636,129159,)
516.924,129231,(
516.952,129238,N
517.004,129251,N
517.024,129256,)
517.072,129268,(
517.172,129293,t
517.180,129295,t
517.264,129316,)
517.576,129394,(
517.608,129402,N
517.660,129415,N
517.676,129419,)
517.772,129443,(
517.828,129457,t
517.844,129461,t
517.928,129482,)
518.240,129560,(
518.272,129568,N
518.324,129581,N
518.344,129586,)
518.400,129600,(
518.488,129622,t
518.508,129627,t
518.588,129647,)
518.900,129725,(
518.932,129733,N
518.984,129746,N
519.004,129751,)
519.068,129767,(
519.156,129789,t
519.164,129791,t
519.268,129817,)
519.548,129887,(
519.584,129896,N
519.632,129908,N
519.656,129914,)
519.684,129921,(
519.800,129950,t
519.820,129955,t
519.900,129975,)
520.188,130047,(
520.220,130055,N
520.232,130058,N
520.288,130072,)
520.348,130087,(
520.432,130108,t
520.456,130114,t
520.536,130134,)
520.824,130206,(
520.856,130214,N
520.868,130217,N
520.924,130231,)
520.984,130246,(
521.068,130267,t
521.088,130272,t
521.164,130291,)
521.468,130367,(
521.500,130375,N
521.508,130377,N
521.564,130391,)
521.636,130409,(
521.716,130429,t
521.736,130434,t
521.812,130453,)
522.116,130529,(
522.148,130537,N
522.196,130549,N
522.216,130554,)
522.264,130566,(
522.380,130595,t
522.388,130597,t
522.464,130616,)
522.792,130698,(
522.824,130706,N
522.872,130718,N
522.892,130723,)
522.936,130734,(
523.044,130761,t
523.060,130765,t
523.144,130786,)
523.460,130865,(
523.488,130872,N
523.540,130885,N
523.564,130891,)
523.612,130903,(
523.716,130929,t
523.728,130932,t
523.812,130953,)
524.100,131025,(
524.132,131033,N
524.180,131045,N
524.204,131051,)
524.272,131068,(
524.352,131088,t
524.364,131091,t
524.456,131114,)
524.728,131182,(
524.760,131190,N
524.772,131193,N
524.828,131207,)
524.884,131221,(
524.992,131248,t
525.000,131250,t
525.088,131272,)
525.352,131338,(
525.384,131346,N
525.436,131359,N
525.452,131363,)
525.492,131373,(
525.608,131402,t
525.620,131405,t
525.708,131427,)
525.968,131492,(
526.000,131500,N
526.012,131503,N
526.068,131517,)
526.120,131530,(
526.224,131556,t
526.236,131559,t
526.308,131577,)
526.576,131644,(
526.604,131651,N
526.616,131654,N
526.676,131669,)
526.744,131686,(
526.820,131705,t
526.840,131710,t
526.912,131728,)
527.164,131791,(
527.208,131802,N
527.220,131805,N
527.284,131821,)
527.320,131830,(
527.432,131858,t
527.456,131864,t
527.516,131879,)
527.776,131944,(
527.808,131952,N
527.816,131954,N
527.880,131970,)
527.972,131993,(
528.012,132003,t
528.044,132011,t
528.112,132028,)
528.428,132107,(
528.456,132114,N
528.468,132117,N
528.524,132131,)
528.600,132150,(
528.688,132172,t
528.700,132175,t
528.760,132190,)
529.340,132335,(
529.372,132343,N
529.384,132346,N
529.444,132361,)
529.500,132375,(
529.612,132403,t
529.628,132407,t
529.720,132430,)
530.132,132533,(
530.164,132541,N
530.176,132544,N
530.236,132559,)
530.276,132569,(
530.380,132595,t
530.404,132601,t
530.492,132623,)
530.848,132712,(
530.880,132720,N
530.932,132733,N
530.956,132739,)
530.992,132748,(
531.096,132774,t
531.116,132779,t
531.208,132802,)
531.512,132878,(
531.544,132886,N
531.592,132898,N
531.616,132904,)
531.660,132915,(
531.764,132941,t
531.776,132944,t
531.864,132966,)
532.152,133038,(
532.188,133047,N
532.236,133059,N
532.256,133064,)
532.296,133074,(
532.400,133100,t
532.420,133105,t
532.504,133126,)
532.788,133197,(
532.820,133205,N
532.868,133217,N
532.892,133223,)
532.960,133240,(
533.028,133257,t
533.052,133263,t
533.136,133284,)
533.416,133354,(
533.448,133362,N
533.496,133374,N
533.516,133379,)
533.580,133395,(
533.664,133416,t
533.680,133420,t
533.760,133440,)
534.052,133513,(
534.084,133521,N
534.132,133533,N
534.152,133538,)
534.184,133546,(
534.300,133575,t
534.320,133580,t
534.392,133598,)
534.708,133677,(
534.744,133686,N
534.792,133698,N
534.812,133703,)
534.860,133715,(
534.964,133741,t
534.972,133743,t
535.060,133765,)
535.388,133847,(
535.420,133855,N
535.468,133867,N
535.488,133872,)
535.532,133883,(
535.640,133910,t
535.652,133913,t
535.736,133934,)
536.072,134018,(
536.104,134026,N
536.156,134039,N
536.176,134044,)
536.216,134054,(
536.328,134082,t
536.340,134085,t
536.420,134105,)
536.768,134192,(
536.800,134200,N
536.848,134212,N
536.868,134217,)
536.916,134229,(
537.020,134255,t
537.032,134258,t
537.112,134278,)
537.432,134358,(
537.460,134365,N
537.512,134378,N
537.532,134383,)
537.604,134401,(
537.676,134419,t
537.704,134426,t
537.776,134444,)
538.096,134524,(
538.128,134532,N
538.180,134545,N
538.200,134550,)
538.244,134561,(
538.348,134587,t
538.364,134591,t
538.448,134612,)
538.760,134690,(
538.792,134698,N
538.844,134711,N
538.860,134715,)
538.908,134727,(
539.012,134753,t
539.028,134757,t
539.112,134778,)
539.416,134854,(
539.448,134862,N
539.500,134875,N
539.516,134879,)
539.572,134893,(
539.664,134916,t
539.684,134921,t
539.764,134941,)
540.060,135015,(
540.092,135023,N
540.144,135036,N
540.160,135040,)
540.212,135053,(
540.312,135078,t
540.328,135082,t
540.412,135103,)
540.700,135175,(
540.728,135182,N
540.780,135195,N
540.800,135200,)
540.864,135216,(
540.956,135239,t
540.968,135242,t
541.052,135263,)
541.344,135336,(
541.376,135344,N
541.428,135357,N
541.444,135361,)
541.548,135387,(
541.596,135399,t
541.612,135403,t
541.692,135423,)
542.008,135502,(
542.036,135509,N
542.088,135522,N
542.104,135526,)
542.208,135552,(
542.252,135563,t
542.276,135569,t
542.348,135587,)
542.668,135667,(
542.704,135676,N
542.756,135689,N
542.772,135693,)
542.820,135705,(
542.920,135730,t
542.940,135735,t
543.020,135755,)
543.348,135837,(
543.380,135845,N
543.432,135858,N
543.448,135862,)
543.500,135875,(
543.596,135899,t
543.616,135904,t
543.696,135924,)
544.020,136005,(
544.052,136013,N
544.104,136026,N
544.124,136031,)
544.180,136045,(
544.264,136066,t
544.288,136072,t
544.364,136091,)
544.676,136169,(
544.708,136177,N
544.760,136190,N
544.792,136198,)
544.824,136206,(
544.920,136230,t
544.940,136235,t
545.028,136257,)
545.328,136332,(
545.360,136340,N
545.412,136353,N
545.432,136358,)
545.516,136379,(
545.580,136395,t
545.592,136398,t
545.676,136419,)
545.976,136494,(
546.004,136501,N
546.056,136514,N
546.072,136518,)
546.124,136531,(
546.220,136555,t
546.244,136561,t
546.316,136579,)
546.636,136659,(
546.668,136667,N
546.720,136680,N
546.736,136684,)
546.804,136701,(
546.888,136722,t
546.904,136726,t
546.980,136745,)
547.308,136827,(
547.340,136835,N
547.392,136848,N
547.408,136852,)
547.456,136864,(
547.556,136889,t
547.576,136894,t
547.660,136915,)
547.984,136996,(
548.012,137003,N
548.064,137016,N
548.080,137020,)
548.124,137031,(
548.228,137057,t
548.248,137062,t
548.328,137082,)
548.656,137164,(
548.688,137172,N
548.740,137185,N
548.760,137190,)
548.828,137207,(
548.908,137227,t
548.924,137231,t
549.012,137253,)
549.316,137329,(
549.348,137337,N
549.400,137350,N
549.416,137354,)
549.456,137364,(
549.568,137392,t
549.576,137394,t
549.660,137415,)
549.964,137491,(
549.992,137498,N
550.044,137511,N
550.064,137516,)
550.152,137538,(
550.204,137551,t
550.228,137557,t
550.308,137577,)
550.612,137653,(
550.640,137660,N
550.692,137673,N
550.712,137678,)
550.760,137690,(
550.860,137715,t
550.880,137720,t
550.952,137738,)
551.268,137817,(
551.300,137825,N
551.348,137837,N
551.364,137841,)
551.420,137855,(
551.516,137879,t
551.536,137884,t
551.620,137905,)
551.940,137985,(
551.972,137993,N
552.024,138006,N
552.040,138010,)
552.088,138022,(
552.196,138049,t
552.208,138052,t
552.296,138074,)
552.636,138159,(
552.668,138167,N
552.716,138179,N
552.736,138184,)
552.784,138196,(
552.884,138221,t
552.900,138225,t
552.992,138248,)
553.324,138331,(
553.356,138339,N
553.408,138352,N
553.428,138357,)
553.480,138370,(
553.580,138395,t
553.596,138399,t
553.672,138418,)
554.004,138501,(
554.036,138509,N
554.088,138522,N
554.108,138527,)
554.164,138541,(
554.256,138564,t
554.272,138568,t
554.344,138586,)
554.672,138668,(
554.704,138676,N
554.756,138689,N
554.776,138694,)
554.832,138708,(
554.924,138731,t
554.936,138734,t
555.028,138757,)
555.328,138832,(
555.364,138841,N
555.412,138853,N
555.432,138858,)
555.472,138868,(
555.576,138894,t
555.596,138899,t
555.680,138920,)
555.992,138998,(
556.020,139005,N
556.072,139018,N
556.092,139023,)
556.152,139038,(
556.236,139059,t
556.256,139064,t
556.324,139081,)
556.644,139161,(
556.676,139169,N
556.724,139181,N
556.744,139186,)
556.792,139198,(
556.896,139224,t
556.908,139227,t
556.988,139247,)
557.316,139329,(
557.344,139336,N
557.396,139349,N
557.412,139353,)
557.456,139364,(
557.560,139390,t
557.580,139395,t
557.660,139415,)
557.980,139495,(
558.012,139503,N
558.064,139516,N
558.088,139522,)
558.128,139532,(
558.232,139558,t
558.252,139563,t
558.340,139585,)
558.636,139659,(
558.668,139667,N
558.720,139680,N
558.740,139685,)
558.788,139697,(
558.888,139722,t
558.904,139726,t
558.988,139747,)
559.248,139812,(
559.312,139828,N
559.368,139842,N
559.384,139846,)
559.440,139860,(
559.528,139882,t
559.556,139889,t
559.628,139907,)
559.920,139980,(
559.948,139987,N
559.964,139991,N
560.016,140004,)
560.076,140019,(
560.168,140042,t
560.192,140048,t
560.260,140065,)
560.552,140138,(
560.584,140146,N
560.596,140149,N
560.648,140162,)
560.728,140182,(
560.804,140201,t
560.824,140206,t
560.904,140226,)
561.188,140297,(
561.216,140304,N
561.228,140307,N
561.280,140320,)
561.320,140330,(
561.440,140360,t
561.460,140365,t
561.536,140384,)
561.804,140451,(
561.836,140459,N
561.848,140462,N
561.900,140475,)
561.960,140490,(
562.068,140517,t
562.076,140519,t
562.160,140540,)
562.416,140604,(
562.448,140612,N
562.460,140615,N
562.516,140629,)
562.572,140643,(
562.680,140670,t
562.688,140672,t
562.764,140691,)
563.040,140760,(
563.068,140767,N
563.124,140781,N
563.140,140785,)
563.236,140809,(
563.300,140825,t
563.312,140828,t
563.380,140845,)
563.660,140915,(
563.688,140922,N
563.744,140936,N
563.764,140941,)
563.820,140955,(
563.912,140978,t
563.932,140983,t
564.012,141003,)
564.280,141070,(
564.308,141077,N
564.360,141090,N
564.380,141095,)
564.432,141108,(
564.532,141133,t
564.548,141137,t
564.628,141157,)
564.896,141224,(
564.924,141231,N
564.936,141234,N
564.992,141248,)
565.032,141258,(
565.144,141286,t
565.164,141291,t
565.240,141310,)
565.516,141379,(
565.548,141387,N
565.596,141399,N
565.616,141404,)
565.680,141420,(
565.768,141442,t
565.788,141447,t
565.856,141464,)
566.148,141537,(
566.180,141545,N
566.228,141557,N
566.248,141562,)
566.292,141573,(
566.412,141603,t
566.412,141603,t
566.484,141621,)
566.788,141697,(
566.820,141705,N
566.872,141718,N
566.884,141721,)
566.956,141739,(
567.028,141757,t
567.052,141763,t
567.140,141785,)
567.424,141856,(
567.456,141864,N
567.508,141877,N
567.528,141882,)
567.624,141906,(
567.668,141917,t
567.684,141921,t
567.784,141946,)
568.068,142017,(
568.100,142025,N
568.152,142038,N
568.176,142044,)
568.220,142055,(
568.324,142081,t
568.336,142084,t
568.416,142104,)
568.700,142175,(
568.732,142183,N
568.784,142196,N
568.804,142201,)
568.844,142211,(
568.944,142236,t
568.964,142241,t
569.060,142265,)
569.328,142332,(
569.360,142340,N
569.412,142353,N
569.428,142357,)
569.488,142372,(
569.588,142397,t
569.596,142399,t
569.680,142420,)
569.956,142489,(
569.992,142498,N
570.044,142511,N
570.060,142515,)
570.104,142526,(
570.212,142553,t
570.228,142557,t
570.308,142577,)
570.584,142646,(
570.616,142654,N
570.668,142667,N
570.688,142672,)
571.188,142797,(
571.236,142809,N
571.288,142822,N
571.308,142827,)
571.384,142846,(
571.456,142864,t
571.476,142869,t
571.552,142888,)
571.812,142953,(
571.852,142963,N
571.904,142976,N
571.928,142982,)
571.996,142999,(
572.080,143020,t
572.084,143021,t
572.168,143042,)
572.412,143103,(
572.468,143117,N
572.524,143131,N
572.540,143135,)
572.620,143155,(
572.704,143176,t
572.708,143177,t
572.796,143199,)
573.048,143262,(
573.080,143270,N
573.136,143284,N
573.160,143290,)
573.212,143303,(
573.308,143327,t
573.320,143330,t
573.412,143353,)
573.640,143410,(
573.684,143421,N
573.736,143434,N
573.760,143440,)
573.812,143453,(
573.900,143475,t
573.924,143481,t
574.004,143501,)
574.260,143565,(
574.288,143572,N
574.340,143585,N
574.376,143594,)
574.432,143608,(
574.516,143629,t
574.520,143630,t
574.608,143652,)
574.864,143716,(
574.896,143724,N
574.948,143737,N
574.960,143740,)
575.020,143755,(
575.124,143781,t
575.128,143782,t
575.220,143805,)
575.456,143864,(
575.500,143875,N
575.552,143888,N
575.588,143897,)
575.636,143909,(
575.724,143931,t
575.740,143935,t
575.824,143956,)
576.052,144013,(
576.104,144026,N
576.156,144039,N
576.168,144042,)
576.280,144070,(
576.336,144084,t
576.336,144084,t
576.416,144104,)
576.680,144170,(
576.712,144178,N
576.764,144191,N
576.780,144195,)
576.864,144216,(
576.928,144232,t
576.948,144237,t
577.020,144255,)
577.284,144321,(
577.332,144333,N
577.380,144345,N
577.396,144349,)
577.452,144363,(
577.560,144390,t
577.572,144393,t
577.644,144411,)
577.912,144478,(
577.956,144489,N
578.004,144501,N
578.024,144506,)
578.132,144533,(
578.180,144545,t
578.188,144547,t
578.272,144568,)
578.536,144634,(
578.584,144646,N
578.636,144659,N
578.664,144666,)
578.732,144683,(
578.804,144701,t
578.816,144704,t
578.904,144726,)
579.168,144792,(
579.220,144805,N
579.268,144817,N
579.280,144820,)
579.368,144842,(
579.448,144862,t
579.464,144866,t
579.544,144886,)
579.832,144958,(
579.868,144967,N
579.912,144978,N
579.932,144983,)
579.980,144995,(
580.084,145021,t
580.100,145025,t
580.184,145046,)
580.468,145117,(
580.500,145125,N
580.552,145138,N
580.572,145143,)
580.632,145158,(
580.712,145178,t
580.736,145184,t
580.816,145204,)
581.112,145278,(
581.140,145285,N
581.192,145298,N
581.212,145303,)
581.296,145324,(
581.352,145338,t
581.376,145344,t
581.464,145366,)
581.748,145437,(
581.780,145445,N
581.828,145457,N
581.852,145463,)
581.892,145473,(
582.004,145501,t
582.020,145505,t
582.096,145524,)
582.388,145597,(
582.420,145605,N
582.468,145617,N
582.488,145622,)
582.548,145637,(
582.636,145659,t
582.656,145664,t
582.740,145685,)
583.028,145757,(
583.060,145765,N
583.108,145777,N
583.128,145782,)
583.172,145793,(
583.280,145820,t
583.292,145823,t
583.384,145846,)
583.664,145916,(
583.700,145925,N
583.748,145937,N
583.768,145942,)
583.824,145956,(
583.928,145982,t
583.936,145984,t
584.028,146007,)
584.312,146078,(
584.348,146087,N
584.396,146099,N
584.416,146104,)
584.468,146117,(
584.576,146144,t
584.588,146147,t
584.676,146169,)
584.952,146238,(
584.988,146247,N
585.036,146259,N
585.060,146265,)
585.116,146279,(
585.204,146301,t
585.224,146306,t
585.304,146326,)
585.588,146397,(
585.620,146405,N
585.668,146417,N
585.684,146421,)
585.752,146438,(
585.840,146460,t
585.856,146464,t
585.932,146483,)
586.228,146557,(
586.264,146566,N
586.312,146578,N
586.328,146582,)
586.380,146595,(
586.484,146621,t
586.500,146625,t
586.592,146648,)
586.876,146719,(
586.912,146728,N
586.960,146740,N
586.980,146745,)
587.040,146760,(
587.128,146782,t
587.148,146787,t
587.228,146807,)
587.516,146879,(
587.548,146887,N
587.596,146899,N
587.620,146905,)
587.676,146919,(
587.768,146942,t
587.784,146946,t
587.868,146967,)
588.152,147038,(
588.188,147047,N
588.236,147059,N
588.260,147065,)
588.320,147080,(
588.404,147101,t
588.420,147105,t
588.508,147127,)
588.788,147197,(
588.824,147206,N
588.872,147218,N
588.896,147224,)
588.964,147241,(
589.052,147263,t
589.056,147264,t
589.148,147287,)
589.424,147356,(
589.456,147364,N
589.508,147377,N
589.528,147382,)
589.568,147392,(
589.680,147420,t
589.692,147423,t
589.772,147443,)
590.056,147514,(
590.092,147523,N
590.100,147525,N
590.164,147541,)
590.224,147556,(
590.304,147576,t
590.328,147582,t
590.404,147601,)
590.688,147672,(
590.720,147680,N
590.732,147683,N
590.784,147696,)
590.848,147712,(
590.936,147734,t
590.956,147739,t
591.028,147757,)
591.336,147834,(
591.368,147842,N
591.416,147854,N
591.444,147861,)
591.496,147874,(
591.592,147898,t
591.604,147901,t
591.688,147922,)
