Time,Sample #,Type
435.848,108962,(
435.872,108968,N
435.888,108972,N
435.904,108976,)
436.044,109011,(
436.068,109017,t
436.120,109030,t
436.212,109053,)
436.536,109134,(
436.560,109140,N
436.576,109144,N
436.604,109151,)
437.216,109304,(
437.236,109309,N
437.256,109314,N
437.288,109322,)
437.904,109476,(
437.932,109483,N
437.948,109487,N
437.960,109490,)
438.600,109650,(
438.628,109657,N
438.644,109661,N
438.656,109664,)
439.312,109828,(
439.340,109835,N
439.360,109840,N
439.372,109843,)
440.028,110007,(
440.048,110012,N
440.064,110016,N
440.096,110024,)
440.708,110177,(
440.732,110183,N
440.748,110187,N
440.780,110195,)
441.416,110354,(
441.440,110360,N
441.456,110364,N
441.488,110372,)
442.124,110531,(
442.152,110538,N
442.168,110542,N
442.204,110551,)
442.820,110705,(
442.848,110712,N
442.864,110716,N
442.896,110724,)
443.516,110879,(
443.540,110885,N
443.552,110888,N
443.584,110896,)
444.196,111049,(
444.224,111056,N
444.240,111060,N
444.272,111068,)
444.900,111225,(
444.924,111231,N
444.936,111234,N
444.968,111242,)
445.600,111400,(
445.632,111408,N
445.644,111411,N
445.676,111419,)
446.316,111579,(
446.340,111585,N
446.356,111589,N
446.388,111597,)
447.000,111750,(
447.024,111756,N
447.040,111760,N
447.072,111768,)
447.680,111920,(
447.708,111927,N
447.720,111930,N
447.756,111939,)
448.360,112090,(
448.388,112097,N
448.400,112100,N
448.436,112109,)
449.076,112269,(
449.104,112276,N
449.120,112280,N
449.152,112288,)
449.756,112439,(
449.784,112446,N
449.800,112450,N
449.832,112458,)
450.420,112605,(
450.444,112611,N
450.460,112615,N
450.496,112624,)
451.100,112775,(
451.132,112783,N
451.148,112787,N
451.184,112796,)
451.800,112950,(
451.828,112957,N
451.836,112959,N
451.868,112967,)
452.500,113125,(
452.528,113132,N
452.544,113136,N
452.576,113144,)
453.212,113303,(
453.240,113310,N
453.256,113314,N
453.288,113322,)
453.912,113478,(
453.940,113485,N
453.956,113489,N
453.988,113497,)
454.600,113650,(
454.628,113657,N
454.640,113660,N
454.676,113669,)
455.300,113825,(
455.324,113831,N
455.340,113835,N
455.376,113844,)
456.028,114007,(
456.056,114014,N
456.072,114018,N
456.108,114027,)
456.712,114178,(
456.740,114185,N
456.756,114189,N
456.772,114193,)
457.388,114347,(
457.416,114354,N
457.432,114358,N
457.472,114368,)
458.092,114523,(
458.116,114529,N
458.128,114532,N
458.164,114541,)
458.780,114695,(
458.804,114701,N
458.820,114705,N
458.852,114713,)
459.496,114874,(
459.520,114880,N
459.532,114883,N
459.568,114892,)
460.212,115053,(
460.240,115060,N
460.252,115063,N
460.268,115067,)
460.896,115224,(
460.924,115231,N
460.936,115234,N
460.972,115243,)
461.592,115398,(
461.616,115404,N
461.628,115407,N
461.664,115416,)
462.296,115574,(
462.324,115581,N
462.340,115585,N
462.376,115594,)
463.020,115755,(
463.048,115762,N
463.064,115766,N
463.100,115775,)
463.720,115930,(
463.752,115938,N
463.764,115941,N
463.780,115945,)
464.404,116101,(
464.428,116107,N
464.444,116111,N
464.476,116119,)
465.108,116277,(
465.136,116284,N
465.152,116288,N
465.188,116297,)
465.800,116450,(
465.824,116456,N
465.840,116460,N
465.872,116468,)
466.508,116627,(
466.536,116634,N
466.552,116638,N
466.584,116646,)
467.212,116803,(
467.240,116810,N
467.252,116813,N
467.268,116817,)
467.920,116980,(
467.944,116986,N
467.960,116990,N
467.992,116998,)
468.596,117149,(
468.624,117156,N
468.640,117160,N
468.676,117169,)
469.324,117331,(
469.352,117338,N
469.364,117341,N
469.400,117350,)
470.032,117508,(
470.060,117515,N
470.072,117518,N
470.108,117527,)
470.716,117679,(
470.744,117686,N
470.756,117689,N
470.772,117693,)
471.388,117847,(
471.412,117853,N
471.428,117857,N
471.460,117865,)
472.080,118020,(
472.108,118027,N
472.124,118031,N
472.160,118040,)
472.756,118189,(
472.784,118196,N
472.796,118199,N
472.832,118208,)
473.448,118362,(
473.480,118370,N
473.496,118374,N
473.528,118382,)
474.128,118532,(
474.156,118539,N
474.172,118543,N
474.208,118552,)
474.820,118705,(
474.848,118712,N
474.864,118716,N
474.896,118724,)
475.508,118877,(
475.536,118884,N
475.552,118888,N
475.584,118896,)
476.232,119058,(
476.260,119065,N
476.272,119068,N
476.308,119077,)
476.916,119229,(
476.948,119237,N
476.960,119240,N
476.996,119249,)
477.620,119405,(
477.644,119411,N
477.656,119414,N
477.688,119422,)
478.300,119575,(
478.324,119581,N
478.340,119585,N
478.376,119594,)
478.996,119749,(
479.024,119756,N
479.036,119759,N
479.072,119768,)
479.704,119926,(
479.732,119933,N
479.744,119936,N
479.780,119945,)
480.404,120101,(
480.432,120108,N
480.448,120112,N
480.484,120121,)
481.092,120273,(
481.116,120279,N
481.132,120283,N
481.164,120291,)
481.796,120449,(
481.820,120455,N
481.836,120459,N
481.872,120468,)
482.508,120627,(
482.536,120634,N
482.548,120637,N
482.584,120646,)
483.224,120806,(
483.252,120813,N
483.264,120816,N
483.300,120825,)
483.428,120857,(
483.452,120863,t
483.492,120873,t
483.544,120886,)
483.772,120943,(
483.844,120961,N
483.860,120965,N
483.864,120966,)
484.540,121135,(
484.564,121141,N
484.576,121144,N
484.612,121153,)
485.300,121325,(
485.332,121333,N
485.344,121336,N
485.380,121345,)
485.988,121497,(
486.016,121504,N
486.032,121508,N
486.048,121512,)
486.716,121679,(
486.748,121687,N
486.764,121691,N
486.796,121699,)
487.432,121858,(
487.460,121865,N
487.472,121868,N
487.508,121877,)
488.128,122032,(
488.156,122039,N
488.172,122043,N
488.208,122052,)
488.812,122203,(
488.836,122209,N
488.848,122212,N
488.884,122221,)
489.536,122384,(
489.568,122392,N
489.580,122395,N
489.620,122405,)
490.244,122561,(
490.272,122568,N
490.284,122571,N
490.320,122580,)
490.932,122733,(
490.960,122740,N
490.972,122743,N
491.008,122752,)
491.620,122905,(
491.648,122912,N
491.660,122915,N
491.692,122923,)
492.300,123075,(
492.328,123082,N
492.340,123085,N
492.376,123094,)
492.984,123246,(
493.016,123254,N
493.028,123257,N
493.064,123266,)
493.680,123420,(
493.704,123426,N
493.716,123429,N
493.752,123438,)
494.360,123590,(
494.388,123597,N
494.404,123601,N
494.436,123609,)
494.980,123745,(
495.072,123768,N
495.084,123771,N
495.120,123780,)
495.716,123929,(
495.744,123936,N
495.760,123940,N
495.792,123948,)
496.436,124109,(
496.468,124117,N
496.480,124120,N
496.520,124130,)
497.128,124282,(
497.156,124289,N
497.172,124293,N
497.204,124301,)
497.800,124450,(
497.824,124456,N
497.840,124460,N
497.872,124468,)
498.500,124625,(
498.528,124632,N
498.540,124635,N
498.576,124644,)
499.192,124798,(
499.216,124804,N
499.232,124808,N
499.264,124816,)
499.896,124974,(
499.928,124982,N
499.940,124985,N
499.976,124994,)
500.608,125152,(
500.636,125159,N
500.648,125162,N
500.680,125170,)
501.292,125323,(
501.320,125330,N
501.336,125334,N
501.372,125343,)
501.972,125493,(
502.000,125500,N
502.012,125503,N
502.044,125511,)
502.684,125671,(
502.708,125677,N
502.724,125681,N
502.740,125685,)
503.396,125849,(
503.428,125857,N
503.444,125861,N
503.476,125869,)
504.112,126028,(
504.140,126035,N
504.152,126038,N
504.184,126046,)
504.796,126199,(
504.824,126206,N
504.840,126210,N
504.872,126218,)
505.512,126378,(
505.540,126385,N
505.552,126388,N
505.588,126397,)
506.212,126553,(
506.240,126560,N
506.252,126563,N
506.292,126573,)
506.920,126730,(
506.944,126736,N
506.956,126739,N
506.992,126748,)
507.600,126900,(
507.624,126906,N
507.640,126910,N
507.672,126918,)
508.288,127072,(
508.308,127077,N
508.320,127080,N
508.356,127089,)
508.960,127240,(
508.984,127246,N
509.000,127250,N
509.032,127258,)
509.660,127415,(
509.692,127423,N
509.708,127427,N
509.740,127435,)
510.348,127587,(
510.372,127593,N
510.388,127597,N
510.424,127606,)
511.028,127757,(
511.052,127763,N
511.068,127767,N
511.096,127774,)
511.236,127809,(
511.244,127811,t
511.300,127825,t
511.356,127839,)
511.556,127889,(
511.576,127894,N
511.588,127897,N
511.620,127905,)
512.320,128080,(
512.348,128087,N
512.360,128090,N
512.392,128098,)
512.500,128125,(
512.540,128135,t
512.580,128145,t
512.632,128158,)
512.804,128201,(
512.836,128209,N
512.844,128211,N
512.920,128230,)
513.056,128264,(
513.084,128271,t
513.144,128286,t
513.216,128304,)
513.664,128416,(
513.692,128423,N
513.708,128427,N
513.740,128435,)
514.148,128537,(
514.188,128547,N
514.224,128556,N
514.292,128573,)
514.384,128596,(
514.408,128602,t
514.464,128616,t
514.540,128635,)
515.164,128791,(
515.192,128798,N
515.208,128802,N
515.220,128805,)
515.376,128844,(
515.412,128853,t
515.412,128853,t
515.448,128862,)
515.644,128911,(
515.680,128920,N
515.716,128929,N
515.776,128944,)
515.880,128970,(
515.908,128977,t
515.976,128994,t
516.048,129012,)
516.596,129149,(
516.624,129156,N
516.640,129160,N
516.668,129167,)
516.800,129200,(
516.840,129210,t
516.852,129213,t
516.880,129220,)
517.080,129270,(
517.116,129279,N
517.152,129288,N
517.208,129302,)
517.316,129329,(
517.344,129336,t
517.400,129350,t
517.476,129369,)
518.008,129502,(
518.032,129508,N
518.052,129513,N
518.088,129522,)
518.212,129553,(
518.248,129562,t
518.252,129563,t
518.284,129571,)
518.476,129619,(
518.516,129629,N
518.548,129637,N
518.604,129651,)
518.708,129677,(
518.736,129684,t
518.800,129700,t
518.872,129718,)
519.408,129852,(
519.440,129860,N
519.456,129864,N
519.496,129874,)
519.616,129904,(
519.656,129914,t
519.676,129919,t
519.700,129925,)
519.888,129972,(
519.924,129981,N
519.960,129990,N
520.016,130004,)
520.128,130032,(
520.152,130038,t
520.212,130053,t
520.284,130071,)
520.824,130206,(
520.848,130212,N
520.864,130216,N
520.900,130225,)
521.008,130252,(
521.052,130263,t
521.072,130268,t
521.100,130275,)
521.296,130324,(
521.336,130334,N
521.364,130341,N
521.424,130356,)
521.520,130380,(
521.544,130386,t
521.600,130400,t
521.676,130419,)
522.200,130550,(
522.224,130556,N
522.240,130560,N
522.272,130568,)
522.320,130580,(
522.388,130597,t
522.452,130613,t
522.488,130622,)
522.700,130675,(
522.740,130685,N
522.772,130693,N
522.832,130708,)
522.944,130736,(
522.968,130742,t
523.028,130757,t
523.108,130777,)
523.624,130906,(
523.648,130912,N
523.668,130917,N
523.700,130925,)
523.840,130960,(
523.876,130969,t
523.880,130970,t
523.916,130979,)
524.108,131027,(
524.148,131037,N
524.184,131046,N
524.236,131059,)
524.320,131080,(
524.344,131086,t
524.400,131100,t
524.460,131115,)
525.016,131254,(
525.044,131261,N
525.060,131265,N
525.096,131274,)
525.216,131304,(
525.268,131317,t
525.280,131320,t
525.320,131330,)
525.512,131378,(
525.552,131388,N
525.588,131397,N
525.636,131409,)
525.732,131433,(
525.756,131439,t
525.816,131454,t
525.884,131471,)
526.436,131609,(
526.460,131615,N
526.476,131619,N
526.508,131627,)
526.640,131660,(
526.680,131670,t
526.680,131670,t
526.720,131680,)
526.924,131731,(
526.964,131741,N
527.008,131752,N
527.072,131768,)
527.180,131795,(
527.204,131801,t
527.264,131816,t
527.324,131831,)
527.852,131963,(
527.872,131968,N
527.888,131972,N
527.928,131982,)
528.072,132018,(
528.092,132023,t
528.100,132025,t
528.132,132033,)
528.320,132080,(
528.356,132089,N
528.392,132098,N
528.456,132114,)
528.544,132136,(
528.572,132143,t
528.632,132158,t
528.692,132173,)
529.212,132303,(
529.236,132309,N
529.252,132313,N
529.284,132321,)
529.720,132430,(
529.748,132437,N
529.756,132439,N
529.868,132467,)
529.948,132487,(
529.976,132494,t
530.036,132509,t
530.108,132527,)
530.572,132643,(
530.628,132657,N
530.648,132662,N
530.680,132670,)
531.036,132759,(
531.104,132776,N
531.132,132783,N
531.192,132798,)
531.292,132823,(
531.320,132830,t
531.376,132844,t
531.440,132860,)
531.952,132988,(
531.980,132995,N
531.992,132998,N
532.032,133008,)
532.440,133110,(
532.472,133118,N
532.480,133120,N
532.572,133143,)
532.668,133167,(
532.692,133173,t
532.748,133187,t
532.812,133203,)
533.332,133333,(
533.360,133340,N
533.372,133343,N
533.408,133352,)
533.480,133370,(
533.504,133376,t
533.576,133394,t
533.604,133401,)
533.828,133457,(
533.864,133466,N
533.904,133476,N
533.972,133493,)
534.052,133513,(
534.080,133520,t
534.140,133535,t
534.200,133550,)
534.728,133682,(
534.752,133688,N
534.768,133692,N
534.800,133700,)
535.188,133797,(
535.216,133804,N
535.224,133806,N
535.332,133833,)
535.424,133856,(
535.448,133862,t
535.508,133877,t
535.572,133893,)
536.088,134022,(
536.116,134029,N
536.132,134033,N
536.168,134042,)
536.592,134148,(
536.620,134155,N
536.624,134156,N
536.736,134184,)
536.828,134207,(
536.856,134214,t
536.912,134228,t
536.976,134244,)
537.396,134349,(
537.416,134354,N
537.432,134358,N
537.468,134367,)
537.616,134404,(
537.624,134406,t
537.664,134416,t
537.720,134430,)
537.852,134463,(
537.888,134472,N
537.924,134481,N
537.996,134499,)
538.088,134522,(
538.120,134530,t
538.180,134545,t
538.244,134561,)
538.848,134712,(
538.876,134719,N
538.892,134723,N
538.928,134732,)
539.336,134834,(
539.368,134842,N
539.380,134845,N
539.472,134868,)
539.580,134895,(
539.604,134901,t
539.660,134915,t
539.720,134930,)
540.276,135069,(
540.308,135077,N
540.320,135080,N
540.356,135089,)
540.488,135122,(
540.528,135132,t
540.544,135136,t
540.572,135143,)
540.788,135197,(
540.824,135206,N
540.860,135215,N
540.916,135229,)
541.012,135253,(
541.036,135259,t
541.088,135272,t
541.152,135288,)
541.692,135423,(
541.712,135428,N
541.728,135432,N
541.760,135440,)
541.840,135460,(
541.844,135461,t
541.920,135480,t
541.952,135488,)
542.164,135541,(
542.196,135549,N
542.208,135552,N
542.312,135578,)
542.416,135604,(
542.440,135610,t
542.496,135624,t
542.556,135639,)
543.088,135772,(
543.116,135779,N
543.128,135782,N
543.164,135791,)
543.212,135803,(
543.264,135816,t
543.336,135834,t
543.364,135841,)
543.572,135893,(
543.604,135901,N
543.612,135903,N
543.716,135929,)
543.800,135950,(
543.832,135958,t
543.888,135972,t
543.952,135988,)
544.460,136115,(
544.488,136122,N
544.500,136125,N
544.536,136134,)
544.664,136166,(
544.692,136173,t
544.728,136182,t
544.784,136196,)
544.928,136232,(
544.960,136240,N
544.996,136249,N
545.056,136264,)
545.156,136289,(
545.184,136296,t
545.244,136311,t
545.312,136328,)
545.832,136458,(
545.860,136465,N
545.872,136468,N
545.908,136477,)
546.024,136506,(
546.064,136516,t
546.104,136526,t
546.172,136543,)
546.312,136578,(
546.344,136586,N
546.352,136588,N
546.460,136615,)
546.560,136640,(
546.584,136646,t
546.644,136661,t
546.716,136679,)
547.216,136804,(
547.244,136811,N
547.260,136815,N
547.276,136819,)
547.440,136860,(
547.468,136867,t
547.472,136868,t
547.508,136877,)
547.704,136926,(
547.740,136935,N
547.772,136943,N
547.828,136957,)
547.928,136982,(
547.952,136988,t
548.012,137003,t
548.080,137020,)
548.584,137146,(
548.608,137152,N
548.620,137155,N
548.652,137163,)
548.704,137176,(
548.768,137192,t
548.816,137204,t
548.848,137212,)
549.068,137267,(
549.100,137275,N
549.108,137277,N
549.216,137304,)
549.324,137331,(
549.340,137335,t
549.400,137350,t
549.460,137365,)
549.976,137494,(
550.004,137501,N
550.016,137504,N
550.052,137513,)
550.188,137547,(
550.224,137556,t
550.260,137565,t
550.320,137580,)
550.468,137617,(
550.504,137626,N
550.544,137636,N
550.616,137654,)
550.708,137677,(
550.736,137684,t
550.796,137699,t
550.860,137715,)
551.348,137837,(
551.376,137844,N
551.392,137848,N
551.428,137857,)
551.556,137889,(
551.588,137897,t
551.632,137908,t
551.680,137920,)
551.832,137958,(
551.868,137967,N
551.904,137976,N
551.972,137993,)
552.064,138016,(
552.092,138023,t
552.156,138039,t
552.228,138057,)
552.736,138184,(
552.760,138190,N
552.772,138193,N
552.812,138203,)
552.924,138231,(
552.980,138245,t
553.016,138254,t
553.072,138268,)
553.224,138306,(
553.256,138314,N
553.260,138315,N
553.372,138343,)
553.472,138368,(
553.496,138374,t
553.556,138389,t
553.620,138405,)
554.136,138534,(
554.164,138541,N
554.180,138545,N
554.216,138554,)
554.356,138589,(
554.364,138591,t
554.388,138597,t
554.424,138606,)
554.620,138655,(
554.660,138665,N
554.692,138673,N
554.748,138687,)
554.864,138716,(
554.888,138722,t
554.944,138736,t
555.004,138751,)
555.508,138877,(
555.536,138884,N
555.548,138887,N
555.584,138896,)
555.712,138928,(
555.748,138937,t
555.752,138938,t
555.788,138947,)
555.992,138998,(
556.028,139007,N
556.036,139009,N
556.144,139036,)
556.244,139061,(
556.268,139067,t
556.328,139082,t
556.388,139097,)
556.912,139228,(
556.944,139236,N
556.956,139239,N
556.988,139247,)
557.396,139349,(
557.428,139357,N
557.436,139359,N
557.548,139387,)
557.640,139410,(
557.668,139417,t
557.728,139432,t
557.784,139446,)
558.260,139565,(
558.288,139572,N
558.304,139576,N
558.340,139585,)
558.492,139623,(
558.504,139626,t
558.516,139629,t
558.544,139636,)
558.740,139685,(
558.776,139694,N
558.812,139703,N
558.880,139720,)
558.972,139743,(
558.996,139749,t
559.060,139765,t
559.128,139782,)
559.644,139911,(
559.672,139918,N
559.688,139922,N
559.720,139930,)
559.828,139957,(
559.888,139972,t
559.924,139981,t
559.988,139997,)
560.140,140035,(
560.168,140042,N
560.172,140043,N
560.280,140070,)
560.372,140093,(
560.392,140098,t
560.448,140112,t
560.512,140128,)
561.060,140265,(
561.092,140273,N
561.108,140277,N
561.148,140287,)
561.284,140321,(
561.316,140329,t
561.344,140336,t
561.404,140351,)
561.528,140382,(
561.572,140393,N
561.612,140403,N
561.612,140403,)
561.764,140441,(
561.804,140451,t
561.848,140462,t
561.896,140474,)
562.416,140604,(
562.436,140609,N
562.452,140613,N
562.488,140622,)
562.628,140657,(
562.636,140659,t
562.648,140662,)
562.920,140730,(
562.952,140738,N
562.960,140740,N
563.064,140766,)
563.172,140793,(
563.192,140798,t
563.252,140813,t
563.312,140828,)
563.856,140964,(
563.884,140971,N
563.900,140975,N
563.932,140983,)
564.040,141010,(
564.088,141022,t
564.104,141026,t
564.136,141034,)
564.340,141085,(
564.372,141093,N
564.376,141094,N
564.488,141122,)
564.592,141148,(
564.616,141154,t
564.672,141168,t
564.736,141184,)
565.200,141300,(
565.228,141307,N
565.244,141311,N
565.280,141320,)
565.424,141356,(
565.444,141361,t
565.484,141371,t
565.536,141384,)
565.680,141420,(
565.716,141429,N
565.752,141438,N
565.824,141456,)
565.916,141479,(
565.948,141487,t
566.008,141502,t
566.072,141518,)
566.416,141604,(
566.444,141611,N
566.456,141614,N
566.488,141622,)
566.604,141651,(
566.640,141660,t
566.680,141670,t
566.736,141684,)
566.948,141737,(
566.972,141743,N
566.988,141747,N
567.024,141756,)
567.792,141948,(
567.820,141955,N
567.836,141959,N
567.852,141963,)
567.996,141999,(
568.036,142009,t
568.080,142020,t
568.136,142034,)
568.292,142073,(
568.328,142082,N
568.360,142090,N
568.416,142104,)
568.516,142129,(
568.552,142138,t
568.608,142152,t
568.676,142169,)
569.212,142303,(
569.240,142310,N
569.256,142314,N
569.292,142323,)
569.404,142351,(
569.448,142362,t
569.456,142364,t
569.496,142374,)
569.704,142426,(
569.736,142434,N
569.744,142436,N
569.844,142461,)
569.944,142486,(
569.972,142493,t
570.032,142508,t
570.100,142525,)
570.656,142664,(
570.684,142671,N
570.696,142674,N
570.712,142678,)
570.784,142696,(
570.844,142711,t
570.892,142723,t
570.928,142732,)
571.148,142787,(
571.176,142794,N
571.184,142796,N
571.292,142823,)
571.392,142848,(
571.420,142855,t
571.480,142870,t
571.540,142885,)
572.028,143007,(
572.052,143013,N
572.068,143017,N
572.108,143027,)
572.236,143059,(
572.264,143066,t
572.272,143068,t
572.312,143078,)
572.512,143128,(
572.552,143138,N
572.584,143146,N
572.648,143162,)
572.756,143189,(
572.780,143195,t
572.836,143209,t
572.904,143226,)
573.408,143352,(
573.436,143359,N
573.452,143363,N
573.488,143372,)
573.928,143482,(
573.956,143489,N
573.968,143492,N
574.064,143516,)
574.168,143542,(
574.192,143548,t
574.248,143562,t
574.312,143578,)
574.836,143709,(
574.860,143715,N
574.876,143719,N
574.912,143728,)
575.328,143832,(
575.356,143839,N
575.368,143842,N
575.472,143868,)
575.580,143895,(
575.604,143901,t
575.656,143914,t
575.716,143929,)
576.240,144060,(
576.260,144065,N
576.276,144069,N
576.308,144077,)
576.440,144110,(
576.480,144120,t
576.520,144130,t
576.588,144147,)
576.732,144183,(
576.760,144190,N
576.772,144193,N
576.872,144218,)
576.976,144244,(
577.004,144251,t
577.060,144265,t
577.128,144282,)
577.668,144417,(
577.692,144423,N
577.708,144427,N
577.740,144435,)
577.816,144454,(
577.824,144456,t
577.908,144477,t
577.944,144486,)
578.160,144540,(
578.188,144547,N
578.200,144550,N
578.300,144575,)
578.400,144600,(
578.424,144606,t
578.484,144621,t
578.536,144634,)
579.056,144764,(
579.080,144770,N
579.096,144774,N
579.124,144781,)
579.236,144809,(
579.284,144821,t
579.324,144831,t
579.384,144846,)
579.532,144883,(
579.572,144893,N
579.608,144902,N
579.672,144918,)
579.764,144941,(
579.792,144948,t
579.848,144962,t
579.908,144977,)
580.440,145110,(
580.468,145117,N
580.484,145121,N
580.516,145129,)
580.924,145231,(
580.952,145238,N
580.964,145241,N
581.076,145269,)
581.180,145295,(
581.208,145302,t
581.264,145316,t
581.336,145334,)
581.836,145459,(
581.860,145465,N
581.876,145469,N
581.916,145479,)
582.024,145506,(
582.068,145517,t
582.084,145521,t
582.116,145529,)
582.324,145581,(
582.360,145590,N
582.388,145597,N
582.456,145614,)
582.548,145637,(
582.580,145645,t
582.628,145657,t
582.704,145676,)
583.224,145806,(
583.248,145812,N
583.268,145817,N
583.300,145825,)
583.732,145933,(
583.756,145939,N
583.772,145943,N
583.876,145969,)
583.980,145995,(
584.016,146004,t
584.068,146017,t
584.136,146034,)
584.644,146161,(
584.668,146167,N
584.684,146171,N
584.720,146180,)
584.844,146211,(
584.860,146215,t
584.880,146220,)
585.144,146286,(
585.168,146292,N
585.180,146295,N
585.272,146318,)
585.368,146342,(
585.396,146349,t
585.452,146363,t
585.520,146380,)
586.020,146505,(
586.040,146510,N
586.064,146516,N
586.096,146524,)
586.524,146631,(
586.548,146637,N
586.564,146641,N
586.648,146662,)
586.744,146686,(
586.780,146695,t
586.836,146709,t
586.904,146726,)
587.428,146857,(
587.452,146863,N
587.472,146868,N
587.484,146871,)
587.952,146988,(
587.980,146995,N
587.996,146999,N
588.096,147024,)
588.196,147049,(
588.224,147056,t
588.272,147068,t
588.336,147084,)
588.844,147211,(
588.864,147216,N
588.884,147221,N
588.920,147230,)
589.044,147261,(
589.060,147265,t
589.080,147270,t
589.124,147281,)
589.324,147331,(
589.364,147341,N
589.396,147349,N
589.456,147364,)
589.560,147390,(
589.588,147397,t
589.640,147410,t
589.700,147425,)
590.268,147567,(
590.292,147573,N
590.312,147578,N
590.340,147585,)
590.784,147696,(
590.812,147703,N
590.820,147705,N
590.924,147731,)
591.008,147752,(
591.036,147759,t
591.092,147773,t
591.152,147788,)
591.672,147918,(
591.692,147923,N
591.708,147927,N
591.720,147930,)
591.872,147968,(
591.908,147977,t
591.908,147977,t
591.944,147986,)
592.160,148040,(
592.188,148047,N
592.200,148050,N
592.304,148076,)
592.396,148099,(
592.428,148107,t
592.480,148120,t
592.536,148134,)
593.056,148264,(
593.076,148269,N
593.096,148274,N
593.128,148282,)
593.268,148317,(
593.288,148322,t
593.324,148331,t
593.376,148344,)
593.524,148381,(
593.564,148391,N
593.596,148399,N
593.672,148418,)
593.768,148442,(
593.796,148449,t
593.860,148465,t
593.924,148481,)
594.460,148615,(
594.484,148621,N
594.504,148626,N
594.532,148633,)
594.680,148670,(
594.712,148678,t
594.716,148679,t
594.752,148688,)
594.948,148737,(
594.976,148744,N
594.984,148746,N
595.084,148771,)
595.188,148797,(
595.216,148804,t
595.272,148818,t
595.340,148835,)
595.852,148963,(
595.872,148968,N
595.892,148973,N
595.924,148981,)
596.072,149018,(
596.088,149022,t
596.132,149033,t
596.184,149046,)
596.328,149082,(
596.368,149092,N
596.400,149100,N
596.468,149117,)
596.568,149142,(
596.596,149149,t
596.652,149163,t
596.724,149181,)
597.260,149315,(
597.288,149322,N
597.304,149326,N
597.336,149334,)
597.472,149368,(
597.500,149375,t
597.544,149386,t
597.604,149401,)
597.760,149440,(
597.784,149446,N
597.796,149449,N
597.900,149475,)
598.004,149501,(
598.032,149508,t
598.088,149522,t
598.148,149537,)
598.620,149655,(
598.644,149661,N
598.660,149665,N
598.692,149673,)
598.836,149709,(
598.872,149718,t
598.872,149718,t
598.908,149727,)
599.108,149777,(
599.140,149785,N
599.152,149788,N
599.248,149812,)
599.352,149838,(
599.384,149846,t
599.436,149859,t
599.508,149877,)
599.988,149997,(
600.008,150002,N
600.024,150006,N
600.056,150014,)
600.488,150122,(
600.516,150129,N
600.524,150131,N
600.628,150157,)
600.720,150180,(
600.748,150187,t
600.808,150202,t
600.872,150218,)
601.340,150335,(
601.368,150342,N
601.388,150347,N
601.400,150350,)
601.548,150387,(
601.592,150398,t
601.600,150400,t
601.636,150409,)
601.840,150460,(
601.868,150467,N
601.876,150469,N
601.976,150494,)
602.076,150519,(
602.108,150527,t
602.160,150540,t
602.224,150556,)
602.696,150674,(
602.720,150680,N
602.736,150684,N
602.768,150692,)
602.916,150729,(
602.940,150735,t
602.944,150736,t
602.976,150744,)
603.184,150796,(
603.212,150803,N
603.224,150806,N
603.320,150830,)
603.428,150857,(
603.456,150864,t
603.508,150877,t
603.572,150893,)
604.084,151021,(
604.108,151027,N
604.120,151030,N
604.152,151038,)
604.276,151069,(
604.312,151078,t
604.348,151087,t
604.404,151101,)
604.568,151142,(
604.596,151149,N
604.608,151152,N
604.712,151178,)
604.812,151203,(
604.836,151209,t
604.896,151224,t
604.952,151238,)
605.424,151356,(
605.448,151362,N
605.464,151366,N
605.500,151375,)
605.644,151411,(
605.660,151415,t
605.704,151426,t
605.756,151439,)
605.888,151472,(
605.916,151479,N
605.928,151482,N
606.028,151507,)
606.124,151531,(
606.156,151539,t
606.216,151554,t
606.288,151572,)
606.772,151693,(
606.800,151700,N
606.812,151703,N
606.844,151711,)
607.268,151817,(
607.296,151824,N
607.308,151827,N
607.408,151852,)
607.516,151879,(
607.536,151884,t
607.596,151899,t
607.652,151913,)
608.092,152023,(
608.120,152030,N
608.136,152034,N
608.172,152043,)
608.308,152077,(
608.332,152083,t
608.364,152091,t
608.416,152104,)
608.572,152143,(
608.612,152153,N
608.648,152162,N
608.700,152175,)
608.816,152204,(
608.844,152211,t
608.904,152226,t
608.964,152241,)
609.508,152377,(
609.536,152384,N
609.548,152387,N
609.580,152395,)
609.712,152428,(
609.724,152431,t
609.736,152434,)
610.000,152500,(
610.032,152508,N
610.040,152510,N
610.148,152537,)
610.252,152563,(
610.276,152569,t
610.340,152585,t
610.408,152602,)
610.944,152736,(
610.972,152743,N
610.988,152747,N
611.016,152754,)
611.440,152860,(
611.472,152868,N
611.480,152870,N
611.576,152894,)
611.664,152916,(
611.692,152923,t
611.748,152937,t
611.816,152954,)
612.316,153079,(
612.340,153085,N
612.356,153089,N
612.392,153098,)
612.800,153200,(
612.828,153207,N
612.836,153209,N
612.940,153235,)
613.036,153259,(
613.064,153266,t
613.120,153280,t
613.184,153296,)
613.696,153424,(
613.724,153431,N
613.740,153435,N
613.776,153444,)
613.916,153479,(
613.948,153487,t
613.952,153488,t
613.984,153496,)
614.192,153548,(
614.220,153555,N
614.228,153557,N
614.336,153584,)
614.440,153610,(
614.468,153617,t
614.528,153632,t
614.592,153648,)
615.068,153767,(
