Time,Sample #,Type
408.052,102013,(
408.144,102036,t
408.168,102042,t
408.264,102066,)
408.792,102198,(
408.832,102208,N
408.848,102212,N
408.876,102219,)
409.052,102263,(
409.136,102284,t
409.152,102288,t
409.244,102311,)
409.888,102472,(
409.932,102483,N
409.952,102488,N
409.980,102495,)
410.156,102539,(
410.248,102562,t
410.256,102564,t
410.348,102587,)
410.932,102733,(
410.976,102744,N
410.992,102748,N
411.024,102756,)
411.188,102797,(
411.288,102822,t
411.296,102824,t
411.388,102847,)
411.992,102998,(
412.036,103009,N
412.056,103014,N
412.084,103021,)
412.264,103066,(
412.344,103086,t
412.360,103090,t
412.448,103112,)
413.168,103292,(
413.212,103303,N
413.228,103307,N
413.256,103314,)
413.428,103357,(
413.516,103379,t
413.536,103384,t
413.608,103402,)
414.336,103584,(
414.380,103595,N
414.396,103599,N
414.424,103606,)
414.608,103652,(
414.684,103671,t
414.704,103676,t
414.796,103699,)
415.468,103867,(
415.512,103878,N
415.532,103883,N
415.560,103890,)
415.732,103933,(
415.816,103954,t
415.836,103959,t
415.928,103982,)
416.600,104150,(
416.644,104161,N
416.660,104165,N
416.688,104172,)
416.872,104218,(
416.948,104237,t
416.968,104242,t
417.052,104263,)
417.756,104439,(
417.800,104450,N
417.820,104455,N
417.844,104461,)
418.016,104504,(
418.104,104526,t
418.124,104531,t
418.216,104554,)
418.848,104712,(
418.892,104723,N
418.912,104728,N
418.940,104735,)
419.120,104780,(
419.196,104799,t
419.216,104804,t
419.308,104827,)
419.948,104987,(
419.992,104998,N
420.008,105002,N
420.036,105009,)
420.212,105053,(
420.292,105073,t
420.316,105079,t
420.408,105102,)
420.960,105240,(
421.004,105251,N
421.024,105256,N
421.052,105263,)
421.228,105307,(
421.308,105327,t
421.328,105332,t
421.412,105353,)
422.004,105501,(
422.048,105512,N
422.064,105516,N
422.092,105523,)
422.264,105566,(
422.348,105587,t
422.368,105592,t
422.444,105611,)
423.072,105768,(
423.116,105779,N
423.132,105783,N
423.160,105790,)
423.340,105835,(
423.420,105855,t
423.436,105859,t
423.528,105882,)
424.112,106028,(
424.160,106040,N
424.176,106044,N
424.208,106052,)
424.380,106095,(
424.464,106116,t
424.480,106120,t
424.572,106143,)
425.156,106289,(
425.196,106299,N
425.212,106303,N
425.240,106310,)
425.412,106353,(
425.500,106375,t
425.516,106379,t
425.600,106400,)
426.268,106567,(
426.308,106577,N
426.328,106582,N
426.356,106589,)
426.536,106634,(
426.616,106654,t
426.632,106658,t
426.724,106681,)
427.344,106836,(
427.388,106847,N
427.404,106851,N
427.432,106858,)
427.608,106902,(
427.692,106923,t
427.708,106927,t
427.804,106951,)
428.468,107117,(
428.512,107128,N
428.528,107132,N
428.556,107139,)
428.736,107184,(
428.812,107203,t
428.832,107208,t
428.924,107231,)
429.556,107389,(
429.600,107400,N
429.616,107404,N
429.644,107411,)
429.824,107456,(
429.904,107476,t
429.924,107481,t
430.016,107504,)
430.640,107660,(
430.684,107671,N
430.700,107675,N
430.728,107682,)
430.908,107727,(
430.988,107747,t
431.004,107751,t
431.096,107774,)
431.744,107936,(
431.784,107946,N
431.804,107951,N
431.832,107958,)
432.012,108003,(
432.096,108024,t
432.108,108027,t
432.200,108050,)
432.772,108193,(
432.816,108204,N
432.836,108209,N
432.860,108215,)
433.036,108259,(
433.124,108281,t
433.140,108285,t
433.232,108308,)
433.820,108455,(
433.864,108466,N
433.884,108471,N
433.912,108478,)
434.092,108523,(
434.172,108543,t
434.188,108547,t
434.284,108571,)
434.808,108702,(
434.852,108713,N
434.868,108717,N
434.896,108724,)
435.080,108770,(
435.156,108789,t
435.172,108793,t
435.260,108815,)
435.808,108952,(
435.852,108963,N
435.868,108967,N
435.892,108973,)
436.068,109017,(
436.156,109039,t
436.172,109043,t
436.264,109066,)
436.856,109214,(
436.900,109225,N
436.916,109229,N
436.944,109236,)
437.124,109281,(
437.204,109301,t
437.220,109305,t
437.316,109329,)
437.972,109493,(
438.016,109504,N
438.032,109508,N
438.060,109515,)
438.244,109561,(
438.316,109579,t
438.336,109584,t
438.408,109602,)
439.048,109762,(
439.092,109773,N
439.108,109777,N
439.136,109784,)
439.316,109829,(
439.396,109849,t
439.412,109853,t
439.504,109876,)
440.152,110038,(
440.196,110049,N
440.212,110053,N
440.240,110060,)
440.420,110105,(
440.500,110125,t
440.520,110130,t
440.612,110153,)
441.236,110309,(
441.280,110320,N
441.296,110324,N
441.324,110331,)
441.504,110376,(
441.584,110396,t
441.604,110401,t
441.696,110424,)
442.328,110582,(
442.372,110593,N
442.392,110598,N
442.420,110605,)
442.596,110649,(
442.676,110669,t
442.696,110674,t
442.788,110697,)
443.412,110853,(
443.456,110864,N
443.476,110869,N
443.504,110876,)
443.676,110919,(
443.760,110940,t
443.784,110946,t
443.868,110967,)
444.488,111122,(
444.528,111132,N
444.548,111137,N
444.576,111144,)
444.748,111187,(
444.832,111208,t
444.852,111213,t
444.944,111236,)
445.528,111382,(
445.572,111393,N
445.588,111397,N
445.616,111404,)
445.784,111446,(
445.876,111469,t
445.896,111474,t
445.988,111497,)
446.596,111649,(
446.636,111659,N
446.656,111664,N
446.680,111670,)
446.856,111714,(
446.940,111735,t
446.960,111740,t
447.048,111762,)
447.652,111913,(
447.696,111924,N
447.716,111929,N
447.744,111936,)
447.912,111978,(
448.000,112000,t
448.020,112005,t
448.112,112028,)
448.736,112184,(
448.780,112195,N
448.796,112199,N
448.824,112206,)
448.996,112249,(
449.084,112271,t
449.100,112275,t
449.180,112295,)
449.840,112460,(
449.884,112471,N
449.900,112475,N
449.928,112482,)
450.100,112525,(
450.188,112547,t
450.208,112552,t
450.300,112575,)
450.872,112718,(
450.912,112728,N
450.932,112733,N
450.960,112740,)
451.136,112784,(
451.220,112805,t
451.236,112809,t
451.332,112833,)
451.952,112988,(
451.992,112998,N
452.012,113003,N
452.036,113009,)
452.200,113050,(
452.300,113075,t
452.316,113079,t
452.408,113102,)
453.020,113255,(
453.064,113266,N
453.084,113271,N
453.112,113278,)
453.292,113323,(
453.376,113344,t
453.388,113347,t
453.480,113370,)
454.040,113510,(
454.088,113522,N
454.104,113526,N
454.132,113533,)
454.312,113578,(
454.396,113599,t
454.408,113602,t
454.504,113626,)
455.088,113772,(
455.132,113783,N
455.148,113787,N
455.176,113794,)
455.348,113837,(
455.440,113860,t
455.452,113863,t
455.548,113887,)
456.092,114023,(
456.136,114034,N
456.152,114038,N
456.180,114045,)
456.356,114089,(
456.440,114110,t
456.456,114114,t
456.540,114135,)
457.020,114255,(
457.064,114266,N
457.080,114270,N
457.108,114277,)
457.292,114323,(
457.368,114342,t
457.384,114346,t
457.476,114369,)
457.960,114490,(
458.004,114501,N
458.020,114505,N
458.048,114512,)
458.228,114557,(
458.312,114578,t
458.324,114581,t
458.416,114604,)
459.004,114751,(
459.044,114761,N
459.064,114766,N
459.092,114773,)
459.268,114817,(
459.352,114838,t
459.368,114842,t
459.456,114864,)
460.072,115018,(
460.116,115029,N
460.132,115033,N
460.160,115040,)
460.336,115084,(
460.420,115105,t
460.436,115109,t
460.532,115133,)
461.108,115277,(
461.156,115289,N
461.172,115293,N
461.200,115300,)
461.384,115346,(
461.460,115365,t
461.476,115369,t
461.572,115393,)
462.148,115537,(
462.192,115548,N
462.208,115552,N
462.236,115559,)
462.408,115602,(
462.492,115623,t
462.512,115628,t
462.592,115648,)
463.256,115814,(
463.300,115825,N
463.316,115829,N
463.344,115836,)
463.524,115881,(
463.608,115902,t
463.624,115906,t
463.708,115927,)
464.356,116089,(
464.400,116100,N
464.416,116104,N
464.444,116111,)
464.624,116156,(
464.704,116176,t
464.724,116181,t
464.816,116204,)
465.432,116358,(
465.476,116369,N
465.492,116373,N
465.520,116380,)
465.692,116423,(
465.780,116445,t
465.800,116450,t
465.884,116471,)
466.432,116608,(
466.476,116619,N
466.492,116623,N
466.520,116630,)
466.704,116676,(
466.776,116694,t
466.796,116699,t
466.888,116722,)
467.408,116852,(
467.452,116863,N
467.468,116867,N
467.496,116874,)
467.668,116917,(
467.756,116939,t
467.772,116943,t
467.872,116968,)
468.436,117109,(
468.480,117120,N
468.496,117124,N
468.524,117131,)
468.696,117174,(
468.780,117195,t
468.804,117201,t
468.892,117223,)
469.528,117382,(
469.572,117393,N
469.588,117397,N
469.616,117404,)
469.792,117448,(
469.876,117469,t
469.896,117474,t
469.984,117496,)
470.632,117658,(
470.676,117669,N
470.696,117674,N
470.724,117681,)
470.904,117726,(
470.984,117746,t
471.000,117750,t
471.092,117773,)
471.776,117944,(
471.816,117954,N
471.836,117959,N
471.860,117965,)
472.036,118009,(
472.124,118031,t
472.140,118035,t
472.228,118057,)
472.888,118222,(
472.932,118233,N
472.948,118237,N
472.976,118244,)
473.148,118287,(
473.236,118309,t
473.256,118314,t
473.348,118337,)
474.004,118501,(
474.040,118510,N
474.060,118515,N
474.088,118522,)
474.252,118563,(
474.344,118586,t
474.364,118591,t
474.456,118614,)
475.108,118777,(
475.152,118788,N
475.168,118792,N
475.196,118799,)
475.372,118843,(
475.456,118864,t
475.476,118869,t
475.552,118888,)
476.204,119051,(
476.248,119062,N
476.268,119067,N
476.296,119074,)
476.468,119117,(
476.560,119140,t
476.572,119143,t
476.664,119166,)
477.232,119308,(
477.276,119319,N
477.296,119324,N
477.324,119331,)
477.496,119374,(
477.584,119396,t
477.600,119400,t
477.688,119422,)
478.292,119573,(
478.336,119584,N
478.352,119588,N
478.380,119595,)
478.544,119636,(
478.640,119660,t
478.660,119665,t
478.752,119688,)
479.344,119836,(
479.388,119847,N
479.408,119852,N
479.436,119859,)
479.616,119904,(
479.696,119924,t
479.708,119927,t
479.808,119952,)
480.344,120086,(
480.388,120097,N
480.408,120102,N
480.432,120108,)
480.608,120152,(
480.696,120174,t
480.712,120178,t
480.804,120201,)
481.348,120337,(
481.392,120348,N
481.412,120353,N
481.436,120359,)
481.620,120405,(
481.700,120425,t
481.712,120428,t
481.808,120452,)
482.356,120589,(
482.400,120600,N
482.420,120605,N
482.448,120612,)
482.628,120657,(
482.708,120677,t
482.724,120681,t
482.820,120705,)
483.388,120847,(
483.428,120857,N
483.448,120862,N
483.472,120868,)
483.656,120914,(
483.736,120934,t
483.748,120937,t
483.836,120959,)
484.304,121076,(
484.344,121086,N
484.364,121091,N
484.388,121097,)
484.568,121142,(
484.648,121162,t
484.664,121166,t
484.752,121188,)
485.204,121301,(
485.244,121311,N
485.260,121315,N
485.288,121322,)
485.460,121365,(
485.552,121388,t
485.560,121390,t
485.648,121412,)
486.160,121540,(
486.204,121551,N
486.220,121555,N
486.248,121562,)
486.416,121604,(
486.508,121627,t
486.524,121631,t
486.612,121653,)
487.172,121793,(
487.212,121803,N
487.232,121808,N
487.256,121814,)
487.428,121857,(
487.516,121879,t
487.536,121884,t
487.628,121907,)
488.216,122054,(
488.260,122065,N
488.280,122070,N
488.308,122077,)
488.484,122121,(
488.568,122142,t
488.580,122145,t
488.672,122168,)
489.284,122321,(
489.328,122332,N
489.344,122336,N
489.372,122343,)
489.548,122387,(
489.632,122408,t
489.648,122412,t
489.740,122435,)
490.348,122587,(
490.388,122597,N
490.408,122602,N
490.432,122608,)
490.612,122653,(
490.696,122674,t
490.712,122678,t
490.796,122699,)
491.404,122851,(
491.448,122862,N
491.468,122867,N
491.492,122873,)
491.672,122918,(
491.752,122938,t
491.772,122943,t
491.860,122965,)
492.480,123120,(
492.520,123130,N
492.540,123135,N
492.568,123142,)
492.740,123185,(
492.824,123206,t
492.844,123211,t
492.928,123232,)
493.536,123384,(
493.584,123396,N
493.600,123400,N
493.628,123407,)
493.800,123450,(
493.892,123473,t
493.904,123476,t
494.000,123500,)
494.508,123627,(
494.552,123638,N
494.568,123642,N
494.596,123649,)
494.772,123693,(
494.856,123714,t
494.872,123718,t
494.964,123741,)
495.468,123867,(
495.512,123878,N
495.528,123882,N
495.556,123889,)
495.736,123934,(
495.816,123954,t
495.832,123958,t
495.916,123979,)
496.360,124090,(
496.404,124101,N
496.420,124105,N
496.448,124112,)
496.612,124153,(
496.708,124177,t
496.720,124180,t
496.812,124203,)
497.228,124307,(
497.268,124317,N
497.288,124322,N
497.316,124329,)
497.496,124374,(
497.576,124394,t
497.588,124397,t
497.680,124420,)
498.152,124538,(
498.192,124548,N
498.212,124553,N
498.240,124560,)
498.404,124601,(
498.492,124623,t
498.512,124628,t
498.608,124652,)
499.184,124796,(
499.228,124807,N
499.248,124812,N
499.272,124818,)
499.440,124860,(
499.536,124884,t
499.548,124887,t
499.640,124910,)
500.188,125047,(
500.232,125058,N
500.248,125062,N
500.276,125069,)
500.448,125112,(
500.536,125134,t
500.552,125138,t
500.644,125161,)
501.252,125313,(
501.292,125323,N
501.312,125328,N
501.336,125334,)
501.512,125378,(
501.592,125398,t
501.616,125404,t
501.704,125426,)
502.292,125573,(
502.336,125584,N
502.356,125589,N
502.384,125596,)
502.560,125640,(
502.644,125661,t
502.656,125664,t
502.752,125688,)
503.340,125835,(
503.384,125846,N
503.404,125851,N
503.432,125858,)
503.600,125900,(
503.688,125922,t
503.704,125926,t
503.800,125950,)
504.424,126106,(
504.468,126117,N
504.484,126121,N
504.512,126128,)
504.692,126173,(
504.772,126193,t
504.788,126197,t
504.880,126220,)
505.536,126384,(
505.580,126395,N
505.596,126399,N
505.628,126407,)
505.800,126450,(
505.884,126471,t
505.900,126475,t
505.996,126499,)
506.648,126662,(
506.692,126673,N
506.708,126677,N
506.736,126684,)
506.916,126729,(
506.996,126749,t
507.012,126753,t
507.096,126774,)
507.772,126943,(
507.816,126954,N
507.832,126958,N
507.860,126965,)
508.040,127010,(
508.124,127031,t
508.136,127034,t
508.224,127056,)
508.876,127219,(
508.920,127230,N
508.940,127235,N
508.964,127241,)
509.144,127286,(
509.224,127306,t
509.244,127311,t
509.340,127335,)
509.988,127497,(
510.028,127507,N
510.044,127511,N
510.072,127518,)
510.252,127563,(
510.336,127584,t
510.348,127587,t
510.428,127607,)
511.104,127776,(
511.148,127787,N
511.168,127792,N
511.196,127799,)
511.372,127843,(
511.452,127863,t
511.472,127868,t
511.568,127892,)
512.164,128041,(
512.208,128052,N
512.224,128056,N
512.252,128063,)
512.436,128109,(
512.512,128128,t
512.528,128132,t
512.624,128156,)
513.236,128309,(
513.276,128319,N
513.296,128324,N
513.324,128331,)
513.508,128377,(
513.584,128396,t
513.600,128400,t
513.692,128423,)
514.280,128570,(
514.324,128581,N
514.340,128585,N
514.368,128592,)
514.548,128637,(
514.628,128657,t
514.644,128661,t
514.732,128683,)
515.320,128830,(
515.364,128841,N
515.380,128845,N
515.408,128852,)
515.588,128897,(
515.668,128917,t
515.684,128921,t
515.776,128944,)
516.320,129080,(
516.364,129091,N
516.384,129096,N
516.412,129103,)
516.588,129147,(
516.672,129168,t
516.684,129171,t
516.780,129195,)
517.420,129355,(
517.460,129365,N
517.480,129370,N
517.508,129377,)
517.688,129422,(
517.764,129441,t
517.784,129446,t
517.872,129468,)
518.552,129638,(
518.596,129649,N
518.616,129654,N
518.644,129661,)
518.820,129705,(
518.904,129726,t
518.920,129730,t
519.012,129753,)
519.612,129903,(
519.652,129913,N
519.672,129918,N
519.700,129925,)
519.880,129970,(
519.964,129991,t
519.976,129994,t
520.064,130016,)
520.660,130165,(
520.704,130176,N
520.720,130180,N
520.748,130187,)
520.928,130232,(
521.012,130253,t
521.028,130257,t
521.116,130279,)
521.656,130414,(
521.700,130425,N
521.720,130430,N
521.748,130437,)
521.920,130480,(
522.008,130502,t
522.020,130505,t
522.116,130529,)
522.716,130679,(
522.756,130689,N
522.776,130694,N
522.804,130701,)
522.968,130742,(
523.060,130765,t
523.076,130769,t
523.164,130791,)
523.828,130957,(
523.872,130968,N
523.892,130973,N
523.920,130980,)
524.104,131026,(
524.176,131044,t
524.192,131048,t
524.288,131072,)
524.936,131234,(
524.976,131244,N
524.996,131249,N
525.024,131256,)
525.200,131300,(
525.284,131321,t
525.296,131324,t
525.388,131347,)
526.044,131511,(
526.088,131522,N
526.108,131527,N
526.132,131533,)
526.308,131577,(
526.396,131599,t
526.412,131603,t
526.504,131626,)
527.104,131776,(
527.148,131787,N
527.168,131792,N
527.196,131799,)
527.376,131844,(
527.456,131864,t
527.472,131868,t
527.568,131892,)
528.144,132036,(
528.184,132046,N
528.204,132051,N
528.228,132057,)
528.416,132104,(
528.488,132122,t
528.508,132127,t
528.592,132148,)
529.060,132265,(
529.104,132276,N
529.124,132281,N
529.152,132288,)
529.332,132333,(
529.412,132353,t
529.424,132356,t
529.516,132379,)
529.960,132490,(
530.004,132501,N
530.024,132506,N
530.052,132513,)
530.232,132558,(
530.316,132579,t
530.324,132581,t
530.420,132605,)
530.896,132724,(
530.940,132735,N
530.956,132739,N
530.984,132746,)
531.164,132791,(
531.248,132812,t
531.260,132815,t
531.352,132838,)
531.900,132975,(
531.944,132986,N
531.960,132990,N
531.988,132997,)
532.176,133044,(
532.248,133062,t
532.264,133066,t
532.348,133087,)
532.944,133236,(
532.988,133247,N
533.008,133252,N
533.032,133258,)
533.212,133303,(
533.292,133323,t
533.308,133327,t
533.408,133352,)
533.960,133490,(
534.004,133501,N
534.020,133505,N
534.048,133512,)
534.224,133556,(
534.308,133577,t
534.324,133581,t
534.416,133604,)
534.984,133746,(
535.028,133757,N
535.044,133761,N
535.072,133768,)
535.236,133809,(
535.328,133832,t
535.348,133837,t
535.444,133861,)
536.012,134003,(
536.056,134014,N
536.076,134019,N
536.104,134026,)
536.276,134069,(
536.360,134090,t
536.376,134094,t
536.472,134118,)
537.048,134262,(
537.092,134273,N
537.108,134277,N
537.136,134284,)
537.308,134327,(
537.392,134348,t
537.412,134353,t
537.496,134374,)
538.076,134519,(
538.116,134529,N
538.132,134533,N
538.160,134540,)
538.328,134582,(
538.424,134606,t
538.436,134609,t
538.532,134633,)
539.076,134769,(
539.120,134780,N
539.140,134785,N
539.164,134791,)
539.336,134834,(
539.420,134855,t
539.440,134860,t
539.532,134883,)
540.124,135031,(
540.164,135041,N
540.184,135046,N
540.208,135052,)
540.384,135096,(
540.468,135117,t
540.488,135122,t
540.572,135143,)
541.220,135305,(
541.264,135316,N
541.280,135320,N
541.308,135327,)
541.484,135371,(
541.568,135392,t
541.584,135396,t
541.676,135419,)
542.288,135572,(
542.328,135582,N
542.348,135587,N
542.372,135593,)
542.540,135635,(
542.632,135658,t
542.652,135663,t
542.736,135684,)
543.352,135838,(
543.396,135849,N
543.412,135853,N
543.440,135860,)
543.624,135906,(
543.700,135925,t
543.716,135929,t
543.808,135952,)
544.392,136098,(
544.432,136108,N
544.452,136113,N
544.480,136120,)
545.428,136357,(
545.488,136372,N
545.508,136377,N
545.540,136385,)
545.728,136432,(
545.780,136445,t
545.812,136453,t
545.904,136476,)
546.424,136606,(
546.472,136618,N
546.492,136623,N
546.524,136631,)
546.740,136685,(
546.764,136691,t
546.788,136697,t
546.872,136718,)
547.404,136851,(
547.440,136860,N
547.460,136865,N
547.484,136871,)
547.664,136916,(
547.752,136938,t
547.752,136938,t
547.840,136960,)
548.360,137090,(
548.404,137101,N
548.424,137106,N
548.448,137112,)
548.636,137159,(
548.708,137177,t
548.720,137180,t
548.812,137203,)
549.352,137338,(
549.396,137349,N
549.412,137353,N
549.440,137360,)
549.616,137404,(
549.696,137424,t
549.716,137429,t
549.804,137451,)
550.360,137590,(
550.404,137601,N
550.424,137606,N
550.448,137612,)
550.624,137656,(
550.708,137677,t
550.724,137681,t
550.812,137703,)
551.344,137836,(
551.384,137846,N
551.388,137847,N
551.432,137858,)
551.604,137901,(
551.692,137923,t
551.708,137927,t
551.804,137951,)
552.396,138099,(
552.440,138110,N
552.456,138114,N
552.484,138121,)
552.664,138166,(
552.744,138186,t
552.760,138190,t
552.852,138213,)
553.452,138363,(
553.500,138375,N
553.516,138379,N
553.544,138386,)
553.712,138428,(
553.800,138450,t
553.820,138455,t
553.912,138478,)
554.564,138641,(
554.608,138652,N
554.624,138656,N
554.652,138663,)
554.824,138706,(
554.908,138727,t
554.928,138732,t
555.000,138750,)
555.680,138920,(
555.720,138930,N
555.740,138935,N
555.764,138941,)
555.944,138986,(
556.028,139007,t
556.044,139011,t
556.136,139034,)
556.772,139193,(
556.816,139204,N
556.832,139208,N
556.860,139215,)
557.032,139258,(
557.116,139279,t
557.136,139284,t
557.224,139306,)
557.920,139480,(
557.960,139490,N
557.980,139495,N
558.004,139501,)
558.180,139545,(
558.264,139566,t
558.284,139571,t
558.372,139593,)
559.008,139752,(
559.056,139764,N
559.072,139768,N
559.100,139775,)
559.276,139819,(
559.360,139840,t
559.376,139844,t
559.468,139867,)
560.128,140032,(
560.172,140043,N
560.192,140048,N
560.216,140054,)
560.388,140097,(
560.476,140119,t
560.496,140124,t
560.584,140146,)
561.224,140306,(
561.268,140317,N
561.288,140322,N
561.316,140329,)
561.492,140373,(
561.576,140394,t
561.592,140398,t
561.680,140420,)
562.364,140591,(
562.404,140601,N
562.424,140606,N
562.448,140612,)
562.624,140656,(
562.708,140677,t
562.728,140682,t
562.816,140704,)
563.456,140864,(
563.500,140875,N
563.516,140879,N
563.544,140886,)
563.720,140930,(
563.804,140951,t
563.824,140956,t
563.908,140977,)
564.524,141131,(
564.568,141142,N
564.588,141147,N
564.612,141153,)
564.796,141199,(
564.872,141218,t
564.892,141223,t
564.984,141246,)
565.596,141399,(
565.640,141410,N
565.656,141414,N
565.684,141421,)
565.864,141466,(
565.940,141485,t
565.960,141490,t
566.036,141509,)
566.660,141665,(
566.704,141676,N
566.720,141680,N
566.748,141687,)
566.924,141731,(
567.008,141752,t
567.024,141756,t
567.116,141779,)
567.660,141915,(
567.704,141926,N
567.720,141930,N
567.748,141937,)
567.920,141980,(
568.004,142001,t
568.024,142006,t
568.108,142027,)
568.628,142157,(
568.668,142167,N
568.684,142171,N
568.712,142178,)
568.892,142223,(
568.968,142242,t
568.988,142247,t
569.064,142266,)
569.624,142406,(
569.668,142417,N
569.688,142422,N
569.716,142429,)
569.892,142473,(
569.972,142493,t
569.988,142497,t
570.080,142520,)
570.692,142673,(
570.732,142683,N
570.748,142687,N
570.776,142694,)
570.956,142739,(
571.032,142758,t
571.052,142763,t
571.140,142785,)
571.680,142920,(
571.724,142931,N
571.740,142935,N
571.768,142942,)
571.952,142988,(
572.028,143007,t
572.044,143011,t
572.136,143034,)
572.688,143172,(
572.728,143182,N
572.748,143187,N
572.772,143193,)
572.944,143236,(
573.032,143258,t
573.052,143263,t
573.140,143285,)
573.768,143442,(
573.808,143452,N
573.828,143457,N
573.852,143463,)
574.020,143505,(
574.112,143528,t
574.128,143532,t
574.220,143555,)
574.856,143714,(
574.900,143725,N
574.920,143730,N
574.948,143737,)
575.120,143780,(
575.204,143801,t
575.224,143806,t
575.316,143829,)
575.948,143987,(
575.992,143998,N
576.012,144003,N
576.036,144009,)
576.212,144053,(
576.296,144074,t
576.312,144078,t
576.392,144098,)
576.948,144237,(
576.992,144248,N
577.012,144253,N
577.040,144260,)
577.204,144301,(
577.300,144325,t
577.316,144329,t
577.408,144352,)
577.868,144467,(
577.912,144478,N
577.932,144483,N
577.960,144490,)
578.132,144533,(
578.212,144553,t
578.232,144558,t
578.328,144582,)
578.784,144696,(
578.824,144706,N
578.840,144710,N
578.868,144717,)
579.040,144760,(
579.124,144781,t
579.144,144786,t
579.232,144808,)
579.660,144915,(
579.700,144925,N
579.720,144930,N
579.744,144936,)
579.912,144978,(
580.004,145001,t
580.016,145004,t
580.108,145027,)
580.592,145148,(
580.636,145159,N
580.652,145163,N
580.680,145170,)
580.848,145212,(
580.940,145235,t
580.952,145238,t
581.044,145261,)
581.592,145398,(
581.636,145409,N
581.656,145414,N
581.684,145421,)
581.860,145465,(
581.936,145484,t
581.960,145490,t
582.044,145511,)
582.560,145640,(
582.604,145651,N
582.620,145655,N
582.644,145661,)
582.824,145706,(
582.904,145726,t
582.920,145730,t
583.008,145752,)
583.556,145889,(
583.600,145900,N
583.616,145904,N
583.644,145911,)
583.824,145956,(
583.900,145975,t
583.924,145981,t
584.008,146002,)
584.488,146122,(
584.532,146133,N
584.548,146137,N
584.576,146144,)
584.756,146189,(
584.832,146208,t
584.852,146213,t
584.936,146234,)
585.404,146351,(
585.444,146361,N
585.464,146366,N
585.488,146372,)
585.684,146421,(
585.740,146435,t
585.764,146441,t
585.848,146462,)
586.328,146582,(
586.368,146592,N
586.384,146596,N
586.408,146602,)
586.588,146647,(
586.688,146672,t
586.776,146694,)
587.244,146811,(
587.284,146821,N
587.304,146826,N
587.332,146833,)
587.516,146879,(
587.596,146899,t
587.604,146901,t
587.704,146926,)
588.160,147040,(
588.176,147044,N
588.220,147055,N
588.264,147066,)
588.440,147110,(
588.516,147129,t
588.540,147135,t
588.624,147156,)
589.076,147269,(
589.120,147280,N
589.140,147285,N
589.168,147292,)
589.340,147335,(
589.424,147356,t
589.436,147359,t
589.524,147381,)
590.080,147520,(
590.116,147529,N
590.132,147533,N
590.164,147541,)
590.352,147588,(
590.408,147602,t
590.440,147610,t
590.524,147631,)
591.076,147769,(
591.120,147780,N
591.140,147785,N
591.164,147791,)
591.344,147836,(
591.416,147854,t
591.440,147860,t
591.528,147882,)
592.028,148007,(
592.072,148018,N
592.092,148023,N
592.116,148029,)
592.288,148072,(
592.380,148095,t
592.388,148097,t
592.476,148119,)
593.036,148259,(
593.080,148270,N
593.100,148275,N
593.128,148282,)
593.320,148330,(
593.384,148346,t
593.400,148350,t
593.488,148372,)
594.008,148502,(
594.048,148512,N
594.056,148514,N
594.104,148526,)
594.268,148567,(
594.352,148588,t
594.372,148593,t
594.456,148614,)
595.012,148753,(
595.056,148764,N
595.076,148769,N
595.104,148776,)
595.264,148816,(
595.356,148839,t
595.376,148844,t
595.460,148865,)
596.076,149019,(
596.116,149029,N
596.136,149034,N
596.164,149041,)
596.328,149082,(
596.416,149104,t
596.436,149109,t
596.524,149131,)
597.188,149297,(
597.228,149307,N
597.248,149312,N
597.272,149318,)
597.460,149365,(
597.532,149383,t
597.548,149387,t
597.632,149408,)
598.320,149580,(
598.360,149590,N
598.364,149591,N
598.412,149603,)
598.592,149648,(
598.668,149667,t
598.684,149671,t
598.772,149693,)
599.412,149853,(
599.452,149863,N
599.472,149868,N
599.500,149875,)
599.672,149918,(
599.760,149940,t
599.768,149942,t
599.860,149965,)
600.524,150131,(
600.560,150140,N
600.568,150142,N
600.612,150153,)
600.788,150197,(
600.876,150219,t
600.888,150222,t
600.976,150244,)
601.628,150407,(
601.668,150417,N
601.688,150422,N
601.712,150428,)
601.896,150474,(
601.976,150494,t
601.988,150497,t
602.072,150518,)
602.748,150687,(
602.792,150698,N
602.812,150703,N
602.836,150709,)
603.024,150756,(
603.092,150773,t
603.112,150778,t
603.200,150800,)
603.912,150978,(
603.948,150987,N
603.956,150989,N
604.000,151000,)
604.188,151047,(
604.256,151064,t
604.276,151069,t
604.372,151093,)
605.064,151266,(
605.108,151277,N
605.128,151282,N
605.152,151288,)
605.324,151331,(
605.412,151353,t
605.428,151357,t
605.508,151377,)
606.232,151558,(
606.276,151569,N
606.292,151573,N
606.320,151580,)
606.492,151623,(
606.580,151645,t
606.596,151649,t
606.692,151673,)
607.316,151829,(
607.356,151839,N
607.376,151844,N
607.404,151851,)
607.576,151894,(
607.660,151915,t
607.680,151920,t
607.768,151942,)
608.304,152076,(
608.348,152087,N
608.368,152092,N
608.392,152098,)
608.592,152148,(
608.652,152163,t
608.660,152165,t
608.756,152189,)
609.248,152312,(
609.292,152323,N
609.312,152328,N
609.336,152334,)
609.512,152378,(
609.596,152399,t
609.608,152402,t
609.696,152424,)
610.244,152561,(
610.280,152570,N
610.288,152572,N
610.332,152583,)
610.508,152627,(
610.588,152647,t
610.608,152652,t
610.700,152675,)
611.344,152836,(
611.388,152847,N
611.408,152852,N
