Time,Sample #,Type
301.316,75329,)
301.428,75357,(
301.520,75380,t
301.520,75380,t
301.604,75401,)
302.016,75504,(
302.048,75512,N
302.056,75514,N
302.084,75521,)
302.212,75553,(
302.268,75567,t
302.284,75571,t
302.360,75590,)
302.792,75698,(
302.828,75707,N
302.836,75709,N
302.864,75716,)
303.000,75750,(
303.048,75762,t
303.068,75767,t
303.148,75787,)
303.592,75898,(
303.632,75908,N
303.640,75910,N
303.668,75917,)
303.804,75951,(
303.860,75965,t
303.872,75968,t
303.936,75984,)
304.360,76090,(
304.400,76100,N
304.408,76102,N
304.444,76111,)
304.548,76137,(
304.632,76158,t
304.636,76159,t
304.692,76173,)
305.132,76283,(
305.168,76292,N
305.176,76294,N
305.212,76303,)
305.340,76335,(
305.416,76354,t
305.420,76355,t
305.480,76370,)
305.928,76482,(
305.968,76492,N
305.976,76494,N
306.004,76501,)
306.116,76529,(
306.192,76548,t
306.208,76552,t
306.272,76568,)
306.704,76676,(
306.740,76685,N
306.748,76687,N
306.772,76693,)
306.900,76725,(
306.956,76739,t
306.964,76741,t
307.036,76759,)
307.448,76862,(
307.484,76871,N
307.492,76873,N
307.528,76882,)
307.644,76911,(
307.716,76929,t
307.732,76933,t
307.804,76951,)
308.216,77054,(
308.252,77063,N
308.260,77065,N
308.296,77074,)
308.416,77104,(
308.484,77121,t
308.492,77123,t
308.572,77143,)
308.976,77244,(
309.012,77253,N
309.020,77255,N
309.060,77265,)
309.180,77295,(
309.240,77310,t
309.256,77314,t
309.336,77334,)
309.756,77439,(
309.792,77448,N
309.800,77450,N
309.836,77459,)
309.940,77485,(
310.016,77504,t
310.024,77506,t
310.100,77525,)
310.520,77630,(
310.556,77639,N
310.564,77641,N
310.600,77650,)
310.708,77677,(
310.792,77698,t
310.796,77699,t
310.872,77718,)
311.280,77820,(
311.316,77829,N
311.324,77831,N
311.364,77841,)
311.480,77870,(
311.560,77890,t
311.564,77891,t
311.644,77911,)
312.064,78016,(
312.100,78025,N
312.108,78027,N
312.140,78035,)
312.256,78064,(
312.328,78082,t
312.340,78085,t
312.420,78105,)
312.836,78209,(
312.872,78218,N
312.880,78220,N
312.912,78228,)
313.024,78256,(
313.092,78273,t
313.104,78276,t
313.180,78295,)
313.592,78398,(
313.632,78408,N
313.640,78410,N
313.668,78417,)
313.808,78452,(
313.864,78466,t
313.876,78469,t
313.944,78486,)
314.352,78588,(
314.388,78597,N
314.396,78599,N
314.428,78607,)
314.544,78636,(
314.628,78657,t
314.632,78658,t
314.700,78675,)
315.108,78777,(
315.144,78786,N
315.152,78788,N
315.192,78798,)
315.316,78829,(
315.376,78844,t
315.392,78848,t
315.464,78866,)
315.884,78971,(
315.920,78980,N
315.928,78982,N
315.964,78991,)
316.088,79022,(
316.140,79035,t
316.152,79038,t
316.220,79055,)
316.628,79157,(
316.660,79165,N
316.668,79167,N
316.708,79177,)
316.820,79205,(
316.888,79222,t
316.900,79225,t
316.980,79245,)
317.372,79343,(
317.416,79354,N
317.420,79355,N
317.464,79366,)
317.580,79395,(
317.656,79414,t
317.664,79416,t
317.736,79434,)
318.136,79534,(
318.176,79544,N
318.184,79546,N
318.224,79556,)
318.320,79580,(
318.400,79600,t
318.408,79602,t
318.492,79623,)
318.892,79723,(
318.932,79733,N
318.940,79735,N
318.976,79744,)
319.068,79767,(
319.140,79785,t
319.152,79788,t
319.216,79804,)
319.628,79907,(
319.664,79916,N
319.672,79918,N
319.708,79927,)
319.808,79952,(
319.896,79974,t
319.908,79977,t
319.976,79994,)
320.364,80091,(
320.420,80105,N
320.424,80106,N
320.464,80116,)
320.588,80147,(
320.644,80161,t
320.656,80164,t
320.720,80180,)
321.152,80288,(
321.188,80297,N
321.196,80299,N
321.228,80307,)
321.348,80337,(
321.416,80354,t
321.428,80357,t
321.512,80378,)
321.924,80481,(
321.960,80490,N
321.968,80492,N
322.004,80501,)
322.096,80524,(
322.188,80547,t
322.192,80548,t
322.268,80567,)
322.684,80671,(
322.720,80680,N
322.728,80682,N
322.768,80692,)
322.880,80720,(
322.944,80736,t
322.956,80739,t
323.032,80758,)
323.444,80861,(
323.480,80870,N
323.488,80872,N
323.532,80883,)
323.632,80908,(
323.716,80929,t
323.728,80932,t
323.808,80952,)
324.216,81054,(
324.256,81064,N
324.264,81066,N
324.300,81075,)
324.404,81101,(
324.496,81124,t
324.496,81124,t
324.568,81142,)
324.960,81240,(
325.008,81252,N
325.016,81254,N
325.060,81265,)
325.180,81295,(
325.240,81310,t
325.240,81310,t
325.316,81329,)
325.732,81433,(
325.772,81443,N
325.780,81445,N
325.812,81453,)
325.920,81480,(
326.000,81500,t
326.012,81503,t
326.092,81523,)
326.480,81620,(
326.516,81629,N
326.524,81631,N
326.552,81638,)
326.676,81669,(
326.748,81687,t
326.756,81689,t
326.836,81709,)
327.216,81804,(
327.256,81814,N
327.260,81815,N
327.304,81826,)
327.420,81855,(
327.484,81871,t
327.488,81872,t
327.560,81890,)
327.988,81997,(
328.024,82006,N
328.032,82008,N
328.072,82018,)
328.176,82044,(
328.248,82062,t
328.264,82066,t
328.332,82083,)
328.720,82180,(
328.756,82189,N
328.764,82191,N
328.800,82200,)
329.428,82357,(
329.488,82372,N
329.496,82374,N
329.536,82384,)
329.648,82412,(
329.680,82420,t
329.740,82435,t
329.812,82453,)
330.212,82553,(
330.248,82562,N
330.256,82564,N
330.280,82570,)
330.408,82602,(
330.468,82617,t
330.484,82621,t
330.568,82642,)
330.956,82739,(
330.988,82747,N
330.996,82749,N
331.024,82756,)
331.132,82783,(
331.204,82801,t
331.212,82803,t
331.292,82823,)
331.684,82921,(
331.716,82929,N
331.724,82931,N
331.764,82941,)
332.420,83105,(
332.456,83114,N
332.464,83116,N
332.492,83123,)
332.620,83155,(
332.680,83170,t
332.692,83173,t
332.776,83194,)
333.152,83288,(
333.192,83298,N
333.200,83300,N
333.224,83306,)
333.352,83338,(
333.416,83354,t
333.428,83357,t
333.508,83377,)
333.916,83479,(
333.948,83487,N
333.960,83490,N
333.992,83498,)
334.656,83664,(
334.692,83673,N
334.700,83675,N
334.740,83685,)
334.852,83713,(
334.924,83731,t
334.936,83734,t
335.024,83756,)
335.392,83848,(
335.424,83856,N
335.436,83859,N
335.460,83865,)
335.588,83897,(
335.672,83918,t
335.676,83919,t
335.736,83934,)
336.140,84035,(
336.180,84045,N
336.188,84047,N
336.220,84055,)
336.356,84089,(
336.404,84101,t
336.416,84104,t
336.492,84123,)
336.900,84225,(
336.936,84234,N
336.944,84236,N
336.976,84244,)
337.092,84273,(
337.160,84290,t
337.168,84292,t
337.248,84312,)
337.644,84411,(
337.680,84420,N
337.688,84422,N
337.720,84430,)
337.852,84463,(
337.908,84477,t
337.924,84481,t
338.004,84501,)
338.384,84596,(
338.420,84605,N
338.428,84607,N
338.464,84616,)
338.568,84642,(
338.648,84662,t
338.656,84664,t
338.736,84684,)
339.132,84783,(
339.164,84791,N
339.176,84794,N
339.208,84802,)
339.328,84832,(
339.392,84848,t
339.412,84853,t
339.492,84873,)
339.896,84974,(
339.932,84983,N
339.940,84985,N
339.972,84993,)
340.068,85017,(
340.160,85040,t
340.168,85042,t
340.252,85063,)
340.632,85158,(
340.668,85167,N
340.676,85169,N
340.712,85178,)
340.820,85205,(
340.892,85223,t
340.900,85225,t
340.964,85241,)
341.368,85342,(
341.404,85351,N
341.416,85354,N
341.444,85361,)
341.568,85392,(
341.648,85412,t
341.660,85415,t
341.744,85436,)
342.132,85533,(
342.164,85541,N
342.172,85543,N
342.200,85550,)
342.316,85579,(
342.392,85598,t
342.400,85600,t
342.480,85620,)
342.872,85718,(
342.908,85727,N
342.920,85730,N
342.948,85737,)
343.072,85768,(
343.124,85781,t
343.140,85785,t
343.216,85804,)
343.600,85900,(
343.636,85909,N
343.644,85911,N
343.676,85919,)
343.784,85946,(
343.876,85969,t
343.880,85970,t
343.968,85992,)
344.344,86086,(
344.376,86094,N
344.388,86097,N
344.420,86105,)
344.532,86133,(
344.604,86151,t
344.616,86154,t
344.692,86173,)
345.084,86271,(
345.120,86280,N
345.128,86282,N
345.164,86291,)
345.296,86324,(
345.344,86336,t
345.360,86340,t
345.428,86357,)
345.840,86460,(
345.876,86469,N
345.884,86471,N
345.920,86480,)
346.580,86645,(
346.616,86654,N
346.624,86656,N
346.660,86665,)
346.776,86694,(
346.844,86711,t
346.852,86713,t
346.924,86731,)
347.316,86829,(
347.352,86838,N
347.364,86841,N
347.388,86847,)
347.504,86876,(
347.580,86895,t
347.600,86900,t
347.672,86918,)
348.084,87021,(
348.120,87030,N
348.128,87032,N
348.160,87040,)
348.280,87070,(
348.348,87087,t
348.356,87089,t
348.440,87110,)
348.836,87209,(
348.868,87217,N
348.876,87219,N
348.916,87229,)
349.028,87257,(
349.092,87273,t
349.104,87276,t
349.172,87293,)
349.288,87322,(
349.380,87345,N
349.384,87346,N
349.420,87355,)
349.528,87382,(
349.580,87395,t
349.592,87398,t
349.680,87420,)
350.312,87578,(
350.352,87588,N
350.360,87590,N
350.388,87597,)
350.528,87632,(
350.580,87645,t
350.600,87650,t
350.668,87667,)
351.060,87765,(
351.096,87774,N
351.104,87776,N
351.140,87785,)
351.248,87812,(
351.324,87831,t
351.332,87833,t
351.416,87854,)
351.816,87954,(
351.852,87963,N
351.860,87965,N
351.896,87974,)
352.544,88136,(
352.584,88146,N
352.592,88148,N
352.628,88157,)
352.732,88183,(
352.808,88202,t
352.820,88205,t
352.904,88226,)
353.284,88321,(
353.316,88329,N
353.324,88331,N
353.356,88339,)
353.472,88368,(
353.556,88389,t
353.556,88389,t
353.640,88410,)
354.044,88511,(
354.076,88519,N
354.084,88521,N
354.120,88530,)
354.232,88558,(
354.304,88576,t
354.312,88578,t
354.380,88595,)
354.780,88695,(
354.820,88705,N
354.824,88706,N
354.860,88715,)
354.960,88740,(
355.036,88759,t
355.052,88763,t
355.128,88782,)
355.508,88877,(
355.548,88887,N
355.556,88889,N
355.596,88899,)
355.708,88927,(
355.784,88946,t
355.800,88950,t
355.884,88971,)
356.272,89068,(
356.308,89077,N
356.316,89079,N
356.352,89088,)
356.444,89111,(
356.532,89133,t
356.548,89137,t
356.628,89157,)
357.020,89255,(
357.060,89265,N
357.068,89267,N
357.108,89277,)
357.216,89304,(
357.292,89323,t
357.300,89325,t
357.364,89341,)
357.780,89445,(
357.816,89454,N
357.824,89456,N
357.864,89466,)
357.972,89493,(
358.052,89513,t
358.060,89515,t
358.140,89535,)
358.544,89636,(
358.580,89645,N
358.588,89647,N
358.620,89655,)
358.732,89683,(
358.796,89699,t
358.816,89704,t
358.880,89720,)
359.292,89823,(
359.328,89832,N
359.336,89834,N
359.368,89842,)
359.492,89873,(
359.556,89889,t
359.564,89891,t
359.644,89911,)
360.048,90012,(
360.096,90024,N
360.104,90026,N
360.144,90036,)
360.236,90059,(
360.320,90080,t
360.324,90081,t
360.404,90101,)
360.812,90203,(
360.848,90212,N
360.856,90214,N
360.892,90223,)
361.008,90252,(
361.088,90272,t
361.092,90273,t
361.176,90294,)
361.560,90390,(
361.600,90400,N
361.608,90402,N
361.648,90412,)
361.756,90439,(
361.828,90457,t
361.840,90460,t
361.916,90479,)
362.320,90580,(
362.356,90589,N
362.364,90591,N
362.396,90599,)
362.512,90628,(
362.588,90647,t
362.592,90648,t
362.676,90669,)
363.064,90766,(
363.100,90775,N
363.108,90777,N
363.148,90787,)
363.264,90816,(
363.332,90833,t
363.336,90834,t
363.408,90852,)
363.828,90957,(
363.868,90967,N
363.876,90969,N
363.904,90976,)
364.020,91005,(
364.108,91027,t
364.116,91029,t
364.184,91046,)
364.596,91149,(
364.632,91158,N
364.640,91160,N
364.676,91169,)
364.796,91199,(
364.856,91214,t
364.864,91216,t
364.940,91235,)
365.352,91338,(
365.384,91346,N
365.392,91348,N
365.428,91357,)
365.536,91384,(
365.612,91403,t
365.624,91406,t
365.696,91424,)
366.116,91529,(
366.152,91538,N
366.160,91540,N
366.196,91549,)
366.304,91576,(
366.384,91596,t
366.388,91597,t
366.464,91616,)
366.668,91667,(
366.716,91679,N
366.716,91679,N
366.752,91688,)
366.848,91712,(
366.908,91727,t
366.920,91730,t
367.000,91750,)
367.604,91901,(
367.640,91910,N
367.648,91912,N
367.684,91921,)
368.368,92092,(
368.404,92101,N
368.408,92102,N
368.436,92109,)
368.568,92142,(
368.628,92157,t
368.632,92158,t
368.708,92177,)
369.116,92279,(
369.148,92287,N
369.156,92289,N
369.192,92298,)
369.308,92327,(
369.380,92345,t
369.388,92347,t
369.472,92368,)
369.868,92467,(
369.904,92476,N
369.912,92478,N
369.948,92487,)
370.052,92513,(
370.132,92533,t
370.148,92537,t
370.236,92559,)
370.620,92655,(
370.656,92664,N
370.664,92666,N
370.700,92675,)
370.804,92701,(
370.892,92723,t
370.892,92723,t
370.976,92744,)
371.360,92840,(
371.400,92850,N
371.408,92852,N
371.436,92859,)
371.548,92887,(
371.624,92906,t
371.628,92907,t
371.712,92928,)
372.128,93032,(
372.168,93042,N
372.176,93044,N
372.208,93052,)
372.332,93083,(
372.400,93100,t
372.412,93103,t
372.480,93120,)
372.888,93222,(
372.924,93231,N
372.932,93233,N
372.964,93241,)
373.088,93272,(
373.164,93291,t
373.168,93292,t
373.264,93316,)
373.636,93409,(
373.668,93417,N
373.676,93419,N
373.704,93426,)
373.840,93460,(
373.896,93474,t
373.904,93476,t
373.976,93494,)
374.036,93509,(
374.144,93536,N
374.152,93538,N
374.192,93548,)
374.284,93571,(
374.328,93582,t
374.352,93588,t
374.416,93604,)
375.124,93781,(
375.164,93791,N
375.168,93792,N
375.200,93800,)
375.320,93830,(
375.400,93850,t
375.420,93855,t
375.504,93876,)
375.888,93972,(
375.920,93980,N
375.928,93982,N
375.964,93991,)
376.060,94015,(
376.160,94040,t
376.160,94040,t
376.244,94061,)
376.640,94160,(
376.680,94170,N
376.684,94171,N
376.724,94181,)
376.844,94211,(
376.904,94226,t
376.912,94228,t
376.992,94248,)
377.388,94347,(
377.424,94356,N
377.432,94358,N
377.464,94366,)
377.580,94395,(
377.648,94412,t
377.660,94415,t
377.724,94431,)
378.140,94535,(
378.176,94544,N
378.184,94546,N
378.224,94556,)
378.336,94584,(
378.412,94603,t
378.424,94606,t
378.512,94628,)
378.896,94724,(
378.932,94733,N
378.940,94735,N
378.968,94742,)
379.092,94773,(
379.156,94789,t
379.164,94791,t
379.236,94809,)
379.640,94910,(
379.676,94919,N
379.684,94921,N
379.720,94930,)
379.812,94953,(
379.892,94973,t
379.904,94976,t
379.980,94995,)
380.400,95100,(
380.436,95109,N
380.444,95111,N
380.480,95120,)
380.600,95150,(
380.660,95165,t
380.668,95167,t
380.740,95185,)
381.136,95284,(
381.172,95293,N
381.180,95295,N
381.220,95305,)
381.320,95330,(
381.404,95351,t
381.404,95351,t
381.480,95370,)
381.876,95469,(
381.916,95479,N
381.920,95480,N
381.960,95490,)
382.084,95521,(
382.144,95536,t
382.152,95538,t
382.220,95555,)
382.652,95663,(
382.688,95672,N
382.692,95673,N
382.732,95683,)
382.828,95707,(
382.916,95729,t
382.920,95730,t
383.004,95751,)
383.388,95847,(
383.420,95855,N
383.428,95857,N
383.464,95866,)
383.580,95895,(
383.640,95910,t
383.656,95914,t
383.732,95933,)
384.124,96031,(
384.160,96040,N
384.168,96042,N
384.200,96050,)
384.892,96223,(
384.924,96231,N
384.932,96233,N
384.968,96242,)
385.072,96268,(
385.156,96289,t
385.168,96292,t
385.248,96312,)
385.644,96411,(
385.680,96420,N
385.688,96422,N
385.716,96429,)
385.832,96458,(
385.892,96473,t
385.904,96476,t
385.976,96494,)
386.364,96591,(
386.396,96599,N
386.408,96602,N
386.444,96611,)
386.564,96641,(
386.632,96658,t
386.644,96661,t
386.712,96678,)
387.104,96776,(
387.140,96785,N
387.148,96787,N
387.188,96797,)
387.304,96826,(
387.372,96843,t
387.376,96844,t
387.456,96864,)
387.840,96960,(
387.880,96970,N
387.888,96972,N
387.912,96978,)
388.028,97007,(
388.108,97027,t
388.120,97030,t
388.192,97048,)
388.596,97149,(
388.628,97157,N
388.640,97160,N
388.664,97166,)
388.784,97196,(
388.852,97213,t
388.860,97215,t
388.940,97235,)
389.332,97333,(
389.368,97342,N
389.376,97344,N
389.404,97351,)
389.516,97379,(
389.592,97398,t
389.604,97401,t
389.676,97419,)
390.068,97517,(
390.104,97526,N
390.112,97528,N
390.144,97536,)
390.276,97569,(
390.336,97584,t
390.348,97587,t
390.420,97605,)
390.828,97707,(
390.860,97715,N
390.868,97717,N
390.904,97726,)
391.016,97754,(
391.080,97770,t
391.092,97773,t
391.164,97791,)
391.312,97828,(
391.364,97841,N
391.368,97842,N
391.412,97853,)
391.500,97875,(
391.556,97889,t
391.564,97891,t
391.652,97913,)
392.300,98075,(
392.340,98085,N
392.348,98087,N
392.380,98095,)
392.516,98129,(
392.576,98144,t
392.604,98151,t
392.688,98172,)
393.056,98264,(
393.092,98273,N
393.100,98275,N
393.132,98283,)
393.260,98315,(
393.316,98329,t
393.324,98331,t
393.408,98352,)
393.800,98450,(
393.836,98459,N
393.844,98461,N
393.876,98469,)
394.008,98502,(
394.064,98516,t
394.076,98519,t
394.148,98537,)
394.564,98641,(
394.600,98650,N
394.608,98652,N
394.636,98659,)
394.760,98690,(
394.836,98709,t
394.844,98711,t
394.920,98730,)
395.312,98828,(
395.344,98836,N
395.352,98838,N
395.384,98846,)
395.488,98872,(
395.572,98893,t
395.580,98895,t
395.656,98914,)
396.056,99014,(
396.092,99023,N
396.100,99025,N
396.128,99032,)
396.256,99064,(
396.316,99079,t
396.336,99084,t
396.420,99105,)
396.836,99209,(
396.872,99218,N
396.884,99221,N
396.912,99228,)
397.024,99256,(
397.108,99277,t
397.112,99278,t
397.196,99299,)
397.600,99400,(
397.632,99408,N
397.640,99410,N
397.668,99417,)
397.792,99448,(
397.864,99466,t
397.872,99468,t
397.952,99488,)
398.336,99584,(
398.372,99593,N
398.384,99596,N
398.412,99603,)
398.524,99631,(
398.604,99651,t
398.616,99654,t
398.700,99675,)
399.096,99774,(
399.132,99783,N
399.144,99786,N
399.172,99793,)
399.288,99822,(
399.360,99840,t
399.368,99842,t
399.448,99862,)
399.848,99962,(
399.884,99971,N
399.892,99973,N
399.920,99980,)
400.048,100012,(
400.112,100028,t
400.120,100030,t
400.200,100050,)
400.612,100153,(
400.648,100162,N
400.656,100164,N
400.688,100172,)
400.824,100206,(
400.880,100220,t
400.892,100223,t
400.980,100245,)
401.364,100341,(
401.396,100349,N
401.408,100352,N
401.444,100361,)
401.532,100383,(
401.636,100409,t
401.640,100410,t
401.704,100426,)
402.108,100527,(
402.140,100535,N
402.152,100538,N
402.180,100545,)
402.280,100570,(
402.372,100593,t
402.384,100596,t
402.472,100618,)
402.872,100718,(
402.908,100727,N
402.920,100730,N
402.948,100737,)
403.056,100764,(
403.128,100782,t
403.144,100786,t
403.224,100806,)
403.608,100902,(
403.644,100911,N
403.652,100913,N
403.684,100921,)
403.796,100949,(
403.872,100968,t
403.884,100971,t
403.972,100993,)
404.336,101084,(
404.368,101092,N
404.380,101095,N
404.408,101102,)
404.524,101131,(
404.604,101151,t
404.612,101153,t
404.696,101174,)
405.072,101268,(
405.112,101278,N
405.120,101280,N
405.148,101287,)
405.256,101314,(
405.336,101334,t
405.344,101336,t
405.424,101356,)
405.808,101452,(
405.844,101461,N
405.852,101463,N
405.884,101471,)
406.008,101502,(
406.072,101518,t
406.084,101521,t
406.152,101538,)
406.552,101638,(
406.588,101647,N
406.600,101650,N
406.640,101660,)
406.748,101687,(
406.824,101706,t
406.832,101708,t
406.896,101724,)
407.296,101824,(
407.332,101833,N
407.340,101835,N
407.372,101843,)
407.484,101871,(
407.552,101888,t
407.560,101890,t
407.628,101907,)
408.028,102007,(
408.060,102015,N
408.068,102017,N
408.108,102027,)
408.216,102054,(
408.280,102070,t
408.292,102073,t
408.356,102089,)
408.772,102193,(
408.812,102203,N
408.824,102206,N
408.856,102214,)
408.968,102242,(
409.048,102262,t
409.056,102264,t
409.144,102286,)
409.524,102381,(
409.560,102390,N
409.568,102392,N
409.596,102399,)
409.720,102430,(
409.792,102448,t
409.800,102450,t
409.864,102466,)
410.244,102561,(
410.280,102570,N
410.288,102572,N
410.324,102581,)
410.428,102607,(
410.508,102627,t
410.520,102630,t
410.600,102650,)
411.008,102752,(
411.036,102759,N
411.048,102762,N
411.080,102770,)
411.740,102935,(
411.772,102943,N
411.784,102946,N
411.816,102954,)
411.924,102981,(
411.996,102999,t
412.012,103003,t
412.088,103022,)
412.488,103122,(
412.524,103131,N
412.536,103134,N
412.572,103143,)
412.672,103168,(
412.760,103190,t
412.776,103194,t
412.848,103212,)
413.260,103315,(
413.296,103324,N
413.304,103326,N
413.336,103334,)
413.444,103361,(
413.516,103379,t
413.528,103382,t
413.600,103400,)
413.720,103430,(
413.824,103456,N
413.828,103457,N
413.868,103467,)
413.960,103490,(
414.012,103503,t
414.028,103507,t
414.100,103525,)
414.744,103686,(
414.800,103700,N
414.812,103703,N
414.840,103710,)
414.960,103740,(
415.044,103761,t
415.060,103765,t
415.136,103784,)
415.520,103880,(
415.552,103888,N
415.560,103890,N
415.596,103899,)
415.728,103932,(
415.788,103947,t
415.796,103949,t
415.868,103967,)
416.272,104068,(
416.304,104076,N
416.312,104078,N
416.344,104086,)
416.448,104112,(
416.520,104130,t
416.536,104134,t
416.608,104152,)
416.724,104181,(
416.832,104208,N
416.836,104209,N
416.860,104215,)
416.960,104240,(
417.020,104255,t
417.040,104260,t
417.108,104277,)
417.748,104437,(
417.784,104446,N
417.792,104448,N
417.824,104456,)
417.960,104490,(
418.020,104505,t
418.036,104509,t
418.116,104529,)
418.504,104626,(
418.540,104635,N
418.548,104637,N
418.584,104646,)
418.688,104672,(
418.772,104693,t
418.788,104697,t
418.860,104715,)
419.252,104813,(
419.296,104824,N
419.300,104825,N
419.340,104835,)
419.432,104858,(
419.512,104878,t
419.528,104882,t
419.600,104900,)
420.000,105000,(
420.036,105009,N
420.044,105011,N
420.076,105019,)
420.172,105043,(
420.252,105063,t
420.272,105068,t
420.348,105087,)
420.764,105191,(
420.800,105200,N
420.808,105202,N
420.848,105212,)
420.964,105241,(
421.044,105261,t
421.044,105261,t
421.128,105282,)
421.524,105381,(
421.560,105390,N
421.564,105391,N
421.608,105402,)
421.708,105427,(
421.788,105447,t
421.792,105448,t
421.868,105467,)
422.260,105565,(
422.296,105574,N
422.304,105576,N
422.340,105585,)
422.444,105611,(
422.524,105631,t
422.532,105633,t
422.596,105649,)
423.016,105754,(
423.052,105763,N
423.060,105765,N
423.084,105771,)
423.204,105801,(
423.276,105819,t
423.280,105820,t
423.364,105841,)
423.748,105937,(
423.788,105947,N
423.796,105949,N
423.840,105960,)
423.940,105985,(
423.976,105994,t
424.012,106003,)
424.192,106048,(
424.288,106072,N
424.292,106073,N
424.324,106081,)
424.424,106106,(
424.480,106120,t
424.492,106123,t
424.576,106144,)
425.248,106312,(
425.284,106321,N
425.292,106323,N
425.316,106329,)
425.464,106366,(
425.520,106380,t
425.548,106387,t
425.600,106400,)
425.988,106497,(
426.028,106507,N
426.036,106509,N
426.072,106518,)
426.168,106542,(
426.248,106562,t
426.256,106564,t
426.328,106582,)
426.736,106684,(
426.772,106693,N
426.780,106695,N
426.820,106705,)
426.940,106735,(
427.008,106752,t
427.016,106754,t
427.092,106773,)
427.172,106793,(
427.272,106818,N
427.272,106818,N
427.304,106826,)
427.416,106854,(
427.464,106866,t
427.480,106870,t
427.552,106888,)
428.188,107047,(
428.228,107057,N
428.232,107058,N
428.276,107069,)
428.372,107093,(
428.456,107114,t
428.484,107121,t
428.536,107134,)
428.932,107233,(
428.968,107242,N
428.976,107244,N
429.016,107254,)
429.136,107284,(
429.192,107298,t
429.196,107299,t
429.276,107319,)
429.652,107413,(
429.692,107423,N
429.696,107424,N
429.736,107434,)
429.832,107458,(
429.912,107478,t
429.920,107480,t
430.000,107500,)
430.384,107596,(
430.420,107605,N
430.428,107607,N
430.464,107616,)
430.572,107643,(
430.652,107663,t
430.664,107666,t
430.740,107685,)
431.132,107783,(
431.172,107793,N
431.176,107794,N
431.216,107804,)
431.312,107828,(
431.384,107846,t
431.396,107849,t
431.472,107868,)
431.860,107965,(
431.900,107975,N
431.908,107977,N
431.936,107984,)
432.028,108007,(
432.128,108032,t
432.136,108034,t
432.212,108053,)
432.620,108155,(
432.660,108165,N
432.668,108167,N
432.708,108177,)
432.832,108208,(
432.888,108222,t
432.908,108227,t
432.980,108245,)
433.396,108349,(
433.436,108359,N
433.440,108360,N
433.472,108368,)
433.568,108392,(
433.664,108416,t
433.676,108419,t
433.752,108438,)
434.152,108538,(
434.188,108547,N
434.192,108548,N
434.228,108557,)
434.336,108584,(
434.404,108601,t
434.416,108604,t
434.476,108619,)
434.632,108658,(
434.720,108680,N
434.724,108681,N
434.756,108689,)
434.868,108717,(
434.916,108729,t
434.932,108733,t
435.016,108754,)
435.656,108914,(
435.692,108923,N
435.700,108925,N
435.732,108933,)
435.868,108967,(
435.940,108985,t
435.960,108990,t
436.036,109009,)
436.396,109099,(
436.432,109108,N
436.440,109110,N
436.480,109120,)
436.600,109150,(
436.664,109166,t
436.668,109167,t
436.744,109186,)
437.152,109288,(
437.192,109298,N
437.200,109300,N
437.232,109308,)
437.340,109335,(
437.424,109356,t
437.432,109358,t
437.508,109377,)
437.896,109474,(
437.932,109483,N
437.940,109485,N
437.976,109494,)
438.080,109520,(
438.156,109539,t
438.168,109542,t
438.240,109560,)
438.624,109656,(
438.660,109665,N
438.668,109667,N
438.704,109676,)
438.836,109709,(
438.896,109724,t
438.904,109726,t
438.988,109747,)
439.360,109840,(
439.400,109850,N
439.408,109852,N
439.440,109860,)
439.540,109885,(
439.628,109907,t
439.636,109909,t
439.704,109926,)
440.104,110026,(
440.140,110035,N
440.148,110037,N
440.176,110044,)
440.284,110071,(
440.352,110088,t
440.364,110091,t
440.436,110109,)
440.828,110207,(
440.864,110216,N
440.872,110218,N
440.908,110227,)
441.008,110252,(
441.096,110274,t
441.096,110274,t
441.172,110293,)
441.552,110388,(
441.584,110396,N
441.592,110398,N
441.628,110407,)
441.740,110435,(
441.808,110452,t
441.820,110455,t
441.896,110474,)
442.288,110572,(
442.320,110580,N
442.328,110582,N
442.360,110590,)
442.472,110618,(
442.552,110638,t
442.556,110639,t
442.652,110663,)
443.032,110758,(
443.068,110767,N
443.076,110769,N
443.104,110776,)
443.204,110801,(
443.292,110823,t
443.296,110824,t
443.356,110839,)
443.744,110936,(
443.780,110945,N
443.788,110947,N
443.824,110956,)
443.920,110980,(
444.004,111001,t
444.016,111004,t
444.100,111025,)
444.484,111121,(
444.520,111130,N
444.524,111131,N
444.552,111138,)
444.708,111177,(
444.760,111190,t
444.764,111191,t
444.848,111212,)
445.240,111310,(
445.276,111319,N
445.284,111321,N
445.320,111330,)
445.420,111355,(
445.500,111375,t
445.508,111377,t
445.584,111396,)
445.972,111493,(
446.008,111502,N
446.016,111504,N
446.056,111514,)
446.152,111538,(
446.228,111557,t
446.236,111559,t
446.304,111576,)
446.696,111674,(
446.728,111682,N
446.740,111685,N
446.776,111694,)
446.888,111722,(
446.972,111743,t
446.972,111743,t
447.064,111766,)
447.428,111857,(
447.468,111867,N
447.476,111869,N
447.504,111876,)
447.612,111903,(
447.692,111923,t
447.704,111926,t
447.776,111944,)
448.156,112039,(
448.188,112047,N
448.196,112049,N
448.224,112056,)
448.340,112085,(
448.400,112100,t
448.428,112107,t
448.508,112127,)
448.884,112221,(
448.924,112231,N
448.932,112233,N
448.968,112242,)
449.104,112276,(
449.168,112292,t
449.168,112292,t
449.252,112313,)
449.628,112407,(
449.660,112415,N
449.668,112417,N
449.704,112426,)
449.812,112453,(
449.884,112471,t
