Time,Sample #,Type
557.588,139397,(
557.644,139411,t
557.652,139413,t
557.724,139431,)
558.156,139539,(
558.184,139546,N
558.188,139547,N
558.252,139563,)
558.936,139734,(
558.960,139740,N
558.964,139741,N
559.028,139757,)
559.704,139926,(
559.732,139933,N
559.736,139934,N
559.808,139952,)
560.464,140116,(
560.496,140124,N
560.548,140137,N
560.564,140141,)
561.224,140306,(
561.256,140314,N
561.260,140315,N
561.320,140330,)
561.988,140497,(
562.016,140504,N
562.016,140504,N
562.088,140522,)
562.768,140692,(
562.796,140699,N
562.800,140700,N
562.836,140709,)
563.596,140899,(
563.636,140909,N
563.640,140910,N
563.676,140919,)
563.832,140958,(
563.892,140973,t
563.896,140974,t
563.964,140991,)
564.536,141134,(
564.564,141141,N
564.568,141142,N
564.604,141151,)
564.768,141192,(
564.820,141205,t
564.824,141206,t
564.900,141225,)
565.444,141361,(
565.484,141371,N
565.528,141382,)
565.688,141422,(
565.736,141434,t
565.744,141436,t
565.828,141457,)
566.332,141583,(
566.372,141593,N
566.376,141594,N
566.416,141604,)
566.572,141643,(
566.628,141657,t
566.640,141660,t
566.720,141680,)
567.208,141802,(
567.248,141812,N
567.288,141822,)
567.300,141825,(
567.312,141828,N
567.408,141852,)
567.428,141857,(
567.500,141875,t
567.512,141878,t
567.588,141897,)
568.076,142019,(
568.104,142026,N
568.108,142027,N
568.144,142036,)
568.304,142076,(
568.360,142090,t
568.372,142093,t
568.452,142113,)
568.904,142226,(
568.932,142233,N
568.972,142243,)
568.980,142245,(
568.988,142247,N
569.092,142273,)
569.136,142284,(
569.188,142297,t
569.196,142299,t
569.268,142317,)
569.696,142424,(
569.728,142432,N
569.732,142433,N
569.792,142448,)
569.932,142483,(
569.980,142495,t
569.992,142498,t
570.064,142516,)
570.488,142622,(
570.516,142629,N
570.520,142630,N
570.644,142661,)
571.264,142816,(
571.292,142823,N
571.340,142835,N
571.420,142855,)
571.488,142872,(
571.548,142887,t
571.556,142889,t
571.624,142906,)
572.032,143008,(
572.060,143015,N
572.064,143016,N
572.124,143031,)
572.252,143063,(
572.312,143078,t
572.320,143080,t
572.388,143097,)
572.796,143199,(
572.824,143206,N
572.828,143207,N
572.900,143225,)
573.552,143388,(
573.580,143395,N
573.584,143396,N
573.728,143432,)
574.312,143578,(
574.340,143585,N
574.348,143587,N
574.444,143611,)
574.544,143636,(
574.596,143649,t
574.604,143651,t
574.672,143668,)
575.076,143769,(
575.112,143778,N
575.116,143779,N
575.176,143794,)
575.852,143963,(
575.884,143971,N
575.888,143972,N
575.952,143988,)
576.632,144158,(
576.660,144165,N
576.664,144166,N
576.736,144184,)
576.860,144215,(
576.916,144229,t
576.920,144230,t
576.996,144249,)
577.412,144353,(
577.440,144360,N
577.444,144361,N
577.480,144370,)
577.640,144410,(
577.696,144424,t
577.704,144426,t
577.768,144442,)
578.204,144551,(
578.232,144558,N
578.236,144559,N
578.236,144559,)
578.440,144610,(
578.488,144622,t
578.496,144624,t
578.572,144643,)
579.000,144750,(
579.028,144757,N
579.032,144758,N
579.092,144773,)
579.804,144951,(
579.832,144958,N
579.884,144971,N
579.964,144991,)
580.024,145006,(
580.084,145021,t
580.092,145023,t
580.164,145041,)
580.608,145152,(
580.636,145159,N
580.640,145160,N
580.712,145178,)
580.828,145207,(
580.888,145222,t
580.896,145224,t
580.972,145243,)
581.404,145351,(
581.432,145358,N
581.436,145359,N
581.472,145368,)
581.628,145407,(
581.688,145422,t
581.696,145424,t
581.764,145441,)
582.200,145550,(
582.240,145560,N
582.244,145561,N
582.280,145570,)
582.440,145610,(
582.496,145624,t
582.504,145626,t
582.572,145643,)
583.012,145753,(
583.040,145760,N
583.044,145761,N
583.184,145796,)
583.816,145954,(
583.844,145961,N
583.848,145962,N
583.908,145977,)
584.048,146012,(
584.100,146025,t
584.108,146027,t
584.184,146046,)
584.628,146157,(
584.660,146165,N
584.712,146178,N
584.776,146194,)
584.856,146214,(
584.908,146227,t
584.916,146229,t
584.992,146248,)
585.444,146361,(
585.472,146368,N
585.476,146369,N
585.540,146385,)
586.256,146564,(
586.284,146571,N
586.288,146572,N
586.428,146607,)
587.068,146767,(
587.096,146774,N
587.100,146775,N
587.172,146793,)
587.872,146968,(
587.900,146975,N
587.904,146976,N
587.964,146991,)
588.696,147174,(
588.724,147181,N
588.728,147182,N
588.788,147197,)
588.920,147230,(
588.976,147244,t
588.984,147246,t
589.064,147266,)
589.532,147383,(
589.564,147391,N
589.608,147402,N
589.692,147423,)
589.756,147439,(
589.812,147453,t
589.820,147455,t
589.892,147473,)
590.360,147590,(
590.388,147597,N
590.392,147598,N
590.464,147616,)
590.584,147646,(
590.640,147660,t
590.644,147661,t
590.724,147681,)
591.176,147794,(
591.204,147801,N
591.208,147802,N
591.268,147817,)
591.396,147849,(
591.456,147864,t
591.460,147865,t
591.540,147885,)
591.988,147997,(
592.016,148004,N
592.020,148005,N
592.100,148025,)
592.208,148052,(
592.264,148066,t
592.272,148068,t
592.348,148087,)
592.796,148199,(
592.824,148206,N
592.884,148221,N
592.984,148246,)
593.612,148403,(
593.640,148410,N
593.644,148411,N
593.704,148426,)
594.404,148601,(
594.436,148609,N
594.440,148610,N
594.500,148625,)
594.620,148655,(
594.684,148671,t
594.692,148673,t
594.768,148692,)
595.188,148797,(
595.216,148804,N
595.224,148806,N
595.344,148836,)
595.964,148991,(
595.996,148999,N
596.000,149000,N
596.084,149021,)
596.756,149189,(
596.784,149196,N
596.836,149209,N
596.936,149234,)
596.964,149241,(
597.032,149258,t
597.044,149261,t
597.116,149279,)
597.552,149388,(
597.584,149396,N
597.588,149397,N
597.656,149414,)
597.772,149443,(
597.836,149459,t
597.844,149461,t
597.920,149480,)
598.368,149592,(
598.396,149599,N
598.400,149600,N
598.476,149619,)
598.588,149647,(
598.648,149662,t
598.656,149664,t
598.732,149683,)
599.176,149794,(
599.204,149801,N
599.208,149802,N
599.300,149825,)
599.400,149850,(
599.456,149864,t
599.464,149866,t
599.536,149884,)
599.996,149999,(
600.028,150007,N
600.076,150019,N
600.096,150024,)
600.216,150054,(
600.272,150068,t
600.280,150070,t
600.356,150089,)
600.824,150206,(
600.852,150213,N
600.856,150214,N
600.924,150231,)
601.044,150261,(
601.104,150276,t
601.108,150277,t
601.184,150296,)
601.648,150412,(
601.676,150419,N
601.680,150420,N
601.820,150455,)
601.868,150467,(
601.924,150481,t
601.932,150483,t
602.008,150502,)
602.476,150619,(
602.504,150626,N
602.556,150639,N
602.580,150645,)
603.304,150826,(
603.332,150833,N
603.336,150834,N
603.396,150849,)
604.112,151028,(
604.152,151038,N
604.156,151039,N
604.192,151048,)
604.344,151086,(
604.404,151101,t
604.408,151102,t
604.476,151119,)
604.960,151240,(
604.988,151247,N
605.036,151259,N
605.056,151264,)
605.176,151294,(
605.236,151309,t
605.240,151310,t
605.320,151330,)
605.776,151444,(
605.808,151452,N
605.808,151452,N
605.936,151484,)
606.608,151652,(
606.636,151659,N
606.640,151660,N
606.776,151694,)
606.828,151707,(
606.888,151722,t
606.892,151723,t
606.972,151743,)
607.452,151863,(
607.480,151870,N
607.532,151883,N
607.544,151886,)
607.668,151917,(
607.732,151933,t
607.736,151934,t
607.816,151954,)
608.280,152070,(
608.312,152078,N
608.312,152078,N
608.376,152094,)
608.504,152126,(
608.560,152140,t
608.564,152141,t
608.644,152161,)
609.112,152278,(
609.140,152285,N
609.144,152286,N
609.204,152301,)
609.932,152483,(
609.968,152492,N
610.008,152502,)
610.164,152541,(
610.220,152555,t
610.224,152556,t
610.304,152576,)
610.752,152688,(
610.792,152698,N
610.796,152699,N
610.828,152707,)
610.988,152747,(
611.044,152761,t
611.048,152762,t
611.128,152782,)
611.572,152893,(
611.600,152900,N
611.604,152901,N
611.748,152937,)
611.800,152950,(
611.852,152963,t
611.860,152965,t
611.940,152985,)
612.340,153085,(
612.396,153099,N
612.436,153109,)
613.172,153293,(
613.200,153300,N
613.204,153301,N
613.288,153322,)
613.396,153349,(
613.452,153363,t
613.464,153366,t
613.536,153384,)
613.964,153491,(
613.996,153499,N
614.000,153500,N
614.148,153537,)
614.752,153688,(
614.788,153697,N
614.844,153711,N
614.904,153726,)
614.992,153748,(
615.044,153761,t
615.056,153764,t
615.112,153778,)
615.544,153886,(
615.576,153894,N
615.580,153895,N
615.644,153911,)
615.764,153941,(
615.792,153948,t
615.828,153957,t
615.892,153973,)
616.312,154078,(
616.344,154086,N
616.348,154087,N
616.416,154104,)
617.084,154271,(
617.116,154279,N
617.160,154290,N
617.204,154301,)
617.860,154465,(
617.892,154473,N
617.892,154473,N
617.928,154482,)
618.092,154523,(
618.140,154535,t
618.144,154536,t
618.216,154554,)
618.628,154657,(
618.668,154667,N
618.672,154668,N
618.708,154677,)
618.868,154717,(
618.908,154727,t
618.928,154732,t
619.000,154750,)
619.440,154860,(
619.464,154866,N
619.516,154879,N
619.600,154900,)
620.256,155064,(
620.284,155071,N
620.288,155072,N
620.324,155081,)
620.484,155121,(
620.536,155134,t
620.544,155136,t
620.620,155155,)
621.076,155269,(
621.112,155278,N
621.116,155279,N
621.156,155289,)
621.316,155329,(
621.320,155330,t
621.376,155344,t
621.464,155366,)
621.932,155483,(
621.960,155490,N
621.964,155491,N
622.000,155500,)
622.152,155538,(
622.208,155552,t
622.224,155556,t
622.288,155572,)
622.772,155693,(
622.800,155700,N
622.840,155710,)
623.004,155751,(
623.056,155764,t
623.068,155767,t
623.140,155785,)
623.580,155895,(
623.620,155905,N
623.624,155906,N
623.668,155917,)
623.824,155956,(
623.876,155969,t
623.892,155973,t
623.972,155993,)
624.416,156104,(
624.444,156111,N
624.452,156113,N
624.484,156121,)
624.648,156162,(
624.696,156174,t
624.712,156178,t
624.780,156195,)
625.220,156305,(
625.260,156315,N
625.300,156325,)
625.468,156367,(
625.516,156379,t
625.528,156382,t
625.592,156398,)
626.036,156509,(
626.072,156518,N
626.076,156519,N
626.120,156530,)
626.284,156571,(
626.328,156582,t
626.340,156585,t
626.400,156600,)
626.864,156716,(
626.896,156724,N
626.956,156739,N
627.004,156751,)
627.100,156775,(
627.148,156787,t
627.160,156790,t
627.228,156807,)
627.688,156922,(
627.720,156930,N
627.760,156940,)
628.496,157124,(
628.536,157134,N
628.540,157135,N
628.580,157145,)
628.744,157186,(
628.788,157197,t
628.800,157200,t
628.880,157220,)
629.320,157330,(
629.356,157339,N
629.360,157340,N
629.404,157351,)
629.564,157391,(
629.612,157403,t
629.624,157406,t
629.704,157426,)
630.164,157541,(
630.192,157548,N
630.252,157563,N
630.332,157583,)
630.392,157598,(
630.444,157611,t
630.456,157614,t
630.524,157631,)
630.980,157745,(
631.020,157755,N
631.064,157766,)
631.076,157769,(
631.080,157770,N
631.164,157791,)
631.220,157805,(
631.268,157817,t
631.276,157819,t
631.344,157836,)
631.816,157954,(
631.852,157963,N
631.856,157964,N
631.896,157974,)
632.056,158014,(
632.104,158026,t
632.116,158029,t
632.228,158057,)
632.680,158170,(
632.716,158179,N
632.716,158179,N
632.804,158201,)
632.908,158227,(
632.960,158240,t
632.968,158242,t
633.020,158255,)
633.484,158371,(
633.544,158386,N
633.556,158389,N
633.588,158397,)
634.280,158570,(
634.308,158577,N
634.312,158578,N
634.404,158601,)
635.064,158766,(
635.096,158774,N
635.148,158787,N
635.184,158796,)
635.840,158960,(
635.880,158970,N
635.928,158982,)
636.092,159023,(
636.136,159034,t
636.156,159039,t
636.208,159052,)
636.628,159157,(
636.668,159167,N
636.716,159179,)
636.872,159218,(
636.924,159231,t
636.952,159238,t
636.988,159247,)
637.432,159358,(
637.464,159366,N
637.524,159381,N
637.596,159399,)
638.204,159551,(
638.248,159562,N
638.292,159573,)
638.300,159575,(
638.312,159578,N
638.400,159600,)
638.452,159613,(
638.504,159626,t
638.528,159632,t
638.572,159643,)
638.992,159748,(
639.020,159755,N
639.084,159771,N
639.136,159784,)
639.752,159938,(
639.784,159946,N
639.844,159961,N
639.872,159968,)
640.512,160128,(
640.548,160137,N
640.608,160152,N
640.696,160174,)
641.272,160318,(
641.304,160326,N
641.368,160342,N
641.380,160345,)
641.500,160375,(
641.560,160390,t
641.576,160394,t
641.632,160408,)
642.028,160507,(
642.060,160515,N
642.120,160530,N
642.200,160550,)
642.268,160567,(
642.316,160579,t
642.336,160584,t
642.408,160602,)
642.772,160693,(
642.800,160700,N
642.864,160716,N
642.948,160737,)
643.012,160753,(
643.056,160764,t
643.080,160770,t
643.124,160781,)
643.512,160878,(
643.544,160886,N
643.604,160901,N
643.668,160917,)
643.744,160936,(
643.792,160948,t
643.808,160952,t
643.860,160965,)
644.248,161062,(
644.280,161070,N
644.336,161084,N
644.408,161102,)
644.476,161119,(
644.536,161134,t
644.544,161136,t
644.600,161150,)
644.972,161243,(
645.012,161253,N
645.056,161264,)
645.216,161304,(
645.272,161318,t
645.292,161323,t
645.328,161332,)
645.708,161427,(
645.744,161436,N
645.808,161452,N
645.840,161460,)
645.948,161487,(
646.000,161500,t
646.024,161506,t
646.068,161517,)
646.448,161612,(
646.480,161620,N
646.540,161635,N
646.616,161654,)
646.680,161670,(
646.728,161682,t
646.736,161684,t
646.800,161700,)
647.176,161794,(
647.204,161801,N
647.248,161812,)
647.404,161851,(
647.456,161864,t
647.468,161867,t
647.528,161882,)
647.896,161974,(
647.932,161983,N
647.972,161993,)
648.144,162036,(
648.184,162046,t
648.192,162048,t
648.260,162065,)
648.648,162162,(
648.676,162169,N
648.676,162169,N
648.740,162185,)
649.360,162340,(
649.432,162358,N
649.436,162359,N
649.492,162373,)
650.056,162514,(
650.112,162528,N
650.116,162529,N
650.148,162537,)
650.800,162700,(
650.824,162706,N
650.828,162707,N
650.892,162723,)
651.512,162878,(
651.540,162885,N
651.576,162894,)
652.208,163052,(
652.256,163064,N
652.296,163074,N
652.296,163074,)
652.936,163234,(
652.968,163242,N
653.012,163253,N
653.028,163257,)
653.644,163411,(
653.684,163421,N
653.740,163435,N
653.764,163441,)
653.884,163471,(
653.924,163481,t
653.944,163486,t
654.000,163500,)
654.368,163592,(
654.400,163600,N
654.456,163614,N
654.504,163626,)
654.600,163650,(
654.660,163665,t
654.664,163666,t
654.712,163678,)
655.056,163764,(
655.116,163779,N
655.120,163780,N
655.164,163791,)
655.328,163832,(
655.368,163842,t
655.376,163844,t
655.452,163863,)
655.800,163950,(
655.836,163959,N
655.872,163968,N
655.888,163972,)
656.512,164128,(
656.548,164137,N
656.584,164146,N
656.600,164150,)
656.736,164184,(
656.792,164198,t
656.816,164204,t
656.880,164220,)
657.212,164303,(
657.260,164315,N
657.260,164315,N
657.308,164327,)
657.916,164479,(
657.956,164489,N
657.996,164499,N
658.000,164500,)
658.588,164647,(
658.624,164656,N
658.624,164656,N
658.664,164666,)
658.824,164706,(
658.868,164717,t
658.876,164719,t
658.940,164735,)
659.236,164809,(
659.284,164821,N
659.284,164821,N
659.328,164832,)
659.500,164875,(
659.528,164882,t
659.544,164886,t
659.620,164905,)
659.892,164973,(
659.944,164986,N
659.944,164986,N
659.984,164996,)
660.548,165137,(
660.596,165149,N
660.596,165149,N
660.636,165159,)
660.796,165199,(
660.844,165211,t
660.852,165213,t
660.924,165231,)
661.196,165299,(
661.244,165311,N
661.284,165321,N
661.292,165323,)
661.440,165360,(
661.488,165372,t
661.500,165375,t
661.572,165393,)
661.848,165462,(
661.900,165475,N
661.900,165475,N
661.948,165487,)
662.092,165523,(
662.144,165536,t
662.152,165538,t
662.224,165556,)
662.516,165629,(
662.564,165641,N
662.600,165650,N
662.612,165653,)
662.760,165690,(
662.808,165702,t
662.820,165705,t
662.888,165722,)
663.192,165798,(
663.240,165810,N
663.240,165810,N
663.288,165822,)
663.436,165859,(
663.488,165872,t
663.496,165874,t
663.564,165891,)
663.908,165977,(
663.952,165988,N
664.000,166000,N
664.000,166000,)
664.148,166037,(
664.196,166049,t
664.204,166051,t
664.276,166069,)
664.668,166167,(
664.712,166178,N
664.712,166178,N
664.760,166190,)
664.904,166226,(
664.960,166240,t
664.968,166242,t
665.044,166261,)
665.476,166369,(
665.508,166377,N
665.548,166387,N
665.552,166388,)
665.708,166427,(
665.760,166440,t
665.768,166442,t
665.836,166459,)
666.272,166568,(
666.316,166579,N
666.356,166589,N
666.360,166590,)
666.508,166627,(
666.560,166640,t
666.568,166642,t
666.648,166662,)
667.096,166774,(
667.140,166785,N
667.140,166785,N
667.184,166796,)
667.336,166834,(
667.388,166847,t
667.396,166849,t
667.464,166866,)
667.952,166988,(
667.996,166999,N
667.996,166999,N
668.040,167010,)
668.188,167047,(
668.244,167061,t
668.252,167063,t
668.324,167081,)
668.824,167206,(
668.868,167217,N
668.912,167228,)
669.052,167263,(
669.116,167279,t
669.124,167281,t
669.192,167298,)
669.704,167426,(
669.776,167444,N
669.780,167445,N
669.852,167463,)
670.000,167500,(
670.072,167518,t
670.124,167531,)
670.552,167638,(
670.592,167648,N
670.596,167649,N
670.640,167660,)
670.780,167695,(
670.840,167710,t
670.848,167712,t
670.916,167729,)
671.416,167854,(
671.460,167865,N
671.508,167877,N
671.616,167904,)
671.724,167931,(
671.800,167950,t
671.804,167951,)
672.312,168078,(
672.356,168089,N
672.404,168101,N
672.404,168101,)
673.236,168309,(
673.268,168317,N
673.312,168328,)
674.160,168540,(
674.192,168548,N
674.232,168558,N
674.232,168558,)
675.068,168767,(
675.112,168778,N
675.156,168789,N
675.156,168789,)
676.016,169004,(
676.060,169015,N
676.108,169027,N
676.108,169027,)
677.016,169254,(
677.056,169264,N
677.104,169276,N
677.104,169276,)
678.020,169505,(
678.052,169513,N
678.096,169524,N
678.096,169524,)
678.996,169749,(
679.040,169760,N
679.040,169760,N
679.084,169771,)
679.992,169998,(
680.024,170006,N
680.072,170018,)
680.988,170247,(
681.020,170255,N
681.064,170266,N
681.064,170266,)
681.964,170491,(
682.008,170502,N
682.052,170513,N
682.052,170513,)
682.952,170738,(
682.996,170749,N
683.044,170761,N
683.044,170761,)
683.964,170991,(
684.012,171003,N
684.056,171014,N
684.056,171014,)
684.980,171245,(
685.012,171253,N
685.056,171264,N
685.056,171264,)
685.968,171492,(
686.012,171503,N
686.012,171503,N
686.056,171514,)
686.988,171747,(
687.020,171755,N
687.064,171766,N
687.064,171766,)
687.980,171995,(
688.012,172003,N
688.056,172014,N
688.056,172014,)
688.960,172240,(
689.004,172251,N
689.048,172262,)
689.972,172493,(
690.004,172501,N
690.048,172512,N
690.048,172512,)
690.972,172743,(
691.004,172751,N
691.048,172762,N
691.048,172762,)
691.964,172991,(
692.004,173001,N
692.004,173001,N
692.052,173013,)
692.940,173235,(
693.000,173250,N
693.040,173260,)
693.944,173486,(
693.976,173494,N
694.020,173505,N
694.020,173505,)
694.916,173729,(
694.960,173740,N
695.008,173752,N
695.008,173752,)
695.920,173980,(
695.964,173991,N
696.008,174002,)
696.924,174231,(
696.972,174243,N
697.016,174254,N
697.016,174254,)
697.920,174480,(
697.964,174491,N
697.964,174491,N
698.012,174503,)
698.912,174728,(
698.956,174739,N
699.000,174750,)
699.888,174972,(
699.936,174984,N
699.980,174995,N
699.980,174995,)
700.864,175216,(
700.908,175227,N
700.952,175238,N
700.952,175238,)
701.864,175466,(
701.896,175474,N
701.940,175485,)
702.844,175711,(
702.888,175722,N
702.932,175733,N
702.932,175733,)
703.836,175959,(
703.880,175970,N
703.924,175981,N
703.924,175981,)
704.828,176207,(
704.880,176220,N
704.924,176231,N
704.924,176231,)
705.832,176458,(
705.864,176466,N
705.908,176477,N
705.908,176477,)
706.812,176703,(
706.844,176711,N
706.888,176722,)
707.780,176945,(
707.824,176956,N
707.868,176967,)
708.768,177192,(
708.800,177200,N
708.840,177210,)
709.724,177431,(
709.776,177444,N
709.820,177455,)
710.724,177681,(
710.756,177689,N
710.800,177700,)
711.696,177924,(
711.728,177932,N
711.768,177942,)
712.668,178167,(
712.700,178175,N
712.744,178186,)
713.648,178412,(
713.692,178423,N
713.692,178423,N
713.736,178434,)
714.648,178662,(
714.696,178674,N
714.740,178685,N
714.740,178685,)
715.656,178914,(
715.696,178924,N
715.744,178936,N
715.744,178936,)
716.652,179163,(
716.696,179174,N
716.740,179185,)
717.632,179408,(
717.684,179421,N
717.728,179432,N
717.728,179432,)
718.612,179653,(
718.660,179665,N
718.704,179676,)
719.584,179896,(
719.632,179908,N
719.676,179919,)
720.552,180138,(
720.600,180150,N
720.644,180161,)
721.544,180386,(
721.576,180394,N
721.624,180406,N
721.624,180406,)
722.536,180634,(
722.568,180642,N
722.608,180652,)
723.520,180880,(
723.552,180888,N
723.600,180900,N
723.600,180900,)
724.512,181128,(
724.544,181136,N
724.588,181147,)
724.752,181188,(
724.800,181200,t
724.812,181203,t
724.876,181219,)
725.468,181367,(
725.520,181380,N
725.560,181390,)
726.456,181614,(
726.488,181622,N
726.532,181633,)
727.416,181854,(
727.448,181862,N
727.492,181873,)
728.360,182090,(
728.404,182101,N
728.448,182112,N
728.448,182112,)
729.304,182326,(
729.356,182339,N
729.400,182350,N
729.400,182350,)
730.268,182567,(
730.316,182579,N
730.360,182590,)
731.252,182813,(
731.300,182825,N
731.344,182836,N
731.344,182836,)
732.220,183055,(
732.272,183068,N
732.316,183079,)
733.196,183299,(
733.240,183310,N
733.284,183321,)
734.164,183541,(
734.212,183553,N
734.252,183563,)
735.108,183777,(
735.160,183790,N
735.204,183801,)
736.064,184016,(
736.112,184028,N
736.156,184039,)
737.012,184253,(
737.064,184266,N
737.104,184276,)
737.980,184495,(
738.008,184502,N
738.056,184514,N
738.056,184514,)
738.936,184734,(
738.968,184742,N
739.012,184753,)
739.884,184971,(
739.912,184978,N
739.956,184989,)
740.820,185205,(
740.848,185212,N
740.896,185224,)
741.752,185438,(
741.792,185448,N
741.840,185460,)
742.708,185677,(
742.736,185684,N
742.780,185695,)
743.632,185908,(
743.680,185920,N
743.724,185931,)
744.584,186146,(
744.636,186159,N
744.680,186170,)
745.548,186387,(
745.596,186399,N
745.640,186410,N
745.640,186410,)
746.496,186624,(
746.544,186636,N
746.588,186647,)
747.440,186860,(
747.488,186872,N
747.532,186883,)
748.400,187100,(
748.432,187108,N
748.472,187118,)
749.332,187333,(
749.364,187341,N
749.408,187352,N
749.408,187352,)
750.256,187564,(
750.296,187574,N
750.340,187585,)
751.208,187802,(
751.240,187810,N
751.280,187820,)
752.120,188030,(
752.164,188041,N
752.204,188051,)
753.044,188261,(
753.088,188272,N
753.132,188283,)
753.984,188496,(
754.032,188508,N
754.076,188519,)
754.924,188731,(
754.964,188741,N
755.008,188752,)
755.868,188967,(
755.900,188975,N
755.944,188986,)
756.808,189202,(
756.840,189210,N
756.880,189220,)
757.740,189435,(
757.772,189443,N
757.812,189453,)
758.660,189665,(
758.704,189676,N
758.748,189687,)
759.604,189901,(
759.652,189913,N
759.696,189924,)
760.564,190141,(
760.612,190153,N
760.656,190164,)
761.516,190379,(
761.564,190391,N
761.608,190402,)
762.484,190621,(
762.516,190629,N
762.556,190639,)
763.428,190857,(
763.456,190864,N
763.504,190876,N
763.504,190876,)
764.356,191089,(
764.396,191099,N
764.440,191110,)
765.320,191330,(
765.352,191338,N
765.396,191349,)
766.280,191570,(
766.312,191578,N
766.356,191589,N
766.356,191589,)
767.208,191802,(
767.256,191814,N
767.300,191825,)
768.160,192040,(
768.208,192052,N
768.252,192063,)
769.124,192281,(
769.172,192293,N
769.216,192304,)
770.080,192520,(
770.120,192530,N
770.168,192542,N
770.168,192542,)
771.012,192753,(
771.052,192763,N
771.096,192774,)
771.952,192988,(
771.984,192996,N
772.024,193006,)
772.872,193218,(
772.904,193226,N
772.948,193237,N
772.948,193237,)
773.800,193450,(
773.848,193462,N
773.892,193473,)
774.764,193691,(
774.812,193703,N
774.856,193714,)
775.748,193937,(
775.780,193945,N
775.824,193956,N
775.824,193956,)
776.680,194170,(
776.744,194186,N
776.788,194197,)
777.660,194415,(
777.708,194427,N
777.752,194438,N
777.752,194438,)
778.636,194659,(
778.668,194667,N
778.712,194678,)
779.576,194894,(
779.624,194906,N
779.668,194917,)
780.556,195139,(
780.584,195146,N
780.628,195157,)
781.488,195372,(
781.520,195380,N
781.564,195391,)
782.404,195601,(
782.436,195609,N
782.480,195620,)
783.324,195831,(
783.356,195839,N
783.396,195849,)
784.244,196061,(
784.276,196069,N
784.316,196079,)
785.160,196290,(
785.204,196301,N
785.248,196312,)
786.124,196531,(
786.156,196539,N
786.196,196549,)
787.068,196767,(
787.120,196780,N
787.164,196791,N
787.164,196791,)
788.064,197016,(
788.096,197024,N
788.140,197035,)
789.032,197258,(
789.084,197271,N
789.128,197282,)
790.004,197501,(
790.052,197513,N
790.096,197524,)
790.956,197739,(
790.996,197749,N
791.020,197755,)
791.212,197803,(
791.280,197820,t
791.364,197841,)
791.900,197975,(
791.948,197987,N
791.948,197987,N
791.992,197998,)
792.872,198218,(
792.904,198226,N
792.904,198226,N
792.948,198237,)
793.812,198453,(
793.860,198465,N
793.904,198476,)
794.788,198697,(
794.820,198705,N
794.864,198716,)
795.748,198937,(
795.800,198950,N
795.840,198960,)
796.716,199179,(
796.764,199191,N
796.764,199191,N
796.808,199202,)
797.668,199417,(
797.716,199429,N
797.716,199429,N
797.760,199440,)
798.640,199660,(
798.672,199668,N
798.672,199668,N
798.716,199679,)
799.604,199901,(
799.636,199909,N
799.680,199920,N
799.680,199920,)
800.548,200137,(
800.596,200149,N
800.644,200161,N
800.644,200161,)
801.540,200385,(
801.572,200393,N
801.572,200393,N
801.616,200404,)
802.504,200626,(
802.548,200637,N
802.552,200638,N
802.592,200648,)
803.476,200869,(
803.520,200880,N
803.524,200881,N
803.564,200891,)
804.476,201119,(
804.508,201127,N
804.548,201137,)
805.436,201359,(
805.484,201371,N
805.528,201382,N
805.528,201382,)
806.400,201600,(
806.444,201611,N
806.444,201611,N
806.488,201622,)
807.356,201839,(
807.404,201851,N
807.404,201851,N
807.448,201862,)
808.328,202082,(
808.356,202089,N
808.360,202090,N
808.400,202100,)
809.268,202317,(
809.296,202324,N
809.344,202336,N
809.344,202336,)
810.204,202551,(
810.232,202558,N
810.280,202570,)
811.128,202782,(
811.176,202794,N
811.180,202795,N
811.220,202805,)
812.076,203019,(
812.124,203031,N
812.124,203031,N
812.168,203042,)
813.048,203262,(
813.080,203270,N
813.080,203270,N
813.124,203281,)
813.992,203498,(
814.044,203511,N
814.088,203522,)
814.972,203743,(
815.000,203750,N
815.044,203761,)
815.920,203980,(
815.952,203988,N
815.952,203988,N
815.996,203999,)
816.848,204212,(
816.900,204225,N
816.900,204225,N
816.940,204235,)
817.800,204450,(
817.848,204462,N
817.848,204462,N
817.888,204472,)
818.752,204688,(
818.800,204700,N
818.844,204711,)
819.744,204936,(
819.776,204944,N
819.776,204944,N
819.820,204955,)
820.724,205181,(
820.756,205189,N
820.756,205189,N
820.796,205199,)
821.668,205417,(
821.700,205425,N
821.700,205425,N
821.748,205437,)
822.612,205653,(
822.660,205665,N
822.660,205665,N
822.704,205676,)
823.592,205898,(
823.624,205906,N
823.664,205916,)
824.524,206131,(
824.572,206143,N
824.572,206143,N
824.616,206154,)
825.492,206373,(
825.540,206385,N
825.540,206385,N
825.584,206396,)
826.460,206615,(
826.508,206627,N
826.512,206628,N
826.552,206638,)
827.452,206863,(
827.484,206871,N
827.484,206871,N
827.528,206882,)
828.424,207106,(
828.472,207118,N
828.472,207118,N
828.516,207129,)
829.408,207352,(
829.456,207364,N
829.500,207375,N
829.500,207375,)
830.380,207595,(
830.428,207607,N
830.428,207607,N
830.472,207618,)
831.356,207839,(
831.404,207851,N
831.404,207851,N
831.448,207862,)
832.324,208081,(
832.372,208093,N
832.372,208093,N
832.416,208104,)
833.300,208325,(
833.332,208333,N
833.332,208333,N
833.376,208344,)
834.228,208557,(
834.288,208572,N
834.288,208572,N
834.332,208583,)
