Time,Sample #,Type
329.764,82441,t
329.844,82461,)
330.248,82562,(
330.284,82571,N
330.284,82571,N
330.316,82579,)
330.468,82617,(
330.552,82638,t
330.552,82638,t
330.640,82660,)
331.068,82767,(
331.104,82776,N
331.108,82777,N
331.156,82789,)
331.296,82824,(
331.376,82844,t
331.380,82845,t
331.476,82869,)
331.912,82978,(
331.948,82987,N
331.948,82987,N
331.980,82995,)
332.140,83035,(
332.224,83056,t
332.224,83056,t
332.324,83081,)
332.744,83186,(
332.784,83196,N
332.784,83196,N
332.812,83203,)
332.976,83244,(
333.056,83264,t
333.060,83265,t
333.144,83286,)
333.544,83386,(
333.580,83395,N
333.584,83396,N
333.644,83411,)
333.760,83440,(
333.844,83461,t
333.848,83462,t
333.940,83485,)
334.324,83581,(
334.364,83591,N
334.364,83591,N
334.396,83599,)
334.552,83638,(
334.632,83658,t
334.636,83659,t
334.724,83681,)
335.136,83784,(
335.172,83793,N
335.176,83794,N
335.208,83802,)
335.360,83840,(
335.444,83861,t
335.448,83862,t
335.532,83883,)
335.976,83994,(
336.012,84003,N
336.016,84004,N
336.044,84011,)
336.200,84050,(
336.288,84072,t
336.288,84072,t
336.384,84096,)
336.840,84210,(
336.876,84219,N
336.880,84220,N
336.912,84228,)
337.068,84267,(
337.152,84288,t
337.156,84289,t
337.248,84312,)
337.696,84424,(
337.728,84432,N
337.732,84433,N
337.760,84440,)
337.916,84479,(
338.000,84500,t
338.000,84500,t
338.092,84523,)
338.560,84640,(
338.592,84648,N
338.596,84649,N
338.624,84656,)
338.788,84697,(
338.872,84718,t
338.872,84718,t
338.956,84739,)
339.400,84850,(
339.436,84859,N
339.440,84860,N
339.468,84867,)
339.648,84912,(
339.716,84929,t
339.716,84929,t
339.800,84950,)
340.224,85056,(
340.260,85065,N
340.264,85066,N
340.292,85073,)
340.440,85110,(
340.528,85132,t
340.528,85132,t
340.624,85156,)
341.020,85255,(
341.060,85265,N
341.060,85265,N
341.092,85273,)
341.248,85312,(
341.328,85332,t
341.328,85332,t
341.416,85354,)
341.840,85460,(
341.872,85468,N
341.876,85469,N
341.908,85477,)
342.076,85519,(
342.152,85538,t
342.152,85538,t
342.244,85561,)
342.664,85666,(
342.700,85675,N
342.704,85676,N
342.732,85683,)
342.888,85722,(
342.972,85743,t
342.972,85743,t
343.060,85765,)
343.464,85866,(
343.504,85876,N
343.504,85876,N
343.532,85883,)
343.688,85922,(
343.772,85943,t
343.772,85943,t
343.860,85965,)
344.256,86064,(
344.292,86073,N
344.292,86073,N
344.324,86081,)
344.480,86120,(
344.564,86141,t
344.564,86141,t
344.652,86163,)
345.068,86267,(
345.104,86276,N
345.104,86276,N
345.136,86284,)
345.292,86323,(
345.376,86344,t
345.376,86344,t
345.464,86366,)
345.912,86478,(
345.948,86487,N
345.948,86487,N
345.980,86495,)
346.136,86534,(
346.220,86555,t
346.220,86555,t
346.312,86578,)
346.784,86696,(
346.820,86705,N
346.820,86705,N
346.856,86714,)
347.004,86751,(
347.088,86772,t
347.092,86773,t
347.184,86796,)
347.660,86915,(
347.692,86923,N
347.696,86924,N
347.728,86932,)
347.884,86971,(
347.968,86992,t
347.968,86992,t
348.036,87009,)
348.556,87139,(
348.592,87148,N
348.596,87149,N
348.624,87156,)
348.784,87196,(
348.872,87218,t
348.872,87218,t
348.956,87239,)
349.444,87361,(
349.480,87370,N
349.480,87370,N
349.512,87378,)
349.672,87418,(
349.752,87438,t
349.752,87438,t
349.840,87460,)
350.292,87573,(
350.328,87582,N
350.328,87582,N
350.360,87590,)
350.524,87631,(
350.600,87650,t
350.600,87650,t
350.688,87672,)
351.116,87779,(
351.156,87789,N
351.156,87789,N
351.184,87796,)
351.344,87836,(
351.428,87857,t
351.428,87857,t
351.520,87880,)
351.920,87980,(
351.956,87989,N
351.960,87990,N
351.984,87996,)
352.152,88038,(
352.232,88058,t
352.232,88058,t
352.324,88081,)
352.708,88177,(
352.744,88186,N
352.748,88187,N
352.780,88195,)
352.940,88235,(
353.016,88254,t
353.016,88254,t
353.100,88275,)
353.488,88372,(
353.524,88381,N
353.524,88381,N
353.556,88389,)
353.708,88427,(
353.792,88448,t
353.796,88449,t
353.876,88469,)
354.308,88577,(
354.344,88586,N
354.344,88586,N
354.376,88594,)
354.532,88633,(
354.616,88654,t
354.620,88655,t
354.704,88676,)
355.180,88795,(
355.216,88804,N
355.216,88804,N
355.248,88812,)
355.404,88851,(
355.488,88872,t
355.488,88872,t
355.576,88894,)
356.044,89011,(
356.080,89020,N
356.084,89021,N
356.112,89028,)
356.272,89068,(
356.348,89087,t
356.352,89088,t
356.420,89105,)
356.912,89228,(
356.948,89237,N
356.952,89238,N
356.980,89245,)
357.140,89285,(
357.216,89304,t
357.220,89305,t
357.300,89325,)
357.772,89443,(
357.808,89452,N
357.812,89453,N
357.840,89460,)
358.000,89500,(
358.080,89520,t
358.080,89520,t
358.164,89541,)
358.640,89660,(
358.680,89670,N
358.680,89670,N
358.712,89678,)
358.868,89717,(
358.956,89739,t
358.956,89739,t
359.044,89761,)
359.520,89880,(
359.556,89889,N
359.556,89889,N
359.588,89897,)
359.744,89936,(
359.828,89957,t
359.828,89957,t
359.912,89978,)
360.376,90094,(
360.440,90110,N
360.440,90110,N
360.472,90118,)
360.632,90158,(
360.712,90178,t
360.716,90179,t
360.792,90198,)
361.292,90323,(
361.324,90331,N
361.328,90332,N
361.360,90340,)
361.520,90380,(
361.600,90400,t
361.604,90401,t
361.700,90425,)
362.156,90539,(
362.192,90548,N
362.192,90548,N
362.224,90556,)
362.432,90608,(
362.472,90618,t
362.472,90618,t
362.556,90639,)
363.012,90753,(
363.048,90762,N
363.048,90762,N
363.080,90770,)
363.236,90809,(
363.320,90830,t
363.320,90830,t
363.408,90852,)
363.836,90959,(
363.872,90968,N
363.872,90968,N
363.904,90976,)
364.056,91014,(
364.140,91035,t
364.140,91035,t
364.224,91056,)
364.660,91165,(
364.696,91174,N
364.696,91174,N
364.728,91182,)
364.888,91222,(
364.972,91243,t
364.976,91244,t
365.072,91268,)
365.496,91374,(
365.532,91383,N
365.532,91383,N
365.564,91391,)
365.716,91429,(
365.804,91451,t
365.808,91452,t
365.896,91474,)
366.300,91575,(
366.336,91584,N
366.336,91584,N
366.368,91592,)
366.524,91631,(
366.604,91651,t
366.604,91651,t
366.688,91672,)
367.072,91768,(
367.112,91778,N
367.112,91778,N
367.140,91785,)
367.300,91825,(
367.380,91845,t
367.380,91845,t
367.468,91867,)
367.836,91959,(
367.872,91968,N
367.872,91968,N
367.904,91976,)
368.056,92014,(
368.140,92035,t
368.144,92036,t
368.228,92057,)
368.592,92148,(
368.632,92158,N
368.632,92158,N
368.664,92166,)
368.824,92206,(
368.900,92225,t
368.904,92226,t
368.988,92247,)
369.336,92334,(
369.376,92344,N
369.380,92345,N
369.408,92352,)
369.560,92390,(
369.632,92408,t
369.652,92413,t
369.728,92432,)
370.120,92530,(
370.156,92539,N
370.156,92539,N
370.188,92547,)
370.344,92586,(
370.420,92605,t
370.420,92605,t
370.500,92625,)
370.960,92740,(
370.996,92749,N
371.000,92750,N
371.032,92758,)
371.188,92797,(
371.268,92817,t
371.268,92817,t
371.360,92840,)
371.900,92975,(
371.936,92984,N
371.936,92984,N
371.972,92993,)
372.132,93033,(
372.216,93054,t
372.216,93054,t
372.308,93077,)
372.864,93216,(
372.900,93225,N
372.904,93226,N
372.932,93233,)
373.084,93271,(
373.172,93293,t
373.172,93293,t
373.248,93312,)
373.760,93440,(
373.796,93449,N
373.796,93449,N
373.824,93456,)
373.984,93496,(
374.068,93517,t
374.068,93517,t
374.152,93538,)
374.632,93658,(
374.672,93668,N
374.672,93668,N
374.704,93676,)
374.868,93717,(
374.948,93737,t
374.952,93738,t
375.032,93758,)
375.500,93875,(
375.536,93884,N
375.536,93884,N
375.568,93892,)
375.724,93931,(
375.808,93952,t
375.812,93953,t
375.904,93976,)
376.348,94087,(
376.384,94096,N
376.388,94097,N
376.416,94104,)
376.568,94142,(
376.656,94164,t
376.656,94164,t
376.744,94186,)
377.180,94295,(
377.216,94304,N
377.216,94304,N
377.248,94312,)
377.408,94352,(
377.492,94373,t
377.492,94373,t
377.576,94394,)
377.996,94499,(
378.032,94508,N
378.032,94508,N
378.064,94516,)
378.224,94556,(
378.308,94577,t
378.308,94577,t
378.396,94599,)
378.820,94705,(
378.856,94714,N
378.856,94714,N
378.888,94722,)
379.052,94763,(
379.128,94782,t
379.128,94782,t
379.212,94803,)
379.632,94908,(
379.668,94917,N
379.668,94917,N
379.700,94925,)
379.856,94964,(
379.936,94984,t
379.940,94985,t
380.028,95007,)
380.440,95110,(
380.476,95119,N
380.480,95120,N
380.504,95126,)
380.660,95165,(
380.748,95187,t
380.748,95187,t
380.832,95208,)
381.240,95310,(
381.276,95319,N
381.276,95319,N
381.308,95327,)
381.468,95367,(
381.552,95388,t
381.552,95388,t
381.628,95407,)
382.020,95505,(
382.060,95515,N
382.060,95515,N
382.092,95523,)
382.248,95562,(
382.328,95582,t
382.332,95583,t
382.420,95605,)
382.796,95699,(
382.836,95709,N
382.836,95709,N
382.864,95716,)
383.020,95755,(
383.100,95775,t
383.104,95776,t
383.176,95794,)
383.544,95886,(
383.580,95895,N
383.584,95896,N
383.616,95904,)
383.764,95941,(
383.848,95962,t
383.848,95962,t
383.928,95982,)
384.296,96074,(
384.332,96083,N
384.332,96083,N
384.364,96091,)
384.524,96131,(
384.600,96150,t
384.600,96150,t
384.688,96172,)
385.084,96271,(
385.124,96281,N
385.124,96281,N
385.152,96288,)
385.304,96326,(
385.396,96349,t
385.396,96349,t
385.480,96370,)
385.888,96472,(
385.924,96481,N
385.928,96482,N
385.956,96489,)
386.112,96528,(
386.196,96549,t
386.196,96549,t
386.284,96571,)
386.684,96671,(
386.720,96680,N
386.724,96681,N
386.756,96689,)
386.920,96730,(
386.992,96748,t
386.992,96748,t
387.084,96771,)
387.520,96880,(
387.556,96889,N
387.556,96889,N
387.588,96897,)
387.748,96937,(
387.828,96957,t
387.828,96957,t
387.924,96981,)
388.404,97101,(
388.440,97110,N
388.440,97110,N
388.472,97118,)
388.632,97158,(
388.720,97180,t
388.720,97180,t
388.804,97201,)
389.276,97319,(
389.312,97328,N
389.312,97328,N
389.344,97336,)
389.500,97375,(
389.584,97396,t
389.584,97396,t
389.672,97418,)
390.136,97534,(
390.172,97543,N
390.172,97543,N
390.204,97551,)
390.360,97590,(
390.444,97611,t
390.444,97611,t
390.532,97633,)
390.992,97748,(
391.028,97757,N
391.028,97757,N
391.060,97765,)
391.212,97803,(
391.304,97826,t
391.308,97827,t
391.392,97848,)
391.836,97959,(
391.872,97968,N
391.872,97968,N
391.904,97976,)
392.060,98015,(
392.148,98037,t
392.148,98037,t
392.232,98058,)
392.656,98164,(
392.696,98174,N
392.696,98174,N
392.724,98181,)
392.884,98221,(
392.964,98241,t
392.968,98242,t
393.040,98260,)
393.440,98360,(
393.476,98369,N
393.476,98369,N
393.504,98376,)
393.648,98412,(
393.744,98436,t
393.744,98436,t
393.832,98458,)
394.220,98555,(
394.256,98564,N
394.260,98565,N
394.288,98572,)
394.452,98613,(
394.532,98633,t
394.532,98633,t
394.620,98655,)
395.028,98757,(
395.064,98766,N
395.064,98766,N
395.096,98774,)
395.256,98814,(
395.336,98834,t
395.336,98834,t
395.424,98856,)
395.904,98976,(
395.940,98985,N
395.944,98986,N
395.976,98994,)
396.128,99032,(
396.212,99053,t
396.212,99053,t
396.304,99076,)
396.864,99216,(
396.900,99225,N
396.904,99226,N
396.932,99233,)
397.088,99272,(
397.176,99294,t
397.176,99294,t
397.244,99311,)
397.840,99460,(
397.876,99469,N
397.876,99469,N
397.908,99477,)
398.068,99517,(
398.152,99538,t
398.156,99539,t
398.248,99562,)
398.804,99701,(
398.840,99710,N
398.840,99710,N
398.872,99718,)
399.028,99757,(
399.116,99779,t
399.116,99779,t
399.204,99801,)
399.680,99920,(
399.760,99940,N
399.760,99940,N
399.792,99948,)
399.948,99987,(
400.032,100008,t
400.032,100008,t
400.124,100031,)
400.624,100156,(
400.660,100165,N
400.664,100166,N
400.696,100174,)
400.856,100214,(
400.940,100235,t
400.940,100235,t
401.032,100258,)
401.520,100380,(
401.556,100389,N
401.556,100389,N
401.588,100397,)
401.748,100437,(
401.832,100458,t
401.836,100459,t
401.928,100482,)
402.376,100594,(
402.412,100603,N
402.416,100604,N
402.448,100612,)
402.604,100651,(
402.688,100672,t
402.688,100672,t
402.788,100697,)
403.192,100798,(
403.232,100808,N
403.232,100808,N
403.260,100815,)
403.420,100855,(
403.500,100875,t
403.500,100875,t
403.588,100897,)
403.988,100997,(
404.024,101006,N
404.024,101006,N
404.056,101014,)
404.228,101057,(
404.296,101074,t
404.296,101074,t
404.380,101095,)
404.804,101201,(
404.840,101210,N
404.844,101211,N
404.876,101219,)
405.032,101258,(
405.116,101279,t
405.120,101280,t
405.204,101301,)
405.652,101413,(
405.688,101422,N
405.688,101422,N
405.720,101430,)
405.884,101471,(
405.956,101489,t
405.960,101490,t
406.040,101510,)
406.568,101642,(
406.604,101651,N
406.604,101651,N
406.636,101659,)
406.788,101697,(
406.872,101718,t
406.880,101720,t
406.956,101739,)
407.500,101875,(
407.540,101885,N
407.540,101885,N
407.572,101893,)
407.736,101934,(
407.816,101954,t
407.816,101954,t
407.900,101975,)
408.456,102114,(
408.492,102123,N
408.496,102124,N
408.524,102131,)
408.684,102171,(
408.772,102193,t
408.772,102193,t
408.860,102215,)
409.356,102339,(
409.392,102348,N
409.396,102349,N
409.420,102355,)
409.584,102396,(
409.664,102416,t
409.664,102416,t
409.760,102440,)
410.184,102546,(
410.220,102555,N
410.224,102556,N
410.252,102563,)
410.448,102612,(
410.492,102623,t
410.496,102624,t
410.580,102645,)
411.004,102751,(
411.040,102760,N
411.040,102760,N
411.072,102768,)
411.232,102808,(
411.320,102830,t
411.320,102830,t
411.408,102852,)
411.808,102952,(
411.844,102961,N
411.844,102961,N
411.880,102970,)
412.044,103011,(
412.116,103029,t
412.116,103029,t
412.212,103053,)
412.608,103152,(
412.644,103161,N
412.648,103162,N
412.680,103170,)
412.880,103220,(
412.916,103229,t
412.920,103230,t
413.008,103252,)
413.436,103359,(
413.472,103368,N
413.472,103368,N
413.504,103376,)
413.656,103414,(
413.744,103436,t
413.744,103436,t
413.828,103457,)
414.300,103575,(
414.332,103583,N
414.336,103584,N
414.368,103592,)
414.532,103633,(
414.608,103652,t
414.608,103652,t
414.696,103674,)
415.192,103798,(
415.228,103807,N
415.228,103807,N
415.260,103815,)
415.416,103854,(
415.500,103875,t
415.504,103876,t
415.584,103896,)
416.088,104022,(
416.124,104031,N
416.124,104031,N
416.156,104039,)
416.316,104079,(
416.396,104099,t
416.400,104100,t
416.460,104115,)
416.976,104244,(
417.012,104253,N
417.012,104253,N
417.040,104260,)
417.204,104301,(
417.288,104322,t
417.288,104322,t
417.376,104344,)
417.848,104462,(
417.884,104471,N
417.884,104471,N
417.916,104479,)
418.076,104519,(
418.164,104541,t
418.164,104541,t
418.244,104561,)
418.728,104682,(
418.764,104691,N
418.768,104692,N
418.796,104699,)
418.952,104738,(
419.036,104759,t
419.040,104760,t
419.124,104781,)
419.616,104904,(
419.652,104913,N
419.652,104913,N
419.684,104921,)
419.848,104962,(
419.928,104982,t
419.928,104982,t
420.024,105006,)
420.512,105128,(
420.548,105137,N
420.552,105138,N
420.584,105146,)
420.748,105187,(
420.828,105207,t
420.828,105207,t
420.920,105230,)
421.396,105349,(
421.432,105358,N
421.432,105358,N
421.464,105366,)
421.620,105405,(
421.704,105426,t
421.708,105427,t
421.804,105451,)
422.228,105557,(
422.264,105566,N
422.268,105567,N
422.292,105573,)
422.456,105614,(
422.536,105634,t
422.536,105634,t
422.628,105657,)
423.036,105759,(
423.072,105768,N
423.072,105768,N
423.104,105776,)
423.264,105816,(
423.344,105836,t
423.348,105837,t
423.428,105857,)
423.836,105959,(
423.872,105968,N
423.872,105968,N
423.904,105976,)
424.068,106017,(
424.148,106037,t
424.152,106038,t
424.236,106059,)
424.676,106169,(
424.712,106178,N
424.712,106178,N
424.744,106186,)
424.904,106226,(
424.980,106245,t
424.984,106246,t
425.068,106267,)
425.540,106385,(
425.580,106395,N
425.580,106395,N
425.608,106402,)
425.772,106443,(
425.848,106462,t
425.852,106463,t
425.932,106483,)
426.408,106602,(
426.444,106611,N
426.448,106612,N
426.480,106620,)
426.640,106660,(
426.716,106679,t
426.716,106679,t
426.812,106703,)
427.264,106816,(
427.348,106837,N
427.348,106837,N
427.380,106845,)
427.540,106885,(
427.624,106906,t
427.628,106907,t
427.716,106929,)
428.292,107073,(
428.328,107082,N
428.332,107083,N
428.360,107090,)
428.520,107130,(
428.608,107152,t
428.608,107152,t
428.700,107175,)
429.232,107308,(
429.268,107317,N
429.272,107318,N
429.300,107325,)
430.144,107536,(
430.180,107545,N
430.180,107545,N
430.216,107554,)
430.380,107595,(
430.456,107614,t
430.456,107614,t
430.552,107638,)
431.088,107772,(
431.124,107781,N
431.128,107782,N
431.160,107790,)
431.324,107831,(
431.408,107852,t
431.412,107853,t
431.492,107873,)
432.060,108015,(
432.096,108024,N
432.096,108024,N
432.128,108032,)
432.292,108073,(
432.376,108094,t
432.376,108094,t
432.464,108116,)
433.008,108252,(
433.040,108260,N
433.044,108261,N
433.076,108269,)
433.260,108315,(
433.320,108330,t
433.320,108330,t
433.412,108353,)
433.916,108479,(
433.952,108488,N
433.952,108488,N
433.984,108496,)
434.140,108535,(
434.232,108558,t
434.232,108558,t
434.316,108579,)
434.796,108699,(
434.832,108708,N
434.836,108709,N
434.868,108717,)
435.028,108757,(
435.112,108778,t
435.112,108778,t
435.204,108801,)
435.656,108914,(
435.692,108923,N
435.692,108923,N
435.724,108931,)
435.880,108970,(
435.964,108991,t
435.964,108991,t
436.060,109015,)
436.500,109125,(
436.536,109134,N
436.540,109135,N
436.572,109143,)
436.732,109183,(
436.812,109203,t
436.816,109204,t
436.900,109225,)
437.332,109333,(
437.372,109343,N
437.372,109343,N
437.400,109350,)
437.560,109390,(
437.648,109412,t
437.648,109412,t
437.744,109436,)
438.152,109538,(
438.188,109547,N
438.192,109548,N
438.220,109555,)
438.380,109595,(
438.464,109616,t
438.464,109616,t
438.548,109637,)
438.976,109744,(
439.012,109753,N
439.016,109754,N
439.048,109762,)
439.196,109799,(
439.288,109822,t
439.296,109824,t
439.376,109844,)
439.816,109954,(
439.852,109963,N
439.852,109963,N
439.884,109971,)
440.048,110012,(
440.128,110032,t
440.132,110033,t
440.216,110054,)
440.696,110174,(
440.732,110183,N
440.736,110184,N
440.764,110191,)
440.928,110232,(
441.012,110253,t
441.012,110253,t
441.100,110275,)
441.588,110397,(
441.624,110406,N
441.628,110407,N
441.660,110415,)
441.820,110455,(
441.896,110474,t
441.900,110475,t
441.992,110498,)
442.432,110608,(
442.472,110618,N
442.472,110618,N
442.500,110625,)
442.656,110664,(
442.740,110685,t
442.744,110686,t
442.832,110708,)
443.248,110812,(
443.284,110821,N
443.284,110821,N
443.312,110828,)
443.472,110868,(
443.556,110889,t
443.556,110889,t
443.652,110913,)
444.048,111012,(
444.088,111022,N
444.088,111022,N
444.120,111030,)
444.284,111071,(
444.368,111092,t
444.368,111092,t
444.460,111115,)
444.852,111213,(
444.892,111223,N
444.892,111223,N
444.924,111231,)
445.084,111271,(
445.164,111291,t
445.164,111291,t
445.244,111311,)
445.672,111418,(
445.708,111427,N
445.708,111427,N
445.740,111435,)
445.896,111474,(
445.976,111494,t
445.980,111495,t
446.068,111517,)
446.516,111629,(
446.552,111638,N
446.552,111638,N
446.584,111646,)
446.748,111687,(
446.824,111706,t
446.824,111706,t
446.912,111728,)
447.404,111851,(
447.440,111860,N
447.444,111861,N
447.476,111869,)
447.660,111915,(
447.720,111930,t
447.720,111930,t
447.804,111951,)
448.304,112076,(
448.336,112084,N
448.340,112085,N
448.372,112093,)
448.532,112133,(
448.612,112153,t
448.612,112153,t
448.700,112175,)
449.148,112287,(
449.184,112296,N
449.188,112297,N
449.216,112304,)
449.376,112344,(
449.456,112364,t
449.460,112365,t
449.548,112387,)
449.956,112489,(
449.992,112498,N
449.992,112498,N
450.024,112506,)
450.188,112547,(
450.264,112566,t
450.268,112567,t
450.356,112589,)
450.756,112689,(
450.800,112700,N
450.800,112700,N
450.832,112708,)
451.000,112750,(
451.076,112769,t
451.076,112769,t
451.156,112789,)
451.572,112893,(
451.612,112903,N
451.616,112904,N
451.644,112911,)
451.812,112953,(
451.888,112972,t
451.888,112972,t
451.972,112993,)
452.392,113098,(
452.428,113107,N
452.432,113108,N
452.460,113115,)
452.616,113154,(
452.700,113175,t
452.700,113175,t
452.788,113197,)
453.208,113302,(
453.244,113311,N
453.244,113311,N
453.280,113320,)
453.444,113361,(
453.520,113380,t
453.520,113380,t
453.612,113403,)
454.048,113512,(
454.080,113520,N
454.084,113521,N
454.116,113529,)
454.268,113567,(
454.360,113590,t
454.364,113591,t
454.452,113613,)
454.872,113718,(
454.932,113733,N
454.936,113734,N
454.964,113741,)
455.128,113782,(
455.208,113802,t
455.208,113802,t
455.288,113822,)
455.728,113932,(
455.764,113941,N
455.764,113941,N
455.792,113948,)
455.952,113988,(
456.036,114009,t
456.036,114009,t
456.120,114030,)
456.540,114135,(
456.576,114144,N
456.580,114145,N
456.608,114152,)
456.764,114191,(
456.852,114213,t
456.852,114213,t
456.932,114233,)
457.356,114339,(
457.392,114348,N
457.392,114348,N
457.424,114356,)
457.588,114397,(
457.668,114417,t
457.668,114417,t
457.764,114441,)
458.172,114543,(
458.204,114551,N
458.208,114552,N
458.240,114560,)
458.400,114600,(
458.472,114618,t
458.480,114620,t
458.576,114644,)
458.972,114743,(
459.008,114752,N
459.008,114752,N
459.040,114760,)
459.192,114798,(
459.280,114820,t
459.280,114820,t
459.368,114842,)
459.756,114939,(
459.792,114948,N
459.792,114948,N
459.820,114955,)
459.980,114995,(
460.064,115016,t
460.068,115017,t
460.148,115037,)
460.528,115132,(
460.564,115141,N
460.564,115141,N
460.592,115148,)
460.756,115189,(
460.836,115209,t
460.836,115209,t
460.924,115231,)
461.316,115329,(
461.352,115338,N
461.356,115339,N
461.384,115346,)
461.544,115386,(
461.624,115406,t
461.624,115406,t
461.704,115426,)
462.128,115532,(
462.164,115541,N
462.168,115542,N
462.200,115550,)
462.356,115589,(
462.436,115609,t
462.436,115609,t
462.516,115629,)
463.000,115750,(
463.036,115759,N
463.036,115759,N
463.068,115767,)
463.224,115806,(
463.312,115828,t
463.316,115829,t
463.408,115852,)
463.896,115974,(
463.932,115983,N
463.936,115984,N
463.964,115991,)
464.124,116031,(
464.212,116053,t
464.212,116053,t
464.304,116076,)
464.796,116199,(
464.828,116207,N
464.832,116208,N
464.860,116215,)
465.036,116259,(
465.104,116276,t
465.104,116276,t
465.192,116298,)
465.676,116419,(
465.708,116427,N
465.708,116427,N
465.740,116435,)
465.900,116475,(
465.976,116494,t
465.980,116495,t
466.080,116520,)
466.548,116637,(
466.584,116646,N
466.588,116647,N
466.616,116654,)
466.776,116694,(
466.852,116713,t
466.860,116715,t
466.944,116736,)
467.424,116856,(
467.460,116865,N
467.460,116865,N
467.492,116873,)
467.656,116914,(
467.740,116935,t
467.744,116936,t
467.832,116958,)
468.284,117071,(
468.320,117080,N
468.324,117081,N
468.352,117088,)
468.512,117128,(
468.596,117149,t
468.596,117149,t
468.684,117171,)
469.128,117282,(
469.164,117291,N
469.164,117291,N
469.196,117299,)
469.356,117339,(
469.436,117359,t
469.436,117359,t
469.528,117382,)
469.952,117488,(
469.988,117497,N
469.992,117498,N
470.020,117505,)
470.176,117544,(
470.264,117566,t
470.264,117566,t
470.352,117588,)
470.768,117692,(
470.804,117701,N
470.808,117702,N
470.836,117709,)
471.000,117750,(
471.088,117772,t
471.088,117772,t
471.176,117794,)
471.588,117897,(
471.624,117906,N
471.624,117906,N
471.660,117915,)
471.820,117955,(
471.896,117974,t
471.896,117974,t
471.984,117996,)
472.424,118106,(
472.456,118114,N
472.460,118115,N
472.492,118123,)
472.644,118161,(
472.728,118182,t
472.728,118182,t
472.816,118204,)
473.320,118330,(
473.356,118339,N
473.356,118339,N
473.388,118347,)
473.544,118386,(
473.632,118408,t
473.636,118409,t
473.720,118430,)
474.272,118568,(
474.308,118577,N
474.312,118578,N
474.340,118585,)
474.504,118626,(
474.588,118647,t
474.592,118648,t
474.680,118670,)
475.156,118789,(
475.196,118799,N
475.196,118799,N
475.224,118806,)
475.388,118847,(
475.468,118867,t
475.468,118867,t
475.560,118890,)
476.028,119007,(
476.064,119016,N
476.064,119016,N
476.096,119024,)
476.260,119065,(
476.336,119084,t
476.336,119084,t
476.424,119106,)
476.936,119234,(
476.972,119243,N
476.972,119243,N
477.004,119251,)
477.168,119292,(
477.248,119312,t
477.252,119313,t
477.344,119336,)
477.848,119462,(
477.884,119471,N
477.888,119472,N
477.920,119480,)
478.084,119521,(
478.164,119541,t
478.164,119541,t
478.244,119561,)
478.728,119682,(
478.764,119691,N
478.768,119692,N
478.796,119699,)
478.956,119739,(
479.036,119759,t
479.036,119759,t
479.120,119780,)
479.576,119894,(
479.616,119904,N
479.616,119904,N
479.644,119911,)
479.804,119951,(
479.892,119973,t
479.892,119973,t
479.984,119996,)
480.428,120107,(
480.464,120116,N
480.464,120116,N
480.496,120124,)
480.656,120164,(
480.744,120186,t
480.744,120186,t
480.824,120206,)
481.280,120320,(
481.316,120329,N
481.316,120329,N
481.348,120337,)
481.508,120377,(
481.592,120398,t
481.592,120398,t
481.680,120420,)
482.144,120536,(
482.180,120545,N
482.180,120545,N
482.212,120553,)
482.364,120591,(
482.452,120613,t
482.452,120613,t
482.532,120633,)
483.008,120752,(
483.044,120761,N
483.044,120761,N
483.072,120768,)
483.236,120809,(
483.320,120830,t
483.320,120830,t
483.408,120852,)
483.912,120978,(
483.948,120987,N
483.948,120987,N
483.980,120995,)
484.140,121035,(
484.224,121056,t
484.224,121056,t
484.304,121076,)
484.796,121199,(
484.832,121208,N
484.832,121208,N
484.864,121216,)
485.020,121255,(
485.104,121276,t
485.104,121276,t
485.196,121299,)
485.672,121418,(
485.708,121427,N
485.708,121427,N
485.740,121435,)
485.892,121473,(
485.980,121495,t
485.980,121495,t
486.080,121520,)
486.544,121636,(
486.580,121645,N
486.584,121646,N
486.612,121653,)
486.768,121692,(
486.860,121715,t
486.860,121715,t
486.940,121735,)
487.408,121852,(
487.444,121861,N
487.444,121861,N
487.476,121869,)
487.636,121909,(
487.720,121930,t
487.720,121930,t
487.812,121953,)
488.276,122069,(
488.312,122078,N
488.316,122079,N
488.344,122086,)
488.512,122128,(
488.548,122137,t
488.588,122147,t
488.668,122167,)
489.140,122285,(
489.176,122294,N
489.176,122294,N
489.208,122302,)
489.364,122341,(
489.452,122363,t
489.452,122363,t
489.540,122385,)
489.980,122495,(
490.016,122504,N
490.016,122504,N
490.044,122511,)
490.212,122553,(
490.292,122573,t
490.296,122574,t
490.380,122595,)
490.804,122701,(
490.840,122710,N
490.840,122710,N
490.872,122718,)
491.028,122757,(
491.116,122779,t
491.116,122779,t
491.196,122799,)
491.624,122906,(
491.660,122915,N
491.660,122915,N
491.696,122924,)
491.848,122962,(
491.928,122982,t
491.932,122983,t
492.012,123003,)
492.464,123116,(
492.500,123125,N
492.504,123126,N
492.532,123133,)
492.688,123172,(
492.772,123193,t
492.776,123194,t
492.856,123214,)
493.320,123330,(
493.360,123340,N
493.360,123340,N
493.388,123347,)
493.556,123389,(
493.636,123409,t
493.636,123409,t
493.724,123431,)
494.200,123550,(
494.240,123560,N
494.240,123560,N
494.272,123568,)
494.440,123610,(
494.512,123628,t
494.516,123629,t
494.600,123650,)
495.128,123782,(
495.168,123792,N
495.168,123792,N
495.200,123800,)
