Time,Sample #,Type
337.060,84265,)
337.576,84394,(
337.612,84403,N
337.620,84405,N
337.648,84412,)
338.288,84572,(
338.332,84583,N
338.356,84589,N
338.376,84594,)
338.496,84624,(
338.596,84649,t
338.596,84649,t
338.688,84672,)
338.968,84742,(
339.012,84753,N
339.036,84759,N
339.056,84764,)
339.220,84805,(
339.292,84823,t
339.308,84827,t
339.388,84847,)
339.660,84915,(
339.696,84924,N
339.716,84929,N
339.736,84934,)
339.856,84964,(
339.968,84992,t
339.972,84993,t
340.076,85019,)
340.416,85104,(
340.464,85116,N
340.488,85122,N
340.508,85127,)
340.648,85162,(
340.728,85182,t
340.736,85184,t
340.820,85205,)
341.524,85381,(
341.564,85391,N
341.592,85398,N
341.608,85402,)
341.748,85437,(
341.816,85454,t
341.820,85455,t
341.928,85482,)
342.736,85684,(
342.772,85693,N
342.780,85695,N
342.812,85703,)
342.956,85739,(
343.028,85757,t
343.028,85757,t
343.112,85778,)
343.376,85844,(
343.420,85855,N
343.444,85861,N
343.464,85866,)
343.580,85895,(
343.656,85914,t
343.672,85918,t
343.736,85934,)
344.076,86019,(
344.108,86027,N
344.132,86033,N
344.136,86034,)
344.268,86067,(
344.356,86089,t
344.356,86089,t
344.428,86107,)
345.352,86338,(
345.388,86347,N
345.396,86349,N
345.428,86357,)
345.564,86391,(
345.672,86418,t
345.676,86419,t
345.768,86442,)
346.012,86503,(
346.068,86517,N
346.092,86523,N
346.112,86528,)
346.248,86562,(
346.328,86582,t
346.332,86583,t
346.416,86604,)
346.896,86724,(
346.932,86733,N
346.944,86736,N
346.972,86743,)
347.120,86780,(
347.200,86800,t
347.212,86803,t
347.284,86821,)
348.056,87014,(
348.096,87024,N
348.108,87027,N
348.136,87034,)
348.912,87228,(
348.952,87238,N
348.960,87240,N
348.988,87247,)
349.140,87285,(
349.200,87300,t
349.200,87300,t
349.292,87323,)
349.708,87427,(
349.740,87435,N
349.748,87437,N
349.780,87445,)
350.156,87539,(
350.224,87556,N
350.228,87557,N
350.324,87581,)
350.360,87590,(
350.448,87612,t
350.588,87647,)
351.160,87790,(
351.188,87797,N
351.196,87799,N
351.224,87806,)
351.376,87844,(
351.472,87868,t
351.500,87875,t
351.584,87896,)
351.780,87945,(
351.824,87956,N
351.840,87960,N
351.856,87964,)
352.004,88001,(
352.096,88024,t
352.108,88027,t
352.188,88047,)
352.400,88100,(
352.436,88109,N
352.456,88114,N
352.464,88116,)
352.612,88153,(
352.696,88174,t
352.712,88178,t
352.796,88199,)
353.040,88260,(
353.100,88275,N
353.124,88281,N
353.128,88282,)
353.528,88382,(
353.580,88395,N
353.588,88397,N
353.684,88421,)
353.704,88426,(
353.776,88444,t
353.812,88453,t
353.908,88477,)
354.444,88611,(
354.480,88620,N
354.492,88623,N
354.520,88630,)
355.616,88904,(
355.656,88914,N
355.664,88916,N
355.692,88923,)
355.868,88967,(
355.908,88977,t
355.948,88987,t
356.004,89001,)
356.396,89099,(
356.440,89110,N
356.464,89116,N
356.484,89121,)
356.664,89166,(
356.680,89170,t
356.700,89175,)
356.816,89204,(
356.920,89230,N
356.928,89232,N
357.024,89256,)
357.092,89273,(
357.108,89277,t
357.172,89293,t
357.240,89310,)
357.900,89475,(
357.944,89486,N
357.952,89488,N
357.984,89496,)
358.132,89533,(
358.228,89557,t
358.256,89564,t
358.336,89584,)
358.500,89625,(
358.568,89642,N
358.584,89646,N
358.596,89649,)
358.764,89691,(
358.824,89706,t
358.848,89712,t
358.920,89730,)
359.140,89785,(
359.196,89799,N
359.216,89804,N
359.224,89806,)
359.352,89838,(
359.440,89860,t
359.472,89868,t
359.548,89887,)
359.880,89970,(
359.916,89979,N
359.924,89981,N
359.952,89988,)
360.548,90137,(
360.572,90143,N
360.576,90144,N
360.604,90151,)
361.252,90313,(
361.316,90329,N
361.336,90334,N
361.344,90336,)
361.896,90474,(
361.952,90488,N
361.956,90489,N
361.980,90495,)
362.120,90530,(
362.168,90542,t
362.224,90556,t
362.308,90577,)
362.560,90640,(
362.620,90655,N
362.644,90661,N
362.652,90663,)
362.744,90686,(
362.756,90689,t
362.768,90692,t
362.900,90725,)
363.088,90772,(
363.144,90786,N
363.148,90787,N
363.260,90815,)
363.320,90830,(
363.380,90845,t
363.396,90849,t
363.524,90881,)
364.108,91027,(
364.152,91038,N
364.160,91040,N
364.192,91048,)
364.332,91083,(
364.452,91113,t
364.468,91117,t
364.528,91132,)
364.840,91210,(
364.900,91225,N
364.904,91226,N
364.932,91233,)
365.092,91273,(
365.148,91287,t
365.164,91291,)
365.324,91331,(
365.400,91350,N
365.412,91353,N
365.508,91377,)
365.548,91387,(
365.600,91400,t
365.636,91409,t
365.708,91427,)
366.264,91566,(
366.304,91576,N
366.312,91578,N
366.340,91585,)
367.148,91787,(
367.204,91801,N
367.212,91803,N
367.240,91810,)
367.380,91845,(
367.472,91868,t
367.476,91869,t
367.552,91888,)
367.760,91940,(
367.812,91953,N
367.840,91960,N
367.844,91961,)
367.980,91995,(
368.068,92017,t
368.092,92023,t
368.180,92045,)
368.396,92099,(
368.436,92109,N
368.456,92114,N
368.464,92116,)
369.084,92271,(
369.124,92281,N
369.148,92287,N
369.156,92289,)
369.544,92386,(
369.596,92399,N
369.608,92402,N
369.704,92426,)
369.752,92438,(
369.788,92447,t
369.836,92459,t
369.908,92477,)
370.404,92601,(
370.436,92609,N
370.444,92611,N
370.476,92619,)
370.624,92656,(
370.708,92677,t
370.732,92683,t
370.808,92702,)
371.612,92903,(
371.648,92912,N
371.656,92914,N
371.688,92922,)
371.840,92960,(
371.928,92982,t
371.956,92989,t
372.016,93004,)
372.252,93063,(
372.292,93073,N
372.316,93079,N
372.340,93085,)
372.452,93113,(
372.536,93134,t
372.544,93136,t
372.632,93158,)
372.836,93209,(
372.884,93221,N
372.904,93226,N
372.912,93228,)
373.236,93309,(
373.332,93333,N
373.340,93335,N
373.436,93359,)
373.548,93387,(
373.564,93391,t
373.680,93420,t
373.684,93421,)
374.052,93513,(
374.080,93520,N
374.092,93523,N
374.120,93530,)
375.292,93823,(
375.340,93835,N
375.348,93837,N
375.380,93845,)
375.532,93883,(
375.624,93906,t
375.660,93915,t
375.748,93937,)
376.064,94016,(
376.124,94031,N
376.148,94037,N
376.156,94039,)
376.292,94073,(
376.376,94094,t
376.392,94098,t
376.492,94123,)
376.820,94205,(
376.880,94220,N
376.888,94222,N
376.920,94230,)
377.300,94325,(
377.368,94342,N
377.376,94344,N
377.472,94368,)
377.504,94376,(
377.556,94389,t
377.600,94400,t
377.676,94419,)
378.244,94561,(
378.280,94570,N
378.288,94572,N
378.316,94579,)
378.448,94612,(
378.532,94633,t
378.560,94640,t
378.628,94657,)
378.828,94707,(
378.876,94719,N
378.892,94723,N
378.904,94726,)
379.032,94758,(
379.112,94778,t
379.132,94783,t
379.216,94804,)
379.464,94866,(
379.508,94877,N
379.528,94882,N
379.532,94883,)
379.632,94908,(
379.632,94908,t
379.740,94935,)
379.864,94966,(
379.932,94983,N
379.944,94986,N
380.036,95009,)
380.056,95014,(
380.108,95027,t
380.168,95042,t
380.248,95062,)
380.712,95178,(
380.748,95187,N
380.760,95190,N
380.792,95198,)
380.952,95238,(
381.040,95260,t
381.076,95269,t
381.144,95286,)
381.392,95348,(
381.444,95361,N
381.472,95368,N
381.476,95369,)
381.600,95400,(
381.708,95427,t
381.732,95433,t
381.816,95454,)
382.088,95522,(
382.136,95534,N
382.160,95540,N
382.164,95541,)
382.528,95632,(
382.604,95651,N
382.608,95652,N
382.712,95678,)
382.744,95686,(
382.804,95701,t
382.840,95710,t
382.932,95733,)
383.480,95870,(
383.512,95878,N
383.520,95880,N
383.552,95888,)
383.684,95921,(
383.780,95945,t
383.800,95950,t
383.860,95965,)
384.240,96060,(
384.300,96075,N
384.320,96080,N
384.328,96082,)
384.668,96167,(
384.688,96172,t
384.752,96188,)
385.524,96381,(
385.584,96396,N
385.612,96403,)
385.740,96435,(
385.856,96464,t
385.964,96491,t
385.996,96499,)
386.156,96539,(
386.204,96551,N
386.224,96556,N
386.232,96558,)
386.380,96595,(
386.448,96612,t
386.472,96618,t
386.564,96641,)
387.032,96758,(
387.100,96775,N
387.108,96777,N
387.140,96785,)
387.312,96828,(
387.392,96848,t
387.412,96853,t
387.492,96873,)
387.680,96920,(
387.728,96932,N
387.748,96937,N
387.760,96940,)
387.912,96978,(
387.980,96995,t
388.000,97000,t
388.080,97020,)
388.328,97082,(
388.372,97093,N
388.392,97098,N
388.400,97100,)
388.552,97138,(
388.632,97158,t
388.644,97161,t
388.712,97178,)
388.928,97232,(
388.984,97246,N
389.008,97252,N
389.012,97253,)
389.184,97296,(
389.232,97308,t
389.248,97312,t
389.324,97331,)
389.844,97461,(
389.876,97469,N
389.904,97476,N
389.908,97477,)
390.080,97520,(
390.140,97535,t
390.152,97538,t
390.236,97559,)
390.476,97619,(
390.532,97633,N
390.556,97639,N
390.560,97640,)
390.720,97680,(
390.780,97695,t
390.788,97697,t
390.864,97716,)
391.036,97759,(
391.104,97776,N
391.120,97780,N
391.132,97783,)
391.248,97812,(
391.284,97821,t
391.324,97831,)
391.500,97875,(
391.588,97897,N
391.604,97901,N
391.688,97922,)
391.748,97937,(
391.788,97947,t
391.812,97953,t
391.884,97971,)
392.388,98097,(
392.424,98106,N
392.432,98108,N
392.460,98115,)
392.624,98156,(
392.692,98173,t
392.704,98176,t
392.792,98198,)
393.320,98330,(
393.372,98343,N
393.380,98345,N
393.412,98353,)
394.200,98550,(
394.236,98559,N
394.248,98562,N
394.276,98569,)
394.676,98669,(
394.752,98688,N
394.760,98690,N
394.864,98716,)
394.928,98732,(
394.996,98749,t
395.064,98766,)
395.732,98933,(
395.764,98941,N
395.776,98944,N
395.820,98955,)
396.368,99092,(
396.412,99103,N
396.436,99109,N
396.452,99113,)
396.580,99145,(
396.652,99163,t
396.664,99166,t
396.744,99186,)
397.024,99256,(
397.048,99262,N
397.072,99268,N
397.076,99269,)
397.200,99300,(
397.292,99323,t
397.320,99330,t
397.400,99350,)
397.620,99405,(
397.668,99417,N
397.692,99423,)
398.072,99518,(
398.120,99530,N
398.124,99531,N
398.220,99555,)
398.260,99565,(
398.324,99581,t
398.352,99588,t
398.440,99610,)
398.880,99720,(
398.928,99732,N
398.936,99734,N
398.964,99741,)
399.128,99782,(
399.212,99803,t
399.228,99807,t
399.312,99828,)
399.636,99909,(
399.684,99921,N
399.692,99923,N
399.720,99930,)
400.312,100078,(
400.352,100088,N
400.356,100089,N
400.388,100097,)
400.936,100234,(
400.976,100244,N
400.992,100248,N
401.004,100251,)
401.192,100298,(
401.228,100307,t
401.240,100310,)
401.388,100347,(
401.456,100364,N
401.468,100367,N
401.560,100390,)
401.704,100426,(
401.752,100438,N
401.788,100447,)
401.864,100466,(
401.920,100480,t
401.956,100489,t
402.044,100511,)
402.196,100549,(
402.232,100558,N
402.240,100560,N
402.268,100567,)
402.432,100608,(
402.496,100624,t
402.520,100630,t
402.576,100644,)
402.948,100737,(
402.988,100747,N
403.008,100752,N
403.012,100753,)
403.360,100840,(
403.456,100864,N
403.472,100868,N
403.556,100889,)
403.616,100904,(
403.640,100910,t
403.680,100920,t
403.744,100936,)
404.316,101079,(
404.336,101084,N
404.344,101086,N
404.372,101093,)
404.584,101146,(
404.616,101154,t
404.648,101162,t
404.716,101179,)
405.088,101272,(
405.136,101284,N
405.160,101290,N
405.176,101294,)
405.560,101390,(
405.636,101409,N
405.640,101410,N
405.740,101435,)
405.784,101446,(
405.848,101462,t
405.880,101470,t
405.980,101495,)
406.628,101657,(
406.664,101666,N
406.672,101668,N
406.704,101676,)
406.856,101714,(
406.940,101735,t
406.972,101743,t
407.048,101762,)
407.260,101815,(
407.304,101826,N
407.320,101830,N
407.332,101833,)
407.468,101867,(
407.552,101888,t
407.568,101892,t
407.636,101909,)
407.900,101975,(
407.964,101991,N
407.988,101997,N
407.992,101998,)
408.536,102134,(
408.600,102150,N
408.624,102156,N
408.640,102160,)
408.780,102195,(
408.840,102210,t
408.876,102219,t
408.948,102237,)
409.128,102282,(
409.172,102293,N
409.188,102297,N
409.200,102300,)
409.344,102336,(
409.400,102350,t
409.420,102355,t
409.488,102372,)
409.884,102471,(
409.936,102484,N
409.944,102486,N
409.972,102493,)
410.368,102592,(
410.412,102603,N
410.420,102605,N
410.520,102630,)
410.552,102638,(
410.620,102655,t
410.640,102660,t
410.748,102687,)
411.296,102824,(
411.344,102836,N
411.352,102838,N
411.404,102851,)
411.612,102903,(
411.624,102906,t
411.672,102918,t
411.700,102925,)
411.952,102988,(
411.996,102999,N
412.024,103006,N
412.044,103011,)
412.224,103056,(
412.264,103066,t
412.296,103074,t
412.364,103091,)
412.592,103148,(
412.640,103160,N
412.664,103166,N
412.668,103167,)
412.808,103202,(
412.900,103225,t
412.924,103231,t
412.984,103246,)
413.252,103313,(
413.304,103326,N
413.312,103328,N
413.340,103335,)
413.520,103380,(
413.556,103389,t
413.592,103398,t
413.632,103408,)
413.888,103472,(
413.928,103482,N
413.936,103484,N
413.964,103491,)
414.156,103539,(
414.164,103541,t
414.200,103550,t
414.260,103565,)
414.552,103638,(
414.592,103648,N
414.596,103649,N
414.624,103656,)
414.708,103677,(
414.716,103679,t
414.780,103695,t
414.848,103712,)
414.992,103748,(
415.064,103766,N
415.076,103769,N
415.160,103790,)
415.228,103807,(
415.236,103809,t
415.280,103820,t
415.348,103837,)
415.892,103973,(
415.936,103984,N
415.944,103986,N
415.972,103993,)
416.628,104157,(
416.668,104167,N
416.692,104173,N
416.712,104178,)
416.812,104203,(
416.836,104209,t
416.864,104216,t
416.908,104227,)
417.108,104277,(
417.196,104299,N
417.204,104301,N
417.300,104325,)
417.352,104338,(
417.408,104352,t
417.424,104356,t
417.524,104381,)
418.088,104522,(
418.108,104527,N
418.116,104529,N
418.148,104537,)
418.856,104714,(
418.904,104726,N
418.912,104728,N
418.940,104735,)
419.080,104770,(
419.152,104788,t
419.192,104798,t
419.284,104821,)
419.704,104926,(
419.724,104931,N
419.732,104933,N
419.760,104940,)
420.120,105030,(
420.168,105042,N
420.172,105043,N
420.272,105068,)
420.296,105074,(
420.340,105085,t
420.380,105095,t
420.468,105117,)
421.060,105265,(
421.096,105274,N
421.104,105276,N
421.132,105283,)
421.292,105323,(
421.352,105338,t
421.392,105348,t
421.420,105355,)
421.744,105436,(
421.768,105442,N
421.776,105444,N
421.804,105451,)
421.944,105486,(
422.028,105507,t
422.040,105510,t
422.132,105533,)
422.608,105652,(
422.648,105662,N
422.656,105664,N
422.688,105672,)
423.068,105767,(
423.136,105784,N
423.140,105785,N
423.240,105810,)
423.288,105822,(
423.332,105833,t
423.368,105842,t
423.464,105866,)
424.104,106026,(
424.136,106034,N
424.144,106036,N
424.188,106047,)
424.308,106077,(
424.420,106105,t
424.444,106111,t
424.508,106127,)
424.824,106206,(
424.864,106216,N
424.888,106222,N
424.892,106223,)
425.280,106320,(
425.368,106342,N
425.380,106345,N
425.472,106368,)
425.584,106396,(
425.600,106400,t
425.680,106420,t
425.704,106426,)
426.052,106513,(
426.088,106522,N
426.096,106524,N
426.124,106531,)
426.372,106593,(
426.452,106613,t
426.460,106615,t
426.492,106623,)
426.752,106688,(
426.800,106700,N
426.820,106705,N
426.824,106706,)
426.952,106738,(
427.064,106766,t
427.140,106785,t
427.176,106794,)
427.368,106842,(
427.412,106853,N
427.440,106860,N
427.456,106864,)
427.584,106896,(
427.652,106913,t
427.680,106920,t
427.756,106939,)
427.980,106995,(
428.036,107009,N
428.060,107015,N
428.068,107017,)
428.464,107116,(
428.516,107129,N
428.520,107130,N
428.620,107155,)
429.352,107338,(
429.408,107352,N
429.416,107354,N
429.444,107361,)
429.612,107403,(
429.652,107413,t
429.700,107425,t
429.744,107436,)
430.008,107502,(
430.056,107514,N
430.076,107519,N
430.084,107521,)
430.804,107701,(
430.848,107712,N
430.856,107714,N
430.884,107721,)
431.036,107759,(
431.128,107782,t
431.144,107786,t
431.224,107806,)
431.528,107882,(
431.556,107889,N
431.564,107891,N
431.592,107898,)
431.716,107929,(
431.800,107950,t
431.828,107957,t
431.908,107977,)
432.124,108031,(
432.168,108042,N
432.192,108048,N
432.196,108049,)
432.328,108082,(
432.408,108102,t
432.428,108107,t
432.496,108124,)
432.824,108206,(
432.856,108214,N
432.864,108216,N
432.888,108222,)
433.652,108413,(
433.700,108425,N
433.708,108427,N
433.736,108434,)
434.068,108517,(
434.148,108537,N
434.156,108539,N
434.244,108561,)
434.296,108574,(
434.324,108581,t
434.372,108593,t
434.448,108612,)
435.156,108789,(
435.184,108796,N
435.192,108798,N
435.220,108805,)
435.360,108840,(
435.440,108860,t
435.496,108874,t
435.576,108894,)
435.880,108970,(
435.916,108979,N
435.924,108981,N
435.968,108992,)
436.572,109143,(
436.616,109154,N
436.624,109156,N
436.652,109163,)
437.188,109297,(
437.232,109308,N
437.252,109313,N
437.272,109318,)
437.392,109348,(
437.480,109370,t
437.488,109372,t
437.560,109390,)
437.688,109422,(
437.740,109435,N
437.748,109437,N
437.840,109460,)
437.884,109471,(
437.952,109488,t
437.972,109493,t
438.068,109517,)
438.420,109605,(
438.448,109612,N
438.460,109615,N
438.484,109621,)
438.608,109652,(
438.688,109672,t
438.720,109680,t
438.792,109698,)
438.988,109747,(
439.036,109759,N
439.052,109763,N
439.064,109766,)
439.196,109799,(
439.268,109817,t
439.292,109823,t
439.368,109842,)
439.648,109912,(
439.668,109917,N
439.676,109919,N
439.708,109927,)
439.860,109965,(
439.932,109983,t
439.948,109987,t
440.004,110001,)
440.564,110141,(
440.592,110148,N
440.604,110151,N
440.632,110158,)
440.792,110198,(
440.860,110215,t
440.888,110222,t
440.952,110238,)
441.184,110296,(
441.228,110307,N
441.252,110313,N
441.276,110319,)
441.400,110350,(
441.492,110373,t
441.524,110381,t
441.600,110400,)
441.892,110473,(
441.932,110483,N
441.940,110485,N
441.984,110496,)
442.112,110528,(
442.180,110545,t
442.208,110552,t
442.276,110569,)
442.572,110643,(
442.608,110652,N
442.616,110654,N
442.660,110665,)
443.252,110813,(
443.292,110823,N
443.300,110825,N
443.328,110832,)
443.896,110974,(
443.928,110982,N
443.936,110984,N
443.964,110991,)
444.104,111026,(
444.172,111043,t
444.192,111048,t
444.260,111065,)
444.524,111131,(
444.560,111140,N
444.568,111142,N
444.608,111152,)
444.716,111179,(
444.820,111205,t
444.844,111211,t
444.912,111228,)
445.104,111276,(
445.136,111284,N
445.148,111287,N
445.176,111294,)
445.292,111323,(
445.392,111348,t
445.408,111352,t
445.460,111365,)
445.708,111427,(
445.748,111437,N
445.756,111439,N
445.784,111446,)
445.952,111488,(
446.016,111504,t
446.040,111510,t
446.120,111530,)
446.348,111587,(
446.384,111596,N
446.400,111600,N
446.408,111602,)
446.600,111650,(
446.620,111655,t
446.660,111665,t
446.728,111682,)
446.804,111701,(
446.876,111719,N
446.892,111723,N
446.984,111746,)
447.128,111782,(
447.180,111795,N
447.232,111808,)
447.952,111988,(
447.988,111997,N
447.996,111999,N
448.024,112006,)
448.676,112169,(
448.712,112178,N
448.720,112180,N
448.760,112190,)
448.904,112226,(
448.980,112245,t
449.016,112254,t
449.072,112268,)
449.304,112326,(
449.352,112338,N
449.380,112345,N
449.400,112350,)
449.528,112382,(
449.604,112401,t
449.632,112408,)
449.792,112448,(
449.868,112467,N
449.868,112467,N
449.964,112491,)
450.036,112509,(
450.068,112517,t
450.096,112524,t
450.232,112558,)
450.528,112632,(
450.560,112640,N
450.568,112642,N
450.596,112649,)
450.740,112685,(
450.828,112707,t
450.836,112709,t
450.912,112728,)
451.136,112784,(
451.164,112791,N
451.172,112793,N
451.200,112800,)
451.376,112844,(
451.396,112849,t
451.432,112858,t
451.504,112876,)
451.728,112932,(
451.776,112944,N
451.796,112949,N
451.816,112954,)
451.912,112978,(
452.016,113004,t
452.052,113013,t
452.084,113021,)
452.200,113050,(
452.288,113072,N
452.300,113075,N
452.384,113096,)
452.744,113186,(
452.792,113198,t
452.828,113207,)
453.072,113268,(
453.112,113278,N
453.120,113280,N
453.148,113287,)
453.332,113333,(
453.356,113339,t
453.400,113350,t
453.468,113367,)
453.744,113436,(
453.764,113441,N
453.776,113444,N
453.804,113451,)
454.016,113504,(
454.028,113507,t
454.060,113515,t
454.100,113525,)
454.464,113616,(
454.504,113626,N
454.512,113628,N
454.556,113639,)
455.288,113822,(
455.332,113833,N
455.336,113834,N
455.360,113840,)
455.424,113856,(
455.456,113864,t
455.476,113869,t
455.476,113869,)
455.680,113920,(
455.776,113944,N
455.788,113947,N
455.876,113969,)
455.948,113987,(
456.000,114000,t
456.064,114016,)
456.692,114173,(
456.732,114183,N
456.740,114185,N
456.768,114192,)
456.960,114240,(
457.000,114250,t
457.020,114255,t
457.088,114272,)
457.368,114342,(
457.412,114353,N
457.432,114358,N
457.452,114363,)
457.536,114384,(
457.552,114388,t
457.640,114410,)
457.840,114460,(
457.888,114472,N
457.896,114474,N
457.992,114498,)
458.060,114515,(
458.096,114524,t
458.132,114533,t
458.204,114551,)
458.740,114685,(
458.776,114694,N
458.788,114697,N
458.832,114708,)
459.040,114760,(
459.064,114766,t
459.096,114774,t
459.156,114789,)
459.528,114882,(
459.564,114891,N
459.576,114894,N
459.620,114905,)
459.844,114961,(
459.856,114964,t
459.884,114971,t
459.944,114986,)
460.164,115041,(
460.208,115052,N
460.224,115056,N
460.236,115059,)
460.836,115209,(
460.872,115218,N
460.880,115220,N
460.908,115227,)
460.980,115245,(
461.008,115252,t
461.016,115254,)
461.036,115259,(
461.132,115283,t
461.156,115289,)
461.296,115324,(
461.348,115337,N
461.364,115341,N
461.452,115363,)
461.484,115371,(
461.504,115376,t
461.580,115395,t
461.664,115416,)
462.300,115575,(
462.336,115584,N
462.344,115586,N
462.372,115593,)
462.532,115633,(
462.596,115649,t
462.620,115655,t
462.700,115675,)
462.940,115735,(
462.984,115746,N
462.992,115748,N
463.020,115755,)
463.648,115912,(
463.680,115920,N
463.688,115922,N
463.716,115929,)
464.128,116032,(
464.196,116049,N
464.200,116050,N
464.304,116076,)
464.368,116092,(
464.384,116096,t
464.436,116109,t
464.536,116134,)
465.076,116269,(
465.112,116278,N
465.120,116280,N
465.148,116287,)
465.324,116331,(
465.408,116352,t
465.424,116356,t
465.504,116376,)
465.784,116446,(
465.820,116455,N
465.828,116457,N
465.856,116464,)
466.012,116503,(
466.084,116521,t
466.112,116528,t
466.188,116547,)
466.424,116606,(
466.472,116618,N
466.492,116623,N
466.500,116625,)
466.648,116662,(
466.728,116682,t
466.752,116688,t
466.824,116706,)
467.388,116847,(
467.428,116857,N
467.436,116859,N
467.464,116866,)
467.624,116906,(
467.712,116928,t
467.720,116930,t
467.816,116954,)
468.048,117012,(
468.088,117022,N
468.096,117024,N
468.124,117031,)
468.248,117062,(
468.324,117081,t
468.348,117087,t
468.440,117110,)
468.676,117169,(
468.720,117180,N
468.728,117182,N
468.756,117189,)
468.824,117206,(
468.864,117216,t
468.892,117223,)
468.900,117225,(
468.960,117240,t
468.980,117245,)
469.104,117276,(
469.184,117296,N
469.192,117298,N
469.280,117320,)
469.300,117325,(
469.344,117336,t
469.400,117350,t
469.468,117367,)
469.992,117498,(
470.036,117509,N
470.044,117511,N
470.076,117519,)
470.216,117554,(
470.292,117573,t
470.324,117581,t
470.360,117590,)
470.596,117649,(
470.656,117664,N
470.676,117669,N
470.684,117671,)
470.848,117712,(
470.924,117731,t
470.948,117737,t
471.016,117754,)
471.252,117813,(
471.288,117822,N
471.300,117825,N
471.328,117832,)
471.720,117930,(
471.772,117943,N
471.784,117946,N
471.876,117969,)
471.924,117981,(
471.956,117989,t
472.012,118003,t
472.104,118026,)
472.596,118149,(
472.652,118163,N
472.660,118165,N
472.688,118172,)
472.888,118222,(
472.928,118232,t
472.960,118240,t
473.016,118254,)
473.348,118337,(
473.392,118348,N
473.400,118350,N
473.428,118357,)
473.624,118406,(
473.648,118412,t
473.676,118419,t
473.724,118431,)
474.008,118502,(
474.048,118512,N
474.056,118514,N
474.084,118521,)
474.224,118556,(
474.300,118575,t
474.320,118580,t
474.388,118597,)
474.776,118694,(
474.808,118702,N
474.816,118704,N
474.844,118711,)
474.948,118737,(
474.984,118746,t
475.012,118753,)
475.860,118965,(
475.932,118983,N
475.940,118985,N
475.968,118992,)
476.136,119034,(
476.212,119053,t
476.220,119055,t
476.308,119077,)
476.824,119206,(
476.856,119214,N
476.868,119217,N
476.896,119224,)
477.068,119267,(
477.140,119285,t
477.156,119289,t
477.220,119305,)
477.660,119415,(
477.704,119426,N
477.728,119432,N
477.732,119433,)
477.740,119435,(
477.808,119452,t
477.816,119454,)
477.868,119467,(
477.976,119494,t
477.984,119496,)
478.632,119658,(
478.668,119667,t
478.736,119684,)
479.244,119811,(
479.268,119817,N
479.280,119820,N
479.344,119836,)
479.932,119983,(
479.972,119993,N
479.996,119999,N
480.000,120000,)
480.160,120040,(
480.224,120056,t
480.236,120059,t
480.300,120075,)
480.584,120146,(
480.620,120155,N
480.644,120161,N
480.648,120162,)
480.780,120195,(
480.864,120216,t
480.888,120222,t
480.960,120240,)
481.216,120304,(
481.272,120318,N
481.296,120324,N
481.300,120325,)
481.436,120359,(
481.516,120379,t
481.532,120383,t
481.588,120397,)
482.132,120533,(
482.164,120541,N
482.172,120543,N
482.204,120551,)
482.336,120584,(
482.436,120609,t
482.452,120613,t
482.560,120640,)
482.960,120740,(
483.008,120752,N
483.032,120758,N
483.036,120759,)
483.128,120782,(
483.144,120786,t
483.160,120790,t
483.260,120815,)
483.444,120861,(
483.500,120875,N
483.500,120875,N
483.608,120902,)
483.652,120913,(
483.680,120920,t
483.740,120935,t
483.864,120966,)
484.500,121125,(
484.536,121134,N
484.548,121137,N
484.576,121144,)
484.780,121195,(
484.820,121205,t
484.820,121205,t
484.912,121228,)
485.312,121328,(
485.360,121340,N
485.384,121346,N
485.388,121347,)
485.524,121381,(
485.540,121385,t
485.608,121402,)
485.752,121438,(
485.836,121459,N
485.836,121459,N
485.904,121476,)
486.008,121502,(
486.068,121517,t
486.164,121541,)
486.592,121648,(
486.636,121659,N
486.640,121660,N
486.672,121668,)
486.812,121703,(
486.824,121706,t
486.912,121728,t
486.980,121745,)
487.236,121809,(
487.276,121819,N
487.296,121824,N
487.376,121844,)
488.040,122010,(
488.080,122020,N
488.088,122022,N
488.116,122029,)
488.268,122067,(
488.324,122081,t
488.352,122088,t
488.420,122105,)
488.732,122183,(
488.776,122194,N
488.788,122197,N
488.816,122204,)
488.992,122248,(
489.044,122261,t
489.056,122264,t
489.144,122286,)
489.632,122408,(
489.684,122421,N
489.692,122423,N
489.712,122428,)
490.308,122577,(
490.376,122594,N
490.400,122600,N
490.408,122602,)
491.048,122762,(
491.100,122775,N
491.108,122777,N
491.140,122785,)
491.316,122829,(
491.368,122842,t
491.388,122847,t
491.468,122867,)
491.688,122922,(
491.756,122939,N
491.772,122943,N
491.784,122946,)
492.524,123131,(
492.552,123138,N
492.564,123141,N
492.592,123148,)
492.712,123178,(
492.832,123208,t
492.916,123229,)
493.616,123404,(
493.672,123418,N
493.676,123419,N
493.712,123428,)
493.852,123463,(
493.932,123483,t
493.952,123488,t
494.024,123506,)
494.396,123599,(
494.452,123613,N
494.476,123619,N
494.604,123651,)
494.616,123654,(
494.664,123666,t
494.716,123679,)
494.916,123729,(
494.992,123748,N
494.996,123749,N
495.112,123778,)
495.192,123798,(
495.228,123807,t
495.252,123813,t
495.332,123833,)
495.944,123986,(
495.980,123995,N
495.992,123998,N
496.024,124006,)
496.648,124162,(
496.700,124175,N
496.724,124181,N
496.732,124183,)
497.328,124332,(
497.364,124341,N
497.388,124347,N
497.396,124349,)
497.536,124384,(
497.600,124400,t
497.632,124408,t
497.696,124424,)
498.168,124542,(
