Time,Sample #,Type
340.956,85239,(
341.008,85252,t
341.044,85261,t
341.092,85273,)
341.572,85393,(
341.620,85405,N
341.632,85408,N
341.652,85413,)
341.804,85451,(
341.856,85464,t
341.892,85473,t
341.956,85489,)
342.368,85592,(
342.416,85604,N
342.428,85607,N
342.444,85611,)
342.592,85648,(
342.656,85664,t
342.684,85671,t
342.752,85688,)
343.148,85787,(
343.196,85799,N
343.208,85802,N
343.228,85807,)
343.372,85843,(
343.440,85860,t
343.464,85866,t
343.528,85882,)
343.952,85988,(
344.000,86000,N
344.012,86003,N
344.032,86008,)
344.180,86045,(
344.244,86061,t
344.272,86068,t
344.336,86084,)
344.788,86197,(
344.836,86209,N
344.848,86212,N
344.868,86217,)
345.016,86254,(
345.076,86269,t
345.108,86277,t
345.160,86290,)
345.576,86394,(
345.624,86406,N
345.636,86409,N
345.656,86414,)
345.808,86452,(
345.864,86466,t
345.896,86474,t
345.948,86487,)
346.360,86590,(
346.408,86602,N
346.416,86604,N
346.440,86610,)
346.588,86647,(
346.652,86663,t
346.684,86671,t
346.748,86687,)
347.188,86797,(
347.236,86809,N
347.248,86812,N
347.268,86817,)
347.420,86855,(
347.484,86871,t
347.512,86878,t
347.556,86889,)
348.048,87012,(
348.096,87024,N
348.108,87027,N
348.128,87032,)
348.840,87210,(
348.884,87221,N
348.900,87225,N
348.920,87230,)
349.072,87268,(
349.132,87283,t
349.160,87290,t
349.212,87303,)
349.624,87406,(
349.668,87417,N
349.680,87420,N
349.700,87425,)
349.848,87462,(
349.908,87477,t
349.940,87485,t
350.004,87501,)
350.404,87601,(
350.452,87613,N
350.464,87616,N
350.484,87621,)
350.636,87659,(
350.692,87673,t
350.720,87680,t
350.768,87692,)
351.212,87803,(
351.256,87814,N
351.268,87817,N
351.288,87822,)
351.996,87999,(
352.044,88011,N
352.056,88014,N
352.072,88018,)
352.216,88054,(
352.284,88071,t
352.312,88078,t
352.360,88090,)
352.792,88198,(
352.840,88210,N
352.848,88212,N
352.872,88218,)
353.024,88256,(
353.080,88270,t
353.108,88277,t
353.156,88289,)
353.640,88410,(
353.688,88422,N
353.700,88425,N
353.720,88430,)
353.880,88470,(
353.928,88482,t
353.960,88490,t
354.008,88502,)
354.480,88620,(
354.528,88632,N
354.540,88635,N
354.556,88639,)
354.704,88676,(
354.764,88691,t
354.796,88699,t
354.844,88711,)
355.288,88822,(
355.332,88833,N
355.344,88836,N
355.368,88842,)
355.516,88879,(
355.572,88893,t
355.604,88901,t
355.668,88917,)
356.128,89032,(
356.176,89044,N
356.188,89047,N
356.208,89052,)
356.356,89089,(
356.416,89104,t
356.448,89112,t
356.516,89129,)
357.012,89253,(
357.060,89265,N
357.072,89268,N
357.092,89273,)
357.876,89469,(
357.920,89480,N
357.936,89484,N
357.952,89488,)
358.108,89527,(
358.168,89542,t
358.196,89549,t
358.260,89565,)
358.668,89667,(
358.712,89678,N
358.724,89681,N
358.744,89686,)
358.900,89725,(
358.952,89738,t
358.984,89746,t
359.052,89763,)
359.488,89872,(
359.532,89883,N
359.544,89886,N
359.568,89892,)
360.320,90080,(
360.368,90092,N
360.380,90095,N
360.400,90100,)
361.160,90290,(
361.208,90302,N
361.220,90305,N
361.236,90309,)
361.392,90348,(
361.448,90362,t
361.480,90370,t
361.544,90386,)
361.956,90489,(
362.004,90501,N
362.016,90504,N
362.036,90509,)
362.188,90547,(
362.248,90562,t
362.272,90568,t
362.344,90586,)
362.808,90702,(
362.856,90714,N
362.868,90717,N
362.888,90722,)
363.044,90761,(
363.100,90775,t
363.128,90782,t
363.196,90799,)
363.736,90934,(
363.780,90945,N
363.792,90948,N
363.812,90953,)
363.964,90991,(
364.016,91004,t
364.052,91013,t
364.120,91030,)
364.616,91154,(
364.664,91166,N
364.676,91169,N
364.696,91174,)
364.856,91214,(
364.904,91226,t
364.936,91234,t
364.992,91248,)
365.432,91358,(
365.476,91369,N
365.488,91372,N
365.512,91378,)
365.660,91415,(
365.724,91431,t
365.748,91437,t
365.816,91454,)
366.252,91563,(
366.300,91575,N
366.312,91578,N
366.332,91583,)
366.484,91621,(
366.544,91636,t
366.572,91643,t
366.640,91660,)
367.096,91774,(
367.144,91786,N
367.160,91790,N
367.180,91795,)
367.332,91833,(
367.384,91846,t
367.416,91854,t
367.480,91870,)
367.900,91975,(
367.944,91986,N
367.960,91990,N
367.976,91994,)
368.132,92033,(
368.184,92046,t
368.220,92055,t
368.268,92067,)
368.684,92171,(
368.732,92183,N
368.744,92186,N
368.764,92191,)
368.916,92229,(
368.976,92244,t
369.004,92251,t
369.068,92267,)
369.484,92371,(
369.528,92382,N
369.540,92385,N
369.564,92391,)
369.712,92428,(
369.768,92442,t
369.800,92450,t
369.868,92467,)
370.308,92577,(
370.356,92589,N
370.368,92592,N
370.388,92597,)
370.544,92636,(
370.592,92648,t
370.628,92657,t
370.696,92674,)
371.088,92772,(
371.136,92784,N
371.152,92788,N
371.168,92792,)
371.320,92830,(
371.388,92847,t
371.412,92853,t
371.464,92866,)
371.892,92973,(
371.940,92985,N
371.948,92987,N
371.972,92993,)
372.120,93030,(
372.172,93043,t
372.208,93052,t
372.276,93069,)
372.752,93188,(
372.800,93200,N
372.812,93203,N
372.832,93208,)
372.988,93247,(
373.040,93260,t
373.072,93268,t
373.136,93284,)
373.636,93409,(
373.684,93421,N
373.696,93424,N
373.716,93429,)
373.868,93467,(
373.924,93481,t
373.956,93489,t
374.020,93505,)
374.428,93607,(
374.472,93618,N
374.488,93622,N
374.508,93627,)
374.660,93665,(
374.712,93678,t
374.748,93687,t
374.808,93702,)
375.240,93810,(
375.292,93823,N
375.300,93825,N
375.324,93831,)
375.480,93870,(
375.536,93884,t
375.564,93891,t
375.628,93907,)
376.076,94019,(
376.124,94031,N
376.136,94034,N
376.156,94039,)
376.308,94077,(
376.356,94089,t
376.392,94098,t
376.444,94111,)
376.860,94215,(
376.908,94227,N
376.920,94230,N
376.940,94235,)
377.096,94274,(
377.148,94287,t
377.180,94295,t
377.236,94309,)
377.660,94415,(
377.708,94427,N
377.716,94429,N
377.740,94435,)
377.884,94471,(
377.952,94488,t
377.976,94494,t
378.044,94511,)
378.496,94624,(
378.544,94636,N
378.556,94639,N
378.576,94644,)
378.728,94682,(
378.784,94696,t
378.812,94703,t
378.876,94719,)
379.356,94839,(
379.404,94851,N
379.420,94855,N
379.436,94859,)
379.592,94898,(
379.648,94912,t
379.676,94919,t
379.740,94935,)
380.172,95043,(
380.220,95055,N
380.232,95058,N
380.252,95063,)
380.400,95100,(
380.464,95116,t
380.492,95123,t
380.556,95139,)
381.044,95261,(
381.092,95273,N
381.104,95276,N
381.124,95281,)
381.280,95320,(
381.328,95332,t
381.364,95341,t
381.432,95358,)
381.940,95485,(
381.988,95497,N
382.000,95500,N
382.020,95505,)
382.176,95544,(
382.224,95556,t
382.256,95564,t
382.320,95580,)
382.784,95696,(
382.832,95708,N
382.844,95711,N
382.864,95716,)
383.020,95755,(
383.072,95768,t
383.108,95777,t
383.172,95793,)
383.568,95892,(
383.616,95904,N
383.628,95907,N
383.648,95912,)
383.800,95950,(
383.856,95964,t
383.884,95971,t
383.952,95988,)
384.372,96093,(
384.420,96105,N
384.432,96108,N
384.452,96113,)
385.180,96295,(
385.224,96306,N
385.236,96309,N
385.256,96314,)
385.952,96488,(
385.996,96499,N
386.012,96503,N
386.028,96507,)
386.176,96544,(
386.240,96560,t
386.268,96567,t
386.332,96583,)
386.700,96675,(
386.748,96687,N
386.760,96690,N
386.780,96695,)
387.480,96870,(
387.528,96882,N
387.540,96885,N
387.560,96890,)
387.716,96929,(
387.772,96943,t
387.796,96949,t
387.860,96965,)
388.308,97077,(
388.352,97088,N
388.368,97092,N
388.388,97097,)
388.540,97135,(
388.596,97149,t
388.628,97157,t
388.692,97173,)
389.108,97277,(
389.152,97288,N
389.164,97291,N
389.184,97296,)
389.340,97335,(
389.392,97348,t
389.420,97355,t
389.468,97367,)
389.956,97489,(
390.008,97502,N
390.016,97504,N
390.036,97509,)
390.860,97715,(
390.904,97726,N
390.916,97729,N
390.936,97734,)
391.740,97935,(
391.784,97946,N
391.800,97950,N
391.816,97954,)
391.984,97996,(
392.028,98007,t
392.060,98015,t
392.128,98032,)
392.552,98138,(
392.596,98149,N
392.608,98152,N
392.628,98157,)
392.780,98195,(
392.836,98209,t
392.868,98217,t
392.920,98230,)
393.364,98341,(
393.412,98353,N
393.424,98356,N
393.444,98361,)
393.596,98399,(
393.652,98413,t
393.688,98422,t
393.748,98437,)
394.176,98544,(
394.224,98556,N
394.236,98559,N
394.256,98564,)
394.408,98602,(
394.468,98617,t
394.496,98624,t
394.560,98640,)
394.940,98735,(
394.988,98747,N
395.000,98750,N
395.016,98754,)
395.172,98793,(
395.232,98808,t
395.260,98815,t
395.328,98832,)
395.692,98923,(
395.740,98935,N
395.752,98938,N
395.772,98943,)
395.928,98982,(
395.980,98995,t
396.012,99003,t
396.060,99015,)
396.484,99121,(
396.532,99133,N
396.544,99136,N
396.564,99141,)
396.712,99178,(
396.764,99191,t
396.804,99201,t
396.864,99216,)
397.308,99327,(
397.356,99339,N
397.368,99342,N
397.388,99347,)
397.544,99386,(
397.592,99398,t
397.628,99407,t
397.676,99419,)
398.100,99525,(
398.148,99537,N
398.160,99540,N
398.180,99545,)
398.324,99581,(
398.384,99596,t
398.420,99605,t
398.472,99618,)
398.864,99716,(
398.908,99727,N
398.920,99730,N
398.944,99736,)
399.100,99775,(
399.148,99787,t
399.184,99796,t
399.228,99807,)
399.640,99910,(
399.688,99922,N
399.700,99925,N
399.720,99930,)
399.864,99966,(
399.920,99980,t
399.956,99989,t
400.004,100001,)
400.428,100107,(
400.476,100119,N
400.488,100122,N
400.512,100128,)
400.652,100163,(
400.708,100177,t
400.744,100186,t
400.804,100201,)
401.160,100290,(
401.208,100302,N
401.220,100305,N
401.240,100310,)
401.392,100348,(
401.452,100363,t
401.480,100370,t
401.528,100382,)
401.924,100481,(
401.968,100492,N
401.980,100495,N
402.004,100501,)
402.148,100537,(
402.212,100553,t
402.240,100560,t
402.284,100571,)
402.700,100675,(
402.748,100687,N
402.760,100690,N
402.780,100695,)
402.928,100732,(
402.988,100747,t
403.016,100754,t
403.080,100770,)
403.480,100870,(
403.528,100882,N
403.540,100885,N
403.560,100890,)
403.708,100927,(
403.764,100941,t
403.796,100949,t
403.848,100962,)
404.228,101057,(
404.276,101069,N
404.288,101072,N
404.308,101077,)
404.472,101118,(
404.516,101129,t
404.548,101137,t
404.608,101152,)
405.020,101255,(
405.068,101267,N
405.080,101270,N
405.100,101275,)
405.256,101314,(
405.304,101326,t
405.340,101335,t
405.388,101347,)
405.848,101462,(
405.896,101474,N
405.908,101477,N
405.928,101482,)
406.640,101660,(
406.688,101672,N
406.700,101675,N
406.720,101680,)
406.868,101717,(
406.928,101732,t
406.960,101740,t
407.012,101753,)
407.392,101848,(
407.436,101859,N
407.452,101863,N
407.468,101867,)
407.624,101906,(
407.676,101919,t
407.708,101927,t
407.760,101940,)
408.160,102040,(
408.208,102052,N
408.220,102055,N
408.240,102060,)
408.388,102097,(
408.440,102110,t
408.480,102120,t
408.524,102131,)
408.928,102232,(
408.976,102244,N
408.988,102247,N
409.012,102253,)
409.160,102290,(
409.216,102304,t
409.248,102312,t
409.300,102325,)
409.680,102420,(
409.728,102432,N
409.740,102435,N
409.756,102439,)
409.904,102476,(
409.960,102490,t
410.000,102500,t
410.044,102511,)
410.424,102606,(
410.472,102618,N
410.484,102621,N
410.504,102626,)
410.652,102663,(
410.708,102677,t
410.744,102686,t
410.804,102701,)
411.188,102797,(
411.236,102809,N
411.248,102812,N
411.268,102817,)
411.420,102855,(
411.480,102870,t
411.504,102876,t
411.548,102887,)
411.964,102991,(
412.012,103003,N
412.024,103006,N
412.044,103011,)
412.200,103050,(
412.252,103063,t
412.288,103072,t
412.336,103084,)
412.692,103173,(
412.736,103184,N
412.748,103187,N
412.768,103192,)
412.920,103230,(
412.980,103245,t
413.012,103253,t
413.060,103265,)
413.416,103354,(
413.464,103366,N
413.476,103369,N
413.496,103374,)
414.156,103539,(
414.204,103551,N
414.216,103554,N
414.236,103559,)
414.912,103728,(
414.960,103740,N
414.972,103743,N
414.988,103747,)
415.148,103787,(
415.196,103799,t
415.228,103807,t
415.272,103818,)
415.636,103909,(
415.684,103921,N
415.696,103924,N
415.716,103929,)
415.876,103969,(
415.924,103981,t
415.952,103988,t
416.000,104000,)
416.368,104092,(
416.416,104104,N
416.428,104107,N
416.448,104112,)
417.132,104283,(
417.180,104295,N
417.192,104298,N
417.212,104303,)
417.920,104480,(
417.964,104491,N
417.980,104495,N
417.996,104499,)
418.148,104537,(
418.208,104552,t
418.240,104560,t
418.300,104575,)
418.664,104666,(
418.712,104678,N
418.724,104681,N
418.744,104686,)
418.900,104725,(
418.960,104740,t
418.984,104746,t
419.032,104758,)
419.436,104859,(
419.484,104871,N
419.496,104874,N
419.516,104879,)
419.672,104918,(
419.720,104930,t
419.752,104938,t
419.816,104954,)
420.220,105055,(
420.268,105067,N
420.280,105070,N
420.300,105075,)
420.992,105248,(
421.040,105260,N
421.052,105263,N
421.072,105268,)
421.220,105305,(
421.280,105320,t
421.312,105328,t
421.376,105344,)
421.720,105430,(
421.764,105441,N
421.780,105445,N
421.796,105449,)
421.952,105488,(
422.000,105500,t
422.036,105509,t
422.084,105521,)
422.464,105616,(
422.512,105628,N
422.524,105631,N
422.544,105636,)
423.224,105806,(
423.268,105817,N
423.280,105820,N
423.300,105825,)
423.460,105865,(
423.504,105876,t
423.536,105884,t
423.580,105895,)
423.996,105999,(
424.040,106010,N
424.056,106014,N
424.072,106018,)
424.228,106057,(
424.276,106069,t
424.308,106077,t
424.356,106089,)
424.724,106181,(
424.768,106192,N
424.784,106196,N
424.800,106200,)
424.948,106237,(
425.000,106250,t
425.036,106259,t
425.100,106275,)
425.476,106369,(
425.524,106381,N
425.536,106384,N
425.556,106389,)
425.712,106428,(
425.760,106440,t
425.800,106450,t
425.844,106461,)
426.260,106565,(
426.308,106577,N
426.320,106580,N
426.340,106585,)
426.488,106622,(
426.544,106636,t
426.580,106645,t
426.628,106657,)
427.052,106763,(
427.096,106774,N
427.112,106778,N
427.128,106782,)
427.272,106818,(
427.328,106832,t
427.364,106841,t
427.432,106858,)
427.800,106950,(
427.848,106962,N
427.860,106965,N
427.880,106970,)
428.028,107007,(
428.084,107021,t
428.116,107029,t
428.172,107043,)
428.568,107142,(
428.616,107154,N
428.628,107157,N
428.648,107162,)
428.796,107199,(
428.848,107212,t
428.884,107221,t
428.944,107236,)
429.344,107336,(
429.388,107347,N
429.400,107350,N
429.420,107355,)
429.576,107394,(
429.624,107406,t
429.660,107415,t
429.704,107426,)
430.104,107526,(
430.152,107538,N
430.164,107541,N
430.184,107546,)
430.328,107582,(
430.388,107597,t
430.420,107605,t
430.484,107621,)
430.840,107710,(
430.888,107722,N
430.900,107725,N
430.920,107730,)
431.604,107901,(
431.648,107912,N
431.664,107916,N
431.684,107921,)
432.376,108094,(
432.424,108106,N
432.436,108109,N
432.456,108114,)
432.604,108151,(
432.660,108165,t
432.700,108175,t
432.760,108190,)
433.128,108282,(
433.176,108294,N
433.188,108297,N
433.204,108301,)
433.360,108340,(
433.416,108354,t
433.448,108362,t
433.496,108374,)
433.856,108464,(
433.904,108476,N
433.916,108479,N
433.936,108484,)
434.620,108655,(
434.668,108667,N
434.680,108670,N
434.700,108675,)
434.848,108712,(
434.900,108725,t
434.936,108734,t
435.000,108750,)
435.408,108852,(
435.456,108864,N
435.468,108867,N
435.488,108872,)
435.636,108909,(
435.684,108921,t
435.724,108931,t
435.792,108948,)
436.180,109045,(
436.228,109057,N
436.240,109060,N
436.260,109065,)
436.408,109102,(
436.464,109116,t
436.496,109124,t
436.544,109136,)
436.912,109228,(
436.960,109240,N
436.972,109243,N
436.992,109248,)
437.140,109285,(
437.196,109299,t
437.228,109307,t
437.292,109323,)
437.672,109418,(
437.720,109430,N
437.732,109433,N
437.752,109438,)
438.508,109627,(
438.556,109639,N
438.568,109642,N
438.588,109647,)
439.336,109834,(
439.384,109846,N
439.400,109850,N
439.416,109854,)
439.572,109893,(
439.620,109905,t
439.656,109914,t
439.704,109926,)
440.112,110028,(
440.160,110040,N
440.172,110043,N
440.188,110047,)
440.340,110085,(
440.396,110099,t
440.428,110107,t
440.476,110119,)
440.908,110227,(
440.956,110239,N
440.968,110242,N
440.988,110247,)
441.696,110424,(
441.744,110436,N
441.756,110439,N
441.776,110444,)
441.928,110482,(
441.984,110496,t
442.016,110504,t
442.060,110515,)
442.452,110613,(
442.500,110625,N
442.516,110629,N
442.532,110633,)
442.688,110672,(
442.732,110683,t
442.772,110693,t
442.828,110707,)
443.176,110794,(
443.220,110805,N
443.232,110808,N
443.252,110813,)
443.404,110851,(
443.464,110866,t
443.492,110873,t
443.536,110884,)
443.916,110979,(
443.964,110991,N
443.976,110994,N
443.996,110999,)
444.696,111174,(
444.744,111186,N
444.756,111189,N
444.776,111194,)
445.468,111367,(
445.516,111379,N
445.528,111382,N
445.544,111386,)
445.700,111425,(
445.748,111437,t
445.780,111445,t
445.840,111460,)
446.192,111548,(
446.240,111560,N
446.252,111563,N
446.272,111568,)
446.416,111604,(
446.472,111618,t
446.504,111626,t
446.548,111637,)
446.932,111733,(
446.980,111745,N
446.992,111748,N
447.012,111753,)
447.160,111790,(
447.208,111802,t
447.248,111812,t
447.292,111823,)
447.684,111921,(
447.732,111933,N
447.744,111936,N
447.764,111941,)
448.452,112113,(
448.496,112124,N
448.512,112128,N
448.528,112132,)
448.692,112173,(
448.740,112185,t
448.776,112194,t
448.820,112205,)
449.188,112297,(
449.232,112308,N
449.248,112312,N
449.264,112316,)
449.416,112354,(
449.472,112368,t
449.508,112377,t
449.564,112391,)
449.944,112486,(
449.988,112497,N
450.004,112501,N
450.020,112505,)
450.172,112543,(
450.224,112556,t
450.256,112564,t
450.320,112580,)
450.700,112675,(
450.744,112686,N
450.756,112689,N
450.776,112694,)
450.924,112731,(
450.984,112746,t
451.020,112755,t
451.080,112770,)
451.464,112866,(
451.512,112878,N
451.524,112881,N
451.544,112886,)
452.216,113054,(
452.260,113065,N
452.272,113068,N
452.292,113073,)
452.444,113111,(
452.496,113124,t
452.528,113132,t
452.576,113144,)
452.988,113247,(
453.032,113258,N
453.044,113261,N
453.064,113266,)
453.760,113440,(
453.808,113452,N
453.820,113455,N
453.840,113460,)
454.540,113635,(
454.588,113647,N
454.604,113651,N
454.620,113655,)
454.776,113694,(
454.828,113707,t
454.860,113715,t
454.908,113727,)
455.300,113825,(
455.348,113837,N
455.360,113840,N
455.380,113845,)
455.532,113883,(
455.584,113896,t
455.620,113905,t
455.668,113917,)
456.096,114024,(
456.144,114036,N
456.156,114039,N
456.176,114044,)
456.324,114081,(
456.380,114095,t
456.412,114103,t
456.456,114114,)
456.896,114224,(
456.940,114235,N
456.956,114239,N
456.976,114244,)
457.128,114282,(
457.172,114293,t
457.212,114303,t
457.264,114316,)
457.672,114418,(
457.720,114430,N
457.736,114434,N
457.752,114438,)
457.900,114475,(
457.956,114489,t
457.992,114498,t
458.036,114509,)
458.444,114611,(
458.492,114623,N
458.504,114626,N
458.524,114631,)
458.676,114669,(
458.728,114682,t
458.760,114690,t
458.808,114702,)
459.224,114806,(
459.272,114818,N
459.284,114821,N
459.304,114826,)
459.452,114863,(
459.504,114876,t
459.540,114885,t
459.584,114896,)
460.012,115003,(
460.056,115014,N
460.072,115018,N
460.092,115023,)
460.236,115059,(
460.296,115074,t
460.324,115081,t
460.372,115093,)
460.772,115193,(
460.820,115205,N
460.832,115208,N
460.852,115213,)
460.996,115249,(
461.052,115263,t
461.084,115271,t
461.148,115287,)
461.556,115389,(
461.604,115401,N
461.616,115404,N
461.636,115409,)
461.784,115446,(
461.836,115459,t
461.868,115467,t
461.932,115483,)
462.356,115589,(
462.404,115601,N
462.416,115604,N
462.436,115609,)
462.588,115647,(
462.640,115660,t
462.672,115668,t
462.720,115680,)
463.172,115793,(
463.220,115805,N
463.232,115808,N
463.252,115813,)
463.396,115849,(
463.452,115863,t
463.484,115871,t
463.528,115882,)
463.952,115988,(
464.000,116000,N
464.012,116003,N
464.032,116008,)
464.184,116046,(
464.236,116059,t
464.268,116067,t
464.312,116078,)
464.756,116189,(
464.804,116201,N
464.816,116204,N
464.836,116209,)
464.992,116248,(
465.040,116260,t
465.076,116269,t
465.116,116279,)
465.576,116394,(
465.624,116406,N
465.636,116409,N
465.656,116414,)
465.808,116452,(
465.860,116465,t
465.892,116473,t
465.936,116484,)
466.368,116592,(
466.416,116604,N
466.428,116607,N
466.448,116612,)
466.600,116650,(
466.656,116664,t
466.688,116672,t
466.732,116683,)
467.148,116787,(
467.196,116799,N
467.208,116802,N
467.232,116808,)
467.380,116845,(
467.436,116859,t
467.464,116866,t
467.516,116879,)
467.940,116985,(
467.988,116997,N
468.000,117000,N
468.016,117004,)
468.168,117042,(
468.224,117056,t
468.256,117064,t
468.304,117076,)
468.728,117182,(
468.776,117194,N
468.792,117198,N
468.808,117202,)
468.960,117240,(
469.008,117252,t
469.044,117261,t
469.092,117273,)
469.484,117371,(
469.532,117383,N
469.544,117386,N
469.564,117391,)
469.716,117429,(
469.764,117441,t
469.800,117450,t
469.844,117461,)
470.280,117570,(
470.328,117582,N
470.340,117585,N
470.360,117590,)
470.516,117629,(
470.572,117643,t
470.600,117650,t
470.648,117662,)
471.108,117777,(
471.156,117789,N
471.168,117792,N
471.188,117797,)
471.336,117834,(
471.392,117848,t
471.428,117857,t
471.472,117868,)
471.916,117979,(
471.964,117991,N
471.976,117994,N
471.992,117998,)
472.152,118038,(
472.204,118051,t
472.240,118060,t
472.288,118072,)
472.744,118186,(
472.792,118198,N
472.804,118201,N
472.828,118207,)
473.592,118398,(
473.640,118410,N
473.652,118413,N
473.672,118418,)
473.820,118455,(
473.876,118469,t
473.912,118478,t
473.960,118490,)
474.428,118607,(
474.472,118618,N
474.488,118622,N
474.508,118627,)
474.656,118664,(
474.708,118677,t
474.748,118687,t
474.792,118698,)
475.224,118806,(
475.272,118818,N
475.284,118821,N
475.304,118826,)
475.456,118864,(
475.508,118877,t
475.540,118885,t
475.584,118896,)
476.040,119010,(
476.088,119022,N
476.100,119025,N
476.120,119030,)
476.272,119068,(
476.324,119081,t
476.356,119089,t
476.420,119105,)
476.860,119215,(
476.908,119227,N
476.920,119230,N
476.940,119235,)
477.644,119411,(
477.692,119423,N
477.704,119426,N
477.724,119431,)
477.876,119469,(
477.928,119482,t
477.964,119491,t
478.008,119502,)
478.432,119608,(
478.476,119619,N
478.488,119622,N
478.512,119628,)
479.228,119807,(
479.276,119819,N
479.288,119822,N
479.308,119827,)
480.044,120011,(
480.092,120023,N
480.108,120027,N
480.124,120031,)
480.280,120070,(
480.328,120082,t
480.364,120091,t
480.412,120103,)
480.828,120207,(
480.876,120219,N
480.888,120222,N
480.908,120227,)
481.060,120265,(
481.112,120278,t
481.144,120286,t
481.196,120299,)
481.648,120412,(
481.696,120424,N
481.708,120427,N
481.728,120432,)
482.492,120623,(
482.540,120635,N
482.552,120638,N
482.572,120643,)
482.728,120682,(
482.776,120694,t
482.812,120703,t
482.860,120715,)
483.304,120826,(
483.352,120838,N
483.368,120842,N
483.384,120846,)
483.536,120884,(
483.588,120897,t
483.620,120905,t
483.668,120917,)
484.140,121035,(
484.188,121047,N
484.200,121050,N
484.220,121055,)
484.376,121094,(
484.424,121106,t
484.460,121115,t
484.512,121128,)
484.988,121247,(
485.032,121258,N
485.044,121261,N
485.064,121266,)
485.216,121304,(
485.268,121317,t
485.304,121326,t
485.372,121343,)
485.804,121451,(
485.852,121463,N
485.864,121466,N
485.884,121471,)
486.036,121509,(
486.092,121523,t
486.124,121531,t
486.172,121543,)
486.600,121650,(
486.648,121662,N
486.660,121665,N
486.680,121670,)
486.832,121708,(
486.888,121722,t
486.920,121730,t
486.968,121742,)
487.416,121854,(
487.464,121866,N
487.476,121869,N
487.496,121874,)
487.648,121912,(
487.704,121926,t
487.736,121934,t
487.800,121950,)
488.240,122060,(
488.288,122072,N
488.300,122075,N
488.320,122080,)
488.472,122118,(
488.524,122131,t
488.560,122140,t
488.608,122152,)
489.032,122258,(
489.080,122270,N
489.092,122273,N
489.112,122278,)
489.256,122314,(
489.316,122329,t
489.348,122337,t
489.412,122353,)
489.840,122460,(
489.888,122472,N
489.900,122475,N
489.920,122480,)
490.072,122518,(
490.124,122531,t
490.156,122539,t
490.204,122551,)
490.668,122667,(
490.716,122679,N
490.728,122682,N
490.748,122687,)
490.896,122724,(
490.952,122738,t
490.984,122746,t
491.028,122757,)
491.500,122875,(
491.544,122886,N
491.556,122889,N
491.576,122894,)
491.728,122932,(
491.788,122947,t
491.816,122954,t
491.864,122966,)
492.292,123073,(
492.340,123085,N
492.352,123088,N
492.372,123093,)
492.516,123129,(
492.576,123144,t
492.608,123152,t
492.660,123165,)
493.132,123283,(
493.180,123295,N
493.192,123298,N
493.212,123303,)
493.364,123341,(
493.412,123353,t
493.448,123362,t
493.520,123380,)
493.996,123499,(
494.044,123511,N
494.056,123514,N
494.076,123519,)
494.232,123558,(
494.280,123570,t
494.316,123579,t
494.376,123594,)
494.832,123708,(
494.876,123719,N
494.892,123723,N
494.908,123727,)
495.056,123764,(
495.116,123779,t
495.148,123787,t
495.200,123800,)
495.652,123913,(
495.696,123924,N
495.708,123927,N
495.728,123932,)
495.872,123968,(
495.932,123983,t
495.968,123992,t
496.032,124008,)
496.464,124116,(
496.512,124128,N
496.524,124131,N
496.544,124136,)
496.688,124172,(
496.744,124186,t
496.780,124195,t
496.824,124206,)
497.260,124315,(
497.308,124327,N
497.320,124330,N
497.340,124335,)
497.488,124372,(
497.540,124385,t
497.576,124394,t
497.620,124405,)
498.020,124505,(
498.064,124516,N
498.080,124520,N
498.096,124524,)
498.248,124562,(
498.304,124576,t
498.340,124585,t
498.388,124597,)
498.788,124697,(
498.832,124708,N
498.844,124711,N
498.864,124716,)
499.552,124888,(
499.596,124899,N
499.608,124902,N
499.628,124907,)
499.776,124944,(
499.832,124958,t
499.864,124966,t
499.908,124977,)
500.268,125067,(
500.316,125079,N
500.332,125083,N
500.348,125087,)
500.492,125123,(
500.548,125137,t
500.588,125147,t
500.636,125159,)
500.980,125245,(
501.024,125256,N
501.036,125259,N
501.056,125264,)
501.196,125299,(
501.260,125315,t
501.292,125323,t
501.336,125334,)
501.716,125429,(
501.764,125441,N
501.776,125444,N
501.796,125449,)
501.952,125488,(
502.000,125500,t
502.032,125508,t
502.076,125519,)
502.500,125625,(
502.548,125637,N
502.564,125641,N
502.580,125645,)
502.732,125683,(
502.784,125696,t
502.820,125705,t
502.868,125717,)
503.272,125818,(
503.320,125830,N
503.332,125833,N
503.348,125837,)
503.500,125875,(
503.556,125889,t
503.588,125897,t
503.640,125910,)
504.048,126012,(
504.096,126024,N
504.104,126026,N
504.128,126032,)
504.840,126210,(
504.884,126221,N
504.896,126224,N
504.916,126229,)
505.648,126412,(
505.696,126424,N
505.712,126428,N
505.728,126432,)
505.876,126469,(
505.932,126483,t
505.968,126492,t
506.016,126504,)
506.408,126602,(
506.452,126613,N
506.468,126617,N
506.484,126621,)
506.632,126658,(
506.688,126672,t
506.724,126681,t
506.772,126693,)
507.184,126796,(
507.232,126808,N
507.244,126811,N
507.264,126816,)
507.408,126852,(
507.468,126867,t
507.500,126875,t
507.560,126890,)
507.976,126994,(
508.024,127006,N
508.040,127010,N
508.056,127014,)
508.208,127052,(
508.260,127065,t
508.296,127074,t
508.344,127086,)
508.792,127198,(
508.836,127209,N
508.852,127213,N
508.868,127217,)
509.020,127255,(
509.080,127270,t
509.108,127277,t
509.160,127290,)
509.560,127390,(
509.608,127402,N
