Time,Sample #,Type
357.976,89494,t
358.048,89512,)
358.588,89647,(
358.632,89658,N
358.636,89659,N
358.668,89667,)
358.868,89717,(
358.924,89731,t
358.936,89734,t
359.004,89751,)
359.536,89884,(
359.588,89897,N
359.616,89904,N
359.620,89905,)
359.808,89952,(
359.872,89968,t
359.876,89969,t
359.948,89987,)
360.472,90118,(
360.520,90130,N
360.524,90131,N
360.552,90138,)
360.752,90188,(
360.808,90202,t
360.812,90203,t
360.884,90221,)
361.412,90353,(
361.464,90366,N
361.468,90367,N
361.500,90375,)
361.692,90423,(
361.748,90437,t
361.760,90440,t
361.840,90460,)
362.332,90583,(
362.392,90598,N
362.392,90598,N
362.440,90610,)
362.608,90652,(
362.680,90670,t
362.680,90670,t
362.748,90687,)
363.236,90809,(
363.288,90822,N
363.288,90822,N
363.320,90830,)
363.504,90876,(
363.572,90893,t
363.576,90894,t
363.648,90912,)
364.152,91038,(
364.208,91052,N
364.208,91052,N
364.240,91060,)
364.432,91108,(
364.484,91121,t
364.496,91124,t
364.568,91142,)
365.084,91271,(
365.132,91283,N
365.132,91283,N
365.164,91291,)
365.364,91341,(
365.420,91355,t
365.424,91356,t
365.500,91375,)
365.992,91498,(
366.040,91510,N
366.040,91510,N
366.072,91518,)
366.260,91565,(
366.320,91580,t
366.332,91583,t
366.404,91601,)
366.908,91727,(
366.956,91739,N
366.960,91740,N
366.992,91748,)
367.188,91797,(
367.244,91811,t
367.252,91813,t
367.320,91830,)
367.848,91962,(
367.888,91972,N
367.892,91973,N
367.924,91981,)
368.116,92029,(
368.176,92044,t
368.184,92046,t
368.256,92064,)
368.772,92193,(
368.824,92206,N
368.824,92206,N
368.856,92214,)
369.044,92261,(
369.104,92276,t
369.112,92278,t
369.184,92296,)
369.724,92431,(
369.780,92445,N
369.784,92446,N
369.836,92459,)
370.012,92503,(
370.068,92517,t
370.080,92520,t
370.144,92536,)
370.676,92669,(
370.744,92686,N
370.744,92686,N
370.776,92694,)
370.968,92742,(
371.028,92757,t
371.036,92759,t
371.104,92776,)
371.620,92905,(
371.676,92919,N
371.676,92919,N
371.708,92927,)
371.908,92977,(
371.964,92991,t
371.972,92993,t
372.044,93011,)
372.556,93139,(
372.616,93154,N
372.616,93154,N
372.648,93162,)
372.844,93211,(
372.904,93226,t
372.916,93229,t
372.988,93247,)
373.512,93378,(
373.560,93390,N
373.564,93391,N
373.596,93399,)
373.788,93447,(
373.848,93462,t
373.852,93463,t
373.932,93483,)
374.420,93605,(
374.484,93621,N
374.488,93622,N
374.520,93630,)
374.712,93678,(
374.776,93694,t
374.784,93696,t
374.852,93713,)
375.368,93842,(
375.424,93856,N
375.424,93856,N
375.456,93864,)
375.652,93913,(
375.712,93928,t
375.724,93931,t
375.796,93949,)
376.320,94080,(
376.372,94093,N
376.372,94093,N
376.404,94101,)
376.592,94148,(
376.656,94164,t
376.664,94166,t
376.736,94184,)
377.224,94306,(
377.284,94321,N
377.284,94321,N
377.320,94330,)
377.524,94381,(
377.572,94393,t
377.584,94396,t
377.660,94415,)
378.200,94550,(
378.252,94563,N
378.252,94563,N
378.288,94572,)
378.500,94625,(
378.544,94636,t
378.552,94638,t
378.628,94657,)
379.164,94791,(
379.212,94803,N
379.212,94803,N
379.244,94811,)
379.444,94861,(
379.504,94876,t
379.508,94877,t
379.584,94896,)
380.100,95025,(
380.148,95037,N
380.148,95037,N
380.200,95050,)
380.376,95094,(
380.436,95109,t
380.448,95112,t
380.524,95131,)
381.056,95264,(
381.108,95277,N
381.108,95277,N
381.140,95285,)
381.340,95335,(
381.400,95350,t
381.412,95353,t
381.480,95370,)
382.004,95501,(
382.052,95513,N
382.052,95513,N
382.084,95521,)
382.288,95572,(
382.340,95585,t
382.344,95586,t
382.424,95606,)
382.928,95732,(
382.976,95744,N
382.976,95744,N
383.008,95752,)
383.204,95801,(
383.264,95816,t
383.272,95818,t
383.340,95835,)
383.844,95961,(
383.904,95976,N
383.904,95976,N
383.952,95988,)
384.136,96034,(
384.188,96047,t
384.204,96051,t
384.272,96068,)
384.784,96196,(
384.836,96209,N
384.840,96210,N
384.872,96218,)
385.052,96263,(
385.124,96281,t
385.132,96283,t
385.204,96301,)
385.704,96426,(
385.752,96438,N
385.756,96439,N
385.788,96447,)
385.984,96496,(
386.040,96510,t
386.048,96512,t
386.124,96531,)
386.624,96656,(
386.684,96671,N
386.684,96671,N
386.716,96679,)
386.916,96729,(
386.968,96742,t
386.980,96745,t
387.052,96763,)
387.572,96893,(
387.620,96905,N
387.620,96905,N
387.652,96913,)
387.848,96962,(
387.908,96977,t
387.916,96979,t
387.992,96998,)
388.500,97125,(
388.552,97138,N
388.552,97138,N
388.584,97146,)
388.776,97194,(
388.840,97210,t
388.852,97213,t
388.920,97230,)
389.436,97359,(
389.488,97372,N
389.488,97372,N
389.520,97380,)
389.720,97430,(
389.776,97444,t
389.784,97446,t
389.852,97463,)
390.356,97589,(
390.404,97601,N
390.404,97601,N
390.436,97609,)
390.628,97657,(
390.688,97672,t
390.696,97674,t
390.768,97692,)
391.260,97815,(
391.308,97827,N
391.312,97828,N
391.344,97836,)
391.536,97884,(
391.596,97899,t
391.608,97902,t
391.676,97919,)
392.180,98045,(
392.236,98059,N
392.240,98060,N
392.268,98067,)
392.472,98118,(
392.528,98132,t
392.532,98133,t
392.608,98152,)
393.104,98276,(
393.160,98290,N
393.160,98290,N
393.192,98298,)
393.392,98348,(
393.444,98361,t
393.456,98364,t
393.536,98384,)
394.036,98509,(
394.084,98521,N
394.088,98522,N
394.120,98530,)
394.320,98580,(
394.372,98593,t
394.384,98596,t
394.448,98612,)
394.976,98744,(
395.028,98757,N
395.032,98758,N
395.064,98766,)
395.284,98821,(
395.324,98831,t
395.332,98833,t
395.392,98848,)
395.928,98982,(
395.972,98993,N
395.972,98993,N
396.004,99001,)
396.208,99052,(
396.256,99064,t
396.268,99067,t
396.332,99083,)
396.844,99211,(
396.892,99223,N
396.896,99224,N
396.928,99232,)
397.136,99284,(
397.180,99295,t
397.192,99298,t
397.256,99314,)
397.772,99443,(
397.820,99455,N
397.820,99455,N
397.852,99463,)
398.052,99513,(
398.108,99527,t
398.116,99529,t
398.184,99546,)
398.700,99675,(
398.748,99687,N
398.748,99687,N
398.780,99695,)
398.972,99743,(
399.028,99757,t
399.036,99759,t
399.112,99778,)
399.584,99896,(
399.636,99909,N
399.636,99909,N
399.664,99916,)
399.864,99966,(
399.920,99980,t
399.924,99981,t
399.996,99999,)
400.472,100118,(
400.516,100129,N
400.520,100130,N
400.552,100138,)
400.740,100185,(
400.800,100200,t
400.808,100202,t
400.876,100219,)
401.336,100334,(
401.396,100349,N
401.396,100349,N
401.424,100356,)
401.620,100405,(
401.676,100419,t
401.680,100420,t
401.752,100438,)
402.184,100546,(
402.228,100557,N
402.232,100558,N
402.260,100565,)
402.464,100616,(
402.512,100628,t
402.520,100630,t
402.600,100650,)
403.028,100757,(
403.084,100771,N
403.088,100772,N
403.120,100780,)
403.308,100827,(
403.368,100842,t
403.376,100844,t
403.448,100862,)
403.952,100988,(
404.000,101000,N
404.000,101000,N
404.032,101008,)
404.224,101056,(
404.284,101071,t
404.296,101074,t
404.368,101092,)
404.856,101214,(
404.916,101229,N
404.916,101229,N
404.948,101237,)
405.128,101282,(
405.200,101300,t
405.204,101301,t
405.276,101319,)
405.784,101446,(
405.836,101459,N
405.836,101459,N
405.868,101467,)
406.068,101517,(
406.120,101530,t
406.128,101532,t
406.196,101549,)
406.736,101684,(
406.780,101695,N
406.780,101695,N
406.828,101707,)
407.004,101751,(
407.064,101766,t
407.076,101769,t
407.148,101787,)
407.664,101916,(
407.724,101931,N
407.724,101931,N
407.756,101939,)
407.944,101986,(
408.008,102002,t
408.016,102004,t
408.080,102020,)
408.604,102151,(
408.652,102163,N
408.656,102164,N
408.688,102172,)
408.884,102221,(
408.940,102235,t
408.948,102237,t
409.036,102259,)
409.548,102387,(
409.600,102400,N
409.600,102400,N
409.632,102408,)
409.840,102460,(
409.884,102471,t
409.896,102474,t
409.968,102492,)
410.488,102622,(
410.536,102634,N
410.536,102634,N
410.568,102642,)
410.756,102689,(
410.820,102705,t
410.824,102706,t
410.900,102725,)
411.396,102849,(
411.456,102864,N
411.456,102864,N
411.488,102872,)
411.656,102914,(
411.740,102935,t
411.748,102937,t
411.820,102955,)
412.348,103087,(
412.400,103100,N
412.400,103100,N
412.436,103109,)
412.636,103159,(
412.688,103172,t
412.700,103175,t
412.768,103192,)
413.292,103323,(
413.348,103337,N
413.348,103337,N
413.380,103345,)
413.572,103393,(
413.628,103407,t
413.636,103409,t
413.724,103431,)
414.204,103551,(
414.256,103564,N
414.260,103565,N
414.292,103573,)
414.480,103620,(
414.544,103636,t
414.552,103638,t
414.624,103656,)
415.144,103786,(
415.192,103798,N
415.192,103798,N
415.228,103807,)
415.420,103855,(
415.480,103870,t
415.484,103871,t
415.556,103889,)
416.060,104015,(
416.104,104026,N
416.108,104027,N
416.140,104035,)
416.344,104086,(
416.392,104098,t
416.400,104100,t
416.484,104121,)
416.980,104245,(
417.028,104257,N
417.032,104258,N
417.064,104266,)
417.260,104315,(
417.312,104328,t
417.328,104332,t
417.404,104351,)
417.916,104479,(
417.968,104492,N
417.968,104492,N
418.000,104500,)
418.196,104549,(
418.256,104564,t
418.268,104567,t
418.336,104584,)
418.848,104712,(
418.904,104726,N
418.904,104726,N
418.936,104734,)
419.132,104783,(
419.188,104797,t
419.196,104799,t
419.272,104818,)
419.784,104946,(
419.828,104957,N
419.832,104958,N
419.864,104966,)
420.056,105014,(
420.112,105028,t
420.128,105032,t
420.192,105048,)
420.732,105183,(
420.784,105196,N
420.784,105196,N
420.816,105204,)
421.016,105254,(
421.068,105267,t
421.076,105269,t
421.160,105290,)
421.676,105419,(
421.724,105431,N
421.724,105431,N
421.780,105445,)
421.928,105482,(
422.008,105502,t
422.016,105504,t
422.096,105524,)
422.580,105645,(
422.628,105657,N
422.632,105658,N
422.664,105666,)
422.860,105715,(
422.916,105729,t
422.920,105730,t
422.996,105749,)
423.500,105875,(
423.552,105888,N
423.556,105889,N
423.592,105898,)
423.788,105947,(
423.844,105961,t
423.852,105963,t
423.916,105979,)
424.444,106111,(
424.492,106123,N
424.496,106124,N
424.528,106132,)
424.736,106184,(
424.784,106196,t
424.796,106199,t
424.860,106215,)
425.344,106336,(
425.396,106349,N
425.400,106350,N
425.436,106359,)
425.636,106409,(
425.684,106421,t
425.700,106425,t
425.756,106439,)
426.212,106553,(
426.256,106564,N
426.256,106564,N
426.292,106573,)
426.504,106626,(
426.548,106637,t
426.548,106637,t
426.612,106653,)
427.044,106761,(
427.088,106772,N
427.092,106773,N
427.124,106781,)
427.328,106832,(
427.372,106843,t
427.384,106846,t
427.452,106863,)
427.864,106966,(
427.912,106978,N
427.916,106979,N
427.948,106987,)
428.140,107035,(
428.188,107047,t
428.204,107051,t
428.268,107067,)
428.676,107169,(
428.724,107181,N
428.728,107182,N
428.760,107190,)
428.952,107238,(
429.004,107251,t
429.016,107254,t
429.088,107272,)
429.496,107374,(
429.552,107388,N
429.556,107389,N
429.588,107397,)
429.776,107444,(
429.824,107456,t
429.844,107461,t
429.908,107477,)
430.356,107589,(
430.400,107600,N
430.404,107601,N
430.452,107613,)
430.608,107652,(
430.684,107671,t
430.692,107673,t
430.740,107685,)
431.212,107803,(
431.260,107815,N
431.260,107815,N
431.292,107823,)
431.484,107871,(
431.536,107884,t
431.540,107885,t
431.616,107904,)
432.096,108024,(
432.144,108036,N
432.148,108037,N
432.180,108045,)
432.372,108093,(
432.428,108107,t
432.440,108110,t
432.504,108126,)
433.016,108254,(
433.064,108266,N
433.064,108266,N
433.096,108274,)
433.284,108321,(
433.340,108335,t
433.348,108337,t
433.428,108357,)
433.928,108482,(
433.980,108495,N
433.984,108496,N
434.016,108504,)
434.196,108549,(
434.268,108567,t
434.272,108568,t
434.340,108585,)
434.872,108718,(
434.936,108734,N
434.936,108734,N
434.968,108742,)
435.164,108791,(
435.220,108805,t
435.228,108807,t
435.296,108824,)
435.868,108967,(
435.912,108978,N
435.916,108979,N
435.948,108987,)
436.136,109034,(
436.204,109051,t
436.208,109052,t
436.268,109067,)
436.824,109206,(
436.872,109218,N
436.876,109219,N
436.904,109226,)
437.080,109270,(
437.152,109288,t
437.164,109291,t
437.232,109308,)
437.792,109448,(
437.836,109459,N
437.840,109460,N
437.872,109468,)
438.068,109517,(
438.120,109530,t
438.132,109533,t
438.204,109551,)
438.760,109690,(
438.808,109702,N
438.812,109703,N
438.844,109711,)
439.028,109757,(
439.088,109772,t
439.096,109774,t
439.184,109796,)
439.680,109920,(
439.732,109933,N
439.736,109934,N
439.768,109942,)
439.968,109992,(
440.020,110005,t
440.028,110007,t
440.092,110023,)
440.628,110157,(
440.676,110169,N
440.680,110170,N
440.716,110179,)
440.916,110229,(
440.964,110241,t
440.976,110244,t
441.044,110261,)
441.552,110388,(
441.604,110401,N
441.608,110402,N
441.636,110409,)
441.824,110456,(
441.892,110473,t
441.896,110474,t
441.972,110493,)
442.464,110616,(
442.520,110630,N
442.520,110630,N
442.552,110638,)
442.732,110683,(
442.800,110700,t
442.816,110704,t
442.896,110724,)
443.400,110850,(
443.452,110863,N
443.456,110864,N
443.488,110872,)
443.676,110919,(
443.740,110935,t
443.748,110937,t
443.820,110955,)
444.336,111084,(
444.384,111096,N
444.388,111097,N
444.420,111105,)
444.616,111154,(
444.668,111167,t
444.680,111170,t
444.760,111190,)
445.288,111322,(
445.344,111336,N
445.348,111337,N
445.380,111345,)
445.572,111393,(
445.632,111408,t
445.640,111410,t
445.708,111427,)
446.260,111565,(
446.316,111579,N
446.320,111580,N
446.356,111589,)
446.548,111637,(
446.604,111651,t
446.616,111654,t
446.688,111672,)
447.260,111815,(
447.300,111825,N
447.304,111826,N
447.336,111834,)
447.532,111883,(
447.588,111897,t
447.600,111900,t
447.672,111918,)
448.224,112056,(
448.288,112072,N
448.288,112072,N
448.324,112081,)
448.528,112132,(
448.572,112143,t
448.584,112146,t
448.656,112164,)
449.180,112295,(
449.232,112308,N
449.236,112309,N
449.272,112318,)
449.464,112366,(
449.524,112381,t
449.536,112384,t
449.600,112400,)
450.148,112537,(
450.196,112549,N
450.200,112550,N
450.236,112559,)
450.432,112608,(
450.488,112622,t
450.504,112626,t
450.572,112643,)
451.116,112779,(
451.164,112791,N
451.164,112791,N
451.200,112800,)
451.404,112851,(
451.452,112863,t
451.468,112867,t
451.532,112883,)
452.068,113017,(
452.136,113034,N
452.136,113034,N
452.172,113043,)
452.380,113095,(
452.424,113106,t
452.440,113110,t
452.516,113129,)
453.036,113259,(
453.100,113275,N
453.104,113276,N
453.140,113285,)
453.336,113334,(
453.388,113347,t
453.400,113350,t
453.468,113367,)
453.980,113495,(
454.032,113508,N
454.032,113508,N
454.064,113516,)
454.264,113566,(
454.320,113580,t
454.324,113581,t
454.392,113598,)
454.904,113726,(
454.956,113739,N
454.960,113740,N
454.996,113749,)
455.196,113799,(
455.240,113810,t
455.252,113813,t
455.324,113831,)
455.824,113956,(
455.872,113968,N
455.872,113968,N
455.904,113976,)
456.080,114020,(
456.152,114038,t
456.156,114039,t
456.228,114057,)
456.764,114191,(
456.808,114202,N
456.812,114203,N
456.844,114211,)
457.028,114257,(
457.092,114273,t
457.100,114275,t
457.168,114292,)
457.748,114437,(
457.792,114448,N
457.796,114449,N
457.828,114457,)
458.016,114504,(
458.076,114519,t
458.084,114521,t
458.156,114539,)
458.756,114689,(
458.800,114700,N
458.804,114701,N
458.840,114710,)
459.020,114755,(
459.084,114771,t
459.096,114774,t
459.168,114792,)
459.748,114937,(
459.796,114949,N
459.796,114949,N
459.848,114962,)
460.008,115002,(
460.080,115020,t
460.084,115021,t
460.156,115039,)
460.688,115172,(
460.736,115184,N
460.740,115185,N
460.772,115193,)
460.948,115237,(
461.016,115254,t
461.024,115256,t
461.100,115275,)
461.636,115409,(
461.684,115421,N
461.688,115422,N
461.720,115430,)
461.912,115478,(
461.964,115491,t
461.976,115494,t
462.048,115512,)
462.588,115647,(
462.640,115660,N
462.640,115660,N
462.676,115669,)
462.860,115715,(
462.920,115730,t
462.924,115731,t
463.000,115750,)
463.512,115878,(
463.564,115891,N
463.564,115891,N
463.600,115900,)
463.776,115944,(
463.848,115962,t
463.856,115964,t
463.928,115982,)
464.464,116116,(
464.512,116128,N
464.512,116128,N
464.548,116137,)
464.744,116186,(
464.796,116199,t
464.804,116201,t
464.872,116218,)
465.432,116358,(
465.480,116370,N
465.480,116370,N
465.516,116379,)
465.712,116428,(
465.768,116442,t
465.776,116444,t
465.840,116460,)
466.348,116587,(
466.400,116600,N
466.400,116600,N
466.436,116609,)
466.628,116657,(
466.684,116671,t
466.696,116674,t
466.764,116691,)
467.280,116820,(
467.328,116832,N
467.332,116833,N
467.372,116843,)
467.580,116895,(
467.620,116905,t
467.632,116908,t
467.700,116925,)
468.208,117052,(
468.260,117065,N
468.260,117065,N
468.296,117074,)
468.500,117125,(
468.548,117137,t
468.556,117139,t
468.624,117156,)
469.132,117283,(
469.180,117295,N
469.180,117295,N
469.220,117305,)
469.424,117356,(
469.464,117366,t
469.480,117370,t
469.552,117388,)
470.032,117508,(
470.084,117521,N
470.088,117522,N
470.120,117530,)
470.320,117580,(
470.372,117593,t
470.380,117595,t
470.448,117612,)
470.944,117736,(
470.988,117747,N
470.992,117748,N
471.036,117759,)
471.236,117809,(
471.280,117820,t
471.292,117823,t
471.348,117837,)
471.856,117964,(
471.908,117977,N
471.908,117977,N
471.944,117986,)
472.132,118033,(
472.192,118048,t
472.204,118051,t
472.276,118069,)
472.736,118184,(
472.788,118197,N
472.792,118198,N
472.824,118206,)
473.016,118254,(
473.072,118268,t
473.084,118271,t
473.156,118289,)
473.632,118408,(
473.684,118421,N
473.688,118422,N
473.724,118431,)
473.916,118479,(
473.976,118494,t
473.984,118496,t
474.064,118516,)
474.560,118640,(
474.612,118653,N
474.612,118653,N
474.644,118661,)
474.832,118708,(
474.896,118724,t
474.908,118727,t
474.980,118745,)
475.480,118870,(
475.524,118881,N
475.524,118881,N
475.560,118890,)
475.752,118938,(
475.808,118952,t
475.816,118954,t
475.896,118974,)
476.420,119105,(
476.468,119117,N
476.468,119117,N
476.504,119126,)
476.704,119176,(
476.756,119189,t
476.764,119191,t
476.840,119210,)
477.376,119344,(
477.424,119356,N
477.428,119357,N
477.460,119365,)
477.652,119413,(
477.708,119427,t
477.716,119429,t
477.800,119450,)
478.324,119581,(
478.372,119593,N
478.376,119594,N
478.408,119602,)
478.604,119651,(
478.656,119664,t
478.664,119666,t
478.736,119684,)
479.296,119824,(
479.344,119836,N
479.348,119837,N
479.380,119845,)
479.576,119894,(
479.628,119907,t
479.640,119910,t
479.708,119927,)
480.268,120067,(
480.324,120081,N
480.324,120081,N
480.356,120089,)
480.552,120138,(
480.612,120153,t
480.616,120154,t
480.688,120172,)
481.252,120313,(
481.300,120325,N
481.304,120326,N
481.336,120334,)
481.536,120384,(
481.588,120397,t
481.600,120400,t
481.668,120417,)
482.224,120556,(
482.284,120571,N
482.284,120571,N
482.320,120580,)
482.520,120630,(
482.572,120643,t
482.580,120645,t
482.652,120663,)
483.216,120804,(
483.260,120815,N
483.264,120816,N
483.296,120824,)
483.488,120872,(
483.548,120887,t
483.556,120889,t
483.628,120907,)
484.196,121049,(
484.244,121061,N
484.248,121062,N
484.280,121070,)
484.480,121120,(
484.532,121133,t
484.540,121135,t
484.612,121153,)
485.184,121296,(
485.232,121308,N
485.236,121309,N
485.268,121317,)
485.452,121363,(
485.516,121379,t
485.528,121382,t
485.600,121400,)
486.156,121539,(
486.204,121551,N
486.204,121551,N
486.236,121559,)
486.428,121607,(
486.484,121621,t
486.500,121625,t
486.572,121643,)
487.132,121783,(
487.184,121796,N
487.188,121797,N
487.224,121806,)
487.412,121853,(
487.472,121868,t
487.484,121871,t
487.548,121887,)
488.108,122027,(
488.172,122043,N
488.172,122043,N
488.208,122052,)
488.416,122104,(
488.460,122115,t
488.472,122118,t
488.548,122137,)
489.104,122276,(
489.152,122288,N
489.152,122288,N
489.192,122298,)
489.388,122347,(
489.444,122361,t
489.452,122363,t
489.524,122381,)
490.068,122517,(
490.116,122529,N
490.116,122529,N
490.148,122537,)
490.332,122583,(
490.404,122601,t
490.408,122602,t
490.480,122620,)
490.984,122746,(
491.036,122759,N
491.036,122759,N
491.072,122768,)
491.272,122818,(
491.316,122829,t
491.324,122831,t
491.400,122850,)
491.932,122983,(
491.980,122995,N
491.980,122995,N
492.016,123004,)
492.188,123047,(
492.260,123065,t
492.272,123068,t
492.344,123086,)
492.868,123217,(
492.916,123229,N
492.920,123230,N
492.952,123238,)
493.148,123287,(
493.204,123301,t
493.212,123303,t
493.284,123321,)
493.800,123450,(
493.868,123467,N
493.868,123467,N
493.904,123476,)
494.104,123526,(
494.152,123538,t
494.164,123541,t
494.236,123559,)
494.764,123691,(
494.816,123704,N
494.820,123705,N
494.852,123713,)
495.060,123765,(
495.100,123775,t
495.116,123779,t
495.176,123794,)
495.696,123924,(
495.748,123937,N
495.748,123937,N
495.784,123946,)
495.988,123997,(
496.032,124008,t
496.040,124010,t
496.120,124030,)
496.588,124147,(
496.636,124159,N
496.636,124159,N
496.668,124167,)
496.856,124214,(
496.916,124229,t
496.920,124230,t
496.996,124249,)
497.464,124366,(
497.508,124377,N
497.512,124378,N
497.544,124386,)
497.728,124432,(
497.788,124447,t
497.796,124449,t
497.872,124468,)
498.360,124590,(
498.416,124604,N
498.416,124604,N
498.452,124613,)
498.636,124659,(
498.692,124673,t
498.700,124675,t
498.780,124695,)
499.308,124827,(
499.352,124838,N
499.356,124839,N
499.392,124848,)
499.580,124895,(
499.636,124909,t
499.648,124912,t
499.712,124928,)
500.256,125064,(
500.312,125078,N
500.316,125079,N
500.348,125087,)
500.532,125133,(
500.592,125148,t
500.604,125151,t
500.676,125169,)
501.224,125306,(
501.268,125317,N
501.272,125318,N
501.308,125327,)
501.500,125375,(
501.552,125388,t
501.564,125391,t
501.640,125410,)
502.164,125541,(
502.220,125555,N
502.224,125556,N
502.256,125564,)
502.456,125614,(
502.504,125626,t
502.516,125629,t
502.584,125646,)
503.108,125777,(
503.160,125790,N
503.160,125790,N
503.196,125799,)
503.384,125846,(
503.444,125861,t
503.448,125862,t
503.516,125879,)
504.012,126003,(
504.060,126015,N
504.060,126015,N
504.092,126023,)
504.268,126067,(
504.344,126086,t
504.348,126087,t
504.428,126107,)
504.916,126229,(
504.968,126242,N
504.972,126243,N
505.004,126251,)
505.208,126302,(
505.252,126313,t
505.264,126316,t
505.340,126335,)
505.848,126462,(
505.896,126474,N
505.900,126475,N
505.932,126483,)
506.116,126529,(
506.180,126545,t
506.188,126547,t
506.264,126566,)
506.796,126699,(
506.848,126712,N
506.852,126713,N
506.884,126721,)
507.076,126769,(
507.136,126784,t
507.144,126786,t
507.228,126807,)
507.732,126933,(
507.788,126947,N
507.792,126948,N
507.824,126956,)
508.028,127007,(
508.076,127019,t
508.088,127022,t
508.160,127040,)
508.644,127161,(
508.688,127172,N
508.692,127173,N
508.728,127182,)
508.920,127230,(
508.976,127244,t
508.984,127246,t
509.052,127263,)
509.544,127386,(
509.596,127399,N
509.600,127400,N
509.636,127409,)
509.836,127459,(
509.884,127471,t
509.900,127475,t
509.964,127491,)
510.448,127612,(
510.508,127627,N
510.508,127627,N
510.548,127637,)
510.752,127688,(
510.792,127698,t
510.808,127702,t
510.880,127720,)
511.364,127841,(
511.416,127854,N
511.420,127855,N
511.456,127864,)
511.672,127918,(
511.708,127927,t
511.716,127929,t
511.784,127946,)
512.264,128066,(
512.312,128078,N
512.316,128079,N
512.352,128088,)
512.536,128134,(
512.600,128150,t
512.608,128152,t
512.684,128171,)
513.140,128285,(
513.188,128297,N
513.192,128298,N
513.224,128306,)
513.420,128355,(
513.476,128369,t
513.484,128371,t
513.544,128386,)
514.000,128500,(
514.048,128512,N
514.048,128512,N
514.084,128521,)
514.260,128565,(
514.336,128584,t
514.340,128585,t
514.408,128602,)
514.880,128720,(
514.924,128731,N
514.924,128731,N
514.956,128739,)
515.144,128786,(
515.208,128802,t
515.212,128803,t
515.292,128823,)
515.760,128940,(
515.804,128951,N
515.808,128952,N
515.856,128964,)
516.020,129005,(
516.088,129022,t
516.092,129023,t
516.164,129041,)
516.632,129158,(
516.680,129170,N
516.684,129171,N
516.716,129179,)
516.904,129226,(
516.964,129241,t
516.968,129242,t
517.044,129261,)
517.528,129382,(
517.576,129394,N
517.580,129395,N
517.612,129403,)
517.804,129451,(
517.864,129466,t
517.872,129468,t
517.944,129486,)
518.452,129613,(
518.520,129630,N
518.524,129631,N
518.560,129640,)
518.760,129690,(
518.808,129702,t
518.816,129704,t
518.888,129722,)
519.432,129858,(
519.480,129870,N
519.484,129871,N
519.516,129879,)
519.688,129922,(
519.772,129943,t
519.776,129944,t
519.852,129963,)
520.360,130090,(
520.404,130101,N
520.408,130102,N
520.440,130110,)
520.624,130156,(
520.684,130171,t
520.696,130174,t
520.768,130192,)
521.308,130327,(
521.364,130341,N
521.368,130342,N
521.400,130350,)
521.584,130396,(
521.648,130412,t
521.660,130415,t
521.732,130433,)
522.288,130572,(
522.336,130584,N
522.336,130584,N
522.368,130592,)
522.560,130640,(
522.616,130654,t
522.624,130656,t
522.700,130675,)
523.236,130809,(
523.292,130823,N
523.292,130823,N
523.324,130831,)
523.516,130879,(
523.572,130893,t
523.580,130895,t
523.644,130911,)
524.200,131050,(
524.244,131061,N
524.248,131062,N
524.280,131070,)
524.468,131117,(
524.528,131132,t
524.540,131135,t
524.612,131153,)
525.156,131289,(
525.200,131300,N
525.200,131300,N
525.236,131309,)
525.436,131359,(
525.480,131370,t
525.488,131372,t
525.564,131391,)
526.072,131518,(
526.128,131532,N
526.128,131532,N
526.160,131540,)
526.344,131586,(
526.408,131602,t
526.416,131604,t
526.488,131622,)
527.008,131752,(
527.052,131763,N
527.056,131764,N
527.088,131772,)
527.284,131821,(
527.332,131833,t
527.340,131835,t
527.412,131853,)
527.932,131983,(
527.988,131997,N
527.992,131998,N
528.024,132006,)
528.204,132051,(
528.272,132068,t
528.284,132071,t
528.348,132087,)
528.884,132221,(
528.932,132233,N
528.932,132233,N
528.968,132242,)
529.144,132286,(
529.212,132303,t
529.224,132306,t
529.292,132323,)
529.816,132454,(
529.868,132467,N
529.872,132468,N
529.916,132479,)
530.100,132525,(
530.152,132538,t
530.160,132540,t
530.224,132556,)
530.748,132687,(
530.804,132701,N
530.804,132701,N
530.840,132710,)
531.040,132760,(
531.088,132772,t
531.100,132775,t
531.164,132791,)
531.692,132923,(
531.740,132935,N
531.740,132935,N
531.776,132944,)
531.964,132991,(
532.024,133006,t
532.036,133009,t
532.108,133027,)
532.608,133152,(
532.664,133166,N
532.664,133166,N
532.700,133175,)
532.904,133226,(
532.948,133237,t
532.964,133241,t
533.040,133260,)
533.536,133384,(
533.600,133400,N
533.600,133400,N
533.636,133409,)
533.832,133458,(
533.884,133471,t
533.896,133474,t
533.968,133492,)
534.460,133615,(
534.512,133628,N
534.512,133628,N
534.544,133636,)
534.732,133683,(
534.796,133699,t
534.804,133701,t
534.876,133719,)
535.376,133844,(
535.424,133856,N
535.428,133857,N
535.460,133865,)
535.648,133912,(
535.712,133928,t
535.720,133930,t
535.796,133949,)
536.316,134079,(
536.364,134091,N
536.364,134091,N
536.400,134100,)
536.604,134151,(
536.648,134162,t
536.656,134164,t
536.728,134182,)
537.264,134316,(
537.312,134328,N
537.316,134329,N
537.348,134337,)
537.544,134386,(
537.600,134400,t
537.608,134402,t
537.680,134420,)
538.164,134541,(
538.224,134556,N
538.228,134557,N
538.260,134565,)
538.432,134608,(
538.508,134627,t
538.516,134629,t
538.600,134650,)
