Time,Sample #,Type
523.932,130983,t
524.044,131011,)
524.808,131202,(
524.852,131213,N
524.876,131219,N
524.896,131224,)
525.036,131259,(
525.136,131284,t
525.140,131285,t
525.256,131314,)
526.024,131506,(
526.068,131517,N
526.092,131523,N
526.124,131531,)
526.252,131563,(
526.352,131588,t
526.356,131589,t
526.468,131617,)
527.260,131815,(
527.296,131824,N
527.300,131825,N
527.344,131836,)
527.488,131872,(
527.584,131896,t
527.588,131897,t
527.696,131924,)
528.480,132120,(
528.520,132130,N
528.520,132130,N
528.568,132142,)
528.704,132176,(
528.808,132202,t
528.812,132203,t
528.916,132229,)
529.704,132426,(
529.744,132436,N
529.768,132442,N
529.788,132447,)
529.928,132482,(
530.028,132507,t
530.032,132508,t
530.140,132535,)
530.956,132739,(
530.996,132749,N
531.020,132755,N
531.040,132760,)
531.180,132795,(
531.276,132819,t
531.280,132820,t
531.388,132847,)
532.160,133040,(
532.200,133050,N
532.224,133056,N
532.244,133061,)
532.384,133096,(
532.484,133121,t
532.484,133121,t
532.592,133148,)
533.380,133345,(
533.420,133355,N
533.444,133361,N
533.464,133366,)
533.604,133401,(
533.700,133425,t
533.704,133426,t
533.812,133453,)
534.584,133646,(
534.628,133657,N
534.652,133663,N
534.672,133668,)
534.808,133702,(
534.908,133727,t
534.912,133728,t
535.020,133755,)
535.800,133950,(
535.840,133960,N
535.864,133966,N
535.884,133971,)
536.012,134003,(
536.116,134029,t
536.124,134031,t
536.236,134059,)
537.012,134253,(
537.052,134263,N
537.076,134269,N
537.096,134274,)
537.236,134309,(
537.332,134333,t
537.336,134334,t
537.448,134362,)
538.220,134555,(
538.260,134565,N
538.284,134571,N
538.308,134577,)
538.444,134611,(
538.544,134636,t
538.548,134637,t
538.660,134665,)
539.428,134857,(
539.472,134868,N
539.496,134874,N
539.532,134883,)
539.656,134914,(
539.760,134940,t
539.760,134940,t
539.868,134967,)
540.680,135170,(
540.720,135180,N
540.744,135186,N
540.764,135191,)
540.904,135226,(
541.004,135251,t
541.012,135253,t
541.120,135280,)
541.884,135471,(
541.924,135481,N
541.948,135487,N
541.968,135492,)
542.108,135527,(
542.208,135552,t
542.212,135553,t
542.324,135581,)
543.088,135772,(
543.128,135782,N
543.152,135788,N
543.172,135793,)
543.316,135829,(
543.416,135854,t
543.416,135854,t
543.524,135881,)
544.680,136170,(
544.720,136180,N
544.744,136186,N
544.764,136191,)
544.904,136226,(
545.004,136251,t
545.012,136253,t
545.124,136281,)
546.092,136523,(
546.132,136533,N
546.156,136539,N
546.176,136544,)
546.316,136579,(
546.412,136603,t
546.416,136604,t
546.532,136633,)
547.484,136871,(
547.528,136882,N
547.552,136888,N
547.588,136897,)
547.712,136928,(
547.808,136952,t
547.812,136953,t
547.928,136982,)
548.856,137214,(
548.904,137226,N
548.928,137232,N
548.948,137237,)
549.088,137272,(
549.184,137296,t
549.188,137297,t
549.300,137325,)
550.204,137551,(
550.244,137561,N
550.268,137567,N
550.288,137572,)
550.424,137606,(
550.520,137630,t
550.524,137631,t
550.640,137660,)
551.600,137900,(
551.640,137910,N
551.664,137916,N
551.700,137925,)
551.820,137955,(
551.920,137980,t
551.924,137981,t
552.036,138009,)
552.988,138247,(
553.028,138257,N
553.052,138263,N
553.072,138268,)
553.212,138303,(
553.312,138328,t
553.312,138328,t
553.424,138356,)
554.368,138592,(
554.408,138602,N
554.432,138608,N
554.452,138613,)
554.592,138648,(
554.692,138673,t
554.696,138674,t
554.808,138702,)
555.720,138930,(
555.764,138941,N
555.788,138947,N
555.820,138955,)
555.948,138987,(
556.048,139012,t
556.052,139013,t
556.164,139041,)
557.120,139280,(
557.160,139290,N
557.184,139296,N
557.204,139301,)
557.344,139336,(
557.448,139362,t
557.452,139363,t
557.560,139390,)
558.480,139620,(
558.520,139630,N
558.544,139636,N
558.568,139642,)
558.708,139677,(
558.808,139702,t
558.812,139703,t
558.928,139732,)
559.800,139950,(
559.840,139960,N
559.868,139967,N
559.888,139972,)
560.024,140006,(
560.124,140031,t
560.128,140032,t
560.244,140061,)
561.136,140284,(
561.176,140294,N
561.200,140300,N
561.220,140305,)
561.356,140339,(
561.460,140365,t
561.460,140365,t
561.568,140392,)
562.532,140633,(
562.568,140642,N
562.596,140649,N
562.616,140654,)
562.760,140690,(
562.852,140713,t
562.856,140714,t
562.968,140742,)
563.860,140965,(
563.904,140976,N
563.928,140982,N
563.960,140990,)
564.084,141021,(
564.184,141046,t
564.184,141046,t
564.292,141073,)
565.240,141310,(
565.280,141320,N
565.304,141326,N
565.324,141331,)
565.464,141366,(
565.560,141390,t
565.564,141391,t
565.672,141418,)
566.584,141646,(
566.624,141656,N
566.648,141662,N
566.672,141668,)
566.808,141702,(
566.908,141727,t
566.908,141727,t
567.020,141755,)
567.916,141979,(
567.960,141990,N
567.984,141996,N
568.016,142004,)
568.140,142035,(
568.244,142061,t
568.244,142061,t
568.356,142089,)
569.268,142317,(
569.308,142327,N
569.332,142333,N
569.352,142338,)
569.488,142372,(
569.596,142399,t
569.596,142399,t
569.708,142427,)
570.636,142659,(
570.676,142669,N
570.700,142675,N
570.720,142680,)
570.864,142716,(
570.964,142741,t
570.968,142742,t
571.076,142769,)
572.000,143000,(
572.040,143010,N
572.068,143017,N
572.088,143022,)
572.232,143058,(
572.328,143082,t
572.332,143083,t
572.444,143111,)
573.368,143342,(
573.412,143353,N
573.436,143359,N
573.476,143369,)
573.600,143400,(
573.700,143425,t
573.704,143426,t
573.820,143455,)
574.760,143690,(
574.800,143700,N
574.824,143706,N
574.844,143711,)
574.984,143746,(
575.084,143771,t
575.088,143772,t
575.196,143799,)
576.132,144033,(
576.172,144043,N
576.196,144049,N
576.216,144054,)
576.364,144091,(
576.456,144114,t
576.460,144115,t
576.572,144143,)
577.480,144370,(
577.524,144381,N
577.548,144387,N
577.568,144392,)
577.708,144427,(
577.804,144451,t
577.808,144452,t
577.920,144480,)
578.820,144705,(
578.860,144715,N
578.884,144721,N
578.904,144726,)
579.040,144760,(
579.144,144786,t
579.148,144787,t
579.252,144813,)
580.180,145045,(
580.220,145055,N
580.244,145061,N
580.264,145066,)
580.408,145102,(
580.504,145126,t
580.504,145126,t
580.616,145154,)
581.520,145380,(
581.560,145390,N
581.584,145396,N
581.604,145401,)
581.744,145436,(
581.840,145460,t
581.844,145461,t
581.952,145488,)
582.856,145714,(
582.896,145724,N
582.920,145730,N
582.940,145735,)
583.084,145771,(
583.180,145795,t
583.184,145796,t
583.292,145823,)
584.224,146056,(
584.264,146066,N
584.288,146072,N
584.308,146077,)
584.452,146113,(
584.552,146138,t
584.556,146139,t
584.660,146165,)
585.568,146392,(
585.612,146403,N
585.636,146409,N
585.668,146417,)
585.800,146450,(
585.896,146474,t
585.900,146475,t
586.008,146502,)
586.944,146736,(
586.984,146746,N
587.008,146752,N
587.028,146757,)
587.172,146793,(
587.272,146818,t
587.276,146819,t
587.384,146846,)
588.300,147075,(
588.340,147085,N
588.364,147091,N
588.388,147097,)
588.528,147132,(
588.632,147158,t
588.632,147158,t
588.740,147185,)
589.680,147420,(
589.728,147432,N
589.752,147438,N
589.792,147448,)
589.916,147479,(
590.012,147503,t
590.020,147505,t
590.136,147534,)
591.056,147764,(
591.092,147773,N
591.120,147780,N
591.140,147785,)
591.272,147818,(
591.380,147845,t
591.388,147847,t
591.496,147874,)
592.424,148106,(
592.464,148116,N
592.492,148123,N
592.512,148128,)
592.656,148164,(
592.756,148189,t
592.756,148189,t
592.868,148217,)
593.768,148442,(
593.812,148453,N
593.836,148459,N
593.868,148467,)
594.000,148500,(
594.092,148523,t
594.096,148524,t
594.208,148552,)
595.128,148782,(
595.164,148791,N
595.188,148797,N
595.212,148803,)
595.352,148838,(
595.448,148862,t
595.452,148863,t
595.560,148890,)
596.472,149118,(
596.512,149128,N
596.536,149134,N
596.556,149139,)
596.700,149175,(
596.796,149199,t
596.800,149200,t
596.912,149228,)
597.820,149455,(
597.864,149466,N
597.888,149472,N
597.908,149477,)
598.048,149512,(
598.148,149537,t
598.152,149538,t
598.260,149565,)
599.160,149790,(
599.204,149801,N
599.228,149807,N
599.264,149816,)
599.384,149846,(
599.488,149872,t
599.492,149873,t
599.612,149903,)
600.548,150137,(
600.588,150147,N
600.612,150153,N
600.632,150158,)
600.768,150192,(
600.876,150219,t
600.884,150221,t
600.996,150249,)
601.932,150483,(
601.972,150493,N
601.996,150499,N
602.016,150504,)
602.160,150540,(
602.264,150566,t
602.264,150566,t
602.380,150595,)
603.296,150824,(
603.336,150834,N
603.364,150841,N
603.384,150846,)
603.528,150882,(
603.628,150907,t
603.628,150907,t
603.748,150937,)
604.664,151166,(
604.704,151176,N
604.728,151182,N
604.748,151187,)
604.888,151222,(
604.996,151249,t
604.996,151249,t
605.116,151279,)
606.028,151507,(
606.068,151517,N
606.092,151523,N
606.116,151529,)
606.264,151566,(
606.360,151590,t
606.360,151590,t
606.480,151620,)
607.396,151849,(
607.440,151860,N
607.464,151866,N
607.484,151871,)
607.628,151907,(
607.732,151933,t
607.732,151933,t
607.852,151963,)
608.768,152192,(
608.808,152202,N
608.832,152208,N
608.852,152213,)
608.992,152248,(
609.096,152274,t
609.096,152274,t
609.208,152302,)
610.116,152529,(
610.156,152539,N
610.180,152545,N
610.200,152550,)
610.340,152585,(
610.440,152610,t
610.444,152611,t
610.556,152639,)
611.452,152863,(
611.492,152873,N
611.516,152879,N
611.536,152884,)
611.672,152918,(
611.780,152945,t
611.780,152945,t
611.900,152975,)
612.792,153198,(
612.832,153208,N
612.856,153214,N
612.876,153219,)
613.020,153255,(
613.120,153280,t
613.120,153280,t
613.236,153309,)
614.144,153536,(
614.184,153546,N
614.208,153552,N
614.228,153557,)
614.368,153592,(
614.472,153618,t
614.480,153620,t
614.588,153647,)
615.480,153870,(
615.520,153880,N
615.544,153886,N
615.580,153895,)
615.704,153926,(
615.812,153953,t
615.816,153954,t
615.936,153984,)
616.840,154210,(
616.880,154220,N
616.904,154226,N
616.924,154231,)
617.064,154266,(
617.176,154294,t
617.180,154295,t
617.292,154323,)
618.208,154552,(
618.248,154562,N
618.276,154569,N
618.296,154574,)
618.440,154610,(
618.544,154636,t
618.552,154638,t
618.660,154665,)
619.568,154892,(
619.612,154903,N
619.636,154909,N
619.656,154914,)
619.800,154950,(
619.904,154976,t
619.908,154977,t
620.024,155006,)
620.928,155232,(
620.968,155242,N
620.992,155248,N
621.012,155253,)
621.152,155288,(
621.260,155315,t
621.268,155317,t
621.380,155345,)
622.304,155576,(
622.344,155586,N
622.368,155592,N
622.388,155597,)
622.532,155633,(
622.640,155660,t
622.648,155662,t
622.756,155689,)
623.652,155913,(
623.696,155924,N
623.720,155930,N
623.740,155935,)
623.876,155969,(
623.984,155996,t
623.992,155998,t
624.104,156026,)
625.008,156252,(
625.044,156261,N
625.068,156267,N
625.088,156272,)
625.228,156307,(
625.340,156335,t
625.344,156336,t
625.452,156363,)
626.360,156590,(
626.400,156600,N
626.424,156606,N
626.444,156611,)
626.584,156646,(
626.692,156673,t
626.704,156676,t
626.804,156701,)
627.692,156923,(
627.736,156934,N
627.760,156940,N
627.780,156945,)
627.920,156980,(
628.020,157005,t
628.036,157009,t
628.144,157036,)
629.028,157257,(
629.068,157267,N
629.096,157274,N
629.116,157279,)
629.252,157313,(
629.360,157340,t
629.372,157343,t
629.476,157369,)
630.392,157598,(
630.428,157607,N
630.456,157614,N
630.476,157619,)
630.620,157655,(
630.724,157681,t
630.736,157684,t
630.836,157709,)
631.732,157933,(
631.804,157951,N
631.824,157956,)
631.968,157992,(
632.088,158022,t
632.196,158049,)
633.096,158274,(
633.136,158284,N
633.136,158284,N
633.196,158299,)
633.324,158331,(
633.432,158358,t
633.444,158361,t
633.548,158387,)
634.472,158618,(
634.512,158628,N
634.512,158628,N
634.560,158640,)
634.696,158674,(
634.808,158702,t
634.824,158706,t
634.924,158731,)
635.836,158959,(
635.876,158969,N
635.876,158969,N
635.920,158980,)
636.060,159015,(
636.172,159043,t
636.184,159046,t
636.292,159073,)
637.196,159299,(
637.236,159309,N
637.236,159309,N
637.280,159320,)
637.424,159356,(
637.532,159383,t
637.544,159386,t
637.648,159412,)
638.552,159638,(
638.592,159648,N
638.592,159648,N
638.636,159659,)
638.788,159697,(
638.884,159721,t
638.900,159725,t
639.004,159751,)
639.892,159973,(
639.932,159983,N
639.932,159983,N
639.976,159994,)
640.116,160029,(
640.224,160056,t
640.236,160059,t
640.344,160086,)
641.252,160313,(
641.292,160323,N
641.292,160323,N
641.332,160333,)
641.476,160369,(
641.584,160396,t
641.596,160399,t
641.696,160424,)
642.604,160651,(
642.644,160661,N
642.644,160661,N
642.688,160672,)
642.832,160708,(
642.932,160733,t
642.952,160738,t
643.052,160763,)
643.936,160984,(
643.976,160994,N
643.976,160994,N
644.032,161008,)
644.164,161041,(
644.268,161067,t
644.280,161070,t
644.384,161096,)
645.280,161320,(
645.316,161329,N
645.344,161336,N
645.364,161341,)
645.508,161377,(
645.612,161403,t
645.628,161407,t
645.724,161431,)
646.640,161660,(
646.680,161670,N
646.680,161670,N
646.724,161681,)
646.872,161718,(
646.976,161744,t
646.988,161747,t
647.096,161774,)
647.976,161994,(
648.024,162006,N
648.024,162006,N
648.068,162017,)
648.212,162053,(
648.320,162080,t
648.332,162083,t
648.440,162110,)
649.356,162339,(
649.396,162349,N
649.420,162355,N
649.456,162364,)
649.584,162396,(
649.692,162423,t
649.708,162427,t
649.812,162453,)
650.716,162679,(
650.756,162689,N
650.756,162689,N
650.800,162700,)
650.944,162736,(
651.056,162764,t
651.072,162768,t
651.168,162792,)
652.100,163025,(
652.140,163035,N
652.140,163035,N
652.196,163049,)
652.328,163082,(
652.432,163108,t
652.448,163112,t
652.556,163139,)
653.436,163359,(
653.476,163369,N
653.504,163376,N
653.540,163385,)
653.660,163415,(
653.772,163443,t
653.784,163446,t
653.888,163472,)
654.788,163697,(
654.824,163706,N
654.828,163707,N
654.872,163718,)
655.008,163752,(
655.120,163780,t
655.132,163783,t
655.232,163808,)
656.120,164030,(
656.160,164040,N
656.160,164040,N
656.204,164051,)
656.348,164087,(
656.456,164114,t
656.468,164117,t
656.568,164142,)
657.296,164324,(
657.340,164335,N
657.364,164341,N
657.400,164350,)
657.532,164383,(
657.632,164408,t
657.644,164411,t
657.744,164436,)
658.452,164613,(
658.488,164622,N
658.516,164629,N
658.536,164634,)
658.672,164668,(
658.780,164695,t
658.792,164698,t
658.896,164724,)
659.608,164902,(
659.648,164912,N
659.672,164918,N
659.692,164923,)
659.828,164957,(
659.940,164985,t
659.948,164987,t
660.056,165014,)
660.756,165189,(
660.796,165199,N
660.824,165206,N
660.844,165211,)
660.984,165246,(
661.092,165273,t
661.104,165276,t
661.204,165301,)
661.920,165480,(
661.960,165490,N
661.984,165496,N
662.004,165501,)
662.144,165536,(
662.256,165564,t
662.268,165567,t
662.368,165592,)
663.084,165771,(
663.124,165781,N
663.152,165788,N
663.180,165795,)
663.308,165827,(
663.420,165855,t
663.432,165858,t
663.532,165883,)
664.268,166067,(
664.308,166077,N
664.336,166084,N
664.352,166088,)
664.492,166123,(
664.604,166151,t
664.616,166154,t
664.716,166179,)
665.456,166364,(
665.496,166374,N
665.524,166381,N
665.540,166385,)
665.688,166422,(
665.792,166448,t
665.804,166451,t
665.904,166476,)
666.640,166660,(
666.684,166671,N
666.684,166671,N
666.728,166682,)
666.868,166717,(
666.976,166744,t
666.988,166747,t
667.092,166773,)
667.812,166953,(
667.852,166963,N
667.880,166970,N
667.916,166979,)
668.040,167010,(
668.148,167037,t
668.160,167040,t
668.256,167064,)
669.012,167253,(
669.048,167262,N
669.076,167269,N
669.092,167273,)
669.232,167308,(
669.344,167336,t
669.356,167339,t
669.448,167362,)
670.192,167548,(
670.232,167558,N
670.236,167559,N
670.276,167569,)
670.416,167604,(
670.528,167632,t
670.536,167634,t
670.640,167660,)
671.380,167845,(
671.420,167855,N
671.448,167862,N
671.476,167869,)
671.604,167901,(
671.712,167928,t
671.720,167930,t
671.824,167956,)
672.560,168140,(
672.600,168150,N
672.624,168156,N
672.656,168164,)
672.784,168196,(
672.888,168222,t
672.900,168225,t
672.992,168248,)
673.764,168441,(
673.804,168451,N
673.804,168451,N
673.848,168462,)
673.988,168497,(
674.096,168524,t
674.104,168526,t
674.200,168550,)
674.952,168738,(
674.988,168747,N
675.016,168754,N
675.036,168759,)
675.180,168795,(
675.280,168820,t
675.288,168822,t
675.388,168847,)
676.124,169031,(
676.168,169042,N
676.192,169048,N
676.228,169057,)
676.348,169087,(
676.456,169114,t
676.464,169116,t
676.560,169140,)
677.324,169331,(
677.364,169341,N
677.388,169347,N
677.408,169352,)
677.552,169388,(
677.652,169413,t
677.664,169416,t
677.764,169441,)
678.512,169628,(
678.552,169638,N
678.576,169644,N
678.596,169649,)
678.744,169686,(
678.844,169711,t
678.856,169714,t
678.948,169737,)
679.692,169923,(
679.736,169934,N
679.760,169940,N
679.796,169949,)
679.924,169981,(
680.028,170007,t
680.036,170009,t
680.136,170034,)
680.888,170222,(
680.928,170232,N
680.952,170238,N
680.988,170247,)
681.108,170277,(
681.220,170305,t
681.232,170308,t
681.332,170333,)
682.088,170522,(
682.128,170532,N
682.156,170539,N
682.172,170543,)
682.312,170578,(
682.420,170605,t
682.432,170608,t
682.528,170632,)
683.280,170820,(
683.320,170830,N
683.344,170836,N
683.364,170841,)
683.504,170876,(
683.612,170903,t
683.620,170905,t
683.720,170930,)
684.460,171115,(
684.504,171126,N
684.528,171132,N
684.548,171137,)
684.684,171171,(
684.792,171198,t
684.800,171200,t
684.896,171224,)
686.032,171508,(
686.068,171517,N
686.096,171524,N
686.112,171528,)
686.260,171565,(
686.364,171591,t
686.376,171594,t
686.476,171619,)
687.476,171869,(
687.516,171879,N
687.544,171886,N
687.560,171890,)
687.700,171925,(
687.808,171952,t
687.820,171955,t
687.920,171980,)
688.852,172213,(
688.892,172223,N
688.920,172230,N
688.936,172234,)
689.080,172270,(
689.184,172296,t
689.192,172298,t
689.296,172324,)
690.200,172550,(
690.240,172560,N
690.264,172566,N
690.284,172571,)
690.420,172605,(
690.532,172633,t
690.540,172635,t
690.644,172661,)
691.596,172899,(
691.636,172909,N
691.660,172915,N
691.680,172920,)
691.816,172954,(
691.928,172982,t
691.936,172984,t
692.036,173009,)
692.972,173243,(
693.012,173253,N
693.040,173260,N
693.056,173264,)
693.196,173299,(
693.304,173326,t
693.316,173329,t
693.416,173354,)
694.308,173577,(
694.352,173588,N
694.376,173594,N
694.392,173598,)
694.536,173634,(
694.640,173660,t
694.648,173662,t
694.748,173687,)
695.732,173933,(
695.768,173942,N
695.796,173949,N
695.812,173953,)
695.952,173988,(
696.064,174016,t
696.076,174019,t
696.176,174044,)
697.112,174278,(
697.148,174287,N
697.176,174294,N
697.192,174298,)
697.336,174334,(
697.444,174361,t
697.452,174363,t
697.556,174389,)
698.472,174618,(
698.512,174628,N
698.536,174634,N
698.556,174639,)
698.700,174675,(
698.804,174701,t
698.812,174703,t
698.920,174730,)
699.828,174957,(
699.868,174967,N
699.892,174973,N
699.908,174977,)
700.048,175012,(
700.160,175040,t
700.172,175043,t
700.276,175069,)
701.200,175300,(
701.240,175310,N
701.268,175317,N
701.284,175321,)
701.428,175357,(
701.532,175383,t
701.540,175385,t
701.644,175411,)
702.544,175636,(
702.588,175647,N
702.612,175653,N
702.628,175657,)
702.768,175692,(
702.876,175719,t
702.884,175721,t
702.988,175747,)
703.896,175974,(
703.936,175984,N
703.960,175990,N
703.980,175995,)
704.120,176030,(
704.228,176057,t
704.236,176059,t
704.340,176085,)
705.252,176313,(
705.292,176323,N
705.320,176330,N
705.336,176334,)
705.480,176370,(
705.584,176396,t
705.592,176398,t
705.696,176424,)
706.564,176641,(
706.604,176651,N
706.632,176658,N
706.648,176662,)
706.784,176696,(
706.896,176724,t
706.900,176725,t
707.012,176753,)
707.944,176986,(
707.984,176996,N
708.008,177002,N
708.028,177007,)
708.172,177043,(
708.276,177069,t
708.284,177071,t
708.388,177097,)
709.308,177327,(
709.348,177337,N
709.372,177343,N
709.392,177348,)
709.536,177384,(
709.640,177410,t
709.644,177411,t
709.752,177438,)
710.632,177658,(
710.676,177669,N
710.700,177675,N
710.720,177680,)
710.856,177714,(
710.968,177742,t
710.972,177743,t
711.076,177769,)
712.036,178009,(
712.076,178019,N
712.104,178026,N
712.120,178030,)
712.260,178065,(
712.372,178093,t
712.380,178095,t
712.484,178121,)
713.384,178346,(
713.424,178356,N
713.448,178362,N
713.468,178367,)
713.616,178404,(
713.716,178429,t
713.728,178432,t
713.828,178457,)
714.728,178682,(
714.768,178692,N
714.796,178699,N
714.812,178703,)
714.948,178737,(
715.060,178765,t
715.068,178767,t
715.176,178794,)
716.080,179020,(
716.120,179030,N
716.144,179036,N
716.164,179041,)
716.304,179076,(
716.412,179103,t
716.420,179105,t
716.524,179131,)
717.448,179362,(
717.488,179372,N
717.512,179378,N
717.532,179383,)
717.676,179419,(
717.780,179445,t
717.784,179446,t
717.892,179473,)
718.780,179695,(
718.820,179705,N
718.848,179712,N
718.864,179716,)
719.008,179752,(
719.112,179778,t
719.116,179779,t
719.224,179806,)
720.120,180030,(
720.156,180039,N
720.184,180046,N
720.200,180050,)
720.336,180084,(
720.448,180112,t
720.456,180114,t
720.564,180141,)
721.456,180364,(
721.496,180374,N
721.524,180381,N
721.540,180385,)
721.684,180421,(
721.788,180447,t
721.808,180452,t
721.900,180475,)
722.732,180683,(
722.772,180693,N
722.796,180699,N
722.816,180704,)
722.956,180739,(
723.060,180765,t
723.072,180768,t
723.176,180794,)
723.904,180976,(
723.944,180986,N
723.968,180992,N
723.988,180997,)
724.124,181031,(
724.232,181058,t
724.240,181060,t
724.348,181087,)
725.112,181278,(
725.152,181288,N
725.176,181294,N
725.196,181299,)
725.336,181334,(
725.444,181361,t
725.472,181368,t
725.552,181388,)
726.296,181574,(
726.336,181584,N
726.360,181590,N
726.380,181595,)
726.520,181630,(
726.628,181657,t
726.660,181665,t
726.740,181685,)
727.472,181868,(
727.512,181878,N
727.536,181884,N
727.556,181889,)
727.696,181924,(
727.804,181951,t
727.836,181959,t
727.916,181979,)
728.640,182160,(
728.680,182170,N
728.704,182176,N
728.724,182181,)
728.864,182216,(
728.968,182242,t
729.008,182252,t
729.080,182270,)
729.832,182458,(
729.872,182468,N
729.896,182474,N
729.916,182479,)
730.056,182514,(
730.160,182540,t
730.204,182551,t
730.276,182569,)
731.008,182752,(
731.048,182762,N
731.072,182768,N
731.092,182773,)
731.228,182807,(
731.340,182835,t
731.376,182844,t
731.448,182862,)
732.164,183041,(
732.204,183051,N
732.228,183057,N
732.248,183062,)
732.376,183094,(
732.492,183123,t
732.540,183135,t
732.604,183151,)
733.344,183336,(
733.384,183346,N
733.408,183352,N
733.428,183357,)
733.560,183390,(
733.672,183418,t
733.720,183430,t
733.784,183446,)
734.500,183625,(
734.540,183635,N
734.564,183641,N
734.584,183646,)
734.720,183680,(
734.824,183706,t
734.872,183718,t
734.936,183734,)
735.652,183913,(
735.692,183923,N
735.716,183929,N
735.736,183934,)
735.872,183968,(
735.976,183994,t
736.024,184006,t
736.084,184021,)
736.796,184199,(
736.832,184208,N
736.856,184214,N
736.876,184219,)
737.120,184280,(
737.120,184280,t
737.168,184292,t
737.220,184305,)
737.952,184488,(
737.992,184498,N
738.016,184504,N
738.036,184509,)
738.280,184570,(
738.328,184582,t
738.384,184596,)
739.100,184775,(
739.136,184784,N
739.164,184791,N
739.184,184796,)
739.424,184856,(
739.424,184856,t
739.472,184868,t
739.532,184883,)
740.244,185061,(
740.284,185071,N
740.308,185077,N
740.328,185082,)
740.568,185142,(
740.568,185142,t
740.624,185156,t
740.668,185167,)
741.412,185353,(
741.448,185362,N
741.476,185369,N
741.496,185374,)
741.736,185434,(
741.736,185434,t
741.788,185447,t
741.844,185461,)
742.576,185644,(
742.616,185654,N
742.640,185660,N
742.660,185665,)
742.904,185726,(
742.904,185726,t
742.956,185739,t
743.016,185754,)
743.744,185936,(
743.784,185946,N
743.808,185952,N
743.828,185957,)
744.068,186017,(
744.072,186018,t
744.120,186030,t
744.180,186045,)
744.916,186229,(
744.956,186239,N
744.980,186245,N
745.000,186250,)
745.244,186311,(
745.244,186311,t
745.296,186324,t
745.348,186337,)
746.116,186529,(
746.152,186538,N
746.180,186545,N
746.200,186550,)
746.440,186610,(
746.440,186610,t
746.496,186624,t
746.548,186637,)
747.288,186822,(
747.328,186832,N
747.352,186838,N
747.376,186844,)
747.612,186903,(
747.616,186904,t
747.668,186917,t
747.724,186931,)
748.476,187119,(
748.516,187129,N
748.540,187135,N
748.560,187140,)
748.800,187200,(
748.800,187200,t
748.852,187213,t
748.908,187227,)
749.660,187415,(
749.700,187425,N
749.724,187431,N
749.748,187437,)
749.984,187496,(
749.984,187496,t
750.040,187510,t
750.096,187524,)
751.176,187794,(
751.212,187803,N
751.240,187810,N
751.260,187815,)
751.500,187875,(
751.500,187875,t
751.612,187903,t
751.616,187904,)
752.608,188152,(
752.648,188162,N
752.672,188168,N
752.692,188173,)
752.932,188233,(
752.932,188233,t
752.992,188248,t
753.044,188261,)
753.984,188496,(
754.024,188506,N
754.048,188512,N
754.068,188517,)
754.308,188577,(
754.308,188577,t
754.368,188592,t
754.420,188605,)
755.344,188836,(
755.384,188846,N
755.408,188852,N
755.428,188857,)
755.672,188918,(
755.672,188918,t
755.728,188932,t
755.784,188946,)
756.732,189183,(
756.772,189193,N
756.796,189199,N
756.816,189204,)
757.056,189264,(
757.056,189264,t
757.112,189278,t
757.172,189293,)
758.076,189519,(
758.116,189529,N
758.140,189535,N
758.164,189541,)
758.404,189601,(
758.404,189601,t
758.460,189615,t
758.520,189630,)
759.464,189866,(
759.504,189876,N
759.528,189882,N
759.548,189887,)
759.792,189948,(
759.792,189948,t
759.852,189963,t
759.908,189977,)
760.828,190207,(
760.868,190217,N
760.892,190223,N
760.912,190228,)
761.156,190289,(
761.212,190303,t
761.268,190317,)
762.184,190546,(
762.224,190556,N
762.248,190562,N
762.268,190567,)
762.508,190627,(
762.512,190628,t
762.624,190656,)
763.516,190879,(
763.556,190889,N
763.580,190895,N
763.604,190901,)
763.844,190961,(
763.844,190961,t
763.904,190976,t
763.960,190990,)
764.876,191219,(
764.916,191229,N
764.940,191235,N
764.960,191240,)
765.200,191300,(
765.200,191300,t
765.260,191315,t
765.316,191329,)
766.204,191551,(
766.244,191561,N
766.268,191567,N
766.292,191573,)
766.528,191632,(
766.528,191632,t
766.584,191646,t
766.640,191660,)
767.532,191883,(
767.572,191893,N
767.596,191899,N
767.620,191905,)
767.856,191964,(
767.856,191964,t
767.916,191979,t
767.968,191992,)
768.872,192218,(
768.908,192227,N
768.932,192233,N
768.956,192239,)
769.192,192298,(
769.196,192299,t
769.256,192314,t
769.312,192328,)
770.212,192553,(
770.252,192563,N
770.276,192569,N
770.300,192575,)
770.536,192634,(
770.540,192635,t
770.596,192649,t
770.660,192665,)
771.532,192883,(
771.572,192893,N
771.596,192899,N
771.620,192905,)
771.856,192964,(
771.860,192965,t
771.920,192980,t
771.968,192992,)
772.876,193219,(
772.912,193228,N
772.940,193235,N
772.964,193241,)
773.204,193301,(
773.268,193317,t
773.316,193329,)
774.216,193554,(
774.256,193564,N
774.280,193570,N
774.304,193576,)
774.544,193636,(
774.544,193636,t
774.608,193652,t
774.664,193666,)
775.544,193886,(
775.584,193896,N
775.612,193903,N
775.636,193909,)
775.872,193968,(
775.876,193969,t
775.936,193984,t
775.988,193997,)
776.868,194217,(
776.908,194227,N
776.936,194234,N
776.960,194240,)
777.200,194300,(
777.200,194300,t
777.264,194316,t
777.316,194329,)
778.204,194551,(
778.244,194561,N
778.268,194567,N
778.296,194574,)
778.532,194633,(
778.532,194633,t
