Time,Sample #,Type
419.864,104966,N
419.868,104967,N
419.904,104976,)
420.028,105007,(
420.136,105034,t
420.136,105034,t
420.224,105056,)
420.924,105231,(
420.976,105244,N
420.980,105245,N
421.020,105255,)
421.148,105287,(
421.248,105312,t
421.260,105315,t
421.336,105334,)
422.092,105523,(
422.148,105537,N
422.152,105538,N
422.192,105548,)
422.308,105577,(
422.424,105606,t
422.436,105609,t
422.512,105628,)
423.252,105813,(
423.304,105826,N
423.308,105827,N
423.344,105836,)
423.472,105868,(
423.584,105896,t
423.592,105898,t
423.672,105918,)
424.388,106097,(
424.440,106110,N
424.448,106112,N
424.484,106121,)
424.600,106150,(
424.720,106180,t
424.724,106181,t
424.804,106201,)
425.520,106380,(
425.572,106393,N
425.576,106394,N
425.612,106403,)
425.716,106429,(
425.852,106463,t
425.860,106465,t
425.936,106484,)
426.656,106664,(
426.704,106676,N
426.712,106678,N
426.752,106688,)
426.848,106712,(
426.984,106746,t
426.988,106747,t
427.072,106768,)
427.756,106939,(
427.816,106954,N
427.820,106955,N
427.856,106964,)
427.988,106997,(
428.092,107023,t
428.096,107024,t
428.180,107045,)
428.888,107222,(
428.936,107234,N
428.944,107236,N
428.980,107245,)
429.100,107275,(
429.212,107303,t
429.224,107306,t
429.296,107324,)
430.008,107502,(
430.060,107515,N
430.068,107517,N
430.100,107525,)
430.224,107556,(
430.340,107585,t
430.348,107587,t
430.424,107606,)
431.124,107781,(
431.176,107794,N
431.184,107796,N
431.220,107805,)
431.332,107833,(
431.452,107863,t
431.456,107864,t
431.532,107883,)
432.176,108044,(
432.228,108057,N
432.228,108057,N
432.264,108066,)
432.364,108091,(
432.496,108124,t
432.500,108125,t
432.576,108144,)
433.232,108308,(
433.280,108320,N
433.288,108322,N
433.332,108333,)
433.424,108356,(
433.552,108388,t
433.560,108390,t
433.632,108408,)
434.288,108572,(
434.336,108584,N
434.344,108586,N
434.376,108594,)
434.488,108622,(
434.612,108653,t
434.620,108655,t
434.700,108675,)
435.332,108833,(
435.380,108845,N
435.388,108847,N
435.420,108855,)
435.544,108886,(
435.656,108914,t
435.664,108916,t
435.740,108935,)
436.320,109080,(
436.372,109093,N
436.376,109094,N
436.412,109103,)
436.512,109128,(
436.648,109162,t
436.656,109164,t
436.732,109183,)
437.236,109309,(
437.292,109323,N
437.300,109325,N
437.336,109334,)
437.464,109366,(
437.568,109392,t
437.576,109394,t
437.656,109414,)
438.252,109563,(
438.308,109577,N
438.316,109579,N
438.352,109588,)
438.480,109620,(
438.588,109647,t
438.600,109650,t
438.672,109668,)
439.372,109843,(
439.432,109858,N
439.436,109859,N
439.472,109868,)
439.604,109901,(
439.712,109928,t
439.724,109931,t
439.796,109949,)
440.536,110134,(
440.584,110146,N
440.592,110148,N
440.628,110157,)
440.752,110188,(
440.872,110218,t
440.880,110220,t
440.956,110239,)
441.704,110426,(
441.756,110439,N
441.760,110440,N
441.792,110448,)
441.924,110481,(
442.036,110509,t
442.048,110512,t
442.120,110530,)
442.832,110708,(
442.880,110720,N
442.884,110721,N
442.924,110731,)
443.036,110759,(
443.156,110789,t
443.164,110791,t
443.236,110809,)
443.960,110990,(
444.008,111002,N
444.016,111004,N
444.052,111013,)
444.184,111046,(
444.288,111072,t
444.292,111073,t
444.372,111093,)
445.060,111265,(
445.108,111277,N
445.112,111278,N
445.148,111287,)
445.272,111318,(
445.384,111346,t
445.396,111349,t
445.468,111367,)
446.104,111526,(
446.164,111541,N
446.168,111542,N
446.204,111551,)
446.316,111579,(
446.440,111610,t
446.452,111613,t
446.528,111632,)
447.120,111780,(
447.180,111795,N
447.184,111796,N
447.224,111806,)
447.344,111836,(
447.460,111865,t
447.468,111867,t
447.544,111886,)
448.192,112048,(
448.252,112063,N
448.256,112064,N
448.296,112074,)
448.420,112105,(
448.528,112132,t
448.536,112134,t
448.616,112154,)
449.264,112316,(
449.324,112331,N
449.328,112332,N
449.360,112340,)
449.480,112370,(
449.600,112400,t
449.608,112402,t
449.692,112423,)
450.400,112600,(
450.456,112614,N
450.464,112616,N
450.504,112626,)
450.628,112657,(
450.740,112685,t
450.748,112687,t
450.824,112706,)
451.552,112888,(
451.608,112902,N
451.612,112903,N
451.648,112912,)
451.772,112943,(
451.888,112972,t
451.896,112974,t
451.972,112993,)
452.720,113180,(
452.776,113194,N
452.784,113196,N
452.824,113206,)
452.936,113234,(
453.056,113264,t
453.068,113267,t
453.136,113284,)
453.900,113475,(
453.956,113489,N
453.964,113491,N
454.000,113500,)
454.116,113529,(
454.240,113560,t
454.248,113562,t
454.328,113582,)
455.044,113761,(
455.100,113775,N
455.108,113777,N
455.144,113786,)
455.256,113814,(
455.380,113845,t
455.388,113847,t
455.472,113868,)
456.168,114042,(
456.228,114057,N
456.232,114058,N
456.272,114068,)
456.384,114096,(
456.504,114126,t
456.516,114129,t
456.588,114147,)
457.252,114313,(
457.312,114328,N
457.320,114330,N
457.356,114339,)
457.472,114368,(
457.592,114398,t
457.600,114400,t
457.680,114420,)
458.368,114592,(
458.428,114607,N
458.432,114608,N
458.472,114618,)
458.604,114651,(
458.708,114677,t
458.716,114679,t
458.800,114700,)
459.456,114864,(
459.516,114879,N
459.520,114880,N
459.560,114890,)
459.672,114918,(
459.796,114949,t
459.808,114952,t
459.884,114971,)
460.544,115136,(
460.604,115151,N
460.608,115152,N
460.648,115162,)
460.776,115194,(
460.880,115220,t
460.888,115222,t
460.968,115242,)
461.584,115396,(
461.644,115411,N
461.648,115412,N
461.684,115421,)
461.820,115455,(
461.920,115480,t
461.932,115483,t
462.012,115503,)
462.616,115654,(
462.672,115668,N
462.680,115670,N
462.716,115679,)
462.828,115707,(
462.944,115736,t
462.956,115739,t
463.028,115757,)
463.660,115915,(
463.716,115929,N
463.720,115930,N
463.760,115940,)
463.880,115970,(
463.988,115997,t
464.000,116000,t
464.072,116018,)
464.684,116171,(
464.740,116185,N
464.748,116187,N
464.784,116196,)
464.908,116227,(
465.012,116253,t
465.020,116255,t
465.096,116274,)
465.684,116421,(
465.740,116435,N
465.748,116437,N
465.788,116447,)
465.912,116478,(
466.012,116503,t
466.024,116506,t
466.100,116525,)
466.676,116669,(
466.732,116683,N
466.736,116684,N
466.772,116693,)
466.908,116727,(
467.008,116752,t
467.016,116754,t
467.088,116772,)
467.592,116898,(
467.652,116913,N
467.656,116914,N
467.688,116922,)
467.820,116955,(
467.920,116980,t
467.924,116981,t
468.004,117001,)
468.492,117123,(
468.548,117137,N
468.552,117138,N
468.588,117147,)
468.712,117178,(
468.816,117204,t
468.824,117206,t
468.900,117225,)
469.472,117368,(
469.528,117382,N
469.536,117384,N
469.568,117392,)
469.684,117421,(
469.804,117451,t
469.816,117454,t
469.892,117473,)
470.456,117614,(
470.508,117627,N
470.512,117628,N
470.544,117636,)
470.664,117666,(
470.780,117695,t
470.792,117698,t
470.872,117718,)
471.448,117862,(
471.504,117876,N
471.512,117878,N
471.544,117886,)
471.672,117918,(
471.788,117947,t
471.796,117949,t
471.872,117968,)
472.448,118112,(
472.508,118127,N
472.512,118128,N
472.548,118137,)
472.692,118173,(
472.784,118196,t
472.804,118201,t
472.872,118218,)
473.440,118360,(
473.496,118374,N
473.504,118376,N
473.540,118385,)
473.672,118418,(
473.772,118443,t
473.784,118446,t
473.860,118465,)
474.532,118633,(
474.580,118645,N
474.584,118646,N
474.620,118655,)
474.744,118686,(
474.856,118714,t
474.872,118718,t
474.948,118737,)
475.564,118891,(
475.612,118903,N
475.616,118904,N
475.652,118913,)
475.788,118947,(
475.888,118972,t
475.896,118974,t
475.972,118993,)
476.640,119160,(
476.696,119174,N
476.700,119175,N
476.740,119185,)
476.872,119218,(
476.972,119243,t
476.984,119246,t
477.056,119264,)
477.728,119432,(
477.784,119446,N
477.788,119447,N
477.824,119456,)
477.960,119490,(
478.060,119515,t
478.072,119518,t
478.144,119536,)
478.772,119693,(
478.828,119707,N
478.836,119709,N
478.872,119718,)
478.996,119749,(
479.104,119776,t
479.112,119778,t
479.184,119796,)
479.800,119950,(
479.860,119965,N
479.864,119966,N
479.900,119975,)
480.020,120005,(
480.132,120033,t
480.140,120035,t
480.220,120055,)
480.816,120204,(
480.876,120219,N
480.880,120220,N
480.916,120229,)
481.036,120259,(
481.148,120287,t
481.160,120290,t
481.232,120308,)
481.860,120465,(
481.920,120480,N
481.928,120482,N
481.960,120490,)
482.084,120521,(
482.200,120550,t
482.208,120552,t
482.280,120570,)
482.916,120729,(
482.976,120744,N
482.980,120745,N
483.020,120755,)
483.144,120786,(
483.252,120813,t
483.268,120817,t
483.336,120834,)
483.984,120996,(
484.040,121010,N
484.048,121012,N
484.084,121021,)
484.228,121057,(
484.320,121080,t
484.332,121083,t
484.408,121102,)
485.044,121261,(
485.100,121275,N
485.108,121277,N
485.140,121285,)
485.272,121318,(
485.380,121345,t
485.392,121348,t
485.472,121368,)
486.156,121539,(
486.212,121553,N
486.220,121555,N
486.252,121563,)
486.380,121595,(
486.496,121624,t
486.504,121626,t
486.584,121646,)
487.284,121821,(
487.344,121836,N
487.352,121838,N
487.388,121847,)
487.532,121883,(
487.628,121907,t
487.644,121911,t
487.720,121930,)
488.332,122083,(
488.392,122098,N
488.396,122099,N
488.440,122110,)
488.556,122139,(
488.668,122167,t
488.676,122169,t
488.752,122188,)
489.360,122340,(
489.416,122354,N
489.424,122356,N
489.460,122365,)
489.576,122394,(
489.700,122425,t
489.712,122428,t
489.780,122445,)
490.356,122589,(
490.412,122603,N
490.420,122605,N
490.452,122613,)
490.564,122641,(
490.684,122671,t
490.700,122675,t
490.772,122693,)
491.328,122832,(
491.384,122846,N
491.392,122848,N
491.424,122856,)
491.556,122889,(
491.660,122915,t
491.668,122917,t
491.744,122936,)
492.280,123070,(
492.336,123084,N
492.340,123085,N
492.372,123093,)
492.500,123125,(
492.608,123152,t
492.620,123155,t
492.692,123173,)
493.240,123310,(
493.296,123324,N
493.300,123325,N
493.332,123333,)
493.456,123364,(
493.568,123392,t
493.580,123395,t
493.660,123415,)
494.212,123553,(
494.264,123566,N
494.268,123567,N
494.304,123576,)
494.432,123608,(
494.540,123635,t
494.548,123637,t
494.624,123656,)
495.176,123794,(
495.236,123809,N
495.240,123810,N
495.272,123818,)
495.392,123848,(
495.508,123877,t
495.520,123880,t
495.596,123899,)
496.176,124044,(
496.236,124059,N
496.244,124061,N
496.276,124069,)
496.384,124096,(
496.508,124127,t
496.524,124131,t
496.600,124150,)
497.176,124294,(
497.236,124309,N
497.240,124310,N
497.272,124318,)
497.396,124349,(
497.512,124378,t
497.524,124381,t
497.596,124399,)
498.200,124550,(
498.252,124563,N
498.260,124565,N
498.296,124574,)
498.412,124603,(
498.532,124633,t
498.544,124636,t
498.612,124653,)
499.212,124803,(
499.272,124818,N
499.280,124820,N
499.312,124828,)
499.452,124863,(
499.548,124887,t
499.560,124890,t
499.636,124909,)
500.220,125055,(
500.280,125070,N
500.284,125071,N
500.320,125080,)
500.448,125112,(
500.552,125138,t
500.564,125141,t
500.648,125162,)
501.208,125302,(
501.268,125317,N
501.272,125318,N
501.308,125327,)
501.424,125356,(
501.540,125385,t
501.556,125389,t
501.628,125407,)
502.192,125548,(
502.252,125563,N
502.256,125564,N
502.292,125573,)
502.420,125605,(
502.524,125631,t
502.532,125633,t
502.612,125653,)
503.164,125791,(
503.224,125806,N
503.228,125807,N
503.264,125816,)
503.376,125844,(
503.492,125873,t
503.504,125876,t
503.580,125895,)
504.148,126037,(
504.204,126051,N
504.212,126053,N
504.244,126061,)
504.376,126094,(
504.476,126119,t
504.484,126121,t
504.568,126142,)
505.116,126279,(
505.168,126292,N
505.176,126294,N
505.208,126302,)
505.352,126338,(
505.440,126360,t
505.452,126363,t
505.524,126381,)
506.056,126514,(
506.108,126527,N
506.112,126528,N
506.144,126536,)
506.260,126565,(
506.380,126595,t
506.388,126597,t
506.460,126615,)
507.012,126753,(
507.068,126767,N
507.076,126769,N
507.108,126777,)
507.236,126809,(
507.340,126835,t
507.356,126839,t
507.432,126858,)
507.996,126999,(
508.056,127014,N
508.064,127016,N
508.096,127024,)
508.224,127056,(
508.328,127082,t
508.340,127085,t
508.428,127107,)
509.004,127251,(
509.060,127265,N
509.068,127267,N
509.104,127276,)
509.236,127309,(
509.332,127333,t
509.348,127337,t
509.420,127355,)
510.100,127525,(
510.156,127539,N
510.164,127541,N
510.196,127549,)
510.332,127583,(
510.428,127607,t
510.440,127610,t
510.512,127628,)
511.164,127791,(
511.220,127805,N
511.228,127807,N
511.260,127815,)
511.380,127845,(
511.492,127873,t
511.504,127876,t
511.576,127894,)
512.168,128042,(
512.224,128056,N
512.228,128057,N
512.268,128067,)
512.372,128093,(
512.492,128123,t
512.504,128126,t
512.580,128145,)
513.148,128287,(
513.208,128302,N
513.212,128303,N
513.244,128311,)
513.384,128346,(
513.476,128369,t
513.488,128372,t
513.560,128390,)
514.112,128528,(
514.168,128542,N
514.176,128544,N
514.208,128552,)
514.328,128582,(
514.436,128609,t
514.444,128611,t
514.524,128631,)
515.036,128759,(
515.096,128774,N
515.100,128775,N
515.132,128783,)
515.256,128814,(
515.364,128841,t
515.380,128845,t
515.452,128863,)
515.972,128993,(
516.028,129007,N
516.036,129009,N
516.068,129017,)
516.216,129054,(
516.300,129075,t
516.312,129078,t
516.392,129098,)
516.912,129228,(
516.968,129242,N
516.976,129244,N
517.008,129252,)
517.128,129282,(
517.240,129310,t
517.252,129313,t
517.336,129334,)
517.836,129459,(
517.900,129475,N
517.904,129476,N
517.936,129484,)
518.064,129516,(
518.172,129543,t
518.180,129545,t
518.256,129564,)
518.832,129708,(
518.888,129722,N
518.896,129724,N
518.928,129732,)
519.068,129767,(
519.164,129791,t
519.176,129794,t
519.256,129814,)
519.832,129958,(
519.892,129973,N
519.900,129975,N
519.932,129983,)
520.072,130018,(
520.168,130042,t
520.184,130046,t
520.256,130064,)
520.872,130218,(
520.928,130232,N
520.936,130234,N
520.964,130241,)
521.080,130270,(
521.204,130301,t
521.220,130305,t
521.288,130322,)
521.888,130472,(
521.948,130487,N
521.952,130488,N
521.984,130496,)
522.096,130524,(
522.216,130554,t
522.232,130558,t
522.308,130577,)
522.916,130729,(
522.976,130744,N
522.980,130745,N
523.016,130754,)
523.156,130789,(
523.248,130812,t
523.260,130815,t
523.332,130833,)
523.944,130986,(
524.000,131000,N
524.008,131002,N
524.040,131010,)
524.184,131046,(
524.272,131068,t
524.284,131071,t
524.364,131091,)
524.936,131234,(
524.992,131248,N
524.996,131249,N
525.028,131257,)
525.164,131291,(
525.260,131315,t
525.280,131320,t
525.356,131339,)
525.900,131475,(
525.956,131489,N
525.964,131491,N
525.992,131498,)
526.140,131535,(
526.224,131556,t
526.236,131559,t
526.308,131577,)
526.844,131711,(
526.904,131726,N
526.908,131727,N
526.940,131735,)
527.068,131767,(
527.168,131792,t
527.176,131794,t
527.256,131814,)
527.788,131947,(
527.844,131961,N
527.852,131963,N
527.884,131971,)
527.996,131999,(
528.112,132028,t
528.124,132031,t
528.200,132050,)
528.744,132186,(
528.800,132200,N
528.808,132202,N
528.840,132210,)
528.952,132238,(
529.072,132268,t
529.084,132271,t
529.160,132290,)
529.716,132429,(
529.768,132442,N
529.772,132443,N
529.812,132453,)
529.920,132480,(
530.040,132510,t
530.060,132515,t
530.124,132531,)
530.736,132684,(
530.792,132698,N
530.800,132700,N
530.832,132708,)
530.972,132743,(
531.068,132767,t
531.076,132769,t
531.152,132788,)
531.828,132957,(
531.884,132971,N
531.888,132972,N
531.924,132981,)
532.064,133016,(
532.160,133040,t
532.176,133044,t
532.248,133062,)
532.868,133217,(
532.928,133232,N
532.928,133232,N
532.972,133243,)
533.076,133269,(
533.200,133300,t
533.216,133304,t
533.284,133321,)
533.884,133471,(
533.940,133485,N
533.948,133487,N
533.980,133495,)
534.076,133519,(
534.216,133554,t
534.228,133557,t
534.312,133578,)
534.872,133718,(
534.932,133733,N
534.936,133734,N
534.968,133742,)
535.088,133772,(
535.204,133801,t
535.220,133805,t
535.296,133824,)
535.812,133953,(
535.868,133967,N
535.872,133968,N
535.908,133977,)
536.012,134003,(
536.136,134034,t
536.152,134038,t
536.228,134057,)
536.736,134184,(
536.792,134198,N
536.796,134199,N
536.836,134209,)
536.928,134232,(
537.060,134265,t
537.072,134268,t
537.144,134286,)
537.588,134397,(
537.644,134411,N
537.648,134412,N
537.684,134421,)
537.800,134450,(
537.904,134476,t
537.920,134480,t
538.000,134500,)
538.440,134610,(
538.496,134624,N
538.500,134625,N
538.536,134634,)
538.660,134665,(
538.760,134690,t
538.776,134694,t
538.844,134711,)
539.336,134834,(
539.388,134847,N
539.396,134849,N
539.428,134857,)
539.556,134889,(
539.652,134913,t
539.668,134917,t
539.756,134939,)
540.244,135061,(
540.304,135076,N
540.308,135077,N
540.340,135085,)
540.456,135114,(
540.568,135142,t
540.584,135146,t
540.652,135163,)
541.204,135301,(
541.260,135315,N
541.264,135316,N
541.300,135325,)
541.428,135357,(
541.528,135382,t
541.544,135386,t
541.616,135404,)
542.176,135544,(
542.232,135558,N
542.236,135559,N
542.272,135568,)
542.412,135603,(
542.504,135626,t
542.524,135631,t
542.608,135652,)
543.188,135797,(
543.244,135811,N
543.248,135812,N
543.288,135822,)
543.416,135854,(
543.516,135879,t
543.528,135882,t
543.604,135901,)
544.184,136046,(
544.240,136060,N
544.244,136061,N
544.276,136069,)
544.420,136105,(
544.508,136127,t
544.524,136131,t
544.596,136149,)
545.188,136297,(
545.244,136311,N
545.252,136313,N
545.280,136320,)
545.416,136354,(
545.512,136378,t
545.528,136382,t
545.604,136401,)
546.196,136549,(
546.248,136562,N
546.256,136564,N
546.292,136573,)
546.408,136602,(
546.524,136631,t
546.536,136634,t
546.612,136653,)
547.208,136802,(
547.268,136817,N
547.272,136818,N
547.304,136826,)
547.428,136857,(
547.536,136884,t
547.552,136888,t
547.624,136906,)
548.216,137054,(
548.276,137069,N
548.280,137070,N
548.312,137078,)
548.424,137106,(
548.544,137136,t
548.564,137141,t
548.644,137161,)
549.244,137311,(
549.300,137325,N
549.308,137327,N
549.340,137335,)
549.452,137363,(
549.568,137392,t
549.584,137396,t
549.660,137415,)
550.288,137572,(
550.348,137587,N
550.352,137588,N
550.384,137596,)
550.504,137626,(
550.616,137654,t
550.632,137658,t
550.704,137676,)
551.324,137831,(
551.380,137845,N
551.384,137846,N
551.420,137855,)
551.532,137883,(
551.648,137912,t
551.664,137916,t
551.736,137934,)
552.404,138101,(
552.460,138115,N
552.468,138117,N
552.500,138125,)
552.608,138152,(
552.732,138183,t
552.744,138186,t
552.824,138206,)
553.448,138362,(
553.508,138377,N
553.512,138378,N
553.544,138386,)
553.624,138406,(
553.776,138444,t
553.796,138449,t
553.864,138466,)
554.456,138614,(
554.516,138629,N
554.520,138630,N
554.556,138639,)
554.676,138669,(
554.792,138698,t
554.800,138700,t
554.876,138719,)
555.496,138874,(
555.548,138887,N
555.556,138889,N
555.592,138898,)
555.724,138931,(
555.820,138955,t
555.832,138958,t
555.908,138977,)
556.508,139127,(
556.568,139142,N
556.572,139143,N
556.608,139152,)
556.704,139176,(
556.836,139209,t
556.848,139212,t
556.924,139231,)
557.516,139379,(
557.576,139394,N
557.580,139395,N
557.612,139403,)
557.732,139433,(
557.844,139461,t
557.860,139465,t
557.932,139483,)
558.532,139633,(
558.588,139647,N
558.596,139649,N
558.632,139658,)
558.780,139695,(
558.856,139714,t
558.872,139718,t
558.948,139737,)
559.548,139887,(
559.604,139901,N
559.612,139903,N
559.644,139911,)
559.780,139945,(
559.876,139969,t
559.892,139973,t
559.976,139994,)
560.584,140146,(
560.644,140161,N
560.648,140162,N
560.680,140170,)
560.796,140199,(
560.916,140229,t
560.932,140233,t
561.004,140251,)
561.608,140402,(
561.664,140416,N
561.668,140417,N
561.700,140425,)
561.820,140455,(
561.932,140483,t
561.948,140487,t
562.024,140506,)
562.628,140657,(
562.684,140671,N
562.692,140673,N
562.728,140682,)
562.860,140715,(
562.956,140739,t
562.968,140742,t
563.048,140762,)
563.636,140909,(
563.692,140923,N
563.700,140925,N
563.732,140933,)
563.884,140971,(
563.964,140991,t
563.980,140995,t
564.056,141014,)
564.632,141158,(
564.692,141173,N
564.696,141174,N
564.732,141183,)
564.868,141217,(
564.964,141241,t
564.980,141245,t
565.048,141262,)
565.656,141414,(
565.716,141429,N
565.720,141430,N
565.760,141440,)
565.868,141467,(
565.992,141498,t
566.004,141501,t
566.080,141520,)
566.676,141669,(
566.732,141683,N
566.736,141684,N
566.772,141693,)
566.916,141729,(
567.008,141752,t
567.020,141755,t
567.092,141773,)
567.676,141919,(
567.736,141934,N
567.740,141935,N
567.772,141943,)
567.904,141976,(
568.012,142003,t
568.024,142006,t
568.100,142025,)
568.696,142174,(
568.752,142188,N
568.760,142190,N
568.796,142199,)
568.924,142231,(
569.020,142255,t
569.032,142258,t
569.108,142277,)
569.716,142429,(
569.772,142443,N
569.780,142445,N
569.816,142454,)
569.924,142481,(
570.044,142511,t
570.056,142514,t
570.136,142534,)
570.732,142683,(
570.792,142698,N
570.796,142699,N
570.828,142707,)
570.964,142741,(
571.060,142765,t
571.076,142769,t
571.144,142786,)
571.724,142931,(
571.780,142945,N
571.784,142946,N
571.816,142954,)
571.924,142981,(
572.044,143011,t
572.068,143017,t
572.136,143034,)
572.688,143172,(
572.744,143186,N
572.748,143187,N
572.784,143196,)
572.896,143224,(
573.008,143252,t
573.020,143255,t
573.092,143273,)
573.656,143414,(
573.712,143428,N
573.716,143429,N
573.752,143438,)
573.880,143470,(
573.976,143494,t
573.992,143498,t
574.060,143515,)
574.644,143661,(
574.700,143675,N
574.704,143676,N
574.736,143684,)
574.872,143718,(
574.960,143740,t
574.972,143743,t
575.048,143762,)
575.596,143899,(
575.652,143913,N
575.660,143915,N
575.692,143923,)
575.816,143954,(
575.924,143981,t
575.932,143983,t
576.012,144003,)
576.528,144132,(
576.588,144147,N
576.592,144148,N
576.624,144156,)
576.740,144185,(
576.856,144214,t
576.872,144218,t
576.948,144237,)
577.472,144368,(
577.528,144382,N
577.536,144384,N
577.568,144392,)
577.708,144427,(
577.804,144451,t
577.812,144453,t
577.888,144472,)
578.432,144608,(
578.492,144623,N
578.496,144624,N
578.528,144632,)
578.704,144676,(
578.760,144690,t
578.780,144695,t
578.856,144714,)
579.432,144858,(
579.488,144872,N
579.496,144874,N
579.528,144882,)
579.668,144917,(
579.760,144940,t
579.776,144944,t
579.856,144964,)
580.452,145113,(
580.508,145127,N
580.516,145129,N
580.544,145136,)
580.688,145172,(
580.780,145195,t
580.792,145198,t
580.868,145217,)
581.456,145364,(
581.516,145379,N
581.520,145380,N
581.552,145388,)
581.680,145420,(
581.784,145446,t
581.800,145450,t
581.880,145470,)
582.440,145610,(
582.496,145624,N
582.504,145626,N
582.536,145634,)
582.648,145662,(
582.764,145691,t
582.780,145695,t
582.856,145714,)
583.396,145849,(
583.456,145864,N
583.460,145865,N
583.492,145873,)
583.620,145905,(
583.720,145930,t
583.736,145934,t
583.808,145952,)
584.356,146089,(
584.412,146103,N
584.416,146104,N
584.452,146113,)
584.592,146148,(
584.676,146169,t
584.688,146172,t
584.764,146191,)
585.280,146320,(
585.336,146334,N
585.344,146336,N
585.376,146344,)
585.480,146370,(
585.600,146400,t
585.616,146404,t
585.700,146425,)
586.188,146547,(
586.248,146562,N
586.252,146563,N
586.284,146571,)
586.404,146601,(
586.508,146627,t
586.528,146632,t
586.596,146649,)
587.080,146770,(
587.136,146784,N
587.140,146785,N
587.172,146793,)
587.308,146827,(
587.396,146849,t
587.408,146852,t
587.480,146870,)
587.956,146989,(
588.012,147003,N
588.016,147004,N
588.052,147013,)
588.184,147046,(
588.276,147069,t
588.288,147072,t
588.368,147092,)
588.856,147214,(
588.912,147228,N
588.916,147229,N
588.948,147237,)
589.104,147276,(
589.172,147293,t
589.192,147298,t
589.256,147314,)
589.724,147431,(
589.788,147447,N
589.792,147448,N
589.824,147456,)
590.016,147504,(
590.056,147514,t
590.072,147518,t
590.156,147539,)
590.624,147656,(
590.680,147670,N
590.688,147672,N
590.720,147680,)
590.892,147723,(
590.948,147737,t
590.960,147740,t
591.028,147757,)
591.524,147881,(
591.580,147895,N
591.588,147897,N
591.620,147905,)
591.740,147935,(
591.848,147962,t
591.864,147966,t
591.928,147982,)
592.424,148106,(
592.480,148120,N
592.488,148122,N
592.516,148129,)
592.644,148161,(
592.744,148186,t
592.760,148190,t
592.840,148210,)
593.280,148320,(
593.348,148337,N
593.356,148339,N
593.388,148347,)
594.156,148539,(
594.212,148553,N
594.212,148553,N
594.248,148562,)
594.352,148588,(
594.472,148618,t
594.492,148623,t
594.556,148639,)
595.020,148755,(
595.076,148769,N
595.080,148770,N
595.120,148780,)
595.232,148808,(
595.344,148836,t
595.356,148839,t
595.428,148857,)
595.940,148985,(
596.000,149000,N
596.004,149001,N
596.040,149010,)
596.164,149041,(
596.264,149066,t
596.276,149069,t
596.352,149088,)
596.880,149220,(
596.936,149234,N
596.940,149235,N
596.976,149244,)
597.112,149278,(
597.200,149300,t
597.216,149304,t
597.300,149325,)
597.832,149458,(
597.892,149473,N
597.896,149474,N
597.928,149482,)
598.036,149509,(
598.156,149539,t
598.176,149544,t
598.252,149563,)
598.784,149696,(
598.840,149710,N
598.844,149711,N
598.880,149720,)
599.012,149753,(
599.104,149776,t
599.128,149782,t
599.192,149798,)
599.724,149931,(
599.780,149945,N
599.788,149947,N
599.820,149955,)
599.928,149982,(
600.052,150013,t
600.064,150016,t
600.144,150036,)
600.676,150169,(
600.732,150183,N
600.736,150184,N
600.772,150193,)
600.896,150224,(
601.000,150250,t
601.016,150254,t
601.092,150273,)
601.648,150412,(
601.704,150426,N
601.712,150428,N
601.744,150436,)
601.876,150469,(
601.976,150494,t
601.992,150498,t
602.064,150516,)
602.604,150651,(
602.652,150663,N
602.660,150665,N
602.696,150674,)
602.816,150704,(
602.916,150729,t
602.928,150732,t
603.020,150755,)
603.556,150889,(
603.608,150902,N
603.616,150904,N
603.648,150912,)
603.776,150944,(
603.876,150969,t
603.892,150973,t
603.964,150991,)
604.500,151125,(
604.552,151138,N
604.560,151140,N
604.596,151149,)
604.720,151180,(
604.820,151205,t
604.836,151209,t
604.908,151227,)
605.448,151362,(
605.508,151377,N
605.512,151378,N
605.548,151387,)
605.740,151435,(
605.772,151443,t
605.788,151447,t
605.852,151463,)
606.384,151596,(
606.436,151609,N
606.440,151610,N
606.480,151620,)
606.580,151645,(
606.704,151676,t
606.720,151680,t
606.792,151698,)
607.372,151843,(
607.424,151856,N
607.432,151858,N
607.464,151866,)
607.588,151897,(
607.692,151923,t
607.704,151926,t
607.776,151944,)
608.348,152087,(
608.404,152101,N
608.412,152103,N
608.444,152111,)
608.560,152140,(
608.672,152168,t
608.688,152172,t
608.768,152192,)
609.336,152334,(
609.392,152348,N
609.400,152350,N
609.432,152358,)
609.556,152389,(
609.664,152416,t
609.680,152420,t
609.752,152438,)
610.332,152583,(
610.388,152597,N
610.392,152598,N
610.428,152607,)
610.556,152639,(
610.652,152663,t
610.668,152667,t
610.760,152690,)
611.304,152826,(
611.360,152840,N
611.368,152842,N
611.400,152850,)
611.516,152879,(
611.636,152909,t
611.644,152911,t
611.720,152930,)
612.256,153064,(
612.308,153077,N
612.316,153079,N
612.348,153087,)
612.468,153117,(
612.576,153144,t
612.592,153148,t
612.672,153168,)
613.124,153281,(
613.184,153296,N
613.188,153297,N
613.220,153305,)
613.364,153341,(
613.456,153364,t
613.464,153366,t
613.540,153385,)
613.976,153494,(
614.032,153508,N
614.040,153510,N
614.068,153517,)
614.188,153547,(
614.296,153574,t
614.316,153579,t
614.384,153596,)
614.872,153718,(
614.928,153732,N
614.936,153734,N
614.968,153742,)
615.088,153772,(
615.196,153799,t
615.204,153801,t
