Time,Sample #,Type
298.700,74675,)
299.024,74756,(
299.064,74766,N
299.072,74768,N
299.100,74775,)
299.204,74801,(
299.284,74821,t
299.312,74828,t
299.368,74842,)
299.692,74923,(
299.736,74934,N
299.740,74935,N
299.768,74942,)
299.884,74971,(
299.948,74987,t
299.984,74996,t
300.036,75009,)
300.344,75086,(
300.396,75099,N
300.400,75100,N
300.444,75111,)
300.524,75131,(
300.616,75154,t
300.648,75162,t
300.704,75176,)
301.012,75253,(
301.060,75265,N
301.068,75267,N
301.108,75277,)
301.224,75306,(
301.276,75319,t
301.312,75328,t
301.368,75342,)
301.672,75418,(
301.720,75430,N
301.724,75431,N
301.764,75441,)
301.856,75464,(
301.940,75485,t
301.968,75492,t
302.028,75507,)
302.336,75584,(
302.388,75597,N
302.392,75598,N
302.428,75607,)
302.540,75635,(
302.600,75650,t
302.632,75658,t
302.688,75672,)
302.996,75749,(
303.044,75761,N
303.048,75762,N
303.076,75769,)
303.176,75794,(
303.256,75814,t
303.284,75821,t
303.340,75835,)
303.660,75915,(
303.708,75927,N
303.716,75929,N
303.744,75936,)
303.840,75960,(
303.924,75981,t
303.956,75989,t
304.008,76002,)
304.348,76087,(
304.388,76097,N
304.392,76098,N
304.436,76109,)
304.532,76133,(
304.604,76151,t
304.636,76159,t
304.692,76173,)
305.052,76263,(
305.096,76274,N
305.100,76275,N
305.128,76282,)
305.224,76306,(
305.308,76327,t
305.348,76337,t
305.396,76349,)
305.772,76443,(
305.820,76455,N
305.824,76456,N
305.856,76464,)
305.952,76488,(
306.036,76509,t
306.068,76517,t
306.124,76531,)
306.524,76631,(
306.572,76643,N
306.580,76645,N
306.620,76655,)
306.720,76680,(
306.792,76698,t
306.828,76707,t
306.880,76720,)
307.296,76824,(
307.344,76836,N
307.352,76838,N
307.392,76848,)
307.484,76871,(
307.564,76891,t
307.592,76898,t
307.652,76913,)
308.064,77016,(
308.108,77027,N
308.112,77028,N
308.140,77035,)
308.240,77060,(
308.328,77082,t
308.356,77089,t
308.412,77103,)
308.808,77202,(
308.860,77215,N
308.864,77216,N
308.908,77227,)
308.992,77248,(
309.080,77270,t
309.108,77277,t
309.172,77293,)
309.544,77386,(
309.604,77401,N
309.612,77403,N
309.652,77413,)
309.780,77445,(
309.824,77456,t
309.848,77462,t
309.908,77477,)
310.288,77572,(
310.348,77587,N
310.356,77589,N
310.384,77596,)
310.488,77622,(
310.564,77641,t
310.596,77649,t
310.660,77665,)
311.040,77760,(
311.104,77776,N
311.108,77777,N
311.152,77788,)
311.244,77811,(
311.320,77830,t
311.352,77838,t
311.408,77852,)
311.828,77957,(
311.876,77969,N
311.884,77971,N
311.912,77978,)
312.012,78003,(
312.092,78023,t
312.124,78031,t
312.180,78045,)
312.612,78153,(
312.652,78163,N
312.660,78165,N
312.688,78172,)
312.784,78196,(
312.872,78218,t
312.900,78225,t
312.956,78239,)
313.400,78350,(
313.436,78359,N
313.444,78361,N
313.484,78371,)
313.576,78394,(
313.656,78414,t
313.684,78421,t
313.744,78436,)
314.196,78549,(
314.236,78559,N
314.240,78560,N
314.268,78567,)
314.372,78593,(
314.456,78614,t
314.488,78622,t
314.544,78636,)
314.976,78744,(
315.012,78753,N
315.020,78755,N
315.048,78762,)
315.172,78793,(
315.236,78809,t
315.260,78815,t
315.324,78831,)
315.728,78932,(
315.772,78943,N
315.776,78944,N
315.816,78954,)
315.916,78979,(
315.988,78997,t
316.016,79004,t
316.080,79020,)
316.452,79113,(
316.508,79127,N
316.512,79128,N
316.556,79139,)
316.640,79160,(
316.728,79182,t
316.752,79188,t
316.820,79205,)
317.188,79297,(
317.232,79308,N
317.236,79309,N
317.268,79317,)
317.360,79340,(
317.448,79362,t
317.480,79370,t
317.536,79384,)
317.900,79475,(
317.956,79489,N
317.960,79490,N
317.992,79498,)
318.128,79532,(
318.172,79543,t
318.204,79551,t
318.260,79565,)
318.636,79659,(
318.684,79671,N
318.688,79672,N
318.728,79682,)
318.816,79704,(
318.896,79724,t
318.928,79732,t
318.984,79746,)
319.376,79844,(
319.416,79854,N
319.420,79855,N
319.460,79865,)
319.596,79899,(
319.628,79907,t
319.660,79915,t
319.720,79930,)
320.100,80025,(
320.148,80037,N
320.156,80039,N
320.184,80046,)
320.284,80071,(
320.368,80092,t
320.392,80098,t
320.456,80114,)
320.816,80204,(
320.880,80220,N
320.884,80221,N
320.928,80232,)
321.032,80258,(
321.096,80274,t
321.124,80281,t
321.188,80297,)
321.556,80389,(
321.604,80401,N
321.612,80403,N
321.640,80410,)
321.744,80436,(
321.824,80456,t
321.852,80463,t
321.912,80478,)
322.280,80570,(
322.340,80585,N
322.348,80587,N
322.376,80594,)
322.484,80621,(
322.560,80640,t
322.592,80648,t
322.644,80661,)
323.064,80766,(
323.104,80776,N
323.112,80778,N
323.140,80785,)
323.276,80819,(
323.320,80830,t
323.356,80839,t
323.412,80853,)
323.832,80958,(
323.876,80969,N
323.884,80971,N
323.912,80978,)
324.024,81006,(
324.096,81024,t
324.128,81032,t
324.184,81046,)
324.580,81145,(
324.628,81157,N
324.636,81159,N
324.664,81166,)
324.812,81203,(
324.848,81212,t
324.876,81219,t
324.936,81234,)
325.336,81334,(
325.376,81344,N
325.380,81345,N
325.420,81355,)
325.544,81386,(
325.588,81397,t
325.616,81404,t
325.676,81419,)
326.060,81515,(
326.104,81526,N
326.108,81527,N
326.136,81534,)
326.260,81565,(
326.316,81579,t
326.344,81586,t
326.408,81602,)
326.776,81694,(
326.820,81705,N
326.824,81706,N
326.852,81713,)
326.988,81747,(
327.036,81759,t
327.060,81765,t
327.120,81780,)
327.484,81871,(
327.536,81884,N
327.540,81885,N
327.568,81892,)
327.676,81919,(
327.748,81937,t
327.776,81944,t
327.836,81959,)
328.192,82048,(
328.244,82061,N
328.252,82063,N
328.280,82070,)
328.404,82101,(
328.460,82115,t
328.492,82123,t
328.544,82136,)
328.924,82231,(
328.960,82240,N
328.964,82241,N
328.992,82248,)
329.112,82278,(
329.176,82294,t
329.200,82300,t
329.260,82315,)
329.608,82402,(
329.656,82414,N
329.660,82415,N
329.692,82423,)
329.792,82448,(
329.872,82468,t
329.896,82474,t
329.960,82490,)
330.300,82575,(
330.348,82587,N
330.352,82588,N
330.392,82598,)
330.520,82630,(
330.560,82640,t
330.588,82647,t
330.648,82662,)
330.988,82747,(
331.036,82759,N
331.040,82760,N
331.068,82767,)
331.188,82797,(
331.252,82813,t
331.280,82820,t
331.340,82835,)
331.676,82919,(
331.724,82931,N
331.732,82933,N
331.772,82943,)
331.848,82962,(
331.940,82985,t
331.972,82993,t
332.028,83007,)
332.376,83094,(
332.424,83106,N
332.432,83108,N
332.460,83115,)
332.560,83140,(
332.636,83159,t
332.672,83168,t
332.728,83182,)
333.096,83274,(
333.144,83286,N
333.152,83288,N
333.180,83295,)
333.288,83322,(
333.360,83340,t
333.392,83348,t
333.444,83361,)
333.828,83457,(
333.864,83466,N
333.872,83468,N
333.912,83478,)
334.008,83502,(
334.080,83520,t
334.108,83527,t
334.172,83543,)
334.524,83631,(
334.576,83644,N
334.580,83645,N
334.616,83654,)
334.704,83676,(
334.788,83697,t
334.812,83703,t
334.872,83718,)
335.232,83808,(
335.276,83819,N
335.280,83820,N
335.308,83827,)
335.404,83851,(
335.488,83872,t
335.512,83878,t
335.572,83893,)
335.928,83982,(
335.976,83994,N
335.980,83995,N
336.024,84006,)
336.104,84026,(
336.192,84048,t
336.220,84055,t
336.276,84069,)
336.640,84160,(
336.688,84172,N
336.696,84174,N
336.732,84183,)
336.856,84214,(
336.900,84225,t
336.932,84233,t
336.988,84247,)
337.348,84337,(
337.396,84349,N
337.404,84351,N
337.440,84360,)
337.528,84382,(
337.612,84403,t
337.644,84411,t
337.700,84425,)
338.076,84519,(
338.112,84528,N
338.120,84530,N
338.148,84537,)
338.260,84565,(
338.328,84582,t
338.360,84590,t
338.416,84604,)
338.752,84688,(
338.824,84706,N
338.828,84707,N
338.856,84714,)
338.960,84740,(
339.036,84759,t
339.060,84765,t
339.132,84783,)
339.480,84870,(
339.520,84880,N
339.524,84881,N
339.564,84891,)
339.656,84914,(
339.732,84933,t
339.760,84940,t
339.824,84956,)
340.168,85042,(
340.216,85054,N
340.220,85055,N
340.252,85063,)
340.360,85090,(
340.432,85108,t
340.460,85115,t
340.524,85131,)
340.880,85220,(
340.928,85232,N
340.932,85233,N
340.964,85241,)
341.068,85267,(
341.140,85285,t
341.172,85293,t
341.232,85308,)
341.604,85401,(
341.648,85412,N
341.652,85413,N
341.684,85421,)
341.772,85443,(
341.860,85465,t
341.892,85473,t
341.948,85487,)
342.344,85586,(
342.392,85598,N
342.396,85599,N
342.424,85606,)
342.520,85630,(
342.608,85652,t
342.632,85658,t
342.688,85672,)
343.068,85767,(
343.116,85779,N
343.120,85780,N
343.156,85789,)
343.248,85812,(
343.332,85833,t
343.356,85839,t
343.420,85855,)
343.780,85945,(
343.840,85960,N
343.844,85961,N
343.884,85971,)
343.988,85997,(
344.056,86014,t
344.080,86020,t
344.140,86035,)
344.504,86126,(
344.552,86138,N
344.560,86140,N
344.600,86150,)
344.696,86174,(
344.772,86193,t
344.796,86199,t
344.864,86216,)
345.228,86307,(
345.276,86319,N
345.280,86320,N
345.324,86331,)
345.412,86353,(
345.492,86373,t
345.524,86381,t
345.580,86395,)
345.956,86489,(
346.000,86500,N
346.008,86502,N
346.048,86512,)
346.168,86542,(
346.216,86554,t
346.248,86562,t
346.300,86575,)
346.688,86672,(
346.732,86683,N
346.740,86685,N
346.768,86692,)
346.924,86731,(
346.952,86738,t
346.984,86746,t
347.036,86759,)
347.428,86857,(
347.464,86866,N
347.468,86867,N
347.496,86874,)
347.604,86901,(
347.680,86920,t
347.716,86929,t
347.768,86942,)
348.136,87034,(
348.184,87046,N
348.192,87048,N
348.232,87058,)
348.320,87080,(
348.400,87100,t
348.428,87107,t
348.488,87122,)
348.852,87213,(
348.896,87224,N
348.900,87225,N
348.928,87232,)
349.020,87255,(
349.112,87278,t
349.140,87285,t
349.200,87300,)
349.568,87392,(
349.608,87402,N
349.612,87403,N
349.652,87413,)
349.744,87436,(
349.824,87456,t
349.852,87463,t
349.908,87477,)
350.256,87564,(
350.296,87574,N
350.300,87575,N
350.340,87585,)
350.424,87606,(
350.512,87628,t
350.528,87632,t
350.592,87648,)
350.936,87734,(
350.972,87743,N
350.976,87744,N
351.004,87751,)
351.104,87776,(
351.188,87797,t
351.204,87801,t
351.276,87819,)
351.600,87900,(
351.644,87911,N
351.648,87912,N
351.692,87923,)
351.776,87944,(
351.856,87964,t
351.880,87970,t
351.936,87984,)
352.276,88069,(
352.312,88078,N
352.320,88080,N
352.360,88090,)
352.448,88112,(
352.528,88132,t
352.556,88139,t
352.624,88156,)
352.940,88235,(
352.988,88247,N
352.996,88249,N
353.036,88259,)
353.148,88287,(
353.196,88299,t
353.228,88307,t
353.284,88321,)
353.632,88408,(
353.684,88421,N
353.692,88423,N
353.720,88430,)
353.812,88453,(
353.900,88475,t
353.924,88481,t
353.984,88496,)
354.368,88592,(
354.408,88602,N
354.412,88603,N
354.444,88611,)
354.544,88636,(
354.624,88656,t
354.652,88663,t
354.708,88677,)
355.124,88781,(
355.164,88791,N
355.172,88793,N
355.212,88803,)
355.300,88825,(
355.380,88845,t
355.408,88852,t
355.464,88866,)
355.884,88971,(
355.924,88981,N
355.928,88982,N
355.956,88989,)
356.072,89018,(
356.136,89034,t
356.160,89040,t
356.224,89056,)
356.616,89154,(
356.664,89166,N
356.668,89167,N
356.696,89174,)
356.808,89202,(
356.876,89219,t
356.900,89225,t
356.960,89240,)
357.372,89343,(
357.408,89352,N
357.412,89353,N
357.444,89361,)
357.576,89394,(
357.616,89404,t
357.648,89412,t
357.700,89425,)
358.108,89527,(
358.152,89538,N
358.160,89540,N
358.188,89547,)
358.276,89569,(
358.364,89591,t
358.392,89598,t
358.456,89614,)
358.852,89713,(
358.908,89727,N
358.916,89729,N
358.944,89736,)
359.060,89765,(
359.120,89780,t
359.152,89788,t
359.204,89801,)
359.628,89907,(
359.664,89916,N
359.672,89918,N
359.700,89925,)
359.800,89950,(
359.880,89970,t
359.912,89978,t
359.964,89991,)
360.348,90087,(
360.412,90103,N
360.416,90104,N
360.456,90114,)
360.560,90140,(
360.620,90155,t
360.644,90161,t
360.708,90177,)
361.076,90269,(
361.140,90285,N
361.144,90286,N
361.184,90296,)
361.272,90318,(
361.352,90338,t
361.372,90343,t
361.436,90359,)
361.820,90455,(
361.864,90466,N
361.872,90468,N
361.912,90478,)
361.996,90499,(
362.076,90519,t
362.104,90526,t
362.160,90540,)
362.552,90638,(
362.592,90648,N
362.600,90650,N
362.628,90657,)
362.760,90690,(
362.808,90702,t
362.836,90709,t
362.896,90724,)
363.272,90818,(
363.336,90834,N
363.340,90835,N
363.372,90843,)
363.468,90867,(
363.548,90887,t
363.580,90895,t
363.636,90909,)
364.028,91007,(
364.076,91019,N
364.084,91021,N
364.112,91028,)
364.204,91051,(
364.292,91073,t
364.320,91080,t
364.376,91094,)
364.772,91193,(
364.812,91203,N
364.820,91205,N
364.856,91214,)
364.944,91236,(
365.028,91257,t
365.056,91264,t
365.112,91278,)
365.500,91375,(
365.540,91385,N
365.548,91387,N
365.584,91396,)
365.676,91419,(
365.756,91439,t
365.784,91446,t
365.844,91461,)
366.216,91554,(
366.264,91566,N
366.268,91567,N
366.296,91574,)
366.400,91600,(
366.476,91619,t
366.504,91626,t
366.560,91640,)
366.952,91738,(
366.988,91747,N
366.996,91749,N
367.024,91756,)
367.144,91786,(
367.204,91801,t
367.236,91809,t
367.296,91824,)
367.692,91923,(
367.728,91932,N
367.736,91934,N
367.776,91944,)
367.856,91964,(
367.944,91986,t
367.980,91995,t
368.036,92009,)
368.416,92104,(
368.484,92121,N
368.492,92123,N
368.520,92130,)
368.628,92157,(
368.700,92175,t
368.732,92183,t
368.784,92196,)
369.180,92295,(
369.228,92307,N
369.236,92309,N
369.272,92318,)
369.368,92342,(
369.448,92362,t
369.472,92368,t
369.532,92383,)
369.924,92481,(
369.976,92494,N
369.980,92495,N
370.020,92505,)
370.124,92531,(
370.196,92549,t
370.216,92554,t
370.284,92571,)
370.664,92666,(
370.720,92680,N
370.728,92682,N
370.756,92689,)
370.860,92715,(
370.940,92735,t
370.968,92742,t
371.028,92757,)
371.432,92858,(
371.472,92868,N
371.476,92869,N
371.520,92880,)
371.620,92905,(
371.688,92922,t
371.720,92930,t
371.776,92944,)
372.160,93040,(
372.216,93054,N
372.224,93056,N
372.264,93066,)
372.372,93093,(
372.432,93108,t
372.460,93115,t
372.516,93129,)
372.912,93228,(
372.960,93240,N
372.964,93241,N
372.996,93249,)
373.096,93274,(
373.176,93294,t
373.208,93302,t
373.260,93315,)
373.640,93410,(
373.684,93421,N
373.688,93422,N
373.716,93429,)
373.820,93455,(
373.900,93475,t
373.920,93480,t
373.988,93497,)
374.328,93582,(
374.392,93598,N
374.396,93599,N
374.424,93606,)
374.528,93632,(
374.608,93652,t
374.632,93658,t
374.696,93674,)
375.040,93760,(
375.084,93771,N
375.092,93773,N
375.136,93784,)
375.216,93804,(
375.300,93825,t
375.320,93830,t
375.388,93847,)
375.728,93932,(
375.776,93944,N
375.784,93946,N
375.824,93956,)
375.908,93977,(
375.988,93997,t
376.020,94005,t
376.080,94020,)
376.436,94109,(
376.480,94120,N
376.484,94121,N
376.516,94129,)
376.604,94151,(
376.692,94173,t
376.720,94180,t
376.780,94195,)
377.148,94287,(
377.196,94299,N
377.204,94301,N
377.232,94308,)
377.340,94335,(
377.408,94352,t
377.444,94361,t
377.496,94374,)
377.904,94476,(
377.952,94488,N
377.960,94490,N
377.988,94497,)
378.092,94523,(
378.168,94542,t
378.196,94549,t
378.260,94565,)
378.664,94666,(
378.712,94678,N
378.720,94680,N
378.748,94687,)
378.848,94712,(
378.932,94733,t
378.960,94740,t
379.024,94756,)
379.420,94855,(
379.468,94867,N
379.476,94869,N
379.516,94879,)
379.600,94900,(
379.680,94920,t
379.708,94927,t
379.776,94944,)
380.168,95042,(
380.224,95056,N
380.232,95058,N
380.260,95065,)
380.360,95090,(
380.440,95110,t
380.468,95117,t
380.536,95134,)
380.956,95239,(
381.004,95251,N
381.012,95253,N
381.040,95260,)
381.144,95286,(
381.220,95305,t
381.248,95312,t
381.304,95326,)
381.708,95427,(
381.772,95443,N
381.780,95445,N
381.808,95452,)
381.908,95477,(
381.988,95497,t
382.020,95505,t
382.080,95520,)
382.492,95623,(
382.532,95633,N
382.536,95634,N
382.568,95642,)
382.664,95666,(
382.744,95686,t
382.772,95693,t
382.832,95708,)
383.232,95808,(
383.284,95821,N
383.288,95822,N
383.328,95832,)
383.416,95854,(
383.496,95874,t
383.524,95881,t
383.584,95896,)
383.976,95994,(
384.028,96007,N
384.032,96008,N
384.076,96019,)
384.184,96046,(
384.240,96060,t
384.268,96067,t
384.328,96082,)
384.736,96184,(
384.772,96193,N
384.776,96194,N
384.820,96205,)
384.928,96232,(
384.984,96246,t
385.016,96254,t
385.072,96268,)
385.472,96368,(
385.524,96381,N
385.528,96382,N
385.560,96390,)
385.652,96413,(
385.736,96434,t
385.772,96443,t
385.820,96455,)
386.248,96562,(
386.284,96571,N
386.292,96573,N
386.320,96580,)
386.432,96608,(
386.504,96626,t
386.532,96633,t
386.588,96647,)
386.984,96746,(
387.024,96756,N
387.028,96757,N
387.072,96768,)
387.160,96790,(
387.236,96809,t
387.260,96815,t
387.320,96830,)
387.684,96921,(
387.740,96935,N
387.748,96937,N
387.776,96944,)
387.872,96968,(
387.952,96988,t
387.980,96995,t
388.040,97010,)
388.412,97103,(
388.452,97113,N
388.456,97114,N
388.488,97122,)
388.592,97148,(
388.664,97166,t
388.688,97172,t
388.748,97187,)
389.084,97271,(
389.144,97286,N
389.148,97287,N
389.180,97295,)
389.288,97322,(
389.352,97338,t
389.384,97346,t
389.440,97360,)
389.780,97445,(
389.828,97457,N
389.832,97458,N
389.864,97466,)
389.960,97490,(
390.036,97509,t
390.064,97516,t
390.124,97531,)
390.476,97619,(
390.524,97631,N
390.532,97633,N
390.568,97642,)
390.644,97661,(
390.732,97683,t
390.764,97691,t
390.820,97705,)
391.212,97803,(
391.248,97812,N
391.252,97813,N
391.284,97821,)
391.376,97844,(
391.456,97864,t
391.488,97872,t
391.544,97886,)
391.920,97980,(
391.984,97996,N
391.988,97997,N
392.016,98004,)
392.108,98027,(
392.196,98049,t
392.224,98056,t
392.280,98070,)
392.684,98171,(
392.724,98181,N
392.728,98182,N
392.768,98192,)
392.856,98214,(
392.932,98233,t
392.960,98240,t
393.028,98257,)
393.400,98350,(
393.452,98363,N
393.456,98364,N
393.500,98375,)
393.592,98398,(
393.664,98416,t
393.692,98423,t
393.756,98439,)
394.140,98535,(
394.204,98551,N
394.212,98553,N
394.240,98560,)
394.332,98583,(
394.416,98604,t
394.448,98612,t
394.508,98627,)
394.940,98735,(
394.980,98745,N
394.988,98747,N
395.016,98754,)
395.108,98777,(
395.192,98798,t
395.224,98806,t
395.280,98820,)
395.712,98928,(
395.760,98940,N
395.768,98942,N
395.796,98949,)
395.896,98974,(
395.976,98994,t
396.000,99000,t
396.060,99015,)
396.468,99117,(
396.520,99130,N
396.528,99132,N
396.568,99142,)
396.648,99162,(
396.736,99184,t
396.760,99190,t
396.828,99207,)
397.212,99303,(
397.264,99316,N
397.272,99318,N
397.312,99328,)
397.400,99350,(
397.480,99370,t
397.504,99376,t
397.568,99392,)
397.952,99488,(
398.004,99501,N
398.008,99502,N
398.052,99513,)
398.128,99532,(
398.216,99554,t
398.244,99561,t
398.308,99577,)
398.712,99678,(
398.752,99688,N
398.760,99690,N
398.800,99700,)
398.884,99721,(
398.964,99741,t
398.996,99749,t
399.048,99762,)
399.456,99864,(
399.508,99877,N
399.516,99879,N
399.544,99886,)
399.652,99913,(
399.724,99931,t
399.756,99939,t
399.816,99954,)
400.228,100057,(
400.280,100070,N
400.284,100071,N
400.316,100079,)
400.412,100103,(
400.492,100123,t
400.524,100131,t
400.584,100146,)
400.988,100247,(
401.036,100259,N
401.044,100261,N
401.084,100271,)
401.164,100291,(
401.252,100313,t
401.280,100320,t
401.340,100335,)
401.720,100430,(
401.780,100445,N
401.788,100447,N
401.828,100457,)
401.912,100478,(
401.996,100499,t
402.024,100506,t
402.088,100522,)
402.476,100619,(
402.528,100632,N
402.532,100633,N
402.564,100641,)
402.660,100665,(
402.740,100685,t
402.768,100692,t
402.832,100708,)
403.224,100806,(
403.272,100818,N
403.280,100820,N
403.308,100827,)
403.404,100851,(
403.484,100871,t
403.516,100879,t
403.572,100893,)
403.992,100998,(
404.040,101010,N
404.048,101012,N
404.080,101020,)
404.180,101045,(
404.256,101064,t
404.292,101073,t
404.348,101087,)
404.776,101194,(
404.824,101206,N
404.832,101208,N
404.860,101215,)
404.956,101239,(
405.040,101260,t
405.072,101268,t
405.128,101282,)
405.572,101393,(
405.608,101402,N
405.612,101403,N
405.656,101414,)
405.744,101436,(
405.824,101456,t
405.852,101463,t
405.912,101478,)
406.336,101584,(
406.376,101594,N
406.380,101595,N
406.420,101605,)
406.504,101626,(
406.588,101647,t
406.616,101654,t
406.680,101670,)
407.084,101771,(
407.128,101782,N
407.132,101783,N
407.164,101791,)
407.260,101815,(
407.340,101835,t
407.368,101842,t
407.428,101857,)
407.848,101962,(
407.884,101971,N
407.892,101973,N
407.932,101983,)
408.008,102002,(
408.100,102025,t
408.128,102032,t
408.188,102047,)
408.600,102150,(
408.648,102162,N
408.656,102164,N
408.688,102172,)
408.780,102195,(
408.864,102216,t
408.896,102224,t
408.948,102237,)
409.376,102344,(
409.424,102356,N
409.428,102357,N
409.460,102365,)
409.580,102395,(
409.640,102410,t
409.672,102418,t
409.728,102432,)
410.148,102537,(
410.188,102547,N
410.192,102548,N
410.232,102558,)
410.320,102580,(
410.408,102602,t
410.436,102609,t
410.492,102623,)
410.884,102721,(
410.932,102733,N
410.940,102735,N
410.976,102744,)
411.064,102766,(
411.152,102788,t
411.176,102794,t
411.236,102809,)
411.636,102909,(
411.684,102921,N
411.692,102923,N
411.732,102933,)
411.820,102955,(
411.896,102974,t
411.928,102982,t
411.992,102998,)
412.408,103102,(
412.448,103112,N
412.456,103114,N
412.496,103124,)
412.580,103145,(
412.664,103166,t
412.696,103174,t
412.752,103188,)
413.176,103294,(
413.220,103305,N
413.228,103307,N
413.256,103314,)
413.372,103343,(
413.440,103360,t
413.468,103367,t
413.524,103381,)
413.948,103487,(
413.988,103497,N
413.996,103499,N
414.024,103506,)
414.128,103532,(
414.204,103551,t
414.228,103557,t
414.292,103573,)
414.684,103671,(
414.736,103684,N
414.740,103685,N
414.780,103695,)
414.880,103720,(
414.948,103737,t
414.972,103743,t
415.032,103758,)
415.432,103858,(
415.472,103868,N
415.476,103869,N
415.504,103876,)
415.608,103902,(
415.684,103921,t
415.712,103928,t
415.768,103942,)
416.156,104039,(
416.208,104052,N
416.216,104054,N
416.244,104061,)
416.368,104092,(
416.420,104105,t
416.448,104112,t
416.508,104127,)
416.912,104228,(
416.952,104238,N
416.956,104239,N
416.996,104249,)
417.084,104271,(
417.164,104291,t
417.196,104299,t
417.252,104313,)
417.668,104417,(
417.716,104429,N
417.724,104431,N
417.760,104440,)
417.860,104465,(
417.932,104483,t
417.960,104490,t
418.020,104505,)
418.428,104607,(
418.468,104617,N
418.472,104618,N
418.516,104629,)
418.600,104650,(
418.684,104671,t
418.708,104677,t
418.772,104693,)
419.152,104788,(
419.216,104804,N
419.220,104805,N
419.248,104812,)
419.348,104837,(
419.428,104857,t
419.456,104864,t
419.520,104880,)
419.924,104981,(
419.968,104992,N
419.976,104994,N
420.004,105001,)
420.100,105025,(
420.180,105045,t
420.212,105053,t
420.272,105068,)
420.704,105176,(
420.740,105185,N
420.748,105187,N
420.784,105196,)
420.876,105219,(
420.952,105238,t
420.984,105246,t
421.044,105261,)
421.472,105368,(
421.512,105378,N
421.516,105379,N
421.544,105386,)
421.648,105412,(
421.724,105431,t
421.756,105439,t
421.812,105453,)
422.224,105556,(
422.264,105566,N
422.272,105568,N
422.312,105578,)
422.408,105602,(
422.480,105620,t
422.504,105626,t
422.564,105641,)
422.956,105739,(
423.004,105751,N
423.008,105752,N
423.040,105760,)
423.156,105789,(
423.220,105805,t
423.244,105811,t
423.300,105825,)
423.716,105929,(
423.752,105938,N
423.760,105940,N
423.800,105950,)
423.900,105975,(
423.964,105991,t
423.992,105998,t
424.056,106014,)
424.464,106116,(
424.512,106128,N
424.516,106129,N
424.556,106139,)
424.636,106159,(
424.724,106181,t
424.756,106189,t
424.812,106203,)
425.240,106310,(
425.292,106323,N
425.296,106324,N
425.324,106331,)
425.420,106355,(
425.504,106376,t
425.532,106383,t
425.592,106398,)
425.996,106499,(
426.048,106512,N
426.052,106513,N
426.080,106520,)
426.192,106548,(
426.264,106566,t
426.288,106572,t
426.348,106587,)
426.716,106679,(
426.788,106697,N
426.792,106698,N
426.820,106705,)
426.920,106730,(
427.000,106750,t
427.024,106756,t
427.088,106772,)
427.484,106871,(
427.532,106883,N
427.536,106884,N
427.564,106891,)
427.668,106917,(
427.744,106936,t
427.772,106943,t
427.836,106959,)
428.232,107058,(
428.288,107072,N
428.292,107073,N
428.324,107081,)
428.432,107108,(
428.500,107125,t
428.528,107132,t
428.584,107146,)
429.008,107252,(
429.068,107267,N
429.076,107269,N
429.108,107277,)
429.220,107305,(
429.284,107321,t
429.316,107329,t
429.372,107343,)
429.812,107453,(
429.852,107463,N
429.856,107464,N
429.900,107475,)
429.988,107497,(
430.068,107517,t
430.092,107523,t
430.152,107538,)
430.584,107646,(
430.620,107655,N
430.624,107656,N
430.664,107666,)
430.752,107688,(
430.832,107708,t
430.860,107715,t
430.920,107730,)
431.328,107832,(
431.380,107845,N
431.388,107847,N
431.416,107854,)
431.512,107878,(
431.592,107898,t
431.624,107906,t
431.692,107923,)
432.096,108024,(
432.144,108036,N
432.152,108038,N
432.180,108045,)
432.308,108077,(
432.360,108090,t
432.396,108099,t
432.448,108112,)
432.884,108221,(
432.928,108232,N
432.932,108233,N
432.964,108241,)
433.072,108268,(
433.144,108286,t
433.172,108293,t
433.236,108309,)
433.664,108416,(
433.708,108427,N
433.712,108428,N
433.740,108435,)
433.844,108461,(
433.924,108481,t
433.948,108487,t
434.012,108503,)
434.416,108604,(
434.468,108617,N
434.472,108618,N
434.508,108627,)
434.596,108649,(
434.684,108671,t
434.708,108677,t
434.768,108692,)
435.192,108798,(
435.228,108807,N
435.236,108809,N
435.276,108819,)
435.380,108845,(
435.444,108861,t
435.476,108869,t
435.536,108884,)
435.952,108988,(
436.000,109000,N
436.008,109002,N
436.036,109009,)
436.164,109041,(
436.216,109054,t
436.248,109062,t
436.308,109077,)
436.736,109184,(
436.800,109200,N
436.808,109202,N
436.836,109209,)
436.936,109234,(
437.016,109254,t
437.048,109262,t
437.108,109277,)
437.540,109385,(
437.580,109395,N
437.584,109396,N
437.628,109407,)
437.748,109437,(
437.796,109449,t
437.820,109455,t
437.884,109471,)
438.296,109574,(
438.336,109584,N
438.340,109585,N
438.376,109594,)
438.484,109621,(
438.552,109638,t
438.576,109644,t
438.636,109659,)
439.016,109754,(
439.068,109767,N
439.072,109768,N
439.100,109775,)
439.248,109812,(
439.280,109820,t
439.304,109826,t
439.372,109843,)
439.752,109938,(
439.792,109948,N
439.800,109950,N
439.828,109957,)
439.940,109985,(
440.008,110002,t
440.040,110010,t
440.092,110023,)
440.464,110116,(
440.508,110127,N
440.512,110128,N
440.556,110139,)
440.656,110164,(
440.724,110181,t
440.756,110189,t
440.816,110204,)
441.204,110301,(
441.248,110312,N
441.256,110314,N
441.296,110324,)
441.380,110345,(
441.468,110367,t
441.500,110375,t
441.548,110387,)
441.956,110489,(
