Time,Sample #,Type
346.844,86711,N
346.892,86723,)
347.060,86765,(
347.144,86786,t
347.148,86787,t
347.244,86811,)
347.672,86918,(
347.728,86932,N
347.728,86932,N
347.776,86944,)
347.952,86988,(
348.028,87007,t
348.028,87007,t
348.128,87032,)
348.508,87127,(
348.588,87147,N
348.592,87148,N
348.640,87160,)
348.808,87202,(
348.888,87222,t
348.888,87222,t
348.988,87247,)
349.408,87352,(
349.476,87369,N
349.476,87369,N
349.524,87381,)
349.696,87424,(
349.780,87445,t
349.784,87446,t
349.880,87470,)
350.280,87570,(
350.352,87588,N
350.356,87589,N
350.400,87600,)
350.576,87644,(
350.652,87663,t
350.656,87664,t
350.744,87686,)
351.120,87780,(
351.208,87802,N
351.208,87802,N
351.256,87814,)
351.428,87857,(
351.504,87876,t
351.504,87876,t
351.600,87900,)
352.012,88003,(
352.068,88017,N
352.072,88018,N
352.120,88030,)
352.292,88073,(
352.368,88092,t
352.372,88093,t
352.464,88116,)
352.880,88220,(
352.952,88238,N
352.952,88238,N
353.000,88250,)
353.160,88290,(
353.248,88312,t
353.252,88313,t
353.344,88336,)
353.752,88438,(
353.816,88454,N
353.816,88454,N
353.864,88466,)
354.032,88508,(
354.116,88529,t
354.116,88529,t
354.216,88554,)
354.664,88666,(
354.728,88682,N
354.728,88682,N
354.776,88694,)
354.952,88738,(
355.032,88758,t
355.032,88758,t
355.124,88781,)
355.576,88894,(
355.636,88909,N
355.636,88909,N
355.684,88921,)
355.852,88963,(
355.940,88985,t
355.940,88985,t
356.032,89008,)
356.460,89115,(
356.524,89131,N
356.528,89132,N
356.576,89144,)
356.744,89186,(
356.828,89207,t
356.828,89207,t
356.936,89234,)
357.356,89339,(
357.408,89352,N
357.412,89353,N
357.460,89365,)
357.628,89407,(
357.708,89427,t
357.712,89428,t
357.808,89452,)
358.240,89560,(
358.308,89577,N
358.312,89578,N
358.360,89590,)
358.524,89631,(
358.612,89653,t
358.612,89653,t
358.720,89680,)
359.120,89780,(
359.180,89795,N
359.180,89795,N
359.232,89808,)
359.404,89851,(
359.480,89870,t
359.480,89870,t
359.584,89896,)
359.996,89999,(
360.060,90015,N
360.060,90015,N
360.108,90027,)
360.276,90069,(
360.360,90090,t
360.360,90090,t
360.452,90113,)
360.908,90227,(
360.968,90242,N
360.968,90242,N
361.016,90254,)
361.184,90296,(
361.264,90316,t
361.268,90317,t
361.364,90341,)
361.764,90441,(
361.828,90457,N
361.828,90457,N
361.876,90469,)
362.044,90511,(
362.128,90532,t
362.128,90532,t
362.220,90555,)
362.604,90651,(
362.688,90672,N
362.688,90672,N
362.748,90687,)
362.912,90728,(
362.992,90748,t
362.996,90749,t
363.088,90772,)
363.544,90886,(
363.596,90899,N
363.600,90900,N
363.648,90912,)
363.828,90957,(
363.896,90974,t
363.900,90975,t
363.988,90997,)
364.412,91103,(
364.472,91118,N
364.472,91118,N
364.520,91130,)
364.692,91173,(
364.772,91193,t
364.772,91193,t
364.868,91217,)
365.304,91326,(
365.364,91341,N
365.364,91341,N
365.412,91353,)
365.584,91396,(
365.664,91416,t
365.664,91416,t
365.764,91441,)
366.192,91548,(
366.256,91564,N
366.256,91564,N
366.304,91576,)
366.476,91619,(
366.556,91639,t
366.556,91639,t
366.648,91662,)
367.064,91766,(
367.120,91780,N
367.124,91781,N
367.168,91792,)
367.340,91835,(
367.416,91854,t
367.420,91855,t
367.512,91878,)
367.948,91987,(
368.004,92001,N
368.004,92001,N
368.052,92013,)
368.232,92058,(
368.304,92076,t
368.304,92076,t
368.408,92102,)
368.828,92207,(
368.880,92220,N
368.884,92221,N
368.932,92233,)
369.100,92275,(
369.180,92295,t
369.184,92296,t
369.280,92320,)
369.684,92421,(
369.748,92437,N
369.752,92438,N
369.796,92449,)
369.968,92492,(
370.048,92512,t
370.048,92512,t
370.144,92536,)
370.572,92643,(
370.632,92658,N
370.632,92658,N
370.680,92670,)
370.844,92711,(
370.928,92732,t
370.928,92732,t
371.036,92759,)
371.456,92864,(
371.512,92878,N
371.516,92879,N
371.564,92891,)
371.736,92934,(
371.812,92953,t
371.816,92954,t
371.900,92975,)
372.312,93078,(
372.368,93092,N
372.372,93093,N
372.420,93105,)
372.580,93145,(
372.672,93168,t
372.676,93169,t
372.764,93191,)
373.204,93301,(
373.256,93314,N
373.260,93315,N
373.308,93327,)
373.472,93368,(
373.560,93390,t
373.560,93390,t
373.656,93414,)
374.068,93517,(
374.124,93531,N
374.128,93532,N
374.172,93543,)
374.344,93586,(
374.424,93606,t
374.428,93607,t
374.524,93631,)
374.936,93734,(
374.992,93748,N
374.992,93748,N
375.040,93760,)
375.204,93801,(
375.288,93822,t
375.288,93822,t
375.384,93846,)
375.812,93953,(
375.868,93967,N
375.868,93967,N
375.916,93979,)
376.092,94023,(
376.168,94042,t
376.168,94042,t
376.268,94067,)
376.676,94169,(
376.740,94185,N
376.744,94186,N
376.788,94197,)
376.960,94240,(
377.040,94260,t
377.040,94260,t
377.132,94283,)
377.540,94385,(
377.616,94404,N
377.616,94404,N
377.664,94416,)
377.836,94459,(
377.912,94478,t
377.912,94478,t
378.004,94501,)
378.452,94613,(
378.508,94627,N
378.508,94627,N
378.556,94639,)
378.724,94681,(
378.808,94702,t
378.812,94703,t
378.900,94725,)
379.356,94839,(
379.412,94853,N
379.416,94854,N
379.460,94865,)
379.624,94906,(
379.708,94927,t
379.712,94928,t
379.808,94952,)
380.208,95052,(
380.272,95068,N
380.276,95069,N
380.324,95081,)
380.488,95122,(
380.568,95142,t
380.568,95142,t
380.668,95167,)
381.076,95269,(
381.148,95287,N
381.148,95287,N
381.200,95300,)
381.368,95342,(
381.448,95362,t
381.448,95362,t
381.544,95386,)
381.984,95496,(
382.052,95513,N
382.052,95513,N
382.100,95525,)
382.272,95568,(
382.352,95588,t
382.356,95589,t
382.460,95615,)
382.864,95716,(
382.920,95730,N
382.920,95730,N
382.968,95742,)
383.144,95786,(
383.220,95805,t
383.220,95805,t
383.324,95831,)
383.744,95936,(
383.800,95950,N
383.804,95951,N
383.852,95963,)
384.024,96006,(
384.104,96026,t
384.104,96026,t
384.192,96048,)
384.624,96156,(
384.692,96173,N
384.696,96174,N
384.744,96186,)
384.908,96227,(
384.992,96248,t
384.992,96248,t
385.092,96273,)
385.508,96377,(
385.560,96390,N
385.560,96390,N
385.608,96402,)
385.780,96445,(
385.856,96464,t
385.856,96464,t
385.960,96490,)
386.352,96588,(
386.428,96607,N
386.428,96607,N
386.476,96619,)
386.648,96662,(
386.728,96682,t
386.728,96682,t
386.832,96708,)
387.244,96811,(
387.304,96826,N
387.304,96826,N
387.352,96838,)
387.520,96880,(
387.604,96901,t
387.608,96902,t
387.696,96924,)
388.112,97028,(
388.168,97042,N
388.168,97042,N
388.216,97054,)
388.388,97097,(
388.464,97116,t
388.468,97117,t
388.572,97143,)
388.956,97239,(
389.032,97258,N
389.036,97259,N
389.084,97271,)
389.248,97312,(
389.332,97333,t
389.332,97333,t
389.424,97356,)
389.852,97463,(
389.908,97477,N
389.908,97477,N
389.956,97489,)
390.128,97532,(
390.204,97551,t
390.204,97551,t
390.296,97574,)
390.696,97674,(
390.768,97692,N
390.768,97692,N
390.816,97704,)
390.984,97746,(
391.068,97767,t
391.068,97767,t
391.156,97789,)
391.572,97893,(
391.644,97911,N
391.644,97911,N
391.692,97923,)
391.860,97965,(
391.944,97986,t
391.944,97986,t
392.036,98009,)
392.440,98110,(
392.504,98126,N
392.508,98127,N
392.556,98139,)
392.728,98182,(
392.804,98201,t
392.804,98201,t
392.892,98223,)
393.296,98324,(
393.360,98340,N
393.360,98340,N
393.412,98353,)
393.584,98396,(
393.664,98416,t
393.664,98416,t
393.760,98440,)
394.160,98540,(
394.220,98555,N
394.224,98556,N
394.272,98568,)
394.444,98611,(
394.520,98630,t
394.520,98630,t
394.608,98652,)
395.016,98754,(
395.076,98769,N
395.076,98769,N
395.120,98780,)
395.304,98826,(
395.372,98843,t
395.372,98843,t
395.464,98866,)
395.856,98964,(
395.924,98981,N
395.928,98982,N
395.976,98994,)
396.140,99035,(
396.224,99056,t
396.228,99057,t
396.320,99080,)
396.736,99184,(
396.792,99198,N
396.796,99199,N
396.844,99211,)
397.020,99255,(
397.096,99274,t
397.096,99274,t
397.184,99296,)
397.592,99398,(
397.648,99412,N
397.652,99413,N
397.700,99425,)
397.872,99468,(
397.948,99487,t
397.948,99487,t
398.044,99511,)
398.424,99606,(
398.492,99623,N
398.492,99623,N
398.540,99635,)
398.708,99677,(
398.788,99697,t
398.792,99698,t
398.876,99719,)
399.288,99822,(
399.356,99839,N
399.356,99839,N
399.404,99851,)
399.572,99893,(
399.656,99914,t
399.656,99914,t
399.744,99936,)
400.164,100041,(
400.224,100056,N
400.224,100056,N
400.272,100068,)
400.436,100109,(
400.520,100130,t
400.520,100130,t
400.620,100155,)
401.028,100257,(
401.084,100271,N
401.088,100272,N
401.132,100283,)
401.304,100326,(
401.384,100346,t
401.388,100347,t
401.476,100369,)
401.908,100477,(
401.964,100491,N
401.964,100491,N
402.016,100504,)
402.184,100546,(
402.264,100566,t
402.264,100566,t
402.356,100589,)
402.772,100693,(
402.832,100708,N
402.836,100709,N
402.884,100721,)
403.056,100764,(
403.128,100782,t
403.132,100783,t
403.220,100805,)
403.620,100905,(
403.688,100922,N
403.688,100922,N
403.736,100934,)
403.904,100976,(
403.984,100996,t
403.984,100996,t
404.076,101019,)
404.504,101126,(
404.560,101140,N
404.560,101140,N
404.612,101153,)
404.780,101195,(
404.856,101214,t
404.860,101215,t
404.956,101239,)
405.388,101347,(
405.448,101362,N
405.448,101362,N
405.496,101374,)
405.664,101416,(
405.748,101437,t
405.752,101438,t
405.840,101460,)
406.240,101560,(
406.316,101579,N
406.316,101579,N
406.364,101591,)
406.536,101634,(
406.616,101654,t
406.616,101654,t
406.712,101678,)
407.132,101783,(
407.188,101797,N
407.188,101797,N
407.236,101809,)
407.408,101852,(
407.488,101872,t
407.488,101872,t
407.588,101897,)
408.016,102004,(
408.080,102020,N
408.080,102020,N
408.128,102032,)
408.292,102073,(
408.376,102094,t
408.376,102094,t
408.472,102118,)
408.876,102219,(
408.944,102236,N
408.944,102236,N
408.992,102248,)
409.164,102291,(
409.240,102310,t
409.244,102311,t
409.344,102336,)
409.756,102439,(
409.816,102454,N
409.820,102455,N
409.868,102467,)
410.036,102509,(
410.116,102529,t
410.116,102529,t
410.212,102553,)
410.636,102659,(
410.700,102675,N
410.700,102675,N
410.748,102687,)
410.916,102729,(
410.996,102749,t
411.000,102750,t
411.084,102771,)
411.492,102873,(
411.560,102890,N
411.564,102891,N
411.612,102903,)
411.776,102944,(
411.856,102964,t
411.860,102965,t
411.944,102986,)
412.360,103090,(
412.428,103107,N
412.428,103107,N
412.480,103120,)
412.656,103164,(
412.728,103182,t
412.728,103182,t
412.824,103206,)
413.252,103313,(
413.308,103327,N
413.308,103327,N
413.356,103339,)
413.528,103382,(
413.604,103401,t
413.604,103401,t
413.700,103425,)
414.104,103526,(
414.168,103542,N
414.168,103542,N
414.216,103554,)
414.380,103595,(
414.464,103616,t
414.464,103616,t
414.564,103641,)
414.988,103747,(
415.044,103761,N
415.044,103761,N
415.092,103773,)
415.264,103816,(
415.344,103836,t
415.344,103836,t
415.444,103861,)
415.864,103966,(
415.932,103983,N
415.936,103984,N
415.984,103996,)
416.152,104038,(
416.228,104057,t
416.232,104058,t
416.328,104082,)
416.732,104183,(
416.800,104200,N
416.800,104200,N
416.848,104212,)
417.016,104254,(
417.096,104274,t
417.096,104274,t
417.188,104297,)
417.620,104405,(
417.672,104418,N
417.676,104419,N
417.724,104431,)
417.896,104474,(
417.972,104493,t
417.972,104493,t
418.068,104517,)
418.504,104626,(
418.560,104640,N
418.560,104640,N
418.612,104653,)
418.776,104694,(
418.860,104715,t
418.864,104716,t
418.960,104740,)
419.392,104848,(
419.456,104864,N
419.460,104865,N
419.508,104877,)
419.676,104919,(
419.756,104939,t
419.760,104940,t
419.852,104963,)
420.272,105068,(
420.340,105085,N
420.340,105085,N
420.388,105097,)
420.560,105140,(
420.636,105159,t
420.636,105159,t
420.732,105183,)
421.160,105290,(
421.216,105304,N
421.220,105305,N
421.268,105317,)
421.436,105359,(
421.512,105378,t
421.516,105379,t
421.608,105402,)
422.040,105510,(
422.100,105525,N
422.100,105525,N
422.148,105537,)
422.320,105580,(
422.396,105599,t
422.396,105599,t
422.488,105622,)
422.900,105725,(
422.960,105740,N
422.960,105740,N
423.012,105753,)
423.180,105795,(
423.256,105814,t
423.260,105815,t
423.352,105838,)
423.780,105945,(
423.836,105959,N
423.836,105959,N
423.884,105971,)
424.064,106016,(
424.136,106034,t
424.136,106034,t
424.236,106059,)
424.652,106163,(
424.720,106180,N
424.720,106180,N
424.768,106192,)
424.948,106237,(
425.020,106255,t
425.020,106255,t
425.104,106276,)
425.520,106380,(
425.576,106394,N
425.580,106395,N
425.624,106406,)
425.800,106450,(
425.876,106469,t
425.876,106469,t
425.960,106490,)
426.380,106595,(
426.444,106611,N
426.444,106611,N
426.492,106623,)
426.660,106665,(
426.740,106685,t
426.740,106685,t
426.836,106709,)
427.264,106816,(
427.320,106830,N
427.324,106831,N
427.372,106843,)
427.544,106886,(
427.620,106905,t
427.620,106905,t
427.712,106928,)
428.140,107035,(
428.200,107050,N
428.200,107050,N
428.248,107062,)
428.412,107103,(
428.492,107123,t
428.496,107124,t
428.584,107146,)
429.012,107253,(
429.080,107270,N
429.084,107271,N
429.128,107282,)
429.304,107326,(
429.380,107345,t
429.384,107346,t
429.480,107370,)
429.936,107484,(
429.992,107498,N
429.992,107498,N
430.040,107510,)
430.208,107552,(
430.288,107572,t
430.292,107573,t
430.380,107595,)
430.804,107701,(
430.868,107717,N
430.868,107717,N
430.916,107729,)
431.088,107772,(
431.164,107791,t
431.168,107792,t
431.256,107814,)
431.700,107925,(
431.760,107940,N
431.764,107941,N
431.812,107953,)
431.984,107996,(
432.064,108016,t
432.064,108016,t
432.160,108040,)
432.624,108156,(
432.680,108170,N
432.684,108171,N
432.728,108182,)
432.904,108226,(
432.980,108245,t
432.984,108246,t
433.072,108268,)
433.512,108378,(
433.568,108392,N
433.568,108392,N
433.616,108404,)
433.792,108448,(
433.872,108468,t
433.872,108468,t
433.980,108495,)
434.400,108600,(
434.456,108614,N
434.460,108615,N
434.508,108627,)
434.680,108670,(
434.760,108690,t
434.760,108690,t
434.852,108713,)
435.312,108828,(
435.372,108843,N
435.372,108843,N
435.420,108855,)
435.592,108898,(
435.672,108918,t
435.672,108918,t
435.764,108941,)
436.184,109046,(
436.252,109063,N
436.252,109063,N
436.300,109075,)
436.468,109117,(
436.548,109137,t
436.548,109137,t
436.640,109160,)
437.092,109273,(
437.144,109286,N
437.144,109286,N
437.192,109298,)
437.364,109341,(
437.440,109360,t
437.444,109361,t
437.540,109385,)
438.016,109504,(
438.068,109517,N
438.068,109517,N
438.116,109529,)
438.296,109574,(
438.372,109593,t
438.376,109594,t
438.460,109615,)
438.904,109726,(
438.960,109740,N
438.960,109740,N
439.008,109752,)
439.172,109793,(
439.256,109814,t
439.260,109815,t
439.348,109837,)
439.800,109950,(
439.860,109965,N
439.860,109965,N
439.908,109977,)
440.076,110019,(
440.160,110040,t
440.160,110040,t
440.264,110066,)
440.684,110171,(
440.756,110189,N
440.756,110189,N
440.808,110202,)
440.976,110244,(
441.056,110264,t
441.056,110264,t
441.148,110287,)
441.576,110394,(
441.632,110408,N
441.632,110408,N
441.680,110420,)
441.848,110462,(
441.928,110482,t
441.932,110483,t
442.016,110504,)
442.476,110619,(
442.536,110634,N
442.540,110635,N
442.588,110647,)
442.768,110692,(
442.844,110711,t
442.844,110711,t
442.940,110735,)
443.372,110843,(
443.448,110862,N
443.448,110862,N
443.496,110874,)
443.656,110914,(
443.748,110937,t
443.748,110937,t
443.848,110962,)
444.268,111067,(
444.320,111080,N
444.324,111081,N
444.372,111093,)
444.532,111133,(
444.620,111155,t
444.620,111155,t
444.712,111178,)
445.172,111293,(
445.228,111307,N
445.228,111307,N
445.276,111319,)
445.452,111363,(
445.532,111383,t
445.536,111384,t
445.624,111406,)
446.112,111528,(
446.180,111545,N
446.180,111545,N
446.228,111557,)
446.416,111604,(
446.484,111621,t
446.484,111621,t
446.572,111643,)
447.016,111754,(
447.088,111772,N
447.092,111773,N
447.140,111785,)
447.320,111830,(
447.396,111849,t
447.396,111849,t
447.488,111872,)
447.952,111988,(
448.008,112002,N
448.008,112002,N
448.060,112015,)
448.236,112059,(
448.316,112079,t
448.316,112079,t
448.408,112102,)
448.856,112214,(
448.924,112231,N
448.928,112232,N
448.976,112244,)
449.152,112288,(
449.224,112306,t
449.228,112307,t
449.312,112328,)
449.736,112434,(
449.804,112451,N
449.804,112451,N
449.852,112463,)
450.028,112507,(
450.104,112526,t
450.104,112526,t
450.196,112549,)
450.624,112656,(
450.692,112673,N
450.692,112673,N
450.740,112685,)
450.916,112729,(
450.992,112748,t
450.992,112748,t
451.100,112775,)
451.512,112878,(
451.584,112896,N
451.588,112897,N
451.636,112909,)
451.800,112950,(
451.884,112971,t
451.884,112971,t
451.980,112995,)
452.376,113094,(
452.452,113113,N
452.452,113113,N
452.500,113125,)
452.672,113168,(
452.756,113189,t
452.756,113189,t
452.860,113215,)
453.308,113327,(
453.368,113342,N
453.368,113342,N
453.416,113354,)
453.588,113397,(
453.668,113417,t
453.672,113418,t
453.768,113442,)
454.204,113551,(
454.272,113568,N
454.276,113569,N
454.320,113580,)
454.492,113623,(
454.572,113643,t
454.576,113644,t
454.672,113668,)
455.092,113773,(
455.144,113786,N
455.148,113787,N
455.196,113799,)
455.364,113841,(
455.444,113861,t
455.448,113862,t
455.540,113885,)
456.016,114004,(
456.072,114018,N
456.072,114018,N
456.120,114030,)
456.300,114075,(
456.380,114095,t
456.380,114095,t
456.516,114129,)
456.928,114232,(
456.996,114249,N
456.996,114249,N
457.044,114261,)
457.220,114305,(
457.296,114324,t
457.300,114325,t
457.380,114345,)
457.800,114450,(
457.868,114467,N
457.868,114467,N
457.916,114479,)
458.088,114522,(
458.168,114542,t
458.168,114542,t
458.272,114568,)
458.688,114672,(
458.744,114686,N
458.748,114687,N
458.796,114699,)
458.964,114741,(
459.048,114762,t
459.048,114762,t
459.148,114787,)
459.592,114898,(
459.652,114913,N
459.652,114913,N
459.700,114925,)
459.872,114968,(
459.952,114988,t
459.952,114988,t
460.060,115015,)
460.476,115119,(
460.532,115133,N
460.532,115133,N
460.580,115145,)
460.752,115188,(
460.832,115208,t
460.832,115208,t
460.924,115231,)
461.372,115343,(
461.428,115357,N
461.432,115358,N
461.480,115370,)
461.652,115413,(
461.732,115433,t
461.736,115434,t
461.828,115457,)
462.268,115567,(
462.328,115582,N
462.328,115582,N
462.376,115594,)
462.540,115635,(
462.628,115657,t
462.628,115657,t
462.728,115682,)
463.144,115786,(
463.204,115801,N
463.204,115801,N
463.252,115813,)
463.424,115856,(
463.504,115876,t
463.504,115876,t
463.604,115901,)
464.024,116006,(
464.080,116020,N
464.084,116021,N
464.132,116033,)
464.304,116076,(
464.380,116095,t
464.380,116095,t
464.480,116120,)
464.896,116224,(
464.968,116242,N
464.972,116243,N
465.016,116254,)
465.188,116297,(
465.264,116316,t
465.268,116317,t
465.364,116341,)
465.788,116447,(
465.844,116461,N
465.844,116461,N
465.892,116473,)
466.060,116515,(
466.144,116536,t
466.144,116536,t
466.240,116560,)
466.664,116666,(
466.732,116683,N
466.732,116683,N
466.780,116695,)
466.944,116736,(
467.032,116758,t
467.032,116758,t
467.136,116784,)
467.560,116890,(
467.620,116905,N
467.624,116906,N
467.672,116918,)
467.832,116958,(
467.920,116980,t
467.920,116980,t
468.020,117005,)
468.436,117109,(
468.492,117123,N
468.492,117123,N
468.540,117135,)
468.708,117177,(
468.792,117198,t
468.792,117198,t
468.896,117224,)
469.316,117329,(
469.376,117344,N
469.376,117344,N
469.428,117357,)
469.600,117400,(
469.676,117419,t
469.676,117419,t
469.772,117443,)
470.208,117552,(
470.276,117569,N
470.276,117569,N
470.324,117581,)
470.488,117622,(
470.572,117643,t
470.576,117644,t
470.668,117667,)
471.084,117771,(
471.144,117786,N
471.144,117786,N
471.192,117798,)
471.364,117841,(
471.444,117861,t
471.444,117861,t
471.528,117882,)
471.964,117991,(
472.028,118007,N
472.028,118007,N
472.080,118020,)
472.252,118063,(
472.328,118082,t
472.328,118082,t
472.424,118106,)
472.864,118216,(
472.924,118231,N
472.924,118231,N
472.972,118243,)
473.132,118283,(
473.220,118305,t
473.224,118306,t
473.320,118330,)
473.740,118435,(
473.796,118449,N
473.800,118450,N
473.844,118461,)
474.016,118504,(
474.096,118524,t
474.096,118524,t
474.188,118547,)
474.636,118659,(
474.696,118674,N
474.696,118674,N
474.744,118686,)
474.916,118729,(
474.988,118747,t
474.996,118749,t
475.020,118755,)
475.516,118879,(
475.584,118896,N
475.584,118896,N
475.632,118908,)
475.804,118951,(
475.880,118970,t
475.884,118971,t
475.972,118993,)
476.380,119095,(
476.444,119111,N
476.448,119112,N
476.496,119124,)
476.672,119168,(
476.744,119186,t
476.744,119186,t
476.832,119208,)
477.252,119313,(
477.324,119331,N
477.328,119332,N
477.376,119344,)
477.544,119386,(
477.624,119406,t
477.624,119406,t
477.724,119431,)
478.124,119531,(
478.196,119549,N
478.196,119549,N
478.244,119561,)
478.412,119603,(
478.496,119624,t
478.496,119624,t
478.592,119648,)
478.996,119749,(
479.060,119765,N
479.060,119765,N
479.112,119778,)
479.280,119820,(
479.364,119841,t
479.364,119841,t
479.460,119865,)
479.868,119967,(
479.936,119984,N
479.936,119984,N
479.984,119996,)
480.152,120038,(
480.236,120059,t
480.236,120059,t
480.340,120085,)
480.748,120187,(
480.816,120204,N
480.820,120205,N
480.868,120217,)
481.036,120259,(
481.116,120279,t
481.116,120279,t
481.220,120305,)
481.648,120412,(
481.704,120426,N
481.704,120426,N
481.756,120439,)
481.924,120481,(
482.004,120501,t
482.004,120501,t
482.100,120525,)
482.560,120640,(
482.620,120655,N
482.620,120655,N
482.672,120668,)
482.852,120713,(
482.924,120731,t
482.924,120731,t
483.032,120758,)
483.472,120868,(
483.532,120883,N
483.532,120883,N
483.580,120895,)
483.744,120936,(
483.832,120958,t
483.836,120959,t
483.916,120979,)
484.368,121092,(
484.428,121107,N
484.428,121107,N
484.476,121119,)
484.648,121162,(
484.732,121183,t
484.732,121183,t
484.840,121210,)
485.280,121320,(
485.340,121335,N
485.340,121335,N
485.388,121347,)
485.564,121391,(
485.644,121411,t
485.644,121411,t
485.744,121436,)
486.156,121539,(
486.224,121556,N
486.224,121556,N
486.272,121568,)
486.444,121611,(
486.516,121629,t
486.520,121630,t
486.604,121651,)
487.024,121756,(
487.080,121770,N
487.080,121770,N
487.128,121782,)
487.304,121826,(
487.376,121844,t
487.380,121845,t
487.460,121865,)
487.888,121972,(
487.944,121986,N
487.944,121986,N
487.996,121999,)
488.164,122041,(
488.244,122061,t
488.244,122061,t
488.336,122084,)
488.748,122187,(
488.808,122202,N
488.808,122202,N
488.856,122214,)
489.032,122258,(
489.108,122277,t
489.108,122277,t
489.204,122301,)
489.608,122402,(
489.676,122419,N
489.676,122419,N
489.724,122431,)
489.904,122476,(
489.972,122493,t
489.976,122494,t
490.068,122517,)
490.496,122624,(
490.556,122639,N
490.560,122640,N
490.608,122652,)
490.784,122696,(
490.856,122714,t
490.856,122714,t
490.952,122738,)
491.380,122845,(
491.440,122860,N
491.444,122861,N
491.492,122873,)
491.660,122915,(
491.740,122935,t
491.740,122935,t
491.832,122958,)
492.252,123063,(
492.316,123079,N
492.316,123079,N
492.364,123091,)
492.536,123134,(
492.616,123154,t
492.616,123154,t
492.704,123176,)
493.132,123283,(
493.196,123299,N
493.200,123300,N
493.248,123312,)
493.420,123355,(
493.500,123375,t
493.500,123375,t
493.588,123397,)
494.016,123504,(
494.088,123522,N
494.088,123522,N
494.140,123535,)
494.296,123574,(
494.388,123597,t
494.388,123597,t
494.484,123621,)
494.888,123722,(
494.944,123736,N
494.944,123736,N
494.992,123748,)
495.160,123790,(
495.244,123811,t
495.244,123811,t
495.332,123833,)
495.772,123943,(
495.824,123956,N
495.828,123957,N
495.876,123969,)
496.044,124011,(
496.124,124031,t
496.128,124032,t
496.220,124055,)
496.640,124160,(
496.712,124178,N
496.716,124179,N
496.764,124191,)
496.932,124233,(
497.012,124253,t
497.012,124253,t
497.112,124278,)
497.536,124384,(
497.596,124399,N
497.596,124399,N
497.644,124411,)
497.816,124454,(
497.896,124474,t
497.896,124474,t
497.988,124497,)
498.436,124609,(
498.500,124625,N
498.500,124625,N
498.548,124637,)
498.716,124679,(
498.804,124701,t
498.804,124701,t
498.900,124725,)
499.356,124839,(
499.416,124854,N
499.416,124854,N
499.464,124866,)
499.632,124908,(
499.716,124929,t
499.716,124929,t
499.808,124952,)
500.240,125060,(
500.300,125075,N
500.304,125076,N
500.352,125088,)
500.528,125132,(
500.604,125151,t
500.608,125152,t
500.704,125176,)
501.176,125294,(
501.232,125308,N
501.232,125308,N
501.284,125321,)
501.456,125364,(
501.540,125385,t
501.540,125385,t
501.648,125412,)
502.096,125524,(
502.164,125541,N
502.164,125541,N
502.212,125553,)
502.396,125599,(
502.468,125617,t
502.472,125618,t
502.568,125642,)
503.016,125754,(
503.072,125768,N
503.076,125769,N
503.120,125780,)
503.296,125824,(
503.380,125845,t
503.380,125845,t
503.480,125870,)
503.968,125992,(
504.028,126007,N
504.028,126007,N
504.076,126019,)
504.260,126065,(
504.332,126083,t
504.336,126084,t
504.452,126113,)
504.888,126222,(
504.952,126238,N
504.952,126238,N
505.000,126250,)
505.168,126292,(
505.256,126314,t
505.256,126314,t
505.352,126338,)
505.796,126449,(
505.860,126465,N
505.864,126466,N
505.912,126478,)
506.080,126520,(
506.164,126541,t
506.168,126542,t
506.248,126562,)
506.712,126678,(
506.788,126697,N
506.788,126697,N
506.840,126710,)
507.020,126755,(
507.096,126774,t
507.100,126775,t
507.200,126800,)
507.664,126916,(
507.728,126932,N
507.728,126932,N
507.776,126944,)
507.956,126989,(
508.032,127008,t
508.032,127008,t
508.132,127033,)
508.560,127140,(
508.624,127156,N
508.624,127156,N
508.672,127168,)
508.832,127208,(
508.920,127230,t
508.924,127231,t
509.024,127256,)
509.564,127391,(
509.620,127405,N
509.624,127406,N
509.672,127418,)
509.852,127463,(
509.932,127483,t
509.932,127483,t
510.028,127507,)
510.492,127623,(
510.548,127637,N
510.548,127637,N
510.600,127650,)
510.780,127695,(
510.852,127713,t
510.852,127713,t
510.948,127737,)
511.376,127844,(
511.428,127857,N
511.432,127858,N
511.480,127870,)
511.640,127910,(
511.728,127932,t
511.728,127932,t
511.828,127957,)
512.252,128063,(
512.320,128080,N
512.324,128081,N
512.372,128093,)
512.548,128137,(
512.620,128155,t
512.624,128156,t
512.712,128178,)
513.156,128289,(
513.212,128303,N
513.216,128304,N
513.264,128316,)
513.428,128357,(
513.512,128378,t
513.516,128379,t
513.604,128401,)
514.024,128506,(
514.092,128523,N
514.092,128523,N
514.140,128535,)
514.304,128576,(
514.388,128597,t
514.388,128597,t
514.488,128622,)
514.908,128727,(
514.972,128743,N
514.972,128743,N
515.020,128755,)
515.188,128797,(
515.272,128818,t
515.272,128818,t
515.368,128842,)
515.828,128957,(
515.888,128972,N
515.892,128973,N
515.940,128985,)
516.124,129031,(
516.196,129049,t
516.200,129050,t
516.292,129073,)
516.732,129183,(
516.796,129199,N
516.796,129199,N
516.844,129211,)
517.012,129253,(
517.100,129275,t
517.100,129275,t
517.188,129297,)
517.644,129411,(
517.700,129425,N
517.700,129425,N
517.752,129438,)
517.924,129481,(
518.000,129500,t
518.004,129501,t
518.100,129525,)
518.520,129630,(
518.584,129646,N
518.584,129646,N
518.656,129664,)
