Time,Sample #,Type
470.264,117566,(
470.296,117574,N
470.324,117581,N
470.368,117592,)
470.424,117606,(
470.476,117619,t
470.496,117624,t
470.516,117629,)
470.856,117714,(
470.896,117724,N
470.916,117729,N
470.940,117735,)
471.104,117776,(
471.180,117795,t
471.208,117802,t
471.304,117826,)
472.044,118011,(
472.080,118020,N
472.112,118028,N
472.152,118038,)
472.244,118061,(
472.284,118071,t
472.312,118078,t
472.324,118081,)
472.612,118153,(
472.664,118166,N
472.684,118171,N
472.708,118177,)
473.872,118468,(
473.900,118475,N
473.928,118482,N
473.968,118492,)
474.008,118502,(
474.120,118530,t
474.128,118532,t
474.140,118535,)
474.436,118609,(
474.484,118621,N
474.504,118626,N
474.528,118632,)
474.644,118661,(
474.716,118679,t
474.800,118700,t
474.856,118714,)
475.672,118918,(
475.700,118925,N
475.732,118933,N
475.768,118942,)
475.940,118985,(
476.028,119007,t
476.048,119012,)
476.468,119117,(
476.504,119126,N
476.536,119134,N
476.576,119144,)
476.644,119161,(
476.840,119210,t
476.960,119240,t
477.072,119268,)
477.204,119301,(
477.256,119314,t
477.300,119325,)
477.552,119388,(
477.588,119397,N
477.620,119405,N
477.660,119415,)
477.780,119445,(
477.836,119459,t
477.864,119466,)
477.892,119473,(
477.960,119490,t
478.116,119529,t
478.212,119553,)
478.760,119690,(
478.800,119700,N
478.828,119707,N
478.864,119716,)
479.064,119766,(
479.080,119770,t
479.184,119796,t
479.300,119825,)
479.956,119989,(
479.984,119996,N
480.016,120004,N
480.056,120014,)
481.052,120263,(
481.092,120273,N
481.120,120280,N
481.160,120290,)
481.336,120334,(
481.404,120351,t
481.452,120363,t
481.568,120392,)
482.220,120555,(
482.256,120564,N
482.284,120571,N
482.324,120581,)
482.512,120628,(
482.536,120634,t
482.568,120642,)
483.384,120846,(
483.424,120856,N
483.456,120864,N
483.496,120874,)
483.648,120912,(
483.764,120941,t
483.924,120981,t
484.000,121000,)
484.532,121133,(
484.568,121142,N
484.600,121150,N
484.644,121161,)
484.796,121199,(
484.900,121225,t
485.044,121261,)
485.664,121416,(
485.708,121427,N
485.736,121434,N
485.776,121444,)
485.960,121490,(
485.972,121493,t
486.004,121501,)
486.848,121712,(
486.880,121720,N
486.912,121728,N
486.952,121738,)
487.128,121782,(
487.188,121797,t
487.324,121831,)
487.964,121991,(
488.000,122000,N
488.032,122008,N
488.068,122017,)
488.148,122037,(
488.196,122049,t
488.320,122080,t
488.460,122115,)
489.096,122274,(
489.128,122282,N
489.160,122290,N
489.196,122299,)
490.188,122547,(
490.232,122558,N
490.260,122565,N
490.300,122575,)
490.496,122624,(
490.536,122634,t
490.560,122640,t
490.636,122659,)
491.012,122753,(
491.044,122761,N
491.076,122769,N
491.120,122780,)
491.180,122795,(
491.344,122836,t
491.468,122867,)
492.108,123027,(
492.148,123037,N
492.180,123045,N
492.220,123055,)
492.380,123095,(
492.496,123124,t
492.660,123165,t
492.744,123186,)
493.316,123329,(
493.356,123339,N
493.384,123346,N
493.428,123357,)
493.596,123399,(
493.704,123426,t
493.820,123455,)
494.464,123616,(
494.496,123624,N
494.528,123632,N
494.572,123643,)
494.696,123674,(
494.816,123704,t
494.956,123739,)
495.568,123892,(
495.612,123903,N
495.644,123911,N
495.680,123920,)
495.844,123961,(
495.944,123986,t
496.040,124010,)
496.816,124204,(
496.868,124217,N
496.896,124224,N
496.932,124233,)
497.084,124271,(
497.136,124284,t
497.172,124293,)
497.380,124345,(
497.456,124364,N
497.496,124374,N
497.556,124389,)
497.676,124419,(
497.680,124420,t
497.740,124435,t
497.856,124464,)
498.588,124647,(
498.636,124659,N
498.664,124666,N
498.704,124676,)
499.720,124930,(
499.756,124939,N
499.788,124947,N
499.824,124956,)
500.824,125206,(
500.876,125219,N
500.904,125226,N
500.948,125237,)
501.976,125494,(
502.016,125504,N
502.048,125512,N
502.088,125522,)
502.236,125559,(
502.244,125561,t
502.280,125570,)
503.204,125801,(
503.240,125810,N
503.268,125817,N
503.308,125827,)
503.552,125888,(
503.556,125889,t
503.596,125899,t
503.716,125929,)
504.368,126092,(
504.408,126102,N
504.436,126109,N
504.480,126120,)
504.660,126165,(
504.676,126169,t
504.708,126177,)
505.520,126380,(
505.560,126390,N
505.592,126398,N
505.632,126408,)
506.672,126668,(
506.712,126678,N
506.740,126685,N
506.784,126696,)
506.984,126746,(
507.036,126759,t
507.176,126794,)
507.788,126947,(
507.824,126956,N
507.856,126964,N
507.900,126975,)
508.912,127228,(
508.956,127239,N
508.984,127246,N
509.020,127255,)
509.208,127302,(
509.316,127329,t
509.416,127354,)
510.068,127517,(
510.100,127525,N
510.128,127532,N
510.172,127543,)
510.232,127558,(
510.276,127569,t
510.408,127602,t
510.544,127636,)
511.164,127791,(
511.200,127800,N
511.228,127807,N
511.268,127817,)
511.380,127845,(
511.412,127853,t
511.432,127858,t
511.464,127866,)
512.316,128079,(
512.356,128089,N
512.380,128095,N
512.424,128106,)
513.412,128353,(
513.448,128362,N
513.480,128370,N
513.524,128381,)
513.680,128420,(
513.736,128434,t
513.872,128468,)
514.476,128619,(
514.516,128629,N
514.544,128636,N
514.584,128646,)
514.824,128706,(
514.876,128719,t
514.948,128737,t
514.976,128744,)
515.256,128814,(
515.292,128823,N
515.324,128831,N
515.364,128841,)
516.404,129101,(
516.440,129110,N
516.468,129117,N
516.508,129127,)
516.696,129174,(
516.744,129186,t
516.944,129236,t
517.060,129265,)
517.672,129418,(
517.708,129427,N
517.736,129434,N
517.776,129444,)
517.992,129498,(
518.024,129506,t
518.204,129551,t
518.316,129579,)
518.912,129728,(
518.960,129740,N
518.988,129747,N
519.028,129757,)
519.236,129809,(
519.248,129812,t
519.280,129820,)
520.120,130030,(
520.168,130042,N
520.196,130049,N
520.236,130059,)
520.420,130105,(
520.520,130130,t
520.668,130167,t
520.748,130187,)
521.340,130335,(
521.384,130346,N
521.412,130353,N
521.452,130363,)
522.496,130624,(
522.528,130632,N
522.560,130640,N
522.604,130651,)
522.792,130698,(
522.844,130711,t
522.968,130742,)
523.588,130897,(
523.624,130906,N
523.656,130914,N
523.692,130923,)
524.704,131176,(
524.752,131188,N
524.780,131195,N
524.820,131205,)
525.892,131473,(
525.928,131482,N
525.956,131489,N
525.996,131499,)
526.168,131542,(
526.268,131567,t
526.432,131608,t
526.496,131624,)
527.028,131757,(
527.068,131767,N
527.092,131773,N
527.132,131783,)
528.188,132047,(
528.228,132057,N
528.260,132065,N
528.300,132075,)
528.536,132134,(
528.584,132146,t
528.660,132165,t
528.688,132172,)
528.988,132247,(
529.028,132257,N
529.056,132264,N
529.100,132275,)
529.696,132424,(
529.736,132434,t
529.740,132435,t
529.764,132441,)
530.036,132509,(
530.076,132519,N
530.108,132527,N
530.148,132537,)
531.180,132795,(
531.216,132804,N
531.248,132812,N
531.288,132822,)
532.356,133089,(
532.400,133100,N
532.428,133107,N
532.468,133117,)
533.572,133393,(
533.612,133403,N
533.636,133409,N
533.676,133419,)
533.864,133466,(
533.872,133468,t
533.904,133476,)
534.800,133700,(
534.844,133711,N
534.872,133718,N
534.912,133728,)
535.128,133782,(
535.164,133791,t
535.380,133845,t
535.464,133866,)
536.048,134012,(
536.096,134024,N
536.124,134031,N
536.168,134042,)
536.380,134095,(
536.420,134105,t
536.528,134132,)
537.300,134325,(
537.348,134337,N
537.376,134344,N
537.416,134354,)
537.628,134407,(
537.636,134409,t
537.668,134417,)
538.576,134644,(
538.612,134653,N
538.644,134661,N
538.684,134671,)
538.896,134724,(
538.904,134726,t
538.936,134734,t
538.936,134734,)
539.816,134954,(
539.860,134965,N
539.888,134972,N
539.928,134982,)
540.172,135043,(
540.176,135044,t
540.204,135051,t
540.208,135052,)
541.028,135257,(
541.068,135267,N
541.096,135274,N
541.136,135284,)
541.300,135325,(
541.304,135326,t
541.400,135350,t
541.524,135381,)
542.164,135541,(
542.208,135552,N
542.236,135559,N
542.276,135569,)
542.348,135587,(
542.396,135599,t
542.404,135601,t
542.436,135609,)
543.300,135825,(
543.344,135836,N
543.372,135843,N
543.416,135854,)
543.620,135905,(
543.620,135905,t
543.660,135915,t
543.660,135915,)
544.552,136138,(
544.600,136150,N
544.628,136157,N
544.672,136168,)
544.896,136224,(
544.900,136225,t
544.932,136233,)
545.836,136459,(
545.872,136468,N
545.900,136475,N
545.940,136485,)
546.124,136531,(
546.140,136535,t
546.168,136542,)
547.048,136762,(
547.096,136774,N
547.124,136781,N
547.164,136791,)
547.380,136845,(
547.384,136846,t
547.416,136854,)
548.288,137072,(
548.336,137084,N
548.364,137091,N
548.404,137101,)
548.608,137152,(
548.652,137163,t
548.848,137212,t
548.960,137240,)
549.516,137379,(
549.552,137388,N
549.584,137396,N
549.624,137406,)
549.792,137448,(
549.896,137474,t
550.004,137501,)
550.644,137661,(
550.680,137670,N
550.712,137678,N
550.756,137689,)
550.980,137745,(
551.020,137755,t
551.128,137782,)
551.760,137940,(
551.796,137949,N
551.824,137956,N
551.860,137965,)
552.088,138022,(
552.124,138031,t
552.128,138032,t
552.248,138062,)
552.564,138141,(
552.600,138150,N
552.636,138159,N
552.672,138168,)
552.732,138183,(
552.892,138223,t
553.032,138258,)
553.180,138295,(
553.224,138306,t
553.268,138317,)
553.560,138390,(
553.600,138400,N
553.628,138407,N
553.668,138417,)
554.684,138671,(
554.720,138680,N
554.748,138687,N
554.788,138697,)
554.952,138738,(
555.036,138759,t
555.196,138799,)
555.792,138948,(
555.832,138958,N
555.864,138966,N
555.900,138975,)
556.928,139232,(
556.968,139242,N
557.000,139250,N
557.040,139260,)
558.108,139527,(
558.152,139538,N
558.180,139545,N
558.220,139555,)
558.432,139608,(
558.484,139621,t
558.624,139656,)
559.292,139823,(
559.336,139834,N
559.364,139841,N
559.404,139851,)
560.472,140118,(
560.508,140127,N
560.536,140134,N
560.576,140144,)
561.620,140405,(
561.664,140416,N
561.692,140423,N
561.732,140433,)
561.800,140450,(
561.848,140462,t
561.980,140495,t
562.136,140534,)
562.808,140702,(
562.848,140712,N
562.876,140719,N
562.916,140729,)
563.144,140786,(
563.188,140797,t
563.340,140835,t
563.460,140865,)
564.164,141041,(
564.204,141051,N
564.232,141058,N
564.272,141068,)
565.032,141258,(
565.068,141267,N
565.100,141275,N
565.140,141285,)
566.128,141532,(
566.160,141540,N
566.192,141548,N
566.236,141559,)
566.420,141605,(
566.488,141622,t
566.608,141652,)
567.240,141810,(
567.276,141819,N
567.304,141826,N
567.344,141836,)
567.508,141877,(
567.600,141900,t
567.728,141932,t
567.756,141939,)
568.304,142076,(
568.344,142086,N
568.376,142094,N
568.416,142104,)
569.096,142274,(
569.132,142283,N
569.164,142291,N
569.204,142301,)
569.384,142346,(
569.440,142360,t
569.560,142390,)
570.184,142546,(
570.224,142556,N
570.252,142563,N
570.292,142573,)
570.452,142613,(
570.548,142637,t
570.680,142670,t
570.708,142677,)
571.264,142816,(
571.304,142826,N
571.332,142833,N
571.376,142844,)
571.552,142888,(
571.560,142890,t
571.588,142897,)
572.424,143106,(
572.468,143117,N
572.500,143125,N
572.540,143135,)
572.648,143162,(
572.680,143170,t
572.788,143197,)
572.992,143248,(
573.072,143268,N
573.112,143278,N
573.176,143294,)
574.236,143559,(
574.280,143570,N
574.308,143577,N
574.348,143587,)
574.456,143614,(
574.496,143624,t
574.500,143625,t
574.552,143638,)
574.812,143703,(
574.868,143717,N
574.884,143721,N
574.956,143739,)
575.124,143781,(
575.164,143791,t
575.252,143813,t
575.348,143837,)
575.952,143988,(
575.992,143998,N
576.024,144006,N
576.064,144016,)
576.332,144083,(
576.340,144085,t
576.360,144090,)
576.732,144183,(
576.780,144195,N
576.812,144203,N
576.848,144212,)
577.028,144257,(
577.080,144270,t
577.092,144273,t
577.220,144305,)
577.500,144375,(
577.536,144384,N
577.568,144392,N
577.604,144401,)
577.732,144433,(
577.792,144448,t
577.852,144463,t
577.984,144496,)
578.548,144637,(
578.588,144647,N
578.616,144654,N
578.660,144665,)
579.676,144919,(
579.716,144929,N
579.740,144935,N
579.784,144946,)
580.820,145205,(
580.864,145216,N
580.892,145223,N
580.936,145234,)
581.108,145277,(
581.120,145280,t
581.148,145287,)
581.996,145499,(
582.036,145509,N
582.064,145516,N
582.108,145527,)
582.284,145571,(
582.288,145572,t
582.320,145580,)
583.140,145785,(
583.188,145797,N
583.216,145804,N
583.256,145814,)
583.464,145866,(
583.468,145867,t
583.500,145875,)
584.328,146082,(
584.376,146094,N
584.404,146101,N
584.448,146112,)
585.500,146375,(
585.536,146384,N
585.564,146391,N
585.604,146401,)
585.800,146450,(
585.860,146465,t
586.008,146502,)
586.596,146649,(
586.636,146659,N
586.668,146667,N
586.708,146677,)
587.744,146936,(
587.792,146948,N
587.820,146955,N
587.864,146966,)
587.932,146983,(
587.980,146995,t
588.108,147027,t
588.252,147063,)
588.936,147234,(
588.980,147245,N
589.008,147252,N
589.052,147263,)
589.260,147315,(
589.264,147316,t
589.296,147324,t
589.296,147324,)
590.192,147548,(
590.236,147559,N
590.264,147566,N
590.304,147576,)
590.468,147617,(
590.520,147630,t
590.552,147638,)
591.412,147853,(
591.456,147864,N
591.484,147871,N
591.528,147882,)
591.728,147932,(
591.772,147943,t
591.960,147990,t
592.084,148021,)
592.652,148163,(
592.692,148173,N
592.724,148181,N
592.764,148191,)
593.840,148460,(
593.876,148469,N
593.908,148477,N
593.948,148487,)
594.988,148747,(
595.036,148759,N
595.064,148766,N
595.104,148776,)
595.324,148831,(
595.368,148842,t
595.480,148870,)
596.156,149039,(
596.192,149048,N
596.224,149056,N
596.264,149066,)
597.320,149330,(
597.352,149338,N
597.384,149346,N
597.424,149356,)
597.604,149401,(
597.612,149403,t
597.676,149419,t
597.784,149446,)
598.480,149620,(
598.516,149629,N
598.548,149637,N
598.588,149647,)
598.776,149694,(
598.844,149711,t
598.952,149738,)
599.696,149924,(
599.744,149936,N
599.772,149943,N
599.812,149953,)
599.992,149998,(
600.000,150000,t
600.032,150008,)
600.844,150211,(
600.892,150223,N
600.924,150231,N
600.964,150241,)
601.972,150493,(
602.024,150506,N
602.056,150514,N
602.092,150523,)
603.156,150789,(
603.200,150800,N
603.228,150807,N
603.268,150817,)
603.432,150858,(
603.436,150859,t
603.508,150877,t
603.684,150921,)
604.304,151076,(
604.344,151086,N
604.376,151094,N
604.416,151104,)
605.488,151372,(
605.528,151382,N
605.556,151389,N
605.600,151400,)
605.808,151452,(
605.816,151454,t
605.852,151463,t
605.964,151491,)
606.668,151667,(
606.704,151676,N
606.732,151683,N
606.768,151692,)
607.760,151940,(
607.804,151951,N
607.832,151958,N
607.876,151969,)
608.104,152026,(
608.104,152026,t
608.136,152034,t
608.140,152035,)
608.576,152144,(
608.624,152156,N
608.656,152164,N
608.696,152174,)
609.556,152389,(
609.604,152401,N
609.636,152409,N
609.676,152419,)
610.684,152671,(
610.724,152681,N
610.752,152688,N
610.796,152699,)
610.948,152737,(
611.044,152761,t
611.200,152800,)
611.764,152941,(
611.800,152950,N
611.832,152958,N
611.872,152968,)
612.000,153000,(
612.116,153029,t
612.264,153066,)
612.872,153218,(
612.904,153226,N
612.936,153234,N
612.976,153244,)
613.076,153269,(
613.240,153310,t
613.372,153343,)
613.968,153492,(
614.004,153501,N
614.036,153509,N
614.076,153519,)
614.120,153530,(
614.172,153543,t
614.320,153580,t
614.472,153618,)
615.156,153789,(
615.192,153798,N
615.224,153806,N
615.264,153816,)
615.464,153866,(
615.468,153867,t
615.560,153890,t
615.672,153918,)
616.336,154084,(
616.368,154092,N
616.396,154099,N
616.436,154109,)
616.628,154157,(
616.692,154173,t
616.840,154210,)
617.420,154355,(
617.460,154365,N
617.492,154373,N
617.532,154383,)
617.696,154424,(
617.700,154425,t
617.808,154452,t
617.928,154482,)
618.620,154655,(
618.664,154666,N
618.692,154673,N
618.736,154684,)
619.344,154836,(
619.380,154845,t
619.380,154845,t
619.404,154851,)
619.660,154915,(
619.700,154925,N
619.732,154933,N
619.776,154944,)
620.524,155131,(
620.564,155141,N
620.596,155149,N
620.636,155159,)
620.868,155217,(
620.964,155241,t
621.024,155256,t
621.044,155261,)
621.348,155337,(
621.384,155346,N
621.416,155354,N
621.460,155365,)
621.732,155433,(
621.776,155444,t
621.848,155462,t
621.852,155463,)
622.140,155535,(
622.176,155544,N
622.208,155552,N
622.248,155562,)
622.432,155608,(
622.492,155623,t
622.616,155654,)
623.224,155806,(
623.272,155818,N
623.304,155826,N
623.344,155836,)
624.392,156098,(
624.436,156109,N
624.468,156117,N
624.508,156127,)
624.660,156165,(
624.760,156190,t
624.848,156212,t
624.892,156223,)
625.236,156309,(
625.272,156318,N
625.304,156326,N
625.344,156336,)
625.520,156380,(
625.588,156397,t
625.704,156426,)
626.324,156581,(
626.364,156591,N
626.396,156599,N
626.436,156609,)
626.524,156631,(
626.564,156641,t
626.576,156644,t
626.612,156653,)
627.536,156884,(
627.580,156895,N
627.608,156902,N
627.648,156912,)
627.880,156970,(
627.940,156985,t
628.020,157005,)
628.364,157091,(
628.400,157100,N
628.432,157108,N
628.472,157118,)
628.608,157152,(
628.700,157175,t
628.832,157208,)
629.420,157355,(
629.488,157372,N
629.516,157379,N
629.560,157390,)
629.616,157404,(
629.664,157416,t
629.804,157451,t
629.968,157492,)
630.620,157655,(
630.664,157666,N
630.692,157673,N
630.736,157684,)
630.932,157733,(
630.940,157735,t
630.972,157743,)
631.804,157951,(
631.844,157961,N
631.872,157968,N
631.916,157979,)
632.072,158018,(
632.156,158039,t
632.292,158073,)
632.936,158234,(
632.980,158245,N
633.004,158251,N
633.044,158261,)
633.224,158306,(
633.268,158317,t
633.284,158321,t
633.316,158329,)
633.764,158441,(
633.808,158452,N
633.844,158461,N
633.880,158470,)
634.216,158554,(
634.316,158579,t
634.368,158592,)
634.748,158687,(
634.792,158698,N
634.816,158704,N
634.860,158715,)
634.980,158745,(
635.072,158768,t
635.092,158773,t
635.260,158815,)
635.920,158980,(
635.960,158990,N
635.988,158997,N
636.032,159008,)
636.156,159039,(
636.204,159051,t
636.240,159060,)
636.268,159067,(
636.304,159076,t
636.468,159117,t
636.580,159145,)
637.096,159274,(
637.128,159282,N
637.156,159289,N
637.200,159300,)
637.364,159341,(
637.440,159360,t
637.572,159393,)
638.212,159553,(
638.256,159564,N
638.284,159571,N
638.328,159582,)
638.492,159623,(
638.564,159641,t
638.672,159668,)
639.404,159851,(
639.452,159863,N
639.484,159871,N
639.524,159881,)
639.744,159936,(
639.776,159944,t
639.776,159944,)
640.704,160176,(
640.744,160186,N
640.772,160193,N
640.816,160204,)
641.012,160253,(
641.012,160253,t
641.044,160261,)
641.260,160315,(
641.332,160333,N
641.376,160344,N
641.440,160360,)
641.588,160397,(
641.596,160399,t
641.648,160412,t
641.772,160443,)
642.512,160628,(
642.556,160639,N
642.584,160646,N
642.624,160656,)
643.092,160773,(
643.136,160784,t
643.148,160787,)
644.104,161026,(
644.140,161035,N
644.172,161043,N
644.212,161053,)
645.724,161431,(
645.764,161441,N
645.796,161449,N
645.832,161458,)
646.312,161578,(
646.360,161590,N
646.372,161593,N
646.420,161605,)
646.604,161651,(
646.660,161665,t
646.680,161670,t
646.864,161716,)
647.604,161901,(
647.648,161912,N
647.676,161919,N
647.720,161930,)
648.204,162051,(
648.296,162074,N
648.320,162080,N
648.336,162084,)
648.496,162124,(
648.596,162149,t
648.728,162182,)
649.440,162360,(
649.480,162370,N
649.504,162376,N
649.548,162387,)
649.700,162425,(
649.828,162457,t
649.872,162468,)
650.236,162559,(
650.272,162568,N
650.304,162576,N
650.344,162586,)
651.268,162817,(
651.316,162829,N
651.344,162836,N
651.384,162846,)
651.628,162907,(
651.644,162911,t
651.684,162921,t
651.812,162953,)
652.060,163015,(
652.100,163025,N
652.132,163033,N
652.172,163043,)
652.308,163077,(
652.420,163105,t
652.540,163135,)
653.132,163283,(
653.172,163293,N
653.200,163300,N
653.240,163310,)
653.400,163350,(
653.412,163353,t
653.536,163384,t
653.668,163417,)
654.292,163573,(
654.340,163585,N
654.368,163592,N
654.408,163602,)
655.488,163872,(
655.524,163881,N
655.552,163888,N
655.592,163898,)
655.748,163937,(
655.832,163958,t
655.860,163965,t
656.012,164003,)
656.644,164161,(
656.688,164172,N
656.712,164178,N
656.756,164189,)
656.944,164236,(
657.000,164250,t
657.048,164262,t
657.160,164290,)
657.816,164454,(
657.860,164465,N
657.888,164472,N
657.928,164482,)
658.896,164724,(
658.936,164734,N
658.968,164742,N
659.004,164751,)
659.192,164798,(
659.200,164800,t
659.288,164822,t
659.384,164846,)
660.080,165020,(
660.116,165029,N
660.148,165037,N
660.188,165047,)
660.344,165086,(
660.364,165091,t
660.404,165101,t
660.436,165109,)
661.284,165321,(
661.316,165329,N
661.348,165337,N
661.384,165346,)
661.476,165369,(
661.512,165378,t
661.648,165412,t
661.788,165447,)
662.360,165590,(
662.400,165600,N
662.428,165607,N
662.472,165618,)
662.520,165630,(
662.564,165641,t
662.564,165641,t
662.600,165650,)
663.496,165874,(
663.540,165885,N
663.568,165892,N
663.612,165903,)
663.800,165950,(
663.808,165952,t
663.840,165960,)
664.784,166196,(
664.820,166205,N
664.848,166212,N
664.892,166223,)
665.116,166279,(
665.128,166282,t
665.148,166287,t
665.160,166290,)
666.076,166519,(
666.112,166528,N
666.144,166536,N
666.180,166545,)
666.364,166591,(
666.364,166591,t
666.464,166616,t
666.548,166637,)
667.228,166807,(
667.260,166815,N
667.288,166822,N
667.324,166831,)
668.340,167085,(
668.376,167094,N
668.408,167102,N
668.448,167112,)
669.548,167387,(
669.588,167397,N
669.616,167404,N
669.656,167414,)
669.808,167452,(
669.920,167480,t
670.044,167511,)
670.672,167668,(
670.712,167678,N
670.744,167686,N
670.780,167695,)
670.972,167743,(
671.024,167756,t
671.064,167766,)
671.560,167890,(
671.608,167902,N
671.636,167909,N
671.676,167919,)
672.512,168128,(
672.548,168137,N
672.580,168145,N
672.624,168156,)
673.664,168416,(
673.712,168428,N
673.744,168436,N
673.784,168446,)
674.808,168702,(
674.844,168711,N
674.876,168719,N
674.912,168728,)
675.992,168998,(
676.032,169008,N
676.060,169015,N
676.100,169025,)
677.176,169294,(
677.216,169304,N
677.244,169311,N
677.288,169322,)
678.308,169577,(
678.344,169586,N
678.376,169594,N
678.412,169603,)
678.592,169648,(
678.648,169662,t
678.768,169692,)
679.416,169854,(
679.464,169866,N
679.492,169873,N
679.532,169883,)
679.764,169941,(
679.824,169956,t
679.900,169975,t
679.932,169983,)
680.240,170060,(
680.276,170069,N
680.308,170077,N
680.348,170087,)
680.500,170125,(
680.600,170150,t
680.704,170176,)
681.364,170341,(
681.420,170355,N
681.444,170361,N
681.484,170371,)
681.664,170416,(
681.676,170419,t
681.704,170426,)
682.540,170635,(
682.580,170645,N
682.612,170653,N
682.656,170664,)
683.676,170919,(
683.728,170932,N
683.756,170939,N
683.796,170949,)
683.956,170989,(
684.064,171016,t
684.228,171057,t
684.332,171083,)
684.832,171208,(
684.880,171220,N
684.908,171227,N
684.948,171237,)
685.196,171299,(
685.252,171313,t
685.328,171332,t
685.356,171339,)
685.640,171410,(
685.676,171419,N
685.708,171427,N
685.752,171438,)
686.664,171666,(
686.696,171674,N
686.724,171681,N
686.768,171692,)
687.760,171940,(
687.800,171950,N
687.832,171958,N
687.876,171969,)
688.084,172021,(
688.136,172034,t
688.184,172046,)
688.564,172141,(
688.604,172151,N
688.636,172159,N
688.680,172170,)
688.824,172206,(
688.884,172221,t
689.036,172259,)
689.592,172398,(
689.632,172408,N
689.660,172415,N
689.700,172425,)
690.700,172675,(
690.740,172685,N
690.768,172692,N
690.808,172702,)
690.864,172716,(
690.928,172732,t
691.052,172763,t
691.212,172803,)
691.900,172975,(
691.940,172985,N
691.968,172992,N
692.008,173002,)
692.164,173041,(
692.272,173068,t
692.412,173103,)
693.036,173259,(
693.072,173268,N
693.104,173276,N
693.144,173286,)
694.152,173538,(
694.188,173547,N
694.220,173555,N
694.260,173565,)
694.436,173609,(
694.444,173611,t
694.508,173627,t
694.616,173654,)
695.292,173823,(
695.336,173834,N
695.368,173842,N
695.404,173851,)
696.500,174125,(
696.532,174133,N
696.560,174140,N
696.600,174150,)
696.800,174200,(
696.840,174210,t
696.960,174240,)
697.576,174394,(
697.620,174405,N
697.652,174413,N
697.688,174422,)
697.836,174459,(
697.940,174485,t
698.044,174511,)
698.700,174675,(
698.744,174686,N
698.772,174693,N
698.812,174703,)
698.980,174745,(
699.080,174770,t
699.292,174823,t
699.336,174834,)
699.860,174965,(
699.896,174974,N
699.924,174981,N
699.964,174991,)
700.972,175243,(
701.012,175253,N
701.044,175261,N
701.084,175271,)
701.280,175320,(
701.284,175321,t
701.336,175334,t
701.380,175345,)
701.796,175449,(
701.836,175459,N
701.864,175466,N
701.908,175477,)
701.968,175492,(
702.124,175531,t
702.256,175564,)
702.392,175598,(
702.432,175608,t
702.484,175621,)
702.788,175697,(
702.824,175706,N
702.856,175714,N
702.900,175725,)
703.056,175764,(
703.056,175764,t
703.092,175773,)
704.092,176023,(
704.132,176033,N
704.160,176040,N
704.196,176049,)
704.432,176108,(
704.436,176109,t
704.464,176116,)
705.292,176323,(
705.332,176333,N
705.360,176340,N
705.396,176349,)
706.484,176621,(
706.520,176630,N
706.552,176638,N
706.588,176647,)
707.300,176825,(
707.336,176834,N
707.368,176842,N
707.408,176852,)
707.464,176866,(
707.636,176909,t
707.780,176945,)
708.388,177097,(
708.428,177107,N
708.460,177115,N
708.500,177125,)
708.724,177181,(
708.772,177193,t
708.816,177204,)
709.220,177305,(
709.260,177315,N
709.292,177323,N
709.332,177333,)
709.512,177378,(
709.564,177391,t
709.700,177425,)
710.348,177587,(
710.384,177596,N
710.412,177603,N
710.452,177613,)
710.660,177665,(
710.716,177679,t
710.792,177698,)
711.164,177791,(
711.200,177800,N
711.232,177808,N
711.276,177819,)
711.412,177853,(
711.492,177873,t
711.600,177900,)
712.292,178073,(
712.336,178084,N
712.368,178092,N
712.404,178101,)
712.664,178166,(
712.732,178183,t
712.820,178205,t
712.844,178211,)
713.120,178280,(
713.156,178289,N
713.192,178298,N
713.228,178307,)
713.264,178316,(
713.316,178329,t
713.324,178331,t
713.356,178339,)
714.276,178569,(
714.308,178577,N
714.340,178585,N
714.384,178596,)
714.512,178628,(
714.624,178656,t
714.800,178700,)
715.384,178846,(
715.428,178857,N
715.456,178864,N
715.492,178873,)
715.648,178912,(
715.728,178932,t
715.760,178940,t
715.892,178973,)
716.596,179149,(
716.632,179158,N
716.660,179165,N
716.700,179175,)
716.840,179210,(
716.960,179240,t
717.080,179270,)
717.724,179431,(
717.760,179440,N
717.792,179448,N
717.828,179457,)
718.860,179715,(
718.896,179724,N
718.924,179731,N
718.960,179740,)
719.960,179990,(
720.004,180001,N
720.036,180009,N
720.072,180018,)
720.216,180054,(
720.220,180055,t
720.328,180082,t
720.428,180107,)
721.116,180279,(
721.152,180288,N
721.180,180295,N
721.216,180304,)
721.324,180331,(
721.356,180339,t
721.476,180369,t
721.620,180405,)
722.240,180560,(
722.276,180569,N
722.308,180577,N
722.348,180587,)
723.400,180850,(
723.444,180861,N
723.472,180868,N
723.512,180878,)
723.668,180917,(
723.776,180944,t
723.904,180976,)
724.532,181133,(
724.564,181141,N
724.596,181149,N
724.632,181158,)
725.644,181411,(
725.676,181419,N
725.708,181427,N
725.744,181436,)
725.932,181483,(
725.988,181497,t
726.108,181527,)
726.740,181685,(
726.772,181693,N
726.804,181701,N
726.840,181710,)
727.844,181961,(
727.884,181971,N
727.916,181979,N
727.952,181988,)
728.172,182043,(
728.176,182044,t
728.208,182052,t
728.248,182062,)
729.044,182261,(
729.080,182270,N
729.108,182277,N
729.148,182287,)
729.216,182304,(
729.260,182315,t
729.392,182348,t
729.552,182388,)
730.128,182532,(
730.168,182542,N
