Time,Sample #,Type
297.164,74291,(
297.276,74319,N
297.280,74320,N
297.316,74329,)
297.388,74347,(
297.424,74356,t
297.436,74359,t
297.584,74396,)
298.004,74501,(
298.044,74511,N
298.048,74512,N
298.080,74520,)
298.240,74560,(
298.360,74590,t
298.372,74593,t
298.452,74613,)
298.672,74668,(
298.708,74677,N
298.716,74679,N
298.744,74686,)
298.916,74729,(
298.992,74748,t
299.008,74752,t
299.092,74773,)
299.304,74826,(
299.360,74840,N
299.368,74842,N
299.396,74849,)
299.780,74945,(
299.908,74977,N
299.912,74978,N
299.944,74986,)
300.020,75005,(
300.060,75015,t
300.064,75016,t
300.204,75051,)
300.604,75151,(
300.660,75165,N
300.664,75166,N
300.696,75174,)
300.812,75203,(
300.972,75243,t
301.084,75271,)
301.296,75324,(
301.332,75333,N
301.336,75334,N
301.364,75341,)
301.508,75377,(
301.604,75401,t
301.652,75413,t
301.724,75431,)
301.936,75484,(
301.992,75498,N
301.996,75499,N
302.028,75507,)
302.456,75614,(
302.552,75638,N
302.560,75640,N
302.592,75648,)
302.656,75664,(
302.708,75677,t
302.716,75679,t
302.844,75711,)
303.236,75809,(
303.292,75823,N
303.296,75824,N
303.328,75832,)
303.440,75860,(
303.596,75899,t
303.600,75900,t
303.700,75925,)
303.924,75981,(
303.960,75990,N
303.968,75992,N
303.996,75999,)
304.588,76147,(
304.624,76156,N
304.628,76157,N
304.660,76165,)
305.056,76264,(
305.176,76294,N
305.180,76295,N
305.216,76304,)
305.288,76322,(
305.324,76331,t
305.332,76333,t
305.468,76367,)
305.892,76473,(
305.928,76482,N
305.932,76483,N
305.964,76491,)
306.076,76519,(
306.224,76556,t
306.232,76558,t
306.328,76582,)
306.556,76639,(
306.592,76648,N
306.596,76649,N
306.628,76657,)
307.224,76806,(
307.260,76815,N
307.268,76817,N
307.296,76824,)
307.364,76841,(
307.392,76848,t
307.420,76855,t
307.528,76882,)
307.696,76924,(
307.812,76953,N
307.816,76954,N
307.852,76963,)
307.916,76979,(
307.968,76992,t
307.968,76992,t
308.104,77026,)
308.544,77136,(
308.580,77145,N
308.584,77146,N
308.616,77154,)
308.780,77195,(
308.876,77219,t
308.884,77221,t
308.988,77247,)
309.204,77301,(
309.240,77310,N
309.244,77311,N
309.276,77319,)
309.284,77321,(
309.380,77345,t
309.524,77381,t
309.628,77407,)
309.864,77466,(
309.900,77475,N
309.904,77476,N
309.936,77484,)
309.948,77487,(
310.036,77509,t
310.036,77509,t
310.180,77545,)
310.340,77585,(
310.452,77613,N
310.456,77614,N
310.492,77623,)
310.568,77642,(
310.608,77652,t
310.616,77654,t
310.760,77690,)
311.196,77799,(
311.236,77809,N
311.240,77810,N
311.272,77818,)
311.384,77846,(
311.536,77884,t
311.552,77888,t
311.652,77913,)
311.848,77962,(
311.904,77976,N
311.912,77978,N
311.940,77985,)
312.072,78018,(
312.216,78054,t
312.300,78075,)
312.528,78132,(
312.564,78141,N
312.572,78143,N
312.600,78150,)
312.792,78198,(
312.824,78206,t
312.840,78210,)
313.004,78251,(
313.116,78279,N
313.120,78280,N
313.152,78288,)
313.216,78304,(
313.272,78318,t
313.272,78318,t
313.408,78352,)
313.856,78464,(
313.892,78473,N
313.896,78474,N
313.928,78482,)
314.048,78512,(
314.200,78550,t
314.204,78551,t
314.304,78576,)
314.528,78632,(
314.568,78642,N
314.572,78643,N
314.604,78651,)
314.656,78664,(
314.716,78679,t
314.872,78718,t
314.960,78740,)
315.196,78799,(
315.232,78808,N
315.236,78809,N
315.268,78817,)
315.280,78820,(
315.360,78840,t
315.372,78843,t
315.528,78882,)
315.668,78917,(
315.780,78945,N
315.784,78946,N
315.820,78955,)
315.884,78971,(
315.936,78984,t
315.940,78985,t
316.072,79018,)
316.520,79130,(
316.556,79139,N
316.560,79140,N
316.592,79148,)
316.712,79178,(
316.868,79217,t
316.868,79217,t
316.968,79242,)
317.192,79298,(
317.232,79308,N
317.236,79309,N
317.268,79317,)
317.844,79461,(
317.900,79475,N
317.904,79476,N
317.936,79484,)
317.948,79487,(
318.036,79509,t
318.100,79525,t
318.184,79546,)
318.372,79593,(
318.472,79618,N
318.476,79619,N
318.508,79627,)
318.520,79630,(
318.620,79655,t
318.624,79656,t
318.760,79690,)
319.184,79796,(
319.224,79806,N
319.228,79807,N
319.260,79815,)
319.840,79960,(
319.896,79974,N
319.900,79975,N
319.932,79983,)
319.992,79998,(
320.048,80012,t
320.208,80052,t
320.296,80074,)
320.512,80128,(
320.568,80142,N
320.572,80143,N
320.604,80151,)
320.664,80166,(
320.696,80174,t
320.704,80176,t
320.836,80209,)
321.008,80252,(
321.116,80279,N
321.120,80280,N
321.156,80289,)
321.228,80307,(
321.276,80319,t
321.280,80320,t
321.416,80354,)
321.864,80466,(
321.904,80476,N
321.908,80477,N
321.940,80485,)
322.056,80514,(
322.204,80551,t
322.204,80551,t
322.312,80578,)
322.540,80635,(
322.580,80645,N
322.580,80645,N
322.616,80654,)
323.208,80802,(
323.248,80812,N
323.252,80813,N
323.284,80821,)
323.340,80835,(
323.384,80846,t
323.392,80848,t
323.524,80881,)
323.696,80924,(
323.824,80956,N
323.824,80956,N
323.860,80965,)
323.924,80981,(
323.984,80996,t
323.984,80996,t
324.112,81028,)
324.552,81138,(
324.592,81148,N
324.596,81149,N
324.632,81158,)
324.752,81188,(
324.896,81224,t
324.896,81224,t
325.000,81250,)
325.224,81306,(
325.264,81316,N
325.268,81317,N
325.300,81325,)
325.372,81343,(
325.416,81354,t
325.540,81385,t
325.668,81417,)
325.896,81474,(
325.932,81483,N
325.936,81484,N
325.972,81493,)
326.032,81508,(
326.076,81519,t
326.076,81519,t
326.208,81552,)
326.372,81593,(
326.484,81621,N
326.488,81622,N
326.524,81631,)
326.532,81633,(
326.632,81658,t
326.636,81659,t
326.788,81697,)
327.240,81810,(
327.276,81819,N
327.280,81820,N
327.316,81829,)
327.444,81861,(
327.572,81893,t
327.576,81894,t
327.688,81922,)
327.896,81974,(
327.956,81989,N
327.960,81990,N
327.992,81998,)
328.160,82040,(
328.240,82060,t
328.252,82063,t
328.340,82085,)
328.580,82145,(
328.620,82155,N
328.624,82156,N
328.656,82164,)
328.740,82185,(
328.744,82186,t
328.764,82191,t
328.896,82224,)
329.044,82261,(
329.188,82297,N
329.188,82297,N
329.228,82307,)
329.296,82324,(
329.336,82334,t
329.344,82336,t
329.488,82372,)
329.924,82481,(
329.964,82491,N
329.968,82492,N
330.000,82500,)
330.608,82652,(
330.648,82662,N
330.652,82663,N
330.684,82671,)
331.268,82817,(
331.324,82831,N
331.324,82831,N
331.360,82840,)
331.428,82857,(
331.460,82865,t
331.484,82871,t
331.600,82900,)
331.760,82940,(
331.868,82967,N
331.872,82968,N
331.908,82977,)
331.920,82980,(
332.016,83004,t
332.024,83006,t
332.184,83046,)
332.616,83154,(
332.652,83163,N
332.656,83164,N
332.692,83173,)
332.844,83211,(
332.952,83238,t
332.956,83239,t
333.068,83267,)
333.288,83322,(
333.348,83337,N
333.348,83337,N
333.384,83346,)
334.000,83500,(
334.040,83510,N
334.040,83510,N
334.076,83519,)
334.136,83534,(
334.172,83543,t
334.172,83543,t
334.320,83580,)
334.488,83622,(
334.600,83650,N
334.604,83651,N
334.640,83660,)
334.652,83663,(
334.756,83689,t
334.760,83690,t
334.912,83728,)
335.344,83836,(
335.384,83846,N
335.384,83846,N
335.420,83855,)
335.552,83888,(
335.688,83922,t
335.700,83925,t
335.796,83949,)
336.032,84008,(
336.072,84018,N
336.076,84019,N
336.108,84027,)
336.216,84054,(
336.344,84086,t
336.352,84088,t
336.476,84119,)
336.684,84171,(
336.744,84186,N
336.748,84187,N
336.784,84196,)
336.856,84214,(
336.868,84217,t
336.884,84221,t
337.012,84253,)
337.192,84298,(
337.316,84329,N
337.316,84329,N
337.356,84339,)
337.424,84356,(
337.472,84368,t
337.476,84369,t
337.632,84408,)
338.044,84511,(
338.084,84521,N
338.088,84522,N
338.120,84530,)
338.260,84565,(
338.392,84598,t
338.404,84601,t
338.496,84624,)
338.736,84684,(
338.776,84694,N
338.776,84694,N
338.812,84703,)
339.392,84848,(
339.452,84863,N
339.456,84864,N
339.488,84872,)
339.568,84892,(
339.588,84897,t
339.592,84898,t
339.748,84937,)
339.892,84973,(
340.008,85002,N
340.012,85003,N
340.048,85012,)
340.752,85188,(
340.792,85198,N
340.792,85198,N
340.824,85206,)
341.416,85354,(
341.476,85369,N
341.480,85370,N
341.508,85377,)
342.104,85526,(
342.144,85536,N
342.148,85537,N
342.180,85545,)
342.264,85566,(
342.284,85571,t
342.292,85573,t
342.416,85604,)
342.564,85641,(
342.720,85680,N
342.720,85680,N
342.756,85689,)
342.820,85705,(
342.880,85720,t
342.880,85720,t
343.024,85756,)
343.456,85864,(
343.492,85873,N
343.496,85874,N
343.532,85883,)
343.676,85919,(
343.816,85954,t
343.820,85955,t
343.916,85979,)
344.128,86032,(
344.184,86046,N
344.188,86047,N
344.220,86055,)
344.268,86067,(
344.352,86088,t
344.496,86124,t
344.576,86144,)
344.820,86205,(
344.860,86215,N
344.864,86216,N
344.896,86224,)
344.960,86240,(
344.988,86247,t
345.000,86250,t
345.172,86293,)
345.300,86325,(
345.420,86355,N
345.424,86356,N
345.460,86365,)
345.516,86379,(
345.568,86392,t
345.576,86394,t
345.724,86431,)
346.144,86536,(
346.184,86546,N
346.188,86547,N
346.220,86555,)
346.352,86588,(
346.492,86623,t
346.500,86625,t
346.592,86648,)
346.804,86701,(
346.864,86716,N
346.868,86717,N
346.896,86724,)
347.500,86875,(
347.540,86885,N
347.544,86886,N
347.576,86894,)
347.588,86897,(
347.676,86919,t
347.688,86922,t
347.824,86956,)
347.972,86993,(
348.080,87020,N
348.084,87021,N
348.120,87030,)
348.184,87046,(
348.236,87059,t
348.244,87061,t
348.412,87103,)
348.852,87213,(
348.888,87222,N
348.892,87223,N
348.924,87231,)
349.060,87265,(
349.180,87295,t
349.188,87297,t
349.292,87323,)
349.512,87378,(
349.568,87392,N
349.572,87393,N
349.604,87401,)
350.188,87547,(
350.244,87561,N
350.248,87562,N
350.280,87570,)
350.348,87587,(
350.372,87593,t
350.380,87595,t
350.516,87629,)
350.672,87668,(
350.780,87695,N
350.784,87696,N
350.820,87705,)
350.868,87717,(
350.932,87733,t
350.936,87734,t
351.088,87772,)
351.520,87880,(
351.560,87890,N
351.564,87891,N
351.596,87899,)
351.724,87931,(
351.872,87968,t
351.872,87968,t
351.976,87994,)
352.188,88047,(
352.244,88061,N
352.248,88062,N
352.280,88070,)
352.852,88213,(
352.912,88228,N
352.916,88229,N
352.948,88237,)
353.020,88255,(
353.040,88260,t
353.044,88261,t
353.196,88299,)
353.384,88346,(
353.484,88371,N
353.488,88372,N
353.524,88381,)
353.576,88394,(
353.636,88409,t
353.640,88410,t
353.792,88448,)
354.200,88550,(
354.240,88560,N
354.244,88561,N
354.276,88569,)
354.872,88718,(
354.928,88732,N
354.932,88733,N
354.964,88741,)
355.044,88761,(
355.088,88772,t
355.212,88803,t
355.304,88826,)
355.564,88891,(
355.620,88905,N
355.624,88906,N
355.656,88914,)
355.720,88930,(
355.752,88938,t
355.760,88940,t
355.904,88976,)
356.064,89016,(
356.176,89044,N
356.180,89045,N
356.216,89054,)
356.228,89057,(
356.332,89083,t
356.332,89083,t
356.488,89122,)
356.916,89229,(
356.952,89238,N
356.956,89239,N
356.988,89247,)
357.112,89278,(
357.256,89314,t
357.268,89317,t
357.376,89344,)
357.592,89398,(
357.632,89408,N
357.636,89409,N
357.668,89417,)
358.284,89571,(
358.320,89580,N
358.324,89581,N
358.356,89589,)
358.368,89592,(
358.456,89614,t
358.460,89615,t
358.604,89651,)
358.756,89689,(
358.868,89717,N
358.872,89718,N
358.908,89727,)
358.976,89744,(
359.016,89754,t
359.024,89756,t
359.152,89788,)
359.612,89903,(
359.648,89912,N
359.652,89913,N
359.684,89921,)
359.800,89950,(
359.956,89989,t
359.964,89991,t
360.056,90014,)
360.256,90064,(
360.316,90079,N
360.320,90080,N
360.352,90088,)
360.500,90125,(
360.612,90153,t
360.700,90175,)
360.928,90232,(
360.984,90246,N
360.988,90247,N
361.020,90255,)
361.116,90279,(
361.140,90285,t
361.144,90286,t
361.268,90317,)
361.420,90355,(
361.528,90382,N
361.536,90384,N
361.568,90392,)
361.644,90411,(
361.676,90419,t
361.680,90420,t
361.840,90460,)
362.296,90574,(
362.332,90583,N
362.340,90585,N
362.376,90594,)
362.948,90737,(
363.012,90753,N
363.016,90754,N
363.044,90761,)
363.168,90792,(
363.308,90827,t
363.312,90828,t
363.380,90845,)
363.652,90913,(
363.688,90922,N
363.692,90923,N
363.724,90931,)
363.808,90952,(
363.832,90958,t
363.844,90961,t
363.956,90989,)
364.144,91036,(
364.252,91063,N
364.256,91064,N
364.292,91073,)
364.356,91089,(
364.412,91103,t
364.412,91103,t
364.568,91142,)
365.016,91254,(
365.052,91263,N
365.056,91264,N
365.088,91272,)
365.204,91301,(
365.348,91337,t
365.348,91337,t
365.456,91364,)
365.668,91417,(
365.724,91431,N
365.728,91432,N
365.760,91440,)
366.356,91589,(
366.392,91598,N
366.396,91599,N
366.432,91608,)
366.508,91627,(
366.548,91637,t
366.576,91644,)
366.616,91654,(
366.632,91658,t
366.680,91670,)
366.828,91707,(
366.932,91733,N
366.936,91734,N
366.976,91744,)
367.016,91754,(
367.084,91771,t
367.084,91771,t
367.228,91807,)
367.704,91926,(
367.740,91935,N
367.744,91936,N
367.776,91944,)
367.900,91975,(
368.032,92008,t
368.044,92011,t
368.148,92037,)
368.380,92095,(
368.416,92104,N
368.420,92105,N
368.452,92113,)
369.044,92261,(
369.084,92271,N
369.088,92272,N
369.120,92280,)
369.188,92297,(
369.216,92304,t
369.228,92307,t
369.352,92338,)
369.520,92380,(
369.624,92406,N
369.628,92407,N
369.664,92416,)
369.744,92436,(
369.768,92442,t
369.772,92443,t
369.932,92483,)
370.380,92595,(
370.420,92605,N
370.424,92606,N
370.456,92614,)
370.588,92647,(
370.716,92679,t
370.716,92679,t
370.824,92706,)
371.044,92761,(
371.100,92775,N
371.104,92776,N
371.136,92784,)
371.264,92816,(
371.412,92853,t
371.412,92853,t
371.500,92875,)
371.736,92934,(
371.776,92944,N
371.780,92945,N
371.812,92953,)
372.236,93059,(
372.344,93086,N
372.352,93088,N
372.384,93096,)
372.460,93115,(
372.516,93129,t
372.520,93130,t
372.636,93159,)
373.092,93273,(
373.128,93282,N
373.136,93284,N
373.164,93291,)
373.744,93436,(
373.748,93437,N
373.968,93492,)
374.012,93503,(
374.140,93535,t
374.208,93552,t
374.256,93564,)
374.408,93602,(
374.464,93616,N
374.468,93617,N
374.500,93625,)
375.092,93773,(
375.152,93788,N
375.156,93789,N
375.188,93797,)
375.356,93839,(
375.432,93858,t
375.492,93873,t
375.528,93882,)
375.804,93951,(
375.840,93960,N
375.844,93961,N
375.876,93969,)
375.944,93986,(
375.964,93991,t
375.976,93994,t
376.116,94029,)
376.364,94091,(
376.404,94101,N
376.408,94102,N
376.444,94111,)
376.512,94128,(
376.556,94139,t
376.564,94141,t
376.712,94178,)
377.128,94282,(
377.164,94291,N
377.168,94292,N
377.200,94300,)
377.320,94330,(
377.472,94368,t
377.472,94368,t
377.576,94394,)
377.780,94445,(
377.836,94459,N
377.844,94461,N
377.872,94468,)
378.452,94613,(
378.512,94628,N
378.516,94629,N
378.548,94637,)
378.616,94654,(
378.652,94663,t
378.660,94665,t
378.776,94694,)
378.952,94738,(
379.052,94763,N
379.060,94765,N
379.092,94773,)
379.172,94793,(
379.208,94802,t
379.216,94804,t
379.328,94832,)
379.816,94954,(
379.852,94963,N
379.860,94965,N
379.888,94972,)
380.028,95007,(
380.160,95040,t
380.160,95040,t
380.260,95065,)
380.512,95128,(
380.548,95137,N
380.556,95139,N
380.584,95146,)
381.184,95296,(
381.220,95305,N
381.224,95306,N
381.256,95314,)
381.320,95330,(
381.348,95337,t
381.352,95338,t
381.500,95375,)
381.648,95412,(
381.796,95449,N
381.800,95450,N
381.832,95458,)
381.912,95478,(
381.944,95486,t
381.948,95487,t
382.108,95527,)
382.512,95628,(
382.548,95637,N
382.552,95638,N
382.584,95646,)
383.200,95800,(
383.236,95809,N
383.244,95811,N
383.276,95819,)
383.352,95838,(
383.392,95848,t
383.528,95882,t
383.640,95910,)
383.868,95967,(
383.908,95977,N
383.912,95978,N
383.944,95986,)
383.956,95989,(
384.044,96011,t
384.052,96013,t
384.192,96048,)
384.352,96088,(
384.464,96116,N
384.472,96118,N
384.504,96126,)
384.560,96140,(
384.612,96153,t
384.620,96155,t
384.764,96191,)
385.208,96302,(
385.244,96311,N
385.252,96313,N
385.280,96320,)
385.424,96356,(
385.536,96384,t
385.548,96387,t
385.660,96415,)
385.868,96467,(
385.924,96481,N
385.932,96483,N
385.960,96490,)
386.576,96644,(
386.616,96654,N
386.620,96655,N
386.652,96663,)
386.728,96682,(
386.756,96689,t
386.764,96691,t
386.896,96724,)
387.056,96764,(
387.160,96790,N
387.164,96791,N
387.200,96800,)
387.264,96816,(
387.332,96833,t
387.344,96836,t
387.464,96866,)
387.924,96981,(
387.960,96990,N
387.968,96992,N
388.000,97000,)
388.064,97016,(
388.100,97025,t
388.108,97027,t
388.240,97060,)
388.476,97119,(
388.500,97125,N
388.504,97126,N
388.588,97147,)
388.596,97149,(
388.644,97161,t
388.804,97201,)
389.268,97317,(
389.304,97326,N
389.308,97327,N
389.340,97335,)
389.948,97487,(
390.004,97501,N
390.008,97502,N
390.040,97510,)
390.212,97553,(
390.320,97580,t
390.324,97581,t
390.412,97603,)
390.660,97665,(
390.696,97674,N
390.704,97676,N
390.736,97684,)
390.784,97696,(
390.836,97709,t
390.848,97712,t
390.988,97747,)
391.152,97788,(
391.260,97815,N
391.268,97817,N
391.300,97825,)
391.372,97843,(
391.412,97853,t
391.416,97854,t
391.572,97893,)
392.012,98003,(
392.048,98012,N
392.052,98013,N
392.084,98021,)
392.684,98171,(
392.740,98185,N
392.744,98186,N
392.776,98194,)
393.368,98342,(
393.424,98356,N
393.428,98357,N
393.460,98365,)
393.704,98426,(
393.848,98462,N
393.852,98463,N
393.896,98474,)
393.964,98491,(
393.996,98499,t
394.004,98501,t
394.116,98529,)
394.732,98683,(
394.768,98692,N
394.772,98693,N
394.804,98701,)
394.916,98729,(
394.952,98738,t
395.092,98773,t
395.192,98798,)
395.412,98853,(
395.472,98868,N
395.476,98869,N
395.508,98877,)
396.100,99025,(
396.160,99040,N
396.164,99041,N
396.196,99049,)
396.252,99063,(
396.284,99071,t
396.300,99075,t
396.432,99108,)
396.616,99154,(
396.720,99180,N
396.724,99181,N
396.760,99190,)
396.820,99205,(
396.872,99218,t
396.876,99219,t
397.028,99257,)
397.480,99370,(
397.520,99380,N
397.524,99381,N
397.556,99389,)
397.700,99425,(
397.828,99457,t
397.832,99458,t
397.924,99481,)
398.172,99543,(
398.208,99552,N
398.212,99553,N
398.244,99561,)
398.388,99597,(
398.488,99622,t
398.584,99646,)
398.828,99707,(
398.884,99721,N
398.888,99722,N
398.920,99730,)
399.004,99751,(
399.044,99761,t
399.044,99761,t
399.152,99788,)
399.336,99834,(
399.452,99863,N
399.456,99864,N
399.492,99873,)
399.548,99887,(
399.612,99903,t
399.612,99903,t
399.788,99947,)
400.212,100053,(
400.248,100062,N
400.252,100063,N
400.288,100072,)
400.428,100107,(
400.540,100135,t
400.540,100135,t
400.660,100165,)
400.876,100219,(
400.936,100234,N
400.940,100235,N
400.972,100243,)
401.552,100388,(
401.608,100402,N
401.612,100403,N
401.644,100411,)
401.728,100432,(
401.760,100440,t
401.768,100442,t
401.904,100476,)
402.052,100513,(
402.148,100537,N
402.152,100538,N
402.188,100547,)
402.252,100563,(
402.304,100576,t
402.304,100576,t
402.424,100606,)
402.936,100734,(
402.972,100743,N
402.976,100744,N
403.008,100752,)
403.608,100902,(
403.664,100916,N
403.668,100917,N
403.700,100925,)
403.880,100970,(
403.932,100983,t
403.960,100990,t
404.060,101015,)
404.288,101072,(
404.344,101086,N
404.348,101087,N
404.380,101095,)
404.456,101114,(
404.488,101122,t
404.500,101125,t
404.620,101155,)
404.632,101158,(
404.768,101192,N
404.768,101192,N
404.820,101205,)
405.656,101414,(
405.696,101424,N
405.700,101425,N
405.732,101433,)
406.168,101542,(
406.300,101575,N
406.308,101577,N
406.404,101601,)
407.036,101759,(
407.072,101768,N
407.076,101769,N
407.112,101778,)
407.680,101920,(
407.752,101938,N
407.756,101939,N
407.788,101947,)
407.984,101996,(
408.068,102017,t
408.072,102018,t
408.160,102040,)
408.392,102098,(
408.432,102108,N
408.436,102109,N
408.468,102117,)
408.532,102133,(
408.576,102144,t
408.592,102148,t
408.708,102177,)
408.900,102225,(
409.000,102250,N
409.004,102251,N
409.040,102260,)
409.112,102278,(
409.168,102292,t
409.168,102292,t
409.288,102322,)
409.764,102441,(
409.800,102450,N
409.804,102451,N
409.836,102459,)
410.008,102502,(
410.112,102528,t
410.124,102531,t
410.212,102553,)
410.456,102614,(
410.492,102623,N
410.496,102624,N
410.528,102632,)
410.692,102673,(
410.792,102698,t
410.876,102719,)
411.112,102778,(
411.172,102793,N
411.176,102794,N
411.208,102802,)
411.620,102905,(
411.732,102933,N
411.736,102934,N
411.772,102943,)
412.472,103118,(
412.528,103132,N
412.532,103133,N
412.564,103141,)
412.716,103179,(
412.820,103205,t
412.824,103206,t
412.932,103233,)
413.176,103294,(
413.216,103304,N
413.220,103305,N
413.252,103313,)
413.836,103459,(
413.896,103474,N
413.900,103475,N
413.932,103483,)
414.028,103507,(
414.056,103514,t
414.172,103543,)
414.340,103585,(
414.440,103610,N
414.444,103611,N
414.476,103619,)
414.556,103639,(
414.588,103647,t
414.600,103650,t
414.716,103679,)
415.208,103802,(
415.244,103811,N
415.248,103812,N
415.284,103821,)
415.412,103853,(
415.532,103883,t
415.536,103884,t
415.640,103910,)
415.872,103968,(
415.932,103983,N
415.936,103984,N
415.968,103992,)
416.144,104036,(
416.212,104053,t
416.216,104054,t
416.324,104081,)
416.548,104137,(
416.604,104151,N
416.608,104152,N
416.644,104161,)
416.712,104178,(
416.732,104183,t
416.764,104191,t
416.856,104214,)
417.044,104261,(
417.148,104287,N
417.152,104288,N
417.188,104297,)
417.240,104310,(
417.292,104323,t
417.296,104324,t
417.428,104357,)
417.920,104480,(
417.956,104489,N
417.960,104490,N
417.996,104499,)
418.132,104533,(
418.260,104565,t
418.260,104565,t
418.360,104590,)
418.584,104646,(
418.644,104661,N
418.648,104662,N
418.680,104670,)
418.888,104722,(
418.956,104739,t
419.016,104754,)
419.256,104814,(
419.320,104830,N
419.324,104831,N
419.356,104839,)
419.428,104857,(
419.464,104866,t
419.472,104868,t
419.600,104900,)
419.764,104941,(
419.872,104968,N
419.876,104969,N
419.912,104978,)
419.964,104991,(
420.024,105006,t
420.028,105007,t
420.176,105044,)
420.628,105157,(
420.664,105166,N
420.672,105168,N
420.704,105176,)
420.892,105223,(
420.956,105239,t
420.960,105240,t
421.076,105269,)
421.292,105323,(
421.344,105336,N
421.352,105338,N
421.380,105345,)
421.552,105388,(
421.648,105412,t
421.736,105434,)
421.964,105491,(
422.024,105506,N
422.028,105507,N
422.060,105515,)
422.140,105535,(
422.176,105544,t
422.280,105570,)
422.464,105616,(
422.568,105642,N
422.572,105643,N
422.612,105653,)
422.688,105672,(
422.720,105680,t
422.748,105687,)
422.764,105691,(
422.888,105722,t
422.896,105724,t
422.908,105727,)
423.332,105833,(
423.368,105842,N
423.372,105843,N
423.404,105851,)
423.592,105898,(
423.688,105922,t
423.688,105922,t
423.776,105944,)
423.984,105996,(
424.040,106010,N
424.044,106011,N
424.076,106019,)
424.680,106170,(
424.720,106180,N
424.724,106181,N
424.756,106189,)
424.836,106209,(
424.864,106216,t
424.880,106220,t
424.996,106249,)
425.160,106290,(
425.264,106316,N
425.268,106317,N
425.304,106326,)
425.316,106329,(
425.420,106355,t
425.428,106357,t
425.572,106393,)
426.036,106509,(
426.076,106519,N
426.080,106520,N
426.112,106528,)
426.240,106560,(
426.360,106590,t
426.368,106592,t
426.476,106619,)
426.688,106672,(
426.748,106687,N
426.752,106688,N
426.784,106696,)
427.384,106846,(
427.424,106856,N
427.428,106857,N
427.460,106865,)
427.632,106908,(
427.720,106930,t
427.728,106932,t
427.752,106938,)
427.868,106967,(
427.972,106993,N
427.976,106994,N
428.012,107003,)
428.716,107179,(
428.772,107193,N
428.776,107194,N
428.808,107202,)
428.932,107233,(
429.084,107271,t
429.084,107271,t
429.176,107294,)
429.392,107348,(
429.448,107362,N
429.452,107363,N
429.484,107371,)
429.664,107416,(
429.716,107429,t
429.728,107432,t
429.800,107450,)
430.084,107521,(
430.120,107530,N
430.124,107531,N
430.156,107539,)
430.240,107560,(
430.256,107564,t
430.268,107567,t
430.320,107580,)
430.552,107638,(
430.660,107665,N
430.664,107666,N
430.700,107675,)
430.776,107694,(
430.812,107703,t
430.820,107705,t
430.976,107744,)
431.408,107852,(
431.464,107866,N
431.468,107867,N
431.500,107875,)
431.632,107908,(
431.768,107942,t
431.780,107945,t
431.872,107968,)
432.092,108023,(
432.148,108037,N
432.152,108038,N
432.184,108046,)
432.380,108095,(
432.456,108114,t
432.456,108114,t
432.544,108136,)
432.788,108197,(
432.828,108207,N
432.832,108208,N
432.860,108215,)
432.916,108229,(
432.968,108242,t
432.976,108244,t
433.104,108276,)
433.260,108315,(
433.364,108341,N
433.368,108342,N
433.404,108351,)
433.472,108368,(
433.524,108381,t
433.524,108381,t
433.636,108409,)
434.124,108531,(
434.160,108540,N
434.164,108541,N
434.196,108549,)
434.328,108582,(
434.460,108615,t
434.464,108616,t
434.568,108642,)
434.784,108696,(
434.840,108710,N
434.844,108711,N
434.876,108719,)
435.480,108870,(
435.520,108880,N
435.524,108881,N
435.556,108889,)
435.656,108914,(
435.676,108919,t
435.680,108920,t
435.820,108955,)
435.956,108989,(
436.060,109015,N
436.064,109016,N
436.100,109025,)
436.160,109040,(
436.216,109054,t
436.216,109054,t
436.376,109094,)
436.808,109202,(
436.864,109216,N
436.868,109217,N
436.900,109225,)
437.076,109269,(
437.156,109289,t
437.156,109289,t
437.272,109318,)
437.484,109371,(
437.544,109386,N
437.548,109387,N
437.580,109395,)
437.620,109405,(
437.716,109429,t
437.864,109466,t
437.940,109485,)
438.164,109541,(
438.220,109555,N
438.224,109556,N
438.256,109564,)
438.336,109584,(
438.372,109593,t
438.412,109603,)
438.660,109665,(
438.764,109691,N
438.768,109692,N
438.804,109701,)
438.884,109721,(
438.924,109731,t
438.924,109731,t
439.064,109766,)
439.500,109875,(
439.560,109890,N
439.564,109891,N
439.596,109899,)
439.800,109950,(
439.848,109962,t
439.864,109966,t
439.964,109991,)
440.176,110044,(
440.232,110058,N
440.236,110059,N
440.268,110067,)
440.492,110123,(
440.520,110130,t
440.616,110154,)
440.864,110216,(
440.904,110226,N
440.908,110227,N
440.940,110235,)
440.996,110249,(
441.032,110258,t
441.052,110263,t
441.188,110297,)
441.348,110337,(
441.452,110363,N
441.456,110364,N
441.496,110374,)
441.552,110388,(
441.612,110403,t
441.616,110404,t
441.744,110436,)
442.188,110547,(
442.244,110561,N
442.248,110562,N
442.280,110570,)
442.408,110602,(
442.532,110633,t
442.540,110635,t
442.644,110661,)
442.848,110712,(
442.908,110727,N
442.912,110728,N
442.944,110736,)
443.536,110884,(
443.576,110894,N
443.580,110895,N
443.612,110903,)
444.016,111004,(
444.124,111031,N
444.124,111031,N
444.164,111041,)
444.224,111056,(
444.280,111070,t
444.288,111072,t
444.424,111106,)
444.872,111218,(
444.908,111227,N
444.912,111228,N
444.948,111237,)
445.108,111277,(
445.204,111301,t
445.228,111307,t
445.320,111330,)
445.532,111383,(
445.572,111393,N
445.576,111394,N
