Time,Sample #,Type
350.820,87705,)
351.312,87828,(
351.320,87830,N
351.348,87837,N
351.384,87846,)
351.552,87888,(
351.584,87896,t
351.640,87910,t
351.692,87923,)
352.176,88044,(
352.228,88057,N
352.236,88059,N
352.264,88066,)
352.368,88092,(
352.464,88116,t
352.516,88129,t
352.580,88145,)
353.044,88261,(
353.108,88277,N
353.112,88278,N
353.144,88286,)
353.312,88328,(
353.344,88336,t
353.400,88350,t
353.460,88365,)
353.968,88492,(
354.000,88500,N
354.008,88502,N
354.040,88510,)
354.224,88556,(
354.240,88560,t
354.284,88571,t
354.348,88587,)
354.848,88712,(
354.884,88721,N
354.892,88723,N
354.924,88731,)
355.136,88784,(
355.176,88794,t
355.232,88808,)
355.716,88929,(
355.764,88941,N
355.772,88943,N
355.800,88950,)
356.592,89148,(
356.644,89161,N
356.652,89163,N
356.680,89170,)
356.840,89210,(
356.884,89221,t
356.928,89232,t
356.984,89246,)
357.480,89370,(
357.516,89379,N
357.520,89380,N
357.552,89388,)
357.700,89425,(
357.756,89439,t
357.796,89449,t
357.856,89464,)
358.284,89571,(
358.312,89578,N
358.336,89584,N
358.372,89593,)
358.524,89631,(
358.576,89644,t
358.628,89657,t
358.676,89669,)
359.076,89769,(
359.148,89787,N
359.152,89788,N
359.192,89798,)
359.336,89834,(
359.380,89845,t
359.440,89860,t
359.492,89873,)
359.908,89977,(
359.944,89986,N
359.952,89988,N
359.984,89996,)
360.728,90182,(
360.764,90191,N
360.772,90193,N
360.808,90202,)
360.980,90245,(
361.004,90251,t
361.052,90263,t
361.108,90277,)
361.580,90395,(
361.616,90404,N
361.624,90406,N
361.656,90414,)
361.792,90448,(
361.852,90463,t
361.908,90477,t
361.968,90492,)
362.456,90614,(
362.504,90626,N
362.512,90628,N
362.548,90637,)
362.728,90682,(
362.744,90686,t
362.796,90699,t
362.852,90713,)
363.348,90837,(
363.412,90853,N
363.420,90855,N
363.452,90863,)
363.608,90902,(
363.656,90914,t
363.704,90926,t
363.756,90939,)
364.280,91070,(
364.332,91083,N
364.336,91084,N
364.368,91092,)
364.528,91132,(
364.576,91144,t
364.632,91158,t
364.680,91170,)
365.200,91300,(
365.232,91308,N
365.240,91310,N
365.264,91316,)
365.428,91357,(
365.476,91369,t
365.524,91381,t
365.580,91395,)
366.064,91516,(
366.124,91531,N
366.132,91533,N
366.164,91541,)
366.316,91579,(
366.360,91590,t
366.412,91603,t
366.464,91616,)
366.960,91740,(
367.012,91753,N
367.020,91755,N
367.048,91762,)
367.176,91794,(
367.256,91814,t
367.304,91826,t
367.356,91839,)
367.836,91959,(
367.888,91972,N
367.896,91974,N
367.928,91982,)
368.044,92011,(
368.124,92031,t
368.168,92042,t
368.228,92057,)
368.680,92170,(
368.732,92183,N
368.740,92185,N
368.768,92192,)
368.864,92216,(
368.972,92243,t
369.016,92254,t
369.080,92270,)
369.540,92385,(
369.592,92398,N
369.600,92400,N
369.640,92410,)
369.776,92444,(
369.828,92457,t
369.876,92469,t
369.940,92485,)
370.424,92606,(
370.472,92618,N
370.480,92620,N
370.504,92626,)
370.668,92667,(
370.704,92676,t
370.756,92689,t
370.812,92703,)
371.264,92816,(
371.288,92822,N
371.312,92828,N
371.348,92837,)
371.460,92865,(
371.552,92888,t
371.596,92899,t
371.648,92912,)
372.148,93037,(
372.184,93046,N
372.192,93048,N
372.224,93056,)
372.400,93100,(
372.420,93105,t
372.476,93119,t
372.528,93132,)
373.060,93265,(
373.096,93274,N
373.104,93276,N
373.136,93284,)
373.304,93326,(
373.336,93334,t
373.388,93347,t
373.436,93359,)
373.980,93495,(
374.044,93511,N
374.056,93514,N
374.088,93522,)
374.236,93559,(
374.288,93572,t
374.348,93587,t
374.404,93601,)
374.976,93744,(
375.012,93753,N
375.020,93755,N
375.048,93762,)
375.204,93801,(
375.252,93813,t
375.304,93826,t
375.368,93842,)
375.940,93985,(
375.976,93994,N
375.984,93996,N
376.020,94005,)
376.180,94045,(
376.220,94055,t
376.264,94066,t
376.332,94083,)
376.896,94224,(
376.948,94237,N
376.956,94239,N
376.984,94246,)
377.084,94271,(
377.192,94298,t
377.244,94311,t
377.304,94326,)
377.884,94471,(
377.920,94480,N
377.928,94482,N
377.960,94490,)
378.128,94532,(
378.164,94541,t
378.200,94550,t
378.272,94568,)
378.800,94700,(
378.848,94712,N
378.856,94714,N
378.888,94722,)
379.032,94758,(
379.088,94772,t
379.136,94784,t
379.200,94800,)
379.736,94934,(
379.784,94946,N
379.792,94948,N
379.824,94956,)
379.964,94991,(
380.032,95008,t
380.080,95020,t
380.132,95033,)
380.668,95167,(
380.716,95179,N
380.724,95181,N
380.756,95189,)
381.604,95401,(
381.616,95404,N
381.640,95410,N
381.676,95419,)
381.840,95460,(
381.880,95470,t
381.912,95478,t
381.988,95497,)
382.472,95618,(
382.524,95631,N
382.532,95633,N
382.560,95640,)
382.724,95681,(
382.760,95690,t
382.808,95702,t
382.872,95718,)
383.388,95847,(
383.424,95856,N
383.432,95858,N
383.468,95867,)
383.624,95906,(
383.664,95916,t
383.724,95931,t
383.764,95941,)
384.288,96072,(
384.352,96088,N
384.364,96091,N
384.396,96099,)
384.556,96139,(
384.596,96149,t
384.652,96163,t
384.708,96177,)
385.268,96317,(
385.300,96325,N
385.312,96328,N
385.340,96335,)
385.512,96378,(
385.544,96386,t
385.596,96399,t
385.652,96413,)
386.208,96552,(
386.256,96564,N
386.264,96566,N
386.296,96574,)
386.452,96613,(
386.500,96625,t
386.552,96638,t
386.604,96651,)
387.172,96793,(
387.180,96795,N
387.208,96802,N
387.252,96813,)
387.348,96837,(
387.452,96863,t
387.552,96888,)
388.116,97029,(
388.152,97038,N
388.160,97040,N
388.192,97048,)
388.352,97088,(
388.392,97098,t
388.448,97112,t
388.504,97126,)
389.048,97262,(
389.084,97271,N
389.092,97273,N
389.124,97281,)
389.284,97321,(
389.328,97332,t
389.376,97344,t
389.444,97361,)
389.972,97493,(
390.024,97506,N
390.032,97508,N
390.076,97519,)
390.216,97554,(
390.268,97567,t
390.308,97577,t
390.380,97595,)
390.932,97733,(
390.968,97742,N
390.976,97744,N
391.004,97751,)
391.104,97776,(
391.208,97802,t
391.256,97814,t
391.316,97829,)
391.848,97962,(
391.856,97964,N
391.884,97971,N
391.916,97979,)
392.084,98021,(
392.124,98031,t
392.160,98040,t
392.228,98057,)
392.708,98177,(
392.736,98184,N
392.764,98191,N
392.800,98200,)
393.592,98398,(
393.628,98407,N
393.636,98409,N
393.668,98417,)
393.792,98448,(
393.864,98466,t
393.920,98480,t
393.976,98494,)
394.504,98626,(
394.540,98635,N
394.576,98644,)
394.916,98729,(
394.996,98749,t
395.064,98766,)
395.408,98852,(
395.416,98854,N
395.444,98861,N
395.480,98870,)
396.348,99087,(
396.384,99096,N
396.396,99099,N
396.428,99107,)
396.616,99154,(
396.632,99158,t
396.684,99171,t
396.740,99185,)
397.292,99323,(
397.348,99337,N
397.356,99339,N
397.384,99346,)
397.536,99384,(
397.596,99399,t
397.640,99410,t
397.704,99426,)
398.280,99570,(
398.316,99579,N
398.328,99582,N
398.356,99589,)
398.508,99627,(
398.564,99641,t
398.608,99652,t
398.672,99668,)
399.232,99808,(
399.244,99811,N
399.268,99817,N
399.324,99831,)
399.440,99860,(
399.512,99878,t
399.556,99889,t
399.616,99904,)
400.112,100028,(
400.124,100031,N
400.148,100037,N
400.184,100046,)
400.344,100086,(
400.388,100097,t
400.428,100107,t
400.492,100123,)
401.044,100261,(
401.052,100263,N
401.080,100270,N
401.116,100279,)
401.224,100306,(
401.324,100331,t
401.368,100342,t
401.432,100358,)
402.076,100519,(
402.084,100521,N
402.112,100528,N
402.148,100537,)
402.300,100575,(
402.352,100588,t
402.404,100601,t
402.464,100616,)
403.096,100774,(
403.164,100791,N
403.172,100793,N
403.208,100802,)
403.356,100839,(
403.408,100852,t
403.464,100866,t
403.520,100880,)
404.168,101042,(
404.228,101057,N
404.236,101059,N
404.272,101068,)
404.428,101107,(
404.472,101118,t
404.532,101133,t
404.584,101146,)
405.260,101315,(
405.268,101317,N
405.296,101324,N
405.336,101334,)
405.496,101374,(
405.540,101385,t
405.604,101401,t
405.648,101412,)
406.316,101579,(
406.324,101581,N
406.352,101588,N
406.392,101598,)
406.492,101623,(
406.596,101649,t
406.648,101662,t
406.704,101676,)
407.364,101841,(
407.372,101843,N
407.400,101850,N
407.440,101860,)
407.600,101900,(
407.648,101912,t
407.696,101924,t
407.756,101939,)
408.400,102100,(
408.432,102108,N
408.440,102110,N
408.468,102117,)
408.640,102160,(
408.676,102169,t
408.740,102185,t
408.784,102196,)
409.384,102346,(
409.432,102358,N
409.436,102359,N
409.468,102367,)
409.624,102406,(
409.676,102419,t
409.724,102431,t
409.784,102446,)
410.336,102584,(
410.400,102600,N
410.408,102602,N
410.436,102609,)
410.592,102648,(
410.640,102660,t
410.696,102674,t
410.756,102689,)
411.272,102818,(
411.296,102824,N
411.320,102830,N
411.360,102840,)
411.460,102865,(
411.564,102891,t
411.668,102917,)
412.196,103049,(
412.216,103054,N
412.244,103061,N
412.284,103071,)
412.448,103112,(
412.484,103121,t
412.540,103135,t
412.592,103148,)
413.120,103280,(
413.148,103287,N
413.176,103294,N
413.216,103304,)
413.392,103348,(
413.416,103354,t
413.468,103367,t
413.524,103381,)
414.048,103512,(
414.088,103522,N
414.116,103529,N
414.160,103540,)
414.264,103566,(
414.360,103590,t
414.416,103604,t
414.472,103618,)
415.044,103761,(
415.080,103770,N
415.088,103772,N
415.116,103779,)
415.268,103817,(
415.328,103832,t
415.380,103845,t
415.444,103861,)
416.004,104001,(
416.052,104013,N
416.060,104015,N
416.092,104023,)
416.232,104058,(
416.296,104074,t
416.344,104086,t
416.408,104102,)
416.996,104249,(
417.032,104258,N
417.036,104259,N
417.068,104267,)
417.236,104309,(
417.276,104319,t
417.328,104332,t
417.384,104346,)
417.960,104490,(
418.012,104503,N
418.016,104504,N
418.048,104512,)
418.144,104536,(
418.256,104564,t
418.364,104591,)
418.928,104732,(
418.980,104745,N
418.988,104747,N
419.016,104754,)
419.124,104781,(
419.224,104806,t
419.332,104833,)
419.892,104973,(
419.928,104982,N
419.936,104984,N
419.960,104990,)
420.800,105200,(
420.828,105207,N
420.852,105213,N
420.888,105222,)
420.996,105249,(
421.096,105274,t
421.140,105285,t
421.204,105301,)
421.704,105426,(
421.732,105433,N
421.760,105440,N
421.796,105449,)
421.944,105486,(
422.000,105500,t
422.060,105515,t
422.116,105529,)
422.616,105654,(
422.624,105656,N
422.652,105663,N
422.692,105673,)
423.524,105881,(
423.560,105890,N
423.568,105892,N
423.600,105900,)
423.700,105925,(
423.704,105926,t
423.800,105950,t
423.916,105979,)
424.476,106119,(
424.508,106127,N
424.516,106129,N
424.552,106138,)
424.716,106179,(
424.756,106189,t
424.804,106201,t
424.872,106218,)
425.400,106350,(
425.448,106362,N
425.456,106364,N
425.488,106372,)
425.632,106408,(
425.696,106424,t
425.740,106435,t
425.800,106450,)
426.372,106593,(
426.404,106601,N
426.412,106603,N
426.440,106610,)
426.620,106655,(
426.648,106662,t
426.696,106674,t
426.756,106689,)
427.296,106824,(
427.320,106830,N
427.344,106836,N
427.388,106847,)
427.528,106882,(
427.588,106897,t
427.624,106906,t
427.692,106923,)
428.232,107058,(
428.240,107060,N
428.268,107067,N
428.300,107075,)
428.416,107104,(
428.512,107128,t
428.560,107140,t
428.620,107155,)
429.164,107291,(
429.204,107301,N
429.208,107302,N
429.244,107311,)
429.396,107349,(
429.448,107362,t
429.500,107375,t
429.560,107390,)
430.120,107530,(
430.156,107539,N
430.164,107541,N
430.196,107549,)
430.344,107586,(
430.400,107600,t
430.452,107613,t
430.516,107629,)
431.112,107778,(
431.148,107787,N
431.156,107789,N
431.184,107796,)
431.328,107832,(
431.396,107849,t
431.440,107860,t
431.508,107877,)
432.112,108028,(
432.168,108042,N
432.172,108043,N
432.204,108051,)
432.308,108077,(
432.412,108103,t
432.460,108115,t
432.520,108130,)
433.148,108287,(
433.184,108296,N
433.188,108297,N
433.220,108305,)
434.156,108539,(
434.196,108549,N
434.200,108550,N
434.232,108558,)
434.360,108590,(
434.440,108610,t
434.496,108624,t
434.552,108638,)
435.068,108767,(
435.116,108779,N
435.140,108785,N
435.176,108794,)
435.336,108834,(
435.384,108846,t
435.448,108862,t
435.488,108872,)
436.048,109012,(
436.084,109021,N
436.092,109023,N
436.124,109031,)
436.224,109056,(
436.324,109081,t
436.376,109094,t
436.436,109109,)
436.980,109245,(
437.032,109258,N
437.040,109260,N
437.068,109267,)
437.176,109294,(
437.276,109319,t
437.320,109330,t
437.384,109346,)
437.980,109495,(
438.016,109504,N
438.024,109506,N
438.052,109513,)
438.224,109556,(
438.260,109565,t
438.320,109580,t
438.372,109593,)
438.972,109743,(
439.004,109751,N
439.012,109753,N
439.044,109761,)
439.200,109800,(
439.252,109813,t
439.300,109825,t
439.352,109838,)
439.916,109979,(
439.964,109991,N
439.972,109993,N
440.024,110006,)
440.124,110031,(
440.208,110052,t
440.260,110065,t
440.312,110078,)
440.892,110223,(
440.924,110231,N
440.932,110233,N
440.964,110241,)
441.116,110279,(
441.172,110293,t
441.220,110305,t
441.280,110320,)
441.820,110455,(
441.884,110471,N
441.892,110473,N
441.928,110482,)
442.092,110523,(
442.132,110533,t
442.168,110542,t
442.248,110562,)
442.732,110683,(
442.768,110692,N
442.796,110699,N
442.832,110708,)
443.668,110917,(
443.708,110927,N
443.712,110928,N
443.756,110939,)
443.908,110977,(
443.948,110987,t
443.984,110996,t
444.064,111016,)
444.568,111142,(
444.632,111158,N
444.640,111160,N
444.676,111169,)
444.816,111204,(
444.880,111220,t
444.928,111232,t
444.988,111247,)
445.528,111382,(
445.568,111392,N
445.572,111393,N
445.612,111403,)
445.776,111444,(
445.812,111453,t
445.848,111462,t
445.928,111482,)
446.476,111619,(
446.512,111628,N
446.516,111629,N
446.552,111638,)
446.668,111667,(
446.752,111688,t
446.788,111697,t
446.864,111716,)
447.404,111851,(
447.444,111861,N
447.448,111862,N
447.480,111870,)
447.644,111911,(
447.688,111922,t
447.724,111931,t
447.800,111950,)
448.320,112080,(
448.348,112087,N
448.376,112094,N
448.412,112103,)
448.520,112130,(
448.620,112155,t
448.660,112165,t
448.732,112183,)
449.236,112309,(
449.308,112327,N
449.312,112328,N
449.344,112336,)
449.496,112374,(
449.552,112388,t
449.608,112402,t
449.660,112415,)
450.208,112552,(
450.244,112561,N
450.248,112562,N
450.280,112570,)
450.380,112595,(
450.488,112622,t
450.536,112634,t
450.596,112649,)
451.140,112785,(
451.192,112798,N
451.196,112799,N
451.228,112807,)
451.328,112832,(
451.440,112860,t
451.484,112871,t
451.548,112887,)
452.072,113018,(
452.140,113035,N
452.148,113037,N
452.176,113044,)
452.276,113069,(
452.388,113097,t
452.492,113123,)
453.020,113255,(
453.028,113257,N
453.056,113264,N
453.084,113271,)
453.228,113307,(
453.300,113325,t
453.340,113335,t
453.404,113351,)
453.876,113469,(
453.904,113476,N
453.932,113483,N
453.968,113492,)
454.092,113523,(
454.172,113543,t
454.216,113554,t
454.276,113569,)
454.772,113693,(
454.780,113695,N
454.808,113702,N
454.840,113710,)
454.980,113745,(
455.052,113763,t
455.096,113774,t
455.164,113791,)
455.664,113916,(
455.700,113925,N
455.728,113932,N
455.764,113941,)
455.916,113979,(
455.976,113994,t
456.016,114004,t
456.080,114020,)
456.632,114158,(
456.696,114174,N
456.704,114176,N
456.732,114183,)
456.880,114220,(
456.940,114235,t
456.984,114246,t
457.048,114262,)
457.700,114425,(
457.736,114434,N
457.744,114436,N
457.776,114444,)
457.932,114483,(
457.984,114496,t
458.036,114509,t
458.088,114522,)
458.740,114685,(
458.804,114701,N
458.812,114703,N
458.848,114712,)
459.000,114750,(
459.052,114763,t
459.100,114775,t
459.156,114789,)
459.856,114964,(
459.864,114966,N
459.892,114973,N
459.928,114982,)
460.100,115025,(
460.136,115034,t
460.188,115047,t
460.248,115062,)
460.932,115233,(
460.940,115235,N
460.968,115242,N
461.008,115252,)
461.156,115289,(
461.216,115304,t
461.272,115318,t
461.324,115331,)
462.016,115504,(
462.024,115506,N
462.052,115513,N
462.088,115522,)
462.252,115563,(
462.296,115574,t
462.348,115587,t
462.408,115602,)
463.084,115771,(
463.092,115773,N
463.120,115780,N
463.164,115791,)
463.288,115822,(
463.368,115842,t
463.420,115855,t
463.480,115870,)
464.132,116033,(
464.144,116036,N
464.168,116042,N
464.204,116051,)
464.352,116088,(
464.416,116104,t
464.456,116114,t
464.524,116131,)
465.100,116275,(
465.140,116285,N
465.168,116292,N
465.204,116301,)
465.312,116328,(
465.416,116354,t
465.452,116363,t
465.524,116381,)
466.088,116522,(
466.132,116533,N
466.160,116540,N
466.192,116548,)
466.340,116585,(
466.404,116601,t
466.456,116614,t
466.520,116630,)
467.100,116775,(
467.164,116791,N
467.172,116793,N
467.204,116801,)
467.372,116843,(
467.408,116852,t
467.456,116864,t
467.524,116881,)
468.128,117032,(
468.192,117048,N
468.200,117050,N
468.232,117058,)
468.336,117084,(
468.436,117109,t
468.496,117124,t
468.552,117138,)
469.164,117291,(
469.220,117305,N
469.224,117306,N
469.260,117315,)
469.408,117352,(
469.464,117366,t
469.512,117378,t
469.576,117394,)
470.204,117551,(
470.240,117560,N
470.244,117561,N
470.276,117569,)
470.428,117607,(
470.480,117620,t
470.528,117632,t
470.592,117648,)
471.180,117795,(
471.188,117797,N
471.216,117804,N
471.248,117812,)
471.360,117840,(
471.460,117865,t
471.572,117893,)
472.144,118036,(
472.152,118038,N
472.180,118045,N
472.216,118054,)
472.360,118090,(
472.428,118107,t
472.476,118119,t
472.540,118135,)
473.128,118282,(
473.164,118291,N
473.172,118293,N
473.208,118302,)
473.344,118336,(
473.412,118353,t
473.460,118365,t
473.524,118381,)
474.112,118528,(
474.148,118537,N
474.156,118539,N
474.192,118548,)
474.348,118587,(
474.396,118599,t
474.444,118611,t
474.520,118630,)
475.084,118771,(
475.120,118780,N
475.148,118787,N
475.188,118797,)
475.336,118834,(
475.396,118849,t
475.448,118862,t
475.508,118877,)
476.116,119029,(
476.152,119038,N
476.160,119040,N
476.196,119049,)
476.344,119086,(
476.400,119100,t
476.448,119112,t
476.508,119127,)
477.116,119279,(
477.124,119281,N
477.152,119288,N
477.188,119297,)
477.336,119334,(
477.396,119349,t
477.448,119362,t
477.512,119378,)
478.112,119528,(
478.120,119530,N
478.148,119537,N
478.184,119546,)
478.328,119582,(
478.400,119600,t
478.444,119611,t
478.508,119627,)
479.076,119769,(
479.088,119772,N
479.116,119779,N
479.152,119788,)
479.336,119834,(
479.364,119841,t
479.412,119853,t
479.472,119868,)
480.028,120007,(
480.064,120016,N
480.072,120018,N
480.104,120026,)
480.280,120070,(
480.312,120078,t
480.360,120090,t
480.432,120108,)
481.004,120251,(
481.040,120260,N
481.048,120262,N
481.080,120270,)
481.184,120296,(
481.288,120322,t
481.340,120335,t
481.408,120352,)
481.888,120472,(
481.956,120489,N
481.964,120491,N
481.996,120499,)
482.092,120523,(
482.200,120550,t
482.248,120562,t
482.308,120577,)
482.848,120712,(
482.872,120718,N
482.900,120725,N
482.936,120734,)
483.092,120773,(
483.144,120786,t
483.200,120800,t
483.252,120813,)
483.788,120947,(
483.824,120956,N
483.832,120958,N
483.868,120967,)
484.036,121009,(
484.072,121018,t
484.156,121039,t
484.168,121042,)
484.692,121173,(
484.728,121182,N
484.736,121184,N
484.768,121192,)
484.864,121216,(
484.972,121243,t
485.036,121259,t
485.088,121272,)
485.624,121406,(
485.664,121416,N
485.668,121417,N
485.700,121425,)
485.856,121464,(
485.908,121477,t
485.960,121490,t
486.012,121503,)
486.576,121644,(
486.616,121654,N
486.620,121655,N
486.652,121663,)
486.812,121703,(
486.856,121714,t
486.908,121727,t
486.968,121742,)
487.532,121883,(
487.564,121891,N
487.572,121893,N
487.604,121901,)
487.708,121927,(
487.808,121952,t
487.868,121967,t
487.920,121980,)
488.492,122123,(
488.528,122132,N
488.536,122134,N
488.564,122141,)
488.708,122177,(
488.776,122194,t
488.832,122208,t
488.888,122222,)
489.424,122356,(
489.480,122370,N
489.484,122371,N
489.520,122380,)
489.616,122404,(
489.724,122431,t
489.780,122445,t
489.832,122458,)
490.384,122596,(
490.420,122605,N
490.428,122607,N
490.464,122616,)
490.604,122651,(
490.664,122666,t
490.716,122679,t
490.772,122693,)
491.316,122829,(
491.348,122837,N
491.356,122839,N
491.388,122847,)
491.536,122884,(
491.596,122899,t
491.640,122910,t
491.704,122926,)
492.228,123057,(
492.236,123059,N
492.264,123066,N
492.300,123075,)
492.404,123101,(
492.512,123128,t
492.556,123139,t
492.616,123154,)
493.064,123266,(
493.136,123284,N
493.140,123285,N
493.176,123294,)
493.328,123332,(
493.376,123344,t
493.428,123357,t
493.488,123372,)
493.964,123491,(
494.016,123504,N
494.024,123506,N
494.056,123514,)
494.220,123555,(
494.260,123565,t
494.312,123578,t
494.368,123592,)
494.888,123722,(
494.924,123731,N
494.928,123732,N
494.964,123741,)
495.064,123766,(
495.168,123792,t
495.220,123805,t
495.280,123820,)
495.844,123961,(
495.880,123970,N
495.888,123972,N
495.920,123980,)
496.024,124006,(
496.128,124032,t
496.172,124043,t
496.244,124061,)
496.800,124200,(
496.848,124212,N
496.856,124214,N
496.888,124222,)
497.048,124262,(
497.096,124274,t
497.140,124285,t
497.212,124303,)
497.728,124432,(
497.748,124437,N
497.776,124444,N
497.820,124455,)
497.956,124489,(
498.020,124505,t
498.072,124518,t
498.128,124532,)
498.660,124665,(
498.708,124677,N
498.716,124679,N
498.764,124691,)
498.916,124729,(
498.952,124738,t
498.996,124749,t
499.060,124765,)
499.608,124902,(
499.644,124911,N
499.652,124913,N
499.684,124921,)
499.788,124947,(
499.888,124972,t
499.940,124985,t
500.004,125001,)
500.548,125137,(
500.596,125149,N
500.600,125150,N
500.632,125158,)
500.812,125203,(
500.840,125210,t
500.900,125225,t
500.948,125237,)
501.484,125371,(
501.536,125384,N
501.544,125386,N
501.572,125393,)
501.724,125431,(
501.784,125446,t
501.828,125457,t
501.900,125475,)
502.436,125609,(
502.492,125623,N
502.500,125625,N
502.536,125634,)
502.692,125673,(
502.740,125685,t
502.796,125699,t
502.848,125712,)
503.412,125853,(
503.448,125862,N
503.456,125864,N
503.488,125872,)
503.648,125912,(
503.692,125923,t
503.748,125937,t
503.808,125952,)
504.364,126091,(
504.396,126099,N
504.404,126101,N
504.432,126108,)
504.580,126145,(
504.640,126160,t
504.688,126172,t
504.752,126188,)
505.256,126314,(
505.288,126322,N
505.316,126329,N
505.344,126336,)
505.460,126365,(
505.564,126391,t
505.608,126402,t
505.676,126419,)
506.184,126546,(
506.220,126555,N
506.228,126557,N
506.264,126566,)
506.416,126604,(
506.468,126617,t
506.524,126631,t
506.576,126644,)
507.096,126774,(
507.132,126783,N
507.144,126786,N
507.168,126792,)
507.320,126830,(
507.384,126846,t
507.428,126857,t
507.488,126872,)
508.012,127003,(
508.048,127012,N
508.056,127014,N
508.084,127021,)
508.188,127047,(
508.296,127074,t
508.340,127085,t
508.404,127101,)
508.940,127235,(
508.988,127247,N
508.996,127249,N
509.028,127257,)
509.196,127299,(
509.236,127309,t
509.276,127319,t
509.328,127332,)
509.884,127471,(
509.936,127484,N
509.944,127486,N
509.972,127493,)
510.136,127534,(
510.188,127547,t
510.236,127559,t
510.296,127574,)
510.816,127704,(
510.884,127721,N
510.892,127723,N
510.920,127730,)
511.108,127777,(
511.132,127783,t
511.164,127791,t
511.244,127811,)
511.740,127935,(
511.816,127954,N
511.824,127956,N
511.856,127964,)
512.024,128006,(
512.064,128016,t
512.104,128026,t
512.176,128044,)
512.692,128173,(
512.740,128185,N
512.752,128188,N
512.780,128195,)
512.916,128229,(
512.988,128247,t
513.024,128256,t
513.096,128274,)
513.572,128393,(
513.632,128408,N
513.644,128411,N
513.668,128417,)
513.852,128463,(
513.880,128470,t
513.920,128480,t
513.988,128497,)
514.448,128612,(
514.504,128626,N
514.512,128628,N
514.540,128635,)
514.648,128662,(
514.752,128688,t
514.796,128699,t
514.864,128716,)
515.356,128839,(
515.392,128848,N
515.400,128850,N
515.432,128858,)
515.600,128900,(
515.640,128910,t
515.688,128922,t
515.748,128937,)
516.240,129060,(
516.296,129074,N
516.300,129075,N
516.336,129084,)
516.432,129108,(
516.540,129135,t
516.588,129147,t
516.664,129166,)
517.164,129291,(
517.200,129300,N
517.208,129302,N
517.248,129312,)
517.380,129345,(
517.452,129363,t
517.496,129374,t
517.552,129388,)
518.080,129520,(
518.116,129529,N
518.124,129531,N
518.148,129537,)
518.252,129563,(
518.360,129590,t
518.400,129600,t
518.472,129618,)
518.968,129742,(
519.016,129754,N
519.024,129756,N
519.052,129763,)
519.240,129810,(
519.268,129817,t
519.308,129827,t
519.380,129845,)
519.868,129967,(
519.916,129979,N
519.928,129982,N
519.952,129988,)
520.096,130024,(
520.160,130040,t
520.204,130051,t
520.272,130068,)
520.764,130191,(
520.796,130199,N
520.804,130201,N
520.836,130209,)
520.996,130249,(
521.040,130260,t
521.080,130270,t
521.152,130288,)
521.612,130403,(
521.672,130418,N
521.680,130420,N
521.708,130427,)
522.520,130630,(
522.556,130639,N
522.564,130641,N
522.592,130648,)
522.736,130684,(
522.800,130700,t
522.848,130712,t
522.920,130730,)
523.376,130844,(
523.440,130860,N
523.452,130863,N
523.476,130869,)
523.628,130907,(
523.688,130922,t
523.728,130932,t
523.792,130948,)
524.200,131050,(
524.244,131061,N
524.268,131067,N
524.300,131075,)
524.484,131121,(
524.512,131128,t
524.556,131139,t
524.628,131157,)
525.096,131274,(
525.132,131283,N
525.140,131285,N
525.172,131293,)
525.332,131333,(
525.372,131343,t
525.424,131356,t
525.484,131371,)
525.984,131496,(
526.020,131505,N
526.028,131507,N
526.056,131514,)
526.204,131551,(
526.264,131566,t
526.308,131577,t
526.376,131594,)
526.908,131727,(
526.948,131737,N
526.952,131738,N
526.984,131746,)
527.156,131789,(
527.192,131798,t
527.240,131810,t
527.308,131827,)
527.844,131961,(
527.880,131970,N
527.888,131972,N
527.916,131979,)
528.028,132007,(
528.124,132031,t
528.172,132043,t
528.236,132059,)
528.780,132195,(
528.816,132204,N
528.824,132206,N
528.852,132213,)
528.972,132243,(
529.064,132266,t
529.120,132280,t
529.180,132295,)
529.696,132424,(
529.764,132441,N
529.772,132443,N
529.800,132450,)
529.956,132489,(
530.012,132503,t
530.060,132515,t
530.124,132531,)
530.644,132661,(
530.680,132670,N
530.688,132672,N
530.716,132679,)
530.892,132723,(
530.924,132731,t
530.972,132743,t
531.032,132758,)
531.552,132888,(
531.588,132897,N
531.596,132899,N
531.628,132907,)
531.744,132936,(
531.828,132957,t
531.876,132969,t
531.932,132983,)
532.416,133104,(
532.464,133116,N
532.468,133117,N
532.500,133125,)
532.656,133164,(
532.704,133176,t
532.756,133189,t
532.812,133203,)
533.312,133328,(
533.352,133338,N
533.356,133339,N
533.388,133347,)
533.588,133397,(
533.592,133398,t
533.640,133410,t
533.704,133426,)
534.180,133545,(
534.232,133558,N
534.236,133559,N
534.272,133568,)
534.424,133606,(
534.468,133617,t
534.504,133626,t
534.580,133645,)
535.060,133765,(
535.108,133777,N
535.116,133779,N
535.144,133786,)
535.308,133827,(
535.352,133838,t
535.396,133849,t
535.456,133864,)
535.956,133989,(
535.992,133998,N
536.000,134000,N
536.028,134007,)
536.216,134054,(
536.240,134060,t
536.280,134070,t
536.348,134087,)
536.804,134201,(
536.872,134218,N
536.880,134220,N
536.912,134228,)
537.052,134263,(
537.116,134279,t
537.164,134291,t
537.220,134305,)
537.704,134426,(
537.736,134434,N
537.744,134436,N
537.772,134443,)
537.940,134485,(
537.984,134496,t
538.024,134506,t
538.076,134519,)
538.536,134634,(
538.592,134648,N
