Time,Sample #,Type
526.328,131582,)
527.028,131757,(
527.044,131761,N
527.064,131766,N
527.088,131772,)
527.796,131949,(
527.812,131953,N
527.832,131958,N
527.856,131964,)
528.560,132140,(
528.580,132145,N
528.596,132149,N
528.620,132155,)
529.324,132331,(
529.344,132336,N
529.360,132340,N
529.388,132347,)
530.096,132524,(
530.116,132529,N
530.132,132533,N
530.156,132539,)
530.864,132716,(
530.880,132720,N
530.900,132725,N
530.924,132731,)
531.628,132907,(
531.648,132912,N
531.664,132916,N
531.692,132923,)
532.392,133098,(
532.412,133103,N
532.428,133107,N
532.456,133114,)
532.688,133172,(
532.688,133172,t
532.744,133186,t
532.788,133197,)
533.144,133286,(
533.168,133292,N
533.180,133295,N
533.208,133302,)
533.916,133479,(
533.932,133483,N
533.948,133487,N
533.976,133494,)
534.684,133671,(
534.700,133675,N
534.720,133680,N
534.744,133686,)
535.448,133862,(
535.468,133867,N
535.484,133871,N
535.512,133878,)
536.220,134055,(
536.240,134060,N
536.256,134064,N
536.280,134070,)
536.992,134248,(
537.008,134252,N
537.028,134257,N
537.052,134263,)
537.756,134439,(
537.776,134444,N
537.792,134448,N
537.820,134455,)
538.516,134629,(
538.532,134633,N
538.552,134638,N
538.576,134644,)
539.280,134820,(
539.300,134825,N
539.316,134829,N
539.344,134836,)
539.524,134881,(
539.556,134889,t
539.564,134891,t
539.632,134908,)
540.048,135012,(
540.068,135017,N
540.084,135021,N
540.108,135027,)
540.820,135205,(
540.840,135210,N
540.856,135214,N
540.880,135220,)
541.592,135398,(
541.608,135402,N
541.628,135407,N
541.652,135413,)
542.368,135592,(
542.388,135597,N
542.404,135601,N
542.428,135607,)
543.136,135784,(
543.156,135789,N
543.172,135793,N
543.200,135800,)
543.912,135978,(
543.928,135982,N
543.948,135987,N
543.972,135993,)
544.664,136166,(
544.684,136171,N
544.700,136175,N
544.728,136182,)
545.428,136357,(
545.444,136361,N
545.464,136366,N
545.488,136372,)
546.184,136546,(
546.204,136551,N
546.220,136555,N
546.244,136561,)
546.944,136736,(
546.960,136740,N
546.976,136744,N
547.004,136751,)
547.700,136925,(
547.720,136930,N
547.736,136934,N
547.760,136940,)
548.460,137115,(
548.480,137120,N
548.496,137124,N
548.524,137131,)
549.220,137305,(
549.240,137310,N
549.256,137314,N
549.284,137321,)
549.516,137379,(
549.516,137379,t
549.568,137392,t
549.612,137403,)
549.968,137492,(
549.988,137497,N
550.004,137501,N
550.032,137508,)
550.728,137682,(
550.744,137686,N
550.764,137691,N
550.788,137697,)
551.484,137871,(
551.504,137876,N
551.520,137880,N
551.548,137887,)
552.248,138062,(
552.268,138067,N
552.284,138071,N
552.308,138077,)
553.016,138254,(
553.036,138259,N
553.052,138263,N
553.076,138269,)
553.792,138448,(
553.808,138452,N
553.828,138457,N
553.852,138463,)
554.088,138522,(
554.144,138536,t
554.184,138546,)
554.560,138640,(
554.580,138645,N
554.596,138649,N
554.624,138656,)
554.856,138714,(
554.856,138714,t
554.912,138728,t
554.952,138738,)
555.312,138828,(
555.332,138833,N
555.348,138837,N
555.376,138844,)
556.084,139021,(
556.104,139026,N
556.120,139030,N
556.144,139036,)
556.848,139212,(
556.868,139217,N
556.884,139221,N
556.912,139228,)
557.620,139405,(
557.640,139410,N
557.656,139414,N
557.680,139420,)
558.392,139598,(
558.412,139603,N
558.428,139607,N
558.452,139613,)
559.172,139793,(
559.192,139798,N
559.208,139802,N
559.236,139809,)
559.932,139983,(
559.952,139988,N
559.968,139992,N
559.996,139999,)
560.708,140177,(
560.724,140181,N
560.744,140186,N
560.768,140192,)
561.484,140371,(
561.504,140376,N
561.520,140380,N
561.544,140386,)
562.260,140565,(
562.276,140569,N
562.296,140574,N
562.320,140580,)
563.036,140759,(
563.056,140764,N
563.072,140768,N
563.096,140774,)
563.824,140956,(
563.844,140961,N
563.860,140965,N
563.884,140971,)
564.608,141152,(
564.628,141157,N
564.644,141161,N
564.668,141167,)
565.388,141347,(
565.412,141353,N
565.428,141357,N
565.452,141363,)
566.152,141538,(
566.172,141543,N
566.188,141547,N
566.216,141554,)
566.928,141732,(
566.948,141737,N
566.964,141741,N
566.988,141747,)
567.696,141924,(
567.712,141928,N
567.732,141933,N
567.756,141939,)
568.464,142116,(
568.484,142121,N
568.500,142125,N
568.528,142132,)
569.236,142309,(
569.256,142314,N
569.272,142318,N
569.296,142324,)
570.004,142501,(
570.024,142506,N
570.040,142510,N
570.068,142517,)
570.300,142575,(
570.300,142575,t
570.356,142589,t
570.392,142598,)
570.756,142689,(
570.776,142694,N
570.792,142698,N
570.820,142705,)
571.524,142881,(
571.544,142886,N
571.560,142890,N
571.584,142896,)
572.288,143072,(
572.308,143077,N
572.324,143081,N
572.348,143087,)
573.052,143263,(
573.072,143268,N
573.088,143272,N
573.112,143278,)
573.816,143454,(
573.836,143459,N
573.852,143463,N
573.876,143469,)
574.584,143646,(
574.604,143651,N
574.620,143655,N
574.644,143661,)
575.348,143837,(
575.368,143842,N
575.384,143846,N
575.412,143853,)
576.108,144027,(
576.128,144032,N
576.144,144036,N
576.172,144043,)
576.868,144217,(
576.884,144221,N
576.900,144225,N
576.928,144232,)
577.096,144274,(
577.140,144285,t
577.148,144287,t
577.212,144303,)
577.636,144409,(
577.656,144414,N
577.672,144418,N
577.696,144424,)
578.408,144602,(
578.424,144606,N
578.440,144610,N
578.468,144617,)
579.180,144795,(
579.200,144800,N
579.216,144804,N
579.240,144810,)
579.960,144990,(
579.980,144995,N
579.996,144999,N
580.020,145005,)
580.732,145183,(
580.756,145189,N
580.768,145192,N
580.796,145199,)
581.496,145374,(
581.516,145379,N
581.532,145383,N
581.556,145389,)
582.268,145567,(
582.288,145572,N
582.304,145576,N
582.328,145582,)
583.040,145760,(
583.060,145765,N
583.076,145769,N
583.104,145776,)
583.816,145954,(
583.836,145959,N
583.852,145963,N
583.876,145969,)
584.588,146147,(
584.608,146152,N
584.624,146156,N
584.648,146162,)
585.360,146340,(
585.380,146345,N
585.396,146349,N
585.420,146355,)
586.112,146528,(
586.128,146532,N
586.148,146537,N
586.172,146543,)
586.872,146718,(
586.888,146722,N
586.908,146727,N
586.932,146733,)
587.612,146903,(
587.632,146908,N
587.648,146912,N
587.676,146919,)
588.336,147084,(
588.356,147089,N
588.372,147093,N
588.396,147099,)
589.068,147267,(
589.084,147271,N
589.100,147275,N
589.128,147282,)
589.804,147451,(
589.820,147455,N
589.840,147460,N
589.864,147466,)
590.092,147523,(
590.148,147537,t
590.192,147548,)
590.536,147634,(
590.556,147639,N
590.572,147643,N
590.596,147649,)
590.828,147707,(
590.880,147720,t
590.904,147726,)
591.272,147818,(
591.292,147823,N
591.308,147827,N
591.348,147837,)
592.000,148000,(
592.024,148006,N
592.044,148011,N
592.068,148017,)
592.744,148186,(
592.764,148191,N
592.780,148195,N
592.808,148202,)
593.456,148364,(
593.504,148376,N
593.524,148381,N
593.548,148387,)
594.200,148550,(
594.252,148563,N
594.268,148567,N
594.296,148574,)
594.968,148742,(
594.988,148747,N
595.004,148751,N
595.032,148758,)
595.700,148925,(
595.720,148930,N
595.740,148935,N
595.776,148944,)
596.452,149113,(
596.468,149117,N
596.488,149122,N
596.512,149128,)
597.196,149299,(
597.216,149304,N
597.232,149308,N
597.272,149318,)
597.496,149374,(
597.552,149388,t
597.588,149397,)
597.936,149484,(
597.956,149489,N
597.972,149493,N
598.000,149500,)
598.236,149559,(
598.288,149572,t
598.332,149583,t
598.336,149584,)
598.676,149669,(
598.692,149673,N
598.712,149678,N
598.736,149684,)
599.420,149855,(
599.436,149859,N
599.456,149864,N
599.480,149870,)
600.156,150039,(
600.172,150043,N
600.192,150048,N
600.216,150054,)
600.884,150221,(
600.900,150225,N
600.920,150230,N
600.944,150236,)
601.608,150402,(
601.624,150406,N
601.644,150411,N
601.668,150417,)
602.324,150581,(
602.340,150585,N
602.360,150590,N
602.388,150597,)
603.040,150760,(
603.056,150764,N
603.076,150769,N
603.100,150775,)
603.752,150938,(
603.768,150942,N
603.788,150947,N
603.812,150953,)
604.460,151115,(
604.476,151119,N
604.496,151124,N
604.520,151130,)
605.164,151291,(
605.184,151296,N
605.200,151300,N
605.228,151307,)
605.868,151467,(
605.884,151471,N
605.904,151476,N
605.928,151482,)
606.568,151642,(
606.584,151646,N
606.604,151651,N
606.628,151657,)
606.860,151715,(
606.912,151728,t
606.956,151739,)
607.256,151814,(
607.276,151819,N
607.296,151824,N
607.320,151830,)
607.952,151988,(
607.968,151992,N
607.988,151997,N
608.012,152003,)
608.644,152161,(
608.664,152166,N
608.680,152170,N
608.708,152177,)
609.340,152335,(
609.356,152339,N
609.376,152344,N
609.400,152350,)
610.028,152507,(
610.048,152512,N
610.068,152517,N
610.092,152523,)
610.320,152580,(
610.380,152595,t
610.392,152598,)
610.724,152681,(
610.744,152686,N
610.764,152691,N
610.788,152697,)
610.948,152737,(
610.996,152749,t
611.076,152769,t
611.116,152779,)
611.428,152857,(
611.444,152861,N
611.464,152866,N
611.488,152872,)
612.128,153032,(
612.144,153036,N
612.164,153041,N
612.200,153050,)
612.420,153105,(
612.476,153119,t
612.500,153125,)
612.816,153204,(
612.836,153209,N
612.856,153214,N
612.900,153225,)
613.112,153278,(
613.164,153291,t
613.208,153302,t
613.212,153303,)
613.528,153382,(
613.544,153386,N
613.564,153391,N
613.604,153401,)
614.220,153555,(
614.240,153560,N
614.260,153565,N
614.300,153575,)
614.916,153729,(
614.932,153733,N
614.952,153738,N
614.988,153747,)
615.616,153904,(
615.632,153908,N
615.652,153913,N
615.688,153922,)
615.908,153977,(
615.964,153991,t
616.004,154001,)
616.316,154079,(
616.336,154084,N
616.352,154088,N
616.380,154095,)
617.016,154254,(
617.040,154260,N
617.056,154264,N
617.100,154275,)
617.720,154430,(
617.740,154435,N
617.756,154439,N
617.784,154446,)
618.432,154608,(
618.448,154612,N
618.468,154617,N
618.508,154627,)
619.140,154785,(
619.160,154790,N
619.176,154794,N
619.216,154804,)
619.856,154964,(
619.876,154969,N
619.896,154974,N
619.920,154980,)
620.148,155037,(
620.152,155038,t
620.204,155051,t
620.232,155058,)
620.572,155143,(
620.596,155149,N
620.612,155153,N
620.636,155159,)
620.864,155216,(
620.868,155217,t
620.928,155232,t
620.964,155241,)
621.296,155324,(
621.316,155329,N
621.332,155333,N
621.356,155339,)
622.016,155504,(
622.040,155510,N
622.056,155514,N
622.092,155523,)
622.736,155684,(
622.760,155690,N
622.776,155694,N
622.820,155705,)
623.460,155865,(
623.480,155870,N
623.496,155874,N
623.536,155884,)
624.176,156044,(
624.196,156049,N
624.212,156053,N
624.256,156064,)
624.896,156224,(
624.916,156229,N
624.932,156233,N
624.976,156244,)
625.604,156401,(
625.628,156407,N
625.644,156411,N
625.668,156417,)
626.296,156574,(
626.348,156587,N
626.364,156591,N
626.388,156597,)
626.552,156638,(
626.592,156648,t
626.608,156652,t
626.676,156669,)
627.040,156760,(
627.060,156765,N
627.076,156769,N
627.100,156775,)
627.752,156938,(
627.772,156943,N
627.784,156946,N
627.820,156955,)
628.456,157114,(
628.476,157119,N
628.492,157123,N
628.516,157129,)
629.160,157290,(
629.180,157295,N
629.196,157299,N
629.220,157305,)
629.860,157465,(
629.884,157471,N
629.896,157474,N
629.936,157484,)
630.552,157638,(
630.576,157644,N
630.588,157647,N
630.636,157659,)
630.836,157709,(
630.844,157711,t
630.888,157722,t
630.920,157730,)
631.240,157810,(
631.264,157816,N
631.280,157820,N
631.304,157826,)
631.932,157983,(
631.956,157989,N
631.972,157993,N
631.996,157999,)
632.620,158155,(
632.644,158161,N
632.660,158165,N
632.684,158171,)
633.308,158327,(
633.328,158332,N
633.344,158336,N
633.372,158343,)
633.528,158382,(
633.584,158396,t
633.604,158401,t
633.656,158414,)
634.004,158501,(
634.024,158506,N
634.040,158510,N
634.064,158516,)
634.704,158676,(
634.724,158681,N
634.740,158685,N
634.764,158691,)
634.992,158748,(
635.004,158751,t
635.056,158764,t
635.076,158769,)
635.404,158851,(
635.420,158855,N
635.436,158859,N
635.464,158866,)
635.688,158922,(
635.700,158925,t
635.752,158938,t
635.780,158945,)
636.104,159026,(
636.124,159031,N
636.140,159035,N
636.168,159042,)
636.392,159098,(
636.396,159099,t
636.456,159114,t
636.476,159119,)
636.824,159206,(
636.844,159211,N
636.860,159215,N
636.884,159221,)
637.112,159278,(
637.124,159281,t
637.172,159293,t
637.188,159297,)
637.520,159380,(
637.544,159386,N
637.556,159389,N
637.584,159396,)
638.216,159554,(
638.236,159559,N
638.248,159562,N
638.276,159569,)
638.908,159727,(
638.928,159732,N
638.944,159736,N
638.968,159742,)
639.608,159902,(
639.628,159907,N
639.640,159910,N
639.668,159917,)
639.892,159973,(
639.896,159974,t
639.952,159988,t
639.972,159993,)
640.304,160076,(
640.324,160081,N
640.340,160085,N
640.364,160091,)
640.588,160147,(
640.596,160149,t
640.648,160162,t
640.680,160170,)
640.996,160249,(
641.020,160255,N
641.032,160258,N
641.060,160265,)
641.276,160319,(
641.296,160324,t
641.336,160334,t
641.372,160343,)
641.688,160422,(
641.708,160427,N
641.724,160431,N
641.752,160438,)
641.968,160492,(
641.992,160498,t
642.024,160506,t
642.068,160517,)
642.384,160596,(
642.400,160600,N
642.416,160604,N
642.440,160610,)
642.664,160666,(
642.680,160670,t
642.728,160682,t
642.768,160692,)
643.076,160769,(
643.096,160774,N
643.108,160777,N
643.136,160784,)
643.764,160941,(
643.784,160946,N
643.800,160950,N
643.824,160956,)
644.048,161012,(
644.048,161012,t
644.112,161028,t
644.124,161031,)
644.448,161112,(
644.468,161117,N
644.480,161120,N
644.508,161127,)
645.124,161281,(
645.144,161286,N
645.160,161290,N
645.184,161296,)
645.404,161351,(
645.420,161355,t
645.464,161366,t
645.516,161379,)
645.796,161449,(
645.816,161454,N
645.832,161458,N
645.856,161464,)
646.076,161519,(
646.088,161522,t
646.136,161534,t
646.164,161541,)
646.464,161616,(
646.484,161621,N
646.500,161625,N
646.524,161631,)
646.748,161687,(
646.760,161690,t
646.808,161702,t
646.856,161714,)
647.124,161781,(
647.144,161786,N
647.160,161790,N
647.184,161796,)
647.408,161852,(
647.420,161855,t
647.472,161868,t
647.492,161873,)
647.784,161946,(
647.804,161951,N
647.816,161954,N
647.844,161961,)
648.440,162110,(
648.460,162115,N
648.472,162118,N
648.500,162125,)
649.088,162272,(
649.108,162277,N
649.120,162280,N
649.148,162287,)
649.728,162432,(
649.748,162437,N
649.764,162441,N
649.788,162447,)
650.368,162592,(
650.388,162597,N
650.404,162601,N
650.428,162607,)
651.016,162754,(
651.036,162759,N
651.048,162762,N
651.076,162769,)
651.660,162915,(
651.676,162919,N
651.692,162923,N
651.720,162930,)
651.868,162967,(
651.924,162981,t
651.952,162988,t
652.000,163000,)
652.304,163076,(
652.324,163081,N
652.336,163084,N
652.364,163091,)
652.576,163144,(
652.608,163152,t
652.640,163160,)
652.956,163239,(
652.980,163245,N
652.992,163248,N
653.020,163255,)
653.180,163295,(
653.224,163306,t
653.256,163314,t
653.300,163325,)
653.624,163406,(
653.644,163411,N
653.656,163414,N
653.684,163421,)
654.308,163577,(
654.328,163582,N
654.340,163585,N
654.368,163592,)
654.588,163647,(
654.604,163651,t
654.652,163663,t
654.676,163669,)
654.996,163749,(
655.020,163755,N
655.032,163758,N
655.060,163765,)
655.684,163921,(
655.704,163926,N
655.720,163930,N
655.744,163936,)
655.968,163992,(
655.980,163995,t
656.024,164006,t
656.052,164013,)
656.348,164087,(
656.368,164092,N
656.384,164096,N
656.408,164102,)
656.628,164157,(
656.644,164161,t
656.692,164173,t
656.704,164176,)
657.012,164253,(
657.032,164258,N
657.044,164261,N
657.072,164268,)
657.288,164322,(
657.300,164325,t
657.348,164337,t
657.376,164344,)
657.680,164420,(
657.700,164425,N
657.716,164429,N
657.740,164435,)
657.960,164490,(
657.972,164493,t
658.024,164506,t
658.040,164510,)
658.372,164593,(
658.392,164598,N
658.408,164602,N
658.432,164608,)
659.064,164766,(
659.084,164771,N
659.096,164774,N
659.124,164781,)
659.284,164821,(
659.320,164830,t
659.364,164841,t
659.396,164849,)
659.736,164934,(
659.756,164939,N
659.772,164943,N
659.808,164952,)
660.404,165101,(
660.424,165106,N
660.440,165110,N
660.476,165119,)
661.064,165266,(
661.088,165272,N
661.104,165276,N
661.128,165282,)
661.724,165431,(
661.744,165436,N
661.756,165439,N
661.784,165446,)
661.996,165499,(
662.028,165507,t
662.068,165517,t
662.104,165526,)
662.384,165596,(
662.408,165602,N
662.424,165606,N
662.464,165616,)
663.132,165783,(
663.152,165788,N
663.168,165792,N
663.208,165802,)
663.836,165959,(
663.860,165965,N
663.872,165968,N
663.912,165978,)
664.136,166034,(
664.188,166047,t
664.216,166054,t
664.244,166061,)
664.544,166136,(
664.564,166141,N
664.580,166145,N
664.616,166154,)
665.260,166315,(
665.280,166320,N
665.296,166324,N
665.320,166330,)
665.480,166370,(
665.532,166383,t
665.548,166387,t
665.596,166399,)
665.976,166494,(
665.996,166499,N
666.012,166503,N
666.056,166514,)
666.692,166673,(
666.716,166679,N
666.732,166683,N
666.756,166689,)
667.364,166841,(
667.384,166846,N
667.400,166850,N
667.424,166856,)
668.072,167018,(
668.088,167022,N
668.108,167027,N
668.132,167033,)
668.756,167189,(
668.776,167194,N
668.792,167198,N
668.828,167207,)
668.980,167245,(
669.004,167251,t
669.036,167259,t
669.096,167274,)
669.448,167362,(
669.468,167367,N
669.484,167371,N
669.508,167377,)
669.672,167418,(
669.704,167426,t
669.724,167431,t
669.792,167448,)
670.180,167545,(
670.200,167550,N
670.216,167554,N
670.244,167561,)
670.392,167598,(
670.460,167615,t
670.472,167618,t
670.528,167632,)
670.908,167727,(
670.924,167731,N
670.940,167735,N
670.968,167742,)
671.116,167779,(
671.180,167795,t
671.192,167798,t
671.244,167811,)
671.628,167907,(
671.644,167911,N
671.660,167915,N
671.684,167921,)
671.836,167959,(
671.892,167973,t
671.924,167981,t
671.964,167991,)
672.456,168114,(
672.472,168118,N
672.488,168122,N
672.516,168129,)
673.216,168304,(
673.236,168309,N
673.252,168313,N
673.280,168320,)
673.952,168488,(
673.972,168493,N
673.988,168497,N
674.016,168504,)
674.692,168673,(
674.712,168678,N
674.728,168682,N
674.756,168689,)
675.436,168859,(
675.456,168864,N
675.472,168868,N
675.500,168875,)
676.164,169041,(
676.180,169045,N
676.200,169050,N
676.224,169056,)
676.876,169219,(
676.892,169223,N
676.912,169228,N
676.936,169234,)
677.592,169398,(
677.608,169402,N
677.624,169406,N
677.648,169412,)
678.300,169575,(
678.316,169579,N
678.336,169584,N
678.360,169590,)
679.008,169752,(
679.028,169757,N
679.044,169761,N
679.072,169768,)
679.736,169934,(
679.756,169939,N
679.772,169943,N
679.800,169950,)
680.456,170114,(
680.476,170119,N
680.492,170123,N
680.516,170129,)
681.192,170298,(
681.212,170303,N
681.228,170307,N
681.256,170314,)
681.416,170354,(
681.452,170363,t
681.472,170368,t
681.536,170384,)
681.928,170482,(
681.948,170487,N
681.964,170491,N
681.988,170497,)
682.152,170538,(
682.204,170551,t
682.208,170552,t
682.268,170567,)
682.760,170690,(
682.776,170694,N
682.792,170698,N
682.820,170705,)
683.548,170887,(
683.568,170892,N
683.580,170895,N
683.608,170902,)
684.336,171084,(
684.356,171089,N
684.368,171092,N
684.396,171099,)
685.124,171281,(
685.144,171286,N
685.156,171289,N
685.184,171296,)
685.880,171470,(
685.904,171476,N
685.916,171479,N
685.944,171486,)
686.644,171661,(
686.664,171666,N
686.680,171670,N
686.704,171676,)
687.388,171847,(
687.408,171852,N
687.424,171856,N
687.448,171862,)
688.128,172032,(
688.148,172037,N
688.164,172041,N
688.188,172047,)
688.876,172219,(
688.896,172224,N
688.908,172227,N
688.936,172234,)
689.628,172407,(
689.648,172412,N
689.660,172415,N
689.688,172422,)
690.380,172595,(
690.396,172599,N
690.412,172603,N
690.436,172609,)
691.132,172783,(
691.152,172788,N
691.168,172792,N
691.192,172798,)
691.884,172971,(
691.908,172977,N
691.920,172980,N
691.948,172987,)
692.628,173157,(
692.648,173162,N
692.664,173166,N
692.688,173172,)
693.376,173344,(
693.396,173349,N
693.412,173353,N
693.440,173360,)
693.588,173397,(
693.640,173410,t
693.652,173413,t
693.716,173429,)
694.124,173531,(
694.144,173536,N
694.160,173540,N
694.184,173546,)
694.864,173716,(
694.884,173721,N
694.900,173725,N
694.924,173731,)
695.616,173904,(
695.636,173909,N
695.648,173912,N
695.676,173919,)
696.372,174093,(
696.392,174098,N
696.404,174101,N
696.432,174108,)
697.132,174283,(
697.148,174287,N
697.164,174291,N
697.188,174297,)
697.416,174354,(
697.416,174354,t
697.472,174368,t
697.492,174373,)
697.888,174472,(
697.908,174477,N
697.924,174481,N
697.948,174487,)
698.180,174545,(
698.228,174557,t
698.256,174564,)
698.648,174662,(
698.672,174668,N
698.684,174671,N
698.712,174678,)
699.404,174851,(
699.424,174856,N
699.440,174860,N
699.464,174866,)
700.160,175040,(
700.180,175045,N
700.196,175049,N
700.220,175055,)
700.916,175229,(
700.936,175234,N
700.952,175238,N
700.980,175245,)
701.676,175419,(
701.692,175423,N
701.708,175427,N
701.736,175434,)
702.432,175608,(
702.452,175613,N
702.468,175617,N
702.492,175623,)
703.188,175797,(
703.204,175801,N
703.220,175805,N
703.248,175812,)
703.944,175986,(
703.960,175990,N
703.980,175995,N
704.004,176001,)
704.692,176173,(
704.712,176178,N
704.728,176182,N
704.752,176188,)
705.432,176358,(
705.452,176363,N
705.468,176367,N
705.492,176373,)
706.188,176547,(
706.204,176551,N
706.220,176555,N
706.248,176562,)
706.932,176733,(
706.948,176737,N
706.968,176742,N
706.992,176748,)
707.672,176918,(
707.692,176923,N
707.708,176927,N
707.732,176933,)
708.420,177105,(
708.436,177109,N
708.456,177114,N
708.480,177120,)
709.168,177292,(
709.188,177297,N
709.204,177301,N
709.228,177307,)
709.900,177475,(
709.920,177480,N
709.936,177484,N
709.964,177491,)
710.656,177664,(
710.672,177668,N
710.688,177672,N
710.716,177679,)
711.408,177852,(
711.424,177856,N
711.444,177861,N
711.468,177867,)
712.156,178039,(
712.176,178044,N
712.192,178048,N
712.220,178055,)
712.908,178227,(
712.928,178232,N
712.944,178236,N
712.972,178243,)
713.676,178419,(
713.692,178423,N
713.712,178428,N
713.736,178434,)
714.408,178602,(
714.456,178614,N
714.476,178619,N
714.500,178625,)
715.204,178801,(
715.224,178806,N
715.240,178810,N
715.268,178817,)
715.960,178990,(
715.980,178995,N
715.996,178999,N
716.024,179006,)
716.724,179181,(
716.740,179185,N
716.756,179189,N
716.784,179196,)
717.480,179370,(
717.500,179375,N
717.516,179379,N
717.544,179386,)
718.244,179561,(
718.264,179566,N
718.280,179570,N
718.308,179577,)
719.008,179752,(
719.024,179756,N
719.044,179761,N
719.068,179767,)
719.296,179824,(
719.352,179838,t
719.388,179847,t
719.400,179850,)
719.776,179944,(
719.796,179949,N
719.812,179953,N
719.836,179959,)
720.548,180137,(
720.564,180141,N
720.584,180146,N
720.608,180152,)
720.836,180209,(
720.888,180222,t
720.916,180229,)
721.312,180328,(
721.332,180333,N
721.352,180338,N
721.376,180344,)
722.064,180516,(
722.084,180521,N
722.100,180525,N
722.128,180532,)
722.832,180708,(
722.852,180713,N
722.868,180717,N
722.892,180723,)
723.596,180899,(
723.612,180903,N
723.632,180908,N
723.656,180914,)
724.360,181090,(
724.376,181094,N
724.396,181099,N
724.420,181105,)
725.124,181281,(
725.144,181286,N
725.160,181290,N
725.188,181297,)
725.896,181474,(
725.912,181478,N
725.932,181483,N
725.956,181489,)
726.640,181660,(
726.684,181671,N
726.700,181675,N
726.724,181681,)
727.432,181858,(
727.452,181863,N
727.468,181867,N
727.496,181874,)
728.204,182051,(
728.220,182055,N
728.240,182060,N
728.264,182066,)
728.952,182238,(
728.972,182243,N
728.992,182248,N
729.016,182254,)
729.244,182311,(
729.300,182325,t
729.340,182335,t
729.344,182336,)
729.720,182430,(
729.740,182435,N
729.756,182439,N
729.784,182446,)
730.480,182620,(
730.500,182625,N
730.516,182629,N
730.540,182635,)
731.232,182808,(
731.248,182812,N
731.268,182817,N
731.292,182823,)
731.968,182992,(
731.988,182997,N
732.008,183002,N
732.032,183008,)
732.700,183175,(
732.716,183179,N
732.732,183183,N
732.760,183190,)
732.984,183246,(
733.036,183259,t
733.060,183265,)
733.400,183350,(
733.444,183361,N
733.460,183365,N
733.488,183372,)
734.160,183540,(
734.180,183545,N
734.196,183549,N
734.220,183555,)
734.896,183724,(
734.916,183729,N
734.932,183733,N
734.960,183740,)
735.184,183796,(
735.188,183797,t
735.240,183810,t
735.276,183819,)
735.624,183906,(
735.644,183911,N
735.660,183915,N
735.688,183922,)
736.372,184093,(
736.392,184098,N
736.408,184102,N
736.436,184109,)
737.124,184281,(
737.140,184285,N
737.156,184289,N
737.184,184296,)
737.876,184469,(
737.892,184473,N
737.908,184477,N
737.932,184483,)
738.632,184658,(
738.648,184662,N
738.668,184667,N
738.692,184673,)
739.396,184849,(
739.412,184853,N
739.432,184858,N
739.456,184864,)
740.160,185040,(
740.180,185045,N
740.200,185050,N
740.224,185056,)
740.916,185229,(
740.936,185234,N
740.952,185238,N
740.976,185244,)
741.692,185423,(
741.708,185427,N
741.728,185432,N
741.752,185438,)
742.468,185617,(
742.488,185622,N
742.508,185627,N
742.532,185633,)
743.252,185813,(
743.272,185818,N
743.288,185822,N
743.312,185828,)
744.032,186008,(
744.052,186013,N
744.068,186017,N
744.096,186024,)
744.812,186203,(
744.832,186208,N
744.848,186212,N
744.876,186219,)
745.580,186395,(
745.600,186400,N
745.616,186404,N
745.644,186411,)
746.364,186591,(
746.384,186596,N
746.400,186600,N
746.424,186606,)
747.152,186788,(
747.172,186793,N
747.188,186797,N
747.212,186803,)
747.936,186984,(
747.960,186990,N
747.976,186994,N
748.000,187000,)
748.700,187175,(
748.756,187189,N
748.768,187192,N
748.796,187199,)
749.536,187384,(
749.556,187389,N
749.572,187393,N
749.596,187399,)
750.336,187584,(
750.360,187590,N
750.372,187593,N
750.400,187600,)
750.624,187656,(
750.628,187657,t
750.684,187671,t
750.712,187678,)
751.128,187782,(
751.152,187788,N
751.164,187791,N
751.188,187797,)
751.936,187984,(
751.956,187989,N
751.972,187993,N
751.996,187999,)
752.740,188185,(
752.764,188191,N
752.780,188195,N
752.804,188201,)
753.560,188390,(
753.580,188395,N
753.596,188399,N
753.620,188405,)
754.380,188595,(
754.400,188600,N
754.416,188604,N
754.440,188610,)
755.196,188799,(
755.216,188804,N
755.232,188808,N
755.256,188814,)
755.488,188872,(
755.540,188885,t
755.568,188892,)
756.012,189003,(
756.032,189008,N
756.048,189012,N
756.072,189018,)
756.808,189202,(
756.828,189207,N
756.844,189211,N
756.868,189217,)
757.612,189403,(
757.632,189408,N
757.648,189412,N
757.672,189418,)
758.416,189604,(
758.436,189609,N
758.452,189613,N
758.476,189619,)
759.216,189804,(
759.236,189809,N
759.252,189813,N
759.276,189819,)
759.504,189876,(
759.504,189876,t
759.556,189889,t
759.584,189896,)
759.996,189999,(
760.016,190004,N
760.032,190008,N
760.060,190015,)
760.796,190199,(
760.812,190203,N
760.832,190208,N
760.856,190214,)
761.592,190398,(
761.612,190403,N
761.628,190407,N
761.652,190413,)
762.388,190597,(
762.408,190602,N
762.424,190606,N
762.452,190613,)
763.188,190797,(
763.208,190802,N
763.224,190806,N
763.248,190812,)
763.480,190870,(
763.532,190883,t
763.572,190893,)
763.984,190996,(
764.004,191001,N
764.020,191005,N
764.044,191011,)
764.772,191193,(
764.796,191199,N
764.812,191203,N
764.836,191209,)
765.068,191267,(
765.068,191267,t
765.116,191279,t
765.164,191291,)
765.552,191388,(
765.572,191393,N
765.588,191397,N
765.616,191404,)
766.348,191587,(
766.364,191591,N
766.384,191596,N
