Time,Sample #,Type
698.748,174687,)
699.080,174770,(
699.132,174783,t
699.184,174796,t
699.348,174837,)
700.144,175036,(
700.224,175056,N
700.236,175059,N
700.284,175071,)
700.572,175143,(
700.644,175161,t
700.716,175179,t
700.804,175201,)
701.636,175409,(
701.724,175431,N
701.736,175434,N
701.796,175449,)
703.084,175771,(
703.172,175793,N
703.180,175795,N
703.236,175809,)
703.560,175890,(
703.608,175902,t
703.644,175911,t
703.756,175939,)
704.584,176146,(
704.640,176160,N
704.648,176162,N
704.736,176184,)
704.972,176243,(
705.080,176270,t
705.124,176281,t
705.240,176310,)
706.052,176513,(
706.108,176527,N
706.116,176529,N
706.184,176546,)
706.512,176628,(
706.540,176635,t
706.584,176646,t
706.688,176672,)
707.532,176883,(
707.588,176897,N
707.596,176899,N
707.652,176913,)
707.980,176995,(
708.020,177005,t
708.084,177021,t
708.176,177044,)
709.048,177262,(
709.104,177276,N
709.116,177279,N
709.172,177293,)
709.460,177365,(
709.544,177386,t
709.552,177388,t
709.696,177424,)
710.532,177633,(
710.592,177648,N
710.600,177650,N
710.648,177662,)
712.024,178006,(
712.080,178020,N
712.092,178023,N
712.152,178038,)
712.424,178106,(
712.524,178131,t
712.600,178150,t
712.704,178176,)
713.548,178387,(
713.608,178402,N
713.620,178405,N
713.680,178420,)
714.048,178512,(
714.056,178514,t
714.100,178525,t
714.200,178550,)
715.052,178763,(
715.108,178777,N
715.120,178780,N
715.164,178791,)
715.496,178874,(
715.540,178885,t
715.616,178904,t
715.764,178941,)
716.560,179140,(
716.616,179154,N
716.624,179156,N
716.692,179173,)
717.008,179252,(
717.060,179265,t
717.112,179278,t
717.240,179310,)
718.044,179511,(
718.104,179526,N
718.112,179528,N
718.160,179540,)
718.488,179622,(
718.544,179636,t
718.596,179649,t
718.692,179673,)
719.516,179879,(
719.576,179894,N
719.584,179896,N
719.632,179908,)
719.912,179978,(
720.024,180006,t
720.064,180016,t
720.168,180042,)
721.004,180251,(
721.056,180264,N
721.068,180267,N
721.132,180283,)
721.400,180350,(
721.500,180375,t
721.556,180389,t
721.660,180415,)
722.480,180620,(
722.536,180634,N
722.548,180637,N
722.588,180647,)
723.984,180996,(
724.040,181010,N
724.048,181012,N
724.128,181032,)
725.472,181368,(
725.528,181382,N
725.536,181384,N
725.568,181392,)
725.980,181495,(
726.024,181506,t
726.104,181526,)
726.928,181732,(
726.984,181746,N
726.996,181749,N
727.068,181767,)
728.416,182104,(
728.472,182118,N
728.488,182122,N
728.528,182132,)
729.896,182474,(
729.952,182488,N
729.968,182492,N
730.008,182502,)
732.860,183215,(
732.916,183229,N
732.928,183232,N
732.984,183246,)
733.280,183320,(
733.360,183340,t
733.408,183352,t
733.508,183377,)
734.316,183579,(
734.372,183593,N
734.384,183596,N
734.432,183608,)
735.764,183941,(
735.852,183963,N
735.864,183966,N
735.892,183973,)
737.220,184305,(
737.308,184327,N
737.316,184329,N
737.384,184346,)
737.680,184420,(
737.748,184437,t
737.788,184447,t
737.872,184468,)
738.752,184688,(
738.804,184701,N
738.820,184705,N
738.868,184717,)
740.252,185063,(
740.308,185077,N
740.324,185081,N
740.376,185094,)
740.704,185176,(
740.744,185186,t
740.792,185198,t
740.912,185228,)
743.300,185825,(
743.404,185851,N
743.424,185856,N
743.472,185868,)
743.800,185950,(
743.852,185963,t
743.904,185976,t
743.972,185993,)
744.880,186220,(
744.964,186241,N
744.976,186244,N
745.020,186255,)
746.508,186627,(
746.568,186642,N
746.584,186646,N
746.624,186656,)
746.988,186747,(
747.028,186757,t
747.036,186759,t
747.184,186796,)
748.032,187008,(
748.092,187023,N
748.112,187028,N
748.164,187041,)
748.484,187121,(
748.540,187135,t
748.592,187148,t
748.680,187170,)
751.080,187770,(
751.172,187793,N
751.184,187796,N
751.248,187812,)
751.584,187896,(
751.616,187904,t
751.664,187916,t
751.784,187946,)
752.604,188151,(
752.688,188172,N
752.708,188177,N
752.756,188189,)
753.060,188265,(
753.144,188286,t
753.172,188293,t
753.324,188331,)
754.756,188689,(
754.796,188699,N
754.904,188726,)
755.248,188812,(
755.344,188836,t
755.396,188849,)
755.604,188901,(
755.696,188924,N
755.716,188929,N
755.760,188940,)
757.140,189285,(
757.204,189301,N
757.220,189305,N
757.264,189316,)
758.668,189667,(
758.724,189681,N
758.740,189685,N
758.796,189699,)
761.752,190438,(
761.808,190452,N
761.828,190457,N
761.884,190471,)
762.252,190563,(
762.308,190577,t
762.412,190603,)
763.316,190829,(
763.376,190844,N
763.396,190849,N
763.416,190854,)
764.852,191213,(
764.916,191229,N
764.940,191235,N
764.976,191244,)
765.300,191325,(
765.352,191338,t
765.404,191351,t
765.508,191377,)
766.348,191587,(
766.404,191601,N
766.424,191606,N
766.444,191611,)
766.784,191696,(
766.832,191708,t
766.900,191725,t
766.984,191746,)
767.852,191963,(
767.920,191980,N
767.944,191986,N
767.984,191996,)
768.352,192088,(
768.432,192108,t
768.516,192129,)
769.324,192331,(
769.380,192345,N
769.396,192349,N
769.464,192366,)
769.828,192457,(
769.864,192466,t
770.004,192501,t
770.048,192512,)
770.796,192699,(
770.852,192713,N
770.872,192718,N
770.916,192729,)
771.288,192822,(
771.292,192823,t
771.344,192836,t
771.448,192862,)
772.312,193078,(
772.344,193086,N
772.364,193091,N
772.424,193106,)
772.716,193179,(
772.776,193194,t
772.852,193213,t
772.944,193236,)
773.796,193449,(
773.848,193462,N
773.868,193467,N
773.912,193478,)
775.320,193830,(
775.380,193845,N
775.400,193850,N
775.420,193855,)
775.836,193959,(
775.888,193972,t
776.008,194002,)
776.852,194213,(
776.908,194227,N
776.928,194232,N
776.980,194245,)
777.252,194313,(
777.344,194336,t
777.404,194351,t
777.512,194378,)
778.368,194592,(
778.428,194607,N
778.444,194611,N
778.484,194621,)
778.808,194702,(
778.856,194714,t
778.920,194730,t
779.052,194763,)
779.864,194966,(
779.956,194989,N
779.976,194994,N
780.036,195009,)
780.336,195084,(
780.348,195087,t
780.444,195111,t
780.560,195140,)
781.416,195354,(
781.468,195367,N
781.492,195373,N
781.532,195383,)
781.860,195465,(
781.900,195475,t
781.956,195489,t
782.104,195526,)
782.968,195742,(
783.024,195756,N
783.048,195762,N
783.092,195773,)
783.172,195793,(
783.240,195810,t
783.292,195823,)
783.616,195904,(
783.636,195909,N
783.664,195916,)
784.540,196135,(
784.600,196150,N
784.620,196155,N
784.680,196170,)
786.096,196524,(
786.200,196550,N
786.224,196556,N
786.276,196569,)
787.748,196937,(
787.812,196953,N
787.836,196959,N
787.916,196979,)
789.432,197358,(
789.488,197372,N
789.684,197421,)
791.024,197756,(
791.056,197764,N
791.088,197772,N
791.164,197791,)
791.492,197873,(
791.508,197877,t
791.592,197898,t
791.692,197923,)
792.552,198138,(
792.608,198152,N
792.632,198158,N
792.680,198170,)
793.796,198449,(
793.848,198462,t
793.916,198479,)
794.148,198537,(
794.208,198552,N
794.228,198557,N
794.248,198562,)
795.652,198913,(
795.704,198926,N
795.740,198935,N
795.840,198960,)
796.152,199038,(
796.176,199044,N
796.228,199057,)
797.184,199296,(
797.236,199309,N
797.260,199315,N
797.300,199325,)
797.568,199392,(
797.660,199415,t
797.732,199433,t
797.864,199466,)
798.744,199686,(
798.800,199700,N
798.824,199706,N
798.872,199718,)
799.208,199802,(
799.228,199807,t
799.288,199822,t
799.432,199858,)
800.304,200076,(
800.364,200091,N
800.388,200097,N
800.432,200108,)
801.248,200312,(
801.284,200321,t
801.348,200337,)
801.880,200470,(
801.940,200485,N
801.964,200491,N
802.016,200504,)
803.952,200988,(
803.960,200990,t
804.052,201013,t
804.156,201039,)
805.168,201292,(
805.188,201297,N
805.224,201306,)
805.324,201331,(
805.348,201337,t
805.392,201348,)
805.596,201399,(
805.620,201405,N
805.660,201415,)
806.764,201691,(
806.784,201696,N
806.836,201709,)
807.180,201795,(
807.196,201799,t
807.264,201816,t
807.356,201839,)
808.224,202056,(
808.296,202074,N
808.328,202082,N
808.404,202101,)
809.072,202268,(
809.232,202308,t
809.404,202351,)
809.840,202460,(
809.892,202473,N
809.920,202480,N
809.976,202494,)
810.340,202585,(
810.420,202605,t
810.540,202635,t
810.548,202637,)
811.432,202858,(
811.488,202872,N
811.520,202880,N
811.576,202894,)
813.036,203259,(
813.100,203275,N
813.132,203283,N
813.212,203303,)
814.740,203685,(
814.760,203690,N
814.804,203701,)
816.360,204090,(
816.380,204095,N
816.424,204106,)
817.908,204477,(
817.968,204492,N
817.992,204498,N
818.064,204516,)
819.576,204894,(
819.604,204901,N
819.632,204908,N
819.708,204927,)
820.004,205001,(
820.052,205013,t
820.364,205091,t
820.384,205096,)
821.236,205309,(
821.272,205318,N
821.296,205324,N
821.368,205342,)
821.676,205419,(
821.720,205430,t
821.792,205448,t
821.916,205479,)
822.848,205712,(
822.916,205729,N
822.940,205735,N
823.004,205751,)
824.528,206132,(
824.576,206144,N
824.608,206152,N
824.640,206160,)
826.152,206538,(
826.208,206552,N
826.236,206559,N
826.300,206575,)
826.512,206628,(
826.652,206663,t
826.724,206681,t
826.820,206705,)
827.812,206953,(
827.860,206965,N
827.884,206971,N
827.908,206977,)
828.304,207076,(
828.400,207100,t
828.456,207114,)
829.448,207362,(
829.492,207373,N
829.524,207381,N
829.580,207395,)
829.980,207495,(
830.040,207510,t
830.124,207531,t
830.140,207535,)
831.120,207780,(
831.144,207786,N
831.172,207793,N
831.240,207810,)
831.608,207902,(
831.680,207920,t
831.812,207953,t
831.884,207971,)
832.752,208188,(
832.780,208195,N
832.856,208214,)
834.320,208580,(
834.356,208589,N
834.384,208596,N
834.456,208614,)
834.836,208709,(
834.900,208725,t
835.060,208765,t
835.148,208787,)
835.900,208975,(
835.940,208985,N
835.968,208992,N
836.024,209006,)
837.372,209343,(
837.420,209355,N
837.448,209362,N
837.524,209381,)
838.976,209744,(
839.028,209757,N
839.060,209765,N
839.132,209783,)
839.496,209874,(
839.568,209892,t
839.696,209924,)
840.632,210158,(
840.656,210164,N
840.688,210172,N
840.748,210187,)
841.076,210269,(
841.108,210277,t
841.184,210296,t
841.284,210321,)
842.316,210579,(
842.376,210594,N
842.404,210601,N
842.472,210618,)
844.116,211029,(
844.164,211041,N
844.196,211049,N
844.256,211064,)
844.816,211204,(
844.896,211224,t
844.920,211230,)
845.904,211476,(
845.940,211485,N
846.000,211500,)
846.368,211592,(
846.372,211593,t
846.460,211615,t
846.540,211635,)
847.572,211893,(
847.612,211903,N
847.644,211911,N
847.704,211926,)
848.068,212017,(
848.132,212033,t
848.228,212057,)
849.192,212298,(
849.252,212313,N
849.280,212320,N
849.348,212337,)
849.724,212431,(
849.784,212446,t
849.920,212480,)
850.816,212704,(
850.868,212717,N
850.896,212724,N
850.972,212743,)
852.460,213115,(
852.488,213122,N
852.516,213129,N
852.576,213144,)
854.084,213521,(
854.132,213533,N
854.160,213540,N
854.236,213559,)
855.732,213933,(
855.792,213948,N
855.820,213955,N
855.888,213972,)
856.212,214053,(
856.316,214079,t
856.496,214124,t
856.548,214137,)
857.564,214391,(
857.624,214406,N
857.644,214411,N
857.660,214415,)
858.048,214512,(
858.080,214520,t
858.144,214536,t
858.244,214561,)
859.432,214858,(
859.452,214863,N
859.508,214877,)
859.804,214951,(
859.928,214982,t
860.036,215009,)
861.224,215306,(
861.268,215317,N
861.296,215324,N
861.364,215341,)
861.724,215431,(
861.804,215451,t
861.884,215471,)
863.120,215780,(
863.140,215785,N
863.200,215800,)
863.572,215893,(
863.628,215907,t
863.696,215924,)
864.808,216202,(
864.860,216215,N
864.888,216222,N
864.900,216225,)
865.368,216342,(
865.376,216344,t
865.480,216370,)
866.576,216644,(
866.596,216649,N
866.644,216661,)
867.048,216762,(
867.048,216762,t
867.084,216771,t
867.184,216796,)
868.148,217037,(
868.208,217052,N
868.232,217058,N
868.280,217070,)
868.644,217161,(
868.724,217181,t
868.732,217183,t
868.928,217232,)
869.792,217448,(
869.848,217462,N
869.872,217468,N
869.912,217478,)
871.380,217845,(
871.436,217859,N
871.464,217866,N
871.504,217876,)
871.868,217967,(
871.916,217979,t
871.936,217984,t
871.984,217996,)
872.952,218238,(
873.012,218253,N
873.036,218259,N
873.068,218267,)
873.432,218358,(
873.484,218371,t
873.528,218382,t
873.632,218408,)
874.480,218620,(
874.536,218634,N
874.564,218641,N
874.608,218652,)
874.932,218733,(
874.956,218739,t
874.972,218743,t
875.012,218753,)
876.068,219017,(
876.128,219032,N
876.152,219038,N
876.200,219050,)
877.688,219422,(
877.748,219437,N
877.772,219443,N
877.824,219456,)
878.188,219547,(
878.240,219560,t
878.244,219561,t
878.356,219589,)
879.444,219861,(
879.496,219874,N
879.520,219880,N
879.576,219894,)
879.836,219959,(
880.012,220003,t
880.120,220030,t
880.164,220041,)
881.288,220322,(
881.344,220336,N
881.372,220343,N
881.404,220351,)
881.808,220452,(
881.864,220466,t
881.904,220476,)
883.092,220773,(
883.152,220788,N
883.180,220795,N
883.232,220808,)
884.952,221238,(
885.008,221252,N
885.040,221260,N
885.076,221269,)
885.440,221360,(
885.468,221367,t
885.536,221384,t
885.636,221409,)
886.728,221682,(
886.784,221696,N
886.812,221703,N
886.852,221713,)
887.212,221803,(
887.264,221816,t
887.308,221827,t
887.412,221853,)
888.492,222123,(
888.552,222138,N
888.592,222148,N
888.608,222152,)
888.704,222176,(
888.764,222191,t
888.792,222198,)
889.308,222327,(
889.436,222359,t
889.568,222392,)
890.144,222536,(
890.200,222550,N
890.228,222557,N
890.276,222569,)
891.864,222966,(
891.920,222980,N
891.948,222987,N
891.996,222999,)
892.324,223081,(
892.348,223087,t
892.408,223102,t
892.556,223139,)
893.528,223382,(
893.612,223403,N
893.652,223413,N
893.680,223420,)
894.044,223511,(
894.068,223517,t
894.148,223537,t
894.256,223564,)
895.268,223817,(
895.324,223831,N
895.364,223841,N
895.384,223846,)
895.740,223935,(
895.844,223961,t
895.948,223987,)
896.916,224229,(
896.976,224244,N
897.008,224252,N
897.036,224259,)
897.400,224350,(
897.468,224367,t
897.536,224384,)
898.568,224642,(
898.624,224656,N
898.652,224663,N
898.696,224674,)
898.796,224699,(
898.856,224714,t
898.912,224728,)
898.988,224747,(
899.024,224756,t
899.304,224826,t
899.372,224843,)
