Time,Sample #,Type
313.420,78355,(
313.456,78364,N
313.460,78365,N
313.504,78376,)
313.616,78404,(
313.708,78427,t
313.716,78429,)
314.000,78500,(
314.032,78508,N
314.036,78509,N
314.084,78521,)
314.192,78548,(
314.284,78571,t
314.292,78573,)
314.580,78645,(
314.612,78653,N
314.616,78654,N
314.664,78666,)
314.676,78669,(
314.748,78687,t
314.760,78690,t
314.872,78718,)
315.160,78790,(
315.192,78798,N
315.196,78799,N
315.244,78811,)
315.256,78814,(
315.332,78833,t
315.340,78835,t
315.436,78859,)
315.732,78933,(
315.768,78942,N
315.768,78942,N
315.820,78955,)
316.300,79075,(
316.336,79084,N
316.336,79084,N
316.384,79096,)
316.868,79217,(
316.904,79226,N
316.908,79227,N
316.988,79247,)
317.068,79267,(
317.156,79289,t
317.228,79307,)
317.444,79361,(
317.480,79370,N
317.484,79371,N
317.532,79383,)
317.548,79387,(
317.624,79406,t
317.640,79410,t
317.740,79435,)
318.024,79506,(
318.056,79514,N
318.056,79514,N
318.108,79527,)
318.596,79649,(
318.628,79657,N
318.632,79658,N
318.680,79670,)
318.796,79699,(
318.880,79720,t
318.888,79722,)
319.164,79791,(
319.196,79799,N
319.200,79800,N
319.248,79812,)
319.732,79933,(
319.768,79942,N
319.768,79942,N
319.820,79955,)
320.292,80073,(
320.328,80082,N
320.328,80082,N
320.376,80094,)
320.852,80213,(
320.888,80222,N
320.888,80222,N
320.940,80235,)
321.416,80354,(
321.448,80362,N
321.452,80363,N
321.500,80375,)
321.976,80494,(
322.008,80502,N
322.012,80503,N
322.060,80515,)
322.532,80633,(
322.564,80641,N
322.568,80642,N
322.616,80654,)
323.084,80771,(
323.120,80780,N
323.124,80781,N
323.172,80793,)
323.180,80795,(
323.256,80814,t
323.264,80816,t
323.360,80840,)
323.644,80911,(
323.676,80919,N
323.680,80920,N
323.724,80931,)
323.840,80960,(
323.924,80981,t
323.932,80983,)
324.196,81049,(
324.228,81057,N
324.228,81057,N
324.280,81070,)
324.748,81187,(
324.780,81195,N
324.784,81196,N
324.832,81208,)
324.940,81235,(
325.032,81258,t
325.036,81259,)
325.304,81326,(
325.340,81335,N
325.344,81336,N
325.368,81342,)
325.868,81467,(
325.900,81475,N
325.904,81476,N
325.952,81488,)
326.060,81515,(
326.148,81537,t
326.156,81539,)
326.432,81608,(
326.464,81616,N
326.468,81617,N
326.516,81629,)
326.996,81749,(
327.028,81757,N
327.032,81758,N
327.080,81770,)
327.564,81891,(
327.600,81900,N
327.604,81901,N
327.652,81913,)
327.760,81940,(
327.852,81963,t
327.864,81966,t
327.920,81980,)
328.136,82034,(
328.172,82043,N
328.176,82044,N
328.220,82055,)
328.720,82180,(
328.756,82189,N
328.756,82189,N
328.808,82202,)
329.296,82324,(
329.328,82332,N
329.332,82333,N
329.380,82345,)
329.856,82464,(
329.892,82473,N
329.896,82474,N
329.944,82486,)
330.056,82514,(
330.140,82535,t
330.148,82537,)
330.432,82608,(
330.464,82616,N
330.468,82617,N
330.516,82629,)
330.624,82656,(
330.712,82678,t
330.716,82679,)
331.004,82751,(
331.036,82759,N
331.040,82760,N
331.092,82773,)
331.144,82786,(
331.172,82793,t
331.192,82798,t
331.284,82821,)
331.588,82897,(
331.620,82905,N
331.620,82905,N
331.668,82917,)
332.160,83040,(
332.196,83049,N
332.196,83049,N
332.244,83061,)
332.356,83089,(
332.444,83111,t
332.452,83113,)
332.732,83183,(
332.768,83192,N
332.768,83192,N
332.796,83199,)
333.312,83328,(
333.348,83337,N
333.348,83337,N
333.400,83350,)
333.892,83473,(
333.924,83481,N
333.928,83482,N
333.972,83493,)
334.084,83521,(
334.172,83543,t
334.180,83545,)
334.468,83617,(
334.500,83625,N
334.504,83626,N
334.548,83637,)
334.660,83665,(
334.748,83687,t
334.756,83689,)
335.048,83762,(
335.084,83771,N
335.084,83771,N
335.132,83783,)
335.144,83786,(
335.220,83805,t
335.232,83808,t
335.340,83835,)
335.632,83908,(
335.668,83917,N
335.668,83917,N
335.720,83930,)
336.212,84053,(
336.244,84061,N
336.248,84062,N
336.296,84074,)
336.788,84197,(
336.824,84206,N
336.824,84206,N
336.872,84218,)
337.372,84343,(
337.404,84351,N
337.408,84352,N
337.436,84359,)
337.568,84392,(
337.656,84414,t
337.672,84418,t
337.724,84431,)
337.952,84488,(
337.984,84496,N
337.988,84497,N
338.036,84509,)
338.148,84537,(
338.236,84559,t
338.244,84561,)
338.528,84632,(
338.560,84640,N
338.564,84641,N
338.612,84653,)
338.720,84680,(
338.808,84702,t
338.816,84704,)
339.104,84776,(
339.136,84784,N
339.140,84785,N
339.188,84797,)
339.300,84825,(
339.388,84847,t
339.392,84848,)
339.688,84922,(
339.720,84930,N
339.724,84931,N
339.768,84942,)
339.784,84946,(
339.860,84965,t
339.872,84968,t
339.976,84994,)
340.268,85067,(
340.300,85075,N
340.304,85076,N
340.352,85088,)
340.464,85116,(
340.548,85137,t
340.560,85140,)
340.844,85211,(
340.880,85220,N
340.880,85220,N
340.928,85232,)
341.040,85260,(
341.128,85282,t
341.136,85284,)
341.432,85358,(
341.468,85367,N
341.468,85367,N
341.520,85380,)
342.016,85504,(
342.052,85513,N
342.052,85513,N
342.104,85526,)
342.592,85648,(
342.628,85657,N
342.632,85658,N
342.680,85670,)
342.792,85698,(
342.876,85719,t
342.880,85720,)
343.168,85792,(
343.200,85800,N
343.204,85801,N
343.256,85814,)
343.360,85840,(
343.452,85863,t
343.460,85865,)
343.752,85938,(
343.784,85946,N
343.788,85947,N
343.840,85960,)
343.948,85987,(
344.036,86009,t
344.040,86010,)
344.336,86084,(
344.372,86093,N
344.376,86094,N
344.424,86106,)
344.916,86229,(
344.952,86238,N
344.956,86239,N
345.004,86251,)
345.508,86377,(
345.540,86385,N
345.544,86386,N
345.588,86397,)
346.092,86523,(
346.128,86532,N
346.128,86532,N
346.180,86545,)
346.688,86672,(
346.720,86680,N
346.720,86680,N
346.768,86692,)
347.264,86816,(
347.296,86824,N
347.300,86825,N
347.344,86836,)
347.464,86866,(
347.544,86886,t
347.552,86888,)
347.848,86962,(
347.884,86971,N
347.884,86971,N
347.912,86978,)
348.440,87110,(
348.476,87119,N
348.476,87119,N
348.504,87126,)
349.020,87255,(
349.052,87263,N
349.056,87264,N
349.100,87275,)
349.212,87303,(
349.296,87324,t
349.304,87326,)
349.584,87396,(
349.620,87405,N
349.624,87406,N
349.676,87419,)
350.168,87542,(
350.200,87550,N
350.204,87551,N
350.256,87564,)
350.752,87688,(
350.784,87696,N
350.788,87697,N
350.816,87704,)
350.952,87738,(
351.040,87760,t
351.044,87761,)
351.340,87835,(
351.372,87843,N
351.376,87844,N
351.424,87856,)
351.912,87978,(
351.944,87986,N
351.948,87987,N
351.996,87999,)
352.484,88121,(
352.520,88130,N
352.524,88131,N
352.572,88143,)
352.680,88170,(
352.772,88193,t
352.776,88194,)
353.064,88266,(
353.100,88275,N
353.100,88275,N
353.148,88287,)
353.264,88316,(
353.348,88337,t
353.356,88339,)
353.640,88410,(
353.672,88418,N
353.676,88419,N
353.728,88432,)
353.752,88438,(
353.812,88453,t
353.824,88456,t
353.928,88482,)
354.216,88554,(
354.252,88563,N
354.252,88563,N
354.300,88575,)
354.788,88697,(
354.820,88705,N
354.824,88706,N
354.872,88718,)
354.980,88745,(
355.068,88767,t
355.080,88770,)
355.360,88840,(
355.396,88849,N
355.396,88849,N
355.444,88861,)
355.556,88889,(
355.640,88910,t
355.648,88912,)
355.936,88984,(
355.968,88992,N
355.972,88993,N
356.020,89005,)
356.056,89014,(
356.108,89027,t
356.120,89030,t
356.224,89056,)
356.508,89127,(
356.544,89136,N
356.548,89137,N
356.596,89149,)
357.080,89270,(
357.116,89279,N
357.120,89280,N
357.168,89292,)
357.284,89321,(
357.368,89342,t
357.376,89344,)
357.656,89414,(
357.688,89422,N
357.692,89423,N
357.740,89435,)
358.228,89557,(
358.260,89565,N
358.264,89566,N
358.312,89578,)
358.420,89605,(
358.516,89629,t
358.520,89630,)
358.796,89699,(
358.832,89708,N
358.832,89708,N
358.884,89721,)
359.364,89841,(
359.396,89849,N
359.400,89850,N
359.448,89862,)
359.556,89889,(
359.644,89911,t
359.652,89913,)
359.924,89981,(
359.960,89990,N
359.960,89990,N
360.008,90002,)
360.124,90031,(
360.208,90052,t
360.216,90054,)
360.496,90124,(
360.532,90133,N
360.536,90134,N
360.588,90147,)
360.696,90174,(
360.784,90196,t
360.788,90197,)
361.076,90269,(
361.108,90277,N
361.112,90278,N
361.160,90290,)
361.648,90412,(
361.680,90420,N
361.684,90421,N
361.728,90432,)
362.208,90552,(
362.244,90561,N
362.244,90561,N
362.296,90574,)
362.308,90577,(
362.380,90595,t
362.396,90599,t
362.484,90621,)
362.772,90693,(
362.804,90701,N
362.808,90702,N
362.860,90715,)
362.964,90741,(
363.052,90763,t
363.060,90765,)
363.332,90833,(
363.364,90841,N
363.368,90842,N
363.416,90854,)
363.896,90974,(
363.928,90982,N
363.932,90983,N
363.984,90996,)
364.456,91114,(
364.492,91123,N
364.496,91124,N
364.544,91136,)
365.016,91254,(
365.048,91262,N
365.052,91263,N
365.096,91274,)
365.216,91304,(
365.300,91325,t
365.308,91327,)
365.580,91395,(
365.612,91403,N
365.616,91404,N
365.668,91417,)
365.776,91444,(
365.868,91467,t
365.872,91468,)
366.148,91537,(
366.184,91546,N
366.188,91547,N
366.236,91559,)
366.344,91586,(
366.432,91608,t
366.436,91609,)
366.712,91678,(
366.748,91687,N
366.748,91687,N
366.796,91699,)
366.808,91702,(
366.880,91720,t
366.896,91724,t
366.988,91747,)
367.276,91819,(
367.312,91828,N
367.312,91828,N
367.360,91840,)
367.848,91962,(
367.884,91971,N
367.884,91971,N
367.936,91984,)
367.988,91997,(
368.020,92005,t
368.032,92008,t
368.136,92034,)
368.416,92104,(
368.452,92113,N
368.452,92113,N
368.500,92125,)
368.608,92152,(
368.700,92175,t
368.704,92176,)
368.984,92246,(
369.016,92254,N
369.016,92254,N
369.064,92266,)
369.536,92384,(
369.568,92392,N
369.568,92392,N
369.616,92404,)
370.088,92522,(
370.124,92531,N
370.124,92531,N
370.172,92543,)
370.228,92557,(
370.260,92565,t
370.272,92568,t
370.372,92593,)
370.648,92662,(
370.680,92670,N
370.684,92671,N
370.732,92683,)
371.212,92803,(
371.248,92812,N
371.252,92813,N
371.300,92825,)
371.772,92943,(
371.804,92951,N
371.808,92952,N
371.856,92964,)
372.328,93082,(
372.364,93091,N
372.368,93092,N
372.420,93105,)
372.896,93224,(
372.928,93232,N
372.932,93233,N
372.980,93245,)
373.088,93272,(
373.176,93294,t
373.180,93295,)
373.456,93364,(
373.488,93372,N
373.488,93372,N
373.536,93384,)
373.548,93387,(
373.628,93407,t
373.636,93409,t
373.740,93435,)
374.012,93503,(
374.048,93512,N
374.048,93512,N
374.100,93525,)
374.568,93642,(
374.600,93650,N
374.600,93650,N
374.648,93662,)
374.756,93689,(
374.844,93711,t
374.852,93713,)
375.116,93779,(
375.148,93787,N
375.152,93788,N
375.200,93800,)
375.308,93827,(
375.396,93849,t
375.404,93851,)
375.672,93918,(
375.704,93926,N
375.708,93927,N
375.756,93939,)
375.864,93966,(
375.956,93989,t
375.960,93990,)
376.224,94056,(
376.260,94065,N
376.260,94065,N
376.312,94078,)
376.776,94194,(
376.808,94202,N
376.812,94203,N
376.860,94215,)
376.892,94223,(
376.948,94237,t
376.956,94239,t
377.040,94260,)
377.324,94331,(
377.356,94339,N
377.360,94340,N
377.408,94352,)
377.516,94379,(
377.604,94401,t
377.612,94403,)
377.880,94470,(
377.916,94479,N
377.916,94479,N
377.964,94491,)
378.428,94607,(
378.464,94616,N
378.468,94617,N
378.516,94629,)
378.624,94656,(
378.712,94678,t
378.716,94679,)
378.976,94744,(
379.008,94752,N
379.012,94753,N
379.060,94765,)
379.164,94791,(
379.256,94814,t
379.264,94816,)
379.524,94881,(
379.560,94890,N
379.564,94891,N
379.612,94903,)
379.716,94929,(
379.808,94952,t
379.812,94953,)
380.080,95020,(
380.116,95029,N
380.116,95029,N
380.168,95042,)
380.644,95161,(
380.676,95169,N
380.680,95170,N
380.728,95182,)
381.208,95302,(
381.240,95310,N
381.244,95311,N
381.292,95323,)
381.764,95441,(
381.800,95450,N
381.800,95450,N
381.848,95462,)
381.960,95490,(
382.048,95512,t
382.052,95513,)
382.324,95581,(
382.360,95590,N
382.360,95590,N
382.412,95603,)
382.516,95629,(
382.608,95652,t
382.616,95654,)
382.888,95722,(
382.924,95731,N
382.924,95731,N
382.972,95743,)
382.984,95746,(
383.060,95765,t
383.072,95768,t
383.164,95791,)
383.452,95863,(
383.484,95871,N
383.488,95872,N
383.536,95884,)
384.020,96005,(
384.052,96013,N
384.056,96014,N
384.104,96026,)
384.216,96054,(
384.300,96075,t
384.308,96077,)
384.588,96147,(
384.620,96155,N
384.620,96155,N
384.668,96167,)
384.784,96196,(
384.872,96218,t
384.880,96220,)
385.156,96289,(
385.192,96298,N
385.192,96298,N
385.244,96311,)
385.728,96432,(
385.764,96441,N
385.764,96441,N
385.816,96454,)
386.308,96577,(
386.340,96585,N
386.344,96586,N
386.396,96599,)
386.876,96719,(
386.912,96728,N
386.916,96729,N
386.964,96741,)
387.072,96768,(
387.164,96791,t
387.168,96792,)
387.452,96863,(
387.484,96871,N
387.488,96872,N
387.536,96884,)
388.016,97004,(
388.048,97012,N
388.052,97013,N
388.100,97025,)
388.572,97143,(
388.608,97152,N
388.608,97152,N
388.660,97165,)
388.764,97191,(
388.856,97214,t
388.860,97215,)
389.132,97283,(
389.164,97291,N
389.168,97292,N
389.216,97304,)
389.696,97424,(
389.728,97432,N
389.732,97433,N
389.780,97445,)
390.264,97566,(
390.296,97574,N
390.300,97575,N
390.328,97582,)
390.356,97589,(
390.432,97608,t
390.444,97611,t
390.556,97639,)
390.832,97708,(
390.868,97717,N
390.868,97717,N
390.908,97727,)
391.388,97847,(
391.424,97856,N
391.424,97856,N
391.472,97868,)
391.580,97895,(
391.668,97917,t
391.676,97919,)
391.948,97987,(
391.980,97995,N
391.984,97996,N
392.036,98009,)
392.512,98128,(
392.548,98137,N
392.548,98137,N
392.600,98150,)
392.660,98165,(
392.688,98172,t
392.700,98175,t
392.804,98201,)
393.084,98271,(
393.116,98279,N
393.120,98280,N
393.168,98292,)
393.280,98320,(
393.364,98341,t
393.372,98343,)
393.656,98414,(
393.688,98422,N
393.692,98423,N
393.740,98435,)
394.224,98556,(
394.256,98564,N
394.260,98565,N
394.308,98577,)
394.416,98604,(
394.504,98626,t
394.508,98627,)
394.788,98697,(
394.820,98705,N
394.824,98706,N
394.876,98719,)
394.904,98726,(
394.960,98740,t
394.976,98744,t
395.080,98770,)
395.356,98839,(
395.392,98848,N
395.392,98848,N
395.444,98861,)
395.556,98889,(
395.640,98910,t
395.648,98912,)
395.928,98982,(
395.960,98990,N
395.964,98991,N
396.008,99002,)
396.124,99031,(
396.208,99052,t
396.212,99053,)
396.492,99123,(
396.524,99131,N
396.528,99132,N
396.576,99144,)
396.628,99157,(
396.660,99165,t
396.672,99168,t
396.780,99195,)
397.060,99265,(
397.096,99274,N
397.096,99274,N
397.148,99287,)
397.256,99314,(
397.344,99336,t
397.352,99338,)
397.632,99408,(
397.664,99416,N
397.668,99417,N
397.716,99429,)
397.828,99457,(
397.912,99478,t
397.916,99479,)
398.192,99548,(
398.224,99556,N
398.228,99557,N
398.276,99569,)
398.328,99582,(
398.360,99590,t
398.372,99593,t
398.476,99619,)
398.748,99687,(
398.784,99696,N
398.788,99697,N
398.836,99709,)
398.844,99711,(
398.928,99732,t
398.984,99746,)
399.308,99827,(
399.340,99835,N
399.344,99836,N
399.392,99848,)
399.500,99875,(
399.584,99896,t
399.592,99898,)
399.860,99965,(
399.896,99974,N
399.900,99975,N
399.948,99987,)
400.056,100014,(
400.144,100036,t
400.148,100037,)
400.424,100106,(
400.456,100114,N
400.460,100115,N
400.508,100127,)
400.616,100154,(
400.704,100176,t
400.708,100177,)
400.980,100245,(
401.016,100254,N
401.020,100255,N
401.068,100267,)
401.076,100269,(
401.164,100291,t
401.216,100304,)
401.532,100383,(
401.568,100392,N
401.568,100392,N
401.616,100404,)
401.724,100431,(
401.812,100453,t
401.816,100454,)
402.088,100522,(
402.120,100530,N
402.124,100531,N
402.168,100542,)
402.228,100557,(
402.256,100564,t
402.268,100567,t
402.356,100589,)
402.640,100660,(
402.676,100669,N
402.676,100669,N
402.728,100682,)
402.832,100708,(
402.916,100729,t
402.924,100731,)
403.196,100799,(
403.228,100807,N
403.232,100808,N
403.280,100820,)
403.756,100939,(
403.792,100948,N
403.796,100949,N
403.844,100961,)
403.956,100989,(
404.040,101010,t
404.044,101011,)
404.316,101079,(
404.352,101088,N
404.356,101089,N
404.404,101101,)
404.880,101220,(
404.912,101228,N
404.916,101229,N
404.964,101241,)
405.072,101268,(
405.160,101290,t
405.168,101292,)
405.444,101361,(
405.476,101369,N
405.480,101370,N
405.528,101382,)
405.584,101396,(
405.612,101403,t
405.624,101406,t
405.720,101430,)
406.008,101502,(
406.040,101510,N
406.044,101511,N
406.092,101523,)
406.200,101550,(
406.288,101572,t
406.292,101573,)
406.568,101642,(
406.600,101650,N
406.604,101651,N
406.652,101663,)
406.764,101691,(
406.848,101712,t
406.856,101714,)
407.128,101782,(
407.160,101790,N
407.164,101791,N
407.208,101802,)
407.692,101923,(
407.728,101932,N
407.732,101933,N
407.780,101945,)
407.888,101972,(
407.976,101994,t
407.980,101995,)
408.256,102064,(
408.288,102072,N
408.292,102073,N
408.340,102085,)
408.820,102205,(
408.852,102213,N
408.852,102213,N
408.900,102225,)
409.376,102344,(
409.408,102352,N
409.412,102353,N
409.460,102365,)
409.572,102393,(
409.652,102413,t
409.660,102415,)
409.940,102485,(
409.976,102494,N
409.976,102494,N
410.024,102506,)
410.516,102629,(
410.548,102637,N
410.552,102638,N
410.600,102650,)
411.080,102770,(
411.112,102778,N
411.116,102779,N
411.160,102790,)
411.272,102818,(
411.360,102840,t
411.364,102841,)
411.648,102912,(
411.684,102921,N
411.684,102921,N
411.736,102934,)
412.228,103057,(
412.260,103065,N
412.264,103066,N
412.312,103078,)
412.424,103106,(
412.516,103129,t
412.520,103130,)
412.800,103200,(
412.832,103208,N
412.836,103209,N
412.884,103221,)
412.992,103248,(
413.080,103270,t
413.084,103271,)
413.364,103341,(
413.400,103350,N
413.400,103350,N
413.452,103363,)
413.556,103389,(
413.648,103412,t
413.656,103414,)
413.936,103484,(
413.972,103493,N
413.972,103493,N
414.020,103505,)
414.512,103628,(
414.544,103636,N
414.548,103637,N
414.600,103650,)
414.708,103677,(
414.800,103700,t
414.804,103701,)
415.084,103771,(
415.120,103780,N
415.120,103780,N
415.172,103793,)
415.280,103820,(
415.372,103843,t
415.376,103844,)
415.660,103915,(
415.692,103923,N
415.696,103924,N
415.744,103936,)
416.228,104057,(
416.264,104066,N
416.268,104067,N
416.316,104079,)
416.800,104200,(
416.836,104209,N
416.836,104209,N
416.888,104222,)
417.376,104344,(
417.408,104352,N
417.412,104353,N
417.460,104365,)
417.572,104393,(
417.660,104415,t
417.664,104416,)
417.944,104486,(
417.976,104494,N
417.980,104495,N
418.028,104507,)
418.136,104534,(
418.228,104557,t
418.232,104558,)
418.512,104628,(
418.544,104636,N
418.548,104637,N
418.596,104649,)
419.088,104772,(
419.120,104780,N
419.124,104781,N
419.176,104794,)
419.184,104796,(
419.260,104815,t
419.268,104817,t
419.376,104844,)
419.660,104915,(
419.696,104924,N
419.696,104924,N
419.744,104936,)
420.232,105058,(
420.264,105066,N
420.268,105067,N
420.320,105080,)
420.800,105200,(
420.836,105209,N
420.836,105209,N
420.888,105222,)
421.360,105340,(
421.396,105349,N
421.396,105349,N
421.448,105362,)
421.916,105479,(
421.952,105488,N
421.952,105488,N
422.000,105500,)
422.104,105526,(
422.200,105550,t
422.204,105551,)
422.468,105617,(
422.504,105626,N
422.508,105627,N
422.556,105639,)
423.020,105755,(
423.052,105763,N
423.056,105764,N
423.104,105776,)
423.564,105891,(
423.600,105900,N
423.604,105901,N
423.652,105913,)
423.660,105915,(
423.736,105934,t
423.748,105937,t
423.848,105962,)
424.112,106028,(
424.144,106036,N
424.148,106037,N
424.192,106048,)
424.300,106075,(
424.392,106098,t
424.396,106099,)
424.656,106164,(
424.688,106172,N
424.692,106173,N
424.740,106185,)
425.200,106300,(
425.236,106309,N
425.240,106310,N
425.288,106322,)
425.744,106436,(
425.780,106445,N
425.780,106445,N
425.832,106458,)
426.284,106571,(
426.316,106579,N
426.320,106580,N
426.368,106592,)
426.472,106618,(
426.564,106641,t
426.568,106642,)
426.816,106704,(
426.852,106713,N
426.852,106713,N
426.900,106725,)
427.356,106839,(
427.392,106848,N
427.392,106848,N
427.444,106861,)
427.548,106887,(
427.636,106909,t
427.640,106910,)
427.888,106972,(
427.920,106980,N
427.924,106981,N
427.972,106993,)
428.416,107104,(
428.448,107112,N
428.448,107112,N
428.496,107124,)
428.508,107127,(
428.580,107145,t
428.592,107148,t
428.696,107174,)
428.948,107237,(
428.980,107245,N
428.980,107245,N
429.032,107258,)
429.480,107370,(
429.516,107379,N
429.516,107379,N
429.564,107391,)
429.672,107418,(
429.760,107440,t
429.764,107441,)
430.012,107503,(
430.048,107512,N
430.052,107513,N
430.100,107525,)
430.200,107550,(
430.292,107573,t
430.296,107574,)
430.544,107636,(
430.580,107645,N
430.580,107645,N
430.628,107657,)
430.728,107682,(
430.820,107705,t
430.828,107707,)
431.076,107769,(
431.108,107777,N
431.112,107778,N
431.160,107790,)
431.616,107904,(
431.648,107912,N
431.648,107912,N
431.700,107925,)
432.148,108037,(
432.184,108046,N
432.184,108046,N
432.232,108058,)
432.260,108065,(
432.316,108079,t
432.328,108082,t
432.428,108107,)
432.680,108170,(
432.716,108179,N
432.716,108179,N
432.760,108190,)
433.216,108304,(
433.248,108312,N
433.252,108313,N
433.300,108325,)
433.752,108438,(
433.784,108446,N
433.788,108447,N
433.836,108459,)
433.944,108486,(
434.032,108508,t
434.036,108509,)
434.288,108572,(
434.320,108580,N
434.324,108581,N
434.368,108592,)
434.476,108619,(
434.568,108642,t
434.572,108643,)
434.824,108706,(
434.860,108715,N
434.860,108715,N
434.908,108727,)
435.012,108753,(
435.104,108776,t
435.108,108777,)
435.364,108841,(
435.396,108849,N
435.400,108850,N
435.448,108862,)
435.900,108975,(
435.936,108984,N
435.936,108984,N
435.980,108995,)
436.088,109022,(
436.180,109045,t
436.184,109046,)
436.436,109109,(
436.468,109117,N
436.472,109118,N
436.520,109130,)
436.976,109244,(
437.008,109252,N
437.012,109253,N
437.064,109266,)
437.516,109379,(
437.548,109387,N
437.552,109388,N
437.600,109400,)
437.608,109402,(
437.696,109424,t
437.748,109437,)
437.804,109451,(
437.820,109455,t
437.880,109470,)
438.040,109510,(
438.084,109521,N
438.088,109522,N
438.136,109534,)
438.588,109647,(
438.624,109656,N
438.628,109657,N
438.680,109670,)
439.128,109782,(
439.164,109791,N
439.164,109791,N
439.212,109803,)
439.672,109918,(
439.708,109927,N
439.712,109928,N
439.740,109935,)
439.872,109968,(
439.968,109992,t
439.972,109993,t
440.000,110000,)
440.220,110055,(
440.252,110063,N
440.256,110064,N
440.304,110076,)
440.752,110188,(
440.784,110196,N
440.788,110197,N
440.836,110209,)
441.288,110322,(
441.324,110331,N
441.324,110331,N
441.352,110338,)
441.824,110456,(
441.860,110465,N
441.860,110465,N
441.908,110477,)
442.356,110589,(
442.392,110598,N
442.396,110599,N
442.424,110606,)
442.888,110722,(
442.924,110731,N
442.924,110731,N
442.972,110743,)
442.980,110745,(
443.056,110764,t
443.064,110766,t
443.172,110793,)
443.428,110857,(
443.460,110865,N
443.464,110866,N
443.512,110878,)
443.964,110991,(
443.996,110999,N
444.000,111000,N
444.028,111007,)
444.500,111125,(
444.532,111133,N
444.536,111134,N
444.584,111146,)
444.688,111172,(
444.784,111196,t
444.792,111198,)
445.032,111258,(
445.064,111266,N
445.068,111267,N
445.116,111279,)
445.560,111390,(
445.596,111399,N
445.596,111399,N
445.648,111412,)
446.084,111521,(
446.120,111530,N
446.120,111530,N
446.172,111543,)
446.612,111653,(
446.648,111662,N
446.648,111662,N
446.700,111675,)
446.752,111688,(
446.780,111695,t
446.792,111698,t
446.896,111724,)
447.140,111785,(
447.176,111794,N
447.176,111794,N
447.224,111806,)
447.656,111914,(
447.692,111923,N
447.696,111924,N
447.744,111936,)
447.752,111938,(
447.832,111958,t
447.888,111972,)
448.176,112044,(
448.212,112053,N
448.212,112053,N
448.260,112065,)
448.692,112173,(
448.728,112182,N
448.728,112182,N
448.776,112194,)
449.204,112301,(
449.236,112309,N
449.240,112310,N
449.292,112323,)
449.716,112429,(
449.752,112438,N
449.752,112438,N
449.800,112450,)
450.228,112557,(
450.260,112565,N
450.264,112566,N
450.312,112578,)
450.732,112683,(
450.764,112691,N
450.764,112691,N
450.812,112703,)
451.236,112809,(
451.272,112818,N
451.272,112818,N
451.320,112830,)
451.744,112936,(
451.776,112944,N
451.780,112945,N
451.828,112957,)
451.928,112982,(
452.016,113004,t
452.024,113006,)
452.248,113062,(
452.280,113070,N
452.284,113071,N
452.328,113082,)
452.432,113108,(
452.516,113129,t
452.520,113130,)
452.744,113186,(
452.776,113194,N
452.780,113195,N
452.828,113207,)
453.244,113311,(
453.276,113319,N
453.280,113320,N
453.328,113332,)
453.740,113435,(
453.772,113443,N
453.776,113444,N
453.828,113457,)
453.836,113459,(
453.916,113479,t
453.972,113493,)
454.236,113559,(
454.272,113568,N
454.272,113568,N
454.320,113580,)
454.736,113684,(
454.768,113692,N
454.772,113693,N
454.820,113705,)
455.236,113809,(
455.268,113817,N
455.272,113818,N
455.320,113830,)
455.328,113832,(
455.392,113848,t
455.408,113852,t
455.500,113875,)
455.724,113931,(
455.760,113940,N
455.760,113940,N
455.808,113952,)
455.820,113955,(
455.896,113974,t
455.960,113990,)
456.216,114054,(
456.248,114062,N
456.252,114063,N
456.300,114075,)
456.700,114175,(
456.736,114184,N
456.740,114185,N
456.768,114192,)
457.192,114298,(
457.224,114306,N
457.228,114307,N
457.272,114318,)
457.676,114419,(
457.712,114428,N
457.712,114428,N
457.764,114441,)
457.864,114466,(
457.948,114487,t
457.952,114488,)
458.168,114542,(
458.200,114550,N
458.204,114551,N
458.252,114563,)
458.352,114588,(
458.440,114610,t
458.444,114611,)
458.656,114664,(
458.688,114672,N
458.688,114672,N
458.736,114684,)
458.836,114709,(
458.924,114731,t
458.928,114732,)
459.136,114784,(
459.172,114793,N
459.176,114794,N
459.224,114806,)
459.228,114807,(
459.296,114824,t
459.304,114826,t
459.404,114851,)
459.624,114906,(
459.660,114915,N
459.660,114915,N
459.712,114928,)
459.720,114930,(
459.780,114945,t
459.796,114949,t
459.892,114973,)
460.112,115028,(
460.148,115037,N
460.148,115037,N
460.196,115049,)
460.300,115075,(
460.380,115095,t
460.388,115097,)
460.592,115148,(
460.628,115157,N
460.632,115158,N
460.680,115170,)
460.772,115193,(
460.868,115217,t
460.872,115218,)
461.080,115270,(
461.112,115278,N
461.116,115279,N
461.144,115286,)
461.564,115391,(
461.596,115399,N
461.600,115400,N
461.648,115412,)
462.048,115512,(
462.084,115521,N
462.084,115521,N
462.132,115533,)
462.532,115633,(
462.564,115641,N
462.568,115642,N
462.592,115648,)
463.008,115752,(
463.040,115760,N
463.044,115761,N
463.072,115768,)
463.484,115871,(
463.516,115879,N
463.520,115880,N
463.548,115887,)
463.964,115991,(
464.000,116000,N
464.004,116001,N
464.052,116013,)
464.060,116015,(
464.128,116032,t
464.136,116034,t
464.228,116057,)
464.448,116112,(
464.480,116120,N
464.480,116120,N
464.532,116133,)
464.628,116157,(
464.708,116177,t
464.716,116179,)
464.924,116231,(
464.956,116239,N
