Time,Sample #,Type
585.104,146276,t
585.204,146301,)
585.992,146498,(
586.056,146514,N
586.056,146514,N
586.124,146531,)
586.396,146599,(
586.448,146612,t
586.448,146612,t
586.544,146636,)
587.336,146834,(
587.400,146850,N
587.400,146850,N
587.468,146867,)
587.580,146895,(
587.792,146948,t
587.792,146948,t
588.064,147016,)
588.708,147177,(
588.764,147191,N
588.764,147191,N
588.836,147209,)
589.232,147308,(
589.296,147324,t
589.296,147324,t
589.412,147353,)
590.068,147517,(
590.116,147529,N
590.116,147529,N
590.184,147546,)
591.508,147877,(
591.548,147887,N
591.548,147887,N
591.612,147903,)
591.848,147962,(
591.876,147969,t
592.092,148023,t
592.200,148050,)
592.916,148229,(
592.980,148245,N
592.984,148246,N
593.056,148264,)
594.312,148578,(
594.412,148603,N
594.412,148603,N
594.464,148616,)
594.692,148673,(
594.796,148699,t
594.796,148699,t
594.988,148747,)
595.664,148916,(
595.712,148928,N
595.712,148928,N
595.772,148943,)
595.892,148973,(
596.112,149028,t
596.244,149061,t
596.312,149078,)
596.996,149249,(
597.060,149265,N
597.060,149265,N
597.128,149282,)
597.540,149385,(
597.560,149390,t
597.652,149413,t
597.728,149432,)
598.376,149594,(
598.428,149607,N
598.428,149607,N
598.496,149624,)
599.728,149932,(
599.776,149944,N
599.780,149945,N
599.844,149961,)
600.248,150062,(
600.324,150081,t
600.324,150081,t
600.404,150101,)
601.080,150270,(
601.128,150282,N
601.132,150283,N
601.196,150299,)
601.568,150392,(
601.648,150412,t
601.648,150412,t
601.732,150433,)
602.428,150607,(
602.488,150622,N
602.488,150622,N
602.556,150639,)
602.812,150703,(
602.868,150717,t
602.868,150717,t
602.984,150746,)
603.788,150947,(
603.848,150962,N
603.848,150962,N
603.916,150979,)
604.188,151047,(
604.264,151066,t
604.268,151067,t
604.364,151091,)
605.256,151314,(
605.288,151322,N
605.292,151323,N
605.324,151331,)
605.424,151356,(
605.700,151425,t
605.708,151427,t
606.004,151501,)
606.616,151654,(
606.712,151678,N
606.716,151679,N
606.748,151687,)
607.796,151949,(
607.900,151975,N
607.904,151976,N
607.960,151990,)
608.960,152240,(
609.052,152263,N
609.056,152264,N
609.112,152278,)
609.156,152289,(
609.232,152308,t
609.232,152308,t
609.252,152313,)
609.648,152412,(
609.704,152426,N
609.704,152426,N
609.744,152436,)
609.896,152474,(
610.020,152505,t
610.024,152506,t
610.156,152539,)
611.024,152756,(
611.076,152769,N
611.080,152770,N
611.120,152780,)
612.260,153065,(
612.328,153082,N
612.332,153083,N
612.436,153109,)
612.520,153130,(
612.672,153168,t
612.672,153168,t
612.764,153191,)
613.004,153251,(
613.056,153264,N
613.060,153265,N
613.100,153275,)
613.192,153298,(
613.472,153368,N
613.476,153369,N
613.560,153390,)
613.572,153393,(
613.680,153420,t
613.684,153421,t
613.880,153470,)
614.736,153684,(
614.784,153696,N
614.788,153697,N
614.860,153715,)
616.180,154045,(
616.284,154071,N
616.284,154071,N
616.412,154103,)
617.648,154412,(
617.744,154436,N
617.748,154437,N
617.792,154448,)
618.060,154515,(
618.136,154534,t
618.144,154536,t
618.292,154573,)
619.024,154756,(
619.124,154781,N
619.128,154782,N
619.172,154793,)
620.292,155073,(
620.356,155089,N
620.360,155090,N
620.460,155115,)
620.724,155181,(
620.796,155199,t
620.800,155200,t
620.888,155222,)
621.380,155345,(
621.432,155358,N
621.488,155372,N
621.544,155386,)
621.792,155448,(
621.896,155474,t
621.896,155474,t
621.992,155498,)
622.460,155615,(
622.512,155628,N
622.560,155640,N
622.612,155653,)
622.680,155670,(
622.832,155708,t
622.832,155708,t
622.960,155740,)
623.516,155879,(
623.564,155891,N
623.568,155892,N
623.676,155919,)
623.792,155948,(
623.872,155968,t
623.876,155969,t
623.988,155997,)
624.548,156137,(
624.652,156163,N
624.656,156164,N
624.712,156178,)
624.888,156222,(
624.932,156233,t
624.936,156234,t
625.028,156257,)
625.224,156306,(
625.316,156329,N
625.320,156330,N
625.360,156340,)
625.476,156369,(
625.628,156407,t
625.648,156412,t
625.804,156451,)
626.664,156666,(
626.716,156679,N
626.720,156680,N
626.780,156695,)
627.048,156762,(
627.096,156774,t
627.096,156774,t
627.200,156800,)
628.076,157019,(
628.184,157046,N
628.188,157047,N
628.232,157058,)
628.488,157122,(
628.580,157145,t
628.584,157146,t
628.712,157178,)
629.496,157374,(
629.596,157399,N
629.596,157399,N
629.644,157411,)
629.892,157473,(
629.964,157491,t
629.968,157492,t
630.124,157531,)
630.892,157723,(
631.012,157753,N
631.016,157754,N
631.072,157768,)
632.260,158065,(
632.420,158105,N
632.424,158106,N
632.472,158118,)
632.724,158181,(
632.820,158205,t
632.820,158205,t
632.940,158235,)
633.696,158424,(
633.820,158455,N
633.824,158456,N
633.876,158469,)
634.120,158530,(
634.208,158552,t
634.208,158552,t
634.356,158589,)
635.064,158766,(
635.236,158809,N
635.240,158810,N
635.376,158844,)
635.544,158886,(
635.612,158903,t
635.616,158904,t
635.796,158949,)
636.528,159132,(
636.656,159164,N
636.656,159164,N
636.704,159176,)
636.936,159234,(
637.016,159254,t
637.020,159255,t
637.192,159298,)
637.912,159478,(
638.044,159511,N
638.044,159511,N
638.168,159542,)
638.348,159587,(
638.432,159608,t
638.436,159609,t
638.572,159643,)
639.332,159833,(
639.456,159864,N
639.460,159865,N
639.512,159878,)
639.796,159949,(
639.852,159963,t
639.852,159963,t
639.984,159996,)
640.784,160196,(
640.880,160220,N
640.880,160220,N
640.932,160233,)
641.180,160295,(
641.264,160316,t
641.268,160317,t
641.396,160349,)
642.176,160544,(
642.276,160569,N
642.276,160569,N
642.328,160582,)
642.564,160641,(
642.668,160667,t
642.672,160668,t
642.792,160698,)
643.572,160893,(
643.684,160921,N
643.688,160922,N
643.736,160934,)
645.004,161251,(
645.100,161275,N
645.104,161276,N
645.152,161288,)
645.392,161348,(
645.492,161373,t
645.492,161373,t
645.616,161404,)
646.400,161600,(
646.504,161626,N
646.504,161626,N
646.552,161638,)
646.828,161707,(
646.892,161723,t
646.900,161725,t
647.020,161755,)
647.760,161940,(
647.896,161974,N
647.896,161974,N
647.948,161987,)
648.196,162049,(
648.268,162067,t
648.424,162106,t
648.440,162110,)
649.180,162295,(
649.300,162325,N
649.304,162326,N
649.352,162338,)
649.700,162425,(
649.816,162454,N
649.816,162454,N
649.864,162466,)
651.040,162760,(
651.156,162789,N
651.156,162789,N
651.204,162801,)
652.452,163113,(
652.548,163137,N
652.552,163138,N
652.668,163167,)
653.844,163461,(
653.956,163489,N
653.956,163489,N
654.004,163501,)
655.244,163811,(
655.368,163842,N
655.368,163842,N
655.420,163855,)
655.644,163911,(
655.732,163933,t
655.740,163935,t
655.916,163979,)
656.636,164159,(
656.748,164187,N
656.752,164188,N
656.800,164200,)
658.060,164515,(
658.156,164539,N
658.156,164539,N
658.208,164552,)
658.456,164614,(
658.564,164641,t
658.564,164641,t
658.692,164673,)
659.436,164859,(
659.560,164890,N
659.560,164890,N
659.608,164902,)
659.824,164956,(
659.940,164985,t
659.944,164986,t
660.084,165021,)
660.832,165208,(
660.944,165236,N
660.944,165236,N
660.996,165249,)
661.204,165301,(
661.332,165333,t
661.336,165334,t
661.488,165372,)
662.240,165560,(
662.336,165584,N
662.336,165584,N
662.384,165596,)
662.616,165654,(
662.708,165677,t
662.708,165677,t
662.876,165719,)
663.648,165912,(
663.740,165935,N
663.740,165935,N
663.792,165948,)
664.056,166014,(
664.140,166035,t
664.140,166035,t
664.284,166071,)
665.004,166251,(
665.128,166282,N
665.128,166282,N
665.236,166309,)
665.424,166356,(
665.504,166376,t
665.508,166377,t
665.624,166406,)
666.424,166606,(
666.520,166630,N
666.520,166630,N
666.680,166670,)
667.808,166952,(
667.924,166981,N
667.924,166981,N
667.976,166994,)
668.208,167052,(
668.300,167075,t
668.300,167075,t
668.480,167120,)
669.228,167307,(
669.324,167331,N
669.324,167331,N
669.376,167344,)
669.648,167412,(
669.700,167425,t
669.700,167425,t
669.844,167461,)
670.592,167648,(
670.716,167679,N
670.716,167679,N
670.764,167691,)
671.000,167750,(
671.096,167774,t
671.104,167776,t
671.260,167815,)
671.996,167999,(
672.108,168027,N
672.108,168027,N
672.220,168055,)
672.440,168110,(
672.504,168126,t
672.508,168127,t
672.648,168162,)
673.428,168357,(
673.524,168381,N
673.524,168381,N
673.572,168393,)
673.836,168459,(
673.900,168475,t
673.904,168476,t
674.072,168518,)
674.796,168699,(
674.908,168727,N
674.908,168727,N
674.988,168747,)
675.336,168834,(
675.468,168867,t
675.468,168867,t
675.532,168883,)
676.208,169052,(
676.300,169075,N
676.300,169075,N
676.408,169102,)
677.552,169388,(
677.704,169426,N
677.704,169426,N
677.752,169438,)
678.020,169505,(
678.088,169522,t
678.092,169523,t
678.244,169561,)
679.000,169750,(
679.092,169773,N
679.092,169773,N
679.144,169786,)
679.408,169852,(
679.492,169873,t
679.492,169873,t
679.612,169903,)
680.352,170088,(
680.480,170120,N
680.480,170120,N
680.624,170156,)
680.808,170202,(
680.872,170218,t
680.872,170218,t
681.016,170254,)
681.744,170436,(
681.876,170469,N
681.876,170469,N
681.928,170482,)
683.144,170786,(
683.276,170819,N
683.276,170819,N
683.388,170847,)
683.560,170890,(
683.656,170914,t
683.660,170915,t
683.788,170947,)
684.564,171141,(
684.648,171162,N
684.648,171162,N
684.740,171185,)
684.920,171230,(
685.036,171259,t
685.052,171263,t
685.192,171298,)
685.924,171481,(
686.036,171509,N
686.036,171509,N
686.084,171521,)
686.328,171582,(
686.436,171609,t
686.440,171610,t
686.552,171638,)
687.348,171837,(
687.436,171859,N
687.436,171859,N
687.488,171872,)
687.744,171936,(
687.832,171958,t
687.832,171958,t
687.980,171995,)
688.676,172169,(
688.808,172202,N
688.812,172203,N
688.856,172214,)
689.104,172276,(
689.212,172303,t
689.212,172303,t
689.356,172339,)
690.056,172514,(
690.200,172550,N
690.200,172550,N
690.248,172562,)
690.496,172624,(
690.600,172650,t
690.612,172653,t
690.744,172686,)
691.488,172872,(
691.584,172896,N
691.584,172896,N
691.744,172936,)
691.900,172975,(
691.976,172994,t
691.976,172994,t
692.128,173032,)
692.876,173219,(
692.980,173245,N
692.980,173245,N
693.028,173257,)
693.312,173328,(
693.376,173344,t
693.376,173344,t
693.512,173378,)
694.196,173549,(
694.344,173586,N
694.344,173586,N
694.464,173616,)
694.648,173662,(
694.744,173686,t
694.748,173687,t
694.836,173709,)
695.628,173907,(
695.708,173927,N
695.708,173927,N
695.748,173937,)
697.040,174260,(
697.136,174284,N
697.136,174284,N
697.272,174318,)
698.416,174604,(
698.512,174628,N
698.512,174628,N
698.560,174640,)
698.972,174743,(
699.080,174770,t
699.080,174770,t
699.112,174778,)
699.764,174941,(
699.896,174974,N
699.896,174974,N
699.944,174986,)
700.180,175045,(
700.276,175069,t
700.280,175070,t
700.412,175103,)
701.156,175289,(
701.292,175323,N
701.292,175323,N
701.340,175335,)
701.664,175416,(
701.708,175427,t
701.708,175427,t
701.828,175457,)
702.572,175643,(
702.668,175667,N
702.668,175667,N
702.716,175679,)
702.936,175734,(
703.052,175763,t
703.056,175764,t
703.232,175808,)
703.932,175983,(
704.016,176004,N
704.016,176004,N
704.128,176032,)
705.340,176335,(
705.388,176347,N
705.388,176347,N
705.444,176361,)
705.828,176457,(
705.920,176480,t
705.920,176480,t
705.988,176497,)
706.684,176671,(
706.740,176685,N
706.740,176685,N
706.808,176702,)
707.192,176798,(
707.284,176821,t
707.288,176822,t
707.388,176847,)
708.044,177011,(
708.092,177023,N
708.096,177024,N
708.164,177041,)
708.596,177149,(
708.640,177160,t
708.728,177182,)
709.376,177344,(
709.460,177365,N
709.460,177365,N
709.532,177383,)
710.840,177710,(
710.916,177729,N
710.916,177729,N
710.992,177748,)
711.388,177847,(
711.436,177859,t
711.436,177859,t
711.500,177875,)
712.292,178073,(
712.340,178085,N
712.340,178085,N
712.436,178109,)
712.812,178203,(
712.896,178224,t
712.920,178230,t
712.996,178249,)
713.660,178415,(
713.764,178441,N
713.764,178441,N
713.800,178450,)
714.064,178516,(
714.156,178539,t
714.156,178539,t
714.300,178575,)
714.992,178748,(
715.172,178793,N
715.172,178793,N
715.220,178805,)
715.448,178862,(
715.552,178888,t
715.556,178889,t
715.696,178924,)
716.448,179112,(
716.552,179138,N
716.552,179138,N
716.660,179165,)
716.852,179213,(
716.920,179230,t
716.924,179231,t
717.100,179275,)
717.832,179458,(
717.940,179485,N
717.944,179486,N
718.040,179510,)
718.272,179568,(
718.316,179579,t
718.320,179580,t
718.480,179620,)
719.200,179800,(
719.336,179834,N
719.340,179835,N
719.384,179846,)
719.656,179914,(
719.732,179933,t
719.732,179933,t
719.888,179972,)
720.608,180152,(
720.724,180181,N
720.728,180182,N
720.808,180202,)
721.060,180265,(
721.124,180281,t
721.128,180282,t
721.244,180311,)
722.020,180505,(
722.108,180527,N
722.112,180528,N
722.184,180546,)
722.388,180597,(
722.484,180621,t
722.484,180621,t
722.620,180655,)
723.344,180836,(
723.472,180868,N
723.476,180869,N
723.508,180877,)
723.800,180950,(
723.876,180969,t
723.880,180970,t
724.000,181000,)
724.792,181198,(
724.844,181211,N
724.844,181211,N
724.884,181221,)
725.308,181327,(
725.448,181362,t
725.448,181362,t
725.564,181391,)
726.128,181532,(
726.180,181545,N
726.184,181546,N
726.244,181561,)
727.468,181867,(
727.536,181884,N
727.540,181885,N
727.608,181902,)
728.832,182208,(
728.896,182224,N
728.900,182225,N
728.964,182241,)
729.068,182267,(
729.232,182308,t
729.232,182308,t
729.396,182349,)
730.204,182551,(
730.252,182563,N
730.256,182564,N
730.344,182586,)
730.572,182643,(
730.660,182665,t
730.664,182666,t
730.756,182689,)
731.536,182884,(
731.600,182900,N
731.600,182900,N
731.664,182916,)
732.084,183021,(
732.148,183037,t
732.256,183064,)
732.908,183227,(
732.956,183239,N
732.960,183240,N
733.032,183258,)
733.432,183358,(
733.488,183372,t
733.492,183373,t
733.584,183396,)
734.280,183570,(
734.328,183582,N
734.328,183582,N
734.392,183598,)
734.808,183702,(
734.896,183724,t
734.992,183748,)
735.036,183759,(
735.068,183767,t
735.120,183780,)
735.592,183898,(
735.676,183919,N
735.676,183919,N
735.748,183937,)
736.364,184091,(
736.404,184101,t
736.472,184118,)
736.968,184242,(
737.036,184259,N
737.040,184260,N
737.104,184276,)
737.564,184391,(
737.596,184399,t
737.596,184399,t
737.632,184408,)
738.344,184586,(
738.400,184600,N
738.404,184601,N
738.472,184618,)
738.576,184644,(
738.812,184703,t
738.816,184704,t
739.072,184768,)
739.708,184927,(
739.756,184939,N
739.760,184940,N
739.820,184955,)
740.220,185055,(
740.284,185071,t
740.288,185072,t
740.392,185098,)
741.048,185262,(
741.096,185274,N
741.100,185275,N
741.168,185292,)
741.556,185389,(
741.620,185405,t
741.624,185406,t
741.700,185425,)
742.424,185606,(
742.460,185615,N
742.464,185616,N
742.536,185634,)
743.772,185943,(
743.816,185954,N
743.816,185954,N
743.892,185973,)
744.152,186038,(
744.204,186051,t
744.204,186051,t
744.292,186073,)
745.180,186295,(
745.248,186312,N
745.248,186312,N
745.304,186326,)
745.372,186343,(
745.432,186358,t
746.000,186500,t
746.048,186512,)
746.600,186650,(
746.680,186670,N
746.684,186671,N
746.768,186692,)
747.124,186781,(
747.236,186809,t
747.240,186810,t
747.348,186837,)
748.024,187006,(
748.124,187031,N
748.128,187032,N
748.172,187043,)
748.408,187102,(
748.512,187128,t
748.516,187129,t
748.636,187159,)
749.416,187354,(
749.508,187377,N
749.512,187378,N
749.564,187391,)
749.804,187451,(
749.908,187477,t
749.912,187478,t
750.056,187514,)
750.732,187683,(
750.884,187721,N
750.884,187721,N
750.932,187733,)
751.204,187801,(
751.260,187815,t
751.264,187816,t
751.408,187852,)
752.184,188046,(
752.280,188070,N
752.284,188071,N
752.336,188084,)
752.560,188140,(
752.660,188165,t
752.660,188165,t
752.820,188205,)
753.548,188387,(
753.668,188417,N
753.672,188418,N
753.712,188428,)
753.984,188496,(
754.052,188513,t
754.076,188519,t
754.184,188546,)
754.956,188739,(
755.012,188753,N
755.016,188754,N
755.084,188771,)
755.352,188838,(
755.404,188851,t
755.456,188864,)
755.740,188935,(
755.788,188947,t
755.828,188957,t
755.840,188960,)
756.288,189072,(
756.380,189095,N
756.384,189096,N
756.448,189112,)
757.744,189436,(
757.836,189459,N
757.836,189459,N
757.916,189479,)
758.280,189570,(
758.288,189572,t
758.408,189602,t
758.488,189622,)
759.148,189787,(
759.260,189815,N
759.264,189816,N
759.364,189841,)
759.500,189875,(
759.644,189911,t
759.648,189912,t
759.740,189935,)
760.516,190129,(
760.580,190145,N
760.584,190146,N
760.616,190154,)
761.940,190485,(
762.060,190515,N
762.064,190516,N
762.112,190528,)
762.372,190593,(
762.420,190605,t
762.448,190612,t
762.600,190650,)
763.328,190832,(
763.380,190845,N
763.380,190845,N
763.424,190856,)
763.860,190965,(
763.900,190975,t
763.928,190982,t
764.000,191000,)
764.644,191161,(
764.728,191182,N
764.728,191182,N
764.800,191200,)
765.168,191292,(
765.344,191336,t
765.348,191337,t
765.504,191376,)
766.116,191529,(
766.192,191548,N
766.192,191548,N
766.328,191582,)
766.416,191604,(
766.496,191624,t
766.532,191633,)
767.488,191872,(
767.616,191904,N
767.620,191905,N
767.664,191916,)
767.952,191988,(
768.028,192007,t
768.032,192008,t
768.124,192031,)
768.848,192212,(
768.992,192248,N
768.992,192248,N
769.036,192259,)
769.308,192327,(
769.388,192347,t
769.388,192347,t
769.524,192381,)
770.260,192565,(
770.324,192581,N
770.324,192581,N
770.364,192591,)
770.520,192630,(
770.552,192638,t
770.708,192677,t
770.900,192725,)
771.644,192911,(
771.704,192926,N
771.704,192926,N
771.764,192941,)
772.200,193050,(
772.260,193065,t
772.260,193065,t
772.348,193087,)
772.988,193247,(
773.052,193263,N
773.052,193263,N
773.116,193279,)
773.188,193297,(
773.252,193313,t
773.308,193327,)
774.368,193592,(
774.400,193600,N
774.404,193601,N
774.472,193618,)
774.824,193706,(
774.952,193738,t
775.176,193794,t
775.212,193803,)
775.692,193923,(
775.768,193942,N
775.772,193943,N
775.836,193959,)
776.048,194012,(
776.172,194043,t
776.176,194044,t
776.292,194073,)
777.136,194284,(
777.208,194302,N
777.212,194303,N
777.268,194317,)
778.532,194633,(
778.632,194658,N
778.636,194659,N
778.720,194680,)
779.092,194773,(
779.184,194796,t
779.188,194797,t
779.312,194828,)
779.852,194963,(
779.936,194984,N
779.940,194985,N
780.004,195001,)
781.244,195311,(
781.312,195328,N
781.312,195328,N
781.380,195345,)
781.448,195362,(
781.668,195417,t
781.672,195418,t
781.928,195482,)
782.596,195649,(
782.656,195664,N
782.660,195665,N
782.724,195681,)
783.960,195990,(
784.008,196002,N
784.012,196003,N
784.088,196022,)
784.488,196122,(
784.548,196137,t
784.548,196137,t
784.612,196153,)
785.332,196333,(
785.380,196345,N
785.380,196345,N
785.448,196362,)
786.664,196666,(
786.728,196682,N
786.728,196682,N
786.800,196700,)
787.256,196814,(
787.412,196853,t
787.412,196853,t
787.528,196882,)
788.000,197000,(
788.084,197021,N
788.084,197021,N
788.148,197037,)
788.472,197118,(
788.528,197132,t
788.620,197155,t
788.692,197173,)
789.392,197348,(
789.440,197360,N
789.440,197360,N
789.516,197379,)
790.744,197686,(
790.800,197700,N
790.800,197700,N
790.864,197716,)
791.184,197796,(
791.324,197831,t
791.324,197831,t
791.460,197865,)
792.068,198017,(
792.132,198033,N
792.136,198034,N
792.200,198050,)
793.448,198362,(
793.492,198373,N
793.492,198373,N
793.588,198397,)
793.872,198468,(
793.992,198498,t
793.992,198498,t
794.156,198539,)
794.780,198695,(
794.860,198715,N
794.864,198716,N
794.924,198731,)
795.168,198792,(
795.256,198814,t
795.396,198849,)
796.156,199039,(
796.204,199051,N
796.208,199052,N
796.272,199068,)
797.572,199393,(
797.648,199412,N
797.652,199413,N
797.720,199430,)
797.820,199455,(
797.856,199464,t
797.860,199465,t
797.920,199480,)
799.004,199751,(
799.088,199772,N
799.088,199772,N
799.172,199793,)
799.460,199865,(
799.520,199880,t
799.520,199880,t
799.612,199903,)
800.424,200106,(
800.532,200133,N
800.532,200133,N
800.644,200161,)
800.828,200207,(
800.916,200229,t
800.916,200229,t
801.072,200268,)
801.792,200448,(
801.900,200475,N
801.900,200475,N
801.944,200486,)
802.180,200545,(
802.284,200571,t
802.284,200571,t
802.448,200612,)
803.200,200800,(
803.300,200825,N
803.300,200825,N
803.388,200847,)
804.564,201141,(
804.680,201170,N
804.680,201170,N
804.728,201182,)
805.028,201257,(
805.096,201274,t
805.100,201275,t
805.192,201298,)
805.964,201491,(
806.056,201514,N
806.056,201514,N
806.212,201553,)
806.372,201593,(
806.464,201616,t
806.464,201616,t
806.580,201645,)
807.344,201836,(
807.444,201861,N
807.448,201862,N
807.564,201891,)
807.784,201946,(
807.844,201961,t
807.848,201962,t
808.012,202003,)
808.752,202188,(
808.840,202210,N
808.844,202211,N
808.900,202225,)
809.128,202282,(
809.224,202306,t
809.228,202307,t
809.416,202354,)
810.116,202529,(
810.220,202555,N
810.220,202555,N
810.264,202566,)
810.508,202627,(
810.592,202648,t
810.592,202648,t
810.764,202691,)
811.488,202872,(
811.596,202899,N
811.600,202900,N
811.704,202926,)
811.884,202971,(
811.992,202998,t
811.992,202998,t
812.140,203035,)
812.872,203218,(
812.992,203248,N
812.992,203248,N
813.176,203294,)
813.428,203357,(
813.556,203389,t
813.580,203395,t
813.612,203403,)
814.276,203569,(
814.368,203592,N
814.368,203592,N
814.420,203605,)
814.656,203664,(
814.800,203700,t
814.800,203700,t
814.964,203741,)
815.648,203912,(
815.744,203936,N
815.744,203936,N
815.788,203947,)
816.024,204006,(
816.132,204033,t
816.132,204033,t
816.280,204070,)
817.036,204259,(
817.096,204274,N
817.100,204275,N
817.168,204292,)
817.272,204318,(
817.504,204376,t
817.504,204376,t
817.740,204435,)
818.396,204599,(
818.456,204614,N
818.456,204614,N
818.512,204628,)
818.720,204680,(
818.908,204727,t
818.936,204734,t
819.156,204789,)
819.756,204939,(
819.804,204951,N
819.804,204951,N
819.868,204967,)
820.152,205038,(
820.216,205054,t
820.256,205064,t
820.416,205104,)
821.108,205277,(
821.160,205290,N
821.160,205290,N
821.224,205306,)
821.416,205354,(
821.472,205368,t
821.472,205368,t
821.516,205379,)
822.460,205615,(
822.504,205626,N
822.532,205633,N
822.604,205651,)
823.584,205896,(
823.716,205929,N
823.716,205929,N
823.772,205943,)
824.048,206012,(
824.116,206029,t
824.116,206029,t
824.244,206061,)
824.772,206193,(
824.864,206216,N
824.864,206216,N
824.920,206230,)
825.376,206344,(
825.412,206353,t
825.524,206381,)
825.876,206469,(
825.956,206489,N
826.008,206502,N
826.064,206516,)
826.172,206543,(
826.272,206568,t
826.272,206568,t
826.284,206571,)
826.492,206623,(
826.664,206666,N
826.664,206666,N
826.740,206685,)
827.000,206750,(
827.064,206766,N
827.064,206766,N
827.172,206793,)
827.256,206814,(
827.308,206827,t
827.308,206827,t
827.492,206873,)
828.088,207022,(
828.172,207043,N
828.172,207043,N
828.280,207070,)
828.372,207093,(
828.416,207104,t
828.420,207105,t
828.436,207109,)
828.720,207180,(
828.828,207207,N
828.828,207207,N
828.908,207227,)
830.804,207701,(
830.872,207718,N
830.872,207718,N
830.948,207737,)
831.096,207774,(
831.144,207786,t
831.164,207791,t
831.192,207798,)
831.520,207880,(
831.556,207889,N
831.556,207889,N
831.604,207901,)
831.736,207934,(
831.892,207973,t
831.892,207973,t
832.076,208019,)
832.896,208224,(
832.984,208246,N
832.984,208246,N
833.028,208257,)
833.256,208314,(
833.372,208343,t
833.372,208343,t
833.552,208388,)
834.292,208573,(
834.384,208596,N
834.384,208596,N
834.436,208609,)
834.692,208673,(
834.756,208689,t
834.756,208689,t
834.948,208737,)
835.544,208886,(
835.592,208898,N
835.644,208911,N
835.704,208926,)
835.948,208987,(
836.052,209013,t
836.052,209013,t
836.136,209034,)
836.628,209157,(
836.716,209179,N
836.720,209180,N
836.780,209195,)
836.940,209235,(
836.984,209246,t
836.984,209246,t
837.116,209279,)
837.672,209418,(
837.768,209442,N
837.768,209442,N
837.828,209457,)
838.692,209673,(
838.804,209701,N
838.804,209701,N
838.872,209718,)
838.980,209745,(
839.084,209771,t
839.148,209787,t
839.192,209798,)
839.700,209925,(
839.824,209956,N
839.824,209956,N
839.880,209970,)
840.160,210040,(
840.252,210063,t
840.252,210063,t
840.328,210082,)
840.740,210185,(
840.864,210216,N
840.864,210216,N
840.920,210230,)
841.020,210255,(
841.092,210273,t
841.096,210274,t
841.180,210295,)
841.764,210441,(
841.892,210473,N
841.892,210473,N
841.948,210487,)
842.028,210507,(
842.132,210533,t
842.132,210533,t
842.280,210570,)
842.780,210695,(
842.892,210723,N
842.892,210723,N
842.948,210737,)
843.808,210952,(
843.904,210976,N
843.904,210976,N
843.972,210993,)
844.236,211059,(
844.320,211080,t
844.324,211081,t
844.352,211088,)
845.316,211329,(
845.368,211342,N
845.372,211343,N
845.432,211358,)
846.768,211692,(
846.836,211709,N
846.840,211710,N
846.912,211728,)
847.108,211777,(
847.148,211787,t
847.232,211808,)
848.184,212046,(
848.300,212075,N
848.300,212075,N
848.400,212100,)
848.596,212149,(
848.664,212166,t
848.664,212166,t
848.860,212215,)
849.616,212404,(
849.712,212428,N
849.712,212428,N
849.864,212466,)
850.016,212504,(
850.092,212523,t
850.092,212523,t
850.216,212554,)
851.040,212760,(
851.132,212783,N
851.132,212783,N
851.240,212810,)
852.408,213102,(
852.516,213129,N
852.520,213130,N
852.564,213141,)
852.800,213200,(
852.884,213221,t
852.892,213223,t
853.016,213254,)
853.776,213444,(
853.928,213482,N
853.928,213482,N
853.980,213495,)
854.224,213556,(
854.320,213580,t
854.320,213580,t
854.452,213613,)
855.216,213804,(
855.332,213833,N
855.336,213834,N
855.428,213857,)
855.628,213907,(
855.732,213933,t
855.732,213933,t
855.852,213963,)
856.612,214153,(
856.732,214183,N
856.736,214184,N
856.788,214197,)
857.140,214285,(
857.284,214321,t
857.288,214322,t
857.340,214335,)
858.024,214506,(
858.128,214532,N
858.128,214532,N
858.216,214554,)
858.420,214605,(
858.512,214628,t
858.512,214628,t
858.644,214661,)
859.444,214861,(
859.544,214886,N
859.544,214886,N
859.596,214899,)
859.868,214967,(
859.936,214984,t
859.940,214985,t
860.048,215012,)
860.800,215200,(
860.944,215236,N
860.944,215236,N
861.100,215275,)
861.248,215312,(
861.324,215331,t
861.324,215331,t
861.492,215373,)
862.212,215553,(
862.324,215581,N
862.328,215582,N
862.372,215593,)
862.520,215630,(
862.580,215645,t
862.584,215646,t
862.676,215669,)
863.608,215902,(
863.736,215934,N
863.740,215935,N
863.840,215960,)
864.044,216011,(
864.132,216033,t
864.132,216033,t
864.276,216069,)
865.000,216250,(
865.124,216281,N
865.128,216282,N
865.172,216293,)
865.404,216351,(
865.480,216370,t
865.480,216370,t
865.676,216419,)
866.412,216603,(
866.504,216626,N
866.504,216626,N
866.600,216650,)
866.784,216696,(
866.892,216723,t
866.892,216723,t
866.936,216734,)
867.796,216949,(
867.892,216973,N
867.896,216974,N
867.952,216988,)
868.188,217047,(
868.248,217062,t
868.276,217069,t
868.428,217107,)
869.204,217301,(
869.292,217323,N
869.292,217323,N
869.376,217344,)
870.512,217628,(
870.672,217668,N
870.676,217669,N
870.720,217680,)
870.988,217747,(
871.068,217767,t
871.068,217767,t
871.180,217795,)
871.916,217979,(
872.048,218012,N
872.052,218013,N
872.096,218024,)
872.336,218084,(
872.416,218104,t
872.420,218105,t
872.576,218144,)
873.324,218331,(
873.456,218364,N
873.456,218364,N
873.504,218376,)
873.764,218441,(
873.832,218458,t
873.836,218459,t
873.904,218476,)
874.744,218686,(
874.840,218710,N
874.844,218711,N
