Time,Sample #,Type
347.272,86818,(
347.328,86832,N
347.348,86837,N
347.372,86843,)
347.560,86890,(
347.560,86890,t
347.648,86912,)
348.064,87016,(
348.116,87029,N
348.136,87034,N
348.160,87040,)
348.252,87063,(
348.288,87072,t
348.352,87088,t
348.444,87111,)
348.852,87213,(
348.908,87227,N
348.924,87231,N
348.952,87238,)
349.044,87261,(
349.092,87273,t
349.140,87285,t
349.208,87302,)
349.660,87415,(
349.712,87428,N
349.728,87432,N
349.756,87439,)
349.836,87459,(
349.868,87467,t
349.940,87485,t
350.000,87500,)
350.484,87621,(
350.536,87634,N
350.556,87639,N
350.580,87645,)
350.772,87693,(
350.884,87721,t
350.948,87737,t
350.968,87742,)
351.288,87822,(
351.344,87836,N
351.364,87841,N
351.388,87847,)
351.504,87876,(
351.528,87882,t
351.576,87894,t
351.668,87917,)
352.084,88021,(
352.140,88035,N
352.160,88040,N
352.184,88046,)
352.276,88069,(
352.316,88079,t
352.376,88094,t
352.468,88117,)
352.884,88221,(
352.940,88235,N
352.956,88239,N
352.980,88245,)
353.064,88266,(
353.100,88275,t
353.172,88293,t
353.260,88315,)
353.688,88422,(
353.740,88435,N
353.756,88439,N
353.784,88446,)
353.960,88490,(
353.976,88494,t
354.068,88517,)
354.476,88619,(
354.536,88634,N
354.556,88639,N
354.580,88645,)
354.700,88675,(
354.768,88692,t
354.864,88716,)
355.272,88818,(
355.332,88833,N
355.352,88838,N
355.376,88844,)
355.504,88876,(
355.564,88891,t
355.636,88909,)
356.068,89017,(
356.128,89032,N
356.148,89037,N
356.172,89043,)
356.280,89070,(
356.296,89074,t
356.360,89090,t
356.448,89112,)
356.888,89222,(
356.944,89236,N
356.960,89240,N
356.984,89246,)
357.096,89274,(
357.104,89276,t
357.168,89292,t
357.268,89317,)
357.708,89427,(
357.768,89442,N
357.788,89447,N
357.812,89453,)
358.520,89630,(
358.576,89644,N
358.596,89649,N
358.620,89655,)
358.752,89688,(
358.804,89701,t
358.904,89726,)
359.324,89831,(
359.376,89844,N
359.392,89848,N
359.420,89855,)
360.116,90029,(
360.172,90043,N
360.188,90047,N
360.212,90053,)
360.652,90163,(
360.708,90177,N
360.728,90182,N
360.752,90188,)
360.852,90213,(
360.896,90224,t
360.924,90231,t
361.020,90255,)
361.620,90405,(
361.672,90418,N
361.688,90422,N
361.712,90428,)
362.436,90609,(
362.492,90623,N
362.512,90628,N
362.536,90634,)
362.616,90654,(
362.672,90668,t
362.724,90681,t
362.820,90705,)
363.236,90809,(
363.292,90823,N
363.308,90827,N
363.332,90833,)
363.440,90860,(
363.464,90866,t
363.500,90875,t
363.608,90902,)
364.048,91012,(
364.104,91026,N
364.120,91030,N
364.148,91037,)
364.856,91214,(
364.912,91228,N
364.932,91233,N
364.956,91239,)
365.068,91267,(
365.096,91274,t
365.148,91287,t
365.236,91309,)
365.652,91413,(
365.704,91426,N
365.724,91431,N
365.748,91437,)
365.860,91465,(
365.900,91475,t
365.940,91485,t
366.008,91502,)
366.436,91609,(
366.492,91623,N
366.512,91628,N
366.532,91633,)
366.616,91654,(
366.692,91673,t
366.724,91681,t
366.780,91695,)
366.924,91731,(
366.984,91746,N
367.004,91751,N
367.028,91757,)
367.204,91801,(
367.308,91827,t
367.316,91829,t
367.352,91838,)
367.880,91970,(
367.928,91982,N
367.948,91987,N
367.972,91993,)
368.684,92171,(
368.740,92185,N
368.760,92190,N
368.784,92196,)
368.872,92218,(
368.904,92226,t
368.980,92245,t
369.040,92260,)
369.468,92367,(
369.520,92380,N
369.540,92385,N
369.564,92391,)
369.688,92422,(
369.704,92426,t
369.748,92437,t
369.820,92455,)
370.248,92562,(
370.300,92575,N
370.320,92580,N
370.344,92586,)
370.444,92611,(
370.496,92624,t
370.528,92632,t
370.612,92653,)
371.036,92759,(
371.096,92774,N
371.112,92778,N
371.140,92785,)
371.848,92962,(
371.900,92975,N
371.920,92980,N
371.944,92986,)
372.064,93016,(
372.124,93031,t
372.224,93056,)
372.640,93160,(
372.692,93173,N
372.712,93178,N
372.732,93183,)
373.428,93357,(
373.480,93370,N
373.504,93376,N
373.524,93381,)
373.628,93407,(
373.664,93416,t
373.712,93428,t
373.784,93446,)
374.216,93554,(
374.272,93568,N
374.292,93573,N
374.316,93579,)
375.008,93752,(
375.064,93766,N
375.084,93771,N
375.104,93776,)
375.800,93950,(
375.848,93962,N
375.868,93967,N
375.892,93973,)
376.008,94002,(
376.032,94008,t
376.088,94022,t
376.176,94044,)
376.584,94146,(
376.640,94160,N
376.656,94164,N
376.680,94170,)
376.868,94217,(
376.868,94217,t
376.960,94240,)
377.368,94342,(
377.428,94357,N
377.448,94362,N
377.472,94368,)
378.180,94545,(
378.236,94559,N
378.256,94564,N
378.280,94570,)
378.464,94616,(
378.480,94620,t
378.560,94640,)
379.000,94750,(
379.056,94764,N
379.076,94769,N
379.100,94775,)
379.796,94949,(
379.856,94964,N
379.876,94969,N
379.900,94975,)
380.020,95005,(
380.044,95011,t
380.092,95023,t
380.188,95047,)
380.596,95149,(
380.648,95162,N
380.668,95167,N
380.692,95173,)
380.812,95203,(
380.832,95208,t
380.884,95221,t
380.968,95242,)
381.388,95347,(
381.444,95361,N
381.460,95365,N
381.484,95371,)
381.564,95391,(
381.632,95408,t
381.676,95419,t
381.768,95442,)
382.176,95544,(
382.232,95558,N
382.248,95562,N
382.272,95568,)
382.352,95588,(
382.416,95604,t
382.468,95617,t
382.556,95639,)
382.952,95738,(
383.012,95753,N
383.032,95758,N
383.056,95764,)
383.736,95934,(
383.796,95949,N
383.812,95953,N
383.840,95960,)
383.944,95986,(
383.972,95993,t
384.020,96005,t
384.100,96025,)
384.528,96132,(
384.584,96146,N
384.600,96150,N
384.624,96156,)
384.820,96205,(
384.956,96239,t
384.968,96242,t
384.988,96247,)
385.332,96333,(
385.392,96348,N
385.408,96352,N
385.432,96358,)
385.524,96381,(
385.552,96388,t
385.628,96407,t
385.716,96429,)
386.136,96534,(
386.196,96549,N
386.212,96553,N
386.236,96559,)
386.336,96584,(
386.352,96588,t
386.424,96606,t
386.496,96624,)
386.928,96732,(
386.984,96746,N
387.004,96751,N
387.028,96757,)
387.124,96781,(
387.152,96788,t
387.216,96804,t
387.320,96830,)
387.712,96928,(
387.768,96942,N
387.784,96946,N
387.808,96952,)
387.944,96986,(
387.960,96990,t
387.996,96999,t
388.068,97017,)
388.488,97122,(
388.548,97137,N
388.568,97142,N
388.592,97148,)
388.704,97176,(
388.728,97182,t
388.776,97194,t
388.872,97218,)
389.276,97319,(
389.332,97333,N
389.352,97338,N
389.372,97343,)
390.060,97515,(
390.112,97528,N
390.132,97533,N
390.156,97539,)
390.252,97563,(
390.260,97565,t
390.344,97586,t
390.416,97604,)
390.836,97709,(
390.896,97724,N
390.912,97728,N
390.940,97735,)
391.016,97754,(
391.092,97773,t
391.116,97779,t
391.196,97799,)
391.632,97908,(
391.688,97922,N
391.704,97926,N
391.732,97933,)
391.832,97958,(
391.852,97963,t
391.912,97978,t
391.992,97998,)
392.444,98111,(
392.496,98124,N
392.516,98129,N
392.540,98135,)
392.724,98181,(
392.728,98182,t
392.828,98207,)
393.244,98311,(
393.300,98325,N
393.320,98330,N
393.344,98336,)
393.436,98359,(
393.488,98372,t
393.532,98383,t
393.624,98406,)
394.028,98507,(
394.084,98521,N
394.104,98526,N
394.128,98532,)
394.256,98564,(
394.276,98569,t
394.320,98580,t
394.404,98601,)
394.816,98704,(
394.868,98717,N
394.888,98722,N
394.912,98728,)
395.024,98756,(
395.096,98774,t
395.192,98798,)
395.600,98900,(
395.648,98912,N
395.668,98917,N
395.692,98923,)
395.796,98949,(
395.828,98957,t
395.880,98970,t
395.976,98994,)
396.132,99033,(
396.188,99047,N
396.208,99052,N
396.232,99058,)
396.308,99077,(
396.372,99093,t
396.408,99102,t
396.472,99118,)
397.072,99268,(
397.124,99281,N
397.144,99286,N
397.168,99292,)
397.284,99321,(
397.372,99343,t
397.460,99365,)
397.884,99471,(
397.940,99485,N
397.960,99490,N
397.984,99496,)
398.172,99543,(
398.172,99543,t
398.268,99567,)
398.672,99668,(
398.728,99682,N
398.744,99686,N
398.772,99693,)
398.880,99720,(
398.896,99724,t
398.960,99740,t
399.032,99758,)
399.484,99871,(
399.536,99884,N
399.556,99889,N
399.580,99895,)
399.776,99944,(
399.776,99944,t
399.864,99966,)
400.272,100068,(
400.332,100083,N
400.352,100088,N
400.380,100095,)
401.064,100266,(
401.116,100279,N
401.136,100284,N
401.160,100290,)
401.256,100314,(
401.316,100329,t
401.352,100338,t
401.444,100361,)
401.596,100399,(
401.652,100413,N
401.672,100418,N
401.696,100424,)
401.784,100446,(
401.820,100455,t
401.872,100468,t
401.940,100485,)
402.540,100635,(
402.596,100649,N
402.616,100654,N
402.636,100659,)
403.344,100836,(
403.400,100850,N
403.420,100855,N
403.444,100861,)
404.128,101032,(
404.180,101045,N
404.200,101050,N
404.224,101056,)
404.304,101076,(
404.364,101091,t
404.420,101105,t
404.508,101127,)
404.900,101225,(
404.952,101238,N
404.972,101243,N
404.996,101249,)
405.076,101269,(
405.132,101283,t
405.180,101295,t
405.256,101314,)
405.676,101419,(
405.728,101432,N
405.744,101436,N
405.772,101443,)
405.884,101471,(
405.904,101476,t
405.952,101488,t
406.028,101507,)
406.472,101618,(
406.528,101632,N
406.544,101636,N
406.572,101643,)
407.272,101818,(
407.324,101831,N
407.344,101836,N
407.368,101842,)
407.508,101877,(
407.520,101880,t
407.556,101889,t
407.644,101911,)
408.052,102013,(
408.104,102026,N
408.124,102031,N
408.148,102037,)
408.232,102058,(
408.300,102075,t
408.340,102085,t
408.416,102104,)
408.832,102208,(
408.888,102222,N
408.908,102227,N
408.928,102232,)
409.024,102256,(
409.072,102268,t
409.112,102278,t
409.212,102303,)
409.364,102341,(
409.420,102355,N
409.440,102360,N
409.464,102366,)
409.560,102390,(
409.596,102399,t
409.640,102410,t
409.708,102427,)
410.300,102575,(
410.352,102588,N
410.372,102593,N
410.396,102599,)
411.100,102775,(
411.152,102788,N
411.172,102793,N
411.196,102799,)
411.320,102830,(
411.340,102835,t
411.376,102844,t
411.452,102863,)
411.876,102969,(
411.932,102983,N
411.948,102987,N
411.972,102993,)
412.076,103019,(
412.108,103027,t
412.160,103040,t
412.260,103065,)
412.652,103163,(
412.708,103177,N
412.724,103181,N
412.748,103187,)
412.944,103236,(
413.064,103266,t
413.076,103269,t
413.112,103278,)
413.444,103361,(
413.500,103375,N
413.516,103379,N
413.540,103385,)
413.728,103432,(
413.728,103432,t
413.824,103456,)
414.240,103560,(
414.296,103574,N
414.316,103579,N
414.336,103584,)
414.448,103612,(
414.536,103634,t
414.628,103657,)
415.024,103756,(
415.080,103770,N
415.100,103775,N
415.124,103781,)
415.808,103952,(
415.860,103965,N
415.880,103970,N
415.904,103976,)
416.024,104006,(
416.040,104010,t
416.092,104023,t
416.164,104041,)
416.584,104146,(
416.640,104160,N
416.660,104165,N
416.684,104171,)
417.124,104281,(
417.176,104294,N
417.196,104299,N
417.220,104305,)
418.076,104519,(
418.128,104532,N
418.148,104537,N
418.172,104543,)
418.352,104588,(
418.368,104592,t
418.460,104615,)
418.884,104721,(
418.944,104736,N
418.964,104741,N
418.988,104747,)
419.168,104792,(
419.172,104793,t
419.268,104817,)
419.688,104922,(
419.740,104935,N
419.760,104940,N
419.784,104946,)
419.904,104976,(
419.912,104978,t
419.980,104995,t
420.052,105013,)
420.500,105125,(
420.552,105138,N
420.568,105142,N
420.592,105148,)
421.304,105326,(
421.360,105340,N
421.380,105345,N
421.404,105351,)
422.100,105525,(
422.152,105538,N
422.172,105543,N
422.196,105549,)
422.288,105572,(
422.388,105597,t
422.476,105619,)
422.892,105723,(
422.940,105735,N
422.960,105740,N
422.984,105746,)
423.172,105793,(
423.172,105793,t
423.268,105817,)
423.672,105918,(
423.728,105932,N
423.748,105937,N
423.768,105942,)
423.880,105970,(
423.964,105991,t
424.048,106012,)
424.452,106113,(
424.512,106128,N
424.532,106133,N
424.556,106139,)
424.676,106169,(
424.696,106174,t
424.744,106186,t
424.836,106209,)
424.992,106248,(
425.044,106261,N
425.064,106266,N
425.088,106272,)
425.268,106317,(
425.356,106339,t
425.388,106347,t
425.420,106355,)
425.948,106487,(
426.004,106501,N
426.020,106505,N
426.044,106511,)
426.192,106548,(
426.240,106560,t
426.340,106585,)
426.768,106692,(
426.824,106706,N
426.840,106710,N
426.864,106716,)
426.964,106741,(
426.996,106749,t
427.052,106763,t
427.144,106786,)
427.584,106896,(
427.640,106910,N
427.656,106914,N
427.680,106920,)
428.392,107098,(
428.448,107112,N
428.468,107117,N
428.492,107123,)
428.568,107142,(
428.640,107160,t
428.684,107171,t
428.752,107188,)
429.192,107298,(
429.244,107311,N
429.264,107316,N
429.288,107322,)
429.376,107344,(
429.432,107358,t
429.480,107370,t
429.568,107392,)
429.984,107496,(
430.032,107508,N
430.052,107513,N
430.076,107519,)
430.268,107567,(
430.268,107567,t
430.364,107591,)
430.760,107690,(
430.820,107705,N
430.840,107710,N
430.864,107716,)
431.556,107889,(
431.608,107902,N
431.628,107907,N
431.652,107913,)
432.340,108085,(
432.396,108099,N
432.416,108104,N
432.440,108110,)
432.520,108130,(
432.588,108147,t
432.624,108156,t
432.704,108176,)
433.132,108283,(
433.188,108297,N
433.204,108301,N
433.232,108308,)
433.928,108482,(
433.980,108495,N
434.000,108500,N
434.024,108506,)
434.748,108687,(
434.800,108700,N
434.820,108705,N
434.844,108711,)
434.948,108737,(
434.988,108747,t
435.036,108759,t
435.132,108783,)
435.548,108887,(
435.604,108901,N
435.624,108906,N
435.648,108912,)
435.736,108934,(
435.840,108960,t
435.928,108982,)
436.340,109085,(
436.392,109098,N
436.408,109102,N
436.432,109108,)
436.628,109157,(
436.628,109157,t
436.716,109179,)
437.124,109281,(
437.180,109295,N
437.196,109299,N
437.220,109305,)
437.412,109353,(
437.412,109353,t
437.504,109376,)
437.900,109475,(
437.960,109490,N
437.980,109495,N
438.004,109501,)
438.120,109530,(
438.148,109537,t
438.188,109547,t
438.264,109566,)
438.692,109673,(
438.748,109687,N
438.764,109691,N
438.792,109698,)
438.888,109722,(
438.924,109731,t
438.984,109746,t
439.068,109767,)
439.228,109807,(
439.280,109820,N
439.300,109825,N
439.324,109831,)
439.496,109874,(
439.496,109874,t
439.588,109897,)
440.184,110046,(
440.236,110059,N
440.256,110064,N
440.280,110070,)
440.996,110249,(
441.052,110263,N
441.068,110267,N
441.096,110274,)
441.192,110298,(
441.228,110307,t
441.280,110320,t
441.380,110345,)
441.816,110454,(
441.868,110467,N
441.888,110472,N
441.912,110478,)
442.616,110654,(
442.668,110667,N
442.688,110672,N
442.712,110678,)
442.820,110705,(
442.912,110728,t
442.996,110749,)
443.400,110850,(
443.456,110864,N
443.472,110868,N
443.496,110874,)
444.172,111043,(
444.232,111058,N
444.252,111063,N
444.272,111068,)
444.948,111237,(
445.008,111252,N
445.024,111256,N
445.048,111262,)
445.140,111285,(
445.164,111291,t
445.236,111309,t
445.324,111331,)
445.484,111371,(
445.540,111385,N
445.560,111390,N
445.580,111395,)
445.680,111420,(
445.720,111430,t
445.756,111439,t
445.824,111456,)
446.412,111603,(
446.468,111617,N
446.488,111622,N
446.516,111629,)
446.632,111658,(
446.704,111676,t
446.800,111700,)
447.216,111804,(
447.272,111818,N
447.292,111823,N
447.316,111829,)
447.444,111861,(
447.452,111863,t
447.504,111876,t
447.572,111893,)
447.996,111999,(
448.056,112014,N
448.072,112018,N
448.100,112025,)
448.160,112040,(
448.172,112043,t
448.284,112071,t
448.388,112097,)
448.804,112201,(
448.856,112214,N
448.876,112219,N
448.900,112225,)
449.088,112272,(
449.088,112272,t
449.188,112297,)
449.592,112398,(
449.652,112413,N
449.672,112418,N
449.696,112424,)
449.880,112470,(
449.880,112470,t
449.980,112495,)
450.384,112596,(
450.436,112609,N
450.456,112614,N
450.480,112620,)
450.564,112641,(
450.620,112655,t
450.668,112667,t
450.752,112688,)
451.156,112789,(
451.212,112803,N
451.232,112808,N
451.256,112814,)
451.376,112844,(
451.384,112846,t
451.440,112860,t
451.532,112883,)
451.940,112985,(
451.988,112997,N
452.008,113002,N
452.032,113008,)
452.712,113178,(
452.768,113192,N
452.788,113197,N
452.808,113202,)
452.896,113224,(
452.956,113239,t
452.984,113246,t
453.056,113264,)
453.204,113301,(
453.260,113315,N
453.280,113320,N
453.304,113326,)
454.152,113538,(
454.208,113552,N
454.228,113557,N
454.252,113563,)
454.364,113591,(
454.436,113609,t
454.540,113635,)
454.964,113741,(
455.020,113755,N
455.036,113759,N
455.060,113765,)
455.176,113794,(
455.204,113801,t
455.244,113811,t
455.352,113838,)
455.772,113943,(
455.824,113956,N
455.844,113961,N
455.868,113967,)
455.992,113998,(
456.060,114015,t
456.152,114038,)
456.572,114143,(
456.632,114158,N
456.648,114162,N
456.672,114168,)
457.368,114342,(
457.420,114355,N
457.440,114360,N
457.464,114366,)
457.548,114387,(
457.592,114398,t
457.656,114414,t
457.728,114432,)
458.140,114535,(
458.196,114549,N
458.216,114554,N
458.236,114559,)
458.916,114729,(
458.968,114742,N
458.988,114747,N
459.016,114754,)
459.096,114774,(
459.200,114800,t
459.296,114824,)
459.688,114922,(
459.744,114936,N
459.760,114940,N
459.788,114947,)
459.868,114967,(
459.880,114970,t
459.976,114994,t
460.048,115012,)
460.460,115115,(
460.512,115128,N
460.532,115133,N
460.556,115139,)
461.232,115308,(
461.288,115322,N
461.308,115327,N
461.332,115333,)
462.016,115504,(
462.068,115517,N
462.084,115521,N
462.112,115528,)
462.808,115702,(
462.864,115716,N
462.880,115720,N
462.908,115727,)
463.000,115750,(
463.020,115755,t
463.092,115773,t
463.164,115791,)
463.608,115902,(
463.668,115917,N
463.688,115922,N
463.712,115928,)
464.404,116101,(
464.460,116115,N
464.476,116119,N
464.504,116126,)
464.576,116144,(
464.616,116154,t
464.688,116172,t
464.784,116196,)
465.188,116297,(
465.244,116311,N
465.260,116315,N
465.288,116322,)
465.376,116344,(
465.424,116356,t
465.476,116369,t
465.564,116391,)
465.964,116491,(
466.024,116506,N
466.040,116510,N
466.068,116517,)
466.252,116563,(
466.256,116564,t
466.344,116586,t
466.348,116587,)
466.752,116688,(
466.804,116701,N
466.820,116705,N
466.848,116712,)
466.984,116746,(
466.988,116747,t
467.032,116758,t
467.132,116783,)
467.288,116822,(
467.340,116835,N
467.360,116840,N
467.380,116845,)
467.492,116873,(
467.504,116876,t
467.552,116888,t
467.628,116907,)
468.236,117059,(
468.288,117072,N
468.304,117076,N
468.328,117082,)
468.492,117123,(
468.528,117132,t
468.648,117162,t
468.688,117172,)
469.040,117260,(
469.096,117274,N
469.112,117278,N
469.136,117284,)
469.844,117461,(
469.900,117475,N
469.916,117479,N
469.940,117485,)
470.648,117662,(
470.704,117676,N
470.724,117681,N
470.748,117687,)
470.824,117706,(
470.860,117715,t
470.936,117734,t
471.024,117756,)
471.440,117860,(
471.492,117873,N
471.512,117878,N
471.532,117883,)
471.624,117906,(
471.668,117917,t
471.728,117932,t
471.820,117955,)
472.216,118054,(
472.268,118067,N
472.292,118073,N
472.316,118079,)
472.376,118094,(
472.444,118111,t
472.508,118127,t
472.568,118142,)
472.996,118249,(
473.048,118262,N
473.068,118267,N
473.092,118273,)
473.772,118443,(
473.824,118456,N
473.848,118462,N
473.868,118467,)
473.988,118497,(
474.008,118502,t
474.064,118516,t
474.120,118530,)
474.268,118567,(
474.320,118580,N
474.344,118586,N
474.368,118592,)
474.480,118620,(
474.536,118634,t
474.624,118656,t
474.628,118657,)
475.224,118806,(
475.276,118819,N
475.296,118824,N
475.320,118830,)
475.492,118873,(
475.520,118880,t
475.612,118903,)
476.036,119009,(
476.088,119022,N
476.104,119026,N
476.128,119032,)
476.832,119208,(
476.888,119222,N
476.908,119227,N
476.932,119233,)
477.004,119251,(
477.040,119260,t
477.116,119279,t
477.224,119306,)
477.640,119410,(
477.696,119424,N
477.716,119429,N
477.736,119434,)
477.928,119482,(
477.928,119482,t
478.016,119504,)
478.424,119606,(
478.480,119620,N
478.500,119625,N
478.520,119630,)
478.616,119654,(
478.648,119662,t
478.712,119678,t
478.800,119700,)
479.204,119801,(
479.256,119814,N
479.276,119819,N
479.300,119825,)
479.440,119860,(
479.492,119873,t
479.576,119894,)
479.988,119997,(
480.036,120009,N
480.056,120014,N
480.080,120020,)
480.756,120189,(
480.812,120203,N
480.832,120208,N
480.856,120214,)
480.988,120247,(
481.000,120250,t
481.044,120261,t
481.112,120278,)
481.536,120384,(
481.588,120397,N
481.608,120402,N
481.632,120408,)
481.756,120439,(
481.772,120443,t
481.816,120454,t
481.912,120478,)
482.072,120518,(
482.124,120531,N
482.144,120536,N
482.168,120542,)
483.012,120753,(
483.068,120767,N
483.084,120771,N
483.112,120778,)
483.264,120816,(
483.300,120825,t
483.384,120846,)
483.832,120958,(
483.884,120971,N
483.904,120976,N
483.928,120982,)
484.008,121002,(
484.028,121007,t
484.116,121029,t
484.192,121048,)
484.640,121160,(
484.692,121173,N
484.712,121178,N
484.736,121184,)
484.808,121202,(
484.872,121218,t
484.920,121230,t
485.016,121254,)
485.424,121356,(
485.480,121370,N
485.496,121374,N
485.520,121380,)
485.624,121406,(
485.656,121414,t
485.716,121429,t
485.812,121453,)
486.208,121552,(
486.260,121565,N
486.280,121570,N
486.304,121576,)
486.400,121600,(
486.444,121611,t
486.484,121621,t
486.584,121646,)
486.992,121748,(
487.044,121761,N
487.060,121765,N
487.084,121771,)
487.176,121794,(
487.224,121806,t
487.276,121819,t
487.360,121840,)
487.756,121939,(
487.816,121954,N
487.836,121959,N
487.860,121965,)
487.984,121996,(
487.992,121998,t
488.052,122013,t
488.120,122030,)
488.540,122135,(
488.600,122150,N
488.616,122154,N
488.644,122161,)
489.320,122330,(
489.372,122343,N
489.388,122347,N
489.416,122354,)
489.492,122373,(
489.524,122381,t
489.604,122401,t
489.684,122421,)
490.088,122522,(
490.152,122538,N
490.168,122542,N
490.192,122548,)
490.264,122566,(
490.328,122582,t
490.372,122593,t
490.484,122621,)
490.888,122722,(
490.940,122735,N
490.956,122739,N
490.984,122746,)
491.692,122923,(
491.744,122936,N
491.760,122940,N
491.788,122947,)
491.988,122997,(
492.072,123018,t
492.072,123018,)
492.480,123120,(
492.532,123133,N
492.548,123137,N
492.572,123143,)
493.256,123314,(
493.308,123327,N
493.328,123332,N
493.352,123338,)
493.456,123364,(
493.492,123373,t
493.540,123385,t
493.632,123408,)
494.024,123506,(
494.080,123520,N
494.100,123525,N
494.124,123531,)
494.316,123579,(
494.412,123603,t
494.496,123624,)
494.796,123699,(
494.848,123712,N
494.868,123717,N
494.892,123723,)
494.992,123748,(
495.000,123750,t
495.080,123770,t
495.176,123794,)
495.564,123891,(
495.616,123904,N
495.636,123909,N
495.660,123915,)
495.760,123940,(
495.788,123947,t
495.848,123962,t
495.940,123985,)
496.328,124082,(
496.380,124095,N
496.400,124100,N
496.424,124106,)
496.504,124126,(
496.536,124134,t
496.612,124153,t
496.704,124176,)
497.092,124273,(
497.148,124287,N
497.164,124291,N
497.192,124298,)
497.288,124322,(
497.328,124332,t
497.372,124343,t
497.484,124371,)
497.876,124469,(
497.928,124482,N
497.948,124487,N
497.972,124493,)
498.068,124517,(
498.084,124521,t
498.160,124540,t
498.228,124557,)
498.668,124667,(
498.720,124680,N
498.740,124685,N
498.764,124691,)
498.852,124713,(
498.900,124725,t
498.960,124740,t
499.048,124762,)
499.448,124862,(
499.504,124876,N
499.520,124880,N
499.544,124886,)
499.628,124907,(
499.676,124919,t
499.732,124933,t
499.824,124956,)
500.216,125054,(
500.272,125068,N
500.292,125073,N
500.316,125079,)
500.412,125103,(
500.508,125127,t
500.592,125148,)
500.984,125246,(
501.036,125259,N
501.056,125264,N
501.080,125270,)
501.200,125300,(
501.216,125304,t
501.264,125316,t
501.332,125333,)
501.756,125439,(
501.808,125452,N
501.828,125457,N
501.848,125462,)
501.948,125487,(
501.988,125497,t
502.028,125507,t
502.108,125527,)
502.520,125630,(
502.572,125643,N
502.592,125648,N
502.616,125654,)
502.692,125673,(
502.724,125681,t
502.804,125701,t
502.896,125724,)
503.292,125823,(
503.348,125837,N
503.368,125842,N
503.392,125848,)
503.496,125874,(
503.528,125882,t
503.572,125893,t
503.676,125919,)
504.072,126018,(
504.128,126032,N
504.144,126036,N
504.168,126042,)
504.260,126065,(
504.300,126075,t
504.348,126087,t
504.432,126108,)
504.868,126217,(
504.920,126230,N
504.936,126234,N
504.960,126240,)
505.028,126257,(
505.152,126288,t
505.252,126313,)
505.684,126421,(
505.736,126434,N
505.756,126439,N
505.780,126445,)
505.856,126464,(
505.900,126475,t
505.968,126492,t
506.068,126517,)
506.488,126622,(
506.540,126635,N
506.560,126640,N
506.584,126646,)
506.692,126673,(
506.772,126693,t
506.840,126710,)
507.280,126820,(
507.336,126834,N
507.356,126839,N
507.380,126845,)
507.496,126874,(
507.528,126882,t
507.568,126892,t
507.632,126908,)
508.068,127017,(
508.128,127032,N
508.148,127037,N
508.172,127043,)
508.256,127064,(
508.280,127070,t
508.356,127089,t
508.452,127113,)
508.864,127216,(
508.916,127229,N
508.936,127234,N
508.960,127240,)
509.076,127269,(
509.100,127275,t
509.152,127288,t
509.244,127311,)
509.644,127411,(
509.704,127426,N
509.724,127431,N
509.748,127437,)
509.940,127485,(
509.940,127485,t
510.024,127506,)
510.436,127609,(
510.492,127623,N
510.512,127628,N
510.536,127634,)
510.652,127663,(
510.664,127666,t
510.720,127680,t
510.812,127703,)
511.220,127805,(
511.276,127819,N
511.292,127823,N
511.316,127829,)
511.380,127845,(
511.456,127864,t
511.496,127874,t
511.596,127899,)
512.012,128003,(
512.068,128017,N
512.084,128021,N
512.112,128028,)
512.200,128050,(
512.240,128060,t
512.296,128074,t
512.376,128094,)
512.820,128205,(
512.876,128219,N
512.896,128224,N
512.916,128229,)
513.612,128403,(
513.668,128417,N
513.684,128421,N
513.708,128427,)
513.784,128446,(
513.848,128462,t
513.900,128475,t
513.988,128497,)
514.144,128536,(
514.200,128550,N
514.216,128554,N
514.240,128560,)
514.368,128592,(
514.416,128604,t
514.484,128621,)
515.092,128773,(
515.144,128786,N
515.164,128791,N
515.188,128797,)
515.264,128816,(
515.296,128824,t
515.384,128846,t
515.484,128871,)
515.900,128975,(
515.952,128988,N
515.972,128993,N
515.996,128999,)
516.176,129044,(
516.188,129047,t
516.272,129068,)
516.688,129172,(
516.740,129185,N
516.760,129190,N
516.784,129196,)
517.464,129366,(
517.516,129379,N
517.536,129384,N
517.556,129389,)
517.632,129408,(
517.708,129427,t
517.740,129435,t
517.820,129455,)
517.964,129491,(
518.024,129506,N
518.044,129511,N
518.068,129517,)
518.144,129536,(
518.212,129553,t
518.236,129559,t
518.312,129578,)
518.904,129726,(
518.956,129739,N
518.972,129743,N
519.000,129750,)
519.080,129770,(
519.100,129775,t
519.192,129798,t
519.296,129824,)
519.732,129933,(
519.784,129946,N
519.804,129951,N
519.828,129957,)
519.936,129984,(
519.960,129990,t
520.020,130005,t
520.108,130027,)
520.512,130128,(
520.572,130143,N
520.592,130148,N
520.616,130154,)
520.712,130178,(
520.732,130183,t
520.804,130201,t
520.872,130218,)
521.292,130323,(
521.348,130337,N
521.368,130342,N
521.388,130347,)
522.064,130516,(
522.116,130529,N
522.136,130534,N
522.160,130540,)
522.248,130562,(
522.292,130573,t
522.344,130586,t
522.444,130611,)
522.828,130707,(
522.884,130721,N
522.904,130726,N
522.932,130733,)
523.600,130900,(
523.656,130914,N
523.676,130919,N
523.700,130925,)
523.884,130971,(
523.884,130971,t
523.972,130993,)
524.376,131094,(
524.424,131106,N
524.448,131112,N
524.472,131118,)
524.564,131141,(
524.600,131150,t
524.656,131164,t
524.752,131188,)
