Time,Sample #,Type
382.848,95712,)
383.028,95757,(
383.060,95765,t
383.100,95775,t
383.160,95790,)
383.816,95954,(
383.848,95962,N
383.872,95968,N
383.892,95973,)
384.076,96019,(
384.104,96026,t
384.144,96036,t
384.200,96050,)
384.840,96210,(
384.868,96217,N
384.892,96223,N
384.912,96228,)
385.092,96273,(
385.120,96280,t
385.160,96290,t
385.212,96303,)
385.856,96464,(
385.888,96472,N
385.912,96478,N
385.932,96483,)
386.100,96525,(
386.144,96536,t
386.180,96545,t
386.232,96558,)
386.872,96718,(
386.908,96727,N
386.928,96732,N
386.948,96737,)
387.128,96782,(
387.160,96790,t
387.200,96800,t
387.248,96812,)
387.880,96970,(
387.912,96978,N
387.932,96983,N
387.956,96989,)
388.128,97032,(
388.164,97041,t
388.204,97051,t
388.260,97065,)
388.900,97225,(
388.932,97233,N
388.956,97239,N
388.972,97243,)
389.152,97288,(
389.188,97297,t
389.228,97307,t
389.280,97320,)
389.916,97479,(
389.948,97487,N
389.972,97493,N
389.988,97497,)
390.172,97543,(
390.200,97550,t
390.240,97560,t
390.296,97574,)
390.916,97729,(
390.948,97737,N
390.972,97743,N
390.988,97747,)
391.164,97791,(
391.200,97800,t
391.240,97810,t
391.296,97824,)
391.916,97979,(
391.948,97987,N
391.972,97993,N
391.988,97997,)
392.172,98043,(
392.204,98051,t
392.244,98061,t
392.300,98075,)
392.932,98233,(
392.964,98241,N
392.988,98247,N
393.008,98252,)
393.196,98299,(
393.220,98305,t
393.256,98314,t
393.312,98328,)
393.960,98490,(
394.008,98502,N
394.028,98507,N
394.044,98511,)
394.228,98557,(
394.260,98565,t
394.300,98575,t
394.348,98587,)
395.004,98751,(
395.036,98759,N
395.060,98765,N
395.080,98770,)
395.260,98815,(
395.292,98823,t
395.332,98833,t
395.388,98847,)
396.016,99004,(
396.060,99015,N
396.080,99020,N
396.100,99025,)
396.280,99070,(
396.312,99078,t
396.352,99088,t
396.408,99102,)
397.052,99263,(
397.084,99271,N
397.104,99276,N
397.124,99281,)
397.308,99327,(
397.336,99334,t
397.376,99344,t
397.428,99357,)
398.080,99520,(
398.112,99528,N
398.136,99534,N
398.152,99538,)
398.332,99583,(
398.364,99591,t
398.404,99601,t
398.456,99614,)
399.104,99776,(
399.144,99786,N
399.168,99792,N
399.184,99796,)
399.364,99841,(
399.400,99850,t
399.436,99859,t
399.496,99874,)
400.116,100029,(
400.152,100038,N
400.176,100044,N
400.192,100048,)
400.368,100092,(
400.404,100101,t
400.444,100111,t
400.504,100126,)
401.136,100284,(
401.168,100292,N
401.192,100298,N
401.208,100302,)
401.392,100348,(
401.424,100356,t
401.464,100366,t
401.520,100380,)
402.168,100542,(
402.200,100550,N
402.224,100556,N
402.236,100559,)
402.428,100607,(
402.452,100613,t
402.492,100623,t
402.544,100636,)
403.176,100794,(
403.208,100802,N
403.232,100808,N
403.248,100812,)
403.432,100858,(
403.460,100865,t
403.504,100876,t
403.556,100889,)
404.208,101052,(
404.240,101060,N
404.260,101065,N
404.280,101070,)
404.468,101117,(
404.496,101124,t
404.536,101134,t
404.596,101149,)
405.236,101309,(
405.268,101317,N
405.292,101323,N
405.312,101328,)
405.492,101373,(
405.524,101381,t
405.564,101391,t
405.616,101404,)
406.236,101559,(
406.276,101569,N
406.300,101575,N
406.316,101579,)
406.488,101622,(
406.532,101633,t
406.572,101643,t
406.620,101655,)
407.276,101819,(
407.312,101828,N
407.332,101833,N
407.352,101838,)
407.532,101883,(
407.564,101891,t
407.608,101902,t
407.664,101916,)
408.308,102077,(
408.340,102085,N
408.364,102091,N
408.380,102095,)
408.564,102141,(
408.592,102148,t
408.636,102159,t
408.684,102171,)
409.328,102332,(
409.372,102343,N
409.396,102349,N
409.416,102354,)
409.600,102400,(
409.628,102407,t
409.668,102417,t
409.720,102430,)
410.364,102591,(
410.396,102599,N
410.420,102605,N
410.440,102610,)
410.616,102654,(
410.652,102663,t
410.692,102673,t
410.744,102686,)
411.380,102845,(
411.412,102853,N
411.436,102859,N
411.456,102864,)
411.636,102909,(
411.668,102917,t
411.708,102927,t
411.764,102941,)
412.400,103100,(
412.432,103108,N
412.456,103114,N
412.472,103118,)
412.648,103162,(
412.684,103171,t
412.720,103180,t
412.780,103195,)
413.420,103355,(
413.456,103364,N
413.480,103370,N
413.496,103374,)
413.676,103419,(
413.708,103427,t
413.752,103438,t
413.804,103451,)
414.460,103615,(
414.492,103623,N
414.516,103629,N
414.532,103633,)
414.720,103680,(
414.744,103686,t
414.788,103697,t
414.840,103710,)
415.448,103862,(
415.492,103873,N
415.516,103879,N
415.536,103884,)
415.716,103929,(
415.748,103937,t
415.784,103946,t
415.844,103961,)
416.432,104108,(
416.464,104116,N
416.488,104122,N
416.508,104127,)
416.692,104173,(
416.720,104180,t
416.760,104190,t
416.812,104203,)
417.400,104350,(
417.436,104359,N
417.456,104364,N
417.476,104369,)
417.644,104411,(
417.688,104422,t
417.728,104432,t
417.792,104448,)
418.384,104596,(
418.416,104604,N
418.436,104609,N
418.456,104614,)
418.632,104658,(
418.668,104667,t
418.708,104677,t
418.764,104691,)
419.388,104847,(
419.420,104855,N
419.440,104860,N
419.460,104865,)
419.640,104910,(
419.672,104918,t
419.716,104929,t
419.768,104942,)
420.380,105095,(
420.412,105103,N
420.432,105108,N
420.452,105113,)
420.644,105161,(
420.668,105167,t
420.704,105176,t
420.760,105190,)
421.400,105350,(
421.432,105358,N
421.456,105364,N
421.472,105368,)
421.652,105413,(
421.684,105421,t
421.724,105431,t
421.780,105445,)
422.420,105605,(
422.452,105613,N
422.472,105618,N
422.492,105623,)
422.664,105666,(
422.704,105676,t
422.748,105687,t
422.804,105701,)
423.436,105859,(
423.484,105871,N
423.504,105876,N
423.524,105881,)
423.688,105922,(
423.736,105934,t
423.776,105944,t
423.828,105957,)
424.472,106118,(
424.508,106127,N
424.528,106132,N
424.544,106136,)
424.720,106180,(
424.760,106190,t
424.800,106200,t
424.852,106213,)
425.516,106379,(
425.548,106387,N
425.568,106392,N
425.588,106397,)
425.776,106444,(
425.804,106451,t
425.844,106461,t
425.892,106473,)
426.552,106638,(
426.584,106646,N
426.604,106651,N
426.624,106656,)
426.812,106703,(
426.840,106710,t
426.880,106720,t
426.932,106733,)
427.612,106903,(
427.644,106911,N
427.668,106917,N
427.684,106921,)
427.872,106968,(
427.900,106975,t
427.940,106985,t
428.000,107000,)
428.652,107163,(
428.684,107171,N
428.708,107177,N
428.724,107181,)
428.904,107226,(
428.936,107234,t
428.980,107245,t
429.032,107258,)
429.700,107425,(
429.732,107433,N
429.752,107438,N
429.772,107443,)
429.952,107488,(
429.992,107498,t
430.032,107508,t
430.084,107521,)
430.756,107689,(
430.792,107698,N
430.812,107703,N
430.832,107708,)
431.008,107752,(
431.048,107762,t
431.084,107771,t
431.132,107783,)
431.784,107946,(
431.816,107954,N
431.840,107960,N
431.860,107965,)
432.040,108010,(
432.072,108018,t
432.112,108028,t
432.164,108041,)
432.824,108206,(
432.860,108215,N
432.880,108220,N
432.900,108225,)
433.080,108270,(
433.112,108278,t
433.156,108289,t
433.208,108302,)
433.852,108463,(
433.884,108471,N
433.908,108477,N
433.924,108481,)
434.112,108528,(
434.136,108534,t
434.176,108544,t
434.240,108560,)
434.876,108719,(
434.908,108727,N
434.928,108732,N
434.948,108737,)
435.128,108782,(
435.164,108791,t
435.204,108801,t
435.260,108815,)
435.912,108978,(
435.944,108986,N
435.964,108991,N
435.984,108996,)
436.160,109040,(
436.196,109049,t
436.236,109059,t
436.292,109073,)
436.924,109231,(
436.964,109241,N
436.988,109247,N
437.008,109252,)
437.188,109297,(
437.216,109304,t
437.256,109314,t
437.312,109328,)
437.940,109485,(
437.972,109493,N
437.996,109499,N
438.016,109504,)
438.200,109550,(
438.228,109557,t
438.268,109567,t
438.316,109579,)
438.960,109740,(
438.996,109749,N
439.020,109755,N
439.036,109759,)
439.220,109805,(
439.248,109812,t
439.292,109823,t
439.344,109836,)
439.996,109999,(
440.024,110006,N
440.052,110013,N
440.068,110017,)
440.248,110062,(
440.280,110070,t
440.320,110080,t
440.380,110095,)
441.020,110255,(
441.052,110263,N
441.076,110269,N
441.092,110273,)
441.268,110317,(
441.304,110326,t
441.344,110336,t
441.400,110350,)
442.040,110510,(
442.076,110519,N
442.096,110524,N
442.116,110529,)
442.300,110575,(
442.328,110582,t
442.372,110593,t
442.424,110606,)
443.068,110767,(
443.096,110774,N
443.120,110780,N
443.140,110785,)
443.320,110830,(
443.348,110837,t
443.392,110848,t
443.444,110861,)
444.096,111024,(
444.128,111032,N
444.152,111038,N
444.168,111042,)
444.352,111088,(
444.384,111096,t
444.428,111107,t
444.480,111120,)
445.124,111281,(
445.160,111290,N
445.184,111296,N
445.196,111299,)
445.384,111346,(
445.412,111353,t
445.456,111364,t
445.512,111378,)
446.140,111535,(
446.172,111543,N
446.192,111548,N
446.212,111553,)
446.392,111598,(
446.424,111606,t
446.464,111616,t
446.516,111629,)
447.172,111793,(
447.208,111802,N
447.232,111808,N
447.244,111811,)
447.428,111857,(
447.460,111865,t
447.504,111876,t
447.556,111889,)
448.208,112052,(
448.240,112060,N
448.260,112065,N
448.280,112070,)
448.472,112118,(
448.492,112123,t
448.536,112134,t
448.584,112146,)
449.228,112307,(
449.260,112315,N
449.284,112321,N
449.300,112325,)
449.488,112372,(
449.516,112379,t
449.556,112389,t
449.612,112403,)
450.244,112561,(
450.276,112569,N
450.300,112575,N
450.316,112579,)
450.492,112623,(
450.528,112632,t
450.568,112642,t
450.620,112655,)
451.256,112814,(
451.288,112822,N
451.308,112827,N
451.328,112832,)
451.516,112879,(
451.544,112886,t
451.584,112896,t
451.632,112908,)
452.276,113069,(
452.308,113077,N
452.332,113083,N
452.348,113087,)
452.536,113134,(
452.564,113141,t
452.604,113151,t
452.656,113164,)
453.292,113323,(
453.324,113331,N
453.348,113337,N
453.364,113341,)
453.548,113387,(
453.576,113394,t
453.620,113405,t
453.668,113417,)
454.308,113577,(
454.344,113586,N
454.364,113591,N
454.384,113596,)
454.568,113642,(
454.600,113650,t
454.640,113660,t
454.692,113673,)
455.332,113833,(
455.364,113841,N
455.388,113847,N
455.400,113850,)
455.592,113898,(
455.616,113904,t
455.656,113914,t
455.720,113930,)
456.344,114086,(
456.376,114094,N
456.396,114099,N
456.416,114104,)
456.604,114151,(
456.628,114157,t
456.672,114168,t
456.724,114181,)
457.364,114341,(
457.396,114349,N
457.416,114354,N
457.436,114359,)
457.624,114406,(
457.648,114412,t
457.692,114423,t
457.748,114437,)
458.388,114597,(
458.420,114605,N
458.440,114610,N
458.460,114615,)
458.648,114662,(
458.676,114669,t
458.712,114678,t
458.768,114692,)
459.416,114854,(
459.448,114862,N
459.472,114868,N
459.488,114872,)
459.672,114918,(
459.704,114926,t
459.744,114936,t
459.796,114949,)
460.428,115107,(
460.460,115115,N
460.480,115120,N
460.500,115125,)
460.684,115171,(
460.712,115178,t
460.756,115189,t
460.812,115203,)
461.444,115361,(
461.472,115368,N
461.496,115374,N
461.516,115379,)
461.700,115425,(
461.728,115432,t
461.768,115442,t
461.816,115454,)
462.460,115615,(
462.492,115623,N
462.516,115629,N
462.532,115633,)
462.716,115679,(
462.748,115687,t
462.788,115697,t
462.844,115711,)
463.464,115866,(
463.496,115874,N
463.520,115880,N
463.540,115885,)
463.728,115932,(
463.752,115938,t
463.792,115948,t
463.840,115960,)
464.456,116114,(
464.488,116122,N
464.512,116128,N
464.528,116132,)
464.704,116176,(
464.744,116186,t
464.784,116196,t
464.836,116209,)
465.480,116370,(
465.512,116378,N
465.536,116384,N
465.552,116388,)
465.736,116434,(
465.764,116441,t
465.804,116451,t
465.860,116465,)
466.488,116622,(
466.516,116629,N
466.540,116635,N
466.556,116639,)
466.740,116685,(
466.772,116693,t
466.812,116703,t
466.868,116717,)
467.488,116872,(
467.520,116880,N
467.544,116886,N
467.560,116890,)
467.732,116933,(
467.772,116943,t
467.812,116953,t
467.868,116967,)
468.500,117125,(
468.532,117133,N
468.552,117138,N
468.572,117143,)
468.756,117189,(
468.788,117197,t
468.824,117206,t
468.876,117219,)
469.496,117374,(
469.536,117384,N
469.560,117390,N
469.576,117394,)
469.756,117439,(
469.788,117447,t
469.828,117457,t
469.880,117470,)
470.496,117624,(
470.528,117632,N
470.552,117638,N
470.568,117642,)
470.748,117687,(
470.784,117696,t
470.820,117705,t
470.880,117720,)
471.504,117876,(
471.536,117884,N
471.560,117890,N
471.576,117894,)
471.752,117938,(
471.792,117948,t
471.832,117958,t
471.888,117972,)
472.500,118125,(
472.528,118132,N
472.552,118138,N
472.572,118143,)
472.752,118188,(
472.780,118195,t
472.820,118205,t
472.880,118220,)
473.504,118376,(
473.540,118385,N
473.560,118390,N
473.580,118395,)
473.756,118439,(
473.792,118448,t
473.832,118458,t
473.888,118472,)
474.520,118630,(
474.552,118638,N
474.576,118644,N
474.592,118648,)
474.772,118693,(
474.804,118701,t
474.848,118712,t
474.904,118726,)
475.540,118885,(
475.568,118892,N
475.588,118897,N
475.612,118903,)
475.792,118948,(
475.824,118956,t
475.860,118965,t
475.920,118980,)
476.556,119139,(
476.588,119147,N
476.612,119153,N
476.628,119157,)
476.804,119201,(
476.840,119210,t
476.880,119220,t
476.940,119235,)
477.588,119397,(
477.620,119405,N
477.644,119411,N
477.664,119416,)
477.848,119462,(
477.876,119469,t
477.920,119480,t
477.968,119492,)
478.636,119659,(
478.668,119667,N
478.692,119673,N
478.708,119677,)
478.892,119723,(
478.920,119730,t
478.960,119740,t
479.020,119755,)
479.664,119916,(
479.696,119924,N
479.716,119929,N
479.736,119934,)
479.924,119981,(
479.948,119987,t
479.988,119997,t
480.040,120010,)
480.696,120174,(
480.732,120183,N
480.752,120188,N
480.768,120192,)
480.956,120239,(
480.984,120246,t
481.028,120257,t
481.080,120270,)
481.732,120433,(
481.764,120441,N
481.792,120448,N
481.808,120452,)
481.988,120497,(
482.020,120505,t
482.060,120515,t
482.112,120528,)
482.760,120690,(
482.788,120697,N
482.812,120703,N
482.832,120708,)
483.016,120754,(
483.044,120761,t
483.084,120771,t
483.144,120786,)
483.796,120949,(
483.828,120957,N
483.852,120963,N
483.868,120967,)
484.052,121013,(
484.080,121020,t
484.124,121031,t
484.176,121044,)
484.832,121208,(
484.864,121216,N
484.888,121222,N
484.904,121226,)
485.092,121273,(
485.116,121279,t
485.160,121290,t
485.208,121302,)
485.872,121468,(
485.904,121476,N
485.928,121482,N
485.948,121487,)
486.128,121532,(
486.156,121539,t
486.200,121550,t
486.252,121563,)
486.908,121727,(
486.940,121735,N
486.964,121741,N
486.980,121745,)
487.160,121790,(
487.196,121799,t
487.240,121810,t
487.292,121823,)
487.940,121985,(
487.976,121994,N
488.000,122000,N
488.020,122005,)
488.200,122050,(
488.232,122058,t
488.272,122068,t
488.328,122082,)
488.984,122246,(
489.012,122253,N
489.036,122259,N
489.052,122263,)
489.240,122310,(
489.268,122317,t
489.308,122327,t
489.364,122341,)
490.016,122504,(
490.048,122512,N
490.076,122519,N
490.088,122522,)
490.276,122569,(
490.304,122576,t
490.348,122587,t
490.396,122599,)
491.068,122767,(
491.100,122775,N
491.120,122780,N
491.140,122785,)
491.328,122832,(
491.352,122838,t
491.396,122849,t
491.444,122861,)
492.116,123029,(
492.152,123038,N
492.176,123044,N
492.188,123047,)
492.376,123094,(
492.404,123101,t
492.448,123112,t
492.500,123125,)
493.172,123293,(
493.204,123301,N
493.228,123307,N
493.244,123311,)
493.428,123357,(
493.456,123364,t
493.500,123375,t
493.552,123388,)
494.220,123555,(
494.252,123563,N
494.276,123569,N
494.296,123574,)
494.476,123619,(
494.512,123628,t
494.556,123639,t
494.608,123652,)
495.272,123818,(
495.308,123827,N
495.332,123833,N
495.348,123837,)
495.532,123883,(
495.560,123890,t
495.604,123901,t
495.660,123915,)
496.324,124081,(
496.356,124089,N
496.380,124095,N
496.392,124098,)
496.584,124146,(
496.608,124152,t
496.652,124163,t
496.700,124175,)
497.364,124341,(
497.396,124349,N
497.416,124354,N
497.436,124359,)
497.616,124404,(
497.648,124412,t
497.692,124423,t
497.740,124435,)
498.428,124607,(
498.460,124615,N
498.484,124621,N
498.504,124626,)
498.688,124672,(
498.716,124679,t
498.756,124689,t
498.808,124702,)
499.484,124871,(
499.512,124878,N
499.536,124884,N
499.552,124888,)
499.744,124936,(
499.768,124942,t
499.812,124953,t
499.860,124965,)
500.524,125131,(
500.556,125139,N
500.580,125145,N
500.596,125149,)
500.780,125195,(
500.808,125202,t
500.852,125213,t
500.900,125225,)
501.540,125385,(
501.576,125394,N
501.596,125399,N
501.616,125404,)
501.804,125451,(
501.828,125457,t
501.872,125468,t
501.920,125480,)
502.564,125641,(
502.596,125649,N
502.620,125655,N
502.636,125659,)
502.828,125707,(
502.852,125713,t
502.896,125724,t
502.948,125737,)
503.588,125897,(
503.620,125905,N
503.636,125909,N
503.660,125915,)
503.840,125960,(
503.872,125968,t
503.912,125978,t
503.968,125992,)
504.600,126150,(
504.632,126158,N
504.652,126163,N
504.672,126168,)
504.852,126213,(
504.888,126222,t
504.932,126233,t
504.984,126246,)
505.608,126402,(
505.644,126411,N
505.668,126417,N
505.680,126420,)
505.868,126467,(
505.896,126474,t
505.940,126485,t
505.988,126497,)
506.600,126650,(
506.632,126658,N
506.652,126663,N
506.672,126668,)
506.856,126714,(
506.884,126721,t
506.928,126732,t
506.976,126744,)
507.580,126895,(
507.612,126903,N
507.636,126909,N
507.652,126913,)
507.832,126958,(
507.868,126967,t
507.908,126977,t
507.964,126991,)
508.564,127141,(
508.600,127150,N
508.620,127155,N
508.640,127160,)
508.820,127205,(
508.856,127214,t
508.892,127223,t
508.948,127237,)
509.544,127386,(
509.576,127394,N
509.596,127399,N
509.616,127404,)
509.796,127449,(
509.828,127457,t
509.868,127467,t
509.916,127479,)
510.512,127628,(
510.544,127636,N
510.568,127642,N
510.588,127647,)
510.756,127689,(
510.800,127700,t
510.836,127709,t
510.896,127724,)
511.500,127875,(
511.536,127884,N
511.560,127890,N
511.572,127893,)
511.756,127939,(
511.788,127947,t
511.828,127957,t
511.884,127971,)
512.476,128119,(
512.520,128130,N
512.544,128136,N
512.560,128140,)
512.740,128185,(
512.772,128193,t
512.812,128203,t
512.860,128215,)
513.500,128375,(
513.536,128384,N
513.560,128390,N
513.576,128394,)
513.752,128438,(
513.788,128447,t
513.828,128457,t
513.880,128470,)
514.508,128627,(
514.540,128635,N
514.564,128641,N
514.580,128645,)
514.764,128691,(
514.792,128698,t
514.832,128708,t
514.888,128722,)
515.492,128873,(
515.540,128885,N
515.560,128890,N
515.580,128895,)
515.756,128939,(
515.792,128948,t
515.832,128958,t
515.888,128972,)
516.524,129131,(
516.560,129140,N
516.580,129145,N
516.600,129150,)
516.780,129195,(
516.812,129203,t
516.852,129213,t
516.904,129226,)
517.548,129387,(
517.580,129395,N
517.604,129401,N
517.620,129405,)
517.804,129451,(
517.836,129459,t
517.876,129469,t
517.932,129483,)
518.560,129640,(
518.600,129650,N
518.620,129655,N
518.640,129660,)
518.820,129705,(
518.852,129713,t
518.892,129723,t
518.952,129738,)
519.584,129896,(
519.620,129905,N
519.644,129911,N
519.660,129915,)
519.832,129958,(
519.872,129968,t
519.912,129978,t
519.968,129992,)
520.628,130157,(
520.660,130165,N
520.684,130171,N
520.704,130176,)
520.884,130221,(
520.916,130229,t
520.956,130239,t
521.012,130253,)
521.660,130415,(
521.692,130423,N
521.716,130429,N
521.728,130432,)
521.916,130479,(
521.940,130485,t
521.980,130495,t
522.032,130508,)
522.696,130674,(
522.732,130683,N
522.752,130688,N
522.768,130692,)
522.952,130738,(
522.988,130747,t
523.024,130756,t
523.076,130769,)
523.736,130934,(
523.772,130943,N
523.792,130948,N
523.812,130953,)
523.996,130999,(
524.028,131007,t
524.068,131017,t
524.120,131030,)
524.784,131196,(
524.816,131204,N
524.840,131210,N
524.860,131215,)
525.040,131260,(
525.072,131268,t
525.112,131278,t
525.168,131292,)
525.816,131454,(
525.848,131462,N
525.872,131468,N
525.888,131472,)
526.076,131519,(
526.104,131526,t
526.148,131537,t
526.200,131550,)
526.860,131715,(
526.896,131724,N
526.916,131729,N
526.932,131733,)
527.116,131779,(
527.148,131787,t
527.192,131798,t
527.240,131810,)
527.900,131975,(
527.932,131983,N
527.956,131989,N
527.972,131993,)
528.160,132040,(
528.188,132047,t
528.228,132057,t
528.280,132070,)
528.920,132230,(
528.952,132238,N
528.972,132243,N
528.992,132248,)
529.180,132295,(
529.204,132301,t
529.244,132311,t
529.300,132325,)
529.928,132482,(
529.960,132490,N
529.984,132496,N
530.004,132501,)
530.184,132546,(
530.212,132553,t
530.256,132564,t
530.308,132577,)
530.940,132735,(
530.972,132743,N
530.996,132749,N
531.016,132754,)
531.196,132799,(
531.228,132807,t
531.268,132817,t
531.320,132830,)
531.948,132987,(
531.980,132995,N
532.004,133001,N
532.020,133005,)
532.204,133051,(
532.232,133058,t
532.272,133068,t
532.324,133081,)
532.960,133240,(
532.996,133249,N
533.020,133255,N
533.036,133259,)
533.220,133305,(
533.248,133312,t
533.292,133323,t
533.348,133337,)
533.988,133497,(
534.020,133505,N
534.044,133511,N
534.060,133515,)
534.244,133561,(
534.272,133568,t
534.312,133578,t
534.364,133591,)
534.996,133749,(
535.028,133757,N
535.052,133763,N
535.064,133766,)
535.252,133813,(
535.280,133820,t
535.320,133830,t
535.368,133842,)
536.008,134002,(
536.040,134010,N
536.068,134017,N
536.080,134020,)
536.272,134068,(
536.296,134074,t
536.336,134084,t
536.388,134097,)
537.032,134258,(
537.064,134266,N
537.088,134272,N
537.104,134276,)
537.288,134322,(
537.316,134329,t
537.360,134340,t
537.408,134352,)
538.060,134515,(
538.092,134523,N
538.116,134529,N
538.136,134534,)
538.320,134580,(
538.348,134587,t
538.388,134597,t
538.440,134610,)
539.088,134772,(
539.120,134780,N
539.144,134786,N
539.160,134790,)
539.348,134837,(
539.372,134843,t
539.420,134855,t
539.472,134868,)
540.144,135036,(
540.176,135044,N
540.200,135050,N
540.220,135055,)
540.408,135102,(
540.432,135108,t
540.480,135120,t
540.532,135133,)
541.188,135297,(
541.220,135305,N
541.244,135311,N
541.260,135315,)
542.232,135558,(
542.264,135566,N
542.284,135571,N
542.304,135576,)
542.488,135622,(
542.516,135629,t
542.560,135640,t
542.612,135653,)
543.288,135822,(
543.324,135831,N
543.348,135837,N
543.360,135840,)
543.552,135888,(
543.576,135894,t
543.620,135905,t
543.672,135918,)
544.344,136086,(
544.376,136094,N
544.396,136099,N
544.416,136104,)
544.604,136151,(
544.628,136157,t
544.668,136167,t
544.724,136181,)
545.392,136348,(
545.424,136356,N
545.448,136362,N
545.464,136366,)
545.656,136414,(
545.680,136420,t
545.724,136431,t
545.776,136444,)
546.468,136617,(
546.504,136626,N
546.524,136631,N
546.540,136635,)
546.728,136682,(
546.756,136689,t
546.800,136700,t
546.848,136712,)
547.528,136882,(
547.560,136890,N
547.580,136895,N
547.600,136900,)
547.788,136947,(
547.812,136953,t
547.852,136963,t
547.908,136977,)
548.548,137137,(
548.584,137146,N
548.604,137151,N
548.620,137155,)
548.808,137202,(
548.836,137209,t
548.880,137220,t
548.932,137233,)
549.572,137393,(
549.604,137401,N
549.628,137407,N
549.644,137411,)
549.824,137456,(
549.856,137464,t
549.900,137475,t
549.952,137488,)
550.592,137648,(
550.624,137656,N
550.644,137661,N
550.664,137666,)
550.852,137713,(
550.880,137720,t
550.916,137729,t
550.972,137743,)
551.584,137896,(
551.616,137904,N
551.636,137909,N
551.656,137914,)
551.836,137959,(
551.868,137967,t
551.912,137978,t
551.964,137991,)
552.568,138142,(
552.600,138150,N
552.620,138155,N
552.644,138161,)
552.824,138206,(
552.856,138214,t
552.896,138224,t
552.952,138238,)
553.552,138388,(
553.584,138396,N
553.604,138401,N
553.624,138406,)
553.804,138451,(
553.836,138459,t
553.876,138469,t
553.932,138483,)
554.536,138634,(
554.568,138642,N
554.588,138647,N
554.608,138652,)
554.788,138697,(
554.820,138705,t
554.860,138715,t
554.912,138728,)
555.520,138880,(
555.552,138888,N
555.576,138894,N
555.592,138898,)
555.768,138942,(
555.804,138951,t
555.844,138961,t
555.896,138974,)
556.508,139127,(
556.540,139135,N
556.560,139140,N
556.580,139145,)
556.756,139189,(
556.792,139198,t
556.832,139208,t
556.888,139222,)
557.488,139372,(
557.520,139380,N
557.544,139386,N
557.560,139390,)
557.736,139434,(
557.772,139443,t
557.812,139453,t
557.868,139467,)
558.460,139615,(
558.500,139625,N
558.520,139630,N
558.540,139635,)
558.720,139680,(
558.752,139688,t
558.792,139698,t
558.848,139712,)
559.472,139868,(
559.504,139876,N
559.528,139882,N
559.544,139886,)
559.724,139931,(
559.756,139939,t
559.800,139950,t
559.848,139962,)
560.468,140117,(
560.504,140126,N
560.520,140130,N
560.540,140135,)
560.720,140180,(
560.752,140188,t
560.792,140198,t
560.844,140211,)
561.464,140366,(
561.508,140377,N
561.528,140382,N
561.548,140387,)
561.732,140433,(
561.760,140440,t
561.796,140449,t
561.856,140464,)
562.504,140626,(
562.536,140634,N
562.560,140640,N
562.580,140645,)
562.768,140692,(
562.792,140698,t
562.832,140708,t
562.888,140722,)
563.540,140885,(
563.572,140893,N
563.588,140897,N
563.612,140903,)
563.792,140948,(
563.824,140956,t
563.864,140966,t
563.920,140980,)
564.580,141145,(
564.616,141154,N
564.636,141159,N
564.652,141163,)
564.836,141209,(
564.868,141217,t
564.912,141228,t
564.964,141241,)
565.636,141409,(
565.668,141417,N
565.692,141423,N
565.708,141427,)
565.888,141472,(
565.924,141481,t
565.964,141491,t
566.020,141505,)
566.684,141671,(
566.716,141679,N
566.740,141685,N
566.756,141689,)
566.940,141735,(
566.968,141742,t
567.012,141753,t
567.060,141765,)
567.736,141934,(
567.768,141942,N
567.792,141948,N
567.808,141952,)
567.992,141998,(
568.020,142005,t
568.060,142015,t
568.112,142028,)
568.780,142195,(
568.816,142204,N
568.840,142210,N
568.856,142214,)
569.032,142258,(
569.068,142267,t
569.112,142278,t
569.160,142290,)
569.816,142454,(
569.856,142464,N
569.880,142470,N
569.896,142474,)
570.072,142518,(
570.104,142526,t
570.148,142537,t
570.204,142551,)
570.860,142715,(
570.892,142723,N
570.916,142729,N
570.932,142733,)
571.112,142778,(
571.148,142787,t
571.188,142797,t
571.244,142811,)
571.908,142977,(
571.940,142985,N
571.964,142991,N
571.980,142995,)
572.172,143043,(
572.196,143049,t
572.236,143059,t
572.288,143072,)
572.956,143239,(
572.988,143247,N
573.012,143253,N
573.024,143256,)
573.212,143303,(
573.236,143309,t
573.280,143320,t
573.332,143333,)
574.008,143502,(
574.044,143511,N
574.068,143517,N
574.080,143520,)
574.264,143566,(
574.296,143574,t
574.340,143585,t
574.388,143597,)
575.060,143765,(
575.092,143773,N
575.112,143778,N
575.132,143783,)
575.312,143828,(
575.340,143835,t
575.388,143847,t
575.428,143857,)
576.112,144028,(
576.144,144036,N
576.168,144042,N
576.184,144046,)
576.368,144092,(
576.400,144100,t
576.444,144111,t
576.492,144123,)
577.196,144299,(
577.228,144307,N
577.248,144312,N
577.268,144317,)
577.448,144362,(
577.484,144371,t
577.524,144381,t
577.576,144394,)
578.256,144564,(
578.288,144572,N
578.308,144577,N
578.328,144582,)
578.516,144629,(
578.544,144636,t
578.588,144647,t
578.640,144660,)
579.320,144830,(
579.352,144838,N
579.372,144843,N
579.392,144848,)
579.580,144895,(
579.604,144901,t
579.648,144912,t
579.700,144925,)
580.368,145092,(
580.404,145101,N
580.424,145106,N
580.440,145110,)
580.636,145159,(
580.660,145165,t
580.704,145176,t
580.756,145189,)
581.428,145357,(
581.460,145365,N
581.484,145371,N
581.504,145376,)
581.684,145421,(
581.716,145429,t
581.760,145440,t
581.808,145452,)
582.476,145619,(
