Time,Sample #,Type
326.628,81657,t
326.716,81679,)
327.148,81787,(
327.176,81794,N
327.204,81801,N
327.228,81807,)
327.332,81833,(
327.416,81854,t
327.428,81857,t
327.512,81878,)
327.944,81986,(
327.972,81993,N
328.004,82001,N
328.028,82007,)
328.144,82036,(
328.216,82054,t
328.224,82056,t
328.312,82078,)
328.744,82186,(
328.772,82193,N
328.804,82201,N
328.828,82207,)
328.940,82235,(
329.016,82254,t
329.024,82256,t
329.108,82277,)
329.552,82388,(
329.580,82395,N
329.608,82402,N
329.636,82409,)
329.752,82438,(
329.824,82456,t
329.836,82459,t
329.920,82480,)
330.368,82592,(
330.396,82599,N
330.424,82606,N
330.448,82612,)
330.560,82640,(
330.636,82659,t
330.644,82661,t
330.728,82682,)
331.180,82795,(
331.208,82802,N
331.236,82809,N
331.260,82815,)
331.376,82844,(
331.448,82862,t
331.456,82864,t
331.540,82885,)
331.996,82999,(
332.024,83006,N
332.052,83013,N
332.076,83019,)
332.196,83049,(
332.272,83068,t
332.280,83070,t
332.364,83091,)
332.832,83208,(
332.860,83215,N
332.888,83222,N
332.912,83228,)
333.020,83255,(
333.096,83274,t
333.108,83277,t
333.192,83298,)
333.652,83413,(
333.680,83420,N
333.708,83427,N
333.732,83433,)
333.848,83462,(
333.924,83481,t
333.932,83483,t
334.020,83505,)
334.468,83617,(
334.516,83629,N
334.544,83636,N
334.568,83642,)
334.684,83671,(
334.756,83689,t
334.764,83691,t
334.848,83712,)
335.300,83825,(
335.328,83832,N
335.356,83839,N
335.376,83844,)
335.496,83874,(
335.572,83893,t
335.580,83895,t
335.668,83917,)
336.128,84032,(
336.156,84039,N
336.184,84046,N
336.208,84052,)
336.328,84082,(
336.400,84100,t
336.408,84102,t
336.496,84124,)
336.952,84238,(
336.984,84246,N
337.012,84253,N
337.036,84259,)
337.148,84287,(
337.228,84307,t
337.236,84309,t
337.320,84330,)
337.784,84446,(
337.812,84453,N
337.844,84461,N
337.868,84467,)
337.980,84495,(
338.060,84515,t
338.068,84517,t
338.152,84538,)
338.616,84654,(
338.644,84661,N
338.672,84668,N
338.696,84674,)
338.816,84704,(
338.888,84722,t
338.896,84724,t
338.984,84746,)
339.432,84858,(
339.476,84869,N
339.504,84876,N
339.528,84882,)
339.644,84911,(
339.720,84930,t
339.728,84932,t
339.812,84953,)
340.284,85071,(
340.312,85078,N
340.344,85086,N
340.368,85092,)
340.480,85120,(
340.556,85139,t
340.564,85141,t
340.648,85162,)
341.132,85283,(
341.164,85291,N
341.192,85298,N
341.216,85304,)
341.332,85333,(
341.404,85351,t
341.412,85353,t
341.496,85374,)
341.936,85484,(
341.980,85495,N
342.008,85502,N
342.032,85508,)
342.148,85537,(
342.220,85555,t
342.228,85557,t
342.316,85579,)
342.772,85693,(
342.804,85701,N
342.832,85708,N
342.852,85713,)
342.980,85745,(
343.044,85761,t
343.052,85763,t
343.136,85784,)
343.604,85901,(
343.632,85908,N
343.660,85915,N
343.684,85921,)
343.788,85947,(
343.872,85968,t
343.884,85971,t
343.968,85992,)
344.424,86106,(
344.456,86114,N
344.484,86121,N
344.512,86128,)
344.624,86156,(
344.696,86174,t
344.708,86177,t
344.792,86198,)
345.256,86314,(
345.284,86321,N
345.312,86328,N
345.336,86334,)
345.452,86363,(
345.528,86382,t
345.536,86384,t
345.620,86405,)
346.088,86522,(
346.116,86529,N
346.144,86536,N
346.168,86542,)
346.292,86573,(
346.364,86591,t
346.372,86593,t
346.456,86614,)
346.920,86730,(
346.948,86737,N
346.980,86745,N
347.004,86751,)
347.124,86781,(
347.192,86798,t
347.200,86800,t
347.284,86821,)
347.740,86935,(
347.768,86942,N
347.796,86949,N
347.820,86955,)
347.924,86981,(
348.008,87002,t
348.016,87004,t
348.100,87025,)
348.544,87136,(
348.572,87143,N
348.604,87151,N
348.628,87157,)
348.744,87186,(
348.820,87205,t
348.828,87207,t
348.916,87229,)
349.344,87336,(
349.376,87344,N
349.404,87351,N
349.424,87356,)
349.544,87386,(
349.620,87405,t
349.628,87407,t
349.716,87429,)
350.156,87539,(
350.184,87546,N
350.212,87553,N
350.236,87559,)
350.352,87588,(
350.428,87607,t
350.436,87609,t
350.524,87631,)
350.956,87739,(
350.996,87749,N
351.024,87756,N
351.048,87762,)
351.160,87790,(
351.240,87810,t
351.252,87813,t
351.336,87834,)
351.780,87945,(
351.808,87952,N
351.836,87959,N
351.864,87966,)
351.980,87995,(
352.052,88013,t
352.064,88016,t
352.148,88037,)
352.604,88151,(
352.632,88158,N
352.660,88165,N
352.684,88171,)
352.804,88201,(
352.876,88219,t
352.884,88221,t
352.968,88242,)
353.424,88356,(
353.452,88363,N
353.484,88371,N
353.508,88377,)
353.624,88406,(
353.696,88424,t
353.704,88426,t
353.788,88447,)
354.248,88562,(
354.276,88569,N
354.304,88576,N
354.328,88582,)
354.440,88610,(
354.520,88630,t
354.528,88632,t
354.612,88653,)
355.072,88768,(
355.104,88776,N
355.132,88783,N
355.160,88790,)
355.272,88818,(
355.348,88837,t
355.360,88840,t
355.444,88861,)
355.904,88976,(
355.936,88984,N
355.964,88991,N
355.988,88997,)
356.104,89026,(
356.176,89044,t
356.184,89046,t
356.268,89067,)
356.736,89184,(
356.764,89191,N
356.792,89198,N
356.816,89204,)
356.932,89233,(
357.004,89251,t
357.012,89253,t
357.096,89274,)
357.560,89390,(
357.592,89398,N
357.620,89405,N
357.640,89410,)
357.760,89440,(
357.832,89458,t
357.840,89460,t
357.924,89481,)
358.388,89597,(
358.416,89604,N
358.444,89611,N
358.468,89617,)
358.580,89645,(
358.660,89665,t
358.668,89667,t
358.752,89688,)
359.212,89803,(
359.240,89810,N
359.272,89818,N
359.292,89823,)
359.408,89852,(
359.484,89871,t
359.492,89873,t
359.576,89894,)
360.036,90009,(
360.064,90016,N
360.092,90023,N
360.116,90029,)
360.232,90058,(
360.308,90077,t
360.316,90079,t
360.404,90101,)
360.844,90211,(
360.884,90221,N
360.912,90228,N
360.936,90234,)
361.048,90262,(
361.124,90281,t
361.132,90283,t
361.220,90305,)
361.684,90421,(
361.712,90428,N
361.740,90435,N
361.764,90441,)
361.880,90470,(
361.956,90489,t
361.964,90491,t
362.048,90512,)
362.512,90628,(
362.540,90635,N
362.568,90642,N
362.592,90648,)
362.696,90674,(
362.784,90696,t
362.792,90698,t
362.880,90720,)
363.328,90832,(
363.356,90839,N
363.384,90846,N
363.408,90852,)
363.524,90881,(
363.600,90900,t
363.608,90902,t
363.696,90924,)
364.140,91035,(
364.168,91042,N
364.196,91049,N
364.220,91055,)
364.332,91083,(
364.412,91103,t
364.420,91105,t
364.508,91127,)
364.928,91232,(
364.972,91243,N
365.004,91251,N
365.024,91256,)
365.140,91285,(
365.220,91305,t
365.228,91307,t
365.312,91328,)
365.756,91439,(
365.784,91446,N
365.812,91453,N
365.836,91459,)
365.952,91488,(
366.028,91507,t
366.036,91509,t
366.124,91531,)
366.568,91642,(
366.596,91649,N
366.624,91656,N
366.652,91663,)
366.768,91692,(
366.844,91711,t
366.852,91713,t
366.936,91734,)
367.376,91844,(
367.404,91851,N
367.436,91859,N
367.456,91864,)
367.576,91894,(
367.652,91913,t
367.664,91916,t
367.748,91937,)
368.188,92047,(
368.220,92055,N
368.248,92062,N
368.272,92068,)
368.384,92096,(
368.464,92116,t
368.472,92118,t
368.556,92139,)
369.016,92254,(
369.044,92261,N
369.076,92269,N
369.096,92274,)
369.212,92303,(
369.288,92322,t
369.296,92324,t
369.384,92346,)
369.840,92460,(
369.868,92467,N
369.900,92475,N
369.924,92481,)
370.032,92508,(
370.112,92528,t
370.120,92530,t
370.208,92552,)
370.664,92666,(
370.692,92673,N
370.724,92681,N
370.744,92686,)
370.860,92715,(
370.936,92734,t
370.944,92736,t
371.032,92758,)
371.492,92873,(
371.524,92881,N
371.552,92888,N
371.576,92894,)
371.688,92922,(
371.768,92942,t
371.776,92944,t
371.860,92965,)
372.324,93081,(
372.368,93092,N
372.396,93099,N
372.420,93105,)
372.528,93132,(
372.608,93152,t
372.616,93154,t
372.700,93175,)
373.176,93294,(
373.204,93301,N
373.236,93309,N
373.260,93315,)
373.372,93343,(
373.448,93362,t
373.460,93365,t
373.544,93386,)
374.004,93501,(
374.032,93508,N
374.060,93515,N
374.084,93521,)
374.196,93549,(
374.276,93569,t
374.284,93571,t
374.368,93592,)
374.820,93705,(
374.864,93716,N
374.892,93723,N
374.916,93729,)
375.028,93757,(
375.104,93776,t
375.116,93779,t
375.200,93800,)
375.664,93916,(
375.692,93923,N
375.720,93930,N
375.744,93936,)
375.856,93964,(
375.932,93983,t
375.940,93985,t
376.028,94007,)
376.496,94124,(
376.528,94132,N
376.556,94139,N
376.580,94145,)
376.692,94173,(
376.768,94192,t
376.780,94195,t
376.864,94216,)
377.328,94332,(
377.356,94339,N
377.384,94346,N
377.408,94352,)
377.524,94381,(
377.600,94400,t
377.608,94402,t
377.696,94424,)
378.148,94537,(
378.176,94544,N
378.204,94551,N
378.228,94557,)
378.344,94586,(
378.420,94605,t
378.428,94607,t
378.516,94629,)
378.960,94740,(
379.000,94750,N
379.028,94757,N
379.052,94763,)
379.160,94790,(
379.240,94810,t
379.248,94812,t
379.336,94834,)
379.792,94948,(
379.820,94955,N
379.848,94962,N
379.872,94968,)
379.984,94996,(
380.064,95016,t
380.072,95018,t
380.160,95040,)
380.604,95151,(
380.632,95158,N
380.664,95166,N
380.688,95172,)
380.804,95201,(
380.876,95219,t
380.888,95222,t
380.972,95243,)
381.432,95358,(
381.460,95365,N
381.488,95372,N
381.512,95378,)
381.632,95408,(
381.704,95426,t
381.712,95428,t
381.796,95449,)
382.256,95564,(
382.284,95571,N
382.316,95579,N
382.336,95584,)
382.452,95613,(
382.528,95632,t
382.536,95634,t
382.624,95656,)
383.080,95770,(
383.108,95777,N
383.140,95785,N
383.160,95790,)
383.272,95818,(
383.352,95838,t
383.360,95840,t
383.448,95862,)
383.900,95975,(
383.932,95983,N
383.960,95990,N
383.984,95996,)
384.096,96024,(
384.176,96044,t
384.184,96046,t
384.268,96067,)
384.716,96179,(
384.748,96187,N
384.776,96194,N
384.800,96200,)
384.916,96229,(
384.992,96248,t
385.000,96250,t
385.084,96271,)
385.508,96377,(
385.552,96388,N
385.580,96395,N
385.604,96401,)
385.720,96430,(
385.796,96449,t
385.804,96451,t
385.888,96472,)
386.348,96587,(
386.376,96594,N
386.404,96601,N
386.428,96607,)
386.536,96634,(
386.620,96655,t
386.628,96657,t
386.712,96678,)
387.160,96790,(
387.192,96798,N
387.220,96805,N
387.244,96811,)
387.360,96840,(
387.436,96859,t
387.444,96861,t
387.528,96882,)
387.976,96994,(
388.008,97002,N
388.036,97009,N
388.056,97014,)
388.180,97045,(
388.252,97063,t
388.260,97065,t
388.340,97085,)
388.800,97200,(
388.828,97207,N
388.856,97214,N
388.876,97219,)
388.992,97248,(
389.068,97267,t
389.080,97270,t
389.164,97291,)
389.624,97406,(
389.656,97414,N
389.684,97421,N
389.704,97426,)
389.820,97455,(
389.896,97474,t
389.904,97476,t
389.992,97498,)
390.452,97613,(
390.484,97621,N
390.512,97628,N
390.536,97634,)
390.648,97662,(
390.728,97682,t
390.736,97684,t
390.820,97705,)
391.272,97818,(
391.300,97825,N
391.332,97833,N
391.352,97838,)
391.472,97868,(
391.544,97886,t
391.552,97888,t
391.632,97908,)
392.100,98025,(
392.128,98032,N
392.156,98039,N
392.180,98045,)
392.292,98073,(
392.372,98093,t
392.380,98095,t
392.464,98116,)
392.940,98235,(
392.968,98242,N
392.996,98249,N
393.020,98255,)
393.136,98284,(
393.212,98303,t
393.220,98305,t
393.304,98326,)
393.776,98444,(
393.804,98451,N
393.836,98459,N
393.860,98465,)
393.976,98494,(
394.052,98513,t
394.060,98515,t
394.144,98536,)
394.612,98653,(
394.640,98660,N
394.672,98668,N
394.696,98674,)
394.812,98703,(
394.888,98722,t
394.896,98724,t
394.980,98745,)
395.456,98864,(
395.484,98871,N
395.512,98878,N
395.536,98884,)
395.644,98911,(
395.728,98932,t
395.736,98934,t
395.824,98956,)
396.264,99066,(
396.292,99073,N
396.320,99080,N
396.344,99086,)
396.468,99117,(
396.536,99134,t
396.544,99136,t
396.632,99158,)
397.076,99269,(
397.104,99276,N
397.132,99283,N
397.156,99289,)
397.264,99316,(
397.348,99337,t
397.356,99339,t
397.444,99361,)
397.880,99470,(
397.908,99477,N
397.936,99484,N
397.960,99490,)
398.076,99519,(
398.156,99539,t
398.164,99541,t
398.248,99562,)
398.684,99671,(
398.716,99679,N
398.744,99686,N
398.764,99691,)
398.880,99720,(
398.956,99739,t
398.968,99742,t
399.048,99762,)
399.492,99873,(
399.524,99881,N
399.552,99888,N
399.576,99894,)
399.692,99923,(
399.768,99942,t
399.776,99944,t
399.856,99964,)
400.316,100079,(
400.344,100086,N
400.372,100093,N
400.396,100099,)
400.512,100128,(
400.588,100147,t
400.600,100150,t
400.684,100171,)
401.144,100286,(
401.176,100294,N
401.204,100301,N
401.228,100307,)
401.336,100334,(
401.412,100353,t
401.420,100355,t
401.508,100377,)
401.960,100490,(
401.988,100497,N
402.016,100504,N
402.040,100510,)
402.160,100540,(
402.232,100558,t
402.240,100560,t
402.328,100582,)
402.788,100697,(
402.820,100705,N
402.848,100712,N
402.872,100718,)
402.980,100745,(
403.064,100766,t
403.072,100768,t
403.152,100788,)
403.624,100906,(
403.652,100913,N
403.676,100919,N
403.700,100925,)
403.816,100954,(
403.892,100973,t
403.900,100975,t
403.988,100997,)
404.452,101113,(
404.484,101121,N
404.512,101128,N
404.536,101134,)
404.648,101162,(
404.724,101181,t
404.732,101183,t
404.816,101204,)
405.280,101320,(
405.308,101327,N
405.336,101334,N
405.360,101340,)
405.476,101369,(
405.552,101388,t
405.556,101389,t
405.644,101411,)
406.096,101524,(
406.128,101532,N
406.156,101539,N
406.180,101545,)
406.296,101574,(
406.372,101593,t
406.380,101595,t
406.464,101616,)
406.904,101726,(
406.948,101737,N
406.976,101744,N
407.004,101751,)
407.116,101779,(
407.196,101799,t
407.200,101800,t
407.288,101822,)
407.748,101937,(
407.776,101944,N
407.804,101951,N
407.828,101957,)
407.940,101985,(
408.020,102005,t
408.028,102007,t
408.116,102029,)
408.572,102143,(
408.600,102150,N
408.628,102157,N
408.652,102163,)
408.760,102190,(
408.840,102210,t
408.852,102213,t
408.936,102234,)
409.380,102345,(
409.412,102353,N
409.440,102360,N
409.464,102366,)
409.576,102394,(
409.656,102414,t
409.664,102416,t
409.748,102437,)
410.196,102549,(
410.224,102556,N
410.252,102563,N
410.276,102569,)
410.392,102598,(
410.468,102617,t
410.476,102619,t
410.560,102640,)
411.008,102752,(
411.036,102759,N
411.068,102767,N
411.088,102772,)
411.196,102799,(
411.280,102820,t
411.288,102822,t
411.372,102843,)
411.840,102960,(
411.868,102967,N
411.896,102974,N
411.920,102980,)
412.028,103007,(
412.108,103027,t
412.116,103029,t
412.196,103049,)
412.672,103168,(
412.704,103176,N
412.732,103183,N
412.756,103189,)
412.868,103217,(
412.940,103235,t
412.948,103237,t
413.036,103259,)
413.492,103373,(
413.520,103380,N
413.548,103387,N
413.572,103393,)
413.676,103419,(
413.764,103441,t
413.772,103443,t
413.860,103465,)
414.308,103577,(
414.336,103584,N
414.364,103591,N
414.388,103597,)
414.496,103624,(
414.580,103645,t
414.592,103648,t
414.676,103669,)
415.132,103783,(
415.164,103791,N
415.192,103798,N
415.212,103803,)
415.328,103832,(
415.408,103852,t
415.416,103854,t
415.504,103876,)
415.960,103990,(
415.988,103997,N
416.020,104005,N
416.040,104010,)
416.152,104038,(
416.232,104058,t
416.240,104060,t
416.328,104082,)
416.776,104194,(
416.804,104201,N
416.832,104208,N
416.856,104214,)
416.980,104245,(
417.052,104263,t
417.060,104265,t
417.144,104286,)
417.592,104398,(
417.620,104405,N
417.648,104412,N
417.672,104418,)
417.788,104447,(
417.864,104466,t
417.872,104468,t
417.956,104489,)
418.408,104602,(
418.436,104609,N
418.464,104616,N
418.488,104622,)
418.604,104651,(
418.680,104670,t
418.688,104672,t
418.772,104693,)
419.220,104805,(
419.248,104812,N
419.276,104819,N
419.300,104825,)
419.412,104853,(
419.492,104873,t
419.504,104876,t
419.588,104897,)
420.044,105011,(
420.072,105018,N
420.104,105026,N
420.128,105032,)
420.240,105060,(
420.316,105079,t
420.324,105081,t
420.412,105103,)
420.864,105216,(
420.892,105223,N
420.920,105230,N
420.944,105236,)
421.060,105265,(
421.136,105284,t
421.144,105286,t
421.232,105308,)
421.680,105420,(
421.708,105427,N
421.736,105434,N
421.760,105440,)
421.876,105469,(
421.952,105488,t
421.960,105490,t
422.048,105512,)
422.472,105618,(
422.516,105629,N
422.544,105636,N
422.568,105642,)
422.684,105671,(
422.760,105690,t
422.768,105692,t
422.852,105713,)
423.308,105827,(
423.336,105834,N
423.364,105841,N
423.388,105847,)
423.496,105874,(
423.576,105894,t
423.584,105896,t
423.668,105917,)
424.120,106030,(
424.148,106037,N
424.176,106044,N
424.200,106050,)
424.316,106079,(
424.392,106098,t
424.400,106100,t
424.484,106121,)
424.940,106235,(
424.968,106242,N
424.996,106249,N
425.020,106255,)
425.136,106284,(
425.208,106302,t
425.220,106305,t
425.304,106326,)
425.760,106440,(
425.788,106447,N
425.816,106454,N
425.840,106460,)
425.956,106489,(
426.028,106507,t
426.036,106509,t
426.120,106530,)
426.580,106645,(
426.608,106652,N
426.640,106660,N
426.660,106665,)
426.768,106692,(
426.852,106713,t
426.860,106715,t
426.948,106737,)
427.408,106852,(
427.436,106859,N
427.464,106866,N
427.488,106872,)
427.604,106901,(
427.680,106920,t
427.688,106922,t
427.776,106944,)
428.228,107057,(
428.256,107064,N
428.284,107071,N
428.308,107077,)
428.412,107103,(
428.500,107125,t
428.508,107127,t
428.592,107148,)
429.064,107266,(
429.092,107273,N
429.120,107280,N
429.144,107286,)
429.256,107314,(
429.336,107334,t
429.344,107336,t
429.428,107357,)
429.908,107477,(
429.936,107484,N
429.964,107491,N
429.988,107497,)
430.104,107526,(
430.180,107545,t
430.188,107547,t
430.272,107568,)
430.748,107687,(
430.776,107694,N
430.808,107702,N
430.832,107708,)
430.944,107736,(
431.020,107755,t
431.028,107757,t
431.112,107778,)
431.588,107897,(
431.616,107904,N
431.648,107912,N
431.668,107917,)
431.784,107946,(
431.864,107966,t
431.872,107968,t
431.956,107989,)
432.440,108110,(
432.468,108117,N
432.496,108124,N
432.520,108130,)
432.636,108159,(
432.712,108178,t
432.720,108180,t
432.804,108201,)
433.292,108323,(
433.320,108330,N
433.348,108337,N
433.372,108343,)
433.488,108372,(
433.564,108391,t
433.572,108393,t
433.656,108414,)
434.136,108534,(
434.164,108541,N
434.192,108548,N
434.216,108554,)
434.324,108581,(
434.408,108602,t
434.416,108604,t
434.500,108625,)
434.980,108745,(
435.008,108752,N
435.036,108759,N
435.060,108765,)
435.168,108792,(
435.248,108812,t
435.256,108814,t
435.344,108836,)
435.824,108956,(
435.852,108963,N
435.880,108970,N
435.904,108976,)
436.012,109003,(
436.096,109024,t
436.104,109026,t
436.188,109047,)
436.660,109165,(
436.692,109173,N
436.720,109180,N
436.744,109186,)
436.860,109215,(
436.936,109234,t
436.944,109236,t
437.028,109257,)
437.512,109378,(
437.544,109386,N
437.572,109393,N
437.596,109399,)
437.716,109429,(
437.792,109448,t
437.800,109450,t
437.888,109472,)
438.352,109588,(
438.380,109595,N
438.408,109602,N
438.436,109609,)
438.540,109635,(
438.624,109656,t
438.632,109658,t
438.720,109680,)
439.184,109796,(
439.212,109803,N
439.244,109811,N
439.264,109816,)
439.384,109846,(
439.456,109864,t
439.468,109867,t
439.552,109888,)
440.008,110002,(
440.036,110009,N
440.064,110016,N
440.088,110022,)
440.200,110050,(
440.280,110070,t
440.292,110073,t
440.376,110094,)
440.832,110208,(
440.860,110215,N
440.888,110222,N
440.912,110228,)
441.024,110256,(
441.108,110277,t
441.116,110279,t
441.200,110300,)
441.656,110414,(
441.684,110421,N
441.716,110429,N
441.736,110434,)
441.844,110461,(
441.928,110482,t
441.936,110484,t
442.024,110506,)
442.472,110618,(
442.504,110626,N
442.532,110633,N
442.556,110639,)
442.668,110667,(
442.744,110686,t
442.752,110688,t
442.836,110709,)
443.284,110821,(
443.312,110828,N
443.340,110835,N
443.364,110841,)
443.484,110871,(
443.556,110889,t
443.564,110891,t
443.648,110912,)
444.088,111022,(
444.120,111030,N
444.148,111037,N
444.168,111042,)
444.284,111071,(
444.364,111091,t
444.372,111093,t
444.456,111114,)
444.908,111227,(
444.936,111234,N
444.968,111242,N
444.988,111247,)
445.100,111275,(
445.176,111294,t
445.184,111296,t
445.276,111319,)
445.724,111431,(
445.752,111438,N
445.780,111445,N
445.804,111451,)
445.916,111479,(
445.992,111498,t
446.000,111500,t
446.084,111521,)
446.540,111635,(
446.568,111642,N
446.596,111649,N
446.620,111655,)
446.732,111683,(
446.808,111702,t
446.816,111704,t
446.904,111726,)
447.356,111839,(
447.388,111847,N
447.416,111854,N
447.436,111859,)
447.552,111888,(
447.628,111907,t
447.636,111909,t
447.720,111930,)
448.176,112044,(
448.208,112052,N
448.236,112059,N
448.256,112064,)
448.372,112093,(
448.452,112113,t
448.460,112115,t
448.544,112136,)
449.004,112251,(
449.032,112258,N
449.060,112265,N
449.084,112271,)
449.196,112299,(
449.276,112319,t
449.284,112321,t
449.368,112342,)
449.828,112457,(
449.856,112464,N
449.884,112471,N
449.908,112477,)
450.024,112506,(
450.096,112524,t
450.104,112526,t
450.188,112547,)
450.636,112659,(
450.668,112667,N
450.696,112674,N
450.720,112680,)
450.828,112707,(
450.908,112727,t
450.916,112729,t
451.004,112751,)
451.444,112861,(
451.472,112868,N
451.504,112876,N
451.528,112882,)
451.640,112910,(
451.716,112929,t
451.728,112932,t
451.808,112952,)
452.256,113064,(
452.300,113075,N
452.332,113083,N
452.352,113088,)
452.480,113120,(
452.544,113136,t
452.552,113138,t
452.640,113160,)
453.100,113275,(
453.128,113282,N
453.160,113290,N
453.184,113296,)
453.296,113324,(
453.372,113343,t
453.380,113345,t
453.468,113367,)
453.928,113482,(
453.956,113489,N
453.988,113497,N
454.012,113503,)
454.116,113529,(
454.200,113550,t
454.212,113553,t
454.296,113574,)
454.756,113689,(
454.784,113696,N
454.816,113704,N
454.836,113709,)
454.956,113739,(
455.032,113758,t
455.040,113760,t
455.124,113781,)
455.588,113897,(
455.620,113905,N
455.648,113912,N
455.668,113917,)
455.792,113948,(
455.864,113966,t
455.872,113968,t
455.956,113989,)
456.432,114108,(
456.460,114115,N
456.488,114122,N
456.512,114128,)
456.624,114156,(
456.704,114176,t
456.712,114178,t
456.796,114199,)
457.272,114318,(
457.304,114326,N
457.332,114333,N
457.356,114339,)
457.472,114368,(
457.548,114387,t
457.556,114389,t
457.640,114410,)
458.112,114528,(
458.140,114535,N
458.168,114542,N
458.192,114548,)
458.304,114576,(
458.384,114596,t
458.396,114599,t
458.480,114620,)
458.936,114734,(
458.968,114742,N
458.996,114749,N
459.020,114755,)
459.140,114785,(
459.212,114803,t
459.220,114805,t
459.304,114826,)
459.752,114938,(
459.780,114945,N
459.812,114953,N
459.836,114959,)
459.952,114988,(
460.024,115006,t
460.032,115008,t
460.116,115029,)
460.572,115143,(
460.600,115150,N
460.628,115157,N
460.652,115163,)
460.768,115192,(
460.844,115211,t
460.852,115213,t
460.936,115234,)
461.396,115349,(
461.424,115356,N
461.452,115363,N
461.476,115369,)
461.592,115398,(
461.664,115416,t
461.672,115418,t
461.760,115440,)
462.224,115556,(
462.252,115563,N
462.280,115570,N
462.304,115576,)
462.420,115605,(
462.496,115624,t
462.504,115626,t
462.588,115647,)
463.048,115762,(
463.076,115769,N
463.104,115776,N
463.128,115782,)
463.240,115810,(
463.316,115829,t
463.328,115832,t
463.416,115854,)
463.872,115968,(
463.900,115975,N
463.928,115982,N
463.952,115988,)
464.064,116016,(
464.144,116036,t
464.152,116038,t
464.236,116059,)
464.684,116171,(
464.712,116178,N
464.740,116185,N
464.764,116191,)
464.876,116219,(
464.956,116239,t
464.964,116241,t
465.048,116262,)
465.492,116373,(
465.520,116380,N
465.548,116387,N
465.572,116393,)
465.688,116422,(
465.764,116441,t
465.776,116444,t
465.860,116465,)
466.304,116576,(
466.332,116583,N
466.360,116590,N
466.384,116596,)
466.500,116625,(
466.580,116645,t
466.588,116647,t
466.676,116669,)
467.116,116779,(
467.144,116786,N
467.172,116793,N
467.196,116799,)
467.304,116826,(
467.388,116847,t
467.396,116849,t
467.480,116870,)
467.928,116982,(
467.956,116989,N
467.988,116997,N
468.012,117003,)
468.124,117031,(
468.204,117051,t
468.212,117053,t
468.300,117075,)
468.748,117187,(
468.776,117194,N
468.808,117202,N
468.832,117208,)
468.948,117237,(
469.024,117256,t
469.032,117258,t
469.120,117280,)
469.564,117391,(
469.604,117401,N
469.636,117409,N
469.660,117415,)
469.772,117443,(
469.848,117462,t
469.860,117465,t
469.944,117486,)
470.396,117599,(
470.424,117606,N
470.452,117613,N
470.476,117619,)
470.584,117646,(
470.664,117666,t
470.676,117669,t
470.764,117691,)
471.208,117802,(
471.236,117809,N
471.264,117816,N
471.288,117822,)
471.404,117851,(
471.484,117871,t
471.488,117872,t
471.576,117894,)
472.016,118004,(
472.048,118012,N
472.076,118019,N
472.100,118025,)
472.216,118054,(
472.292,118073,t
472.300,118075,t
472.384,118096,)
472.828,118207,(
472.868,118217,N
472.896,118224,N
472.920,118230,)
473.036,118259,(
473.112,118278,t
473.120,118280,t
473.208,118302,)
473.664,118416,(
473.692,118423,N
473.720,118430,N
473.744,118436,)
473.860,118465,(
473.936,118484,t
473.944,118486,t
474.028,118507,)
474.472,118618,(
474.500,118625,N
474.528,118632,N
474.556,118639,)
474.668,118667,(
474.744,118686,t
474.752,118688,t
474.840,118710,)
475.284,118821,(
475.312,118828,N
475.344,118836,N
475.364,118841,)
475.488,118872,(
475.560,118890,t
475.568,118892,t
475.648,118912,)
476.084,119021,(
476.116,119029,N
476.144,119036,N
476.164,119041,)
476.280,119070,(
476.356,119089,t
476.364,119091,t
476.448,119112,)
476.896,119224,(
476.928,119232,N
476.956,119239,N
476.980,119245,)
477.092,119273,(
477.168,119292,t
477.176,119294,t
477.260,119315,)
477.704,119426,(
477.732,119433,N
477.760,119440,N
477.784,119446,)
477.892,119473,(
477.968,119492,t
477.976,119494,t
478.060,119515,)
478.516,119629,(
478.544,119636,N
478.572,119643,N
478.596,119649,)
478.708,119677,(
478.784,119696,t
478.792,119698,t
478.876,119719,)
479.340,119835,(
479.368,119842,N
479.396,119849,N
479.416,119854,)
479.528,119882,(
479.608,119902,t
479.616,119904,t
479.704,119926,)
480.204,120051,(
480.232,120058,N
480.260,120065,N
480.284,120071,)
480.400,120100,(
480.476,120119,t
480.484,120121,t
480.568,120142,)
481.040,120260,(
481.068,120267,N
481.096,120274,N
481.120,120280,)
481.236,120309,(
481.312,120328,t
481.320,120330,t
481.408,120352,)
481.884,120471,(
481.916,120479,N
481.944,120486,N
481.968,120492,)
482.084,120521,(
482.160,120540,t
482.172,120543,t
482.252,120563,)
482.720,120680,(
482.752,120688,N
482.780,120695,N
482.804,120701,)
482.928,120732,(
482.996,120749,t
483.008,120752,t
483.092,120773,)
483.564,120891,(
483.592,120898,N
483.620,120905,N
483.644,120911,)
483.760,120940,(
483.836,120959,t
483.844,120961,t
483.928,120982,)
484.392,121098,(
484.424,121106,N
484.452,121113,N
484.476,121119,)
484.588,121147,(
484.668,121167,t
484.676,121169,t
484.760,121190,)
485.216,121304,(
485.244,121311,N
485.272,121318,N
485.296,121324,)
485.416,121354,(
485.492,121373,t
485.500,121375,t
485.588,121397,)
486.036,121509,(
486.068,121517,N
486.096,121524,N
486.116,121529,)
486.232,121558,(
486.312,121578,t
486.320,121580,t
486.404,121601,)
