Time,Sample #,Type
266.768,66692,)
267.068,66767,(
267.116,66779,N
267.120,66780,N
267.152,66788,)
267.272,66818,(
267.328,66832,t
267.392,66848,)
267.684,66921,(
267.732,66933,N
267.732,66933,N
267.764,66941,)
267.892,66973,(
267.944,66986,t
268.016,67004,t
268.072,67018,)
268.316,67079,(
268.360,67090,N
268.364,67091,N
268.392,67098,)
268.512,67128,(
268.572,67143,t
268.640,67160,)
268.952,67238,(
268.996,67249,N
269.000,67250,N
269.028,67257,)
269.144,67286,(
269.204,67301,t
269.288,67322,t
269.332,67333,)
269.552,67388,(
269.604,67401,N
269.604,67401,N
269.636,67409,)
269.820,67455,(
269.876,67469,t
269.892,67473,t
269.924,67481,)
270.176,67544,(
270.216,67554,N
270.224,67556,N
270.248,67562,)
270.380,67595,(
270.424,67606,t
270.492,67623,)
270.800,67700,(
270.852,67713,N
270.856,67714,N
270.884,67721,)
271.000,67750,(
271.064,67766,t
271.132,67783,)
271.424,67856,(
271.468,67867,N
271.472,67868,N
271.504,67876,)
271.624,67906,(
271.680,67920,t
271.744,67936,)
272.048,68012,(
272.088,68022,N
272.096,68024,N
272.124,68031,)
272.236,68059,(
272.300,68075,t
272.368,68092,)
272.672,68168,(
272.724,68181,N
272.728,68182,N
272.756,68189,)
272.884,68221,(
272.936,68234,t
273.000,68250,)
273.308,68327,(
273.348,68337,N
273.356,68339,N
273.384,68346,)
273.500,68375,(
273.560,68390,t
273.628,68407,)
273.920,68480,(
273.964,68491,N
273.968,68492,N
273.996,68499,)
274.112,68528,(
274.172,68543,t
274.244,68561,)
274.552,68638,(
274.600,68650,N
274.604,68651,N
274.632,68658,)
274.740,68685,(
274.808,68702,t
274.876,68719,)
275.192,68798,(
275.240,68810,N
275.244,68811,N
275.272,68818,)
275.400,68850,(
275.452,68863,t
275.532,68883,t
275.584,68896,)
275.808,68952,(
275.856,68964,N
275.860,68965,N
275.892,68973,)
276.020,69005,(
276.064,69016,t
276.132,69033,)
276.440,69110,(
276.484,69121,N
276.488,69122,N
276.516,69129,)
276.632,69158,(
276.680,69170,t
276.692,69173,t
276.756,69189,)
277.076,69269,(
277.116,69279,N
277.124,69281,N
277.152,69288,)
277.268,69317,(
277.332,69333,t
277.420,69355,t
277.456,69364,)
277.704,69426,(
277.748,69437,N
277.752,69438,N
277.780,69445,)
277.908,69477,(
277.956,69489,t
278.044,69511,t
278.084,69521,)
278.344,69586,(
278.388,69597,N
278.392,69598,N
278.420,69605,)
278.540,69635,(
278.600,69650,t
278.664,69666,)
278.976,69744,(
279.020,69755,N
279.024,69756,N
279.052,69763,)
279.172,69793,(
279.232,69808,t
279.296,69824,)
279.592,69898,(
279.640,69910,N
279.644,69911,N
279.672,69918,)
279.800,69950,(
279.852,69963,t
279.920,69980,)
280.220,70055,(
280.280,70070,N
280.284,70071,N
280.312,70078,)
280.428,70107,(
280.492,70123,t
280.572,70143,t
280.624,70156,)
280.876,70219,(
280.920,70230,N
280.924,70231,N
280.952,70238,)
281.080,70270,(
281.132,70283,t
281.216,70304,t
281.252,70313,)
281.492,70373,(
281.540,70385,N
281.544,70386,N
281.572,70393,)
281.700,70425,(
281.752,70438,t
281.824,70456,)
282.128,70532,(
282.180,70545,N
282.184,70546,N
282.236,70559,)
282.340,70585,(
282.384,70596,t
282.464,70616,t
282.496,70624,)
282.772,70693,(
282.816,70704,N
282.824,70706,N
282.848,70712,)
283.388,70847,(
283.440,70860,N
283.448,70862,N
283.472,70868,)
283.604,70901,(
283.652,70913,t
283.652,70913,t
283.720,70930,)
284.040,71010,(
284.084,71021,N
284.088,71022,N
284.116,71029,)
284.248,71062,(
284.300,71075,t
284.368,71092,)
284.684,71171,(
284.728,71182,N
284.732,71183,N
284.764,71191,)
284.880,71220,(
284.944,71236,t
285.008,71252,)
285.308,71327,(
285.352,71338,N
285.356,71339,N
285.384,71346,)
285.508,71377,(
285.564,71391,t
285.644,71411,t
285.684,71421,)
285.940,71485,(
285.984,71496,N
285.988,71497,N
286.016,71504,)
286.140,71535,(
286.200,71550,t
286.276,71569,t
286.320,71580,)
286.584,71646,(
286.632,71658,N
286.636,71659,N
286.664,71666,)
286.788,71697,(
286.848,71712,t
286.916,71729,)
287.220,71805,(
287.264,71816,N
287.268,71817,N
287.296,71824,)
287.860,71965,(
287.904,71976,N
287.908,71977,N
287.936,71984,)
288.060,72015,(
288.100,72025,t
288.116,72029,t
288.176,72044,)
288.496,72124,(
288.540,72135,N
288.544,72136,N
288.576,72144,)
288.696,72174,(
288.752,72188,t
288.836,72209,t
288.884,72221,)
289.120,72280,(
289.168,72292,N
289.172,72293,N
289.200,72300,)
289.320,72330,(
289.376,72344,t
289.456,72364,t
289.508,72377,)
289.752,72438,(
289.804,72451,N
289.812,72453,N
289.840,72460,)
289.960,72490,(
290.020,72505,t
290.088,72522,)
290.408,72602,(
290.452,72613,N
290.456,72614,N
290.484,72621,)
290.608,72652,(
290.664,72666,t
290.740,72685,t
290.788,72697,)
291.036,72759,(
291.076,72769,N
291.084,72771,N
291.112,72778,)
291.236,72809,(
291.288,72822,t
291.364,72841,)
291.676,72919,(
291.720,72930,N
291.724,72931,N
291.752,72938,)
291.880,72970,(
291.936,72984,t
292.016,73004,t
292.052,73013,)
292.312,73078,(
292.356,73089,N
292.360,73090,N
292.408,73102,)
292.508,73127,(
292.572,73143,t
292.628,73157,)
292.940,73235,(
292.984,73246,N
292.992,73248,N
293.020,73255,)
293.152,73288,(
293.196,73299,t
293.280,73320,t
293.320,73330,)
293.592,73398,(
293.640,73410,N
293.644,73411,N
293.672,73418,)
293.784,73446,(
293.852,73463,t
293.932,73483,t
293.980,73495,)
294.212,73553,(
294.264,73566,N
294.268,73567,N
294.296,73574,)
294.416,73604,(
294.472,73618,t
294.556,73639,t
294.608,73652,)
294.856,73714,(
294.904,73726,N
294.908,73727,N
294.936,73734,)
295.056,73764,(
295.112,73778,t
295.180,73795,)
295.480,73870,(
295.532,73883,N
295.536,73884,N
295.564,73891,)
295.688,73922,(
295.740,73935,t
295.824,73956,t
295.888,73972,)
296.136,74034,(
296.180,74045,N
296.184,74046,N
296.212,74053,)
296.324,74081,(
296.392,74098,t
296.456,74114,)
296.780,74195,(
296.824,74206,N
296.832,74208,N
296.860,74215,)
297.048,74262,(
297.108,74277,t
297.116,74279,t
297.156,74289,)
297.392,74348,(
297.448,74362,N
297.452,74363,N
297.480,74370,)
297.592,74398,(
297.660,74415,t
297.744,74436,t
297.784,74446,)
298.052,74513,(
298.096,74524,N
298.100,74525,N
298.128,74532,)
298.252,74563,(
298.308,74577,t
298.392,74598,t
298.444,74611,)
298.684,74671,(
298.732,74683,N
298.736,74684,N
298.764,74691,)
298.880,74720,(
298.940,74735,t
298.940,74735,t
299.016,74754,)
299.336,74834,(
299.380,74845,N
299.384,74846,N
299.412,74853,)
299.532,74883,(
299.592,74898,t
299.664,74916,)
299.980,74995,(
300.024,75006,N
300.028,75007,N
300.060,75015,)
300.180,75045,(
300.240,75060,t
300.308,75077,)
300.608,75152,(
300.652,75163,N
300.656,75164,N
300.688,75172,)
300.816,75204,(
300.864,75216,t
300.940,75235,)
301.236,75309,(
301.284,75321,N
301.288,75322,N
301.316,75329,)
301.444,75361,(
301.492,75373,t
301.580,75395,t
301.628,75407,)
301.872,75468,(
301.916,75479,N
301.920,75480,N
301.948,75487,)
302.068,75517,(
302.128,75532,t
302.204,75551,t
302.236,75559,)
302.488,75622,(
302.560,75640,N
302.564,75641,N
302.592,75648,)
302.712,75678,(
302.776,75694,t
302.848,75712,)
303.148,75787,(
303.192,75798,N
303.196,75799,N
303.224,75806,)
303.348,75837,(
303.404,75851,t
303.480,75870,t
303.528,75882,)
303.784,75946,(
303.832,75958,N
303.836,75959,N
303.864,75966,)
303.980,75995,(
304.044,76011,t
304.108,76027,)
304.424,76106,(
304.468,76117,N
304.472,76118,N
304.500,76125,)
304.616,76154,(
304.680,76170,t
304.760,76190,t
304.800,76200,)
305.044,76261,(
305.092,76273,N
305.096,76274,N
305.124,76281,)
305.684,76421,(
305.732,76433,N
305.736,76434,N
305.764,76441,)
305.884,76471,(
305.944,76486,t
306.024,76506,t
306.076,76519,)
306.312,76578,(
306.360,76590,N
306.364,76591,N
306.392,76598,)
306.516,76629,(
306.568,76642,t
306.656,76664,t
306.704,76676,)
306.952,76738,(
306.996,76749,N
307.000,76750,N
307.028,76757,)
307.140,76785,(
307.204,76801,t
307.292,76823,t
307.336,76834,)
307.584,76896,(
307.628,76907,N
307.632,76908,N
307.660,76915,)
307.788,76947,(
307.828,76957,t
307.836,76959,t
307.904,76976,)
308.200,77050,(
308.248,77062,N
308.252,77063,N
308.284,77071,)
308.412,77103,(
308.468,77117,t
308.544,77136,t
308.572,77143,)
308.840,77210,(
308.884,77221,N
308.888,77222,N
308.932,77233,)
309.120,77280,(
309.188,77297,t
309.232,77308,)
309.472,77368,(
309.524,77381,N
309.524,77381,N
309.568,77392,)
309.688,77422,(
309.728,77432,t
309.852,77463,t
309.876,77469,)
310.100,77525,(
310.156,77539,N
310.156,77539,N
310.204,77551,)
310.344,77586,(
310.368,77592,t
310.440,77610,t
310.456,77614,)
310.748,77687,(
310.788,77697,N
310.792,77698,N
310.816,77704,)
310.944,77736,(
311.000,77750,t
311.000,77750,t
311.052,77763,)
311.356,77839,(
311.412,77853,N
311.412,77853,N
311.460,77865,)
311.564,77891,(
311.624,77906,t
311.708,77927,t
311.728,77932,)
312.004,78001,(
312.060,78015,N
312.060,78015,N
312.108,78027,)
312.284,78071,(
312.340,78085,t
312.372,78093,t
312.396,78099,)
312.656,78164,(
312.700,78175,N
312.704,78176,N
312.736,78184,)
312.840,78210,(
312.912,78228,t
312.988,78247,t
313.032,78258,)
313.280,78320,(
313.328,78332,N
313.328,78332,N
313.360,78340,)
313.916,78479,(
313.964,78491,N
313.968,78492,N
313.996,78499,)
314.128,78532,(
314.180,78545,t
314.240,78560,)
314.548,78637,(
314.600,78650,N
314.600,78650,N
314.636,78659,)
314.824,78706,(
314.872,78718,t
314.876,78719,t
314.928,78732,)
315.192,78798,(
315.236,78809,N
315.236,78809,N
315.268,78817,)
315.388,78847,(
315.440,78860,t
315.524,78881,t
315.552,78888,)
315.840,78960,(
315.888,78972,N
315.888,78972,N
315.920,78980,)
316.032,79008,(
316.096,79024,t
316.172,79043,)
316.476,79119,(
316.520,79130,N
316.520,79130,N
316.576,79144,)
316.732,79183,(
316.812,79203,t
316.812,79203,t
316.836,79209,)
317.112,79278,(
317.164,79291,N
317.164,79291,N
317.228,79307,)
317.404,79351,(
317.476,79369,t
317.504,79376,)
317.788,79447,(
317.816,79454,N
317.816,79454,N
317.856,79464,)
318.032,79508,(
318.096,79524,t
318.116,79529,t
318.120,79530,)
318.392,79598,(
318.468,79617,N
318.468,79617,N
318.504,79626,)
319.048,79762,(
319.104,79776,N
319.108,79777,N
319.152,79788,)
319.296,79824,(
319.316,79829,t
319.316,79829,t
319.344,79836,)
319.680,79920,(
319.732,79933,N
319.736,79934,N
319.764,79941,)
319.960,79990,(
320.028,80007,t
320.072,80018,)
320.312,80078,(
320.372,80093,N
320.372,80093,N
320.404,80101,)
320.544,80136,(
320.584,80146,t
320.660,80165,)
320.976,80244,(
321.032,80258,N
321.032,80258,N
321.064,80266,)
321.200,80300,(
321.248,80312,t
321.336,80334,t
321.376,80344,)
321.628,80407,(
321.672,80418,N
321.672,80418,N
321.724,80431,)
322.288,80572,(
322.332,80583,N
322.332,80583,N
322.360,80590,)
322.488,80622,(
322.548,80637,t
322.624,80656,t
322.668,80667,)
322.932,80733,(
322.976,80744,N
322.980,80745,N
323.012,80753,)
323.584,80896,(
323.624,80906,N
323.624,80906,N
323.656,80914,)
323.844,80961,(
323.900,80975,t
323.908,80977,)
324.244,81061,(
324.288,81072,N
324.288,81072,N
324.324,81081,)
324.448,81112,(
324.508,81127,t
324.588,81147,t
324.624,81156,)
324.864,81216,(
324.928,81232,N
324.928,81232,N
324.960,81240,)
325.092,81273,(
325.140,81285,t
325.212,81303,)
325.532,81383,(
325.588,81397,N
325.592,81398,N
325.624,81406,)
325.804,81451,(
325.888,81472,t
325.892,81473,t
325.932,81483,)
326.164,81541,(
326.216,81554,N
326.216,81554,N
326.248,81562,)
326.376,81594,(
326.428,81607,t
326.512,81628,t
326.556,81639,)
326.832,81708,(
326.872,81718,N
326.876,81719,N
326.908,81727,)
327.092,81773,(
327.172,81793,t
327.188,81797,t
327.224,81806,)
327.488,81872,(
327.532,81883,N
327.532,81883,N
327.564,81891,)
327.692,81923,(
327.748,81937,t
327.832,81958,t
327.872,81968,)
328.144,82036,(
328.184,82046,N
328.188,82047,N
328.220,82055,)
328.360,82090,(
328.408,82102,t
328.484,82121,t
328.544,82136,)
328.784,82196,(
328.836,82209,N
328.840,82210,N
328.872,82218,)
328.984,82246,(
329.044,82261,t
329.132,82283,t
329.188,82297,)
329.416,82354,(
329.472,82368,N
329.472,82368,N
329.504,82376,)
329.632,82408,(
329.680,82420,t
329.752,82438,)
330.076,82519,(
330.120,82530,N
330.124,82531,N
330.156,82539,)
330.288,82572,(
330.336,82584,t
330.416,82604,t
330.480,82620,)
330.704,82676,(
330.748,82687,N
330.752,82688,N
330.784,82696,)
330.912,82728,(
330.964,82741,t
331.056,82764,t
331.108,82777,)
331.352,82838,(
331.404,82851,N
331.404,82851,N
331.436,82859,)
331.560,82890,(
331.620,82905,t
331.700,82925,t
331.736,82934,)
332.016,83004,(
332.056,83014,N
332.056,83014,N
332.088,83022,)
332.216,83054,(
332.272,83068,t
332.352,83088,t
332.392,83098,)
332.652,83163,(
332.700,83175,N
332.700,83175,N
332.732,83183,)
332.856,83214,(
332.912,83228,t
332.996,83249,t
333.052,83263,)
333.300,83325,(
333.356,83339,N
333.356,83339,N
333.388,83347,)
333.564,83391,(
333.628,83407,t
333.632,83408,t
333.668,83417,)
333.924,83481,(
333.976,83494,N
333.976,83494,N
334.008,83502,)
334.104,83526,(
334.176,83544,t
334.180,83545,t
334.248,83562,)
334.604,83651,(
334.652,83663,N
334.652,83663,N
334.684,83671,)
334.808,83702,(
334.868,83717,t
334.948,83737,t
334.988,83747,)
335.272,83818,(
335.316,83829,N
335.316,83829,N
335.348,83837,)
335.468,83867,(
335.528,83882,t
335.592,83898,)
335.932,83983,(
335.976,83994,N
335.976,83994,N
336.012,84003,)
336.128,84032,(
336.188,84047,t
336.260,84065,)
336.572,84143,(
336.604,84151,N
336.604,84151,N
336.636,84159,)
336.764,84191,(
336.812,84203,t
336.900,84225,t
336.984,84246,)
337.196,84299,(
337.256,84314,N
337.256,84314,N
337.288,84322,)
337.460,84365,(
337.544,84386,t
337.548,84387,t
337.612,84403,)
337.860,84465,(
337.904,84476,N
337.904,84476,N
337.940,84485,)
338.060,84515,(
338.116,84529,t
338.192,84548,t
338.256,84564,)
338.476,84619,(
338.516,84629,N
338.516,84629,N
338.552,84638,)
338.656,84664,(
338.724,84681,t
338.804,84701,t
338.888,84722,)
339.100,84775,(
339.144,84786,N
339.148,84787,N
339.180,84795,)
339.368,84842,(
339.444,84861,t
339.488,84872,)
339.760,84940,(
339.804,84951,N
339.804,84951,N
339.836,84959,)
340.404,85101,(
340.448,85112,N
340.448,85112,N
340.480,85120,)
340.608,85152,(
340.664,85166,t
340.740,85185,t
340.796,85199,)
341.052,85263,(
341.096,85274,N
341.096,85274,N
341.128,85282,)
341.244,85311,(
341.308,85327,t
341.396,85349,t
341.432,85358,)
341.696,85424,(
341.740,85435,N
341.744,85436,N
341.776,85444,)
341.908,85477,(
341.936,85484,t
341.956,85489,t
342.016,85504,)
342.348,85587,(
342.392,85598,N
342.392,85598,N
342.424,85606,)
342.556,85639,(
342.608,85652,t
342.680,85670,t
342.740,85685,)
342.984,85746,(
343.028,85757,N
343.032,85758,N
343.064,85766,)
343.176,85794,(
343.236,85809,t
343.304,85826,)
343.604,85901,(
343.656,85914,N
343.656,85914,N
343.688,85922,)
344.240,86060,(
344.292,86073,N
344.292,86073,N
344.324,86081,)
344.448,86112,(
344.500,86125,t
344.568,86142,)
344.896,86224,(
344.940,86235,N
344.940,86235,N
344.972,86243,)
345.088,86272,(
345.152,86288,t
345.240,86310,t
345.284,86321,)
345.516,86379,(
345.568,86392,N
345.568,86392,N
345.600,86400,)
345.728,86432,(
345.780,86445,t
345.848,86462,)
346.168,86542,(
346.216,86554,N
346.216,86554,N
346.248,86562,)
346.376,86594,(
346.424,86606,t
346.508,86627,t
346.544,86636,)
346.820,86705,(
346.864,86716,N
346.864,86716,N
346.896,86724,)
347.016,86754,(
347.080,86770,t
347.160,86790,t
347.200,86800,)
347.440,86860,(
347.492,86873,N
347.492,86873,N
347.524,86881,)
347.632,86908,(
347.704,86926,t
347.776,86944,)
348.092,87023,(
348.136,87034,N
348.136,87034,N
348.168,87042,)
348.296,87074,(
348.348,87087,t
348.428,87107,t
348.472,87118,)
348.744,87186,(
348.788,87197,N
348.788,87197,N
348.820,87205,)
349.016,87254,(
349.068,87267,t
349.084,87271,t
349.128,87282,)
349.380,87345,(
349.428,87357,N
349.428,87357,N
349.460,87365,)
349.588,87397,(
349.640,87410,t
349.720,87430,)
350.020,87505,(
350.068,87517,N
350.068,87517,N
350.100,87525,)
350.236,87559,(
350.280,87570,t
350.364,87591,t
350.412,87603,)
350.668,87667,(
350.712,87678,N
350.712,87678,N
350.744,87686,)
350.868,87717,(
350.924,87731,t
351.012,87753,t
351.044,87761,)
351.316,87829,(
351.364,87841,N
351.364,87841,N
351.396,87849,)
351.500,87875,(
351.576,87894,t
351.660,87915,t
351.696,87924,)
351.948,87987,(
352.000,88000,N
352.000,88000,N
352.032,88008,)
352.160,88040,(
352.212,88053,t
352.304,88076,t
352.340,88085,)
352.600,88150,(
352.656,88164,N
352.656,88164,N
352.688,88172,)
352.824,88206,(
352.876,88219,t
352.960,88240,t
353.004,88251,)
353.256,88314,(
353.308,88327,N
353.308,88327,N
353.344,88336,)
353.468,88367,(
353.516,88379,t
353.592,88398,)
353.904,88476,(
353.948,88487,N
353.948,88487,N
353.980,88495,)
354.156,88539,(
354.164,88541,t
354.228,88557,t
354.232,88558,)
354.560,88640,(
354.604,88651,N
354.608,88652,N
354.640,88660,)
354.772,88693,(
354.824,88706,t
354.900,88725,t
354.960,88740,)
355.192,88798,(
355.244,88811,N
355.244,88811,N
355.280,88820,)
355.400,88850,(
355.456,88864,t
355.544,88886,t
355.600,88900,)
355.856,88964,(
355.904,88976,N
355.908,88977,N
355.948,88987,)
356.128,89032,(
356.200,89050,t
356.200,89050,t
356.256,89064,)
356.516,89129,(
356.556,89139,N
356.560,89140,N
356.588,89147,)
356.716,89179,(
356.772,89193,t
356.848,89212,t
356.900,89225,)
357.152,89288,(
357.196,89299,N
357.196,89299,N
357.228,89307,)
357.420,89355,(
357.480,89370,t
357.488,89372,t
357.540,89385,)
357.796,89449,(
357.852,89463,N
357.852,89463,N
357.884,89471,)
358.012,89503,(
358.068,89517,t
358.132,89533,)
358.464,89616,(
358.508,89627,N
358.508,89627,N
358.540,89635,)
359.104,89776,(
359.148,89787,N
359.148,89787,N
359.184,89796,)
359.300,89825,(
359.364,89841,t
359.444,89861,t
359.500,89875,)
359.740,89935,(
359.784,89946,N
359.784,89946,N
359.816,89954,)
360.368,90092,(
360.424,90106,N
360.424,90106,N
360.456,90114,)
360.584,90146,(
360.636,90159,t
360.708,90177,)
361.032,90258,(
361.084,90271,N
361.084,90271,N
361.116,90279,)
361.216,90304,(
361.248,90312,t
361.376,90344,t
361.428,90357,)
361.700,90425,(
361.744,90436,N
361.744,90436,N
361.776,90444,)
361.892,90473,(
361.956,90489,t
362.048,90512,t
362.088,90522,)
362.372,90593,(
362.412,90603,N
362.412,90603,N
362.444,90611,)
362.572,90643,(
362.632,90658,t
362.708,90677,t
362.756,90689,)
363.020,90755,(
363.076,90769,N
363.076,90769,N
363.108,90777,)
363.252,90813,(
363.288,90822,t
363.352,90838,)
363.664,90916,(
363.716,90929,N
363.720,90930,N
363.748,90937,)
363.876,90969,(
363.928,90982,t
364.000,91000,)
364.320,91080,(
364.372,91093,N
364.376,91094,N
364.404,91101,)
364.516,91129,(
364.588,91147,t
364.700,91175,t
364.740,91185,)
364.968,91242,(
365.024,91256,N
365.024,91256,N
365.056,91264,)
365.184,91296,(
365.240,91310,t
365.312,91328,)
365.656,91414,(
365.700,91425,N
365.700,91425,N
365.732,91433,)
365.856,91464,(
365.908,91477,t
366.000,91500,t
366.052,91513,)
366.296,91574,(
366.340,91585,N
366.344,91586,N
366.376,91594,)
366.492,91623,(
366.556,91639,t
366.636,91659,t
366.664,91666,)
366.960,91740,(
367.004,91751,N
367.008,91752,N
367.040,91760,)
367.180,91795,(
367.224,91806,t
367.304,91826,t
367.332,91833,)
367.612,91903,(
367.664,91916,N
367.664,91916,N
367.696,91924,)
367.824,91956,(
367.884,91971,t
367.952,91988,)
368.276,92069,(
368.320,92080,N
368.320,92080,N
368.356,92089,)
368.480,92120,(
368.532,92133,t
368.616,92154,t
368.652,92163,)
368.904,92226,(
368.948,92237,N
368.948,92237,N
368.984,92246,)
369.104,92276,(
369.168,92292,t
369.236,92309,)
369.540,92385,(
369.588,92397,N
369.592,92398,N
369.620,92405,)
369.816,92454,(
369.876,92469,t
369.884,92471,t
369.932,92483,)
370.196,92549,(
370.248,92562,N
370.248,92562,N
370.280,92570,)
370.400,92600,(
370.452,92613,t
370.540,92635,t
370.576,92644,)
370.832,92708,(
370.884,92721,N
370.884,92721,N
370.916,92729,)
371.052,92763,(
371.096,92774,t
371.188,92797,t
371.232,92808,)
371.516,92879,(
371.560,92890,N
371.560,92890,N
371.592,92898,)
371.720,92930,(
371.776,92944,t
371.844,92961,)
372.180,93045,(
372.224,93056,N
372.228,93057,N
372.256,93064,)
372.384,93096,(
372.440,93110,t
372.500,93125,)
372.832,93208,(
372.876,93219,N
372.876,93219,N
372.912,93228,)
373.044,93261,(
373.088,93272,t
373.168,93292,t
373.216,93304,)
373.472,93368,(
373.512,93378,N
373.516,93379,N
373.548,93387,)
374.132,93533,(
374.180,93545,N
374.184,93546,N
374.212,93553,)
374.344,93586,(
374.400,93600,t
374.480,93620,t
374.532,93633,)
374.800,93700,(
374.844,93711,N
374.848,93712,N
374.876,93719,)
375.456,93864,(
375.500,93875,N
375.500,93875,N
375.532,93883,)
375.660,93915,(
375.708,93927,t
375.796,93949,t
375.852,93963,)
376.092,94023,(
376.136,94034,N
376.140,94035,N
376.168,94042,)
376.352,94088,(
376.416,94104,t
376.432,94108,t
376.492,94123,)
376.744,94186,(
376.784,94196,N
376.788,94197,N
376.816,94204,)
376.948,94237,(
377.000,94250,t
377.084,94271,t
377.128,94282,)
377.396,94349,(
377.448,94362,N
377.452,94363,N
377.480,94370,)
377.608,94402,(
377.664,94416,t
377.748,94437,t
377.804,94451,)
378.044,94511,(
378.088,94522,N
378.092,94523,N
378.120,94530,)
378.244,94561,(
378.300,94575,t
378.376,94594,)
378.704,94676,(
378.748,94687,N
378.752,94688,N
378.780,94695,)
378.912,94728,(
378.964,94741,t
379.044,94761,t
379.080,94770,)
379.348,94837,(
379.400,94850,N
379.400,94850,N
379.432,94858,)
379.556,94889,(
379.604,94901,t
379.692,94923,t
379.744,94936,)
380.004,95001,(
380.048,95012,N
380.052,95013,N
380.080,95020,)
380.188,95047,(
380.268,95067,t
380.348,95087,t
380.392,95098,)
380.664,95166,(
380.712,95178,N
380.712,95178,N
380.744,95186,)
380.864,95216,(
380.924,95231,t
381.012,95253,t
381.068,95267,)
381.300,95325,(
381.344,95336,N
381.348,95337,N
381.376,95344,)
381.496,95374,(
381.556,95389,t
381.644,95411,t
381.684,95421,)
381.952,95488,(
381.996,95499,N
382.000,95500,N
382.028,95507,)
382.156,95539,(
382.208,95552,t
382.296,95574,t
382.344,95586,)
382.604,95651,(
382.648,95662,N
382.648,95662,N
382.680,95670,)
382.796,95699,(
382.864,95716,t
382.936,95734,)
383.236,95809,(
383.284,95821,N
383.288,95822,N
383.320,95830,)
383.444,95861,(
383.500,95875,t
383.584,95896,t
383.640,95910,)
383.876,95969,(
383.928,95982,N
383.932,95983,N
383.960,95990,)
384.088,96022,(
384.144,96036,t
384.220,96055,t
384.280,96070,)
384.532,96133,(
384.576,96144,N
384.580,96145,N
384.608,96152,)
385.160,96290,(
385.216,96304,N
385.216,96304,N
385.248,96312,)
385.360,96340,(
385.424,96356,t
385.520,96380,t
385.552,96388,)
385.816,96454,(
385.860,96465,N
385.864,96466,N
385.892,96473,)
386.024,96506,(
386.076,96519,t
386.152,96538,t
386.212,96553,)
386.464,96616,(
386.512,96628,N
386.512,96628,N
386.544,96636,)
386.656,96664,(
386.728,96682,t
386.796,96699,)
387.104,96776,(
387.148,96787,N
387.152,96788,N
387.180,96795,)
387.300,96825,(
387.364,96841,t
387.444,96861,t
387.496,96874,)
387.756,96939,(
387.800,96950,N
387.800,96950,N
387.832,96958,)
387.968,96992,(
388.016,97004,t
388.100,97025,t
388.144,97036,)
388.388,97097,(
388.436,97109,N
388.436,97109,N
388.468,97117,)
388.588,97147,(
388.640,97160,t
388.728,97182,t
388.788,97197,)
389.040,97260,(
389.084,97271,N
389.088,97272,N
389.116,97279,)
389.244,97311,(
389.300,97325,t
389.388,97347,t
389.436,97359,)
389.696,97424,(
389.740,97435,N
389.744,97436,N
389.772,97443,)
389.888,97472,(
389.956,97489,t
390.024,97506,)
390.328,97582,(
390.380,97595,N
390.384,97596,N
390.412,97603,)
390.532,97633,(
390.588,97647,t
390.680,97670,t
390.716,97679,)
390.976,97744,(
391.032,97758,N
391.036,97759,N
391.064,97766,)
391.200,97800,(
391.236,97809,t
391.244,97811,t
391.312,97828,)
391.628,97907,(
391.676,97919,N
391.680,97920,N
391.708,97927,)
391.832,97958,(
391.896,97974,t
391.980,97995,t
392.024,98006,)
392.268,98067,(
392.316,98079,N
392.324,98081,N
392.352,98088,)
392.540,98135,(
392.600,98150,t
392.620,98155,t
392.660,98165,)
392.932,98233,(
392.972,98243,N
392.980,98245,N
393.004,98251,)
393.140,98285,(
393.192,98298,t
393.256,98314,)
393.576,98394,(
393.624,98406,N
393.628,98407,N
393.656,98414,)
393.792,98448,(
393.840,98460,t
393.924,98481,t
393.972,98493,)
394.216,98554,(
394.264,98566,N
394.272,98568,N
394.296,98574,)
394.412,98603,(
394.452,98613,t
394.480,98620,t
394.548,98637,)
394.872,98718,(
394.912,98728,N
394.920,98730,N
394.968,98742,)
395.520,98880,(
395.568,98892,N
395.572,98893,N
395.600,98900,)
395.728,98932,(
395.788,98947,t
395.860,98965,t
395.900,98975,)
396.176,99044,(
396.224,99056,N
396.228,99057,N
396.256,99064,)
396.448,99112,(
396.512,99128,t
396.516,99129,t
396.560,99140,)
396.836,99209,(
396.884,99221,N
396.888,99222,N
396.916,99229,)
397.052,99263,(
397.088,99272,t
397.096,99274,t
397.160,99290,)
397.468,99367,(
397.512,99378,N
397.516,99379,N
397.544,99386,)
397.664,99416,(
397.724,99431,t
397.804,99451,t
397.860,99465,)
398.092,99523,(
398.136,99534,N
398.140,99535,N
398.168,99542,)
398.308,99577,(
398.352,99588,t
398.444,99611,t
398.484,99621,)
398.728,99682,(
398.776,99694,N
398.780,99695,N
398.808,99702,)
398.940,99735,(
398.988,99747,t
399.060,99765,)
399.404,99851,(
399.448,99862,N
399.452,99863,N
399.480,99870,)
399.612,99903,(
399.668,99917,t
399.732,99933,)
400.076,100019,(
400.120,100030,N
400.128,100032,N
400.156,100039,)
400.284,100071,(
400.340,100085,t
400.404,100101,)
400.708,100177,(
400.756,100189,N
400.760,100190,N
400.788,100197,)
400.976,100244,(
401.036,100259,t
401.048,100262,t
401.080,100270,)
401.348,100337,(
401.396,100349,N
401.400,100350,N
401.428,100357,)
