Time,Sample #,Type
421.932,105483,t
421.980,105495,t
422.008,105502,)
422.648,105662,(
422.676,105669,N
422.688,105672,N
422.728,105682,)
422.852,105713,(
422.928,105732,t
422.972,105743,t
423.000,105750,)
423.640,105910,(
423.668,105917,N
423.680,105920,N
423.708,105927,)
423.844,105961,(
423.924,105981,t
423.964,105991,t
424.000,106000,)
424.628,106157,(
424.656,106164,N
424.668,106167,N
424.708,106177,)
425.608,106402,(
425.636,106409,N
425.648,106412,N
425.688,106422,)
425.812,106453,(
425.892,106473,t
425.936,106484,t
425.964,106491,)
426.596,106649,(
426.624,106656,N
426.636,106659,N
426.676,106669,)
426.796,106699,(
426.876,106719,t
426.920,106730,t
426.952,106738,)
427.576,106894,(
427.604,106901,N
427.616,106904,N
427.644,106911,)
427.776,106944,(
427.856,106964,t
427.900,106975,t
427.932,106983,)
428.552,107138,(
428.580,107145,N
428.592,107148,N
428.620,107155,)
428.752,107188,(
428.832,107208,t
428.872,107218,t
428.908,107227,)
429.556,107389,(
429.580,107395,N
429.596,107399,N
429.620,107405,)
429.756,107439,(
429.832,107458,t
429.872,107468,t
429.904,107476,)
430.536,107634,(
430.568,107642,N
430.580,107645,N
430.620,107655,)
430.728,107682,(
430.816,107704,t
430.856,107714,t
430.892,107723,)
431.532,107883,(
431.560,107890,N
431.572,107893,N
431.612,107903,)
431.728,107932,(
431.812,107953,t
431.852,107963,t
431.888,107972,)
432.564,108141,(
432.592,108148,N
432.604,108151,N
432.644,108161,)
432.768,108192,(
432.840,108210,t
432.880,108220,t
432.916,108229,)
433.620,108405,(
433.648,108412,N
433.660,108415,N
433.700,108425,)
433.820,108455,(
433.900,108475,t
433.940,108485,t
434.028,108507,)
434.684,108671,(
434.704,108676,N
434.720,108680,N
434.748,108687,)
435.732,108933,(
435.760,108940,N
435.772,108943,N
435.800,108950,)
436.744,109186,(
436.772,109193,N
436.784,109196,N
436.824,109206,)
436.940,109235,(
437.020,109255,t
437.060,109265,t
437.152,109288,)
437.736,109434,(
437.764,109441,N
437.776,109444,N
437.816,109454,)
437.948,109487,(
438.016,109504,t
438.060,109515,t
438.092,109523,)
438.736,109684,(
438.764,109691,N
438.776,109694,N
438.816,109704,)
438.932,109733,(
439.012,109753,t
439.056,109764,t
439.084,109771,)
439.692,109923,(
439.724,109931,N
439.732,109933,N
439.776,109944,)
439.888,109972,(
439.964,109991,t
440.008,110002,t
440.092,110023,)
440.560,110140,(
440.600,110150,N
440.628,110157,)
440.768,110192,(
440.824,110206,t
440.876,110219,t
440.956,110239,)
441.436,110359,(
441.476,110369,N
441.508,110377,N
441.516,110379,)
441.640,110410,(
441.716,110429,t
441.756,110439,t
441.784,110446,)
442.408,110602,(
442.432,110608,N
442.444,110611,N
442.484,110621,)
442.596,110649,(
442.676,110669,t
442.724,110681,t
442.756,110689,)
443.404,110851,(
443.444,110861,N
443.456,110864,N
443.484,110871,)
443.620,110905,(
443.684,110921,t
443.736,110934,t
443.764,110941,)
444.424,111106,(
444.464,111116,N
444.468,111117,N
444.500,111125,)
444.620,111155,(
444.696,111174,t
444.744,111186,t
444.824,111206,)
445.468,111367,(
445.496,111374,N
445.508,111377,N
445.548,111387,)
446.480,111620,(
446.520,111630,N
446.532,111633,N
446.572,111643,)
446.676,111669,(
446.760,111690,t
446.812,111703,t
446.896,111724,)
447.528,111882,(
447.564,111891,N
447.568,111892,N
447.592,111898,)
448.572,112143,(
448.624,112156,N
448.636,112159,N
448.676,112169,)
448.784,112196,(
448.872,112218,t
448.924,112231,t
448.944,112236,)
449.668,112417,(
449.700,112425,N
449.708,112427,N
449.736,112434,)
450.736,112684,(
450.764,112691,N
450.772,112693,N
450.800,112700,)
450.928,112732,(
451.012,112753,t
451.064,112766,t
451.088,112772,)
451.816,112954,(
451.852,112963,N
451.864,112966,N
451.904,112976,)
452.020,113005,(
452.104,113026,t
452.152,113038,t
452.184,113046,)
452.908,113227,(
452.936,113234,N
452.948,113237,N
452.976,113244,)
453.104,113276,(
453.188,113297,t
453.240,113310,t
453.268,113317,)
453.964,113491,(
453.992,113498,N
454.004,113501,N
454.044,113511,)
454.172,113543,(
454.244,113561,t
454.296,113574,t
454.320,113580,)
455.040,113760,(
455.068,113767,N
455.080,113770,N
455.120,113780,)
455.240,113810,(
455.324,113831,t
455.372,113843,t
455.400,113850,)
456.104,114026,(
456.132,114033,N
456.140,114035,N
456.168,114042,)
456.288,114072,(
456.380,114095,t
456.428,114107,t
456.452,114113,)
457.144,114286,(
457.172,114293,N
457.184,114296,N
457.224,114306,)
457.324,114331,(
457.420,114355,t
457.468,114367,t
457.492,114373,)
458.172,114543,(
458.204,114551,N
458.216,114554,N
458.244,114561,)
458.372,114593,(
458.460,114615,t
458.504,114626,t
458.532,114633,)
459.212,114803,(
459.244,114811,N
459.256,114814,N
459.296,114824,)
459.416,114854,(
459.496,114874,t
459.540,114885,t
459.568,114892,)
460.232,115058,(
460.260,115065,N
460.268,115067,N
460.296,115074,)
460.436,115109,(
460.512,115128,t
460.556,115139,t
460.584,115146,)
461.248,115312,(
461.276,115319,N
461.284,115321,N
461.324,115331,)
462.244,115561,(
462.272,115568,N
462.284,115571,N
462.324,115581,)
463.240,115810,(
463.268,115817,N
463.280,115820,N
463.320,115830,)
463.440,115860,(
463.516,115879,t
463.564,115891,t
463.588,115897,)
464.232,116058,(
464.260,116065,N
464.272,116068,N
464.312,116078,)
464.436,116109,(
464.512,116128,t
464.560,116140,t
464.588,116147,)
465.236,116309,(
465.264,116316,N
465.272,116318,N
465.300,116325,)
465.420,116355,(
465.508,116377,t
465.556,116389,t
465.584,116396,)
466.228,116557,(
466.256,116564,N
466.268,116567,N
466.308,116577,)
466.444,116611,(
466.508,116627,t
466.556,116639,t
466.584,116646,)
467.240,116810,(
467.268,116817,N
467.280,116820,N
467.320,116830,)
467.440,116860,(
467.520,116880,t
467.568,116892,t
467.592,116898,)
468.240,117060,(
468.276,117069,N
468.288,117072,N
468.328,117082,)
468.432,117108,(
468.528,117132,t
468.576,117144,t
468.604,117151,)
469.256,117314,(
469.284,117321,N
469.296,117324,N
469.336,117334,)
469.464,117366,(
469.536,117384,t
469.584,117396,t
469.608,117402,)
470.256,117564,(
470.292,117573,N
470.300,117575,N
470.328,117582,)
470.460,117615,(
470.548,117637,t
470.592,117648,t
470.620,117655,)
471.260,117815,(
471.292,117823,N
471.300,117825,N
471.328,117832,)
472.220,118055,(
472.248,118062,N
472.260,118065,N
472.300,118075,)
473.128,118282,(
473.188,118297,N
473.200,118300,N
473.240,118310,)
473.344,118336,(
473.428,118357,t
473.480,118370,t
473.560,118390,)
474.060,118515,(
474.092,118523,N
474.100,118525,N
474.128,118532,)
474.260,118565,(
474.336,118584,t
474.380,118595,t
474.460,118615,)
475.016,118754,(
475.048,118762,N
475.052,118763,N
475.080,118770,)
475.208,118802,(
475.284,118821,t
475.328,118832,t
475.408,118852,)
475.940,118985,(
475.964,118991,N
475.976,118994,N
476.004,119001,)
476.228,119057,(
476.252,119063,t
476.336,119084,)
476.888,119222,(
476.924,119231,N
476.932,119233,N
476.952,119238,)
477.072,119268,(
477.156,119289,t
477.204,119301,t
477.232,119308,)
477.888,119472,(
477.916,119479,N
477.924,119481,N
477.952,119488,)
478.076,119519,(
478.156,119539,t
478.204,119551,t
478.232,119558,)
478.872,119718,(
478.900,119725,N
478.912,119728,N
478.952,119738,)
479.084,119771,(
479.140,119785,t
479.192,119798,t
479.220,119805,)
479.872,119968,(
479.912,119978,N
479.916,119979,N
479.940,119985,)
480.068,120017,(
480.148,120037,t
480.196,120049,t
480.220,120055,)
480.900,120225,(
480.936,120234,N
480.944,120236,N
480.984,120246,)
481.924,120481,(
481.956,120489,N
481.964,120491,N
481.992,120498,)
482.120,120530,(
482.200,120550,t
482.252,120563,t
482.280,120570,)
482.940,120735,(
482.980,120745,N
482.988,120747,N
483.024,120756,)
483.136,120784,(
483.224,120806,t
483.272,120818,t
483.296,120824,)
484.004,121001,(
484.032,121008,N
484.040,121010,N
484.072,121018,)
484.196,121049,(
484.284,121071,t
484.332,121083,t
484.360,121090,)
485.068,121267,(
485.100,121275,N
485.108,121277,N
485.148,121287,)
485.240,121310,(
485.344,121336,t
485.396,121349,t
485.420,121355,)
486.124,121531,(
486.152,121538,N
486.164,121541,N
486.192,121548,)
486.308,121577,(
486.404,121601,t
486.452,121613,t
486.476,121619,)
487.184,121796,(
487.220,121805,N
487.228,121807,N
487.256,121814,)
488.264,122066,(
488.296,122074,N
488.304,122076,N
488.332,122083,)
488.452,122113,(
488.544,122136,t
488.596,122149,t
488.624,122156,)
489.308,122327,(
489.348,122337,N
489.356,122339,N
489.396,122349,)
490.356,122589,(
490.384,122596,N
490.396,122599,N
490.420,122605,)
490.552,122638,(
490.628,122657,t
490.684,122671,t
490.704,122676,)
491.392,122848,(
491.420,122855,N
491.432,122858,N
491.472,122868,)
491.596,122899,(
491.672,122918,t
491.716,122929,t
491.744,122936,)
492.432,123108,(
492.464,123116,N
492.472,123118,N
492.512,123128,)
492.628,123157,(
492.708,123177,t
492.756,123189,t
492.780,123195,)
493.444,123361,(
493.480,123370,N
493.488,123372,N
493.516,123379,)
494.480,123620,(
494.508,123627,N
494.520,123630,N
494.560,123640,)
494.676,123669,(
494.756,123689,t
494.804,123701,t
494.832,123708,)
495.508,123877,(
495.536,123884,N
495.548,123887,N
495.588,123897,)
495.712,123928,(
495.788,123947,t
495.836,123959,t
495.860,123965,)
496.524,124131,(
496.560,124140,N
496.568,124142,N
496.596,124149,)
496.732,124183,(
496.804,124201,t
496.852,124213,t
496.884,124221,)
497.548,124387,(
497.584,124396,N
497.596,124399,N
497.636,124409,)
497.760,124440,(
497.836,124459,t
497.884,124471,t
497.912,124478,)
498.608,124652,(
498.636,124659,N
498.648,124662,N
498.676,124669,)
499.644,124911,(
499.676,124919,N
499.688,124922,N
499.728,124932,)
499.860,124965,(
499.928,124982,t
499.972,124993,t
500.008,125002,)
500.676,125169,(
500.704,125176,N
500.716,125179,N
500.740,125185,)
500.872,125218,(
500.956,125239,t
501.000,125250,t
501.032,125258,)
501.704,125426,(
501.732,125433,N
501.744,125436,N
501.772,125443,)
501.908,125477,(
501.992,125498,t
502.036,125509,t
502.064,125516,)
502.732,125683,(
502.764,125691,N
502.776,125694,N
502.816,125704,)
503.752,125938,(
503.780,125945,N
503.792,125948,N
503.820,125955,)
503.956,125989,(
504.032,126008,t
504.076,126019,t
504.108,126027,)
504.756,126189,(
504.784,126196,N
504.796,126199,N
504.820,126205,)
504.956,126239,(
505.036,126259,t
505.084,126271,t
505.108,126277,)
505.760,126440,(
505.788,126447,N
505.800,126450,N
505.840,126460,)
505.960,126490,(
506.040,126510,t
506.084,126521,t
506.112,126528,)
506.760,126690,(
506.788,126697,N
506.800,126700,N
506.840,126710,)
506.960,126740,(
507.036,126759,t
507.076,126769,t
507.112,126778,)
507.744,126936,(
507.784,126946,N
507.796,126949,N
507.836,126959,)
507.944,126986,(
508.032,127008,t
508.076,127019,t
508.104,127026,)
508.740,127185,(
508.764,127191,N
508.776,127194,N
508.804,127201,)
508.940,127235,(
509.016,127254,t
509.060,127265,t
509.088,127272,)
509.720,127430,(
509.748,127437,N
509.760,127440,N
509.800,127450,)
510.692,127673,(
510.720,127680,N
510.732,127683,N
510.772,127693,)
511.688,127922,(
511.716,127929,N
511.728,127932,N
511.768,127942,)
511.896,127974,(
511.968,127992,t
512.012,128003,t
512.040,128010,)
512.696,128174,(
512.724,128181,N
512.736,128184,N
512.776,128194,)
512.900,128225,(
512.976,128244,t
513.020,128255,t
513.052,128263,)
513.712,128428,(
513.740,128435,N
513.752,128438,N
513.792,128448,)
513.916,128479,(
513.984,128496,t
514.032,128508,t
514.060,128515,)
514.688,128672,(
514.716,128679,N
514.732,128683,N
514.772,128693,)
514.888,128722,(
514.972,128743,t
515.016,128754,t
515.044,128761,)
515.704,128926,(
515.732,128933,N
515.744,128936,N
515.772,128943,)
515.904,128976,(
515.988,128997,t
516.032,129008,t
516.060,129015,)
516.712,129178,(
516.740,129185,N
516.752,129188,N
516.776,129194,)
516.900,129225,(
516.992,129248,t
517.036,129259,t
517.064,129266,)
517.700,129425,(
517.732,129433,N
517.748,129437,N
517.772,129443,)
518.692,129673,(
518.720,129680,N
518.732,129683,N
518.772,129693,)
518.904,129726,(
518.972,129743,t
519.016,129754,t
519.044,129761,)
519.672,129918,(
519.704,129926,N
519.716,129929,N
519.744,129936,)
519.880,129970,(
519.960,129990,t
520.004,130001,t
520.032,130008,)
520.652,130163,(
520.680,130170,N
520.692,130173,N
520.716,130179,)
520.840,130210,(
520.928,130232,t
520.968,130242,t
521.004,130251,)
521.612,130403,(
521.640,130410,N
521.652,130413,N
521.680,130420,)
521.812,130453,(
521.888,130472,t
521.928,130482,t
521.964,130491,)
522.560,130640,(
522.596,130649,N
522.608,130652,N
522.636,130659,)
522.776,130694,(
522.848,130712,t
522.896,130724,t
522.924,130731,)
523.540,130885,(
523.568,130892,N
523.580,130895,N
523.608,130902,)
523.728,130932,(
523.816,130954,t
523.856,130964,t
523.888,130972,)
524.496,131124,(
524.532,131133,N
524.544,131136,N
524.568,131142,)
525.464,131366,(
525.492,131373,N
525.504,131376,N
525.544,131386,)
525.668,131417,(
525.740,131435,t
525.784,131446,t
525.812,131453,)
526.420,131605,(
526.448,131612,N
526.460,131615,N
526.500,131625,)
526.624,131656,(
526.700,131675,t
526.744,131686,t
526.772,131693,)
527.396,131849,(
527.424,131856,N
527.436,131859,N
527.476,131869,)
527.600,131900,(
527.672,131918,t
527.716,131929,t
527.748,131937,)
528.360,132090,(
528.396,132099,N
528.408,132102,N
528.448,132112,)
528.560,132140,(
528.644,132161,t
528.688,132172,t
528.724,132181,)
529.360,132340,(
529.384,132346,N
529.400,132350,N
529.424,132356,)
529.564,132391,(
529.636,132409,t
529.684,132421,t
529.708,132427,)
530.348,132587,(
530.372,132593,N
530.384,132596,N
530.412,132603,)
530.544,132636,(
530.628,132657,t
530.672,132668,t
530.704,132676,)
531.360,132840,(
531.384,132846,N
531.400,132850,N
531.424,132856,)
532.328,133082,(
532.364,133091,N
532.376,133094,N
532.404,133101,)
532.544,133136,(
532.620,133155,t
532.668,133167,t
532.696,133174,)
533.352,133338,(
533.380,133345,N
533.392,133348,N
533.420,133355,)
533.552,133388,(
533.628,133407,t
533.672,133418,t
533.704,133426,)
534.368,133592,(
534.392,133598,N
534.404,133601,N
534.432,133608,)
534.564,133641,(
534.648,133662,t
534.692,133673,t
534.724,133681,)
535.372,133843,(
535.400,133850,N
535.412,133853,N
535.440,133860,)
535.556,133889,(
535.648,133912,t
535.696,133924,t
535.724,133931,)
536.388,134097,(
536.412,134103,N
536.428,134107,N
536.456,134114,)
536.592,134148,(
536.672,134168,t
536.716,134179,t
536.744,134186,)
537.404,134351,(
537.436,134359,N
537.448,134362,N
537.488,134372,)
537.612,134403,(
537.688,134422,t
537.732,134433,t
537.764,134441,)
538.404,134601,(
538.432,134608,N
538.444,134611,N
538.484,134621,)
539.384,134846,(
539.420,134855,N
539.432,134858,N
539.456,134864,)
539.592,134898,(
539.664,134916,t
539.708,134927,t
539.736,134934,)
540.384,135096,(
540.412,135103,N
540.424,135106,N
540.452,135113,)
540.580,135145,(
540.668,135167,t
540.712,135178,t
540.740,135185,)
541.372,135343,(
541.400,135350,N
541.412,135353,N
541.452,135363,)
542.356,135589,(
542.384,135596,N
542.400,135600,N
542.428,135607,)
543.336,135834,(
543.364,135841,N
543.376,135844,N
543.404,135851,)
543.528,135882,(
543.612,135903,t
543.660,135915,t
543.688,135922,)
544.316,136079,(
544.344,136086,N
544.356,136089,N
544.396,136099,)
544.516,136129,(
544.600,136150,t
544.644,136161,t
544.672,136168,)
545.292,136323,(
545.320,136330,N
545.332,136333,N
545.372,136343,)
545.480,136370,(
545.576,136394,t
545.616,136404,t
545.648,136412,)
546.260,136565,(
546.288,136572,N
546.300,136575,N
546.344,136586,)
547.244,136811,(
547.272,136818,N
547.284,136821,N
547.324,136831,)
547.452,136863,(
547.528,136882,t
547.568,136892,t
547.600,136900,)
548.252,137063,(
548.284,137071,N
548.296,137074,N
548.336,137084,)
548.460,137115,(
548.540,137135,t
548.588,137147,t
548.616,137154,)
549.292,137323,(
549.320,137330,N
549.328,137332,N
549.356,137339,)
549.488,137372,(
549.568,137392,t
549.612,137403,t
549.644,137411,)
550.308,137577,(
550.336,137584,N
550.348,137587,N
550.376,137594,)
550.508,137627,(
550.592,137648,t
550.632,137658,t
550.668,137667,)
551.328,137832,(
551.356,137839,N
551.368,137842,N
551.408,137852,)
551.528,137882,(
551.608,137902,t
551.652,137913,t
551.680,137920,)
552.356,138089,(
552.384,138096,N
552.396,138099,N
552.436,138109,)
552.540,138135,(
552.632,138158,t
552.676,138169,t
552.708,138177,)
553.360,138340,(
553.388,138347,N
553.400,138350,N
553.428,138357,)
553.552,138388,(
553.640,138410,t
553.680,138420,t
553.716,138429,)
554.368,138592,(
554.396,138599,N
554.408,138602,N
554.436,138609,)
554.572,138643,(
554.648,138662,t
554.692,138673,t
554.720,138680,)
555.376,138844,(
555.408,138852,N
555.420,138855,N
555.460,138865,)
555.580,138895,(
555.656,138914,t
555.700,138925,t
555.732,138933,)
556.384,139096,(
556.412,139103,N
556.424,139106,N
556.468,139117,)
556.576,139144,(
556.660,139165,t
556.704,139176,t
556.732,139183,)
557.372,139343,(
557.400,139350,N
557.412,139353,N
557.452,139363,)
557.576,139394,(
557.652,139413,t
557.696,139424,t
557.728,139432,)
558.380,139595,(
558.412,139603,N
558.424,139606,N
558.464,139616,)
558.584,139646,(
558.664,139666,t
558.708,139677,t
558.740,139685,)
559.388,139847,(
559.412,139853,N
559.424,139856,N
559.452,139863,)
559.580,139895,(
559.664,139916,t
559.708,139927,t
559.740,139935,)
560.392,140098,(
560.420,140105,N
560.432,140108,N
560.460,140115,)
560.588,140147,(
560.668,140167,t
560.712,140178,t
560.748,140187,)
561.376,140344,(
561.408,140352,N
561.420,140355,N
561.448,140362,)
561.572,140393,(
561.664,140416,t
561.708,140427,t
561.736,140434,)
562.388,140597,(
562.412,140603,N
562.424,140606,N
562.464,140616,)
562.588,140647,(
562.668,140667,t
562.712,140678,t
562.740,140685,)
563.376,140844,(
563.404,140851,N
563.416,140854,N
563.456,140864,)
564.352,141088,(
564.380,141095,N
564.392,141098,N
564.432,141108,)
564.548,141137,(
564.624,141156,t
564.668,141167,t
564.700,141175,)
565.312,141328,(
565.340,141335,N
565.352,141338,N
565.380,141345,)
565.508,141377,(
565.592,141398,t
565.636,141409,t
565.664,141416,)
566.292,141573,(
566.320,141580,N
566.332,141583,N
566.372,141593,)
566.488,141622,(
566.572,141643,t
566.612,141653,t
566.644,141661,)
567.264,141816,(
567.292,141823,N
567.304,141826,N
567.344,141836,)
567.460,141865,(
567.540,141885,t
567.584,141896,t
567.616,141904,)
568.228,142057,(
568.264,142066,N
568.276,142069,N
568.300,142075,)
568.436,142109,(
568.512,142128,t
568.552,142138,t
568.584,142146,)
569.200,142300,(
569.228,142307,N
569.240,142310,N
569.280,142320,)
569.404,142351,(
569.480,142370,t
569.524,142381,t
569.556,142389,)
570.192,142548,(
570.216,142554,N
570.228,142557,N
570.256,142564,)
570.388,142597,(
570.468,142617,t
570.508,142627,t
570.540,142635,)
571.176,142794,(
571.212,142803,N
571.224,142806,N
571.248,142812,)
571.396,142849,(
571.460,142865,t
571.504,142876,t
571.536,142884,)
572.192,143048,(
572.228,143057,N
572.240,143060,N
572.280,143070,)
572.384,143096,(
572.472,143118,t
572.516,143129,t
572.608,143152,)
573.212,143303,(
573.240,143310,N
573.252,143313,N
573.292,143323,)
573.412,143353,(
573.492,143373,t
573.536,143384,t
573.568,143392,)
574.252,143563,(
574.288,143572,N
574.300,143575,N
574.340,143585,)
574.464,143616,(
574.540,143635,t
574.584,143646,t
574.612,143653,)
575.320,143830,(
575.348,143837,N
575.360,143840,N
575.400,143850,)
575.512,143878,(
575.600,143900,t
575.640,143910,t
575.676,143919,)
576.372,144093,(
576.400,144100,N
576.412,144103,N
576.440,144110,)
576.572,144143,(
576.656,144164,t
576.700,144175,t
576.728,144182,)
577.416,144354,(
577.444,144361,N
577.456,144364,N
577.496,144374,)
577.620,144405,(
577.700,144425,t
577.744,144436,t
577.772,144443,)
578.476,144619,(
578.504,144626,N
578.516,144629,N
578.556,144639,)
578.684,144671,(
578.756,144689,t
578.800,144700,t
578.828,144707,)
579.508,144877,(
579.536,144884,N
579.548,144887,N
579.592,144898,)
579.704,144926,(
579.788,144947,t
579.828,144957,t
579.868,144967,)
580.524,145131,(
580.556,145139,N
580.568,145142,N
580.596,145149,)
580.732,145183,(
580.808,145202,t
580.852,145213,t
580.884,145221,)
581.572,145393,(
581.600,145400,N
581.612,145403,N
581.636,145409,)
581.768,145442,(
581.852,145463,t
581.896,145474,t
581.924,145481,)
582.592,145648,(
582.620,145655,N
582.632,145658,N
582.672,145668,)
582.800,145700,(
582.868,145717,t
582.912,145728,t
582.944,145736,)
583.604,145901,(
583.640,145910,N
583.652,145913,N
583.692,145923,)
583.820,145955,(
583.896,145974,t
583.936,145984,t
583.968,145992,)
584.648,146162,(
584.676,146169,N
584.688,146172,N
584.728,146182,)
584.848,146212,(
584.924,146231,t
584.968,146242,t
585.000,146250,)
585.672,146418,(
585.704,146426,N
585.716,146429,N
585.744,146436,)
585.864,146466,(
585.948,146487,t
585.996,146499,t
586.028,146507,)
586.676,146669,(
586.712,146678,N
586.724,146681,N
586.752,146688,)
586.884,146721,(
586.960,146740,t
587.000,146750,t
587.032,146758,)
587.712,146928,(
587.740,146935,N
587.752,146938,N
587.792,146948,)
587.916,146979,(
587.988,146997,t
588.032,147008,t
588.060,147015,)
588.736,147184,(
588.768,147192,N
588.780,147195,N
588.820,147205,)
588.932,147233,(
589.016,147254,t
589.064,147266,t
589.096,147274,)
589.764,147441,(
589.792,147448,N
589.808,147452,N
589.832,147458,)
590.780,147695,(
590.804,147701,N
590.820,147705,N
590.860,147715,)
590.984,147746,(
591.064,147766,t
591.108,147777,t
591.136,147784,)
591.820,147955,(
591.844,147961,N
591.856,147964,N
591.884,147971,)
592.012,148003,(
592.100,148025,t
592.144,148036,t
592.172,148043,)
592.836,148209,(
592.864,148216,N
592.876,148219,N
592.920,148230,)
593.832,148458,(
593.868,148467,N
593.880,148470,N
593.908,148477,)
594.832,148708,(
594.860,148715,N
594.872,148718,N
594.900,148725,)
595.040,148760,(
595.120,148780,t
595.164,148791,t
595.192,148798,)
595.832,148958,(
595.864,148966,N
595.876,148969,N
595.916,148979,)
596.044,149011,(
596.120,149030,t
596.164,149041,t
596.192,149048,)
596.832,149208,(
596.860,149215,N
596.872,149218,N
596.912,149228,)
597.040,149260,(
597.112,149278,t
597.156,149289,t
597.188,149297,)
597.808,149452,(
597.844,149461,N
597.856,149464,N
597.896,149474,)
598.024,149506,(
598.096,149524,t
598.140,149535,t
598.172,149543,)
598.812,149703,(
598.840,149710,N
598.852,149713,N
598.892,149723,)
599.016,149754,(
599.096,149774,t
599.140,149785,t
599.172,149793,)
599.800,149950,(
599.828,149957,N
599.840,149960,N
599.880,149970,)
600.772,150193,(
600.800,150200,N
600.812,150203,N
600.852,150213,)
600.972,150243,(
601.052,150263,t
601.096,150274,t
601.128,150282,)
601.752,150438,(
601.776,150444,N
601.788,150447,N
601.816,150454,)
601.948,150487,(
602.028,150507,t
602.072,150518,t
602.100,150525,)
602.744,150686,(
602.768,150692,N
602.780,150695,N
602.808,150702,)
602.940,150735,(
603.020,150755,t
603.060,150765,t
603.096,150774,)
603.724,150931,(
603.752,150938,N
603.764,150941,N
603.804,150951,)
603.908,150977,(
604.000,151000,t
604.040,151010,t
604.128,151032,)
604.688,151172,(
604.720,151180,N
604.732,151183,N
604.764,151191,)
604.900,151225,(
604.980,151245,t
605.020,151255,t
605.048,151262,)
605.688,151422,(
605.716,151429,N
605.728,151432,N
605.756,151439,)
605.888,151472,(
605.972,151493,t
606.012,151503,t
606.044,151511,)
606.680,151670,(
606.708,151677,N
606.720,151680,N
606.764,151691,)
606.872,151718,(
606.960,151740,t
607.004,151751,t
607.036,151759,)
607.664,151916,(
607.692,151923,N
607.704,151926,N
607.744,151936,)
607.864,151966,(
607.944,151986,t
607.988,151997,t
608.016,152004,)
608.648,152162,(
608.672,152168,N
608.684,152171,N
608.716,152179,)
608.852,152213,(
608.928,152232,t
608.976,152244,t
609.004,152251,)
609.616,152404,(
609.644,152411,N
609.656,152414,N
609.696,152424,)
609.820,152455,(
609.888,152472,t
609.936,152484,t
610.024,152506,)
610.584,152646,(
610.612,152653,N
610.624,152656,N
610.652,152663,)
611.560,152890,(
611.596,152899,N
611.608,152902,N
611.648,152912,)
611.768,152942,(
611.848,152962,t
611.892,152973,t
611.924,152981,)
612.572,153143,(
612.608,153152,N
612.620,153155,N
612.648,153162,)
612.784,153196,(
612.856,153214,t
612.900,153225,t
612.936,153234,)
613.584,153396,(
613.612,153403,N
613.624,153406,N
613.664,153416,)
613.768,153442,(
613.860,153465,t
613.904,153476,t
613.936,153484,)
614.588,153647,(
614.616,153654,N
614.628,153657,N
614.668,153667,)
614.792,153698,(
614.868,153717,t
614.908,153727,t
614.940,153735,)
615.600,153900,(
615.628,153907,N
615.640,153910,N
615.664,153916,)
615.796,153949,(
615.876,153969,t
615.916,153979,t
615.948,153987,)
616.604,154151,(
616.632,154158,N
616.644,154161,N
616.684,154171,)
616.808,154202,(
616.880,154220,t
616.924,154231,t
616.956,154239,)
617.604,154401,(
617.632,154408,N
617.644,154411,N
617.668,154417,)
617.808,154452,(
617.880,154470,t
617.920,154480,t
617.952,154488,)
618.624,154656,(
618.652,154663,N
618.664,154666,N
618.704,154676,)
618.828,154707,(
618.904,154726,t
618.944,154736,t
618.976,154744,)
619.628,154907,(
619.652,154913,N
619.664,154916,N
619.704,154926,)
619.816,154954,(
619.900,154975,t
619.944,154986,t
619.972,154993,)
620.628,155157,(
620.656,155164,N
620.668,155167,N
620.708,155177,)
621.616,155404,(
621.640,155410,N
621.652,155413,N
621.680,155420,)
621.824,155456,(
621.892,155473,t
621.940,155485,t
621.968,155492,)
622.608,155652,(
622.636,155659,N
622.648,155662,N
622.672,155668,)
622.804,155701,(
622.888,155722,t
622.928,155732,t
622.960,155740,)
623.584,155896,(
623.612,155903,N
623.624,155906,N
623.664,155916,)
623.768,155942,(
623.864,155966,t
623.904,155976,t
623.936,155984,)
624.556,156139,(
624.584,156146,N
624.596,156149,N
624.636,156159,)
624.772,156193,(
624.840,156210,t
624.880,156220,t
624.912,156228,)
625.536,156384,(
625.564,156391,N
625.576,156394,N
625.616,156404,)
625.736,156434,(
625.816,156454,t
625.860,156465,t
625.888,156472,)
626.520,156630,(
626.548,156637,N
626.560,156640,N
626.600,156650,)
626.728,156682,(
626.796,156699,t
626.840,156710,t
626.872,156718,)
627.476,156869,(
627.512,156878,N
627.524,156881,N
627.564,156891,)
627.696,156924,(
627.760,156940,t
627.804,156951,t
627.888,156972,)
628.468,157117,(
628.492,157123,N
628.504,157126,N
628.532,157133,)
628.668,157167,(
628.744,157186,t
628.788,157197,t
628.816,157204,)
629.452,157363,(
629.480,157370,N
629.492,157373,N
629.532,157383,)
629.652,157413,(
629.732,157433,t
629.776,157444,t
629.804,157451,)
630.444,157611,(
630.472,157618,N
630.488,157622,N
630.528,157632,)
630.628,157657,(
630.724,157681,t
630.760,157690,t
630.796,157699,)
631.412,157853,(
631.436,157859,N
631.452,157863,N
631.476,157869,)
631.592,157898,(
631.688,157922,t
631.732,157933,t
631.760,157940,)
632.380,158095,(
632.416,158104,N
632.428,158107,N
632.456,158114,)
632.916,158229,(
632.980,158245,t
632.980,158245,t
633.020,158255,)
633.348,158337,(
