Time,Sample #,Type
385.180,96295,N
385.208,96302,)
385.392,96348,(
385.472,96368,t
385.476,96369,t
385.548,96387,)
386.036,96509,(
386.076,96519,N
386.084,96521,N
386.112,96528,)
386.292,96573,(
386.376,96594,t
386.388,96597,t
386.452,96613,)
386.932,96733,(
386.972,96743,N
386.980,96745,N
387.012,96753,)
387.168,96792,(
387.268,96817,t
387.272,96818,t
387.340,96835,)
387.852,96963,(
387.888,96972,N
387.896,96974,N
387.928,96982,)
388.104,97026,(
388.188,97047,t
388.188,97047,t
388.256,97064,)
388.732,97183,(
388.772,97193,N
388.780,97195,N
388.808,97202,)
389.008,97252,(
389.072,97268,t
389.084,97271,t
389.148,97287,)
389.596,97399,(
389.636,97409,N
389.644,97411,N
389.672,97418,)
389.840,97460,(
389.936,97484,t
389.940,97485,t
390.012,97503,)
390.468,97617,(
390.512,97628,N
390.520,97630,N
390.552,97638,)
390.768,97692,(
390.812,97703,t
390.812,97703,t
390.888,97722,)
391.372,97843,(
391.412,97853,N
391.416,97854,N
391.448,97862,)
391.620,97905,(
391.708,97927,t
391.712,97928,t
391.776,97944,)
392.256,98064,(
392.296,98074,N
392.304,98076,N
392.332,98083,)
392.556,98139,(
392.592,98148,t
392.612,98153,t
392.664,98166,)
393.124,98281,(
393.164,98291,N
393.172,98293,N
393.200,98300,)
393.360,98340,(
393.460,98365,t
393.464,98366,t
393.532,98383,)
394.024,98506,(
394.064,98516,N
394.072,98518,N
394.100,98525,)
394.280,98570,(
394.364,98591,t
394.368,98592,t
394.440,98610,)
394.948,98737,(
394.988,98747,N
394.992,98748,N
395.024,98756,)
395.232,98808,(
395.284,98821,t
395.300,98825,t
395.360,98840,)
395.820,98955,(
395.860,98965,N
395.868,98967,N
395.896,98974,)
396.104,99026,(
396.156,99039,t
396.168,99042,t
396.228,99057,)
396.716,99179,(
396.756,99189,N
396.764,99191,N
396.796,99199,)
396.984,99246,(
397.052,99263,t
397.056,99264,t
397.128,99282,)
397.656,99414,(
397.696,99424,N
397.704,99426,N
397.732,99433,)
397.944,99486,(
397.996,99499,t
397.996,99499,t
398.068,99517,)
398.604,99651,(
398.644,99661,N
398.652,99663,N
398.680,99670,)
398.864,99716,(
398.944,99736,t
398.952,99738,t
399.012,99753,)
399.508,99877,(
399.548,99887,N
399.556,99889,N
399.584,99896,)
399.772,99943,(
399.848,99962,t
399.864,99966,t
399.920,99980,)
400.408,100102,(
400.448,100112,N
400.456,100114,N
400.488,100122,)
400.652,100163,(
400.748,100187,t
400.748,100187,t
400.820,100205,)
401.352,100338,(
401.392,100348,N
401.400,100350,N
401.432,100358,)
401.596,100399,(
401.688,100422,t
401.688,100422,t
401.760,100440,)
402.284,100571,(
402.324,100581,N
402.332,100583,N
402.360,100590,)
402.580,100645,(
402.624,100656,t
402.636,100659,t
402.700,100675,)
403.172,100793,(
403.212,100803,N
403.216,100804,N
403.248,100812,)
403.480,100870,(
403.508,100877,t
403.524,100881,t
403.584,100896,)
404.068,101017,(
404.104,101026,N
404.112,101028,N
404.144,101036,)
404.308,101077,(
404.400,101100,t
404.400,101100,t
404.476,101119,)
405.012,101253,(
405.052,101263,N
405.060,101265,N
405.088,101272,)
405.260,101315,(
405.348,101337,t
405.348,101337,t
405.420,101355,)
405.992,101498,(
406.028,101507,N
406.036,101509,N
406.068,101517,)
406.272,101568,(
406.328,101582,t
406.332,101583,t
406.400,101600,)
406.912,101728,(
406.952,101738,N
406.960,101740,N
406.988,101747,)
407.224,101806,(
407.248,101812,t
407.264,101816,t
407.324,101831,)
407.784,101946,(
407.824,101956,N
407.832,101958,N
407.860,101965,)
408.028,102007,(
408.116,102029,t
408.116,102029,t
408.192,102048,)
408.704,102176,(
408.740,102185,N
408.748,102187,N
408.780,102195,)
408.980,102245,(
409.032,102258,t
409.036,102259,t
409.108,102277,)
409.636,102409,(
409.676,102419,N
409.684,102421,N
409.716,102429,)
409.884,102471,(
409.976,102494,t
409.976,102494,t
410.048,102512,)
410.560,102640,(
410.600,102650,N
410.608,102652,N
410.636,102659,)
410.804,102701,(
410.900,102725,t
410.904,102726,t
410.968,102742,)
411.436,102859,(
411.476,102869,N
411.484,102871,N
411.512,102878,)
411.736,102934,(
411.768,102942,t
411.784,102946,t
411.844,102961,)
412.288,103072,(
412.328,103082,N
412.336,103084,N
412.364,103091,)
412.520,103130,(
412.620,103155,t
412.624,103156,t
412.696,103174,)
413.168,103292,(
413.208,103302,N
413.216,103304,N
413.244,103311,)
413.408,103352,(
413.500,103375,t
413.504,103376,t
413.580,103395,)
414.076,103519,(
414.116,103529,N
414.124,103531,N
414.152,103538,)
414.320,103580,(
414.412,103603,t
414.412,103603,t
414.488,103622,)
415.024,103756,(
415.068,103767,N
415.076,103769,N
415.108,103777,)
415.272,103818,(
415.364,103841,t
415.368,103842,t
415.444,103861,)
415.944,103986,(
415.984,103996,N
415.988,103997,N
416.020,104005,)
416.256,104064,(
416.280,104070,t
416.296,104074,t
416.356,104089,)
416.856,104214,(
416.896,104224,N
416.904,104226,N
416.936,104234,)
417.140,104285,(
417.184,104296,t
417.188,104297,t
417.264,104316,)
417.792,104448,(
417.832,104458,N
417.840,104460,N
417.868,104467,)
418.028,104507,(
418.124,104531,t
418.124,104531,t
418.200,104550,)
418.764,104691,(
418.800,104700,N
418.812,104703,N
418.840,104710,)
419.004,104751,(
419.100,104775,t
419.104,104776,t
419.176,104794,)
419.696,104924,(
419.732,104933,N
419.740,104935,N
419.772,104943,)
419.932,104983,(
420.032,105008,t
420.108,105027,)
420.596,105149,(
420.636,105159,N
420.640,105160,N
420.668,105167,)
420.832,105208,(
420.924,105231,t
420.924,105231,t
420.996,105249,)
421.524,105381,(
421.560,105390,N
421.568,105392,N
421.600,105400,)
421.764,105441,(
421.860,105465,t
421.860,105465,t
421.932,105483,)
422.448,105612,(
422.488,105622,N
422.496,105624,N
422.524,105631,)
422.688,105672,(
422.784,105696,t
422.784,105696,t
422.856,105714,)
423.388,105847,(
423.428,105857,N
423.436,105859,N
423.464,105866,)
423.648,105912,(
423.724,105931,t
423.732,105933,t
423.800,105950,)
424.288,106072,(
424.328,106082,N
424.336,106084,N
424.364,106091,)
424.544,106136,(
424.620,106155,t
424.628,106157,t
424.696,106174,)
425.236,106309,(
425.276,106319,N
425.284,106321,N
425.316,106329,)
425.480,106370,(
425.568,106392,t
425.572,106393,t
425.648,106412,)
426.296,106574,(
426.332,106583,N
426.340,106585,N
426.372,106593,)
426.540,106635,(
426.632,106658,t
426.636,106659,t
426.712,106678,)
427.352,106838,(
427.388,106847,N
427.396,106849,N
427.428,106857,)
427.584,106896,(
427.680,106920,t
427.684,106921,t
427.756,106939,)
428.304,107076,(
428.344,107086,N
428.348,107087,N
428.376,107094,)
428.540,107135,(
428.640,107160,t
428.644,107161,t
428.712,107178,)
429.280,107320,(
429.316,107329,N
429.328,107332,N
429.356,107339,)
429.520,107380,(
429.616,107404,t
429.620,107405,t
429.692,107423,)
430.300,107575,(
430.340,107585,N
430.348,107587,N
430.376,107594,)
430.536,107634,(
430.632,107658,t
430.640,107660,t
430.716,107679,)
431.292,107823,(
431.328,107832,N
431.336,107834,N
431.368,107842,)
431.532,107883,(
431.628,107907,t
431.628,107907,t
431.704,107926,)
432.248,108062,(
432.288,108072,N
432.292,108073,N
432.320,108080,)
432.496,108124,(
432.584,108146,t
432.592,108148,t
432.664,108166,)
433.192,108298,(
433.228,108307,N
433.236,108309,N
433.268,108317,)
433.432,108358,(
433.520,108380,t
433.524,108381,t
433.596,108399,)
434.148,108537,(
434.192,108548,N
434.200,108550,N
434.232,108558,)
434.396,108599,(
434.488,108622,t
434.492,108623,t
434.568,108642,)
435.128,108782,(
435.168,108792,N
435.176,108794,N
435.208,108802,)
435.384,108846,(
435.468,108867,t
435.468,108867,t
435.540,108885,)
436.084,109021,(
436.124,109031,N
436.128,109032,N
436.160,109040,)
436.336,109084,(
436.420,109105,t
436.432,109108,t
436.496,109124,)
436.976,109244,(
437.012,109253,N
437.020,109255,N
437.052,109263,)
437.212,109303,(
437.312,109328,t
437.312,109328,t
437.384,109346,)
437.912,109478,(
437.952,109488,N
437.960,109490,N
437.988,109497,)
438.148,109537,(
438.244,109561,t
438.248,109562,t
438.320,109580,)
438.896,109724,(
438.932,109733,N
438.940,109735,N
438.972,109743,)
439.140,109785,(
439.232,109808,t
439.236,109809,t
439.312,109828,)
439.868,109967,(
439.908,109977,N
439.916,109979,N
439.944,109986,)
440.140,110035,(
440.208,110052,t
440.216,110054,t
440.276,110069,)
440.784,110196,(
440.828,110207,N
440.832,110208,N
440.860,110215,)
441.072,110268,(
441.120,110280,t
441.128,110282,t
441.192,110298,)
441.700,110425,(
441.740,110435,N
441.748,110437,N
441.776,110444,)
441.932,110483,(
442.028,110507,t
442.036,110509,t
442.112,110528,)
442.644,110661,(
442.684,110671,N
442.692,110673,N
442.720,110680,)
442.892,110723,(
442.976,110744,t
442.984,110746,t
443.056,110764,)
443.624,110906,(
443.660,110915,N
443.672,110918,N
443.700,110925,)
443.864,110966,(
443.964,110991,t
443.964,110991,t
444.036,111009,)
444.560,111140,(
444.596,111149,N
444.604,111151,N
444.636,111159,)
444.800,111200,(
444.896,111224,t
444.904,111226,t
444.976,111244,)
445.436,111359,(
445.476,111369,N
445.484,111371,N
445.512,111378,)
445.724,111431,(
445.772,111443,t
445.784,111446,t
445.844,111461,)
446.312,111578,(
446.352,111588,N
446.360,111590,N
446.388,111597,)
446.548,111637,(
446.644,111661,t
446.648,111662,t
446.720,111680,)
447.256,111814,(
447.300,111825,N
447.308,111827,N
447.340,111835,)
447.500,111875,(
447.596,111899,t
447.600,111900,t
447.672,111918,)
448.260,112065,(
448.300,112075,N
448.308,112077,N
448.336,112084,)
448.508,112127,(
448.600,112150,t
448.604,112151,t
448.676,112169,)
449.204,112301,(
449.244,112311,N
449.252,112313,N
449.284,112321,)
449.476,112369,(
449.544,112386,t
449.552,112388,t
449.616,112404,)
450.096,112524,(
450.136,112534,N
450.144,112536,N
450.172,112543,)
450.388,112597,(
450.436,112609,t
450.440,112610,t
450.512,112628,)
451.008,112752,(
451.044,112761,N
451.056,112764,N
451.084,112771,)
451.248,112812,(
451.332,112833,t
451.344,112836,t
451.416,112854,)
451.936,112984,(
451.976,112994,N
451.988,112997,N
452.016,113004,)
452.192,113048,(
452.272,113068,t
452.272,113068,t
452.348,113087,)
452.876,113219,(
452.912,113228,N
452.920,113230,N
452.952,113238,)
453.132,113283,(
453.212,113303,t
453.216,113304,t
453.284,113321,)
453.780,113445,(
453.820,113455,N
453.828,113457,N
453.856,113464,)
454.040,113510,(
454.116,113529,t
454.124,113531,t
454.188,113547,)
454.660,113665,(
454.700,113675,N
454.704,113676,N
454.736,113684,)
454.900,113725,(
454.996,113749,t
454.996,113749,t
455.068,113767,)
455.588,113897,(
455.628,113907,N
455.636,113909,N
455.664,113916,)
455.824,113956,(
455.920,113980,t
455.924,113981,t
456.000,114000,)
456.548,114137,(
456.592,114148,N
456.600,114150,N
456.628,114157,)
456.796,114199,(
456.888,114222,t
456.892,114223,t
456.960,114240,)
457.472,114368,(
457.512,114378,N
457.520,114380,N
457.548,114387,)
457.768,114442,(
457.808,114452,t
457.816,114454,t
457.884,114471,)
458.352,114588,(
458.392,114598,N
458.400,114600,N
458.432,114608,)
458.588,114647,(
458.684,114671,t
458.688,114672,t
458.760,114690,)
459.292,114823,(
459.328,114832,N
459.340,114835,N
459.368,114842,)
459.524,114881,(
459.624,114906,t
459.628,114907,t
459.700,114925,)
460.272,115068,(
460.308,115077,N
460.316,115079,N
460.348,115087,)
460.520,115130,(
460.608,115152,t
460.608,115152,t
460.684,115171,)
461.232,115308,(
461.272,115318,N
461.280,115320,N
461.308,115327,)
461.492,115373,(
461.572,115393,t
461.572,115393,t
461.644,115411,)
462.148,115537,(
462.184,115546,N
462.192,115548,N
462.224,115556,)
462.384,115596,(
462.484,115621,t
462.496,115624,t
462.560,115640,)
463.068,115767,(
463.108,115777,N
463.116,115779,N
463.144,115786,)
463.308,115827,(
463.404,115851,t
463.404,115851,t
463.476,115869,)
464.008,116002,(
464.048,116012,N
464.056,116014,N
464.084,116021,)
464.256,116064,(
464.344,116086,t
464.348,116087,t
464.420,116105,)
464.944,116236,(
464.984,116246,N
464.992,116248,N
465.016,116254,)
465.208,116302,(
465.280,116320,t
465.284,116321,t
465.348,116337,)
465.836,116459,(
465.876,116469,N
465.884,116471,N
465.912,116478,)
466.112,116528,(
466.168,116542,t
466.180,116545,t
466.240,116560,)
466.744,116686,(
466.784,116696,N
466.792,116698,N
466.820,116705,)
466.988,116747,(
467.076,116769,t
467.080,116770,t
467.152,116788,)
467.680,116920,(
467.720,116930,N
467.728,116932,N
467.760,116940,)
467.940,116985,(
468.016,117004,t
468.016,117004,t
468.092,117023,)
468.624,117156,(
468.664,117166,N
468.672,117168,N
468.700,117175,)
468.872,117218,(
468.964,117241,t
468.964,117241,t
469.032,117258,)
469.536,117384,(
469.576,117394,N
469.584,117396,N
469.612,117403,)
469.792,117448,(
469.872,117468,t
469.884,117471,t
469.944,117486,)
470.416,117604,(
470.456,117614,N
470.464,117616,N
470.492,117623,)
470.652,117663,(
470.748,117687,t
470.752,117688,t
470.824,117706,)
471.336,117834,(
471.372,117843,N
471.384,117846,N
471.412,117853,)
471.580,117895,(
471.672,117918,t
471.672,117918,t
471.748,117937,)
472.308,118077,(
472.344,118086,N
472.356,118089,N
472.384,118096,)
472.548,118137,(
472.644,118161,t
472.644,118161,t
472.716,118179,)
473.260,118315,(
473.300,118325,N
473.308,118327,N
473.336,118334,)
473.512,118378,(
473.596,118399,t
473.604,118401,t
473.672,118418,)
474.176,118544,(
474.224,118556,N
474.252,118563,)
474.412,118603,(
474.508,118627,t
474.580,118645,)
475.088,118772,(
475.124,118781,N
475.132,118783,N
475.164,118791,)
475.324,118831,(
475.424,118856,t
475.424,118856,t
475.496,118874,)
476.040,119010,(
476.080,119020,N
476.088,119022,N
476.116,119029,)
476.292,119073,(
476.376,119094,t
476.376,119094,t
476.452,119113,)
477.036,119259,(
477.076,119269,N
477.080,119270,N
477.112,119278,)
477.328,119332,(
477.376,119344,t
477.376,119344,t
477.448,119362,)
477.968,119492,(
478.008,119502,N
478.012,119503,N
478.044,119511,)
478.208,119552,(
478.300,119575,t
478.308,119577,t
478.372,119593,)
478.868,119717,(
478.904,119726,N
478.912,119728,N
478.944,119736,)
479.104,119776,(
479.200,119800,t
479.200,119800,t
479.272,119818,)
479.788,119947,(
479.828,119957,N
479.836,119959,N
479.868,119967,)
480.032,120008,(
480.124,120031,t
480.124,120031,t
480.200,120050,)
480.680,120170,(
480.720,120180,N
480.728,120182,N
480.756,120189,)
480.952,120238,(
481.016,120254,t
481.024,120256,t
481.092,120273,)
481.560,120390,(
481.600,120400,N
481.608,120402,N
481.636,120409,)
481.872,120468,(
481.892,120473,t
481.908,120477,t
481.968,120492,)
482.424,120606,(
482.464,120616,N
482.472,120618,N
482.504,120626,)
482.664,120666,(
482.756,120689,t
482.760,120690,t
482.832,120708,)
483.376,120844,(
483.416,120854,N
483.424,120856,N
483.452,120863,)
483.612,120903,(
483.708,120927,t
483.708,120927,t
483.784,120946,)
484.376,121094,(
484.416,121104,N
484.424,121106,N
484.452,121113,)
484.624,121156,(
484.712,121178,t
484.716,121179,t
484.788,121197,)
485.316,121329,(
485.356,121339,N
485.364,121341,N
485.392,121348,)
485.568,121392,(
485.652,121413,t
485.664,121416,t
485.724,121431,)
486.216,121554,(
486.256,121564,N
486.260,121565,N
486.292,121573,)
486.452,121613,(
486.544,121636,t
486.548,121637,t
486.624,121656,)
487.136,121784,(
487.176,121794,N
487.184,121796,N
487.212,121803,)
487.376,121844,(
487.468,121867,t
487.468,121867,t
487.544,121886,)
488.072,122018,(
488.108,122027,N
488.120,122030,N
488.148,122037,)
488.312,122078,(
488.408,122102,t
488.408,122102,t
488.480,122120,)
489.008,122252,(
489.048,122262,N
489.056,122264,N
489.084,122271,)
489.316,122329,(
489.344,122336,t
489.356,122339,t
489.420,122355,)
489.916,122479,(
489.956,122489,N
489.964,122491,N
489.992,122498,)
490.156,122539,(
490.252,122563,t
490.256,122564,t
490.324,122581,)
490.896,122724,(
490.936,122734,N
490.944,122736,N
490.976,122744,)
491.132,122783,(
491.228,122807,t
491.228,122807,t
491.304,122826,)
491.908,122977,(
491.948,122987,N
491.956,122989,N
491.988,122997,)
492.144,123036,(
492.244,123061,t
492.248,123062,t
492.320,123080,)
492.932,123233,(
492.972,123243,N
492.980,123245,N
493.012,123253,)
493.172,123293,(
493.264,123316,t
493.264,123316,t
493.336,123334,)
493.872,123468,(
493.912,123478,N
493.916,123479,N
493.948,123487,)
494.112,123528,(
494.204,123551,t
494.208,123552,t
494.284,123571,)
494.840,123710,(
494.880,123720,N
494.888,123722,N
494.916,123729,)
495.084,123771,(
495.176,123794,t
495.176,123794,t
495.252,123813,)
495.820,123955,(
495.864,123966,N
495.872,123968,N
495.900,123975,)
496.068,124017,(
496.160,124040,t
496.160,124040,t
496.240,124060,)
496.752,124188,(
496.796,124199,N
496.800,124200,N
496.828,124207,)
497.004,124251,(
497.088,124272,t
497.100,124275,t
497.164,124291,)
497.672,124418,(
497.712,124428,N
497.720,124430,N
497.752,124438,)
497.916,124479,(
498.008,124502,t
498.012,124503,t
498.088,124522,)
498.620,124655,(
498.660,124665,N
498.668,124667,N
498.696,124674,)
498.860,124715,(
498.956,124739,t
498.956,124739,t
499.032,124758,)
499.580,124895,(
499.620,124905,N
499.628,124907,N
499.656,124914,)
499.820,124955,(
499.912,124978,t
499.920,124980,t
499.988,124997,)
500.520,125130,(
500.556,125139,N
500.564,125141,N
500.592,125148,)
500.816,125204,(
500.856,125214,t
500.864,125216,t
500.932,125233,)
501.452,125363,(
501.492,125373,N
501.500,125375,N
501.528,125382,)
501.692,125423,(
501.788,125447,t
501.788,125447,t
501.860,125465,)
502.456,125614,(
502.496,125624,N
502.504,125626,N
502.532,125633,)
502.692,125673,(
502.788,125697,t
502.792,125698,t
502.864,125716,)
503.488,125872,(
503.528,125882,N
503.536,125884,N
503.564,125891,)
503.776,125944,(
503.820,125955,t
503.820,125955,t
503.900,125975,)
504.448,126112,(
504.488,126122,N
504.492,126123,N
504.524,126131,)
504.684,126171,(
504.784,126196,t
504.792,126198,t
504.860,126215,)
505.432,126358,(
505.472,126368,N
505.484,126371,N
505.512,126378,)
505.680,126420,(
505.768,126442,t
505.772,126443,t
505.848,126462,)
506.436,126609,(
506.472,126618,N
506.484,126621,N
506.512,126628,)
506.676,126669,(
506.768,126692,t
506.768,126692,t
506.844,126711,)
507.404,126851,(
507.440,126860,N
507.448,126862,N
507.480,126870,)
507.640,126910,(
507.736,126934,t
507.740,126935,t
507.816,126954,)
508.380,127095,(
508.424,127106,N
508.432,127108,N
508.464,127116,)
508.624,127156,(
508.724,127181,t
508.724,127181,t
508.800,127200,)
509.384,127346,(
509.420,127355,N
509.428,127357,N
509.456,127364,)
509.644,127411,(
509.716,127429,t
509.720,127430,t
509.796,127449,)
510.340,127585,(
510.380,127595,N
510.388,127597,N
510.416,127604,)
510.580,127645,(
510.676,127669,t
510.680,127670,t
510.752,127688,)
511.304,127826,(
511.344,127836,N
511.352,127838,N
511.380,127845,)
511.548,127887,(
511.644,127911,t
511.648,127912,t
511.720,127930,)
512.272,128068,(
512.308,128077,N
512.320,128080,N
512.348,128087,)
512.520,128130,(
512.608,128152,t
512.612,128153,t
512.688,128172,)
513.264,128316,(
513.300,128325,N
513.308,128327,N
513.340,128335,)
513.508,128377,(
513.600,128400,t
513.604,128401,t
513.676,128419,)
514.208,128552,(
514.256,128564,N
514.260,128565,N
514.292,128573,)
514.476,128619,(
514.548,128637,t
514.556,128639,t
514.624,128656,)
515.132,128783,(
515.172,128793,N
515.180,128795,N
515.208,128802,)
515.376,128844,(
515.472,128868,t
515.472,128868,t
515.544,128886,)
516.092,129023,(
516.128,129032,N
516.136,129034,N
516.164,129041,)
516.328,129082,(
516.420,129105,t
516.428,129107,t
516.504,129126,)
517.096,129274,(
517.136,129284,N
517.144,129286,N
517.176,129294,)
517.340,129335,(
517.428,129357,t
517.432,129358,t
517.508,129377,)
518.060,129515,(
518.108,129527,N
518.116,129529,N
518.144,129536,)
518.320,129580,(
518.408,129602,t
518.416,129604,t
518.480,129620,)
519.000,129750,(
519.040,129760,N
519.048,129762,N
519.076,129769,)
519.248,129812,(
519.340,129835,t
519.340,129835,t
519.408,129852,)
519.988,129997,(
520.024,130006,N
520.032,130008,N
520.060,130015,)
520.224,130056,(
520.320,130080,t
520.324,130081,t
520.396,130099,)
520.984,130246,(
521.020,130255,N
521.032,130258,N
521.060,130265,)
521.220,130305,(
521.312,130328,t
521.316,130329,t
521.392,130348,)
521.928,130482,(
521.968,130492,N
521.976,130494,N
522.008,130502,)
522.172,130543,(
522.264,130566,t
522.268,130567,t
522.340,130585,)
522.900,130725,(
522.936,130734,N
522.944,130736,N
522.976,130744,)
523.140,130785,(
523.232,130808,t
523.236,130809,t
523.316,130829,)
523.884,130971,(
523.924,130981,N
523.932,130983,N
523.960,130990,)
524.136,131034,(
524.224,131056,t
524.228,131057,t
524.296,131074,)
524.812,131203,(
524.852,131213,N
524.860,131215,N
524.888,131222,)
525.052,131263,(
525.148,131287,t
525.152,131288,t
525.220,131305,)
525.776,131444,(
525.816,131454,N
525.824,131456,N
525.852,131463,)
526.016,131504,(
526.108,131527,t
526.112,131528,t
526.180,131545,)
526.744,131686,(
526.780,131695,N
526.788,131697,N
526.816,131704,)
527.008,131752,(
527.080,131770,t
527.084,131771,t
527.160,131790,)
527.684,131921,(
527.724,131931,N
527.732,131933,N
527.760,131940,)
527.920,131980,(
528.024,132006,t
528.024,132006,t
528.096,132024,)
528.692,132173,(
528.732,132183,N
528.740,132185,N
528.768,132192,)
528.932,132233,(
529.024,132256,t
529.028,132257,t
529.096,132274,)
529.720,132430,(
529.756,132439,N
529.764,132441,N
529.792,132448,)
529.964,132491,(
530.060,132515,t
530.060,132515,t
530.136,132534,)
530.692,132673,(
530.732,132683,N
530.736,132684,N
530.768,132692,)
530.964,132741,(
531.032,132758,t
531.044,132761,t
531.108,132777,)
531.680,132920,(
531.720,132930,N
531.728,132932,N
531.756,132939,)
531.916,132979,(
532.012,133003,t
532.020,133005,t
532.088,133022,)
532.704,133176,(
532.740,133185,N
532.748,133187,N
532.780,133195,)
532.952,133238,(
533.040,133260,t
533.040,133260,t
533.116,133279,)
533.680,133420,(
533.720,133430,N
533.728,133432,N
533.756,133439,)
533.948,133487,(
534.020,133505,t
534.024,133506,t
534.092,133523,)
534.688,133672,(
534.728,133682,N
534.736,133684,N
534.768,133692,)
534.928,133732,(
535.028,133757,t
535.032,133758,t
535.104,133776,)
535.696,133924,(
535.732,133933,N
535.744,133936,N
535.772,133943,)
535.948,133987,(
536.032,134008,t
536.040,134010,t
536.108,134027,)
536.664,134166,(
536.700,134175,N
536.708,134177,N
536.740,134185,)
536.900,134225,(
536.996,134249,t
537.000,134250,t
537.080,134270,)
537.684,134421,(
537.724,134431,N
537.732,134433,N
537.760,134440,)
537.924,134481,(
538.024,134506,t
538.024,134506,t
538.100,134525,)
538.692,134673,(
538.732,134683,N
538.740,134685,N
538.768,134692,)
538.968,134742,(
539.032,134758,t
539.036,134759,t
539.100,134775,)
539.648,134912,(
539.692,134923,N
539.704,134926,N
539.732,134933,)
539.892,134973,(
539.992,134998,t
539.996,134999,t
540.064,135016,)
540.648,135162,(
540.684,135171,N
540.692,135173,N
540.724,135181,)
540.896,135224,(
540.976,135244,t
540.984,135246,t
541.060,135265,)
541.672,135418,(
541.708,135427,N
541.720,135430,N
541.748,135437,)
541.908,135477,(
542.008,135502,t
542.012,135503,t
542.084,135521,)
542.652,135663,(
542.688,135672,N
542.696,135674,N
542.728,135682,)
542.892,135723,(
542.988,135747,t
542.988,135747,t
543.064,135766,)
543.600,135900,(
543.640,135910,N
543.648,135912,N
543.676,135919,)
543.848,135962,(
543.940,135985,t
543.944,135986,t
544.016,136004,)
544.520,136130,(
544.560,136140,N
544.568,136142,N
544.596,136149,)
544.756,136189,(
544.856,136214,t
544.856,136214,t
544.924,136231,)
545.468,136367,(
545.508,136377,N
545.512,136378,N
545.544,136386,)
545.708,136427,(
545.808,136452,t
545.808,136452,t
545.880,136470,)
546.448,136612,(
546.488,136622,N
546.496,136624,N
546.524,136631,)
546.700,136675,(
546.788,136697,t
546.792,136698,t
546.864,136716,)
547.384,136846,(
547.424,136856,N
547.432,136858,N
547.460,136865,)
547.636,136909,(
547.724,136931,t
547.732,136933,t
547.792,136948,)
548.260,137065,(
548.308,137077,N
548.316,137079,N
548.344,137086,)
548.532,137133,(
548.604,137151,t
548.616,137154,t
548.680,137170,)
549.180,137295,(
549.220,137305,N
549.228,137307,N
549.256,137314,)
549.416,137354,(
549.512,137378,t
549.516,137379,t
549.588,137397,)
550.132,137533,(
550.176,137544,N
550.184,137546,N
550.216,137554,)
550.384,137596,(
550.472,137618,t
550.476,137619,t
550.548,137637,)
551.120,137780,(
551.156,137789,N
551.164,137791,N
551.196,137799,)
551.356,137839,(
551.456,137864,t
551.464,137866,t
551.528,137882,)
552.084,138021,(
552.120,138030,N
552.132,138033,N
552.160,138040,)
552.328,138082,(
552.420,138105,t
552.424,138106,t
552.500,138125,)
553.148,138287,(
553.188,138297,N
553.196,138299,N
553.224,138306,)
553.396,138349,(
553.488,138372,t
553.492,138373,t
553.568,138392,)
554.200,138550,(
554.236,138559,N
554.248,138562,N
554.276,138569,)
554.468,138617,(
554.540,138635,t
554.540,138635,t
554.612,138653,)
555.164,138791,(
555.204,138801,N
555.212,138803,N
555.240,138810,)
555.404,138851,(
555.504,138876,t
555.516,138879,t
555.584,138896,)
556.104,139026,(
556.144,139036,N
556.152,139038,N
556.184,139046,)
556.348,139087,(
556.440,139110,t
556.444,139111,t
556.520,139130,)
557.108,139277,(
557.148,139287,N
557.156,139289,N
557.184,139296,)
557.360,139340,(
557.444,139361,t
557.448,139362,t
557.528,139382,)
558.112,139528,(
558.148,139537,N
558.156,139539,N
558.184,139546,)
558.352,139588,(
558.448,139612,t
558.448,139612,t
558.516,139629,)
559.064,139766,(
559.108,139777,N
559.112,139778,N
559.140,139785,)
559.352,139838,(
559.404,139851,t
559.420,139855,t
559.480,139870,)
559.992,139998,(
560.032,140008,N
560.040,140010,N
560.072,140018,)
560.236,140059,(
560.332,140083,t
560.332,140083,t
560.408,140102,)
560.988,140247,(
561.028,140257,N
561.036,140259,N
561.064,140266,)
561.228,140307,(
561.320,140330,t
561.324,140331,t
561.392,140348,)
561.992,140498,(
562.028,140507,N
562.036,140509,N
562.064,140516,)
562.232,140558,(
562.324,140581,t
562.324,140581,t
562.396,140599,)
562.924,140731,(
562.964,140741,N
562.972,140743,N
563.000,140750,)
563.224,140806,(
563.260,140815,t
563.276,140819,t
563.336,140834,)
563.824,140956,(
563.864,140966,N
563.872,140968,N
563.900,140975,)
564.068,141017,(
564.156,141039,t
564.160,141040,t
564.232,141058,)
564.764,141191,(
564.800,141200,N
564.808,141202,N
564.840,141210,)
565.016,141254,(
565.104,141276,t
565.104,141276,t
565.180,141295,)
565.740,141435,(
565.780,141445,N
565.788,141447,N
565.816,141454,)
565.984,141496,(
566.080,141520,t
566.080,141520,t
566.156,141539,)
566.716,141679,(
566.756,141689,N
566.764,141691,N
566.792,141698,)
566.972,141743,(
567.052,141763,t
567.064,141766,t
567.128,141782,)
567.636,141909,(
567.676,141919,N
567.684,141921,N
567.712,141928,)
567.940,141985,(
567.980,141995,t
567.988,141997,t
568.048,142012,)
568.596,142149,(
568.636,142159,N
568.644,142161,N
568.672,142168,)
568.836,142209,(
568.932,142233,t
568.936,142234,t
