Time,Sample #,Type
582.648,145662,)
582.724,145681,(
582.868,145717,t
582.880,145720,t
583.008,145752,)
583.552,145888,(
583.604,145901,N
583.604,145901,N
583.672,145918,)
584.540,146135,(
584.608,146152,N
584.612,146153,N
584.680,146170,)
585.556,146389,(
585.624,146406,N
585.660,146415,N
585.688,146422,)
585.768,146442,(
585.908,146477,t
585.916,146479,t
586.168,146542,)
586.592,146648,(
586.656,146664,N
586.660,146665,N
586.728,146682,)
587.632,146908,(
587.688,146922,N
587.692,146923,N
587.760,146940,)
588.012,147003,(
588.240,147060,t
588.244,147061,t
588.316,147079,)
588.640,147160,(
588.704,147176,N
588.708,147177,N
588.776,147194,)
589.616,147404,(
589.700,147425,N
589.704,147426,N
589.764,147441,)
590.636,147659,(
590.688,147672,N
590.692,147673,N
590.760,147690,)
591.596,147899,(
591.652,147913,N
591.692,147923,N
591.716,147929,)
592.564,148141,(
592.636,148159,N
592.676,148169,N
592.700,148175,)
592.804,148201,(
592.892,148223,t
592.928,148232,t
593.092,148273,)
593.564,148391,(
593.628,148407,N
593.632,148408,N
593.700,148425,)
594.524,148631,(
594.600,148650,N
594.604,148651,N
594.668,148667,)
594.688,148672,(
594.880,148720,t
594.892,148723,t
595.028,148757,)
595.516,148879,(
595.600,148900,N
595.600,148900,N
595.668,148917,)
595.924,148981,(
596.160,149040,t
596.208,149052,t
596.252,149063,)
596.524,149131,(
596.616,149154,N
596.624,149156,N
596.684,149171,)
597.536,149384,(
597.600,149400,N
597.604,149401,N
597.664,149416,)
598.544,149636,(
598.616,149654,N
598.620,149655,N
598.684,149671,)
599.600,149900,(
599.660,149915,N
599.696,149924,N
599.724,149931,)
600.648,150162,(
600.708,150177,N
600.712,150178,N
600.776,150194,)
601.660,150415,(
601.724,150431,N
601.768,150442,N
601.792,150448,)
602.048,150512,(
602.284,150571,t
602.308,150577,t
602.396,150599,)
602.668,150667,(
602.748,150687,N
602.752,150688,N
602.816,150704,)
602.920,150730,(
603.036,150759,t
603.048,150762,t
603.204,150801,)
603.736,150934,(
603.796,150949,N
603.800,150950,N
603.860,150965,)
604.768,151192,(
604.840,151210,N
604.880,151220,N
604.904,151226,)
605.828,151457,(
605.888,151472,N
605.892,151473,N
605.960,151490,)
606.824,151706,(
606.912,151728,N
606.912,151728,N
606.980,151745,)
607.896,151974,(
607.960,151990,N
608.000,152000,N
608.024,152006,)
608.076,152019,(
608.240,152060,t
608.244,152061,t
608.396,152099,)
608.944,152236,(
609.008,152252,N
609.012,152253,N
609.072,152268,)
609.996,152499,(
610.048,152512,N
610.052,152513,N
610.116,152529,)
610.180,152545,(
610.324,152581,t
610.356,152589,t
610.596,152649,)
611.036,152759,(
611.056,152764,N
611.124,152781,)
612.044,153011,(
612.104,153026,N
612.108,153027,N
612.172,153043,)
613.088,153272,(
613.156,153289,N
613.160,153290,N
613.220,153305,)
614.136,153534,(
614.208,153552,N
614.216,153554,N
614.280,153570,)
615.220,153805,(
615.244,153811,N
615.316,153829,)
615.580,153895,(
615.816,153954,t
615.828,153957,t
615.892,153973,)
616.224,154056,(
616.288,154072,N
616.292,154073,N
616.352,154088,)
617.288,154322,(
617.340,154335,N
617.380,154345,N
617.408,154352,)
618.348,154587,(
618.408,154602,N
618.408,154602,N
618.476,154619,)
618.564,154641,(
618.672,154668,t
618.676,154669,t
618.916,154729,)
619.360,154840,(
619.428,154857,N
619.432,154858,N
619.500,154875,)
620.404,155101,(
620.468,155117,N
620.468,155117,N
620.532,155133,)
621.444,155361,(
621.516,155379,N
621.556,155389,N
621.584,155396,)
621.820,155455,(
622.072,155518,t
622.112,155528,t
622.196,155549,)
622.460,155615,(
622.524,155631,N
622.528,155632,N
622.592,155648,)
623.484,155871,(
623.552,155888,N
623.592,155898,N
623.620,155905,)
624.512,156128,(
624.596,156149,N
624.600,156150,N
624.660,156165,)
624.912,156228,(
625.124,156281,t
625.172,156293,t
625.316,156329,)
625.772,156443,(
625.776,156444,N
625.816,156454,)
626.580,156645,(
626.660,156665,N
626.664,156666,N
626.732,156683,)
627.636,156909,(
627.708,156927,N
627.748,156937,N
627.776,156944,)
628.680,157170,(
628.744,157186,N
628.748,157187,N
628.808,157202,)
629.692,157423,(
629.776,157444,N
629.812,157453,N
629.844,157461,)
629.972,157493,(
630.060,157515,t
630.068,157517,t
630.320,157580,)
630.724,157681,(
630.796,157699,N
630.796,157699,N
630.864,157716,)
631.128,157782,(
631.352,157838,t
631.360,157840,t
631.472,157868,)
631.752,157938,(
631.824,157956,N
631.828,157957,N
631.892,157973,)
631.968,157992,(
632.108,158027,t
632.120,158030,t
632.384,158096,)
632.776,158194,(
632.832,158208,N
632.836,158209,N
632.904,158226,)
633.732,158433,(
633.820,158455,N
633.824,158456,N
633.888,158472,)
633.992,158498,(
634.104,158526,t
634.104,158526,t
634.284,158571,)
634.768,158692,(
634.840,158710,N
634.844,158711,N
634.908,158727,)
635.752,158938,(
635.828,158957,N
635.832,158958,N
635.896,158974,)
635.972,158993,(
636.112,159028,t
636.116,159029,t
636.240,159060,)
636.800,159200,(
636.852,159213,N
636.856,159214,N
636.924,159231,)
637.828,159457,(
637.908,159477,N
637.912,159478,N
637.976,159494,)
638.888,159722,(
638.968,159742,N
638.972,159743,N
639.036,159759,)
639.924,159981,(
640.012,160003,N
640.016,160004,N
640.076,160019,)
640.140,160035,(
640.284,160071,t
640.296,160074,t
640.468,160117,)
640.924,160231,(
641.016,160254,N
641.020,160255,N
641.084,160271,)
641.164,160291,(
641.296,160324,t
641.308,160327,t
641.464,160366,)
641.952,160488,(
642.044,160511,N
642.048,160512,N
642.112,160528,)
643.008,160752,(
643.080,160770,N
643.084,160771,N
643.148,160787,)
644.048,161012,(
644.112,161028,N
644.112,161028,N
644.180,161045,)
645.064,161266,(
645.136,161284,N
645.136,161284,N
645.200,161300,)
646.116,161529,(
646.180,161545,N
646.184,161546,N
646.248,161562,)
647.156,161789,(
647.232,161808,N
647.236,161809,N
647.300,161825,)
648.176,162044,(
648.268,162067,N
648.268,162067,N
648.336,162084,)
649.204,162301,(
649.272,162318,N
649.272,162318,N
649.340,162335,)
650.244,162561,(
650.308,162577,N
650.312,162578,N
650.380,162595,)
651.272,162818,(
651.348,162837,N
651.352,162838,N
651.416,162854,)
651.460,162865,(
651.632,162908,t
651.644,162911,t
651.884,162971,)
652.300,163075,(
652.384,163096,N
652.388,163097,N
652.448,163112,)
652.720,163180,(
652.928,163232,t
652.956,163239,t
653.052,163263,)
653.336,163334,(
653.424,163356,N
653.428,163357,N
653.488,163372,)
653.556,163389,(
653.704,163426,t
653.708,163427,t
653.980,163495,)
654.384,163596,(
654.468,163617,N
654.472,163618,N
654.536,163634,)
655.468,163867,(
655.520,163880,N
655.524,163881,N
655.588,163897,)
655.700,163925,(
655.804,163951,t
655.808,163952,t
656.072,164018,)
656.524,164131,(
656.588,164147,N
656.592,164148,N
656.660,164165,)
657.532,164383,(
657.612,164403,N
657.616,164404,N
657.680,164420,)
657.756,164439,(
657.876,164469,t
657.900,164475,t
658.080,164520,)
658.580,164645,(
658.660,164665,N
658.664,164666,N
658.728,164682,)
659.648,164912,(
659.716,164929,N
659.720,164930,N
659.788,164947,)
660.672,165168,(
660.732,165183,N
660.736,165184,N
660.800,165200,)
661.712,165428,(
661.776,165444,N
661.780,165445,N
661.840,165460,)
662.096,165524,(
662.356,165589,t
662.376,165594,t
662.468,165617,)
662.760,165690,(
662.828,165707,N
662.828,165707,N
662.892,165723,)
663.796,165949,(
663.856,165964,N
663.856,165964,N
663.924,165981,)
664.796,166199,(
664.868,166217,N
664.872,166218,N
664.936,166234,)
665.856,166464,(
665.912,166478,N
665.912,166478,N
665.980,166495,)
666.856,166714,(
666.952,166738,N
666.956,166739,N
667.020,166755,)
667.884,166971,(
667.956,166989,N
667.960,166990,N
668.028,167007,)
668.092,167023,(
668.240,167060,t
668.244,167061,t
668.388,167097,)
668.928,167232,(
668.992,167248,N
668.992,167248,N
669.060,167265,)
669.956,167489,(
670.032,167508,N
670.032,167508,N
670.096,167524,)
671.020,167755,(
671.076,167769,N
671.076,167769,N
671.148,167787,)
672.016,168004,(
672.108,168027,N
672.108,168027,N
672.176,168044,)
672.244,168061,(
672.392,168098,t
672.396,168099,t
672.580,168145,)
673.036,168259,(
673.100,168275,N
673.104,168276,N
673.168,168292,)
673.272,168318,(
673.388,168347,t
673.396,168349,t
673.516,168379,)
674.016,168504,(
674.104,168526,N
674.108,168527,N
674.172,168543,)
675.044,168761,(
675.120,168780,N
675.120,168780,N
675.184,168796,)
676.072,169018,(
676.136,169034,N
676.136,169034,N
676.200,169050,)
677.076,169269,(
677.136,169284,N
677.140,169285,N
677.204,169301,)
678.060,169515,(
678.136,169534,N
678.136,169534,N
678.200,169550,)
678.284,169571,(
678.408,169602,t
678.420,169605,t
678.688,169672,)
679.072,169768,(
679.136,169784,N
679.136,169784,N
679.200,169800,)
679.260,169815,(
679.428,169857,t
679.440,169860,t
679.580,169895,)
680.076,170019,(
680.128,170032,N
680.168,170042,N
680.196,170049,)
680.296,170074,(
680.408,170102,t
680.408,170102,t
680.596,170149,)
681.060,170265,(
681.124,170281,N
681.124,170281,N
681.196,170299,)
681.236,170309,(
681.380,170345,t
681.384,170346,t
681.660,170415,)
682.040,170510,(
682.112,170528,N
682.116,170529,N
682.180,170545,)
683.008,170752,(
683.092,170773,N
683.092,170773,N
683.168,170792,)
683.268,170817,(
683.360,170840,t
683.364,170841,t
683.644,170911,)
683.996,170999,(
684.064,171016,N
684.064,171016,N
684.128,171032,)
684.996,171249,(
685.064,171266,N
685.068,171267,N
685.132,171283,)
685.184,171296,(
685.336,171334,t
685.344,171336,t
685.496,171374,)
686.004,171501,(
686.064,171516,N
686.064,171516,N
686.128,171532,)
687.004,171751,(
687.068,171767,N
687.072,171768,N
687.140,171785,)
687.216,171804,(
687.356,171839,t
687.360,171840,t
687.532,171883,)
688.012,172003,(
688.072,172018,N
688.076,172019,N
688.136,172034,)
688.240,172060,(
688.336,172084,t
688.356,172089,t
688.536,172134,)
688.976,172244,(
689.052,172263,N
689.052,172263,N
689.116,172279,)
689.176,172294,(
689.348,172337,t
689.352,172338,t
689.504,172376,)
689.996,172499,(
690.056,172514,N
690.056,172514,N
690.120,172530,)
690.176,172544,(
690.328,172582,t
690.328,172582,t
690.612,172653,)
691.020,172755,(
691.080,172770,N
691.084,172771,N
691.148,172787,)
692.032,173008,(
692.100,173025,N
692.100,173025,N
692.168,173042,)
693.016,173254,(
693.096,173274,N
693.100,173275,N
693.164,173291,)
693.204,173301,(
693.380,173345,t
693.384,173346,t
693.584,173396,)
694.028,173507,(
694.088,173522,N
694.092,173523,N
694.160,173540,)
694.236,173559,(
694.372,173593,t
694.372,173593,t
694.528,173632,)
695.036,173759,(
695.100,173775,N
695.104,173776,N
695.168,173792,)
696.052,174013,(
696.112,174028,N
696.116,174029,N
696.184,174046,)
697.080,174270,(
697.140,174285,N
697.144,174286,N
697.204,174301,)
698.116,174529,(
698.164,174541,N
698.208,174552,N
698.232,174558,)
699.092,174773,(
699.172,174793,N
699.176,174794,N
699.240,174810,)
699.296,174824,(
699.448,174862,t
699.456,174864,t
699.664,174916,)
700.104,175026,(
700.168,175042,N
700.172,175043,N
700.236,175059,)
700.316,175079,(
700.428,175107,t
700.456,175114,t
700.600,175150,)
701.124,175281,(
701.188,175297,N
701.192,175298,N
701.256,175314,)
702.160,175540,(
702.224,175556,N
702.228,175557,N
702.288,175572,)
703.188,175797,(
703.264,175816,N
703.264,175816,N
703.332,175833,)
704.208,176052,(
704.272,176068,N
704.276,176069,N
704.340,176085,)
705.200,176300,(
705.288,176322,N
705.292,176323,N
705.360,176340,)
705.400,176350,(
705.564,176391,t
705.568,176392,t
705.712,176428,)
706.256,176564,(
706.312,176578,N
706.316,176579,N
706.376,176594,)
707.292,176823,(
707.348,176837,N
707.352,176838,N
707.408,176852,)
708.304,177076,(
708.368,177092,N
708.372,177093,N
708.436,177109,)
709.284,177321,(
709.368,177342,N
709.372,177343,N
709.436,177359,)
709.488,177372,(
709.640,177410,t
709.660,177415,t
709.824,177456,)
710.336,177584,(
710.404,177601,N
710.404,177601,N
710.468,177617,)
711.360,177840,(
711.428,177857,N
711.432,177858,N
711.496,177874,)
712.372,178093,(
712.456,178114,N
712.456,178114,N
712.524,178131,)
713.408,178352,(
713.476,178369,N
713.480,178370,N
713.548,178387,)
714.412,178603,(
714.480,178620,N
714.484,178621,N
714.544,178636,)
715.396,178849,(
715.464,178866,N
715.468,178867,N
715.528,178882,)
715.636,178909,(
715.748,178937,t
715.756,178939,t
716.020,179005,)
716.396,179099,(
716.456,179114,N
716.460,179115,N
716.528,179132,)
717.336,179334,(
717.424,179356,N
717.432,179358,N
717.496,179374,)
717.552,179388,(
717.712,179428,t
717.716,179429,t
717.872,179468,)
718.356,179589,(
718.420,179605,N
718.428,179607,N
718.488,179622,)
719.356,179839,(
719.428,179857,N
719.432,179858,N
719.496,179874,)
720.372,180093,(
720.428,180107,N
720.472,180118,N
720.496,180124,)
721.348,180337,(
721.408,180352,N
721.412,180353,N
721.476,180369,)
721.576,180394,(
721.680,180420,t
721.692,180423,t
721.852,180463,)
722.332,180583,(
722.392,180598,N
722.396,180599,N
722.464,180616,)
723.308,180827,(
723.388,180847,N
723.392,180848,N
723.452,180863,)
724.332,181083,(
724.384,181096,N
724.424,181106,N
724.448,181112,)
725.320,181330,(
725.396,181349,N
725.400,181350,N
725.464,181366,)
725.548,181387,(
725.704,181426,t
725.704,181426,t
725.836,181459,)
726.364,181591,(
726.420,181605,N
726.424,181606,N
726.488,181622,)
726.516,181629,(
726.696,181674,t
726.700,181675,t
726.952,181738,)
727.328,181832,(
727.408,181852,N
727.412,181853,N
727.476,181869,)
727.552,181888,(
727.696,181924,t
727.696,181924,t
727.852,181963,)
728.368,182092,(
728.420,182105,N
728.424,182106,N
728.492,182123,)
729.368,182342,(
729.444,182361,N
729.448,182362,N
729.508,182377,)
730.412,182603,(
730.464,182616,N
730.468,182617,N
730.528,182632,)
731.436,182859,(
731.500,182875,N
731.508,182877,N
731.568,182892,)
732.492,183123,(
732.548,183137,N
732.556,183139,N
732.624,183156,)
732.668,183167,(
732.828,183207,t
732.832,183208,t
732.988,183247,)
733.468,183367,(
733.552,183388,N
733.556,183389,N
733.620,183405,)
734.528,183632,(
734.580,183645,N
734.584,183646,N
734.648,183662,)
735.560,183890,(
735.620,183905,N
735.628,183907,N
735.688,183922,)
736.596,184149,(
736.664,184166,N
736.668,184167,N
736.728,184182,)
737.592,184398,(
737.688,184422,N
737.692,184423,N
737.756,184439,)
737.900,184475,(
737.964,184491,t
737.968,184492,t
738.160,184540,)
738.608,184652,(
738.680,184670,N
738.684,184671,N
738.752,184688,)
739.632,184908,(
739.700,184925,N
739.704,184926,N
739.768,184942,)
740.676,185169,(
740.740,185185,N
740.780,185195,N
740.808,185202,)
740.868,185217,(
741.016,185254,t
741.024,185256,t
741.204,185301,)
741.700,185425,(
741.788,185447,N
741.792,185448,N
741.856,185464,)
742.756,185689,(
742.812,185703,N
742.816,185704,N
742.880,185720,)
743.712,185928,(
743.804,185951,N
743.804,185951,N
743.868,185967,)
743.944,185986,(
744.084,186021,t
744.100,186025,t
744.236,186059,)
744.716,186179,(
744.808,186202,N
744.812,186203,N
744.876,186219,)
745.752,186438,(
745.828,186457,N
745.832,186458,N
745.896,186474,)
745.956,186489,(
746.084,186521,t
746.096,186524,t
746.260,186565,)
746.772,186693,(
746.836,186709,N
746.840,186710,N
746.904,186726,)
747.156,186789,(
747.412,186853,t
747.468,186867,)
747.808,186952,(
747.880,186970,N
747.884,186971,N
747.944,186986,)
748.036,187009,(
748.148,187037,t
748.156,187039,t
748.444,187111,)
748.828,187207,(
748.888,187222,N
748.888,187222,N
748.956,187239,)
749.072,187268,(
749.172,187293,t
749.176,187294,t
749.356,187339,)
749.840,187460,(
749.908,187477,N
749.912,187478,N
749.976,187494,)
750.856,187714,(
750.936,187734,N
750.940,187735,N
751.008,187752,)
751.068,187767,(
751.228,187807,t
751.228,187807,t
751.404,187851,)
751.924,187981,(
751.968,187992,N
751.976,187994,N
752.032,188008,)
752.888,188222,(
752.964,188241,N
752.968,188242,N
753.032,188258,)
753.084,188271,(
753.228,188307,t
753.232,188308,t
753.468,188367,)
753.888,188472,(
753.964,188491,N
753.968,188492,N
754.036,188509,)
754.120,188530,(
754.260,188565,t
754.264,188566,t
754.524,188631,)
754.924,188731,(
754.992,188748,N
754.992,188748,N
755.056,188764,)
755.128,188782,(
755.296,188824,t
755.308,188827,t
755.444,188861,)
755.952,188988,(
756.008,189002,N
756.008,189002,N
756.076,189019,)
756.924,189231,(
757.016,189254,N
757.020,189255,N
757.084,189271,)
757.224,189306,(
757.300,189325,t
757.300,189325,t
757.500,189375,)
757.976,189494,(
758.036,189509,N
758.040,189510,N
758.100,189525,)
758.996,189749,(
759.060,189765,N
759.100,189775,N
759.124,189781,)
760.004,190001,(
760.080,190020,N
760.084,190021,N
760.152,190038,)
761.056,190264,(
761.128,190282,N
761.168,190292,N
761.192,190298,)
762.108,190527,(
762.160,190540,N
762.164,190541,N
762.224,190556,)
762.492,190623,(
762.700,190675,t
762.724,190681,t
762.840,190710,)
763.172,190793,(
763.192,190798,N
763.260,190815,)
763.668,190917,(
763.852,190963,t
763.892,190973,t
763.928,190982,)
764.148,191037,(
764.212,191053,N
764.216,191054,N
764.284,191071,)
764.308,191077,(
764.492,191123,t
764.504,191126,t
764.764,191191,)
765.144,191286,(
765.212,191303,N
765.212,191303,N
765.276,191319,)
766.152,191538,(
766.216,191554,N
766.216,191554,N
766.284,191571,)
767.168,191792,(
767.228,191807,N
767.228,191807,N
767.292,191823,)
767.392,191848,(
767.500,191875,t
767.520,191880,t
767.644,191911,)
768.176,192044,(
768.240,192060,N
768.244,192061,N
768.308,192077,)
769.200,192300,(
769.260,192315,N
769.300,192325,N
769.328,192332,)
770.200,192550,(
770.272,192568,N
770.276,192569,N
770.344,192586,)
770.476,192619,(
770.528,192632,t
770.560,192640,t
770.820,192705,)
771.196,192799,(
771.260,192815,N
771.264,192816,N
771.328,192832,)
771.368,192842,(
771.548,192887,t
771.560,192890,t
771.700,192925,)
772.208,193052,(
772.264,193066,N
772.264,193066,N
772.332,193083,)
772.404,193101,(
772.528,193132,t
772.532,193133,t
772.832,193208,)
773.156,193289,(
773.240,193310,N
773.244,193311,N
773.312,193328,)
774.188,193547,(
774.240,193560,N
774.244,193561,N
774.312,193578,)
774.360,193590,(
774.520,193630,t
774.524,193631,t
774.676,193669,)
775.180,193795,(
775.244,193811,N
775.248,193812,N
775.308,193827,)
776.184,194046,(
776.264,194066,N
776.268,194067,N
776.332,194083,)
777.188,194297,(
777.252,194313,N
777.256,194314,N
777.320,194330,)
777.356,194339,(
777.536,194384,t
777.544,194386,t
777.816,194454,)
778.180,194545,(
778.256,194564,N
778.256,194564,N
778.324,194581,)
779.212,194803,(
779.276,194819,N
779.280,194820,N
779.340,194835,)
780.244,195061,(
780.308,195077,N
780.344,195086,N
780.372,195093,)
781.260,195315,(
781.324,195331,N
781.368,195342,N
781.400,195350,)
781.472,195368,(
781.584,195396,t
781.596,195399,t
781.840,195460,)
782.256,195564,(
782.332,195583,N
782.336,195584,N
782.372,195593,)
783.304,195826,(
783.364,195841,N
783.368,195842,N
783.432,195858,)
783.500,195875,(
783.648,195912,t
783.648,195912,t
783.808,195952,)
784.344,196086,(
784.396,196099,N
784.400,196100,N
784.468,196117,)
784.488,196122,(
784.672,196168,t
784.956,196239,t
785.096,196274,)
785.352,196338,(
785.436,196359,N
785.476,196369,N
785.508,196377,)
785.692,196423,(
785.732,196433,t
785.740,196435,t
785.852,196463,)
786.400,196600,(
786.472,196618,N
786.476,196619,N
786.548,196637,)
786.592,196648,(
786.740,196685,t
786.756,196689,t
786.908,196727,)
787.424,196856,(
787.484,196871,N
787.488,196872,N
787.552,196888,)
788.476,197119,(
788.532,197133,N
788.536,197134,N
788.596,197149,)
789.516,197379,(
789.572,197393,N
789.576,197394,N
789.640,197410,)
790.512,197628,(
790.612,197653,N
790.612,197653,N
790.676,197669,)
790.940,197735,(
791.136,197784,t
791.196,197799,t
791.308,197827,)
791.596,197899,(
791.684,197921,N
791.688,197922,N
791.752,197938,)
792.684,198171,(
792.756,198189,N
792.760,198190,N
792.828,198207,)
792.924,198231,(
793.032,198258,t
793.040,198260,t
793.192,198298,)
793.692,198423,(
793.764,198441,N
793.768,198442,N
793.836,198459,)
794.720,198680,(
794.796,198699,N
794.800,198700,N
794.860,198715,)
794.908,198727,(
795.100,198775,t
795.100,198775,t
795.208,198802,)
795.736,198934,(
795.816,198954,N
795.820,198955,N
795.888,198972,)
796.764,199191,(
796.820,199205,N
796.820,199205,N
796.884,199221,)
797.732,199433,(
797.800,199450,N
797.804,199451,N
797.868,199467,)
798.700,199675,(
798.792,199698,N
798.792,199698,N
798.860,199715,)
799.024,199756,(
799.080,199770,t
799.084,199771,t
799.344,199836,)
799.688,199922,(
799.776,199944,N
799.776,199944,N
799.840,199960,)
800.696,200174,(
800.752,200188,N
800.756,200189,N
800.828,200207,)
801.652,200413,(
801.740,200435,N
801.744,200436,N
801.804,200451,)
801.900,200475,(
802.024,200506,t
802.024,200506,t
802.188,200547,)
802.636,200659,(
802.704,200676,N
802.708,200677,N
802.776,200694,)
803.612,200903,(
803.688,200922,N
803.688,200922,N
803.756,200939,)
803.824,200956,(
803.964,200991,t
803.968,200992,t
804.116,201029,)
804.608,201152,(
804.684,201171,N
804.688,201172,N
804.756,201189,)
805.604,201401,(
805.688,201422,N
805.692,201423,N
805.756,201439,)
806.600,201650,(
806.684,201671,N
806.688,201672,N
806.748,201687,)
807.584,201896,(
807.660,201915,N
807.664,201916,N
807.732,201933,)
808.588,202147,(
808.652,202163,N
808.652,202163,N
808.720,202180,)
808.812,202203,(
808.924,202231,t
808.944,202236,t
809.064,202266,)
809.560,202390,(
809.652,202413,N
809.652,202413,N
809.716,202429,)
809.788,202447,(
809.928,202482,t
809.940,202485,t
810.080,202520,)
810.588,202647,(
810.656,202664,N
810.656,202664,N
810.720,202680,)
812.580,203145,(
812.656,203164,N
812.660,203165,N
812.724,203181,)
813.596,203399,(
813.656,203414,N
813.660,203415,N
813.724,203431,)
814.632,203658,(
814.684,203671,N
814.688,203672,N
814.752,203688,)
815.632,203908,(
815.716,203929,N
815.720,203930,N
815.780,203945,)
815.868,203967,(
815.996,203999,t
816.012,204003,t
816.256,204064,)
816.688,204172,(
816.756,204189,N
816.756,204189,N
816.824,204206,)
817.692,204423,(
817.768,204442,N
817.772,204443,N
817.836,204459,)
817.904,204476,(
818.064,204516,t
818.064,204516,t
818.196,204549,)
818.684,204671,(
818.756,204689,N
818.760,204690,N
818.824,204706,)
819.696,204924,(
819.760,204940,N
819.764,204941,N
819.828,204957,)
819.892,204973,(
820.040,205010,t
820.052,205013,t
820.200,205050,)
820.716,205179,(
820.772,205193,N
820.776,205194,N
820.836,205209,)
821.700,205425,(
821.780,205445,N
821.784,205446,N
821.852,205463,)
822.712,205678,(
822.780,205695,N
822.780,205695,N
822.848,205712,)
823.740,205935,(
823.804,205951,N
823.808,205952,N
823.868,205967,)
823.932,205983,(
824.096,206024,t
824.096,206024,t
824.332,206083,)
824.788,206197,(
824.848,206212,N
824.852,206213,N
824.916,206229,)
825.816,206454,(
825.876,206469,N
825.876,206469,N
825.940,206485,)
826.012,206503,(
826.160,206540,t
826.160,206540,t
826.308,206577,)
826.780,206695,(
826.872,206718,N
826.876,206719,N
826.932,206733,)
827.008,206752,(
827.156,206789,t
827.168,206792,t
827.424,206856,)
827.844,206961,(
827.904,206976,N
827.908,206977,N
827.968,206992,)
828.008,207002,(
828.184,207046,t
828.192,207048,t
828.456,207114,)
828.808,207202,(
828.884,207221,N
828.888,207222,N
828.952,207238,)
829.776,207444,(
829.856,207464,N
829.860,207465,N
829.924,207481,)
830.028,207507,(
830.140,207535,t
830.140,207535,t
830.292,207573,)
830.772,207693,(
830.840,207710,N
830.844,207711,N
830.908,207727,)
831.824,207956,(
831.860,207965,N
831.884,207971,)
831.952,207988,(
832.092,208023,t
832.100,208025,t
832.380,208095,)
832.756,208189,(
832.820,208205,N
832.824,208206,N
832.888,208222,)
833.764,208441,(
833.848,208462,N
833.852,208463,N
833.916,208479,)
834.816,208704,(
834.884,208721,N
834.888,208722,N
834.952,208738,)
835.860,208965,(
835.936,208984,N
835.940,208985,N
836.004,209001,)
836.136,209034,(
836.216,209054,t
836.228,209057,t
836.364,209091,)
836.928,209232,(
836.992,209248,N
836.996,209249,N
837.056,209264,)
837.968,209492,(
838.016,209504,N
838.020,209505,N
838.080,209520,)
838.916,209729,(
839.000,209750,N
839.004,209751,N
839.068,209767,)
839.904,209976,(
839.980,209995,N
839.984,209996,N
840.044,210011,)
840.880,210220,(
840.960,210240,N
840.964,210241,N
841.028,210257,)
841.876,210469,(
841.944,210486,N
841.952,210488,N
842.016,210504,)
842.108,210527,(
842.232,210558,t
842.248,210562,t
842.368,210592,)
842.884,210721,(
842.964,210741,N
842.972,210743,N
843.032,210758,)
843.916,210979,(
843.976,210994,N
843.980,210995,N
844.044,211011,)
844.108,211027,(
844.260,211065,t
844.276,211069,t
844.424,211106,)
844.876,211219,(
844.960,211240,N
844.964,211241,N
845.028,211257,)
845.884,211471,(
845.968,211492,N
845.972,211493,N
846.040,211510,)
846.156,211539,(
846.244,211561,t
846.244,211561,t
846.384,211596,)
846.928,211732,(
846.988,211747,N
846.992,211748,N
847.052,211763,)
847.956,211989,(
848.016,212004,N
848.020,212005,N
848.084,212021,)
848.176,212044,(
848.292,212073,t
848.300,212075,t
848.440,212110,)
848.964,212241,(
849.052,212263,N
849.056,212264,N
849.120,212280,)
849.996,212499,(
850.072,212518,N
850.076,212519,N
850.144,212536,)
850.200,212550,(
850.364,212591,t
850.364,212591,t
850.496,212624,)
851.000,212750,(
851.072,212768,N
851.076,212769,N
851.140,212785,)
852.032,213008,(
852.116,213029,N
852.120,213030,N
852.184,213046,)
853.124,213281,(
853.180,213295,N
853.184,213296,N
853.240,213310,)
854.144,213536,(
854.208,213552,N
854.212,213553,N
854.284,213571,)
854.508,213627,(
854.784,213696,t
854.792,213698,t
854.848,213712,)
855.172,213793,(
855.244,213811,N
855.248,213812,N
855.308,213827,)
856.236,214059,(
856.308,214077,N
856.312,214078,N
856.372,214093,)
857.292,214323,(
857.352,214338,N
857.356,214339,N
857.420,214355,)
858.336,214584,(
858.392,214598,N
858.396,214599,N
858.460,214615,)
859.348,214837,(
859.432,214858,N
859.436,214859,N
859.504,214876,)
860.336,215084,(
860.420,215105,N
860.424,215106,N
860.488,215122,)
861.376,215344,(
861.432,215358,N
861.436,215359,N
861.504,215376,)
862.392,215598,(
862.448,215612,N
862.452,215613,N
862.516,215629,)
863.392,215848,(
863.460,215865,N
863.464,215866,N
863.528,215882,)
863.596,215899,(
863.744,215936,t
863.752,215938,t
863.900,215975,)
864.388,216097,(
864.464,216116,N
864.468,216117,N
864.532,216133,)
864.560,216140,(
864.736,216184,t
864.760,216190,t
864.912,216228,)
865.424,216356,(
865.488,216372,N
865.492,216373,N
865.556,216389,)
866.448,216612,(
866.512,216628,N
866.512,216628,N
866.576,216644,)
866.672,216668,(
866.764,216691,t
866.804,216701,t
866.960,216740,)
867.444,216861,(
867.500,216875,N
867.504,216876,N
867.564,216891,)
868.452,217113,(
868.512,217128,N
868.516,217129,N
868.576,217144,)
868.656,217164,(
868.784,217196,t
868.788,217197,t
868.976,217244,)
869.456,217364,(
869.532,217383,N
869.536,217384,N
869.600,217400,)
870.476,217619,(
870.572,217643,N
870.572,217643,N
870.644,217661,)
871.496,217874,(
871.564,217891,N
871.564,217891,N
