Time,Sample #,Type
385.992,96498,(
386.068,96517,t
386.076,96519,t
386.144,96536,)
386.448,96612,(
386.500,96625,N
386.504,96626,N
386.572,96643,)
386.712,96678,(
386.780,96695,t
386.784,96696,t
386.848,96712,)
387.272,96818,(
387.324,96831,N
387.328,96832,N
387.380,96845,)
387.532,96883,(
387.620,96905,t
387.620,96905,t
387.708,96927,)
387.972,96993,(
388.040,97010,N
388.044,97011,N
388.108,97027,)
388.384,97096,(
388.416,97104,t
388.512,97128,)
388.816,97204,(
388.876,97219,N
388.880,97220,N
388.948,97237,)
389.524,97381,(
389.576,97394,N
389.580,97395,N
389.640,97410,)
390.344,97586,(
390.412,97603,N
390.416,97604,N
390.480,97620,)
390.636,97659,(
390.712,97678,t
390.716,97679,t
390.792,97698,)
391.092,97773,(
391.132,97783,N
391.172,97793,N
391.212,97803,)
391.892,97973,(
391.988,97997,N
392.040,98010,N
392.064,98016,)
392.224,98056,(
392.288,98072,t
392.292,98073,t
392.352,98088,)
392.772,98193,(
392.804,98201,N
392.812,98203,N
392.896,98224,)
393.040,98260,(
393.104,98276,t
393.112,98278,t
393.176,98294,)
393.436,98359,(
393.512,98378,N
393.520,98380,N
393.572,98393,)
393.720,98430,(
393.800,98450,t
393.804,98451,t
393.892,98473,)
394.316,98579,(
394.368,98592,N
394.376,98594,N
394.416,98604,)
394.616,98654,(
394.656,98664,t
394.664,98666,t
394.756,98689,)
395.040,98760,(
395.096,98774,N
395.132,98783,N
395.164,98791,)
395.900,98975,(
395.952,98988,N
395.956,98989,N
396.016,99004,)
396.172,99043,(
396.252,99063,t
396.264,99066,t
396.328,99082,)
396.604,99151,(
396.656,99164,N
396.660,99165,N
396.744,99186,)
396.772,99193,(
396.864,99216,t
396.880,99220,t
396.964,99241,)
397.472,99368,(
397.528,99382,N
397.536,99384,N
397.616,99404,)
398.224,99556,(
398.252,99563,N
398.260,99565,N
398.340,99585,)
399.092,99773,(
399.124,99781,N
399.172,99793,N
399.212,99803,)
399.744,99936,(
399.796,99949,N
399.804,99951,N
399.888,99972,)
399.932,99983,(
400.000,100000,t
400.008,100002,t
400.112,100028,)
400.568,100142,(
400.672,100168,N
400.676,100169,N
400.764,100191,)
401.352,100338,(
401.388,100347,N
401.428,100357,N
401.472,100368,)
402.184,100546,(
402.236,100559,N
402.244,100561,N
402.332,100583,)
402.456,100614,(
402.548,100637,t
402.560,100640,t
402.692,100673,)
402.872,100718,(
402.928,100732,N
402.976,100744,N
403.008,100752,)
403.740,100935,(
403.772,100943,N
403.780,100945,N
403.868,100967,)
404.468,101117,(
404.548,101137,N
404.552,101138,N
404.592,101148,)
405.300,101325,(
405.356,101339,N
405.400,101350,N
405.444,101361,)
405.996,101499,(
406.024,101506,N
406.028,101507,N
406.116,101529,)
406.836,101709,(
406.872,101718,N
406.920,101730,N
406.968,101742,)
407.096,101774,(
407.200,101800,t
407.208,101802,)
407.532,101883,(
407.580,101895,N
407.628,101907,N
407.664,101916,)
408.376,102094,(
408.420,102105,N
408.428,102107,N
408.512,102128,)
409.064,102266,(
409.092,102273,N
409.100,102275,N
409.188,102297,)
409.216,102304,(
409.304,102326,t
409.388,102347,t
409.456,102364,)
409.904,102476,(
410.012,102503,N
410.016,102504,N
410.040,102510,)
410.604,102651,(
410.628,102657,N
410.636,102659,N
410.720,102680,)
410.836,102709,(
410.920,102730,t
410.928,102732,t
410.972,102743,)
411.424,102856,(
411.452,102863,N
411.460,102865,N
411.544,102886,)
411.688,102922,(
411.756,102939,t
411.756,102939,t
411.880,102970,)
412.112,103028,(
412.196,103049,N
412.204,103051,N
412.228,103057,)
412.928,103232,(
412.976,103244,N
412.980,103245,N
413.076,103269,)
413.616,103404,(
413.672,103418,N
413.676,103419,N
413.768,103442,)
414.492,103623,(
414.516,103629,N
414.524,103631,N
414.612,103653,)
414.740,103685,(
414.824,103706,t
414.984,103746,)
415.168,103792,(
415.204,103801,N
415.252,103813,N
415.288,103822,)
415.404,103851,(
415.488,103872,t
415.496,103874,t
415.564,103891,)
415.992,103998,(
416.020,104005,N
416.028,104007,N
416.112,104028,)
416.696,104174,(
416.732,104183,N
416.784,104196,N
416.820,104205,)
417.504,104376,(
417.552,104388,N
417.556,104389,N
417.644,104411,)
417.768,104442,(
417.864,104466,t
417.868,104467,t
417.988,104497,)
418.208,104552,(
418.244,104561,N
418.296,104574,N
418.340,104585,)
418.372,104593,(
418.416,104604,t
418.532,104633,)
419.060,104765,(
419.092,104773,N
419.096,104774,N
419.184,104796,)
419.716,104929,(
419.764,104941,N
419.772,104943,N
419.856,104964,)
419.992,104998,(
420.064,105016,t
420.068,105017,t
420.144,105036,)
420.556,105139,(
420.588,105147,N
420.592,105148,N
420.680,105170,)
421.248,105312,(
421.288,105322,N
421.340,105335,N
421.380,105345,)
421.500,105375,(
421.576,105394,t
421.584,105396,t
421.684,105421,)
422.084,105521,(
422.112,105528,N
422.116,105529,N
422.204,105551,)
422.796,105699,(
422.872,105718,N
422.880,105720,N
423.104,105776,)
423.204,105801,(
423.240,105810,t
423.264,105816,t
423.368,105842,)
423.624,105906,(
423.652,105913,N
423.660,105915,N
423.744,105936,)
423.876,105969,(
423.960,105990,t
423.964,105991,t
424.084,106021,)
424.276,106069,(
424.328,106082,N
424.332,106083,N
424.420,106105,)
424.544,106136,(
424.628,106157,t
424.636,106159,t
424.748,106187,)
425.120,106280,(
425.156,106289,N
425.208,106302,N
425.240,106310,)
425.820,106455,(
425.856,106464,N
425.908,106477,N
425.944,106486,)
426.648,106662,(
426.680,106670,N
426.684,106671,N
426.776,106694,)
426.892,106723,(
426.984,106746,t
426.988,106747,t
427.100,106775,)
427.312,106828,(
427.348,106837,N
427.404,106851,N
427.432,106858,)
428.140,107035,(
428.168,107042,N
428.172,107043,N
428.260,107065,)
428.824,107206,(
428.872,107218,N
428.880,107220,N
428.968,107242,)
429.092,107273,(
429.168,107292,t
429.172,107293,t
429.276,107319,)
429.672,107418,(
429.700,107425,N
429.756,107439,N
429.792,107448,)
430.036,107509,(
430.128,107532,t
430.132,107533,)
430.344,107586,(
430.432,107608,N
430.440,107610,N
430.464,107616,)
430.516,107629,(
430.548,107637,t
430.660,107665,)
430.716,107679,(
430.720,107680,t
430.768,107692,)
431.144,107786,(
431.192,107798,N
431.244,107811,N
431.288,107822,)
431.412,107853,(
431.496,107874,t
431.500,107875,t
431.592,107898,)
431.872,107968,(
431.912,107978,N
431.968,107992,N
432.000,108000,)
432.700,108175,(
432.732,108183,N
432.736,108184,N
432.820,108205,)
433.396,108349,(
433.432,108358,N
433.436,108359,N
433.520,108380,)
434.212,108553,(
434.324,108581,N
434.332,108583,N
434.352,108588,)
434.892,108723,(
434.944,108736,N
434.948,108737,N
435.040,108760,)
435.752,108938,(
435.788,108947,N
435.832,108958,N
435.876,108969,)
435.996,108999,(
436.080,109020,t
436.084,109021,t
436.204,109051,)
436.392,109098,(
436.452,109113,N
436.500,109125,N
436.536,109134,)
436.648,109162,(
436.740,109185,t
436.740,109185,t
436.872,109218,)
437.248,109312,(
437.280,109320,N
437.336,109334,N
437.372,109343,)
437.424,109356,(
437.464,109366,t
437.560,109390,)
437.936,109484,(
437.992,109498,N
437.996,109499,N
438.088,109522,)
438.192,109548,(
438.296,109574,t
438.296,109574,t
438.384,109596,)
438.788,109697,(
438.824,109706,N
438.828,109707,N
438.916,109729,)
439.032,109758,(
439.116,109779,t
439.124,109781,t
439.260,109815,)
439.484,109871,(
439.520,109880,N
439.572,109893,N
439.600,109900,)
440.284,110071,(
440.336,110084,N
440.388,110097,N
440.424,110106,)
440.552,110138,(
440.648,110162,t
440.652,110163,t
440.712,110178,)
441.032,110258,(
441.060,110265,N
441.064,110266,N
441.152,110288,)
441.852,110463,(
441.888,110472,N
441.944,110486,N
441.972,110493,)
442.556,110639,(
442.588,110647,N
442.592,110648,N
442.680,110670,)
443.376,110844,(
443.416,110854,N
443.468,110867,N
443.504,110876,)
443.624,110906,(
443.712,110928,t
443.716,110929,t
443.860,110965,)
444.076,111019,(
444.112,111028,N
444.168,111042,N
444.200,111050,)
444.320,111080,(
444.412,111103,t
444.412,111103,t
444.452,111113,)
444.904,111226,(
444.940,111235,N
444.944,111236,N
445.028,111257,)
445.176,111294,(
445.248,111312,t
445.248,111312,t
445.376,111344,)
445.604,111401,(
445.640,111410,N
445.692,111423,N
445.732,111433,)
445.848,111462,(
445.928,111482,t
445.932,111483,t
446.024,111506,)
446.412,111603,(
446.460,111615,N
446.516,111629,N
446.548,111637,)
446.584,111646,(
446.624,111656,t
446.648,111662,)
446.672,111668,(
446.776,111694,t
446.780,111695,t
446.852,111713,)
447.140,111785,(
447.176,111794,N
447.184,111796,N
447.272,111818,)
447.384,111846,(
447.488,111872,t
447.496,111874,t
447.600,111900,)
447.972,111993,(
448.012,112003,N
448.016,112004,N
448.080,112020,)
448.216,112054,(
448.304,112076,t
448.308,112077,t
448.412,112103,)
448.672,112168,(
448.708,112177,N
448.712,112178,N
448.776,112194,)
449.444,112361,(
449.508,112377,N
449.560,112390,N
449.600,112400,)
449.720,112430,(
449.840,112460,t
449.844,112461,t
449.888,112472,)
450.196,112549,(
450.232,112558,N
450.284,112571,N
450.316,112579,)
451.072,112768,(
451.080,112770,N
451.084,112771,N
451.148,112787,)
451.280,112820,(
451.360,112840,t
451.364,112841,t
451.468,112867,)
451.700,112925,(
451.756,112939,N
451.760,112940,N
451.844,112961,)
452.520,113130,(
452.592,113148,N
452.596,113149,N
452.656,113164,)
452.796,113199,(
452.876,113219,t
452.884,113221,t
452.972,113243,)
453.244,113311,(
453.296,113324,N
453.304,113326,N
453.368,113342,)
453.496,113374,(
453.564,113391,t
453.576,113394,t
453.636,113409,)
454.064,113516,(
454.100,113525,N
454.104,113526,N
454.184,113546,)
454.796,113699,(
454.824,113706,N
454.832,113708,N
454.916,113729,)
455.620,113905,(
455.660,113915,N
455.716,113929,N
455.748,113937,)
456.312,114078,(
456.360,114090,N
456.364,114091,N
456.448,114112,)
456.572,114143,(
456.652,114163,t
456.660,114165,t
456.716,114179,)
457.152,114288,(
457.188,114297,N
457.192,114298,N
457.280,114320,)
457.852,114463,(
457.908,114477,N
457.956,114489,N
457.992,114498,)
458.696,114674,(
458.780,114695,N
458.788,114697,N
458.816,114704,)
459.368,114842,(
459.416,114854,N
459.420,114855,N
459.512,114878,)
460.220,115055,(
460.252,115063,N
460.256,115064,N
460.348,115087,)
460.920,115230,(
460.976,115244,N
461.028,115257,N
461.068,115267,)
461.768,115442,(
461.800,115450,N
461.860,115465,N
461.896,115474,)
462.016,115504,(
462.120,115530,t
462.120,115530,t
462.148,115537,)
462.476,115619,(
462.512,115628,N
462.516,115629,N
462.604,115651,)
463.316,115829,(
463.348,115837,N
463.400,115850,N
463.440,115860,)
463.472,115868,(
463.536,115884,t
463.644,115911,)
463.988,115997,(
464.044,116011,N
464.096,116024,N
464.128,116032,)
464.828,116207,(
464.884,116221,N
464.936,116234,N
464.972,116243,)
465.100,116275,(
465.200,116300,t
465.236,116309,t
465.304,116326,)
465.536,116384,(
465.572,116393,N
465.624,116406,N
465.660,116415,)
466.336,116584,(
466.392,116598,N
466.396,116599,N
466.484,116621,)
467.060,116765,(
467.104,116776,N
467.108,116777,N
467.196,116799,)
467.308,116827,(
467.392,116848,t
467.400,116850,t
467.472,116868,)
467.892,116973,(
467.932,116983,N
467.984,116996,N
468.020,117005,)
468.048,117012,(
468.108,117027,t
468.208,117052,)
468.264,117066,(
468.264,117066,t
468.340,117085,)
468.588,117147,(
468.620,117155,N
468.628,117157,N
468.716,117179,)
469.456,117364,(
469.536,117384,N
469.544,117386,N
469.616,117404,)
470.124,117531,(
470.156,117539,N
470.208,117552,N
470.244,117561,)
470.300,117575,(
470.328,117582,t
470.432,117608,)
470.516,117629,(
470.524,117631,t
470.572,117643,)
470.944,117736,(
470.976,117744,N
470.980,117745,N
471.064,117766,)
471.188,117797,(
471.276,117819,t
471.284,117821,t
471.396,117849,)
471.640,117910,(
471.668,117917,N
471.724,117931,N
471.760,117940,)
471.960,117990,(
471.964,117991,t
472.096,118024,)
472.480,118120,(
472.512,118128,N
472.568,118142,N
472.604,118151,)
472.684,118171,(
472.708,118177,t
472.808,118202,)
472.912,118228,(
472.948,118237,t
472.948,118237,)
473.180,118295,(
473.216,118304,N
473.224,118306,N
473.308,118327,)
474.032,118508,(
474.064,118516,N
474.120,118530,N
474.152,118538,)
474.272,118568,(
474.364,118591,t
474.404,118601,)
474.692,118673,(
474.744,118686,N
474.748,118687,N
474.832,118708,)
475.548,118887,(
475.580,118895,N
475.636,118909,N
475.664,118916,)
476.252,119063,(
476.288,119072,N
476.340,119085,N
476.376,119094,)
476.516,119129,(
476.580,119145,t
476.588,119147,t
476.652,119163,)
477.088,119272,(
477.124,119281,N
477.128,119282,N
477.216,119304,)
477.760,119440,(
477.812,119453,N
477.816,119454,N
477.904,119476,)
478.592,119648,(
478.640,119660,N
478.648,119662,N
478.736,119684,)
479.296,119824,(
479.348,119837,N
479.356,119839,N
479.444,119861,)
480.152,120038,(
480.180,120045,N
480.184,120046,N
480.272,120068,)
480.824,120206,(
480.848,120212,N
480.856,120214,N
480.940,120235,)
481.656,120414,(
481.696,120424,N
481.700,120425,N
481.788,120447,)
482.352,120588,(
482.380,120595,N
482.388,120597,N
482.476,120619,)
483.204,120801,(
483.284,120821,N
483.292,120823,N
483.356,120839,)
483.448,120862,(
483.536,120884,t
483.544,120886,t
483.616,120904,)
483.820,120955,(
483.924,120981,N
483.928,120982,N
484.016,121004,)
484.752,121188,(
484.776,121194,N
484.784,121196,N
484.872,121218,)
485.004,121251,(
485.084,121271,t
485.092,121273,t
485.244,121311,)
485.456,121364,(
485.476,121369,N
485.544,121386,N
485.572,121393,)
485.700,121425,(
485.768,121442,t
485.772,121443,t
485.864,121466,)
486.280,121570,(
486.308,121577,N
486.312,121578,N
486.404,121601,)
486.984,121746,(
487.012,121753,N
487.020,121755,N
487.104,121776,)
487.240,121810,(
487.308,121827,t
487.316,121829,t
487.408,121852,)
487.820,121955,(
487.908,121977,N
487.916,121979,N
487.940,121985,)
488.508,122127,(
488.556,122139,N
488.564,122141,N
488.648,122162,)
488.788,122197,(
488.860,122215,t
488.864,122216,t
488.948,122237,)
489.348,122337,(
489.396,122349,N
489.400,122350,N
489.488,122372,)
490.028,122507,(
490.072,122518,N
490.080,122520,N
490.164,122541,)
490.852,122713,(
490.908,122727,N
490.912,122728,N
491.004,122751,)
491.580,122895,(
491.604,122901,N
491.612,122903,N
491.696,122924,)
492.416,123104,(
492.448,123112,N
492.500,123125,N
492.536,123134,)
492.656,123164,(
492.760,123190,t
492.760,123190,t
492.844,123211,)
493.100,123275,(
493.144,123286,N
493.148,123287,N
493.232,123308,)
493.948,123487,(
493.980,123495,N
493.988,123497,N
494.076,123519,)
494.208,123552,(
494.288,123572,t
494.292,123573,t
494.420,123605,)
494.652,123663,(
494.688,123672,N
494.740,123685,N
494.772,123693,)
495.476,123869,(
495.508,123877,N
495.516,123879,N
495.596,123899,)
495.744,123936,(
495.828,123957,t
495.832,123958,t
495.932,123983,)
496.184,124046,(
496.220,124055,N
496.224,124056,N
496.316,124079,)
497.032,124258,(
497.056,124264,N
497.120,124280,N
497.152,124288,)
497.200,124300,(
497.256,124314,t
497.324,124331,)
497.728,124432,(
497.768,124442,N
497.772,124443,N
497.860,124465,)
498.572,124643,(
498.604,124651,N
498.656,124664,N
498.692,124673,)
499.256,124814,(
499.340,124835,N
499.348,124837,N
499.376,124844,)
499.504,124876,(
499.580,124895,t
499.588,124897,t
499.660,124915,)
500.064,125016,(
500.112,125028,N
500.116,125029,N
500.208,125052,)
500.340,125085,(
500.416,125104,t
500.424,125106,t
500.532,125133,)
500.796,125199,(
500.824,125206,N
500.832,125208,N
500.920,125230,)
501.608,125402,(
501.656,125414,N
501.724,125431,N
501.748,125437,)
502.336,125584,(
502.364,125591,N
502.372,125593,N
502.456,125614,)
502.580,125645,(
502.664,125666,t
502.676,125669,t
502.752,125688,)
503.164,125791,(
503.196,125799,N
503.204,125801,N
503.288,125822,)
503.888,125972,(
503.960,125990,N
503.972,125993,N
503.996,125999,)
504.120,126030,(
504.212,126053,t
504.224,126056,t
504.264,126066,)
504.700,126175,(
504.728,126182,N
504.732,126183,N
504.820,126205,)
504.936,126234,(
505.032,126258,t
505.036,126259,t
505.128,126282,)
505.388,126347,(
505.436,126359,N
505.440,126360,N
505.524,126381,)
505.668,126417,(
505.724,126431,t
505.732,126433,t
505.840,126460,)
506.216,126554,(
506.276,126569,N
506.328,126582,N
506.368,126592,)
506.416,126604,(
506.464,126616,t
506.572,126643,)
506.644,126661,(
506.688,126672,t
506.700,126675,)
506.944,126736,(
506.992,126748,N
507.000,126750,N
507.084,126771,)
507.192,126798,(
507.288,126822,t
507.296,126824,t
507.368,126842,)
507.792,126948,(
507.820,126955,N
507.824,126956,N
507.912,126978,)
508.040,127010,(
508.116,127029,t
508.116,127029,t
508.236,127059,)
508.484,127121,(
508.520,127130,N
508.568,127142,N
508.600,127150,)
509.292,127323,(
509.344,127336,N
509.348,127337,N
509.436,127359,)
510.016,127504,(
510.056,127514,N
510.064,127516,N
510.148,127537,)
510.268,127567,(
510.340,127585,t
510.356,127589,t
510.452,127613,)
510.836,127709,(
510.892,127723,N
510.896,127724,N
510.988,127747,)
511.564,127891,(
511.612,127903,N
511.620,127905,N
511.704,127926,)
512.400,128100,(
512.428,128107,N
512.436,128109,N
512.520,128130,)
513.076,128269,(
513.132,128283,N
513.136,128284,N
513.220,128305,)
513.912,128478,(
513.964,128491,N
513.968,128492,N
514.052,128513,)
514.172,128543,(
514.264,128566,t
514.272,128568,t
514.372,128593,)
514.624,128656,(
514.664,128666,N
514.716,128679,N
514.752,128688,)
515.460,128865,(
515.488,128872,N
515.496,128874,N
515.584,128896,)
515.720,128930,(
515.808,128952,t
515.820,128955,t
515.884,128971,)
516.172,129043,(
516.200,129050,N
516.208,129052,N
516.292,129073,)
517.004,129251,(
517.032,129258,N
517.036,129259,N
517.124,129281,)
517.252,129313,(
517.328,129332,t
517.328,129332,t
517.396,129349,)
517.672,129418,(
517.720,129430,N
517.728,129432,N
517.816,129454,)
518.524,129631,(
518.560,129640,N
518.564,129641,N
518.652,129663,)
519.240,129810,(
519.288,129822,N
519.292,129823,N
519.380,129845,)
520.076,130019,(
520.184,130046,N
520.192,130048,N
520.212,130053,)
520.728,130182,(
520.836,130209,N
520.844,130211,N
520.928,130232,)
521.620,130405,(
521.664,130416,N
521.672,130418,N
521.756,130439,)
521.900,130475,(
521.984,130496,t
521.984,130496,t
522.096,130524,)
522.340,130585,(
522.376,130594,N
522.424,130606,N
522.460,130615,)
523.164,130791,(
523.196,130799,N
523.204,130801,N
523.300,130825,)
523.852,130963,(
523.900,130975,N
523.904,130976,N
523.988,130997,)
524.684,131171,(
524.732,131183,N
524.736,131184,N
524.828,131207,)
524.960,131240,(
525.036,131259,t
525.044,131261,t
525.164,131291,)
525.384,131346,(
525.432,131358,N
525.436,131359,N
525.520,131380,)
526.232,131558,(
526.260,131565,N
526.264,131566,N
526.352,131588,)
526.944,131736,(
526.976,131744,N
527.024,131756,N
527.064,131766,)
527.744,131936,(
527.792,131948,N
527.856,131964,N
527.888,131972,)
527.900,131975,(
527.984,131996,t
528.088,132022,)
528.452,132113,(
528.500,132125,N
528.508,132127,N
528.596,132149,)
529.304,132326,(
529.336,132334,N
529.344,132336,N
529.428,132357,)
529.984,132496,(
530.040,132510,N
530.044,132511,N
530.128,132532,)
530.808,132702,(
530.860,132715,N
530.912,132728,N
530.944,132736,)
531.544,132886,(
531.572,132893,N
531.580,132895,N
531.668,132917,)
532.376,133094,(
532.408,133102,N
532.416,133104,N
532.500,133125,)
533.056,133264,(
533.104,133276,N
533.108,133277,N
533.192,133298,)
533.880,133470,(
533.936,133484,N
533.944,133486,N
534.032,133508,)
534.172,133543,(
534.236,133559,t
534.244,133561,t
534.384,133596,)
534.596,133649,(
534.644,133661,N
534.652,133663,N
534.740,133685,)
535.420,133855,(
535.472,133868,N
535.480,133870,N
535.564,133891,)
536.140,134035,(
536.192,134048,N
536.196,134049,N
536.280,134070,)
536.968,134242,(
537.020,134255,N
537.072,134268,N
537.104,134276,)
537.696,134424,(
537.728,134432,N
537.792,134448,N
537.824,134456,)
538.540,134635,(
538.568,134642,N
538.572,134643,N
538.664,134666,)
538.792,134698,(
538.868,134717,t
538.872,134718,t
539.012,134753,)
539.224,134806,(
539.248,134812,N
539.316,134829,N
539.344,134836,)
539.380,134845,(
539.416,134854,t
539.428,134857,)
539.472,134868,(
539.548,134887,t
539.552,134888,t
539.588,134897,)
540.052,135013,(
540.080,135020,N
540.084,135021,N
540.172,135043,)
540.316,135079,(
540.392,135098,t
540.400,135100,t
540.504,135126,)
540.756,135189,(
540.780,135195,N
540.788,135197,N
540.876,135219,)
541.568,135392,(
541.620,135405,N
541.624,135406,N
541.712,135428,)
542.304,135576,(
542.336,135584,N
542.344,135586,N
542.432,135608,)
543.132,135783,(
543.160,135790,N
543.164,135791,N
543.248,135812,)
543.836,135959,(
543.868,135967,N
543.872,135968,N
543.960,135990,)
544.088,136022,(
544.168,136042,t
544.176,136044,t
544.268,136067,)
544.672,136168,(
544.704,136176,N
544.756,136189,N
544.792,136198,)
544.928,136232,(
545.008,136252,t
545.012,136253,t
545.164,136291,)
545.364,136341,(
545.396,136349,N
545.400,136350,N
545.484,136371,)
546.168,136542,(
546.220,136555,N
546.224,136556,N
546.312,136578,)
546.444,136611,(
546.508,136627,t
546.524,136631,t
546.636,136659,)
546.868,136717,(
546.920,136730,N
546.924,136731,N
547.008,136752,)
547.140,136785,(
547.216,136804,t
547.220,136805,t
547.292,136823,)
547.700,136925,(
547.752,136938,N
547.756,136939,N
547.840,136960,)
548.436,137109,(
548.460,137115,N
548.468,137117,N
548.552,137138,)
549.244,137311,(
549.276,137319,N
549.284,137321,N
549.364,137341,)
549.936,137484,(
549.984,137496,N
549.992,137498,N
550.076,137519,)
550.200,137550,(
550.276,137569,t
550.284,137571,t
550.356,137589,)
550.776,137694,(
550.808,137702,N
550.816,137704,N
550.904,137726,)
551.460,137865,(
551.508,137877,N
551.512,137878,N
551.596,137899,)
552.312,138078,(
552.340,138085,N
552.348,138087,N
552.432,138108,)
552.976,138244,(
553.024,138256,N
553.032,138258,N
553.116,138279,)
553.816,138454,(
553.860,138465,N
553.924,138481,N
553.956,138489,)
554.508,138627,(
554.560,138640,N
554.568,138642,N
554.652,138663,)
555.320,138830,(
555.368,138842,N
555.376,138844,N
555.460,138865,)
556.048,139012,(
556.096,139024,N
556.100,139025,N
556.192,139048,)
556.316,139079,(
556.392,139098,t
556.396,139099,t
556.504,139126,)
556.892,139223,(
556.928,139232,N
556.932,139233,N
557.016,139254,)
557.608,139402,(
557.640,139410,N
557.644,139411,N
557.728,139432,)
557.848,139462,(
557.932,139483,t
557.940,139485,t
558.036,139509,)
558.432,139608,(
558.516,139629,N
558.524,139631,N
558.748,139687,)
558.820,139705,(
558.836,139709,t
558.840,139710,t
558.920,139730,)
559.112,139778,(
559.168,139792,N
559.172,139793,N
559.260,139815,)
559.960,139990,(
560.008,140002,N
560.016,140004,N
560.104,140026,)
560.680,140170,(
560.708,140177,N
560.712,140178,N
560.796,140199,)
561.508,140377,(
561.544,140386,N
561.552,140388,N
561.636,140409,)
561.756,140439,(
561.852,140463,t
561.856,140464,t
561.952,140488,)
562.148,140537,(
562.244,140561,N
562.252,140563,N
562.340,140585,)
563.056,140764,(
563.084,140771,N
563.092,140773,N
563.176,140794,)
563.764,140941,(
563.792,140948,N
563.800,140950,N
563.888,140972,)
564.588,141147,(
564.620,141155,N
564.624,141156,N
564.708,141177,)
565.296,141324,(
565.332,141333,N
565.336,141334,N
565.420,141355,)
566.124,141531,(
566.176,141544,N
566.184,141546,N
566.276,141569,)
566.836,141709,(
566.884,141721,N
566.892,141723,N
566.976,141744,)
567.104,141776,(
567.172,141793,t
567.180,141795,t
567.260,141815,)
567.692,141923,(
567.720,141930,N
567.724,141931,N
567.812,141953,)
567.952,141988,(
568.024,142006,t
568.032,142008,t
568.176,142044,)
568.368,142092,(
568.424,142106,N
568.428,142107,N
568.520,142130,)
568.640,142160,(
568.736,142184,t
568.748,142187,t
568.784,142196,)
569.240,142310,(
569.268,142317,N
569.276,142319,N
569.364,142341,)
569.496,142374,(
569.580,142395,t
569.580,142395,t
569.676,142419,)
569.952,142488,(
569.980,142495,N
569.988,142497,N
570.072,142518,)
570.196,142549,(
570.284,142571,t
570.292,142573,t
570.348,142587,)
570.768,142692,(
570.816,142704,N
570.824,142706,N
570.916,142729,)
571.512,142878,(
571.540,142885,N
571.544,142886,N
571.636,142909,)
572.336,143084,(
572.384,143096,N
572.448,143112,N
572.480,143120,)
572.620,143155,(
572.696,143174,t
572.696,143174,t
572.832,143208,)
573.040,143260,(
573.084,143271,N
573.092,143273,N
573.176,143294,)
573.308,143327,(
573.384,143346,t
573.392,143348,t
573.476,143369,)
573.880,143470,(
573.920,143480,N
573.928,143482,N
574.012,143503,)
574.036,143509,(
574.136,143534,t
574.292,143573,t
574.332,143583,)
574.612,143653,(
574.640,143660,N
574.648,143662,N
574.740,143685,)
574.788,143697,(
574.824,143706,t
574.956,143739,t
575.040,143760,)
575.472,143868,(
575.500,143875,N
575.504,143876,N
575.592,143898,)
575.724,143931,(
575.808,143952,t
575.840,143960,t
575.956,143989,)
576.140,144035,(
576.188,144047,N
576.252,144063,N
576.288,144072,)
576.308,144077,(
576.380,144095,t
576.496,144124,)
577.012,144253,(
577.052,144263,N
577.104,144276,N
577.136,144284,)
577.260,144315,(
577.344,144336,t
577.344,144336,t
577.496,144374,)
577.664,144416,(
577.772,144443,N
577.780,144445,N
577.812,144453,)
577.944,144486,(
578.032,144508,t
578.048,144512,t
578.084,144521,)
578.552,144638,(
578.580,144645,N
578.584,144646,N
578.676,144669,)
579.256,144814,(
579.284,144821,N
579.288,144822,N
579.376,144844,)
579.492,144873,(
579.600,144900,t
579.600,144900,t
579.660,144915,)
580.076,145019,(
580.128,145032,N
580.132,145033,N
580.220,145055,)
580.808,145202,(
580.840,145210,N
580.844,145211,N
580.932,145233,)
581.628,145407,(
581.676,145419,N
581.684,145421,N
581.772,145443,)
581.916,145479,(
581.992,145498,t
581.996,145499,t
582.140,145535,)
582.360,145590,(
582.396,145599,N
582.404,145601,N
582.492,145623,)
583.176,145794,(
583.236,145809,N
583.240,145810,N
583.328,145832,)
583.872,145968,(
583.920,145980,N
583.928,145982,N
584.012,146003,)
584.712,146178,(
584.768,146192,N
584.776,146194,N
584.864,146216,)
585.444,146361,(
585.476,146369,N
585.480,146370,N
585.568,146392,)
586.280,146570,(
586.308,146577,N
586.312,146578,N
586.400,146600,)
586.532,146633,(
586.620,146655,t
586.628,146657,t
586.716,146679,)
586.992,146748,(
587.024,146756,N
587.080,146770,N
587.116,146779,)
587.236,146809,(
587.316,146829,t
587.328,146832,t
587.416,146854,)
587.808,146952,(
587.856,146964,N
587.864,146966,N
587.952,146988,)
588.552,147138,(
588.580,147145,N
588.584,147146,N
588.676,147169,)
588.800,147200,(
588.876,147219,t
588.876,147219,t
588.984,147246,)
589.396,147349,(
589.424,147356,N
589.428,147357,N
589.516,147379,)
589.560,147390,(
589.608,147402,t
589.736,147434,t
589.860,147465,)
590.076,147519,(
590.112,147528,N
590.176,147544,N
590.196,147549,)
590.896,147724,(
590.952,147738,N
590.956,147739,N
591.048,147762,)
591.640,147910,(
591.668,147917,N
591.672,147918,N
591.760,147940,)
592.400,148100,(
592.508,148127,N
592.512,148128,N
592.596,148149,)
593.180,148295,(
593.212,148303,N
593.216,148304,N
593.304,148326,)
594.016,148504,(
594.064,148516,N
