Time,Sample #,Type
232.012,58003,N
232.072,58018,)
232.156,58039,(
232.240,58060,t
232.248,58062,t
232.308,58077,)
232.488,58122,(
232.524,58131,N
232.524,58131,N
232.556,58139,)
232.660,58165,(
232.748,58187,t
232.756,58189,t
232.796,58199,)
233.004,58251,(
233.036,58259,N
233.036,58259,N
233.064,58266,)
233.188,58297,(
233.252,58313,t
233.288,58322,t
233.308,58327,)
233.508,58377,(
233.540,58385,N
233.544,58386,N
233.572,58393,)
233.692,58423,(
233.756,58439,t
233.784,58446,t
233.816,58454,)
234.012,58503,(
234.048,58512,N
234.048,58512,N
234.092,58523,)
234.192,58548,(
234.264,58566,t
234.284,58571,t
234.336,58584,)
234.520,58630,(
234.556,58639,N
234.556,58639,N
234.612,58653,)
234.704,58676,(
234.784,58696,t
234.788,58697,t
234.836,58709,)
235.028,58757,(
235.064,58766,N
235.064,58766,N
235.120,58780,)
235.540,58885,(
235.572,58893,N
235.572,58893,N
235.600,58900,)
235.720,58930,(
235.792,58948,t
235.804,58951,t
235.836,58959,)
236.044,59011,(
236.080,59020,N
236.080,59020,N
236.108,59027,)
236.232,59058,(
236.300,59075,t
236.304,59076,t
236.352,59088,)
236.548,59137,(
236.584,59146,N
236.584,59146,N
236.636,59159,)
236.732,59183,(
236.804,59201,t
236.812,59203,t
236.856,59214,)
237.052,59263,(
237.084,59271,N
237.084,59271,N
237.140,59285,)
237.232,59308,(
237.304,59326,t
237.304,59326,t
237.364,59341,)
237.552,59388,(
237.588,59397,N
237.588,59397,N
237.624,59406,)
237.744,59436,(
237.808,59452,t
237.832,59458,t
237.872,59468,)
238.056,59514,(
238.092,59523,N
238.092,59523,N
238.128,59532,)
238.228,59557,(
238.324,59581,t
238.344,59586,t
238.368,59592,)
238.564,59641,(
238.592,59648,N
238.592,59648,N
238.648,59662,)
238.768,59692,(
238.820,59705,t
238.824,59706,t
238.860,59715,)
239.064,59766,(
239.096,59774,N
239.100,59775,N
239.152,59788,)
239.248,59812,(
239.324,59831,t
239.324,59831,t
239.368,59842,)
239.560,59890,(
239.596,59899,N
239.596,59899,N
239.628,59907,)
239.736,59934,(
239.812,59953,t
239.820,59955,t
239.872,59968,)
240.056,60014,(
240.092,60023,N
240.096,60024,N
240.124,60031,)
240.248,60062,(
240.312,60078,t
240.324,60081,t
240.368,60092,)
240.556,60139,(
240.592,60148,N
240.592,60148,N
240.628,60157,)
240.756,60189,(
240.800,60200,t
240.804,60201,t
240.844,60211,)
241.056,60264,(
241.092,60273,N
241.092,60273,N
241.144,60286,)
241.556,60389,(
241.588,60397,N
241.592,60398,N
241.632,60408,)
241.744,60436,(
241.816,60454,t
241.832,60458,t
241.872,60468,)
242.056,60514,(
242.088,60522,N
242.092,60523,N
242.124,60531,)
242.556,60639,(
242.588,60647,N
242.592,60648,N
242.644,60661,)
243.056,60764,(
243.092,60773,N
243.092,60773,N
243.120,60780,)
243.232,60808,(
243.320,60830,t
243.348,60837,)
243.560,60890,(
243.596,60899,N
243.596,60899,N
243.652,60913,)
243.748,60937,(
243.816,60954,t
243.832,60958,t
243.860,60965,)
244.056,61014,(
244.092,61023,N
244.092,61023,N
244.156,61039,)
244.240,61060,(
244.304,61076,t
244.316,61079,t
244.364,61091,)
244.560,61140,(
244.592,61148,N
244.592,61148,N
244.644,61161,)
244.736,61184,(
244.812,61203,t
244.820,61205,t
244.856,61214,)
245.052,61263,(
245.088,61272,N
245.088,61272,N
245.120,61280,)
245.240,61310,(
245.312,61328,t
245.328,61332,t
245.356,61339,)
245.556,61389,(
245.592,61398,N
245.592,61398,N
245.632,61408,)
245.740,61435,(
245.816,61454,t
245.836,61459,t
245.880,61470,)
246.056,61514,(
246.092,61523,N
246.092,61523,N
246.124,61531,)
246.240,61560,(
246.320,61580,t
246.332,61583,t
246.376,61594,)
246.560,61640,(
246.596,61649,N
246.596,61649,N
246.624,61656,)
246.744,61686,(
246.816,61704,t
246.820,61705,t
246.860,61715,)
247.060,61765,(
247.096,61774,N
247.096,61774,N
247.152,61788,)
247.232,61808,(
247.312,61828,t
247.316,61829,t
247.348,61837,)
247.556,61889,(
247.592,61898,N
247.592,61898,N
247.648,61912,)
247.740,61935,(
247.804,61951,t
247.812,61953,t
247.844,61961,)
248.056,62014,(
248.092,62023,N
248.092,62023,N
248.124,62031,)
248.240,62060,(
248.308,62077,t
248.328,62082,t
248.368,62092,)
248.560,62140,(
248.592,62148,N
248.592,62148,N
248.648,62162,)
248.724,62181,(
248.812,62203,t
248.812,62203,)
249.060,62265,(
249.092,62273,N
249.092,62273,N
249.148,62287,)
249.560,62390,(
249.592,62398,N
249.592,62398,N
249.648,62412,)
249.744,62436,(
249.816,62454,t
249.836,62459,t
249.872,62468,)
250.068,62517,(
250.100,62525,N
250.100,62525,N
250.156,62539,)
250.244,62561,(
250.320,62580,t
250.328,62582,t
250.360,62590,)
250.560,62640,(
250.596,62649,N
250.596,62649,N
250.648,62662,)
250.744,62686,(
250.808,62702,t
250.812,62703,t
250.860,62715,)
251.056,62764,(
251.088,62772,N
251.092,62773,N
251.120,62780,)
251.236,62809,(
251.308,62827,t
251.316,62829,t
251.364,62841,)
251.552,62888,(
251.588,62897,N
251.588,62897,N
251.648,62912,)
252.052,63013,(
252.084,63021,N
252.088,63022,N
252.128,63032,)
252.244,63061,(
252.316,63079,t
252.332,63083,t
252.360,63090,)
252.552,63138,(
252.584,63146,N
252.584,63146,N
252.644,63161,)
252.720,63180,(
252.804,63201,t
252.816,63204,t
252.864,63216,)
253.048,63262,(
253.080,63270,N
253.080,63270,N
253.136,63284,)
253.228,63307,(
253.304,63326,t
253.324,63331,t
253.348,63337,)
253.540,63385,(
253.572,63393,N
253.572,63393,N
253.628,63407,)
253.752,63438,(
253.784,63446,t
253.788,63447,t
253.844,63461,)
254.032,63508,(
254.064,63516,N
254.068,63517,N
254.120,63530,)
254.212,63553,(
254.280,63570,t
254.296,63574,t
254.340,63585,)
254.520,63630,(
254.556,63639,N
254.556,63639,N
254.588,63647,)
254.712,63678,(
254.772,63693,t
254.804,63701,t
254.836,63709,)
255.012,63753,(
255.048,63762,N
255.048,63762,N
255.108,63777,)
255.200,63800,(
255.272,63818,t
255.284,63821,t
255.324,63831,)
255.504,63876,(
255.540,63885,N
255.540,63885,N
255.584,63896,)
255.696,63924,(
255.772,63943,t
255.780,63945,t
255.820,63955,)
256.000,64000,(
256.032,64008,N
256.032,64008,N
256.084,64021,)
256.180,64045,(
256.252,64063,t
256.276,64069,t
256.296,64074,)
256.492,64123,(
256.524,64131,N
256.524,64131,N
256.576,64144,)
256.976,64244,(
257.008,64252,N
257.008,64252,N
257.036,64259,)
257.152,64288,(
257.224,64306,t
257.248,64312,t
257.276,64319,)
257.464,64366,(
257.496,64374,N
257.496,64374,N
257.532,64383,)
257.636,64409,(
257.712,64428,t
257.740,64435,t
257.768,64442,)
257.948,64487,(
257.984,64496,N
257.984,64496,N
258.044,64511,)
258.128,64532,(
258.204,64551,t
258.212,64553,t
258.236,64559,)
258.436,64609,(
258.472,64618,N
258.472,64618,N
258.532,64633,)
258.924,64731,(
258.956,64739,N
258.956,64739,N
259.012,64753,)
259.096,64774,(
259.188,64797,t
259.200,64800,t
259.224,64806,)
259.412,64853,(
259.444,64861,N
259.444,64861,N
259.472,64868,)
259.592,64898,(
259.664,64916,t
259.664,64916,t
259.700,64925,)
259.892,64973,(
259.928,64982,N
259.928,64982,N
259.980,64995,)
260.080,65020,(
260.148,65037,t
260.164,65041,t
260.192,65048,)
260.376,65094,(
260.408,65102,N
260.408,65102,N
260.464,65116,)
260.564,65141,(
260.624,65156,t
260.632,65158,t
260.644,65161,)
260.856,65214,(
260.892,65223,N
260.892,65223,N
260.924,65231,)
261.104,65276,(
261.124,65281,t
261.124,65281,t
261.144,65286,)
261.340,65335,(
261.376,65344,N
261.376,65344,N
261.420,65355,)
261.508,65377,(
261.600,65400,t
261.620,65405,)
261.828,65457,(
261.856,65464,N
261.860,65465,N
261.912,65478,)
262.056,65514,(
262.088,65522,t
262.096,65524,t
262.120,65530,)
262.312,65578,(
262.340,65585,N
262.340,65585,N
262.392,65598,)
262.492,65623,(
262.560,65640,t
262.580,65645,t
262.596,65649,)
262.784,65696,(
262.820,65705,N
262.820,65705,N
262.876,65719,)
262.984,65746,(
263.032,65758,t
263.052,65763,t
263.084,65771,)
263.268,65817,(
263.300,65825,N
263.300,65825,N
263.364,65841,)
263.456,65864,(
263.508,65877,t
263.516,65879,t
263.560,65890,)
263.744,65936,(
263.776,65944,N
263.780,65945,N
263.832,65958,)
263.916,65979,(
264.004,66001,t
264.032,66008,t
264.040,66010,)
264.220,66055,(
264.256,66064,N
264.256,66064,N
264.320,66080,)
264.704,66176,(
264.736,66184,N
264.736,66184,N
264.784,66196,)
264.872,66218,(
264.968,66242,t
264.984,66246,t
265.008,66252,)
265.184,66296,(
265.212,66303,N
265.212,66303,N
265.264,66316,)
265.356,66339,(
265.436,66359,t
265.452,66363,t
265.488,66372,)
265.816,66454,(
265.848,66462,N
265.856,66464,)
266.136,66534,(
266.168,66542,N
266.168,66542,N
266.220,66555,)
266.304,66576,(
266.388,66597,t
266.388,66597,t
266.420,66605,)
266.608,66652,(
266.644,66661,N
266.644,66661,N
266.700,66675,)
266.776,66694,(
266.864,66716,t
266.868,66717,)
267.080,66770,(
267.116,66779,N
267.116,66779,N
267.176,66794,)
267.560,66890,(
267.592,66898,N
267.592,66898,N
267.644,66911,)
267.744,66936,(
267.820,66955,t
267.828,66957,t
267.848,66962,)
268.036,67009,(
268.068,67017,N
268.068,67017,N
268.120,67030,)
268.200,67050,(
268.292,67073,t
268.300,67075,t
268.324,67081,)
268.516,67129,(
268.544,67136,N
268.544,67136,N
268.572,67143,)
268.988,67247,(
269.020,67255,N
269.020,67255,N
269.076,67269,)
269.156,67289,(
269.156,67289,t
269.236,67309,)
269.460,67365,(
269.492,67373,N
269.492,67373,N
269.524,67381,)
269.640,67410,(
269.716,67429,t
269.728,67432,t
269.744,67436,)
269.932,67483,(
269.964,67491,N
269.968,67492,N
270.004,67501,)
270.404,67601,(
270.440,67610,N
270.440,67610,N
270.492,67623,)
270.608,67652,(
270.664,67666,t
270.684,67671,t
270.712,67678,)
270.884,67721,(
270.912,67728,N
270.916,67729,N
270.964,67741,)
271.044,67761,(
271.140,67785,t
271.184,67796,)
271.360,67840,(
271.388,67847,N
271.392,67848,N
271.428,67857,)
271.540,67885,(
271.616,67904,t
271.620,67905,t
271.636,67909,)
271.832,67958,(
271.868,67967,N
271.868,67967,N
271.896,67974,)
272.000,68000,(
272.084,68021,t
272.092,68023,t
272.124,68031,)
272.308,68077,(
272.340,68085,N
272.340,68085,N
272.372,68093,)
272.488,68122,(
272.560,68140,t
272.572,68143,t
272.604,68151,)
272.776,68194,(
272.812,68203,N
272.812,68203,N
272.844,68211,)
273.252,68313,(
273.284,68321,N
273.284,68321,N
273.320,68330,)
273.724,68431,(
273.756,68439,N
273.756,68439,N
273.812,68453,)
273.900,68475,(
273.988,68497,t
274.008,68502,t
274.028,68507,)
274.200,68550,(
274.228,68557,N
274.232,68558,N
274.272,68568,)
274.384,68596,(
274.456,68614,t
274.468,68617,t
274.492,68623,)
274.672,68668,(
274.704,68676,N
274.704,68676,N
274.760,68690,)
274.844,68711,(
274.924,68731,t
274.964,68741,t
274.972,68743,)
275.148,68787,(
275.176,68794,N
275.176,68794,N
275.236,68809,)
275.312,68828,(
275.396,68849,t
275.404,68851,)
275.612,68903,(
275.648,68912,N
275.648,68912,N
275.676,68919,)
275.784,68946,(
275.860,68965,t
275.860,68965,)
276.004,69001,(
276.036,69009,N
276.036,69009,N
276.084,69021,)
276.172,69043,(
276.172,69043,t
276.260,69065,t
276.280,69070,)
276.548,69137,(
276.584,69146,N
276.584,69146,N
276.616,69154,)
276.716,69179,(
276.816,69204,t
276.836,69209,t
276.848,69212,)
277.028,69257,(
277.060,69265,N
277.060,69265,N
277.124,69281,)
277.496,69374,(
277.528,69382,N
277.532,69383,N
277.580,69395,)
277.968,69492,(
278.000,69500,N
278.000,69500,N
278.036,69509,)
278.144,69536,(
278.220,69555,t
278.220,69555,t
278.248,69562,)
278.444,69611,(
278.472,69618,N
278.476,69619,N
278.532,69633,)
278.620,69655,(
278.692,69673,t
278.704,69676,t
278.732,69683,)
278.908,69727,(
278.944,69736,N
278.944,69736,N
279.000,69750,)
279.084,69771,(
279.152,69788,t
279.156,69789,t
279.192,69798,)
279.380,69845,(
279.412,69853,N
279.412,69853,N
279.460,69865,)
279.844,69961,(
279.880,69970,N
279.880,69970,N
279.924,69981,)
280.024,70006,(
280.096,70024,t
280.100,70025,t
280.116,70029,)
280.316,70079,(
280.348,70087,N
280.352,70088,N
280.396,70099,)
280.484,70121,(
280.580,70145,t
280.584,70146,)
280.788,70197,(
280.820,70205,N
280.824,70206,N
280.852,70213,)
280.960,70240,(
281.044,70261,t
281.056,70264,t
281.084,70271,)
281.264,70316,(
281.296,70324,N
281.296,70324,N
281.324,70331,)
281.432,70358,(
281.512,70378,t
281.520,70380,t
281.552,70388,)
281.732,70433,(
281.760,70440,N
281.764,70441,N
281.792,70448,)
281.896,70474,(
281.976,70494,t
281.980,70495,)
282.204,70551,(
282.236,70559,N
282.236,70559,N
282.288,70572,)
282.368,70592,(
282.376,70594,t
282.444,70611,)
282.668,70667,(
282.700,70675,N
282.704,70676,N
282.760,70690,)
282.844,70711,(
282.920,70730,t
282.928,70732,t
282.964,70741,)
283.140,70785,(
283.176,70794,N
283.176,70794,N
283.236,70809,)
283.328,70832,(
283.392,70848,t
283.416,70854,t
283.436,70859,)
283.616,70904,(
283.648,70912,N
283.648,70912,N
283.708,70927,)
283.792,70948,(
283.852,70963,t
283.864,70966,t
283.912,70978,)
284.084,71021,(
284.116,71029,N
284.120,71030,N
284.164,71041,)
284.552,71138,(
284.584,71146,N
284.588,71147,N
284.644,71161,)
284.716,71179,(
284.724,71181,t
284.784,71196,)
285.024,71256,(
285.056,71264,N
285.056,71264,N
285.116,71279,)
285.192,71298,(
285.288,71322,t
285.292,71323,)
285.496,71374,(
285.528,71382,N
285.528,71382,N
285.572,71393,)
285.660,71415,(
285.752,71438,t
285.772,71443,)
285.968,71492,(
286.000,71500,N
286.004,71501,N
286.064,71516,)
286.444,71611,(
286.472,71618,N
286.472,71618,N
286.528,71632,)
286.916,71729,(
286.944,71736,N
286.948,71737,N
287.000,71750,)
287.088,71772,(
287.160,71790,t
287.184,71796,t
287.196,71799,)
287.380,71845,(
287.416,71854,N
287.416,71854,N
287.472,71868,)
287.580,71895,(
287.628,71907,t
287.632,71908,t
287.664,71916,)
287.852,71963,(
287.884,71971,N
287.884,71971,N
287.928,71982,)
288.032,72008,(
288.108,72027,t
288.120,72030,t
288.144,72036,)
288.320,72080,(
288.356,72089,N
288.356,72089,N
288.404,72101,)
288.480,72120,(
288.580,72145,t
288.616,72154,)
288.792,72198,(
288.828,72207,N
288.828,72207,N
288.892,72223,)
288.972,72243,(
289.048,72262,t
289.080,72270,t
289.100,72275,)
289.268,72317,(
289.300,72325,N
289.300,72325,N
289.364,72341,)
289.440,72360,(
289.516,72379,t
289.528,72382,t
289.552,72388,)
289.732,72433,(
289.768,72442,N
289.768,72442,N
289.796,72449,)
289.904,72476,(
289.992,72498,t
289.992,72498,)
290.204,72551,(
290.236,72559,N
290.240,72560,N
290.272,72568,)
290.364,72591,(
290.452,72613,t
290.460,72615,t
290.492,72623,)
290.672,72668,(
290.704,72676,N
290.704,72676,N
290.752,72688,)
291.140,72785,(
291.176,72794,N
291.176,72794,N
291.248,72812,)
291.332,72833,(
291.404,72851,t
291.416,72854,t
291.436,72859,)
291.616,72904,(
291.644,72911,N
291.644,72911,N
291.692,72923,)
291.784,72946,(
291.864,72966,t
291.864,72966,t
291.896,72974,)
292.084,73021,(
292.116,73029,N
292.116,73029,N
292.148,73037,)
292.260,73065,(
292.324,73081,t
292.328,73082,t
292.364,73091,)
292.548,73137,(
292.584,73146,N
292.584,73146,N
292.612,73153,)
292.728,73182,(
292.800,73200,t
292.808,73202,t
292.844,73211,)
293.016,73254,(
293.048,73262,N
293.052,73263,N
293.084,73271,)
293.200,73300,(
293.268,73317,t
293.276,73319,t
293.296,73324,)
293.484,73371,(
293.516,73379,N
293.516,73379,N
293.588,73397,)
293.652,73413,(
293.744,73436,t
293.780,73445,)
293.952,73488,(
293.984,73496,N
293.988,73497,N
294.040,73510,)
294.128,73532,(
294.204,73551,t
294.236,73559,)
294.424,73606,(
294.452,73613,N
294.456,73614,N
294.512,73628,)
294.888,73722,(
294.920,73730,N
294.924,73731,N
294.968,73742,)
295.356,73839,(
295.388,73847,N
295.388,73847,N
295.440,73860,)
295.532,73883,(
295.580,73895,t
295.596,73899,)
295.824,73956,(
295.856,73964,N
295.856,73964,N
295.912,73978,)
296.044,74011,(
296.068,74017,t
296.092,74023,t
296.104,74026,)
296.288,74072,(
296.320,74080,N
296.320,74080,N
296.352,74088,)
296.452,74113,(
296.524,74131,t
296.532,74133,t
296.540,74135,)
296.748,74187,(
296.780,74195,N
296.780,74195,N
296.836,74209,)
296.928,74232,(
296.996,74249,t
297.008,74252,t
297.036,74259,)
297.212,74303,(
297.244,74311,N
297.248,74312,N
297.304,74326,)
297.376,74344,(
297.480,74370,t
297.488,74372,t
297.512,74378,)
297.676,74419,(
297.708,74427,N
297.708,74427,N
297.764,74441,)
297.848,74462,(
297.924,74481,t
297.924,74481,)
298.136,74534,(
298.172,74543,N
298.176,74544,N
298.220,74555,)
298.312,74578,(
298.392,74598,t
298.420,74605,)
298.608,74652,(
298.636,74659,N
298.640,74660,N
298.700,74675,)
298.784,74696,(
298.856,74714,t
298.880,74720,)
299.068,74767,(
299.100,74775,N
299.104,74776,N
299.160,74790,)
299.236,74809,(
299.324,74831,t
299.356,74839,t
299.360,74840,)
299.536,74884,(
299.568,74892,N
299.568,74892,N
299.616,74904,)
300.004,75001,(
300.036,75009,N
300.036,75009,N
300.080,75020,)
300.472,75118,(
300.504,75126,N
300.504,75126,N
300.532,75133,)
300.644,75161,(
300.716,75179,t
300.724,75181,t
300.764,75191,)
300.936,75234,(
300.972,75243,N
300.972,75243,N
301.024,75256,)
301.388,75347,(
301.436,75359,N
301.436,75359,N
301.472,75368,)
301.588,75397,(
301.652,75413,t
301.656,75414,t
301.684,75421,)
301.868,75467,(
301.904,75476,N
301.904,75476,N
301.960,75490,)
302.048,75512,(
302.120,75530,t
302.136,75534,t
302.164,75541,)
302.344,75586,(
302.372,75593,N
302.376,75594,N
302.444,75611,)
302.532,75633,(
302.576,75644,t
302.584,75646,t
302.592,75648,)
302.816,75704,(
302.844,75711,N
302.844,75711,N
302.888,75722,)
302.976,75744,(
303.064,75766,t
303.096,75774,t
303.116,75779,)
303.284,75821,(
303.316,75829,N
303.316,75829,N
303.344,75836,)
303.444,75861,(
303.532,75883,t
303.540,75885,t
303.568,75892,)
303.752,75938,(
303.788,75947,N
303.788,75947,N
303.844,75961,)
303.912,75978,(
304.000,76000,t
304.036,76009,t
304.060,76015,)
304.220,76055,(
304.256,76064,N
304.256,76064,N
304.316,76079,)
304.392,76098,(
304.460,76115,t
304.460,76115,t
304.480,76120,)
304.688,76172,(
304.724,76181,N
304.728,76182,N
304.760,76190,)
305.160,76290,(
305.196,76299,N
305.200,76300,N
305.244,76311,)
305.336,76334,(
305.416,76354,t
305.436,76359,t
305.468,76367,)
305.640,76410,(
305.672,76418,N
305.672,76418,N
305.700,76425,)
305.812,76453,(
305.884,76471,t
305.884,76471,t
305.924,76481,)
306.108,76527,(
306.140,76535,N
306.140,76535,N
306.196,76549,)
306.272,76568,(
306.352,76588,t
306.368,76592,t
306.396,76599,)
306.576,76644,(
306.608,76652,N
306.612,76653,N
306.656,76664,)
306.752,76688,(
306.832,76708,t
306.844,76711,t
306.868,76717,)
307.044,76761,(
307.080,76770,N
307.080,76770,N
307.128,76782,)
307.520,76880,(
307.552,76888,N
307.552,76888,N
307.616,76904,)
307.996,76999,(
308.024,77006,N
308.024,77006,N
308.084,77021,)
308.160,77040,(
308.164,77041,t
308.244,77061,t
308.252,77063,)
308.464,77116,(
308.496,77124,N
308.500,77125,N
308.552,77138,)
308.636,77159,(
308.732,77183,t
308.748,77187,t
308.760,77190,)
308.944,77236,(
308.972,77243,N
308.976,77244,N
309.020,77255,)
309.124,77281,(
309.204,77301,t
309.216,77304,t
309.236,77309,)
309.416,77354,(
309.448,77362,N
309.452,77363,N
309.508,77377,)
309.588,77397,(
309.664,77416,t
309.672,77418,t
309.700,77425,)
309.888,77472,(
309.920,77480,N
309.924,77481,N
309.976,77494,)
310.364,77591,(
310.396,77599,N
310.396,77599,N
310.440,77610,)
310.536,77634,(
310.616,77654,t
310.636,77659,t
310.652,77663,)
310.836,77709,(
310.872,77718,N
310.872,77718,N
310.928,77732,)
311.012,77753,(
311.076,77769,t
311.088,77772,t
311.100,77775,)
311.316,77829,(
311.348,77837,N
311.348,77837,N
311.400,77850,)
311.500,77875,(
311.560,77890,t
311.564,77891,t
311.592,77898,)
311.792,77948,(
311.824,77956,N
311.824,77956,N
311.856,77964,)
311.964,77991,(
312.048,78012,t
312.056,78014,t
312.072,78018,)
312.260,78065,(
312.296,78074,N
312.296,78074,N
312.356,78089,)
312.440,78110,(
312.516,78129,t
312.540,78135,t
312.568,78142,)
312.744,78186,(
312.776,78194,N
312.776,78194,N
312.844,78211,)
312.912,78228,(
312.984,78246,t
312.984,78246,t
313.024,78256,)
313.220,78305,(
313.252,78313,N
313.252,78313,N
313.312,78328,)
313.392,78348,(
313.472,78368,t
313.500,78375,t
313.520,78380,)
313.692,78423,(
313.724,78431,N
313.724,78431,N
313.772,78443,)
313.868,78467,(
313.936,78484,t
313.948,78487,t
313.976,78494,)
314.168,78542,(
314.200,78550,N
314.204,78551,N
314.256,78564,)
314.644,78661,(
314.676,78669,N
314.676,78669,N
314.740,78685,)
314.840,78710,(
314.896,78724,t
314.904,78726,t
314.932,78733,)
315.120,78780,(
315.152,78788,N
315.152,78788,N
315.208,78802,)
315.296,78824,(
315.376,78844,t
315.388,78847,t
315.404,78851,)
315.600,78900,(
315.628,78907,N
315.632,78908,N
315.684,78921,)
316.080,79020,(
316.112,79028,N
316.112,79028,N
316.168,79042,)
316.260,79065,(
316.328,79082,t
316.340,79085,t
316.364,79091,)
316.556,79139,(
316.588,79147,N
316.588,79147,N
316.616,79154,)
316.728,79182,(
316.792,79198,t
316.804,79201,t
316.848,79212,)
317.028,79257,(
317.064,79266,N
317.064,79266,N
317.124,79281,)
317.208,79302,(
317.280,79320,t
317.284,79321,t
317.308,79327,)
317.504,79376,(
317.540,79385,N
317.540,79385,N
317.584,79396,)
317.676,79419,(
317.756,79439,t
317.780,79445,t
317.800,79450,)
317.984,79496,(
318.016,79504,N
318.020,79505,N
318.088,79522,)
318.160,79540,(
318.244,79561,t
318.276,79569,)
318.464,79616,(
318.496,79624,N
318.560,79640,)
318.628,79657,(
318.712,79678,t
318.752,79688,)
318.944,79736,(
318.976,79744,N
318.976,79744,N
319.016,79754,)
319.416,79854,(
319.448,79862,N
319.452,79863,N
319.484,79871,)
319.892,79973,(
319.928,79982,N
319.928,79982,N
319.988,79997,)
320.064,80016,(
320.148,80037,t
320.148,80037,)
320.372,80093,(
320.404,80101,N
320.408,80102,N
320.464,80116,)
320.556,80139,(
320.624,80156,t
320.632,80158,t
320.672,80168,)
320.852,80213,(
320.884,80221,N
320.884,80221,N
320.928,80232,)
321.092,80273,(
321.128,80282,t
321.152,80288,)
321.328,80332,(
321.360,80340,N
321.360,80340,N
321.420,80355,)
321.500,80375,(
321.584,80396,t
321.600,80400,t
321.620,80405,)
321.808,80452,(
321.840,80460,N
321.844,80461,N
321.888,80472,)
322.288,80572,(
322.320,80580,N
322.376,80594,)
322.772,80693,(
322.808,80702,N
322.808,80702,N
322.840,80710,)
322.940,80735,(
323.020,80755,t
323.036,80759,t
323.072,80768,)
323.248,80812,(
323.280,80820,N
323.280,80820,N
323.316,80829,)
323.412,80853,(
323.496,80874,t
323.504,80876,)
323.724,80931,(
323.756,80939,N
323.760,80940,N
323.800,80950,)
323.904,80976,(
323.972,80993,t
323.972,80993,t
323.996,80999,)
324.204,81051,(
324.236,81059,N
324.240,81060,N
324.292,81073,)
324.388,81097,(
324.456,81114,t
324.464,81116,t
324.496,81124,)
324.688,81172,(
324.716,81179,N
324.716,81179,N
324.784,81196,)
324.844,81211,(
324.936,81234,t
324.960,81240,t
324.996,81249,)
325.164,81291,(
325.196,81299,N
325.196,81299,N
325.228,81307,)
325.336,81334,(
325.408,81352,t
325.412,81353,t
325.432,81358,)
325.640,81410,(
325.672,81418,N
325.672,81418,N
325.728,81432,)
325.880,81470,(
325.884,81471,t
325.932,81483,)
326.120,81530,(
326.148,81537,N
326.152,81538,N
326.200,81550,)
326.300,81575,(
326.364,81591,t
326.368,81592,t
326.412,81603,)
326.596,81649,(
326.628,81657,N
326.628,81657,N
326.676,81669,)
326.772,81693,(
326.844,81711,t
326.860,81715,t
326.892,81723,)
327.076,81769,(
327.104,81776,N
327.108,81777,N
327.148,81787,)
327.232,81808,(
327.332,81833,t
327.376,81844,)
327.552,81888,(
327.584,81896,N
327.584,81896,N
327.648,81912,)
328.032,82008,(
328.064,82016,N
328.064,82016,N
328.120,82030,)
328.504,82126,(
328.536,82134,N
328.540,82135,N
328.596,82149,)
328.684,82171,(
328.744,82186,t
328.752,82188,t
328.796,82199,)
328.980,82245,(
329.012,82253,N
329.016,82254,N
329.072,82268,)
329.160,82290,(
329.232,82308,t
329.236,82309,t
329.260,82315,)
329.456,82364,(
329.488,82372,N
329.488,82372,N
329.536,82384,)
329.636,82409,(
329.716,82429,t
329.740,82435,t
329.760,82440,)
329.932,82483,(
329.964,82491,N
329.968,82492,N
330.004,82501,)
330.192,82548,(
330.272,82568,N
330.284,82571,N
330.332,82583,)
330.368,82592,(
330.428,82607,t
330.440,82610,t
330.540,82635,)
330.884,82721,(
330.916,82729,N
330.920,82730,N
330.972,82743,)
331.064,82766,(
331.144,82786,t
331.176,82794,)
331.360,82840,(
331.392,82848,N
331.392,82848,N
331.444,82861,)
331.528,82882,(
331.616,82904,t
331.616,82904,)
331.840,82960,(
331.868,82967,N
331.872,82968,N
331.924,82981,)
332.308,83077,(
332.340,83085,N
332.340,83085,N
332.404,83101,)
332.556,83139,(
332.588,83147,t
332.604,83151,)
332.784,83196,(
332.812,83203,N
332.816,83204,N
332.872,83218,)
332.952,83238,(
333.036,83259,t
333.044,83261,)
333.260,83315,(
333.288,83322,N
333.292,83323,N
333.348,83337,)
333.424,83356,(
333.508,83377,t
333.524,83381,t
333.556,83389,)
333.736,83434,(
333.764,83441,N
333.764,83441,N
333.820,83455,)
333.900,83475,(
333.980,83495,t
333.988,83497,)
334.208,83552,(
334.240,83560,N
334.240,83560,N
334.292,83573,)
334.388,83597,(
334.448,83612,t
334.476,83619,t
334.492,83623,)
334.680,83670,(
334.712,83678,N
334.712,83678,N
334.768,83692,)
334.860,83715,(
334.924,83731,t
334.936,83734,t
334.964,83741,)
335.144,83786,(
335.180,83795,N
335.180,83795,N
335.236,83809,)
335.620,83905,(
335.652,83913,N
335.652,83913,N
335.712,83928,)
335.788,83947,(
335.868,83967,t
335.888,83972,t
335.912,83978,)
336.088,84022,(
336.120,84030,N
336.124,84031,N
336.176,84044,)
336.260,84065,(
336.344,84086,t
336.356,84089,t
336.380,84095,)
336.564,84141,(
336.592,84148,N
336.596,84149,N
336.652,84163,)
337.032,84258,(
337.064,84266,N
337.064,84266,N
337.096,84274,)
337.200,84300,(
337.280,84320,t
337.280,84320,t
337.332,84333,)
337.508,84377,(
337.540,84385,N
337.540,84385,N
337.596,84399,)
337.680,84420,(
