Time,Sample #,Type
280.952,70238,t
281.016,70254,)
281.376,70344,(
281.408,70352,N
281.424,70356,N
281.436,70359,)
281.584,70396,(
281.624,70406,t
281.636,70409,t
281.704,70426,)
282.056,70514,(
282.092,70523,N
282.108,70527,N
282.120,70530,)
282.268,70567,(
282.304,70576,t
282.320,70580,t
282.380,70595,)
282.740,70685,(
282.772,70693,N
282.792,70698,N
282.800,70700,)
282.952,70738,(
282.988,70747,t
283.000,70750,t
283.056,70764,)
283.420,70855,(
283.452,70863,N
283.472,70868,N
283.480,70870,)
283.640,70910,(
283.668,70917,t
283.684,70921,t
283.740,70935,)
284.100,71025,(
284.132,71033,N
284.152,71038,N
284.160,71040,)
284.304,71076,(
284.344,71086,t
284.360,71090,t
284.428,71107,)
284.784,71196,(
284.816,71204,N
284.836,71209,N
284.844,71211,)
284.996,71249,(
285.028,71257,t
285.044,71261,t
285.108,71277,)
285.492,71373,(
285.524,71381,N
285.544,71386,N
285.552,71388,)
285.704,71426,(
285.740,71435,t
285.756,71439,t
285.812,71453,)
286.196,71549,(
286.228,71557,N
286.248,71562,N
286.256,71564,)
286.892,71723,(
286.924,71731,N
286.944,71736,N
286.952,71738,)
287.108,71777,(
287.140,71785,t
287.156,71789,t
287.216,71804,)
287.588,71897,(
287.624,71906,N
287.640,71910,N
287.652,71913,)
287.808,71952,(
287.840,71960,t
287.852,71963,t
287.920,71980,)
288.316,72079,(
288.348,72087,N
288.368,72092,N
288.380,72095,)
288.528,72132,(
288.568,72142,t
288.584,72146,t
288.644,72161,)
289.032,72258,(
289.060,72265,N
289.080,72270,N
289.088,72272,)
289.244,72311,(
289.280,72320,t
289.292,72323,t
289.360,72340,)
289.736,72434,(
289.768,72442,N
289.784,72446,N
289.792,72448,)
289.948,72487,(
289.984,72496,t
290.000,72500,t
290.056,72514,)
290.436,72609,(
290.468,72617,N
290.488,72622,N
290.496,72624,)
290.648,72662,(
290.684,72671,t
290.700,72675,t
290.768,72692,)
291.140,72785,(
291.172,72793,N
291.192,72798,N
291.200,72800,)
291.356,72839,(
291.388,72847,t
291.404,72851,t
291.468,72867,)
291.836,72959,(
291.868,72967,N
291.888,72972,N
291.896,72974,)
292.044,73011,(
292.080,73020,t
292.092,73023,t
292.148,73037,)
292.524,73131,(
292.560,73140,N
292.580,73145,N
292.584,73146,)
292.740,73185,(
292.776,73194,t
292.792,73198,t
292.844,73211,)
293.208,73302,(
293.240,73310,N
293.260,73315,N
293.268,73317,)
293.424,73356,(
293.456,73364,t
293.472,73368,t
293.532,73383,)
293.892,73473,(
293.928,73482,N
293.944,73486,N
293.956,73489,)
294.096,73524,(
294.140,73535,t
294.156,73539,t
294.216,73554,)
294.576,73644,(
294.608,73652,N
294.628,73657,N
294.636,73659,)
294.788,73697,(
294.824,73706,t
294.840,73710,t
294.912,73728,)
295.260,73815,(
295.292,73823,N
295.312,73828,N
295.320,73830,)
295.480,73870,(
295.512,73878,t
295.524,73881,t
295.580,73895,)
295.940,73985,(
295.976,73994,N
295.996,73999,N
296.008,74002,)
296.156,74039,(
296.192,74048,t
296.204,74051,t
296.268,74067,)
296.620,74155,(
296.656,74164,N
296.676,74169,N
296.684,74171,)
296.832,74208,(
296.868,74217,t
296.884,74221,t
296.948,74237,)
297.312,74328,(
297.344,74336,N
297.364,74341,N
297.372,74343,)
297.524,74381,(
297.560,74390,t
297.576,74394,t
297.636,74409,)
298.004,74501,(
298.032,74508,N
298.052,74513,N
298.060,74515,)
298.220,74555,(
298.252,74563,t
298.264,74566,t
298.320,74580,)
298.688,74672,(
298.720,74680,N
298.740,74685,N
298.748,74687,)
298.900,74725,(
298.936,74734,t
298.952,74738,t
299.016,74754,)
299.380,74845,(
299.412,74853,N
299.432,74858,N
299.440,74860,)
299.588,74897,(
299.628,74907,t
299.644,74911,t
299.704,74926,)
300.080,75020,(
300.116,75029,N
300.132,75033,N
300.144,75036,)
300.292,75073,(
300.332,75083,t
300.348,75087,t
300.412,75103,)
300.784,75196,(
300.816,75204,N
300.836,75209,N
300.844,75211,)
301.000,75250,(
301.036,75259,t
301.048,75262,t
301.104,75276,)
301.472,75368,(
301.508,75377,N
301.528,75382,N
301.532,75383,)
301.684,75421,(
301.724,75431,t
301.740,75435,t
301.796,75449,)
302.164,75541,(
302.196,75549,N
302.216,75554,N
302.224,75556,)
302.372,75593,(
302.412,75603,t
302.428,75607,t
302.488,75622,)
302.868,75717,(
302.900,75725,N
302.920,75730,N
302.928,75732,)
303.072,75768,(
303.116,75779,t
303.132,75783,t
303.196,75799,)
303.580,75895,(
303.612,75903,N
303.632,75908,N
303.640,75910,)
303.788,75947,(
303.832,75958,t
303.844,75961,t
303.900,75975,)
304.276,76069,(
304.304,76076,N
304.324,76081,N
304.332,76083,)
304.488,76122,(
304.524,76131,t
304.540,76135,t
304.596,76149,)
304.964,76241,(
305.000,76250,N
305.020,76255,N
305.028,76257,)
305.180,76295,(
305.216,76304,t
305.232,76308,t
305.300,76325,)
305.660,76415,(
305.696,76424,N
305.712,76428,N
305.724,76431,)
305.872,76468,(
305.908,76477,t
305.924,76481,t
305.988,76497,)
306.360,76590,(
306.392,76598,N
306.408,76602,N
306.420,76605,)
306.568,76642,(
306.608,76652,t
306.624,76656,t
306.688,76672,)
307.064,76766,(
307.096,76774,N
307.116,76779,N
307.124,76781,)
307.276,76819,(
307.316,76829,t
307.328,76832,t
307.388,76847,)
307.756,76939,(
307.788,76947,N
307.808,76952,N
307.816,76954,)
307.980,76995,(
308.004,77001,t
308.020,77005,t
308.088,77022,)
308.444,77111,(
308.480,77120,N
308.496,77124,N
308.512,77128,)
308.652,77163,(
308.692,77173,t
308.708,77177,t
308.776,77194,)
309.136,77284,(
309.172,77293,N
309.188,77297,N
309.200,77300,)
309.348,77337,(
309.388,77347,t
309.400,77350,t
309.472,77368,)
309.836,77459,(
309.868,77467,N
309.888,77472,N
309.896,77474,)
310.048,77512,(
310.088,77522,t
310.104,77526,t
310.164,77541,)
310.532,77633,(
310.568,77642,N
310.588,77647,N
310.596,77649,)
310.756,77689,(
310.784,77696,t
310.804,77701,t
310.856,77714,)
311.220,77805,(
311.256,77814,N
311.276,77819,N
311.284,77821,)
311.436,77859,(
311.472,77868,t
311.488,77872,t
311.552,77888,)
311.912,77978,(
311.948,77987,N
311.964,77991,N
311.976,77994,)
312.124,78031,(
312.160,78040,t
312.180,78045,t
312.244,78061,)
312.612,78153,(
312.644,78161,N
312.660,78165,N
312.672,78168,)
312.820,78205,(
312.856,78214,t
312.876,78219,t
312.940,78235,)
313.300,78325,(
313.332,78333,N
313.348,78337,N
313.360,78340,)
313.512,78378,(
313.548,78387,t
313.560,78390,t
313.620,78405,)
313.984,78496,(
314.016,78504,N
314.036,78509,N
314.044,78511,)
314.196,78549,(
314.232,78558,t
314.248,78562,t
314.312,78578,)
314.664,78666,(
314.700,78675,N
314.716,78679,N
314.728,78682,)
314.868,78717,(
314.912,78728,t
314.928,78732,t
314.996,78749,)
315.356,78839,(
315.388,78847,N
315.404,78851,N
315.416,78854,)
315.564,78891,(
315.600,78900,t
315.616,78904,t
315.684,78921,)
316.052,79013,(
316.084,79021,N
316.104,79026,N
316.112,79028,)
316.264,79066,(
316.300,79075,t
316.312,79078,t
316.376,79094,)
316.744,79186,(
316.780,79195,N
316.796,79199,N
316.804,79201,)
316.960,79240,(
316.992,79248,t
317.012,79253,t
317.060,79265,)
317.436,79359,(
317.472,79368,N
317.488,79372,N
317.500,79375,)
317.656,79414,(
317.684,79421,t
317.704,79426,t
317.764,79441,)
318.136,79534,(
318.172,79543,N
318.188,79547,N
318.200,79550,)
318.348,79587,(
318.384,79596,t
318.404,79601,t
318.464,79616,)
318.852,79713,(
318.884,79721,N
318.900,79725,N
318.912,79728,)
319.060,79765,(
319.100,79775,t
319.116,79779,t
319.180,79795,)
319.564,79891,(
319.596,79899,N
319.616,79904,N
319.624,79906,)
319.784,79946,(
319.816,79954,t
319.832,79958,t
319.892,79973,)
320.256,80064,(
320.292,80073,N
320.308,80077,N
320.320,80080,)
320.480,80120,(
320.508,80127,t
320.524,80131,t
320.592,80148,)
320.956,80239,(
320.992,80248,N
321.008,80252,N
321.020,80255,)
321.168,80292,(
321.204,80301,t
321.224,80306,t
321.284,80321,)
321.668,80417,(
321.700,80425,N
321.716,80429,N
321.728,80432,)
321.880,80470,(
321.920,80480,t
321.936,80484,t
322.000,80500,)
322.392,80598,(
322.424,80606,N
322.440,80610,N
322.452,80613,)
322.600,80650,(
322.640,80660,t
322.656,80664,t
322.724,80681,)
323.100,80775,(
323.136,80784,N
323.152,80788,N
323.160,80790,)
323.320,80830,(
323.352,80838,t
323.368,80842,t
323.424,80856,)
323.804,80951,(
323.840,80960,N
323.856,80964,N
323.868,80967,)
324.016,81004,(
324.056,81014,t
324.076,81019,t
324.140,81035,)
324.516,81129,(
324.552,81138,N
324.568,81142,N
324.580,81145,)
324.728,81182,(
324.768,81192,t
324.784,81196,t
324.848,81212,)
325.224,81306,(
325.260,81315,N
325.276,81319,N
325.288,81322,)
325.432,81358,(
325.472,81368,t
325.488,81372,t
325.556,81389,)
325.940,81485,(
325.976,81494,N
325.992,81498,N
326.008,81502,)
326.156,81539,(
326.192,81548,t
326.208,81552,t
326.272,81568,)
326.632,81658,(
326.668,81667,N
326.684,81671,N
326.696,81674,)
326.848,81712,(
326.884,81721,t
326.900,81725,t
326.956,81739,)
327.332,81833,(
327.368,81842,N
327.384,81846,N
327.396,81849,)
327.540,81885,(
327.576,81894,t
327.596,81899,t
327.660,81915,)
328.012,82003,(
328.048,82012,N
328.064,82016,N
328.076,82019,)
328.224,82056,(
328.260,82065,t
328.276,82069,t
328.344,82086,)
328.716,82179,(
328.748,82187,N
328.768,82192,N
328.776,82194,)
328.924,82231,(
328.968,82242,t
328.980,82245,t
329.044,82261,)
329.400,82350,(
329.436,82359,N
329.452,82363,N
329.464,82366,)
329.620,82405,(
329.648,82412,t
329.668,82417,t
329.720,82430,)
330.080,82520,(
330.116,82529,N
330.132,82533,N
330.144,82536,)
330.296,82574,(
330.328,82582,t
330.348,82587,t
330.408,82602,)
330.768,82692,(
330.800,82700,N
330.816,82704,N
330.832,82708,)
330.980,82745,(
331.016,82754,t
331.036,82759,t
331.096,82774,)
331.464,82866,(
331.500,82875,N
331.516,82879,N
331.528,82882,)
331.676,82919,(
331.712,82928,t
331.732,82933,t
331.796,82949,)
332.156,83039,(
332.192,83048,N
332.208,83052,N
332.220,83055,)
332.380,83095,(
332.408,83102,t
332.424,83106,t
332.480,83120,)
332.844,83211,(
332.880,83220,N
332.896,83224,N
332.908,83227,)
333.060,83265,(
333.096,83274,t
333.116,83279,t
333.180,83295,)
333.548,83387,(
333.584,83396,N
333.600,83400,N
333.612,83403,)
333.764,83441,(
333.800,83450,t
333.816,83454,t
333.880,83470,)
334.248,83562,(
334.284,83571,N
334.300,83575,N
334.312,83578,)
334.464,83616,(
334.500,83625,t
334.516,83629,t
334.580,83645,)
334.960,83740,(
334.996,83749,N
335.012,83753,N
335.020,83755,)
335.172,83793,(
335.208,83802,t
335.224,83806,t
335.288,83822,)
335.652,83913,(
335.684,83921,N
335.704,83926,N
335.712,83928,)
335.868,83967,(
335.904,83976,t
335.924,83981,t
335.976,83994,)
336.340,84085,(
336.372,84093,N
336.388,84097,N
336.400,84100,)
336.552,84138,(
336.584,84146,t
336.604,84151,t
336.672,84168,)
337.032,84258,(
337.064,84266,N
337.080,84270,N
337.092,84273,)
337.244,84311,(
337.276,84319,t
337.296,84324,t
337.356,84339,)
337.732,84433,(
337.768,84442,N
337.780,84445,N
337.792,84448,)
337.944,84486,(
337.976,84494,t
338.000,84500,t
338.064,84516,)
338.432,84608,(
338.464,84616,N
338.484,84621,N
338.492,84623,)
338.644,84661,(
338.680,84670,t
338.700,84675,t
338.760,84690,)
339.120,84780,(
339.152,84788,N
339.168,84792,N
339.180,84795,)
339.332,84833,(
339.368,84842,t
339.384,84846,t
339.444,84861,)
339.808,84952,(
339.844,84961,N
339.860,84965,N
339.872,84968,)
340.024,85006,(
340.056,85014,t
340.076,85019,t
340.140,85035,)
340.504,85126,(
340.540,85135,N
340.556,85139,N
340.568,85142,)
340.720,85180,(
340.756,85189,t
340.772,85193,t
340.836,85209,)
341.204,85301,(
341.240,85310,N
341.256,85314,N
341.268,85317,)
341.420,85355,(
341.456,85364,t
341.472,85368,t
341.532,85383,)
341.884,85471,(
341.920,85480,N
341.936,85484,N
341.944,85486,)
342.104,85526,(
342.132,85533,t
342.156,85539,t
342.208,85552,)
342.564,85641,(
342.600,85650,N
342.616,85654,N
342.628,85657,)
342.784,85696,(
342.812,85703,t
342.832,85708,t
342.900,85725,)
343.260,85815,(
343.296,85824,N
343.312,85828,N
343.324,85831,)
343.480,85870,(
343.512,85878,t
343.528,85882,t
343.592,85898,)
343.980,85995,(
344.016,86004,N
344.032,86008,N
344.044,86011,)
344.192,86048,(
344.224,86056,t
344.244,86061,t
344.312,86078,)
344.684,86171,(
344.720,86180,N
344.740,86185,N
344.748,86187,)
344.908,86227,(
344.936,86234,t
344.952,86238,t
345.008,86252,)
345.184,86296,(
345.248,86312,N
345.248,86312,N
345.276,86319,)
345.372,86343,(
345.456,86364,t
345.464,86366,t
345.548,86387,)
346.104,86526,(
346.140,86535,N
346.156,86539,N
346.168,86542,)
346.312,86578,(
346.364,86591,t
346.384,86596,t
346.452,86613,)
346.624,86656,(
346.652,86663,N
346.672,86668,N
346.740,86685,)
346.816,86704,(
346.888,86722,t
346.900,86725,t
346.972,86743,)
347.488,86872,(
347.520,86880,N
347.536,86884,N
347.548,86887,)
347.696,86924,(
347.744,86936,t
347.760,86940,t
347.828,86957,)
348.144,87036,(
348.180,87045,N
348.196,87049,N
348.208,87052,)
348.360,87090,(
348.396,87099,t
348.408,87102,t
348.460,87115,)
348.804,87201,(
348.836,87209,N
348.852,87213,N
348.864,87216,)
349.012,87253,(
349.048,87262,t
349.060,87265,t
349.112,87278,)
349.476,87369,(
349.508,87377,N
349.524,87381,N
349.536,87384,)
349.684,87421,(
349.720,87430,t
349.732,87433,t
349.792,87448,)
350.176,87544,(
350.212,87553,N
350.228,87557,N
350.240,87560,)
350.384,87596,(
350.424,87606,t
350.440,87610,t
350.496,87624,)
350.872,87718,(
350.908,87727,N
350.924,87731,N
350.936,87734,)
351.092,87773,(
351.120,87780,t
351.140,87785,t
351.184,87796,)
351.576,87894,(
351.612,87903,N
351.628,87907,N
351.640,87910,)
351.792,87948,(
351.824,87956,t
351.840,87960,t
351.892,87973,)
352.300,88075,(
352.336,88084,N
352.352,88088,N
352.364,88091,)
352.520,88130,(
352.548,88137,t
352.564,88141,t
352.620,88155,)
353.052,88263,(
353.088,88272,N
353.104,88276,N
353.116,88279,)
353.272,88318,(
353.300,88325,t
353.316,88329,t
353.388,88347,)
353.788,88447,(
353.828,88457,N
353.844,88461,N
353.868,88467,)
354.524,88631,(
354.560,88640,N
354.576,88644,N
354.588,88647,)
354.740,88685,(
354.772,88693,t
354.788,88697,t
354.860,88715,)
355.276,88819,(
355.308,88827,N
355.324,88831,N
355.336,88834,)
355.496,88874,(
355.524,88881,t
355.540,88885,t
355.600,88900,)
356.036,89009,(
356.072,89018,N
356.088,89022,N
356.100,89025,)
356.248,89062,(
356.288,89072,t
356.300,89075,t
356.360,89090,)
356.776,89194,(
356.808,89202,N
356.828,89207,N
356.836,89209,)
356.996,89249,(
357.024,89256,t
357.044,89261,t
357.112,89278,)
357.508,89377,(
357.544,89386,N
357.560,89390,N
357.572,89393,)
357.724,89431,(
357.756,89439,t
357.772,89443,t
357.832,89458,)
358.244,89561,(
358.280,89570,N
358.296,89574,N
358.308,89577,)
358.460,89615,(
358.496,89624,t
358.512,89628,t
358.572,89643,)
358.984,89746,(
359.016,89754,N
359.032,89758,N
359.044,89761,)
359.180,89795,(
359.228,89807,t
359.248,89812,t
359.308,89827,)
359.712,89928,(
359.748,89937,N
359.764,89941,N
359.776,89944,)
359.932,89983,(
359.960,89990,t
359.984,89996,t
360.036,90009,)
360.440,90110,(
360.476,90119,N
360.492,90123,N
360.508,90127,)
360.660,90165,(
360.688,90172,t
360.708,90177,t
360.772,90193,)
361.156,90289,(
361.188,90297,N
361.204,90301,N
361.216,90304,)
361.368,90342,(
361.404,90351,t
361.424,90356,t
361.488,90372,)
361.888,90472,(
361.924,90481,N
361.940,90485,N
361.952,90488,)
362.096,90524,(
362.140,90535,t
362.160,90540,t
362.224,90556,)
362.620,90655,(
362.656,90664,N
362.672,90668,N
362.684,90671,)
362.836,90709,(
362.872,90718,t
362.888,90722,t
362.948,90737,)
363.328,90832,(
363.360,90840,N
363.380,90845,N
363.388,90847,)
363.544,90886,(
363.576,90894,t
363.596,90899,t
363.660,90915,)
364.040,91010,(
364.076,91019,N
364.092,91023,N
364.104,91026,)
364.256,91064,(
364.292,91073,t
364.308,91077,t
364.376,91094,)
364.768,91192,(
364.804,91201,N
364.820,91205,N
364.832,91208,)
364.980,91245,(
365.020,91255,t
365.036,91259,t
365.100,91275,)
365.504,91376,(
365.540,91385,N
365.556,91389,N
365.568,91392,)
365.716,91429,(
365.756,91439,t
365.776,91444,t
365.840,91460,)
366.228,91557,(
366.264,91566,N
366.280,91570,N
366.292,91573,)
366.452,91613,(
366.484,91621,t
366.500,91625,t
366.556,91639,)
366.948,91737,(
366.984,91746,N
367.000,91750,N
367.012,91753,)
367.164,91791,(
367.200,91800,t
367.220,91805,t
367.284,91821,)
367.664,91916,(
367.700,91925,N
367.716,91929,N
367.728,91932,)
367.876,91969,(
367.916,91979,t
367.936,91984,t
368.000,92000,)
368.384,92096,(
368.420,92105,N
368.436,92109,N
368.448,92112,)
368.600,92150,(
368.636,92159,t
368.652,92163,t
368.716,92179,)
369.116,92279,(
369.152,92288,N
369.168,92292,N
369.180,92295,)
369.328,92332,(
369.368,92342,t
369.388,92347,t
369.448,92362,)
369.832,92458,(
369.864,92466,N
369.884,92471,N
369.892,92473,)
370.048,92512,(
370.084,92521,t
370.100,92525,t
370.164,92541,)
370.540,92635,(
370.576,92644,N
370.592,92648,N
370.604,92651,)
370.752,92688,(
370.788,92697,t
370.808,92702,t
370.868,92717,)
371.252,92813,(
371.288,92822,N
371.304,92826,N
371.316,92829,)
371.468,92867,(
371.508,92877,t
371.524,92881,t
371.588,92897,)
371.976,92994,(
372.012,93003,N
372.028,93007,N
372.040,93010,)
372.188,93047,(
372.228,93057,t
372.244,93061,t
372.312,93078,)
372.688,93172,(
372.724,93181,N
372.740,93185,N
372.752,93188,)
372.908,93227,(
372.940,93235,t
372.956,93239,t
373.020,93255,)
373.392,93348,(
373.428,93357,N
373.444,93361,N
373.456,93364,)
373.608,93402,(
373.644,93411,t
373.660,93415,t
373.724,93431,)
374.100,93525,(
374.136,93534,N
374.152,93538,N
374.160,93540,)
374.320,93580,(
374.352,93588,t
374.368,93592,t
374.436,93609,)
374.816,93704,(
374.852,93713,N
374.868,93717,N
374.880,93720,)
375.028,93757,(
375.068,93767,t
375.088,93772,t
375.152,93788,)
375.544,93886,(
375.576,93894,N
375.596,93899,N
375.604,93901,)
375.760,93940,(
375.796,93949,t
375.812,93953,t
375.872,93968,)
376.260,94065,(
376.292,94073,N
376.312,94078,N
376.320,94080,)
376.480,94120,(
376.516,94129,t
376.532,94133,t
376.584,94146,)
376.968,94242,(
377.008,94252,N
377.020,94255,N
377.032,94258,)
377.180,94295,(
377.220,94305,t
377.240,94310,t
377.304,94326,)
377.680,94420,(
377.716,94429,N
377.732,94433,N
377.744,94436,)
377.896,94474,(
377.932,94483,t
377.948,94487,t
378.012,94503,)
378.400,94600,(
378.436,94609,N
378.452,94613,N
378.464,94616,)
378.616,94654,(
378.652,94663,t
378.668,94667,t
378.732,94683,)
379.120,94780,(
379.152,94788,N
379.172,94793,N
379.184,94796,)
379.340,94835,(
379.372,94843,t
379.392,94848,t
379.448,94862,)
379.828,94957,(
379.864,94966,N
379.880,94970,N
379.892,94973,)
380.044,95011,(
380.080,95020,t
380.096,95024,t
380.160,95040,)
380.540,95135,(
380.576,95144,N
380.592,95148,N
380.604,95151,)
380.752,95188,(
380.792,95198,t
380.808,95202,t
380.872,95218,)
381.264,95316,(
381.300,95325,N
381.316,95329,N
381.328,95332,)
381.480,95370,(
381.520,95380,t
381.536,95384,t
381.604,95401,)
381.988,95497,(
382.024,95506,N
382.040,95510,N
382.052,95513,)
382.204,95551,(
382.240,95560,t
382.256,95564,t
382.320,95580,)
382.692,95673,(
382.724,95681,N
382.744,95686,N
382.752,95688,)
382.908,95727,(
382.944,95736,t
382.960,95740,t
383.016,95754,)
383.400,95850,(
383.436,95859,N
383.452,95863,N
383.464,95866,)
383.612,95903,(
383.652,95913,t
383.668,95917,t
383.736,95934,)
384.116,96029,(
384.152,96038,N
384.168,96042,N
384.180,96045,)
384.332,96083,(
384.368,96092,t
384.384,96096,t
384.452,96113,)
384.844,96211,(
384.876,96219,N
384.896,96224,N
384.904,96226,)
385.056,96264,(
385.092,96273,t
385.108,96277,t
385.164,96291,)
385.548,96387,(
385.580,96395,N
385.600,96400,N
385.628,96407,)
385.772,96443,(
385.804,96451,t
385.820,96455,t
385.872,96468,)
386.256,96564,(
386.292,96573,N
386.308,96577,N
386.320,96580,)
386.480,96620,(
386.508,96627,t
386.524,96631,t
386.592,96648,)
386.968,96742,(
387.004,96751,N
387.020,96755,N
387.032,96758,)
387.180,96795,(
387.220,96805,t
387.236,96809,t
387.300,96825,)
387.692,96923,(
387.724,96931,N
387.744,96936,N
387.752,96938,)
387.896,96974,(
387.944,96986,t
387.956,96989,t
388.024,97006,)
388.408,97102,(
388.440,97110,N
388.460,97115,N
388.468,97117,)
388.636,97159,(
388.664,97166,t
388.680,97170,t
388.732,97183,)
389.112,97278,(
389.148,97287,N
389.164,97291,N
389.176,97294,)
389.328,97332,(
389.364,97341,t
389.384,97346,t
389.448,97362,)
389.820,97455,(
389.852,97463,N
389.872,97468,N
389.880,97470,)
390.028,97507,(
390.068,97517,t
390.084,97521,t
390.156,97539,)
390.540,97635,(
390.572,97643,N
390.592,97648,N
390.600,97650,)
390.756,97689,(
390.792,97698,t
390.808,97702,t
390.864,97716,)
391.252,97813,(
391.284,97821,N
391.304,97826,N
391.312,97828,)
391.476,97869,(
391.504,97876,t
391.524,97881,t
391.568,97892,)
391.952,97988,(
391.988,97997,N
392.008,98002,N
392.012,98003,)
392.168,98042,(
392.200,98050,t
392.216,98054,t
392.284,98071,)
392.652,98163,(
392.688,98172,N
392.704,98176,N
392.716,98179,)
392.864,98216,(
392.904,98226,t
392.916,98229,t
392.988,98247,)
393.384,98346,(
393.416,98354,N
393.436,98359,N
393.444,98361,)
393.596,98399,(
393.632,98408,t
393.648,98412,t
393.716,98429,)
394.108,98527,(
394.140,98535,N
394.160,98540,N
394.168,98542,)
394.332,98583,(
394.360,98590,t
394.376,98594,t
394.432,98608,)
394.816,98704,(
394.848,98712,N
394.868,98717,N
394.876,98719,)
395.032,98758,(
395.068,98767,t
395.084,98771,t
395.148,98787,)
395.524,98881,(
395.560,98890,N
395.580,98895,N
395.588,98897,)
395.740,98935,(
395.776,98944,t
395.792,98948,t
395.860,98965,)
396.236,99059,(
396.272,99068,N
396.292,99073,N
396.300,99075,)
396.448,99112,(
396.488,99122,t
396.508,99127,t
396.572,99143,)
396.964,99241,(
397.000,99250,N
397.016,99254,N
397.028,99257,)
397.184,99296,(
397.216,99304,t
397.232,99308,t
397.296,99324,)
397.672,99418,(
397.704,99426,N
397.724,99431,N
397.732,99433,)
397.892,99473,(
397.928,99482,t
397.944,99486,t
398.000,99500,)
398.376,99594,(
398.412,99603,N
398.432,99608,N
398.440,99610,)
398.596,99649,(
398.636,99659,t
398.648,99662,t
398.712,99678,)
399.096,99774,(
399.128,99782,N
399.148,99787,N
399.156,99789,)
399.304,99826,(
399.348,99837,t
399.364,99841,t
399.428,99857,)
399.820,99955,(
399.852,99963,N
399.872,99968,N
399.880,99970,)
400.036,100009,(
400.072,100018,t
400.088,100022,t
400.148,100037,)
400.528,100132,(
400.564,100141,N
400.584,100146,N
400.592,100148,)
400.748,100187,(
400.784,100196,t
400.804,100201,t
400.856,100214,)
401.240,100310,(
401.272,100318,N
401.292,100323,N
401.300,100325,)
401.452,100363,(
401.492,100373,t
401.508,100377,t
401.572,100393,)
401.948,100487,(
401.984,100496,N
402.000,100500,N
402.012,100503,)
402.160,100540,(
402.200,100550,t
402.216,100554,t
402.284,100571,)
402.684,100671,(
402.720,100680,N
402.736,100684,N
402.748,100687,)
402.896,100724,(
402.936,100734,t
402.952,100738,t
403.020,100755,)
403.400,100850,(
403.432,100858,N
403.452,100863,N
403.460,100865,)
403.620,100905,(
403.652,100913,t
403.668,100917,t
403.728,100932,)
404.092,101023,(
404.128,101032,N
404.144,101036,N
404.152,101038,)
404.308,101077,(
404.344,101086,t
404.360,101090,t
404.424,101106,)
404.784,101196,(
404.820,101205,N
404.836,101209,N
404.848,101212,)
404.996,101249,(
405.036,101259,t
405.056,101264,t
405.120,101280,)
405.484,101371,(
405.520,101380,N
405.536,101384,N
405.548,101387,)
405.700,101425,(
405.736,101434,t
405.756,101439,t
405.820,101455,)
406.188,101547,(
406.220,101555,N
406.240,101560,N
406.248,101562,)
406.408,101602,(
406.436,101609,t
406.452,101613,t
406.516,101629,)
406.880,101720,(
406.912,101728,N
406.932,101733,N
406.940,101735,)
407.092,101773,(
407.132,101783,t
407.148,101787,t
407.204,101801,)
407.576,101894,(
407.612,101903,N
407.628,101907,N
407.640,101910,)
407.796,101949,(
407.828,101957,t
407.844,101961,t
407.908,101977,)
408.280,102070,(
408.316,102079,N
408.332,102083,N
408.344,102086,)
408.500,102125,(
408.532,102133,t
408.548,102137,t
408.612,102153,)
408.996,102249,(
409.032,102258,N
409.048,102262,N
409.060,102265,)
409.212,102303,(
409.244,102311,t
409.260,102315,t
409.328,102332,)
409.712,102428,(
409.744,102436,N
409.764,102441,N
409.772,102443,)
409.932,102483,(
409.968,102492,t
409.980,102495,t
410.032,102508,)
410.408,102602,(
410.444,102611,N
410.460,102615,N
410.472,102618,)
410.632,102658,(
410.660,102665,t
410.680,102670,t
410.740,102685,)
411.116,102779,(
411.148,102787,N
411.168,102792,N
411.176,102794,)
411.328,102832,(
411.364,102841,t
411.380,102845,t
411.444,102861,)
411.816,102954,(
411.852,102963,N
411.868,102967,N
411.880,102970,)
412.032,103008,(
412.064,103016,t
412.084,103021,t
412.148,103037,)
412.532,103133,(
412.568,103142,N
412.584,103146,N
412.596,103149,)
412.748,103187,(
412.784,103196,t
412.804,103201,t
412.852,103213,)
413.236,103309,(
413.272,103318,N
413.288,103322,N
413.300,103325,)
413.456,103364,(
413.488,103372,t
413.508,103377,t
413.560,103390,)
413.932,103483,(
413.964,103491,N
413.980,103495,N
413.992,103498,)
414.148,103537,(
414.176,103544,t
414.196,103549,t
414.252,103563,)
414.648,103662,(
414.680,103670,N
414.696,103674,N
414.708,103677,)
414.860,103715,(
414.896,103724,t
414.912,103728,t
414.980,103745,)
415.380,103845,(
415.416,103854,N
415.432,103858,N
415.444,103861,)
415.604,103901,(
415.632,103908,t
415.648,103912,t
415.716,103929,)
416.096,104024,(
416.128,104032,N
416.144,104036,N
416.156,104039,)
416.316,104079,(
416.344,104086,t
416.364,104091,t
416.416,104104,)
416.808,104202,(
416.844,104211,N
416.856,104214,N
416.868,104217,)
417.024,104256,(
417.056,104264,t
417.072,104268,t
417.136,104284,)
417.528,104382,(
417.564,104391,N
417.580,104395,N
417.592,104398,)
417.744,104436,(
417.780,104445,t
417.796,104449,t
417.860,104465,)
418.264,104566,(
418.300,104575,N
418.316,104579,N
418.328,104582,)
418.476,104619,(
418.512,104628,t
418.532,104633,t
418.592,104648,)
