Time,Sample #,Type
471.896,117974,t
471.912,117978,t
471.996,117999,)
472.740,118185,(
472.784,118196,N
472.784,118196,N
472.824,118206,)
473.016,118254,(
473.108,118277,t
473.116,118279,t
473.208,118302,)
473.924,118481,(
473.968,118492,N
473.968,118492,N
474.008,118502,)
474.208,118552,(
474.308,118577,t
474.396,118599,)
475.100,118775,(
475.148,118787,N
475.148,118787,N
475.180,118795,)
476.292,119073,(
476.336,119084,N
476.336,119084,N
476.380,119095,)
476.568,119142,(
476.676,119169,t
476.684,119171,t
476.764,119191,)
477.464,119366,(
477.508,119377,N
477.512,119378,N
477.548,119387,)
478.588,119647,(
478.628,119657,N
478.632,119658,N
478.668,119667,)
478.848,119712,(
478.960,119740,t
478.968,119742,t
479.060,119765,)
479.704,119926,(
479.752,119938,N
479.756,119939,N
479.792,119948,)
479.992,119998,(
480.084,120021,t
480.092,120023,t
480.184,120046,)
480.840,120210,(
480.884,120221,N
480.888,120222,N
480.924,120231,)
481.120,120280,(
481.212,120303,t
481.220,120305,t
481.312,120328,)
481.960,120490,(
482.004,120501,N
482.012,120503,N
482.044,120511,)
482.224,120556,(
482.336,120584,t
482.344,120586,t
482.436,120609,)
483.108,120777,(
483.156,120789,N
483.160,120790,N
483.196,120799,)
483.384,120846,(
483.484,120871,t
483.492,120873,t
483.580,120895,)
484.276,121069,(
484.320,121080,N
484.324,121081,N
484.360,121090,)
484.528,121132,(
484.648,121162,t
484.656,121164,t
484.744,121186,)
485.432,121358,(
485.476,121369,N
485.480,121370,N
485.516,121379,)
485.696,121424,(
485.808,121452,t
485.812,121453,t
485.900,121475,)
486.612,121653,(
486.656,121664,N
486.664,121666,N
486.696,121674,)
486.876,121719,(
486.992,121748,t
486.996,121749,t
487.084,121771,)
487.792,121948,(
487.836,121959,N
487.844,121961,N
487.876,121969,)
488.060,122015,(
488.172,122043,t
488.176,122044,t
488.268,122067,)
488.964,122241,(
489.012,122253,N
489.016,122254,N
489.048,122262,)
489.240,122310,(
489.344,122336,t
489.348,122337,t
489.444,122361,)
490.156,122539,(
490.200,122550,N
490.208,122552,N
490.240,122560,)
490.428,122607,(
490.532,122633,t
490.540,122635,t
490.628,122657,)
491.352,122838,(
491.396,122849,N
491.404,122851,N
491.436,122859,)
491.632,122908,(
491.728,122932,t
491.736,122934,t
491.824,122956,)
492.528,123132,(
492.572,123143,N
492.580,123145,N
492.612,123153,)
492.796,123199,(
492.904,123226,t
492.908,123227,t
493.000,123250,)
493.716,123429,(
493.760,123440,N
493.768,123442,N
493.800,123450,)
493.976,123494,(
494.092,123523,t
494.096,123524,t
494.188,123547,)
494.912,123728,(
494.956,123739,N
494.964,123741,N
494.996,123749,)
495.184,123796,(
495.284,123821,t
495.292,123823,t
495.384,123846,)
496.116,124029,(
496.160,124040,N
496.168,124042,N
496.204,124051,)
496.380,124095,(
496.488,124122,t
496.496,124124,t
496.580,124145,)
497.316,124329,(
497.360,124340,N
497.364,124341,N
497.400,124350,)
497.588,124397,(
497.692,124423,t
497.696,124424,t
497.788,124447,)
498.520,124630,(
498.564,124641,N
498.572,124643,N
498.608,124652,)
498.800,124700,(
498.896,124724,t
498.904,124726,t
498.992,124748,)
499.744,124936,(
499.788,124947,N
499.792,124948,N
499.828,124957,)
500.016,125004,(
500.120,125030,t
500.132,125033,t
500.216,125054,)
500.956,125239,(
501.000,125250,N
501.008,125252,N
501.040,125260,)
501.216,125304,(
501.332,125333,t
501.344,125336,t
501.424,125356,)
502.164,125541,(
502.208,125552,N
502.212,125553,N
502.248,125562,)
502.436,125609,(
502.544,125636,t
502.552,125638,t
502.640,125660,)
503.384,125846,(
503.428,125857,N
503.432,125858,N
503.472,125868,)
503.660,125915,(
503.760,125940,t
503.772,125943,t
503.860,125965,)
504.608,126152,(
504.652,126163,N
504.656,126164,N
504.696,126174,)
504.868,126217,(
504.984,126246,t
504.996,126249,t
505.076,126269,)
505.820,126455,(
505.868,126467,N
505.868,126467,N
505.908,126477,)
506.084,126521,(
506.196,126549,t
506.208,126552,t
506.296,126574,)
507.048,126762,(
507.092,126773,N
507.092,126773,N
507.132,126783,)
507.324,126831,(
507.424,126856,t
507.436,126859,t
507.524,126881,)
508.264,127066,(
508.308,127077,N
508.308,127077,N
508.348,127087,)
508.528,127132,(
508.632,127158,t
508.648,127162,t
508.728,127182,)
509.404,127351,(
509.468,127367,N
509.472,127368,N
509.512,127378,)
509.688,127422,(
509.804,127451,t
509.808,127452,t
509.896,127474,)
510.572,127643,(
510.620,127655,N
510.620,127655,N
510.660,127665,)
510.872,127718,(
510.940,127735,t
510.960,127740,t
511.048,127762,)
511.724,127931,(
511.768,127942,N
511.768,127942,N
511.812,127953,)
512.008,128002,(
512.104,128026,t
512.104,128026,t
512.192,128048,)
512.848,128212,(
512.896,128224,N
512.896,128224,N
512.936,128234,)
513.128,128282,(
513.220,128305,t
513.232,128308,t
513.324,128331,)
513.968,128492,(
514.012,128503,N
514.016,128504,N
514.060,128515,)
514.232,128558,(
514.344,128586,t
514.356,128589,t
514.444,128611,)
515.060,128765,(
515.104,128776,N
515.104,128776,N
515.148,128787,)
515.336,128834,(
515.420,128855,t
515.436,128859,t
515.532,128883,)
516.112,129028,(
516.156,129039,N
516.160,129040,N
516.200,129050,)
516.404,129101,(
516.480,129120,t
516.508,129127,t
516.564,129141,)
517.196,129299,(
517.240,129310,N
517.244,129311,N
517.284,129321,)
517.492,129373,(
517.560,129390,t
517.580,129395,t
517.688,129422,)
518.252,129563,(
518.324,129581,N
518.328,129582,N
518.372,129593,)
518.528,129632,(
518.644,129661,t
518.664,129666,t
518.748,129687,)
519.364,129841,(
519.412,129853,N
519.412,129853,N
519.456,129864,)
519.640,129910,(
519.744,129936,t
519.756,129939,t
519.848,129962,)
520.444,130111,(
520.520,130130,N
520.524,130131,N
520.564,130141,)
520.756,130189,(
520.848,130212,t
520.856,130214,t
520.960,130240,)
521.592,130398,(
521.632,130408,N
521.636,130409,N
521.680,130420,)
521.860,130465,(
521.948,130487,t
521.976,130494,t
522.056,130514,)
522.724,130681,(
522.764,130691,N
522.768,130692,N
522.808,130702,)
523.000,130750,(
523.088,130772,t
523.116,130779,t
523.176,130794,)
523.844,130961,(
523.884,130971,N
523.888,130972,N
523.932,130983,)
524.120,131030,(
524.204,131051,t
524.224,131056,t
524.316,131079,)
524.988,131247,(
525.028,131257,N
525.032,131258,N
525.076,131269,)
525.268,131317,(
525.352,131338,t
525.368,131342,t
525.460,131365,)
526.140,131535,(
526.180,131545,N
526.184,131546,N
526.228,131557,)
526.396,131599,(
526.508,131627,t
526.520,131630,t
526.612,131653,)
527.304,131826,(
527.348,131837,N
527.352,131838,N
527.392,131848,)
527.584,131896,(
527.672,131918,t
527.688,131922,t
527.776,131944,)
528.492,132123,(
528.536,132134,N
528.536,132134,N
528.580,132145,)
528.760,132190,(
528.860,132215,t
528.876,132219,t
528.968,132242,)
529.684,132421,(
529.724,132431,N
529.728,132432,N
529.768,132442,)
529.956,132489,(
530.052,132513,t
530.068,132517,t
530.160,132540,)
530.868,132717,(
530.912,132728,N
530.916,132729,N
530.956,132739,)
531.144,132786,(
531.240,132810,t
531.256,132814,t
531.344,132836,)
532.064,133016,(
532.104,133026,N
532.108,133027,N
532.152,133038,)
532.328,133082,(
532.436,133109,t
532.452,133113,t
532.544,133136,)
533.252,133313,(
533.296,133324,N
533.296,133324,N
533.336,133334,)
533.524,133381,(
533.620,133405,t
533.636,133409,t
533.720,133430,)
534.428,133607,(
534.472,133618,N
534.472,133618,N
534.512,133628,)
534.700,133675,(
534.796,133699,t
534.812,133703,t
534.904,133726,)
535.620,133905,(
535.664,133916,N
535.664,133916,N
535.704,133926,)
535.892,133973,(
535.984,133996,t
536.000,134000,t
536.092,134023,)
536.808,134202,(
536.852,134213,N
536.856,134214,N
536.896,134224,)
537.072,134268,(
537.180,134295,t
537.192,134298,t
537.280,134320,)
538.016,134504,(
538.064,134516,N
538.064,134516,N
538.104,134526,)
538.296,134574,(
538.388,134597,t
538.400,134600,t
538.492,134623,)
539.240,134810,(
539.284,134821,N
539.284,134821,N
539.324,134831,)
539.512,134878,(
539.604,134901,t
539.620,134905,t
539.712,134928,)
540.468,135117,(
540.516,135129,N
540.516,135129,N
540.556,135139,)
540.732,135183,(
540.840,135210,t
540.852,135213,t
540.940,135235,)
541.712,135428,(
541.756,135439,N
541.760,135440,N
541.800,135450,)
542.944,135736,(
542.992,135748,N
542.992,135748,N
543.032,135758,)
543.236,135809,(
543.300,135825,t
543.332,135833,t
543.400,135850,)
544.148,136037,(
544.196,136049,N
544.200,136050,N
544.236,136059,)
544.436,136109,(
544.512,136128,t
544.540,136135,t
544.624,136156,)
545.356,136339,(
545.404,136351,N
545.404,136351,N
545.448,136362,)
546.564,136641,(
546.612,136653,N
546.620,136655,N
546.656,136664,)
546.856,136714,(
546.940,136735,t
546.952,136738,t
547.008,136752,)
547.752,136938,(
547.800,136950,N
547.804,136951,N
547.844,136961,)
548.044,137011,(
548.112,137028,t
548.140,137035,t
548.220,137055,)
548.956,137239,(
549.000,137250,N
549.008,137252,N
549.044,137261,)
549.244,137311,(
549.328,137332,t
549.340,137335,t
549.428,137357,)
550.132,137533,(
550.176,137544,N
550.180,137545,N
550.216,137554,)
550.404,137601,(
550.504,137626,t
550.512,137628,t
550.608,137652,)
551.336,137834,(
551.380,137845,N
551.384,137846,N
551.420,137855,)
551.612,137903,(
551.716,137929,t
551.720,137930,t
551.808,137952,)
552.564,138141,(
552.612,138153,N
552.616,138154,N
552.652,138163,)
552.844,138211,(
552.940,138235,t
552.952,138238,t
553.040,138260,)
553.792,138448,(
553.836,138459,N
553.840,138460,N
553.872,138468,)
554.064,138516,(
554.168,138542,t
554.172,138543,t
554.264,138566,)
555.012,138753,(
555.056,138764,N
555.064,138766,N
555.096,138774,)
555.296,138824,(
555.392,138848,t
555.400,138850,t
555.492,138873,)
556.244,139061,(
556.288,139072,N
556.296,139074,N
556.328,139082,)
556.524,139131,(
556.628,139157,t
556.636,139159,t
556.720,139180,)
557.500,139375,(
557.544,139386,N
557.548,139387,N
557.580,139395,)
557.768,139442,(
557.880,139470,t
557.888,139472,t
557.976,139494,)
558.736,139684,(
558.780,139695,N
558.788,139697,N
558.820,139705,)
559.024,139756,(
559.116,139779,t
559.124,139781,t
559.212,139803,)
559.972,139993,(
560.016,140004,N
560.024,140006,N
560.056,140014,)
560.268,140067,(
560.352,140088,t
560.360,140090,t
560.448,140112,)
561.204,140301,(
561.248,140312,N
561.256,140314,N
561.288,140322,)
561.480,140370,(
561.584,140396,t
561.592,140398,t
561.676,140419,)
562.424,140606,(
562.468,140617,N
562.476,140619,N
562.508,140627,)
562.720,140680,(
562.804,140701,t
562.816,140704,t
562.904,140726,)
563.644,140911,(
563.688,140922,N
563.696,140924,N
563.728,140932,)
563.928,140982,(
564.024,141006,t
564.032,141008,t
564.128,141032,)
564.856,141214,(
564.900,141225,N
564.904,141226,N
564.940,141235,)
565.140,141285,(
565.236,141309,t
565.240,141310,t
565.328,141332,)
566.068,141517,(
566.112,141528,N
566.116,141529,N
566.152,141538,)
566.336,141584,(
566.444,141611,t
566.456,141614,t
566.544,141636,)
567.292,141823,(
567.340,141835,N
567.344,141836,N
567.380,141845,)
567.564,141891,(
567.668,141917,t
567.684,141921,t
567.772,141943,)
568.536,142134,(
568.584,142146,N
568.588,142147,N
568.624,142156,)
568.820,142205,(
568.916,142229,t
568.928,142232,t
569.012,142253,)
569.764,142441,(
569.808,142452,N
569.812,142453,N
569.852,142463,)
570.032,142508,(
570.144,142536,t
570.156,142539,t
570.248,142562,)
571.000,142750,(
571.044,142761,N
571.048,142762,N
571.088,142772,)
571.272,142818,(
571.376,142844,t
571.392,142848,t
571.484,142871,)
572.240,143060,(
572.284,143071,N
572.288,143072,N
572.328,143082,)
572.516,143129,(
572.616,143154,t
572.632,143158,t
572.716,143179,)
573.464,143366,(
573.508,143377,N
573.508,143377,N
573.552,143388,)
573.748,143437,(
573.840,143460,t
573.852,143463,t
573.944,143486,)
574.696,143674,(
574.740,143685,N
574.744,143686,N
574.784,143696,)
574.968,143742,(
575.072,143768,t
575.092,143773,t
575.176,143794,)
575.928,143982,(
575.976,143994,N
575.976,143994,N
576.020,144005,)
576.200,144050,(
576.304,144076,t
576.320,144080,t
576.400,144100,)
577.140,144285,(
577.188,144297,N
577.188,144297,N
577.228,144307,)
577.416,144354,(
577.516,144379,t
577.532,144383,t
577.620,144405,)
578.372,144593,(
578.416,144604,N
578.416,144604,N
578.460,144615,)
578.648,144662,(
578.744,144686,t
578.764,144691,t
578.848,144712,)
579.604,144901,(
579.648,144912,N
579.648,144912,N
579.692,144923,)
579.884,144971,(
579.972,144993,t
579.992,144998,t
580.080,145020,)
580.824,145206,(
580.868,145217,N
580.868,145217,N
580.908,145227,)
581.088,145272,(
581.196,145299,t
581.212,145303,t
581.296,145324,)
582.064,145516,(
582.108,145527,N
582.108,145527,N
582.152,145538,)
582.344,145586,(
582.436,145609,t
582.460,145615,t
582.544,145636,)
583.312,145828,(
583.356,145839,N
583.356,145839,N
583.400,145850,)
583.580,145895,(
583.684,145921,t
583.708,145927,t
583.788,145947,)
584.544,146136,(
584.588,146147,N
584.592,146148,N
584.632,146158,)
584.804,146201,(
584.920,146230,t
584.936,146234,t
585.020,146255,)
585.780,146445,(
585.824,146456,N
585.828,146457,N
585.868,146467,)
586.064,146516,(
586.156,146539,t
586.180,146545,t
586.264,146566,)
587.024,146756,(
587.064,146766,N
587.068,146767,N
587.108,146777,)
587.288,146822,(
587.396,146849,t
587.416,146854,t
587.496,146874,)
588.240,147060,(
588.284,147071,N
588.288,147072,N
588.328,147082,)
588.496,147124,(
588.612,147153,t
588.632,147158,t
588.720,147180,)
589.476,147369,(
589.520,147380,N
589.520,147380,N
589.564,147391,)
589.744,147436,(
589.848,147462,t
589.868,147467,t
589.956,147489,)
590.700,147675,(
590.744,147686,N
590.744,147686,N
590.788,147697,)
590.972,147743,(
591.068,147767,t
591.088,147772,t
591.172,147793,)
591.912,147978,(
591.956,147989,N
591.956,147989,N
592.000,148000,)
592.176,148044,(
592.288,148072,t
592.300,148075,t
592.388,148097,)
593.136,148284,(
593.180,148295,N
593.180,148295,N
593.228,148307,)
593.408,148352,(
593.508,148377,t
593.528,148382,t
593.612,148403,)
594.372,148593,(
594.416,148604,N
594.416,148604,N
594.464,148616,)
594.652,148663,(
594.748,148687,t
594.764,148691,t
594.848,148712,)
595.588,148897,(
595.632,148908,N
595.632,148908,N
595.676,148919,)
595.848,148962,(
595.960,148990,t
595.972,148993,t
596.060,149015,)
596.800,149200,(
596.844,149211,N
596.844,149211,N
596.892,149223,)
597.080,149270,(
597.176,149294,t
597.192,149298,t
597.284,149321,)
598.040,149510,(
598.084,149521,N
598.088,149522,N
598.132,149533,)
598.316,149579,(
598.416,149604,t
598.432,149608,t
598.524,149631,)
599.276,149819,(
599.324,149831,N
599.324,149831,N
599.364,149841,)
599.540,149885,(
599.656,149914,t
599.668,149917,t
599.760,149940,)
600.544,150136,(
600.592,150148,N
600.592,150148,N
600.632,150158,)
600.828,150207,(
600.924,150231,t
600.936,150234,t
601.032,150258,)
601.824,150456,(
601.868,150467,N
601.868,150467,N
601.912,150478,)
602.100,150525,(
602.196,150549,t
602.208,150552,t
602.300,150575,)
603.076,150769,(
603.124,150781,N
603.124,150781,N
603.164,150791,)
603.344,150836,(
603.456,150864,t
603.468,150867,t
603.556,150889,)
604.348,151087,(
604.392,151098,N
604.396,151099,N
604.436,151109,)
604.624,151156,(
604.728,151182,t
604.740,151185,t
604.828,151207,)
605.620,151405,(
605.664,151416,N
605.668,151417,N
605.708,151427,)
605.900,151475,(
606.000,151500,t
606.012,151503,t
606.100,151525,)
606.888,151722,(
606.936,151734,N
606.936,151734,N
606.976,151744,)
607.164,151791,(
607.268,151817,t
607.280,151820,t
607.368,151842,)
608.160,152040,(
608.208,152052,N
608.212,152053,N
608.248,152062,)
608.444,152111,(
608.540,152135,t
608.552,152138,t
608.644,152161,)
609.452,152363,(
609.496,152374,N
609.500,152375,N
609.536,152384,)
609.728,152432,(
609.828,152457,t
609.840,152460,t
609.932,152483,)
610.724,152681,(
610.768,152692,N
610.776,152694,N
610.812,152703,)
610.996,152749,(
611.104,152776,t
611.116,152779,t
611.204,152801,)
612.000,153000,(
612.044,153011,N
612.048,153012,N
612.088,153022,)
612.284,153071,(
612.384,153096,t
612.392,153098,t
612.484,153121,)
613.268,153317,(
613.312,153328,N
613.316,153329,N
613.356,153339,)
613.548,153387,(
613.648,153412,t
613.656,153414,t
613.744,153436,)
614.516,153629,(
614.560,153640,N
614.568,153642,N
614.604,153651,)
614.796,153699,(
614.896,153724,t
614.904,153726,t
614.996,153749,)
615.792,153948,(
615.836,153959,N
615.844,153961,N
615.876,153969,)
616.068,154017,(
616.168,154042,t
616.180,154045,t
616.264,154066,)
617.048,154262,(
617.092,154273,N
617.100,154275,N
617.132,154283,)
617.320,154330,(
617.428,154357,t
617.436,154359,t
617.528,154382,)
618.324,154581,(
618.368,154592,N
618.376,154594,N
618.412,154603,)
618.600,154650,(
618.704,154676,t
618.716,154679,t
618.804,154701,)
619.604,154901,(
619.648,154912,N
619.656,154914,N
619.692,154923,)
619.884,154971,(
619.988,154997,t
619.996,154999,t
620.080,155020,)
620.884,155221,(
620.932,155233,N
620.940,155235,N
620.976,155244,)
621.176,155294,(
621.268,155317,t
621.280,155320,t
621.372,155343,)
622.184,155546,(
622.228,155557,N
622.236,155559,N
622.272,155568,)
622.464,155616,(
622.568,155642,t
622.576,155644,t
622.664,155666,)
623.480,155870,(
623.528,155882,N
623.532,155883,N
623.568,155892,)
623.760,155940,(
623.872,155968,t
623.876,155969,t
623.960,155990,)
624.772,156193,(
624.820,156205,N
624.828,156207,N
624.864,156216,)
625.052,156263,(
625.164,156291,t
625.168,156292,t
625.260,156315,)
626.080,156520,(
626.128,156532,N
626.132,156533,N
626.168,156542,)
626.360,156590,(
626.464,156616,t
626.476,156619,t
626.564,156641,)
627.348,156837,(
627.392,156848,N
627.396,156849,N
627.432,156858,)
627.608,156902,(
627.732,156933,t
627.740,156935,t
627.824,156956,)
628.612,157153,(
628.656,157164,N
628.660,157165,N
628.700,157175,)
628.908,157227,(
628.996,157249,t
629.008,157252,t
629.100,157275,)
629.892,157473,(
629.936,157484,N
629.940,157485,N
629.980,157495,)
630.164,157541,(
630.272,157568,t
630.288,157572,t
630.372,157593,)
631.152,157788,(
631.196,157799,N
631.200,157800,N
631.236,157809,)
631.428,157857,(
631.532,157883,t
631.544,157886,t
631.628,157907,)
632.412,158103,(
632.460,158115,N
632.460,158115,N
632.500,158125,)
632.696,158174,(
632.796,158199,t
632.812,158203,t
632.892,158223,)
633.660,158415,(
633.704,158426,N
633.708,158427,N
633.748,158437,)
633.944,158486,(
634.040,158510,t
634.052,158513,t
634.140,158535,)
634.892,158723,(
634.936,158734,N
634.940,158735,N
634.976,158744,)
635.160,158790,(
635.272,158818,t
635.288,158822,t
635.372,158843,)
636.136,159034,(
636.180,159045,N
636.180,159045,N
636.224,159056,)
636.400,159100,(
636.520,159130,t
636.532,159133,t
636.616,159154,)
637.376,159344,(
637.420,159355,N
637.420,159355,N
637.464,159366,)
637.652,159413,(
637.748,159437,t
637.772,159443,t
637.852,159463,)
638.620,159655,(
638.664,159666,N
638.664,159666,N
638.704,159676,)
638.868,159717,(
638.996,159749,t
639.008,159752,t
639.096,159774,)
639.844,159961,(
639.888,159972,N
639.888,159972,N
639.932,159983,)
640.124,160031,(
640.220,160055,t
640.240,160060,t
640.328,160082,)
641.080,160270,(
641.124,160281,N
641.128,160282,N
641.172,160293,)
641.360,160340,(
641.456,160364,t
641.476,160369,t
641.568,160392,)
642.304,160576,(
642.344,160586,N
642.348,160587,N
642.388,160597,)
642.576,160644,(
642.676,160669,t
642.696,160674,t
642.780,160695,)
643.532,160883,(
643.576,160894,N
643.576,160894,N
643.620,160905,)
643.820,160955,(
643.908,160977,t
643.928,160982,t
644.016,161004,)
644.756,161189,(
644.800,161200,N
644.804,161201,N
644.844,161211,)
645.036,161259,(
645.128,161282,t
645.144,161286,t
645.228,161307,)
645.956,161489,(
646.000,161500,N
646.000,161500,N
646.044,161511,)
646.232,161558,(
646.332,161583,t
646.352,161588,t
646.440,161610,)
647.172,161793,(
647.216,161804,N
647.220,161805,N
647.264,161816,)
647.444,161861,(
647.540,161885,t
647.564,161891,t
647.648,161912,)
648.384,162096,(
648.428,162107,N
648.432,162108,N
648.472,162118,)
648.656,162164,(
648.756,162189,t
648.772,162193,t
648.860,162215,)
649.588,162397,(
649.628,162407,N
649.632,162408,N
649.676,162419,)
649.860,162465,(
649.956,162489,t
649.980,162495,t
650.064,162516,)
650.796,162699,(
650.836,162709,N
650.840,162710,N
650.884,162721,)
651.064,162766,(
651.168,162792,t
651.184,162796,t
651.272,162818,)
651.960,162990,(
652.000,163000,N
652.004,163001,N
652.044,163011,)
653.120,163280,(
653.164,163291,N
653.164,163291,N
653.208,163302,)
654.252,163563,(
654.312,163578,N
654.316,163579,N
654.360,163590,)
654.536,163634,(
654.644,163661,t
654.656,163664,t
654.748,163687,)
655.404,163851,(
655.444,163861,N
655.448,163862,N
655.488,163872,)
655.688,163922,(
655.768,163942,t
655.784,163946,t
655.876,163969,)
656.504,164126,(
656.572,164143,N
656.576,164144,N
656.612,164153,)
656.832,164208,(
656.896,164224,t
656.916,164229,t
657.024,164256,)
657.672,164418,(
657.716,164429,N
657.716,164429,N
657.760,164440,)
657.932,164483,(
658.036,164509,t
658.056,164514,t
658.144,164536,)
658.792,164698,(
658.832,164708,N
658.836,164709,N
658.876,164719,)
659.916,164979,(
659.960,164990,N
659.960,164990,N
660.004,165001,)
660.188,165047,(
660.284,165071,t
660.300,165075,t
660.388,165097,)
661.024,165256,(
661.064,165266,N
661.068,165267,N
661.108,165277,)
661.276,165319,(
661.392,165348,t
661.408,165352,t
661.500,165375,)
662.120,165530,(
662.164,165541,N
662.164,165541,N
662.204,165551,)
662.380,165595,(
662.496,165624,t
662.508,165627,t
662.592,165648,)
663.216,165804,(
663.260,165815,N
663.264,165816,N
663.304,165826,)
663.488,165872,(
663.592,165898,t
663.608,165902,t
663.696,165924,)
664.320,166080,(
664.364,166091,N
664.364,166091,N
664.404,166101,)
664.580,166145,(
664.692,166173,t
664.704,166176,t
664.788,166197,)
665.432,166358,(
665.476,166369,N
665.476,166369,N
665.520,166380,)
665.700,166425,(
665.804,166451,t
665.816,166454,t
665.904,166476,)
666.532,166633,(
666.576,166644,N
666.576,166644,N
666.616,166654,)
667.632,166908,(
667.692,166923,N
667.692,166923,N
667.732,166933,)
668.740,167185,(
668.792,167198,N
668.792,167198,N
668.828,167207,)
669.020,167255,(
669.116,167279,t
669.128,167282,t
669.204,167301,)
669.840,167460,(
669.884,167471,N
669.884,167471,N
669.924,167481,)
670.908,167727,(
670.960,167740,N
670.964,167741,N
671.000,167750,)
671.200,167800,(
671.280,167820,t
671.288,167822,t
671.380,167845,)
671.980,167995,(
672.036,168009,N
672.040,168010,N
672.080,168020,)
672.284,168071,(
672.360,168090,t
672.364,168091,t
672.480,168120,)
673.064,168266,(
673.104,168276,N
673.108,168277,N
673.144,168286,)
674.128,168532,(
674.172,168543,N
674.176,168544,N
674.212,168553,)
674.368,168592,(
674.512,168628,t
674.592,168648,)
675.184,168796,(
675.228,168807,N
675.232,168808,N
675.264,168816,)
675.456,168864,(
675.548,168887,t
675.564,168891,t
675.644,168911,)
676.240,169060,(
676.284,169071,N
676.292,169073,N
676.324,169081,)
676.496,169124,(
676.616,169154,t
676.620,169155,t
676.700,169175,)
677.320,169330,(
677.364,169341,N
677.372,169343,N
677.404,169351,)
677.580,169395,(
677.692,169423,t
677.696,169424,t
677.784,169446,)
678.412,169603,(
678.452,169613,N
678.460,169615,N
678.496,169624,)
679.492,169873,(
679.532,169883,N
679.540,169885,N
679.572,169893,)
679.768,169942,(
679.864,169966,t
679.956,169989,)
680.576,170144,(
680.620,170155,N
680.628,170157,N
680.660,170165,)
681.676,170419,(
681.720,170430,N
681.728,170432,N
681.760,170440,)
681.964,170491,(
682.044,170511,t
682.052,170513,t
682.140,170535,)
682.776,170694,(
682.820,170705,N
682.828,170707,N
682.860,170715,)
683.020,170755,(
683.140,170785,t
683.144,170786,t
683.228,170807,)
683.852,170963,(
683.892,170973,N
683.904,170976,N
683.936,170984,)
684.100,171025,(
684.220,171055,t
684.224,171056,t
684.308,171077,)
684.936,171234,(
684.980,171245,N
684.988,171247,N
685.020,171255,)
685.192,171298,(
685.308,171327,t
685.316,171329,t
685.400,171350,)
686.036,171509,(
686.076,171519,N
686.084,171521,N
686.120,171530,)
686.284,171571,(
686.408,171602,t
686.408,171602,t
686.500,171625,)
687.136,171784,(
687.176,171794,N
687.188,171797,N
687.216,171804,)
687.372,171843,(
687.504,171876,t
687.508,171877,t
687.600,171900,)
688.244,172061,(
688.288,172072,N
688.296,172074,N
688.328,172082,)
688.488,172122,(
688.612,172153,t
688.616,172154,t
688.704,172176,)
689.364,172341,(
689.408,172352,N
689.416,172354,N
689.448,172362,)
689.612,172403,(
689.732,172433,t
689.740,172435,t
689.828,172457,)
690.476,172619,(
690.516,172629,N
690.524,172631,N
690.560,172640,)
690.716,172679,(
690.844,172711,t
690.848,172712,t
690.936,172734,)
691.592,172898,(
691.632,172908,N
691.640,172910,N
691.676,172919,)
691.832,172958,(
691.960,172990,t
691.968,172992,t
692.056,173014,)
692.708,173177,(
692.748,173187,N
692.760,173190,N
692.796,173199,)
692.992,173248,(
693.024,173256,t
693.084,173271,t
693.168,173292,)
693.788,173447,(
693.832,173458,N
693.836,173459,N
693.872,173468,)
694.124,173531,(
694.156,173539,t
694.160,173540,t
694.240,173560,)
694.848,173712,(
694.892,173723,N
694.892,173723,N
694.936,173734,)
695.136,173784,(
695.180,173795,t
695.224,173806,t
695.304,173826,)
695.912,173978,(
695.956,173989,N
695.956,173989,N
695.996,173999,)
696.948,174237,(
696.988,174247,N
696.992,174248,N
697.028,174257,)
697.952,174488,(
697.996,174499,N
698.000,174500,N
698.032,174508,)
698.200,174550,(
698.312,174578,t
698.316,174579,t
698.404,174601,)
698.960,174740,(
699.000,174750,N
699.004,174751,N
699.040,174760,)
699.220,174805,(
699.316,174829,t
699.324,174831,t
699.416,174854,)
699.960,174990,(
700.004,175001,N
700.008,175002,N
700.044,175011,)
700.216,175054,(
700.320,175080,t
700.328,175082,t
700.420,175105,)
700.960,175240,(
701.004,175251,N
701.004,175251,N
701.040,175260,)
701.212,175303,(
701.324,175331,t
701.324,175331,t
701.412,175353,)
701.964,175491,(
702.012,175503,N
702.012,175503,N
702.044,175511,)
702.216,175554,(
702.328,175582,t
702.332,175583,t
702.420,175605,)
703.008,175752,(
703.052,175763,N
703.056,175764,N
703.088,175772,)
703.284,175821,(
703.368,175842,t
703.380,175845,t
703.468,175867,)
704.104,176026,(
704.148,176037,N
704.148,176037,N
704.184,176046,)
704.364,176091,(
704.468,176117,t
704.480,176120,t
704.572,176143,)
705.188,176297,(
705.228,176307,N
705.232,176308,N
705.264,176316,)
705.460,176365,(
705.552,176388,t
705.564,176391,t
705.652,176413,)
706.308,176577,(
706.352,176588,N
706.352,176588,N
706.388,176597,)
706.584,176646,(
706.676,176669,t
706.688,176672,t
706.784,176696,)
707.436,176859,(
707.480,176870,N
707.480,176870,N
707.516,176879,)
707.688,176922,(
707.796,176949,t
707.812,176953,t
707.900,176975,)
708.540,177135,(
708.584,177146,N
708.584,177146,N
708.620,177155,)
708.796,177199,(
708.900,177225,t
708.904,177226,t
709.004,177251,)
709.652,177413,(
709.688,177422,N
709.692,177423,N
709.728,177432,)
709.920,177480,(
710.008,177502,t
