Time,Sample #,Type
546.864,136716,t
546.916,136729,)
547.444,136861,(
547.500,136875,N
547.504,136876,N
547.536,136884,)
548.412,137103,(
548.472,137118,N
548.480,137120,N
548.504,137126,)
549.364,137341,(
549.440,137360,N
549.440,137360,N
549.476,137369,)
549.656,137414,(
549.740,137435,t
549.740,137435,t
549.792,137448,)
550.328,137582,(
550.384,137596,N
550.388,137597,N
550.420,137605,)
551.292,137823,(
551.348,137837,N
551.356,137839,N
551.384,137846,)
552.256,138064,(
552.312,138078,N
552.316,138079,N
552.344,138086,)
553.208,138302,(
553.260,138315,N
553.264,138316,N
553.296,138324,)
554.192,138548,(
554.248,138562,N
554.252,138563,N
554.284,138571,)
555.168,138792,(
555.236,138809,N
555.240,138810,N
555.276,138819,)
556.136,139034,(
556.192,139048,N
556.196,139049,N
556.228,139057,)
557.120,139280,(
557.168,139292,N
557.176,139294,N
557.204,139301,)
558.092,139523,(
558.144,139536,N
558.148,139537,N
558.180,139545,)
559.044,139761,(
559.104,139776,N
559.104,139776,N
559.140,139785,)
559.332,139833,(
559.396,139849,t
559.404,139851,t
559.448,139862,)
560.024,140006,(
560.072,140018,N
560.080,140020,N
560.108,140027,)
561.000,140250,(
561.052,140263,N
561.060,140265,N
561.088,140272,)
561.964,140491,(
562.024,140506,N
562.024,140506,N
562.056,140514,)
562.936,140734,(
562.996,140749,N
563.000,140750,N
563.028,140757,)
563.928,140982,(
563.988,140997,N
563.996,140999,N
564.024,141006,)
564.224,141056,(
564.296,141074,t
564.296,141074,t
564.344,141086,)
564.916,141229,(
564.972,141243,N
564.976,141244,N
565.008,141252,)
565.880,141470,(
565.940,141485,N
565.944,141486,N
565.972,141493,)
566.856,141714,(
566.916,141729,N
566.924,141731,N
566.952,141738,)
567.824,141956,(
567.884,141971,N
567.884,141971,N
567.916,141979,)
568.776,142194,(
568.828,142207,N
568.836,142209,N
568.864,142216,)
569.764,142441,(
569.816,142454,N
569.820,142455,N
569.852,142463,)
570.708,142677,(
570.784,142696,N
570.788,142697,N
570.820,142705,)
571.676,142919,(
571.732,142933,N
571.732,142933,N
571.768,142942,)
571.964,142991,(
572.024,143006,t
572.028,143007,t
572.072,143018,)
572.644,143161,(
572.700,143175,N
572.704,143176,N
572.732,143183,)
573.608,143402,(
573.672,143418,N
573.672,143418,N
573.704,143426,)
574.584,143646,(
574.636,143659,N
574.640,143660,N
574.672,143668,)
575.556,143889,(
575.616,143904,N
575.624,143906,N
575.652,143913,)
576.544,144136,(
576.596,144149,N
576.600,144150,N
576.632,144158,)
577.508,144377,(
577.564,144391,N
577.568,144392,N
577.600,144400,)
577.792,144448,(
577.860,144465,t
577.868,144467,t
577.912,144478,)
578.500,144625,(
578.564,144641,N
578.568,144642,N
578.600,144650,)
579.480,144870,(
579.540,144885,N
579.544,144886,N
579.576,144894,)
579.764,144941,(
579.836,144959,t
579.844,144961,t
579.892,144973,)
580.432,145108,(
580.488,145122,N
580.488,145122,N
580.524,145131,)
581.404,145351,(
581.456,145364,N
581.460,145365,N
581.488,145372,)
582.372,145593,(
582.432,145608,N
582.436,145609,N
582.468,145617,)
582.664,145666,(
582.728,145682,t
582.736,145684,t
582.788,145697,)
583.348,145837,(
583.412,145853,N
583.412,145853,N
583.444,145861,)
584.324,146081,(
584.396,146099,N
584.400,146100,N
584.432,146108,)
585.336,146334,(
585.392,146348,N
585.396,146349,N
585.424,146356,)
585.620,146405,(
585.688,146422,t
585.696,146424,t
585.748,146437,)
586.288,146572,(
586.364,146591,N
586.364,146591,N
586.400,146600,)
587.288,146822,(
587.344,146836,N
587.348,146837,N
587.380,146845,)
588.260,147065,(
588.328,147082,N
588.336,147084,N
588.364,147091,)
589.248,147312,(
589.300,147325,N
589.304,147326,N
589.336,147334,)
590.228,147557,(
590.280,147570,N
590.284,147571,N
590.316,147579,)
591.212,147803,(
591.268,147817,N
591.272,147818,N
591.300,147825,)
592.168,148042,(
592.240,148060,N
592.240,148060,N
592.272,148068,)
593.156,148289,(
593.220,148305,N
593.224,148306,N
593.256,148314,)
594.156,148539,(
594.216,148554,N
594.224,148556,N
594.252,148563,)
594.452,148613,(
594.520,148630,t
594.524,148631,t
594.572,148643,)
595.132,148783,(
595.188,148797,N
595.192,148798,N
595.228,148807,)
596.092,149023,(
596.156,149039,N
596.160,149040,N
596.192,149048,)
597.076,149269,(
597.136,149284,N
597.144,149286,N
597.172,149293,)
598.020,149505,(
598.092,149523,N
598.096,149524,N
598.128,149532,)
598.976,149744,(
599.028,149757,N
599.032,149758,N
599.064,149766,)
599.940,149985,(
600.004,150001,N
600.008,150002,N
600.040,150010,)
600.112,150028,(
600.220,150055,t
600.304,150076,t
600.340,150085,)
600.832,150208,(
600.884,150221,N
600.888,150222,N
600.920,150230,)
601.860,150465,(
601.916,150479,N
601.920,150480,N
601.952,150488,)
602.840,150710,(
602.892,150723,N
602.896,150724,N
602.928,150732,)
603.112,150778,(
603.184,150796,t
603.196,150799,t
603.240,150810,)
603.788,150947,(
603.864,150966,N
603.864,150966,N
603.900,150975,)
604.768,151192,(
604.820,151205,N
604.824,151206,N
604.856,151214,)
605.736,151434,(
605.796,151449,N
605.800,151450,N
605.832,151458,)
606.680,151670,(
606.752,151688,N
606.752,151688,N
606.788,151697,)
607.652,151913,(
607.712,151928,N
607.716,151929,N
607.748,151937,)
608.632,152158,(
608.688,152172,N
608.692,152173,N
608.724,152181,)
609.604,152401,(
609.660,152415,N
609.664,152416,N
609.696,152424,)
610.568,152642,(
610.624,152656,N
610.628,152657,N
610.660,152665,)
611.548,152887,(
611.612,152903,N
611.616,152904,N
611.648,152912,)
612.524,153131,(
612.580,153145,N
612.580,153145,N
612.616,153154,)
612.800,153200,(
612.876,153219,t
612.884,153221,t
612.932,153233,)
613.492,153373,(
613.548,153387,N
613.552,153388,N
613.588,153397,)
613.788,153447,(
613.848,153462,t
613.856,153464,t
613.892,153473,)
614.468,153617,(
614.532,153633,N
614.536,153634,N
614.568,153642,)
614.760,153690,(
614.832,153708,t
614.840,153710,t
614.868,153717,)
615.460,153865,(
615.504,153876,N
615.504,153876,N
615.540,153885,)
616.400,154100,(
616.456,154114,N
616.456,154114,N
616.488,154122,)
617.356,154339,(
617.420,154355,N
617.424,154356,N
617.456,154364,)
618.316,154579,(
618.368,154592,N
618.368,154592,N
618.404,154601,)
619.264,154816,(
619.320,154830,N
619.324,154831,N
619.356,154839,)
620.232,155058,(
620.296,155074,N
620.300,155075,N
620.332,155083,)
621.212,155303,(
621.264,155316,N
621.268,155317,N
621.300,155325,)
621.492,155373,(
621.564,155391,t
621.568,155392,t
621.620,155405,)
622.180,155545,(
622.232,155558,N
622.236,155559,N
622.268,155567,)
623.160,155790,(
623.224,155806,N
623.228,155807,N
623.260,155815,)
624.152,156038,(
624.208,156052,N
624.208,156052,N
624.244,156061,)
625.120,156280,(
625.176,156294,N
625.176,156294,N
625.212,156303,)
625.408,156352,(
625.472,156368,t
625.480,156370,t
625.520,156380,)
626.088,156522,(
626.152,156538,N
626.156,156539,N
626.184,156546,)
627.064,156766,(
627.120,156780,N
627.124,156781,N
627.156,156789,)
627.352,156838,(
627.416,156854,t
627.420,156855,t
627.468,156867,)
628.020,157005,(
628.076,157019,N
628.076,157019,N
628.112,157028,)
628.308,157077,(
628.368,157092,t
628.380,157095,t
628.424,157106,)
628.980,157245,(
629.032,157258,N
629.036,157259,N
629.068,157267,)
629.948,157487,(
630.004,157501,N
630.004,157501,N
630.040,157510,)
630.236,157559,(
630.296,157574,t
630.300,157575,t
630.348,157587,)
630.904,157726,(
630.956,157739,N
630.956,157739,N
630.992,157748,)
631.184,157796,(
631.252,157813,t
631.260,157815,t
631.304,157826,)
631.864,157966,(
631.920,157980,N
631.924,157981,N
631.952,157988,)
632.828,158207,(
632.884,158221,N
632.888,158222,N
632.920,158230,)
633.112,158278,(
633.180,158295,t
633.184,158296,t
633.232,158308,)
633.780,158445,(
633.836,158459,N
633.836,158459,N
633.872,158468,)
634.072,158518,(
634.132,158533,t
634.140,158535,t
634.184,158546,)
634.744,158686,(
634.808,158702,N
634.812,158703,N
634.844,158711,)
635.708,158927,(
635.776,158944,N
635.780,158945,N
635.812,158953,)
636.676,159169,(
636.732,159183,N
636.732,159183,N
636.772,159193,)
636.964,159241,(
637.028,159257,t
637.032,159258,t
637.076,159269,)
637.648,159412,(
637.696,159424,N
637.704,159426,N
637.732,159433,)
638.596,159649,(
638.668,159667,N
638.672,159668,N
638.700,159675,)
639.552,159888,(
639.608,159902,N
639.608,159902,N
639.644,159911,)
640.488,160122,(
640.548,160137,N
640.552,160138,N
640.584,160146,)
641.444,160361,(
641.508,160377,N
641.512,160378,N
641.544,160386,)
642.412,160603,(
642.456,160614,N
642.456,160614,N
642.492,160623,)
643.352,160838,(
643.412,160853,N
643.416,160854,N
643.448,160862,)
644.320,161080,(
644.384,161096,N
644.388,161097,N
644.420,161105,)
644.624,161156,(
644.680,161170,t
644.688,161172,t
644.732,161183,)
645.260,161315,(
645.336,161334,N
645.336,161334,N
645.372,161343,)
645.568,161392,(
645.632,161408,t
645.640,161410,t
645.684,161421,)
646.232,161558,(
646.296,161574,N
646.300,161575,N
646.332,161583,)
647.192,161798,(
647.256,161814,N
647.260,161815,N
647.292,161823,)
648.124,162031,(
648.196,162049,N
648.200,162050,N
648.232,162058,)
649.088,162272,(
649.152,162288,N
649.156,162289,N
649.184,162296,)
650.052,162513,(
650.112,162528,N
650.116,162529,N
650.148,162537,)
651.000,162750,(
651.060,162765,N
651.060,162765,N
651.096,162774,)
651.956,162989,(
652.012,163003,N
652.016,163004,N
652.048,163012,)
652.920,163230,(
652.980,163245,N
652.984,163246,N
653.016,163254,)
653.896,163474,(
653.948,163487,N
653.948,163487,N
653.988,163497,)
654.840,163710,(
654.916,163729,N
654.920,163730,N
654.952,163738,)
655.836,163959,(
655.900,163975,N
655.904,163976,N
655.936,163984,)
656.808,164202,(
656.872,164218,N
656.872,164218,N
656.908,164227,)
657.764,164441,(
657.828,164457,N
657.828,164457,N
657.860,164465,)
658.740,164685,(
658.800,164700,N
658.804,164701,N
658.836,164709,)
659.696,164924,(
659.756,164939,N
659.756,164939,N
659.792,164948,)
660.656,165164,(
660.696,165174,N
660.696,165174,N
660.732,165183,)
661.612,165403,(
661.672,165418,N
661.676,165419,N
661.708,165427,)
662.584,165646,(
662.640,165660,N
662.644,165661,N
662.676,165669,)
662.872,165718,(
662.936,165734,t
662.944,165736,t
662.992,165748,)
663.540,165885,(
663.596,165899,N
663.596,165899,N
663.632,165908,)
664.504,166126,(
664.560,166140,N
664.564,166141,N
664.596,166149,)
665.460,166365,(
665.512,166378,N
665.516,166379,N
665.548,166387,)
666.388,166597,(
666.444,166611,N
666.444,166611,N
666.480,166620,)
667.336,166834,(
667.388,166847,N
667.392,166848,N
667.424,166856,)
668.280,167070,(
668.344,167086,N
668.348,167087,N
668.376,167094,)
668.568,167142,(
668.636,167159,t
668.636,167159,t
668.684,167171,)
669.244,167311,(
669.284,167321,N
669.288,167322,N
669.324,167331,)
670.180,167545,(
670.236,167559,N
670.240,167560,N
670.268,167567,)
671.136,167784,(
671.204,167801,N
671.208,167802,N
671.236,167809,)
672.088,168022,(
672.160,168040,N
672.160,168040,N
672.200,168050,)
673.056,168264,(
673.120,168280,N
673.124,168281,N
673.156,168289,)
673.348,168337,(
673.420,168355,t
673.424,168356,t
673.452,168363,)
674.036,168509,(
674.100,168525,N
674.104,168526,N
674.136,168534,)
675.004,168751,(
675.068,168767,N
675.072,168768,N
675.108,168777,)
675.968,168992,(
676.032,169008,N
676.036,169009,N
676.068,169017,)
676.944,169236,(
677.008,169252,N
677.012,169253,N
677.044,169261,)
677.928,169482,(
677.984,169496,N
677.988,169497,N
678.024,169506,)
678.204,169551,(
678.280,169570,t
678.288,169572,t
678.336,169584,)
678.892,169723,(
678.948,169737,N
678.952,169738,N
678.984,169746,)
679.872,169968,(
679.936,169984,N
679.940,169985,N
679.972,169993,)
680.840,170210,(
680.908,170227,N
680.908,170227,N
680.944,170236,)
681.804,170451,(
681.864,170466,N
681.864,170466,N
681.900,170475,)
682.772,170693,(
682.836,170709,N
682.840,170710,N
682.868,170717,)
683.740,170935,(
683.792,170948,N
683.792,170948,N
683.828,170957,)
684.028,171007,(
684.092,171023,t
684.096,171024,t
684.148,171037,)
684.676,171169,(
684.736,171184,N
684.736,171184,N
684.772,171193,)
685.612,171403,(
685.672,171418,N
685.680,171420,N
685.708,171427,)
685.876,171469,(
685.896,171474,t
685.964,171491,)
686.528,171632,(
686.588,171647,N
686.588,171647,N
686.624,171656,)
687.432,171858,(
687.484,171871,N
687.484,171871,N
687.520,171880,)
688.320,172080,(
688.384,172096,N
688.388,172097,N
688.420,172105,)
689.220,172305,(
689.284,172321,N
689.284,172321,N
689.316,172329,)
689.508,172377,(
689.580,172395,t
689.580,172395,t
689.620,172405,)
690.108,172527,(
690.176,172544,N
690.180,172545,N
690.216,172554,)
691.016,172754,(
691.072,172768,N
691.076,172769,N
691.112,172778,)
691.940,172985,(
691.996,172999,N
692.000,173000,N
692.028,173007,)
692.844,173211,(
692.916,173229,N
692.916,173229,N
692.952,173238,)
693.144,173286,(
693.208,173302,t
693.212,173303,t
693.252,173313,)
693.760,173440,(
693.832,173458,N
693.832,173458,N
693.868,173467,)
694.060,173515,(
694.128,173532,t
694.132,173533,t
694.176,173544,)
694.700,173675,(
694.756,173689,N
694.756,173689,N
694.792,173698,)
695.632,173908,(
695.692,173923,N
695.696,173924,N
695.728,173932,)
696.560,174140,(
696.624,174156,N
696.628,174157,N
696.660,174165,)
696.848,174212,(
696.912,174228,t
696.920,174230,t
696.964,174241,)
697.480,174370,(
697.548,174387,N
697.552,174388,N
697.584,174396,)
698.440,174610,(
698.492,174623,N
698.496,174624,N
698.528,174632,)
699.372,174843,(
699.436,174859,N
699.440,174860,N
699.468,174867,)
700.316,175079,(
700.372,175093,N
700.372,175093,N
700.408,175102,)
700.608,175152,(
700.664,175166,t
700.668,175167,t
700.716,175179,)
701.264,175316,(
701.324,175331,N
701.324,175331,N
701.360,175340,)
702.224,175556,(
702.292,175573,N
702.296,175574,N
702.328,175582,)
703.184,175796,(
703.256,175814,N
703.256,175814,N
703.288,175822,)
703.484,175871,(
703.552,175888,t
703.552,175888,t
703.596,175899,)
704.156,176039,(
704.212,176053,N
704.212,176053,N
704.248,176062,)
704.440,176110,(
704.504,176126,t
704.508,176127,t
704.556,176139,)
705.124,176281,(
705.180,176295,N
705.184,176296,N
705.212,176303,)
706.084,176521,(
706.140,176535,N
706.144,176536,N
706.176,176544,)
707.052,176763,(
707.096,176774,N
707.096,176774,N
707.132,176783,)
708.012,177003,(
708.068,177017,N
708.072,177018,N
708.104,177026,)
708.992,177248,(
709.056,177264,N
709.060,177265,N
709.092,177273,)
709.944,177486,(
710.012,177503,N
710.012,177503,N
710.048,177512,)
710.228,177557,(
710.308,177577,t
710.316,177579,t
710.368,177592,)
710.920,177730,(
710.976,177744,N
710.980,177745,N
711.012,177753,)
711.892,177973,(
711.956,177989,N
711.960,177990,N
711.992,177998,)
712.856,178214,(
712.912,178228,N
712.912,178228,N
712.948,178237,)
713.148,178287,(
713.212,178303,t
713.216,178304,t
713.264,178316,)
713.812,178453,(
713.868,178467,N
713.872,178468,N
713.908,178477,)
714.784,178696,(
714.848,178712,N
714.848,178712,N
714.880,178720,)
715.728,178932,(
715.800,178950,N
715.800,178950,N
715.836,178959,)
716.708,179177,(
716.748,179187,N
716.748,179187,N
716.784,179196,)
717.656,179414,(
717.712,179428,N
717.716,179429,N
717.748,179437,)
718.608,179652,(
718.660,179665,N
718.664,179666,N
718.696,179674,)
719.516,179879,(
719.588,179897,N
719.592,179898,N
719.628,179907,)
719.800,179950,(
719.884,179971,t
719.892,179973,t
719.936,179984,)
720.476,180119,(
720.532,180133,N
720.532,180133,N
720.568,180142,)
721.424,180356,(
721.484,180371,N
721.488,180372,N
721.520,180380,)
722.372,180593,(
722.436,180609,N
722.436,180609,N
722.472,180618,)
723.308,180827,(
723.368,180842,N
723.372,180843,N
723.404,180851,)
724.264,181066,(
724.320,181080,N
724.324,181081,N
724.356,181089,)
725.224,181306,(
725.280,181320,N
725.284,181321,N
725.316,181329,)
725.500,181375,(
725.576,181394,t
725.576,181394,t
725.612,181403,)
726.180,181545,(
726.216,181554,N
726.220,181555,N
726.256,181564,)
726.436,181609,(
726.504,181626,t
726.516,181629,t
726.560,181640,)
727.096,181774,(
727.152,181788,N
727.152,181788,N
727.188,181797,)
728.044,182011,(
728.108,182027,N
728.112,182028,N
728.144,182036,)
728.992,182248,(
729.044,182261,N
729.048,182262,N
729.080,182270,)
729.924,182481,(
729.964,182491,N
729.964,182491,N
730.000,182500,)
730.852,182713,(
730.908,182727,N
730.908,182727,N
730.940,182735,)
731.816,182954,(
731.868,182967,N
731.872,182968,N
731.904,182976,)
732.088,183022,(
732.164,183041,t
732.164,183041,t
732.212,183053,)
732.756,183189,(
732.808,183202,N
732.808,183202,N
732.844,183211,)
733.708,183427,(
733.760,183440,N
733.764,183441,N
733.796,183449,)
734.668,183667,(
734.728,183682,N
734.732,183683,N
734.764,183691,)
734.948,183737,(
735.024,183756,t
735.024,183756,t
735.068,183767,)
735.612,183903,(
735.680,183920,N
735.680,183920,N
735.716,183929,)
736.564,184141,(
736.628,184157,N
736.628,184157,N
736.660,184165,)
737.536,184384,(
737.600,184400,N
737.604,184401,N
737.636,184409,)
738.504,184626,(
738.564,184641,N
738.564,184641,N
738.600,184650,)
738.784,184696,(
738.856,184714,t
738.860,184715,t
738.912,184728,)
739.464,184866,(
739.520,184880,N
739.524,184881,N
739.556,184889,)
740.452,185113,(
740.508,185127,N
740.512,185128,N
740.544,185136,)
741.420,185355,(
741.476,185369,N
741.480,185370,N
741.512,185378,)
742.368,185592,(
742.424,185606,N
742.424,185606,N
742.460,185615,)
743.336,185834,(
743.392,185848,N
743.396,185849,N
743.424,185856,)
744.300,186075,(
744.356,186089,N
744.360,186090,N
744.392,186098,)
744.572,186143,(
744.648,186162,t
744.652,186163,t
744.704,186176,)
745.248,186312,(
745.304,186326,N
745.304,186326,N
745.340,186335,)
745.532,186383,(
745.600,186400,t
745.604,186401,t
745.648,186412,)
746.216,186554,(
746.280,186570,N
746.284,186571,N
746.312,186578,)
747.192,186798,(
747.244,186811,N
747.248,186812,N
747.284,186821,)
748.140,187035,(
748.196,187049,N
748.200,187050,N
748.232,187058,)
749.104,187276,(
749.160,187290,N
749.164,187291,N
749.196,187299,)
750.052,187513,(
750.116,187529,N
750.116,187529,N
750.152,187538,)
750.340,187585,(
750.416,187604,t
750.420,187605,t
750.468,187617,)
751.012,187753,(
751.064,187766,N
751.068,187767,N
751.100,187775,)
751.972,187993,(
752.032,188008,N
752.040,188010,N
752.068,188017,)
752.252,188063,(
752.332,188083,t
752.332,188083,t
752.376,188094,)
752.928,188232,(
752.988,188247,N
752.988,188247,N
753.024,188256,)
753.216,188304,(
753.276,188319,t
753.284,188321,t
753.340,188335,)
753.864,188466,(
753.920,188480,N
753.920,188480,N
753.956,188489,)
754.148,188537,(
754.216,188554,t
754.216,188554,t
754.260,188565,)
754.808,188702,(
754.868,188717,N
754.872,188718,N
754.904,188726,)
755.768,188942,(
755.820,188955,N
755.820,188955,N
755.852,188963,)
756.036,189009,(
756.116,189029,t
756.120,189030,t
756.172,189043,)
756.712,189178,(
756.768,189192,N
756.772,189193,N
756.804,189201,)
757.664,189416,(
757.716,189429,N
757.724,189431,N
757.752,189438,)
758.600,189650,(
758.652,189663,N
758.652,189663,N
758.684,189671,)
758.860,189715,(
758.940,189735,t
758.944,189736,t
759.000,189750,)
759.532,189883,(
759.572,189893,N
759.572,189893,N
759.608,189902,)
760.460,190115,(
760.520,190130,N
760.528,190132,N
760.556,190139,)
761.392,190348,(
761.460,190365,N
761.460,190365,N
761.492,190373,)
762.320,190580,(
762.392,190598,N
762.392,190598,N
762.428,190607,)
763.276,190819,(
763.344,190836,N
763.348,190837,N
763.380,190845,)
764.224,191056,(
764.296,191074,N
764.300,191075,N
764.328,191082,)
765.184,191296,(
765.240,191310,N
765.240,191310,N
765.276,191319,)
766.156,191539,(
766.212,191553,N
766.216,191554,N
766.248,191562,)
766.432,191608,(
766.504,191626,t
766.508,191627,t
766.548,191637,)
767.120,191780,(
767.184,191796,N
767.184,191796,N
767.216,191804,)
767.392,191848,(
767.472,191868,t
767.476,191869,t
767.532,191883,)
768.068,192017,(
768.124,192031,N
768.124,192031,N
768.160,192040,)
769.024,192256,(
769.080,192270,N
769.084,192271,N
769.112,192278,)
769.296,192324,(
769.380,192345,t
769.380,192345,t
769.424,192356,)
769.976,192494,(
770.048,192512,N
770.052,192513,N
770.084,192521,)
770.944,192736,(
771.004,192751,N
771.004,192751,N
771.040,192760,)
771.920,192980,(
771.972,192993,N
771.980,192995,N
772.008,193002,)
772.900,193225,(
772.952,193238,N
772.960,193240,N
772.992,193248,)
773.864,193466,(
773.920,193480,N
773.924,193481,N
773.956,193489,)
774.828,193707,(
774.896,193724,N
774.904,193726,N
774.932,193733,)
775.128,193782,(
775.196,193799,t
775.196,193799,t
775.244,193811,)
775.816,193954,(
775.880,193970,N
775.884,193971,N
775.916,193979,)
776.108,194027,(
776.176,194044,t
776.176,194044,t
776.240,194060,)
776.784,194196,(
776.848,194212,N
776.848,194212,N
776.884,194221,)
777.064,194266,(
777.148,194287,t
777.148,194287,t
777.204,194301,)
777.756,194439,(
777.816,194454,N
777.824,194456,N
777.852,194463,)
778.052,194513,(
778.116,194529,t
778.116,194529,t
778.164,194541,)
778.740,194685,(
778.792,194698,N
778.796,194699,N
778.828,194707,)
779.012,194753,(
779.084,194771,t
779.088,194772,t
779.144,194786,)
779.676,194919,(
779.748,194937,N
779.748,194937,N
779.784,194946,)
780.656,195164,(
780.708,195177,N
780.716,195179,N
780.744,195186,)
781.616,195404,(
781.680,195420,N
781.688,195422,N
781.720,195430,)
781.924,195481,(
781.984,195496,t
781.984,195496,t
782.040,195510,)
782.568,195642,(
782.640,195660,N
782.640,195660,N
782.676,195669,)
783.544,195886,(
783.604,195901,N
783.612,195903,N
783.640,195910,)
784.520,196130,(
784.576,196144,N
784.580,196145,N
784.608,196152,)
785.492,196373,(
785.532,196383,N
785.532,196383,N
785.568,196392,)
786.420,196605,(
786.488,196622,N
786.496,196624,N
786.524,196631,)
787.408,196852,(
787.460,196865,N
787.468,196867,N
787.496,196874,)
788.352,197088,(
788.404,197101,N
788.408,197102,N
788.440,197110,)
789.304,197326,(
789.356,197339,N
789.364,197341,N
789.392,197348,)
790.252,197563,(
790.312,197578,N
790.316,197579,N
790.348,197587,)
790.536,197634,(
790.608,197652,t
790.608,197652,t
790.660,197665,)
791.204,197801,(
791.260,197815,N
791.260,197815,N
791.292,197823,)
792.160,198040,(
792.216,198054,N
792.220,198055,N
792.252,198063,)
792.444,198111,(
792.512,198128,t
792.512,198128,t
792.564,198141,)
793.116,198279,(
793.176,198294,N
793.184,198296,N
793.208,198302,)
794.048,198512,(
794.120,198530,N
794.120,198530,N
794.156,198539,)
794.332,198583,(
794.412,198603,t
794.416,198604,t
794.472,198618,)
795.000,198750,(
795.052,198763,N
795.060,198765,N
795.088,198772,)
795.264,198816,(
795.344,198836,t
795.344,198836,t
795.396,198849,)
795.936,198984,(
795.992,198998,N
796.000,199000,N
796.028,199007,)
796.856,199214,(
796.924,199231,N
796.928,199232,N
796.960,199240,)
797.132,199283,(
797.212,199303,t
797.220,199305,t
797.272,199318,)
797.800,199450,(
797.856,199464,N
797.860,199465,N
797.892,199473,)
798.752,199688,(
798.812,199703,N
798.816,199704,N
798.848,199712,)
799.696,199924,(
799.768,199942,N
799.772,199943,N
799.804,199951,)
799.976,199994,(
800.064,200016,t
800.064,200016,t
800.120,200030,)
800.660,200165,(
800.712,200178,N
800.716,200179,N
800.748,200187,)
801.624,200406,(
801.684,200421,N
801.688,200422,N
801.720,200430,)
801.896,200474,(
801.984,200496,t
801.984,200496,t
802.032,200508,)
802.584,200646,(
802.636,200659,N
802.640,200660,N
802.672,200668,)
803.540,200885,(
803.592,200898,N
803.596,200899,N
803.628,200907,)
804.508,201127,(
804.560,201140,N
804.568,201142,N
804.596,201149,)
804.776,201194,(
804.856,201214,t
804.856,201214,t
804.908,201227,)
805.448,201362,(
805.512,201378,N
805.516,201379,N
805.552,201388,)
806.420,201605,(
806.472,201618,N
806.480,201620,N
806.508,201627,)
807.404,201851,(
807.456,201864,N
807.464,201866,N
807.492,201873,)
807.688,201922,(
807.756,201939,t
807.756,201939,t
807.808,201952,)
808.364,202091,(
808.432,202108,N
808.436,202109,N
808.468,202117,)
808.644,202161,(
808.732,202183,t
808.732,202183,t
808.792,202198,)
809.352,202338,(
809.408,202352,N
809.416,202354,N
809.448,202362,)
810.336,202584,(
810.396,202599,N
810.404,202601,N
810.432,202608,)
810.616,202654,(
810.696,202674,t
810.700,202675,t
810.752,202688,)
811.292,202823,(
811.364,202841,N
811.364,202841,N
811.400,202850,)
812.264,203066,(
812.316,203079,N
812.324,203081,N
812.356,203089,)
813.236,203309,(
813.288,203322,N
813.296,203324,N
813.324,203331,)
813.516,203379,(
813.588,203397,t
813.588,203397,t
813.640,203410,)
814.176,203544,(
814.248,203562,N
814.252,203563,N
814.284,203571,)
814.456,203614,(
814.544,203636,t
814.548,203637,t
814.604,203651,)
815.152,203788,(
815.204,203801,N
815.208,203802,N
815.236,203809,)
816.124,204031,(
816.176,204044,N
816.184,204046,N
816.212,204053,)
817.080,204270,(
817.140,204285,N
817.144,204286,N
817.176,204294,)
818.044,204511,(
818.096,204524,N
818.100,204525,N
818.128,204532,)
819.012,204753,(
819.064,204766,N
819.068,204767,N
819.100,204775,)
819.960,204990,(
820.016,205004,N
820.020,205005,N
820.052,205013,)
820.232,205058,(
820.308,205077,t
820.316,205079,t
820.372,205093,)
820.888,205222,(
820.960,205240,N
820.964,205241,N
820.996,205249,)
821.868,205467,(
821.916,205479,N
821.924,205481,N
821.952,205488,)
822.804,205701,(
822.860,205715,N
822.864,205716,N
822.896,205724,)
823.080,205770,(
823.160,205790,t
823.164,205791,t
823.216,205804,)
823.748,205937,(
823.800,205950,N
823.804,205951,N
823.836,205959,)
824.692,206173,(
824.760,206190,N
824.764,206191,N
824.792,206198,)
824.980,206245,(
825.052,206263,t
825.056,206264,t
825.108,206277,)
825.640,206410,(
825.704,206426,N
825.708,206427,N
825.740,206435,)
826.588,206647,(
826.644,206661,N
826.648,206662,N
826.680,206670,)
827.560,206890,(
827.620,206905,N
827.624,206906,N
827.652,206913,)
828.536,207134,(
828.572,207143,N
828.576,207144,N
828.608,207152,)
828.776,207194,(
828.872,207218,t
828.872,207218,t
828.928,207232,)
829.480,207370,(
829.532,207383,N
829.536,207384,N
829.568,207392,)
830.468,207617,(
830.520,207630,N
830.528,207632,N
830.556,207639,)
831.420,207855,(
831.496,207874,N
831.500,207875,N
831.532,207883,)
832.400,208100,(
832.464,208116,N
832.468,208117,N
832.496,208124,)
833.392,208348,(
833.452,208363,N
833.460,208365,N
833.488,208372,)
833.672,208418,(
833.752,208438,t
833.756,208439,t
833.808,208452,)
834.392,208598,(
834.444,208611,N
834.448,208612,N
834.480,208620,)
834.680,208670,(
834.736,208684,t
834.748,208687,t
834.804,208701,)
835.360,208840,(
835.416,208854,N
835.420,208855,N
835.452,208863,)
836.340,209085,(
836.412,209103,N
836.416,209104,N
836.448,209112,)
837.340,209335,(
837.396,209349,N
837.400,209350,N
837.432,209358,)
838.348,209587,(
838.400,209600,N
838.408,209602,N
838.436,209609,)
839.348,209837,(
839.412,209853,N
839.416,209854,N
839.444,209861,)
839.636,209909,(
839.712,209928,t
839.716,209929,t
839.772,209943,)
840.352,210088,(
