Time,Sample #,Type
491.132,122783,N
491.148,122787,N
491.180,122795,)
491.364,122841,(
491.436,122859,t
491.452,122863,t
491.500,122875,)
492.224,123056,(
492.260,123065,N
492.276,123069,N
492.308,123077,)
492.492,123123,(
492.564,123141,t
492.576,123144,t
492.616,123154,)
493.384,123346,(
493.420,123355,N
493.436,123359,N
493.468,123367,)
493.644,123411,(
493.716,123429,t
493.732,123433,t
493.772,123443,)
494.516,123629,(
494.552,123638,N
494.568,123642,N
494.600,123650,)
495.632,123908,(
495.668,123917,N
495.680,123920,N
495.716,123929,)
496.812,124203,(
496.848,124212,N
496.864,124216,N
496.896,124224,)
497.076,124269,(
497.148,124287,t
497.164,124291,t
497.208,124302,)
497.996,124499,(
498.028,124507,N
498.044,124511,N
498.080,124520,)
498.256,124564,(
498.332,124583,t
498.344,124586,t
498.388,124597,)
499.152,124788,(
499.188,124797,N
499.204,124801,N
499.240,124810,)
500.244,125061,(
500.280,125070,N
500.296,125074,N
500.332,125083,)
500.508,125127,(
500.584,125146,t
500.600,125150,t
500.640,125160,)
501.400,125350,(
501.432,125358,N
501.444,125361,N
501.468,125367,)
501.652,125413,(
501.728,125432,t
501.744,125436,t
501.784,125446,)
502.568,125642,(
502.608,125652,N
502.620,125655,N
502.652,125663,)
503.716,125929,(
503.748,125937,N
503.764,125941,N
503.800,125950,)
504.844,126211,(
504.880,126220,N
504.896,126224,N
504.928,126232,)
505.112,126278,(
505.176,126294,t
505.192,126298,t
505.224,126306,)
506.020,126505,(
506.052,126513,N
506.068,126517,N
506.100,126525,)
507.176,126794,(
507.212,126803,N
507.228,126807,N
507.256,126814,)
507.440,126860,(
507.504,126876,t
507.520,126880,t
507.560,126890,)
508.316,127079,(
508.352,127088,N
508.372,127093,N
508.404,127101,)
509.456,127364,(
509.488,127372,N
509.504,127376,N
509.540,127385,)
510.632,127658,(
510.668,127667,N
510.680,127670,N
510.716,127679,)
511.812,127953,(
511.848,127962,N
511.864,127966,N
511.896,127974,)
512.080,128020,(
512.144,128036,t
512.164,128041,t
512.208,128052,)
512.976,128244,(
513.012,128253,N
513.028,128257,N
513.060,128265,)
514.088,128522,(
514.124,128531,N
514.140,128535,N
514.176,128544,)
515.240,128810,(
515.276,128819,N
515.292,128823,N
515.324,128831,)
515.504,128876,(
515.576,128894,t
515.592,128898,t
515.628,128907,)
516.392,129098,(
516.424,129106,N
516.440,129110,N
516.472,129118,)
517.540,129385,(
517.576,129394,N
517.592,129398,N
517.624,129406,)
517.808,129452,(
517.880,129470,t
517.896,129474,t
517.940,129485,)
518.652,129663,(
518.688,129672,N
518.704,129676,N
518.740,129685,)
519.772,129943,(
519.808,129952,N
519.820,129955,N
519.856,129964,)
520.892,130223,(
520.924,130231,N
520.940,130235,N
520.972,130243,)
521.996,130499,(
522.032,130508,N
522.044,130511,N
522.080,130520,)
523.072,130768,(
523.108,130777,N
523.120,130780,N
523.156,130789,)
524.196,131049,(
524.228,131057,N
524.244,131061,N
524.276,131069,)
525.336,131334,(
525.372,131343,N
525.388,131347,N
525.420,131355,)
526.476,131619,(
526.512,131628,N
526.528,131632,N
526.560,131640,)
527.540,131885,(
527.580,131895,N
527.596,131899,N
527.632,131908,)
527.816,131954,(
527.888,131972,t
527.900,131975,t
527.936,131984,)
528.644,132161,(
528.684,132171,N
528.696,132174,N
528.728,132182,)
529.776,132444,(
529.812,132453,N
529.828,132457,N
529.860,132465,)
530.912,132728,(
530.948,132737,N
530.964,132741,N
530.996,132749,)
532.040,133010,(
532.076,133019,N
532.096,133024,N
532.128,133032,)
532.308,133077,(
532.380,133095,t
532.392,133098,t
532.432,133108,)
533.188,133297,(
533.224,133306,N
533.240,133310,N
533.272,133318,)
534.332,133583,(
534.364,133591,N
534.380,133595,N
534.412,133603,)
535.436,133859,(
535.472,133868,N
535.488,133872,N
535.520,133880,)
535.704,133926,(
535.776,133944,t
535.788,133947,t
535.828,133957,)
536.552,134138,(
536.588,134147,N
536.604,134151,N
536.636,134159,)
536.816,134204,(
536.888,134222,t
536.896,134224,t
536.936,134234,)
537.688,134422,(
537.720,134430,N
537.736,134434,N
537.768,134442,)
538.848,134712,(
538.884,134721,N
538.900,134725,N
538.932,134733,)
539.108,134777,(
539.184,134796,t
539.200,134800,t
539.240,134810,)
540.020,135005,(
540.056,135014,N
540.072,135018,N
540.104,135026,)
540.284,135071,(
540.364,135091,t
540.376,135094,t
540.420,135105,)
541.152,135288,(
541.188,135297,N
541.204,135301,N
541.236,135309,)
542.308,135577,(
542.340,135585,N
542.356,135589,N
542.388,135597,)
543.468,135867,(
543.504,135876,N
543.520,135880,N
543.552,135888,)
544.604,136151,(
544.636,136159,N
544.652,136163,N
544.688,136172,)
545.704,136426,(
545.740,136435,N
545.760,136440,N
545.792,136448,)
546.824,136706,(
546.856,136714,N
546.872,136718,N
546.904,136726,)
547.080,136770,(
547.152,136788,t
547.164,136791,t
547.200,136800,)
547.956,136989,(
547.992,136998,N
548.008,137002,N
548.040,137010,)
548.212,137053,(
548.288,137072,t
548.300,137075,t
548.340,137085,)
549.060,137265,(
549.096,137274,N
549.112,137278,N
549.144,137286,)
550.144,137536,(
550.180,137545,N
550.196,137549,N
550.232,137558,)
551.260,137815,(
551.296,137824,N
551.312,137828,N
551.344,137836,)
552.392,138098,(
552.424,138106,N
552.440,138110,N
552.472,138118,)
553.488,138372,(
553.524,138381,N
553.540,138385,N
553.576,138394,)
554.564,138641,(
554.600,138650,N
554.616,138654,N
554.648,138662,)
555.688,138922,(
555.724,138931,N
555.740,138935,N
555.772,138943,)
556.812,139203,(
556.848,139212,N
556.864,139216,N
556.896,139224,)
557.068,139267,(
557.140,139285,t
557.160,139290,t
557.192,139298,)
557.932,139483,(
557.964,139491,N
557.980,139495,N
558.012,139503,)
559.016,139754,(
559.052,139763,N
559.068,139767,N
559.100,139775,)
560.148,140037,(
560.184,140046,N
560.196,140049,N
560.228,140057,)
561.312,140328,(
561.348,140337,N
561.364,140341,N
561.396,140349,)
562.452,140613,(
562.488,140622,N
562.504,140626,N
562.536,140634,)
563.540,140885,(
563.576,140894,N
563.592,140898,N
563.624,140906,)
563.812,140953,(
563.876,140969,t
563.892,140973,t
563.932,140983,)
564.660,141165,(
564.696,141174,N
564.712,141178,N
564.744,141186,)
565.816,141454,(
565.852,141463,N
565.868,141467,N
565.900,141475,)
566.936,141734,(
566.972,141743,N
566.988,141747,N
567.024,141756,)
568.036,142009,(
568.072,142018,N
568.088,142022,N
568.120,142030,)
569.168,142292,(
569.200,142300,N
569.216,142304,N
569.248,142312,)
569.432,142358,(
569.496,142374,t
569.512,142378,t
569.536,142384,)
570.304,142576,(
570.340,142585,N
570.356,142589,N
570.388,142597,)
571.408,142852,(
571.444,142861,N
571.460,142865,N
571.496,142874,)
572.512,143128,(
572.544,143136,N
572.560,143140,N
572.592,143148,)
573.656,143414,(
573.692,143423,N
573.708,143427,N
573.740,143435,)
574.796,143699,(
574.828,143707,N
574.844,143711,N
574.876,143719,)
575.060,143765,(
575.128,143782,t
575.148,143787,t
575.180,143795,)
575.912,143978,(
575.948,143987,N
575.964,143991,N
576.000,144000,)
577.000,144250,(
577.036,144259,N
577.052,144263,N
577.084,144271,)
577.272,144318,(
577.340,144335,t
577.356,144339,t
577.392,144348,)
578.120,144530,(
578.156,144539,N
578.172,144543,N
578.204,144551,)
579.240,144810,(
579.276,144819,N
579.292,144823,N
579.324,144831,)
580.360,145090,(
580.396,145099,N
580.408,145102,N
580.444,145111,)
581.460,145365,(
581.496,145374,N
581.512,145378,N
581.544,145386,)
582.552,145638,(
582.588,145647,N
582.600,145650,N
582.636,145659,)
582.660,145665,(
582.776,145694,t
582.784,145696,t
582.872,145718,)
583.636,145909,(
583.672,145918,N
583.688,145922,N
583.720,145930,)
583.744,145936,(
583.864,145966,t
583.880,145970,t
583.964,145991,)
584.684,146171,(
584.720,146180,N
584.736,146184,N
584.768,146192,)
584.844,146211,(
584.896,146224,t
584.936,146234,t
585.028,146257,)
585.716,146429,(
585.748,146437,N
585.764,146441,N
585.796,146449,)
585.896,146474,(
585.932,146483,t
585.960,146490,t
586.120,146530,)
586.740,146685,(
586.776,146694,N
586.788,146697,N
586.824,146706,)
586.860,146715,(
586.972,146743,t
586.980,146745,t
587.060,146765,)
587.748,146937,(
587.784,146946,N
587.796,146949,N
587.832,146958,)
588.000,147000,(
588.000,147000,t
588.108,147027,t
588.152,147038,)
588.708,147177,(
588.732,147183,N
588.748,147187,N
588.784,147196,)
588.932,147233,(
588.964,147241,t
589.012,147253,)
589.624,147406,(
589.652,147413,N
589.664,147416,N
589.712,147428,)
589.744,147436,(
589.832,147458,t
589.896,147474,t
590.028,147507,)
590.508,147627,(
590.544,147636,N
590.560,147640,N
590.592,147648,)
590.648,147662,(
590.752,147688,t
590.764,147691,t
590.912,147728,)
591.384,147846,(
591.416,147854,N
591.432,147858,N
591.464,147866,)
591.540,147885,(
591.592,147898,t
591.636,147909,t
591.784,147946,)
592.244,148061,(
592.276,148069,N
592.292,148073,N
592.328,148082,)
593.112,148278,(
593.148,148287,N
593.164,148291,N
593.200,148300,)
594.060,148515,(
594.096,148524,N
594.112,148528,N
594.144,148536,)
594.168,148542,(
594.248,148562,t
594.296,148574,t
594.544,148636,)
595.076,148769,(
595.108,148777,N
595.124,148781,N
595.156,148789,)
595.192,148798,(
595.292,148823,t
595.308,148827,t
595.376,148844,)
596.100,149025,(
596.132,149033,N
596.148,149037,N
596.180,149045,)
596.232,149058,(
596.320,149080,t
596.336,149084,t
596.420,149105,)
597.124,149281,(
597.160,149290,N
597.176,149294,N
597.212,149303,)
598.184,149546,(
598.220,149555,N
598.236,149559,N
598.268,149567,)
598.328,149582,(
598.400,149600,t
598.424,149606,t
598.504,149626,)
599.256,149814,(
599.292,149823,N
599.304,149826,N
599.336,149834,)
599.380,149845,(
599.452,149863,t
599.496,149874,t
599.572,149893,)
600.316,150079,(
600.348,150087,N
600.364,150091,N
600.396,150099,)
600.484,150121,(
600.544,150136,t
600.560,150140,t
600.656,150164,)
601.340,150335,(
601.376,150344,N
601.392,150348,N
601.424,150356,)
602.400,150600,(
602.436,150609,N
602.452,150613,N
602.484,150621,)
602.524,150631,(
602.636,150659,t
602.644,150661,t
602.804,150701,)
603.476,150869,(
603.512,150878,N
603.528,150882,N
603.560,150890,)
603.588,150897,(
603.696,150924,t
603.720,150930,t
603.796,150949,)
604.548,151137,(
604.580,151145,N
604.596,151149,N
604.632,151158,)
605.568,151392,(
605.604,151401,N
605.624,151406,N
605.656,151414,)
606.632,151658,(
606.664,151666,N
606.680,151670,N
606.712,151678,)
607.692,151923,(
607.724,151931,N
607.740,151935,N
607.776,151944,)
608.772,152193,(
608.804,152201,N
608.824,152206,N
608.856,152214,)
609.828,152457,(
609.864,152466,N
609.880,152470,N
609.912,152478,)
610.908,152727,(
610.940,152735,N
610.956,152739,N
610.988,152747,)
611.028,152757,(
611.128,152782,t
611.136,152784,t
611.292,152823,)
611.996,152999,(
612.028,153007,N
612.044,153011,N
612.080,153020,)
613.064,153266,(
613.100,153275,N
613.116,153279,N
613.148,153287,)
613.324,153331,(
613.432,153358,t
613.448,153362,)
614.092,153523,(
614.124,153531,N
614.144,153536,N
614.176,153544,)
614.260,153565,(
614.320,153580,t
614.344,153586,t
614.476,153619,)
615.160,153790,(
615.196,153799,N
615.212,153803,N
615.244,153811,)
616.248,154062,(
616.280,154070,N
616.296,154074,N
616.328,154082,)
617.324,154331,(
617.360,154340,N
617.376,154344,N
617.408,154352,)
618.376,154594,(
618.412,154603,N
618.428,154607,N
618.464,154616,)
619.488,154872,(
619.520,154880,N
619.536,154884,N
619.568,154892,)
620.592,155148,(
620.628,155157,N
620.644,155161,N
620.676,155169,)
621.716,155429,(
621.752,155438,N
621.768,155442,N
621.800,155450,)
621.988,155497,(
622.104,155526,t
622.116,155529,)
622.800,155700,(
622.836,155709,N
622.852,155713,N
622.888,155722,)
623.876,155969,(
623.916,155979,N
623.932,155983,N
623.964,155991,)
624.984,156246,(
625.016,156254,N
625.032,156258,N
625.056,156264,)
626.056,156514,(
626.092,156523,N
626.108,156527,N
626.140,156535,)
626.192,156548,(
626.276,156569,t
626.312,156578,t
626.444,156611,)
627.096,156774,(
627.128,156782,N
627.148,156787,N
627.180,156795,)
628.168,157042,(
628.204,157051,N
628.220,157055,N
628.252,157063,)
629.260,157315,(
629.292,157323,N
629.308,157327,N
629.332,157333,)
630.336,157584,(
630.372,157593,N
630.388,157597,N
630.420,157605,)
630.468,157617,(
630.572,157643,t
630.584,157646,t
630.716,157679,)
631.384,157846,(
631.416,157854,N
631.436,157859,N
631.468,157867,)
631.500,157875,(
631.628,157907,t
631.640,157910,t
631.772,157943,)
632.472,158118,(
632.508,158127,N
632.524,158131,N
632.544,158136,)
633.564,158391,(
633.600,158400,N
633.616,158404,N
633.648,158412,)
633.668,158417,(
633.792,158448,t
633.828,158457,t
633.964,158491,)
634.684,158671,(
634.724,158681,N
634.740,158685,N
634.772,158693,)
634.872,158718,(
634.928,158732,t
634.948,158737,t
635.080,158770,)
635.760,158940,(
635.792,158948,N
635.812,158953,N
635.844,158961,)
636.840,159210,(
636.872,159218,N
636.888,159222,N
636.920,159230,)
636.940,159235,(
637.080,159270,t
637.084,159271,t
637.212,159303,)
637.924,159481,(
637.956,159489,N
637.972,159493,N
638.008,159502,)
639.020,159755,(
639.052,159763,N
639.068,159767,N
639.104,159776,)
640.088,160022,(
640.124,160031,N
640.140,160035,N
640.172,160043,)
640.236,160059,(
640.308,160077,t
640.356,160089,t
640.476,160119,)
641.160,160290,(
641.192,160298,N
641.208,160302,N
641.244,160311,)
641.316,160329,(
641.412,160353,t
641.412,160353,t
641.552,160388,)
642.244,160561,(
642.280,160570,N
642.296,160574,N
642.328,160582,)
643.332,160833,(
643.364,160841,N
643.380,160845,N
643.404,160851,)
643.480,160870,(
643.576,160894,t
643.592,160898,t
643.724,160931,)
644.392,161098,(
644.428,161107,N
644.444,161111,N
644.476,161119,)
644.548,161137,(
644.612,161153,t
644.668,161167,t
644.772,161193,)
645.452,161363,(
645.488,161372,N
645.500,161375,N
645.536,161384,)
646.516,161629,(
646.548,161637,N
646.564,161641,N
646.596,161649,)
647.584,161896,(
647.620,161905,N
647.636,161909,N
647.668,161917,)
647.700,161925,(
647.832,161958,t
647.848,161962,t
647.964,161991,)
648.644,162161,(
648.676,162169,N
648.692,162173,N
648.728,162182,)
648.864,162216,(
648.900,162225,t
648.916,162229,t
649.028,162257,)
649.680,162420,(
649.712,162428,N
649.728,162432,N
649.764,162441,)
649.856,162464,(
649.904,162476,t
649.952,162488,t
650.068,162517,)
650.768,162692,(
650.800,162700,N
650.816,162704,N
650.848,162712,)
651.816,162954,(
651.848,162962,N
651.864,162966,N
651.888,162972,)
651.916,162979,(
652.072,163018,t
652.080,163020,t
652.196,163049,)
652.876,163219,(
652.908,163227,N
652.924,163231,N
652.960,163240,)
652.984,163246,(
653.140,163285,t
653.156,163289,t
653.256,163314,)
653.916,163479,(
653.952,163488,N
653.968,163492,N
654.000,163500,)
654.060,163515,(
654.148,163537,t
654.200,163550,t
654.304,163576,)
654.996,163749,(
655.028,163757,N
655.044,163761,N
655.076,163769,)
655.304,163826,(
655.456,163864,t
655.508,163877,t
655.552,163888,)
656.088,164022,(
656.120,164030,N
656.136,164034,N
656.160,164040,)
656.212,164053,(
656.344,164086,t
656.360,164090,t
656.472,164118,)
657.164,164291,(
657.200,164300,N
657.216,164304,N
657.248,164312,)
657.340,164335,(
657.436,164359,t
657.440,164360,t
657.548,164387,)
658.252,164563,(
658.288,164572,N
658.304,164576,N
658.336,164584,)
659.360,164840,(
659.392,164848,N
659.408,164852,N
659.432,164858,)
659.564,164891,(
659.604,164901,t
659.624,164906,t
659.740,164935,)
660.428,165107,(
660.464,165116,N
660.476,165119,N
660.500,165125,)
660.532,165133,(
660.684,165171,t
660.700,165175,t
660.800,165200,)
661.468,165367,(
661.496,165374,N
661.512,165378,N
661.544,165386,)
661.604,165401,(
661.732,165433,t
661.744,165436,t
661.848,165462,)
662.496,165624,(
662.528,165632,N
662.544,165636,N
662.576,165644,)
662.636,165659,(
662.760,165690,t
662.764,165691,t
662.880,165720,)
663.568,165892,(
663.600,165900,N
663.616,165904,N
663.652,165913,)
663.712,165928,(
663.832,165958,t
663.836,165959,t
663.956,165989,)
664.616,166154,(
664.652,166163,N
664.668,166167,N
664.700,166175,)
664.720,166180,(
664.880,166220,t
664.884,166221,t
664.996,166249,)
665.640,166410,(
665.676,166419,N
665.692,166423,N
665.724,166431,)
665.856,166464,(
665.908,166477,t
665.920,166480,t
666.024,166506,)
666.700,166675,(
666.736,166684,N
666.752,166688,N
666.784,166696,)
666.824,166706,(
666.972,166743,t
666.980,166745,t
667.084,166771,)
667.784,166946,(
667.820,166955,N
667.836,166959,N
667.848,166962,)
668.012,167003,(
668.056,167014,t
668.064,167016,t
668.172,167043,)
668.876,167219,(
668.908,167227,N
668.924,167231,N
668.956,167239,)
669.064,167266,(
669.152,167288,t
669.156,167289,t
669.264,167316,)
669.944,167486,(
669.976,167494,N
669.992,167498,N
670.028,167507,)
670.148,167537,(
670.212,167553,t
670.216,167554,t
670.324,167581,)
671.052,167763,(
671.084,167771,N
671.100,167775,N
671.136,167784,)
671.236,167809,(
671.320,167830,t
671.324,167831,t
671.432,167858,)
672.176,168044,(
672.208,168052,N
672.224,168056,N
672.236,168059,)
672.272,168068,(
672.432,168108,t
672.436,168109,t
672.568,168142,)
673.292,168323,(
673.324,168331,N
673.340,168335,N
673.372,168343,)
673.432,168358,(
673.560,168390,t
673.564,168391,t
673.688,168422,)
674.364,168591,(
674.400,168600,N
674.416,168604,N
674.448,168612,)
674.540,168635,(
674.640,168660,t
674.644,168661,t
674.764,168691,)
675.460,168865,(
675.496,168874,N
675.512,168878,N
675.544,168886,)
675.584,168896,(
675.728,168932,t
675.732,168933,t
675.840,168960,)
676.560,169140,(
676.592,169148,N
676.608,169152,N
676.632,169158,)
677.640,169410,(
677.672,169418,N
677.684,169421,N
677.708,169427,)
677.844,169461,(
677.900,169475,t
677.908,169477,t
678.012,169503,)
678.688,169672,(
678.724,169681,N
678.740,169685,N
678.772,169693,)
678.828,169707,(
678.964,169741,t
678.968,169742,t
679.092,169773,)
679.748,169937,(
679.780,169945,N
679.796,169949,N
679.828,169957,)
679.948,169987,(
680.016,170004,t
680.016,170004,t
680.128,170032,)
680.832,170208,(
680.868,170217,N
680.884,170221,N
680.896,170224,)
680.944,170236,(
681.100,170275,t
681.108,170277,t
681.220,170305,)
681.904,170476,(
681.936,170484,N
681.952,170488,N
681.968,170492,)
682.000,170500,(
682.176,170544,t
682.184,170546,t
682.292,170573,)
682.984,170746,(
683.016,170754,N
683.032,170758,N
683.056,170764,)
683.164,170791,(
683.260,170815,t
683.260,170815,t
683.368,170842,)
684.040,171010,(
684.076,171019,N
684.092,171023,N
684.124,171031,)
685.140,171285,(
685.176,171294,N
685.192,171298,N
685.228,171307,)
685.444,171361,(
685.540,171385,t
685.572,171393,)
686.260,171565,(
686.292,171573,N
686.308,171577,N
686.340,171585,)
687.364,171841,(
687.400,171850,N
687.416,171854,N
687.452,171863,)
687.552,171888,(
687.644,171911,t
687.648,171912,t
687.752,171938,)
688.432,172108,(
688.468,172117,N
688.484,172121,N
688.520,172130,)
689.524,172381,(
689.564,172391,N
689.580,172395,N
689.612,172403,)
690.624,172656,(
690.660,172665,N
690.676,172669,N
690.688,172672,)
691.736,172934,(
691.768,172942,N
691.780,172945,N
691.816,172954,)
692.812,173203,(
692.848,173212,N
692.864,173216,N
692.900,173225,)
693.060,173265,(
693.092,173273,t
693.096,173274,t
693.200,173300,)
693.912,173478,(
693.948,173487,N
693.964,173491,N
693.996,173499,)
694.044,173511,(
694.184,173546,t
694.192,173548,t
694.296,173574,)
695.020,173755,(
695.056,173764,N
695.072,173768,N
695.108,173777,)
696.132,174033,(
696.164,174041,N
696.180,174045,N
696.204,174051,)
696.328,174082,(
696.416,174104,t
696.424,174106,t
696.516,174129,)
697.248,174312,(
697.284,174321,N
697.300,174325,N
697.332,174333,)
698.384,174596,(
698.420,174605,N
698.436,174609,N
698.472,174618,)
699.504,174876,(
699.536,174884,N
699.552,174888,N
699.588,174897,)
700.616,175154,(
700.652,175163,N
700.668,175167,N
700.704,175176,)
700.792,175198,(
700.832,175208,t
700.928,175232,t
701.032,175258,)
701.688,175422,(
701.728,175432,N
701.744,175436,N
701.776,175444,)
702.808,175702,(
702.840,175710,N
702.856,175714,N
702.880,175720,)
703.956,175989,(
703.992,175998,N
704.008,176002,N
704.044,176011,)
705.076,176269,(
705.112,176278,N
705.128,176282,N
705.164,176291,)
706.188,176547,(
706.220,176555,N
706.236,176559,N
706.268,176567,)
706.468,176617,(
706.512,176628,t
706.712,176678,t
706.792,176698,)
707.304,176826,(
707.340,176835,N
707.356,176839,N
707.388,176847,)
708.424,177106,(
708.460,177115,N
708.476,177119,N
708.496,177124,)
708.620,177155,(
708.664,177166,t
708.744,177186,t
708.824,177206,)
709.512,177378,(
709.548,177387,N
709.564,177391,N
709.596,177399,)
709.648,177412,(
709.712,177428,t
709.828,177457,t
709.944,177486,)
710.616,177654,(
710.652,177663,N
710.664,177666,N
710.700,177675,)
711.752,177938,(
711.788,177947,N
711.804,177951,N
711.824,177956,)
712.896,178224,(
712.932,178233,N
712.948,178237,N
712.980,178245,)
713.188,178297,(
713.224,178306,t
713.352,178338,)
714.036,178509,(
714.072,178518,N
714.088,178522,N
714.120,178530,)
715.128,178782,(
715.164,178791,N
715.176,178794,N
715.212,178803,)
715.284,178821,(
715.380,178845,t
715.460,178865,t
715.580,178895,)
716.276,179069,(
716.308,179077,N
716.324,179081,N
716.356,179089,)
716.588,179147,(
716.608,179152,t
716.736,179184,)
717.452,179363,(
717.488,179372,N
717.504,179376,N
717.536,179384,)
717.640,179410,(
717.692,179423,t
717.784,179446,t
717.908,179477,)
718.584,179646,(
718.620,179655,N
718.636,179659,N
718.672,179668,)
719.704,179926,(
719.740,179935,N
719.756,179939,N
719.788,179947,)
719.904,179976,(
719.964,179991,t
720.000,180000,t
720.148,180037,)
720.864,180216,(
720.900,180225,N
720.912,180228,N
720.948,180237,)
721.032,180258,(
721.072,180268,t
721.192,180298,t
721.316,180329,)
722.040,180510,(
722.076,180519,N
722.092,180523,N
722.124,180531,)
722.156,180539,(
722.280,180570,t
722.336,180584,t
722.468,180617,)
723.180,180795,(
723.216,180804,N
723.232,180808,N
723.264,180816,)
724.316,181079,(
724.352,181088,N
724.368,181092,N
724.400,181100,)
725.468,181367,(
725.504,181376,N
725.520,181380,N
725.552,181388,)
726.624,181656,(
726.660,181665,N
726.676,181669,N
726.708,181677,)
727.776,181944,(
727.812,181953,N
727.824,181956,N
727.860,181965,)
727.888,181972,(
728.032,182008,t
728.068,182017,t
728.208,182052,)
728.960,182240,(
728.992,182248,N
729.008,182252,N
729.040,182260,)
729.100,182275,(
729.200,182300,t
729.220,182305,t
729.392,182348,)
730.116,182529,(
730.152,182538,N
730.168,182542,N
730.200,182550,)
731.300,182825,(
731.336,182834,N
731.352,182838,N
731.388,182847,)
732.476,183119,(
732.508,183127,N
732.524,183131,N
732.560,183140,)
732.608,183152,(
732.724,183181,t
732.728,183182,t
732.904,183226,)
733.648,183412,(
733.680,183420,N
733.696,183424,N
733.728,183432,)
733.848,183462,(
733.892,183473,t
733.932,183483,t
734.072,183518,)
734.816,183704,(
734.852,183713,N
734.864,183716,N
734.900,183725,)
735.948,183987,(
735.988,183997,N
736.004,184001,N
736.036,184009,)
736.088,184022,(
736.196,184049,t
736.208,184052,t
736.276,184069,)
737.112,184278,(
737.144,184286,N
737.160,184290,N
737.196,184299,)
738.280,184570,(
738.316,184579,N
738.332,184583,N
738.364,184591,)
738.448,184612,(
738.520,184630,t
738.536,184634,t
738.712,184678,)
739.432,184858,(
739.468,184867,N
739.484,184871,N
739.516,184879,)
740.576,185144,(
740.608,185152,N
740.624,185156,N
740.660,185165,)
740.744,185186,(
740.820,185205,t
740.836,185209,t
740.996,185249,)
741.760,185440,(
741.796,185449,N
741.812,185453,N
741.844,185461,)
741.916,185479,(
742.012,185503,t
742.020,185505,t
742.196,185549,)
742.932,185733,(
742.968,185742,N
742.984,185746,N
743.016,185754,)
743.044,185761,(
743.172,185793,t
743.184,185796,t
743.360,185840,)
744.092,186023,(
744.128,186032,N
744.148,186037,N
744.180,186045,)
744.248,186062,(
744.352,186088,t
744.356,186089,t
744.472,186118,)
745.216,186304,(
745.252,186313,N
745.264,186316,N
745.300,186325,)
745.356,186339,(
745.468,186367,t
745.480,186370,t
745.644,186411,)
746.404,186601,(
746.440,186610,N
746.456,186614,N
746.488,186622,)
746.536,186634,(
746.652,186663,t
746.660,186665,t
746.836,186709,)
747.592,186898,(
747.628,186907,N
747.640,186910,N
747.664,186916,)
747.764,186941,(
747.824,186956,t
747.844,186961,t
747.912,186978,)
748.736,187184,(
748.772,187193,N
748.788,187197,N
748.824,187206,)
748.900,187225,(
749.000,187250,t
749.000,187250,t
749.116,187279,)
749.840,187460,(
749.876,187469,N
749.892,187473,N
749.928,187482,)
750.016,187504,(
750.088,187522,t
750.096,187524,t
750.260,187565,)
751.008,187752,(
751.044,187761,N
751.056,187764,N
751.088,187772,)
752.156,188039,(
752.192,188048,N
752.208,188052,N
752.240,188060,)
752.288,188072,(
752.392,188098,t
752.408,188102,t
752.476,188119,)
753.292,188323,(
753.328,188332,N
753.344,188336,N
753.380,188345,)
753.480,188370,(
753.524,188381,t
753.552,188388,t
753.668,188417,)
754.424,188606,(
754.460,188615,N
754.476,188619,N
754.508,188627,)
754.584,188646,(
754.684,188671,t
754.684,188671,t
754.848,188712,)
755.580,188895,(
755.612,188903,N
755.628,188907,N
755.664,188916,)
756.728,189182,(
756.768,189192,N
756.780,189195,N
756.816,189204,)
756.908,189227,(
756.980,189245,t
756.988,189247,t
757.136,189284,)
757.836,189459,(
757.872,189468,N
757.892,189473,N
757.924,189481,)
757.964,189491,(
758.072,189518,t
758.092,189523,t
758.216,189554,)
758.976,189744,(
759.012,189753,N
759.028,189757,N
759.060,189765,)
760.120,190030,(
760.156,190039,N
760.172,190043,N
760.204,190051,)
760.244,190061,(
760.368,190092,t
760.368,190092,t
760.444,190111,)
761.248,190312,(
761.284,190321,N
761.300,190325,N
761.332,190333,)
761.356,190339,(
761.492,190373,t
761.508,190377,t
761.620,190405,)
762.336,190584,(
762.372,190593,N
762.392,190598,N
762.424,190606,)
763.476,190869,(
763.512,190878,N
763.528,190882,N
763.560,190890,)
763.588,190897,(
763.736,190934,t
763.744,190936,t
763.892,190973,)
764.644,191161,(
764.680,191170,N
764.696,191174,N
764.728,191182,)
764.784,191196,(
764.888,191222,t
764.896,191224,t
764.976,191244,)
765.792,191448,(
765.828,191457,N
765.844,191461,N
765.880,191470,)
766.864,191716,(
766.900,191725,N
766.916,191729,N
766.952,191738,)
767.980,191995,(
768.016,192004,N
768.028,192007,N
768.064,192016,)
768.128,192032,(
768.232,192058,t
768.236,192059,t
768.392,192098,)
769.152,192288,(
769.184,192296,N
769.200,192300,N
769.232,192308,)
769.280,192320,(
769.392,192348,t
769.404,192351,t
769.492,192373,)
770.308,192577,(
770.344,192586,N
770.360,192590,N
770.396,192599,)
770.420,192605,(
770.544,192636,t
770.564,192641,t
770.672,192668,)
771.408,192852,(
771.448,192862,N
771.460,192865,N
771.496,192874,)
772.576,193144,(
772.612,193153,N
772.628,193157,N
772.660,193165,)
772.708,193177,(
772.808,193202,t
772.824,193206,t
772.908,193227,)
773.748,193437,(
773.780,193445,N
773.796,193449,N
773.828,193457,)
773.892,193473,(
773.988,193497,t
773.992,193498,t
774.080,193520,)
774.884,193721,(
