Time,Sample #,Type
350.192,87548,t
350.256,87564,)
350.788,87697,(
350.840,87710,N
350.852,87713,N
350.876,87719,)
351.028,87757,(
351.092,87773,t
351.104,87776,t
351.164,87791,)
351.676,87919,(
351.732,87933,N
351.744,87936,N
351.780,87945,)
351.912,87978,(
351.984,87996,t
351.996,87999,t
352.056,88014,)
352.560,88140,(
352.612,88153,N
352.624,88156,N
352.648,88162,)
352.800,88200,(
352.864,88216,t
352.876,88219,t
352.936,88234,)
353.468,88367,(
353.520,88380,N
353.532,88383,N
353.556,88389,)
353.708,88427,(
353.772,88443,t
353.780,88445,t
353.844,88461,)
354.412,88603,(
354.464,88616,N
354.476,88619,N
354.500,88625,)
354.652,88663,(
354.716,88679,t
354.728,88682,t
354.792,88698,)
355.340,88835,(
355.392,88848,N
355.404,88851,N
355.428,88857,)
355.580,88895,(
355.648,88912,t
355.656,88914,t
355.720,88930,)
356.256,89064,(
356.312,89078,N
356.324,89081,N
356.348,89087,)
356.504,89126,(
356.564,89141,t
356.576,89144,t
356.640,89160,)
357.200,89300,(
357.252,89313,N
357.264,89316,N
357.288,89322,)
357.436,89359,(
357.504,89376,t
357.516,89379,t
357.580,89395,)
358.116,89529,(
358.172,89543,N
358.184,89546,N
358.208,89552,)
358.360,89590,(
358.424,89606,t
358.436,89609,t
358.492,89623,)
359.032,89758,(
359.088,89772,N
359.096,89774,N
359.120,89780,)
359.272,89818,(
359.336,89834,t
359.348,89837,t
359.408,89852,)
359.980,89995,(
360.036,90009,N
360.044,90011,N
360.068,90017,)
360.224,90056,(
360.288,90072,t
360.296,90074,t
360.360,90090,)
360.924,90231,(
360.980,90245,N
360.992,90248,N
361.016,90254,)
361.168,90292,(
361.236,90309,t
361.244,90311,t
361.312,90328,)
361.832,90458,(
361.884,90471,N
361.896,90474,N
361.920,90480,)
362.064,90516,(
362.136,90534,t
362.144,90536,t
362.208,90552,)
362.740,90685,(
362.792,90698,N
362.804,90701,N
362.828,90707,)
362.980,90745,(
363.044,90761,t
363.052,90763,t
363.116,90779,)
363.636,90909,(
363.692,90923,N
363.704,90926,N
363.724,90931,)
363.880,90970,(
363.944,90986,t
363.952,90988,t
364.020,91005,)
364.548,91137,(
364.604,91151,N
364.612,91153,N
364.636,91159,)
364.784,91196,(
364.856,91214,t
364.868,91217,t
364.928,91232,)
365.440,91360,(
365.492,91373,N
365.504,91376,N
365.528,91382,)
365.680,91420,(
365.744,91436,t
365.756,91439,t
365.820,91455,)
366.352,91588,(
366.408,91602,N
366.416,91604,N
366.440,91610,)
366.596,91649,(
366.660,91665,t
366.668,91667,t
366.736,91684,)
367.268,91817,(
367.320,91830,N
367.332,91833,N
367.356,91839,)
367.508,91877,(
367.576,91894,t
367.584,91896,t
367.644,91911,)
368.152,92038,(
368.208,92052,N
368.216,92054,N
368.256,92064,)
368.396,92099,(
368.460,92115,t
368.472,92118,t
368.532,92133,)
369.036,92259,(
369.092,92273,N
369.104,92276,N
369.140,92285,)
369.284,92321,(
369.340,92335,t
369.352,92338,t
369.416,92354,)
369.912,92478,(
369.968,92492,N
369.976,92494,N
370.000,92500,)
370.152,92538,(
370.216,92554,t
370.228,92557,t
370.288,92572,)
370.808,92702,(
370.864,92716,N
370.872,92718,N
370.896,92724,)
371.048,92762,(
371.116,92779,t
371.124,92781,t
371.188,92797,)
371.692,92923,(
371.744,92936,N
371.756,92939,N
371.780,92945,)
371.932,92983,(
371.996,92999,t
372.004,93001,t
372.068,93017,)
372.556,93139,(
372.608,93152,N
372.620,93155,N
372.644,93161,)
372.796,93199,(
372.860,93215,t
372.868,93217,t
372.932,93233,)
373.440,93360,(
373.496,93374,N
373.504,93376,N
373.528,93382,)
373.684,93421,(
373.744,93436,t
373.756,93439,t
373.820,93455,)
374.332,93583,(
374.384,93596,N
374.396,93599,N
374.420,93605,)
374.576,93644,(
374.636,93659,t
374.648,93662,t
374.712,93678,)
375.184,93796,(
375.240,93810,N
375.248,93812,N
375.272,93818,)
375.428,93857,(
375.488,93872,t
375.500,93875,t
375.560,93890,)
376.056,94014,(
376.112,94028,N
376.124,94031,N
376.148,94037,)
376.296,94074,(
376.360,94090,t
376.372,94093,t
376.436,94109,)
376.928,94232,(
376.984,94246,N
376.992,94248,N
377.016,94254,)
377.172,94293,(
377.236,94309,t
377.244,94311,t
377.308,94327,)
377.804,94451,(
377.860,94465,N
377.868,94467,N
377.892,94473,)
378.044,94511,(
378.112,94528,t
378.120,94530,t
378.184,94546,)
378.676,94669,(
378.732,94683,N
378.740,94685,N
378.780,94695,)
378.920,94730,(
378.980,94745,t
378.992,94748,t
379.052,94763,)
379.540,94885,(
379.596,94899,N
379.608,94902,N
379.644,94911,)
379.784,94946,(
379.848,94962,t
379.856,94964,t
379.920,94980,)
380.432,95108,(
380.488,95122,N
380.500,95125,N
380.524,95131,)
380.680,95170,(
380.740,95185,t
380.748,95187,t
380.816,95204,)
381.340,95335,(
381.396,95349,N
381.404,95351,N
381.428,95357,)
381.584,95396,(
381.644,95411,t
381.656,95414,t
381.720,95430,)
382.204,95551,(
382.260,95565,N
382.268,95567,N
382.308,95577,)
382.448,95612,(
382.512,95628,t
382.520,95630,t
382.580,95645,)
383.084,95771,(
383.136,95784,N
383.144,95786,N
383.172,95793,)
383.324,95831,(
383.388,95847,t
383.396,95849,t
383.456,95864,)
383.952,95988,(
384.008,96002,N
384.020,96005,N
384.056,96014,)
384.192,96048,(
384.260,96065,t
384.272,96068,t
384.328,96082,)
384.820,96205,(
384.872,96218,N
384.884,96221,N
384.908,96227,)
385.060,96265,(
385.124,96281,t
385.132,96283,t
385.196,96299,)
385.736,96434,(
385.788,96447,N
385.800,96450,N
385.824,96456,)
385.980,96495,(
386.040,96510,t
386.052,96513,t
386.116,96529,)
386.648,96662,(
386.704,96676,N
386.716,96679,N
386.740,96685,)
386.888,96722,(
386.956,96739,t
386.968,96742,t
387.024,96756,)
387.520,96880,(
387.576,96894,N
387.584,96896,N
387.624,96906,)
387.764,96941,(
387.824,96956,t
387.836,96959,t
387.900,96975,)
388.424,97106,(
388.480,97120,N
388.488,97122,N
388.512,97128,)
388.668,97167,(
388.728,97182,t
388.740,97185,t
388.800,97200,)
389.324,97331,(
389.376,97344,N
389.388,97347,N
389.412,97353,)
389.572,97393,(
389.628,97407,t
389.636,97409,t
389.704,97426,)
390.204,97551,(
390.260,97565,N
390.272,97568,N
390.312,97578,)
390.440,97610,(
390.512,97628,t
390.524,97631,t
390.588,97647,)
391.108,97777,(
391.160,97790,N
391.172,97793,N
391.196,97799,)
391.348,97837,(
391.412,97853,t
391.424,97856,t
391.480,97870,)
391.980,97995,(
392.032,98008,N
392.044,98011,N
392.068,98017,)
392.220,98055,(
392.284,98071,t
392.292,98073,t
392.356,98089,)
392.804,98201,(
392.860,98215,N
392.868,98217,N
392.908,98227,)
393.040,98260,(
393.108,98277,t
393.116,98279,t
393.176,98294,)
393.604,98401,(
393.660,98415,N
393.672,98418,N
393.692,98423,)
393.840,98460,(
393.908,98477,t
393.916,98479,t
393.980,98495,)
394.388,98597,(
394.440,98610,N
394.452,98613,N
394.476,98619,)
394.620,98655,(
394.684,98671,t
394.696,98674,t
394.764,98691,)
395.152,98788,(
395.208,98802,N
395.216,98804,N
395.240,98810,)
395.388,98847,(
395.452,98863,t
395.460,98865,t
395.528,98882,)
395.932,98983,(
395.988,98997,N
395.996,98999,N
396.020,99005,)
396.164,99041,(
396.232,99058,t
396.240,99060,t
396.300,99075,)
396.724,99181,(
396.776,99194,N
396.788,99197,N
396.812,99203,)
396.956,99239,(
397.024,99256,t
397.036,99259,t
397.096,99274,)
397.520,99380,(
397.572,99393,N
397.584,99396,N
397.608,99402,)
397.760,99440,(
397.824,99456,t
397.832,99458,t
397.900,99475,)
398.320,99580,(
398.372,99593,N
398.384,99596,N
398.408,99602,)
398.556,99639,(
398.620,99655,t
398.632,99658,t
398.692,99673,)
399.144,99786,(
399.200,99800,N
399.212,99803,N
399.236,99809,)
399.384,99846,(
399.448,99862,t
399.456,99864,t
399.524,99881,)
399.968,99992,(
400.020,100005,N
400.032,100008,N
400.072,100018,)
400.208,100052,(
400.272,100068,t
400.280,100070,t
400.344,100086,)
400.804,100201,(
400.856,100214,N
400.868,100217,N
400.892,100223,)
401.036,100259,(
401.104,100276,t
401.116,100279,t
401.180,100295,)
401.660,100415,(
401.712,100428,N
401.724,100431,N
401.748,100437,)
401.900,100475,(
401.960,100490,t
401.968,100492,t
402.032,100508,)
402.500,100625,(
402.552,100638,N
402.564,100641,N
402.588,100647,)
402.736,100684,(
402.804,100701,t
402.812,100703,t
402.876,100719,)
403.320,100830,(
403.372,100843,N
403.384,100846,N
403.408,100852,)
403.560,100890,(
403.620,100905,t
403.628,100907,t
403.692,100923,)
404.140,101035,(
404.192,101048,N
404.200,101050,N
404.224,101056,)
404.372,101093,(
404.436,101109,t
404.448,101112,t
404.508,101127,)
404.976,101244,(
405.032,101258,N
405.040,101260,N
405.064,101266,)
405.212,101303,(
405.280,101320,t
405.288,101322,t
405.348,101337,)
405.836,101459,(
405.892,101473,N
405.900,101475,N
405.924,101481,)
406.076,101519,(
406.140,101535,t
406.148,101537,t
406.212,101553,)
406.708,101677,(
406.760,101690,N
406.772,101693,N
406.796,101699,)
406.948,101737,(
407.012,101753,t
407.020,101755,t
407.084,101771,)
407.580,101895,(
407.632,101908,N
407.644,101911,N
407.664,101916,)
407.812,101953,(
407.880,101970,t
407.888,101972,t
407.956,101989,)
408.476,102119,(
408.532,102133,N
408.544,102136,N
408.568,102142,)
408.716,102179,(
408.784,102196,t
408.792,102198,t
408.852,102213,)
409.328,102332,(
409.384,102346,N
409.392,102348,N
409.416,102354,)
409.568,102392,(
409.632,102408,t
409.640,102410,t
409.708,102427,)
410.172,102543,(
410.224,102556,N
410.232,102558,N
410.256,102564,)
410.404,102601,(
410.468,102617,t
410.480,102620,t
410.544,102636,)
411.012,102753,(
411.064,102766,N
411.076,102769,N
411.100,102775,)
411.244,102811,(
411.312,102828,t
411.324,102831,t
411.388,102847,)
411.884,102971,(
411.936,102984,N
411.948,102987,N
411.972,102993,)
412.120,103030,(
412.184,103046,t
412.196,103049,t
412.260,103065,)
412.780,103195,(
412.832,103208,N
412.844,103211,N
412.864,103216,)
413.012,103253,(
413.080,103270,t
413.092,103273,t
413.156,103289,)
413.692,103423,(
413.748,103437,N
413.756,103439,N
413.780,103445,)
413.932,103483,(
413.996,103499,t
414.004,103501,t
414.072,103518,)
414.568,103642,(
414.620,103655,N
414.632,103658,N
414.668,103667,)
414.812,103703,(
414.868,103717,t
414.880,103720,t
414.940,103735,)
415.432,103858,(
415.484,103871,N
415.496,103874,N
415.520,103880,)
415.668,103917,(
415.732,103933,t
415.744,103936,t
415.804,103951,)
416.284,104071,(
416.344,104086,N
416.352,104088,N
416.376,104094,)
416.528,104132,(
416.592,104148,t
416.600,104150,t
416.660,104165,)
417.124,104281,(
417.176,104294,N
417.188,104297,N
417.224,104306,)
417.364,104341,(
417.424,104356,t
417.436,104359,t
417.500,104375,)
417.944,104486,(
418.000,104500,N
418.008,104502,N
418.032,104508,)
418.184,104546,(
418.244,104561,t
418.256,104564,t
418.316,104579,)
418.764,104691,(
418.820,104705,N
418.832,104708,N
418.856,104714,)
419.004,104751,(
419.068,104767,t
419.076,104769,t
419.136,104784,)
419.604,104901,(
419.660,104915,N
419.672,104918,N
419.696,104924,)
419.844,104961,(
419.908,104977,t
419.916,104979,t
419.976,104994,)
420.452,105113,(
420.508,105127,N
420.516,105129,N
420.540,105135,)
420.688,105172,(
420.756,105189,t
420.764,105191,t
420.824,105206,)
421.288,105322,(
421.340,105335,N
421.352,105338,N
421.388,105347,)
421.524,105381,(
421.588,105397,t
421.596,105399,t
421.660,105415,)
422.148,105537,(
422.200,105550,N
422.212,105553,N
422.232,105558,)
422.380,105595,(
422.448,105612,t
422.456,105614,t
422.520,105630,)
423.016,105754,(
423.072,105768,N
423.084,105771,N
423.108,105777,)
423.260,105815,(
423.324,105831,t
423.332,105833,t
423.392,105848,)
423.872,105968,(
423.928,105982,N
423.940,105985,N
423.976,105994,)
424.108,106027,(
424.176,106044,t
424.188,106047,t
424.248,106062,)
424.712,106178,(
424.764,106191,N
424.776,106194,N
424.812,106203,)
424.948,106237,(
425.012,106253,t
425.020,106255,t
425.084,106271,)
425.544,106386,(
425.600,106400,N
425.608,106402,N
425.632,106408,)
425.788,106447,(
425.844,106461,t
425.852,106463,t
425.916,106479,)
426.352,106588,(
426.408,106602,N
426.416,106604,N
426.440,106610,)
426.592,106648,(
426.656,106664,t
426.664,106666,t
426.724,106681,)
427.092,106773,(
427.148,106787,N
427.156,106789,N
427.180,106795,)
427.328,106832,(
427.392,106848,t
427.400,106850,t
427.464,106866,)
427.832,106958,(
427.888,106972,N
427.896,106974,N
427.920,106980,)
428.068,107017,(
428.132,107033,t
428.140,107035,t
428.200,107050,)
428.576,107144,(
428.628,107157,N
428.640,107160,N
428.676,107169,)
428.808,107202,(
428.872,107218,t
428.880,107220,t
428.940,107235,)
429.360,107340,(
429.416,107354,N
429.428,107357,N
429.452,107363,)
429.600,107400,(
429.664,107416,t
429.668,107417,t
429.732,107433,)
430.164,107541,(
430.220,107555,N
430.232,107558,N
430.256,107564,)
430.400,107600,(
430.468,107617,t
430.476,107619,t
430.536,107634,)
430.996,107749,(
431.048,107762,N
431.060,107765,N
431.084,107771,)
431.228,107807,(
431.296,107824,t
431.304,107826,t
431.368,107842,)
431.892,107973,(
431.944,107986,N
431.956,107989,N
431.980,107995,)
432.124,108031,(
432.192,108048,t
432.200,108050,t
432.264,108066,)
432.804,108201,(
432.856,108214,N
432.864,108216,N
432.888,108222,)
433.040,108260,(
433.104,108276,t
433.112,108278,t
433.176,108294,)
433.708,108427,(
433.764,108441,N
433.772,108443,N
433.796,108449,)
433.948,108487,(
434.012,108503,t
434.020,108505,t
434.084,108521,)
434.624,108656,(
434.680,108670,N
434.692,108673,N
434.716,108679,)
434.860,108715,(
434.928,108732,t
434.940,108735,t
435.004,108751,)
435.508,108877,(
435.564,108891,N
435.572,108893,N
435.612,108903,)
435.740,108935,(
435.808,108952,t
435.820,108955,t
435.880,108970,)
436.392,109098,(
436.444,109111,N
436.456,109114,N
436.480,109120,)
436.628,109157,(
436.692,109173,t
436.700,109175,t
436.764,109191,)
437.284,109321,(
437.336,109334,N
437.348,109337,N
437.372,109343,)
437.520,109380,(
437.584,109396,t
437.592,109398,t
437.656,109414,)
438.152,109538,(
438.204,109551,N
438.216,109554,N
438.240,109560,)
438.392,109598,(
438.452,109613,t
438.464,109616,t
438.524,109631,)
439.008,109752,(
439.064,109766,N
439.072,109768,N
439.112,109778,)
439.244,109811,(
439.312,109828,t
439.320,109830,t
439.384,109846,)
439.880,109970,(
439.932,109983,N
439.944,109986,N
439.968,109992,)
440.112,110028,(
440.180,110045,t
440.188,110047,t
440.252,110063,)
440.752,110188,(
440.804,110201,N
440.816,110204,N
440.840,110210,)
440.988,110247,(
441.052,110263,t
441.060,110265,t
441.124,110281,)
441.608,110402,(
441.660,110415,N
441.672,110418,N
441.712,110428,)
441.840,110460,(
441.908,110477,t
441.916,110479,t
441.980,110495,)
442.464,110616,(
442.516,110629,N
442.528,110632,N
442.552,110638,)
442.704,110676,(
442.764,110691,t
442.776,110694,t
442.836,110709,)
443.332,110833,(
443.388,110847,N
443.396,110849,N
443.420,110855,)
443.572,110893,(
443.636,110909,t
443.644,110911,t
443.708,110927,)
444.204,111051,(
444.256,111064,N
444.268,111067,N
444.292,111073,)
444.444,111111,(
444.504,111126,t
444.516,111129,t
444.580,111145,)
445.036,111259,(
445.092,111273,N
445.104,111276,N
445.144,111286,)
445.272,111318,(
445.340,111335,t
445.348,111337,t
445.412,111353,)
445.872,111468,(
445.924,111481,N
445.936,111484,N
445.956,111489,)
446.104,111526,(
446.172,111543,t
446.180,111545,t
446.244,111561,)
446.704,111676,(
446.760,111690,N
446.768,111692,N
446.792,111698,)
446.944,111736,(
447.004,111751,t
447.016,111754,t
447.080,111770,)
447.548,111887,(
447.604,111901,N
447.616,111904,N
447.640,111910,)
447.780,111945,(
447.852,111963,t
447.864,111966,t
447.928,111982,)
448.384,112096,(
448.436,112109,N
448.448,112112,N
448.472,112118,)
448.620,112155,(
448.684,112171,t
448.696,112174,t
448.756,112189,)
449.224,112306,(
449.280,112320,N
449.292,112323,N
449.316,112329,)
449.464,112366,(
449.528,112382,t
449.536,112384,t
449.604,112401,)
450.092,112523,(
450.148,112537,N
450.156,112539,N
450.180,112545,)
450.332,112583,(
450.396,112599,t
450.404,112601,t
450.468,112617,)
450.948,112737,(
451.004,112751,N
451.012,112753,N
451.036,112759,)
451.192,112798,(
451.252,112813,t
451.260,112815,t
451.320,112830,)
451.788,112947,(
451.840,112960,N
451.852,112963,N
451.876,112969,)
452.024,113006,(
452.088,113022,t
452.100,113025,t
452.160,113040,)
452.644,113161,(
452.700,113175,N
452.712,113178,N
452.736,113184,)
452.884,113221,(
452.948,113237,t
452.956,113239,t
453.016,113254,)
453.496,113374,(
453.548,113387,N
453.560,113390,N
453.584,113396,)
453.732,113433,(
453.796,113449,t
453.808,113452,t
453.868,113467,)
454.352,113588,(
454.408,113602,N
454.420,113605,N
454.444,113611,)
454.592,113648,(
454.656,113664,t
454.664,113666,t
454.724,113681,)
455.236,113809,(
455.292,113823,N
455.300,113825,N
455.324,113831,)
455.472,113868,(
455.536,113884,t
455.548,113887,t
455.612,113903,)
456.124,114031,(
456.180,114045,N
456.188,114047,N
456.212,114053,)
456.368,114092,(
456.428,114107,t
456.436,114109,t
456.500,114125,)
456.996,114249,(
457.048,114262,N
457.060,114265,N
457.084,114271,)
457.236,114309,(
457.296,114324,t
457.308,114327,t
457.368,114342,)
457.896,114474,(
457.952,114488,N
457.960,114490,N
458.000,114500,)
458.132,114533,(
458.196,114549,t
458.208,114552,t
458.268,114567,)
458.796,114699,(
458.852,114713,N
458.864,114716,N
458.888,114722,)
459.032,114758,(
459.096,114774,t
459.104,114776,t
459.168,114792,)
459.608,114902,(
459.660,114915,N
459.672,114918,N
459.692,114923,)
459.836,114959,(
459.904,114976,t
459.912,114978,t
459.972,114993,)
460.404,115101,(
460.456,115114,N
460.468,115117,N
460.492,115123,)
460.624,115156,(
460.700,115175,t
460.712,115178,t
460.768,115192,)
461.180,115295,(
461.240,115310,N
461.248,115312,N
461.276,115319,)
461.416,115354,(
461.484,115371,t
461.492,115373,t
461.556,115389,)
461.964,115491,(
462.020,115505,N
462.032,115508,N
462.056,115514,)
462.200,115550,(
462.264,115566,t
462.272,115568,t
462.332,115583,)
462.740,115685,(
462.792,115698,N
462.804,115701,N
462.828,115707,)
462.972,115743,(
463.036,115759,t
463.044,115761,t
463.112,115778,)
463.500,115875,(
463.576,115894,N
463.584,115896,N
463.612,115903,)
463.748,115937,(
463.816,115954,t
463.824,115956,t
463.888,115972,)
464.320,116080,(
464.376,116094,N
464.388,116097,N
464.412,116103,)
464.568,116142,(
464.620,116155,t
464.628,116157,t
464.692,116173,)
465.124,116281,(
465.176,116294,N
465.184,116296,N
465.212,116303,)
465.364,116341,(
465.416,116354,t
465.424,116356,t
465.488,116372,)
465.944,116486,(
466.004,116501,N
466.012,116503,N
466.036,116509,)
466.180,116545,(
466.244,116561,t
466.248,116562,t
466.316,116579,)
466.756,116689,(
466.816,116704,N
466.824,116706,N
466.848,116712,)
466.988,116747,(
467.056,116764,t
467.064,116766,t
467.128,116782,)
467.548,116887,(
467.608,116902,N
467.616,116904,N
467.640,116910,)
467.792,116948,(
467.848,116962,t
467.856,116964,t
467.924,116981,)
468.368,117092,(
468.420,117105,N
468.432,117108,N
468.456,117114,)
468.608,117152,(
468.660,117165,t
468.672,117168,t
468.732,117183,)
469.152,117288,(
469.228,117307,N
469.236,117309,N
469.264,117316,)
469.404,117351,(
469.472,117368,t
469.480,117370,t
469.548,117387,)
469.964,117491,(
470.020,117505,N
470.032,117508,N
470.056,117514,)
470.192,117548,(
470.256,117564,t
470.272,117568,t
470.336,117584,)
470.736,117684,(
470.792,117698,N
470.800,117700,N
470.824,117706,)
470.972,117743,(
471.032,117758,t
471.040,117760,t
471.104,117776,)
471.512,117878,(
471.568,117892,N
471.580,117895,N
471.604,117901,)
471.748,117937,(
471.812,117953,t
471.820,117955,t
471.884,117971,)
472.272,118068,(
472.324,118081,N
472.336,118084,N
472.360,118090,)
472.500,118125,(
472.564,118141,t
472.576,118144,t
472.632,118158,)
473.068,118267,(
473.124,118281,N
473.132,118283,N
473.160,118290,)
473.300,118325,(
473.364,118341,t
473.372,118343,t
473.436,118359,)
473.908,118477,(
473.964,118491,N
473.972,118493,N
474.000,118500,)
474.136,118534,(
474.208,118552,t
474.216,118554,t
474.280,118570,)
474.708,118677,(
474.764,118691,N
474.776,118694,N
474.796,118699,)
474.944,118736,(
474.980,118745,t
475.016,118754,t
475.024,118756,)
475.520,118880,(
475.576,118894,N
475.588,118897,N
475.612,118903,)
475.760,118940,(
475.820,118955,t
475.828,118957,t
475.888,118972,)
476.332,119083,(
476.392,119098,N
476.400,119100,N
476.424,119106,)
476.572,119143,(
476.636,119159,t
476.644,119161,t
476.704,119176,)
477.164,119291,(
477.220,119305,N
477.228,119307,N
477.252,119313,)
477.400,119350,(
477.464,119366,t
477.472,119368,t
477.532,119383,)
477.976,119494,(
478.028,119507,N
478.040,119510,N
478.076,119519,)
478.204,119551,(
478.272,119568,t
478.284,119571,t
478.340,119585,)
478.772,119693,(
478.828,119707,N
478.840,119710,N
478.864,119716,)
479.004,119751,(
479.072,119768,t
479.080,119770,t
479.144,119786,)
479.548,119887,(
479.604,119901,N
479.612,119903,N
479.636,119909,)
479.776,119944,(
479.844,119961,t
479.852,119963,t
479.916,119979,)
480.364,120091,(
480.420,120105,N
480.428,120107,N
480.452,120113,)
480.600,120150,(
480.664,120166,t
480.672,120168,t
480.732,120183,)
481.128,120282,(
481.184,120296,N
481.196,120299,N
481.220,120305,)
481.360,120340,(
481.428,120357,t
481.436,120359,t
481.500,120375,)
481.852,120463,(
481.912,120478,N
481.920,120480,N
481.960,120490,)
482.084,120521,(
482.152,120538,t
482.164,120541,t
482.228,120557,)
482.540,120635,(
482.600,120650,N
482.608,120652,N
482.632,120658,)
482.776,120694,(
482.840,120710,t
482.848,120712,t
482.912,120728,)
483.244,120811,(
483.300,120825,N
483.308,120827,N
483.332,120833,)
483.472,120868,(
483.536,120884,t
483.544,120886,t
483.608,120902,)
483.960,120990,(
484.020,121005,N
484.028,121007,N
484.052,121013,)
484.196,121049,(
484.260,121065,t
484.264,121066,t
484.332,121083,)
484.740,121185,(
484.792,121198,N
484.804,121201,N
484.828,121207,)
484.972,121243,(
485.036,121259,t
485.040,121260,t
485.108,121277,)
485.516,121379,(
485.568,121392,N
485.580,121395,N
485.604,121401,)
485.744,121436,(
485.808,121452,t
485.816,121454,t
485.884,121471,)
486.328,121582,(
486.384,121596,N
486.392,121598,N
486.416,121604,)
486.564,121641,(
486.624,121656,t
486.632,121658,t
486.692,121673,)
487.148,121787,(
487.204,121801,N
487.216,121804,N
487.240,121810,)
487.384,121846,(
487.448,121862,t
487.456,121864,t
487.520,121880,)
487.952,121988,(
488.004,122001,N
488.016,122004,N
488.056,122014,)
488.180,122045,(
488.248,122062,t
488.256,122064,t
488.320,122080,)
488.728,122182,(
488.784,122196,N
488.792,122198,N
488.816,122204,)
488.960,122240,(
489.024,122256,t
489.032,122258,t
489.096,122274,)
489.556,122389,(
489.612,122403,N
489.620,122405,N
489.644,122411,)
489.792,122448,(
489.852,122463,t
489.860,122465,t
489.924,122481,)
490.408,122602,(
490.464,122616,N
490.472,122618,N
490.496,122624,)
490.640,122660,(
490.704,122676,t
490.712,122678,t
490.772,122693,)
491.252,122813,(
491.308,122827,N
491.316,122829,N
491.340,122835,)
491.484,122871,(
491.552,122888,t
491.560,122890,t
491.620,122905,)
492.108,123027,(
492.164,123041,N
492.176,123044,N
492.200,123050,)
492.340,123085,(
492.412,123103,t
492.420,123105,t
492.484,123121,)
492.980,123245,(
493.032,123258,N
493.044,123261,N
493.068,123267,)
493.220,123305,(
493.280,123320,t
493.288,123322,t
493.348,123337,)
493.832,123458,(
493.884,123471,N
493.896,123474,N
493.920,123480,)
494.068,123517,(
494.128,123532,t
494.136,123534,t
494.196,123549,)
494.732,123683,(
494.784,123696,N
494.796,123699,N
494.820,123705,)
494.968,123742,(
495.028,123757,t
495.036,123759,t
495.100,123775,)
495.652,123913,(
495.708,123927,N
495.716,123929,N
495.740,123935,)
495.884,123971,(
495.952,123988,t
495.960,123990,t
496.024,124006,)
496.536,124134,(
496.592,124148,N
496.600,124150,N
496.640,124160,)
496.772,124193,(
496.836,124209,t
496.844,124211,t
496.904,124226,)
497.412,124353,(
497.464,124366,N
497.476,124369,N
497.496,124374,)
497.644,124411,(
497.704,124426,t
497.720,124430,t
497.780,124445,)
498.244,124561,(
498.296,124574,N
498.308,124577,N
498.332,124583,)
498.472,124618,(
498.536,124634,t
498.548,124637,t
498.608,124652,)
499.036,124759,(
499.088,124772,N
499.096,124774,N
499.120,124780,)
499.264,124816,(
499.328,124832,t
499.336,124834,t
499.404,124851,)
499.820,124955,(
499.876,124969,N
499.888,124972,N
499.912,124978,)
500.052,125013,(
500.120,125030,t
500.128,125032,t
500.188,125047,)
500.624,125156,(
500.676,125169,N
500.688,125172,N
500.712,125178,)
500.852,125213,(
500.920,125230,t
500.928,125232,t
500.996,125249,)
501.428,125357,(
501.484,125371,N
501.496,125374,N
501.536,125384,)
501.664,125416,(
501.728,125432,t
501.736,125434,t
501.800,125450,)
502.224,125556,(
502.276,125569,N
502.288,125572,N
502.312,125578,)
502.456,125614,(
502.520,125630,t
502.528,125632,t
502.588,125647,)
503.028,125757,(
503.084,125771,N
503.092,125773,N
503.116,125779,)
503.264,125816,(
503.324,125831,t
503.332,125833,t
503.396,125849,)
503.840,125960,(
503.896,125974,N
503.904,125976,N
503.928,125982,)
504.076,126019,(
504.136,126034,t
504.144,126036,t
504.208,126052,)
504.664,126166,(
504.720,126180,N
504.732,126183,N
504.756,126189,)
504.900,126225,(
504.964,126241,t
504.976,126244,t
505.036,126259,)
505.488,126372,(
505.544,126386,N
505.552,126388,N
505.576,126394,)
505.724,126431,(
505.788,126447,t
505.796,126449,t
505.860,126465,)
506.352,126588,(
506.408,126602,N
506.420,126605,N
506.444,126611,)
506.588,126647,(
506.652,126663,t
506.660,126665,t
506.728,126682,)
507.236,126809,(
507.288,126822,N
507.300,126825,N
507.324,126831,)
507.468,126867,(
507.532,126883,t
507.540,126885,t
507.604,126901,)
508.128,127032,(
508.184,127046,N
508.192,127048,N
508.216,127054,)
508.360,127090,(
508.428,127107,t
508.436,127109,t
508.500,127125,)
509.000,127250,(
509.052,127263,N
509.064,127266,N
509.088,127272,)
509.232,127308,(
509.300,127325,t
509.308,127327,t
509.368,127342,)
509.868,127467,(
509.924,127481,N
509.932,127483,N
509.956,127489,)
510.108,127527,(
510.168,127542,t
510.176,127544,t
510.244,127561,)
510.732,127683,(
510.784,127696,N
510.796,127699,N
510.820,127705,)
510.960,127740,(
511.028,127757,t
511.040,127760,t
511.104,127776,)
511.632,127908,(
511.688,127922,N
511.696,127924,N
511.724,127931,)
511.868,127967,(
511.932,127983,t
511.940,127985,t
512.008,128002,)
512.548,128137,(
512.604,128151,N
512.612,128153,N
512.640,128160,)
512.784,128196,(
512.848,128212,t
512.856,128214,t
512.924,128231,)
513.456,128364,(
513.508,128377,N
513.520,128380,N
513.544,128386,)
513.692,128423,(
513.756,128439,t
513.764,128441,t
513.828,128457,)
514.328,128582,(
514.380,128595,N
514.392,128598,N
514.432,128608,)
514.560,128640,(
514.624,128656,t
514.636,128659,t
514.696,128674,)
