Time,Sample #,Type
341.896,85474,t
341.972,85493,)
342.436,85609,(
342.488,85622,N
342.496,85624,N
342.520,85630,)
342.640,85660,(
342.740,85685,t
342.764,85691,t
342.832,85708,)
343.292,85823,(
343.344,85836,N
343.352,85838,N
343.376,85844,)
343.480,85870,(
343.596,85899,t
343.624,85906,t
343.692,85923,)
344.172,86043,(
344.220,86055,N
344.228,86057,N
344.256,86064,)
344.352,86088,(
344.464,86116,t
344.492,86123,t
344.568,86142,)
345.004,86251,(
345.056,86264,N
345.064,86266,N
345.088,86272,)
345.208,86302,(
345.308,86327,t
345.332,86333,t
345.400,86350,)
345.828,86457,(
345.880,86470,N
345.888,86472,N
345.912,86478,)
346.032,86508,(
346.132,86533,t
346.156,86539,t
346.224,86556,)
346.768,86692,(
346.824,86706,N
346.828,86707,N
346.856,86714,)
346.940,86735,(
347.072,86768,t
347.104,86776,t
347.176,86794,)
347.684,86921,(
347.740,86935,N
347.748,86937,N
347.772,86943,)
347.848,86962,(
347.988,86997,t
348.016,87004,t
348.084,87021,)
348.560,87140,(
348.616,87154,N
348.620,87155,N
348.644,87161,)
348.768,87192,(
348.856,87214,t
348.888,87222,t
348.956,87239,)
349.444,87361,(
349.500,87375,N
349.504,87376,N
349.532,87383,)
349.652,87413,(
349.744,87436,t
349.780,87445,t
349.844,87461,)
350.316,87579,(
350.368,87592,N
350.376,87594,N
350.400,87600,)
350.488,87622,(
350.616,87654,t
350.640,87660,t
350.716,87679,)
351.140,87785,(
351.192,87798,N
351.200,87800,N
351.224,87806,)
351.320,87830,(
351.440,87860,t
351.464,87866,t
351.536,87884,)
351.916,87979,(
351.968,87992,N
351.972,87993,N
352.000,88000,)
352.136,88034,(
352.212,88053,t
352.240,88060,t
352.308,88077,)
352.768,88192,(
352.820,88205,N
352.824,88206,N
352.852,88213,)
352.952,88238,(
353.060,88265,t
353.092,88273,t
353.172,88293,)
353.620,88405,(
353.672,88418,N
353.684,88421,N
353.704,88426,)
353.772,88443,(
353.920,88480,t
353.940,88485,t
354.012,88503,)
354.472,88618,(
354.524,88631,N
354.532,88633,N
354.556,88639,)
354.680,88670,(
354.768,88692,t
354.800,88700,t
354.868,88717,)
355.352,88838,(
355.404,88851,N
355.412,88853,N
355.436,88859,)
355.532,88883,(
355.648,88912,t
355.680,88920,t
355.756,88939,)
356.168,89042,(
356.220,89055,N
356.232,89058,N
356.256,89064,)
356.340,89085,(
356.472,89118,t
356.492,89123,t
356.568,89142,)
356.968,89242,(
357.020,89255,N
357.024,89256,N
357.052,89263,)
357.184,89296,(
357.264,89316,t
357.292,89323,t
357.356,89339,)
357.784,89446,(
357.840,89460,N
357.844,89461,N
357.868,89467,)
357.996,89499,(
358.080,89520,t
358.112,89528,t
358.184,89546,)
358.676,89669,(
358.728,89682,N
358.732,89683,N
358.760,89690,)
358.872,89718,(
358.972,89743,t
359.004,89751,t
359.076,89769,)
359.544,89886,(
359.596,89899,N
359.604,89901,N
359.628,89907,)
359.740,89935,(
359.844,89961,t
359.872,89968,t
359.944,89986,)
360.380,90095,(
360.432,90108,N
360.440,90110,N
360.464,90116,)
360.584,90146,(
360.680,90170,t
360.712,90178,t
360.780,90195,)
361.280,90320,(
361.332,90333,N
361.340,90335,N
361.364,90341,)
361.452,90363,(
361.580,90395,t
361.612,90403,t
361.680,90420,)
362.128,90532,(
362.180,90545,N
362.188,90547,N
362.212,90553,)
362.320,90580,(
362.428,90607,t
362.452,90613,t
362.520,90630,)
362.956,90739,(
363.012,90753,N
363.016,90754,N
363.040,90760,)
363.140,90785,(
363.256,90814,t
363.284,90821,t
363.352,90838,)
363.836,90959,(
363.888,90972,N
363.896,90974,N
363.920,90980,)
364.032,91008,(
364.140,91035,t
364.168,91042,t
364.236,91059,)
364.764,91191,(
364.816,91204,N
364.824,91206,N
364.848,91212,)
364.968,91242,(
365.060,91265,t
365.092,91273,t
365.164,91291,)
365.656,91414,(
365.712,91428,N
365.720,91430,N
365.744,91436,)
365.824,91456,(
365.960,91490,t
365.988,91497,t
366.060,91515,)
366.552,91638,(
366.604,91651,N
366.608,91652,N
366.636,91659,)
366.760,91690,(
366.848,91712,t
366.880,91720,t
366.944,91736,)
367.476,91869,(
367.528,91882,N
367.536,91884,N
367.560,91890,)
367.692,91923,(
367.776,91944,t
367.808,91952,t
367.876,91969,)
368.396,92099,(
368.448,92112,N
368.456,92114,N
368.480,92120,)
368.580,92145,(
368.696,92174,t
368.724,92181,t
368.792,92198,)
369.276,92319,(
369.332,92333,N
369.340,92335,N
369.364,92341,)
369.484,92371,(
369.580,92395,t
369.604,92401,t
369.676,92419,)
370.164,92541,(
370.216,92554,N
370.224,92556,N
370.248,92562,)
370.376,92594,(
370.464,92616,t
370.496,92624,t
370.564,92641,)
371.072,92768,(
371.128,92782,N
371.136,92784,N
371.160,92790,)
371.280,92820,(
371.376,92844,t
371.404,92851,t
371.476,92869,)
371.912,92978,(
371.964,92991,N
371.972,92993,N
371.996,92999,)
372.104,93026,(
372.212,93053,t
372.240,93060,t
372.304,93076,)
372.756,93189,(
372.808,93202,N
372.812,93203,N
372.840,93210,)
372.960,93240,(
373.052,93263,t
373.080,93270,t
373.148,93287,)
373.636,93409,(
373.688,93422,N
373.692,93423,N
373.720,93430,)
373.836,93459,(
373.928,93482,t
373.960,93490,t
374.028,93507,)
374.532,93633,(
374.568,93642,N
374.576,93644,N
374.600,93650,)
374.700,93675,(
374.812,93703,t
374.840,93710,t
374.908,93727,)
375.372,93843,(
375.424,93856,N
375.432,93858,N
375.456,93864,)
375.596,93899,(
375.672,93918,t
375.700,93925,t
375.772,93943,)
376.288,94072,(
376.340,94085,N
376.344,94086,N
376.372,94093,)
376.492,94123,(
376.588,94147,t
376.616,94154,t
376.684,94171,)
377.168,94292,(
377.224,94306,N
377.232,94308,N
377.256,94314,)
377.344,94336,(
377.472,94368,t
377.500,94375,t
377.564,94391,)
377.980,94495,(
378.028,94507,N
378.036,94509,N
378.064,94516,)
378.160,94540,(
378.268,94567,t
378.296,94574,t
378.364,94591,)
378.772,94693,(
378.824,94706,N
378.828,94707,N
378.856,94714,)
378.980,94745,(
379.064,94766,t
379.092,94773,t
379.164,94791,)
379.608,94902,(
379.664,94916,N
379.668,94917,N
379.696,94924,)
379.796,94949,(
379.900,94975,t
379.932,94983,t
380.000,95000,)
380.472,95118,(
380.524,95131,N
380.532,95133,N
380.556,95139,)
380.648,95162,(
380.772,95193,t
380.796,95199,t
380.872,95218,)
381.356,95339,(
381.408,95352,N
381.416,95354,N
381.440,95360,)
381.564,95391,(
381.656,95414,t
381.684,95421,t
381.752,95438,)
382.280,95570,(
382.332,95583,N
382.336,95584,N
382.364,95591,)
382.484,95621,(
382.580,95645,t
382.608,95652,t
382.680,95670,)
383.236,95809,(
383.292,95823,N
383.300,95825,N
383.324,95831,)
383.412,95853,(
383.536,95884,t
383.568,95892,t
383.636,95909,)
384.108,96027,(
384.164,96041,N
384.168,96042,N
384.196,96049,)
384.300,96075,(
384.408,96102,t
384.432,96108,t
384.504,96126,)
384.992,96248,(
385.044,96261,N
385.048,96262,N
385.076,96269,)
385.200,96300,(
385.288,96322,t
385.320,96330,t
385.388,96347,)
385.916,96479,(
385.972,96493,N
385.980,96495,N
386.008,96502,)
386.120,96530,(
386.216,96554,t
386.244,96561,t
386.320,96580,)
386.820,96705,(
386.876,96719,N
386.880,96720,N
386.908,96727,)
386.996,96749,(
387.120,96780,t
387.148,96787,t
387.220,96805,)
387.720,96930,(
387.772,96943,N
387.780,96945,N
387.804,96951,)
387.932,96983,(
388.020,97005,t
388.052,97013,t
388.120,97030,)
388.608,97152,(
388.660,97165,N
388.668,97167,N
388.692,97173,)
388.796,97199,(
388.904,97226,t
388.932,97233,t
389.004,97251,)
389.444,97361,(
389.500,97375,N
389.508,97377,N
389.532,97383,)
389.640,97410,(
389.744,97436,t
389.768,97442,t
389.844,97461,)
390.304,97576,(
390.356,97589,N
390.364,97591,N
390.392,97598,)
390.520,97630,(
390.604,97651,t
390.632,97658,t
390.700,97675,)
391.212,97803,(
391.268,97817,N
391.276,97819,N
391.300,97825,)
391.388,97847,(
391.512,97878,t
391.544,97886,t
391.616,97904,)
392.116,98029,(
392.152,98038,N
392.160,98040,N
392.184,98046,)
392.284,98071,(
392.400,98100,t
392.428,98107,t
392.504,98126,)
392.936,98234,(
392.988,98247,N
392.996,98249,N
393.020,98255,)
393.140,98285,(
393.232,98308,t
393.260,98315,t
393.332,98333,)
393.824,98456,(
393.876,98469,N
393.884,98471,N
393.908,98477,)
394.040,98510,(
394.120,98530,t
394.152,98538,t
394.224,98556,)
394.768,98692,(
394.824,98706,N
394.832,98708,N
394.856,98714,)
394.944,98736,(
395.072,98768,t
395.096,98774,t
395.172,98793,)
395.652,98913,(
395.704,98926,N
395.712,98928,N
395.736,98934,)
395.868,98967,(
395.956,98989,t
395.980,98995,t
396.052,99013,)
396.528,99132,(
396.580,99145,N
396.588,99147,N
396.612,99153,)
396.736,99184,(
396.828,99207,t
396.860,99215,t
396.928,99232,)
397.444,99361,(
397.500,99375,N
397.508,99377,N
397.532,99383,)
397.640,99410,(
397.752,99438,t
397.776,99444,t
397.848,99462,)
398.292,99573,(
398.348,99587,N
398.356,99589,N
398.380,99595,)
398.488,99622,(
398.596,99649,t
398.620,99655,t
398.692,99673,)
399.124,99781,(
399.180,99795,N
399.184,99796,N
399.212,99803,)
399.352,99838,(
399.424,99856,t
399.452,99863,t
399.524,99881,)
400.012,100003,(
400.064,100016,N
400.072,100018,N
400.096,100024,)
400.184,100046,(
400.308,100077,t
400.340,100085,t
400.408,100102,)
400.884,100221,(
400.924,100231,N
400.932,100233,N
400.956,100239,)
401.048,100262,(
401.172,100293,t
401.200,100300,t
401.268,100317,)
401.720,100430,(
401.776,100444,N
401.780,100445,N
401.808,100452,)
401.932,100483,(
402.020,100505,t
402.048,100512,t
402.116,100529,)
402.592,100648,(
402.644,100661,N
402.648,100662,N
402.676,100669,)
402.800,100700,(
402.896,100724,t
402.924,100731,t
403.004,100751,)
403.488,100872,(
403.540,100885,N
403.548,100887,N
403.572,100893,)
403.648,100912,(
403.784,100946,t
403.816,100954,t
403.884,100971,)
404.324,101081,(
404.376,101094,N
404.384,101096,N
404.408,101102,)
404.504,101126,(
404.624,101156,t
404.648,101162,t
404.716,101179,)
405.176,101294,(
405.228,101307,N
405.236,101309,N
405.264,101316,)
405.388,101347,(
405.476,101369,t
405.504,101376,t
405.572,101393,)
406.040,101510,(
406.092,101523,N
406.100,101525,N
406.124,101531,)
406.248,101562,(
406.336,101584,t
406.360,101590,t
406.436,101609,)
406.860,101715,(
406.912,101728,N
406.920,101730,N
406.944,101736,)
407.040,101760,(
407.160,101790,t
407.176,101794,t
407.252,101813,)
407.720,101930,(
407.772,101943,N
407.780,101945,N
407.804,101951,)
407.936,101984,(
408.020,102005,t
408.044,102011,t
408.120,102030,)
408.636,102159,(
408.688,102172,N
408.696,102174,N
408.720,102180,)
408.856,102214,(
408.940,102235,t
408.968,102242,t
409.036,102259,)
409.532,102383,(
409.568,102392,N
409.576,102394,N
409.600,102400,)
409.716,102429,(
409.820,102455,t
409.840,102460,t
409.912,102478,)
410.364,102591,(
410.416,102604,N
410.424,102606,N
410.448,102612,)
410.568,102642,(
410.664,102666,t
410.688,102672,t
410.764,102691,)
411.256,102814,(
411.308,102827,N
411.312,102828,N
411.340,102835,)
411.464,102866,(
411.552,102888,t
411.584,102896,t
411.656,102914,)
412.136,103034,(
412.192,103048,N
412.200,103050,N
412.224,103056,)
412.300,103075,(
412.440,103110,t
412.464,103116,t
412.536,103134,)
412.992,103248,(
413.044,103261,N
413.052,103263,N
413.076,103269,)
413.168,103292,(
413.288,103322,t
413.316,103329,t
413.384,103346,)
413.868,103467,(
413.924,103481,N
413.928,103482,N
413.956,103489,)
414.084,103521,(
414.164,103541,t
414.200,103550,t
414.268,103567,)
414.808,103702,(
414.860,103715,N
414.868,103717,N
414.892,103723,)
415.020,103755,(
415.104,103776,t
415.136,103784,t
415.212,103803,)
415.656,103914,(
415.712,103928,N
415.720,103930,N
415.744,103936,)
415.852,103963,(
415.956,103989,t
415.980,103995,t
416.052,104013,)
416.516,104129,(
416.568,104142,N
416.576,104144,N
416.600,104150,)
416.728,104182,(
416.812,104203,t
416.844,104211,t
416.912,104228,)
417.444,104361,(
417.500,104375,N
417.504,104376,N
417.532,104383,)
417.652,104413,(
417.744,104436,t
417.776,104444,t
417.840,104460,)
418.368,104592,(
418.420,104605,N
418.428,104607,N
418.452,104613,)
418.532,104633,(
418.668,104667,t
418.692,104673,t
418.768,104692,)
419.184,104796,(
419.236,104809,N
419.244,104811,N
419.268,104817,)
419.396,104849,(
419.480,104870,t
419.508,104877,t
419.576,104894,)
420.044,105011,(
420.096,105024,N
420.100,105025,N
420.128,105032,)
420.240,105060,(
420.340,105085,t
420.372,105093,t
420.436,105109,)
420.896,105224,(
420.952,105238,N
420.956,105239,N
420.980,105245,)
421.076,105269,(
421.196,105299,t
421.220,105305,t
421.292,105323,)
421.756,105439,(
421.808,105452,N
421.816,105454,N
421.840,105460,)
421.940,105485,(
422.052,105513,t
422.080,105520,t
422.156,105539,)
422.584,105646,(
422.636,105659,N
422.640,105660,N
422.668,105667,)
422.808,105702,(
422.880,105720,t
422.912,105728,t
422.980,105745,)
423.464,105866,(
423.520,105880,N
423.524,105881,N
423.552,105888,)
423.656,105914,(
423.768,105942,t
423.800,105950,t
423.868,105967,)
424.396,106099,(
424.436,106109,N
424.444,106111,N
424.468,106117,)
424.556,106139,(
424.680,106170,t
424.712,106178,t
424.788,106197,)
425.236,106309,(
425.288,106322,N
425.296,106324,N
425.320,106330,)
425.476,106369,(
425.536,106384,t
425.564,106391,t
425.632,106408,)
426.080,106520,(
426.136,106534,N
426.140,106535,N
426.168,106542,)
426.272,106568,(
426.376,106594,t
426.412,106603,t
426.484,106621,)
426.996,106749,(
427.032,106758,N
427.040,106760,N
427.064,106766,)
427.152,106788,(
427.288,106822,t
427.320,106830,t
427.388,106847,)
427.844,106961,(
427.896,106974,N
427.904,106976,N
427.924,106981,)
428.036,107009,(
428.140,107035,t
428.168,107042,t
428.244,107061,)
428.640,107160,(
428.692,107173,N
428.696,107174,N
428.724,107181,)
428.828,107207,(
428.936,107234,t
428.964,107241,t
429.032,107258,)
429.472,107368,(
429.524,107381,N
429.532,107383,N
429.556,107389,)
429.696,107424,(
429.772,107443,t
429.800,107450,t
429.868,107467,)
430.324,107581,(
430.380,107595,N
430.388,107597,N
430.412,107603,)
430.508,107627,(
430.624,107656,t
430.652,107663,t
430.728,107682,)
431.148,107787,(
431.204,107801,N
431.208,107802,N
431.236,107809,)
431.324,107831,(
431.448,107862,t
431.472,107868,t
431.540,107885,)
432.000,108000,(
432.052,108013,N
432.056,108014,N
432.084,108021,)
432.204,108051,(
432.296,108074,t
432.324,108081,t
432.392,108098,)
432.924,108231,(
432.976,108244,N
432.984,108246,N
433.012,108253,)
433.128,108282,(
433.216,108304,t
433.252,108313,t
433.324,108331,)
433.804,108451,(
433.840,108460,N
433.848,108462,N
433.872,108468,)
433.960,108490,(
434.084,108521,t
434.108,108527,t
434.180,108545,)
434.636,108659,(
434.688,108672,N
434.692,108673,N
434.720,108680,)
434.816,108704,(
434.932,108733,t
434.960,108740,t
435.028,108757,)
435.524,108881,(
435.580,108895,N
435.584,108896,N
435.612,108903,)
435.720,108930,(
435.820,108955,t
435.852,108963,t
435.920,108980,)
436.432,109108,(
436.484,109121,N
436.492,109123,N
436.516,109129,)
436.632,109158,(
436.732,109183,t
436.760,109190,t
436.832,109208,)
437.284,109321,(
437.332,109333,N
437.340,109335,N
437.364,109341,)
437.476,109369,(
437.576,109394,t
437.604,109401,t
437.672,109418,)
438.144,109536,(
438.196,109549,N
438.200,109550,N
438.228,109557,)
438.348,109587,(
438.440,109610,t
438.472,109618,t
438.544,109636,)
439.064,109766,(
439.116,109779,N
439.124,109781,N
439.148,109787,)
439.264,109816,(
439.360,109840,t
439.392,109848,t
439.464,109866,)
439.896,109974,(
439.948,109987,N
439.956,109989,N
439.980,109995,)
440.088,110022,(
440.196,110049,t
440.220,110055,t
440.288,110072,)
440.728,110182,(
440.780,110195,N
440.788,110197,N
440.812,110203,)
440.952,110238,(
441.028,110257,t
441.056,110264,t
441.124,110281,)
441.576,110394,(
441.624,110406,N
441.632,110408,N
441.656,110414,)
441.772,110443,(
441.872,110468,t
441.900,110475,t
441.972,110493,)
442.396,110599,(
442.448,110612,N
442.460,110615,N
442.480,110620,)
442.588,110647,(
442.696,110674,t
442.720,110680,t
442.792,110698,)
443.184,110796,(
443.236,110809,N
443.244,110811,N
443.268,110817,)
443.392,110848,(
443.484,110871,t
443.508,110877,t
443.576,110894,)
444.040,111010,(
444.092,111023,N
444.100,111025,N
444.124,111031,)
444.248,111062,(
444.344,111086,t
444.372,111093,t
444.444,111111,)
444.912,111228,(
444.968,111242,N
444.976,111244,N
445.000,111250,)
445.120,111280,(
445.212,111303,t
445.240,111310,t
445.312,111328,)
445.716,111429,(
445.768,111442,N
445.776,111444,N
445.800,111450,)
445.908,111477,(
446.012,111503,t
446.040,111510,t
446.108,111527,)
446.568,111642,(
446.620,111655,N
446.628,111657,N
446.652,111663,)
446.768,111692,(
446.868,111717,t
446.900,111725,t
446.968,111742,)
447.480,111870,(
447.532,111883,N
447.536,111884,N
447.564,111891,)
447.640,111910,(
447.772,111943,t
447.808,111952,t
447.876,111969,)
448.400,112100,(
448.452,112113,N
448.460,112115,N
448.484,112121,)
448.588,112147,(
448.704,112176,t
448.728,112182,t
448.804,112201,)
449.276,112319,(
449.328,112332,N
449.336,112334,N
449.360,112340,)
449.488,112372,(
449.576,112394,t
449.604,112401,t
449.672,112418,)
450.172,112543,(
450.224,112556,N
450.228,112557,N
450.256,112564,)
450.372,112593,(
450.472,112618,t
450.496,112624,t
450.564,112641,)
451.048,112762,(
451.096,112774,N
451.108,112777,N
451.128,112782,)
451.228,112807,(
451.340,112835,t
451.364,112841,t
451.440,112860,)
451.876,112969,(
451.928,112982,N
451.932,112983,N
451.960,112990,)
452.100,113025,(
452.176,113044,t
452.200,113050,t
452.268,113067,)
452.776,113194,(
452.828,113207,N
452.836,113209,N
452.860,113215,)
452.988,113247,(
453.080,113270,t
453.108,113277,t
453.176,113294,)
453.760,113440,(
453.812,113453,N
453.824,113456,N
453.848,113462,)
453.976,113494,(
454.064,113516,t
454.088,113522,t
454.164,113541,)
454.696,113674,(
454.748,113687,N
454.756,113689,N
454.780,113695,)
454.892,113723,(
454.996,113749,t
455.024,113756,t
455.096,113774,)
455.612,113903,(
455.664,113916,N
455.668,113917,N
455.696,113924,)
455.820,113955,(
455.912,113978,t
455.940,113985,t
456.012,114003,)
456.544,114136,(
456.596,114149,N
456.604,114151,N
456.628,114157,)
456.736,114184,(
456.844,114211,t
456.872,114218,t
456.944,114236,)
457.400,114350,(
457.452,114363,N
457.460,114365,N
457.484,114371,)
457.608,114402,(
457.700,114425,t
457.728,114432,t
457.800,114450,)
458.292,114573,(
458.344,114586,N
458.348,114587,N
458.376,114594,)
458.504,114626,(
458.588,114647,t
458.620,114655,t
458.688,114672,)
459.236,114809,(
459.292,114823,N
459.296,114824,N
459.324,114831,)
459.416,114854,(
459.540,114885,t
459.568,114892,t
459.644,114911,)
460.112,115028,(
460.168,115042,N
460.176,115044,N
460.200,115050,)
460.304,115076,(
460.416,115104,t
460.440,115110,t
460.516,115129,)
461.012,115253,(
461.068,115267,N
461.072,115268,N
461.100,115275,)
461.216,115304,(
461.312,115328,t
461.344,115336,t
461.412,115353,)
461.912,115478,(
461.964,115491,N
461.972,115493,N
461.996,115499,)
462.108,115527,(
462.208,115552,t
462.240,115560,t
462.312,115578,)
462.812,115703,(
462.864,115716,N
462.872,115718,N
462.896,115724,)
462.988,115747,(
463.112,115778,t
463.136,115784,t
463.212,115803,)
463.652,115913,(
463.708,115927,N
463.712,115928,N
463.736,115934,)
463.864,115966,(
463.948,115987,t
463.976,115994,t
464.044,116011,)
464.544,116136,(
464.596,116149,N
464.600,116150,N
464.624,116156,)
464.760,116190,(
464.840,116210,t
464.872,116218,t
464.940,116235,)
465.488,116372,(
465.536,116384,N
465.544,116386,N
465.568,116392,)
465.652,116413,(
465.784,116446,t
465.816,116454,t
465.884,116471,)
466.360,116590,(
466.412,116603,N
466.424,116606,N
466.444,116611,)
466.564,116641,(
466.664,116666,t
466.688,116672,t
466.760,116690,)
467.292,116823,(
467.344,116836,N
467.348,116837,N
467.376,116844,)
467.516,116879,(
467.592,116898,t
467.628,116907,t
467.700,116925,)
468.232,117058,(
468.288,117072,N
468.296,117074,N
468.320,117080,)
468.448,117112,(
468.540,117135,t
468.564,117141,t
468.640,117160,)
469.112,117278,(
469.168,117292,N
469.176,117294,N
469.200,117300,)
469.316,117329,(
469.420,117355,t
469.444,117361,t
469.516,117379,)
470.016,117504,(
470.072,117518,N
470.076,117519,N
470.104,117526,)
470.224,117556,(
470.316,117579,t
470.348,117587,t
470.412,117603,)
470.924,117731,(
470.976,117744,N
470.988,117747,N
471.012,117753,)
471.092,117773,(
471.220,117805,t
471.248,117812,t
471.324,117831,)
471.792,117948,(
471.844,117961,N
471.852,117963,N
471.876,117969,)
471.976,117994,(
472.092,118023,t
472.120,118030,t
472.188,118047,)
472.656,118164,(
472.712,118178,N
472.716,118179,N
472.744,118186,)
472.876,118219,(
472.960,118240,t
472.984,118246,t
473.052,118263,)
473.604,118401,(
473.660,118415,N
473.668,118417,N
473.692,118423,)
473.824,118456,(
473.908,118477,t
473.940,118485,t
474.012,118503,)
474.544,118636,(
474.592,118648,N
474.604,118651,N
474.628,118657,)
474.728,118682,(
474.844,118711,t
474.868,118717,t
474.944,118736,)
475.432,118858,(
475.488,118872,N
475.492,118873,N
475.516,118879,)
475.608,118902,(
475.736,118934,t
475.764,118941,t
475.836,118959,)
476.352,119088,(
476.404,119101,N
476.412,119103,N
476.440,119110,)
476.564,119141,(
476.652,119163,t
476.684,119171,t
476.756,119189,)
477.272,119318,(
477.312,119328,N
477.320,119330,N
477.344,119336,)
477.452,119363,(
477.560,119390,t
477.588,119397,t
477.660,119415,)
478.112,119528,(
478.164,119541,N
478.172,119543,N
478.196,119549,)
478.328,119582,(
478.412,119603,t
478.436,119609,t
478.508,119627,)
479.024,119756,(
479.076,119769,N
479.080,119770,N
479.108,119777,)
479.244,119811,(
479.320,119830,t
479.352,119838,t
479.420,119855,)
479.972,119993,(
480.024,120006,N
480.032,120008,N
480.056,120014,)
480.152,120038,(
480.268,120067,t
480.300,120075,t
480.376,120094,)
480.900,120225,(
480.952,120238,N
480.960,120240,N
480.984,120246,)
481.092,120273,(
481.196,120299,t
481.224,120306,t
481.300,120325,)
481.836,120459,(
481.888,120472,N
481.892,120473,N
481.920,120480,)
482.064,120516,(
482.140,120535,t
482.168,120542,t
482.240,120560,)
482.720,120680,(
482.772,120693,N
482.780,120695,N
482.804,120701,)
482.896,120724,(
483.024,120756,t
483.048,120762,t
483.124,120781,)
483.536,120884,(
483.588,120897,N
483.596,120899,N
483.620,120905,)
483.724,120931,(
483.836,120959,t
483.860,120965,t
483.924,120981,)
484.344,121086,(
484.396,121099,N
484.404,121101,N
484.432,121108,)
484.576,121144,(
484.648,121162,t
484.676,121169,t
484.744,121186,)
485.172,121293,(
485.224,121306,N
485.232,121308,N
485.256,121314,)
485.384,121346,(
485.472,121368,t
485.496,121374,t
485.568,121392,)
485.968,121492,(
486.020,121505,N
486.028,121507,N
486.052,121513,)
486.148,121537,(
486.264,121566,t
486.292,121573,t
486.360,121590,)
486.836,121709,(
486.888,121722,N
486.892,121723,N
486.920,121730,)
487.052,121763,(
487.132,121783,t
487.164,121791,t
487.236,121809,)
487.708,121927,(
487.764,121941,N
487.772,121943,N
487.796,121949,)
487.872,121968,(
488.008,122002,t
488.032,122008,t
488.104,122026,)
488.580,122145,(
488.632,122158,N
488.640,122160,N
488.668,122167,)
488.788,122197,(
488.884,122221,t
488.912,122228,t
488.984,122246,)
489.456,122364,(
489.512,122378,N
489.516,122379,N
489.540,122385,)
489.632,122408,(
489.760,122440,t
489.784,122446,t
489.852,122463,)
490.376,122594,(
490.428,122607,N
490.436,122609,N
490.460,122615,)
490.592,122648,(
490.680,122670,t
490.708,122677,t
490.780,122695,)
491.420,122855,(
491.472,122868,N
491.476,122869,N
491.508,122877,)
491.628,122907,(
491.720,122930,t
491.756,122939,t
491.828,122957,)
492.364,123091,(
492.416,123104,N
492.424,123106,N
492.448,123112,)
492.552,123138,(
492.668,123167,t
492.692,123173,t
492.764,123191,)
493.272,123318,(
493.324,123331,N
493.332,123333,N
493.356,123339,)
493.488,123372,(
493.572,123393,t
493.600,123400,t
493.672,123418,)
494.216,123554,(
494.268,123567,N
494.276,123569,N
494.300,123575,)
494.396,123599,(
494.516,123629,t
494.544,123636,t
494.616,123654,)
495.068,123767,(
495.120,123780,N
495.128,123782,N
495.152,123788,)
495.288,123822,(
495.368,123842,t
495.392,123848,t
495.464,123866,)
495.948,123987,(
496.004,124001,N
496.008,124002,N
496.032,124008,)
496.160,124040,(
496.244,124061,t
496.276,124069,t
496.344,124086,)
496.872,124218,(
496.924,124231,N
496.936,124234,N
496.960,124240,)
497.052,124263,(
497.176,124294,t
497.200,124300,t
497.276,124319,)
497.760,124440,(
497.816,124454,N
497.820,124455,N
497.848,124462,)
497.952,124488,(
498.060,124515,t
498.088,124522,t
498.164,124541,)
498.664,124666,(
498.716,124679,N
498.720,124680,N
498.748,124687,)
498.868,124717,(
498.964,124741,t
498.996,124749,t
499.064,124766,)
499.604,124901,(
499.656,124914,N
499.664,124916,N
499.684,124921,)
499.776,124944,(
499.896,124974,t
499.924,124981,t
500.008,125002,)
500.508,125127,(
500.560,125140,N
500.568,125142,N
500.592,125148,)
500.716,125179,(
500.812,125203,t
500.836,125209,t
500.908,125227,)
501.428,125357,(
501.480,125370,N
501.488,125372,N
501.512,125378,)
501.636,125409,(
501.732,125433,t
501.760,125440,t
501.828,125457,)
502.388,125597,(
502.440,125610,N
502.448,125612,N
502.472,125618,)
502.600,125650,(
502.688,125672,t
502.720,125680,t
502.788,125697,)
503.260,125815,(
503.316,125829,N
503.324,125831,N
503.348,125837,)
503.452,125863,(
503.560,125890,t
503.592,125898,t
503.660,125915,)
504.096,126024,(
504.148,126037,N
504.152,126038,N
504.180,126045,)
504.304,126076,(
504.396,126099,t
504.424,126106,t
504.496,126124,)
504.996,126249,(
505.032,126258,N
505.040,126260,N
505.064,126266,)
505.148,126287,(
505.276,126319,t
505.308,126327,t
505.380,126345,)
505.820,126455,(
505.872,126468,N
505.880,126470,N
505.904,126476,)
505.996,126499,(
506.120,126530,t
506.144,126536,t
506.220,126555,)
506.616,126654,(
506.668,126667,N
506.676,126669,N
506.700,126675,)
506.820,126705,(
506.912,126728,t
506.944,126736,t
507.012,126753,)
507.464,126866,(
507.516,126879,N
507.520,126880,N
507.548,126887,)
507.644,126911,(
507.760,126940,t
507.792,126948,t
507.864,126966,)
508.392,127098,(
508.448,127112,N
508.452,127113,N
508.480,127120,)
508.556,127139,(
508.692,127173,t
508.728,127182,t
508.796,127199,)
509.304,127326,(
509.356,127339,N
509.364,127341,N
509.388,127347,)
509.476,127369,(
509.604,127401,t
509.636,127409,t
509.704,127426,)
510.180,127545,(
510.232,127558,N
510.240,127560,N
510.268,127567,)
510.372,127593,(
510.484,127621,t
510.512,127628,t
510.580,127645,)
511.052,127763,(
511.108,127777,N
511.112,127778,N
511.140,127785,)
511.240,127810,(
511.352,127838,t
511.384,127846,t
511.456,127864,)
511.916,127979,(
511.968,127992,N
511.976,127994,N
512.004,128001,)
512.092,128023,(
512.220,128055,t
512.244,128061,t
512.316,128079,)
