Time,Sample #,Type
701.584,175396,N
701.592,175398,N
701.644,175411,)
701.784,175446,(
701.836,175459,t
701.872,175468,t
701.984,175496,)
702.952,175738,(
702.988,175747,N
702.996,175749,N
703.044,175761,)
704.208,176052,(
704.244,176061,N
704.252,176063,N
704.300,176075,)
705.484,176371,(
705.520,176380,N
705.528,176382,N
705.576,176394,)
706.640,176660,(
706.676,176669,N
706.688,176672,N
706.728,176682,)
707.796,176949,(
707.832,176958,N
707.844,176961,N
707.888,176972,)
708.084,177021,(
708.124,177031,t
708.236,177059,t
708.344,177086,)
708.984,177246,(
709.012,177253,N
709.020,177255,N
709.068,177267,)
709.200,177300,(
709.256,177314,t
709.260,177315,t
709.308,177327,)
710.112,177528,(
710.148,177537,N
710.156,177539,N
710.196,177549,)
710.272,177568,(
710.388,177597,t
710.392,177598,t
710.436,177609,)
711.236,177809,(
711.272,177818,N
711.280,177820,N
711.328,177832,)
712.404,178101,(
712.440,178110,N
712.448,178112,N
712.492,178123,)
713.584,178396,(
713.624,178406,N
713.632,178408,N
713.676,178419,)
714.680,178670,(
714.748,178687,N
714.756,178689,N
714.800,178700,)
715.080,178770,(
715.112,178778,t
715.144,178786,t
715.232,178808,)
715.852,178963,(
715.888,178972,N
715.896,178974,N
715.944,178986,)
717.012,179253,(
717.044,179261,N
717.052,179263,N
717.100,179275,)
717.200,179300,(
717.284,179321,t
717.288,179322,t
717.328,179332,)
718.108,179527,(
718.148,179537,N
718.156,179539,N
718.200,179550,)
719.192,179798,(
719.260,179815,N
719.268,179817,N
719.312,179828,)
719.604,179901,(
719.676,179919,t
719.764,179941,)
720.348,180087,(
720.380,180095,N
720.392,180098,N
720.436,180109,)
721.500,180375,(
721.536,180384,N
721.544,180386,N
721.588,180397,)
721.872,180468,(
721.940,180485,t
722.032,180508,)
722.624,180656,(
722.660,180665,N
722.668,180667,N
722.712,180678,)
722.992,180748,(
722.992,180748,t
723.048,180762,t
723.156,180789,)
723.780,180945,(
723.816,180954,N
723.828,180957,N
723.872,180968,)
724.964,181241,(
724.996,181249,N
725.012,181253,N
725.052,181263,)
726.156,181539,(
726.224,181556,N
726.236,181559,N
726.272,181568,)
727.368,181842,(
727.436,181859,N
727.444,181861,N
727.488,181872,)
728.660,182165,(
728.696,182174,N
728.704,182176,N
728.748,182187,)
729.052,182263,(
729.092,182273,t
729.104,182276,t
729.196,182299,)
729.984,182496,(
730.016,182504,N
730.024,182506,N
730.072,182518,)
730.152,182538,(
730.252,182563,t
730.268,182567,t
730.304,182576,)
731.260,182815,(
731.328,182832,N
731.336,182834,N
731.384,182846,)
731.580,182895,(
731.616,182904,t
731.648,182912,t
731.832,182958,)
732.568,183142,(
732.604,183151,N
732.612,183153,N
732.656,183164,)
732.952,183238,(
732.984,183246,t
732.996,183249,t
733.092,183273,)
733.396,183349,(
733.436,183359,N
733.444,183361,N
733.488,183372,)
733.772,183443,(
733.824,183456,t
733.832,183458,t
733.932,183483,)
734.780,183695,(
734.816,183704,N
734.824,183706,N
734.872,183718,)
736.084,184021,(
736.124,184031,N
736.132,184033,N
736.176,184044,)
736.416,184104,(
736.452,184113,t
736.492,184123,t
736.496,184124,)
737.416,184354,(
737.484,184371,N
737.492,184373,N
737.536,184384,)
737.832,184458,(
737.900,184475,t
737.984,184496,)
738.772,184693,(
738.812,184703,N
738.820,184705,N
738.864,184716,)
739.104,184776,(
739.152,184788,t
739.224,184806,t
739.316,184829,)
740.104,185026,(
740.140,185035,N
740.148,185037,N
740.196,185049,)
740.480,185120,(
740.536,185134,t
740.632,185158,)
740.896,185224,(
740.936,185234,N
740.944,185236,N
740.988,185247,)
741.264,185316,(
741.320,185330,t
741.332,185333,t
741.432,185358,)
742.396,185599,(
742.432,185608,N
742.440,185610,N
742.480,185620,)
742.600,185650,(
742.668,185667,t
742.720,185680,t
742.828,185707,)
743.756,185939,(
743.796,185949,N
743.804,185951,N
743.848,185962,)
745.096,186274,(
745.132,186283,N
745.140,186285,N
745.188,186297,)
745.304,186326,(
745.372,186343,t
745.420,186355,t
745.520,186380,)
746.436,186609,(
746.472,186618,N
746.480,186620,N
746.524,186631,)
746.760,186690,(
746.864,186716,t
746.896,186724,t
746.988,186747,)
747.776,186944,(
747.812,186953,N
747.820,186955,N
747.868,186967,)
749.076,187269,(
749.112,187278,N
749.124,187281,N
749.172,187293,)
749.256,187314,(
749.356,187339,t
749.404,187351,t
749.500,187375,)
750.424,187606,(
750.460,187615,N
750.468,187617,N
750.512,187628,)
751.716,187929,(
751.752,187938,N
751.760,187940,N
751.808,187952,)
752.036,188009,(
752.112,188028,t
752.184,188046,t
752.248,188062,)
753.000,188250,(
753.036,188259,N
753.044,188261,N
753.092,188273,)
753.324,188331,(
753.360,188340,t
753.428,188357,)
754.288,188572,(
754.324,188581,N
754.332,188583,N
754.380,188595,)
755.564,188891,(
755.632,188908,N
755.640,188910,N
755.684,188921,)
756.868,189217,(
756.936,189234,N
756.944,189236,N
756.988,189247,)
758.252,189563,(
758.288,189572,N
758.296,189574,N
758.344,189586,)
758.628,189657,(
758.704,189676,t
758.708,189677,t
758.784,189696,)
759.656,189914,(
759.696,189924,N
759.704,189926,N
759.752,189938,)
759.984,189996,(
760.096,190024,t
760.116,190029,t
760.212,190053,)
761.068,190267,(
761.104,190276,N
761.112,190278,N
761.148,190287,)
762.480,190620,(
762.512,190628,N
762.520,190630,N
762.568,190642,)
763.884,190971,(
763.952,190988,N
763.960,190990,N
764.012,191003,)
765.392,191348,(
765.428,191357,N
765.436,191359,N
765.480,191370,)
765.752,191438,(
765.824,191456,t
765.844,191461,t
765.940,191485,)
766.844,191711,(
766.880,191720,N
766.884,191721,N
766.936,191734,)
767.036,191759,(
767.120,191780,t
767.168,191792,t
767.280,191820,)
768.292,192073,(
768.328,192082,N
768.336,192084,N
768.384,192096,)
769.764,192441,(
769.800,192450,N
769.808,192452,N
769.856,192464,)
769.968,192492,(
770.048,192512,t
770.088,192522,t
770.200,192550,)
771.188,192797,(
771.224,192806,N
771.232,192808,N
771.280,192820,)
771.388,192847,(
771.472,192868,t
771.508,192877,t
771.612,192903,)
772.612,193153,(
772.644,193161,N
772.652,193163,N
772.700,193175,)
774.100,193525,(
774.136,193534,N
774.144,193536,N
774.192,193548,)
774.320,193580,(
774.380,193595,t
774.424,193606,t
774.528,193632,)
775.516,193879,(
775.548,193887,N
775.556,193889,N
775.604,193901,)
775.716,193929,(
775.800,193950,t
775.840,193960,t
775.928,193982,)
776.884,194221,(
776.920,194230,N
776.928,194232,N
776.968,194242,)
777.068,194267,(
777.164,194291,t
777.208,194302,t
777.316,194329,)
778.240,194560,(
778.312,194578,N
778.320,194580,N
778.372,194593,)
778.472,194618,(
778.560,194640,t
778.560,194640,t
778.608,194652,)
779.520,194880,(
779.560,194890,N
779.568,194892,N
779.616,194904,)
780.844,195211,(
780.880,195220,N
780.888,195222,N
780.936,195234,)
782.216,195554,(
782.248,195562,N
782.256,195564,N
782.304,195576,)
783.460,195865,(
783.500,195875,N
783.512,195878,N
783.552,195888,)
784.820,196205,(
784.852,196213,N
784.860,196215,N
784.900,196225,)
786.244,196561,(
786.276,196569,N
786.284,196571,N
786.332,196583,)
786.428,196607,(
786.524,196631,t
786.564,196641,t
786.656,196664,)
787.664,196916,(
787.732,196933,N
787.744,196936,N
787.780,196945,)
788.996,197249,(
789.032,197258,N
789.040,197260,N
789.088,197272,)
789.364,197341,(
789.428,197357,t
789.440,197360,t
789.532,197383,)
790.312,197578,(
790.348,197587,N
790.356,197589,N
790.404,197601,)
790.496,197624,(
790.592,197648,t
790.636,197659,t
790.736,197684,)
791.732,197933,(
791.764,197941,N
791.772,197943,N
791.820,197955,)
793.004,198251,(
793.072,198268,N
793.080,198270,N
793.120,198280,)
794.272,198568,(
794.308,198577,N
794.316,198579,N
794.360,198590,)
795.568,198892,(
795.604,198901,N
795.612,198903,N
795.652,198913,)
796.920,199230,(
796.988,199247,N
797.000,199250,N
797.044,199261,)
797.128,199282,(
797.236,199309,t
797.280,199320,t
797.380,199345,)
798.220,199555,(
798.288,199572,N
798.296,199574,N
798.340,199585,)
798.452,199613,(
798.524,199631,t
798.576,199644,t
798.680,199670,)
799.528,199882,(
799.564,199891,N
799.576,199894,N
799.620,199905,)
799.900,199975,(
799.960,199990,t
799.984,199996,t
800.060,200015,)
800.876,200219,(
800.912,200228,N
800.920,200230,N
800.968,200242,)
801.172,200293,(
801.200,200300,t
801.264,200316,t
801.308,200327,)
802.296,200574,(
802.336,200584,N
802.344,200586,N
802.384,200596,)
803.664,200916,(
803.700,200925,N
803.708,200927,N
803.756,200939,)
805.032,201258,(
805.068,201267,N
805.076,201269,N
805.124,201281,)
806.436,201609,(
806.472,201618,N
806.484,201621,N
806.528,201632,)
807.764,201941,(
807.800,201950,N
807.808,201952,N
807.852,201963,)
809.076,202269,(
809.112,202278,N
809.124,202281,N
809.168,202292,)
810.464,202616,(
810.500,202625,N
810.512,202628,N
810.556,202639,)
810.644,202661,(
810.748,202687,t
810.792,202698,t
810.892,202723,)
811.880,202970,(
811.916,202979,N
811.924,202981,N
811.972,202993,)
813.336,203334,(
813.372,203343,N
813.380,203345,N
813.424,203356,)
813.500,203375,(
813.616,203404,t
813.664,203416,t
813.768,203442,)
814.836,203709,(
814.872,203718,N
814.880,203720,N
814.928,203732,)
816.256,204064,(
816.296,204074,N
816.304,204076,N
816.352,204088,)
817.716,204429,(
817.752,204438,N
817.760,204440,N
817.808,204452,)
819.172,204793,(
819.208,204802,N
819.220,204805,N
819.264,204816,)
819.364,204841,(
819.460,204865,t
819.548,204887,t
819.612,204903,)
820.548,205137,(
820.616,205154,N
820.628,205157,N
820.672,205168,)
822.008,205502,(
822.044,205511,N
822.056,205514,N
822.100,205525,)
823.376,205844,(
823.412,205853,N
823.424,205856,N
823.468,205867,)
824.820,206205,(
824.852,206213,N
824.860,206215,N
824.908,206227,)
826.220,206555,(
826.256,206564,N
826.268,206567,N
826.312,206578,)
826.404,206601,(
826.508,206627,t
826.552,206638,t
826.652,206663,)
827.664,206916,(
827.700,206925,N
827.708,206927,N
827.756,206939,)
829.148,207287,(
829.184,207296,N
829.196,207299,N
829.240,207310,)
830.576,207644,(
830.612,207653,N
830.624,207656,N
830.668,207667,)
832.008,208002,(
832.044,208011,N
832.052,208013,N
832.100,208025,)
832.184,208046,(
832.288,208072,t
832.448,208112,t
832.580,208145,)
833.540,208385,(
833.576,208394,N
833.588,208397,N
833.628,208407,)
834.996,208749,(
835.032,208758,N
835.040,208760,N
835.088,208772,)
835.300,208825,(
835.324,208831,t
835.456,208864,t
835.564,208891,)
836.484,209121,(
836.512,209128,N
836.524,209131,N
836.568,209142,)
837.920,209480,(
837.956,209489,N
837.964,209491,N
838.008,209502,)
839.356,209839,(
839.392,209848,N
839.400,209850,N
839.448,209862,)
840.836,210209,(
840.872,210218,N
840.880,210220,N
840.928,210232,)
842.288,210572,(
842.324,210581,N
842.336,210584,N
842.384,210596,)
842.480,210620,(
842.572,210643,t
842.620,210655,t
842.720,210680,)
843.716,210929,(
843.752,210938,N
843.760,210940,N
843.808,210952,)
845.128,211282,(
845.160,211290,N
845.164,211291,N
845.212,211303,)
846.556,211639,(
846.596,211649,N
846.604,211651,N
846.644,211661,)
846.752,211688,(
846.836,211709,t
846.888,211722,t
846.984,211746,)
847.884,211971,(
847.916,211979,N
847.924,211981,N
847.972,211993,)
849.156,212289,(
849.192,212298,N
849.200,212300,N
849.248,212312,)
849.528,212382,(
849.592,212398,t
849.600,212400,t
849.700,212425,)
850.500,212625,(
850.532,212633,N
850.540,212635,N
850.588,212647,)
850.688,212672,(
850.776,212694,t
850.832,212708,t
850.936,212734,)
851.860,212965,(
851.900,212975,N
851.908,212977,N
851.948,212987,)
852.048,213012,(
852.148,213037,t
852.200,213050,t
852.284,213071,)
853.140,213285,(
853.180,213295,N
853.188,213297,N
853.236,213309,)
854.480,213620,(
854.512,213628,N
854.516,213629,N
854.568,213642,)
854.756,213689,(
854.856,213714,t
854.864,213716,t
855.016,213754,)
855.816,213954,(
855.852,213963,N
855.860,213965,N
855.900,213975,)
856.016,214004,(
856.096,214024,t
856.144,214036,t
856.244,214061,)
857.004,214251,(
857.072,214268,N
857.076,214269,N
857.124,214281,)
857.216,214304,(
857.320,214330,t
857.440,214360,t
857.692,214423,)
858.320,214580,(
858.356,214589,N
858.364,214591,N
858.412,214603,)
858.524,214631,(
858.600,214650,t
858.640,214660,t
858.748,214687,)
859.636,214909,(
859.668,214917,N
859.676,214919,N
859.724,214931,)
859.812,214953,(
859.916,214979,t
859.920,214980,t
859.956,214989,)
860.944,215236,(
860.984,215246,N
860.992,215248,N
861.028,215257,)
861.324,215331,(
861.372,215343,t
861.396,215349,t
861.496,215374,)
862.200,215550,(
862.240,215560,N
862.248,215562,N
862.288,215572,)
863.516,215879,(
863.556,215889,N
863.560,215890,N
863.608,215902,)
863.888,215972,(
863.940,215985,t
863.988,215997,t
864.060,216015,)
864.916,216229,(
864.952,216238,N
864.960,216240,N
865.008,216252,)
866.268,216567,(
866.304,216576,N
866.312,216578,N
866.360,216590,)
867.640,216910,(
867.676,216919,N
867.684,216921,N
867.732,216933,)
867.812,216953,(
867.920,216980,t
867.972,216993,t
868.080,217020,)
869.032,217258,(
869.068,217267,N
869.076,217269,N
869.124,217281,)
870.344,217586,(
870.376,217594,N
870.384,217596,N
870.432,217608,)
870.500,217625,(
870.624,217656,t
870.628,217657,t
870.664,217666,)
871.688,217922,(
871.720,217930,N
871.728,217932,N
871.776,217944,)
873.096,218274,(
873.128,218282,N
873.132,218283,N
873.184,218296,)
874.396,218599,(
874.432,218608,N
874.440,218610,N
874.484,218621,)
875.704,218926,(
875.740,218935,N
875.748,218937,N
875.796,218949,)
876.080,219020,(
876.144,219036,t
876.156,219039,t
876.232,219058,)
877.044,219261,(
877.076,219269,N
877.084,219271,N
877.132,219283,)
877.220,219305,(
877.324,219331,t
877.376,219344,t
877.464,219366,)
878.444,219611,(
878.480,219620,N
878.488,219622,N
878.532,219633,)
878.628,219657,(
878.732,219683,t
878.808,219702,)
879.716,219929,(
879.756,219939,N
879.764,219941,N
879.808,219952,)
880.992,220248,(
881.028,220257,N
881.036,220259,N
881.084,220271,)
882.292,220573,(
882.324,220581,N
882.336,220584,N
882.380,220595,)
882.476,220619,(
882.568,220642,t
882.616,220654,t
882.720,220680,)
883.688,220922,(
883.724,220931,N
883.736,220934,N
883.780,220945,)
883.892,220973,(
883.972,220993,t
884.020,221005,t
884.116,221029,)
884.952,221238,(
884.992,221248,N
885.000,221250,N
885.048,221262,)
886.188,221547,(
886.220,221555,N
886.228,221557,N
886.276,221569,)
887.432,221858,(
887.464,221866,N
887.476,221869,N
887.520,221880,)
887.796,221949,(
887.860,221965,t
887.876,221969,t
887.980,221995,)
888.736,222184,(
888.804,222201,N
888.812,222203,N
888.856,222214,)
889.992,222498,(
890.060,222515,N
890.072,222518,N
890.112,222528,)
891.276,222819,(
891.344,222836,N
891.352,222838,N
891.400,222850,)
892.616,223154,(
892.648,223162,N
892.656,223164,N
892.704,223176,)
892.808,223202,(
892.888,223222,t
892.936,223234,t
893.052,223263,)
893.992,223498,(
894.028,223507,N
894.040,223510,N
894.080,223520,)
895.212,223803,(
895.280,223820,N
895.288,223822,N
895.328,223832,)
896.532,224133,(
896.568,224142,N
896.576,224144,N
896.620,224155,)
897.812,224453,(
897.844,224461,N
897.852,224463,N
897.900,224475,)
