Time,Sample #,Type
277.368,69342,t
277.444,69361,)
277.716,69429,(
277.804,69451,N
277.816,69454,N
277.860,69465,)
277.956,69489,(
277.992,69498,t
278.044,69511,t
278.084,69521,)
278.348,69587,(
278.440,69610,N
278.452,69613,N
278.496,69624,)
278.568,69642,(
278.624,69656,t
278.736,69684,)
278.996,69749,(
279.088,69772,N
279.100,69775,N
279.144,69786,)
279.212,69803,(
279.272,69818,t
279.336,69834,t
279.368,69842,)
279.652,69913,(
279.744,69936,N
279.756,69939,N
279.796,69949,)
279.868,69967,(
279.932,69983,t
279.980,69995,t
280.024,70006,)
280.304,70076,(
280.396,70099,N
280.408,70102,N
280.452,70113,)
280.564,70141,(
280.584,70146,t
280.672,70168,)
280.952,70238,(
281.044,70261,N
281.056,70264,N
281.112,70278,)
281.156,70289,(
281.232,70308,t
281.296,70324,t
281.316,70329,)
281.600,70400,(
281.696,70424,N
281.708,70427,N
281.760,70440,)
281.824,70456,(
281.888,70472,t
281.924,70481,t
281.968,70492,)
282.256,70564,(
282.348,70587,N
282.360,70590,N
282.396,70599,)
282.468,70617,(
282.540,70635,t
282.628,70657,)
282.900,70725,(
282.992,70748,N
283.000,70750,N
283.040,70760,)
283.108,70777,(
283.180,70795,t
283.220,70805,t
283.272,70818,)
283.548,70887,(
283.636,70909,N
283.648,70912,N
283.684,70921,)
283.760,70940,(
283.828,70957,t
283.912,70978,)
284.172,71043,(
284.280,71070,N
284.288,71072,N
284.328,71082,)
284.388,71097,(
284.472,71118,t
284.572,71143,t
284.604,71151,)
284.812,71203,(
284.924,71231,N
284.932,71233,N
284.972,71243,)
285.456,71364,(
285.564,71391,N
285.576,71394,N
285.628,71407,)
286.116,71529,(
286.204,71551,N
286.216,71554,N
286.268,71567,)
286.316,71579,(
286.400,71600,t
286.508,71627,)
286.724,71681,(
286.844,71711,N
286.852,71713,N
286.888,71722,)
286.972,71743,(
287.032,71758,t
287.112,71778,)
287.360,71840,(
287.472,71868,N
287.484,71871,N
287.524,71881,)
287.580,71895,(
287.664,71916,t
287.708,71927,t
287.748,71937,)
288.008,72002,(
288.100,72025,N
288.112,72028,N
288.148,72037,)
288.212,72053,(
288.284,72071,t
288.372,72093,)
288.628,72157,(
288.720,72180,N
288.728,72182,N
288.768,72192,)
288.840,72210,(
288.908,72227,t
289.008,72252,)
289.228,72307,(
289.336,72334,N
289.348,72337,N
289.388,72347,)
289.460,72365,(
289.528,72382,t
289.592,72398,t
289.620,72405,)
289.852,72463,(
289.964,72491,N
289.976,72494,N
290.016,72504,)
290.080,72520,(
290.108,72527,t
290.136,72534,)
290.476,72619,(
290.592,72648,N
290.604,72651,N
290.652,72663,)
290.728,72682,(
290.780,72695,t
290.844,72711,t
290.868,72717,)
291.136,72784,(
291.228,72807,N
291.240,72810,N
291.288,72822,)
291.772,72943,(
291.864,72966,N
291.872,72968,N
291.908,72977,)
292.052,73013,(
292.112,73028,t
292.124,73031,)
292.408,73102,(
292.500,73125,N
292.512,73128,N
292.564,73141,)
292.624,73156,(
292.688,73172,t
292.748,73187,t
292.784,73196,)
293.056,73264,(
293.148,73287,N
293.156,73289,N
293.200,73300,)
293.332,73333,(
293.340,73335,t
293.356,73339,t
293.396,73349,)
293.732,73433,(
293.800,73450,N
293.808,73452,N
293.852,73463,)
293.916,73479,(
293.992,73498,t
294.080,73520,)
294.384,73596,(
294.456,73614,N
294.464,73616,N
294.524,73631,)
294.568,73642,(
294.648,73662,t
294.748,73687,)
295.016,73754,(
295.104,73776,N
295.116,73779,N
295.156,73789,)
295.212,73803,(
295.288,73822,t
295.328,73832,t
295.376,73844,)
295.664,73916,(
295.756,73939,N
295.764,73941,N
295.804,73951,)
295.852,73963,(
295.948,73987,t
295.964,73991,t
296.032,74008,)
296.304,74076,(
296.392,74098,N
296.404,74101,N
296.444,74111,)
296.500,74125,(
296.580,74145,t
296.664,74166,)
296.932,74233,(
297.020,74255,N
297.032,74258,N
297.080,74270,)
297.136,74284,(
297.212,74303,t
297.272,74318,t
297.300,74325,)
297.572,74393,(
297.660,74415,N
297.672,74418,N
297.716,74429,)
297.788,74447,(
297.856,74464,t
297.916,74479,t
297.936,74484,)
298.216,74554,(
298.308,74577,N
298.316,74579,N
298.356,74589,)
298.432,74608,(
298.492,74623,t
298.580,74645,)
298.864,74716,(
298.956,74739,N
298.968,74742,N
299.008,74752,)
299.088,74772,(
299.148,74787,t
299.188,74797,t
299.232,74808,)
299.512,74878,(
299.604,74901,N
299.612,74903,N
299.664,74916,)
299.732,74933,(
299.792,74948,t
299.856,74964,t
299.876,74969,)
300.192,75048,(
300.256,75064,N
300.268,75067,N
300.308,75077,)
300.384,75096,(
300.444,75111,t
300.536,75134,)
300.820,75205,(
300.912,75228,N
300.924,75231,N
300.968,75242,)
301.128,75282,(
301.160,75290,t
301.188,75297,)
301.476,75369,(
301.568,75392,N
301.580,75395,N
301.620,75405,)
301.696,75424,(
301.764,75441,t
301.792,75448,t
301.844,75461,)
302.152,75538,(
302.224,75556,N
302.232,75558,N
302.280,75570,)
302.356,75589,(
302.412,75603,t
302.504,75626,)
302.780,75695,(
302.868,75717,N
302.880,75720,N
302.916,75729,)
302.996,75749,(
303.056,75764,t
303.148,75787,)
303.424,75856,(
303.512,75878,N
303.520,75880,N
303.560,75890,)
304.064,76016,(
304.156,76039,N
304.164,76041,N
304.208,76052,)
304.304,76076,(
304.348,76087,t
304.436,76109,)
304.708,76177,(
304.800,76200,N
304.812,76203,N
304.852,76213,)
304.928,76232,(
304.988,76247,t
305.028,76257,t
305.080,76270,)
305.352,76338,(
305.444,76361,N
305.456,76364,N
305.496,76374,)
305.992,76498,(
306.080,76520,N
306.092,76523,N
306.132,76533,)
306.216,76554,(
306.272,76568,t
306.320,76580,t
306.364,76591,)
306.628,76657,(
306.720,76680,N
306.728,76682,N
306.772,76693,)
306.848,76712,(
306.908,76727,t
306.948,76737,t
307.004,76751,)
307.260,76815,(
307.352,76838,N
307.364,76841,N
307.404,76851,)
307.460,76865,(
307.548,76887,t
307.620,76905,)
307.892,76973,(
307.984,76996,N
307.996,76999,N
308.032,77008,)
308.176,77044,(
308.176,77044,t
308.204,77051,t
308.264,77066,)
308.524,77131,(
308.616,77154,N
308.624,77156,N
308.680,77170,)
308.736,77184,(
308.812,77203,t
308.944,77236,)
309.160,77290,(
309.252,77313,N
309.260,77315,N
309.296,77324,)
309.792,77448,(
309.880,77470,N
309.892,77473,N
309.928,77482,)
310.004,77501,(
310.072,77518,t
310.144,77536,t
310.168,77542,)
310.420,77605,(
310.512,77628,N
310.524,77631,N
310.564,77641,)
310.624,77656,(
310.712,77678,t
310.748,77687,t
310.784,77696,)
311.052,77763,(
311.144,77786,N
311.152,77788,N
311.192,77798,)
311.680,77920,(
311.772,77943,N
311.780,77945,N
311.824,77956,)
311.880,77970,(
311.964,77991,t
311.988,77997,t
312.044,78011,)
312.296,78074,(
312.392,78098,N
312.404,78101,N
312.444,78111,)
312.492,78123,(
312.584,78146,t
312.668,78167,)
312.924,78231,(
313.012,78253,N
313.024,78256,N
313.076,78269,)
313.120,78280,(
313.204,78301,t
313.292,78323,)
313.544,78386,(
313.636,78409,N
313.648,78412,N
313.688,78422,)
313.752,78438,(
313.824,78456,t
313.908,78477,)
314.176,78544,(
314.268,78567,N
314.276,78569,N
314.316,78579,)
314.376,78594,(
314.448,78612,t
314.536,78634,)
314.808,78702,(
314.900,78725,N
314.912,78728,N
314.948,78737,)
315.012,78753,(
315.088,78772,t
315.164,78791,)
315.432,78858,(
315.528,78882,N
315.536,78884,N
315.568,78892,)
315.772,78943,(
315.816,78954,t
315.848,78962,t
315.860,78965,)
316.088,79022,(
316.144,79036,N
316.156,79039,N
316.196,79049,)
316.256,79064,(
316.328,79082,t
316.368,79092,t
316.424,79106,)
316.680,79170,(
316.768,79192,N
316.780,79195,N
316.824,79206,)
316.880,79220,(
316.956,79239,t
317.012,79253,)
317.308,79327,(
317.396,79349,N
317.408,79352,N
317.448,79362,)
317.548,79387,(
317.588,79397,t
317.640,79410,t
317.668,79417,)
317.936,79484,(
318.024,79506,N
318.040,79510,N
318.072,79518,)
318.152,79538,(
318.224,79556,t
318.288,79572,)
318.560,79640,(
318.656,79664,N
318.664,79666,N
318.700,79675,)
318.772,79693,(
318.844,79711,t
318.940,79735,)
319.216,79804,(
319.280,79820,N
319.292,79823,N
319.332,79833,)
319.428,79857,(
319.472,79868,t
319.528,79882,t
319.552,79888,)
319.796,79949,(
319.908,79977,N
319.920,79980,N
319.960,79990,)
320.048,80012,(
320.096,80024,t
320.152,80038,t
320.176,80044,)
320.452,80113,(
320.544,80136,N
320.552,80138,N
320.592,80148,)
320.672,80168,(
320.716,80179,t
320.732,80183,t
320.744,80186,)
321.080,80270,(
321.168,80292,N
321.176,80294,N
321.220,80305,)
321.708,80427,(
321.796,80449,N
321.808,80452,N
321.844,80461,)
321.928,80482,(
321.988,80497,t
322.064,80516,)
322.336,80584,(
322.424,80606,N
322.436,80609,N
322.472,80618,)
322.572,80643,(
322.608,80652,t
322.632,80658,t
322.700,80675,)
322.964,80741,(
323.052,80763,N
323.064,80766,N
323.104,80776,)
323.156,80789,(
323.236,80809,t
323.336,80834,)
323.592,80898,(
323.684,80921,N
323.696,80924,N
323.728,80932,)
323.792,80948,(
323.872,80968,t
323.968,80992,)
324.212,81053,(
324.308,81077,N
324.316,81079,N
324.356,81089,)
324.420,81105,(
324.500,81125,t
324.584,81146,)
324.840,81210,(
324.928,81232,N
324.940,81235,N
324.980,81245,)
325.068,81267,(
325.116,81279,t
325.168,81292,t
325.216,81304,)
325.464,81366,(
325.552,81388,N
325.564,81391,N
325.604,81401,)
326.076,81519,(
326.168,81542,N
326.180,81545,N
326.220,81555,)
326.284,81571,(
326.352,81588,t
326.448,81612,)
326.720,81680,(
326.784,81696,N
326.796,81699,N
326.836,81709,)
326.912,81728,(
326.980,81745,t
326.992,81748,t
327.056,81764,)
327.336,81834,(
327.404,81851,N
327.416,81854,N
327.476,81869,)
327.976,81994,(
328.032,82008,N
328.040,82010,N
328.080,82020,)
328.568,82142,(
328.656,82164,N
328.668,82167,N
328.708,82177,)
329.196,82299,(
329.288,82322,N
329.296,82324,N
329.336,82334,)
329.412,82353,(
329.476,82369,t
329.520,82380,t
329.560,82390,)
329.828,82457,(
329.916,82479,N
329.928,82482,N
329.968,82492,)
330.032,82508,(
330.108,82527,t
330.188,82547,)
330.452,82613,(
330.544,82636,N
330.556,82639,N
330.596,82649,)
330.656,82664,(
330.736,82684,t
330.820,82705,)
330.828,82707,(
330.860,82715,t
330.876,82719,)
331.088,82772,(
331.172,82793,N
331.184,82796,N
331.220,82805,)
331.292,82823,(
331.368,82842,t
331.392,82848,t
331.460,82865,)
331.708,82927,(
331.796,82949,N
331.808,82952,N
331.868,82967,)
331.892,82973,(
331.988,82997,t
332.092,83023,t
332.112,83028,)
332.316,83079,(
332.428,83107,N
332.440,83110,N
332.480,83120,)
332.564,83141,(
332.624,83156,t
332.712,83178,)
332.948,83237,(
333.072,83268,N
333.084,83271,N
333.120,83280,)
333.296,83324,(
333.324,83331,t
333.360,83340,)
333.616,83404,(
333.708,83427,N
333.720,83430,N
333.756,83439,)
333.832,83458,(
333.900,83475,t
333.980,83495,)
334.252,83563,(
334.344,83586,N
334.356,83589,N
334.396,83599,)
334.480,83620,(
334.532,83633,t
334.592,83648,t
334.620,83655,)
334.884,83721,(
334.976,83744,N
334.984,83746,N
335.024,83756,)
335.072,83768,(
335.160,83790,t
335.276,83819,)
335.512,83878,(
335.604,83901,N
335.616,83904,N
335.656,83914,)
335.816,83954,(
335.872,83968,t
335.892,83973,)
336.156,84039,(
336.248,84062,N
336.260,84065,N
336.312,84078,)
336.360,84090,(
336.440,84110,t
336.532,84133,)
336.800,84200,(
336.892,84223,N
336.904,84226,N
336.944,84236,)
337.444,84361,(
337.536,84384,N
337.548,84387,N
337.588,84397,)
337.652,84413,(
337.728,84432,t
337.780,84445,t
337.812,84453,)
338.080,84520,(
338.168,84542,N
338.180,84545,N
338.232,84558,)
338.260,84565,(
338.360,84590,t
338.448,84612,)
338.700,84675,(
338.816,84704,N
338.828,84707,N
338.872,84718,)
338.936,84734,(
339.004,84751,t
339.088,84772,)
339.368,84842,(
339.464,84866,N
339.472,84868,N
339.512,84878,)
339.588,84897,(
339.652,84913,t
339.736,84934,)
340.016,85004,(
340.108,85027,N
340.116,85029,N
340.160,85040,)
340.224,85056,(
340.296,85074,t
340.384,85096,)
340.664,85166,(
340.752,85188,N
340.764,85191,N
340.812,85203,)
340.888,85222,(
340.944,85236,t
340.980,85245,t
341.032,85258,)
341.308,85327,(
341.400,85350,N
341.408,85352,N
341.452,85363,)
341.568,85392,(
341.588,85397,t
341.644,85411,t
341.672,85418,)
341.952,85488,(
342.040,85510,N
342.052,85513,N
342.096,85524,)
342.144,85536,(
342.236,85559,t
342.328,85582,)
342.588,85647,(
342.684,85671,N
342.692,85673,N
342.732,85683,)
343.228,85807,(
343.320,85830,N
343.332,85833,N
343.368,85842,)
343.432,85858,(
343.500,85875,t
343.560,85890,t
343.584,85896,)
343.864,85966,(
343.952,85988,N
343.964,85991,N
344.008,86002,)
344.136,86034,(
344.144,86036,t
344.220,86055,)
344.492,86123,(
344.584,86146,N
344.596,86149,N
344.640,86160,)
344.704,86176,(
344.768,86192,t
344.812,86203,t
344.856,86214,)
345.152,86288,(
345.220,86305,N
345.232,86308,N
345.276,86319,)
345.332,86333,(
345.404,86351,t
345.492,86373,)
345.760,86440,(
345.856,86464,N
345.872,86468,N
345.912,86478,)
345.980,86495,(
346.044,86511,t
346.124,86531,)
346.400,86600,(
346.488,86622,N
346.500,86625,N
346.556,86639,)
346.608,86652,(
346.676,86669,t
346.760,86690,)
347.060,86765,(
347.128,86782,N
347.140,86785,N
347.184,86796,)
347.244,86811,(
347.312,86828,t
347.360,86840,t
347.392,86848,)
347.676,86919,(
347.768,86942,N
347.780,86945,N
347.820,86955,)
347.952,86988,(
347.960,86990,t
347.996,86999,t
348.036,87009,)
348.316,87079,(
348.412,87103,N
348.424,87106,N
348.464,87116,)
348.524,87131,(
348.600,87150,t
348.688,87172,)
348.956,87239,(
349.048,87262,N
349.060,87265,N
349.112,87278,)
349.224,87306,(
349.240,87310,t
349.324,87331,t
349.324,87331,)
349.592,87398,(
349.684,87421,N
349.696,87424,N
349.736,87434,)
349.816,87454,(
349.872,87468,t
349.928,87482,t
349.952,87488,)
350.236,87559,(
350.332,87583,N
350.340,87585,N
350.384,87596,)
350.528,87632,(
350.596,87649,t
350.604,87651,)
350.880,87720,(
350.968,87742,N
350.980,87745,N
351.036,87759,)
351.140,87785,(
351.156,87789,t
351.168,87792,t
351.204,87801,)
351.528,87882,(
351.620,87905,N
351.632,87908,N
351.684,87921,)
351.752,87938,(
351.808,87952,t
351.892,87973,t
351.896,87974,)
352.184,88046,(
352.276,88069,N
352.288,88072,N
352.328,88082,)
352.376,88094,(
352.468,88117,t
352.544,88136,)
352.860,88215,(
352.928,88232,N
352.940,88235,N
352.980,88245,)
353.036,88259,(
353.112,88278,t
353.148,88287,t
353.200,88300,)
353.508,88377,(
353.576,88394,N
353.588,88397,N
353.632,88408,)
353.696,88424,(
353.764,88441,t
353.800,88450,t
353.844,88461,)
354.152,88538,(
354.224,88556,N
354.232,88558,N
354.292,88573,)
354.360,88590,(
354.476,88619,t
354.480,88620,t
354.624,88656,)
354.796,88699,(
354.872,88718,N
354.880,88720,N
354.924,88731,)
354.996,88749,(
355.056,88764,t
355.148,88787,)
355.440,88860,(
355.508,88877,N
355.520,88880,N
355.564,88891,)
355.628,88907,(
355.700,88925,t
355.784,88946,)
356.056,89014,(
356.148,89037,N
356.156,89039,N
356.196,89049,)
356.264,89066,(
356.332,89083,t
356.380,89095,t
356.416,89104,)
356.668,89167,(
356.788,89197,N
356.796,89199,N
356.836,89209,)
356.888,89222,(
356.924,89231,t
356.956,89239,)
357.308,89327,(
357.420,89355,N
357.432,89358,N
357.476,89369,)
357.536,89384,(
357.608,89402,t
357.728,89432,)
357.956,89489,(
358.052,89513,N
358.060,89515,N
358.112,89528,)
358.168,89542,(
358.236,89559,t
358.332,89583,)
358.588,89647,(
358.676,89669,N
358.688,89672,N
358.732,89683,)
358.784,89696,(
358.860,89715,t
358.884,89721,t
358.948,89737,)
359.188,89797,(
359.300,89825,N
359.312,89828,N
359.352,89838,)
359.816,89954,(
359.932,89983,N
359.940,89985,N
359.984,89996,)
360.040,90010,(
360.120,90030,t
360.212,90053,)
360.444,90111,(
360.560,90140,N
360.568,90142,N
360.612,90153,)
360.656,90164,(
360.748,90187,t
360.828,90207,)
361.076,90269,(
361.188,90297,N
361.200,90300,N
361.240,90310,)
361.712,90428,(
361.824,90456,N
361.832,90458,N
361.876,90469,)
361.940,90485,(
362.008,90502,t
362.096,90524,)
362.376,90594,(
362.464,90616,N
362.476,90619,N
362.516,90629,)
362.600,90650,(
362.656,90664,t
362.744,90686,)
363.004,90751,(
363.116,90779,N
363.124,90781,N
363.176,90794,)
363.236,90809,(
363.304,90826,t
363.396,90849,)
363.692,90923,(
363.764,90941,N
363.772,90943,N
363.816,90954,)
363.884,90971,(
363.956,90989,t
363.968,90992,t
364.040,91010,)
364.316,91079,(
364.404,91101,N
364.408,91102,N
364.472,91118,)
364.652,91163,(
364.692,91173,t
364.700,91175,t
364.712,91178,)
364.972,91243,(
365.040,91260,N
365.048,91262,N
365.104,91276,)
365.572,91393,(
365.664,91416,N
365.672,91418,N
365.716,91429,)
365.828,91457,(
365.852,91463,t
365.896,91474,t
365.940,91485,)
366.208,91552,(
366.300,91575,N
366.308,91577,N
366.352,91588,)
366.400,91600,(
366.488,91622,t
366.576,91644,t
366.596,91649,)
366.836,91709,(
366.932,91733,N
366.940,91735,N
366.980,91745,)
367.040,91760,(
367.120,91780,t
367.204,91801,)
367.468,91867,(
367.560,91890,N
367.568,91892,N
367.612,91903,)
367.684,91921,(
367.748,91937,t
367.832,91958,)
368.080,92020,(
368.196,92049,N
368.204,92051,N
368.248,92062,)
368.300,92075,(
368.380,92095,t
368.476,92119,)
368.716,92179,(
368.832,92208,N
368.840,92210,N
368.884,92221,)
368.956,92239,(
369.024,92256,t
369.104,92276,)
369.384,92346,(
369.476,92369,N
369.488,92372,N
369.540,92385,)
370.020,92505,(
370.112,92528,N
370.120,92530,N
370.164,92541,)
370.228,92557,(
370.304,92576,t
370.344,92586,t
370.392,92598,)
370.664,92666,(
370.756,92689,N
370.764,92691,N
370.808,92702,)
371.308,92827,(
371.400,92850,N
371.408,92852,N
371.448,92862,)
371.524,92881,(
371.588,92897,t
371.688,92922,)
371.924,92981,(
372.036,93009,N
372.044,93011,N
372.088,93022,)
372.156,93039,(
372.224,93056,t
372.268,93067,t
372.308,93077,)
372.580,93145,(
372.672,93168,N
372.680,93170,N
372.724,93181,)
372.780,93195,(
372.860,93215,t
372.944,93236,)
373.212,93303,(
373.304,93326,N
373.316,93329,N
373.356,93339,)
373.408,93352,(
373.488,93372,t
373.512,93378,t
373.588,93397,)
373.844,93461,(
373.936,93484,N
373.948,93487,N
373.992,93498,)
374.036,93509,(
374.128,93532,t
374.200,93550,)
374.492,93623,(
374.564,93641,N
374.576,93644,N
374.624,93656,)
374.656,93664,(
374.756,93689,t
374.844,93711,t
374.864,93716,)
375.100,93775,(
375.196,93799,N
375.204,93801,N
375.304,93826,)
375.708,93927,(
375.828,93957,N
375.836,93959,N
375.892,93973,)
375.940,93985,(
376.016,94004,t
376.104,94026,)
376.356,94089,(
376.448,94112,N
376.456,94114,N
376.496,94124,)
376.556,94139,(
376.636,94159,t
376.716,94179,)
376.976,94244,(
377.068,94267,N
377.076,94269,N
377.116,94279,)
377.572,94393,(
377.688,94422,N
377.700,94425,N
377.740,94435,)
377.788,94447,(
377.872,94468,t
377.908,94477,t
378.068,94517,)
378.220,94555,(
378.312,94578,N
378.320,94580,N
378.364,94591,)
378.416,94604,(
378.500,94625,t
378.588,94647,)
378.888,94722,(
378.940,94735,N
378.952,94738,N
378.992,94748,)
379.040,94760,(
379.132,94783,t
379.220,94805,)
379.468,94867,(
379.564,94891,N
379.572,94893,N
379.612,94903,)
379.660,94915,(
379.748,94937,t
379.840,94960,)
380.096,95024,(
380.188,95047,N
380.200,95050,N
380.240,95060,)
380.292,95073,(
380.376,95094,t
380.456,95114,)
380.720,95180,(
380.812,95203,N
380.820,95205,N
380.864,95216,)
380.912,95228,(
381.000,95250,t
381.028,95257,t
381.188,95297,)
381.364,95341,(
381.428,95357,N
381.440,95360,N
381.480,95370,)
381.684,95421,(
381.736,95434,t
381.808,95452,)
381.980,95495,(
382.052,95513,N
382.060,95515,N
382.100,95525,)
382.136,95534,(
382.240,95560,t
382.324,95581,)
382.604,95651,(
382.672,95668,N
382.680,95670,N
382.720,95680,)
382.768,95692,(
382.860,95715,t
382.944,95736,)
383.236,95809,(
383.288,95822,N
383.300,95825,N
383.344,95836,)
383.400,95850,(
383.472,95868,t
383.564,95891,)
383.836,95959,(
383.904,95976,N
383.916,95979,N
383.956,95989,)
384.012,96003,(
384.092,96023,t
384.180,96045,)
384.428,96107,(
384.524,96131,N
384.532,96133,N
384.572,96143,)
384.624,96156,(
384.712,96178,t
384.792,96198,)
385.052,96263,(
385.140,96285,N
385.152,96288,N
385.196,96299,)
385.260,96315,(
385.332,96333,t
385.420,96355,)
385.676,96419,(
385.764,96441,N
385.776,96444,N
385.820,96455,)
385.880,96470,(
385.948,96487,t
385.976,96494,t
386.032,96508,)
386.300,96575,(
386.392,96598,N
386.404,96601,N
386.448,96612,)
386.920,96730,(
387.012,96753,N
387.024,96756,N
387.060,96765,)
387.112,96778,(
387.204,96801,t
387.292,96823,)
387.564,96891,(
387.632,96908,N
387.640,96910,N
387.680,96920,)
388.180,97045,(
388.248,97062,N
388.260,97065,N
388.300,97075,)
388.776,97194,(
388.868,97217,N
388.880,97220,N
388.920,97230,)
388.968,97242,(
389.056,97264,t
389.148,97287,)
389.400,97350,(
389.496,97374,N
389.508,97377,N
389.548,97387,)
389.648,97412,(
389.688,97422,t
389.768,97442,t
389.772,97443,)
390.068,97517,(
390.124,97531,N
390.136,97534,N
390.176,97544,)
390.244,97561,(
390.316,97579,t
390.352,97588,t
390.404,97601,)
390.664,97666,(
390.756,97689,N
390.768,97692,N
390.812,97703,)
390.940,97735,(
391.008,97752,t
391.020,97755,t
391.140,97785,)
391.292,97823,(
391.388,97847,N
391.396,97849,N
391.440,97860,)
391.924,97981,(
392.016,98004,N
392.024,98006,N
392.064,98016,)
392.124,98031,(
392.204,98051,t
392.240,98060,t
392.288,98072,)
392.552,98138,(
392.644,98161,N
392.656,98164,N
392.704,98176,)
392.736,98184,(
392.832,98208,t
392.920,98230,)
393.160,98290,(
393.276,98319,N
393.288,98322,N
393.328,98332,)
393.384,98346,(
393.464,98366,t
393.560,98390,)
393.844,98461,(
393.912,98478,N
393.924,98481,N
393.964,98491,)
394.060,98515,(
394.104,98526,t
394.140,98535,t
394.188,98547,)
394.456,98614,(
394.548,98637,N
394.560,98640,N
394.604,98651,)
394.656,98664,(
394.740,98685,t
394.824,98706,)
395.088,98772,(
395.180,98795,N
395.192,98798,N
395.232,98808,)
395.300,98825,(
395.368,98842,t
395.404,98851,t
395.456,98864,)
395.716,98929,(
395.804,98951,N
395.812,98953,N
395.852,98963,)
395.908,98977,(
395.988,98997,t
396.028,99007,t
396.072,99018,)
396.340,99085,(
396.428,99107,N
396.436,99109,N
396.488,99122,)
396.528,99132,(
396.620,99155,t
396.704,99176,)
396.960,99240,(
397.056,99264,N
397.064,99266,N
397.108,99277,)
397.156,99289,(
397.244,99311,t
397.328,99332,)
397.584,99396,(
397.676,99419,N
397.684,99421,N
397.728,99432,)
397.792,99448,(
397.864,99466,t
397.964,99491,)
398.208,99552,(
398.300,99575,N
398.312,99578,N
398.352,99588,)
398.416,99604,(
398.492,99623,t
398.536,99634,t
398.580,99645,)
398.840,99710,(
398.932,99733,N
398.940,99735,N
398.984,99746,)
399.084,99771,(
399.120,99780,t
399.160,99790,t
399.216,99804,)
399.452,99863,(
399.564,99891,N
399.572,99893,N
399.616,99904,)
399.680,99920,(
399.756,99939,t
399.856,99964,)
400.112,100028,(
400.200,100050,N
400.212,100053,N
400.256,100064,)
400.316,100079,(
400.388,100097,t
400.476,100119,)
400.756,100189,(
400.848,100212,N
400.856,100214,N
400.900,100225,)
400.960,100240,(
401.032,100258,t
401.128,100282,)
401.404,100351,(
401.496,100374,N
401.504,100376,N
401.548,100387,)
401.612,100403,(
401.684,100421,t
401.768,100442,)
402.084,100521,(
402.136,100534,N
402.144,100536,N
402.188,100547,)
402.244,100561,(
402.328,100582,t
402.404,100601,)
402.720,100680,(
402.776,100694,N
402.784,100696,N
402.824,100706,)
402.892,100723,(
402.972,100743,t
403.016,100754,t
403.048,100762,)
403.320,100830,(
403.412,100853,N
403.420,100855,N
403.464,100866,)
403.520,100880,(
403.600,100900,t
403.684,100921,)
403.956,100989,(
404.044,101011,N
404.052,101013,N
404.096,101024,)
404.152,101038,(
404.232,101058,t
404.272,101068,t
404.336,101084,)
404.564,101141,(
404.676,101169,N
404.684,101171,N
404.724,101181,)
405.252,101313,(
405.304,101326,N
405.316,101329,N
405.356,101339,)
405.412,101353,(
405.496,101374,t
405.588,101397,)
405.844,101461,(
405.936,101484,N
405.948,101487,N
405.984,101496,)
406.072,101518,(
406.128,101532,t
406.172,101543,t
406.216,101554,)
406.476,101619,(
406.564,101641,N
406.576,101644,N
406.620,101655,)
406.700,101675,(
406.752,101688,t
406.800,101700,t
406.840,101710,)
407.096,101774,(
407.188,101797,N
407.196,101799,N
407.236,101809,)
407.296,101824,(
407.364,101841,t
407.400,101850,t
407.476,101869,)
407.720,101930,(
407.808,101952,N
407.820,101955,N
407.860,101965,)
407.932,101983,(
407.996,101999,t
408.084,102021,)
408.372,102093,(
408.432,102108,N
408.440,102110,N
408.480,102120,)
408.552,102138,(
408.620,102155,t
408.712,102178,)
408.936,102234,(
409.052,102263,N
409.064,102266,N
409.116,102279,)
409.164,102291,(
409.244,102311,t
409.332,102333,)
409.620,102405,(
409.672,102418,N
409.684,102421,N
409.736,102434,)
409.760,102440,(
409.860,102465,t
409.956,102489,)
410.220,102555,(
410.288,102572,N
410.300,102575,N
410.336,102584,)
410.408,102602,(
410.476,102619,t
410.504,102626,t
410.664,102666,)
410.840,102710,(
410.904,102726,N
410.916,102729,N
410.956,102739,)
411.452,102863,(
411.520,102880,N
411.532,102883,N
411.572,102893,)
411.616,102904,(
411.708,102927,t
411.744,102936,t
411.800,102950,)
412.076,103019,(
412.144,103036,N
412.156,103039,N
412.212,103053,)
412.264,103066,(
412.336,103084,t
412.420,103105,)
412.724,103181,(
412.776,103194,N
412.788,103197,N
412.836,103209,)
413.292,103323,(
413.404,103351,N
413.416,103354,N
413.456,103364,)
413.536,103384,(
413.592,103398,t
413.628,103407,t
413.696,103424,)
413.920,103480,(
414.036,103509,N
414.044,103511,N
414.084,103521,)
414.156,103539,(
414.216,103554,t
414.312,103578,)
414.596,103649,(
414.660,103665,N
414.672,103668,N
414.712,103678,)
414.776,103694,(
414.856,103714,t
414.868,103717,t
414.932,103733,)
415.228,103807,(
415.288,103822,N
415.296,103824,N
415.336,103834,)
415.380,103845,(
415.476,103869,t
415.564,103891,)
415.792,103948,(
415.912,103978,N
415.920,103980,N
415.964,103991,)
416.016,104004,(
416.100,104025,t
416.192,104048,)
416.440,104110,(
416.532,104133,N
416.544,104136,N
416.584,104146,)
416.624,104156,(
416.724,104181,t
416.828,104207,)
417.032,104258,(
417.152,104288,N
417.160,104290,N
417.200,104300,)
417.228,104307,(
417.340,104335,t
417.428,104357,)
417.676,104419,(
417.768,104442,N
