Time,Sample #,Type
466.896,116724,)
467.104,116776,(
467.164,116791,t
467.180,116795,t
467.240,116810,)
467.996,116999,(
468.032,117008,N
468.044,117011,N
468.088,117022,)
468.300,117075,(
468.364,117091,t
468.372,117093,t
468.432,117108,)
469.200,117300,(
469.236,117309,N
469.252,117313,N
469.296,117324,)
469.508,117377,(
469.572,117393,t
469.576,117394,t
469.620,117405,)
470.352,117588,(
470.388,117597,N
470.404,117601,N
470.448,117612,)
470.648,117662,(
470.724,117681,t
470.728,117682,t
470.792,117698,)
471.484,117871,(
471.520,117880,N
471.532,117883,N
471.580,117895,)
471.788,117947,(
471.852,117963,t
471.860,117965,t
471.928,117982,)
472.640,118160,(
472.676,118169,N
472.692,118173,N
472.736,118184,)
472.940,118235,(
473.012,118253,t
473.020,118255,t
473.088,118272,)
475.040,118760,(
475.076,118769,N
475.092,118773,N
475.136,118784,)
475.340,118835,(
475.412,118853,t
475.412,118853,t
475.488,118872,)
476.180,119045,(
476.216,119054,N
476.228,119057,N
476.272,119068,)
476.472,119118,(
476.540,119135,t
476.552,119138,t
476.616,119154,)
477.316,119329,(
477.352,119338,N
477.364,119341,N
477.408,119352,)
477.624,119406,(
477.680,119420,t
477.688,119422,t
477.748,119437,)
478.404,119601,(
478.436,119609,N
478.452,119613,N
478.496,119624,)
478.696,119674,(
478.768,119692,t
478.780,119695,t
478.836,119709,)
479.432,119858,(
479.468,119867,N
479.480,119870,N
479.524,119881,)
479.724,119931,(
479.792,119948,t
479.800,119950,t
479.860,119965,)
480.428,120107,(
480.464,120116,N
480.480,120120,N
480.524,120131,)
480.716,120179,(
480.792,120198,t
480.872,120218,)
481.336,120334,(
481.372,120343,N
481.388,120347,N
481.432,120358,)
481.620,120405,(
481.700,120425,t
481.708,120427,t
481.772,120443,)
482.156,120539,(
482.188,120547,N
482.204,120551,N
482.248,120562,)
482.432,120608,(
482.512,120628,t
482.516,120629,t
482.576,120644,)
482.948,120737,(
482.980,120745,N
482.992,120748,N
483.036,120759,)
483.224,120806,(
483.296,120824,t
483.296,120824,t
483.376,120844,)
483.744,120936,(
483.776,120944,N
483.792,120948,N
483.832,120958,)
484.028,121007,(
484.096,121024,t
484.096,121024,t
484.152,121038,)
484.604,121151,(
484.640,121160,N
484.656,121164,N
484.696,121174,)
484.888,121222,(
484.960,121240,t
484.960,121240,t
485.036,121259,)
486.028,121507,(
486.064,121516,N
486.076,121519,N
486.120,121530,)
486.308,121577,(
486.388,121597,t
486.404,121601,t
486.464,121616,)
487.304,121826,(
487.340,121835,N
487.352,121838,N
487.396,121849,)
487.600,121900,(
487.660,121915,t
487.672,121918,t
487.740,121935,)
488.576,122144,(
488.612,122153,N
488.628,122157,N
488.672,122168,)
488.876,122219,(
488.932,122233,t
488.948,122237,t
489.016,122254,)
489.804,122451,(
489.840,122460,N
489.856,122464,N
489.900,122475,)
490.104,122526,(
490.164,122541,t
490.176,122544,t
490.252,122563,)
491.040,122760,(
491.076,122769,N
491.088,122772,N
491.132,122783,)
491.340,122835,(
491.404,122851,t
491.412,122853,t
491.492,122873,)
492.244,123061,(
492.276,123069,N
492.292,123073,N
492.336,123084,)
492.540,123135,(
492.608,123152,t
492.620,123155,t
492.696,123174,)
493.432,123358,(
493.468,123367,N
493.484,123371,N
493.528,123382,)
493.728,123432,(
493.800,123450,t
493.812,123453,t
493.880,123470,)
494.612,123653,(
494.644,123661,N
494.660,123665,N
494.704,123676,)
494.912,123728,(
494.980,123745,t
494.984,123746,t
495.064,123766,)
495.796,123949,(
495.832,123958,N
495.844,123961,N
495.888,123972,)
496.096,124024,(
496.164,124041,t
496.172,124043,t
496.252,124063,)
497.012,124253,(
497.048,124262,N
497.060,124265,N
497.108,124277,)
497.320,124330,(
497.384,124346,t
497.392,124348,t
497.468,124367,)
498.148,124537,(
498.180,124545,N
498.196,124549,N
498.240,124560,)
498.456,124614,(
498.520,124630,t
498.524,124631,t
498.600,124650,)
499.260,124815,(
499.292,124823,N
499.308,124827,N
499.356,124839,)
499.564,124891,(
499.628,124907,t
499.632,124908,t
499.712,124928,)
500.360,125090,(
500.396,125099,N
500.412,125103,N
500.456,125114,)
500.660,125165,(
500.728,125182,t
500.736,125184,t
500.804,125201,)
501.484,125371,(
501.520,125380,N
501.536,125384,N
501.580,125395,)
501.780,125445,(
501.848,125462,t
501.856,125464,t
501.940,125485,)
502.672,125668,(
502.708,125677,N
502.720,125680,N
502.760,125690,)
502.960,125740,(
503.032,125758,t
503.044,125761,t
503.124,125781,)
503.836,125959,(
503.872,125968,N
503.888,125972,N
503.932,125983,)
504.128,126032,(
504.196,126049,t
504.208,126052,t
504.284,126071,)
505.024,126256,(
505.056,126264,N
505.072,126268,N
505.116,126279,)
505.320,126330,(
505.384,126346,t
505.396,126349,t
505.460,126365,)
506.188,126547,(
506.220,126555,N
506.232,126558,N
506.276,126569,)
506.472,126618,(
506.540,126635,t
506.552,126638,t
506.628,126657,)
507.344,126836,(
507.380,126845,N
507.392,126848,N
507.436,126859,)
507.640,126910,(
507.700,126925,t
507.712,126928,t
507.776,126944,)
508.480,127120,(
508.516,127129,N
508.528,127132,N
508.572,127143,)
508.768,127192,(
508.836,127209,t
508.848,127212,t
508.924,127231,)
509.636,127409,(
509.672,127418,N
509.684,127421,N
509.728,127432,)
509.924,127481,(
509.988,127497,t
510.000,127500,t
510.076,127519,)
510.788,127697,(
510.820,127705,N
510.832,127708,N
510.876,127719,)
511.072,127768,(
511.136,127784,t
511.152,127788,t
511.216,127804,)
511.924,127981,(
511.956,127989,N
511.972,127993,N
512.012,128003,)
512.208,128052,(
512.272,128068,t
512.284,128071,t
512.344,128086,)
513.024,128256,(
513.056,128264,N
513.072,128268,N
513.116,128279,)
513.312,128328,(
513.376,128344,t
513.388,128347,t
513.464,128366,)
514.136,128534,(
514.176,128544,N
514.188,128547,N
514.232,128558,)
514.436,128609,(
514.488,128622,t
514.504,128626,t
514.576,128644,)
515.260,128815,(
515.296,128824,N
515.308,128827,N
515.352,128838,)
515.556,128889,(
515.612,128903,t
515.628,128907,t
515.696,128924,)
516.336,129084,(
516.372,129093,N
516.384,129096,N
516.432,129108,)
516.624,129156,(
516.684,129171,t
516.696,129174,t
516.768,129192,)
517.344,129336,(
517.380,129345,N
517.392,129348,N
517.436,129359,)
517.632,129408,(
517.692,129423,t
517.708,129427,t
517.768,129442,)
518.212,129553,(
518.248,129562,N
518.264,129566,N
518.308,129577,)
518.496,129624,(
518.560,129640,t
518.572,129643,t
518.644,129661,)
519.000,129750,(
519.032,129758,N
519.048,129762,N
519.092,129773,)
519.796,129949,(
519.832,129958,N
519.844,129961,N
519.888,129972,)
520.080,130020,(
520.132,130033,t
520.160,130040,t
520.216,130054,)
520.616,130154,(
520.656,130164,N
520.668,130167,N
520.712,130178,)
520.900,130225,(
520.956,130239,t
520.984,130246,t
521.036,130259,)
521.736,130434,(
521.772,130443,N
521.784,130446,N
521.832,130458,)
522.008,130502,(
522.076,130519,t
522.112,130528,t
522.172,130543,)
522.796,130699,(
522.832,130708,N
522.844,130711,N
522.888,130722,)
523.092,130773,(
523.136,130784,t
523.168,130792,t
523.228,130807,)
523.736,130934,(
523.772,130943,N
523.784,130946,N
523.828,130957,)
524.020,131005,(
524.072,131018,t
524.100,131025,t
524.168,131042,)
524.604,131151,(
524.640,131160,N
524.652,131163,N
524.696,131174,)
524.884,131221,(
524.936,131234,t
524.960,131240,t
525.032,131258,)
525.404,131351,(
525.440,131360,N
525.452,131363,N
525.496,131374,)
525.684,131421,(
525.732,131433,t
525.760,131440,t
525.816,131454,)
526.272,131568,(
526.304,131576,N
526.320,131580,N
526.364,131591,)
526.524,131631,(
526.600,131650,t
526.636,131659,t
526.680,131670,)
527.576,131894,(
527.616,131904,N
527.628,131907,N
527.668,131917,)
528.788,132197,(
528.828,132207,N
528.836,132209,N
528.880,132220,)
529.084,132271,(
529.128,132282,t
529.168,132292,t
529.212,132303,)
530.024,132506,(
530.060,132515,N
530.072,132518,N
530.116,132529,)
530.292,132573,(
530.360,132590,t
530.404,132601,t
530.436,132609,)
531.240,132810,(
531.276,132819,N
531.288,132822,N
531.332,132833,)
531.516,132879,(
531.580,132895,t
531.612,132903,t
531.664,132916,)
532.440,133110,(
532.476,133119,N
532.488,133122,N
532.532,133133,)
532.732,133183,(
532.780,133195,t
532.808,133202,t
532.864,133216,)
533.636,133409,(
533.672,133418,N
533.684,133421,N
533.728,133432,)
533.912,133478,(
533.976,133494,t
534.008,133502,t
534.064,133516,)
534.776,133694,(
534.808,133702,N
534.824,133706,N
534.868,133717,)
535.056,133764,(
535.116,133779,t
535.140,133785,t
535.208,133802,)
535.844,133961,(
535.876,133969,N
535.888,133972,N
535.932,133983,)
536.120,134030,(
536.184,134046,t
536.204,134051,t
536.284,134071,)
536.900,134225,(
536.936,134234,N
536.952,134238,N
536.992,134248,)
537.184,134296,(
537.244,134311,t
537.268,134317,t
537.328,134332,)
537.968,134492,(
538.000,134500,N
538.016,134504,N
538.060,134515,)
538.248,134562,(
538.308,134577,t
538.332,134583,t
538.396,134599,)
539.028,134757,(
539.064,134766,N
539.076,134769,N
539.120,134780,)
539.320,134830,(
539.372,134843,t
539.396,134849,t
539.456,134864,)
540.116,135029,(
540.148,135037,N
540.164,135041,N
540.208,135052,)
540.392,135098,(
540.452,135113,t
540.476,135119,t
540.544,135136,)
541.208,135302,(
541.240,135310,N
541.252,135313,N
541.300,135325,)
541.496,135374,(
541.552,135388,t
541.568,135392,t
541.644,135411,)
542.320,135580,(
542.356,135589,N
542.368,135592,N
542.412,135603,)
542.608,135652,(
542.664,135666,t
542.688,135672,t
542.748,135687,)
543.480,135870,(
543.512,135878,N
543.528,135882,N
543.568,135892,)
543.768,135942,(
543.824,135956,t
543.848,135962,t
543.912,135978,)
544.648,136162,(
544.684,136171,N
544.696,136174,N
544.744,136186,)
544.932,136233,(
544.996,136249,t
545.016,136254,t
545.084,136271,)
545.784,136446,(
545.820,136455,N
545.832,136458,N
545.876,136469,)
546.072,136518,(
546.132,136533,t
546.148,136537,t
546.216,136554,)
546.876,136719,(
546.912,136728,N
546.928,136732,N
546.972,136743,)
547.168,136792,(
547.220,136805,t
547.244,136811,t
547.316,136829,)
547.964,136991,(
548.000,137000,N
548.012,137003,N
548.056,137014,)
548.256,137064,(
548.300,137075,t
548.328,137082,t
548.388,137097,)
549.036,137259,(
549.068,137267,N
549.084,137271,N
549.124,137281,)
549.324,137331,(
549.372,137343,t
549.396,137349,t
549.452,137363,)
550.108,137527,(
550.144,137536,N
550.156,137539,N
550.200,137550,)
550.396,137599,(
550.444,137611,t
550.468,137617,t
550.528,137632,)
551.196,137799,(
551.232,137808,N
551.244,137811,N
551.288,137822,)
551.488,137872,(
551.532,137883,t
551.560,137890,t
551.624,137906,)
552.276,138069,(
552.308,138077,N
552.324,138081,N
552.368,138092,)
552.560,138140,(
552.612,138153,t
552.636,138159,t
552.700,138175,)
553.328,138332,(
553.364,138341,N
553.376,138344,N
553.420,138355,)
553.616,138404,(
553.660,138415,t
553.684,138421,t
553.748,138437,)
554.416,138604,(
554.452,138613,N
554.460,138615,N
554.504,138626,)
554.696,138674,(
554.748,138687,t
554.780,138695,t
554.856,138714,)
555.512,138878,(
555.544,138886,N
555.556,138889,N
555.600,138900,)
555.784,138946,(
555.840,138960,t
555.876,138969,t
555.928,138982,)
556.592,139148,(
556.628,139157,N
556.640,139160,N
556.684,139171,)
556.880,139220,(
556.928,139232,t
556.964,139241,t
557.008,139252,)
557.712,139428,(
557.748,139437,N
557.760,139440,N
557.804,139451,)
558.008,139502,(
558.048,139512,t
558.084,139521,t
558.136,139534,)
558.848,139712,(
558.884,139721,N
558.896,139724,N
558.944,139736,)
559.116,139779,(
559.188,139797,t
559.228,139807,t
559.272,139818,)
559.956,139989,(
559.988,139997,N
560.004,140001,N
560.048,140012,)
560.236,140059,(
560.288,140072,t
560.328,140082,t
560.372,140093,)
561.020,140255,(
561.056,140264,N
561.068,140267,N
561.112,140278,)
561.316,140329,(
561.356,140339,t
561.388,140347,t
561.436,140359,)
562.116,140529,(
562.148,140537,N
562.160,140540,N
562.204,140551,)
562.392,140598,(
562.452,140613,t
562.492,140623,t
562.536,140634,)
563.228,140807,(
563.264,140816,N
563.276,140819,N
563.320,140830,)
563.496,140874,(
563.568,140892,t
563.616,140904,t
563.648,140912,)
564.328,141082,(
564.364,141091,N
564.376,141094,N
564.420,141105,)
564.604,141151,(
564.664,141166,t
564.708,141177,t
564.764,141191,)
565.392,141348,(
565.428,141357,N
565.440,141360,N
565.484,141371,)
565.688,141422,(
565.732,141433,t
565.772,141443,t
565.816,141454,)
566.508,141627,(
566.544,141636,N
566.556,141639,N
566.600,141650,)
567.656,141914,(
567.692,141923,N
567.704,141926,N
567.748,141937,)
568.784,142196,(
568.820,142205,N
568.832,142208,N
568.876,142219,)
569.084,142271,(
569.124,142281,t
569.168,142292,t
569.204,142301,)
569.872,142468,(
569.908,142477,N
569.920,142480,N
569.964,142491,)
570.996,142749,(
571.028,142757,N
571.040,142760,N
571.084,142771,)
572.152,143038,(
572.188,143047,N
572.200,143050,N
572.244,143061,)
572.416,143104,(
572.484,143121,t
572.540,143135,t
572.576,143144,)
573.268,143317,(
573.300,143325,N
573.316,143329,N
573.360,143340,)
573.556,143389,(
573.596,143399,t
573.640,143410,t
573.688,143422,)
574.312,143578,(
574.348,143587,N
574.360,143590,N
574.404,143601,)
574.584,143646,(
574.640,143660,t
574.684,143671,t
574.720,143680,)
575.304,143826,(
575.340,143835,N
575.352,143838,N
575.400,143850,)
575.568,143892,(
575.632,143908,t
575.676,143919,t
575.720,143930,)
576.176,144044,(
576.212,144053,N
576.224,144056,N
576.264,144066,)
576.460,144115,(
576.500,144125,t
576.540,144135,t
576.584,144146,)
576.948,144237,(
576.984,144246,N
576.996,144249,N
577.036,144259,)
577.192,144298,(
577.268,144317,t
577.308,144327,t
577.352,144338,)
577.760,144440,(
577.792,144448,N
577.804,144451,N
577.852,144463,)
578.052,144513,(
578.076,144519,t
578.128,144532,t
578.172,144543,)
578.568,144642,(
578.604,144651,N
578.620,144655,N
578.664,144666,)
578.868,144717,(
578.888,144722,t
578.940,144735,t
578.984,144746,)
579.396,144849,(
579.432,144858,N
579.444,144861,N
579.488,144872,)
580.740,145185,(
580.776,145194,N
580.788,145197,N
580.828,145207,)
580.996,145249,(
581.036,145259,t
581.068,145267,t
581.156,145289,)
581.948,145487,(
581.984,145496,N
581.992,145498,N
582.036,145509,)
583.112,145778,(
583.148,145787,N
583.160,145790,N
583.208,145802,)
583.424,145856,(
583.444,145861,t
583.504,145876,t
583.532,145883,)
584.204,146051,(
584.240,146060,N
584.252,146063,N
584.296,146074,)
585.272,146318,(
585.308,146327,N
585.320,146330,N
585.364,146341,)
586.320,146580,(
586.356,146589,N
586.372,146593,N
586.416,146604,)
586.596,146649,(
586.664,146666,t
586.720,146680,t
586.744,146686,)
587.224,146806,(
587.260,146815,N
587.272,146818,N
587.320,146830,)
587.516,146879,(
587.568,146892,t
587.616,146904,t
587.640,146910,)
588.072,147018,(
588.104,147026,N
588.120,147030,N
588.164,147041,)
588.352,147088,(
588.412,147103,t
588.456,147114,t
588.492,147123,)
588.896,147224,(
588.932,147233,N
588.944,147236,N
588.988,147247,)
589.744,147436,(
589.776,147444,N
589.792,147448,N
589.836,147459,)
590.044,147511,(
590.080,147520,t
590.136,147534,t
590.160,147540,)
590.636,147659,(
590.672,147668,N
590.684,147671,N
590.728,147682,)
591.628,147907,(
591.664,147916,N
591.676,147919,N
591.720,147930,)
592.648,148162,(
592.680,148170,N
592.696,148174,N
592.744,148186,)
592.928,148232,(
592.988,148247,t
593.048,148262,t
593.076,148269,)
593.616,148404,(
593.652,148413,N
593.664,148416,N
593.708,148427,)
593.912,148478,(
593.952,148488,t
594.000,148500,t
594.032,148508,)
594.532,148633,(
594.568,148642,N
594.580,148645,N
594.624,148656,)
594.832,148708,(
594.876,148719,t
594.916,148729,t
594.952,148738,)
595.492,148873,(
595.524,148881,N
595.540,148885,N
595.580,148895,)
595.760,148940,(
595.832,148958,t
595.876,148969,t
595.904,148976,)
596.492,149123,(
596.528,149132,N
596.540,149135,N
596.584,149146,)
596.772,149193,(
596.832,149208,t
596.876,149219,t
596.900,149225,)
597.472,149368,(
597.508,149377,N
597.520,149380,N
597.564,149391,)
598.384,149596,(
598.416,149604,N
598.432,149608,N
598.476,149619,)
598.672,149668,(
598.728,149682,t
598.752,149688,t
598.792,149698,)
599.208,149802,(
599.244,149811,N
599.256,149814,N
599.304,149826,)
599.476,149869,(
599.552,149888,t
599.572,149893,t
599.616,149904,)
600.012,150003,(
600.048,150012,N
600.064,150016,N
600.108,150027,)
600.296,150074,(
600.352,150088,t
600.380,150095,t
600.416,150104,)
600.808,150202,(
600.844,150211,N
600.856,150214,N
600.900,150225,)
601.096,150274,(
601.144,150286,t
601.172,150293,t
601.208,150302,)
601.608,150402,(
601.640,150410,N
601.656,150414,N
601.696,150424,)
601.876,150469,(
601.940,150485,t
601.968,150492,t
602.020,150505,)
602.420,150605,(
602.456,150614,N
602.468,150617,N
602.516,150629,)
602.696,150674,(
602.756,150689,t
602.780,150695,t
602.812,150703,)
603.224,150806,(
603.260,150815,N
603.272,150818,N
603.316,150829,)
603.492,150873,(
603.560,150890,t
603.588,150897,t
603.620,150905,)
604.080,151020,(
604.112,151028,N
604.128,151032,N
604.172,151043,)
604.368,151092,(
604.416,151104,t
604.440,151110,t
604.480,151120,)
605.376,151344,(
605.416,151354,N
605.424,151356,N
605.468,151367,)
605.644,151411,(
605.716,151429,t
605.768,151442,t
605.784,151446,)
606.552,151638,(
606.588,151647,N
606.600,151650,N
606.644,151661,)
606.852,151713,(
606.900,151725,t
606.944,151736,t
606.960,151740,)
607.756,151939,(
607.788,151947,N
607.800,151950,N
607.848,151962,)
608.044,152011,(
608.104,152026,t
608.136,152034,t
608.168,152042,)
608.988,152247,(
609.020,152255,N
609.032,152258,N
609.076,152269,)
609.276,152319,(
609.336,152334,t
609.372,152343,t
609.400,152350,)
610.192,152548,(
610.224,152556,N
610.240,152560,N
610.284,152571,)
610.472,152618,(
610.544,152636,t
610.564,152641,t
610.608,152652,)
611.428,152857,(
611.464,152866,N
611.476,152869,N
611.520,152880,)
611.712,152928,(
611.784,152946,t
611.808,152952,t
611.852,152963,)
612.692,153173,(
612.728,153182,N
612.740,153185,N
612.784,153196,)
612.972,153243,(
613.048,153262,t
613.072,153268,t
613.112,153278,)
613.916,153479,(
613.952,153488,N
613.964,153491,N
614.008,153502,)
614.196,153549,(
614.272,153568,t
614.292,153573,t
614.324,153581,)
615.016,153754,(
615.052,153763,N
615.068,153767,N
615.112,153778,)
615.304,153826,(
615.376,153844,t
615.380,153845,t
615.436,153859,)
616.080,154020,(
616.112,154028,N
616.128,154032,N
616.172,154043,)
616.364,154091,(
616.432,154108,t
616.440,154110,t
616.500,154125,)
617.120,154280,(
617.152,154288,N
617.168,154292,N
617.208,154302,)
617.400,154350,(
617.468,154367,t
617.472,154368,t
617.540,154385,)
618.128,154532,(
618.164,154541,N
618.176,154544,N
618.224,154556,)
618.392,154598,(
618.484,154621,t
618.488,154622,t
618.544,154636,)
619.184,154796,(
619.220,154805,N
619.232,154808,N
619.276,154819,)
619.468,154867,(
619.536,154884,t
619.544,154886,t
619.600,154900,)
620.276,155069,(
620.308,155077,N
620.324,155081,N
620.364,155091,)
620.556,155139,(
620.620,155155,t
620.632,155158,t
620.696,155174,)
621.412,155353,(
621.448,155362,N
621.464,155366,N
621.512,155378,)
621.696,155424,(
621.772,155443,t
621.772,155443,t
621.828,155457,)
622.584,155646,(
622.620,155655,N
622.632,155658,N
622.676,155669,)
622.876,155719,(
622.936,155734,t
622.948,155737,t
623.008,155752,)
623.820,155955,(
623.856,155964,N
623.868,155967,N
623.912,155978,)
624.120,156030,(
624.172,156043,t
624.184,156046,t
624.240,156060,)
625.012,156253,(
625.048,156262,N
625.060,156265,N
625.108,156277,)
625.304,156326,(
625.376,156344,t
625.376,156344,t
625.424,156356,)
626.188,156547,(
626.224,156556,N
626.236,156559,N
626.280,156570,)
626.464,156616,(
626.544,156636,t
626.556,156639,t
626.608,156652,)
627.424,156856,(
627.456,156864,N
627.472,156868,N
627.512,156878,)
627.720,156930,(
627.776,156944,t
627.796,156949,t
627.844,156961,)
628.656,157164,(
628.692,157173,N
628.708,157177,N
628.756,157189,)
628.956,157239,(
629.016,157254,t
629.032,157258,t
629.092,157273,)
629.824,157456,(
629.860,157465,N
629.876,157469,N
629.920,157480,)
630.116,157529,(
630.184,157546,t
630.196,157549,t
630.248,157562,)
631.008,157752,(
631.040,157760,N
631.056,157764,N
631.104,157776,)
631.308,157827,(
631.360,157840,t
631.372,157843,t
631.428,157857,)
632.216,158054,(
632.252,158063,N
632.264,158066,N
632.308,158077,)
632.512,158128,(
632.568,158142,t
632.588,158147,t
632.640,158160,)
633.440,158360,(
633.476,158369,N
633.492,158373,N
633.536,158384,)
633.736,158434,(
633.796,158449,t
633.816,158454,t
633.860,158465,)
634.648,158662,(
634.684,158671,N
634.696,158674,N
634.744,158686,)
634.940,158735,(
635.000,158750,t
635.016,158754,t
635.080,158770,)
635.888,158972,(
635.924,158981,N
635.940,158985,N
635.984,158996,)
636.196,159049,(
636.240,159060,t
636.264,159066,t
636.316,159079,)
637.108,159277,(
637.140,159285,N
637.156,159289,N
637.200,159300,)
637.396,159349,(
637.456,159364,t
637.480,159370,t
637.532,159383,)
638.284,159571,(
638.316,159579,N
638.332,159583,N
638.376,159594,)
638.588,159647,(
638.636,159659,t
638.652,159663,t
638.700,159675,)
639.452,159863,(
639.484,159871,N
639.500,159875,N
639.544,159886,)
639.736,159934,(
639.796,159949,t
639.820,159955,t
639.868,159967,)
640.652,160163,(
640.688,160172,N
640.700,160175,N
640.744,160186,)
640.948,160237,(
640.996,160249,t
641.020,160255,t
641.084,160271,)
641.880,160470,(
641.916,160479,N
641.928,160482,N
641.972,160493,)
642.180,160545,(
642.224,160556,t
642.252,160563,t
642.292,160573,)
643.068,160767,(
643.100,160775,N
643.112,160778,N
643.156,160789,)
643.348,160837,(
643.408,160852,t
643.428,160857,t
643.496,160874,)
644.240,161060,(
644.272,161068,N
644.288,161072,N
644.332,161083,)
644.504,161126,(
644.584,161146,t
644.608,161152,t
644.660,161165,)
645.384,161346,(
645.416,161354,N
645.432,161358,N
645.476,161369,)
645.672,161418,(
645.728,161432,t
645.752,161438,t
645.800,161450,)
646.460,161615,(
646.492,161623,N
646.508,161627,N
646.552,161638,)
646.744,161686,(
646.808,161702,t
646.824,161706,t
646.872,161718,)
647.564,161891,(
647.600,161900,N
647.616,161904,N
647.656,161914,)
647.856,161964,(
647.908,161977,t
647.932,161983,t
647.980,161995,)
648.684,162171,(
648.716,162179,N
648.732,162183,N
648.776,162194,)
648.968,162242,(
649.032,162258,t
649.052,162263,t
649.104,162276,)
649.836,162459,(
649.868,162467,N
649.884,162471,N
649.928,162482,)
650.104,162526,(
650.184,162546,t
650.200,162550,t
650.248,162562,)
650.980,162745,(
651.016,162754,N
651.032,162758,N
651.076,162769,)
651.268,162817,(
651.324,162831,t
651.348,162837,t
651.404,162851,)
652.352,163088,(
652.388,163097,N
652.404,163101,N
652.448,163112,)
652.624,163156,(
652.704,163176,t
652.732,163183,t
652.772,163193,)
653.780,163445,(
653.812,163453,N
653.828,163457,N
653.876,163469,)
655.064,163766,(
655.096,163774,N
655.112,163778,N
655.156,163789,)
655.344,163836,(
655.416,163854,t
655.444,163861,t
655.496,163874,)
656.312,164078,(
656.348,164087,N
656.364,164091,N
656.408,164102,)
656.616,164154,(
656.664,164166,t
656.696,164174,t
656.740,164185,)
657.568,164392,(
657.604,164401,N
657.620,164405,N
657.664,164416,)
657.876,164469,(
657.924,164481,t
657.952,164488,t
657.992,164498,)
658.768,164692,(
658.800,164700,N
658.816,164704,N
658.864,164716,)
659.060,164765,(
659.120,164780,t
659.152,164788,t
659.204,164801,)
659.920,164980,(
659.956,164989,N
659.972,164993,N
660.016,165004,)
660.224,165056,(
660.276,165069,t
660.300,165075,t
660.352,165088,)
661.152,165288,(
661.184,165296,N
661.200,165300,N
661.244,165311,)
661.464,165366,(
661.504,165376,t
661.536,165384,t
661.580,165395,)
662.372,165593,(
662.408,165602,N
662.424,165606,N
662.472,165618,)
662.696,165674,(
662.720,165680,t
662.752,165688,t
662.788,165697,)
663.492,165873,(
663.524,165881,N
663.540,165885,N
663.584,165896,)
663.756,165939,(
663.832,165958,t
663.864,165966,t
663.900,165975,)
664.548,166137,(
664.584,166146,N
664.600,166150,N
664.644,166161,)
664.816,166204,(
664.892,166223,t
664.920,166230,t
664.976,166244,)
665.592,166398,(
665.624,166406,N
665.640,166410,N
665.688,166422,)
665.880,166470,(
665.932,166483,t
665.960,166490,t
666.012,166503,)
666.636,166659,(
666.668,166667,N
666.684,166671,N
666.728,166682,)
666.916,166729,(
666.976,166744,t
667.004,166751,t
667.044,166761,)
667.740,166935,(
667.776,166944,N
667.788,166947,N
667.832,166958,)
667.996,166999,(
668.080,167020,t
668.112,167028,t
668.152,167038,)
668.908,167227,(
668.940,167235,N
668.956,167239,N
668.996,167249,)
669.172,167293,(
669.244,167311,t
669.280,167320,t
669.316,167329,)
670.236,167559,(
670.268,167567,N
670.284,167571,N
670.328,167582,)
670.496,167624,(
670.572,167643,t
670.612,167653,t
670.640,167660,)
671.524,167881,(
671.556,167889,N
671.568,167892,N
671.612,167903,)
671.820,167955,(
671.860,167965,t
671.900,167975,t
671.940,167985,)
672.884,168221,(
672.916,168229,N
672.932,168233,N
672.976,168244,)
674.216,168554,(
674.248,168562,N
674.264,168566,N
674.312,168578,)
674.484,168621,(
674.560,168640,t
674.612,168653,t
674.636,168659,)
675.412,168853,(
675.448,168862,N
675.464,168866,N
675.508,168877,)
675.716,168929,(
675.760,168940,t
675.796,168949,t
675.840,168960,)
676.624,169156,(
676.660,169165,N
676.676,169169,N
676.716,169179,)
677.832,169458,(
677.868,169467,N
677.884,169471,N
677.928,169482,)
679.000,169750,(
679.028,169757,N
679.048,169762,N
679.092,169773,)
679.308,169827,(
679.348,169837,t
679.392,169848,t
679.428,169857,)
680.164,170041,(
680.200,170050,N
680.212,170053,N
680.260,170065,)
681.348,170337,(
681.384,170346,N
681.400,170350,N
681.444,170361,)
682.508,170627,(
682.540,170635,N
682.556,170639,N
682.604,170651,)
682.816,170704,(
682.860,170715,t
682.896,170724,t
682.932,170733,)
683.636,170909,(
683.668,170917,N
683.684,170921,N
683.728,170932,)
683.916,170979,(
683.988,170997,t
684.072,171018,)
684.780,171195,(
684.812,171203,N
684.828,171207,N
684.872,171218,)
685.100,171275,(
685.124,171281,t
685.164,171291,t
685.208,171302,)
685.900,171475,(
685.936,171484,N
685.952,171488,N
685.992,171498,)
687.012,171753,(
687.044,171761,N
687.064,171766,N
687.108,171777,)
687.308,171827,(
687.364,171841,t
687.396,171849,t
687.428,171857,)
688.124,172031,(
688.156,172039,N
688.172,172043,N
688.220,172055,)
688.440,172110,(
688.472,172118,t
688.504,172126,t
688.544,172136,)
689.248,172312,(
689.284,172321,N
689.296,172324,N
689.340,172335,)
689.556,172389,(
689.596,172399,t
689.624,172406,t
689.664,172416,)
690.420,172605,(
690.456,172614,N
690.468,172617,N
690.512,172628,)
690.692,172673,(
690.760,172690,t
690.796,172699,t
690.840,172710,)
691.648,172912,(
691.680,172920,N
691.696,172924,N
691.740,172935,)
692.864,173216,(
692.900,173225,N
692.916,173229,N
692.960,173240,)
693.164,173291,(
693.208,173302,t
693.244,173311,t
693.272,173318,)
694.132,173533,(
694.168,173542,N
694.180,173545,N
694.224,173556,)
694.448,173612,(
694.476,173619,t
694.516,173629,t
