Time,Sample #,Type
357.068,89267,N
357.088,89272,)
357.216,89304,(
357.304,89326,t
357.308,89327,t
357.392,89348,)
357.936,89484,(
357.960,89490,N
357.988,89497,N
358.008,89502,)
358.140,89535,(
358.224,89556,t
358.232,89558,t
358.320,89580,)
358.896,89724,(
358.924,89731,N
358.948,89737,N
358.972,89743,)
359.096,89774,(
359.188,89797,t
359.192,89798,t
359.284,89821,)
359.880,89970,(
359.908,89977,N
359.936,89984,N
359.956,89989,)
360.084,90021,(
360.176,90044,t
360.180,90045,t
360.268,90067,)
360.816,90204,(
360.848,90212,N
360.876,90219,N
360.896,90224,)
361.024,90256,(
361.112,90278,t
361.116,90279,t
361.212,90303,)
361.772,90443,(
361.800,90450,N
361.828,90457,N
361.848,90462,)
361.976,90494,(
362.060,90515,t
362.064,90516,t
362.152,90538,)
362.704,90676,(
362.728,90682,N
362.752,90688,N
362.772,90693,)
362.892,90723,(
362.992,90748,t
362.996,90749,t
363.084,90771,)
363.624,90906,(
363.664,90916,N
363.688,90922,N
363.708,90927,)
363.828,90957,(
363.932,90983,t
363.936,90984,t
364.024,91006,)
364.572,91143,(
364.608,91152,N
364.636,91159,N
364.656,91164,)
364.788,91197,(
364.876,91219,t
364.880,91220,t
364.964,91241,)
365.476,91369,(
365.512,91378,N
365.540,91385,N
365.560,91390,)
365.696,91424,(
365.776,91444,t
365.780,91445,t
365.868,91467,)
366.372,91593,(
366.408,91602,N
366.436,91609,N
366.456,91614,)
366.580,91645,(
366.676,91669,t
366.676,91669,t
366.760,91690,)
367.288,91822,(
367.324,91831,N
367.348,91837,N
367.372,91843,)
367.484,91871,(
367.588,91897,t
367.596,91899,t
367.684,91921,)
368.236,92059,(
368.268,92067,N
368.292,92073,N
368.316,92079,)
368.436,92109,(
368.532,92133,t
368.540,92135,t
368.628,92157,)
369.172,92293,(
369.204,92301,N
369.236,92309,N
369.252,92313,)
369.388,92347,(
369.472,92368,t
369.476,92369,t
369.568,92392,)
370.088,92522,(
370.120,92530,N
370.152,92538,N
370.172,92543,)
370.300,92575,(
370.384,92596,t
370.388,92597,t
370.472,92618,)
370.996,92749,(
371.032,92758,N
371.056,92764,N
371.080,92770,)
371.200,92800,(
371.292,92823,t
371.296,92824,t
371.388,92847,)
371.932,92983,(
371.956,92989,N
371.980,92995,N
372.004,93001,)
372.116,93029,(
372.220,93055,t
372.224,93056,t
372.312,93078,)
372.864,93216,(
372.900,93225,N
372.928,93232,N
372.948,93237,)
373.080,93270,(
373.172,93293,t
373.176,93294,t
373.268,93317,)
373.776,93444,(
373.808,93452,N
373.836,93459,N
373.856,93464,)
373.984,93496,(
374.072,93518,t
374.076,93519,t
374.168,93542,)
374.672,93668,(
374.708,93677,N
374.736,93684,N
374.760,93690,)
374.888,93722,(
374.972,93743,t
374.976,93744,t
375.068,93767,)
375.600,93900,(
375.636,93909,N
375.660,93915,N
375.680,93920,)
375.796,93949,(
375.896,93974,t
375.900,93975,t
375.988,93997,)
376.552,94138,(
376.584,94146,N
376.612,94153,N
376.632,94158,)
376.760,94190,(
376.848,94212,t
376.856,94214,t
376.944,94236,)
377.484,94371,(
377.520,94380,N
377.548,94387,N
377.568,94392,)
377.700,94425,(
377.788,94447,t
377.792,94448,t
377.884,94471,)
378.392,94598,(
378.428,94607,N
378.460,94615,N
378.480,94620,)
378.612,94653,(
378.692,94673,t
378.696,94674,t
378.784,94696,)
379.316,94829,(
379.344,94836,N
379.368,94842,N
379.388,94847,)
379.504,94876,(
379.604,94901,t
379.608,94902,t
379.700,94925,)
380.236,95059,(
380.272,95068,N
380.300,95075,N
380.320,95080,)
380.452,95113,(
380.540,95135,t
380.544,95136,t
380.632,95158,)
381.176,95294,(
381.212,95303,N
381.240,95310,N
381.260,95315,)
381.384,95346,(
381.472,95368,t
381.476,95369,t
381.552,95388,)
382.060,95515,(
382.088,95522,N
382.120,95530,N
382.136,95534,)
382.264,95566,(
382.356,95589,t
382.356,95589,t
382.452,95613,)
382.928,95732,(
382.964,95741,N
382.992,95748,N
383.012,95753,)
383.136,95784,(
383.228,95807,t
383.232,95808,t
383.324,95831,)
383.540,95885,(
383.624,95906,N
383.652,95913,N
383.688,95922,)
383.764,95941,(
383.852,95963,t
383.892,95973,t
383.956,95989,)
384.700,96175,(
384.724,96181,N
384.752,96188,N
384.772,96193,)
384.896,96224,(
384.996,96249,t
385.000,96250,t
385.092,96273,)
385.584,96396,(
385.616,96404,N
385.648,96412,N
385.664,96416,)
385.788,96447,(
385.884,96471,t
385.884,96471,t
385.976,96494,)
386.456,96614,(
386.488,96622,N
386.516,96629,N
386.536,96634,)
386.660,96665,(
386.752,96688,t
386.752,96688,t
386.852,96713,)
387.312,96828,(
387.348,96837,N
387.376,96844,N
387.392,96848,)
387.516,96879,(
387.608,96902,t
387.612,96903,t
387.700,96925,)
388.196,97049,(
388.220,97055,N
388.244,97061,N
388.268,97067,)
388.380,97095,(
388.484,97121,t
388.488,97122,t
388.580,97145,)
389.080,97270,(
389.108,97277,N
389.132,97283,N
389.156,97289,)
389.280,97320,(
389.372,97343,t
389.376,97344,t
389.468,97367,)
389.976,97494,(
390.012,97503,N
390.040,97510,N
390.060,97515,)
390.192,97548,(
390.280,97570,t
390.284,97571,t
390.372,97593,)
390.864,97716,(
390.896,97724,N
390.928,97732,N
390.948,97737,)
391.068,97767,(
391.160,97790,t
391.164,97791,t
391.244,97811,)
391.732,97933,(
391.784,97946,N
391.812,97953,N
391.832,97958,)
391.960,97990,(
392.048,98012,t
392.052,98013,t
392.144,98036,)
392.688,98172,(
392.712,98178,N
392.740,98185,N
392.760,98190,)
392.884,98221,(
392.976,98244,t
392.980,98245,t
393.068,98267,)
393.644,98411,(
393.668,98417,N
393.696,98424,N
393.716,98429,)
393.828,98457,(
393.940,98485,t
393.944,98486,t
394.032,98508,)
394.584,98646,(
394.620,98655,N
394.648,98662,N
394.668,98667,)
394.788,98697,(
394.888,98722,t
394.892,98723,t
394.976,98744,)
395.504,98876,(
395.532,98883,N
395.564,98891,N
395.580,98895,)
395.708,98927,(
395.796,98949,t
395.800,98950,t
395.892,98973,)
396.424,99106,(
396.452,99113,N
396.476,99119,N
396.496,99124,)
396.620,99155,(
396.712,99178,t
396.716,99179,t
396.804,99201,)
397.068,99267,(
397.128,99282,N
397.156,99289,N
397.192,99298,)
397.264,99316,(
397.352,99338,t
397.400,99350,t
397.460,99365,)
398.268,99567,(
398.296,99574,N
398.320,99580,N
398.340,99585,)
398.480,99620,(
398.564,99641,t
398.572,99643,t
398.664,99666,)
399.168,99792,(
399.200,99800,N
399.232,99808,N
399.248,99812,)
399.372,99843,(
399.464,99866,t
399.472,99868,t
399.560,99890,)
400.032,100008,(
400.068,100017,N
400.100,100025,N
400.120,100030,)
400.244,100061,(
400.336,100084,t
400.340,100085,t
400.428,100107,)
400.924,100231,(
400.952,100238,N
400.976,100244,N
400.996,100249,)
401.120,100280,(
401.212,100303,t
401.216,100304,t
401.304,100326,)
401.804,100451,(
401.828,100457,N
401.856,100464,N
401.876,100469,)
401.992,100498,(
402.088,100522,t
402.096,100524,t
402.184,100546,)
402.676,100669,(
402.712,100678,N
402.740,100685,N
402.760,100690,)
402.876,100719,(
402.976,100744,t
402.980,100745,t
403.072,100768,)
403.532,100883,(
403.564,100891,N
403.596,100899,N
403.612,100903,)
403.736,100934,(
403.828,100957,t
403.828,100957,t
403.916,100979,)
404.392,101098,(
404.420,101105,N
404.448,101112,N
404.468,101117,)
404.588,101147,(
404.680,101170,t
404.684,101171,t
404.772,101193,)
405.284,101321,(
405.304,101326,N
405.332,101333,N
405.352,101338,)
405.472,101368,(
405.568,101392,t
405.572,101393,t
405.660,101415,)
406.200,101550,(
406.228,101557,N
406.252,101563,N
406.272,101568,)
406.392,101598,(
406.496,101624,t
406.500,101625,t
406.588,101647,)
407.156,101789,(
407.184,101796,N
407.212,101803,N
407.232,101808,)
407.356,101839,(
407.452,101863,t
407.456,101864,t
407.536,101884,)
408.080,102020,(
408.112,102028,N
408.144,102036,N
408.160,102040,)
408.288,102072,(
408.376,102094,t
408.380,102095,t
408.464,102116,)
409.004,102251,(
409.032,102258,N
409.056,102264,N
409.076,102269,)
409.208,102302,(
409.292,102323,t
409.300,102325,t
409.388,102347,)
409.952,102488,(
409.980,102495,N
410.008,102502,N
410.024,102506,)
410.144,102536,(
410.244,102561,t
410.248,102562,t
410.336,102584,)
410.900,102725,(
410.936,102734,N
410.964,102741,N
410.984,102746,)
411.112,102778,(
411.208,102802,t
411.208,102802,t
411.292,102823,)
411.824,102956,(
411.868,102967,N
411.896,102974,N
411.916,102979,)
412.044,103011,(
412.132,103033,t
412.136,103034,t
412.224,103056,)
412.752,103188,(
412.780,103195,N
412.808,103202,N
412.828,103207,)
412.956,103239,(
413.044,103261,t
413.048,103262,t
413.140,103285,)
413.704,103426,(
413.732,103433,N
413.756,103439,N
413.776,103444,)
413.896,103474,(
413.992,103498,t
414.000,103500,t
414.092,103523,)
414.660,103665,(
414.688,103672,N
414.716,103679,N
414.736,103684,)
414.860,103715,(
414.952,103738,t
414.956,103739,t
415.040,103760,)
415.616,103904,(
415.652,103913,N
415.680,103920,N
415.700,103925,)
415.828,103957,(
415.920,103980,t
415.924,103981,t
416.008,104002,)
416.524,104131,(
416.560,104140,N
416.592,104148,N
416.612,104153,)
417.128,104282,(
417.160,104290,N
417.188,104297,N
417.208,104302,)
417.308,104327,(
417.420,104355,t
417.420,104355,t
417.504,104376,)
418.196,104549,(
418.224,104556,N
418.248,104562,N
418.268,104567,)
418.392,104598,(
418.492,104623,t
418.500,104625,t
418.592,104648,)
419.144,104786,(
419.168,104792,N
419.196,104799,N
419.216,104804,)
419.328,104832,(
419.436,104859,t
419.436,104859,t
419.528,104882,)
420.076,105019,(
420.104,105026,N
420.132,105033,N
420.152,105038,)
420.284,105071,(
420.372,105093,t
420.372,105093,t
420.464,105116,)
420.952,105238,(
421.008,105252,N
421.036,105259,N
421.056,105264,)
421.188,105297,(
421.272,105318,t
421.272,105318,t
421.356,105339,)
421.868,105467,(
421.896,105474,N
421.920,105480,N
421.940,105485,)
422.064,105516,(
422.160,105540,t
422.160,105540,t
422.248,105562,)
422.760,105690,(
422.792,105698,N
422.820,105705,N
422.840,105710,)
422.964,105741,(
423.056,105764,t
423.064,105766,t
423.152,105788,)
423.680,105920,(
423.716,105929,N
423.740,105935,N
423.760,105940,)
423.892,105973,(
423.984,105996,t
423.992,105998,t
424.080,106020,)
424.604,106151,(
424.640,106160,N
424.668,106167,N
424.688,106172,)
424.828,106207,(
424.908,106227,t
424.916,106229,t
425.004,106251,)
425.500,106375,(
425.532,106383,N
425.564,106391,N
425.580,106395,)
425.720,106430,(
425.800,106450,t
425.800,106450,t
425.888,106472,)
426.396,106599,(
426.420,106605,N
426.444,106611,N
426.468,106617,)
426.576,106644,(
426.676,106669,t
426.684,106671,t
426.772,106693,)
427.296,106824,(
427.320,106830,N
427.348,106837,N
427.368,106842,)
427.488,106872,(
427.584,106896,t
427.588,106897,t
427.672,106918,)
428.200,107050,(
428.236,107059,N
428.264,107066,N
428.284,107071,)
428.404,107101,(
428.504,107126,t
428.504,107126,t
428.596,107149,)
429.096,107274,(
429.132,107283,N
429.164,107291,N
429.180,107295,)
429.312,107328,(
429.400,107350,t
429.404,107351,t
429.484,107371,)
429.984,107496,(
430.020,107505,N
430.052,107513,N
430.072,107518,)
430.200,107550,(
430.288,107572,t
430.292,107573,t
430.376,107594,)
430.540,107635,(
430.604,107651,N
430.640,107660,N
430.700,107675,)
430.812,107703,(
430.864,107716,t
430.908,107727,t
430.976,107744,)
431.852,107963,(
431.888,107972,N
431.916,107979,N
431.936,107984,)
432.052,108013,(
432.156,108039,t
432.164,108041,t
432.260,108065,)
432.808,108202,(
432.844,108211,N
432.876,108219,N
432.896,108224,)
433.024,108256,(
433.108,108277,t
433.116,108279,t
433.208,108302,)
433.708,108427,(
433.744,108436,N
433.772,108443,N
433.792,108448,)
433.912,108478,(
434.004,108501,t
434.004,108501,t
434.092,108523,)
434.592,108648,(
434.620,108655,N
434.648,108662,N
434.668,108667,)
434.788,108697,(
434.884,108721,t
434.884,108721,t
434.972,108743,)
435.472,108868,(
435.500,108875,N
435.524,108881,N
435.544,108886,)
435.664,108916,(
435.768,108942,t
435.772,108943,t
435.856,108964,)
436.368,109092,(
436.404,109101,N
436.432,109108,N
436.452,109113,)
436.576,109144,(
436.672,109168,t
436.676,109169,t
436.764,109191,)
437.292,109323,(
437.328,109332,N
437.360,109340,N
437.376,109344,)
437.516,109379,(
437.596,109399,t
437.600,109400,t
437.684,109421,)
438.212,109553,(
438.240,109560,N
438.272,109568,N
438.288,109572,)
438.420,109605,(
438.508,109627,t
438.508,109627,t
438.588,109647,)
439.112,109778,(
439.140,109785,N
439.168,109792,N
439.188,109797,)
439.316,109829,(
439.404,109851,t
439.408,109852,t
439.496,109874,)
440.032,110008,(
440.052,110013,N
440.080,110020,N
440.100,110025,)
440.212,110053,(
440.316,110079,t
440.320,110080,t
440.408,110102,)
440.956,110239,(
440.988,110247,N
441.012,110253,N
441.032,110258,)
441.168,110292,(
441.252,110313,t
441.256,110314,t
441.340,110335,)
441.860,110465,(
441.888,110472,N
441.920,110480,N
441.940,110485,)
442.076,110519,(
442.156,110539,t
442.160,110540,t
442.244,110561,)
442.760,110690,(
442.792,110698,N
442.820,110705,N
442.840,110710,)
442.964,110741,(
443.056,110764,t
443.064,110766,t
443.152,110788,)
443.680,110920,(
443.704,110926,N
443.728,110932,N
443.748,110937,)
443.872,110968,(
443.972,110993,t
443.976,110994,t
444.064,111016,)
444.600,111150,(
444.628,111157,N
444.656,111164,N
444.676,111169,)
444.800,111200,(
444.896,111224,t
444.900,111225,t
444.984,111246,)
445.480,111370,(
445.528,111382,N
445.560,111390,N
445.580,111395,)
445.696,111424,(
445.796,111449,t
445.800,111450,t
445.892,111473,)
446.380,111595,(
446.416,111604,N
446.444,111611,N
446.464,111616,)
446.592,111648,(
446.680,111670,t
446.680,111670,t
446.776,111694,)
447.300,111825,(
447.324,111831,N
447.352,111838,N
447.372,111843,)
447.492,111873,(
447.588,111897,t
447.592,111898,t
447.680,111920,)
447.836,111959,(
447.900,111975,N
447.932,111983,N
447.992,111998,)
448.120,112030,(
448.160,112040,t
448.208,112052,t
448.276,112069,)
449.128,112282,(
449.152,112288,N
449.184,112296,N
449.204,112301,)
449.360,112340,(
449.424,112356,t
449.432,112358,t
449.524,112381,)
450.012,112503,(
450.048,112512,N
450.076,112519,N
450.096,112524,)
450.224,112556,(
450.304,112576,t
450.312,112578,t
450.404,112601,)
450.564,112641,(
450.596,112649,N
450.616,112654,N
450.636,112659,)
450.744,112686,(
450.848,112712,t
450.852,112713,t
450.936,112734,)
451.620,112905,(
451.656,112914,N
451.684,112921,N
451.704,112926,)
451.820,112955,(
451.924,112981,t
451.932,112983,t
452.024,113006,)
452.576,113144,(
452.604,113151,N
452.632,113158,N
452.652,113163,)
452.784,113196,(
452.872,113218,t
452.872,113218,t
452.972,113243,)
453.476,113369,(
453.512,113378,N
453.540,113385,N
453.560,113390,)
453.696,113424,(
453.776,113444,t
453.780,113445,t
453.864,113466,)
454.332,113583,(
454.384,113596,N
454.416,113604,N
454.436,113609,)
454.556,113639,(
454.648,113662,t
454.652,113663,t
454.736,113684,)
455.236,113809,(
455.272,113818,N
455.296,113824,N
455.320,113830,)
455.444,113861,(
455.532,113883,t
455.540,113885,t
455.628,113907,)
456.160,114040,(
456.184,114046,N
456.212,114053,N
456.232,114058,)
456.352,114088,(
456.448,114112,t
456.452,114113,t
456.536,114134,)
457.096,114274,(
457.128,114282,N
457.152,114288,N
457.172,114293,)
457.300,114325,(
457.388,114347,t
457.392,114348,t
457.476,114369,)
457.992,114498,(
458.028,114507,N
458.060,114515,N
458.080,114520,)
458.208,114552,(
458.296,114574,t
458.300,114575,t
458.392,114598,)
458.896,114724,(
458.924,114731,N
458.952,114738,N
458.972,114743,)
459.092,114773,(
459.188,114797,t
459.188,114797,t
459.280,114820,)
459.844,114961,(
459.864,114966,N
459.888,114972,N
459.908,114977,)
460.028,115007,(
460.124,115031,t
460.128,115032,t
460.216,115054,)
460.792,115198,(
460.820,115205,N
460.844,115211,N
460.868,115217,)
460.984,115246,(
461.080,115270,t
461.084,115271,t
461.172,115293,)
461.728,115432,(
461.756,115439,N
461.784,115446,N
461.804,115451,)
461.932,115483,(
462.024,115506,t
462.024,115506,t
462.116,115529,)
462.616,115654,(
462.656,115664,N
462.684,115671,N
462.704,115676,)
462.832,115708,(
462.920,115730,t
462.924,115731,t
463.012,115753,)
463.560,115890,(
463.584,115896,N
463.608,115902,N
463.628,115907,)
463.752,115938,(
463.844,115961,t
463.848,115962,t
463.940,115985,)
464.484,116121,(
464.512,116128,N
464.536,116134,N
464.556,116139,)
464.672,116168,(
464.776,116194,t
464.776,116194,t
464.864,116216,)
465.396,116349,(
465.432,116358,N
465.460,116365,N
465.480,116370,)
465.608,116402,(
465.696,116424,t
465.700,116425,t
465.788,116447,)
466.292,116573,(
466.324,116581,N
466.356,116589,N
466.376,116594,)
466.500,116625,(
466.588,116647,t
466.592,116648,t
466.680,116670,)
467.176,116794,(
467.212,116803,N
467.240,116810,N
467.260,116815,)
467.392,116848,(
467.480,116870,t
467.480,116870,t
467.572,116893,)
468.084,117021,(
468.112,117028,N
468.136,117034,N
468.156,117039,)
468.284,117071,(
468.376,117094,t
468.380,117095,t
468.468,117117,)
469.000,117250,(
469.024,117256,N
469.052,117263,N
469.072,117268,)
469.196,117299,(
469.296,117324,t
469.300,117325,t
469.380,117345,)
469.896,117474,(
469.932,117483,N
469.960,117490,N
469.980,117495,)
470.108,117527,(
470.192,117548,t
470.196,117549,t
470.280,117570,)
470.796,117699,(
470.828,117707,N
470.856,117714,N
470.876,117719,)
471.000,117750,(
471.092,117773,t
471.092,117773,t
471.180,117795,)
471.712,117928,(
471.736,117934,N
471.760,117940,N
471.784,117946,)
471.900,117975,(
472.000,118000,t
472.008,118002,t
472.092,118023,)
472.624,118156,(
472.660,118165,N
472.688,118172,N
472.708,118177,)
472.820,118205,(
472.924,118231,t
472.928,118232,t
473.016,118254,)
473.564,118391,(
473.592,118398,N
473.620,118405,N
473.640,118410,)
473.764,118441,(
473.860,118465,t
473.864,118466,t
473.956,118489,)
474.464,118616,(
474.504,118626,N
474.532,118633,N
474.552,118638,)
474.668,118667,(
474.768,118692,t
474.772,118693,t
474.868,118717,)
475.376,118844,(
475.404,118851,N
475.432,118858,N
475.452,118863,)
475.576,118894,(
475.668,118917,t
475.672,118918,t
475.760,118940,)
475.896,118974,(
475.992,118998,N
476.020,119005,N
476.056,119014,)
476.204,119051,(
476.220,119055,t
476.256,119064,t
476.320,119080,)
477.236,119309,(
477.272,119318,N
477.300,119325,N
477.320,119330,)
477.440,119360,(
477.544,119386,t
477.552,119388,t
477.640,119410,)
478.188,119547,(
478.224,119556,N
478.252,119563,N
478.272,119568,)
478.396,119599,(
478.484,119621,t
478.484,119621,t
478.576,119644,)
479.084,119771,(
479.116,119779,N
479.148,119787,N
479.164,119791,)
479.284,119821,(
479.380,119845,t
479.380,119845,t
479.464,119866,)
479.972,119993,(
480.008,120002,N
480.036,120009,N
480.056,120014,)
480.188,120047,(
480.272,120068,t
480.276,120069,t
480.360,120090,)
480.900,120225,(
480.924,120231,N
480.952,120238,N
480.972,120243,)
481.088,120272,(
481.192,120298,t
481.196,120299,t
481.288,120322,)
481.848,120462,(
481.876,120469,N
481.900,120475,N
481.924,120481,)
482.044,120511,(
482.144,120536,t
482.148,120537,t
482.232,120558,)
482.776,120694,(
482.808,120702,N
482.836,120709,N
482.856,120714,)
482.976,120744,(
483.072,120768,t
483.080,120770,t
483.164,120791,)
483.688,120922,(
483.728,120932,N
483.756,120939,N
483.776,120944,)
483.896,120974,(
483.988,120997,t
483.988,120997,t
484.076,121019,)
484.556,121139,(
484.584,121146,N
484.612,121153,N
484.632,121158,)
484.764,121191,(
484.848,121212,t
484.852,121213,t
484.936,121234,)
485.388,121347,(
485.424,121356,N
485.452,121363,N
485.472,121368,)
485.588,121397,(
485.684,121421,t
485.688,121422,t
485.776,121444,)
486.216,121554,(
486.244,121561,N
486.272,121568,N
486.292,121573,)
486.412,121603,(
486.508,121627,t
486.512,121628,t
486.596,121649,)
487.012,121753,(
487.044,121761,N
487.072,121768,N
487.092,121773,)
487.212,121803,(
487.312,121828,t
487.316,121829,t
487.400,121850,)
487.800,121950,(
487.836,121959,N
487.864,121966,N
487.884,121971,)
488.012,122003,(
488.096,122024,t
488.100,122025,t
488.184,122046,)
488.580,122145,(
488.608,122152,N
488.636,122159,N
488.656,122164,)
488.892,122223,(
488.988,122247,t
489.012,122253,t
489.016,122254,)
489.340,122335,(
489.372,122343,N
489.400,122350,N
489.420,122355,)
490.084,122521,(
490.120,122530,N
490.148,122537,N
490.164,122541,)
490.824,122706,(
490.860,122715,N
490.888,122722,N
490.908,122727,)
491.024,122756,(
491.120,122780,t
491.124,122781,t
491.204,122801,)
491.556,122889,(
491.584,122896,N
491.616,122904,N
491.632,122908,)
491.744,122936,(
491.848,122962,t
491.848,122962,t
491.932,122983,)
492.272,123068,(
492.304,123076,N
492.332,123083,N
492.352,123088,)
492.480,123120,(
492.560,123140,t
492.564,123141,t
492.644,123161,)
492.996,123249,(
493.024,123256,N
493.052,123263,N
493.072,123268,)
493.192,123298,(
493.284,123321,t
493.288,123322,t
493.376,123344,)
493.708,123427,(
493.736,123434,N
493.764,123441,N
493.784,123446,)
493.900,123475,(
494.000,123500,t
494.004,123501,t
494.084,123521,)
494.412,123603,(
494.448,123612,N
494.476,123619,N
494.496,123624,)
494.612,123653,(
494.708,123677,t
494.712,123678,t
494.792,123698,)
495.144,123786,(
495.168,123792,N
495.196,123799,N
495.216,123804,)
495.312,123828,(
495.432,123858,t
495.436,123859,t
495.520,123880,)
495.868,123967,(
495.904,123976,N
495.932,123983,N
495.948,123987,)
496.052,124013,(
496.164,124041,t
496.168,124042,t
496.248,124062,)
496.616,124154,(
496.656,124164,N
496.684,124171,N
496.704,124176,)
496.820,124205,(
496.916,124229,t
496.924,124231,t
497.016,124254,)
497.392,124348,(
497.428,124357,N
497.456,124364,N
497.476,124369,)
497.600,124400,(
497.684,124421,t
497.688,124422,t
497.788,124447,)
498.176,124544,(
498.212,124553,N
498.240,124560,N
498.260,124565,)
498.372,124593,(
498.472,124618,t
498.472,124618,t
498.556,124639,)
498.984,124746,(
499.024,124756,N
499.052,124763,N
499.068,124767,)
499.188,124797,(
499.288,124822,t
499.292,124823,t
499.376,124844,)
499.840,124960,(
499.864,124966,N
499.892,124973,N
499.912,124978,)
500.020,125005,(
500.124,125031,t
500.132,125033,t
500.216,125054,)
500.684,125171,(
500.720,125180,N
500.748,125187,N
500.768,125192,)
500.892,125223,(
500.980,125245,t
500.988,125247,t
501.072,125268,)
501.536,125384,(
501.564,125391,N
501.596,125399,N
501.616,125404,)
501.740,125435,(
501.824,125456,t
501.828,125457,t
501.916,125479,)
502.372,125593,(
502.408,125602,N
502.436,125609,N
502.456,125614,)
502.564,125641,(
502.672,125668,t
502.672,125668,t
502.764,125691,)
503.228,125807,(
503.256,125814,N
503.284,125821,N
503.304,125826,)
503.428,125857,(
503.520,125880,t
503.520,125880,t
503.608,125902,)
504.080,126020,(
504.116,126029,N
504.144,126036,N
504.164,126041,)
504.284,126071,(
504.376,126094,t
504.376,126094,t
504.468,126117,)
504.968,126242,(
504.992,126248,N
505.024,126256,N
505.040,126260,)
505.144,126286,(
505.252,126313,t
505.252,126313,t
505.340,126335,)
505.824,126456,(
505.856,126464,N
505.884,126471,N
505.904,126476,)
506.024,126506,(
506.112,126528,t
506.116,126529,t
506.200,126550,)
506.676,126669,(
506.712,126678,N
506.740,126685,N
506.760,126690,)
506.880,126720,(
506.972,126743,t
506.976,126744,t
507.056,126764,)
507.564,126891,(
507.588,126897,N
507.616,126904,N
507.636,126909,)
507.764,126941,(
507.852,126963,t
507.856,126964,t
507.940,126985,)
508.464,127116,(
508.500,127125,N
508.528,127132,N
508.548,127137,)
508.656,127164,(
508.764,127191,t
508.768,127192,t
508.856,127214,)
509.388,127347,(
509.424,127356,N
509.452,127363,N
509.472,127368,)
509.592,127398,(
509.684,127421,t
509.692,127423,t
509.788,127447,)
510.288,127572,(
510.324,127581,N
510.352,127588,N
510.368,127592,)
510.488,127622,(
510.584,127646,t
510.588,127647,t
510.672,127668,)
511.200,127800,(
511.224,127806,N
511.252,127813,N
511.272,127818,)
511.396,127849,(
511.488,127872,t
511.492,127873,t
511.576,127894,)
512.108,128027,(
512.140,128035,N
512.168,128042,N
512.188,128047,)
512.296,128074,(
512.404,128101,t
512.408,128102,t
512.496,128124,)
513.056,128264,(
513.084,128271,N
513.112,128278,N
513.128,128282,)
513.240,128310,(
513.340,128335,t
513.344,128336,t
513.432,128358,)
513.980,128495,(
514.016,128504,N
514.044,128511,N
514.064,128516,)
514.196,128549,(
514.276,128569,t
514.280,128570,t
514.368,128592,)
514.900,128725,(
514.932,128733,N
514.964,128741,N
514.984,128746,)
515.088,128772,(
515.192,128798,t
515.192,128798,t
515.280,128820,)
515.816,128954,(
515.848,128962,N
515.876,128969,N
515.896,128974,)
516.016,129004,(
516.116,129029,t
516.120,129030,t
516.208,129052,)
516.772,129193,(
516.808,129202,N
516.836,129209,N
516.856,129214,)
516.972,129243,(
517.068,129267,t
517.068,129267,t
517.156,129289,)
517.724,129431,(
517.760,129440,N
517.788,129447,N
517.808,129452,)
517.924,129481,(
518.020,129505,t
518.024,129506,t
518.108,129527,)
518.640,129660,(
518.672,129668,N
518.700,129675,N
518.720,129680,)
518.848,129712,(
518.936,129734,t
518.940,129735,t
519.024,129756,)
519.528,129882,(
519.564,129891,N
519.592,129898,N
519.612,129903,)
519.744,129936,(
519.828,129957,t
519.828,129957,t
519.912,129978,)
520.444,130111,(
520.468,130117,N
520.496,130124,N
520.516,130129,)
520.640,130160,(
520.732,130183,t
520.736,130184,t
520.824,130206,)
521.348,130337,(
521.384,130346,N
521.412,130353,N
521.432,130358,)
521.564,130391,(
521.652,130413,t
521.652,130413,t
521.740,130435,)
522.272,130568,(
522.304,130576,N
522.332,130583,N
522.352,130588,)
522.476,130619,(
522.568,130642,t
522.568,130642,t
522.672,130668,)
523.176,130794,(
523.208,130802,N
523.240,130810,N
523.256,130814,)
523.380,130845,(
523.472,130868,t
523.476,130869,t
523.560,130890,)
524.076,131019,(
524.112,131028,N
524.136,131034,N
524.156,131039,)
524.292,131073,(
524.372,131093,t
524.376,131094,t
524.460,131115,)
524.996,131249,(
525.036,131259,N
525.064,131266,N
525.080,131270,)
525.216,131304,(
525.300,131325,t
525.304,131326,t
525.392,131348,)
525.924,131481,(
525.960,131490,N
525.988,131497,N
526.012,131503,)
526.132,131533,(
526.224,131556,t
526.228,131557,t
526.316,131579,)
526.844,131711,(
526.880,131720,N
526.908,131727,N
526.928,131732,)
527.044,131761,(
527.144,131786,t
527.144,131786,t
527.228,131807,)
527.748,131937,(
527.776,131944,N
527.808,131952,N
527.824,131956,)
527.956,131989,(
528.040,132010,t
528.044,132011,t
528.128,132032,)
528.632,132158,(
528.656,132164,N
528.684,132171,N
528.700,132175,)
528.824,132206,(
528.916,132229,t
528.920,132230,t
529.008,132252,)
529.516,132379,(
529.552,132388,N
529.580,132395,N
529.600,132400,)
529.720,132430,(
529.816,132454,t
529.816,132454,t
529.904,132476,)
530.456,132614,(
530.488,132622,N
530.512,132628,N
530.532,132633,)
530.648,132662,(
530.748,132687,t
530.752,132688,t
530.840,132710,)
531.368,132842,(
531.404,132851,N
531.432,132858,N
531.452,132863,)
531.576,132894,(
531.672,132918,t
531.676,132919,t
531.760,132940,)
