Time,Sample #,Type
330.628,82657,N
330.652,82663,)
330.844,82711,(
330.896,82724,t
330.940,82735,t
330.968,82742,)
331.348,82837,(
331.384,82846,N
331.400,82850,N
331.424,82856,)
331.608,82902,(
331.656,82914,t
331.716,82929,t
331.736,82934,)
332.120,83030,(
332.176,83044,N
332.188,83047,N
332.212,83053,)
332.384,83096,(
332.444,83111,t
332.488,83122,t
332.532,83133,)
332.920,83230,(
332.980,83245,N
332.996,83249,N
333.020,83255,)
333.740,83435,(
333.800,83450,N
333.816,83454,N
333.836,83459,)
334.036,83509,(
334.072,83518,t
334.144,83536,t
334.156,83539,)
334.580,83645,(
334.632,83658,N
334.648,83662,N
334.672,83668,)
334.872,83718,(
334.904,83726,t
334.936,83734,t
334.960,83740,)
335.376,83844,(
335.436,83859,N
335.448,83862,N
335.472,83868,)
335.664,83916,(
335.708,83927,t
335.764,83941,t
335.776,83944,)
336.196,84049,(
336.244,84061,N
336.256,84064,N
336.284,84071,)
336.460,84115,(
336.524,84131,t
336.596,84149,)
337.012,84253,(
337.048,84262,N
337.060,84265,N
337.088,84272,)
337.260,84315,(
337.328,84332,t
337.364,84341,t
337.400,84350,)
337.800,84450,(
337.840,84460,N
337.856,84464,N
337.880,84470,)
338.068,84517,(
338.116,84529,t
338.136,84534,t
338.180,84545,)
338.460,84615,(
338.528,84632,N
338.548,84637,N
338.560,84640,)
338.792,84698,(
338.800,84700,t
338.888,84722,t
338.920,84730,)
339.404,84851,(
339.448,84862,N
339.460,84865,N
339.488,84872,)
339.664,84916,(
339.664,84916,t
339.728,84932,t
339.792,84948,)
340.148,85037,(
340.212,85053,N
340.224,85056,N
340.252,85063,)
340.452,85113,(
340.480,85120,t
340.504,85126,t
340.564,85141,)
340.948,85237,(
340.992,85248,N
341.004,85251,N
341.032,85258,)
341.220,85305,(
341.264,85316,t
341.280,85320,t
341.316,85329,)
341.716,85429,(
341.756,85439,N
341.768,85442,N
341.796,85449,)
341.956,85489,(
342.024,85506,t
342.068,85517,t
342.112,85528,)
342.448,85612,(
342.508,85627,N
342.520,85630,N
342.548,85637,)
342.732,85683,(
342.776,85694,t
342.812,85703,t
342.856,85714,)
343.232,85808,(
343.272,85818,N
343.284,85821,N
343.312,85828,)
343.472,85868,(
343.544,85886,t
343.580,85895,t
343.612,85903,)
343.996,85999,(
344.052,86013,N
344.064,86016,N
344.092,86023,)
344.264,86066,(
344.324,86081,t
344.348,86087,t
344.408,86102,)
344.784,86196,(
344.844,86211,N
344.856,86214,N
344.884,86221,)
345.056,86264,(
345.116,86279,t
345.156,86289,t
345.200,86300,)
345.600,86400,(
345.656,86414,N
345.668,86417,N
345.696,86424,)
345.860,86465,(
345.924,86481,t
345.960,86490,t
346.016,86504,)
346.460,86615,(
346.496,86624,N
346.508,86627,N
346.532,86633,)
346.704,86676,(
346.776,86694,t
346.800,86700,t
346.860,86715,)
347.308,86827,(
347.348,86837,N
347.360,86840,N
347.388,86847,)
347.568,86892,(
347.632,86908,t
347.672,86918,t
347.712,86928,)
348.148,87037,(
348.208,87052,N
348.220,87055,N
348.248,87062,)
348.432,87108,(
348.484,87121,t
348.508,87127,t
348.576,87144,)
349.040,87260,(
349.096,87274,N
349.108,87277,N
349.136,87284,)
349.304,87326,(
349.376,87344,t
349.400,87350,t
349.464,87366,)
349.916,87479,(
349.980,87495,N
349.996,87499,N
350.020,87505,)
350.196,87549,(
350.268,87567,t
350.300,87575,t
350.344,87586,)
350.828,87707,(
350.864,87716,N
350.880,87720,N
350.904,87726,)
351.100,87775,(
351.148,87787,t
351.180,87795,t
351.224,87806,)
351.700,87925,(
351.756,87939,N
351.772,87943,N
351.796,87949,)
351.964,87991,(
352.032,88008,t
352.108,88027,)
352.616,88154,(
352.672,88168,N
352.688,88172,N
352.712,88178,)
353.512,88378,(
353.568,88392,N
353.580,88395,N
353.608,88402,)
354.404,88601,(
354.440,88610,N
354.456,88614,N
354.480,88620,)
354.640,88660,(
354.720,88680,t
354.736,88684,t
354.788,88697,)
355.280,88820,(
355.316,88829,N
355.328,88832,N
355.352,88838,)
355.548,88887,(
355.604,88901,t
355.620,88905,t
355.680,88920,)
356.128,89032,(
356.168,89042,N
356.180,89045,N
356.208,89052,)
356.380,89095,(
356.444,89111,t
356.484,89121,t
356.516,89129,)
356.972,89243,(
357.028,89257,N
357.040,89260,N
357.068,89267,)
357.232,89308,(
357.308,89327,t
357.332,89333,t
357.360,89340,)
357.816,89454,(
357.872,89468,N
357.884,89471,N
357.908,89477,)
358.648,89662,(
358.708,89677,N
358.720,89680,N
358.744,89686,)
358.912,89728,(
358.984,89746,t
359.020,89755,t
359.060,89765,)
359.496,89874,(
359.532,89883,N
359.544,89886,N
359.572,89893,)
359.772,89943,(
359.816,89954,t
359.852,89963,t
359.880,89970,)
360.292,90073,(
360.348,90087,N
360.360,90090,N
360.384,90096,)
360.580,90145,(
360.632,90158,t
360.660,90165,t
360.696,90174,)
361.108,90277,(
361.148,90287,N
361.160,90290,N
361.188,90297,)
361.384,90346,(
361.428,90357,t
361.464,90366,t
361.496,90374,)
361.864,90466,(
361.928,90482,N
361.940,90485,N
361.972,90493,)
362.152,90538,(
362.208,90552,t
362.232,90558,t
362.264,90566,)
362.652,90663,(
362.712,90678,N
362.724,90681,N
362.752,90688,)
363.452,90863,(
363.496,90874,N
363.508,90877,N
363.536,90884,)
363.700,90925,(
363.768,90942,t
363.804,90951,t
363.848,90962,)
364.248,91062,(
364.292,91073,N
364.304,91076,N
364.328,91082,)
364.492,91123,(
364.564,91141,t
364.588,91147,t
364.632,91158,)
365.056,91264,(
365.112,91278,N
365.124,91281,N
365.152,91288,)
365.308,91327,(
365.384,91346,t
365.420,91355,t
365.456,91364,)
365.884,91471,(
365.936,91484,N
365.952,91488,N
365.976,91494,)
366.136,91534,(
366.216,91554,t
366.248,91562,t
366.292,91573,)
366.760,91690,(
366.800,91700,N
366.812,91703,N
366.840,91710,)
367.012,91753,(
367.084,91771,t
367.108,91777,t
367.144,91786,)
367.664,91916,(
367.728,91932,N
367.740,91935,N
367.768,91942,)
367.948,91987,(
368.000,92000,t
368.056,92014,t
368.068,92017,)
368.584,92146,(
368.620,92155,N
368.632,92158,N
368.660,92165,)
368.832,92208,(
368.900,92225,t
368.928,92232,t
368.964,92241,)
369.484,92371,(
369.524,92381,N
369.536,92384,N
369.564,92391,)
370.392,92598,(
370.448,92612,N
370.460,92615,N
370.488,92622,)
370.684,92671,(
370.728,92682,t
370.756,92689,t
370.808,92702,)
371.312,92828,(
371.372,92843,N
371.388,92847,N
371.412,92853,)
371.616,92904,(
371.668,92917,t
371.704,92926,t
371.724,92931,)
372.236,93059,(
372.300,93075,N
372.312,93078,N
372.340,93085,)
373.208,93302,(
373.260,93315,N
373.272,93318,N
373.296,93324,)
373.500,93375,(
373.544,93386,t
373.580,93395,t
373.612,93403,)
374.168,93542,(
374.228,93557,N
374.240,93560,N
374.268,93567,)
374.460,93615,(
374.508,93627,t
374.560,93640,t
374.612,93653,)
375.140,93785,(
375.176,93794,N
375.192,93798,N
375.216,93804,)
375.392,93848,(
375.404,93851,t
375.464,93866,t
375.532,93883,)
376.052,94013,(
376.112,94028,N
376.124,94031,N
376.152,94038,)
376.352,94088,(
376.396,94099,t
376.460,94115,)
376.936,94234,(
376.996,94249,N
377.008,94252,N
377.036,94259,)
377.228,94307,(
377.272,94318,t
377.304,94326,t
377.336,94334,)
377.828,94457,(
377.900,94475,N
377.912,94478,N
377.936,94484,)
378.120,94530,(
378.188,94547,t
378.212,94553,t
378.272,94568,)
378.728,94682,(
378.784,94696,N
378.796,94699,N
378.820,94705,)
379.032,94758,(
379.064,94766,t
379.092,94773,t
379.136,94784,)
379.588,94897,(
379.648,94912,N
379.660,94915,N
379.684,94921,)
379.876,94969,(
379.928,94982,t
379.968,94992,t
380.020,95005,)
380.476,95119,(
380.516,95129,N
380.528,95132,N
380.552,95138,)
380.784,95196,(
380.804,95201,t
380.840,95210,t
380.892,95223,)
381.320,95330,(
381.392,95348,N
381.404,95351,N
381.432,95358,)
381.604,95401,(
381.608,95402,t
381.672,95418,t
381.752,95438,)
382.220,95555,(
382.264,95566,N
382.276,95569,N
382.304,95576,)
382.516,95629,(
382.544,95636,t
382.556,95639,t
382.656,95664,)
383.080,95770,(
383.120,95780,N
383.132,95783,N
383.160,95790,)
383.320,95830,(
383.404,95851,t
383.476,95869,t
383.496,95874,)
383.940,95985,(
383.984,95996,N
383.996,95999,N
384.024,96006,)
384.256,96064,(
384.272,96068,t
384.296,96074,t
384.320,96080,)
384.796,96199,(
384.864,96216,N
384.876,96219,N
384.904,96226,)
385.100,96275,(
385.144,96286,t
385.176,96294,t
385.208,96302,)
385.712,96428,(
385.752,96438,N
385.764,96441,N
385.792,96448,)
385.968,96492,(
386.028,96507,t
386.048,96512,t
386.072,96518,)
386.588,96647,(
386.628,96657,N
386.640,96660,N
386.668,96667,)
386.864,96716,(
386.912,96728,t
386.944,96736,t
387.000,96750,)
387.448,96862,(
387.500,96875,N
387.508,96877,N
387.536,96884,)
387.732,96933,(
387.780,96945,t
387.852,96963,)
388.304,97076,(
388.368,97092,N
388.376,97094,N
388.408,97102,)
388.592,97148,(
388.640,97160,t
388.720,97180,)
389.136,97284,(
389.204,97301,N
389.216,97304,N
389.244,97311,)
389.408,97352,(
389.480,97370,t
389.572,97393,)
390.000,97500,(
390.060,97515,N
390.072,97518,N
390.100,97525,)
390.272,97568,(
390.344,97586,t
390.440,97610,)
390.872,97718,(
390.932,97733,N
390.944,97736,N
390.972,97743,)
391.152,97788,(
391.216,97804,t
391.252,97813,t
391.284,97821,)
391.720,97930,(
391.788,97947,N
391.800,97950,N
391.828,97957,)
391.988,97997,(
392.060,98015,t
392.096,98024,t
392.144,98036,)
392.664,98166,(
392.700,98175,N
392.712,98178,N
392.740,98185,)
392.916,98229,(
392.988,98247,t
393.020,98255,t
393.052,98263,)
393.568,98392,(
393.612,98403,N
393.624,98406,N
393.652,98413,)
393.864,98466,(
393.896,98474,t
393.916,98479,t
393.948,98487,)
394.460,98615,(
394.516,98629,N
394.528,98632,N
394.556,98639,)
394.756,98689,(
394.800,98700,t
394.856,98714,)
395.328,98832,(
395.388,98847,N
395.404,98851,N
395.428,98857,)
395.624,98906,(
395.684,98921,t
395.724,98931,t
395.752,98938,)
396.188,99047,(
396.232,99058,N
396.244,99061,N
396.272,99068,)
396.452,99113,(
396.524,99131,t
396.620,99155,)
397.000,99250,(
397.068,99267,N
397.080,99270,N
397.108,99277,)
397.276,99319,(
397.348,99337,t
397.408,99352,)
397.820,99455,(
397.892,99473,N
397.904,99476,N
397.936,99484,)
398.148,99537,(
398.180,99545,t
398.232,99558,t
398.256,99564,)
398.628,99657,(
398.688,99672,N
398.700,99675,N
398.732,99683,)
398.912,99728,(
398.968,99742,t
399.000,99750,t
399.036,99759,)
399.420,99855,(
399.476,99869,N
399.488,99872,N
399.516,99879,)
399.724,99931,(
399.756,99939,t
399.772,99943,t
399.796,99949,)
400.180,100045,(
400.252,100063,N
400.260,100065,N
400.288,100072,)
400.964,100241,(
401.028,100257,N
401.040,100260,N
401.068,100267,)
401.260,100315,(
401.308,100327,t
401.380,100345,)
401.760,100440,(
401.816,100454,N
401.828,100457,N
401.856,100464,)
402.048,100512,(
402.100,100525,t
402.176,100544,)
402.572,100643,(
402.608,100652,N
402.616,100654,N
402.644,100661,)
402.840,100710,(
402.884,100721,t
402.928,100732,t
402.968,100742,)
403.364,100841,(
403.416,100854,N
403.428,100857,N
403.456,100864,)
403.632,100908,(
403.700,100925,t
403.744,100936,t
403.780,100945,)
404.172,101043,(
404.240,101060,N
404.248,101062,N
404.276,101069,)
404.480,101120,(
404.520,101130,t
404.596,101149,)
405.036,101259,(
405.096,101274,N
405.108,101277,N
405.136,101284,)
405.308,101327,(
405.376,101344,t
405.424,101356,t
405.436,101359,)
405.920,101480,(
405.976,101494,N
405.988,101497,N
406.016,101504,)
406.208,101552,(
406.260,101565,t
406.308,101577,t
406.320,101580,)
406.784,101696,(
406.832,101708,N
406.844,101711,N
406.872,101718,)
407.068,101767,(
407.116,101779,t
407.148,101787,t
407.200,101800,)
407.660,101915,(
407.700,101925,N
407.712,101928,N
407.740,101935,)
407.948,101987,(
407.988,101997,t
408.056,102014,)
408.552,102138,(
408.596,102149,N
408.608,102152,N
408.636,102159,)
408.800,102200,(
408.884,102221,t
408.912,102228,t
408.952,102238,)
409.404,102351,(
409.460,102365,N
409.472,102368,N
409.500,102375,)
410.232,102558,(
410.292,102573,N
410.304,102576,N
410.328,102582,)
410.524,102631,(
410.580,102645,t
410.612,102653,t
410.652,102663,)
411.064,102766,(
411.104,102776,N
411.116,102779,N
411.144,102786,)
411.336,102834,(
411.384,102846,t
411.420,102855,t
411.444,102861,)
411.856,102964,(
411.896,102974,N
411.904,102976,N
411.936,102984,)
412.124,103031,(
412.168,103042,t
412.228,103057,t
412.260,103065,)
412.620,103155,(
412.664,103166,N
412.672,103168,N
412.700,103175,)
412.868,103217,(
412.932,103233,t
412.964,103241,t
413.004,103251,)
413.392,103348,(
413.432,103358,N
413.444,103361,N
413.472,103368,)
413.652,103413,(
413.704,103426,t
413.740,103435,t
413.776,103444,)
414.168,103542,(
414.228,103557,N
414.240,103560,N
414.268,103567,)
414.452,103613,(
414.504,103626,t
414.528,103632,t
414.580,103645,)
414.976,103744,(
415.016,103754,N
415.028,103757,N
415.056,103764,)
415.236,103809,(
415.292,103823,t
415.316,103829,t
415.376,103844,)
415.740,103935,(
415.800,103950,N
415.812,103953,N
415.840,103960,)
416.004,104001,(
416.072,104018,t
416.112,104028,t
416.136,104034,)
416.528,104132,(
416.592,104148,N
416.604,104151,N
416.632,104158,)
416.808,104202,(
416.868,104217,t
416.892,104223,t
416.940,104235,)
417.332,104333,(
417.400,104350,N
417.412,104353,N
417.436,104359,)
417.620,104405,(
417.672,104418,t
417.720,104430,t
417.760,104440,)
418.152,104538,(
418.204,104551,N
418.216,104554,N
418.240,104560,)
418.420,104605,(
418.484,104621,t
418.512,104628,t
418.584,104646,)
418.968,104742,(
419.024,104756,N
419.036,104759,N
419.064,104766,)
419.248,104812,(
419.316,104829,t
419.344,104836,t
419.396,104849,)
419.800,104950,(
419.836,104959,N
419.848,104962,N
419.880,104970,)
420.600,105150,(
420.664,105166,N
420.676,105169,N
420.704,105176,)
420.900,105225,(
420.956,105239,t
420.988,105247,t
421.036,105259,)
421.448,105362,(
421.488,105372,N
421.500,105375,N
421.528,105382,)
421.716,105429,(
421.768,105442,t
421.824,105456,t
421.848,105462,)
422.240,105560,(
422.308,105577,N
422.320,105580,N
422.348,105587,)
422.524,105631,(
422.580,105645,t
422.608,105652,t
422.660,105665,)
423.052,105763,(
423.112,105778,N
423.124,105781,N
423.152,105788,)
423.316,105829,(
423.384,105846,t
423.416,105854,t
423.488,105872,)
423.872,105968,(
423.912,105978,N
423.924,105981,N
423.952,105988,)
424.124,106031,(
424.184,106046,t
424.216,106054,t
424.264,106066,)
424.664,106166,(
424.704,106176,N
424.716,106179,N
424.744,106186,)
424.932,106233,(
424.976,106244,t
424.996,106249,t
425.036,106259,)
425.476,106369,(
425.512,106378,N
425.524,106381,N
425.552,106388,)
425.728,106432,(
425.792,106448,t
425.812,106453,t
425.876,106469,)
426.324,106581,(
426.364,106591,N
426.376,106594,N
426.404,106601,)
426.596,106649,(
426.648,106662,t
426.692,106673,t
426.712,106678,)
427.156,106789,(
427.216,106804,N
427.228,106807,N
427.256,106814,)
427.424,106856,(
427.492,106873,t
427.524,106881,t
427.560,106890,)
428.004,107001,(
428.068,107017,N
428.080,107020,N
428.108,107027,)
428.292,107073,(
428.344,107086,t
428.380,107095,t
428.432,107108,)
428.888,107222,(
428.928,107232,N
428.940,107235,N
428.964,107241,)
429.160,107290,(
429.212,107303,t
429.244,107311,t
429.292,107323,)
429.716,107429,(
429.768,107442,N
429.784,107446,N
429.808,107452,)
429.996,107499,(
430.056,107514,t
430.088,107522,t
430.124,107531,)
430.552,107638,(
430.592,107648,N
430.604,107651,N
430.628,107657,)
430.828,107707,(
430.876,107719,t
430.976,107744,)
431.360,107840,(
431.416,107854,N
431.428,107857,N
431.452,107863,)
431.652,107913,(
431.696,107924,t
431.728,107932,t
431.760,107940,)
432.188,108047,(
432.248,108062,N
432.260,108065,N
432.288,108072,)
432.468,108117,(
432.524,108131,t
432.560,108140,t
432.608,108152,)
433.028,108257,(
433.088,108272,N
433.100,108275,N
433.128,108282,)
433.308,108327,(
433.360,108340,t
433.384,108346,t
433.436,108359,)
433.896,108474,(
433.936,108484,N
433.948,108487,N
433.972,108493,)
434.180,108545,(
434.224,108556,t
434.244,108561,t
434.312,108578,)
434.736,108684,(
434.772,108693,N
434.788,108697,N
434.812,108703,)
435.000,108750,(
435.060,108765,t
435.100,108775,t
435.136,108784,)
435.580,108895,(
435.636,108909,N
435.652,108913,N
435.676,108919,)
435.848,108962,(
435.916,108979,t
435.932,108983,t
435.992,108998,)
436.460,109115,(
436.516,109129,N
436.532,109133,N
436.556,109139,)
436.736,109184,(
436.792,109198,t
436.824,109206,t
436.872,109218,)
437.348,109337,(
437.388,109347,N
437.400,109350,N
437.424,109356,)
437.620,109405,(
437.672,109418,t
437.752,109438,)
438.212,109553,(
438.252,109563,N
438.264,109566,N
438.292,109573,)
438.484,109621,(
438.532,109633,t
438.568,109642,t
438.624,109656,)
439.084,109771,(
439.144,109786,N
439.156,109789,N
439.184,109796,)
439.360,109840,(
439.416,109854,t
439.452,109863,t
439.504,109876,)
439.968,109992,(
440.024,110006,N
440.036,110009,N
440.060,110015,)
440.232,110058,(
440.308,110077,t
440.344,110086,t
440.384,110096,)
440.852,110213,(
440.892,110223,N
440.908,110227,N
440.932,110233,)
441.116,110279,(
441.180,110295,t
441.212,110303,t
441.252,110313,)
441.716,110429,(
441.776,110444,N
441.788,110447,N
441.816,110454,)
441.984,110496,(
442.056,110514,t
442.084,110521,t
442.144,110536,)
442.596,110649,(
442.656,110664,N
442.668,110667,N
442.696,110674,)
442.916,110729,(
442.940,110735,t
442.964,110741,t
443.028,110757,)
443.484,110871,(
443.532,110883,N
443.548,110887,N
443.572,110893,)
443.772,110943,(
443.824,110956,t
443.844,110961,t
443.924,110981,)
444.344,111086,(
444.400,111100,N
444.416,111104,N
444.440,111110,)
445.208,111302,(
445.264,111316,N
445.276,111319,N
445.304,111326,)
445.464,111366,(
445.540,111385,t
445.632,111408,)
446.056,111514,(
446.092,111523,N
446.104,111526,N
446.128,111532,)
446.300,111575,(
446.368,111592,t
446.412,111603,t
446.460,111615,)
446.848,111712,(
446.900,111725,N
446.916,111729,N
446.940,111735,)
447.140,111785,(
447.180,111795,t
447.208,111802,t
447.252,111813,)
447.644,111911,(
447.680,111920,N
447.692,111923,N
447.716,111929,)
447.892,111973,(
447.960,111990,t
447.992,111998,t
448.040,112010,)
448.424,112106,(
448.456,112114,N
448.472,112118,N
448.496,112124,)
448.672,112168,(
448.740,112185,t
448.772,112193,t
448.808,112202,)
449.196,112299,(
449.232,112308,N
449.248,112312,N
449.272,112318,)
449.464,112366,(
449.520,112380,t
449.556,112389,t
449.596,112399,)
449.976,112494,(
450.012,112503,N
450.028,112507,N
450.056,112514,)
450.240,112560,(
450.300,112575,t
450.332,112583,t
450.372,112593,)
450.752,112688,(
450.808,112702,N
450.824,112706,N
450.848,112712,)
451.028,112757,(
451.092,112773,t
451.116,112779,t
451.160,112790,)
451.560,112890,(
451.596,112899,N
451.612,112903,N
451.636,112909,)
451.812,112953,(
451.880,112970,t
451.904,112976,t
451.948,112987,)
452.376,113094,(
452.416,113104,N
452.428,113107,N
452.456,113114,)
452.624,113156,(
452.696,113174,t
452.720,113180,t
452.804,113201,)
453.176,113294,(
453.236,113309,N
453.252,113313,N
453.276,113319,)
453.464,113366,(
453.520,113380,t
453.552,113388,t
453.604,113401,)
454.008,113502,(
454.072,113518,N
454.084,113521,N
454.112,113528,)
454.284,113571,(
454.352,113588,t
454.408,113602,t
454.464,113616,)
454.884,113721,(
454.924,113731,N
454.936,113734,N
454.960,113740,)
455.708,113927,(
455.768,113942,N
455.780,113945,N
455.808,113952,)
455.996,113999,(
456.052,114013,t
456.088,114022,t
456.124,114031,)
456.564,114141,(
456.628,114157,N
456.640,114160,N
456.668,114167,)
456.856,114214,(
456.912,114228,t
456.988,114247,)
457.412,114353,(
457.472,114368,N
457.484,114371,N
457.512,114378,)
457.700,114425,(
457.752,114438,t
457.776,114444,t
457.828,114457,)
458.260,114565,(
458.300,114575,N
458.312,114578,N
458.340,114585,)
458.528,114632,(
458.576,114644,t
458.604,114651,t
458.660,114665,)
459.084,114771,(
459.124,114781,N
459.136,114784,N
459.160,114790,)
459.332,114833,(
459.408,114852,t
459.428,114857,t
459.496,114874,)
459.912,114978,(
459.948,114987,N
459.960,114990,N
459.984,114996,)
460.164,115041,(
460.232,115058,t
460.260,115065,t
460.292,115073,)
460.720,115180,(
460.760,115190,N
460.772,115193,N
460.800,115200,)
460.980,115245,(
461.044,115261,t
461.064,115266,t
461.096,115274,)
461.548,115387,(
461.592,115398,N
461.604,115401,N
461.632,115408,)
461.812,115453,(
461.868,115467,t
461.896,115474,t
461.972,115493,)
462.360,115590,(
462.420,115605,N
462.432,115608,N
462.460,115615,)
462.644,115661,(
462.700,115675,t
462.728,115682,t
462.772,115693,)
463.196,115799,(
463.252,115813,N
463.264,115816,N
463.292,115823,)
463.460,115865,(
463.532,115883,t
463.576,115894,t
463.612,115903,)
464.056,116014,(
464.096,116024,N
464.108,116027,N
464.132,116033,)
464.324,116081,(
464.380,116095,t
464.404,116101,t
464.492,116123,)
464.920,116230,(
464.960,116240,N
464.972,116243,N
465.004,116251,)
465.188,116297,(
465.248,116312,t
465.292,116323,t
465.340,116335,)
465.808,116452,(
465.868,116467,N
465.880,116470,N
465.908,116477,)
466.700,116675,(
466.740,116685,N
466.752,116688,N
466.780,116695,)
466.964,116741,(
467.028,116757,t
467.056,116764,t
467.120,116780,)
467.588,116897,(
467.632,116908,N
467.644,116911,N
467.672,116918,)
467.864,116966,(
467.920,116980,t
467.952,116988,t
468.000,117000,)
468.472,117118,(
468.540,117135,N
468.552,117138,N
468.580,117145,)
469.380,117345,(
469.420,117355,N
469.432,117358,N
469.460,117365,)
469.640,117410,(
469.704,117426,t
469.740,117435,t
469.788,117447,)
470.236,117559,(
470.280,117570,N
470.292,117573,N
470.320,117580,)
470.508,117627,(
470.568,117642,t
470.580,117645,t
470.636,117659,)
471.080,117770,(
471.124,117781,N
471.136,117784,N
471.164,117791,)
471.892,117973,(
471.952,117988,N
471.964,117991,N
471.996,117999,)
472.236,118059,(
472.256,118064,t
472.276,118069,)
472.424,118106,(
472.524,118131,N
472.544,118136,N
472.612,118153,)
472.644,118161,(
472.732,118183,t
472.760,118190,t
472.904,118226,)
473.524,118381,(
473.568,118392,N
473.580,118395,N
473.608,118402,)
473.776,118444,(
473.860,118465,t
473.888,118472,t
473.988,118497,)
474.268,118567,(
474.324,118581,N
474.332,118583,N
474.364,118591,)
474.528,118632,(
474.604,118651,t
474.668,118667,)
475.036,118759,(
475.080,118770,N
475.088,118772,N
475.120,118780,)
475.812,118953,(
475.852,118963,N
475.864,118966,N
475.892,118973,)
476.072,119018,(
476.136,119034,t
476.164,119041,t
476.212,119053,)
476.596,119149,(
476.636,119159,N
476.644,119161,N
476.672,119168,)
476.844,119211,(
476.924,119231,t
476.944,119236,t
477.008,119252,)
477.400,119350,(
477.440,119360,N
477.448,119362,N
477.476,119369,)
478.216,119554,(
478.256,119564,N
478.268,119567,N
478.296,119574,)
478.488,119622,(
478.548,119637,t
478.568,119642,t
478.616,119654,)
479.028,119757,(
479.068,119767,N
479.080,119770,N
479.108,119777,)
479.304,119826,(
479.352,119838,t
479.432,119858,)
479.820,119955,(
479.884,119971,N
479.892,119973,N
479.920,119980,)
480.092,120023,(
480.164,120041,t
480.180,120045,t
480.256,120064,)
480.628,120157,(
480.696,120174,N
480.704,120176,N
480.736,120184,)
480.920,120230,(
480.976,120244,t
481.032,120258,t
481.076,120269,)
481.428,120357,(
481.476,120369,N
481.484,120371,N
481.516,120379,)
481.692,120423,(
481.752,120438,t
481.788,120447,t
481.832,120458,)
482.192,120548,(
482.252,120563,N
482.260,120565,N
482.288,120572,)
482.456,120614,(
482.524,120631,t
482.540,120635,t
482.612,120653,)
482.956,120739,(
483.016,120754,N
483.024,120756,N
483.056,120764,)
483.720,120930,(
483.764,120941,N
483.772,120943,N
483.804,120951,)
483.968,120992,(
484.036,121009,t
484.064,121016,t
484.112,121028,)
484.444,121111,(
484.512,121128,N
484.520,121130,N
484.552,121138,)
484.720,121180,(
484.784,121196,t
484.808,121202,t
484.844,121211,)
485.200,121300,(
485.244,121311,N
485.256,121314,N
485.284,121321,)
485.452,121363,(
485.520,121380,t
485.612,121403,)
485.928,121482,(
485.976,121494,N
485.984,121496,N
486.016,121504,)
486.192,121548,(
486.252,121563,t
486.276,121569,t
486.312,121578,)
486.660,121665,(
486.700,121675,N
486.712,121678,N
486.740,121685,)
486.928,121732,(
486.972,121743,t
487.004,121751,t
487.044,121761,)
487.396,121849,(
487.440,121860,N
487.452,121863,N
487.476,121869,)
487.648,121912,(
487.716,121929,t
487.748,121937,t
487.780,121945,)
488.164,122041,(
488.204,122051,N
488.216,122054,N
488.244,122061,)
488.420,122105,(
488.484,122121,t
488.516,122129,t
488.556,122139,)
488.924,122231,(
488.964,122241,N
488.976,122244,N
489.004,122251,)
489.676,122419,(
489.736,122434,N
489.748,122437,N
489.776,122444,)
490.448,122612,(
490.508,122627,N
490.520,122630,N
490.548,122637,)
490.728,122682,(
490.796,122699,t
490.820,122705,t
490.864,122716,)
491.228,122807,(
491.288,122822,N
491.300,122825,N
491.328,122832,)
491.496,122874,(
491.572,122893,t
491.608,122902,t
491.636,122909,)
492.004,123001,(
492.072,123018,N
492.084,123021,N
492.116,123029,)
492.304,123076,(
492.356,123089,t
492.388,123097,t
492.424,123106,)
492.812,123203,(
492.856,123214,N
492.864,123216,N
492.896,123224,)
493.072,123268,(
493.132,123283,t
493.172,123293,t
493.188,123297,)
493.564,123391,(
493.628,123407,N
493.640,123410,N
493.668,123417,)
493.848,123462,(
493.904,123476,t
493.936,123484,t
493.984,123496,)
494.356,123589,(
494.396,123599,N
494.408,123602,N
494.436,123609,)
494.624,123656,(
494.672,123668,t
494.744,123686,)
495.108,123777,(
495.168,123792,N
495.176,123794,N
495.208,123802,)
495.888,123972,(
495.948,123987,N
495.960,123990,N
495.988,123997,)
496.164,124041,(
496.224,124056,t
496.252,124063,t
496.292,124073,)
496.672,124168,(
496.732,124183,N
496.744,124186,N
496.768,124192,)
496.948,124237,(
497.008,124252,t
497.068,124267,t
497.100,124275,)
497.456,124364,(
497.520,124380,N
497.532,124383,N
497.560,124390,)
497.748,124437,(
497.796,124449,t
497.820,124455,t
497.896,124474,)
498.256,124564,(
498.316,124579,N
498.328,124582,N
498.356,124589,)
498.532,124633,(
498.584,124646,t
498.660,124665,)
499.036,124759,(
499.096,124774,N
499.108,124777,N
499.136,124784,)
499.300,124825,(
499.372,124843,t
499.408,124852,t
499.444,124861,)
499.836,124959,(
499.888,124972,N
499.900,124975,N
499.928,124982,)
500.096,125024,(
500.168,125042,t
500.192,125048,t
500.300,125075,)
500.620,125155,(
500.680,125170,N
500.692,125173,N
500.716,125179,)
500.892,125223,(
500.972,125243,t
500.992,125248,t
501.048,125262,)
501.436,125359,(
501.476,125369,N
501.488,125372,N
501.512,125378,)
502.240,125560,(
502.276,125569,N
502.288,125572,N
502.312,125578,)
503.024,125756,(
503.084,125771,N
503.096,125774,N
503.120,125780,)
503.328,125832,(
503.372,125843,t
503.416,125854,t
503.436,125859,)
