Time,Sample #,Type
391.800,97950,)
391.836,97959,(
391.972,97993,t
391.980,97995,t
392.084,98021,)
392.532,98133,(
392.588,98147,N
392.592,98148,N
392.660,98165,)
392.724,98181,(
392.820,98205,t
392.820,98205,t
392.896,98224,)
393.312,98328,(
393.400,98350,N
393.404,98351,N
393.464,98366,)
394.128,98532,(
394.224,98556,N
394.224,98556,N
394.332,98583,)
394.344,98586,(
394.460,98615,t
394.460,98615,t
394.552,98638,)
395.028,98757,(
395.084,98771,N
395.088,98772,N
395.164,98791,)
395.208,98802,(
395.328,98832,t
395.328,98832,t
395.436,98859,)
395.880,98970,(
395.940,98985,N
395.940,98985,N
396.012,99003,)
396.052,99013,(
396.164,99041,t
396.168,99042,t
396.252,99063,)
396.720,99180,(
396.780,99195,N
396.780,99195,N
396.848,99212,)
396.856,99214,(
397.004,99251,t
397.008,99252,t
397.088,99272,)
397.524,99381,(
397.624,99406,N
397.628,99407,N
397.720,99430,)
397.788,99447,(
397.864,99466,t
397.868,99467,t
397.944,99486,)
398.384,99596,(
398.468,99617,N
398.472,99618,N
398.544,99636,)
398.552,99638,(
398.692,99673,t
398.692,99673,t
398.784,99696,)
399.248,99812,(
399.308,99827,N
399.308,99827,N
399.376,99844,)
399.440,99860,(
399.524,99881,t
399.528,99882,t
399.616,99904,)
400.076,100019,(
400.132,100033,N
400.132,100033,N
400.208,100052,)
400.276,100069,(
400.364,100091,t
400.364,100091,t
400.460,100115,)
400.932,100233,(
400.992,100248,N
400.992,100248,N
401.072,100268,)
401.128,100282,(
401.228,100307,t
401.232,100308,t
401.348,100337,)
401.772,100443,(
401.872,100468,N
401.872,100468,N
401.964,100491,)
401.996,100499,(
402.100,100525,t
402.100,100525,t
402.184,100546,)
402.624,100656,(
402.676,100669,N
402.680,100670,N
402.744,100686,)
402.776,100694,(
402.892,100723,t
402.892,100723,t
402.996,100749,)
403.408,100852,(
403.492,100873,N
403.496,100874,N
403.564,100891,)
403.580,100895,(
403.716,100929,t
403.720,100930,t
403.816,100954,)
404.264,101066,(
404.352,101088,N
404.356,101089,N
404.428,101107,)
404.472,101118,(
404.600,101150,t
404.600,101150,t
404.692,101173,)
405.116,101279,(
405.208,101302,N
405.208,101302,N
405.280,101320,)
405.328,101332,(
405.436,101359,t
405.436,101359,t
405.520,101380,)
405.988,101497,(
406.048,101512,N
406.048,101512,N
406.120,101530,)
406.156,101539,(
406.272,101568,t
406.272,101568,t
406.360,101590,)
406.828,101707,(
406.888,101722,N
406.888,101722,N
406.960,101740,)
407.044,101761,(
407.116,101779,t
407.120,101780,t
407.208,101802,)
407.684,101921,(
407.744,101936,N
407.744,101936,N
407.816,101954,)
407.824,101956,(
407.964,101991,t
407.968,101992,t
408.052,102013,)
408.500,102125,(
408.588,102147,N
408.592,102148,N
408.660,102165,)
409.360,102340,(
409.416,102354,N
409.420,102355,N
409.492,102373,)
409.564,102391,(
409.644,102411,t
409.648,102412,t
409.744,102436,)
410.204,102551,(
410.296,102574,N
410.296,102574,N
410.372,102593,)
410.408,102602,(
410.536,102634,t
410.536,102634,t
410.788,102697,)
411.092,102773,(
411.176,102794,N
411.176,102794,N
411.248,102812,)
411.304,102826,(
411.408,102852,t
411.408,102852,t
411.504,102876,)
411.948,102987,(
412.000,103000,N
412.000,103000,N
412.068,103017,)
412.076,103019,(
412.216,103054,t
412.220,103055,t
412.308,103077,)
412.776,103194,(
412.836,103209,N
412.836,103209,N
412.908,103227,)
412.916,103229,(
413.064,103266,t
413.068,103267,t
413.156,103289,)
413.616,103404,(
413.712,103428,N
413.712,103428,N
413.804,103451,)
413.856,103464,(
413.964,103491,t
413.968,103492,t
414.096,103524,)
414.488,103622,(
414.576,103644,N
414.580,103645,N
414.652,103663,)
414.660,103665,(
414.808,103702,t
414.808,103702,t
414.896,103724,)
415.328,103832,(
415.416,103854,N
415.416,103854,N
415.484,103871,)
415.492,103873,(
415.640,103910,t
415.640,103910,t
415.728,103932,)
416.196,104049,(
416.252,104063,N
416.252,104063,N
416.324,104081,)
416.360,104090,(
416.484,104121,t
416.488,104122,t
416.576,104144,)
417.052,104263,(
417.112,104278,N
417.112,104278,N
417.180,104295,)
417.192,104298,(
417.344,104336,t
417.344,104336,t
417.428,104357,)
417.908,104477,(
417.968,104492,N
417.968,104492,N
418.036,104509,)
418.044,104511,(
418.192,104548,t
418.196,104549,t
418.272,104568,)
418.740,104685,(
418.792,104698,N
418.796,104699,N
418.868,104717,)
418.876,104719,(
419.028,104757,t
419.032,104758,t
419.116,104779,)
419.616,104904,(
419.676,104919,N
419.676,104919,N
419.748,104937,)
419.768,104942,(
419.924,104981,t
419.928,104982,t
420.056,105014,)
420.492,105123,(
420.548,105137,N
420.548,105137,N
420.620,105155,)
420.664,105166,(
420.784,105196,t
420.784,105196,t
420.892,105223,)
421.280,105320,(
421.360,105340,N
421.360,105340,N
421.428,105357,)
422.144,105536,(
422.204,105551,N
422.204,105551,N
422.272,105568,)
422.312,105578,(
422.440,105610,t
422.440,105610,t
422.528,105632,)
422.996,105749,(
423.084,105771,N
423.084,105771,N
423.160,105790,)
423.168,105792,(
423.332,105833,t
423.336,105834,t
423.448,105862,)
423.856,105964,(
423.944,105986,N
423.944,105986,N
424.012,106003,)
424.076,106019,(
424.176,106044,t
424.180,106045,t
424.252,106063,)
424.700,106175,(
424.756,106189,N
424.760,106190,N
424.824,106206,)
425.460,106365,(
425.612,106403,N
425.612,106403,N
425.696,106424,)
426.372,106593,(
426.476,106619,N
426.476,106619,N
426.556,106639,)
426.612,106653,(
426.712,106678,t
426.716,106679,t
426.768,106692,)
427.208,106802,(
427.304,106826,N
427.308,106827,N
427.376,106844,)
427.448,106862,(
427.512,106878,t
427.536,106884,t
427.612,106903,)
428.064,107016,(
428.152,107038,N
428.152,107038,N
428.224,107056,)
428.344,107086,(
428.380,107095,t
428.380,107095,t
428.472,107118,)
428.880,107220,(
429.016,107254,N
429.016,107254,N
429.112,107278,)
429.168,107292,(
429.260,107315,t
429.264,107316,t
429.380,107345,)
429.812,107453,(
429.864,107466,N
429.864,107466,N
429.932,107483,)
429.996,107499,(
430.092,107523,t
430.096,107524,t
430.180,107545,)
430.628,107657,(
430.684,107671,N
430.688,107672,N
430.752,107688,)
431.416,107854,(
431.500,107875,N
431.500,107875,N
431.572,107893,)
432.304,108076,(
432.364,108091,N
432.364,108091,N
432.440,108110,)
432.496,108124,(
432.600,108150,t
432.604,108151,t
432.720,108180,)
433.144,108286,(
433.232,108308,N
433.232,108308,N
433.300,108325,)
433.312,108328,(
433.460,108365,t
433.460,108365,t
433.540,108385,)
433.984,108496,(
434.040,108510,N
434.040,108510,N
434.108,108527,)
434.780,108695,(
434.868,108717,N
434.868,108717,N
434.940,108735,)
435.652,108913,(
435.712,108928,N
435.712,108928,N
435.784,108946,)
435.840,108960,(
435.948,108987,t
435.948,108987,t
436.024,109006,)
436.488,109122,(
436.540,109135,N
436.540,109135,N
436.608,109152,)
436.688,109172,(
436.768,109192,t
436.768,109192,t
436.860,109215,)
437.336,109334,(
437.380,109345,N
437.384,109346,N
437.452,109363,)
437.504,109376,(
437.608,109402,t
437.612,109403,t
437.704,109426,)
438.100,109525,(
438.228,109557,N
438.232,109558,N
438.316,109579,)
439.036,109759,(
439.080,109770,N
439.080,109770,N
439.148,109787,)
439.232,109808,(
439.300,109825,t
439.300,109825,t
439.388,109847,)
439.788,109947,(
439.904,109976,N
439.904,109976,N
439.988,109997,)
440.608,110152,(
440.700,110175,N
440.700,110175,N
440.796,110199,)
440.824,110206,(
440.928,110232,t
441.032,110258,)
441.476,110369,(
441.580,110395,N
441.580,110395,N
441.668,110417,)
441.688,110422,(
441.792,110448,t
441.820,110455,t
441.932,110483,)
442.276,110569,(
442.436,110609,N
442.440,110610,N
442.512,110628,)
442.616,110654,(
442.648,110662,t
442.648,110662,t
442.744,110686,)
443.204,110801,(
443.248,110812,N
443.248,110812,N
443.316,110829,)
444.028,111007,(
444.068,111017,N
444.072,111018,N
444.144,111036,)
444.776,111194,(
444.904,111226,N
444.904,111226,N
444.980,111245,)
445.028,111257,(
445.120,111280,t
445.120,111280,t
445.208,111302,)
445.640,111410,(
445.748,111437,N
445.752,111438,N
445.824,111456,)
445.864,111466,(
445.968,111492,t
445.972,111493,t
446.052,111513,)
446.508,111627,(
446.564,111641,N
446.564,111641,N
446.632,111658,)
446.680,111670,(
446.776,111694,t
446.776,111694,t
446.892,111723,)
447.348,111837,(
447.392,111848,N
447.396,111849,N
447.464,111866,)
448.224,112056,(
448.264,112066,N
448.268,112067,N
448.332,112083,)
448.396,112099,(
448.484,112121,t
448.484,112121,t
448.572,112143,)
448.972,112243,(
449.064,112266,N
449.068,112267,N
449.136,112284,)
449.296,112324,(
449.392,112348,t
449.396,112349,t
449.444,112361,)
449.752,112438,(
449.868,112467,N
449.868,112467,N
449.940,112485,)
450.300,112575,(
450.332,112583,t
450.352,112588,)
450.648,112662,(
450.704,112676,N
450.708,112677,N
450.788,112697,)
450.860,112715,(
450.940,112735,t
450.940,112735,t
451.032,112758,)
451.520,112880,(
451.580,112895,N
451.580,112895,N
451.656,112914,)
451.704,112926,(
451.800,112950,t
451.804,112951,t
451.892,112973,)
452.328,113082,(
452.412,113103,N
452.416,113104,N
452.484,113121,)
453.160,113290,(
453.212,113303,N
453.216,113304,N
453.284,113321,)
453.996,113499,(
454.060,113515,N
454.060,113515,N
454.136,113534,)
454.180,113545,(
454.288,113572,t
454.292,113573,t
454.380,113595,)
454.856,113714,(
454.916,113729,N
454.920,113730,N
454.992,113748,)
455.000,113750,(
455.136,113784,t
455.144,113786,t
455.228,113807,)
455.684,113921,(
455.740,113935,N
455.740,113935,N
455.812,113953,)
456.512,114128,(
456.572,114143,N
456.572,114143,N
456.644,114161,)
456.708,114177,(
456.800,114200,t
456.800,114200,t
456.896,114224,)
457.332,114333,(
457.428,114357,N
457.428,114357,N
457.524,114381,)
457.608,114402,(
457.656,114414,t
457.656,114414,t
457.744,114436,)
458.196,114549,(
458.252,114563,N
458.252,114563,N
458.324,114581,)
458.364,114591,(
458.468,114617,t
458.472,114618,t
458.564,114641,)
458.976,114744,(
459.064,114766,N
459.064,114766,N
459.132,114783,)
459.168,114792,(
459.284,114821,t
459.288,114822,t
459.380,114845,)
459.812,114953,(
459.904,114976,N
459.908,114977,N
459.992,114998,)
460.040,115010,(
460.144,115036,t
460.148,115037,t
460.232,115058,)
460.720,115180,(
460.780,115195,N
460.780,115195,N
460.852,115213,)
460.888,115222,(
461.008,115252,t
461.012,115253,t
461.112,115278,)
461.560,115390,(
461.616,115404,N
461.616,115404,N
461.688,115422,)
462.340,115585,(
462.420,115605,N
462.424,115606,N
462.492,115623,)
463.156,115789,(
463.244,115811,N
463.248,115812,N
463.320,115830,)
463.348,115837,(
463.476,115869,t
463.480,115870,t
463.572,115893,)
464.052,116013,(
464.108,116027,N
464.112,116028,N
464.184,116046,)
464.212,116053,(
464.336,116084,t
464.340,116085,t
464.436,116109,)
464.892,116223,(
464.948,116237,N
464.948,116237,N
465.020,116255,)
465.080,116270,(
465.172,116293,t
465.172,116293,t
465.256,116314,)
465.684,116421,(
465.776,116444,N
465.776,116444,N
465.848,116462,)
465.916,116479,(
466.004,116501,t
466.004,116501,t
466.096,116524,)
466.544,116636,(
466.632,116658,N
466.632,116658,N
466.708,116677,)
466.764,116691,(
466.864,116716,t
466.864,116716,t
466.952,116738,)
467.380,116845,(
467.464,116866,N
467.464,116866,N
467.536,116884,)
467.544,116886,(
467.684,116921,t
467.684,116921,t
467.776,116944,)
468.240,117060,(
468.296,117074,N
468.296,117074,N
468.364,117091,)
468.372,117093,(
468.516,117129,t
468.520,117130,t
468.608,117152,)
469.056,117264,(
469.144,117286,N
469.144,117286,N
469.220,117305,)
469.252,117313,(
469.376,117344,t
469.380,117345,t
469.472,117368,)
469.936,117484,(
470.024,117506,N
470.024,117506,N
470.096,117524,)
470.108,117527,(
470.264,117566,t
470.264,117566,t
470.376,117594,)
470.824,117706,(
470.884,117721,N
470.884,117721,N
470.952,117738,)
470.960,117740,(
471.100,117775,t
471.104,117776,t
471.184,117796,)
471.636,117909,(
471.688,117922,N
471.688,117922,N
471.756,117939,)
472.448,118112,(
472.536,118134,N
472.536,118134,N
472.604,118151,)
472.616,118154,(
472.764,118191,t
472.764,118191,t
472.844,118211,)
473.304,118326,(
473.400,118350,N
473.400,118350,N
473.488,118372,)
473.556,118389,(
473.636,118409,t
473.636,118409,t
473.736,118434,)
474.156,118539,(
474.244,118561,N
474.244,118561,N
474.316,118579,)
474.324,118581,(
474.468,118617,t
474.468,118617,t
474.556,118639,)
475.000,118750,(
475.092,118773,N
475.092,118773,N
475.164,118791,)
475.184,118796,(
475.320,118830,t
475.320,118830,t
475.408,118852,)
475.896,118974,(
475.944,118986,N
475.944,118986,N
476.020,119005,)
476.076,119019,(
476.176,119044,t
476.180,119045,t
476.260,119065,)
476.712,119178,(
476.796,119199,N
476.796,119199,N
476.868,119217,)
476.908,119227,(
477.016,119254,t
477.016,119254,t
477.108,119277,)
477.528,119382,(
477.616,119404,N
477.616,119404,N
477.688,119422,)
478.396,119599,(
478.456,119614,N
478.456,119614,N
478.532,119633,)
478.540,119635,(
478.692,119673,t
478.692,119673,t
478.780,119695,)
479.228,119807,(
479.344,119836,N
479.344,119836,N
479.436,119859,)
479.448,119862,(
479.580,119895,t
479.580,119895,t
479.712,119928,)
480.128,120032,(
480.180,120045,N
480.180,120045,N
480.248,120062,)
480.892,120223,(
480.976,120244,N
480.980,120245,N
481.048,120262,)
481.724,120431,(
481.812,120453,N
481.812,120453,N
481.884,120471,)
481.916,120479,(
482.040,120510,t
482.040,120510,t
482.136,120534,)
482.612,120653,(
482.668,120667,N
482.668,120667,N
482.740,120685,)
482.840,120710,(
482.900,120725,t
482.900,120725,t
482.980,120745,)
483.448,120862,(
483.508,120877,N
483.512,120878,N
483.576,120894,)
483.588,120897,(
483.728,120932,t
483.732,120933,t
483.820,120955,)
484.240,121060,(
484.324,121081,N
484.328,121082,N
484.396,121099,)
485.076,121269,(
485.164,121291,N
485.164,121291,N
485.236,121309,)
485.284,121321,(
485.388,121347,t
485.392,121348,t
485.480,121370,)
485.920,121480,(
486.004,121501,N
486.008,121502,N
486.076,121519,)
486.120,121530,(
486.224,121556,t
486.228,121557,t
486.316,121579,)
486.728,121682,(
486.808,121702,N
486.812,121703,N
486.880,121720,)
486.892,121723,(
487.032,121758,t
487.036,121759,t
487.132,121783,)
487.540,121885,(
487.632,121908,N
487.632,121908,N
487.708,121927,)
487.760,121940,(
487.864,121966,t
487.868,121967,t
487.964,121991,)
488.416,122104,(
488.508,122127,N
488.512,122128,N
488.584,122146,)
488.668,122167,(
488.748,122187,t
488.752,122188,t
488.852,122213,)
489.272,122318,(
489.352,122338,N
489.356,122339,N
489.424,122356,)
490.100,122525,(
490.152,122538,N
490.156,122539,N
490.220,122555,)
490.888,122722,(
490.980,122745,N
490.980,122745,N
491.064,122766,)
491.800,122950,(
491.848,122962,N
491.848,122962,N
491.920,122980,)
491.956,122989,(
492.080,123020,t
492.080,123020,t
492.184,123046,)
492.632,123158,(
492.720,123180,N
492.720,123180,N
492.788,123197,)
492.860,123215,(
492.932,123233,t
492.936,123234,t
493.020,123255,)
493.500,123375,(
493.540,123385,N
493.544,123386,N
493.616,123404,)
494.360,123590,(
494.404,123601,N
494.404,123601,N
494.480,123620,)
494.524,123631,(
494.632,123658,t
494.632,123658,t
494.724,123681,)
495.168,123792,(
495.260,123815,N
495.264,123816,N
495.356,123839,)
495.364,123841,(
495.480,123870,t
495.484,123871,t
495.572,123893,)
496.036,124009,(
496.076,124019,N
496.080,124020,N
496.148,124037,)
496.196,124049,(
496.296,124074,t
496.300,124075,t
496.400,124100,)
496.860,124215,(
496.920,124230,N
496.920,124230,N
496.992,124248,)
497.016,124254,(
497.152,124288,t
497.160,124290,t
497.244,124311,)
497.708,124427,(
497.800,124450,N
497.804,124451,N
497.888,124472,)
497.928,124482,(
498.044,124511,t
498.048,124512,t
498.224,124556,)
498.604,124651,(
498.652,124663,N
498.656,124664,N
498.724,124681,)
498.768,124692,(
498.876,124719,t
498.880,124720,t
498.964,124741,)
499.428,124857,(
499.476,124869,N
499.480,124870,N
499.544,124886,)
499.584,124896,(
499.696,124924,t
499.696,124924,t
499.788,124947,)
500.268,125067,(
500.308,125077,N
500.312,125078,N
500.384,125096,)
500.456,125114,(
500.548,125137,t
500.548,125137,t
500.636,125159,)
501.136,125284,(
501.184,125296,N
501.188,125297,N
501.260,125315,)
501.268,125317,(
501.424,125356,t
501.424,125356,t
501.568,125392,)
502.008,125502,(
502.060,125515,N
502.064,125516,N
502.128,125532,)
502.140,125535,(
502.280,125570,t
502.284,125571,t
502.376,125594,)
502.800,125700,(
502.884,125721,N
502.888,125722,N
502.972,125743,)
503.020,125755,(
503.124,125781,t
503.128,125782,t
503.212,125803,)
503.680,125920,(
503.732,125933,N
503.732,125933,N
503.804,125951,)
503.836,125959,(
503.968,125992,t
503.968,125992,t
504.056,126014,)
504.548,126137,(
504.600,126150,N
504.604,126151,N
504.672,126168,)
504.692,126173,(
504.832,126208,t
504.832,126208,t
504.920,126230,)
505.352,126338,(
505.436,126359,N
505.440,126360,N
505.520,126380,)
505.564,126391,(
505.664,126416,t
505.668,126417,t
505.748,126437,)
506.192,126548,(
506.284,126571,N
506.284,126571,N
506.376,126594,)
506.412,126603,(
506.520,126630,t
506.524,126631,t
506.608,126652,)
507.076,126769,(
507.176,126794,N
507.176,126794,N
507.264,126816,)
507.320,126830,(
507.420,126855,t
507.420,126855,t
507.600,126900,)
507.944,126986,(
508.032,127008,N
508.036,127009,N
508.124,127031,)
508.184,127046,(
508.264,127066,t
508.264,127066,t
508.344,127086,)
508.764,127191,(
508.848,127212,N
508.848,127212,N
508.912,127228,)
509.636,127409,(
509.692,127423,N
509.692,127423,N
509.760,127440,)
509.768,127442,(
509.932,127483,t
509.936,127484,t
510.020,127505,)
510.484,127621,(
510.576,127644,N
510.576,127644,N
510.664,127666,)
510.724,127681,(
510.824,127706,t
510.828,127707,t
510.932,127733,)
511.396,127849,(
511.452,127863,N
511.452,127863,N
511.520,127880,)
511.596,127899,(
511.676,127919,t
511.680,127920,t
511.772,127943,)
512.228,128057,(
512.284,128071,N
512.284,128071,N
512.352,128088,)
513.036,128259,(
513.128,128282,N
513.128,128282,N
513.216,128304,)
513.284,128321,(
513.368,128342,t
513.368,128342,t
513.452,128363,)
513.900,128475,(
513.996,128499,N
514.000,128500,N
514.076,128519,)
514.084,128521,(
514.224,128556,t
514.224,128556,t
514.312,128578,)
514.760,128690,(
514.844,128711,N
514.844,128711,N
514.912,128728,)
514.948,128737,(
515.068,128767,t
515.068,128767,t
515.156,128789,)
515.592,128898,(
515.680,128920,N
515.680,128920,N
515.764,128941,)
515.836,128959,(
515.920,128980,t
515.920,128980,t
516.004,129001,)
516.508,129127,(
516.568,129142,N
516.568,129142,N
516.640,129160,)
516.720,129180,(
516.812,129203,t
516.816,129204,t
516.928,129232,)
517.376,129344,(
517.428,129357,N
517.428,129357,N
517.496,129374,)
517.572,129393,(
517.652,129413,t
517.652,129413,t
517.732,129433,)
518.180,129545,(
518.228,129557,N
518.228,129557,N
518.296,129574,)
519.024,129756,(
519.080,129770,N
519.080,129770,N
519.152,129788,)
519.160,129790,(
519.320,129830,t
519.320,129830,t
519.408,129852,)
519.868,129967,(
519.964,129991,N
519.964,129991,N
520.052,130013,)
520.144,130036,(
520.208,130052,t
520.212,130053,t
520.336,130084,)
520.764,130191,(
520.808,130202,N
520.808,130202,N
520.876,130219,)
520.916,130229,(
521.028,130257,t
521.028,130257,t
521.116,130279,)
521.584,130396,(
521.636,130409,N
521.636,130409,N
521.704,130426,)
521.760,130440,(
521.860,130465,t
521.860,130465,t
521.956,130489,)
522.420,130605,(
522.460,130615,N
522.464,130616,N
522.536,130634,)
522.580,130645,(
522.700,130675,t
522.700,130675,t
522.788,130697,)
523.280,130820,(
523.324,130831,N
523.324,130831,N
523.392,130848,)
523.452,130863,(
523.548,130887,t
523.552,130888,t
523.636,130909,)
524.056,131014,(
524.156,131039,N
524.156,131039,N
524.244,131061,)
524.928,131232,(
524.976,131244,N
524.976,131244,N
525.052,131263,)
525.808,131452,(
525.856,131464,N
525.856,131464,N
525.928,131482,)
525.980,131495,(
526.092,131523,t
526.092,131523,t
526.204,131551,)
526.612,131653,(
526.700,131675,N
526.700,131675,N
526.784,131696,)
526.844,131711,(
526.920,131730,t
526.920,131730,t
527.008,131752,)
527.448,131862,(
527.492,131873,N
527.492,131873,N
527.560,131890,)
528.292,132073,(
528.336,132084,N
528.340,132085,N
528.412,132103,)
528.436,132109,(
528.572,132143,t
528.572,132143,t
528.664,132166,)
529.116,132279,(
529.212,132303,N
529.212,132303,N
529.296,132324,)
529.368,132342,(
529.456,132364,t
529.456,132364,t
529.564,132391,)
530.024,132506,(
530.072,132518,N
530.072,132518,N
530.144,132536,)
530.152,132538,(
530.292,132573,t
530.292,132573,t
530.376,132594,)
530.840,132710,(
530.896,132724,N
530.900,132725,N
530.960,132740,)
530.984,132746,(
531.116,132779,t
531.116,132779,t
531.208,132802,)
531.676,132919,(
531.716,132929,N
531.720,132930,N
531.796,132949,)
531.872,132968,(
531.956,132989,t
531.956,132989,t
532.044,133011,)
532.532,133133,(
532.576,133144,N
532.576,133144,N
532.652,133163,)
532.700,133175,(
532.804,133201,t
532.804,133201,t
532.892,133223,)
533.360,133340,(
533.420,133355,N
533.420,133355,N
533.488,133372,)
533.564,133391,(
533.640,133410,t
533.640,133410,t
533.728,133432,)
534.200,133550,(
534.244,133561,N
534.248,133562,N
534.320,133580,)
534.384,133596,(
534.476,133619,t
534.480,133620,t
534.572,133643,)
535.072,133768,(
535.116,133779,N
535.120,133780,N
535.192,133798,)
535.200,133800,(
535.356,133839,t
535.356,133839,t
535.476,133869,)
535.912,133978,(
535.968,133992,N
535.968,133992,N
536.040,134010,)
536.048,134012,(
536.188,134047,t
536.192,134048,t
536.280,134070,)
536.680,134170,(
536.768,134192,N
536.768,134192,N
536.844,134211,)
537.496,134374,(
537.596,134399,N
537.600,134400,N
537.680,134420,)
537.852,134463,(
537.972,134493,t
537.976,134494,t
538.064,134516,)
538.332,134583,(
538.484,134621,N
538.484,134621,N
538.580,134645,)
538.632,134658,(
538.720,134680,t
538.724,134681,t
538.804,134701,)
539.256,134814,(
539.340,134835,N
539.344,134836,N
539.432,134858,)
540.072,135018,(
540.180,135045,N
540.180,135045,N
540.264,135066,)
540.428,135107,(
540.508,135127,t
540.508,135127,t
540.548,135137,)
540.960,135240,(
541.016,135254,N
541.016,135254,N
541.088,135272,)
541.136,135284,(
541.224,135306,t
541.240,135310,t
541.328,135332,)
541.800,135450,(
541.896,135474,N
541.896,135474,N
541.984,135496,)
542.024,135506,(
542.128,135532,t
542.256,135564,)
542.656,135664,(
542.748,135687,N
542.748,135687,N
542.836,135709,)
543.476,135869,(
543.604,135901,N
543.604,135901,N
543.688,135922,)
543.724,135931,(
543.820,135955,t
543.828,135957,t
543.924,135981,)
544.420,136105,(
544.468,136117,N
544.468,136117,N
544.544,136136,)
544.604,136151,(
544.700,136175,t
544.704,136176,t
544.808,136202,)
545.292,136323,(
545.340,136335,N
545.344,136336,N
545.412,136353,)
545.448,136362,(
545.568,136392,t
545.568,136392,t
545.656,136414,)
546.080,136520,(
546.168,136542,N
546.168,136542,N
546.248,136562,)
546.964,136741,(
547.008,136752,N
547.008,136752,N
547.080,136770,)
547.124,136781,(
547.244,136811,t
547.244,136811,t
547.336,136834,)
547.860,136965,(
547.916,136979,N
547.916,136979,N
547.988,136997,)
548.012,137003,(
548.168,137042,t
548.176,137044,t
548.320,137080,)
548.732,137183,(
548.776,137194,N
548.776,137194,N
548.848,137212,)
548.896,137224,(
549.004,137251,t
549.004,137251,t
549.080,137270,)
549.552,137388,(
549.600,137400,N
549.600,137400,N
549.672,137418,)
549.680,137420,(
549.824,137456,t
549.824,137456,t
549.912,137478,)
550.360,137590,(
550.448,137612,N
550.452,137613,N
550.532,137633,)
550.604,137651,(
550.692,137673,t
550.696,137674,t
550.776,137694,)
551.272,137818,(
551.316,137829,N
551.316,137829,N
551.388,137847,)
551.396,137849,(
551.560,137890,t
551.560,137890,t
551.644,137911,)
552.140,138035,(
552.188,138047,N
552.188,138047,N
552.256,138064,)
552.304,138076,(
552.416,138104,t
552.420,138105,t
552.500,138125,)
552.932,138233,(
553.032,138258,N
553.032,138258,N
553.124,138281,)
553.176,138294,(
553.268,138317,t
553.272,138318,t
553.356,138339,)
553.848,138462,(
553.896,138474,N
553.896,138474,N
553.968,138492,)
554.008,138502,(
554.136,138534,t
554.136,138534,t
554.220,138555,)
554.708,138677,(
554.764,138691,N
554.764,138691,N
554.832,138708,)
554.840,138710,(
554.988,138747,t
554.988,138747,t
555.072,138768,)
555.488,138872,(
555.580,138895,N
555.580,138895,N
555.660,138915,)
556.380,139095,(
556.424,139106,N
556.428,139107,N
556.496,139124,)
556.504,139126,(
556.672,139168,t
556.672,139168,t
556.756,139189,)
557.232,139308,(
557.332,139333,N
557.332,139333,N
557.416,139354,)
557.432,139358,(
557.576,139394,t
557.588,139397,t
557.696,139424,)
558.140,139535,(
558.180,139545,N
558.184,139546,N
558.252,139563,)
558.316,139579,(
558.408,139602,t
558.408,139602,t
558.492,139623,)
558.956,139739,(
559.004,139751,N
559.004,139751,N
559.072,139768,)
559.756,139939,(
559.848,139962,N
559.848,139962,N
559.932,139983,)
559.940,139985,(
560.084,140021,t
560.084,140021,t
560.172,140043,)
560.616,140154,(
560.712,140178,N
560.712,140178,N
560.796,140199,)
560.880,140220,(
560.952,140238,t
560.952,140238,t
561.028,140257,)
561.476,140369,(
561.568,140392,N
561.572,140393,N
561.668,140417,)
561.680,140420,(
561.792,140448,t
561.796,140449,t
561.880,140470,)
562.308,140577,(
562.400,140600,N
562.404,140601,N
562.500,140625,)
562.548,140637,(
562.632,140658,t
562.632,140658,t
562.720,140680,)
563.148,140787,(
563.252,140813,N
563.256,140814,N
563.344,140836,)
563.400,140850,(
563.488,140872,t
563.492,140873,t
563.572,140893,)
564.056,141014,(
564.112,141028,N
564.112,141028,N
564.180,141045,)
564.252,141063,(
564.328,141082,t
564.332,141083,t
564.420,141105,)
564.836,141209,(
564.928,141232,N
564.928,141232,N
565.012,141253,)
565.716,141429,(
565.760,141440,N
565.760,141440,N
565.836,141459,)
565.844,141461,(
566.000,141500,t
566.004,141501,t
566.084,141521,)
566.604,141651,(
566.652,141663,N
566.656,141664,N
566.724,141681,)
566.796,141699,(
566.896,141724,t
566.900,141725,t
567.000,141750,)
567.416,141854,(
567.504,141876,N
567.504,141876,N
567.584,141896,)
567.624,141906,(
567.728,141932,t
567.728,141932,t
567.808,141952,)
568.248,142062,(
568.300,142075,N
568.300,142075,N
568.368,142092,)
569.052,142263,(
569.148,142287,N
569.148,142287,N
569.260,142315,)
569.296,142324,(
569.380,142345,t
569.384,142346,t
569.472,142368,)
569.916,142479,(
570.016,142504,N
570.016,142504,N
570.100,142525,)
570.116,142529,(
570.248,142562,t
570.252,142563,t
570.340,142585,)
570.796,142699,(
570.848,142712,N
570.848,142712,N
570.920,142730,)
570.956,142739,(
571.068,142767,t
571.068,142767,t
571.160,142790,)
571.588,142897,(
571.684,142921,N
571.684,142921,N
571.776,142944,)
571.800,142950,(
571.908,142977,t
571.912,142978,t
572.000,143000,)
572.440,143110,(
572.532,143133,N
572.532,143133,N
572.616,143154,)
572.676,143169,(
572.764,143191,t
572.768,143192,t
572.844,143211,)
573.312,143328,(
573.360,143340,N
573.360,143340,N
573.428,143357,)
574.096,143524,(
574.184,143546,N
574.184,143546,N
574.272,143568,)
