Time,Sample #,Type
385.056,96264,)
385.348,96337,(
385.388,96347,N
385.392,96348,N
385.460,96365,)
386.164,96541,(
386.204,96551,N
386.208,96552,N
386.280,96570,)
386.336,96584,(
386.436,96609,t
386.540,96635,)
386.984,96746,(
387.028,96757,N
387.028,96757,N
387.100,96775,)
387.116,96779,(
387.352,96838,t
387.536,96884,)
387.796,96949,(
387.840,96960,N
387.840,96960,N
387.900,96975,)
388.208,97052,(
388.252,97063,t
388.312,97078,)
388.624,97156,(
388.664,97166,N
388.668,97167,N
388.740,97185,)
389.440,97360,(
389.480,97370,N
389.484,97371,N
389.556,97389,)
389.572,97393,(
389.648,97412,t
389.724,97431,)
390.020,97505,(
390.052,97513,N
390.060,97515,N
390.136,97534,)
390.328,97582,(
390.416,97604,t
390.516,97629,)
390.996,97749,(
391.036,97759,N
391.040,97760,N
391.116,97779,)
391.376,97844,(
391.416,97854,t
391.548,97887,t
391.596,97899,)
391.924,97981,(
391.964,97991,N
391.968,97992,N
392.040,98010,)
392.176,98044,(
392.240,98060,t
392.424,98106,)
392.756,98189,(
392.800,98200,N
392.800,98200,N
392.868,98217,)
393.592,98398,(
393.632,98408,N
393.632,98408,N
393.704,98426,)
393.864,98466,(
393.892,98473,t
393.932,98483,t
394.072,98518,)
394.428,98607,(
394.468,98617,N
394.472,98618,N
394.540,98635,)
394.556,98639,(
394.716,98679,t
394.936,98734,)
395.268,98817,(
395.308,98827,N
395.312,98828,N
395.380,98845,)
395.520,98880,(
395.556,98889,t
395.572,98893,t
395.588,98897,)
395.896,98974,(
395.944,98986,N
395.964,98991,N
396.040,99010,)
396.224,99056,(
396.256,99064,t
396.336,99084,t
396.428,99107,)
396.920,99230,(
396.960,99240,N
396.960,99240,N
397.028,99257,)
397.356,99339,(
397.456,99364,t
397.548,99387,)
397.796,99449,(
397.836,99459,N
397.836,99459,N
397.904,99476,)
398.636,99659,(
398.676,99669,N
398.676,99669,N
398.748,99687,)
399.472,99868,(
399.512,99878,N
399.516,99879,N
399.580,99895,)
399.716,99929,(
399.784,99946,t
399.828,99957,t
399.980,99995,)
400.316,100079,(
400.356,100089,N
400.360,100090,N
400.432,100108,)
400.492,100123,(
400.664,100166,t
400.700,100175,t
400.804,100201,)
401.156,100289,(
401.196,100299,N
401.200,100300,N
401.272,100318,)
401.996,100499,(
402.040,100510,N
402.040,100510,N
402.108,100527,)
402.248,100562,(
402.280,100570,t
402.348,100587,t
402.396,100599,)
402.844,100711,(
402.884,100721,N
402.884,100721,N
402.956,100739,)
403.076,100769,(
403.164,100791,t
403.188,100797,t
403.332,100833,)
403.692,100923,(
403.732,100933,N
403.736,100934,N
403.800,100950,)
403.904,100976,(
403.956,100989,t
404.032,101008,t
404.188,101047,)
404.532,101133,(
404.572,101143,N
404.576,101144,N
404.648,101162,)
404.800,101200,(
404.832,101208,t
404.880,101220,t
404.916,101229,)
405.376,101344,(
405.420,101355,N
405.420,101355,N
405.464,101366,)
405.548,101387,(
405.652,101413,t
405.740,101435,t
405.884,101471,)
406.212,101553,(
406.256,101564,N
406.260,101565,N
406.328,101582,)
406.456,101614,(
406.500,101625,t
406.560,101640,t
406.588,101647,)
407.056,101764,(
407.100,101775,N
407.100,101775,N
407.164,101791,)
407.244,101811,(
407.320,101830,t
407.412,101853,t
407.560,101890,)
407.896,101974,(
407.940,101985,N
407.940,101985,N
408.004,102001,)
408.052,102013,(
408.248,102062,t
408.460,102115,)
408.720,102180,(
408.760,102190,N
408.764,102191,N
408.828,102207,)
408.848,102212,(
408.968,102242,t
409.080,102270,t
409.112,102278,)
409.552,102388,(
409.592,102398,N
409.596,102399,N
409.668,102417,)
410.372,102593,(
410.412,102603,N
410.416,102604,N
410.484,102621,)
411.188,102797,(
411.228,102807,N
411.232,102808,N
411.300,102825,)
411.584,102896,(
411.620,102905,t
411.704,102926,)
412.008,103002,(
412.048,103012,N
412.052,103013,N
412.096,103024,)
412.136,103034,(
412.268,103067,t
412.364,103091,t
412.396,103099,)
412.816,103204,(
412.860,103215,N
412.864,103216,N
412.928,103232,)
412.976,103244,(
413.176,103294,t
413.380,103345,)
413.636,103409,(
413.676,103419,N
413.684,103421,N
413.744,103436,)
413.864,103466,(
413.976,103494,t
413.988,103497,t
414.152,103538,)
414.448,103612,(
414.488,103622,N
414.492,103623,N
414.556,103639,)
414.768,103692,(
414.816,103704,t
414.840,103710,t
414.876,103719,)
415.256,103814,(
415.300,103825,N
415.304,103826,N
415.344,103836,)
415.456,103864,(
415.628,103907,t
415.816,103954,)
416.064,104016,(
416.108,104027,N
416.108,104027,N
416.180,104045,)
416.460,104115,(
416.508,104127,t
416.576,104144,)
416.880,104220,(
416.924,104231,N
416.928,104232,N
417.000,104250,)
417.684,104421,(
417.728,104432,N
417.732,104433,N
417.804,104451,)
418.084,104521,(
418.120,104530,t
418.196,104549,)
418.500,104625,(
418.540,104635,N
418.548,104637,N
418.612,104653,)
418.796,104699,(
418.872,104718,t
418.976,104744,t
419.064,104766,)
419.312,104828,(
419.356,104839,N
419.360,104840,N
419.436,104859,)
419.564,104891,(
419.600,104900,t
419.676,104919,t
419.684,104921,)
420.128,105032,(
420.168,105042,N
420.172,105043,N
420.244,105061,)
420.944,105236,(
420.988,105247,N
420.992,105248,N
421.064,105266,)
421.080,105270,(
421.304,105326,t
421.524,105381,)
421.764,105441,(
421.804,105451,N
421.812,105453,N
421.876,105469,)
422.592,105648,(
422.636,105659,N
422.636,105659,N
422.708,105677,)
422.764,105691,(
422.956,105739,t
423.184,105796,)
423.428,105857,(
423.472,105868,N
423.476,105869,N
423.548,105887,)
424.264,106066,(
424.308,106077,N
424.312,106078,N
424.380,106095,)
424.684,106171,(
424.784,106196,t
424.820,106205,)
425.104,106276,(
425.144,106286,N
425.148,106287,N
425.220,106305,)
425.332,106333,(
425.412,106353,t
425.440,106360,t
425.600,106400,)
425.952,106488,(
425.992,106498,N
425.996,106499,N
426.068,106517,)
426.084,106521,(
426.300,106575,t
426.560,106640,)
426.792,106698,(
426.836,106709,N
426.836,106709,N
426.908,106727,)
427.648,106912,(
427.688,106922,N
427.692,106923,N
427.764,106941,)
428.496,107124,(
428.536,107134,N
428.540,107135,N
428.612,107153,)
429.344,107336,(
429.388,107347,N
429.392,107348,N
429.452,107363,)
429.584,107396,(
429.612,107403,t
429.676,107419,t
429.820,107455,)
430.192,107548,(
430.232,107558,N
430.236,107559,N
430.312,107578,)
430.612,107653,(
430.736,107684,t
430.796,107699,)
431.036,107759,(
431.080,107770,N
431.080,107770,N
431.156,107789,)
431.172,107793,(
431.284,107821,t
431.388,107847,t
431.524,107881,)
431.876,107969,(
431.920,107980,N
431.924,107981,N
431.996,107999,)
432.728,108182,(
432.772,108193,N
432.776,108194,N
432.840,108210,)
432.872,108218,(
432.980,108245,t
433.124,108281,t
433.220,108305,)
433.568,108392,(
433.612,108403,N
433.612,108403,N
433.688,108422,)
433.700,108425,(
433.920,108480,t
434.168,108542,)
434.412,108603,(
434.456,108614,N
434.460,108615,N
434.500,108625,)
434.568,108642,(
434.668,108667,t
434.768,108692,t
434.924,108731,)
435.256,108814,(
435.296,108824,N
435.300,108825,N
435.368,108842,)
435.500,108875,(
435.552,108888,t
435.604,108901,t
435.748,108937,)
436.084,109021,(
436.124,109031,N
436.128,109032,N
436.192,109048,)
436.276,109069,(
436.356,109089,t
436.448,109112,t
436.484,109121,)
436.920,109230,(
436.964,109241,N
436.968,109242,N
437.040,109260,)
437.080,109270,(
437.172,109293,t
437.288,109322,t
437.304,109326,)
437.752,109438,(
437.792,109448,N
437.796,109449,N
437.860,109465,)
438.580,109645,(
438.620,109655,N
438.624,109656,N
438.664,109666,)
438.736,109684,(
438.748,109687,t
438.952,109738,t
438.968,109742,)
439.400,109850,(
439.440,109860,N
439.444,109861,N
439.508,109877,)
440.220,110055,(
440.264,110066,N
440.268,110067,N
440.332,110083,)
441.028,110257,(
441.072,110268,N
441.076,110269,N
441.144,110286,)
441.196,110299,(
441.392,110348,t
441.600,110400,)
441.844,110461,(
441.888,110472,N
441.892,110473,N
441.968,110492,)
442.240,110560,(
442.276,110569,t
442.360,110590,)
442.656,110664,(
442.700,110675,N
442.704,110676,N
442.748,110687,)
443.048,110762,(
443.096,110774,t
443.204,110801,)
443.456,110864,(
443.500,110875,N
443.504,110876,N
443.576,110894,)
443.588,110897,(
443.832,110958,t
444.020,111005,)
444.268,111067,(
444.308,111077,N
444.316,111079,N
444.356,111089,)
445.072,111268,(
445.112,111278,N
445.120,111280,N
445.196,111299,)
445.228,111307,(
445.440,111360,t
445.636,111409,)
445.884,111471,(
445.924,111481,N
445.932,111483,N
445.996,111499,)
446.212,111553,(
446.272,111568,t
446.352,111588,t
446.436,111609,)
446.700,111675,(
446.740,111685,N
446.744,111686,N
446.820,111705,)
446.876,111719,(
447.024,111756,t
447.068,111767,t
447.212,111803,)
447.508,111877,(
447.548,111887,N
447.552,111888,N
447.616,111904,)
447.660,111915,(
447.752,111938,t
447.888,111972,)
448.324,112081,(
448.364,112091,N
448.368,112092,N
448.444,112111,)
449.136,112284,(
449.176,112294,N
449.180,112295,N
449.256,112314,)
449.380,112345,(
449.416,112354,t
449.500,112375,)
449.948,112487,(
449.988,112497,N
449.992,112498,N
450.064,112516,)
450.388,112597,(
450.480,112620,t
450.512,112628,)
450.756,112689,(
450.800,112700,N
450.804,112701,N
450.880,112720,)
451.160,112790,(
451.188,112797,t
451.284,112821,)
451.576,112894,(
451.616,112904,N
451.620,112905,N
451.692,112923,)
451.736,112934,(
451.884,112971,t
451.944,112986,t
452.088,113022,)
452.392,113098,(
452.432,113108,N
452.436,113109,N
452.508,113127,)
452.700,113175,(
452.768,113192,t
452.840,113210,t
452.960,113240,)
453.212,113303,(
453.256,113314,N
453.260,113315,N
453.328,113332,)
453.368,113342,(
453.500,113375,t
453.576,113394,)
453.836,113459,(
453.908,113477,N
453.932,113483,N
453.976,113494,)
454.040,113510,(
454.088,113522,t
454.152,113538,t
454.328,113582,)
454.864,113716,(
454.908,113727,N
454.912,113728,N
454.976,113744,)
455.308,113827,(
455.352,113838,t
455.416,113854,t
455.440,113860,)
455.708,113927,(
455.752,113938,N
455.752,113938,N
455.824,113956,)
455.964,113991,(
456.024,114006,t
456.068,114017,t
456.208,114052,)
456.540,114135,(
456.580,114145,N
456.584,114146,N
456.656,114164,)
456.700,114175,(
456.888,114222,t
457.108,114277,)
457.372,114343,(
457.416,114354,N
457.416,114354,N
457.484,114371,)
458.212,114553,(
458.256,114564,N
458.256,114564,N
458.328,114582,)
459.044,114761,(
459.084,114771,N
459.088,114772,N
459.156,114789,)
459.880,114970,(
459.924,114981,N
459.924,114981,N
460.004,115001,)
460.724,115181,(
460.768,115192,N
460.772,115193,N
460.840,115210,)
460.976,115244,(
461.032,115258,t
461.252,115313,t
461.320,115330,)
461.568,115392,(
461.608,115402,N
461.612,115403,N
461.656,115414,)
462.272,115568,(
462.356,115589,N
462.356,115589,N
462.396,115599,)
462.476,115619,(
462.576,115644,t
462.596,115649,t
462.668,115667,)
462.992,115748,(
463.024,115756,N
463.036,115759,N
463.116,115779,)
463.344,115836,(
463.348,115837,t
463.444,115861,t
463.544,115886,)
463.972,115993,(
464.028,116007,N
464.032,116008,N
464.112,116028,)
464.932,116233,(
464.976,116244,N
464.976,116244,N
465.040,116260,)
465.180,116295,(
465.240,116310,t
465.244,116311,t
465.428,116357,)
465.780,116445,(
465.820,116455,N
465.824,116456,N
465.868,116467,)
465.956,116489,(
466.004,116501,t
466.112,116528,t
466.268,116567,)
466.612,116653,(
466.652,116663,N
466.656,116664,N
466.732,116683,)
467.452,116863,(
467.492,116873,N
467.500,116875,N
467.540,116885,)
468.272,117068,(
468.312,117078,N
468.316,117079,N
468.384,117096,)
468.436,117109,(
468.544,117136,t
468.620,117155,)
469.048,117262,(
469.088,117272,N
469.096,117274,N
469.160,117290,)
469.176,117294,(
469.292,117323,t
469.452,117363,)
469.456,117364,(
469.528,117382,t
469.692,117423,)
469.928,117482,(
469.968,117492,N
469.972,117493,N
470.036,117509,)
470.372,117593,(
470.468,117617,t
470.504,117626,)
470.760,117690,(
470.800,117700,N
470.804,117701,N
470.848,117712,)
471.580,117895,(
471.620,117905,N
471.624,117906,N
471.692,117923,)
471.908,117977,(
471.952,117988,t
471.976,117994,t
472.008,118002,)
472.400,118100,(
472.444,118111,N
472.448,118112,N
472.488,118122,)
472.528,118132,(
472.632,118158,t
472.768,118192,t
472.792,118198,)
473.220,118305,(
473.260,118315,N
473.264,118316,N
473.332,118333,)
473.392,118348,(
473.576,118394,t
473.780,118445,)
474.036,118509,(
474.080,118520,N
474.084,118521,N
474.144,118536,)
474.204,118551,(
474.296,118574,t
474.404,118601,t
474.428,118607,)
474.852,118713,(
474.896,118724,N
474.900,118725,N
474.976,118744,)
475.252,118813,(
475.288,118822,t
475.372,118843,)
475.664,118916,(
475.704,118926,N
475.712,118928,N
475.772,118943,)
475.828,118957,(
475.940,118985,t
475.940,118985,t
476.052,119013,)
476.480,119120,(
476.520,119130,N
476.524,119131,N
476.592,119148,)
476.612,119153,(
476.700,119175,t
476.756,119189,t
476.832,119208,)
477.152,119288,(
477.184,119296,N
477.200,119300,N
477.268,119317,)
477.276,119319,(
477.484,119371,t
477.648,119412,)
478.084,119521,(
478.124,119531,N
478.128,119532,N
478.200,119550,)
478.528,119632,(
478.612,119653,t
478.648,119662,)
478.908,119727,(
478.948,119737,N
478.952,119738,N
479.020,119755,)
479.056,119764,(
479.176,119794,t
479.260,119815,t
479.296,119824,)
479.724,119931,(
479.744,119936,N
479.760,119940,N
479.832,119958,)
480.076,120019,(
480.120,120030,t
480.172,120043,t
480.220,120055,)
480.532,120133,(
480.576,120144,N
480.580,120145,N
480.644,120161,)
480.672,120168,(
480.740,120185,t
481.072,120268,t
481.112,120278,)
481.352,120338,(
481.392,120348,N
481.396,120349,N
481.464,120366,)
481.512,120378,(
481.612,120403,t
481.740,120435,t
481.780,120445,)
482.164,120541,(
482.208,120552,N
482.212,120553,N
482.288,120572,)
482.340,120585,(
482.408,120602,t
482.452,120613,)
482.740,120685,(
482.772,120693,N
482.784,120696,N
482.816,120704,)
482.948,120737,(
483.076,120769,t
483.268,120817,)
483.708,120927,(
483.748,120937,N
483.752,120938,N
483.788,120947,)
483.916,120979,(
484.080,121020,t
484.408,121102,)
484.576,121144,(
484.684,121171,N
484.688,121172,N
484.760,121190,)
484.884,121221,(
484.956,121239,t
485.244,121311,)
485.484,121371,(
485.524,121381,N
485.524,121381,N
485.592,121398,)
485.652,121413,(
485.836,121459,t
486.076,121519,)
486.316,121579,(
486.360,121590,N
486.360,121590,N
486.436,121609,)
487.148,121787,(
487.192,121798,N
487.192,121798,N
487.264,121816,)
487.356,121839,(
487.392,121848,t
487.456,121864,)
487.728,121932,(
487.756,121939,N
487.772,121943,N
487.852,121963,)
488.028,122007,(
488.084,122021,t
488.124,122031,t
488.232,122058,)
488.736,122184,(
488.776,122194,N
488.776,122194,N
488.852,122213,)
488.896,122224,(
489.012,122253,t
489.076,122269,t
489.076,122269,)
489.428,122357,(
489.456,122364,N
489.476,122369,N
489.552,122388,)
489.736,122434,(
489.788,122447,t
489.844,122461,t
489.924,122481,)
490.444,122611,(
490.484,122621,N
490.484,122621,N
490.556,122639,)
490.588,122647,(
490.648,122662,t
490.688,122672,)
491.052,122763,(
491.076,122769,N
491.100,122775,N
491.172,122793,)
491.328,122832,(
491.368,122842,t
491.436,122859,t
491.548,122887,)
492.044,123011,(
492.088,123022,N
492.088,123022,N
492.164,123041,)
492.324,123081,(
492.372,123093,t
492.420,123105,t
492.560,123140,)
492.876,123219,(
492.900,123225,N
492.936,123234,)
493.196,123299,(
493.224,123306,t
493.360,123340,)
493.852,123463,(
493.936,123484,N
493.936,123484,N
494.004,123501,)
494.264,123566,(
494.276,123569,t
494.428,123607,t
494.488,123622,)
494.744,123686,(
494.788,123697,N
494.788,123697,N
494.860,123715,)
494.900,123725,(
494.984,123746,t
495.092,123773,t
495.204,123801,)
495.580,123895,(
495.620,123905,N
495.620,123905,N
495.692,123923,)
496.408,124102,(
496.452,124113,N
496.452,124113,N
496.520,124130,)
496.572,124143,(
496.656,124164,t
496.756,124189,t
496.788,124197,)
497.240,124310,(
497.284,124321,N
497.284,124321,N
497.352,124338,)
497.500,124375,(
497.528,124382,t
497.808,124452,t
497.832,124458,)
498.080,124520,(
498.124,124531,N
498.124,124531,N
498.168,124542,)
498.248,124562,(
498.276,124569,t
498.428,124607,t
498.492,124623,)
498.908,124727,(
498.948,124737,N
498.952,124738,N
499.024,124756,)
499.744,124936,(
499.788,124947,N
499.788,124947,N
499.832,124958,)
499.944,124986,(
499.980,124995,t
500.068,125017,t
500.144,125036,)
500.564,125141,(
500.608,125152,N
500.608,125152,N
500.672,125168,)
500.876,125219,(
500.900,125225,t
500.968,125242,t
500.996,125249,)
501.396,125349,(
501.436,125359,N
501.440,125360,N
501.484,125371,)
501.536,125384,(
501.644,125411,t
501.800,125450,)
502.216,125554,(
502.260,125565,N
502.260,125565,N
502.328,125582,)
502.352,125588,(
502.564,125641,t
502.784,125696,)
503.044,125761,(
503.088,125772,N
503.092,125773,N
503.132,125783,)
503.172,125793,(
503.280,125820,t
503.384,125846,t
503.432,125858,)
503.860,125965,(
503.904,125976,N
503.904,125976,N
503.968,125992,)
503.988,125997,(
504.224,126056,t
504.420,126105,)
504.680,126170,(
504.720,126180,N
504.724,126181,N
504.764,126191,)
505.484,126371,(
505.528,126382,N
505.528,126382,N
505.592,126398,)
506.292,126573,(
506.332,126583,N
506.340,126585,N
506.380,126595,)
506.596,126649,(
506.672,126668,t
506.696,126674,t
506.728,126682,)
507.100,126775,(
507.140,126785,N
507.144,126786,N
507.208,126802,)
507.500,126875,(
507.540,126885,t
507.608,126902,)
507.908,126977,(
507.952,126988,N
507.956,126989,N
508.000,127000,)
508.716,127179,(
508.756,127189,N
508.760,127190,N
508.824,127206,)
509.032,127258,(
509.228,127307,t
509.264,127316,)
509.512,127378,(
509.552,127388,N
509.556,127389,N
509.628,127407,)
510.304,127576,(
510.348,127587,N
510.352,127588,N
510.416,127604,)
511.108,127777,(
511.152,127788,N
511.156,127789,N
511.232,127808,)
511.412,127853,(
511.476,127869,t
511.504,127876,t
511.540,127885,)
511.908,127977,(
511.948,127987,N
511.956,127989,N
512.032,128008,)
512.040,128010,(
512.268,128067,t
512.476,128119,)
512.712,128178,(
512.752,128188,N
512.756,128189,N
512.820,128205,)
512.852,128213,(
512.904,128226,t
513.120,128280,t
513.140,128285,)
513.524,128381,(
513.564,128391,N
513.568,128392,N
513.640,128410,)
513.740,128435,(
513.856,128464,t
513.888,128472,t
514.020,128505,)
514.336,128584,(
514.380,128595,N
514.384,128596,N
514.456,128614,)
514.488,128622,(
514.704,128676,t
514.924,128731,)
515.156,128789,(
515.196,128799,N
515.200,128800,N
515.280,128820,)
515.332,128833,(
515.524,128881,t
515.740,128935,)
515.980,128995,(
516.024,129006,N
516.024,129006,N
516.096,129024,)
516.164,129041,(
516.352,129088,t
516.544,129136,)
516.812,129203,(
516.856,129214,N
516.856,129214,N
516.924,129231,)
516.944,129236,(
517.184,129296,t
517.400,129350,)
517.648,129412,(
517.688,129422,N
517.692,129423,N
517.768,129442,)
517.892,129473,(
517.924,129481,t
518.008,129502,t
518.124,129531,)
518.484,129621,(
518.524,129631,N
518.528,129632,N
518.604,129651,)
518.656,129664,(
518.836,129709,t
519.080,129770,)
519.320,129830,(
519.364,129841,N
519.364,129841,N
519.436,129859,)
519.576,129894,(
519.628,129907,t
519.676,129919,t
519.792,129948,)
520.160,130040,(
520.204,130051,N
520.208,130052,N
520.276,130069,)
520.292,130073,(
520.560,130140,t
520.760,130190,)
521.008,130252,(
521.052,130263,N
521.052,130263,N
521.124,130281,)
521.264,130316,(
521.308,130327,t
521.348,130337,t
521.504,130376,)
521.852,130463,(
521.892,130473,N
521.896,130474,N
521.960,130490,)
522.112,130528,(
522.156,130539,t
522.200,130550,t
522.336,130584,)
522.696,130674,(
522.736,130684,N
522.740,130685,N
522.812,130703,)
522.940,130735,(
523.008,130752,t
523.024,130756,t
523.172,130793,)
523.536,130884,(
523.576,130894,N
523.580,130895,N
523.656,130914,)
523.972,130993,(
524.080,131020,t
524.096,131024,)
524.376,131094,(
524.420,131105,N
524.424,131106,N
524.464,131116,)
524.636,131159,(
524.680,131170,t
524.736,131184,t
524.880,131220,)
525.220,131305,(
525.260,131315,N
525.264,131316,N
525.336,131334,)
525.456,131364,(
525.520,131380,t
525.564,131391,t
525.700,131425,)
526.068,131517,(
526.108,131527,N
526.112,131528,N
526.152,131538,)
526.912,131728,(
526.952,131738,N
526.956,131739,N
527.036,131759,)
527.048,131762,(
527.180,131795,t
527.236,131809,)
527.604,131901,(
527.676,131919,N
527.676,131919,N
527.720,131930,)
527.924,131981,(
528.200,132050,N
528.216,132054,N
528.244,132061,)
528.392,132098,(
528.452,132113,t
528.584,132146,t
528.712,132178,)
529.252,132313,(
529.344,132336,N
529.344,132336,N
529.420,132355,)
529.476,132369,(
529.776,132444,t
529.920,132480,)
530.276,132569,(
530.320,132580,N
530.324,132581,N
530.364,132591,)
530.404,132601,(
530.552,132638,t
530.564,132641,t
530.796,132699,)
531.112,132778,(
531.152,132788,N
531.156,132789,N
531.224,132806,)
531.348,132837,(
531.424,132856,t
531.476,132869,t
531.620,132905,)
531.936,132984,(
531.980,132995,N
531.984,132996,N
532.024,133006,)
532.752,133188,(
532.796,133199,N
532.800,133200,N
532.872,133218,)
533.080,133270,(
533.100,133275,t
533.136,133284,t
533.168,133292,)
533.572,133393,(
533.612,133403,N
533.620,133405,N
533.660,133415,)
534.380,133595,(
534.424,133606,N
534.424,133606,N
534.492,133623,)
534.612,133653,(
534.648,133662,t
534.780,133695,t
534.812,133703,)
535.200,133800,(
535.240,133810,N
535.248,133812,N
535.288,133822,)
536.004,134001,(
536.048,134012,N
536.052,134013,N
536.116,134029,)
536.812,134203,(
536.856,134214,N
536.860,134215,N
536.924,134231,)
536.944,134236,(
537.172,134293,t
537.352,134338,)
537.612,134403,(
537.652,134413,N
537.656,134414,N
537.724,134431,)
538.416,134604,(
538.460,134615,N
538.464,134616,N
538.528,134632,)
538.808,134702,(
538.820,134705,t
538.848,134712,)
539.220,134805,(
539.260,134815,N
539.264,134816,N
539.304,134826,)
540.024,135006,(
540.068,135017,N
540.072,135018,N
540.140,135035,)
540.160,135040,(
540.384,135096,t
540.564,135141,)
540.824,135206,(
540.864,135216,N
540.868,135217,N
540.936,135234,)
541.624,135406,(
541.664,135416,N
541.672,135418,N
541.744,135436,)
541.772,135443,(
541.988,135497,t
542.188,135547,)
542.424,135606,(
542.468,135617,N
542.472,135618,N
542.540,135635,)
542.556,135639,(
542.792,135698,t
542.992,135748,)
543.232,135808,(
543.272,135818,N
543.276,135819,N
543.352,135838,)
543.444,135861,(
543.596,135899,t
543.804,135951,)
544.040,136010,(
544.080,136020,N
544.084,136021,N
544.152,136038,)
544.228,136057,(
544.396,136099,t
544.616,136154,)
544.852,136213,(
544.892,136223,N
544.896,136224,N
544.964,136241,)
545.036,136259,(
545.216,136304,t
545.432,136358,)
545.664,136416,(
545.708,136427,N
545.708,136427,N
545.784,136446,)
545.832,136458,(
546.012,136503,t
546.236,136559,)
546.480,136620,(
546.520,136630,N
546.524,136631,N
546.596,136649,)
546.732,136683,(
546.764,136691,t
546.856,136714,t
546.864,136716,)
547.292,136823,(
547.332,136833,N
547.336,136834,N
547.408,136852,)
547.624,136906,(
547.640,136910,t
547.828,136957,t
547.864,136966,)
548.104,137026,(
548.144,137036,N
548.148,137037,N
548.224,137056,)
548.268,137067,(
548.412,137103,t
548.460,137115,t
548.620,137155,)
548.928,137232,(
548.972,137243,N
548.976,137244,N
549.052,137263,)
549.096,137274,(
549.292,137323,t
549.504,137376,)
549.756,137439,(
549.800,137450,N
549.804,137451,N
549.872,137468,)
549.888,137472,(
550.120,137530,t
550.300,137575,)
550.584,137646,(
550.624,137656,N
550.628,137657,N
550.696,137674,)
550.840,137710,(
550.940,137735,t
550.956,137739,t
551.092,137773,)
551.420,137855,(
551.464,137866,N
551.464,137866,N
551.532,137883,)
551.620,137905,(
551.720,137930,t
551.776,137944,t
551.916,137979,)
552.256,138064,(
552.296,138074,N
552.300,138075,N
552.372,138093,)
552.492,138123,(
552.564,138141,t
552.620,138155,t
552.740,138185,)
553.096,138274,(
553.136,138284,N
553.140,138285,N
553.212,138303,)
553.940,138485,(
553.984,138496,N
553.984,138496,N
554.056,138514,)
554.212,138553,(
554.248,138562,t
554.316,138579,t
554.328,138582,)
554.784,138696,(
554.824,138706,N
554.828,138707,N
554.892,138723,)
555.028,138757,(
555.092,138773,t
555.144,138786,t
555.276,138819,)
555.628,138907,(
555.672,138918,N
555.676,138919,N
555.740,138935,)
555.876,138969,(
555.932,138983,t
555.980,138995,t
556.012,139003,)
556.468,139117,(
556.512,139128,N
556.512,139128,N
556.556,139139,)
556.632,139158,(
556.716,139179,t
556.820,139205,t
556.968,139242,)
557.308,139327,(
557.348,139337,N
557.352,139338,N
557.420,139355,)
557.544,139386,(
557.576,139394,t
557.648,139412,t
557.676,139419,)
558.148,139537,(
558.188,139547,N
558.192,139548,N
558.256,139564,)
558.404,139601,(
558.448,139612,t
558.476,139619,t
558.688,139672,)
558.988,139747,(
559.032,139758,N
559.036,139759,N
559.104,139776,)
559.272,139818,(
559.304,139826,t
559.352,139838,t
559.360,139840,)
559.824,139956,(
559.864,139966,N
559.868,139967,N
559.908,139977,)
560.668,140167,(
560.708,140177,N
560.712,140178,N
560.756,140189,)
560.884,140221,(
560.932,140233,t
561.024,140256,t
561.056,140264,)
561.488,140372,(
561.532,140383,N
561.536,140384,N
561.580,140395,)
561.704,140426,(
561.760,140440,t
561.844,140461,t
561.880,140470,)
562.284,140571,(
562.328,140582,N
562.332,140583,N
562.400,140600,)
562.448,140612,(
562.632,140658,t
562.880,140720,)
563.116,140779,(
563.156,140789,N
563.160,140790,N
563.228,140807,)
563.264,140816,(
563.456,140864,t
563.472,140868,t
563.628,140907,)
563.948,140987,(
563.992,140998,N
563.996,140999,N
564.064,141016,)
564.372,141093,(
564.488,141122,t
564.520,141130,)
564.768,141192,(
564.812,141203,N
564.816,141204,N
564.880,141220,)
565.592,141398,(
565.636,141409,N
565.640,141410,N
565.708,141427,)
566.408,141602,(
566.452,141613,N
566.456,141614,N
566.496,141624,)
566.536,141634,(
566.640,141660,t
566.804,141701,)
567.228,141807,(
567.268,141817,N
567.272,141818,N
567.344,141836,)
568.048,142012,(
568.088,142022,N
568.092,142023,N
568.136,142034,)
568.200,142050,(
568.268,142067,t
568.424,142106,t
568.440,142110,)
568.856,142214,(
568.900,142225,N
568.904,142226,N
568.972,142243,)
568.988,142247,(
569.228,142307,t
569.440,142360,)
569.672,142418,(
569.716,142429,N
569.720,142430,N
569.788,142447,)
570.484,142621,(
570.524,142631,N
570.528,142632,N
570.604,142651,)
570.692,142673,(
570.840,142710,t
570.844,142711,t
570.988,142747,)
571.300,142825,(
571.340,142835,N
571.344,142836,N
571.420,142855,)
572.112,143028,(
572.156,143039,N
572.160,143040,N
572.232,143058,)
572.932,143233,(
572.976,143244,N
572.980,143245,N
573.048,143262,)
573.508,143377,(
573.540,143385,N
573.552,143388,N
573.628,143407,)
573.820,143455,(
573.832,143458,t
573.928,143482,t
574.024,143506,)
574.468,143617,(
574.508,143627,N
574.512,143628,N
574.588,143647,)
574.728,143682,(
574.836,143709,t
574.836,143709,t
574.988,143747,)
575.396,143849,(
575.440,143860,N
575.440,143860,N
575.508,143877,)
576.232,144058,(
576.276,144069,N
576.276,144069,N
576.348,144087,)
577.068,144267,(
577.112,144278,N
577.112,144278,N
