Time,Sample #,Type
362.460,90615,)
362.692,90673,(
362.768,90692,t
362.784,90696,t
362.860,90715,)
363.152,90788,(
363.192,90798,N
363.200,90800,N
363.224,90806,)
363.916,90979,(
363.964,90991,N
363.972,90993,N
364.000,91000,)
364.184,91046,(
364.228,91057,t
364.228,91057,t
364.300,91075,)
364.704,91176,(
364.744,91186,N
364.752,91188,N
364.768,91192,)
365.492,91373,(
365.544,91386,N
365.552,91388,N
365.568,91392,)
365.828,91457,(
365.904,91476,t
365.912,91478,t
366.024,91506,)
366.324,91581,(
366.364,91591,N
366.372,91593,N
366.388,91597,)
366.612,91653,(
366.640,91660,t
366.640,91660,t
366.720,91680,)
367.136,91784,(
367.176,91794,N
367.184,91796,N
367.220,91805,)
367.404,91851,(
367.440,91860,t
367.444,91861,t
367.520,91880,)
367.924,91981,(
367.960,91990,N
367.968,91992,N
367.984,91996,)
368.676,92169,(
368.716,92179,N
368.724,92181,N
368.740,92185,)
369.436,92359,(
369.476,92369,N
369.484,92371,N
369.500,92375,)
370.188,92547,(
370.240,92560,N
370.248,92562,N
370.272,92568,)
370.448,92612,(
370.504,92626,t
370.504,92626,t
370.572,92643,)
370.984,92746,(
371.036,92759,N
371.044,92761,N
371.068,92767,)
371.264,92816,(
371.308,92827,t
371.312,92828,t
371.384,92846,)
371.816,92954,(
371.856,92964,N
371.864,92966,N
371.880,92970,)
372.140,93035,(
372.244,93061,t
372.244,93061,t
372.360,93090,)
372.620,93155,(
372.660,93165,N
372.668,93167,N
372.684,93171,)
372.892,93223,(
372.920,93230,t
372.920,93230,t
373.012,93253,)
373.424,93356,(
373.464,93366,N
373.472,93368,N
373.488,93372,)
374.212,93553,(
374.252,93563,N
374.260,93565,N
374.284,93571,)
374.452,93613,(
374.504,93626,t
374.508,93627,t
374.572,93643,)
374.972,93743,(
375.012,93753,N
375.020,93755,N
375.036,93759,)
375.228,93807,(
375.260,93815,t
375.260,93815,t
375.340,93835,)
375.732,93933,(
375.780,93945,N
375.788,93947,N
375.804,93951,)
376.048,94012,(
376.128,94032,t
376.140,94035,t
376.256,94064,)
376.508,94127,(
376.548,94137,N
376.556,94139,N
376.592,94148,)
376.772,94193,(
376.804,94201,t
376.812,94203,t
376.892,94223,)
377.312,94328,(
377.348,94337,N
377.360,94340,N
377.392,94348,)
378.140,94535,(
378.188,94547,N
378.196,94549,N
378.224,94556,)
378.416,94604,(
378.464,94616,t
378.464,94616,t
378.548,94637,)
378.980,94745,(
379.028,94757,N
379.036,94759,N
379.056,94764,)
379.792,94948,(
379.832,94958,N
379.836,94959,N
379.856,94964,)
380.012,95003,(
380.068,95017,t
380.080,95020,t
380.148,95037,)
380.572,95143,(
380.612,95153,N
380.620,95155,N
380.632,95158,)
380.836,95209,(
380.876,95219,t
380.876,95219,t
380.940,95235,)
381.352,95338,(
381.392,95348,N
381.400,95350,N
381.424,95356,)
382.144,95536,(
382.188,95547,N
382.196,95549,N
382.212,95553,)
382.936,95734,(
382.976,95744,N
382.984,95746,N
383.000,95750,)
383.260,95815,(
383.332,95833,t
383.340,95835,t
383.440,95860,)
383.756,95939,(
383.800,95950,N
383.808,95952,N
383.832,95958,)
384.572,96143,(
384.616,96154,N
384.624,96156,N
384.636,96159,)
385.416,96354,(
385.460,96365,N
385.468,96367,N
385.484,96371,)
385.740,96435,(
385.828,96457,t
385.828,96457,t
385.936,96484,)
386.216,96554,(
386.256,96564,N
386.264,96566,N
386.280,96570,)
386.456,96614,(
386.492,96623,t
386.504,96626,t
386.584,96646,)
386.996,96749,(
387.036,96759,N
387.044,96761,N
387.056,96764,)
387.760,96940,(
387.800,96950,N
387.808,96952,N
387.832,96958,)
388.024,97006,(
388.064,97016,t
388.068,97017,t
388.140,97035,)
388.576,97144,(
388.624,97156,N
388.632,97158,N
388.652,97163,)
389.396,97349,(
389.452,97363,N
389.460,97365,N
389.476,97369,)
390.208,97552,(
390.252,97563,N
390.260,97565,N
390.296,97574,)
390.496,97624,(
390.528,97632,t
390.536,97634,t
390.600,97650,)
391.028,97757,(
391.068,97767,N
391.076,97769,N
391.100,97775,)
391.292,97823,(
391.332,97833,t
391.340,97835,t
391.420,97855,)
391.836,97959,(
391.876,97969,N
391.884,97971,N
391.904,97976,)
392.632,98158,(
392.668,98167,N
392.676,98169,N
392.696,98174,)
392.892,98223,(
392.924,98231,t
392.928,98232,t
393.008,98252,)
393.404,98351,(
393.440,98360,N
393.448,98362,N
393.464,98366,)
393.648,98412,(
393.704,98426,t
393.704,98426,t
393.776,98444,)
394.176,98544,(
394.216,98554,N
394.224,98556,N
394.236,98559,)
394.976,98744,(
395.016,98754,N
395.024,98756,N
395.040,98760,)
395.812,98953,(
395.852,98963,N
395.860,98965,N
395.880,98970,)
396.072,99018,(
396.108,99027,t
396.120,99030,t
396.204,99051,)
396.640,99160,(
396.684,99171,N
396.688,99172,N
396.724,99181,)
397.432,99358,(
397.472,99368,N
397.480,99370,N
397.516,99379,)
397.712,99428,(
397.744,99436,t
397.748,99437,t
397.816,99454,)
398.228,99557,(
398.268,99567,N
398.276,99569,N
398.292,99573,)
398.992,99748,(
399.032,99758,N
399.040,99760,N
399.060,99765,)
399.240,99810,(
399.296,99824,t
399.300,99825,t
399.372,99843,)
399.780,99945,(
399.824,99956,N
399.832,99958,N
399.852,99963,)
400.560,100140,(
400.600,100150,N
400.608,100152,N
400.644,100161,)
400.824,100206,(
400.872,100218,t
400.872,100218,t
400.944,100236,)
401.380,100345,(
401.420,100355,N
401.428,100357,N
401.444,100361,)
401.632,100408,(
401.680,100420,t
401.680,100420,t
401.768,100442,)
402.204,100551,(
402.244,100561,N
402.252,100563,N
402.268,100567,)
402.448,100612,(
402.464,100616,t
402.516,100629,t
402.596,100649,)
403.052,100763,(
403.096,100774,N
403.104,100776,N
403.120,100780,)
403.388,100847,(
403.452,100863,t
403.464,100866,t
403.508,100877,)
403.860,100965,(
403.904,100976,N
403.912,100978,N
403.936,100984,)
404.640,101160,(
404.676,101169,N
404.684,101171,N
404.708,101177,)
404.872,101218,(
404.928,101232,t
404.932,101233,t
405.000,101250,)
405.416,101354,(
405.456,101364,N
405.464,101366,N
405.480,101370,)
406.192,101548,(
406.236,101559,N
406.244,101561,N
406.264,101566,)
406.996,101749,(
407.036,101759,N
407.044,101761,N
407.068,101767,)
407.248,101812,(
407.316,101829,t
407.320,101830,t
407.400,101850,)
407.812,101953,(
407.852,101963,N
407.860,101965,N
407.896,101974,)
408.100,102025,(
408.136,102034,t
408.136,102034,t
408.208,102052,)
408.648,102162,(
408.692,102173,N
408.700,102175,N
408.716,102179,)
408.976,102244,(
409.052,102263,t
409.052,102263,t
409.184,102296,)
409.468,102367,(
409.508,102377,N
409.512,102378,N
409.532,102383,)
409.792,102448,(
409.860,102465,t
409.864,102466,t
409.992,102498,)
410.276,102569,(
410.320,102580,N
410.328,102582,N
410.352,102588,)
410.544,102636,(
410.576,102644,t
410.576,102644,t
410.656,102664,)
411.072,102768,(
411.112,102778,N
411.120,102780,N
411.144,102786,)
411.324,102831,(
411.364,102841,t
411.368,102842,t
411.432,102858,)
411.844,102961,(
411.884,102971,N
411.892,102973,N
411.908,102977,)
412.100,103025,(
412.136,103034,t
412.140,103035,t
412.228,103057,)
412.600,103150,(
412.640,103160,N
412.648,103162,N
412.664,103166,)
412.876,103219,(
412.908,103227,t
412.916,103229,t
412.996,103249,)
413.420,103355,(
413.460,103365,N
413.468,103367,N
413.488,103372,)
414.264,103566,(
414.316,103579,N
414.324,103581,N
414.340,103585,)
414.536,103634,(
414.592,103648,t
414.600,103650,t
414.664,103666,)
415.120,103780,(
415.156,103789,N
415.164,103791,N
415.200,103800,)
415.376,103844,(
415.428,103857,t
415.432,103858,t
415.512,103878,)
415.888,103972,(
415.928,103982,N
415.936,103984,N
415.952,103988,)
416.640,104160,(
416.680,104170,N
416.688,104172,N
416.708,104177,)
417.428,104357,(
417.468,104367,N
417.476,104369,N
417.512,104378,)
417.688,104422,(
417.728,104432,t
417.732,104433,t
417.800,104450,)
418.228,104557,(
418.268,104567,N
418.276,104569,N
418.312,104578,)
419.012,104753,(
419.052,104763,N
419.056,104764,N
419.076,104769,)
419.332,104833,(
419.408,104852,t
419.412,104853,t
419.532,104883,)
419.796,104949,(
419.836,104959,N
419.844,104961,N
419.864,104966,)
420.616,105154,(
420.664,105166,N
420.672,105168,N
420.688,105172,)
421.460,105365,(
421.504,105376,N
421.512,105378,N
421.540,105385,)
421.728,105432,(
421.780,105445,t
421.784,105446,t
421.856,105464,)
422.272,105568,(
422.320,105580,N
422.328,105582,N
422.344,105586,)
423.008,105752,(
423.048,105762,N
423.056,105764,N
423.072,105768,)
423.312,105828,(
423.384,105846,t
423.388,105847,t
423.504,105876,)
423.756,105939,(
423.800,105950,N
423.808,105952,N
423.824,105956,)
424.072,106018,(
424.140,106035,t
424.144,106036,t
424.288,106072,)
424.560,106140,(
424.612,106153,N
424.620,106155,N
424.652,106163,)
424.824,106206,(
424.876,106219,t
424.876,106219,t
424.964,106241,)
425.380,106345,(
425.432,106358,N
425.444,106361,N
425.456,106364,)
425.648,106412,(
425.704,106426,t
425.712,106428,t
425.788,106447,)
426.164,106541,(
426.204,106551,N
426.212,106553,N
426.228,106557,)
426.488,106622,(
426.560,106640,t
426.564,106641,t
426.660,106665,)
426.956,106739,(
426.992,106748,N
427.004,106751,N
427.016,106754,)
427.280,106820,(
427.364,106841,t
427.368,106842,t
427.456,106864,)
427.752,106938,(
427.792,106948,N
427.800,106950,N
427.816,106954,)
428.548,107137,(
428.588,107147,N
428.596,107149,N
428.628,107157,)
428.812,107203,(
428.852,107213,t
428.856,107214,t
428.920,107230,)
429.124,107281,(
429.176,107294,N
429.184,107296,N
429.208,107302,)
429.364,107341,(
429.420,107355,t
429.424,107356,t
429.496,107374,)
430.044,107511,(
430.084,107521,N
430.092,107523,N
430.108,107527,)
430.876,107719,(
430.920,107730,N
430.928,107732,N
430.944,107736,)
431.144,107786,(
431.180,107795,t
431.180,107795,t
431.260,107815,)
431.720,107930,(
431.764,107941,N
431.772,107943,N
431.812,107953,)
431.984,107996,(
432.048,108012,t
432.048,108012,t
432.132,108033,)
432.556,108139,(
432.608,108152,N
432.612,108153,N
432.632,108158,)
433.376,108344,(
433.412,108353,N
433.420,108355,N
433.436,108359,)
433.692,108423,(
433.780,108445,t
433.784,108446,t
433.876,108469,)
434.152,108538,(
434.188,108547,N
434.196,108549,N
434.212,108553,)
434.796,108699,(
434.832,108708,N
434.840,108710,N
434.852,108713,)
435.032,108758,(
435.068,108767,t
435.068,108767,t
435.148,108787,)
435.664,108916,(
435.712,108928,N
435.724,108931,N
435.744,108936,)
436.472,109118,(
436.512,109128,N
436.520,109130,N
436.536,109134,)
436.800,109200,(
436.872,109218,t
436.872,109218,t
437.000,109250,)
437.236,109309,(
437.276,109319,N
437.284,109321,N
437.300,109325,)
438.032,109508,(
438.072,109518,N
438.080,109520,N
438.096,109524,)
438.376,109594,(
438.440,109610,t
438.440,109610,t
438.556,109639,)
438.876,109719,(
438.920,109730,N
438.928,109732,N
438.964,109741,)
439.704,109926,(
439.752,109938,N
439.760,109940,N
439.784,109946,)
439.956,109989,(
440.004,110001,t
440.004,110001,t
440.080,110020,)
440.448,110112,(
440.484,110121,N
440.492,110123,N
440.512,110128,)
440.740,110185,(
440.820,110205,t
440.820,110205,t
440.936,110234,)
441.192,110298,(
441.240,110310,N
441.248,110312,N
441.264,110316,)
441.504,110376,(
441.572,110393,t
441.580,110395,t
441.692,110423,)
441.984,110496,(
442.020,110505,N
442.028,110507,N
442.040,110510,)
442.228,110557,(
442.276,110569,t
442.276,110569,t
442.344,110586,)
442.788,110697,(
442.836,110709,N
442.844,110711,N
442.872,110718,)
443.040,110760,(
443.096,110774,t
443.100,110775,t
443.164,110791,)
443.596,110899,(
443.636,110909,N
443.644,110911,N
443.660,110915,)
443.920,110980,(
444.004,111001,t
444.004,111001,t
444.112,111028,)
444.384,111096,(
444.424,111106,N
444.436,111109,N
444.472,111118,)
444.712,111178,(
444.784,111196,t
444.792,111198,t
444.912,111228,)
445.184,111296,(
445.228,111307,N
445.236,111309,N
445.264,111316,)
445.452,111363,(
445.496,111374,t
445.500,111375,t
445.576,111394,)
446.008,111502,(
446.048,111512,N
446.056,111514,N
446.068,111517,)
446.276,111569,(
446.320,111580,t
446.320,111580,t
446.392,111598,)
446.788,111697,(
446.824,111706,N
446.832,111708,N
446.848,111712,)
447.076,111769,(
447.160,111790,t
447.164,111791,t
447.272,111818,)
447.524,111881,(
447.560,111890,N
447.568,111892,N
447.584,111896,)
447.816,111954,(
447.908,111977,t
447.912,111978,t
448.016,112004,)
448.292,112073,(
448.332,112083,N
448.340,112085,N
448.356,112089,)
448.532,112133,(
448.580,112145,t
448.588,112147,t
448.664,112166,)
448.900,112225,(
448.944,112236,N
448.952,112238,N
448.988,112247,)
449.164,112291,(
449.212,112303,t
449.216,112304,t
449.288,112322,)
449.916,112479,(
449.968,112492,N
449.976,112494,N
449.992,112498,)
450.800,112700,(
450.840,112710,N
450.848,112712,N
450.864,112716,)
451.136,112784,(
451.200,112800,t
451.204,112801,t
451.324,112831,)
451.632,112908,(
451.672,112918,N
451.680,112920,N
451.696,112924,)
451.864,112966,(
451.932,112983,t
452.036,113009,t
452.120,113030,)
452.404,113101,(
452.456,113114,N
452.468,113117,N
452.488,113122,)
452.664,113166,(
452.712,113178,t
452.712,113178,t
452.784,113196,)
453.200,113300,(
453.244,113311,N
453.252,113313,N
453.268,113317,)
453.464,113366,(
453.508,113377,t
453.508,113377,t
453.588,113397,)
454.012,113503,(
454.052,113513,N
454.060,113515,N
454.076,113519,)
454.320,113580,(
454.408,113602,t
454.412,113603,t
454.532,113633,)
454.812,113703,(
454.852,113713,N
454.860,113715,N
454.876,113719,)
455.624,113906,(
455.668,113917,N
455.676,113919,N
455.704,113926,)
455.884,113971,(
455.932,113983,t
455.936,113984,t
456.012,114003,)
456.448,114112,(
456.488,114122,N
456.496,114124,N
456.520,114130,)
457.288,114322,(
457.328,114332,N
457.336,114334,N
457.352,114338,)
458.100,114525,(
458.140,114535,N
458.148,114537,N
458.164,114541,)
458.412,114603,(
458.492,114623,t
458.496,114624,t
458.604,114651,)
458.876,114719,(
458.916,114729,N
458.924,114731,N
458.936,114734,)
459.652,114913,(
459.688,114922,N
459.696,114924,N
459.728,114932,)
459.892,114973,(
459.948,114987,t
459.952,114988,t
460.024,115006,)
460.436,115109,(
460.488,115122,N
460.496,115124,N
460.516,115129,)
460.764,115191,(
460.844,115211,t
460.852,115213,t
460.984,115246,)
461.240,115310,(
461.280,115320,N
461.288,115322,N
461.304,115326,)
461.500,115375,(
461.536,115384,t
461.544,115386,t
461.624,115406,)
462.056,115514,(
462.096,115524,N
462.104,115526,N
462.120,115530,)
462.324,115581,(
462.360,115590,t
462.364,115591,t
462.436,115609,)
462.676,115669,(
462.720,115680,N
462.728,115682,N
462.764,115691,)
462.936,115734,(
462.984,115746,t
462.988,115747,t
463.064,115766,)
463.688,115922,(
463.720,115930,N
463.728,115932,N
463.744,115936,)
464.496,116124,(
464.532,116133,N
464.540,116135,N
464.560,116140,)
464.812,116203,(
464.884,116221,t
464.892,116223,t
464.996,116249,)
465.304,116326,(
465.344,116336,N
465.352,116338,N
465.368,116342,)
465.628,116407,(
465.684,116421,t
465.692,116423,t
465.768,116442,)
466.088,116522,(
466.124,116531,N
466.136,116534,N
466.164,116541,)
466.348,116587,(
466.392,116598,t
466.392,116598,t
466.508,116627,)
466.676,116669,(
466.716,116679,N
466.724,116681,N
466.756,116689,)
466.932,116733,(
466.976,116744,t
466.976,116744,t
467.052,116763,)
467.684,116921,(
467.724,116931,N
467.732,116933,N
467.752,116938,)
468.028,117007,(
468.120,117030,t
468.140,117035,t
468.248,117062,)
468.560,117140,(
468.608,117152,N
468.616,117154,N
468.632,117158,)
468.892,117223,(
468.960,117240,t
468.980,117245,t
469.080,117270,)
469.404,117351,(
469.444,117361,N
469.452,117363,N
469.464,117366,)
469.632,117408,(
469.708,117427,t
469.780,117445,)
470.204,117551,(
470.244,117561,N
470.252,117563,N
470.284,117571,)
470.460,117615,(
470.500,117625,t
470.504,117626,t
470.576,117644,)
471.020,117755,(
471.056,117764,N
471.064,117766,N
471.080,117770,)
471.256,117814,(
471.292,117823,t
471.300,117825,t
471.376,117844,)
471.812,117953,(
471.852,117963,N
471.860,117965,N
471.884,117971,)
472.120,118030,(
472.212,118053,t
472.252,118063,t
472.320,118080,)
472.644,118161,(
472.684,118171,N
472.692,118173,N
472.708,118177,)
473.456,118364,(
473.492,118373,N
473.504,118376,N
473.532,118383,)
473.724,118431,(
473.768,118442,t
473.772,118443,t
473.848,118462,)
474.300,118575,(
474.340,118585,N
474.348,118587,N
474.364,118591,)
475.152,118788,(
475.192,118798,N
475.200,118800,N
475.216,118804,)
475.416,118854,(
475.460,118865,t
475.464,118866,t
475.548,118887,)
475.984,118996,(
476.020,119005,N
476.028,119007,N
476.044,119011,)
476.772,119193,(
476.808,119202,N
476.816,119204,N
476.828,119207,)
477.008,119252,(
477.064,119266,t
477.072,119268,t
477.132,119283,)
477.544,119386,(
477.592,119398,N
477.600,119400,N
477.624,119406,)
477.768,119442,(
477.836,119459,t
477.840,119460,t
477.916,119479,)
478.352,119588,(
478.388,119597,N
478.396,119599,N
478.412,119603,)
479.192,119798,(
479.236,119809,N
479.244,119811,N
479.260,119815,)
479.456,119864,(
479.496,119874,t
479.504,119876,t
479.596,119899,)
480.060,120015,(
480.108,120027,N
480.116,120029,N
480.140,120035,)
480.324,120081,(
480.380,120095,t
480.380,120095,t
480.452,120113,)
480.896,120224,(
480.932,120233,N
480.940,120235,N
480.968,120242,)
481.148,120287,(
481.204,120301,t
481.208,120302,t
481.280,120320,)
481.716,120429,(
481.764,120441,N
481.772,120443,N
481.788,120447,)
481.976,120494,(
482.020,120505,t
482.020,120505,t
482.096,120524,)
482.528,120632,(
482.568,120642,N
482.576,120644,N
482.592,120648,)
483.324,120831,(
483.360,120840,N
483.368,120842,N
483.384,120846,)
483.644,120911,(
483.712,120928,t
483.752,120938,t
483.808,120952,)
484.096,121024,(
484.140,121035,N
484.144,121036,N
484.160,121040,)
484.380,121095,(
484.408,121102,t
484.416,121104,t
484.480,121120,)
484.896,121224,(
484.936,121234,N
484.944,121236,N
484.960,121240,)
485.144,121286,(
485.212,121303,t
485.220,121305,t
485.288,121322,)
485.744,121436,(
485.788,121447,N
485.796,121449,N
485.816,121454,)
486.592,121648,(
486.644,121661,N
486.648,121662,N
486.672,121668,)
486.880,121720,(
486.920,121730,t
486.920,121730,t
487.000,121750,)
487.440,121860,(
487.480,121870,N
487.488,121872,N
487.520,121880,)
487.712,121928,(
487.752,121938,t
487.756,121939,t
487.828,121957,)
488.244,122061,(
488.284,122071,N
488.288,122072,N
488.312,122078,)
488.480,122120,(
488.536,122134,t
488.540,122135,t
488.616,122154,)
489.044,122261,(
489.088,122272,N
489.092,122273,N
489.112,122278,)
489.848,122462,(
489.892,122473,N
489.896,122474,N
489.916,122479,)
490.164,122541,(
490.236,122559,t
490.248,122562,t
490.324,122581,)
490.656,122664,(
490.708,122677,N
490.712,122678,N
490.732,122683,)
490.940,122735,(
490.976,122744,t
490.980,122745,t
491.040,122760,)
491.472,122868,(
491.512,122878,N
491.520,122880,N
491.552,122888,)
491.744,122936,(
491.788,122947,t
491.792,122948,t
491.868,122967,)
492.312,123078,(
492.352,123088,N
492.360,123090,N
492.392,123098,)
492.584,123146,(
492.628,123157,t
492.628,123157,t
492.708,123177,)
493.148,123287,(
493.192,123298,N
493.196,123299,N
493.216,123304,)
493.988,123497,(
494.032,123508,N
494.040,123510,N
494.056,123514,)
494.776,123694,(
494.816,123704,N
494.824,123706,N
494.836,123709,)
495.028,123757,(
495.072,123768,t
495.076,123769,t
495.144,123786,)
495.556,123889,(
495.592,123898,N
495.600,123900,N
495.624,123906,)
495.788,123947,(
495.848,123962,t
495.856,123964,t
495.920,123980,)
496.368,124092,(
496.408,124102,N
496.416,124104,N
496.432,124108,)
497.208,124302,(
497.252,124313,N
497.260,124315,N
497.276,124319,)
498.068,124517,(
498.108,124527,N
498.116,124529,N
498.144,124536,)
498.328,124582,(
498.376,124594,t
498.376,124594,t
498.444,124611,)
498.888,124722,(
498.928,124732,N
498.936,124734,N
498.960,124740,)
499.152,124788,(
499.192,124798,t
499.196,124799,t
499.264,124816,)
499.720,124930,(
499.776,124944,N
499.780,124945,N
499.800,124950,)
500.532,125133,(
500.572,125143,N
500.580,125145,N
500.596,125149,)
500.780,125195,(
500.816,125204,t
500.832,125208,t
500.912,125228,)
501.344,125336,(
501.388,125347,N
501.396,125349,N
501.412,125353,)
501.668,125417,(
501.740,125435,t
501.800,125450,t
501.864,125466,)
502.128,125532,(
502.180,125545,N
502.184,125546,N
502.216,125554,)
502.388,125597,(
502.448,125612,t
502.448,125612,t
502.520,125630,)
502.940,125735,(
502.984,125746,N
502.992,125748,N
503.028,125757,)
503.192,125798,(
503.256,125814,t
503.260,125815,t
503.332,125833,)
503.800,125950,(
503.844,125961,N
503.848,125962,N
503.868,125967,)
504.140,126035,(
504.212,126053,t
504.220,126055,t
504.360,126090,)
504.660,126165,(
504.704,126176,N
504.708,126177,N
504.728,126182,)
505.500,126375,(
505.540,126385,N
505.548,126387,N
505.568,126392,)
505.816,126454,(
505.884,126471,t
505.892,126473,t
505.984,126496,)
506.280,126570,(
506.320,126580,N
506.324,126581,N
506.360,126590,)
506.520,126630,(
506.572,126643,t
506.572,126643,t
506.644,126661,)
507.080,126770,(
507.120,126780,N
507.124,126781,N
507.148,126787,)
507.880,126970,(
507.924,126981,N
507.928,126982,N
507.948,126987,)
508.112,127028,(
508.124,127031,t
508.176,127044,t
508.248,127062,)
508.688,127172,(
508.732,127183,N
508.736,127184,N
508.756,127189,)
509.508,127377,(
509.552,127388,N
509.560,127390,N
509.576,127394,)
509.768,127442,(
509.820,127455,t
509.824,127456,t
509.908,127477,)
510.344,127586,(
510.388,127597,N
510.392,127598,N
510.412,127603,)
510.624,127656,(
510.660,127665,t
510.664,127666,t
510.736,127684,)
511.192,127798,(
511.232,127808,N
511.240,127810,N
511.260,127815,)
511.464,127866,(
511.504,127876,t
511.512,127878,t
511.588,127897,)
512.012,128003,(
512.052,128013,N
512.056,128014,N
512.076,128019,)
512.340,128085,(
512.408,128102,t
512.448,128112,t
512.548,128137,)
512.792,128198,(
512.828,128207,N
512.836,128209,N
512.880,128220,)
513.048,128262,(
513.084,128271,t
513.088,128272,t
513.152,128288,)
513.560,128390,(
513.600,128400,N
513.604,128401,N
513.624,128406,)
514.352,128588,(
514.392,128598,N
514.396,128599,N
514.416,128604,)
514.620,128655,(
514.648,128662,t
514.652,128663,t
514.728,128682,)
515.164,128791,(
515.208,128802,N
515.216,128804,N
515.232,128808,)
515.424,128856,(
515.472,128868,t
515.484,128871,t
515.560,128890,)
516.000,129000,(
516.040,129010,N
516.048,129012,N
516.072,129018,)
516.244,129061,(
516.312,129078,t
516.316,129079,t
516.384,129096,)
516.832,129208,(
516.880,129220,N
516.888,129222,N
516.908,129227,)
517.160,129290,(
517.244,129311,t
517.260,129315,t
517.352,129338,)
517.644,129411,(
517.684,129421,N
517.692,129423,N
517.712,129428,)
518.448,129612,(
518.492,129623,N
518.500,129625,N
518.520,129630,)
519.232,129808,(
519.280,129820,N
519.288,129822,N
519.312,129828,)
519.488,129872,(
519.548,129887,t
519.548,129887,t
519.616,129904,)
520.020,130005,(
520.072,130018,N
520.080,130020,N
520.100,130025,)
520.828,130207,(
520.876,130219,N
520.884,130221,N
520.904,130226,)
521.108,130277,(
521.144,130286,t
521.144,130286,t
521.220,130305,)
521.680,130420,(
521.720,130430,N
521.728,130432,N
521.744,130436,)
522.516,130629,(
522.560,130640,N
522.568,130642,N
522.592,130648,)
522.804,130701,(
522.844,130711,t
522.848,130712,t
522.912,130728,)
523.376,130844,(
523.416,130854,N
523.424,130856,N
523.444,130861,)
524.184,131046,(
524.224,131056,N
524.232,131058,N
524.248,131062,)
524.956,131239,(
525.000,131250,N
525.008,131252,N
525.044,131261,)
525.184,131296,(
525.256,131314,t
525.348,131337,t
525.468,131367,)
525.748,131437,(
525.800,131450,N
525.804,131451,N
525.832,131458,)
525.992,131498,(
526.072,131518,t
526.080,131520,t
526.140,131535,)
526.556,131639,(
526.596,131649,N
526.604,131651,N
526.620,131655,)
526.828,131707,(
526.868,131717,t
526.872,131718,t
526.948,131737,)
527.376,131844,(
527.416,131854,N
527.424,131856,N
527.444,131861,)
527.704,131926,(
527.792,131948,t
527.800,131950,t
527.920,131980,)
528.220,132055,(
528.260,132065,N
528.268,132067,N
528.288,132072,)
529.056,132264,(
529.108,132277,N
529.116,132279,N
529.132,132283,)
529.884,132471,(
529.912,132478,N
529.920,132480,N
529.956,132489,)
530.144,132536,(
530.188,132547,t
530.192,132548,t
530.260,132565,)
530.692,132673,(
530.724,132681,N
530.732,132683,N
530.748,132687,)
531.000,132750,(
531.080,132770,t
531.080,132770,t
531.168,132792,)
531.460,132865,(
531.504,132876,N
531.512,132878,N
531.532,132883,)
531.768,132942,(
531.836,132959,t
531.852,132963,t
531.952,132988,)
532.228,133057,(
532.268,133067,N
532.276,133069,N
532.292,133073,)
532.552,133138,(
532.628,133157,t
532.648,133162,t
532.680,133170,)
533.032,133258,(
533.084,133271,N
533.092,133273,N
533.136,133284,)
533.292,133323,(
533.360,133340,t
533.364,133341,t
533.428,133357,)
533.852,133463,(
533.900,133475,N
533.908,133477,N
533.932,133483,)
534.132,133533,(
534.176,133544,t
534.176,133544,t
534.252,133563,)
534.676,133669,(
534.720,133680,N
534.732,133683,N
534.748,133687,)
535.488,133872,(
535.524,133881,N
535.532,133883,N
535.552,133888,)
535.808,133952,(
535.892,133973,t
535.896,133974,t
536.016,134004,)
536.276,134069,(
536.316,134079,N
536.324,134081,N
536.352,134088,)
537.048,134262,(
537.084,134271,N
537.092,134273,N
537.108,134277,)
537.308,134327,(
537.352,134338,t
537.356,134339,t
537.428,134357,)
537.840,134460,(
537.884,134471,N
537.892,134473,N
537.908,134477,)
538.636,134659,(
538.676,134669,N
538.684,134671,N
538.700,134675,)
539.424,134856,(
539.472,134868,N
539.480,134870,N
539.496,134874,)
539.696,134924,(
539.752,134938,t
539.752,134938,t
539.828,134957,)
540.284,135071,(
540.324,135081,N
540.332,135083,N
540.368,135092,)
540.560,135140,(
540.604,135151,t
540.608,135152,t
540.672,135168,)
541.108,135277,(
541.144,135286,N
541.152,135288,N
541.188,135297,)
541.912,135478,(
541.952,135488,N
541.960,135490,N
541.976,135494,)
542.232,135558,(
542.300,135575,t
542.316,135579,t
542.392,135598,)
542.716,135679,(
542.752,135688,N
542.760,135690,N
542.776,135694,)
542.976,135744,(
543.012,135753,t
543.012,135753,t
543.076,135769,)
543.292,135823,(
543.328,135832,N
543.336,135834,N
543.348,135837,)
543.508,135877,(
543.576,135894,t
543.648,135912,)
544.236,136059,(
544.284,136071,N
544.292,136073,N
544.316,136079,)
544.504,136126,(
544.548,136137,t
544.552,136138,t
544.632,136158,)
545.096,136274,(
545.136,136284,N
545.144,136286,N
545.160,136290,)
545.944,136486,(
545.980,136495,N
545.992,136498,N
546.008,136502,)
546.776,136694,(
546.824,136706,N
546.836,136709,N
546.848,136712,)
547.036,136759,(
547.104,136776,t
547.116,136779,t
547.176,136794,)
547.632,136908,(
547.672,136918,N
547.680,136920,N
547.708,136927,)
547.880,136970,(
547.932,136983,t
547.936,136984,t
548.004,137001,)
548.436,137109,(
548.480,137120,N
548.488,137122,N
548.504,137126,)
549.208,137302,(
549.248,137312,N
549.256,137314,N
549.272,137318,)
549.524,137381,(
549.604,137401,t
549.616,137404,t
