Time,Sample #,Type
439.220,109805,(
439.292,109823,t
439.292,109823,t
439.380,109845,)
439.684,109921,(
439.724,109931,N
439.796,109949,N
439.836,109959,)
439.968,109992,(
440.016,110004,t
440.028,110007,t
440.116,110029,)
440.436,110109,(
440.452,110113,N
440.524,110131,N
440.560,110140,)
440.640,110160,(
440.744,110186,t
440.748,110187,t
440.844,110211,)
442.416,110604,(
442.432,110608,N
442.496,110624,N
442.536,110634,)
442.656,110664,(
442.712,110678,t
442.732,110683,t
442.816,110704,)
443.872,110968,(
443.904,110976,N
443.908,110977,N
443.968,110992,)
444.076,111019,(
444.136,111034,t
444.204,111051,t
444.212,111053,)
444.580,111145,(
444.596,111149,N
444.664,111166,N
444.704,111176,)
445.544,111386,(
445.592,111398,t
445.624,111406,)
445.816,111454,(
445.928,111482,N
445.956,111489,)
446.000,111500,(
446.100,111525,t
446.188,111547,)
446.344,111586,(
446.388,111597,N
446.460,111615,N
446.496,111624,)
446.704,111676,(
446.796,111699,t
446.828,111707,)
447.044,111761,(
447.096,111774,N
447.160,111790,N
447.196,111799,)
447.312,111828,(
447.376,111844,t
447.392,111848,t
447.480,111870,)
447.796,111949,(
447.848,111962,N
447.916,111979,N
447.952,111988,)
448.048,112012,(
448.132,112033,t
448.140,112035,t
448.208,112052,)
449.696,112424,(
449.736,112434,N
449.800,112450,N
449.840,112460,)
450.376,112594,(
450.412,112603,N
450.480,112620,N
450.516,112629,)
450.628,112657,(
450.696,112674,t
450.708,112677,t
450.808,112702,)
451.136,112784,(
451.160,112790,N
451.224,112806,N
451.260,112815,)
451.376,112844,(
451.424,112856,t
451.440,112860,t
451.524,112881,)
451.836,112959,(
451.876,112969,N
451.944,112986,N
451.988,112997,)
452.092,113023,(
452.172,113043,t
452.172,113043,t
452.272,113068,)
452.588,113147,(
452.608,113152,N
452.676,113169,N
452.720,113180,)
452.828,113207,(
452.904,113226,t
452.916,113229,t
453.024,113256,)
453.344,113336,(
453.380,113345,N
453.448,113362,N
453.484,113371,)
453.588,113397,(
453.664,113416,t
453.668,113417,t
453.760,113440,)
454.056,113514,(
454.108,113527,N
454.176,113544,)
454.320,113580,(
454.396,113599,t
454.408,113602,t
454.516,113629,)
454.816,113704,(
454.848,113712,N
454.908,113727,N
454.948,113737,)
455.068,113767,(
455.116,113779,t
455.132,113783,t
455.204,113801,)
456.920,114230,(
456.968,114242,N
457.032,114258,N
457.076,114269,)
457.200,114300,(
457.268,114317,t
457.280,114320,t
457.344,114336,)
461.080,115270,(
461.128,115282,N
461.192,115298,N
461.236,115309,)
461.356,115339,(
461.428,115357,t
461.440,115360,t
461.508,115377,)
462.320,115580,(
462.364,115591,N
462.428,115607,N
462.472,115618,)
463.004,115751,(
463.044,115761,N
463.072,115768,)
463.276,115819,(
463.332,115833,t
463.340,115835,t
463.428,115857,)
463.720,115930,(
463.760,115940,N
463.824,115956,N
463.868,115967,)
463.980,115995,(
464.048,116012,t
464.056,116014,t
464.140,116035,)
464.428,116107,(
464.472,116118,N
464.536,116134,N
464.576,116144,)
464.688,116172,(
464.756,116189,t
464.768,116192,t
464.864,116216,)
465.176,116294,(
465.212,116303,N
465.276,116319,N
465.320,116330,)
465.412,116353,(
465.492,116373,t
465.508,116377,t
465.604,116401,)
465.888,116472,(
465.936,116484,N
466.004,116501,N
466.044,116511,)
466.152,116538,(
466.228,116557,t
466.236,116559,t
466.324,116581,)
466.640,116660,(
466.676,116669,N
466.744,116686,N
466.788,116697,)
466.896,116724,(
466.972,116743,t
466.976,116744,t
467.080,116770,)
467.376,116844,(
467.432,116858,N
467.496,116874,N
467.536,116884,)
467.652,116913,(
467.712,116928,t
467.716,116929,t
467.812,116953,)
468.120,117030,(
468.160,117040,N
468.228,117057,N
468.268,117067,)
468.380,117095,(
468.448,117112,t
468.452,117113,t
468.540,117135,)
468.852,117213,(
468.888,117222,N
468.956,117239,N
469.004,117251,)
469.092,117273,(
469.176,117294,t
469.184,117296,t
469.276,117319,)
471.776,117944,(
471.820,117955,N
471.876,117969,)
472.060,118015,(
472.124,118031,t
472.136,118034,t
472.216,118054,)
474.320,118580,(
474.344,118586,N
474.408,118602,N
474.448,118612,)
474.564,118641,(
474.636,118659,t
474.652,118663,t
474.720,118680,)
476.792,119198,(
476.836,119209,N
476.904,119226,N
476.944,119236,)
477.064,119266,(
477.144,119286,t
477.156,119289,t
477.248,119312,)
478.200,119550,(
478.236,119559,N
478.304,119576,N
478.348,119587,)
478.492,119623,(
478.528,119632,t
478.552,119638,t
478.616,119654,)
478.892,119723,(
478.932,119733,N
479.000,119750,N
479.040,119760,)
479.168,119792,(
479.228,119807,t
479.240,119810,t
479.336,119834,)
479.628,119907,(
479.680,119920,N
479.752,119938,N
479.792,119948,)
479.908,119977,(
479.984,119996,t
479.988,119997,t
480.084,120021,)
480.360,120090,(
480.400,120100,N
480.472,120118,N
480.512,120128,)
480.632,120158,(
480.700,120175,t
480.712,120178,t
480.792,120198,)
481.088,120272,(
481.124,120281,N
481.192,120298,)
481.816,120454,(
481.852,120463,N
481.916,120479,N
481.956,120489,)
482.068,120517,(
482.132,120533,t
482.144,120536,t
482.244,120561,)
482.532,120633,(
482.572,120643,N
482.644,120661,N
482.684,120671,)
482.804,120701,(
482.872,120718,t
482.876,120719,t
482.972,120743,)
483.256,120814,(
483.288,120822,N
483.356,120839,N
483.396,120849,)
483.556,120889,(
483.592,120898,t
483.604,120901,t
483.660,120915,)
483.996,120999,(
484.028,121007,N
484.096,121024,N
484.100,121025,)
484.256,121064,(
484.316,121079,t
484.328,121082,t
484.448,121112,)
484.732,121183,(
484.768,121192,N
484.844,121211,N
484.884,121221,)
485.464,121366,(
485.500,121375,N
485.568,121392,N
485.604,121401,)
485.712,121428,(
485.788,121447,t
485.788,121447,t
485.876,121469,)
487.384,121846,(
487.420,121855,N
487.492,121873,N
487.532,121883,)
487.660,121915,(
487.728,121932,t
487.740,121935,t
487.812,121953,)
489.964,122491,(
489.996,122499,N
490.056,122514,)
490.232,122558,(
490.296,122574,t
490.312,122578,t
490.380,122595,)
491.400,122850,(
491.448,122862,N
491.520,122880,N
491.556,122889,)
492.100,123025,(
492.120,123030,N
492.192,123048,N
492.232,123058,)
492.348,123087,(
492.420,123105,t
492.428,123107,t
492.520,123130,)
492.828,123207,(
492.864,123216,N
492.936,123234,N
492.980,123245,)
493.088,123272,(
493.164,123291,t
493.176,123294,t
493.264,123316,)
493.572,123393,(
493.612,123403,N
493.680,123420,)
493.840,123460,(
493.904,123476,t
493.912,123478,t
494.000,123500,)
494.296,123574,(
494.332,123583,N
494.404,123601,N
494.440,123610,)
494.548,123637,(
494.624,123656,t
494.632,123658,t
494.720,123680,)
495.028,123757,(
495.048,123762,N
495.112,123778,N
495.152,123788,)
495.256,123814,(
495.328,123832,t
495.332,123833,t
495.424,123856,)
495.724,123931,(
495.756,123939,N
495.824,123956,)
495.976,123994,(
496.056,124014,t
496.056,124014,t
496.152,124038,)
496.460,124115,(
496.496,124124,N
496.556,124139,)
496.696,124174,(
496.792,124198,t
496.796,124199,t
496.900,124225,)
497.200,124300,(
497.240,124310,N
497.312,124328,N
497.348,124337,)
497.440,124360,(
497.520,124380,t
497.532,124383,t
497.632,124408,)
497.932,124483,(
497.964,124491,N
498.040,124510,N
498.076,124519,)
498.172,124543,(
498.260,124565,t
498.264,124566,t
498.364,124591,)
498.660,124665,(
498.692,124673,N
498.756,124689,N
498.792,124698,)
498.904,124726,(
498.972,124743,t
498.976,124744,t
499.072,124768,)
499.396,124849,(
499.416,124854,N
499.484,124871,N
499.516,124879,)
499.616,124904,(
499.700,124925,t
499.704,124926,t
499.796,124949,)
500.104,125026,(
500.148,125037,N
500.216,125054,N
500.252,125063,)
500.352,125088,(
500.428,125107,t
500.436,125109,t
500.536,125134,)
500.832,125208,(
500.868,125217,N
500.940,125235,N
500.980,125245,)
501.084,125271,(
501.164,125291,t
501.164,125291,t
501.280,125320,)
501.568,125392,(
501.608,125402,N
501.672,125418,)
501.824,125456,(
501.896,125474,t
501.904,125476,t
501.996,125499,)
502.324,125581,(
502.356,125589,N
502.420,125605,)
502.580,125645,(
502.636,125659,t
502.640,125660,t
502.728,125682,)
503.968,125992,(
504.052,126013,N
504.184,126046,)
504.708,126177,(
504.748,126187,N
504.820,126205,N
504.856,126214,)
504.976,126244,(
505.056,126264,t
505.072,126268,t
505.148,126287,)
508.700,127175,(
508.744,127186,N
508.820,127205,N
508.856,127214,)
508.968,127242,(
509.064,127266,t
509.068,127267,t
509.156,127289,)
509.844,127461,(
509.888,127472,N
509.952,127488,N
509.992,127498,)
510.572,127643,(
510.588,127647,N
510.656,127664,N
510.692,127673,)
510.816,127704,(
510.884,127721,t
510.896,127724,t
510.988,127747,)
511.292,127823,(
511.324,127831,N
511.392,127848,N
511.428,127857,)
511.544,127886,(
511.612,127903,t
511.620,127905,t
511.716,127929,)
512.004,128001,(
512.040,128010,N
512.112,128028,N
512.152,128038,)
512.260,128065,(
512.332,128083,t
512.340,128085,t
512.428,128107,)
512.728,128182,(
512.760,128190,N
512.832,128208,N
512.868,128217,)
512.956,128239,(
513.048,128262,t
513.060,128265,t
513.152,128288,)
513.456,128364,(
513.492,128373,N
513.564,128391,N
513.600,128400,)
513.704,128426,(
513.780,128445,t
513.792,128448,t
513.892,128473,)
514.200,128550,(
514.220,128555,N
514.292,128573,N
514.332,128583,)
514.440,128610,(
514.516,128629,t
514.528,128632,t
514.616,128654,)
514.932,128733,(
514.952,128738,N
515.020,128755,N
515.056,128764,)
515.660,128915,(
515.696,128924,N
515.772,128943,N
515.812,128953,)
515.916,128979,(
515.984,128996,t
515.992,128998,t
516.088,129022,)
516.376,129094,(
516.420,129105,N
516.488,129122,N
516.528,129132,)
516.624,129156,(
516.708,129177,t
516.712,129178,t
516.808,129202,)
517.104,129276,(
517.148,129287,N
517.220,129305,N
517.256,129314,)
517.376,129344,(
517.440,129360,t
517.448,129362,t
517.544,129386,)
517.864,129466,(
517.896,129474,N
517.960,129490,N
518.000,129500,)
518.088,129522,(
518.176,129544,t
518.180,129545,t
518.272,129568,)
523.556,130889,(
523.592,130898,N
523.616,130904,)
523.828,130957,(
523.896,130974,t
523.912,130978,t
523.984,130996,)
524.732,131183,(
524.768,131192,N
524.832,131208,N
524.872,131218,)
525.408,131352,(
525.452,131363,N
525.520,131380,N
525.556,131389,)
525.672,131418,(
525.732,131433,t
525.744,131436,t
525.832,131458,)
526.132,131533,(
526.172,131543,N
526.240,131560,N
526.280,131570,)
526.384,131596,(
526.472,131618,t
526.480,131620,t
526.576,131644,)
526.872,131718,(
526.888,131722,N
526.956,131739,N
526.992,131748,)
527.100,131775,(
527.176,131794,t
527.184,131796,t
527.272,131818,)
527.572,131893,(
527.612,131903,N
527.684,131921,N
527.720,131930,)
527.824,131956,(
527.900,131975,t
527.916,131979,t
528.004,132001,)
528.304,132076,(
528.336,132084,N
528.412,132103,N
528.448,132112,)
528.564,132141,(
528.636,132159,t
528.648,132162,t
528.744,132186,)
529.036,132259,(
529.072,132268,N
529.148,132287,N
529.184,132296,)
529.284,132321,(
529.364,132341,t
529.376,132344,t
529.468,132367,)
529.776,132444,(
529.816,132454,N
529.888,132472,N
529.924,132481,)
530.028,132507,(
530.100,132525,t
530.108,132527,t
530.192,132548,)
530.500,132625,(
530.532,132633,N
530.604,132651,N
530.640,132660,)
530.740,132685,(
530.820,132705,t
530.828,132707,t
530.896,132724,)
533.416,133354,(
533.460,133365,N
533.524,133381,N
533.560,133390,)
533.680,133420,(
533.740,133435,t
533.760,133440,t
533.832,133458,)
535.744,133936,(
535.788,133947,N
535.856,133964,N
535.896,133974,)
535.988,133997,(
536.088,134022,t
536.100,134025,t
536.164,134041,)
538.336,134584,(
538.356,134589,N
538.424,134606,N
538.460,134615,)
538.580,134645,(
538.660,134665,t
538.664,134666,t
538.756,134689,)
540.816,135204,(
540.872,135218,N
540.944,135236,N
540.980,135245,)
541.116,135279,(
541.180,135295,t
541.192,135298,t
541.264,135316,)
542.612,135653,(
542.632,135658,N
542.680,135670,)
542.764,135691,(
542.836,135709,t
542.896,135724,)
543.336,135834,(
543.372,135843,N
543.440,135860,N
543.480,135870,)
543.600,135900,(
543.684,135921,t
543.692,135923,t
543.760,135940,)
543.880,135970,(
544.004,136001,N
544.028,136007,N
544.148,136037,)
544.420,136105,(
544.440,136110,t
544.456,136114,t
544.480,136120,)
544.740,136185,(
544.776,136194,N
544.844,136211,N
544.884,136221,)
545.432,136358,(
545.460,136365,N
545.524,136381,N
545.564,136391,)
545.672,136418,(
545.752,136438,t
545.768,136442,t
545.868,136467,)
546.152,136538,(
546.196,136549,N
546.264,136566,)
546.428,136607,(
546.492,136623,t
546.496,136624,t
546.584,136646,)
546.876,136719,(
546.920,136730,N
546.988,136747,N
547.024,136756,)
547.124,136781,(
547.208,136802,t
547.220,136805,t
547.312,136828,)
547.612,136903,(
547.632,136908,N
547.700,136925,N
547.740,136935,)
547.852,136963,(
547.924,136981,t
547.936,136984,t
548.016,137004,)
548.316,137079,(
548.336,137084,N
548.404,137101,)
548.544,137136,(
548.636,137159,t
548.644,137161,t
548.744,137186,)
549.016,137254,(
549.060,137265,N
549.128,137282,N
549.168,137292,)
549.272,137318,(
549.368,137342,t
549.372,137343,t
549.484,137371,)
549.748,137437,(
549.788,137447,N
549.856,137464,N
549.896,137474,)
550.036,137509,(
550.076,137519,t
550.084,137521,t
550.172,137543,)
550.480,137620,(
550.496,137624,N
550.568,137642,N
550.608,137652,)
550.748,137687,(
550.788,137697,t
550.796,137699,t
550.900,137725,)
551.200,137800,(
551.212,137803,N
551.280,137820,N
551.316,137829,)
551.400,137850,(
551.472,137868,t
551.508,137877,t
551.608,137902,)
551.904,137976,(
551.920,137980,N
551.988,137997,N
552.028,138007,)
552.136,138034,(
552.204,138051,t
552.220,138055,t
552.324,138081,)
552.604,138151,(
552.620,138155,N
552.692,138173,N
552.732,138183,)
552.848,138212,(
552.912,138228,t
552.916,138229,t
553.024,138256,)
554.524,138631,(
554.568,138642,N
554.640,138660,N
554.676,138669,)
554.824,138706,(
554.900,138725,t
554.908,138727,t
555.000,138750,)
555.940,138985,(
555.976,138994,N
556.048,139012,N
556.080,139020,)
556.644,139161,(
556.660,139165,N
556.728,139182,N
556.764,139191,)
556.876,139219,(
556.956,139239,t
556.960,139240,t
557.048,139262,)
557.352,139338,(
557.396,139349,N
557.464,139366,N
557.508,139377,)
557.620,139405,(
557.700,139425,t
557.700,139425,t
557.788,139447,)
558.080,139520,(
558.124,139531,N
558.192,139548,N
558.236,139559,)
558.348,139587,(
558.428,139607,t
558.436,139609,t
558.548,139637,)
558.824,139706,(
558.868,139717,N
558.928,139732,N
558.968,139742,)
559.084,139771,(
559.140,139785,t
559.152,139788,t
559.248,139812,)
559.548,139887,(
559.584,139896,N
559.652,139913,N
559.692,139923,)
559.792,139948,(
559.872,139968,t
559.884,139971,t
559.960,139990,)
560.260,140065,(
560.300,140075,N
560.360,140090,N
560.396,140099,)
560.524,140131,(
560.588,140147,t
560.592,140148,t
560.680,140170,)
561.008,140252,(
561.024,140256,N
561.092,140273,N
561.132,140283,)
561.240,140310,(
561.308,140327,t
561.320,140330,t
561.412,140353,)
561.728,140432,(
561.764,140441,N
561.836,140459,N
561.872,140468,)
561.992,140498,(
562.048,140512,t
562.056,140514,t
562.128,140532,)
562.456,140614,(
562.488,140622,N
562.556,140639,N
562.604,140651,)
562.724,140681,(
562.792,140698,t
562.792,140698,t
562.880,140720,)
563.184,140796,(
563.232,140808,N
563.296,140824,N
563.336,140834,)
563.452,140863,(
563.520,140880,t
563.532,140883,t
563.628,140907,)
563.968,140992,(
563.984,140996,N
564.048,141012,N
564.088,141022,)
564.192,141048,(
564.264,141066,t
564.272,141068,t
564.352,141088,)
564.668,141167,(
564.704,141176,N
564.772,141193,N
564.812,141203,)
566.780,141695,(
566.824,141706,N
566.892,141723,N
566.932,141733,)
568.224,142056,(
568.264,142066,N
568.328,142082,N
568.368,142092,)
568.900,142225,(
568.932,142233,N
569.004,142251,N
569.040,142260,)
569.620,142405,(
569.672,142418,N
569.732,142433,N
569.776,142444,)
569.884,142471,(
569.952,142488,t
569.968,142492,t
570.052,142513,)
570.360,142590,(
570.396,142599,N
570.468,142617,N
570.504,142626,)
570.608,142652,(
570.676,142669,t
570.684,142671,t
570.780,142695,)
571.060,142765,(
571.108,142777,N
571.176,142794,N
571.212,142803,)
571.332,142833,(
571.400,142850,t
571.400,142850,t
571.500,142875,)
571.792,142948,(
571.840,142960,N
571.904,142976,N
571.940,142985,)
572.044,143011,(
572.128,143032,t
572.132,143033,t
572.240,143060,)
572.520,143130,(
572.576,143144,N
572.644,143161,N
572.684,143171,)
572.796,143199,(
572.856,143214,t
572.868,143217,t
572.968,143242,)
573.280,143320,(
573.300,143325,N
573.364,143341,N
573.408,143352,)
573.516,143379,(
573.588,143397,t
573.588,143397,t
573.676,143419,)
573.968,143492,(
574.016,143504,N
574.080,143520,)
574.232,143558,(
574.288,143572,t
574.304,143576,t
574.392,143598,)
574.692,143673,(
574.740,143685,N
574.808,143702,N
574.848,143712,)
574.956,143739,(
575.028,143757,t
575.032,143758,t
575.136,143784,)
575.444,143861,(
575.488,143872,N
575.552,143888,)
575.696,143924,(
575.776,143944,t
575.784,143946,t
575.888,143972,)
576.216,144054,(
576.236,144059,N
576.300,144075,N
576.340,144085,)
576.948,144237,(
576.984,144246,N
577.048,144262,N
577.092,144273,)
577.196,144299,(
577.272,144318,t
577.280,144320,t
577.360,144340,)
578.680,144670,(
578.716,144679,N
578.780,144695,N
578.832,144708,)
579.384,144846,(
579.416,144854,N
579.476,144869,N
579.520,144880,)
579.700,144925,(
579.768,144942,t
579.800,144950,t
579.828,144957,)
580.136,145034,(
580.180,145045,N
580.248,145062,N
580.288,145072,)
580.412,145103,(
580.464,145116,t
580.476,145119,t
580.564,145141,)
580.880,145220,(
580.920,145230,N
580.984,145246,)
581.128,145282,(
581.208,145302,t
581.220,145305,t
581.320,145330,)
581.628,145407,(
581.680,145420,N
581.740,145435,N
581.784,145446,)
581.884,145471,(
581.956,145489,t
581.964,145491,t
582.052,145513,)
585.960,146490,(
585.984,146496,N
586.052,146513,N
586.088,146522,)
586.180,146545,(
586.284,146571,t
586.288,146572,t
586.376,146594,)
587.192,146798,(
587.216,146804,N
587.280,146820,N
587.320,146830,)
587.888,146972,(
587.924,146981,N
587.992,146998,N
588.028,147007,)
588.140,147035,(
588.208,147052,t
588.220,147055,t
588.320,147080,)
588.624,147156,(
588.660,147165,N
588.732,147183,N
588.772,147193,)
588.864,147216,(
588.956,147239,t
588.972,147243,t
589.076,147269,)
589.364,147341,(
589.416,147354,N
589.480,147370,)
589.632,147408,(
589.708,147427,t
589.712,147428,t
589.816,147454,)
590.128,147532,(
590.172,147543,N
590.236,147559,N
590.280,147570,)
590.392,147598,(
590.456,147614,t
590.468,147617,t
590.560,147640,)
590.884,147721,(
590.904,147726,N
590.972,147743,N
591.012,147753,)
591.124,147781,(
591.176,147794,t
591.196,147799,t
591.288,147822,)
591.588,147897,(
591.632,147908,N
591.700,147925,N
591.732,147933,)
591.836,147959,(
591.892,147973,t
591.920,147980,t
591.988,147997,)
592.320,148080,(
592.360,148090,N
592.364,148091,N
592.424,148106,)
592.576,148144,(
592.584,148146,t
592.656,148164,t
592.736,148184,)
593.092,148273,(
593.132,148283,N
593.204,148301,N
593.248,148312,)
593.368,148342,(
593.432,148358,t
593.436,148359,t
593.520,148380,)
593.856,148464,(
593.892,148473,N
593.952,148488,)
594.088,148522,(
594.172,148543,t
594.180,148545,t
594.288,148572,)
594.616,148654,(
594.636,148659,N
594.700,148675,)
594.824,148706,(
594.912,148728,t
594.920,148730,t
595.012,148753,)
597.652,149413,(
597.696,149424,N
597.756,149439,)
597.932,149483,(
597.992,149498,t
598.000,149500,t
598.092,149523,)
598.860,149715,(
598.896,149724,N
598.964,149741,N
599.004,149751,)
599.560,149890,(
599.584,149896,N
599.652,149913,N
599.688,149922,)
599.828,149957,(
599.872,149968,t
599.884,149971,t
599.976,149994,)
600.052,150013,(
600.064,150016,t
600.096,150024,)
600.292,150073,(
600.332,150083,N
600.388,150097,)
600.552,150138,(
600.616,150154,t
600.620,150155,t
600.712,150178,)
601.016,150254,(
601.064,150266,N
601.136,150284,N
601.176,150294,)
601.796,150449,(
601.820,150455,N
601.892,150473,N
601.924,150481,)
602.020,150505,(
602.108,150527,t
602.124,150531,t
602.216,150554,)
602.528,150632,(
602.580,150645,N
602.644,150661,N
602.680,150670,)
602.796,150699,(
602.860,150715,t
602.864,150716,t
602.968,150742,)
603.264,150816,(
603.304,150826,N
603.376,150844,N
603.416,150854,)
603.528,150882,(
603.592,150898,t
603.604,150901,t
603.688,150922,)
606.024,151506,(
606.048,151512,N
606.112,151528,N
606.152,151538,)
606.268,151567,(
606.356,151589,t
606.360,151590,t
606.436,151609,)
607.592,151898,(
607.636,151909,N
607.700,151925,N
607.740,151935,)
608.268,152067,(
608.308,152077,N
608.376,152094,N
608.412,152103,)
608.528,152132,(
608.600,152150,t
608.608,152152,t
608.696,152174,)
609.020,152255,(
609.036,152259,N
609.104,152276,N
609.144,152286,)
609.256,152314,(
609.320,152330,t
609.328,152332,t
609.420,152355,)
609.724,152431,(
609.744,152436,N
609.816,152454,N
609.852,152463,)
609.956,152489,(
610.032,152508,t
610.044,152511,t
610.132,152533,)
610.432,152608,(
610.484,152621,N
610.548,152637,N
610.588,152647,)
610.700,152675,(
610.780,152695,t
610.788,152697,t
610.872,152718,)
611.192,152798,(
611.224,152806,N
611.296,152824,N
611.328,152832,)
611.412,152853,(
611.512,152878,t
611.520,152880,t
611.604,152901,)
611.920,152980,(
611.952,152988,N
612.024,153006,N
612.064,153016,)
612.152,153038,(
612.244,153061,t
612.252,153063,t
612.360,153090,)
612.656,153164,(
612.684,153171,N
612.692,153173,N
612.748,153187,)
612.880,153220,(
612.968,153242,t
612.976,153244,t
613.080,153270,)
613.404,153351,(
613.440,153360,N
613.448,153362,N
613.552,153388,)
614.164,153541,(
614.200,153550,N
614.272,153568,N
614.312,153578,)
616.224,154056,(
616.244,154061,N
616.316,154079,N
616.356,154089,)
616.464,154116,(
616.544,154136,t
616.556,154139,t
616.628,154157,)
618.936,154734,(
618.984,154746,N
619.056,154764,N
619.088,154772,)
619.236,154809,(
619.284,154821,t
619.288,154822,t
619.380,154845,)
619.516,154879,(
619.628,154907,N
619.664,154916,)
619.712,154928,(
619.852,154963,t
619.988,154997,)
620.300,155075,(
620.336,155084,N
620.408,155102,N
620.444,155111,)
620.968,155242,(
621.032,155258,N
621.040,155260,N
621.100,155275,)
621.264,155316,(
621.308,155327,t
621.320,155330,t
621.400,155350,)
621.724,155431,(
621.760,155440,N
621.768,155442,N
621.836,155459,)
621.972,155493,(
622.044,155511,t
622.060,155515,t
622.120,155530,)
622.464,155616,(
622.500,155625,N
622.572,155643,N
622.612,155653,)
622.720,155680,(
622.800,155700,t
622.804,155701,t
622.904,155726,)
623.204,155801,(
623.244,155811,N
623.252,155813,N
623.348,155837,)
623.452,155863,(
623.524,155881,t
623.532,155883,t
623.624,155906,)
623.956,155989,(
623.988,155997,N
624.060,156015,N
624.104,156026,)
624.208,156052,(
624.284,156071,t
624.288,156072,t
624.380,156095,)
624.704,156176,(
624.732,156183,N
624.808,156202,N
624.848,156212,)
624.956,156239,(
625.040,156260,t
625.040,156260,t
625.140,156285,)
625.440,156360,(
625.488,156372,N
625.556,156389,N
625.588,156397,)
625.700,156425,(
625.776,156444,t
625.776,156444,t
625.864,156466,)
626.196,156549,(
626.232,156558,N
626.240,156560,N
626.344,156586,)
626.444,156611,(
626.512,156628,t
626.524,156631,t
626.600,156650,)
626.928,156732,(
626.960,156740,N
627.024,156756,N
627.064,156766,)
627.172,156793,(
627.244,156811,t
627.248,156812,t
627.356,156839,)
627.692,156923,(
627.712,156928,N
627.784,156946,N
627.820,156955,)
627.956,156989,(
628.008,157002,t
628.012,157003,t
628.116,157029,)
628.436,157109,(
628.480,157120,N
628.492,157123,N
628.588,157147,)
628.704,157176,(
628.768,157192,t
628.772,157193,t
628.860,157215,)
629.168,157292,(
629.228,157307,N
629.236,157309,N
629.292,157323,)
629.420,157355,(
629.508,157377,t
629.524,157381,t
629.600,157400,)
629.940,157485,(
629.988,157497,N
630.052,157513,N
630.088,157522,)
630.208,157552,(
630.260,157565,t
630.264,157566,t
630.344,157586,)
633.132,158283,(
633.176,158294,N
633.244,158311,N
633.284,158321,)
633.420,158355,(
633.472,158368,t
633.488,158372,t
633.556,158389,)
634.400,158600,(
634.440,158610,N
634.512,158628,N
634.552,158638,)
634.672,158668,(
634.744,158686,t
634.752,158688,t
634.840,158710,)
635.124,158781,(
635.140,158785,N
635.212,158803,N
635.252,158813,)
635.356,158839,(
635.428,158857,t
635.428,158857,t
635.524,158881,)
635.840,158960,(
635.876,158969,N
635.944,158986,N
635.984,158996,)
636.096,159024,(
636.164,159041,t
636.176,159044,t
636.260,159065,)
636.572,159143,(
636.612,159153,N
636.684,159171,N
636.720,159180,)
636.828,159207,(
636.908,159227,t
636.916,159229,t
637.000,159250,)
637.332,159333,(
637.376,159344,N
637.448,159362,N
637.484,159371,)
637.604,159401,(
637.660,159415,t
637.676,159419,t
637.768,159442,)
638.072,159518,(
638.104,159526,N
638.176,159544,N
638.216,159554,)
638.788,159697,(
638.828,159707,N
638.900,159725,N
638.948,159737,)
639.516,159879,(
639.556,159889,N
639.620,159905,N
639.660,159915,)
639.748,159937,(
639.832,159958,t
639.844,159961,t
639.936,159984,)
640.264,160066,(
640.304,160076,N
640.376,160094,N
640.412,160103,)
641.000,160250,(
641.032,160258,N
641.108,160277,N
641.148,160287,)
641.764,160441,(
641.804,160451,N
641.872,160468,N
641.916,160479,)
642.008,160502,(
642.088,160522,t
642.092,160523,t
642.152,160538,)
643.612,160903,(
643.724,160931,N
643.856,160964,)
644.080,161020,(
644.104,161026,t
644.132,161033,)
644.408,161102,(
644.448,161112,N
644.516,161129,N
644.552,161138,)
644.664,161166,(
644.740,161185,t
644.748,161187,t
644.832,161208,)
645.880,161470,(
645.924,161481,N
645.992,161498,N
646.032,161508,)
646.620,161655,(
646.636,161659,N
646.704,161676,N
646.736,161684,)
646.864,161716,(
646.924,161731,t
646.932,161733,t
647.024,161756,)
647.364,161841,(
647.396,161849,N
647.460,161865,)
647.628,161907,(
647.672,161918,t
647.684,161921,t
647.772,161943,)
648.080,162020,(
648.124,162031,N
648.196,162049,N
648.232,162058,)
648.336,162084,(
648.400,162100,t
648.416,162104,t
648.524,162131,)
648.832,162208,(
648.864,162216,N
648.928,162232,)
649.092,162273,(
649.156,162289,t
649.168,162292,t
649.260,162315,)
649.604,162401,(
649.624,162406,N
649.688,162422,N
649.728,162432,)
649.828,162457,(
649.904,162476,t
649.912,162478,t
650.004,162501,)
650.332,162583,(
650.372,162593,N
650.444,162611,N
650.480,162620,)
650.572,162643,(
650.652,162663,t
650.664,162666,t
650.764,162691,)
651.100,162775,(
651.132,162783,N
651.204,162801,N
651.244,162811,)
651.348,162837,(
651.424,162856,t
651.428,162857,t
651.528,162882,)
651.836,162959,(
651.888,162972,N
651.956,162989,N
651.992,162998,)
652.100,163025,(
652.168,163042,t
652.176,163044,t
652.260,163065,)
652.608,163152,(
652.628,163157,N
652.696,163174,N
652.728,163182,)
652.852,163213,(
652.904,163226,t
652.920,163230,t
653.008,163252,)
653.332,163333,(
653.364,163341,N
653.428,163357,N
653.464,163366,)
653.584,163396,(
653.644,163411,t
653.656,163414,t
653.732,163433,)
654.072,163518,(
654.108,163527,N
654.180,163545,N
654.220,163555,)
654.344,163586,(
654.392,163598,t
654.412,163603,t
654.492,163623,)
654.840,163710,(
