Time,Sample #,Type
470.160,117540,)
470.888,117722,(
470.928,117732,N
470.928,117732,N
470.984,117746,)
471.156,117789,(
471.248,117812,t
471.248,117812,t
471.320,117830,)
472.036,118009,(
472.084,118021,N
472.084,118021,N
472.132,118033,)
472.316,118079,(
472.408,118102,t
472.408,118102,t
472.496,118124,)
473.304,118326,(
473.368,118342,N
473.368,118342,N
473.416,118354,)
473.588,118397,(
473.684,118421,t
473.684,118421,t
473.764,118441,)
474.540,118635,(
474.584,118646,N
474.588,118647,N
474.644,118661,)
474.808,118702,(
474.896,118724,t
474.904,118726,t
474.992,118748,)
475.672,118918,(
475.712,118928,N
475.716,118929,N
475.764,118941,)
475.932,118983,(
476.028,119007,t
476.028,119007,t
476.108,119027,)
476.904,119226,(
476.948,119237,N
476.952,119238,N
476.996,119249,)
477.188,119297,(
477.276,119319,t
477.276,119319,t
477.356,119339,)
478.156,119539,(
478.196,119549,N
478.196,119549,N
478.252,119563,)
478.412,119603,(
478.516,119629,t
478.520,119630,t
478.596,119649,)
479.272,119818,(
479.320,119830,N
479.320,119830,N
479.368,119842,)
479.552,119888,(
479.640,119910,t
479.640,119910,t
479.728,119932,)
480.540,120135,(
480.584,120146,N
480.584,120146,N
480.628,120157,)
480.824,120206,(
480.908,120227,t
480.908,120227,t
480.992,120248,)
481.776,120444,(
481.828,120457,N
481.828,120457,N
481.884,120471,)
482.092,120523,(
482.148,120537,t
482.156,120539,t
482.232,120558,)
482.912,120728,(
482.960,120740,N
482.964,120741,N
483.016,120754,)
483.180,120795,(
483.280,120820,t
483.284,120821,t
483.368,120842,)
484.080,121020,(
484.160,121040,N
484.160,121040,N
484.212,121053,)
484.376,121094,(
484.480,121120,t
484.480,121120,t
484.556,121139,)
485.352,121338,(
485.396,121349,N
485.396,121349,N
485.452,121363,)
485.608,121402,(
485.720,121430,t
485.724,121431,t
485.800,121450,)
486.480,121620,(
486.536,121634,N
486.540,121635,N
486.592,121648,)
486.768,121692,(
486.852,121713,t
486.856,121714,t
486.936,121734,)
487.652,121913,(
487.708,121927,N
487.708,121927,N
487.756,121939,)
487.920,121980,(
488.024,122006,t
488.032,122008,t
488.112,122028,)
488.736,122184,(
488.776,122194,N
488.776,122194,N
488.832,122208,)
489.004,122251,(
489.092,122273,t
489.092,122273,t
489.172,122293,)
489.760,122440,(
489.820,122455,N
489.852,122463,N
489.872,122468,)
490.048,122512,(
490.132,122533,t
490.136,122534,t
490.204,122551,)
490.768,122692,(
490.812,122703,N
490.812,122703,N
490.864,122716,)
491.044,122761,(
491.136,122784,t
491.136,122784,t
491.212,122803,)
491.748,122937,(
491.796,122949,N
491.796,122949,N
491.844,122961,)
492.008,123002,(
492.108,123027,t
492.112,123028,t
492.188,123047,)
492.712,123178,(
492.760,123190,N
492.760,123190,N
492.812,123203,)
492.980,123245,(
493.068,123267,t
493.072,123268,t
493.156,123289,)
493.716,123429,(
493.760,123440,N
493.760,123440,N
493.812,123453,)
493.984,123496,(
494.076,123519,t
494.076,123519,t
494.152,123538,)
494.752,123688,(
494.816,123704,N
494.816,123704,N
494.864,123716,)
495.040,123760,(
495.128,123782,t
495.132,123783,t
495.208,123802,)
496.124,124031,(
496.188,124047,N
496.192,124048,N
496.240,124060,)
496.440,124110,(
496.520,124130,t
496.524,124131,t
496.592,124148,)
497.504,124376,(
497.548,124387,N
497.548,124387,N
497.596,124399,)
497.768,124442,(
497.864,124466,t
497.864,124466,t
497.944,124486,)
498.856,124714,(
498.904,124726,N
498.908,124727,N
498.956,124739,)
499.148,124787,(
499.228,124807,t
499.232,124808,t
499.300,124825,)
500.084,125021,(
500.120,125030,N
500.120,125030,N
500.172,125043,)
500.344,125086,(
500.444,125111,t
500.444,125111,t
500.524,125131,)
501.296,125324,(
501.344,125336,N
501.344,125336,N
501.400,125350,)
501.580,125395,(
501.676,125419,t
501.676,125419,t
501.756,125439,)
502.628,125657,(
502.672,125668,N
502.672,125668,N
502.720,125680,)
502.908,125727,(
502.996,125749,t
503.000,125750,t
503.076,125769,)
503.836,125959,(
503.880,125970,N
503.880,125970,N
503.940,125985,)
504.124,126031,(
504.216,126054,t
504.216,126054,t
504.308,126077,)
505.028,126257,(
505.096,126274,N
505.096,126274,N
505.144,126286,)
505.328,126332,(
505.420,126355,t
505.424,126356,t
505.512,126378,)
506.356,126589,(
506.400,126600,N
506.404,126601,N
506.456,126614,)
506.652,126663,(
506.732,126683,t
506.736,126684,t
506.812,126703,)
507.528,126882,(
507.576,126894,N
507.576,126894,N
507.628,126907,)
507.788,126947,(
507.892,126973,t
507.896,126974,t
507.972,126993,)
508.796,127199,(
508.872,127218,N
508.872,127218,N
508.920,127230,)
509.108,127277,(
509.200,127300,t
509.204,127301,t
509.280,127320,)
510.188,127547,(
510.228,127557,N
510.232,127558,N
510.284,127571,)
510.460,127615,(
510.556,127639,t
510.556,127639,t
510.628,127657,)
511.324,127831,(
511.368,127842,N
511.368,127842,N
511.416,127854,)
511.596,127899,(
511.692,127923,t
511.696,127924,t
511.780,127945,)
512.612,128153,(
512.652,128163,N
512.652,128163,N
512.696,128174,)
512.880,128220,(
512.972,128243,t
512.976,128244,t
513.056,128264,)
513.904,128476,(
513.952,128488,N
513.952,128488,N
514.004,128501,)
514.168,128542,(
514.272,128568,t
514.272,128568,t
514.360,128590,)
515.068,128767,(
515.116,128779,N
515.116,128779,N
515.168,128792,)
515.340,128835,(
515.432,128858,t
515.436,128859,t
515.524,128881,)
516.336,129084,(
516.384,129096,N
516.384,129096,N
516.432,129108,)
516.596,129149,(
516.700,129175,t
516.704,129176,t
516.788,129197,)
517.704,129426,(
517.744,129436,N
517.744,129436,N
517.792,129448,)
517.968,129492,(
518.056,129514,t
518.068,129517,t
518.148,129537,)
518.872,129718,(
518.920,129730,N
518.924,129731,N
518.972,129743,)
519.136,129784,(
519.232,129808,t
519.232,129808,t
519.316,129829,)
520.164,130041,(
520.204,130051,N
520.204,130051,N
520.248,130062,)
520.420,130105,(
520.520,130130,t
520.520,130130,t
520.604,130151,)
521.388,130347,(
521.428,130357,N
521.428,130357,N
521.476,130369,)
521.632,130408,(
521.720,130430,t
521.732,130433,t
521.804,130451,)
522.552,130638,(
522.596,130649,N
522.596,130649,N
522.644,130661,)
522.808,130702,(
522.912,130728,t
522.912,130728,t
522.996,130749,)
523.776,130944,(
523.832,130958,N
523.832,130958,N
523.880,130970,)
524.084,131021,(
524.152,131038,t
524.156,131039,t
524.236,131059,)
524.996,131249,(
525.036,131259,N
525.036,131259,N
525.092,131273,)
525.264,131316,(
525.360,131340,t
525.364,131341,t
525.448,131362,)
526.112,131528,(
526.164,131541,N
526.164,131541,N
526.216,131554,)
526.380,131595,(
526.480,131620,t
526.484,131621,t
526.564,131641,)
527.344,131836,(
527.400,131850,N
527.400,131850,N
527.452,131863,)
527.660,131915,(
527.740,131935,t
527.744,131936,t
527.820,131955,)
528.576,132144,(
528.624,132156,N
528.628,132157,N
528.680,132170,)
528.864,132216,(
528.948,132237,t
528.948,132237,t
529.032,132258,)
529.712,132428,(
529.760,132440,N
529.764,132441,N
529.816,132454,)
529.996,132499,(
530.088,132522,t
530.088,132522,t
530.168,132542,)
531.004,132751,(
531.048,132762,N
531.048,132762,N
531.096,132774,)
531.272,132818,(
531.364,132841,t
531.364,132841,t
531.444,132861,)
532.260,133065,(
532.300,133075,N
532.300,133075,N
532.356,133089,)
532.536,133134,(
532.624,133156,t
532.628,133157,t
532.708,133177,)
533.400,133350,(
533.440,133360,N
533.440,133360,N
533.492,133373,)
533.668,133417,(
533.752,133438,t
533.756,133439,t
533.836,133459,)
534.596,133649,(
534.636,133659,N
534.640,133660,N
534.688,133672,)
534.864,133716,(
534.964,133741,t
534.964,133741,t
535.044,133761,)
535.884,133971,(
535.932,133983,N
535.932,133983,N
535.988,133997,)
536.164,134041,(
536.248,134062,t
536.252,134063,t
536.340,134085,)
537.044,134261,(
537.092,134273,N
537.092,134273,N
537.136,134284,)
537.312,134328,(
537.404,134351,t
537.404,134351,t
537.480,134370,)
538.340,134585,(
538.380,134595,N
538.384,134596,N
538.428,134607,)
538.600,134650,(
538.700,134675,t
538.700,134675,t
538.784,134696,)
539.552,134888,(
539.604,134901,N
539.604,134901,N
539.660,134915,)
539.856,134964,(
539.924,134981,t
539.932,134983,t
540.012,135003,)
540.688,135172,(
540.736,135184,N
540.740,135185,N
540.792,135198,)
540.968,135242,(
541.052,135263,t
541.060,135265,t
541.136,135284,)
541.948,135487,(
541.996,135499,N
542.000,135500,N
542.044,135511,)
542.220,135555,(
542.312,135578,t
542.316,135579,t
542.392,135598,)
543.112,135778,(
543.152,135788,N
543.156,135789,N
543.212,135803,)
543.372,135843,(
543.472,135868,t
543.476,135869,t
543.552,135888,)
544.216,136054,(
544.264,136066,N
544.268,136067,N
544.316,136079,)
544.488,136122,(
544.584,136146,t
544.588,136147,t
544.664,136166,)
545.416,136354,(
545.460,136365,N
545.460,136365,N
545.512,136378,)
545.696,136424,(
545.788,136447,t
545.788,136447,t
545.864,136466,)
546.524,136631,(
546.576,136644,N
546.580,136645,N
546.632,136658,)
546.784,136696,(
546.892,136723,t
546.900,136725,t
546.980,136745,)
547.612,136903,(
547.652,136913,N
547.656,136914,N
547.704,136926,)
547.888,136972,(
547.976,136994,t
547.980,136995,t
548.052,137013,)
548.788,137197,(
548.832,137208,N
548.836,137209,N
548.880,137220,)
549.100,137275,(
549.156,137289,t
549.160,137290,t
549.244,137311,)
549.924,137481,(
549.980,137495,N
549.980,137495,N
550.032,137508,)
550.216,137554,(
550.296,137574,t
550.300,137575,t
550.372,137593,)
551.060,137765,(
551.112,137778,N
551.112,137778,N
551.164,137791,)
551.324,137831,(
551.428,137857,t
551.432,137858,t
551.516,137879,)
552.288,138072,(
552.328,138082,N
552.332,138083,N
552.376,138094,)
552.528,138132,(
552.628,138157,t
552.636,138159,t
552.716,138179,)
553.492,138373,(
553.536,138384,N
553.540,138385,N
553.596,138399,)
553.784,138446,(
553.856,138464,t
553.860,138465,t
553.940,138485,)
554.624,138656,(
554.664,138666,N
554.668,138667,N
554.716,138679,)
554.892,138723,(
554.972,138743,t
554.984,138746,t
555.060,138765,)
555.896,138974,(
555.956,138989,N
555.960,138990,N
556.004,139001,)
556.192,139048,(
556.284,139071,t
556.288,139072,t
556.360,139090,)
557.164,139291,(
557.212,139303,N
557.212,139303,N
557.268,139317,)
557.448,139362,(
557.532,139383,t
557.536,139384,t
557.616,139404,)
558.328,139582,(
558.388,139597,N
558.388,139597,N
558.440,139610,)
558.624,139656,(
558.716,139679,t
558.720,139680,t
558.808,139702,)
559.656,139914,(
559.704,139926,N
559.708,139927,N
559.752,139938,)
559.940,139985,(
560.032,140008,t
560.032,140008,t
560.104,140026,)
560.928,140232,(
560.980,140245,N
560.984,140246,N
561.040,140260,)
561.216,140304,(
561.304,140326,t
561.308,140327,t
561.396,140349,)
562.084,140521,(
562.124,140531,N
562.128,140532,N
562.176,140544,)
562.352,140588,(
562.436,140609,t
562.444,140611,t
562.524,140631,)
563.300,140825,(
563.372,140843,N
563.376,140844,N
563.424,140856,)
563.608,140902,(
563.700,140925,t
563.704,140926,t
563.788,140947,)
564.496,141124,(
564.568,141142,N
564.572,141143,N
564.624,141156,)
564.792,141198,(
564.884,141221,t
564.884,141221,t
564.972,141243,)
565.656,141414,(
565.692,141423,N
565.696,141424,N
565.744,141436,)
565.928,141482,(
566.028,141507,t
566.028,141507,t
566.116,141529,)
566.864,141716,(
566.912,141728,N
566.916,141729,N
566.960,141740,)
567.144,141786,(
567.236,141809,t
567.236,141809,t
567.320,141830,)
568.072,142018,(
568.112,142028,N
568.116,142029,N
568.168,142042,)
568.324,142081,(
568.428,142107,t
568.432,142108,t
568.520,142130,)
569.164,142291,(
569.228,142307,N
569.232,142308,N
569.280,142320,)
569.456,142364,(
569.544,142386,t
569.544,142386,t
569.632,142408,)
570.400,142600,(
570.456,142614,N
570.456,142614,N
570.508,142627,)
570.696,142674,(
570.780,142695,t
570.788,142697,t
570.864,142716,)
571.760,142940,(
571.804,142951,N
571.804,142951,N
571.852,142963,)
572.012,143003,(
572.116,143029,t
572.120,143030,t
572.200,143050,)
572.920,143230,(
572.956,143239,N
572.956,143239,N
573.012,143253,)
573.184,143296,(
573.276,143319,t
573.280,143320,t
573.360,143340,)
574.136,143534,(
574.180,143545,N
574.184,143546,N
574.228,143557,)
574.396,143599,(
574.500,143625,t
574.500,143625,t
574.588,143647,)
575.400,143850,(
575.444,143861,N
575.444,143861,N
575.492,143873,)
575.668,143917,(
575.756,143939,t
575.764,143941,t
575.832,143958,)
576.600,144150,(
576.636,144159,N
576.640,144160,N
576.692,144173,)
576.864,144216,(
576.952,144238,t
576.956,144239,t
577.036,144259,)
577.704,144426,(
577.748,144437,N
577.752,144438,N
577.800,144450,)
577.996,144499,(
578.064,144516,t
578.072,144518,t
578.148,144537,)
578.964,144741,(
579.016,144754,N
579.020,144755,N
579.068,144767,)
579.232,144808,(
579.344,144836,t
579.348,144837,t
579.424,144856,)
580.160,145040,(
580.196,145049,N
580.200,145050,N
580.252,145063,)
580.428,145107,(
580.516,145129,t
580.520,145130,t
580.596,145149,)
581.136,145284,(
581.180,145295,N
581.184,145296,N
581.236,145309,)
581.408,145352,(
581.508,145377,t
581.512,145378,t
581.596,145399,)
582.140,145535,(
582.196,145549,N
582.200,145550,N
582.252,145563,)
582.420,145605,(
582.516,145629,t
582.516,145629,t
582.596,145649,)
583.108,145777,(
583.148,145787,N
583.152,145788,N
583.208,145802,)
583.364,145841,(
583.456,145864,t
583.460,145865,t
583.532,145883,)
584.040,146010,(
584.092,146023,N
584.096,146024,N
584.148,146037,)
584.316,146079,(
584.408,146102,t
584.412,146103,t
584.492,146123,)
585.020,146255,(
585.068,146267,N
585.068,146267,N
585.120,146280,)
585.280,146320,(
585.380,146345,t
585.384,146346,t
585.464,146366,)
586.016,146504,(
586.064,146516,N
586.064,146516,N
586.116,146529,)
586.276,146569,(
586.380,146595,t
586.380,146595,t
586.464,146616,)
587.340,146835,(
587.388,146847,N
587.392,146848,N
587.440,146860,)
587.624,146906,(
587.708,146927,t
587.712,146928,t
587.784,146946,)
588.408,147102,(
588.460,147115,N
588.460,147115,N
588.512,147128,)
588.684,147171,(
588.764,147191,t
588.768,147192,t
588.848,147212,)
589.476,147369,(
589.532,147383,N
589.532,147383,N
589.592,147398,)
589.772,147443,(
589.860,147465,t
589.864,147466,t
589.936,147484,)
590.584,147646,(
590.636,147659,N
590.636,147659,N
590.688,147672,)
590.864,147716,(
590.952,147738,t
590.956,147739,t
591.032,147758,)
591.836,147959,(
591.880,147970,N
591.880,147970,N
591.928,147982,)
592.112,148028,(
592.212,148053,t
592.212,148053,t
592.296,148074,)
593.108,148277,(
593.148,148287,N
593.152,148288,N
593.204,148301,)
593.384,148346,(
593.468,148367,t
593.468,148367,t
593.556,148389,)
594.288,148572,(
594.336,148584,N
594.340,148585,N
594.388,148597,)
594.572,148643,(
594.672,148668,t
594.672,148668,t
594.764,148691,)
595.516,148879,(
595.596,148899,N
595.596,148899,N
595.648,148912,)
595.832,148958,(
595.916,148979,t
595.924,148981,t
596.000,149000,)
596.772,149193,(
596.812,149203,N
596.812,149203,N
596.868,149217,)
597.948,149487,(
597.996,149499,N
597.996,149499,N
598.052,149513,)
598.216,149554,(
598.304,149576,t
598.320,149580,t
598.400,149600,)
599.180,149795,(
599.220,149805,N
599.220,149805,N
599.268,149817,)
599.440,149860,(
599.536,149884,t
599.536,149884,t
599.620,149905,)
600.452,150113,(
600.504,150126,N
600.504,150126,N
600.560,150140,)
600.712,150178,(
600.820,150205,t
600.820,150205,t
600.912,150228,)
601.620,150405,(
601.664,150416,N
601.664,150416,N
601.716,150429,)
601.908,150477,(
601.976,150494,t
601.984,150496,t
602.068,150517,)
602.980,150745,(
603.024,150756,N
603.024,150756,N
603.068,150767,)
603.252,150813,(
603.336,150834,t
603.340,150835,t
603.420,150855,)
604.348,151087,(
604.396,151099,N
604.396,151099,N
604.456,151114,)
604.608,151152,(
604.712,151178,t
604.720,151180,t
604.804,151201,)
605.616,151404,(
605.656,151414,N
605.660,151415,N
605.712,151428,)
605.904,151476,(
605.968,151492,t
605.976,151494,t
606.056,151514,)
606.980,151745,(
607.016,151754,N
607.016,151754,N
607.064,151766,)
607.220,151805,(
607.328,151832,t
607.328,151832,t
607.404,151851,)
608.288,152072,(
608.332,152083,N
608.332,152083,N
608.384,152096,)
608.552,152138,(
608.656,152164,t
608.656,152164,t
608.732,152183,)
609.556,152389,(
609.616,152404,N
609.616,152404,N
609.668,152417,)
609.820,152455,(
609.932,152483,t
609.940,152485,t
610.016,152504,)
610.856,152714,(
610.936,152734,N
610.936,152734,N
610.984,152746,)
611.156,152789,(
611.256,152814,t
611.256,152814,t
611.340,152835,)
612.160,153040,(
612.220,153055,N
612.220,153055,N
612.268,153067,)
612.436,153109,(
612.532,153133,t
612.536,153134,t
612.620,153155,)
613.452,153363,(
613.500,153375,N
613.500,153375,N
613.552,153388,)
613.724,153431,(
613.812,153453,t
613.824,153456,t
613.904,153476,)
614.680,153670,(
614.720,153680,N
614.720,153680,N
614.768,153692,)
614.944,153736,(
615.024,153756,t
615.028,153757,t
615.100,153775,)
615.988,153997,(
616.032,154008,N
616.032,154008,N
616.080,154020,)
616.260,154065,(
616.348,154087,t
616.356,154089,t
616.424,154106,)
617.200,154300,(
617.248,154312,N
617.248,154312,N
617.304,154326,)
617.456,154364,(
617.564,154391,t
617.572,154393,t
617.652,154413,)
618.500,154625,(
618.556,154639,N
618.556,154639,N
618.600,154650,)
618.784,154696,(
618.876,154719,t
618.876,154719,t
618.956,154739,)
619.792,154948,(
619.852,154963,N
619.852,154963,N
619.908,154977,)
620.084,155021,(
620.172,155043,t
620.172,155043,t
620.252,155063,)
620.996,155249,(
621.052,155263,N
621.052,155263,N
621.108,155277,)
621.300,155325,(
621.372,155343,t
621.376,155344,t
621.456,155364,)
622.196,155549,(
622.252,155563,N
622.252,155563,N
622.304,155576,)
622.488,155622,(
622.576,155644,t
622.580,155645,t
622.656,155664,)
623.492,155873,(
623.536,155884,N
623.536,155884,N
623.584,155896,)
623.756,155939,(
623.852,155963,t
623.856,155964,t
623.940,155985,)
624.628,156157,(
624.668,156167,N
624.668,156167,N
624.720,156180,)
624.884,156221,(
624.988,156247,t
624.992,156248,t
625.064,156266,)
625.732,156433,(
625.780,156445,N
625.780,156445,N
625.832,156458,)
626.016,156504,(
626.112,156528,t
626.112,156528,t
626.192,156548,)
626.824,156706,(
626.864,156716,N
626.864,156716,N
626.916,156729,)
627.084,156771,(
627.176,156794,t
627.180,156795,t
627.260,156815,)
627.792,156948,(
627.832,156958,N
627.832,156958,N
627.888,156972,)
628.052,157013,(
628.148,157037,t
628.148,157037,t
628.224,157056,)
628.768,157192,(
628.820,157205,N
628.824,157206,N
628.876,157219,)
629.044,157261,(
629.132,157283,t
629.136,157284,t
629.220,157305,)
629.736,157434,(
629.796,157449,N
629.796,157449,N
629.844,157461,)
630.024,157506,(
630.112,157528,t
630.116,157529,t
630.192,157548,)
630.704,157676,(
630.748,157687,N
630.748,157687,N
630.800,157700,)
630.972,157743,(
631.064,157766,t
631.064,157766,t
631.160,157790,)
633.228,158307,(
633.272,158318,N
633.276,158319,N
633.324,158331,)
633.496,158374,(
633.600,158400,t
633.600,158400,t
633.696,158424,)
634.628,158657,(
634.668,158667,N
634.668,158667,N
634.720,158680,)
634.892,158723,(
634.992,158748,t
634.992,158748,t
635.072,158768,)
636.040,159010,(
636.092,159023,N
636.092,159023,N
636.140,159035,)
636.320,159080,(
636.420,159105,t
636.428,159107,t
636.508,159127,)
637.376,159344,(
637.416,159354,N
637.420,159355,N
637.472,159368,)
637.660,159415,(
637.748,159437,t
637.752,159438,t
637.832,159458,)
638.608,159652,(
638.652,159663,N
638.656,159664,N
638.708,159677,)
638.876,159719,(
638.984,159746,t
638.984,159746,t
639.064,159766,)
639.904,159976,(
639.948,159987,N
639.948,159987,N
639.996,159999,)
640.160,160040,(
640.260,160065,t
640.272,160068,t
640.352,160088,)
641.140,160285,(
641.192,160298,N
641.196,160299,N
641.248,160312,)
642.344,160586,(
642.412,160603,N
642.412,160603,N
642.460,160615,)
642.648,160662,(
642.732,160683,t
642.736,160684,t
642.812,160703,)
643.636,160909,(
643.676,160919,N
643.676,160919,N
643.728,160932,)
643.900,160975,(
644.012,161003,t
644.016,161004,t
644.100,161025,)
644.828,161207,(
644.868,161217,N
644.868,161217,N
644.924,161231,)
646.012,161503,(
646.052,161513,N
646.056,161514,N
646.100,161525,)
646.272,161568,(
646.376,161594,t
646.376,161594,t
646.452,161613,)
647.348,161837,(
647.400,161850,N
647.404,161851,N
647.452,161863,)
647.660,161915,(
647.720,161930,t
647.728,161932,t
647.804,161951,)
648.552,162138,(
648.600,162150,N
648.604,162151,N
648.656,162164,)
648.832,162208,(
648.920,162230,t
648.928,162232,t
649.012,162253,)
649.880,162470,(
649.932,162483,N
649.936,162484,N
649.984,162496,)
650.164,162541,(
650.256,162564,t
650.256,162564,t
650.336,162584,)
651.216,162804,(
651.260,162815,N
651.264,162816,N
651.316,162829,)
651.476,162869,(
651.580,162895,t
651.596,162899,t
651.680,162920,)
652.480,163120,(
652.516,163129,N
652.520,163130,N
652.572,163143,)
652.720,163180,(
652.828,163207,t
652.840,163210,t
652.916,163229,)
653.716,163429,(
653.760,163440,N
653.760,163440,N
653.808,163452,)
653.980,163495,(
654.064,163516,t
654.076,163519,t
654.152,163538,)
655.012,163753,(
655.060,163765,N
655.064,163766,N
655.116,163779,)
655.284,163821,(
655.372,163843,t
655.384,163846,t
655.460,163865,)
656.204,164051,(
656.244,164061,N
656.244,164061,N
656.296,164074,)
656.480,164120,(
656.564,164141,t
656.568,164142,t
656.652,164163,)
657.512,164378,(
657.556,164389,N
657.556,164389,N
657.604,164401,)
657.772,164443,(
657.864,164466,t
657.872,164468,t
657.960,164490,)
658.772,164693,(
658.812,164703,N
658.812,164703,N
658.864,164716,)
659.048,164762,(
659.132,164783,t
659.136,164784,t
659.212,164803,)
659.916,164979,(
659.956,164989,N
659.956,164989,N
660.008,165002,)
660.176,165044,(
660.264,165066,t
660.276,165069,t
660.360,165090,)
661.140,165285,(
661.180,165295,N
661.184,165296,N
661.228,165307,)
661.392,165348,(
661.496,165374,t
661.500,165375,t
661.576,165394,)
662.384,165596,(
662.424,165606,N
662.424,165606,N
662.476,165619,)
662.644,165661,(
662.736,165684,t
662.740,165685,t
662.820,165705,)
663.492,165873,(
663.532,165883,N
663.536,165884,N
663.588,165897,)
663.756,165939,(
663.852,165963,t
663.856,165964,t
663.932,165983,)
664.692,166173,(
664.748,166187,N
664.752,166188,N
664.800,166200,)
664.976,166244,(
665.068,166267,t
665.076,166269,t
665.152,166288,)
665.920,166480,(
665.968,166492,N
665.972,166493,N
666.024,166506,)
666.188,166547,(
666.292,166573,t
666.292,166573,t
666.376,166594,)
667.080,166770,(
667.116,166779,N
667.120,166780,N
667.172,166793,)
667.352,166838,(
667.436,166859,t
667.444,166861,t
667.532,166883,)
668.368,167092,(
668.416,167104,N
668.416,167104,N
668.464,167116,)
668.644,167161,(
668.744,167186,t
668.744,167186,t
668.824,167206,)
669.656,167414,(
669.696,167424,N
669.700,167425,N
669.752,167438,)
669.948,167487,(
670.028,167507,t
670.032,167508,t
670.116,167529,)
670.868,167717,(
670.912,167728,N
670.912,167728,N
670.972,167743,)
671.148,167787,(
671.236,167809,t
671.240,167810,t
671.316,167829,)
672.128,168032,(
672.172,168043,N
672.176,168044,N
672.224,168056,)
672.404,168101,(
672.496,168124,t
672.500,168125,t
672.584,168146,)
673.432,168358,(
673.480,168370,N
673.484,168371,N
673.536,168384,)
673.720,168430,(
673.808,168452,t
673.808,168452,t
673.884,168471,)
674.604,168651,(
674.648,168662,N
674.648,168662,N
674.704,168676,)
674.892,168723,(
674.980,168745,t
674.980,168745,t
675.064,168766,)
675.800,168950,(
675.864,168966,N
675.864,168966,N
675.912,168978,)
676.092,169023,(
676.192,169048,t
676.192,169048,t
676.272,169068,)
677.024,169256,(
677.064,169266,N
677.064,169266,N
677.112,169278,)
677.312,169328,(
677.392,169348,t
677.392,169348,t
677.472,169368,)
678.164,169541,(
678.204,169551,N
678.204,169551,N
678.260,169565,)
678.436,169609,(
678.524,169631,t
678.528,169632,t
678.604,169651,)
679.264,169816,(
679.308,169827,N
679.312,169828,N
679.360,169840,)
679.524,169881,(
679.628,169907,t
679.628,169907,t
679.712,169928,)
680.508,170127,(
680.560,170140,N
680.564,170141,N
680.612,170153,)
680.784,170196,(
680.880,170220,t
680.884,170221,t
680.960,170240,)
681.796,170449,(
681.844,170461,N
681.844,170461,N
681.904,170476,)
682.064,170516,(
682.164,170541,t
682.168,170542,t
682.252,170563,)
682.940,170735,(
683.008,170752,N
683.008,170752,N
683.060,170765,)
683.228,170807,(
683.324,170831,t
683.328,170832,t
683.408,170852,)
684.004,171001,(
684.048,171012,N
684.048,171012,N
684.096,171024,)
684.272,171068,(
684.360,171090,t
684.364,171091,t
684.456,171114,)
684.988,171247,(
685.028,171257,N
685.032,171258,N
685.084,171271,)
685.260,171315,(
685.356,171339,t
685.360,171340,t
685.440,171360,)
685.984,171496,(
686.028,171507,N
686.028,171507,N
686.076,171519,)
686.240,171560,(
686.336,171584,t
686.340,171585,t
686.420,171605,)
687.028,171757,(
687.076,171769,N
687.076,171769,N
687.124,171781,)
687.296,171824,(
687.388,171847,t
687.388,171847,t
687.468,171867,)
688.260,172065,(
688.304,172076,N
688.304,172076,N
688.352,172088,)
688.524,172131,(
688.616,172154,t
688.616,172154,t
688.696,172174,)
689.404,172351,(
689.444,172361,N
689.444,172361,N
689.492,172373,)
689.664,172416,(
689.756,172439,t
689.756,172439,t
689.840,172460,)
690.704,172676,(
690.748,172687,N
690.748,172687,N
690.792,172698,)
690.972,172743,(
691.072,172768,t
691.076,172769,t
691.144,172786,)
692.004,173001,(
692.064,173016,N
692.064,173016,N
692.120,173030,)
692.296,173074,(
692.384,173096,t
692.384,173096,t
692.460,173115,)
693.108,173277,(
693.156,173289,N
693.156,173289,N
693.212,173303,)
693.396,173349,(
693.480,173370,t
693.484,173371,t
693.568,173392,)
694.272,173568,(
694.316,173579,N
694.320,173580,N
694.364,173591,)
694.540,173635,(
694.644,173661,t
694.644,173661,t
694.732,173683,)
695.412,173853,(
695.480,173870,N
695.480,173870,N
695.532,173883,)
695.720,173930,(
695.816,173954,t
695.820,173955,t
695.904,173976,)
696.508,174127,(
696.560,174140,N
696.560,174140,N
696.616,174154,)
696.772,174193,(
696.876,174219,t
696.884,174221,t
696.964,174241,)
697.644,174411,(
697.708,174427,N
697.708,174427,N
697.756,174439,)
697.932,174483,(
698.028,174507,t
698.032,174508,t
698.108,174527,)
698.840,174710,(
698.884,174721,N
698.884,174721,N
698.940,174735,)
699.116,174779,(
699.204,174801,t
699.208,174802,t
699.284,174821,)
699.944,174986,(
699.996,174999,N
699.996,174999,N
700.044,175011,)
700.224,175056,(
700.300,175075,t
700.304,175076,t
700.384,175096,)
701.208,175302,(
701.248,175312,N
701.248,175312,N
701.296,175324,)
701.472,175368,(
701.568,175392,t
701.568,175392,t
701.656,175414,)
702.432,175608,(
702.472,175618,N
702.472,175618,N
702.524,175631,)
703.540,175885,(
703.588,175897,N
703.588,175897,N
703.644,175911,)
703.824,175956,(
703.920,175980,t
703.920,175980,t
704.004,176001,)
704.824,176206,(
704.876,176219,N
704.876,176219,N
704.924,176231,)
705.100,176275,(
705.192,176298,t
705.196,176299,t
705.284,176321,)
706.088,176522,(
706.144,176536,N
706.144,176536,N
706.204,176551,)
706.376,176594,(
706.484,176621,t
706.488,176622,t
706.568,176642,)
707.252,176813,(
