Time,Sample #,Type
459.672,114918,t
459.672,114918,t
459.760,114940,)
460.500,115125,(
460.540,115135,N
460.560,115140,N
460.584,115146,)
460.724,115181,(
460.836,115209,t
460.836,115209,t
460.936,115234,)
461.680,115420,(
461.716,115429,N
461.720,115430,N
461.744,115436,)
461.904,115476,(
462.020,115505,t
462.024,115506,t
462.124,115531,)
462.868,115717,(
462.904,115726,N
462.928,115732,N
462.948,115737,)
463.104,115776,(
463.200,115800,t
463.204,115801,t
463.308,115827,)
464.032,116008,(
464.064,116016,N
464.072,116018,N
464.112,116028,)
464.268,116067,(
464.364,116091,t
464.368,116092,t
464.472,116118,)
465.208,116302,(
465.248,116312,N
465.252,116313,N
465.296,116324,)
465.440,116360,(
465.552,116388,t
465.556,116389,t
465.652,116413,)
466.360,116590,(
466.396,116599,N
466.420,116605,N
466.444,116611,)
466.588,116647,(
466.688,116672,t
466.692,116673,t
466.796,116699,)
467.556,116889,(
467.588,116897,N
467.592,116898,N
467.616,116904,)
467.800,116950,(
467.884,116971,t
467.888,116972,t
467.988,116997,)
468.708,117177,(
468.752,117188,N
468.776,117194,N
468.804,117201,)
468.940,117235,(
469.032,117258,t
469.036,117259,t
469.136,117284,)
469.860,117465,(
469.892,117473,N
469.896,117474,N
469.940,117485,)
470.080,117520,(
470.192,117548,t
470.192,117548,t
470.288,117572,)
471.028,117757,(
471.060,117765,N
471.064,117766,N
471.108,117777,)
471.268,117817,(
471.360,117840,t
471.364,117841,t
471.456,117864,)
472.164,118041,(
472.196,118049,N
472.204,118051,N
472.248,118062,)
472.400,118100,(
472.508,118127,t
472.508,118127,t
472.620,118155,)
473.348,118337,(
473.396,118349,N
473.400,118350,N
473.440,118360,)
473.600,118400,(
473.696,118424,t
473.700,118425,t
473.792,118448,)
474.508,118627,(
474.556,118639,N
474.576,118644,N
474.604,118651,)
474.748,118687,(
474.860,118715,t
474.864,118716,t
474.972,118743,)
475.736,118934,(
475.768,118942,N
475.772,118943,N
475.816,118954,)
475.972,118993,(
476.080,119020,t
476.080,119020,t
476.172,119043,)
476.936,119234,(
476.968,119242,N
476.988,119247,N
477.012,119253,)
477.168,119292,(
477.252,119313,t
477.256,119314,t
477.356,119339,)
478.084,119521,(
478.132,119533,N
478.140,119535,N
478.180,119545,)
478.316,119579,(
478.424,119606,t
478.428,119607,t
478.536,119634,)
479.292,119823,(
479.328,119832,N
479.332,119833,N
479.356,119839,)
479.532,119883,(
479.628,119907,t
479.632,119908,t
479.720,119930,)
480.448,120112,(
480.500,120125,N
480.524,120131,N
480.552,120138,)
480.700,120175,(
480.796,120199,t
480.800,120200,t
480.896,120224,)
481.616,120404,(
481.672,120418,N
481.680,120420,N
481.720,120430,)
481.876,120469,(
481.972,120493,t
481.980,120495,t
482.076,120519,)
482.820,120705,(
482.872,120718,N
482.892,120723,N
482.920,120730,)
483.048,120762,(
483.180,120795,t
483.180,120795,t
483.280,120820,)
484.000,121000,(
484.032,121008,N
484.040,121010,N
484.080,121020,)
484.240,121060,(
484.336,121084,t
484.340,121085,t
484.444,121111,)
485.184,121296,(
485.228,121307,N
485.232,121308,N
485.272,121318,)
485.412,121353,(
485.524,121381,t
485.532,121383,t
485.628,121407,)
486.360,121590,(
486.392,121598,N
486.400,121600,N
486.444,121611,)
486.600,121650,(
486.692,121673,t
486.700,121675,t
486.804,121701,)
487.552,121888,(
487.588,121897,N
487.596,121899,N
487.620,121905,)
487.796,121949,(
487.896,121974,t
487.900,121975,t
487.992,121998,)
488.720,122180,(
488.784,122196,N
488.804,122201,N
488.828,122207,)
488.972,122243,(
489.072,122268,t
489.076,122269,t
489.180,122295,)
489.916,122479,(
489.948,122487,N
489.956,122489,N
489.992,122498,)
490.148,122537,(
490.244,122561,t
490.248,122562,t
490.348,122587,)
491.116,122779,(
491.148,122787,N
491.156,122789,N
491.200,122800,)
491.356,122839,(
491.456,122864,t
491.460,122865,t
491.560,122890,)
492.252,123063,(
492.300,123075,N
492.304,123076,N
492.352,123088,)
492.504,123126,(
492.596,123149,t
492.600,123150,t
492.700,123175,)
493.420,123355,(
493.452,123363,N
493.460,123365,N
493.500,123375,)
493.652,123413,(
493.764,123441,t
493.764,123441,t
493.864,123466,)
494.580,123645,(
494.620,123655,N
494.640,123660,N
494.668,123667,)
494.808,123702,(
494.912,123728,t
494.912,123728,t
495.016,123754,)
495.720,123930,(
495.772,123943,N
495.780,123945,N
495.824,123956,)
495.980,123995,(
496.076,124019,t
496.080,124020,t
496.184,124046,)
496.924,124231,(
496.960,124240,N
496.968,124242,N
497.012,124253,)
497.156,124289,(
497.260,124315,t
497.260,124315,t
497.352,124338,)
498.056,124514,(
498.088,124522,N
498.096,124524,N
498.136,124534,)
498.280,124570,(
498.388,124597,t
498.392,124598,t
498.488,124622,)
499.256,124814,(
499.300,124825,N
499.304,124826,N
499.328,124832,)
499.504,124876,(
499.600,124900,t
499.604,124901,t
499.696,124924,)
500.392,125098,(
500.456,125114,N
500.480,125120,N
500.504,125126,)
500.648,125162,(
500.748,125187,t
500.752,125188,t
500.848,125212,)
501.608,125402,(
501.640,125410,N
501.648,125412,N
501.672,125418,)
501.852,125463,(
501.948,125487,t
501.952,125488,t
502.048,125512,)
502.788,125697,(
502.832,125708,N
502.852,125713,N
502.876,125719,)
503.028,125757,(
503.128,125782,t
503.132,125783,t
503.228,125807,)
503.964,125991,(
504.008,126002,N
504.012,126003,N
504.052,126013,)
504.204,126051,(
504.316,126079,t
504.320,126080,t
504.416,126104,)
505.128,126282,(
505.192,126298,N
505.196,126299,N
505.240,126310,)
505.384,126346,(
505.488,126372,t
505.492,126373,t
505.592,126398,)
506.296,126574,(
506.344,126586,N
506.368,126592,N
506.388,126597,)
506.520,126630,(
506.640,126660,t
506.640,126660,t
506.744,126686,)
507.520,126880,(
507.548,126887,N
507.556,126889,N
507.596,126899,)
507.748,126937,(
507.848,126962,t
507.852,126963,t
507.948,126987,)
508.688,127172,(
508.724,127181,N
508.748,127187,N
508.772,127193,)
508.916,127229,(
509.008,127252,t
509.012,127253,t
509.108,127277,)
509.864,127466,(
509.900,127475,N
509.904,127476,N
509.928,127482,)
510.088,127522,(
510.200,127550,t
510.200,127550,t
510.296,127574,)
511.064,127766,(
511.104,127776,N
511.124,127781,N
511.144,127786,)
511.308,127827,(
511.400,127850,t
511.404,127851,t
511.504,127876,)
512.228,128057,(
512.264,128066,N
512.272,128068,N
512.312,128078,)
512.460,128115,(
512.568,128142,t
512.572,128143,t
512.680,128170,)
513.424,128356,(
513.456,128364,N
513.464,128366,N
513.508,128377,)
513.664,128416,(
513.760,128440,t
513.764,128441,t
513.860,128465,)
514.568,128642,(
514.624,128656,N
514.648,128662,N
514.672,128668,)
514.816,128704,(
514.928,128732,t
514.936,128734,t
515.028,128757,)
515.776,128944,(
515.808,128952,N
515.816,128954,N
515.856,128964,)
515.996,128999,(
516.112,129028,t
516.116,129029,t
516.216,129054,)
516.956,129239,(
516.984,129246,N
516.992,129248,N
517.036,129259,)
517.164,129291,(
517.280,129320,t
517.284,129321,t
517.388,129347,)
518.100,129525,(
518.144,129536,N
518.148,129537,N
518.192,129548,)
518.336,129584,(
518.436,129609,t
518.444,129611,t
518.548,129637,)
519.268,129817,(
519.320,129830,N
519.328,129832,N
519.368,129842,)
519.532,129883,(
519.620,129905,t
519.624,129906,t
519.716,129929,)
520.440,130110,(
520.492,130123,N
520.516,130129,N
520.544,130136,)
520.696,130174,(
520.784,130196,t
520.792,130198,t
520.892,130223,)
521.620,130405,(
521.656,130414,N
521.664,130416,N
521.688,130422,)
521.848,130462,(
521.956,130489,t
521.956,130489,t
522.056,130514,)
522.808,130702,(
522.852,130713,N
522.872,130718,N
522.896,130724,)
523.060,130765,(
523.152,130788,t
523.156,130789,t
523.256,130814,)
523.964,130991,(
523.996,130999,N
524.004,131001,N
524.044,131011,)
524.212,131053,(
524.300,131075,t
524.308,131077,t
524.404,131101,)
525.116,131279,(
525.148,131287,N
525.152,131288,N
525.196,131299,)
525.356,131339,(
525.456,131364,t
525.456,131364,t
525.560,131390,)
526.236,131559,(
526.284,131571,N
526.288,131572,N
526.332,131583,)
526.476,131619,(
526.576,131644,t
526.576,131644,t
526.688,131672,)
527.400,131850,(
527.436,131859,N
527.444,131861,N
527.484,131871,)
527.632,131908,(
527.740,131935,t
527.744,131936,t
527.840,131960,)
528.572,132143,(
528.616,132154,N
528.640,132160,N
528.664,132166,)
528.800,132200,(
528.900,132225,t
528.904,132226,t
529.004,132251,)
529.696,132424,(
529.736,132434,N
529.744,132436,N
529.784,132446,)
529.956,132489,(
530.028,132507,t
530.028,132507,t
530.132,132533,)
530.892,132723,(
530.924,132731,N
530.932,132733,N
530.980,132745,)
531.132,132783,(
531.224,132806,t
531.228,132807,t
531.324,132831,)
532.036,133009,(
532.064,133016,N
532.072,133018,N
532.116,133029,)
532.272,133068,(
532.364,133091,t
532.368,133092,t
532.468,133117,)
533.204,133301,(
533.236,133309,N
533.240,133310,N
533.284,133321,)
533.440,133360,(
533.544,133386,t
533.544,133386,t
533.636,133409,)
534.344,133586,(
534.396,133599,N
534.416,133604,N
534.448,133612,)
534.592,133648,(
534.692,133673,t
534.692,133673,t
534.800,133700,)
535.544,133886,(
535.580,133895,N
535.588,133897,N
535.624,133906,)
535.780,133945,(
535.884,133971,t
535.888,133972,t
535.984,133996,)
536.736,134184,(
536.776,134194,N
536.800,134200,N
536.824,134206,)
536.968,134242,(
537.076,134269,t
537.076,134269,t
537.168,134292,)
537.904,134476,(
537.936,134484,N
537.940,134485,N
537.984,134496,)
538.136,134534,(
538.240,134560,t
538.240,134560,t
538.336,134584,)
539.076,134769,(
539.124,134781,N
539.128,134782,N
539.168,134792,)
539.336,134834,(
539.420,134855,t
539.420,134855,t
539.524,134881,)
540.212,135053,(
540.280,135070,N
540.300,135075,N
540.324,135081,)
540.476,135119,(
540.560,135140,t
540.564,135141,t
540.664,135166,)
541.404,135351,(
541.432,135358,N
541.436,135359,N
541.480,135370,)
541.628,135407,(
541.732,135433,t
541.740,135435,t
541.828,135457,)
542.548,135637,(
542.592,135648,N
542.612,135653,N
542.640,135660,)
542.772,135693,(
542.884,135721,t
542.884,135721,t
542.984,135746,)
543.716,135929,(
543.764,135941,N
543.768,135942,N
543.812,135953,)
543.976,135994,(
544.068,136017,t
544.068,136017,t
544.176,136044,)
544.900,136225,(
544.928,136232,N
544.936,136234,N
544.980,136245,)
545.128,136282,(
545.228,136307,t
545.232,136308,t
545.328,136332,)
546.016,136504,(
546.056,136514,N
546.064,136516,N
546.108,136527,)
546.256,136564,(
546.368,136592,t
546.368,136592,t
546.476,136619,)
547.228,136807,(
547.256,136814,N
547.264,136816,N
547.288,136822,)
547.468,136867,(
547.556,136889,t
547.560,136890,t
547.660,136915,)
548.352,137088,(
548.400,137100,N
548.420,137105,N
548.452,137113,)
548.604,137151,(
548.696,137174,t
548.700,137175,t
548.792,137198,)
549.552,137388,(
549.588,137397,N
549.596,137399,N
549.620,137405,)
549.808,137452,(
549.892,137473,t
549.896,137474,t
549.984,137496,)
550.720,137680,(
550.772,137693,N
550.780,137695,N
550.824,137706,)
550.968,137742,(
551.076,137769,t
551.080,137770,t
551.184,137796,)
551.920,137980,(
551.956,137989,N
551.960,137990,N
552.000,138000,)
552.152,138038,(
552.256,138064,t
552.256,138064,t
552.344,138086,)
553.100,138275,(
553.128,138282,N
553.136,138284,N
553.160,138290,)
553.340,138335,(
553.428,138357,t
553.432,138358,t
553.532,138383,)
554.272,138568,(
554.308,138577,N
554.332,138583,N
554.360,138590,)
554.508,138627,(
554.604,138651,t
554.604,138651,t
554.708,138677,)
555.448,138862,(
555.480,138870,N
555.488,138872,N
555.528,138882,)
555.708,138927,(
555.784,138946,t
555.788,138947,t
555.884,138971,)
556.612,139153,(
556.648,139162,N
556.668,139167,N
556.696,139174,)
556.848,139212,(
556.952,139238,t
556.956,139239,t
557.048,139262,)
557.760,139440,(
557.792,139448,N
557.800,139450,N
557.824,139456,)
557.992,139498,(
558.092,139523,t
558.096,139524,t
558.188,139547,)
558.924,139731,(
558.984,139746,N
558.992,139748,N
559.032,139758,)
559.184,139796,(
559.288,139822,t
559.288,139822,t
559.392,139848,)
560.092,140023,(
560.132,140033,N
560.156,140039,N
560.176,140044,)
560.320,140080,(
560.424,140106,t
560.428,140107,t
560.536,140134,)
561.256,140314,(
561.296,140324,N
561.300,140325,N
561.324,140331,)
561.488,140372,(
561.596,140399,t
561.596,140399,t
561.692,140423,)
562.424,140606,(
562.476,140619,N
562.496,140624,N
562.524,140631,)
562.660,140665,(
562.764,140691,t
562.764,140691,t
562.876,140719,)
563.580,140895,(
563.612,140903,N
563.620,140905,N
563.664,140916,)
563.792,140948,(
563.912,140978,t
563.912,140978,t
564.008,141002,)
564.732,141183,(
564.764,141191,N
564.772,141193,N
564.812,141203,)
564.976,141244,(
565.060,141265,t
565.064,141266,t
565.160,141290,)
565.824,141456,(
565.888,141472,N
565.892,141473,N
565.936,141484,)
566.092,141523,(
566.184,141546,t
566.188,141547,t
566.284,141571,)
567.024,141756,(
567.060,141765,N
567.068,141767,N
567.108,141777,)
567.264,141816,(
567.372,141843,t
567.372,141843,t
567.472,141868,)
568.164,142041,(
568.224,142056,N
568.244,142061,N
568.268,142067,)
568.404,142101,(
568.512,142128,t
568.520,142130,t
568.624,142156,)
569.352,142338,(
569.384,142346,N
569.392,142348,N
569.432,142358,)
569.588,142397,(
569.688,142422,t
569.692,142423,t
569.784,142446,)
570.524,142631,(
570.572,142643,N
570.596,142649,N
570.620,142655,)
570.784,142696,(
570.868,142717,t
570.872,142718,t
570.980,142745,)
571.664,142916,(
571.720,142930,N
571.724,142931,N
571.764,142941,)
571.912,142978,(
572.004,143001,t
572.012,143003,t
572.112,143028,)
572.848,143212,(
572.880,143220,N
572.884,143221,N
572.928,143232,)
573.076,143269,(
573.172,143293,t
573.176,143294,t
573.268,143317,)
573.964,143491,(
574.000,143500,N
574.008,143502,N
574.048,143512,)
574.204,143551,(
574.296,143574,t
574.300,143575,t
574.392,143598,)
575.128,143782,(
575.164,143791,N
575.172,143793,N
575.212,143803,)
575.388,143847,(
575.476,143869,t
575.480,143870,t
575.576,143894,)
576.288,144072,(
576.324,144081,N
576.348,144087,N
576.372,144093,)
576.524,144131,(
576.612,144153,t
576.620,144155,t
576.724,144181,)
577.424,144356,(
577.456,144364,N
577.464,144366,N
577.504,144376,)
577.660,144415,(
577.768,144442,t
577.772,144443,t
577.864,144466,)
578.600,144650,(
578.636,144659,N
578.644,144661,N
578.684,144671,)
578.836,144709,(
578.944,144736,t
578.948,144737,t
579.040,144760,)
579.736,144934,(
579.772,144943,N
579.776,144944,N
579.816,144954,)
579.968,144992,(
580.064,145016,t
580.068,145017,t
580.176,145044,)
580.904,145226,(
580.940,145235,N
580.944,145236,N
580.984,145246,)
581.140,145285,(
581.232,145308,t
581.236,145309,t
581.328,145332,)
582.024,145506,(
582.064,145516,N
582.088,145522,N
582.112,145528,)
582.260,145565,(
582.356,145589,t
582.364,145591,t
582.468,145617,)
583.204,145801,(
583.256,145814,N
583.264,145816,N
583.304,145826,)
583.460,145865,(
583.568,145892,t
583.572,145893,t
583.664,145916,)
584.368,146092,(
584.428,146107,N
584.448,146112,N
584.472,146118,)
584.628,146157,(
584.716,146179,t
584.720,146180,t
584.824,146206,)
585.536,146384,(
585.568,146392,N
585.576,146394,N
585.616,146404,)
585.764,146441,(
585.880,146470,t
585.880,146470,t
585.980,146495,)
586.704,146676,(
586.764,146691,N
586.768,146692,N
586.812,146703,)
586.956,146739,(
587.064,146766,t
587.072,146768,t
587.168,146792,)
587.892,146973,(
587.924,146981,N
587.948,146987,N
587.972,146993,)
588.116,147029,(
588.216,147054,t
588.220,147055,t
588.320,147080,)
589.072,147268,(
589.108,147277,N
589.112,147278,N
589.152,147288,)
589.300,147325,(
589.400,147350,t
589.408,147352,t
589.508,147377,)
590.260,147565,(
590.300,147575,N
590.324,147581,N
590.348,147587,)
590.500,147625,(
590.596,147649,t
590.600,147650,t
590.700,147675,)
591.404,147851,(
591.448,147862,N
591.452,147863,N
591.496,147874,)
591.668,147917,(
591.748,147937,t
591.756,147939,t
591.848,147962,)
592.604,148151,(
592.640,148160,N
592.644,148161,N
592.688,148172,)
592.844,148211,(
592.944,148236,t
592.944,148236,t
593.040,148260,)
593.744,148436,(
593.796,148449,N
593.804,148451,N
593.848,148462,)
594.016,148504,(
594.100,148525,t
594.104,148526,t
594.204,148551,)
594.968,148742,(
595.004,148751,N
595.008,148752,N
595.048,148762,)
595.208,148802,(
595.312,148828,t
595.312,148828,t
595.412,148853,)
596.132,149033,(
596.172,149043,N
596.196,149049,N
596.220,149055,)
596.368,149092,(
596.468,149117,t
596.472,149118,t
596.584,149146,)
597.300,149325,(
597.332,149333,N
597.336,149334,N
597.380,149345,)
597.528,149382,(
597.636,149409,t
597.640,149410,t
597.732,149433,)
598.476,149619,(
598.508,149627,N
598.512,149628,N
598.556,149639,)
598.712,149678,(
598.816,149704,t
598.816,149704,t
598.920,149730,)
599.612,149903,(
599.664,149916,N
599.672,149918,N
599.712,149928,)
599.864,149966,(
599.960,149990,t
599.964,149991,t
600.068,150017,)
600.776,150194,(
600.828,150207,N
600.832,150208,N
600.876,150219,)
601.032,150258,(
601.124,150281,t
601.128,150282,t
601.216,150304,)
601.968,150492,(
602.004,150501,N
602.028,150507,N
602.052,150513,)
602.200,150550,(
602.300,150575,t
602.304,150576,t
602.400,150600,)
603.140,150785,(
603.180,150795,N
603.184,150796,N
603.208,150802,)
603.376,150844,(
603.480,150870,t
603.480,150870,t
603.576,150894,)
604.308,151077,(
604.344,151086,N
604.368,151092,N
604.388,151097,)
604.544,151136,(
604.644,151161,t
604.652,151163,t
604.748,151187,)
605.444,151361,(
605.480,151370,N
605.484,151371,N
605.528,151382,)
605.680,151420,(
605.780,151445,t
605.784,151446,t
605.876,151469,)
606.616,151654,(
606.672,151668,N
606.680,151670,N
606.724,151681,)
606.872,151718,(
606.984,151746,t
606.984,151746,t
607.084,151771,)
607.800,151950,(
607.828,151957,N
607.836,151959,N
607.876,151969,)
608.036,152009,(
608.124,152031,t
608.128,152032,t
608.228,152057,)
608.948,152237,(
609.004,152251,N
609.008,152252,N
609.052,152263,)
609.204,152301,(
609.304,152326,t
609.304,152326,t
609.408,152352,)
610.112,152528,(
610.168,152542,N
610.192,152548,N
610.220,152555,)
610.368,152592,(
610.456,152614,t
610.460,152615,t
610.560,152640,)
611.288,152822,(
611.336,152834,N
611.340,152835,N
611.380,152845,)
611.536,152884,(
611.632,152908,t
611.636,152909,t
611.732,152933,)
612.444,153111,(
612.496,153124,N
612.516,153129,N
612.544,153136,)
612.692,153173,(
612.788,153197,t
612.792,153198,t
612.892,153223,)
613.596,153399,(
613.628,153407,N
613.636,153409,N
613.676,153419,)
613.836,153459,(
613.932,153483,t
613.932,153483,t
614.032,153508,)
614.780,153695,(
614.824,153706,N
614.832,153708,N
614.876,153719,)
615.036,153759,(
615.132,153783,t
615.132,153783,t
615.232,153808,)
615.948,153987,(
615.992,153998,N
616.012,154003,N
616.036,154009,)
616.180,154045,(
616.288,154072,t
616.288,154072,t
616.388,154097,)
617.116,154279,(
617.148,154287,N
617.156,154289,N
617.196,154299,)
617.344,154336,(
617.452,154363,t
617.456,154364,t
617.560,154390,)
618.284,154571,(
618.328,154582,N
618.332,154583,N
618.376,154594,)
618.516,154629,(
618.632,154658,t
618.632,154658,t
618.728,154682,)
619.444,154861,(
619.476,154869,N
619.484,154871,N
619.528,154882,)
619.652,154913,(
619.764,154941,t
619.768,154942,t
619.872,154968,)
620.584,155146,(
620.624,155156,N
620.632,155158,N
620.656,155164,)
620.816,155204,(
620.920,155230,t
620.924,155231,t
621.016,155254,)
621.756,155439,(
621.812,155453,N
621.820,155455,N
621.864,155466,)
622.012,155503,(
622.108,155527,t
622.112,155528,t
622.212,155553,)
622.948,155737,(
622.976,155744,N
622.984,155746,N
623.028,155757,)
623.192,155798,(
623.288,155822,t
623.292,155823,t
623.392,155848,)
624.156,156039,(
624.200,156050,N
624.208,156052,N
624.232,156058,)
624.392,156098,(
624.496,156124,t
624.500,156125,t
624.592,156148,)
625.316,156329,(
625.344,156336,N
625.352,156338,N
625.396,156349,)
625.552,156388,(
625.660,156415,t
625.664,156416,t
625.760,156440,)
626.524,156631,(
626.556,156639,N
626.564,156641,N
626.604,156651,)
626.756,156689,(
626.860,156715,t
626.864,156716,t
626.956,156739,)
627.684,156921,(
627.720,156930,N
627.740,156935,N
627.764,156941,)
627.908,156977,(
628.008,157002,t
628.012,157003,t
628.116,157029,)
628.860,157215,(
628.916,157229,N
628.920,157230,N
628.964,157241,)
629.116,157279,(
629.212,157303,t
629.216,157304,t
629.320,157330,)
630.060,157515,(
630.100,157525,N
630.120,157530,N
630.144,157536,)
630.300,157575,(
630.396,157599,t
630.396,157599,t
630.504,157626,)
631.260,157815,(
631.296,157824,N
631.304,157826,N
631.344,157836,)
631.492,157873,(
631.596,157899,t
631.600,157900,t
631.688,157922,)
632.452,158113,(
632.488,158122,N
632.492,158123,N
632.536,158134,)
632.688,158172,(
632.788,158197,t
632.792,158198,t
632.884,158221,)
633.620,158405,(
633.652,158413,N
633.660,158415,N
633.704,158426,)
633.852,158463,(
633.956,158489,t
633.960,158490,t
634.056,158514,)
634.792,158698,(
634.840,158710,N
634.844,158711,N
634.888,158722,)
635.052,158763,(
635.144,158786,t
635.144,158786,t
635.244,158811,)
635.924,158981,(
635.972,158993,N
635.980,158995,N
636.024,159006,)
636.184,159046,(
636.276,159069,t
636.280,159070,t
636.380,159095,)
637.096,159274,(
637.140,159285,N
637.148,159287,N
637.188,159297,)
637.348,159337,(
637.444,159361,t
637.448,159362,t
637.548,159387,)
638.264,159566,(
638.312,159578,N
638.316,159579,N
638.364,159591,)
638.516,159629,(
638.612,159653,t
638.616,159654,t
638.728,159682,)
639.428,159857,(
639.464,159866,N
639.468,159867,N
639.512,159878,)
639.668,159917,(
639.760,159940,t
639.760,159940,t
639.856,159964,)
640.564,160141,(
640.604,160151,N
640.612,160153,N
640.652,160163,)
640.784,160196,(
640.904,160226,t
640.908,160227,t
641.004,160251,)
641.696,160424,(
641.748,160437,N
641.756,160439,N
641.800,160450,)
641.952,160488,(
642.044,160511,t
642.048,160512,t
642.152,160538,)
642.868,160717,(
642.924,160731,N
642.928,160732,N
642.972,160743,)
643.124,160781,(
643.220,160805,t
643.220,160805,t
643.320,160830,)
644.036,161009,(
644.076,161019,N
644.100,161025,N
644.128,161032,)
644.280,161070,(
644.376,161094,t
644.380,161095,t
644.472,161118,)
645.200,161300,(
645.240,161310,N
645.248,161312,N
645.284,161321,)
645.440,161360,(
645.540,161385,t
645.548,161387,t
645.648,161412,)
646.368,161592,(
646.424,161606,N
646.448,161612,N
646.472,161618,)
646.624,161656,(
646.724,161681,t
646.728,161682,t
646.836,161709,)
647.552,161888,(
647.588,161897,N
647.592,161898,N
647.636,161909,)
647.784,161946,(
647.880,161970,t
647.888,161972,t
647.976,161994,)
648.704,162176,(
648.752,162188,N
648.756,162189,N
648.800,162200,)
648.956,162239,(
649.056,162264,t
649.060,162265,t
649.160,162290,)
649.868,162467,(
649.908,162477,N
649.916,162479,N
649.956,162489,)
650.096,162524,(
650.208,162552,t
650.208,162552,t
650.320,162580,)
651.036,162759,(
651.072,162768,N
651.076,162769,N
651.116,162779,)
651.264,162816,(
651.360,162840,t
651.364,162841,t
651.460,162865,)
652.164,163041,(
652.208,163052,N
652.228,163057,N
652.252,163063,)
652.388,163097,(
652.500,163125,t
652.500,163125,t
652.604,163151,)
653.324,163331,(
653.352,163338,N
653.360,163340,N
653.400,163350,)
653.544,163386,(
653.656,163414,t
653.656,163414,t
653.760,163440,)
654.488,163622,(
654.528,163632,N
654.548,163637,N
654.576,163644,)
654.728,163682,(
654.824,163706,t
654.828,163707,t
654.928,163732,)
655.636,163909,(
655.672,163918,N
655.680,163920,N
655.704,163926,)
655.856,163964,(
655.976,163994,t
655.980,163995,t
656.072,164018,)
656.804,164201,(
656.840,164210,N
656.848,164212,N
656.892,164223,)
657.032,164258,(
657.152,164288,t
657.152,164288,t
657.256,164314,)
657.972,164493,(
658.008,164502,N
658.012,164503,N
658.052,164513,)
658.200,164550,(
658.304,164576,t
658.308,164577,t
658.408,164602,)
659.132,164783,(
659.168,164792,N
659.172,164793,N
659.212,164803,)
659.372,164843,(
659.472,164868,t
659.472,164868,t
659.568,164892,)
660.292,165073,(
660.328,165082,N
660.352,165088,N
660.380,165095,)
660.512,165128,(
660.620,165155,t
660.620,165155,t
660.724,165181,)
661.440,165360,(
661.472,165368,N
661.480,165370,N
661.504,165376,)
661.680,165420,(
661.780,165445,t
661.780,165445,t
661.880,165470,)
662.632,165658,(
662.664,165666,N
662.672,165668,N
662.716,165679,)
662.872,165718,(
662.964,165741,t
662.964,165741,t
663.056,165764,)
663.768,165942,(
663.804,165951,N
663.808,165952,N
663.848,165962,)
664.020,166005,(
664.104,166026,t
664.108,166027,t
664.204,166051,)
664.940,166235,(
664.988,166247,N
664.992,166248,N
665.036,166259,)
665.176,166294,(
665.288,166322,t
665.292,166323,t
665.392,166348,)
666.104,166526,(
666.136,166534,N
666.144,166536,N
666.188,166547,)
666.344,166586,(
666.440,166610,t
666.444,166611,t
666.544,166636,)
667.268,166817,(
667.312,166828,N
667.320,166830,N
667.360,166840,)
667.508,166877,(
667.612,166903,t
667.620,166905,t
667.720,166930,)
668.420,167105,(
668.460,167115,N
668.480,167120,N
668.512,167128,)
668.660,167165,(
668.756,167189,t
668.760,167190,t
668.852,167213,)
669.620,167405,(
669.656,167414,N
669.660,167415,N
669.700,167425,)
669.844,167461,(
669.956,167489,t
669.960,167490,t
670.056,167514,)
670.804,167701,(
670.836,167709,N
670.860,167715,N
670.884,167721,)
671.036,167759,(
671.124,167781,t
671.128,167782,t
671.236,167809,)
671.948,167987,(
671.996,167999,N
672.000,168000,N
672.044,168011,)
672.196,168049,(
672.288,168072,t
672.292,168073,t
672.388,168097,)
673.144,168286,(
673.192,168298,N
673.196,168299,N
673.248,168312,)
673.408,168352,(
673.484,168371,t
673.492,168373,t
673.588,168397,)
674.312,168578,(
674.352,168588,N
674.356,168589,N
674.400,168600,)
674.536,168634,(
674.648,168662,t
674.652,168663,t
674.744,168686,)
675.480,168870,(
675.528,168882,N
675.536,168884,N
675.576,168894,)
675.732,168933,(
675.828,168957,t
675.828,168957,t
675.928,168982,)
676.616,169154,(
676.676,169169,N
676.700,169175,N
676.720,169180,)
676.872,169218,(
676.964,169241,t
676.968,169242,t
677.072,169268,)
677.808,169452,(
677.844,169461,N
677.852,169463,N
677.892,169473,)
678.048,169512,(
678.156,169539,t
678.160,169540,t
678.260,169565,)
678.996,169749,(
679.032,169758,N
679.056,169764,N
679.084,169771,)
679.232,169808,(
679.328,169832,t
679.332,169833,t
679.428,169857,)
680.172,170043,(
680.208,170052,N
680.212,170053,N
680.236,170059,)
680.408,170102,(
680.524,170131,t
680.524,170131,t
680.616,170154,)
681.384,170346,(
681.428,170357,N
681.448,170362,N
681.468,170367,)
681.616,170404,(
681.724,170431,t
681.728,170432,t
681.832,170458,)
682.536,170634,(
682.576,170644,N
682.580,170645,N
682.624,170656,)
682.776,170694,(
682.860,170715,t
682.868,170717,t
682.972,170743,)
683.716,170929,(
683.756,170939,N
683.760,170940,N
683.804,170951,)
683.960,170990,(
684.052,171013,t
684.056,171014,t
684.144,171036,)
684.848,171212,(
684.892,171223,N
684.912,171228,N
684.936,171234,)
685.080,171270,(
685.184,171296,t
685.184,171296,t
685.284,171321,)
686.048,171512,(
686.080,171520,N
686.088,171522,N
686.124,171531,)
686.276,171569,(
686.384,171596,t
686.384,171596,t
