Time,Sample #,Type
457.036,114259,)
457.272,114318,(
457.304,114326,N
457.316,114329,N
457.336,114334,)
457.448,114362,(
457.472,114368,t
457.484,114371,t
457.568,114392,)
457.800,114450,(
457.852,114463,N
457.864,114466,N
457.896,114474,)
457.976,114494,(
458.016,114504,t
458.040,114510,t
458.116,114529,)
458.368,114592,(
458.404,114601,N
458.416,114604,N
458.436,114609,)
458.520,114630,(
458.576,114644,t
458.588,114647,t
458.672,114668,)
458.924,114731,(
458.960,114740,N
458.972,114743,N
458.992,114748,)
459.084,114771,(
459.136,114784,t
459.140,114785,t
459.216,114804,)
459.480,114870,(
459.512,114878,N
459.520,114880,N
459.544,114886,)
459.644,114911,(
459.692,114923,t
459.696,114924,t
459.780,114945,)
460.028,115007,(
460.064,115016,N
460.072,115018,N
460.108,115027,)
460.204,115051,(
460.232,115058,t
460.240,115060,t
460.328,115082,)
460.584,115146,(
460.616,115154,N
460.628,115157,N
460.660,115165,)
460.756,115189,(
460.772,115193,t
460.796,115199,t
460.880,115220,)
461.108,115277,(
461.164,115291,N
461.176,115294,N
461.196,115299,)
461.272,115318,(
461.328,115332,t
461.352,115338,t
461.428,115357,)
461.688,115422,(
461.724,115431,N
461.736,115434,N
461.760,115440,)
461.848,115462,(
461.896,115474,t
461.908,115477,t
461.988,115497,)
462.236,115559,(
462.272,115568,N
462.284,115571,N
462.304,115576,)
462.396,115599,(
462.448,115612,t
462.456,115614,t
462.532,115633,)
462.792,115698,(
462.828,115707,N
462.836,115709,N
462.860,115715,)
462.956,115739,(
463.004,115751,t
463.008,115752,t
463.084,115771,)
463.344,115836,(
463.380,115845,N
463.392,115848,N
463.424,115856,)
463.512,115878,(
463.544,115886,t
463.560,115890,t
463.640,115910,)
463.896,115974,(
463.928,115982,N
463.944,115986,N
463.976,115994,)
464.060,116015,(
464.092,116023,t
464.116,116029,t
464.196,116049,)
464.452,116113,(
464.488,116122,N
464.500,116125,N
464.520,116130,)
464.632,116158,(
464.660,116165,t
464.672,116168,t
464.752,116188,)
465.008,116252,(
465.044,116261,N
465.052,116263,N
465.072,116268,)
465.156,116289,(
465.216,116304,t
465.224,116306,t
465.312,116328,)
465.564,116391,(
465.596,116399,N
465.608,116402,N
465.628,116407,)
465.712,116428,(
465.780,116445,t
465.784,116446,t
465.868,116467,)
466.120,116530,(
466.152,116538,N
466.164,116541,N
466.184,116546,)
466.284,116571,(
466.328,116582,t
466.344,116586,t
466.408,116602,)
466.672,116668,(
466.704,116676,N
466.720,116680,N
466.752,116688,)
466.832,116708,(
466.876,116719,t
466.884,116721,t
466.972,116743,)
467.224,116806,(
467.260,116815,N
467.272,116818,N
467.304,116826,)
467.392,116848,(
467.432,116858,t
467.448,116862,t
467.524,116881,)
467.784,116946,(
467.816,116954,N
467.828,116957,N
467.860,116965,)
467.956,116989,(
468.000,117000,t
468.084,117021,)
468.336,117084,(
468.372,117093,N
468.384,117096,N
468.404,117101,)
468.504,117126,(
468.548,117137,t
468.552,117138,t
468.640,117160,)
468.892,117223,(
468.928,117232,N
468.940,117235,N
468.960,117240,)
469.060,117265,(
469.108,117277,t
469.112,117278,t
469.196,117299,)
469.444,117361,(
469.480,117370,N
469.488,117372,N
469.512,117378,)
469.612,117403,(
469.652,117413,t
469.664,117416,t
469.748,117437,)
470.000,117500,(
470.032,117508,N
470.044,117511,N
470.076,117519,)
470.156,117539,(
470.200,117550,t
470.220,117555,t
470.300,117575,)
470.552,117638,(
470.588,117647,N
470.600,117650,N
470.632,117658,)
470.716,117679,(
470.760,117690,t
470.772,117693,t
470.844,117711,)
471.104,117776,(
471.140,117785,N
471.152,117788,N
471.172,117793,)
471.272,117818,(
471.324,117831,t
471.404,117851,)
471.660,117915,(
471.696,117924,N
471.704,117926,N
471.728,117932,)
471.828,117957,(
471.868,117967,t
471.876,117969,t
471.960,117990,)
472.208,118052,(
472.248,118062,N
472.256,118064,N
472.280,118070,)
472.388,118097,(
472.424,118106,t
472.428,118107,t
472.516,118129,)
472.764,118191,(
472.800,118200,N
472.808,118202,N
472.832,118208,)
472.936,118234,(
472.976,118244,t
472.980,118245,t
473.068,118267,)
473.316,118329,(
473.348,118337,N
473.364,118341,N
473.396,118349,)
473.492,118373,(
473.524,118381,t
473.532,118383,t
473.616,118404,)
473.868,118467,(
473.900,118475,N
473.912,118478,N
473.948,118487,)
474.024,118506,(
474.076,118519,t
474.080,118520,t
474.172,118543,)
474.420,118605,(
474.456,118614,N
474.468,118617,N
474.488,118622,)
474.580,118645,(
474.632,118658,t
474.636,118659,t
474.720,118680,)
474.976,118744,(
475.000,118750,N
475.020,118755,)
475.136,118784,(
475.184,118796,t
475.272,118818,)
475.524,118881,(
475.560,118890,N
475.568,118892,N
475.592,118898,)
475.696,118924,(
475.732,118933,t
475.740,118935,t
475.824,118956,)
476.076,119019,(
476.112,119028,N
476.120,119030,N
476.144,119036,)
476.252,119063,(
476.288,119072,t
476.296,119074,t
476.380,119095,)
476.628,119157,(
476.660,119165,N
476.672,119168,N
476.704,119176,)
476.796,119199,(
476.832,119208,t
476.844,119211,t
476.920,119230,)
477.176,119294,(
477.212,119303,N
477.224,119306,N
477.244,119311,)
477.336,119334,(
477.388,119347,t
477.388,119347,t
477.480,119370,)
477.728,119432,(
477.764,119441,N
477.776,119444,N
477.796,119449,)
477.896,119474,(
477.936,119484,t
477.944,119486,t
478.028,119507,)
478.284,119571,(
478.320,119580,N
478.328,119582,N
478.352,119588,)
478.452,119613,(
478.496,119624,t
478.496,119624,t
478.580,119645,)
478.828,119707,(
478.868,119717,N
478.880,119720,N
478.900,119725,)
479.000,119750,(
479.048,119762,t
479.052,119763,t
479.136,119784,)
479.384,119846,(
479.420,119855,N
479.428,119857,N
479.452,119863,)
479.544,119886,(
479.604,119901,t
479.604,119901,t
479.688,119922,)
479.936,119984,(
479.968,119992,N
479.984,119996,N
480.004,120001,)
480.084,120021,(
480.148,120037,t
480.160,120040,t
480.240,120060,)
480.488,120122,(
480.520,120130,N
480.532,120133,N
480.568,120142,)
480.648,120162,(
480.692,120173,t
480.704,120176,t
480.776,120194,)
481.036,120259,(
481.072,120268,N
481.084,120271,N
481.104,120276,)
481.208,120302,(
481.248,120312,t
481.252,120313,t
481.336,120334,)
481.588,120397,(
481.624,120406,N
481.632,120408,N
481.656,120414,)
481.760,120440,(
481.804,120451,t
481.892,120473,)
482.140,120535,(
482.176,120544,N
482.184,120546,N
482.208,120552,)
482.312,120578,(
482.348,120587,t
482.356,120589,t
482.440,120610,)
482.688,120672,(
482.724,120681,N
482.736,120684,N
482.756,120689,)
482.836,120709,(
482.900,120725,t
482.908,120727,t
482.992,120748,)
483.240,120810,(
483.276,120819,N
483.284,120821,N
483.308,120827,)
483.400,120850,(
483.448,120862,t
483.448,120862,t
483.536,120884,)
483.788,120947,(
483.824,120956,N
483.840,120960,N
483.872,120968,)
483.952,120988,(
483.996,120999,t
484.008,121002,t
484.084,121021,)
484.340,121085,(
484.376,121094,N
484.384,121096,N
484.404,121101,)
484.516,121129,(
484.544,121136,t
484.552,121138,t
484.640,121160,)
484.888,121222,(
484.924,121231,N
484.936,121234,N
484.960,121240,)
485.064,121266,(
485.100,121275,t
485.108,121277,t
485.200,121300,)
485.432,121358,(
485.476,121369,N
485.488,121372,N
485.512,121378,)
485.588,121397,(
485.656,121414,t
485.756,121439,)
485.976,121494,(
486.028,121507,N
486.036,121509,N
486.060,121515,)
486.160,121540,(
486.200,121550,t
486.200,121550,t
486.280,121570,)
486.536,121634,(
486.572,121643,N
486.584,121646,N
486.604,121651,)
486.716,121679,(
486.748,121687,t
486.756,121689,t
486.844,121711,)
487.620,121905,(
487.668,121917,N
487.680,121920,N
487.712,121928,)
487.788,121947,(
487.832,121958,t
487.856,121964,t
487.948,121987,)
488.176,122044,(
488.216,122054,N
488.224,122056,N
488.248,122062,)
488.348,122087,(
488.384,122096,t
488.400,122100,t
488.468,122117,)
488.712,122178,(
488.764,122191,N
488.776,122194,N
488.796,122199,)
488.896,122224,(
488.936,122234,t
488.944,122236,t
489.020,122255,)
489.256,122314,(
489.308,122327,N
489.316,122329,N
489.340,122335,)
489.428,122357,(
489.488,122372,t
489.488,122372,t
489.572,122393,)
489.828,122457,(
489.864,122466,N
489.876,122469,N
489.896,122474,)
490.008,122502,(
490.044,122511,t
490.044,122511,t
490.124,122531,)
490.368,122592,(
490.404,122601,N
490.416,122604,N
490.460,122615,)
490.536,122634,(
490.584,122646,t
490.592,122648,t
490.660,122665,)
490.876,122719,(
490.956,122739,N
490.964,122741,N
491.004,122751,)
491.080,122770,(
491.128,122782,t
491.132,122783,t
491.212,122803,)
491.468,122867,(
491.504,122876,N
491.512,122878,N
491.536,122884,)
491.636,122909,(
491.676,122919,t
491.684,122921,t
491.760,122940,)
491.984,122996,(
492.052,123013,N
492.060,123015,N
492.080,123020,)
492.564,123141,(
492.600,123150,N
492.612,123153,N
492.632,123158,)
492.720,123180,(
492.764,123191,t
492.784,123196,t
492.872,123218,)
493.096,123274,(
493.148,123287,N
493.160,123290,N
493.200,123300,)
493.292,123323,(
493.320,123330,t
493.328,123332,t
493.392,123348,)
493.664,123416,(
493.692,123423,N
493.708,123427,N
493.744,123436,)
493.840,123460,(
493.880,123470,t
493.880,123470,t
493.956,123489,)
494.212,123553,(
494.244,123561,N
494.256,123564,N
494.276,123569,)
494.392,123598,(
494.424,123606,t
494.432,123608,t
494.508,123627,)
494.760,123690,(
494.796,123699,N
494.804,123701,N
494.824,123706,)
494.928,123732,(
494.980,123745,t
494.980,123745,t
495.068,123767,)
495.308,123827,(
495.344,123836,N
495.352,123838,N
495.372,123843,)
495.484,123871,(
495.532,123883,t
495.532,123883,t
495.616,123904,)
495.860,123965,(
495.892,123973,N
495.904,123976,N
495.936,123984,)
496.032,124008,(
496.064,124016,t
496.072,124018,t
496.140,124035,)
496.412,124103,(
496.444,124111,N
496.456,124114,N
496.500,124125,)
496.588,124147,(
496.612,124153,t
496.620,124155,t
496.708,124177,)
496.956,124239,(
496.992,124248,N
497.004,124251,N
497.036,124259,)
497.132,124283,(
497.168,124292,t
497.172,124293,t
497.256,124314,)
497.508,124377,(
497.544,124386,N
497.552,124388,N
497.576,124394,)
497.688,124422,(
497.724,124431,t
497.732,124433,t
497.804,124451,)
498.060,124515,(
498.096,124524,N
498.104,124526,N
498.156,124539,)
498.228,124557,(
498.272,124568,t
498.276,124569,t
498.356,124589,)
498.608,124652,(
498.640,124660,N
498.652,124663,N
498.672,124668,)
498.776,124694,(
498.820,124705,t
498.828,124707,t
498.908,124727,)
499.160,124790,(
499.192,124798,N
499.204,124801,N
499.236,124809,)
499.332,124833,(
499.364,124841,t
499.372,124843,t
499.444,124861,)
499.704,124926,(
499.740,124935,N
499.748,124937,N
499.772,124943,)
499.868,124967,(
499.920,124980,t
499.932,124983,t
499.996,124999,)
500.260,125065,(
500.296,125074,N
500.304,125076,N
500.324,125081,)
500.428,125107,(
500.476,125119,t
500.480,125120,t
500.568,125142,)
500.808,125202,(
500.844,125211,N
500.852,125213,N
500.904,125226,)
500.972,125243,(
501.028,125257,t
501.032,125258,t
501.104,125276,)
501.356,125339,(
501.392,125348,N
501.404,125351,N
501.436,125359,)
501.516,125379,(
501.568,125392,t
501.576,125394,t
501.652,125413,)
501.912,125478,(
501.944,125486,N
501.956,125489,N
501.992,125498,)
502.072,125518,(
502.124,125531,t
502.132,125533,t
502.204,125551,)
502.460,125615,(
502.492,125623,N
502.504,125626,N
502.540,125635,)
502.636,125659,(
502.676,125669,t
502.676,125669,t
502.760,125690,)
503.016,125754,(
503.048,125762,N
503.060,125765,N
503.080,125770,)
503.184,125796,(
503.232,125808,t
503.232,125808,t
503.320,125830,)
503.564,125891,(
503.596,125899,N
503.608,125902,N
503.632,125908,)
503.740,125935,(
503.776,125944,t
503.788,125947,t
503.864,125966,)
504.112,126028,(
504.144,126036,N
504.160,126040,N
504.192,126048,)
504.664,126166,(
504.696,126174,N
504.708,126177,N
504.744,126186,)
504.824,126206,(
504.872,126218,t
504.876,126219,t
504.960,126240,)
505.212,126303,(
505.244,126311,N
505.252,126313,N
505.276,126319,)
505.380,126345,(
505.420,126355,t
505.424,126356,t
505.512,126378,)
505.760,126440,(
505.792,126448,N
505.804,126451,N
505.824,126456,)
505.912,126478,(
505.972,126493,t
505.984,126496,t
506.060,126515,)
506.308,126577,(
506.344,126586,N
506.356,126589,N
506.376,126594,)
506.476,126619,(
506.524,126631,t
506.532,126633,t
506.592,126648,)
506.856,126714,(
506.888,126722,N
506.900,126725,N
506.932,126733,)
507.024,126756,(
507.068,126767,t
507.080,126770,t
507.148,126787,)
507.404,126851,(
507.440,126860,N
507.452,126863,N
507.484,126871,)
507.584,126896,(
507.616,126904,t
507.620,126905,t
507.700,126925,)
507.952,126988,(
507.988,126997,N
508.000,127000,N
508.016,127004,)
508.140,127035,(
508.164,127041,t
508.172,127043,t
508.256,127064,)
508.500,127125,(
508.536,127134,N
508.544,127136,N
508.568,127142,)
508.648,127162,(
508.712,127178,t
508.724,127181,t
508.800,127200,)
509.048,127262,(
509.084,127271,N
509.092,127273,N
509.128,127282,)
509.216,127304,(
509.264,127316,t
509.268,127317,t
509.348,127337,)
509.592,127398,(
509.624,127406,N
509.636,127409,N
509.672,127418,)
509.764,127441,(
509.800,127450,t
509.808,127452,t
509.896,127474,)
510.140,127535,(
510.172,127543,N
510.184,127546,N
510.220,127555,)
510.308,127577,(
510.356,127589,t
510.456,127614,t
510.476,127619,)
510.680,127670,(
510.716,127679,N
510.728,127682,N
510.748,127687,)
510.832,127708,(
510.900,127725,t
510.908,127727,t
510.984,127746,)
511.228,127807,(
511.264,127816,N
511.272,127818,N
511.296,127824,)
511.384,127846,(
511.440,127860,t
511.444,127861,t
511.520,127880,)
511.772,127943,(
511.804,127951,N
511.816,127954,N
511.836,127959,)
511.944,127986,(
511.984,127996,t
511.992,127998,t
512.072,128018,)
512.320,128080,(
512.356,128089,N
512.368,128092,N
512.384,128096,)
512.480,128120,(
512.532,128133,t
512.540,128135,t
512.620,128155,)
512.860,128215,(
512.892,128223,N
512.908,128227,N
512.940,128235,)
513.020,128255,(
513.072,128268,t
513.088,128272,t
513.152,128288,)
513.408,128352,(
513.444,128361,N
513.452,128363,N
513.472,128368,)
513.572,128393,(
513.616,128404,t
513.620,128405,t
513.712,128428,)
513.956,128489,(
513.992,128498,N
514.004,128501,N
514.024,128506,)
514.124,128531,(
514.168,128542,t
514.184,128546,t
514.256,128564,)
514.496,128624,(
514.532,128633,N
514.540,128635,N
514.560,128640,)
514.656,128664,(
514.708,128677,t
514.728,128682,t
514.800,128700,)
515.044,128761,(
515.080,128770,N
515.088,128772,N
515.108,128777,)
515.208,128802,(
515.256,128814,t
515.268,128817,t
515.344,128836,)
515.588,128897,(
515.620,128905,N
515.632,128908,N
515.652,128913,)
515.768,128942,(
515.800,128950,t
515.804,128951,t
515.888,128972,)
516.132,129033,(
516.168,129042,N
516.180,129045,N
516.212,129053,)
516.316,129079,(
516.348,129087,t
516.356,129089,t
516.436,129109,)
516.676,129169,(
516.712,129178,N
516.720,129180,N
516.740,129185,)
517.220,129305,(
517.256,129314,N
517.268,129317,N
517.288,129322,)
517.388,129347,(
517.436,129359,t
517.520,129380,)
517.764,129441,(
517.800,129450,N
517.808,129452,N
517.832,129458,)
517.936,129484,(
517.980,129495,t
517.988,129497,t
518.060,129515,)
518.308,129577,(
518.344,129586,N
518.352,129588,N
518.372,129593,)
518.468,129617,(
518.516,129629,t
518.532,129633,t
518.608,129652,)
518.852,129713,(
518.888,129722,N
518.896,129724,N
518.932,129733,)
519.012,129753,(
519.068,129767,t
519.068,129767,t
519.152,129788,)
519.400,129850,(
519.432,129858,N
519.444,129861,N
519.476,129869,)
519.572,129893,(
519.608,129902,t
519.616,129904,t
519.700,129925,)
519.940,129985,(
519.972,129993,N
519.988,129997,N
520.008,130002,)
520.124,130031,(
520.160,130040,t
520.172,130043,t
520.244,130061,)
520.488,130122,(
520.524,130131,N
520.532,130133,N
520.552,130138,)
520.656,130164,(
520.700,130175,t
520.712,130178,t
520.788,130197,)
520.996,130249,(
521.068,130267,N
521.076,130269,N
521.100,130275,)
521.208,130302,(
521.248,130312,t
521.340,130335,)
521.580,130395,(
521.616,130404,N
521.624,130406,N
521.648,130412,)
521.748,130437,(
521.792,130448,t
521.804,130451,t
521.884,130471,)
522.124,130531,(
522.160,130540,N
522.168,130542,N
522.184,130546,)
522.280,130570,(
522.316,130579,t
522.336,130584,t
522.428,130607,)
522.672,130668,(
522.708,130677,N
522.720,130680,N
522.752,130688,)
522.840,130710,(
522.884,130721,t
522.896,130724,t
522.960,130740,)
523.220,130805,(
523.252,130813,N
523.264,130816,N
523.284,130821,)
523.384,130846,(
523.428,130857,t
523.436,130859,t
523.516,130879,)
523.764,130941,(
523.800,130950,N
523.808,130952,N
523.832,130958,)
523.940,130985,(
523.980,130995,t
523.988,130997,t
524.064,131016,)
524.312,131078,(
524.348,131087,N
524.356,131089,N
524.376,131094,)
524.476,131119,(
524.524,131131,t
524.536,131134,t
524.616,131154,)
524.860,131215,(
524.896,131224,N
524.904,131226,N
524.924,131231,)
525.020,131255,(
525.072,131268,t
525.080,131270,t
525.164,131291,)
525.404,131351,(
525.440,131360,N
525.452,131363,N
525.484,131371,)
525.568,131392,(
525.616,131404,t
525.620,131405,t
525.696,131424,)
525.952,131488,(
525.988,131497,N
526.000,131500,N
526.032,131508,)
526.132,131533,(
526.160,131540,t
526.176,131544,t
526.252,131563,)
526.500,131625,(
526.532,131633,N
526.544,131636,N
526.564,131641,)
526.648,131662,(
526.708,131677,t
526.728,131682,t
526.784,131696,)
527.048,131762,(
527.084,131771,N
527.092,131773,N
527.116,131779,)
527.216,131804,(
527.260,131815,t
527.280,131820,t
527.340,131835,)
527.596,131899,(
527.632,131908,N
527.644,131911,N
527.664,131916,)
527.768,131942,(
527.816,131954,t
527.892,131973,)
528.144,132036,(
528.180,132045,N
528.192,132048,N
528.224,132056,)
528.308,132077,(
528.352,132088,t
528.368,132092,t
528.448,132112,)
528.696,132174,(
528.728,132182,N
528.740,132185,N
528.760,132190,)
528.884,132221,(
528.904,132226,t
528.920,132230,t
528.992,132248,)
529.240,132310,(
529.276,132319,N
529.288,132322,N
529.308,132327,)
529.412,132353,(
529.452,132363,t
529.468,132367,t
529.536,132384,)
529.792,132448,(
529.824,132456,N
529.836,132459,N
529.856,132464,)
529.952,132488,(
530.008,132502,t
530.012,132503,t
530.092,132523,)
530.340,132585,(
530.376,132594,N
530.388,132597,N
530.420,132605,)
530.508,132627,(
530.544,132636,t
530.556,132639,t
530.632,132658,)
530.888,132722,(
530.924,132731,N
530.936,132734,N
530.968,132742,)
531.072,132768,(
531.092,132773,t
531.104,132776,t
531.184,132796,)
531.440,132860,(
531.472,132868,N
531.488,132872,N
531.520,132880,)
531.624,132906,(
531.644,132911,t
531.660,132915,t
531.736,132934,)
531.988,132997,(
532.020,133005,N
532.032,133008,N
532.052,133013,)
532.148,133037,(
532.196,133049,t
532.216,133054,t
532.288,133072,)
532.536,133134,(
532.572,133143,N
532.584,133146,N
532.604,133151,)
532.712,133178,(
532.756,133189,t
532.756,133189,t
532.848,133212,)
533.088,133272,(
533.120,133280,N
533.132,133283,N
533.168,133292,)
533.248,133312,(
533.300,133325,t
533.320,133330,t
533.392,133348,)
533.632,133408,(
533.668,133417,N
533.680,133420,N
533.712,133428,)
533.808,133452,(
533.844,133461,t
533.860,133465,t
533.908,133477,)
534.184,133546,(
534.220,133555,N
534.228,133557,N
534.264,133566,)
534.372,133593,(
534.388,133597,t
534.408,133602,t
534.484,133621,)
534.732,133683,(
534.768,133692,N
534.776,133694,N
534.796,133699,)
534.896,133724,(
534.944,133736,t
534.948,133737,t
535.028,133757,)
535.276,133819,(
535.312,133828,N
535.324,133831,N
535.344,133836,)
535.452,133863,(
535.496,133874,t
535.504,133876,t
535.584,133896,)
535.796,133949,(
535.860,133965,N
535.872,133968,N
535.908,133977,)
536.012,134003,(
536.036,134009,t
536.044,134011,t
536.112,134028,)
536.376,134094,(
536.408,134102,N
536.424,134106,N
536.456,134114,)
536.540,134135,(
536.576,134144,t
536.592,134148,t
536.656,134164,)
536.920,134230,(
536.952,134238,N
536.964,134241,N
536.996,134249,)
537.084,134271,(
537.120,134280,t
537.144,134286,t
537.220,134305,)
537.468,134367,(
537.504,134376,N
537.516,134379,N
537.536,134384,)
537.656,134414,(
537.676,134419,t
537.688,134422,t
537.772,134443,)
538.016,134504,(
538.052,134513,N
538.060,134515,N
538.084,134521,)
538.184,134546,(
538.224,134556,t
538.236,134559,t
538.316,134579,)
538.564,134641,(
538.600,134650,N
538.612,134653,N
538.632,134658,)
538.700,134675,(
538.776,134694,t
538.784,134696,t
538.868,134717,)
539.112,134778,(
539.144,134786,N
539.156,134789,N
539.188,134797,)
539.272,134818,(
539.308,134827,t
539.336,134834,t
539.396,134849,)
539.652,134913,(
539.688,134922,N
539.704,134926,N
539.736,134934,)
539.828,134957,(
539.852,134963,t
539.876,134969,t
539.952,134988,)
540.204,135051,(
540.240,135060,N
540.252,135063,N
540.272,135068,)
540.368,135092,(
540.412,135103,t
540.428,135107,t
540.512,135128,)
540.748,135187,(
540.784,135196,N
540.792,135198,N
540.816,135204,)
540.900,135225,(
540.956,135239,t
540.972,135243,t
541.048,135262,)
541.296,135324,(
541.332,135333,N
541.340,135335,N
541.364,135341,)
541.460,135365,(
541.504,135376,t
541.524,135381,t
541.600,135400,)
541.840,135460,(
541.876,135469,N
541.888,135472,N
541.920,135480,)
542.012,135503,(
542.044,135511,t
542.056,135514,t
542.140,135535,)
542.388,135597,(
542.420,135605,N
542.432,135608,N
542.468,135617,)
542.548,135637,(
542.588,135647,t
542.612,135653,t
542.688,135672,)
542.928,135732,(
542.964,135741,N
542.976,135744,N
543.000,135750,)
543.096,135774,(
543.136,135784,t
543.152,135788,t
543.232,135808,)
543.480,135870,(
543.512,135878,N
543.524,135881,N
543.548,135887,)
543.640,135910,(
543.684,135921,t
543.688,135922,t
543.780,135945,)
544.020,136005,(
544.056,136014,N
544.068,136017,N
544.092,136023,)
544.196,136049,(
544.232,136058,t
544.244,136061,t
544.328,136082,)
544.564,136141,(
544.600,136150,N
544.612,136153,N
544.632,136158,)
544.716,136179,(
544.772,136193,t
544.788,136197,t
544.864,136216,)
545.112,136278,(
545.144,136286,N
545.156,136289,N
545.188,136297,)
545.280,136320,(
545.312,136328,t
545.324,136331,t
545.408,136352,)
545.652,136413,(
545.688,136422,N
545.696,136424,N
545.720,136430,)
545.820,136455,(
545.856,136464,t
545.876,136469,t
545.952,136488,)
546.196,136549,(
546.232,136558,N
546.240,136560,N
546.260,136565,)
546.356,136589,(
546.392,136598,t
546.416,136604,t
546.496,136624,)
546.736,136684,(
546.772,136693,N
546.784,136696,N
546.804,136701,)
546.904,136726,(
546.940,136735,t
546.960,136740,t
547.036,136759,)
547.256,136814,(
547.316,136829,N
547.324,136831,N
547.348,136837,)
547.452,136863,(
547.488,136872,t
547.500,136875,t
547.580,136895,)
547.824,136956,(
547.856,136964,N
547.868,136967,N
547.888,136972,)
547.984,136996,(
548.028,137007,t
548.040,137010,t
548.124,137031,)
548.348,137087,(
548.400,137100,N
548.408,137102,N
548.432,137108,)
548.544,137136,(
548.576,137144,t
548.588,137147,t
548.668,137167,)
548.884,137221,(
548.944,137236,N
548.952,137238,N
548.976,137244,)
549.080,137270,(
549.104,137276,t
549.120,137280,t
549.208,137302,)
549.444,137361,(
549.484,137371,N
549.492,137373,N
549.516,137379,)
549.616,137404,(
549.656,137414,t
549.672,137418,t
549.756,137439,)
549.988,137497,(
550.024,137506,N
550.032,137508,N
550.052,137513,)
550.148,137537,(
550.200,137550,t
550.220,137555,t
550.284,137571,)
550.528,137632,(
550.568,137642,N
550.576,137644,N
550.600,137650,)
550.692,137673,(
550.744,137686,t
550.748,137687,t
550.824,137706,)
551.068,137767,(
551.104,137776,N
551.116,137779,N
551.152,137788,)
551.232,137808,(
551.280,137820,t
551.296,137824,t
551.368,137842,)
551.572,137893,(
551.648,137912,N
551.660,137915,N
551.692,137923,)
551.768,137942,(
551.836,137959,t
551.908,137977,)
552.152,138038,(
552.188,138047,N
552.196,138049,N
552.220,138055,)
552.320,138080,(
552.368,138092,t
552.376,138094,t
552.444,138111,)
552.692,138173,(
552.728,138182,N
552.736,138184,N
552.756,138189,)
552.856,138214,(
552.888,138222,t
552.924,138231,t
552.988,138247,)
553.232,138308,(
553.268,138317,N
553.280,138320,N
553.304,138326,)
553.392,138348,(
553.444,138361,t
553.460,138365,t
553.524,138381,)
553.728,138432,(
553.808,138452,N
553.820,138455,N
553.840,138460,)
553.956,138489,(
553.976,138494,t
554.008,138502,t
554.072,138518,)
554.316,138579,(
554.352,138588,N
554.360,138590,N
554.380,138595,)
554.480,138620,(
554.516,138629,t
554.540,138635,t
554.620,138655,)
554.816,138704,(
554.888,138722,N
554.896,138724,N
554.920,138730,)
555.040,138760,(
555.068,138767,t
555.076,138769,t
555.160,138790,)
555.388,138847,(
555.428,138857,N
555.440,138860,N
555.460,138865,)
555.568,138892,(
555.604,138901,t
555.620,138905,t
555.700,138925,)
555.932,138983,(
555.968,138992,N
555.976,138994,N
556.000,139000,)
556.476,139119,(
556.512,139128,N
556.520,139130,N
556.540,139135,)
556.644,139161,(
556.684,139171,t
556.696,139174,t
556.776,139194,)
557.012,139253,(
557.048,139262,N
557.056,139264,N
557.080,139270,)
557.172,139293,(
557.228,139307,t
557.232,139308,t
557.308,139327,)
557.552,139388,(
557.584,139396,N
557.596,139399,N
557.636,139409,)
557.716,139429,(
557.752,139438,t
557.776,139444,t
557.864,139466,)
558.096,139524,(
558.132,139533,N
558.140,139535,N
558.192,139548,)
558.260,139565,(
558.304,139576,t
558.304,139576,t
558.384,139596,)
558.616,139654,(
558.668,139667,N
558.680,139670,N
558.700,139675,)
559.168,139792,(
559.208,139802,N
559.216,139804,N
559.240,139810,)
559.344,139836,(
559.384,139846,t
559.384,139846,t
559.464,139866,)
559.696,139924,(
559.748,139937,N
559.760,139940,N
559.792,139948,)
559.900,139975,(
559.924,139981,t
559.932,139983,t
560.016,140004,)
560.248,140062,(
560.288,140072,N
560.300,140075,N
560.336,140084,)
560.420,140105,(
560.452,140113,t
560.476,140119,t
560.548,140137,)
560.792,140198,(
560.828,140207,N
560.836,140209,N
560.860,140215,)
560.964,140241,(
560.996,140249,t
561.008,140252,t
561.088,140272,)
561.316,140329,(
561.372,140343,N
561.380,140345,N
561.416,140354,)
561.512,140378,(
561.528,140382,t
561.560,140390,t
561.644,140411,)
561.876,140469,(
561.912,140478,N
561.920,140480,N
561.944,140486,)
562.028,140507,(
562.064,140516,t
562.096,140524,t
562.172,140543,)
562.416,140604,(
562.448,140612,N
562.460,140615,N
562.480,140620,)
562.580,140645,(
562.608,140652,t
562.640,140660,t
562.716,140679,)
562.956,140739,(
562.992,140748,N
563.000,140750,N
563.024,140756,)
563.104,140776,(
563.180,140795,t
563.264,140816,)
563.496,140874,(
563.532,140883,N
563.540,140885,N
563.564,140891,)
563.656,140914,(
563.680,140920,t
563.720,140930,t
563.824,140956,)
564.004,141001,(
564.072,141018,N
564.084,141021,N
564.120,141030,)
564.200,141050,(
564.236,141059,t
564.256,141064,t
564.328,141082,)
564.576,141144,(
564.612,141153,N
564.624,141156,N
564.660,141165,)
564.752,141188,(
564.780,141195,t
564.800,141200,t
564.872,141218,)
565.120,141280,(
565.156,141289,N
565.168,141292,N
565.192,141298,)
565.288,141322,(
565.324,141331,t
565.352,141338,t
565.424,141356,)
565.668,141417,(
565.700,141425,N
565.712,141428,N
565.732,141433,)
565.832,141458,(
565.868,141467,t
565.880,141470,t
565.960,141490,)
