Time,Sample #,Type
499.308,124827,)
499.476,124869,(
499.588,124897,t
499.588,124897,t
499.692,124923,)
500.536,125134,(
500.564,125141,N
500.572,125143,N
500.608,125152,)
500.780,125195,(
500.872,125218,t
500.876,125219,t
500.976,125244,)
501.756,125439,(
501.780,125445,N
501.792,125448,N
501.828,125457,)
501.980,125495,(
502.088,125522,t
502.092,125523,t
502.196,125549,)
503.004,125751,(
503.028,125757,N
503.040,125760,N
503.060,125765,)
503.228,125807,(
503.340,125835,t
503.340,125835,t
503.448,125862,)
504.260,126065,(
504.284,126071,N
504.296,126074,N
504.328,126082,)
504.484,126121,(
504.592,126148,t
504.596,126149,t
504.696,126174,)
505.508,126377,(
505.532,126383,N
505.544,126386,N
505.576,126394,)
505.732,126433,(
505.840,126460,t
505.840,126460,t
505.940,126485,)
506.948,126737,(
506.972,126743,N
506.984,126746,N
507.008,126752,)
507.176,126794,(
507.288,126822,t
507.288,126822,t
507.392,126848,)
508.156,127039,(
508.180,127045,N
508.192,127048,N
508.228,127057,)
508.380,127095,(
508.492,127123,t
508.496,127124,t
508.596,127149,)
509.480,127370,(
509.508,127377,N
509.516,127379,N
509.556,127389,)
509.716,127429,(
509.820,127455,t
509.820,127455,t
509.920,127480,)
510.804,127701,(
510.828,127707,N
510.836,127709,N
510.872,127718,)
511.036,127759,(
511.140,127785,t
511.140,127785,t
511.240,127810,)
512.092,128023,(
512.116,128029,N
512.128,128032,N
512.164,128041,)
512.320,128080,(
512.428,128107,t
512.428,128107,t
512.528,128132,)
513.348,128337,(
513.372,128343,N
513.384,128346,N
513.424,128356,)
513.580,128395,(
513.688,128422,t
513.688,128422,t
513.784,128446,)
514.788,128697,(
514.812,128703,N
514.824,128706,N
514.844,128711,)
515.024,128756,(
515.128,128782,t
515.128,128782,t
515.228,128807,)
516.032,129008,(
516.060,129015,N
516.068,129017,N
516.108,129027,)
516.264,129066,(
516.368,129092,t
516.372,129093,t
516.472,129118,)
517.284,129321,(
517.308,129327,N
517.320,129330,N
517.356,129339,)
517.516,129379,(
517.624,129406,t
517.624,129406,t
517.724,129431,)
518.616,129654,(
518.644,129661,N
518.652,129663,N
518.672,129668,)
518.844,129711,(
518.952,129738,t
518.956,129739,t
519.052,129763,)
519.912,129978,(
519.940,129985,N
519.948,129987,N
519.988,129997,)
520.148,130037,(
520.248,130062,t
520.248,130062,t
520.348,130087,)
521.160,130290,(
521.184,130296,N
521.196,130299,N
521.232,130308,)
521.400,130350,(
521.500,130375,t
521.500,130375,t
521.600,130400,)
522.576,130644,(
522.604,130651,N
522.612,130653,N
522.648,130662,)
522.808,130702,(
522.916,130729,t
522.916,130729,t
523.024,130756,)
523.788,130947,(
523.812,130953,N
523.824,130956,N
523.860,130965,)
524.032,131008,(
524.124,131031,t
524.128,131032,t
524.224,131056,)
525.040,131260,(
525.068,131267,N
525.076,131269,N
525.116,131279,)
525.268,131317,(
525.376,131344,t
525.380,131345,t
525.476,131369,)
526.440,131610,(
526.464,131616,N
526.476,131619,N
526.508,131627,)
526.676,131669,(
526.780,131695,t
526.780,131695,t
526.888,131722,)
527.684,131921,(
527.708,131927,N
527.720,131930,N
527.756,131939,)
527.912,131978,(
528.012,132003,t
528.016,132004,t
528.112,132028,)
528.916,132229,(
528.940,132235,N
528.952,132238,N
528.992,132248,)
529.152,132288,(
529.256,132314,t
529.256,132314,t
529.352,132338,)
530.324,132581,(
530.348,132587,N
530.360,132590,N
530.392,132598,)
530.552,132638,(
530.664,132666,t
530.664,132666,t
530.768,132692,)
531.536,132884,(
531.564,132891,N
531.572,132893,N
531.612,132903,)
531.784,132946,(
531.872,132968,t
531.876,132969,t
531.976,132994,)
532.796,133199,(
532.820,133205,N
532.832,133208,N
532.868,133217,)
533.028,133257,(
533.132,133283,t
533.136,133284,t
533.228,133307,)
534.128,133532,(
534.152,133538,N
534.164,133541,N
534.196,133549,)
534.356,133589,(
534.464,133616,t
534.468,133617,t
534.572,133643,)
535.400,133850,(
535.428,133857,N
535.440,133860,N
535.476,133869,)
535.632,133908,(
535.744,133936,t
535.744,133936,t
535.844,133961,)
536.692,134173,(
536.716,134179,N
536.728,134182,N
536.748,134187,)
536.920,134230,(
537.028,134257,t
537.028,134257,t
537.132,134283,)
538.008,134502,(
538.032,134508,N
538.040,134510,N
538.076,134519,)
538.236,134559,(
538.344,134586,t
538.344,134586,t
538.448,134612,)
539.280,134820,(
539.308,134827,N
539.316,134829,N
539.356,134839,)
539.520,134880,(
539.616,134904,t
539.620,134905,t
539.720,134930,)
540.508,135127,(
540.536,135134,N
540.548,135137,N
540.584,135146,)
540.744,135186,(
540.848,135212,t
540.848,135212,t
540.952,135238,)
541.836,135459,(
541.860,135465,N
541.872,135468,N
541.908,135477,)
542.076,135519,(
542.176,135544,t
542.176,135544,t
542.276,135569,)
543.140,135785,(
543.168,135792,N
543.176,135794,N
543.216,135804,)
543.376,135844,(
543.480,135870,t
543.480,135870,t
543.580,135895,)
544.416,136104,(
544.444,136111,N
544.452,136113,N
544.492,136123,)
544.648,136162,(
544.756,136189,t
544.756,136189,t
544.852,136213,)
545.852,136463,(
545.880,136470,N
545.888,136472,N
545.924,136481,)
546.080,136520,(
546.192,136548,t
546.196,136549,t
546.292,136573,)
547.076,136769,(
547.100,136775,N
547.108,136777,N
547.148,136787,)
547.304,136826,(
547.412,136853,t
547.412,136853,t
547.516,136879,)
548.320,137080,(
548.348,137087,N
548.356,137089,N
548.392,137098,)
548.544,137136,(
548.660,137165,t
548.660,137165,t
548.768,137192,)
549.604,137401,(
549.628,137407,N
549.640,137410,N
549.676,137419,)
549.840,137460,(
549.944,137486,t
549.944,137486,t
550.048,137512,)
550.872,137718,(
550.900,137725,N
550.908,137727,N
550.944,137736,)
551.104,137776,(
551.208,137802,t
551.208,137802,t
551.304,137826,)
552.108,138027,(
552.132,138033,N
552.144,138036,N
552.164,138041,)
552.336,138084,(
552.444,138111,t
552.444,138111,t
552.540,138135,)
553.404,138351,(
553.428,138357,N
553.440,138360,N
553.476,138369,)
553.640,138410,(
553.744,138436,t
553.744,138436,t
553.848,138462,)
554.688,138672,(
554.712,138678,N
554.724,138681,N
554.744,138686,)
554.916,138729,(
555.024,138756,t
555.024,138756,t
555.124,138781,)
555.948,138987,(
555.972,138993,N
555.984,138996,N
556.004,139001,)
556.172,139043,(
556.284,139071,t
556.284,139071,t
556.392,139098,)
557.272,139318,(
557.296,139324,N
557.308,139327,N
557.340,139335,)
557.496,139374,(
557.612,139403,t
557.612,139403,t
557.716,139429,)
558.648,139662,(
558.672,139668,N
558.684,139671,N
558.724,139681,)
558.876,139719,(
558.988,139747,t
558.988,139747,t
559.088,139772,)
559.904,139976,(
559.928,139982,N
559.940,139985,N
559.976,139994,)
560.140,140035,(
560.240,140060,t
560.240,140060,t
560.340,140085,)
561.176,140294,(
561.200,140300,N
561.212,140303,N
561.232,140308,)
561.408,140352,(
561.512,140378,t
561.512,140378,t
561.612,140403,)
562.436,140609,(
562.464,140616,N
562.472,140618,N
562.512,140628,)
562.664,140666,(
562.776,140694,t
562.780,140695,t
562.876,140719,)
563.664,140916,(
563.692,140923,N
563.700,140925,N
563.740,140935,)
563.896,140974,(
563.996,140999,t
564.000,141000,t
564.100,141025,)
564.956,141239,(
564.984,141246,N
564.992,141248,N
565.028,141257,)
565.192,141298,(
565.296,141324,t
565.296,141324,t
565.400,141350,)
566.252,141563,(
566.276,141569,N
566.288,141572,N
566.324,141581,)
566.488,141622,(
566.592,141648,t
566.592,141648,t
566.692,141673,)
567.468,141867,(
567.496,141874,N
567.508,141877,N
567.544,141886,)
567.712,141928,(
567.808,141952,t
567.808,141952,t
567.908,141977,)
568.776,142194,(
568.800,142200,N
568.808,142202,N
568.844,142211,)
569.000,142250,(
569.108,142277,t
569.112,142278,t
569.212,142303,)
570.072,142518,(
570.096,142524,N
570.108,142527,N
570.144,142536,)
570.296,142574,(
570.408,142602,t
570.408,142602,t
570.512,142628,)
571.320,142830,(
571.344,142836,N
571.356,142839,N
571.392,142848,)
571.548,142887,(
571.656,142914,t
571.656,142914,t
571.764,142941,)
572.588,143147,(
572.616,143154,N
572.624,143156,N
572.660,143165,)
572.816,143204,(
572.928,143232,t
572.928,143232,t
573.032,143258,)
573.880,143470,(
573.904,143476,N
573.916,143479,N
573.952,143488,)
574.116,143529,(
574.212,143553,t
574.212,143553,t
574.316,143579,)
575.132,143783,(
575.156,143789,N
575.168,143792,N
575.204,143801,)
575.364,143841,(
575.468,143867,t
575.468,143867,t
575.568,143892,)
576.416,144104,(
576.444,144111,N
576.456,144114,N
576.492,144123,)
576.644,144161,(
576.756,144189,t
576.756,144189,t
576.852,144213,)
577.748,144437,(
577.772,144443,N
577.784,144446,N
577.820,144455,)
577.976,144494,(
578.084,144521,t
578.084,144521,t
578.184,144546,)
578.996,144749,(
579.020,144755,N
579.032,144758,N
579.068,144767,)
579.224,144806,(
579.336,144834,t
579.336,144834,t
579.436,144859,)
580.288,145072,(
580.316,145079,N
580.324,145081,N
580.360,145090,)
580.520,145130,(
580.628,145157,t
580.628,145157,t
580.728,145182,)
581.616,145404,(
581.640,145410,N
581.652,145413,N
581.688,145422,)
581.852,145463,(
581.952,145488,t
581.956,145489,t
582.052,145513,)
582.892,145723,(
582.920,145730,N
582.928,145732,N
582.968,145742,)
583.124,145781,(
583.228,145807,t
583.228,145807,t
583.332,145833,)
584.220,146055,(
584.248,146062,N
584.256,146064,N
584.296,146074,)
584.448,146112,(
584.560,146140,t
584.560,146140,t
584.660,146165,)
585.664,146416,(
585.688,146422,N
585.700,146425,N
585.736,146434,)
585.888,146472,(
586.000,146500,t
586.004,146501,t
586.100,146525,)
586.884,146721,(
586.912,146728,N
586.920,146730,N
586.960,146740,)
587.120,146780,(
587.216,146804,t
587.220,146805,t
587.324,146831,)
588.340,147085,(
588.364,147091,N
588.372,147093,N
588.412,147103,)
588.572,147143,(
588.680,147170,t
588.680,147170,t
588.784,147196,)
589.612,147403,(
589.640,147410,N
589.648,147412,N
589.684,147421,)
589.852,147463,(
589.948,147487,t
589.952,147488,t
590.048,147512,)
590.904,147726,(
590.928,147732,N
590.936,147734,N
590.972,147743,)
591.132,147783,(
591.240,147810,t
591.240,147810,t
591.344,147836,)
592.216,148054,(
592.240,148060,N
592.252,148063,N
592.288,148072,)
592.452,148113,(
592.556,148139,t
592.560,148140,t
592.660,148165,)
593.516,148379,(
593.540,148385,N
593.548,148387,N
593.588,148397,)
593.752,148438,(
593.852,148463,t
593.852,148463,t
593.952,148488,)
594.772,148693,(
594.800,148700,N
594.808,148702,N
594.828,148707,)
595.000,148750,(
595.108,148777,t
595.108,148777,t
595.212,148803,)
596.200,149050,(
596.228,149057,N
596.236,149059,N
596.272,149068,)
596.432,149108,(
596.540,149135,t
596.544,149136,t
596.644,149161,)
597.448,149362,(
597.472,149368,N
597.484,149371,N
597.520,149380,)
597.680,149420,(
597.784,149446,t
597.784,149446,t
597.892,149473,)
598.700,149675,(
598.728,149682,N
598.736,149684,N
598.772,149693,)
598.936,149734,(
599.036,149759,t
599.036,149759,t
599.140,149785,)
600.020,150005,(
600.044,150011,N
600.052,150013,N
600.076,150019,)
600.244,150061,(
600.360,150090,t
600.360,150090,t
600.460,150115,)
601.300,150325,(
601.328,150332,N
601.336,150334,N
601.376,150344,)
601.536,150384,(
601.640,150410,t
601.640,150410,t
601.740,150435,)
602.544,150636,(
602.568,150642,N
602.580,150645,N
602.600,150650,)
602.780,150695,(
602.880,150720,t
602.880,150720,t
602.976,150744,)
603.812,150953,(
603.836,150959,N
603.848,150962,N
603.884,150971,)
604.052,151013,(
604.148,151037,t
604.152,151038,t
604.252,151063,)
605.060,151265,(
605.084,151271,N
605.096,151274,N
605.132,151283,)
605.300,151325,(
605.396,151349,t
605.396,151349,t
605.504,151376,)
606.320,151580,(
606.348,151587,N
606.356,151589,N
606.392,151598,)
606.540,151635,(
606.656,151664,t
606.656,151664,t
606.764,151691,)
607.632,151908,(
607.656,151914,N
607.668,151917,N
607.704,151926,)
607.860,151965,(
607.968,151992,t
607.968,151992,t
608.068,152017,)
608.912,152228,(
608.940,152235,N
608.948,152237,N
608.988,152247,)
609.132,152283,(
609.248,152312,t
609.252,152313,t
609.348,152337,)
610.144,152536,(
610.168,152542,N
610.180,152545,N
610.200,152550,)
610.372,152593,(
610.480,152620,t
610.484,152621,t
610.580,152645,)
611.396,152849,(
611.420,152855,N
611.428,152857,N
611.464,152866,)
611.628,152907,(
611.732,152933,t
611.736,152934,t
611.840,152960,)
612.672,153168,(
612.696,153174,N
612.708,153177,N
612.744,153186,)
612.896,153224,(
613.004,153251,t
613.008,153252,t
613.108,153277,)
613.888,153472,(
613.912,153478,N
613.920,153480,N
613.960,153490,)
614.124,153531,(
614.224,153556,t
614.228,153557,t
614.328,153582,)
615.144,153786,(
615.168,153792,N
615.180,153795,N
615.216,153804,)
615.376,153844,(
615.480,153870,t
615.484,153871,t
615.588,153897,)
616.428,154107,(
616.452,154113,N
616.464,154116,N
616.484,154121,)
616.656,154164,(
616.764,154191,t
616.768,154192,t
616.864,154216,)
617.664,154416,(
617.692,154423,N
617.700,154425,N
617.740,154435,)
617.896,154474,(
618.000,154500,t
618.000,154500,t
618.100,154525,)
619.004,154751,(
619.032,154758,N
619.040,154760,N
619.076,154769,)
619.228,154807,(
619.344,154836,t
619.344,154836,t
619.452,154863,)
620.332,155083,(
620.356,155089,N
620.368,155092,N
620.404,155101,)
620.572,155143,(
620.668,155167,t
620.672,155168,t
620.772,155193,)
621.592,155398,(
621.616,155404,N
621.628,155407,N
621.648,155412,)
621.816,155454,(
621.928,155482,t
621.928,155482,t
622.028,155507,)
622.848,155712,(
622.876,155719,N
622.884,155721,N
622.920,155730,)
623.080,155770,(
623.184,155796,t
623.188,155797,t
623.288,155822,)
624.112,156028,(
624.140,156035,N
624.148,156037,N
624.184,156046,)
624.344,156086,(
624.448,156112,t
624.452,156113,t
624.548,156137,)
625.304,156326,(
625.332,156333,N
625.340,156335,N
625.376,156344,)
625.540,156385,(
625.644,156411,t
625.644,156411,t
625.744,156436,)
626.588,156647,(
626.616,156654,N
626.624,156656,N
626.660,156665,)
626.820,156705,(
626.924,156731,t
626.928,156732,t
627.032,156758,)
627.876,156969,(
627.900,156975,N
627.912,156978,N
627.948,156987,)
628.116,157029,(
628.216,157054,t
628.220,157055,t
628.316,157079,)
629.120,157280,(
629.144,157286,N
629.156,157289,N
629.192,157298,)
629.348,157337,(
629.452,157363,t
629.456,157364,t
629.552,157388,)
630.416,157604,(
630.444,157611,N
630.452,157613,N
630.492,157623,)
630.644,157661,(
630.756,157689,t
630.756,157689,t
630.852,157713,)
631.744,157936,(
631.768,157942,N
631.780,157945,N
631.816,157954,)
631.964,157991,(
632.084,158021,t
632.192,158048,)
633.000,158250,(
633.024,158256,N
633.032,158258,N
633.072,158268,)
633.232,158308,(
633.332,158333,t
633.332,158333,t
633.432,158358,)
634.300,158575,(
634.324,158581,N
634.332,158583,N
634.368,158592,)
634.528,158632,(
634.636,158659,t
634.636,158659,t
634.736,158684,)
635.584,158896,(
635.608,158902,N
635.620,158905,N
635.656,158914,)
635.812,158953,(
635.920,158980,t
635.920,158980,t
636.024,159006,)
636.864,159216,(
636.888,159222,N
636.900,159225,N
636.936,159234,)
637.104,159276,(
637.204,159301,t
637.204,159301,t
637.304,159326,)
638.148,159537,(
638.172,159543,N
638.184,159546,N
638.204,159551,)
638.376,159594,(
638.484,159621,t
638.484,159621,t
638.588,159647,)
639.440,159860,(
639.464,159866,N
639.476,159869,N
639.512,159878,)
639.680,159920,(
639.780,159945,t
639.780,159945,t
639.888,159972,)
640.696,160174,(
640.720,160180,N
640.732,160183,N
640.752,160188,)
640.932,160233,(
641.032,160258,t
641.032,160258,t
641.140,160285,)
641.984,160496,(
642.008,160502,N
642.016,160504,N
642.036,160509,)
642.216,160554,(
642.316,160579,t
642.316,160579,t
642.416,160604,)
643.228,160807,(
643.252,160813,N
643.264,160816,N
643.300,160825,)
643.472,160868,(
643.564,160891,t
643.564,160891,t
643.664,160916,)
644.412,161103,(
644.436,161109,N
644.448,161112,N
644.488,161122,)
644.640,161160,(
644.748,161187,t
644.748,161187,t
644.848,161212,)
645.620,161405,(
645.644,161411,N
645.652,161413,N
645.672,161418,)
645.848,161462,(
645.956,161489,t
645.956,161489,t
646.056,161514,)
646.844,161711,(
646.868,161717,N
646.880,161720,N
646.916,161729,)
647.080,161770,(
647.176,161794,t
647.180,161795,t
647.276,161819,)
647.764,161941,(
647.840,161960,N
647.852,161963,N
647.880,161970,)
649.332,162333,(
649.356,162339,N
649.368,162342,N
649.388,162347,)
649.564,162391,(
649.668,162417,t
649.672,162418,t
649.776,162444,)
650.508,162627,(
650.532,162633,N
650.544,162636,N
650.580,162645,)
650.736,162684,(
650.840,162710,t
650.840,162710,t
650.940,162735,)
651.652,162913,(
651.676,162919,N
651.688,162922,N
651.728,162932,)
651.880,162970,(
651.988,162997,t
651.992,162998,t
652.088,163022,)
652.836,163209,(
652.864,163216,N
652.872,163218,N
652.908,163227,)
653.064,163266,(
653.176,163294,t
653.176,163294,t
653.280,163320,)
654.116,163529,(
654.144,163536,N
654.152,163538,N
654.188,163547,)
654.356,163589,(
654.452,163613,t
654.456,163614,t
654.552,163638,)
655.424,163856,(
655.448,163862,N
655.456,163864,N
655.496,163874,)
655.648,163912,(
655.752,163938,t
655.756,163939,t
655.852,163963,)
656.880,164220,(
656.908,164227,N
656.920,164230,N
656.940,164235,)
657.120,164280,(
657.220,164305,t
657.220,164305,t
657.324,164331,)
658.252,164563,(
658.276,164569,N
658.288,164572,N
658.308,164577,)
658.480,164620,(
658.588,164647,t
658.588,164647,t
658.688,164672,)
659.468,164867,(
659.492,164873,N
659.504,164876,N
659.540,164885,)
659.704,164926,(
659.804,164951,t
659.808,164952,t
659.908,164977,)
660.776,165194,(
660.804,165201,N
660.812,165203,N
660.848,165212,)
661.016,165254,(
661.112,165278,t
661.116,165279,t
661.216,165304,)
662.068,165517,(
662.092,165523,N
662.104,165526,N
662.140,165535,)
662.292,165573,(
662.404,165601,t
662.404,165601,t
662.508,165627,)
663.368,165842,(
663.392,165848,N
663.404,165851,N
663.440,165860,)
663.592,165898,(
663.700,165925,t
663.704,165926,t
663.800,165950,)
664.684,166171,(
664.712,166178,N
664.720,166180,N
664.756,166189,)
664.916,166229,(
665.024,166256,t
665.028,166257,t
665.124,166281,)
665.996,166499,(
666.020,166505,N
666.032,166508,N
666.068,166517,)
666.228,166557,(
666.336,166584,t
666.340,166585,t
666.440,166610,)
667.244,166811,(
667.268,166817,N
667.280,166820,N
667.300,166825,)
667.476,166869,(
667.584,166896,t
667.588,166897,t
667.684,166921,)
668.516,167129,(
668.544,167136,N
668.552,167138,N
668.588,167147,)
668.752,167188,(
668.856,167214,t
668.856,167214,t
668.956,167239,)
669.800,167450,(
669.828,167457,N
669.836,167459,N
669.872,167468,)
670.032,167508,(
670.144,167536,t
670.144,167536,t
670.244,167561,)
671.020,167755,(
671.048,167762,N
671.056,167764,N
671.096,167774,)
671.248,167812,(
671.360,167840,t
671.360,167840,t
671.464,167866,)
672.276,168069,(
672.304,168076,N
672.312,168078,N
672.348,168087,)
672.496,168124,(
672.612,168153,t
672.612,168153,t
672.712,168178,)
673.560,168390,(
673.584,168396,N
673.596,168399,N
673.632,168408,)
673.780,168445,(
673.892,168473,t
673.896,168474,t
673.996,168499,)
674.848,168712,(
674.876,168719,N
674.884,168721,N
674.920,168730,)
675.084,168771,(
675.184,168796,t
675.184,168796,t
675.280,168820,)
676.164,169041,(
676.188,169047,N
676.200,169050,N
676.220,169055,)
676.400,169100,(
676.504,169126,t
676.504,169126,t
676.608,169152,)
677.440,169360,(
677.464,169366,N
677.472,169368,N
677.508,169377,)
677.664,169416,(
677.772,169443,t
677.776,169444,t
677.876,169469,)
678.684,169671,(
678.708,169677,N
678.720,169680,N
678.756,169689,)
678.912,169728,(
679.020,169755,t
679.020,169755,t
679.120,169780,)
680.084,170021,(
680.112,170028,N
680.120,170030,N
680.156,170039,)
680.312,170078,(
680.428,170107,t
680.432,170108,t
680.532,170133,)
681.432,170358,(
681.456,170364,N
681.464,170366,N
681.508,170377,)
681.656,170414,(
681.760,170440,t
681.764,170441,t
681.864,170466,)
682.584,170646,(
682.612,170653,N
682.620,170655,N
682.656,170664,)
682.820,170705,(
682.924,170731,t
682.924,170731,t
683.024,170756,)
683.836,170959,(
683.860,170965,N
683.872,170968,N
683.892,170973,)
684.064,171016,(
684.172,171043,t
684.176,171044,t
684.276,171069,)
685.256,171314,(
685.284,171321,N
685.292,171323,N
685.328,171332,)
685.480,171370,(
685.592,171398,t
685.592,171398,t
685.700,171425,)
686.484,171621,(
686.508,171627,N
686.516,171629,N
686.556,171639,)
686.720,171680,(
686.816,171704,t
686.820,171705,t
686.916,171729,)
687.760,171940,(
687.788,171947,N
687.796,171949,N
687.832,171958,)
687.992,171998,(
688.096,172024,t
688.100,172025,t
688.204,172051,)
689.088,172272,(
689.116,172279,N
689.124,172281,N
689.144,172286,)
689.312,172328,(
689.428,172357,t
689.428,172357,t
689.532,172383,)
690.380,172595,(
690.404,172601,N
690.412,172603,N
690.452,172613,)
690.604,172651,(
690.716,172679,t
690.720,172680,t
690.820,172705,)
691.620,172905,(
691.644,172911,N
691.656,172914,N
691.692,172923,)
691.852,172963,(
691.964,172991,t
691.964,172991,t
692.064,173016,)
692.908,173227,(
692.932,173233,N
692.944,173236,N
692.980,173245,)
693.136,173284,(
693.244,173311,t
693.248,173312,t
693.348,173337,)
694.216,173554,(
694.240,173560,N
694.252,173563,N
694.292,173573,)
694.452,173613,(
694.552,173638,t
694.552,173638,t
694.652,173663,)
695.508,173877,(
695.536,173884,N
695.544,173886,N
695.580,173895,)
695.744,173936,(
695.848,173962,t
695.848,173962,t
695.952,173988,)
696.848,174212,(
696.872,174218,N
696.884,174221,N
696.904,174226,)
697.072,174268,(
697.184,174296,t
697.184,174296,t
697.284,174321,)
698.116,174529,(
698.144,174536,N
698.152,174538,N
698.192,174548,)
698.348,174587,(
698.456,174614,t
698.460,174615,t
698.560,174640,)
699.332,174833,(
699.360,174840,N
699.368,174842,N
699.408,174852,)
699.568,174892,(
699.668,174917,t
699.672,174918,t
699.772,174943,)
700.584,175146,(
700.608,175152,N
700.620,175155,N
700.656,175164,)
700.812,175203,(
700.920,175230,t
700.920,175230,t
701.024,175256,)
701.804,175451,(
701.828,175457,N
701.840,175460,N
701.876,175469,)
702.036,175509,(
702.136,175534,t
702.136,175534,t
702.240,175560,)
703.004,175751,(
703.028,175757,N
703.040,175760,N
703.076,175769,)
703.232,175808,(
703.340,175835,t
703.340,175835,t
703.452,175863,)
704.256,176064,(
704.284,176071,N
704.296,176074,N
704.332,176083,)
704.484,176121,(
704.596,176149,t
704.596,176149,t
704.700,176175,)
705.524,176381,(
705.548,176387,N
705.560,176390,N
705.596,176399,)
705.752,176438,(
705.860,176465,t
705.860,176465,t
705.960,176490,)
706.744,176686,(
706.768,176692,N
706.780,176695,N
706.816,176704,)
706.976,176744,(
707.076,176769,t
707.076,176769,t
707.180,176795,)
708.004,177001,(
708.028,177007,N
708.036,177009,N
708.076,177019,)
708.236,177059,(
708.340,177085,t
708.340,177085,t
708.444,177111,)
709.252,177313,(
709.280,177320,N
709.288,177322,N
709.328,177332,)
709.484,177371,(
709.588,177397,t
709.588,177397,t
709.684,177421,)
710.448,177612,(
710.476,177619,N
710.484,177621,N
710.508,177627,)
710.680,177670,(
710.788,177697,t
710.788,177697,t
710.884,177721,)
711.700,177925,(
711.724,177931,N
711.736,177934,N
711.772,177943,)
711.924,177981,(
712.032,178008,t
712.032,178008,t
712.136,178034,)
713.004,178251,(
713.028,178257,N
713.036,178259,N
713.076,178269,)
713.228,178307,(
713.336,178334,t
713.336,178334,t
713.444,178361,)
714.280,178570,(
714.308,178577,N
714.316,178579,N
714.356,178589,)
714.504,178626,(
714.620,178655,t
714.624,178656,t
714.724,178681,)
715.540,178885,(
715.564,178891,N
715.576,178894,N
715.612,178903,)
715.772,178943,(
715.876,178969,t
715.880,178970,t
715.976,178994,)
716.836,179209,(
716.860,179215,N
716.872,179218,N
716.908,179227,)
717.068,179267,(
717.176,179294,t
717.176,179294,t
717.276,179319,)
718.068,179517,(
718.092,179523,N
718.104,179526,N
718.140,179535,)
718.300,179575,(
718.400,179600,t
718.404,179601,t
718.508,179627,)
719.316,179829,(
719.340,179835,N
719.352,179838,N
719.388,179847,)
719.552,179888,(
719.656,179914,t
719.656,179914,t
719.756,179939,)
720.624,180156,(
720.652,180163,N
720.660,180165,N
720.700,180175,)
720.856,180214,(
720.960,180240,t
720.964,180241,t
721.060,180265,)
721.896,180474,(
721.920,180480,N
721.932,180483,N
721.968,180492,)
722.124,180531,(
722.232,180558,t
722.232,180558,t
722.328,180582,)
723.204,180801,(
723.232,180808,N
723.240,180810,N
723.276,180819,)
723.428,180857,(
723.544,180886,t
723.544,180886,t
723.648,180912,)
724.524,181131,(
724.552,181138,N
724.560,181140,N
724.600,181150,)
724.756,181189,(
724.864,181216,t
724.864,181216,t
724.968,181242,)
725.800,181450,(
725.824,181456,N
725.832,181458,N
725.868,181467,)
726.024,181506,(
726.128,181532,t
726.132,181533,t
726.228,181557,)
727.084,181771,(
727.108,181777,N
727.120,181780,N
727.152,181788,)
727.316,181829,(
727.420,181855,t
727.420,181855,t
727.524,181881,)
728.332,182083,(
728.356,182089,N
728.368,182092,N
728.388,182097,)
728.556,182139,(
728.672,182168,t
728.672,182168,t
728.772,182193,)
729.552,182388,(
729.576,182394,N
729.588,182397,N
729.624,182406,)
729.788,182447,(
729.888,182472,t
729.888,182472,t
729.984,182496,)
730.856,182714,(
730.880,182720,N
730.888,182722,N
730.928,182732,)
731.088,182772,(
731.192,182798,t
731.196,182799,t
731.292,182823,)
732.176,183044,(
732.204,183051,N
732.212,183053,N
732.252,183063,)
732.412,183103,(
732.512,183128,t
732.516,183129,t
732.616,183154,)
733.408,183352,(
733.436,183359,N
733.448,183362,N
733.484,183371,)
733.640,183410,(
733.748,183437,t
733.748,183437,t
733.844,183461,)
734.688,183672,(
734.716,183679,N
734.724,183681,N
734.744,183686,)
734.920,183730,(
735.024,183756,t
735.028,183757,t
735.132,183783,)
736.004,184001,(
736.028,184007,N
736.040,184010,N
736.076,184019,)
736.236,184059,(
736.336,184084,t
736.340,184085,t
736.436,184109,)
737.248,184312,(
737.272,184318,N
737.284,184321,N
737.320,184330,)
737.480,184370,(
737.584,184396,t
737.584,184396,t
737.684,184421,)
738.472,184618,(
738.500,184625,N
738.512,184628,N
738.544,184636,)
738.708,184677,(
738.808,184702,t
738.808,184702,t
738.912,184728,)
739.884,184971,(
739.912,184978,N
739.920,184980,N
739.956,184989,)
740.112,185028,(
740.224,185056,t
740.224,185056,t
740.328,185082,)
741.052,185263,(
741.080,185270,N
741.088,185272,N
741.124,185281,)
741.292,185323,(
741.384,185346,t
741.388,185347,t
741.484,185371,)
742.288,185572,(
742.316,185579,N
742.324,185581,N
742.364,185591,)
742.524,185631,(
742.628,185657,t
742.628,185657,t
742.728,185682,)
743.572,185893,(
743.596,185899,N
743.608,185902,N
743.644,185911,)
743.804,185951,(
743.912,185978,t
743.912,185978,t
744.016,186004,)
744.828,186207,(
744.852,186213,N
744.864,186216,N
744.900,186225,)
745.072,186268,(
745.164,186291,t
745.168,186292,t
745.268,186317,)
746.040,186510,(
746.064,186516,N
746.076,186519,N
746.112,186528,)
746.268,186567,(
746.372,186593,t
746.376,186594,t
746.476,186619,)
747.256,186814,(
747.280,186820,N
747.292,186823,N
747.312,186828,)
747.492,186873,(
747.588,186897,t
747.592,186898,t
747.692,186923,)
748.560,187140,(
748.584,187146,N
