Time,Sample #,Type
491.468,122867,N
491.512,122878,)
491.672,122918,(
491.756,122939,t
491.780,122945,t
491.868,122967,)
492.316,123079,(
492.344,123086,N
492.380,123095,N
492.420,123105,)
492.536,123134,(
492.656,123164,t
492.684,123171,t
492.772,123193,)
493.280,123320,(
493.320,123330,N
493.360,123340,N
493.404,123351,)
493.528,123382,(
493.632,123408,t
493.664,123416,t
493.760,123440,)
494.280,123570,(
494.308,123577,N
494.348,123587,N
494.388,123597,)
494.528,123632,(
494.656,123664,t
494.676,123669,t
494.772,123693,)
495.188,123797,(
495.232,123808,N
495.272,123818,N
495.316,123829,)
495.468,123867,(
495.556,123889,t
495.584,123896,t
495.664,123916,)
496.188,124047,(
496.232,124058,N
496.272,124068,N
496.316,124079,)
496.472,124118,(
496.572,124143,t
496.596,124149,t
496.688,124172,)
497.200,124300,(
497.224,124306,N
497.268,124317,N
497.308,124327,)
497.468,124367,(
497.556,124389,t
497.588,124397,t
497.680,124420,)
498.084,124521,(
498.124,124531,N
498.164,124541,N
498.204,124551,)
498.320,124580,(
498.432,124608,t
498.472,124618,t
498.560,124640,)
499.048,124762,(
499.088,124772,N
499.124,124781,N
499.164,124791,)
499.292,124823,(
499.396,124849,t
499.432,124858,t
499.528,124882,)
500.008,125002,(
500.036,125009,N
500.080,125020,N
500.124,125031,)
500.372,125093,(
500.388,125097,t
500.408,125102,t
500.508,125127,)
500.888,125222,(
500.928,125232,N
500.968,125242,N
501.012,125253,)
501.136,125284,(
501.236,125309,t
501.268,125317,t
501.344,125336,)
501.788,125447,(
501.828,125457,N
501.868,125467,N
501.912,125478,)
502.044,125511,(
502.160,125540,t
502.184,125546,t
502.288,125572,)
502.756,125689,(
502.796,125699,N
502.832,125708,N
502.876,125719,)
503.040,125760,(
503.128,125782,t
503.148,125787,t
503.260,125815,)
503.684,125921,(
503.712,125928,N
503.756,125939,N
503.800,125950,)
503.940,125985,(
504.044,126011,t
504.068,126017,t
504.152,126038,)
504.560,126140,(
504.604,126151,N
504.640,126160,N
504.680,126170,)
504.776,126194,(
504.900,126225,t
504.932,126233,t
505.036,126259,)
505.524,126381,(
505.564,126391,N
505.604,126401,N
505.644,126411,)
505.784,126446,(
505.896,126474,t
505.928,126482,t
506.032,126508,)
506.488,126622,(
506.528,126632,N
506.568,126642,N
506.612,126653,)
506.740,126685,(
506.856,126714,t
506.876,126719,t
506.968,126742,)
507.360,126840,(
507.404,126851,N
507.444,126861,N
507.488,126872,)
507.644,126911,(
507.732,126933,t
507.760,126940,t
507.844,126961,)
508.332,127083,(
508.376,127094,N
508.412,127103,N
508.452,127113,)
508.584,127146,(
508.704,127176,t
508.728,127182,t
508.828,127207,)
509.272,127318,(
509.312,127328,N
509.356,127339,N
509.396,127349,)
509.548,127387,(
509.640,127410,t
509.664,127416,t
509.760,127440,)
510.172,127543,(
510.212,127553,N
510.248,127562,N
510.288,127572,)
510.412,127603,(
510.508,127627,t
510.544,127636,t
510.640,127660,)
511.100,127775,(
511.144,127786,N
511.184,127796,N
511.224,127806,)
511.356,127839,(
511.468,127867,t
511.504,127876,t
511.600,127900,)
512.064,128016,(
512.092,128023,N
512.132,128033,N
512.176,128044,)
512.328,128082,(
512.420,128105,t
512.448,128112,t
512.540,128135,)
512.920,128230,(
512.960,128240,N
513.000,128250,N
513.040,128260,)
513.176,128294,(
513.284,128321,t
513.312,128328,t
513.392,128348,)
513.868,128467,(
513.908,128477,N
513.944,128486,N
513.984,128496,)
514.104,128526,(
514.224,128556,t
514.252,128563,t
514.352,128588,)
514.820,128705,(
514.848,128712,N
514.888,128722,N
514.928,128732,)
515.068,128767,(
515.176,128794,t
515.200,128800,t
515.288,128822,)
515.700,128925,(
515.744,128936,N
515.784,128946,N
515.824,128956,)
515.948,128987,(
516.056,129014,t
516.080,129020,t
516.156,129039,)
516.636,129159,(
516.676,129169,N
516.720,129180,N
516.760,129190,)
516.892,129223,(
517.012,129253,t
517.036,129259,t
517.152,129288,)
517.616,129404,(
517.656,129414,N
517.696,129424,N
517.740,129435,)
517.884,129471,(
517.980,129495,t
518.000,129500,t
518.100,129525,)
518.496,129624,(
518.532,129633,N
518.576,129644,N
518.616,129654,)
518.780,129695,(
518.868,129717,t
518.892,129723,t
518.984,129746,)
519.400,129850,(
519.440,129860,N
519.480,129870,N
519.520,129880,)
519.652,129913,(
519.768,129942,t
519.780,129945,t
519.884,129971,)
520.336,130084,(
520.380,130095,N
520.416,130104,N
520.460,130115,)
520.584,130146,(
520.704,130176,t
520.724,130181,t
520.820,130205,)
521.292,130323,(
521.332,130333,N
521.376,130344,N
521.412,130353,)
521.516,130379,(
521.656,130414,t
521.676,130419,t
521.764,130441,)
522.188,130547,(
522.228,130557,N
522.268,130567,N
522.312,130578,)
522.464,130616,(
522.568,130642,t
522.588,130647,t
522.680,130670,)
523.196,130799,(
523.236,130809,N
523.276,130819,N
523.316,130829,)
523.452,130863,(
523.552,130888,t
523.580,130895,t
523.672,130918,)
524.184,131046,(
524.212,131053,N
524.252,131063,N
524.296,131074,)
524.444,131111,(
524.548,131137,t
524.572,131143,t
524.668,131167,)
525.100,131275,(
525.140,131285,N
525.180,131295,N
525.220,131305,)
525.324,131331,(
525.468,131367,t
525.492,131373,t
525.580,131395,)
526.040,131510,(
526.080,131520,N
526.124,131531,N
526.164,131541,)
526.308,131577,(
526.388,131597,t
526.420,131605,t
526.528,131632,)
527.016,131754,(
527.056,131764,N
527.092,131773,N
527.132,131783,)
527.268,131817,(
527.388,131847,t
527.408,131852,t
527.516,131879,)
527.932,131983,(
527.972,131993,N
528.020,132005,N
528.064,132016,)
528.188,132047,(
528.308,132077,t
528.332,132083,t
528.404,132101,)
528.896,132224,(
528.924,132231,N
528.964,132241,N
529.004,132251,)
529.132,132283,(
529.232,132308,t
529.256,132314,t
529.356,132339,)
529.832,132458,(
529.872,132468,N
529.916,132479,N
529.956,132489,)
530.092,132523,(
530.216,132554,t
530.236,132559,t
530.328,132582,)
530.744,132686,(
530.788,132697,N
530.828,132707,N
530.868,132717,)
530.992,132748,(
531.120,132780,t
531.136,132784,t
531.244,132811,)
531.696,132924,(
531.736,132934,N
531.776,132944,N
531.816,132954,)
531.940,132985,(
532.072,133018,t
532.076,133019,t
532.196,133049,)
532.628,133157,(
532.652,133163,N
532.696,133174,N
532.736,133184,)
533.024,133256,(
533.224,133306,t
533.344,133336,t
533.376,133344,)
534.400,133600,(
534.444,133611,N
534.448,133612,N
534.468,133617,)
534.736,133684,(
534.816,133704,t
534.912,133728,)
535.296,133824,(
535.324,133831,N
535.364,133841,N
535.408,133852,)
535.556,133889,(
535.664,133916,t
535.672,133918,t
535.780,133945,)
536.168,134042,(
536.208,134052,N
536.248,134062,N
536.292,134073,)
536.400,134100,(
536.524,134131,t
536.560,134140,t
536.640,134160,)
537.084,134271,(
537.124,134281,N
537.164,134291,N
537.208,134302,)
537.352,134338,(
537.444,134361,t
537.464,134366,t
537.576,134394,)
538.040,134510,(
538.064,134516,N
538.100,134525,N
538.140,134535,)
538.260,134565,(
538.400,134600,t
538.412,134603,t
538.520,134630,)
538.932,134733,(
538.972,134743,N
539.016,134754,N
539.060,134765,)
539.224,134806,(
539.300,134825,t
539.332,134833,t
539.412,134853,)
539.932,134983,(
539.972,134993,N
540.008,135002,N
540.048,135012,)
540.160,135040,(
540.288,135072,t
540.304,135076,t
540.416,135104,)
540.924,135231,(
540.964,135241,N
541.004,135251,N
541.048,135262,)
541.196,135299,(
541.316,135329,t
541.332,135333,t
541.448,135362,)
541.868,135467,(
541.912,135478,N
541.952,135488,N
541.996,135499,)
542.124,135531,(
542.220,135555,t
542.252,135563,t
542.344,135586,)
542.832,135708,(
542.872,135718,N
542.912,135728,N
542.952,135738,)
543.096,135774,(
543.184,135796,t
543.224,135806,t
543.324,135831,)
543.812,135953,(
543.856,135964,N
543.900,135975,N
543.944,135986,)
544.104,136026,(
544.192,136048,t
544.216,136054,t
544.320,136080,)
544.772,136193,(
544.812,136203,N
544.848,136212,N
544.888,136222,)
544.992,136248,(
545.116,136279,t
545.140,136285,t
545.228,136307,)
545.712,136428,(
545.752,136438,N
545.788,136447,N
545.828,136457,)
545.944,136486,(
546.056,136514,t
546.100,136525,t
546.192,136548,)
546.688,136672,(
546.728,136682,N
546.772,136693,N
546.816,136704,)
546.944,136736,(
547.060,136765,t
547.088,136772,t
547.184,136796,)
547.636,136909,(
547.664,136916,N
547.704,136926,N
547.744,136936,)
547.892,136973,(
547.976,136994,t
547.996,136999,t
548.072,137018,)
548.516,137129,(
548.560,137140,N
548.600,137150,N
548.640,137160,)
548.788,137197,(
548.880,137220,t
548.908,137227,t
549.004,137251,)
549.472,137368,(
549.512,137378,N
549.552,137388,N
549.592,137398,)
549.708,137427,(
549.836,137459,t
549.856,137464,t
549.960,137490,)
550.404,137601,(
550.432,137608,N
550.472,137618,N
550.512,137628,)
550.660,137665,(
550.752,137688,t
550.780,137695,t
550.876,137719,)
551.264,137816,(
551.300,137825,N
551.336,137834,N
551.376,137844,)
551.524,137881,(
551.612,137903,t
551.636,137909,t
551.724,137931,)
552.240,138060,(
552.280,138070,N
552.320,138080,N
552.360,138090,)
552.488,138122,(
552.604,138151,t
552.636,138159,t
552.740,138185,)
553.200,138300,(
553.228,138307,N
553.264,138316,N
553.308,138327,)
553.416,138354,(
553.544,138386,t
553.556,138389,t
553.652,138413,)
554.044,138511,(
554.084,138521,N
554.124,138531,N
554.168,138542,)
554.284,138571,(
554.408,138602,t
554.432,138608,t
554.504,138626,)
555.004,138751,(
555.044,138761,N
555.084,138771,N
555.128,138782,)
555.268,138817,(
555.372,138843,t
555.392,138848,t
555.492,138873,)
555.988,138997,(
556.028,139007,N
556.064,139016,N
556.108,139027,)
556.272,139068,(
556.352,139088,t
556.376,139094,t
556.476,139119,)
556.916,139229,(
556.952,139238,N
556.992,139248,N
557.032,139258,)
557.156,139289,(
557.284,139321,t
557.308,139327,t
557.396,139349,)
557.864,139466,(
557.908,139477,N
557.944,139486,N
557.984,139496,)
558.128,139532,(
558.220,139555,t
558.240,139560,t
558.336,139584,)
558.840,139710,(
558.880,139720,N
558.912,139728,N
558.956,139739,)
559.080,139770,(
559.200,139800,t
559.216,139804,t
559.328,139832,)
559.788,139947,(
559.828,139957,N
559.872,139968,N
559.916,139979,)
560.036,140009,(
560.144,140036,t
560.172,140043,t
560.268,140067,)
560.736,140184,(
560.776,140194,N
560.812,140203,N
560.852,140213,)
560.984,140246,(
561.100,140275,t
561.128,140282,t
561.232,140308,)
561.748,140437,(
561.792,140448,N
561.828,140457,N
561.868,140467,)
562.004,140501,(
562.116,140529,t
562.128,140532,t
562.232,140558,)
562.748,140687,(
562.776,140694,N
562.816,140704,N
562.860,140715,)
562.984,140746,(
563.120,140780,t
563.140,140785,t
563.236,140809,)
563.712,140928,(
563.740,140935,N
563.776,140944,N
563.820,140955,)
563.972,140993,(
564.072,141018,t
564.092,141023,t
564.192,141048,)
564.688,141172,(
564.732,141183,N
564.772,141193,N
564.816,141204,)
564.920,141230,(
565.048,141262,t
565.076,141269,t
565.172,141293,)
565.660,141415,(
565.688,141422,N
565.724,141431,N
565.764,141441,)
565.928,141482,(
566.020,141505,t
566.048,141512,t
566.132,141533,)
566.584,141646,(
566.624,141656,N
566.664,141666,N
566.708,141677,)
566.860,141715,(
566.948,141737,t
566.976,141744,t
567.064,141766,)
567.548,141887,(
567.576,141894,N
567.612,141903,N
567.652,141913,)
567.784,141946,(
567.888,141972,t
567.912,141978,t
568.016,142004,)
568.480,142120,(
568.508,142127,N
568.544,142136,N
568.588,142147,)
568.736,142184,(
568.848,142212,t
568.876,142219,t
568.960,142240,)
569.348,142337,(
569.392,142348,N
569.428,142357,N
569.472,142368,)
569.628,142407,(
569.708,142427,t
569.744,142436,t
569.832,142458,)
570.260,142565,(
570.304,142576,N
570.340,142585,N
570.380,142595,)
570.508,142627,(
570.616,142654,t
570.640,142660,t
570.744,142686,)
571.172,142793,(
571.212,142803,N
571.248,142812,N
571.292,142823,)
571.460,142865,(
571.548,142887,t
571.560,142890,t
571.664,142916,)
572.048,143012,(
572.092,143023,N
572.136,143034,N
572.180,143045,)
572.296,143074,(
572.420,143105,t
572.448,143112,t
572.536,143134,)
572.956,143239,(
573.000,143250,N
573.036,143259,N
573.076,143269,)
573.204,143301,(
573.304,143326,t
573.332,143333,t
573.432,143358,)
573.852,143463,(
573.896,143474,N
573.936,143484,N
573.980,143495,)
574.124,143531,(
574.232,143558,t
574.248,143562,t
574.360,143590,)
574.748,143687,(
574.776,143694,N
574.816,143704,N
574.856,143714,)
574.968,143742,(
575.096,143774,t
575.124,143781,t
575.200,143800,)
575.648,143912,(
575.688,143922,N
575.724,143931,N
575.768,143942,)
575.884,143971,(
575.996,143999,t
576.028,144007,t
576.132,144033,)
576.600,144150,(
576.628,144157,N
576.664,144166,N
576.700,144175,)
576.856,144214,(
576.932,144233,t
576.960,144240,t
577.052,144263,)
577.496,144374,(
577.524,144381,N
577.568,144392,N
577.612,144403,)
577.768,144442,(
577.860,144465,t
577.884,144471,t
577.968,144492,)
578.512,144628,(
578.556,144639,N
578.592,144648,N
578.636,144659,)
578.772,144693,(
578.868,144717,t
578.896,144724,t
579.000,144750,)
579.508,144877,(
579.536,144884,N
579.576,144894,N
579.620,144905,)
579.760,144940,(
579.884,144971,t
579.904,144976,t
580.020,145005,)
580.472,145118,(
580.500,145125,N
580.544,145136,N
580.588,145147,)
580.736,145184,(
580.828,145207,t
580.856,145214,t
580.944,145236,)
581.428,145357,(
581.468,145367,N
581.508,145377,N
581.548,145387,)
581.676,145419,(
581.772,145443,t
581.804,145451,t
581.908,145477,)
582.416,145604,(
582.444,145611,N
582.484,145621,N
582.528,145632,)
582.688,145672,(
582.784,145696,t
582.804,145701,t
582.896,145724,)
583.320,145830,(
583.364,145841,N
583.408,145852,N
583.452,145863,)
583.592,145898,(
583.676,145919,t
583.700,145925,t
583.784,145946,)
584.292,146073,(
584.332,146083,N
584.368,146092,N
584.408,146102,)
584.544,146136,(
584.636,146159,t
584.664,146166,t
584.768,146192,)
585.188,146297,(
585.228,146307,N
585.272,146318,N
585.316,146329,)
585.464,146366,(
585.568,146392,t
585.588,146397,t
585.680,146420,)
586.072,146518,(
586.112,146528,N
586.152,146538,N
586.192,146548,)
586.312,146578,(
586.428,146607,t
586.452,146613,t
586.548,146637,)
586.976,146744,(
587.016,146754,N
587.052,146763,N
587.096,146774,)
587.208,146802,(
587.328,146832,t
587.340,146835,t
587.448,146862,)
587.912,146978,(
587.952,146988,N
587.988,146997,N
588.028,147007,)
588.196,147049,(
588.284,147071,t
588.300,147075,t
588.404,147101,)
588.796,147199,(
588.836,147209,N
588.880,147220,N
588.920,147230,)
589.076,147269,(
589.160,147290,t
589.184,147296,t
589.264,147316,)
589.820,147455,(
589.848,147462,N
589.884,147471,N
589.924,147481,)
590.036,147509,(
590.156,147539,t
590.180,147545,t
590.292,147573,)
590.816,147704,(
590.856,147714,N
590.900,147725,N
590.944,147736,)
591.092,147773,(
591.208,147802,t
591.224,147806,t
591.320,147830,)
591.796,147949,(
591.836,147959,N
591.880,147970,N
591.920,147980,)
592.044,148011,(
592.156,148039,t
592.180,148045,t
592.256,148064,)
592.788,148197,(
592.832,148208,N
592.868,148217,N
592.908,148227,)
593.076,148269,(
593.164,148291,t
593.180,148295,t
593.288,148322,)
593.816,148454,(
593.856,148464,N
593.900,148475,N
593.940,148485,)
594.072,148518,(
594.192,148548,t
594.204,148551,t
594.308,148577,)
594.820,148705,(
594.856,148714,N
594.896,148724,N
594.936,148734,)
595.084,148771,(
595.172,148793,t
595.200,148800,t
595.308,148827,)
595.748,148937,(
595.772,148943,N
595.812,148953,N
595.856,148964,)
595.980,148995,(
596.100,149025,t
596.124,149031,t
596.212,149053,)
596.696,149174,(
596.740,149185,N
596.784,149196,N
596.824,149206,)
596.964,149241,(
597.048,149262,t
597.072,149268,t
597.180,149295,)
597.696,149424,(
597.736,149434,N
597.772,149443,N
597.812,149453,)
597.940,149485,(
598.044,149511,t
598.072,149518,t
598.180,149545,)
598.632,149658,(
598.660,149665,N
598.704,149676,N
598.748,149687,)
598.884,149721,(
598.976,149744,t
599.000,149750,t
599.084,149771,)
599.568,149892,(
599.612,149903,N
599.648,149912,N
599.688,149922,)
599.816,149954,(
599.936,149984,t
599.952,149988,t
600.072,150018,)
600.536,150134,(
600.580,150145,N
600.620,150155,N
600.660,150165,)
600.812,150203,(
600.904,150226,t
600.924,150231,t
601.032,150258,)
601.456,150364,(
601.500,150375,N
601.540,150385,N
601.580,150395,)
601.720,150430,(
601.832,150458,t
601.852,150463,t
601.944,150486,)
602.396,150599,(
602.436,150609,N
602.472,150618,N
602.512,150628,)
602.624,150656,(
602.744,150686,t
602.768,150692,t
602.880,150720,)
603.328,150832,(
603.364,150841,N
603.404,150851,N
603.444,150861,)
603.568,150892,(
603.680,150920,t
603.708,150927,t
603.812,150953,)
604.260,151065,(
604.288,151072,N
604.328,151082,N
604.372,151093,)
604.492,151123,(
604.604,151151,t
604.624,151156,t
604.712,151178,)
605.156,151289,(
605.196,151299,N
605.232,151308,N
605.276,151319,)
605.448,151362,(
605.536,151384,t
605.548,151387,t
605.668,151417,)
606.160,151540,(
606.200,151550,N
606.240,151560,N
606.284,151571,)
606.424,151606,(
606.536,151634,t
606.544,151636,t
606.632,151658,)
607.152,151788,(
607.176,151794,N
607.220,151805,N
607.260,151815,)
607.412,151853,(
607.516,151879,t
607.532,151883,t
607.632,151908,)
608.088,152022,(
608.128,152032,N
608.164,152041,N
608.208,152052,)
608.328,152082,(
608.432,152108,t
608.472,152118,t
608.560,152140,)
609.056,152264,(
609.096,152274,N
609.136,152284,N
609.176,152294,)
609.316,152329,(
609.412,152353,t
609.436,152359,t
609.528,152382,)
610.040,152510,(
610.068,152517,N
610.104,152526,N
610.144,152536,)
610.268,152567,(
610.396,152599,t
610.408,152602,t
610.508,152627,)
610.952,152738,(
610.996,152749,N
611.040,152760,N
611.084,152771,)
611.228,152807,(
611.324,152831,t
611.344,152836,t
611.428,152857,)
611.928,152982,(
611.968,152992,N
612.004,153001,N
612.044,153011,)
612.168,153042,(
612.284,153071,t
612.296,153074,t
612.396,153099,)
612.876,153219,(
612.916,153229,N
612.960,153240,N
613.004,153251,)
613.180,153295,(
613.272,153318,t
613.284,153321,t
613.384,153346,)
613.796,153449,(
613.836,153459,N
613.872,153468,N
613.916,153479,)
614.052,153513,(
614.152,153538,t
614.184,153546,t
614.276,153569,)
614.696,153674,(
614.736,153684,N
614.772,153693,N
614.816,153704,)
614.964,153741,(
615.044,153761,t
615.076,153769,t
615.184,153796,)
615.640,153910,(
615.676,153919,N
615.716,153929,N
615.760,153940,)
615.896,153974,(
616.020,154005,t
616.036,154009,t
616.128,154032,)
616.536,154134,(
616.580,154145,N
616.620,154155,N
616.664,154166,)
616.784,154196,(
616.900,154225,t
616.924,154231,t
616.996,154249,)
617.464,154366,(
617.504,154376,N
617.544,154386,N
617.584,154396,)
617.716,154429,(
617.812,154453,t
617.840,154460,t
617.944,154486,)
618.400,154600,(
618.444,154611,N
618.484,154621,N
618.524,154631,)
618.676,154669,(
618.784,154696,t
618.804,154701,t
618.916,154729,)
619.300,154825,(
619.340,154835,N
619.380,154845,N
619.424,154856,)
621.024,155256,(
621.052,155263,N
621.056,155264,N
621.076,155269,)
621.684,155421,(
621.724,155431,t
621.812,155453,)
622.736,155684,(
622.764,155691,N
622.772,155693,N
622.788,155697,)
624.504,156126,(
624.532,156133,N
624.536,156134,N
624.556,156139,)
625.152,156288,(
625.192,156298,t
625.272,156318,)
626.196,156549,(
626.240,156560,N
626.244,156561,N
626.264,156566,)
627.956,156989,(
628.000,157000,N
628.000,157000,N
628.024,157006,)
628.596,157149,(
628.628,157157,t
628.660,157165,)
629.636,157409,(
629.676,157419,N
629.684,157421,N
629.700,157425,)
630.280,157570,(
630.320,157580,t
630.376,157594,)
631.296,157824,(
631.320,157830,N
631.360,157840,N
631.400,157850,)
632.876,158219,(
632.920,158230,N
632.960,158240,N
633.004,158251,)
633.164,158291,(
633.300,158325,t
633.488,158372,t
633.576,158394,)
634.476,158619,(
634.512,158628,N
634.552,158638,N
634.596,158649,)
636.104,159026,(
636.144,159036,N
636.184,159046,N
636.224,159056,)
637.684,159421,(
637.724,159431,N
637.764,159441,N
637.812,159453,)
639.372,159843,(
639.400,159850,N
639.440,159860,N
639.484,159871,)
640.992,160248,(
641.032,160258,N
641.068,160267,N
641.112,160278,)
641.240,160310,(
641.400,160350,t
641.544,160386,t
641.692,160423,)
642.620,160655,(
642.648,160662,N
642.692,160673,N
642.732,160683,)
644.224,161056,(
644.268,161067,N
644.308,161077,N
644.352,161088,)
645.840,161460,(
645.880,161470,N
645.920,161480,N
645.964,161491,)
647.492,161873,(
647.536,161884,N
647.572,161893,N
647.616,161904,)
649.180,162295,(
649.208,162302,N
649.244,162311,N
649.284,162321,)
650.796,162699,(
650.840,162710,N
650.880,162720,N
650.920,162730,)
652.436,163109,(
652.480,163120,N
652.520,163130,N
652.564,163141,)
654.028,163507,(
654.068,163517,N
654.108,163527,N
654.148,163537,)
655.616,163904,(
655.656,163914,N
655.696,163924,N
655.736,163934,)
657.232,164308,(
657.260,164315,N
657.304,164326,N
657.344,164336,)
658.804,164701,(
658.848,164712,N
658.888,164722,N
658.928,164732,)
660.496,165124,(
660.524,165131,N
660.564,165141,N
660.612,165153,)
662.116,165529,(
662.156,165539,N
662.196,165549,N
662.240,165560,)
663.900,165975,(
663.928,165982,N
663.932,165983,N
663.952,165988,)
665.592,166398,(
665.620,166405,N
665.628,166407,N
665.648,166412,)
666.244,166561,(
666.280,166570,t
666.340,166585,)
667.288,166822,(
667.316,166829,N
667.324,166831,N
667.340,166835,)
667.912,166978,(
667.948,166987,t
668.044,167011,)
668.952,167238,(
668.980,167245,N
668.988,167247,N
669.004,167251,)
669.560,167390,(
669.592,167398,t
669.672,167418,t
669.684,167421,)
670.548,167637,(
670.588,167647,N
670.600,167650,N
670.616,167654,)
671.184,167796,(
671.192,167798,t
671.220,167805,t
671.256,167814,)
672.216,168054,(
672.256,168064,N
672.264,168066,N
672.280,168070,)
672.828,168207,(
672.836,168209,t
672.864,168216,t
672.892,168223,)
673.824,168456,(
673.868,168467,N
673.876,168469,N
673.896,168474,)
674.476,168619,(
674.512,168628,t
674.612,168653,)
675.460,168865,(
675.500,168875,N
675.504,168876,N
675.528,168882,)
676.072,169018,(
676.112,169028,t
676.148,169037,)
677.088,169272,(
677.128,169282,N
677.136,169284,N
677.156,169289,)
677.792,169448,(
677.796,169449,t
677.832,169458,t
677.880,169470,)
678.768,169692,(
678.812,169703,N
678.812,169703,N
678.836,169709,)
679.452,169863,(
679.488,169872,t
679.536,169884,)
680.496,170124,(
680.536,170134,N
680.540,170135,N
680.560,170140,)
681.116,170279,(
681.152,170288,t
681.236,170309,)
682.128,170532,(
682.168,170542,N
682.176,170544,N
682.196,170549,)
682.792,170698,(
682.832,170708,t
682.936,170734,)
683.844,170961,(
683.888,170972,N
683.892,170973,N
683.912,170978,)
684.480,171120,(
684.516,171129,t
684.552,171138,)
685.540,171385,(
685.584,171396,N
685.588,171397,N
685.608,171402,)
687.268,171817,(
687.292,171823,N
687.296,171824,N
687.336,171834,)
687.888,171972,(
687.924,171981,t
687.960,171990,)
688.968,172242,(
688.996,172249,N
689.004,172251,N
689.020,172255,)
689.612,172403,(
689.648,172412,t
689.732,172433,)
690.672,172668,(
690.716,172679,N
690.720,172680,N
690.740,172685,)
691.336,172834,(
691.376,172844,t
691.476,172869,)
692.372,173093,(
692.400,173100,N
692.408,173102,N
692.424,173106,)
692.984,173246,(
692.992,173248,t
693.020,173255,t
693.052,173263,)
694.020,173505,(
694.064,173516,N
694.072,173518,N
694.088,173522,)
694.644,173661,(
694.680,173670,t
694.712,173678,)
695.624,173906,(
695.652,173913,N
695.652,173913,N
695.676,173919,)
696.280,174070,(
696.316,174079,t
696.372,174093,)
697.272,174318,(
697.312,174328,N
697.316,174329,N
697.336,174334,)
697.884,174471,(
697.920,174480,t
698.008,174502,t
698.012,174503,)
698.916,174729,(
698.964,174741,N
698.968,174742,N
698.988,174747,)
699.580,174895,(
699.616,174904,t
699.716,174929,t
699.724,174931,)
700.600,175150,(
700.640,175160,N
700.644,175161,N
700.664,175166,)
701.224,175306,(
701.260,175315,t
701.296,175324,)
702.296,175574,(
702.324,175581,N
702.328,175582,N
702.352,175588,)
702.936,175734,(
702.948,175737,t
702.968,175742,t
703.004,175751,)
704.000,176000,(
704.024,176006,N
704.028,176007,N
704.068,176017,)
704.648,176162,(
704.656,176164,t
704.684,176171,t
704.712,176178,)
705.684,176421,(
705.728,176432,N
705.732,176433,N
705.752,176438,)
706.300,176575,(
706.332,176583,t
706.364,176591,)
707.340,176835,(
707.384,176846,N
707.388,176847,N
707.408,176852,)
707.988,176997,(
708.024,177006,t
708.084,177021,)
709.004,177251,(
709.032,177258,N
709.040,177260,N
709.056,177264,)
709.612,177403,(
709.644,177411,t
709.680,177420,)
710.704,177676,(
710.732,177683,N
710.740,177685,N
710.760,177690,)
711.352,177838,(
711.392,177848,t
711.464,177866,)
712.408,178102,(
712.452,178113,N
712.456,178114,N
712.476,178119,)
713.064,178266,(
713.076,178269,t
713.100,178275,t
713.132,178283,)
714.076,178519,(
714.116,178529,N
714.120,178530,N
714.140,178535,)
714.720,178680,(
714.756,178689,t
714.824,178706,)
715.768,178942,(
715.796,178949,N
715.800,178950,N
715.824,178956,)
716.412,179103,(
716.444,179111,t
716.544,179136,t
716.552,179138,)
717.412,179353,(
717.456,179364,N
717.460,179365,N
717.480,179370,)
718.096,179524,(
718.132,179533,t
718.184,179546,)
719.168,179792,(
719.196,179799,N
719.200,179800,N
719.220,179805,)
719.804,179951,(
719.816,179954,t
719.840,179960,t
719.872,179968,)
720.856,180214,(
720.900,180225,N
720.904,180226,N
720.924,180231,)
721.524,180381,(
721.568,180392,t
721.636,180409,)
722.552,180638,(
722.596,180649,N
722.600,180650,N
722.620,180655,)
724.276,181069,(
724.316,181079,N
724.324,181081,N
724.340,181085,)
724.892,181223,(
724.896,181224,t
724.928,181232,t
724.960,181240,)
725.904,181476,(
725.944,181486,N
725.952,181488,N
725.968,181492,)
726.552,181638,(
726.588,181647,t
726.688,181672,)
727.592,181898,(
727.620,181905,N
727.628,181907,N
727.644,181911,)
728.216,182054,(
728.232,182058,t
728.252,182063,t
728.284,182071,)
729.228,182307,(
729.272,182318,N
729.280,182320,N
729.300,182325,)
729.892,182473,(
729.928,182482,t
730.024,182506,t
730.032,182508,)
730.892,182723,(
730.932,182733,N
730.936,182734,N
730.956,182739,)
731.540,182885,(
731.556,182889,t
731.576,182894,t
731.608,182902,)
732.576,183144,(
732.608,183152,N
732.612,183153,N
732.632,183158,)
733.200,183300,(
733.232,183308,t
733.284,183321,)
734.220,183555,(
734.248,183562,N
734.272,183568,)
734.892,183723,(
734.932,183733,t
735.036,183759,t
735.040,183760,)
735.920,183980,(
735.948,183987,N
735.952,183988,N
735.972,183993,)
736.232,184058,(
736.492,184123,t
736.668,184167,)
737.564,184391,(
737.608,184402,N
737.616,184404,N
737.632,184408,)
738.216,184554,(
738.252,184563,t
738.332,184583,)
739.248,184812,(
739.276,184819,N
739.284,184821,N
739.300,184825,)
739.892,184973,(
739.932,184983,t
740.028,185007,)
740.952,185238,(
740.980,185245,N
741.004,185251,)
741.292,185323,(
741.396,185349,t
741.504,185376,)
741.584,185396,(
741.624,185406,t
741.728,185432,t
741.776,185444,)
742.616,185654,(
742.644,185661,N
742.648,185662,N
742.668,185667,)
743.236,185809,(
743.272,185818,t
743.360,185840,)
744.256,186064,(
744.296,186074,N
744.304,186076,N
