Time,Sample #,Type
414.628,103657,t
414.652,103663,t
414.728,103682,)
415.360,103840,(
415.400,103850,N
415.424,103856,N
415.472,103868,)
415.616,103904,(
415.692,103923,t
415.712,103928,t
415.796,103949,)
416.456,104114,(
416.496,104124,N
416.520,104130,N
416.572,104143,)
416.724,104181,(
416.792,104198,t
416.808,104202,t
416.892,104223,)
417.544,104386,(
417.608,104402,N
417.628,104407,N
417.652,104413,)
417.796,104449,(
417.868,104467,t
417.892,104473,t
417.972,104493,)
418.628,104657,(
418.660,104665,N
418.712,104678,N
418.736,104684,)
418.860,104715,(
418.960,104740,t
418.976,104744,t
419.064,104766,)
419.728,104932,(
419.776,104944,N
419.800,104950,N
419.848,104962,)
419.992,104998,(
420.072,105018,t
420.092,105023,t
420.172,105043,)
420.796,105199,(
420.876,105219,N
420.896,105224,N
420.920,105230,)
421.064,105266,(
421.132,105283,t
421.160,105290,t
421.244,105311,)
421.856,105464,(
421.920,105480,N
421.940,105485,N
421.952,105488,)
422.084,105521,(
422.184,105546,t
422.204,105551,t
422.284,105571,)
422.860,105715,(
422.900,105725,N
422.924,105731,N
422.976,105744,)
423.108,105777,(
423.196,105799,t
423.208,105802,t
423.296,105824,)
423.884,105971,(
423.924,105981,N
423.944,105986,N
423.984,105996,)
424.136,106034,(
424.216,106054,t
424.232,106058,t
424.316,106079,)
424.908,106227,(
424.972,106243,N
424.992,106248,N
425.016,106254,)
425.156,106289,(
425.232,106308,t
425.252,106313,t
425.332,106333,)
425.912,106478,(
425.980,106495,N
426.000,106500,N
426.020,106505,)
426.188,106547,(
426.240,106560,t
426.256,106564,t
426.340,106585,)
426.920,106730,(
426.964,106741,N
426.984,106746,N
427.036,106759,)
427.172,106793,(
427.256,106814,t
427.268,106817,t
427.356,106839,)
427.944,106986,(
428.016,107004,N
428.028,107007,N
428.060,107015,)
428.228,107057,(
428.288,107072,t
428.304,107076,t
428.392,107098,)
428.992,107248,(
429.056,107264,N
429.076,107269,N
429.100,107275,)
429.236,107309,(
429.312,107328,t
429.336,107334,t
429.420,107355,)
430.016,107504,(
430.052,107513,N
430.100,107525,N
430.124,107531,)
430.260,107565,(
430.344,107586,t
430.360,107590,t
430.440,107610,)
431.056,107764,(
431.120,107780,N
431.132,107783,N
431.164,107791,)
431.304,107826,(
431.396,107849,t
431.416,107854,t
431.492,107873,)
432.124,108031,(
432.208,108052,N
432.228,108057,N
432.240,108060,)
432.400,108100,(
432.464,108116,t
432.488,108122,t
432.568,108142,)
433.188,108297,(
433.252,108313,N
433.272,108318,N
433.292,108323,)
433.448,108362,(
433.512,108378,t
433.536,108384,t
433.612,108403,)
434.244,108561,(
434.284,108571,N
434.308,108577,N
434.352,108588,)
434.488,108622,(
434.584,108646,t
434.600,108650,t
434.680,108670,)
435.280,108820,(
435.364,108841,N
435.384,108846,N
435.396,108849,)
435.552,108888,(
435.624,108906,t
435.640,108910,t
435.728,108932,)
436.336,109084,(
436.400,109100,N
436.420,109105,N
436.444,109111,)
436.572,109143,(
436.660,109165,t
436.680,109170,t
436.760,109190,)
437.380,109345,(
437.420,109355,N
437.444,109361,N
437.492,109373,)
437.636,109409,(
437.716,109429,t
437.732,109433,t
437.812,109453,)
438.456,109614,(
438.488,109622,N
438.540,109635,N
438.564,109641,)
438.716,109679,(
438.780,109695,t
438.800,109700,t
438.884,109721,)
439.528,109882,(
439.596,109899,N
439.620,109905,N
439.640,109910,)
439.792,109948,(
439.860,109965,t
439.876,109969,t
439.960,109990,)
440.600,110150,(
440.648,110162,N
440.672,110168,N
440.724,110181,)
440.876,110219,(
440.944,110236,t
440.964,110241,t
441.044,110261,)
441.740,110435,(
441.772,110443,N
441.824,110456,N
441.840,110460,)
441.996,110499,(
442.072,110518,t
442.088,110522,t
442.172,110543,)
442.856,110714,(
442.916,110729,N
442.940,110735,N
442.960,110740,)
443.116,110779,(
443.176,110794,t
443.200,110800,t
443.280,110820,)
443.928,110982,(
443.996,110999,N
444.012,111003,N
444.024,111006,)
444.168,111042,(
444.260,111065,t
444.276,111069,t
444.360,111090,)
445.024,111256,(
445.088,111272,N
445.108,111277,N
445.120,111280,)
445.276,111319,(
445.348,111337,t
445.368,111342,t
445.452,111363,)
446.132,111533,(
446.196,111549,N
446.216,111554,N
446.228,111557,)
446.380,111595,(
446.460,111615,t
446.480,111620,t
446.564,111641,)
447.220,111805,(
447.284,111821,N
447.304,111826,N
447.316,111829,)
447.460,111865,(
447.544,111886,t
447.568,111892,t
447.648,111912,)
448.304,112076,(
448.332,112083,N
448.356,112089,N
448.396,112099,)
448.528,112132,(
448.624,112156,t
448.640,112160,t
448.724,112181,)
449.376,112344,(
449.440,112360,N
449.460,112365,N
449.484,112371,)
449.616,112404,(
449.700,112425,t
449.716,112429,t
449.796,112449,)
450.448,112612,(
450.512,112628,N
450.532,112633,N
450.552,112638,)
450.700,112675,(
450.768,112692,t
450.792,112698,t
450.872,112718,)
451.520,112880,(
451.552,112888,N
451.600,112900,N
451.612,112903,)
451.772,112943,(
451.844,112961,t
451.856,112964,t
451.944,112986,)
452.628,113157,(
452.660,113165,N
452.712,113178,N
452.736,113184,)
452.872,113218,(
452.956,113239,t
452.976,113244,t
453.056,113264,)
453.748,113437,(
453.808,113452,N
453.832,113458,N
453.852,113463,)
454.028,113507,(
454.072,113518,t
454.092,113523,t
454.176,113544,)
454.856,113714,(
454.888,113722,N
454.940,113735,N
454.952,113738,)
455.112,113778,(
455.192,113798,t
455.212,113803,t
455.292,113823,)
455.992,113998,(
456.024,114006,N
456.076,114019,N
456.088,114022,)
456.248,114062,(
456.328,114082,t
456.344,114086,t
456.428,114107,)
457.132,114283,(
457.196,114299,N
457.220,114305,N
457.240,114310,)
457.392,114348,(
457.464,114366,t
457.488,114372,t
457.568,114392,)
458.268,114567,(
458.332,114583,N
458.352,114588,N
458.364,114591,)
458.524,114631,(
458.596,114649,t
458.616,114654,t
458.700,114675,)
459.388,114847,(
459.452,114863,N
459.472,114868,N
459.484,114871,)
459.652,114913,(
459.720,114930,t
459.736,114934,t
459.816,114954,)
460.508,115127,(
460.572,115143,N
460.592,115148,N
460.612,115153,)
460.768,115192,(
460.832,115208,t
460.856,115214,t
460.936,115234,)
461.596,115399,(
461.660,115415,N
461.680,115420,N
461.704,115426,)
461.852,115463,(
461.924,115481,t
461.948,115487,t
462.024,115506,)
462.664,115666,(
462.720,115680,N
462.728,115682,N
462.760,115690,)
462.904,115726,(
462.992,115748,t
463.004,115751,t
463.088,115772,)
463.712,115928,(
463.776,115944,N
463.788,115947,N
463.828,115957,)
463.956,115989,(
464.044,116011,t
464.064,116016,t
464.148,116037,)
464.744,116186,(
464.808,116202,N
464.828,116207,N
464.848,116212,)
464.992,116248,(
465.068,116267,t
465.088,116272,t
465.168,116292,)
465.728,116432,(
465.792,116448,N
465.812,116453,N
465.824,116456,)
465.984,116496,(
466.052,116513,t
466.068,116517,t
466.152,116538,)
466.716,116679,(
466.780,116695,N
466.788,116697,N
466.828,116707,)
466.972,116743,(
467.048,116762,t
467.068,116767,t
467.148,116787,)
467.752,116938,(
467.816,116954,N
467.836,116959,N
467.848,116962,)
468.008,117002,(
468.080,117020,t
468.096,117024,t
468.184,117046,)
468.776,117194,(
468.844,117211,N
468.864,117216,N
468.884,117221,)
469.028,117257,(
469.104,117276,t
469.128,117282,t
469.208,117302,)
469.788,117447,(
469.856,117464,N
469.864,117466,N
469.896,117474,)
470.052,117513,(
470.132,117533,t
470.144,117536,t
470.232,117558,)
470.824,117706,(
470.872,117718,N
470.896,117724,N
470.940,117735,)
471.100,117775,(
471.176,117794,t
471.188,117797,t
471.276,117819,)
471.888,117972,(
471.956,117989,N
471.976,117994,N
472.000,118000,)
472.152,118038,(
472.220,118055,t
472.240,118060,t
472.324,118081,)
472.920,118230,(
472.984,118246,N
473.004,118251,N
473.016,118254,)
473.172,118293,(
473.252,118313,t
473.268,118317,t
473.348,118337,)
473.984,118496,(
474.044,118511,N
474.056,118514,N
474.084,118521,)
474.228,118557,(
474.316,118579,t
474.336,118584,t
474.420,118605,)
475.076,118769,(
475.108,118777,N
475.164,118791,N
475.184,118796,)
475.348,118837,(
475.400,118850,t
475.424,118856,t
475.504,118876,)
476.152,119038,(
476.216,119054,N
476.236,119059,N
476.256,119064,)
476.404,119101,(
476.476,119119,t
476.496,119124,t
476.576,119144,)
477.208,119302,(
477.240,119310,N
477.264,119316,N
477.304,119326,)
477.456,119364,(
477.536,119384,t
477.552,119388,t
477.636,119409,)
478.276,119569,(
478.316,119579,N
478.336,119584,N
478.380,119595,)
478.508,119627,(
478.608,119652,t
478.624,119656,t
478.708,119677,)
479.340,119835,(
479.408,119852,N
479.428,119857,N
479.440,119860,)
479.600,119900,(
479.668,119917,t
479.688,119922,t
479.772,119943,)
480.376,120094,(
480.408,120102,N
480.460,120115,N
480.480,120120,)
480.624,120156,(
480.700,120175,t
480.716,120179,t
480.800,120200,)
481.408,120352,(
481.452,120363,N
481.476,120369,N
481.516,120379,)
481.664,120416,(
481.748,120437,t
481.764,120441,t
481.844,120461,)
482.476,120619,(
482.508,120627,N
482.560,120640,N
482.584,120646,)
482.740,120685,(
482.800,120700,t
482.824,120706,t
482.908,120727,)
483.500,120875,(
483.564,120891,N
483.584,120896,N
483.608,120902,)
483.748,120937,(
483.828,120957,t
483.844,120961,t
483.928,120982,)
484.508,121127,(
484.560,121140,N
484.580,121145,N
484.620,121155,)
484.764,121191,(
484.852,121213,t
484.868,121217,t
484.952,121238,)
485.544,121386,(
485.572,121393,N
485.624,121406,N
485.636,121409,)
485.776,121444,(
485.872,121468,t
485.884,121471,t
485.976,121494,)
486.560,121640,(
486.624,121656,N
486.644,121661,N
486.656,121664,)
486.832,121708,(
486.884,121721,t
486.904,121726,t
486.984,121746,)
487.592,121898,(
487.628,121907,N
487.676,121919,N
487.688,121922,)
487.844,121961,(
487.920,121980,t
487.940,121985,t
488.020,122005,)
488.672,122168,(
488.712,122178,N
488.732,122183,N
488.784,122196,)
488.936,122234,(
489.008,122252,t
489.024,122256,t
489.104,122276,)
489.756,122439,(
489.796,122449,N
489.816,122454,N
489.872,122468,)
490.028,122507,(
490.092,122523,t
490.112,122528,t
490.188,122547,)
490.824,122706,(
490.872,122718,N
490.928,122732,N
490.948,122737,)
491.100,122775,(
491.168,122792,t
491.188,122797,t
491.268,122817,)
491.896,122974,(
491.940,122985,N
491.964,122991,N
492.012,123003,)
492.164,123041,(
492.236,123059,t
492.252,123063,t
492.340,123085,)
492.992,123248,(
493.036,123259,N
493.056,123264,N
493.108,123277,)
493.256,123314,(
493.328,123332,t
493.344,123336,t
493.428,123357,)
494.084,123521,(
494.148,123537,N
494.168,123542,N
494.192,123548,)
494.364,123591,(
494.412,123603,t
494.432,123608,t
494.512,123628,)
495.136,123784,(
495.188,123797,N
495.208,123802,N
495.260,123815,)
495.400,123850,(
495.484,123871,t
495.500,123875,t
495.580,123895,)
496.220,124055,(
496.268,124067,N
496.292,124073,N
496.332,124083,)
496.500,124125,(
496.564,124141,t
496.576,124144,t
496.668,124167,)
497.328,124332,(
497.360,124340,N
497.416,124354,N
497.436,124359,)
497.564,124391,(
497.656,124414,t
497.676,124419,t
497.756,124439,)
498.376,124594,(
498.440,124610,N
498.460,124615,N
498.480,124620,)
498.620,124655,(
498.700,124675,t
498.720,124680,t
498.796,124699,)
499.400,124850,(
499.448,124862,N
499.472,124868,N
499.520,124880,)
499.668,124917,(
499.740,124935,t
499.756,124939,t
499.836,124959,)
500.444,125111,(
500.492,125123,N
500.512,125128,N
500.564,125141,)
500.708,125177,(
500.780,125195,t
500.800,125200,t
500.880,125220,)
501.492,125373,(
501.560,125390,N
501.580,125395,N
501.600,125400,)
501.756,125439,(
501.816,125454,t
501.840,125460,t
501.912,125478,)
502.532,125633,(
502.576,125644,N
502.596,125649,N
502.636,125659,)
502.784,125696,(
502.872,125718,t
502.880,125720,t
502.968,125742,)
503.616,125904,(
503.660,125915,N
503.680,125920,N
503.732,125933,)
503.872,125968,(
503.956,125989,t
503.968,125992,t
504.052,126013,)
504.700,126175,(
504.768,126192,N
504.788,126197,N
504.812,126203,)
504.952,126238,(
505.028,126257,t
505.052,126263,t
505.136,126284,)
505.756,126439,(
505.788,126447,N
505.840,126460,N
505.860,126465,)
506.008,126502,(
506.084,126521,t
506.104,126526,t
506.184,126546,)
506.800,126700,(
506.844,126711,N
506.864,126716,N
506.916,126729,)
507.068,126767,(
507.144,126786,t
507.156,126789,t
507.244,126811,)
507.896,126974,(
507.960,126990,N
507.980,126995,N
508.004,127001,)
508.152,127038,(
508.224,127056,t
508.244,127061,t
508.332,127083,)
508.912,127228,(
508.944,127236,N
509.000,127250,N
509.012,127253,)
509.132,127283,(
509.244,127311,t
509.260,127315,t
509.348,127337,)
509.904,127476,(
509.956,127489,N
509.976,127494,N
510.016,127504,)
510.180,127545,(
510.248,127562,t
510.268,127567,t
510.348,127587,)
510.956,127739,(
511.000,127750,N
511.020,127755,N
511.064,127766,)
511.216,127804,(
511.296,127824,t
511.308,127827,t
511.392,127848,)
512.008,128002,(
512.072,128018,N
512.092,128023,N
512.116,128029,)
512.276,128069,(
512.332,128083,t
512.348,128087,t
512.428,128107,)
513.044,128261,(
513.076,128269,N
513.100,128275,N
513.148,128287,)
513.284,128321,(
513.368,128342,t
513.380,128345,t
513.464,128366,)
514.080,128520,(
514.124,128531,N
514.144,128536,N
514.196,128549,)
514.332,128583,(
514.412,128603,t
514.432,128608,t
514.512,128628,)
515.184,128796,(
515.216,128804,N
515.264,128816,N
515.288,128822,)
515.424,128856,(
515.504,128876,t
515.524,128881,t
515.604,128901,)
516.248,129062,(
516.312,129078,N
516.332,129083,N
516.356,129089,)
516.496,129124,(
516.568,129142,t
516.588,129147,t
516.668,129167,)
517.304,129326,(
517.352,129338,N
517.372,129343,N
517.424,129356,)
517.568,129392,(
517.644,129411,t
517.660,129415,t
517.748,129437,)
518.408,129602,(
518.460,129615,N
518.484,129621,N
518.536,129634,)
518.672,129668,(
518.752,129688,t
518.776,129694,t
518.856,129714,)
519.508,129877,(
519.572,129893,N
519.592,129898,N
519.616,129904,)
519.756,129939,(
519.836,129959,t
519.856,129964,t
519.940,129985,)
520.596,130149,(
520.640,130160,N
520.660,130165,N
520.712,130178,)
520.852,130213,(
520.936,130234,t
520.956,130239,t
521.040,130260,)
521.708,130427,(
521.748,130437,N
521.768,130442,N
521.820,130455,)
521.952,130488,(
522.044,130511,t
522.064,130516,t
522.148,130537,)
522.832,130708,(
522.868,130717,N
522.888,130722,N
522.944,130736,)
523.116,130779,(
523.164,130791,t
523.184,130796,t
523.268,130817,)
523.892,130973,(
523.956,130989,N
523.976,130994,N
524.000,131000,)
524.148,131037,(
524.216,131054,t
524.240,131060,t
524.324,131081,)
524.940,131235,(
524.988,131247,N
525.012,131253,N
525.060,131265,)
525.208,131302,(
525.284,131321,t
525.300,131325,t
525.384,131346,)
526.064,131516,(
526.108,131527,N
526.128,131532,N
526.184,131546,)
526.340,131585,(
526.404,131601,t
526.424,131606,t
526.504,131626,)
527.196,131799,(
527.228,131807,N
527.284,131821,N
527.304,131826,)
527.448,131862,(
527.524,131881,t
527.544,131886,t
527.624,131906,)
528.304,132076,(
528.356,132089,N
528.376,132094,N
528.428,132107,)
528.564,132141,(
528.652,132163,t
528.668,132167,t
528.756,132189,)
529.468,132367,(
529.508,132377,N
529.532,132383,N
529.584,132396,)
529.728,132432,(
529.804,132451,t
529.820,132455,t
529.908,132477,)
530.620,132655,(
530.652,132663,N
530.704,132676,N
530.728,132682,)
530.876,132719,(
530.944,132736,t
530.968,132742,t
531.052,132763,)
531.708,132927,(
531.740,132935,N
531.792,132948,N
531.816,132954,)
531.936,132984,(
532.036,133009,t
532.056,133014,t
532.140,133035,)
532.792,133198,(
532.836,133209,N
532.856,133214,N
532.900,133225,)
533.048,133262,(
533.128,133282,t
533.148,133287,t
533.228,133307,)
533.892,133473,(
533.924,133481,N
533.976,133494,N
534.000,133500,)
534.088,133522,(
534.216,133554,t
534.320,133580,)
534.952,133738,(
534.984,133746,N
535.040,133760,N
535.060,133765,)
535.156,133789,(
535.280,133820,t
535.380,133845,)
536.016,134004,(
536.060,134015,N
536.084,134021,N
536.136,134034,)
536.288,134072,(
536.356,134089,t
536.368,134092,t
536.456,134114,)
537.116,134279,(
537.168,134292,N
537.188,134297,N
537.240,134310,)
537.380,134345,(
537.460,134365,t
537.480,134370,t
537.552,134388,)
538.208,134552,(
538.240,134560,N
538.296,134574,N
538.316,134579,)
538.468,134617,(
538.532,134633,t
538.556,134639,t
538.636,134659,)
539.264,134816,(
539.296,134824,N
539.348,134837,N
539.372,134843,)
539.496,134874,(
539.592,134898,t
539.608,134902,t
539.692,134923,)
540.328,135082,(
540.376,135094,N
540.400,135100,N
540.452,135113,)
540.588,135147,(
540.672,135168,t
540.688,135172,t
540.776,135194,)
541.412,135353,(
541.460,135365,N
541.484,135371,N
541.540,135385,)
541.692,135423,(
541.756,135439,t
541.776,135444,t
541.860,135465,)
542.488,135622,(
542.552,135638,N
542.576,135644,N
542.596,135649,)
542.752,135688,(
542.812,135703,t
542.836,135709,t
542.916,135729,)
543.532,135883,(
543.576,135894,N
543.600,135900,N
543.648,135912,)
543.788,135947,(
543.872,135968,t
543.888,135972,t
543.972,135993,)
544.616,136154,(
544.656,136164,N
544.676,136169,N
544.732,136183,)
544.864,136216,(
544.956,136239,t
544.968,136242,t
545.056,136264,)
545.708,136427,(
545.740,136435,N
545.796,136449,N
545.816,136454,)
545.976,136494,(
546.036,136509,t
546.056,136514,t
546.140,136535,)
546.764,136691,(
546.796,136699,N
546.848,136712,N
546.864,136716,)
547.012,136753,(
547.096,136774,t
547.112,136778,t
547.196,136799,)
547.832,136958,(
547.876,136969,N
547.896,136974,N
547.948,136987,)
548.080,137020,(
548.168,137042,t
548.188,137047,t
548.268,137067,)
548.924,137231,(
548.972,137243,N
549.028,137257,N
549.052,137263,)
549.208,137302,(
549.268,137317,t
549.288,137322,t
549.372,137343,)
549.980,137495,(
550.008,137502,N
550.060,137515,N
550.084,137521,)
550.236,137559,(
550.296,137574,t
550.324,137581,t
550.400,137600,)
551.008,137752,(
551.052,137763,N
551.072,137768,N
551.124,137781,)
551.264,137816,(
551.340,137835,t
551.360,137840,t
551.440,137860,)
552.076,138019,(
552.112,138028,N
552.136,138034,N
552.188,138047,)
552.352,138088,(
552.404,138101,t
552.428,138107,t
552.508,138127,)
553.132,138283,(
553.164,138291,N
553.220,138305,N
553.240,138310,)
553.380,138345,(
553.456,138364,t
553.480,138370,t
553.560,138390,)
554.144,138536,(
554.184,138546,N
554.204,138551,N
554.256,138564,)
554.408,138602,(
554.480,138620,t
554.496,138624,t
554.576,138644,)
555.196,138799,(
555.240,138810,N
555.260,138815,N
555.316,138829,)
555.468,138867,(
555.536,138884,t
555.556,138889,t
555.636,138909,)
556.272,139068,(
556.304,139076,N
556.360,139090,N
556.380,139095,)
556.536,139134,(
556.604,139151,t
556.624,139156,t
556.704,139176,)
557.312,139328,(
557.356,139339,N
557.376,139344,N
557.428,139357,)
557.568,139392,(
557.656,139414,t
557.672,139418,t
557.760,139440,)
558.372,139593,(
558.416,139604,N
558.440,139610,N
558.492,139623,)
558.592,139648,(
558.716,139679,t
558.732,139683,t
558.808,139702,)
559.460,139865,(
559.492,139873,N
559.548,139887,N
559.572,139893,)
559.708,139927,(
559.792,139948,t
559.812,139953,t
559.892,139973,)
560.528,140132,(
560.568,140142,N
560.588,140147,N
560.640,140160,)
560.788,140197,(
560.864,140216,t
560.880,140220,t
560.968,140242,)
561.628,140407,(
561.680,140420,N
561.704,140426,N
561.756,140439,)
561.908,140477,(
561.976,140494,t
561.988,140497,t
562.076,140519,)
562.812,140703,(
562.844,140711,N
562.896,140724,N
562.920,140730,)
563.040,140760,(
563.136,140784,t
563.160,140790,t
563.236,140809,)
563.912,140978,(
563.944,140986,N
564.000,141000,N
564.020,141005,)
564.168,141042,(
564.236,141059,t
564.256,141064,t
564.340,141085,)
565.056,141264,(
565.088,141272,N
565.108,141277,N
565.160,141290,)
565.292,141323,(
565.380,141345,t
565.396,141349,t
565.480,141370,)
566.224,141556,(
566.256,141564,N
566.308,141577,N
566.332,141583,)
566.476,141619,(
566.552,141638,t
566.576,141644,t
566.656,141664,)
567.344,141836,(
567.376,141844,N
567.432,141858,N
567.452,141863,)
567.612,141903,(
567.672,141918,t
567.692,141923,t
567.776,141944,)
568.452,142113,(
568.480,142120,N
568.532,142133,N
568.556,142139,)
568.680,142170,(
568.780,142195,t
568.796,142199,t
568.880,142220,)
569.564,142391,(
569.600,142400,N
569.652,142413,N
569.676,142419,)
569.832,142458,(
569.900,142475,t
569.912,142478,t
570.000,142500,)
570.684,142671,(
570.736,142684,N
570.792,142698,N
570.816,142704,)
570.972,142743,(
571.040,142760,t
571.060,142765,t
571.136,142784,)
571.804,142951,(
571.836,142959,N
571.888,142972,N
571.912,142978,)
572.060,143015,(
572.136,143034,t
572.156,143039,t
572.244,143061,)
572.908,143227,(
572.952,143238,N
572.972,143243,N
573.028,143257,)
573.160,143290,(
573.252,143313,t
573.272,143318,t
573.356,143339,)
574.056,143514,(
574.092,143523,N
574.144,143536,N
574.168,143542,)
574.300,143575,(
574.388,143597,t
574.408,143602,t
574.488,143622,)
575.156,143789,(
575.184,143796,N
575.240,143810,N
575.264,143816,)
575.408,143852,(
575.484,143871,t
575.504,143876,t
575.584,143896,)
576.228,144057,(
576.268,144067,N
576.288,144072,N
576.340,144085,)
576.468,144117,(
576.560,144140,t
576.576,144144,t
576.660,144165,)
577.300,144325,(
577.340,144335,N
577.364,144341,N
577.416,144354,)
577.536,144384,(
577.636,144409,t
577.652,144413,t
577.736,144434,)
578.392,144598,(
578.424,144606,N
578.476,144619,N
578.500,144625,)
578.648,144662,(
578.716,144679,t
578.744,144686,t
578.820,144705,)
579.436,144859,(
579.464,144866,N
579.520,144880,N
579.540,144885,)
579.676,144919,(
579.760,144940,t
579.780,144945,t
579.856,144964,)
580.460,145115,(
580.500,145125,N
580.524,145131,N
580.576,145144,)
580.728,145182,(
580.800,145200,t
580.816,145204,t
580.896,145224,)
581.520,145380,(
581.552,145388,N
581.604,145401,N
581.628,145407,)
581.764,145441,(
581.848,145462,t
581.868,145467,t
581.952,145488,)
582.560,145640,(
582.592,145648,N
582.644,145661,N
582.668,145667,)
582.796,145699,(
582.888,145722,t
582.908,145727,t
582.988,145747,)
583.620,145905,(
583.664,145916,N
583.684,145921,N
583.740,145935,)
583.876,145969,(
583.960,145990,t
583.976,145994,t
584.056,146014,)
584.732,146183,(
584.764,146191,N
584.816,146204,N
584.840,146210,)
584.972,146243,(
585.060,146265,t
585.084,146271,t
585.164,146291,)
585.800,146450,(
585.836,146459,N
585.888,146472,N
585.912,146478,)
586.052,146513,(
586.136,146534,t
586.156,146539,t
586.232,146558,)
586.872,146718,(
586.912,146728,N
586.936,146734,N
586.980,146745,)
587.128,146782,(
587.212,146803,t
587.228,146807,t
587.308,146827,)
587.948,146987,(
587.992,146998,N
588.012,147003,N
588.068,147017,)
588.216,147054,(
588.284,147071,t
588.308,147077,t
588.388,147097,)
589.040,147260,(
589.072,147268,N
589.128,147282,N
589.152,147288,)
589.284,147321,(
589.368,147342,t
589.392,147348,t
589.468,147367,)
590.120,147530,(
590.152,147538,N
590.176,147544,N
590.228,147557,)
590.376,147594,(
590.448,147612,t
590.464,147616,t
590.548,147637,)
591.204,147801,(
591.240,147810,N
591.264,147816,N
591.320,147830,)
591.464,147866,(
591.540,147885,t
591.556,147889,t
591.644,147911,)
592.316,148079,(
592.348,148087,N
592.400,148100,N
592.424,148106,)
592.564,148141,(
592.644,148161,t
592.668,148167,t
592.748,148187,)
593.384,148346,(
593.416,148354,N
593.472,148368,N
593.496,148374,)
593.612,148403,(
593.716,148429,t
593.736,148434,t
593.820,148455,)
594.428,148607,(
594.472,148618,N
594.492,148623,N
594.548,148637,)
594.692,148673,(
594.768,148692,t
594.784,148696,t
594.868,148717,)
595.496,148874,(
595.532,148883,N
595.556,148889,N
595.608,148902,)
595.756,148939,(
595.832,148958,t
595.848,148962,t
595.932,148983,)
596.560,149140,(
596.592,149148,N
596.648,149162,N
596.668,149167,)
596.828,149207,(
596.884,149221,t
596.908,149227,t
596.988,149247,)
597.580,149395,(
597.620,149405,N
597.644,149411,N
597.684,149421,)
597.824,149456,(
597.912,149478,t
597.932,149483,t
598.016,149504,)
598.648,149662,(
598.684,149671,N
598.708,149677,N
598.760,149690,)
598.884,149721,(
598.976,149744,t
598.996,149749,t
599.076,149769,)
599.724,149931,(
599.756,149939,N
599.808,149952,N
599.832,149958,)
599.984,149996,(
600.048,150012,t
600.072,150018,t
600.148,150037,)
600.792,150198,(
600.824,150206,N
600.880,150220,N
600.900,150225,)
601.036,150259,(
601.116,150279,t
601.140,150285,t
601.216,150304,)
601.876,150469,(
601.920,150480,N
601.940,150485,N
601.984,150496,)
602.152,150538,(
602.212,150553,t
602.224,150556,t
602.316,150579,)
602.964,150741,(
603.004,150751,N
603.024,150756,N
603.068,150767,)
603.228,150807,(
603.300,150825,t
603.316,150829,t
603.396,150849,)
604.064,151016,(
604.092,151023,N
604.148,151037,N
604.168,151042,)
604.308,151077,(
604.388,151097,t
604.408,151102,t
604.492,151123,)
605.096,151274,(
605.140,151285,N
605.160,151290,N
605.200,151300,)
605.360,151340,(
605.436,151359,t
605.452,151363,t
605.536,151384,)
606.188,151547,(
606.232,151558,N
606.252,151563,N
606.304,151576,)
606.444,151611,(
606.532,151633,t
606.548,151637,t
606.632,151658,)
607.296,151824,(
607.348,151837,N
607.404,151851,N
607.424,151856,)
607.516,151879,(
607.648,151912,t
607.752,151938,)
608.404,152101,(
608.436,152109,N
608.492,152123,N
608.512,152128,)
608.648,152162,(
608.736,152184,t
608.760,152190,t
608.840,152210,)
609.444,152361,(
609.484,152371,N
609.508,152377,N
609.548,152387,)
609.692,152423,(
609.784,152446,t
609.800,152450,t
609.884,152471,)
610.512,152628,(
610.552,152638,N
610.572,152643,N
610.616,152654,)
610.772,152693,(
610.848,152712,t
610.868,152717,t
610.952,152738,)
611.544,152886,(
611.580,152895,N
611.636,152909,N
611.656,152914,)
611.800,152950,(
611.876,152969,t
611.896,152974,t
611.980,152995,)
612.556,153139,(
612.588,153147,N
612.640,153160,N
612.652,153163,)
612.804,153201,(
612.884,153221,t
612.904,153226,t
612.976,153244,)
613.572,153393,(
613.620,153405,N
613.640,153410,N
613.692,153423,)
613.832,153458,(
613.912,153478,t
613.924,153481,t
614.008,153502,)
614.620,153655,(
614.660,153665,N
614.680,153670,N
614.736,153684,)
614.888,153722,(
614.948,153737,t
614.972,153743,t
615.052,153763,)
615.648,153912,(
615.680,153920,N
615.732,153933,N
615.752,153938,)
615.892,153973,(
615.972,153993,t
615.988,153997,t
616.064,154016,)
616.664,154166,(
616.704,154176,N
616.728,154182,N
616.780,154195,)
616.908,154227,(
616.996,154249,t
617.012,154253,t
617.096,154274,)
617.704,154426,(
617.756,154439,N
617.776,154444,N
617.832,154458,)
617.960,154490,(
618.052,154513,t
618.064,154516,t
618.148,154537,)
618.812,154703,(
618.844,154711,N
618.900,154725,N
618.920,154730,)
619.064,154766,(
619.140,154785,t
619.164,154791,t
619.240,154810,)
619.872,154968,(
619.904,154976,N
619.956,154989,N
619.972,154993,)
620.128,155032,(
620.204,155051,t
620.224,155056,t
620.304,155076,)
620.936,155234,(
620.980,155245,N
621.004,155251,N
621.044,155261,)
621.204,155301,(
621.280,155320,t
621.300,155325,t
621.380,155345,)
622.024,155506,(
622.060,155515,N
622.112,155528,N
622.136,155534,)
622.288,155572,(
622.360,155590,t
622.380,155595,t
622.464,155616,)
623.076,155769,(
623.108,155777,N
