Time,Sample #,Type
324.676,81169,)
324.976,81244,(
325.008,81252,N
325.020,81255,N
325.068,81267,)
325.720,81430,(
325.780,81445,N
325.796,81449,N
325.840,81460,)
326.012,81503,(
326.080,81520,t
326.092,81523,t
326.184,81546,)
326.536,81634,(
326.564,81641,N
326.580,81645,N
326.624,81656,)
326.792,81698,(
326.864,81716,t
326.868,81717,t
326.964,81741,)
327.308,81827,(
327.336,81834,N
327.352,81838,N
327.404,81851,)
327.560,81890,(
327.640,81910,t
327.648,81912,t
327.732,81933,)
328.084,82021,(
328.112,82028,N
328.124,82031,N
328.160,82040,)
328.340,82085,(
328.420,82105,t
328.544,82136,)
328.828,82207,(
328.888,82222,N
328.900,82225,N
328.952,82238,)
329.112,82278,(
329.196,82299,t
329.348,82337,)
329.640,82410,(
329.668,82417,N
329.680,82420,N
329.732,82433,)
330.424,82606,(
330.448,82612,N
330.460,82615,N
330.508,82627,)
331.200,82800,(
331.228,82807,N
331.244,82811,N
331.292,82823,)
331.448,82862,(
331.532,82883,t
331.532,82883,t
331.620,82905,)
331.976,82994,(
332.004,83001,N
332.016,83004,N
332.064,83016,)
332.712,83178,(
332.784,83196,N
332.800,83200,N
332.852,83213,)
333.000,83250,(
333.088,83272,t
333.096,83274,t
333.180,83295,)
333.524,83381,(
333.568,83392,N
333.580,83395,N
333.632,83408,)
334.316,83579,(
334.348,83587,N
334.360,83590,N
334.408,83602,)
335.104,83776,(
335.136,83784,N
335.148,83787,N
335.200,83800,)
335.888,83972,(
335.916,83979,N
335.932,83983,N
335.976,83994,)
336.632,84158,(
336.708,84177,N
336.724,84181,N
336.776,84194,)
336.948,84237,(
337.012,84253,t
337.016,84254,t
337.104,84276,)
337.468,84367,(
337.496,84374,N
337.512,84378,N
337.556,84389,)
338.200,84550,(
338.280,84570,N
338.292,84573,N
338.348,84587,)
338.500,84625,(
338.580,84645,t
338.580,84645,t
338.688,84672,)
339.028,84757,(
339.060,84765,N
339.072,84768,N
339.120,84780,)
339.832,84958,(
339.864,84966,N
339.876,84969,N
339.924,84981,)
340.572,85143,(
340.648,85162,N
340.660,85165,N
340.716,85179,)
341.364,85341,(
341.432,85358,N
341.448,85362,N
341.504,85376,)
341.644,85411,(
341.736,85434,t
341.740,85435,t
341.840,85460,)
342.148,85537,(
342.228,85557,N
342.240,85560,N
342.288,85572,)
342.984,85746,(
343.016,85754,N
343.028,85757,N
343.064,85766,)
343.736,85934,(
343.804,85951,N
343.820,85955,N
343.868,85967,)
344.572,86143,(
344.600,86150,N
344.612,86153,N
344.660,86165,)
345.360,86340,(
345.388,86347,N
345.400,86350,N
345.452,86363,)
346.128,86532,(
346.176,86544,N
346.192,86548,N
346.244,86561,)
346.892,86723,(
346.968,86742,N
346.980,86745,N
347.048,86762,)
347.720,86930,(
347.752,86938,N
347.764,86941,N
347.812,86953,)
348.512,87128,(
348.540,87135,N
348.552,87138,N
348.600,87150,)
349.296,87324,(
349.328,87332,N
349.340,87335,N
349.380,87345,)
350.064,87516,(
350.096,87524,N
350.108,87527,N
350.164,87541,)
350.316,87579,(
350.396,87599,t
350.404,87601,t
350.484,87621,)
350.780,87695,(
350.864,87716,N
350.880,87720,N
350.928,87732,)
351.088,87772,(
351.176,87794,t
351.292,87823,)
351.612,87903,(
351.644,87911,N
351.656,87914,N
351.704,87926,)
351.880,87970,(
351.944,87986,t
351.956,87989,t
352.052,88013,)
352.352,88088,(
352.412,88103,N
352.424,88106,N
352.480,88120,)
353.156,88289,(
353.188,88297,N
353.200,88300,N
353.240,88310,)
353.416,88354,(
353.488,88372,t
353.492,88373,t
353.584,88396,)
353.940,88485,(
353.968,88492,N
353.980,88495,N
354.028,88507,)
354.188,88547,(
354.276,88569,t
354.280,88570,t
354.360,88590,)
354.664,88666,(
354.740,88685,N
354.752,88688,N
354.804,88701,)
355.496,88874,(
355.524,88881,N
355.536,88884,N
355.580,88895,)
356.256,89064,(
356.308,89077,N
356.320,89080,N
356.356,89089,)
357.016,89254,(
357.076,89269,N
357.092,89273,N
357.124,89281,)
357.832,89458,(
357.860,89465,N
357.872,89468,N
357.920,89480,)
358.560,89640,(
358.644,89661,N
358.656,89664,N
358.708,89677,)
358.868,89717,(
358.948,89737,t
358.952,89738,t
359.024,89756,)
359.340,89835,(
359.420,89855,N
359.432,89858,N
359.484,89871,)
359.652,89913,(
359.720,89930,t
359.728,89932,t
359.820,89955,)
360.140,90035,(
360.192,90048,N
360.204,90051,N
360.256,90064,)
360.420,90105,(
360.496,90124,t
360.496,90124,t
360.596,90149,)
360.932,90233,(
360.964,90241,N
360.976,90244,N
361.020,90255,)
361.192,90298,(
361.264,90316,t
361.268,90317,t
361.364,90341,)
361.700,90425,(
361.732,90433,N
361.744,90436,N
361.792,90448,)
361.956,90489,(
362.032,90508,t
362.040,90510,t
362.112,90528,)
362.432,90608,(
362.500,90625,N
362.512,90628,N
362.560,90640,)
362.728,90682,(
362.800,90700,t
362.900,90725,)
363.228,90807,(
363.260,90815,N
363.272,90818,N
363.320,90830,)
363.484,90871,(
363.564,90891,t
363.576,90894,t
363.668,90917,)
363.976,90994,(
364.028,91007,N
364.040,91010,N
364.088,91022,)
364.252,91063,(
364.328,91082,t
364.336,91084,t
364.424,91106,)
364.760,91190,(
364.796,91199,N
364.808,91202,N
364.856,91214,)
365.020,91255,(
365.104,91276,t
365.216,91304,)
365.532,91383,(
365.564,91391,N
365.576,91394,N
365.624,91406,)
365.788,91447,(
365.864,91466,t
365.980,91495,)
366.256,91564,(
366.336,91584,N
366.348,91587,N
366.408,91602,)
366.560,91640,(
366.632,91658,t
366.640,91660,t
366.732,91683,)
367.080,91770,(
367.112,91778,N
367.124,91781,N
367.172,91793,)
367.860,91965,(
367.888,91972,N
367.904,91976,N
367.952,91988,)
368.124,92031,(
368.196,92049,t
368.200,92050,t
368.300,92075,)
368.632,92158,(
368.664,92166,N
368.676,92169,N
368.720,92180,)
368.896,92224,(
368.956,92239,t
368.972,92243,t
369.040,92260,)
369.400,92350,(
369.432,92358,N
369.444,92361,N
369.488,92372,)
369.648,92412,(
369.728,92432,t
369.856,92464,)
370.124,92531,(
370.208,92552,N
370.220,92555,N
370.272,92568,)
370.428,92607,(
370.512,92628,t
370.664,92666,)
370.944,92736,(
370.976,92744,N
370.988,92747,N
371.040,92760,)
371.664,92916,(
371.748,92937,N
371.760,92940,N
371.764,92941,)
371.988,92997,(
372.048,93012,t
372.152,93038,)
372.484,93121,(
372.508,93127,N
372.524,93131,N
372.548,93137,)
372.736,93184,(
372.792,93198,t
372.808,93202,t
372.884,93221,)
373.216,93304,(
373.272,93318,N
373.284,93321,N
373.352,93338,)
373.496,93374,(
373.580,93395,t
373.672,93418,)
373.996,93499,(
374.048,93512,N
374.064,93516,N
374.124,93531,)
374.288,93572,(
374.352,93588,t
374.480,93620,)
374.788,93697,(
374.816,93704,N
374.832,93708,N
374.880,93720,)
375.048,93762,(
375.120,93780,t
375.128,93782,t
375.200,93800,)
375.556,93889,(
375.584,93896,N
375.596,93899,N
375.648,93912,)
375.812,93953,(
375.884,93971,t
375.888,93972,t
375.952,93988,)
376.324,94081,(
376.356,94089,N
376.368,94092,N
376.412,94103,)
376.592,94148,(
376.660,94165,t
376.672,94168,t
376.740,94185,)
377.080,94270,(
377.128,94282,N
377.140,94285,N
377.192,94298,)
377.348,94337,(
377.436,94359,t
377.572,94393,)
377.864,94466,(
377.892,94473,N
377.904,94476,N
377.944,94486,)
378.120,94530,(
378.196,94549,t
378.288,94572,)
378.616,94654,(
378.648,94662,N
378.660,94665,N
378.708,94677,)
378.968,94742,(
379.016,94754,t
379.048,94762,)
379.348,94837,(
379.400,94850,N
379.412,94853,N
379.448,94862,)
379.636,94909,(
379.708,94927,t
379.756,94939,t
379.804,94951,)
380.072,95018,(
380.156,95039,N
380.168,95042,N
380.220,95055,)
380.380,95095,(
380.464,95116,t
380.468,95117,t
380.536,95134,)
380.852,95213,(
380.920,95230,N
380.932,95233,N
380.984,95246,)
381.152,95288,(
381.224,95306,t
381.320,95330,)
381.600,95400,(
381.684,95421,N
381.696,95424,N
381.748,95437,)
381.900,95475,(
381.984,95496,t
381.996,95499,t
382.056,95514,)
382.388,95597,(
382.436,95609,N
382.448,95612,N
382.500,95625,)
382.660,95665,(
382.740,95685,t
382.800,95700,)
383.120,95780,(
383.204,95801,N
383.216,95804,N
383.264,95816,)
383.476,95869,(
383.512,95878,t
383.512,95878,t
383.600,95900,)
383.952,95988,(
383.980,95995,N
383.996,95999,N
384.032,96008,)
384.200,96050,(
384.276,96069,t
384.284,96071,t
384.384,96096,)
384.700,96175,(
384.748,96187,N
384.764,96191,N
384.808,96202,)
384.980,96245,(
385.052,96263,t
385.052,96263,t
385.144,96286,)
385.484,96371,(
385.516,96379,N
385.532,96383,N
385.580,96395,)
385.740,96435,(
385.816,96454,t
385.828,96457,t
385.916,96479,)
386.228,96557,(
386.292,96573,N
386.304,96576,N
386.356,96589,)
386.540,96635,(
386.600,96650,t
386.600,96650,t
386.692,96673,)
387.036,96759,(
387.068,96767,N
387.080,96770,N
387.128,96782,)
387.756,96939,(
387.828,96957,N
387.844,96961,N
387.896,96974,)
388.092,97023,(
388.128,97032,t
388.132,97033,t
388.200,97050,)
388.520,97130,(
388.600,97150,N
388.616,97154,N
388.648,97162,)
388.868,97217,(
388.896,97224,t
388.908,97227,t
388.992,97248,)
389.320,97330,(
389.380,97345,N
389.396,97349,N
389.412,97353,)
389.616,97404,(
389.672,97418,t
389.688,97422,t
389.788,97447,)
390.132,97533,(
390.164,97541,N
390.180,97545,N
390.228,97557,)
390.492,97623,(
390.548,97637,t
390.572,97643,)
390.920,97730,(
390.952,97738,N
390.968,97742,N
390.980,97745,)
391.212,97803,(
391.264,97816,t
391.272,97818,t
391.348,97837,)
391.692,97923,(
391.736,97934,N
391.756,97939,N
391.776,97944,)
392.176,98044,(
392.200,98050,t
392.220,98055,)
392.460,98115,(
392.528,98132,N
392.544,98136,N
392.560,98140,)
392.760,98190,(
392.844,98211,t
392.956,98239,)
393.260,98315,(
393.320,98330,N
393.336,98334,N
393.348,98337,)
394.332,98583,(
394.412,98603,t
394.552,98638,)
394.820,98705,(
394.888,98722,N
394.904,98726,N
394.916,98729,)
395.108,98777,(
395.192,98798,t
395.256,98814,t
395.324,98831,)
395.652,98913,(
395.672,98918,N
395.688,98922,N
395.704,98926,)
396.392,99098,(
396.440,99110,N
396.456,99114,N
396.476,99119,)
396.676,99169,(
396.720,99180,t
396.748,99187,t
396.772,99193,)
397.136,99284,(
397.216,99304,N
397.232,99308,N
397.248,99312,)
397.916,99479,(
397.980,99495,N
397.996,99499,N
398.012,99503,)
398.304,99576,(
398.392,99598,t
398.396,99599,)
398.680,99670,(
398.744,99686,N
398.756,99689,N
398.784,99696,)
398.888,99722,(
398.916,99729,t
398.940,99735,)
398.984,99746,(
399.052,99763,t
399.148,99787,)
399.448,99862,(
399.516,99879,N
399.528,99882,N
399.584,99896,)
399.732,99933,(
399.840,99960,t
399.916,99979,)
400.248,100062,(
400.272,100068,N
400.288,100072,N
400.320,100080,)
400.524,100131,(
400.572,100143,t
400.584,100146,t
400.628,100157,)
401.036,100259,(
401.068,100267,N
401.084,100271,N
401.112,100278,)
401.804,100451,(
401.852,100463,N
401.864,100466,N
401.896,100474,)
402.080,100520,(
402.108,100527,t
402.160,100540,t
402.260,100565,)
402.564,100641,(
402.628,100657,N
402.640,100660,N
402.684,100671,)
402.836,100709,(
402.912,100728,t
402.924,100731,t
402.972,100743,)
403.316,100829,(
403.388,100847,N
403.400,100850,N
403.460,100865,)
403.600,100900,(
403.692,100923,t
403.704,100926,t
403.772,100943,)
404.100,101025,(
404.160,101040,N
404.176,101044,N
404.204,101051,)
404.396,101099,(
404.476,101119,t
404.604,101151,)
404.900,101225,(
404.932,101233,N
404.944,101236,N
404.992,101248,)
405.156,101289,(
405.236,101309,t
405.240,101310,t
405.332,101333,)
405.676,101419,(
405.708,101427,N
405.720,101430,N
405.740,101435,)
405.936,101484,(
406.012,101503,t
406.096,101524,)
406.436,101609,(
406.480,101620,N
406.496,101624,N
406.520,101630,)
406.736,101684,(
406.784,101696,t
406.792,101698,t
406.864,101716,)
407.184,101796,(
407.252,101813,N
407.268,101817,N
407.324,101831,)
407.476,101869,(
407.564,101891,t
407.672,101918,)
408.000,102000,(
408.032,102008,N
408.044,102011,N
408.096,102024,)
408.284,102071,(
408.352,102088,t
408.536,102134,t
408.564,102141,)
408.756,102189,(
408.812,102203,N
408.824,102206,N
408.840,102210,)
409.080,102270,(
409.128,102282,t
409.192,102298,t
409.212,102303,)
409.556,102389,(
409.584,102396,N
409.596,102399,N
409.612,102403,)
409.792,102448,(
409.868,102467,t
409.908,102477,t
409.960,102490,)
410.272,102568,(
410.344,102586,N
410.356,102589,N
410.392,102598,)
410.628,102657,(
410.644,102661,t
410.656,102664,t
410.688,102672,)
411.028,102757,(
411.108,102777,N
411.124,102781,N
411.156,102789,)
411.340,102835,(
411.412,102853,t
411.424,102856,t
411.480,102870,)
411.824,102956,(
411.884,102971,N
411.900,102975,N
411.948,102987,)
412.112,103028,(
412.148,103037,t
412.200,103050,t
412.280,103070,)
412.620,103155,(
412.652,103163,N
412.664,103166,N
412.688,103172,)
412.916,103229,(
412.944,103236,t
412.964,103241,t
413.048,103262,)
413.384,103346,(
413.424,103356,N
413.436,103359,N
413.472,103368,)
413.648,103412,(
413.712,103428,t
413.732,103433,t
413.824,103456,)
414.116,103529,(
414.192,103548,N
414.204,103551,N
414.252,103563,)
414.424,103606,(
414.468,103617,t
414.496,103624,t
414.560,103640,)
414.904,103726,(
414.948,103737,N
414.964,103741,N
415.020,103755,)
415.216,103804,(
415.260,103815,t
415.292,103823,t
415.364,103841,)
415.680,103920,(
415.708,103927,N
415.720,103930,N
415.772,103943,)
415.940,103985,(
416.008,104002,t
416.016,104004,t
416.104,104026,)
416.392,104098,(
416.456,104114,N
416.468,104117,N
416.520,104130,)
416.680,104170,(
416.748,104187,t
416.764,104191,t
416.840,104210,)
417.176,104294,(
417.204,104301,N
417.216,104304,N
417.264,104316,)
417.444,104361,(
417.512,104378,t
417.512,104378,t
417.568,104392,)
417.940,104485,(
417.968,104492,N
417.980,104495,N
418.028,104507,)
418.204,104551,(
418.272,104568,t
418.272,104568,t
418.336,104584,)
418.704,104676,(
418.732,104683,N
418.748,104687,N
418.796,104699,)
418.968,104742,(
419.028,104757,t
419.040,104760,t
419.088,104772,)
419.456,104864,(
419.484,104871,N
419.496,104874,N
419.548,104887,)
419.704,104926,(
419.788,104947,t
419.820,104955,t
419.876,104969,)
420.212,105053,(
420.240,105060,N
420.252,105063,N
420.300,105075,)
420.468,105117,(
420.548,105137,t
420.628,105157,)
420.932,105233,(
421.000,105250,N
421.012,105253,N
421.060,105265,)
421.220,105305,(
421.300,105325,t
421.392,105348,)
421.728,105432,(
421.756,105439,N
421.768,105442,N
421.808,105452,)
421.988,105497,(
422.056,105514,t
422.152,105538,)
422.424,105606,(
422.504,105626,N
422.516,105629,N
422.572,105643,)
422.724,105681,(
422.812,105703,t
422.904,105726,)
423.180,105795,(
423.252,105813,N
423.264,105816,N
423.316,105829,)
423.464,105866,(
423.552,105888,t
423.556,105889,t
423.608,105902,)
423.968,105992,(
423.996,105999,N
424.008,106002,N
424.048,106012,)
424.220,106055,(
424.292,106073,t
424.300,106075,t
424.400,106100,)
424.716,106179,(
424.748,106187,N
424.760,106190,N
424.796,106199,)
424.960,106240,(
425.052,106263,t
425.152,106288,)
425.464,106366,(
425.492,106373,N
425.508,106377,N
425.540,106385,)
425.724,106431,(
425.804,106451,t
425.904,106476,)
426.168,106542,(
426.248,106562,N
426.264,106566,N
426.312,106578,)
426.472,106618,(
426.548,106637,t
426.556,106639,t
426.604,106651,)
426.940,106735,(
427.008,106752,N
427.020,106755,N
427.072,106768,)
427.240,106810,(
427.316,106829,t
427.412,106853,)
427.736,106934,(
427.764,106941,N
427.776,106944,N
427.824,106956,)
428.000,107000,(
428.072,107018,t
428.108,107027,t
428.172,107043,)
428.492,107123,(
428.520,107130,N
428.532,107133,N
428.580,107145,)
428.748,107187,(
428.812,107203,t
428.820,107205,t
428.924,107231,)
429.204,107301,(
429.268,107317,N
429.280,107320,N
429.332,107333,)
429.484,107371,(
429.576,107394,t
429.664,107416,)
429.996,107499,(
430.024,107506,N
430.036,107509,N
430.080,107520,)
430.240,107560,(
430.320,107580,t
430.324,107581,t
430.376,107594,)
430.744,107686,(
430.776,107694,N
430.788,107697,N
430.836,107709,)
430.996,107749,(
431.080,107770,t
431.176,107794,)
431.496,107874,(
431.528,107882,N
431.540,107885,N
431.584,107896,)
431.756,107939,(
431.832,107958,t
431.836,107959,t
431.884,107971,)
432.252,108063,(
432.280,108070,N
432.296,108074,N
432.344,108086,)
432.512,108128,(
432.592,108148,t
432.692,108173,)
433.012,108253,(
433.040,108260,N
433.056,108264,N
433.104,108276,)
433.264,108316,(
433.344,108336,t
433.352,108338,t
433.436,108359,)
433.732,108433,(
433.808,108452,N
433.820,108455,N
433.876,108469,)
434.024,108506,(
434.112,108528,t
434.116,108529,t
434.172,108543,)
434.544,108636,(
434.572,108643,N
434.588,108647,N
434.632,108658,)
434.800,108700,(
434.876,108719,t
434.880,108720,t
434.932,108733,)
435.304,108826,(
435.336,108834,N
435.348,108837,N
435.400,108850,)
435.556,108889,(
435.640,108910,t
435.644,108911,t
435.764,108941,)
436.020,109005,(
436.104,109026,N
436.116,109029,N
436.172,109043,)
436.328,109082,(
436.416,109104,t
436.416,109104,t
436.516,109129,)
436.824,109206,(
436.880,109220,N
436.892,109223,N
436.956,109239,)
437.112,109278,(
437.184,109296,t
437.188,109297,t
437.292,109323,)
437.580,109395,(
437.648,109412,N
437.660,109415,N
437.712,109428,)
437.880,109470,(
437.940,109485,t
437.948,109487,t
438.004,109501,)
438.380,109595,(
438.408,109602,N
438.420,109605,N
438.464,109616,)
438.632,109658,(
438.716,109679,t
438.804,109701,)
439.144,109786,(
439.172,109793,N
439.184,109796,N
439.228,109807,)
439.408,109852,(
439.476,109869,t
439.480,109870,t
439.552,109888,)
439.904,109976,(
439.932,109983,N
439.944,109986,N
439.988,109997,)
440.160,110040,(
440.232,110058,t
440.240,110060,t
440.312,110078,)
440.620,110155,(
440.704,110176,N
440.716,110179,N
440.752,110188,)
440.936,110234,(
441.004,110251,t
441.004,110251,t
441.064,110266,)
441.436,110359,(
441.472,110368,N
441.484,110371,N
441.536,110384,)
441.700,110425,(
441.772,110443,t
441.776,110444,t
441.864,110466,)
442.204,110551,(
442.232,110558,N
442.244,110561,N
442.288,110572,)
442.464,110616,(
442.544,110636,t
442.636,110659,)
442.972,110743,(
443.000,110750,N
443.012,110753,N
443.064,110766,)
443.224,110806,(
443.312,110828,t
443.412,110853,)
443.740,110935,(
443.772,110943,N
443.784,110946,N
443.832,110958,)
444.012,111003,(
444.080,111020,t
444.080,111020,t
444.132,111033,)
444.476,111119,(
444.536,111134,N
444.548,111137,N
444.604,111151,)
444.800,111200,(
444.840,111210,t
444.844,111211,t
444.908,111227,)
445.224,111306,(
445.300,111325,N
445.312,111328,N
445.368,111342,)
445.528,111382,(
445.612,111403,t
445.612,111403,t
445.660,111415,)
445.992,111498,(
446.068,111517,N
446.080,111520,N
446.120,111530,)
446.292,111573,(
446.376,111594,t
446.376,111594,t
446.428,111607,)
446.760,111690,(
446.828,111707,N
446.840,111710,N
446.896,111724,)
447.052,111763,(
447.132,111783,t
447.132,111783,t
447.232,111808,)
447.540,111885,(
447.588,111897,N
447.604,111901,N
447.636,111909,)
447.812,111953,(
447.884,111971,t
447.896,111974,t
448.000,112000,)
448.264,112066,(
448.344,112086,N
448.356,112089,N
448.408,112102,)
448.556,112139,(
448.640,112160,t
448.648,112162,t
448.700,112175,)
449.064,112266,(
449.092,112273,N
449.108,112277,N
449.148,112287,)
449.324,112331,(
449.400,112350,t
449.400,112350,t
449.468,112367,)
449.780,112445,(
449.852,112463,N
449.864,112466,N
449.912,112478,)
450.088,112522,(
450.144,112536,t
450.156,112539,t
450.224,112556,)
450.540,112635,(
450.608,112652,N
450.620,112655,N
450.672,112668,)
450.840,112710,(
450.908,112727,t
451.008,112752,)
451.288,112822,(
451.360,112840,N
451.372,112843,N
451.424,112856,)
452.060,113015,(
452.112,113028,N
452.128,113032,N
452.176,113044,)
452.340,113085,(
452.420,113105,t
452.424,113106,t
452.484,113121,)
452.800,113200,(
452.880,113220,N
452.892,113223,N
452.940,113235,)
453.104,113276,(
453.184,113296,t
453.188,113297,t
453.240,113310,)
453.608,113402,(
453.640,113410,N
453.656,113414,N
453.700,113425,)
453.864,113466,(
453.940,113485,t
453.940,113485,t
454.036,113509,)
454.356,113589,(
454.404,113601,N
454.420,113605,N
454.472,113618,)
454.640,113660,(
454.704,113676,t
454.712,113678,t
454.792,113698,)
455.124,113781,(
455.176,113794,N
455.188,113797,N
455.252,113813,)
455.408,113852,(
455.476,113869,t
455.484,113871,t
455.556,113889,)
455.896,113974,(
455.944,113986,N
455.956,113989,N
456.004,114001,)
456.168,114042,(
456.252,114063,t
456.436,114109,)
456.616,114154,(
456.712,114178,N
456.724,114181,N
456.760,114190,)
456.848,114212,(
456.924,114231,t
457.012,114253,)
457.408,114352,(
457.472,114368,N
457.488,114372,N
457.540,114385,)
457.748,114437,(
457.784,114446,t
457.904,114476,)
458.180,114545,(
458.236,114559,N
458.252,114563,N
458.284,114571,)
458.340,114585,(
458.428,114607,t
458.544,114636,t
458.636,114659,)
458.924,114731,(
458.996,114749,N
459.012,114753,N
459.060,114765,)
459.188,114797,(
459.292,114823,t
459.296,114824,t
459.356,114839,)
459.400,114850,(
459.408,114852,t
459.436,114859,)
459.704,114926,(
459.768,114942,N
459.780,114945,N
459.828,114957,)
459.988,114997,(
460.072,115018,t
460.160,115040,)
460.452,115113,(
460.524,115131,N
460.536,115134,N
460.572,115143,)
461.264,115316,(
461.284,115321,N
461.300,115325,N
461.328,115332,)
461.520,115380,(
461.588,115397,t
461.688,115422,)
462.032,115508,(
462.056,115514,N
462.072,115518,N
462.144,115536,)
462.308,115577,(
462.356,115589,t
462.368,115592,t
462.428,115607,)
462.752,115688,(
462.828,115707,N
462.840,115710,N
462.900,115725,)
462.976,115744,(
463.004,115751,t
463.012,115753,t
463.040,115760,)
464.308,116077,(
464.360,116090,N
464.376,116094,N
464.432,116108,)
465.080,116270,(
465.136,116284,N
465.148,116287,N
465.188,116297,)
465.828,116457,(
465.896,116474,N
465.912,116478,N
465.960,116490,)
466.176,116544,(
466.204,116551,t
466.204,116551,t
466.280,116570,)
466.580,116645,(
466.660,116665,N
466.672,116668,N
466.728,116682,)
466.768,116692,(
466.788,116697,t
466.848,116712,)
466.880,116720,(
466.960,116740,t
466.960,116740,t
466.992,116748,)
467.356,116839,(
467.424,116856,N
467.436,116859,N
467.480,116870,)
468.428,117107,(
468.488,117122,t
468.492,117123,t
468.548,117137,)
468.884,117221,(
468.948,117237,N
468.952,117238,)
469.244,117311,(
469.256,117314,t
469.344,117336,t
469.356,117339,)
469.656,117414,(
469.712,117428,N
469.724,117431,N
469.764,117441,)
469.980,117495,(
469.996,117499,t
470.008,117502,t
470.052,117513,)
470.380,117595,(
470.472,117618,N
470.484,117621,N
470.536,117634,)
470.768,117692,(
470.772,117693,t
470.800,117700,)
471.156,117789,(
471.236,117809,N
471.252,117813,N
471.300,117825,)
471.456,117864,(
471.548,117887,t
471.604,117901,)
471.948,117987,(
472.000,118000,N
472.016,118004,N
472.052,118013,)
472.400,118100,(
472.436,118109,t
472.460,118115,)
472.692,118173,(
472.760,118190,N
472.772,118193,N
472.868,118217,)
473.128,118282,(
473.160,118290,N
473.176,118294,)
473.276,118319,(
473.296,118324,t
473.316,118329,)
473.452,118363,(
473.528,118382,N
473.540,118385,N
473.588,118397,)
473.752,118438,(
473.828,118457,t
473.832,118458,t
473.916,118479,)
474.248,118562,(
474.300,118575,N
474.312,118578,N
474.348,118587,)
475.264,118816,(
475.368,118842,t
475.396,118849,)
475.752,118938,(
475.824,118956,N
475.836,118959,N
475.880,118970,)
476.520,119130,(
476.596,119149,N
476.608,119152,N
476.652,119163,)
476.816,119204,(
476.832,119208,t
476.908,119227,t
477.060,119265,)
477.340,119335,(
477.376,119344,N
477.388,119347,N
477.440,119360,)
477.732,119433,(
477.768,119442,t
477.788,119447,)
478.112,119528,(
478.156,119539,N
478.168,119542,N
478.216,119554,)
478.380,119595,(
478.468,119617,t
478.600,119650,)
478.876,119719,(
478.928,119732,N
478.940,119735,N
478.976,119744,)
479.628,119907,(
479.692,119923,N
479.704,119926,N
479.768,119942,)
479.916,119979,(
480.000,120000,t
480.004,120001,t
480.084,120021,)
480.384,120096,(
480.464,120116,N
480.476,120119,N
480.508,120127,)
480.764,120191,(
480.776,120194,t
480.784,120196,t
480.892,120223,)
481.168,120292,(
481.228,120307,N
481.240,120310,N
481.292,120323,)
481.456,120364,(
481.512,120378,t
481.540,120385,t
481.576,120394,)
481.936,120484,(
481.996,120499,N
482.008,120502,N
482.056,120514,)
482.240,120560,(
482.356,120589,t
482.456,120614,)
482.712,120678,(
482.764,120691,N
482.780,120695,N
482.828,120707,)
483.036,120759,(
483.068,120767,t
483.068,120767,t
483.100,120775,)
483.472,120868,(
483.532,120883,N
483.548,120887,N
483.600,120900,)
483.780,120945,(
483.828,120957,t
483.836,120959,t
483.900,120975,)
484.232,121058,(
484.300,121075,N
484.316,121079,N
484.348,121087,)
484.524,121131,(
484.580,121145,t
484.600,121150,t
484.688,121172,)
485.028,121257,(
485.064,121266,N
485.076,121269,N
485.128,121282,)
485.296,121324,(
485.352,121338,t
485.364,121341,t
485.428,121357,)
485.764,121441,(
485.828,121457,N
485.840,121460,N
485.892,121473,)
486.112,121528,(
486.144,121536,t
486.148,121537,t
486.208,121552,)
486.536,121634,(
486.596,121649,N
486.612,121653,N
486.656,121664,)
486.828,121707,(
486.904,121726,t
486.996,121749,)
487.296,121824,(
487.364,121841,N
487.380,121845,N
487.448,121862,)
487.684,121921,(
487.728,121932,t
487.752,121938,)
488.068,122017,(
488.128,122032,N
488.144,122036,N
488.180,122045,)
488.368,122092,(
488.432,122108,t
488.520,122130,)
488.824,122206,(
488.880,122220,N
488.892,122223,N
488.948,122237,)
489.104,122276,(
489.112,122278,t
489.176,122294,)
489.592,122398,(
489.652,122413,N
489.664,122416,N
489.700,122425,)
489.900,122475,(
489.956,122489,t
489.956,122489,t
490.008,122502,)
490.356,122589,(
490.408,122602,N
490.424,122606,N
490.476,122619,)
490.672,122668,(
490.712,122678,t
490.740,122685,t
490.804,122701,)
491.080,122770,(
491.164,122791,N
491.180,122795,N
491.224,122806,)
491.392,122848,(
491.468,122867,t
491.476,122869,t
491.556,122889,)
491.848,122962,(
491.920,122980,N
491.936,122984,N
491.972,122993,)
492.196,123049,(
492.224,123056,t
492.228,123057,t
492.272,123068,)
492.600,123150,(
492.680,123170,N
492.696,123174,N
492.732,123183,)
492.908,123227,(
492.976,123244,t
492.988,123247,t
493.056,123264,)
493.376,123344,(
493.440,123360,N
493.456,123364,N
493.508,123377,)
494.116,123529,(
494.200,123550,N
494.216,123554,N
494.264,123566,)
494.424,123606,(
494.504,123626,t
494.604,123651,)
494.932,123733,(
494.960,123740,N
494.976,123744,N
495.024,123756,)
495.184,123796,(
495.268,123817,t
495.268,123817,t
495.320,123830,)
495.664,123916,(
495.724,123931,N
495.740,123935,N
495.792,123948,)
495.984,123996,(
496.028,124007,t
496.036,124009,t
496.072,124018,)
496.464,124116,(
496.492,124123,N
496.504,124126,N
496.548,124137,)
496.720,124180,(
496.796,124199,t
496.888,124222,)
497.228,124307,(
497.256,124314,N
497.272,124318,N
497.320,124330,)
497.936,124484,(
