Time,Sample #,Type
452.204,113051,t
452.316,113079,)
452.988,113247,(
453.072,113268,N
453.076,113269,N
453.108,113277,)
454.128,113532,(
454.184,113546,N
454.188,113547,N
454.220,113555,)
454.272,113568,(
454.300,113575,t
454.428,113607,t
454.556,113639,)
454.936,113734,(
454.996,113749,N
455.004,113751,N
455.052,113763,)
456.304,114076,(
456.364,114091,N
456.364,114091,N
456.396,114099,)
456.500,114125,(
456.560,114140,t
456.580,114145,t
456.700,114175,)
456.928,114232,(
457.000,114250,N
457.024,114256,N
457.068,114267,)
458.316,114579,(
458.372,114593,N
458.376,114594,N
458.408,114602,)
458.492,114623,(
458.604,114651,t
458.628,114657,t
458.756,114689,)
459.412,114853,(
459.468,114867,N
459.472,114868,N
459.504,114876,)
459.632,114908,(
459.720,114930,t
459.868,114967,t
459.868,114967,)
460.496,115124,(
460.556,115139,N
460.556,115139,N
460.592,115148,)
460.640,115160,(
460.704,115176,t
460.800,115200,t
460.936,115234,)
461.580,115395,(
461.636,115409,N
461.640,115410,N
461.672,115418,)
461.724,115431,(
461.868,115467,t
461.884,115471,t
461.996,115499,)
462.644,115661,(
462.704,115676,N
462.704,115676,N
462.736,115684,)
462.812,115703,(
462.864,115716,t
462.948,115737,t
463.072,115768,)
463.712,115928,(
463.772,115943,N
463.772,115943,N
463.804,115951,)
463.860,115965,(
463.972,115993,t
464.012,116003,t
464.104,116026,)
464.796,116199,(
464.852,116213,N
464.856,116214,N
464.888,116222,)
464.940,116235,(
465.088,116272,t
465.104,116276,t
465.196,116299,)
465.868,116467,(
465.936,116484,N
465.940,116485,N
465.972,116493,)
466.072,116518,(
466.132,116533,t
466.184,116546,t
466.276,116569,)
466.904,116726,(
467.004,116751,N
467.008,116752,N
467.040,116760,)
467.100,116775,(
467.232,116808,t
467.248,116812,t
467.376,116844,)
467.976,116994,(
468.080,117020,N
468.080,117020,N
468.116,117029,)
468.172,117043,(
468.316,117079,t
468.328,117082,t
468.464,117116,)
469.100,117275,(
469.160,117290,N
469.160,117290,N
469.196,117299,)
470.160,117540,(
470.224,117556,N
470.228,117557,N
470.260,117565,)
471.240,117810,(
471.272,117818,N
471.276,117819,N
471.312,117828,)
471.400,117850,(
471.444,117861,t
471.520,117880,t
471.664,117916,)
472.220,118055,(
472.248,118062,N
472.248,118062,N
472.284,118071,)
472.428,118107,(
472.484,118121,t
472.492,118123,t
472.576,118144,)
473.096,118274,(
473.160,118290,N
473.164,118291,N
473.200,118300,)
473.284,118321,(
473.416,118354,t
473.424,118356,t
473.520,118380,)
474.060,118515,(
474.092,118523,N
474.096,118524,N
474.128,118532,)
474.280,118570,(
474.344,118586,t
474.356,118589,t
474.464,118616,)
475.248,118812,(
475.308,118827,t
475.392,118848,)
476.020,119005,(
476.048,119012,N
476.052,119013,N
476.084,119021,)
476.216,119054,(
476.284,119071,t
476.292,119073,t
476.380,119095,)
477.008,119252,(
477.032,119258,N
477.036,119259,N
477.072,119268,)
477.212,119303,(
477.268,119317,t
477.276,119319,t
477.416,119354,)
477.968,119492,(
478.000,119500,N
478.004,119501,N
478.036,119509,)
478.168,119542,(
478.244,119561,t
478.244,119561,t
478.332,119583,)
478.928,119732,(
479.028,119757,N
479.032,119758,N
479.068,119767,)
479.148,119787,(
479.268,119817,t
479.276,119819,t
479.368,119842,)
480.100,120025,(
480.128,120032,N
480.132,120033,N
480.160,120040,)
480.308,120077,(
480.348,120087,t
480.372,120093,t
480.488,120122,)
481.124,120281,(
481.152,120288,N
481.156,120289,N
481.188,120297,)
481.276,120319,(
481.384,120346,t
481.396,120349,t
481.476,120369,)
482.076,120519,(
482.152,120538,N
482.156,120539,N
482.188,120547,)
482.300,120575,(
482.380,120595,t
482.396,120599,t
482.488,120622,)
483.168,120792,(
483.216,120804,N
483.224,120806,N
483.256,120814,)
483.316,120829,(
483.456,120864,t
483.464,120866,t
483.608,120902,)
484.284,121071,(
484.312,121078,N
484.316,121079,N
484.352,121088,)
484.392,121098,(
484.468,121117,t
484.556,121139,t
484.672,121168,)
485.332,121333,(
485.364,121341,N
485.372,121343,N
485.404,121351,)
486.388,121597,(
486.440,121610,N
486.448,121612,N
486.480,121620,)
486.532,121633,(
486.560,121640,t
486.560,121640,t
486.672,121668,)
486.896,121724,(
486.928,121732,N
486.948,121737,N
486.980,121745,)
487.068,121767,(
487.200,121800,t
487.228,121807,t
487.324,121831,)
488.348,122087,(
488.412,122103,N
488.416,122104,N
488.448,122112,)
488.588,122147,(
488.644,122161,t
488.664,122166,t
488.792,122198,)
489.496,122374,(
489.572,122393,N
489.580,122395,N
489.612,122403,)
489.728,122432,(
489.812,122453,t
489.820,122455,t
489.924,122481,)
490.648,122662,(
490.700,122675,N
490.708,122677,N
490.744,122686,)
490.884,122721,(
490.948,122737,t
490.948,122737,t
491.028,122757,)
491.220,122805,(
491.276,122819,N
491.300,122825,N
491.316,122829,)
491.452,122863,(
491.544,122886,t
491.548,122887,t
491.672,122918,)
492.696,123174,(
492.728,123182,N
492.732,123183,N
492.764,123191,)
492.888,123222,(
492.960,123240,t
492.988,123247,t
493.096,123274,)
493.836,123459,(
493.888,123472,N
493.896,123474,N
493.932,123483,)
494.964,123741,(
495.016,123754,N
495.024,123756,N
495.060,123765,)
495.188,123797,(
495.256,123814,t
495.268,123817,t
495.380,123845,)
496.116,124029,(
496.168,124042,N
496.176,124044,N
496.208,124052,)
496.356,124089,(
496.412,124103,t
496.420,124105,t
496.524,124131,)
497.272,124318,(
497.324,124331,N
497.328,124332,N
497.364,124341,)
497.488,124372,(
497.556,124389,t
497.576,124394,t
497.684,124421,)
498.448,124612,(
498.500,124625,N
498.508,124627,N
498.544,124636,)
499.632,124908,(
499.684,124921,N
499.688,124922,N
499.724,124931,)
499.844,124961,(
499.924,124981,t
499.932,124983,t
500.036,125009,)
500.796,125199,(
500.848,125212,N
500.852,125213,N
500.888,125222,)
501.952,125488,(
502.004,125501,N
502.012,125503,N
502.048,125512,)
502.172,125543,(
502.244,125561,t
502.256,125564,t
502.364,125591,)
503.112,125778,(
503.168,125792,N
503.172,125793,N
503.208,125802,)
503.372,125843,(
503.404,125851,t
503.416,125854,t
503.528,125882,)
504.252,126063,(
504.324,126081,N
504.332,126083,N
504.364,126091,)
504.480,126120,(
504.560,126140,t
504.576,126144,t
504.680,126170,)
505.416,126354,(
505.468,126367,N
505.472,126368,N
505.508,126377,)
505.628,126407,(
505.712,126428,t
505.720,126430,t
505.828,126457,)
506.576,126644,(
506.628,126657,N
506.636,126659,N
506.668,126667,)
506.776,126694,(
506.864,126716,t
506.876,126719,t
506.988,126747,)
507.748,126937,(
507.796,126949,N
507.804,126951,N
507.836,126959,)
507.936,126984,(
508.040,127010,t
508.052,127013,t
508.160,127040,)
508.920,127230,(
508.972,127243,N
508.976,127244,N
509.012,127253,)
509.140,127285,(
509.212,127303,t
509.220,127305,t
509.328,127332,)
510.096,127524,(
510.148,127537,N
510.152,127538,N
510.200,127550,)
510.296,127574,(
510.388,127597,t
510.400,127600,t
510.520,127630,)
511.252,127813,(
511.308,127827,N
511.312,127828,N
511.348,127837,)
512.420,128105,(
512.468,128117,N
512.476,128119,N
512.508,128127,)
512.644,128161,(
512.708,128177,t
512.724,128181,t
512.832,128208,)
513.584,128396,(
513.636,128409,N
513.640,128410,N
513.672,128418,)
514.756,128689,(
514.808,128702,N
514.812,128703,N
514.844,128711,)
515.924,128981,(
515.956,128989,N
515.956,128989,N
515.992,128998,)
516.116,129029,(
516.192,129048,t
516.200,129050,t
516.320,129080,)
516.980,129245,(
517.008,129252,N
517.012,129253,N
517.044,129261,)
517.164,129291,(
517.236,129309,t
517.252,129313,t
517.352,129338,)
518.008,129502,(
518.064,129516,N
518.068,129517,N
518.100,129525,)
518.220,129555,(
518.300,129575,t
518.308,129577,t
518.400,129600,)
519.080,129770,(
519.188,129797,N
519.192,129798,N
519.224,129806,)
519.352,129838,(
519.432,129858,t
519.432,129858,t
519.548,129887,)
520.208,130052,(
520.276,130069,N
520.276,130069,N
520.312,130078,)
520.392,130098,(
520.508,130127,t
520.516,130129,t
520.620,130155,)
521.300,130325,(
521.332,130333,N
521.336,130334,N
521.372,130343,)
521.440,130360,(
521.576,130394,t
521.584,130396,t
521.684,130421,)
522.324,130581,(
522.388,130597,N
522.392,130598,N
522.428,130607,)
522.488,130622,(
522.624,130656,t
522.632,130658,t
522.728,130682,)
523.428,130857,(
523.460,130865,N
523.460,130865,N
523.496,130874,)
523.552,130888,(
523.684,130921,t
523.704,130926,t
523.828,130957,)
524.412,131103,(
524.468,131117,N
524.472,131118,N
524.504,131126,)
524.616,131154,(
524.708,131177,t
524.712,131178,t
524.804,131201,)
525.436,131359,(
525.472,131368,N
525.476,131369,N
525.508,131377,)
525.620,131405,(
525.704,131426,t
525.716,131429,t
525.812,131453,)
526.516,131629,(
526.568,131642,N
526.572,131643,N
526.604,131651,)
526.644,131661,(
526.808,131702,t
526.808,131702,t
526.928,131732,)
527.600,131900,(
527.668,131917,N
527.672,131918,N
527.704,131926,)
528.676,132169,(
528.704,132176,N
528.708,132177,N
528.740,132185,)
528.860,132215,(
528.928,132232,t
528.944,132236,t
529.040,132260,)
529.700,132425,(
529.756,132439,N
529.760,132440,N
529.792,132448,)
529.956,132489,(
529.996,132499,t
530.004,132501,t
530.148,132537,)
530.848,132712,(
530.876,132719,N
530.880,132720,N
530.916,132729,)
531.052,132763,(
531.108,132777,t
531.120,132780,t
531.244,132811,)
531.932,132983,(
531.964,132991,N
531.964,132991,N
532.000,133000,)
532.960,133240,(
532.992,133248,N
532.996,133249,N
533.028,133257,)
533.152,133288,(
533.212,133303,t
533.236,133309,t
533.372,133343,)
533.988,133497,(
534.068,133517,N
534.072,133518,N
534.072,133518,)
534.160,133540,(
534.304,133576,t
534.316,133579,t
534.436,133609,)
535.156,133789,(
535.188,133797,N
535.192,133798,N
535.224,133806,)
535.368,133842,(
535.428,133857,t
535.432,133858,t
535.520,133880,)
535.652,133913,(
535.728,133932,N
535.752,133938,N
535.804,133951,)
535.840,133960,(
535.976,133994,t
536.000,134000,t
536.108,134027,)
537.008,134252,(
537.092,134273,N
537.096,134274,N
537.128,134282,)
537.240,134310,(
537.308,134327,t
537.344,134336,t
537.476,134369,)
538.092,134523,(
538.192,134548,N
538.196,134549,N
538.228,134557,)
538.360,134590,(
538.440,134610,t
538.560,134640,)
539.172,134793,(
539.272,134818,N
539.276,134819,N
539.308,134827,)
539.364,134841,(
539.512,134878,t
539.516,134879,t
539.616,134904,)
540.260,135065,(
540.364,135091,N
540.368,135092,N
540.400,135100,)
541.408,135352,(
541.440,135360,N
541.444,135361,N
541.476,135369,)
541.532,135383,(
541.680,135420,t
541.684,135421,t
541.812,135453,)
542.472,135618,(
542.524,135631,N
542.528,135632,N
542.564,135641,)
542.672,135668,(
542.680,135670,t
542.764,135691,t
542.892,135723,)
543.560,135890,(
543.616,135904,N
543.620,135905,N
543.652,135913,)
543.768,135942,(
543.804,135951,t
543.864,135966,t
543.964,135991,)
544.660,136165,(
544.720,136180,N
544.724,136181,N
544.756,136189,)
544.812,136203,(
544.848,136212,t
544.964,136241,t
545.092,136273,)
545.780,136445,(
545.812,136453,N
545.816,136454,N
545.848,136462,)
545.944,136486,(
546.048,136512,t
546.056,136514,t
546.188,136547,)
546.824,136706,(
546.904,136726,N
546.912,136728,N
546.944,136736,)
547.068,136767,(
547.140,136785,t
547.156,136789,t
547.268,136817,)
547.924,136981,(
548.008,137002,N
548.016,137004,N
548.048,137012,)
549.088,137272,(
549.116,137279,N
549.124,137281,N
549.156,137289,)
549.272,137318,(
549.352,137338,t
549.368,137342,t
549.480,137370,)
550.176,137544,(
550.232,137558,N
550.236,137559,N
550.268,137567,)
550.388,137597,(
550.468,137617,t
550.476,137619,t
550.592,137648,)
551.256,137814,(
551.336,137834,N
551.340,137835,N
551.376,137844,)
551.496,137874,(
551.572,137893,t
551.584,137896,t
551.708,137927,)
552.396,138099,(
552.456,138114,N
552.460,138115,N
552.492,138123,)
552.612,138153,(
552.696,138174,t
552.704,138176,t
552.832,138208,)
553.492,138373,(
553.568,138392,N
553.572,138393,N
553.608,138402,)
553.716,138429,(
553.820,138455,t
553.952,138488,t
553.952,138488,)
554.664,138666,(
554.696,138674,N
554.700,138675,N
554.732,138683,)
554.860,138715,(
554.940,138735,t
554.944,138736,t
555.064,138766,)
555.720,138930,(
555.800,138950,N
555.804,138951,N
555.836,138959,)
555.928,138982,(
556.032,139008,t
556.048,139012,t
556.168,139042,)
556.820,139205,(
556.916,139229,N
556.920,139230,N
556.952,139238,)
557.112,139278,(
557.156,139289,t
557.160,139290,t
557.280,139320,)
557.932,139483,(
558.012,139503,N
558.016,139504,N
558.052,139513,)
558.148,139537,(
558.260,139565,t
558.388,139597,)
559.024,139756,(
559.120,139780,N
559.124,139781,N
559.160,139790,)
559.276,139819,(
559.368,139842,t
559.484,139871,)
560.124,140031,(
560.212,140053,N
560.220,140055,N
560.252,140063,)
560.380,140095,(
560.452,140113,t
560.464,140116,t
560.592,140148,)
561.216,140304,(
561.316,140329,N
561.320,140330,N
561.356,140339,)
561.464,140366,(
561.564,140391,t
561.672,140418,t
561.700,140425,)
562.308,140577,(
562.400,140600,N
562.408,140602,N
562.440,140610,)
562.556,140639,(
562.640,140660,t
562.652,140663,t
562.740,140685,)
563.404,140851,(
563.504,140876,N
563.508,140877,N
563.540,140885,)
563.596,140899,(
563.640,140910,t
563.748,140937,t
563.876,140969,)
564.524,141131,(
564.592,141148,N
564.596,141149,N
564.632,141158,)
564.732,141183,(
564.828,141207,t
564.840,141210,t
564.928,141232,)
565.628,141407,(
565.684,141421,N
565.688,141422,N
565.720,141430,)
565.876,141469,(
565.916,141479,t
565.932,141483,t
566.052,141513,)
566.700,141675,(
566.768,141692,N
566.772,141693,N
566.804,141701,)
566.856,141714,(
566.976,141744,t
567.016,141754,t
567.108,141777,)
567.784,141946,(
567.856,141964,N
567.860,141965,N
567.892,141973,)
568.012,142003,(
568.088,142022,t
568.104,142026,t
568.232,142058,)
568.912,142228,(
568.944,142236,N
568.944,142236,N
568.980,142245,)
569.132,142283,(
569.176,142294,t
569.188,142297,t
569.292,142323,)
569.912,142478,(
570.012,142503,N
570.016,142504,N
570.052,142513,)
570.156,142539,(
570.252,142563,t
570.260,142565,t
570.388,142597,)
571.012,142753,(
571.092,142773,N
571.096,142774,N
571.132,142783,)
571.180,142795,(
571.328,142832,t
571.336,142834,t
571.432,142858,)
572.080,143020,(
572.176,143044,N
572.180,143045,N
572.212,143053,)
572.308,143077,(
572.416,143104,t
572.420,143105,t
572.552,143138,)
573.188,143297,(
573.260,143315,N
573.264,143316,N
573.296,143324,)
573.400,143350,(
573.424,143356,t
573.504,143376,t
573.616,143404,)
574.252,143563,(
574.324,143581,N
574.328,143582,N
574.360,143590,)
574.440,143610,(
574.560,143640,t
574.568,143642,t
574.656,143664,)
575.312,143828,(
575.400,143850,N
575.404,143851,N
575.436,143859,)
575.496,143874,(
575.636,143909,t
575.644,143911,t
575.776,143944,)
576.404,144101,(
576.480,144120,N
576.484,144121,N
576.516,144129,)
576.568,144142,(
576.712,144178,t
576.724,144181,t
576.848,144212,)
577.492,144373,(
577.560,144390,N
577.564,144391,N
577.596,144399,)
577.716,144429,(
577.744,144436,t
577.804,144451,t
577.912,144478,)
578.560,144640,(
578.624,144656,N
578.628,144657,N
578.664,144666,)
578.780,144695,(
578.856,144714,t
578.868,144717,t
578.996,144749,)
579.620,144905,(
579.684,144921,N
579.692,144923,N
579.724,144931,)
579.788,144947,(
579.932,144983,t
579.932,144983,t
580.032,145008,)
580.680,145170,(
580.744,145186,N
580.748,145187,N
580.784,145196,)
580.844,145211,(
580.984,145246,t
580.988,145247,t
581.140,145285,)
581.744,145436,(
581.812,145453,N
581.816,145454,N
581.852,145463,)
581.904,145476,(
582.016,145504,t
582.060,145515,t
582.160,145540,)
582.800,145700,(
582.872,145718,N
582.876,145719,N
582.908,145727,)
582.988,145747,(
583.104,145776,t
583.112,145778,t
583.204,145801,)
583.856,145964,(
583.920,145980,N
583.924,145981,N
583.960,145990,)
584.032,146008,(
584.128,146032,t
584.164,146041,t
584.264,146066,)
584.920,146230,(
584.984,146246,N
584.988,146247,N
585.024,146256,)
585.084,146271,(
585.224,146306,t
585.228,146307,t
585.316,146329,)
585.976,146494,(
586.052,146513,N
586.056,146514,N
586.092,146523,)
586.144,146536,(
586.292,146573,t
586.304,146576,t
586.412,146603,)
587.044,146761,(
587.116,146779,N
587.120,146780,N
587.156,146789,)
587.212,146803,(
587.352,146838,t
587.364,146841,t
587.496,146874,)
588.100,147025,(
588.180,147045,N
588.184,147046,N
588.220,147055,)
589.200,147300,(
589.264,147316,N
589.268,147317,N
589.300,147325,)
590.228,147557,(
590.332,147583,N
590.336,147584,N
590.368,147592,)
590.424,147606,(
590.572,147643,t
590.580,147645,t
590.676,147669,)
591.340,147835,(
591.404,147851,N
591.408,147852,N
591.440,147860,)
591.496,147874,(
591.644,147911,t
591.652,147913,t
591.740,147935,)
592.388,148097,(
592.484,148121,N
592.488,148122,N
592.520,148130,)
592.572,148143,(
592.720,148180,t
592.728,148182,t
592.820,148205,)
593.464,148366,(
593.568,148392,N
593.572,148393,N
593.604,148401,)
593.656,148414,(
593.796,148449,t
593.812,148453,t
593.936,148484,)
594.544,148636,(
594.648,148662,N
594.652,148663,N
594.688,148672,)
594.804,148701,(
594.896,148724,t
594.900,148725,t
594.988,148747,)
595.636,148909,(
595.736,148934,N
595.740,148935,N
595.776,148944,)
595.824,148956,(
595.928,148982,t
595.984,148996,t
596.080,149020,)
596.724,149181,(
596.824,149206,N
596.828,149207,N
596.864,149216,)
597.816,149454,(
597.916,149479,N
597.920,149480,N
597.956,149489,)
597.996,149499,(
598.148,149537,t
598.164,149541,t
598.268,149567,)
598.940,149735,(
599.004,149751,N
599.008,149752,N
599.040,149760,)
599.984,149996,(
600.088,150022,N
600.092,150023,N
600.128,150032,)
600.172,150043,(
600.328,150082,t
600.340,150085,t
600.436,150109,)
601.084,150271,(
601.176,150294,N
601.180,150295,N
601.216,150304,)
601.260,150315,(
601.408,150352,t
601.420,150355,t
601.556,150389,)
602.168,150542,(
602.272,150568,N
602.272,150568,N
602.308,150577,)
602.352,150588,(
602.504,150626,t
602.512,150628,t
602.640,150660,)
603.252,150813,(
603.352,150838,N
603.356,150839,N
603.392,150848,)
603.508,150877,(
603.592,150898,t
603.596,150899,t
603.716,150929,)
604.336,151084,(
604.432,151108,N
604.436,151109,N
604.472,151118,)
604.572,151143,(
604.668,151167,t
604.676,151169,t
604.812,151203,)
605.424,151356,(
605.524,151381,N
605.528,151382,N
605.564,151391,)
605.668,151417,(
605.764,151441,t
605.772,151443,t
605.912,151478,)
606.524,151631,(
606.620,151655,N
606.624,151656,N
606.656,151664,)
606.700,151675,(
606.856,151714,t
606.868,151717,t
607.000,151750,)
607.616,151904,(
607.708,151927,N
607.712,151928,N
607.748,151937,)
607.796,151949,(
607.864,151966,t
607.960,151990,t
608.084,152021,)
608.708,152177,(
608.800,152200,N
608.804,152201,N
608.836,152209,)
608.944,152236,(
609.032,152258,t
609.048,152262,t
609.172,152293,)
609.784,152446,(
609.888,152472,N
609.892,152473,N
609.924,152481,)
610.044,152511,(
610.136,152534,t
610.280,152570,t
610.280,152570,)
610.908,152727,(
610.976,152744,N
610.980,152745,N
611.012,152753,)
611.056,152764,(
611.164,152791,t
611.224,152806,t
611.316,152829,)
611.948,152987,(
612.052,153013,N
612.056,153014,N
612.088,153022,)
612.140,153035,(
612.288,153072,t
612.296,153074,t
612.420,153105,)
613.052,153263,(
613.132,153283,N
613.136,153284,N
613.172,153293,)
613.220,153305,(
613.368,153342,t
613.384,153346,t
613.512,153378,)
614.116,153529,(
614.220,153555,N
614.224,153556,N
614.256,153564,)
614.372,153593,(
614.456,153614,t
614.472,153618,t
614.556,153639,)
615.244,153811,(
615.312,153828,N
615.312,153828,N
615.348,153837,)
615.392,153848,(
615.452,153863,t
615.556,153889,t
615.688,153922,)
616.360,154090,(
616.392,154098,N
616.396,154099,N
616.428,154107,)
616.544,154136,(
616.632,154158,t
616.640,154160,t
616.736,154184,)
617.404,154351,(
617.476,154369,N
617.476,154369,N
617.512,154378,)
617.556,154389,(
617.716,154429,t
617.720,154430,t
617.848,154462,)
618.456,154614,(
618.556,154639,N
618.560,154640,N
618.596,154649,)
618.644,154661,(
618.796,154699,t
618.808,154702,t
618.920,154730,)
619.612,154903,(
619.648,154912,N
619.652,154913,N
619.684,154921,)
619.732,154933,(
619.800,154950,t
619.892,154973,t
620.008,155002,)
620.660,155165,(
620.736,155184,N
620.740,155185,N
620.772,155193,)
620.872,155218,(
620.976,155244,t
620.980,155245,t
621.108,155277,)
621.748,155437,(
621.816,155454,N
621.820,155455,N
621.856,155464,)
621.904,155476,(
621.984,155496,t
622.068,155517,t
622.188,155547,)
622.796,155699,(
622.896,155724,N
622.900,155725,N
622.936,155734,)
622.984,155746,(
623.136,155784,t
623.144,155786,t
623.236,155809,)
623.908,155977,(
623.980,155995,N
623.984,155996,N
624.016,156004,)
624.108,156027,(
624.204,156051,t
624.228,156057,t
624.356,156089,)
625.028,156257,(
625.064,156266,N
625.068,156267,N
625.100,156275,)
625.152,156288,(
625.304,156326,t
625.312,156328,t
625.404,156351,)
626.076,156519,(
626.140,156535,N
626.144,156536,N
626.176,156544,)
626.232,156558,(
626.340,156585,t
626.384,156596,t
626.480,156620,)
627.140,156785,(
627.212,156803,N
627.220,156805,N
627.252,156813,)
627.356,156839,(
627.448,156862,t
627.464,156866,t
627.556,156889,)
628.188,157047,(
628.288,157072,N
628.292,157073,N
628.324,157081,)
629.288,157322,(
629.368,157342,N
629.376,157344,N
629.408,157352,)
629.460,157365,(
629.564,157391,t
629.612,157403,t
629.712,157428,)
630.100,157525,(
630.160,157540,N
630.168,157542,N
630.216,157554,)
630.300,157575,(
630.420,157605,t
630.424,157606,t
630.584,157646,)
631.436,157859,(
631.500,157875,N
631.504,157876,N
631.536,157884,)
631.672,157918,(
631.732,157933,t
631.748,157937,t
631.856,157964,)
632.492,158123,(
632.564,158141,N
632.568,158142,N
632.600,158150,)
632.660,158165,(
632.752,158188,t
632.812,158203,t
632.904,158226,)
633.564,158391,(
633.628,158407,N
633.632,158408,N
633.668,158417,)
633.724,158431,(
633.860,158465,t
633.868,158467,t
633.976,158494,)
634.620,158655,(
634.684,158671,N
634.688,158672,N
634.720,158680,)
634.792,158698,(
634.920,158730,t
634.924,158731,t
635.028,158757,)
635.668,158917,(
635.732,158933,N
635.736,158934,N
635.768,158942,)
635.840,158960,(
635.960,158990,t
635.980,158995,t
636.084,159021,)
636.708,159177,(
636.772,159193,N
636.776,159194,N
636.812,159203,)
636.904,159226,(
636.996,159249,t
637.016,159254,t
637.156,159289,)
637.748,159437,(
637.812,159453,N
637.820,159455,N
637.852,159463,)
637.920,159480,(
638.048,159512,t
638.052,159513,t
638.176,159544,)
638.796,159699,(
638.868,159717,N
638.872,159718,N
638.908,159727,)
638.964,159741,(
639.104,159776,t
639.108,159777,t
639.212,159803,)
639.848,159962,(
639.916,159979,N
639.920,159980,N
639.956,159989,)
640.028,160007,(
640.140,160035,t
640.160,160040,t
640.256,160064,)
640.904,160226,(
640.968,160242,N
640.972,160243,N
641.008,160252,)
641.084,160271,(
641.196,160299,t
641.208,160302,t
641.348,160337,)
641.996,160499,(
642.028,160507,N
642.032,160508,N
642.064,160516,)
642.124,160531,(
642.268,160567,t
642.272,160568,t
642.416,160604,)
643.072,160768,(
643.100,160775,N
643.108,160777,N
643.140,160785,)
643.192,160798,(
643.292,160823,t
643.344,160836,t
643.440,160860,)
644.116,161029,(
644.144,161036,N
644.152,161038,N
644.184,161046,)
644.260,161065,(
644.356,161089,t
644.392,161098,t
644.484,161121,)
645.164,161291,(
645.216,161304,N
645.224,161306,N
645.256,161314,)
645.408,161352,(
645.460,161365,t
645.464,161366,t
645.580,161395,)
646.272,161568,(
646.304,161576,N
646.308,161577,N
646.344,161586,)
646.388,161597,(
646.448,161612,t
646.544,161636,t
646.696,161674,)
647.320,161830,(
647.380,161845,N
647.384,161846,N
647.420,161855,)
647.532,161883,(
647.608,161902,t
647.632,161908,t
647.760,161940,)
648.424,162106,(
648.456,162114,N
648.460,162115,N
648.496,162124,)
648.548,162137,(
648.688,162172,t
648.700,162175,t
648.824,162206,)
649.436,162359,(
649.488,162372,N
649.496,162374,N
649.528,162382,)
649.616,162404,(
649.700,162425,t
649.736,162434,t
649.856,162464,)
650.448,162612,(
650.476,162619,N
650.480,162620,N
650.516,162629,)
650.648,162662,(
650.716,162679,t
650.716,162679,t
650.816,162704,)
651.392,162848,(
651.420,162855,N
651.428,162857,N
651.460,162865,)
651.576,162894,(
651.672,162918,t
651.680,162920,t
651.796,162949,)
652.344,163086,(
652.376,163094,N
652.384,163096,N
652.416,163104,)
652.564,163141,(
652.628,163157,t
652.632,163158,t
652.716,163179,)
653.356,163339,(
653.420,163355,N
653.424,163356,N
653.460,163365,)
654.460,163615,(
654.488,163622,N
654.496,163624,N
654.528,163632,)
654.588,163647,(
654.724,163681,t
654.732,163683,t
654.840,163710,)
655.496,163874,(
655.528,163882,N
655.532,163883,N
655.568,163892,)
655.648,163912,(
655.760,163940,t
655.776,163944,t
655.868,163967,)
656.572,164143,(
656.628,164157,N
656.632,164158,N
656.664,164166,)
657.660,164415,(
657.728,164432,N
657.732,164433,N
657.764,164441,)
657.884,164471,(
657.968,164492,t
658.096,164524,)
658.784,164696,(
658.816,164704,N
658.820,164705,N
658.852,164713,)
658.944,164736,(
658.996,164749,t
659.060,164765,t
659.156,164789,)
659.808,164952,(
659.900,164975,N
659.904,164976,N
659.936,164984,)
660.052,165013,(
660.136,165034,t
660.144,165036,t
660.260,165065,)
660.936,165234,(
660.992,165248,N
660.996,165249,N
661.028,165257,)
661.068,165267,(
661.232,165308,t
661.240,165310,t
661.328,165332,)
662.028,165507,(
662.092,165523,N
662.096,165524,N
662.128,165532,)
662.528,165632,(
662.584,165646,N
662.592,165648,N
662.636,165659,)
663.912,165978,(
664.004,166001,N
664.008,166002,N
664.040,166010,)
665.008,166252,(
665.108,166277,N
665.112,166278,N
665.148,166287,)
665.264,166316,(
665.344,166336,t
665.360,166340,t
665.476,166369,)
666.108,166527,(
666.204,166551,N
666.208,166552,N
666.244,166561,)
667.276,166819,(
667.308,166827,N
667.308,166827,N
667.344,166836,)
668.316,167079,(
668.384,167096,N
668.388,167097,N
668.424,167106,)
668.476,167119,(
668.624,167156,t
668.636,167159,t
668.728,167182,)
669.360,167340,(
669.460,167365,N
669.464,167366,N
669.500,167375,)
669.552,167388,(
669.684,167421,t
669.708,167427,t
669.796,167449,)
670.456,167614,(
670.540,167635,N
670.544,167636,N
670.576,167644,)
671.564,167891,(
671.636,167909,N
671.636,167909,N
671.672,167918,)
671.752,167938,(
671.796,167949,t
671.884,167971,t
671.992,167998,)
672.648,168162,(
672.716,168179,N
672.720,168180,N
672.752,168188,)
672.876,168219,(
672.936,168234,t
672.960,168240,t
673.092,168273,)
673.732,168433,(
673.796,168449,N
673.800,168450,N
673.836,168459,)
673.884,168471,(
674.016,168504,t
674.044,168511,t
674.164,168541,)
674.784,168696,(
674.880,168720,N
674.884,168721,N
674.916,168729,)
675.012,168753,(
675.028,168757,t
675.128,168782,t
675.244,168811,)
675.872,168968,(
675.972,168993,N
675.976,168994,N
676.008,169002,)
676.112,169028,(
676.196,169049,t
676.220,169055,t
676.348,169087,)
677.028,169257,(
677.060,169265,N
677.060,169265,N
677.096,169274,)
677.144,169286,(
677.212,169303,t
677.304,169326,t
677.428,169357,)
678.048,169512,(
678.152,169538,N
678.156,169539,N
678.192,169548,)
678.320,169580,(
