Time,Sample #,Type
408.400,102100,t
408.484,102121,)
409.136,102284,(
409.176,102294,N
409.192,102298,N
409.236,102309,)
409.344,102336,(
409.448,102362,t
409.468,102367,t
409.552,102388,)
410.176,102544,(
410.224,102556,N
410.240,102560,N
410.288,102572,)
410.396,102599,(
410.456,102614,t
410.516,102629,t
410.592,102648,)
411.228,102807,(
411.276,102819,N
411.288,102822,N
411.320,102830,)
411.444,102861,(
411.528,102882,t
411.564,102891,t
411.644,102911,)
412.272,103068,(
412.316,103079,N
412.332,103083,N
412.376,103094,)
412.488,103122,(
412.568,103142,t
412.608,103152,t
412.680,103170,)
413.348,103337,(
413.396,103349,N
413.408,103352,N
413.452,103363,)
413.572,103393,(
413.624,103406,t
413.688,103422,t
413.764,103441,)
414.412,103603,(
414.456,103614,N
414.468,103617,N
414.504,103626,)
414.632,103658,(
414.700,103675,t
414.748,103687,t
414.824,103706,)
415.436,103859,(
415.488,103872,N
415.500,103875,N
415.532,103883,)
415.660,103915,(
415.724,103931,t
415.776,103944,t
415.852,103963,)
416.480,104120,(
416.528,104132,N
416.540,104135,N
416.568,104142,)
416.704,104176,(
416.744,104186,t
416.816,104204,t
416.900,104225,)
417.560,104390,(
417.588,104397,N
417.600,104400,N
417.632,104408,)
417.760,104440,(
417.804,104451,t
417.876,104469,t
417.964,104491,)
418.588,104647,(
418.632,104658,N
418.644,104661,N
418.676,104669,)
418.800,104700,(
418.872,104718,t
418.920,104730,t
419.012,104753,)
419.632,104908,(
419.680,104920,N
419.692,104923,N
419.724,104931,)
419.860,104965,(
419.920,104980,t
419.972,104993,t
420.052,105013,)
420.708,105177,(
420.752,105188,N
420.764,105191,N
420.796,105199,)
420.948,105237,(
420.992,105248,t
421.044,105261,t
421.128,105282,)
421.796,105449,(
421.840,105460,N
421.852,105463,N
421.900,105475,)
422.016,105504,(
422.052,105513,t
422.128,105532,t
422.212,105553,)
422.840,105710,(
422.896,105724,N
422.904,105726,N
422.936,105734,)
423.064,105766,(
423.152,105788,t
423.184,105796,t
423.264,105816,)
423.920,105980,(
423.972,105993,N
423.984,105996,N
424.016,106004,)
424.144,106036,(
424.204,106051,t
424.260,106065,t
424.340,106085,)
425.048,106262,(
425.096,106274,N
425.112,106278,N
425.140,106285,)
425.276,106319,(
425.352,106338,t
425.388,106347,t
425.476,106369,)
426.080,106520,(
426.128,106532,N
426.144,106536,N
426.188,106547,)
426.300,106575,(
426.372,106593,t
426.420,106605,t
426.504,106626,)
427.124,106781,(
427.176,106794,N
427.184,106796,N
427.220,106805,)
427.344,106836,(
427.396,106849,t
427.468,106867,t
427.544,106886,)
428.192,107048,(
428.240,107060,N
428.252,107063,N
428.296,107074,)
428.408,107102,(
428.480,107120,t
428.532,107133,t
428.616,107154,)
429.268,107317,(
429.316,107329,N
429.332,107333,N
429.376,107344,)
429.488,107372,(
429.544,107386,t
429.608,107402,t
429.696,107424,)
430.036,107509,(
430.080,107520,N
430.096,107524,N
430.124,107531,)
430.256,107564,(
430.340,107585,t
430.368,107592,t
430.448,107612,)
431.312,107828,(
431.356,107839,N
431.368,107842,N
431.396,107849,)
431.528,107882,(
431.616,107904,t
431.652,107913,t
431.744,107936,)
432.408,108102,(
432.460,108115,N
432.476,108119,N
432.508,108127,)
432.632,108158,(
432.720,108180,t
432.756,108189,t
432.832,108208,)
433.484,108371,(
433.532,108383,N
433.544,108386,N
433.588,108397,)
433.692,108423,(
433.772,108443,t
433.824,108456,t
433.904,108476,)
434.524,108631,(
434.576,108644,N
434.588,108647,N
434.636,108659,)
434.744,108686,(
434.824,108706,t
434.872,108718,t
434.944,108736,)
435.564,108891,(
435.616,108904,N
435.628,108907,N
435.656,108914,)
435.792,108948,(
435.880,108970,t
435.912,108978,t
435.988,108997,)
436.616,109154,(
436.660,109165,N
436.672,109168,N
436.704,109176,)
436.836,109209,(
436.952,109238,t
437.032,109258,)
437.636,109409,(
437.684,109421,N
437.696,109424,N
437.744,109436,)
437.872,109468,(
437.964,109491,t
437.980,109495,t
438.064,109516,)
438.652,109663,(
438.700,109675,N
438.712,109678,N
438.764,109691,)
438.872,109718,(
438.952,109738,t
438.992,109748,t
439.068,109767,)
439.692,109923,(
439.740,109935,N
439.752,109938,N
439.784,109946,)
439.908,109977,(
439.976,109994,t
440.028,110007,t
440.116,110029,)
440.724,110181,(
440.768,110192,N
440.784,110196,N
440.812,110203,)
440.948,110237,(
441.020,110255,t
441.064,110266,t
441.144,110286,)
441.732,110433,(
441.780,110445,N
441.792,110448,N
441.840,110460,)
441.952,110488,(
442.044,110511,t
442.072,110518,t
442.156,110539,)
442.764,110691,(
442.808,110702,N
442.824,110706,N
442.868,110717,)
442.984,110746,(
443.104,110776,t
443.184,110796,)
443.808,110952,(
443.852,110963,N
443.868,110967,N
443.896,110974,)
444.032,111008,(
444.144,111036,t
444.220,111055,)
444.852,111213,(
444.896,111224,N
444.908,111227,N
444.936,111234,)
445.064,111266,(
445.160,111290,t
445.188,111297,t
445.272,111318,)
445.896,111474,(
445.940,111485,N
445.956,111489,N
445.984,111496,)
446.112,111528,(
446.184,111546,t
446.236,111559,t
446.316,111579,)
446.940,111735,(
446.984,111746,N
447.000,111750,N
447.040,111760,)
447.152,111788,(
447.280,111820,t
447.360,111840,)
447.988,111997,(
448.036,112009,N
448.052,112013,N
448.100,112025,)
448.204,112051,(
448.332,112083,t
448.412,112103,)
449.036,112259,(
449.080,112270,N
449.096,112274,N
449.124,112281,)
449.252,112313,(
449.376,112344,t
449.456,112364,)
450.076,112519,(
450.120,112530,N
450.140,112535,N
450.180,112545,)
450.292,112573,(
450.416,112604,t
450.500,112625,)
451.112,112778,(
451.160,112790,N
451.176,112794,N
451.204,112801,)
451.320,112830,(
451.456,112864,t
451.532,112883,)
452.160,113040,(
452.208,113052,N
452.224,113056,N
452.272,113068,)
452.372,113093,(
452.504,113126,t
452.592,113148,)
453.212,113303,(
453.252,113313,N
453.272,113318,N
453.296,113324,)
453.428,113357,(
453.548,113387,t
453.628,113407,)
454.252,113563,(
454.300,113575,N
454.316,113579,N
454.344,113586,)
454.476,113619,(
454.524,113631,t
454.596,113649,t
454.680,113670,)
455.268,113817,(
455.316,113829,N
455.332,113833,N
455.376,113844,)
455.492,113873,(
455.576,113894,t
455.612,113903,t
455.688,113922,)
456.288,114072,(
456.332,114083,N
456.348,114087,N
456.376,114094,)
456.508,114127,(
456.624,114156,t
456.712,114178,)
457.324,114331,(
457.364,114341,N
457.380,114345,N
457.424,114356,)
457.540,114385,(
457.608,114402,t
457.656,114414,t
457.736,114434,)
458.348,114587,(
458.396,114599,N
458.408,114602,N
458.440,114610,)
458.556,114639,(
458.616,114654,t
458.684,114671,t
458.764,114691,)
459.356,114839,(
459.404,114851,N
459.416,114854,N
459.460,114865,)
459.572,114893,(
459.644,114911,t
459.696,114924,t
459.768,114942,)
460.380,115095,(
460.424,115106,N
460.436,115109,N
460.468,115117,)
460.592,115148,(
460.712,115178,t
460.792,115198,)
461.412,115353,(
461.456,115364,N
461.472,115368,N
461.500,115375,)
461.632,115408,(
461.676,115419,t
461.748,115437,t
461.828,115457,)
462.420,115605,(
462.464,115616,N
462.476,115619,N
462.512,115628,)
462.640,115660,(
462.716,115679,t
462.752,115688,t
462.832,115708,)
463.424,115856,(
463.472,115868,N
463.484,115871,N
463.516,115879,)
463.640,115910,(
463.760,115940,t
463.836,115959,)
464.268,116067,(
464.316,116079,N
464.328,116082,N
464.360,116090,)
464.488,116122,(
464.536,116134,t
464.600,116150,t
464.676,116169,)
465.500,116375,(
465.552,116388,N
465.564,116391,N
465.612,116403,)
465.720,116430,(
465.792,116448,t
465.844,116461,t
465.920,116480,)
466.528,116632,(
466.580,116645,N
466.596,116649,N
466.644,116661,)
466.752,116688,(
466.832,116708,t
466.872,116718,t
466.944,116736,)
467.580,116895,(
467.628,116907,N
467.644,116911,N
467.692,116923,)
467.804,116951,(
467.872,116968,t
467.920,116980,t
468.008,117002,)
468.652,117163,(
468.692,117173,N
468.708,117177,N
468.752,117188,)
468.868,117217,(
468.984,117246,t
469.068,117267,)
469.688,117422,(
469.732,117433,N
469.744,117436,N
469.776,117444,)
469.904,117476,(
469.984,117496,t
470.020,117505,t
470.096,117524,)
470.744,117686,(
470.792,117698,N
470.808,117702,N
470.852,117713,)
470.972,117743,(
471.036,117759,t
471.084,117771,t
471.164,117791,)
471.832,117958,(
471.876,117969,N
471.888,117972,N
471.916,117979,)
472.036,118009,(
472.068,118017,t
472.164,118041,t
472.248,118062,)
472.888,118222,(
472.932,118233,N
472.944,118236,N
472.976,118244,)
473.108,118277,(
473.184,118296,t
473.224,118306,t
473.300,118325,)
473.932,118483,(
473.980,118495,N
473.992,118498,N
474.020,118505,)
474.152,118538,(
474.184,118546,t
474.268,118567,t
474.344,118586,)
475.004,118751,(
475.052,118763,N
475.064,118766,N
475.092,118773,)
475.220,118805,(
475.268,118817,t
475.340,118835,t
475.420,118855,)
476.072,119018,(
476.116,119029,N
476.132,119033,N
476.172,119043,)
476.292,119073,(
476.360,119090,t
476.408,119102,t
476.488,119122,)
477.124,119281,(
477.168,119292,N
477.184,119296,N
477.228,119307,)
477.336,119334,(
477.448,119362,t
477.464,119366,t
477.536,119384,)
478.196,119549,(
478.240,119560,N
478.256,119564,N
478.296,119574,)
478.408,119602,(
478.516,119629,t
478.536,119634,t
478.612,119653,)
479.284,119821,(
479.324,119831,N
479.344,119836,N
479.384,119846,)
479.504,119876,(
479.588,119897,t
479.620,119905,t
479.704,119926,)
480.376,120094,(
480.416,120104,N
480.432,120108,N
480.460,120115,)
480.592,120148,(
480.684,120171,t
480.712,120178,t
480.796,120199,)
481.468,120367,(
481.512,120378,N
481.528,120382,N
481.556,120389,)
481.680,120420,(
481.784,120446,t
481.808,120452,t
481.888,120472,)
482.544,120636,(
482.588,120647,N
482.608,120652,N
482.648,120662,)
482.764,120691,(
482.848,120712,t
482.888,120722,t
482.968,120742,)
483.620,120905,(
483.660,120915,N
483.680,120920,N
483.720,120930,)
483.828,120957,(
483.936,120984,t
483.956,120989,t
484.040,121010,)
484.676,121169,(
484.716,121179,N
484.732,121183,N
484.776,121194,)
484.884,121221,(
484.964,121241,t
485.012,121253,t
485.092,121273,)
485.704,121426,(
485.780,121445,N
485.796,121449,N
485.844,121461,)
485.956,121489,(
486.024,121506,t
486.076,121519,t
486.152,121538,)
486.800,121700,(
486.848,121712,N
486.864,121716,N
486.892,121723,)
487.016,121754,(
487.120,121780,t
487.144,121786,t
487.232,121808,)
487.868,121967,(
487.912,121978,N
487.924,121981,N
487.952,121988,)
488.080,122020,(
488.176,122044,t
488.204,122051,t
488.288,122072,)
488.924,122231,(
488.964,122241,N
488.984,122246,N
489.012,122253,)
489.136,122284,(
489.228,122307,t
489.260,122315,t
489.336,122334,)
489.984,122496,(
490.028,122507,N
490.040,122510,N
490.072,122518,)
490.192,122548,(
490.300,122575,t
490.320,122580,t
490.404,122601,)
491.012,122753,(
491.060,122765,N
491.076,122769,N
491.120,122780,)
491.236,122809,(
491.324,122831,t
491.356,122839,t
491.440,122860,)
492.032,123008,(
492.080,123020,N
492.096,123024,N
492.124,123031,)
492.264,123066,(
492.352,123088,t
492.380,123095,t
492.460,123115,)
493.080,123270,(
493.128,123282,N
493.144,123286,N
493.192,123298,)
493.308,123327,(
493.368,123342,t
493.424,123356,t
493.500,123375,)
494.128,123532,(
494.168,123542,N
494.184,123546,N
494.228,123557,)
494.340,123585,(
494.432,123608,t
494.460,123615,t
494.540,123635,)
495.144,123786,(
495.192,123798,N
495.204,123801,N
495.256,123814,)
495.368,123842,(
495.484,123871,t
495.556,123889,)
496.168,124042,(
496.216,124054,N
496.228,124057,N
496.276,124069,)
496.380,124095,(
496.464,124116,t
496.504,124126,t
496.580,124145,)
497.240,124310,(
497.284,124321,N
497.300,124325,N
497.344,124336,)
497.456,124364,(
497.580,124395,t
497.660,124415,)
498.268,124567,(
498.316,124579,N
498.328,124582,N
498.380,124595,)
498.492,124623,(
498.608,124652,t
498.684,124671,)
499.316,124829,(
499.364,124841,N
499.372,124843,N
499.404,124851,)
499.540,124885,(
499.608,124902,t
499.652,124913,t
499.728,124932,)
500.412,125103,(
500.456,125114,N
500.468,125117,N
500.500,125125,)
500.624,125156,(
500.692,125173,t
500.744,125186,t
500.828,125207,)
501.476,125369,(
501.520,125380,N
501.532,125383,N
501.560,125390,)
501.692,125423,(
501.768,125442,t
501.812,125453,t
501.896,125474,)
502.552,125638,(
502.596,125649,N
502.612,125653,N
502.656,125664,)
502.768,125692,(
502.868,125717,t
502.888,125722,t
502.968,125742,)
503.644,125911,(
503.692,125923,N
503.704,125926,N
503.732,125933,)
503.860,125965,(
503.948,125987,t
503.980,125995,t
504.064,126016,)
504.720,126180,(
504.760,126190,N
504.780,126195,N
504.824,126206,)
504.932,126233,(
505.000,126250,t
505.056,126264,t
505.140,126285,)
505.784,126446,(
505.824,126456,N
505.840,126460,N
505.884,126471,)
505.996,126499,(
506.052,126513,t
506.116,126529,t
506.200,126550,)
506.876,126719,(
506.916,126729,N
506.932,126733,N
506.960,126740,)
507.088,126772,(
507.172,126793,t
507.208,126802,t
507.296,126824,)
507.948,126987,(
507.996,126999,N
508.012,127003,N
508.040,127010,)
508.156,127039,(
508.288,127072,t
508.368,127092,)
509.008,127252,(
509.060,127265,N
509.068,127267,N
509.104,127276,)
509.224,127306,(
509.320,127330,t
509.348,127337,t
509.428,127357,)
510.092,127523,(
510.136,127534,N
510.152,127538,N
510.196,127549,)
510.304,127576,(
510.404,127601,t
510.432,127608,t
510.512,127628,)
511.196,127799,(
511.248,127812,N
511.256,127814,N
511.292,127823,)
511.424,127856,(
511.504,127876,t
511.536,127884,t
511.612,127903,)
512.284,128071,(
512.332,128083,N
512.348,128087,N
512.392,128098,)
512.504,128126,(
512.576,128144,t
512.624,128156,t
512.704,128176,)
513.368,128342,(
513.416,128354,N
513.428,128357,N
513.464,128366,)
513.580,128395,(
513.680,128420,t
513.708,128427,t
513.792,128448,)
514.440,128610,(
514.488,128622,N
514.500,128625,N
514.528,128632,)
514.668,128667,(
514.752,128688,t
514.776,128694,t
514.852,128713,)
515.524,128881,(
515.568,128892,N
515.584,128896,N
515.628,128907,)
515.744,128936,(
515.820,128955,t
515.860,128965,t
515.940,128985,)
516.588,129147,(
516.636,129159,N
516.648,129162,N
516.680,129170,)
516.796,129199,(
516.924,129231,t
517.000,129250,)
517.636,129409,(
517.684,129421,N
517.696,129424,N
517.728,129432,)
517.840,129460,(
517.932,129483,t
517.972,129493,t
518.056,129514,)
518.716,129679,(
518.760,129690,N
518.772,129693,N
518.804,129701,)
518.940,129735,(
519.008,129752,t
519.052,129763,t
519.132,129783,)
519.800,129950,(
519.848,129962,N
519.860,129965,N
519.892,129973,)
520.028,130007,(
520.088,130022,t
520.140,130035,t
520.220,130055,)
520.876,130219,(
520.924,130231,N
520.940,130235,N
520.968,130242,)
521.088,130272,(
521.176,130294,t
521.216,130304,t
521.300,130325,)
521.944,130486,(
521.988,130497,N
522.004,130501,N
522.028,130507,)
522.160,130540,(
522.252,130563,t
522.280,130570,t
522.352,130588,)
523.016,130754,(
523.060,130765,N
523.072,130768,N
523.116,130779,)
523.240,130810,(
523.308,130827,t
523.352,130838,t
523.432,130858,)
524.084,131021,(
524.132,131033,N
524.148,131037,N
524.176,131044,)
524.300,131075,(
524.424,131106,t
524.512,131128,)
525.132,131283,(
525.176,131294,N
525.188,131297,N
525.236,131309,)
525.336,131334,(
525.432,131358,t
525.472,131368,t
525.548,131387,)
526.200,131550,(
526.244,131561,N
526.256,131564,N
526.288,131572,)
526.412,131603,(
526.464,131616,t
526.536,131634,t
526.620,131655,)
527.260,131815,(
527.308,131827,N
527.320,131830,N
527.352,131838,)
527.480,131870,(
527.600,131900,t
527.680,131920,)
528.288,132072,(
528.340,132085,N
528.352,132088,N
528.384,132096,)
528.504,132126,(
528.580,132145,t
528.632,132158,t
528.708,132177,)
529.324,132331,(
529.372,132343,N
529.384,132346,N
529.432,132358,)
529.540,132385,(
529.600,132400,t
529.668,132417,t
529.744,132436,)
530.380,132595,(
530.456,132614,N
530.468,132617,N
530.504,132626,)
530.632,132658,(
530.688,132672,t
530.748,132687,t
530.828,132707,)
531.492,132873,(
531.536,132884,N
531.552,132888,N
531.592,132898,)
531.708,132927,(
531.832,132958,t
531.912,132978,)
532.536,133134,(
532.580,133145,N
532.600,133150,N
532.624,133156,)
532.756,133189,(
532.840,133210,t
532.880,133220,t
532.960,133240,)
533.608,133402,(
533.652,133413,N
533.664,133416,N
533.696,133424,)
533.812,133453,(
533.920,133480,t
533.944,133486,t
534.024,133506,)
534.672,133668,(
534.720,133680,N
534.732,133683,N
534.764,133691,)
534.892,133723,(
534.988,133747,t
535.016,133754,t
535.088,133772,)
535.732,133933,(
535.788,133947,N
535.804,133951,N
535.828,133957,)
535.960,133990,(
536.056,134014,t
536.088,134022,t
536.168,134042,)
536.848,134212,(
536.896,134224,N
536.908,134227,N
536.956,134239,)
537.064,134266,(
537.168,134292,t
537.192,134298,t
537.272,134318,)
537.932,134483,(
537.980,134495,N
537.996,134499,N
538.044,134511,)
538.160,134540,(
538.280,134570,t
538.360,134590,)
539.012,134753,(
539.060,134765,N
539.076,134769,N
539.100,134775,)
539.220,134805,(
539.260,134815,t
539.352,134838,t
539.440,134860,)
540.072,135018,(
540.120,135030,N
540.136,135034,N
540.184,135046,)
540.304,135076,(
540.380,135095,t
540.416,135104,t
540.496,135124,)
541.152,135288,(
541.200,135300,N
541.212,135303,N
541.240,135310,)
541.364,135341,(
541.424,135356,t
541.492,135373,t
541.572,135393,)
542.228,135557,(
542.276,135569,N
542.288,135572,N
542.320,135580,)
542.444,135611,(
542.520,135630,t
542.568,135642,t
542.652,135663,)
543.288,135822,(
543.332,135833,N
543.352,135838,N
543.392,135848,)
543.512,135878,(
543.608,135902,t
543.632,135908,t
543.708,135927,)
544.340,136085,(
544.388,136097,N
544.404,136101,N
544.432,136108,)
545.408,136352,(
545.452,136363,N
545.468,136367,N
545.512,136378,)
545.628,136407,(
545.748,136437,t
545.828,136457,)
546.452,136613,(
546.496,136624,N
546.516,136629,N
546.560,136640,)
546.664,136666,(
546.792,136698,t
546.872,136718,)
547.480,136870,(
547.524,136881,N
547.544,136886,N
547.568,136892,)
547.696,136924,(
547.796,136949,t
547.816,136954,t
547.900,136975,)
548.516,137129,(
548.560,137140,N
548.580,137145,N
548.624,137156,)
548.732,137183,(
548.800,137200,t
548.856,137214,t
548.936,137234,)
549.572,137393,(
549.620,137405,N
549.632,137408,N
549.664,137416,)
549.896,137474,(
549.912,137478,t
549.972,137493,)
550.252,137563,(
550.292,137573,N
550.308,137577,N
550.348,137587,)
550.476,137619,(
550.496,137624,t
550.584,137646,t
550.648,137662,)
551.440,137860,(
551.484,137871,N
551.500,137875,N
551.544,137886,)
551.648,137912,(
551.736,137934,t
551.780,137945,t
551.860,137965,)
552.500,138125,(
552.548,138137,N
552.560,138140,N
552.592,138148,)
552.712,138178,(
552.796,138199,t
552.836,138209,t
552.916,138229,)
553.536,138384,(
553.588,138397,N
553.604,138401,N
553.648,138412,)
553.760,138440,(
553.832,138458,t
553.880,138470,t
553.964,138491,)
554.560,138640,(
554.604,138651,N
554.620,138655,N
554.668,138667,)
554.776,138694,(
554.844,138711,t
554.896,138724,t
554.972,138743,)
555.568,138892,(
555.616,138904,N
555.632,138908,N
555.676,138919,)
555.784,138946,(
555.844,138961,t
555.904,138976,t
555.980,138995,)
556.620,139155,(
556.668,139167,N
556.680,139170,N
556.712,139178,)
556.844,139211,(
556.892,139223,t
556.956,139239,t
557.040,139260,)
557.648,139412,(
557.700,139425,N
557.712,139428,N
557.744,139436,)
557.880,139470,(
557.932,139483,t
557.984,139496,t
558.064,139516,)
558.660,139665,(
558.724,139681,N
558.736,139684,N
558.788,139697,)
558.888,139722,(
558.984,139746,t
559.012,139753,t
559.100,139775,)
559.716,139929,(
559.760,139940,N
559.772,139943,N
559.804,139951,)
559.940,139985,(
559.988,139997,t
560.048,140012,t
560.132,140033,)
560.760,140190,(
560.808,140202,N
560.824,140206,N
560.852,140213,)
560.968,140242,(
561.040,140260,t
561.096,140274,t
561.180,140295,)
561.776,140444,(
561.848,140462,N
561.860,140465,N
561.892,140473,)
562.020,140505,(
562.088,140522,t
562.136,140534,t
562.220,140555,)
562.820,140705,(
562.864,140716,N
562.876,140719,N
562.908,140727,)
563.036,140759,(
563.100,140775,t
563.152,140788,t
563.224,140806,)
563.852,140963,(
563.904,140976,N
563.916,140979,N
563.944,140986,)
564.076,141019,(
564.128,141032,t
564.188,141047,t
564.272,141068,)
564.868,141217,(
564.916,141229,N
564.932,141233,N
564.960,141240,)
565.088,141272,(
565.164,141291,t
565.204,141301,t
565.284,141321,)
565.884,141471,(
565.928,141482,N
565.944,141486,N
565.988,141497,)
566.100,141525,(
566.136,141534,t
566.220,141555,t
566.296,141574,)
566.928,141732,(
566.972,141743,N
566.984,141746,N
567.016,141754,)
567.148,141787,(
567.200,141800,t
567.260,141815,t
567.332,141833,)
567.936,141984,(
567.988,141997,N
568.004,142001,N
568.028,142007,)
568.156,142039,(
568.228,142057,t
568.276,142069,t
568.348,142087,)
568.952,142238,(
569.004,142251,N
569.016,142254,N
569.048,142262,)
569.176,142294,(
569.220,142305,t
569.296,142324,t
569.376,142344,)
570.004,142501,(
570.052,142513,N
570.064,142516,N
570.096,142524,)
570.228,142557,(
570.284,142571,t
570.340,142585,t
570.420,142605,)
571.036,142759,(
571.104,142776,N
571.120,142780,N
571.168,142792,)
571.276,142819,(
571.364,142841,t
571.400,142850,t
571.484,142871,)
572.112,143028,(
572.160,143040,N
572.176,143044,N
572.228,143057,)
572.328,143082,(
572.420,143105,t
572.456,143114,t
572.536,143134,)
573.192,143298,(
573.240,143310,N
573.252,143313,N
573.280,143320,)
573.416,143354,(
573.492,143373,t
573.532,143383,t
573.612,143403,)
574.264,143566,(
574.308,143577,N
574.328,143582,N
574.368,143592,)
574.500,143625,(
574.568,143642,t
574.608,143652,t
574.672,143668,)
575.332,143833,(
575.380,143845,N
575.392,143848,N
575.424,143856,)
575.556,143889,(
575.608,143902,t
575.672,143918,t
575.748,143937,)
576.384,144096,(
576.432,144108,N
576.448,144112,N
576.500,144125,)
576.616,144154,(
576.684,144171,t
576.732,144183,t
576.808,144202,)
577.448,144362,(
577.512,144378,N
577.528,144382,N
577.576,144394,)
577.696,144424,(
577.776,144444,t
577.808,144452,t
577.900,144475,)
578.516,144629,(
578.568,144642,N
578.580,144645,N
578.612,144653,)
578.740,144685,(
578.836,144709,t
578.860,144715,t
578.940,144735,)
579.564,144891,(
579.612,144903,N
579.628,144907,N
579.656,144914,)
579.796,144949,(
579.888,144972,t
579.908,144977,t
579.976,144994,)
580.620,145155,(
580.668,145167,N
580.684,145171,N
580.708,145177,)
580.852,145213,(
580.932,145233,t
580.968,145242,t
581.044,145261,)
581.680,145420,(
581.724,145431,N
581.740,145435,N
581.784,145446,)
581.896,145474,(
582.000,145500,t
582.020,145505,t
582.096,145524,)
582.728,145682,(
582.776,145694,N
582.792,145698,N
582.820,145705,)
583.772,145943,(
583.816,145954,N
583.832,145958,N
583.860,145965,)
583.992,145998,(
584.072,146018,t
584.108,146027,t
584.188,146047,)
584.820,146205,(
584.864,146216,N
584.884,146221,N
584.924,146231,)
585.040,146260,(
585.124,146281,t
585.160,146290,t
585.244,146311,)
585.884,146471,(
585.932,146483,N
585.948,146487,N
585.996,146499,)
586.100,146525,(
586.192,146548,t
586.228,146557,t
586.312,146578,)
586.944,146736,(
586.992,146748,N
587.008,146752,N
587.052,146763,)
587.164,146791,(
587.256,146814,t
587.288,146822,t
587.368,146842,)
588.012,147003,(
588.052,147013,N
588.072,147018,N
588.112,147028,)
588.224,147056,(
588.312,147078,t
588.348,147087,t
588.432,147108,)
589.088,147272,(
589.136,147284,N
589.152,147288,N
589.180,147295,)
589.304,147326,(
589.352,147338,t
589.428,147357,t
589.512,147378,)
590.196,147549,(
590.248,147562,N
590.260,147565,N
590.288,147572,)
590.428,147607,(
590.508,147627,t
590.544,147636,t
590.620,147655,)
591.304,147826,(
591.348,147837,N
591.364,147841,N
591.408,147852,)
591.524,147881,(
591.600,147900,t
591.644,147911,t
591.724,147931,)
592.376,148094,(
592.424,148106,N
592.440,148110,N
592.468,148117,)
592.600,148150,(
592.684,148171,t
592.724,148181,t
592.796,148199,)
593.484,148371,(
593.528,148382,N
593.544,148386,N
593.584,148396,)
593.700,148425,(
593.776,148444,t
593.824,148456,t
593.908,148477,)
594.572,148643,(
594.620,148655,N
594.636,148659,N
594.664,148666,)
594.796,148699,(
594.888,148722,t
594.916,148729,t
595.000,148750,)
595.684,148921,(
595.732,148933,N
595.748,148937,N
595.792,148948,)
595.912,148978,(
595.992,148998,t
596.024,149006,t
596.100,149025,)
596.768,149192,(
596.816,149204,N
596.832,149208,N
596.856,149214,)
596.980,149245,(
597.076,149269,t
597.108,149277,t
597.184,149296,)
597.840,149460,(
597.888,149472,N
597.904,149476,N
597.948,149487,)
598.056,149514,(
598.140,149535,t
598.184,149546,t
598.264,149566,)
598.964,149741,(
599.012,149753,N
599.024,149756,N
599.056,149764,)
599.188,149797,(
599.252,149813,t
599.304,149826,t
599.384,149846,)
600.060,150015,(
600.112,150028,N
600.124,150031,N
600.156,150039,)
600.272,150068,(
600.332,150083,t
600.404,150101,t
600.484,150121,)
601.136,150284,(
601.184,150296,N
601.200,150300,N
601.248,150312,)
601.368,150342,(
601.428,150357,t
601.476,150369,t
601.556,150389,)
602.224,150556,(
602.268,150567,N
602.284,150571,N
602.328,150582,)
602.436,150609,(
602.516,150629,t
602.564,150641,t
602.648,150662,)
603.368,150842,(
603.416,150854,N
603.428,150857,N
603.456,150864,)
603.588,150897,(
603.656,150914,t
603.704,150926,t
603.788,150947,)
604.456,151114,(
604.504,151126,N
604.516,151129,N
604.544,151136,)
604.676,151169,(
604.756,151189,t
604.796,151199,t
604.864,151216,)
605.504,151376,(
605.576,151394,N
605.588,151397,N
605.616,151404,)
605.756,151439,(
605.828,151457,t
605.868,151467,t
605.944,151486,)
606.652,151663,(
606.696,151674,N
606.708,151677,N
606.736,151684,)
606.880,151720,(
606.920,151730,t
606.988,151747,t
607.072,151768,)
607.740,151935,(
607.784,151946,N
607.800,151950,N
607.844,151961,)
607.972,151993,(
608.052,152013,t
608.080,152020,t
608.168,152042,)
608.808,152202,(
608.856,152214,N
608.868,152217,N
608.900,152225,)
609.020,152255,(
609.084,152271,t
609.144,152286,t
609.224,152306,)
609.900,152475,(
609.944,152486,N
609.956,152489,N
610.004,152501,)
610.116,152529,(
610.164,152541,t
610.236,152559,t
610.320,152580,)
610.992,152748,(
611.040,152760,N
611.052,152763,N
611.084,152771,)
611.212,152803,(
611.260,152815,t
611.328,152832,t
611.408,152852,)
612.060,153015,(
612.104,153026,N
612.120,153030,N
612.164,153041,)
612.276,153069,(
612.360,153090,t
612.400,153100,t
612.480,153120,)
613.156,153289,(
613.200,153300,N
613.212,153303,N
613.256,153314,)
613.372,153343,(
613.468,153367,t
613.496,153374,t
613.580,153395,)
614.256,153564,(
614.304,153576,N
614.320,153580,N
614.348,153587,)
614.488,153622,(
614.544,153636,t
614.604,153651,t
614.688,153672,)
615.344,153836,(
615.396,153849,N
615.408,153852,N
615.436,153859,)
615.664,153916,(
615.688,153922,t
615.776,153944,)
616.408,154102,(
616.456,154114,N
616.468,154117,N
616.504,154126,)
616.628,154157,(
616.704,154176,t
616.752,154188,t
616.832,154208,)
617.508,154377,(
617.552,154388,N
617.568,154392,N
617.616,154404,)
617.728,154432,(
617.804,154451,t
617.848,154462,t
617.924,154481,)
618.596,154649,(
618.644,154661,N
618.656,154664,N
