Time,Sample #,Type
351.748,87937,)
352.220,88055,(
352.232,88058,N
352.264,88066,N
352.332,88083,)
352.444,88111,(
352.528,88132,t
352.532,88133,t
352.604,88151,)
352.888,88222,(
352.916,88229,N
352.952,88238,N
352.972,88243,)
353.460,88365,(
353.472,88368,N
353.504,88376,N
353.528,88382,)
353.668,88417,(
353.744,88436,t
353.744,88436,t
353.840,88460,)
354.300,88575,(
354.344,88586,N
354.356,88589,N
354.420,88605,)
354.528,88632,(
354.604,88651,t
354.608,88652,t
354.700,88675,)
355.000,88750,(
355.016,88754,N
355.048,88762,N
355.068,88767,)
355.664,88916,(
355.744,88936,N
355.752,88938,N
355.764,88941,)
355.912,88978,(
355.996,88999,t
356.000,89000,t
356.080,89020,)
356.388,89097,(
356.452,89113,N
356.460,89115,N
356.528,89132,)
356.632,89158,(
356.708,89177,t
356.820,89205,t
356.864,89216,)
357.108,89277,(
357.124,89281,N
357.156,89289,N
357.180,89295,)
357.340,89335,(
357.412,89353,t
357.500,89375,)
357.772,89443,(
357.824,89456,N
357.852,89463,N
357.876,89469,)
358.036,89509,(
358.104,89526,t
358.112,89528,t
358.208,89552,)
358.508,89627,(
358.520,89630,N
358.552,89638,N
358.576,89644,)
358.732,89683,(
358.804,89701,t
358.804,89701,t
358.896,89724,)
359.200,89800,(
359.248,89812,N
359.276,89819,N
359.348,89837,)
359.952,89988,(
359.964,89991,N
359.992,89998,N
360.064,90016,)
360.172,90043,(
360.248,90062,t
360.252,90063,t
360.340,90085,)
360.612,90153,(
360.652,90163,N
360.688,90172,N
360.756,90189,)
360.868,90217,(
360.944,90236,t
360.944,90236,t
361.036,90259,)
361.360,90340,(
361.372,90343,N
361.404,90351,N
361.432,90358,)
361.584,90396,(
361.664,90416,t
361.668,90417,t
361.760,90440,)
362.084,90521,(
362.096,90524,N
362.128,90532,N
362.204,90551,)
362.796,90699,(
362.808,90702,N
362.844,90711,N
362.860,90715,)
363.032,90758,(
363.096,90774,t
363.100,90775,t
363.192,90798,)
363.500,90875,(
363.512,90878,N
363.544,90886,N
363.568,90892,)
364.220,91055,(
364.232,91058,N
364.264,91066,N
364.332,91083,)
364.448,91112,(
364.524,91131,t
364.528,91132,t
364.628,91157,)
364.936,91234,(
364.948,91237,N
364.984,91246,N
365.004,91251,)
365.464,91366,(
365.480,91370,N
365.516,91379,N
365.536,91384,)
365.676,91419,(
365.756,91439,t
365.756,91439,t
365.840,91460,)
366.336,91584,(
366.348,91587,N
366.380,91595,N
366.404,91601,)
366.560,91640,(
366.648,91662,t
366.656,91664,t
366.752,91688,)
367.056,91764,(
367.068,91767,N
367.100,91775,N
367.180,91795,)
367.720,91930,(
367.760,91940,N
367.796,91949,N
367.872,91968,)
367.968,91992,(
368.052,92013,t
368.052,92013,t
368.124,92031,)
368.388,92097,(
368.432,92108,N
368.464,92116,N
368.484,92121,)
368.644,92161,(
368.716,92179,t
368.716,92179,t
368.792,92198,)
369.064,92266,(
369.104,92276,N
369.140,92285,N
369.164,92291,)
369.320,92330,(
369.392,92348,t
369.392,92348,t
369.472,92368,)
369.776,92444,(
369.820,92455,N
369.828,92457,N
369.892,92473,)
370.408,92602,(
370.448,92612,N
370.480,92620,N
370.504,92626,)
370.660,92665,(
370.732,92683,t
370.736,92684,t
370.804,92701,)
371.040,92760,(
371.104,92776,N
371.136,92784,N
371.208,92802,)
371.308,92827,(
371.388,92847,t
371.388,92847,t
371.460,92865,)
371.748,92937,(
371.760,92940,N
371.796,92949,N
371.820,92955,)
372.416,93104,(
372.432,93108,N
372.464,93116,N
372.540,93135,)
372.628,93157,(
372.716,93179,t
372.716,93179,t
372.792,93198,)
373.080,93270,(
373.096,93274,N
373.128,93282,N
373.148,93287,)
373.304,93326,(
373.380,93345,t
373.380,93345,t
373.452,93363,)
373.736,93434,(
373.752,93438,N
373.784,93446,N
373.804,93451,)
373.956,93489,(
374.036,93509,t
374.036,93509,t
374.112,93528,)
374.408,93602,(
374.424,93606,N
374.456,93614,N
374.528,93632,)
374.632,93658,(
374.708,93677,t
374.708,93677,t
374.792,93698,)
375.080,93770,(
375.104,93776,N
375.132,93783,N
375.156,93789,)
375.544,93886,(
375.604,93901,N
375.628,93907,N
375.668,93917,)
375.764,93941,(
375.852,93963,t
375.948,93987,)
376.440,94110,(
376.456,94114,N
376.492,94123,N
376.560,94140,)
376.672,94168,(
376.752,94188,t
376.756,94189,t
376.840,94210,)
377.128,94282,(
377.152,94288,N
377.180,94295,N
377.208,94302,)
377.656,94414,(
377.700,94425,N
377.732,94433,N
377.756,94439,)
377.900,94475,(
377.976,94494,t
377.976,94494,t
378.072,94518,)
378.480,94620,(
378.500,94625,N
378.532,94633,N
378.548,94637,)
378.944,94736,(
379.004,94751,N
379.024,94756,N
379.068,94767,)
379.168,94792,(
379.192,94798,t
379.252,94813,t
379.276,94819,)
379.688,94922,(
379.732,94933,N
379.760,94940,N
379.784,94946,)
379.936,94984,(
380.020,95005,t
380.020,95005,t
380.116,95029,)
380.528,95132,(
380.544,95136,N
380.572,95143,N
380.596,95149,)
380.748,95187,(
380.832,95208,t
380.832,95208,t
380.908,95227,)
381.172,95293,(
381.220,95305,N
381.252,95313,N
381.276,95319,)
381.432,95358,(
381.508,95377,t
381.508,95377,t
381.588,95397,)
381.884,95471,(
381.900,95475,N
381.932,95483,N
381.956,95489,)
382.108,95527,(
382.184,95546,t
382.184,95546,t
382.268,95567,)
382.552,95638,(
382.588,95647,N
382.620,95655,N
382.644,95661,)
382.788,95697,(
382.876,95719,t
382.876,95719,t
382.956,95739,)
383.240,95810,(
383.280,95820,N
383.312,95828,N
383.336,95834,)
383.928,95982,(
383.964,95991,N
383.996,95999,N
384.028,96007,)
384.172,96043,(
384.244,96061,t
384.244,96061,t
384.352,96088,)
384.648,96162,(
384.664,96166,N
384.696,96174,N
384.720,96180,)
384.872,96218,(
384.948,96237,t
384.948,96237,t
385.048,96262,)
385.316,96329,(
385.356,96339,N
385.388,96347,N
385.412,96353,)
385.568,96392,(
385.644,96411,t
385.644,96411,t
385.724,96431,)
386.000,96500,(
386.044,96511,N
386.076,96519,N
386.100,96525,)
386.244,96561,(
386.328,96582,t
386.332,96583,t
386.416,96604,)
386.724,96681,(
386.740,96685,N
386.776,96694,N
386.796,96699,)
386.944,96736,(
387.024,96756,t
387.028,96757,t
387.124,96781,)
387.404,96851,(
387.448,96862,N
387.484,96871,N
387.508,96877,)
387.652,96913,(
387.740,96935,t
387.740,96935,t
387.836,96959,)
388.140,97035,(
388.156,97039,N
388.192,97048,N
388.212,97053,)
388.364,97091,(
388.444,97111,t
388.444,97111,t
388.544,97136,)
388.848,97212,(
388.864,97216,N
388.896,97224,N
388.920,97230,)
389.252,97313,(
389.344,97336,N
389.360,97340,N
389.404,97351,)
389.504,97376,(
389.512,97378,t
389.584,97396,t
389.616,97404,)
390.080,97520,(
390.096,97524,N
390.128,97532,N
390.152,97538,)
390.300,97575,(
390.384,97596,t
390.384,97596,t
390.488,97622,)
390.964,97741,(
390.980,97745,N
391.012,97753,N
391.036,97759,)
391.204,97801,(
391.272,97818,t
391.276,97819,t
391.360,97840,)
391.644,97911,(
391.692,97923,N
391.728,97932,N
391.752,97938,)
392.356,98089,(
392.400,98100,N
392.432,98108,N
392.508,98127,)
392.600,98150,(
392.684,98171,t
392.684,98171,t
392.780,98195,)
393.080,98270,(
393.096,98274,N
393.132,98283,N
393.156,98289,)
393.312,98328,(
393.388,98347,t
393.388,98347,t
393.472,98368,)
393.772,98443,(
393.792,98448,N
393.828,98457,N
393.848,98462,)
394.008,98502,(
394.076,98519,t
394.080,98520,t
394.164,98541,)
394.460,98615,(
394.496,98624,N
394.528,98632,N
394.556,98639,)
394.704,98676,(
394.780,98695,t
394.780,98695,t
394.880,98720,)
395.156,98789,(
395.208,98802,N
395.240,98810,N
395.308,98827,)
395.420,98855,(
395.452,98863,t
395.488,98872,)
395.708,98927,(
395.752,98938,N
395.784,98946,N
395.808,98952,)
395.948,98987,(
396.028,99007,t
396.028,99007,t
396.116,99029,)
396.616,99154,(
396.628,99157,N
396.664,99166,N
396.684,99171,)
396.844,99211,(
396.928,99232,t
396.928,99232,t
397.024,99256,)
397.316,99329,(
397.352,99338,N
397.384,99346,N
397.408,99352,)
398.060,99515,(
398.076,99519,N
398.112,99528,N
398.128,99532,)
398.284,99571,(
398.360,99590,t
398.364,99591,t
398.452,99613,)
398.752,99688,(
398.772,99693,N
398.804,99701,N
398.828,99707,)
398.984,99746,(
399.056,99764,t
399.060,99765,t
399.148,99787,)
399.464,99866,(
399.480,99870,N
399.512,99878,N
399.536,99884,)
399.688,99922,(
399.764,99941,t
399.764,99941,t
399.860,99965,)
400.172,100043,(
400.188,100047,N
400.220,100055,N
400.244,100061,)
400.400,100100,(
400.476,100119,t
400.476,100119,t
400.576,100144,)
400.856,100214,(
400.904,100226,N
400.932,100233,N
400.960,100240,)
401.404,100351,(
401.460,100365,N
401.496,100374,N
401.516,100379,)
401.656,100414,(
401.736,100434,t
401.736,100434,t
401.820,100455,)
402.292,100573,(
402.308,100577,N
402.340,100585,N
402.364,100591,)
402.828,100707,(
402.880,100720,N
402.912,100728,N
402.964,100741,)
403.076,100769,(
403.120,100780,t
403.156,100789,t
403.252,100813,)
403.716,100929,(
403.736,100934,N
403.768,100942,N
403.792,100948,)
403.956,100989,(
404.028,101007,t
404.036,101009,t
404.104,101026,)
404.272,101068,(
404.336,101084,N
404.344,101086,N
404.360,101090,)
404.496,101124,(
404.576,101144,t
404.576,101144,t
404.668,101167,)
405.104,101276,(
405.136,101284,N
405.172,101293,N
405.192,101298,)
405.360,101340,(
405.432,101358,t
405.432,101358,t
405.520,101380,)
405.736,101434,(
405.768,101442,N
405.824,101456,)
406.340,101585,(
406.412,101603,N
406.424,101606,N
406.440,101610,)
406.592,101648,(
406.668,101667,t
406.672,101668,t
406.772,101693,)
407.220,101805,(
407.232,101808,N
407.264,101816,N
407.284,101821,)
407.436,101859,(
407.528,101882,t
407.528,101882,t
407.608,101902,)
407.916,101979,(
407.932,101983,N
407.964,101991,N
407.988,101997,)
408.452,102113,(
408.488,102122,N
408.520,102130,N
408.556,102139,)
408.668,102167,(
408.764,102191,t
408.764,102191,t
408.852,102213,)
409.320,102330,(
409.360,102340,N
409.392,102348,N
409.412,102353,)
409.580,102395,(
409.656,102414,t
409.660,102415,t
409.748,102437,)
410.036,102509,(
410.076,102519,N
410.104,102526,N
410.128,102532,)
410.284,102571,(
410.356,102589,t
410.360,102590,t
410.452,102613,)
410.772,102693,(
410.816,102704,N
410.844,102711,N
410.868,102717,)
411.328,102832,(
411.372,102843,N
411.404,102851,N
411.476,102869,)
411.568,102892,(
411.644,102911,t
411.644,102911,t
411.736,102934,)
412.228,103057,(
412.244,103061,N
412.276,103069,N
412.296,103074,)
412.468,103117,(
412.540,103135,t
412.540,103135,t
412.640,103160,)
412.924,103231,(
412.980,103245,N
413.012,103253,N
413.036,103259,)
413.184,103296,(
413.268,103317,t
413.268,103317,t
413.368,103342,)
413.652,103413,(
413.708,103427,N
413.736,103434,N
413.760,103440,)
413.912,103478,(
413.996,103499,t
413.996,103499,t
414.076,103519,)
414.384,103596,(
414.404,103601,N
414.436,103609,N
414.456,103614,)
414.612,103653,(
414.692,103673,t
414.692,103673,t
414.780,103695,)
415.124,103781,(
415.136,103784,N
415.168,103792,N
415.192,103798,)
415.336,103834,(
415.424,103856,t
415.428,103857,t
415.524,103881,)
415.828,103957,(
415.872,103968,N
415.900,103975,N
415.924,103981,)
416.088,104022,(
416.152,104038,t
416.156,104039,t
416.252,104063,)
416.584,104146,(
416.600,104150,N
416.632,104158,N
416.652,104163,)
417.116,104279,(
417.144,104286,N
417.172,104293,N
417.220,104305,)
417.340,104335,(
417.408,104352,t
417.420,104355,t
417.508,104377,)
418.060,104515,(
418.076,104519,N
418.104,104526,N
418.180,104545,)
418.788,104697,(
418.804,104701,N
418.832,104708,N
418.852,104713,)
419.020,104755,(
419.092,104773,t
419.092,104773,t
419.184,104796,)
419.500,104875,(
419.520,104880,N
419.552,104888,N
419.620,104905,)
419.740,104935,(
419.808,104952,t
419.812,104953,t
419.908,104977,)
420.228,105057,(
420.248,105062,N
420.276,105069,N
420.300,105075,)
420.468,105117,(
420.532,105133,t
420.536,105134,t
420.620,105155,)
420.948,105237,(
420.980,105245,N
421.008,105252,N
421.088,105272,)
421.684,105421,(
421.700,105425,N
421.728,105432,N
421.752,105438,)
421.916,105479,(
421.988,105497,t
421.992,105498,t
422.084,105521,)
422.248,105562,(
422.300,105575,N
422.340,105585,N
422.388,105597,)
422.512,105628,(
422.544,105636,t
422.588,105647,t
422.680,105670,)
423.136,105784,(
423.152,105788,N
423.180,105795,N
423.256,105814,)
423.648,105912,(
423.700,105925,N
423.728,105932,N
423.784,105946,)
423.896,105974,(
423.940,105985,t
423.976,105994,t
424.076,106019,)
424.572,106143,(
424.588,106147,N
424.616,106154,N
424.640,106160,)
424.808,106202,(
424.892,106223,t
424.896,106224,t
424.972,106243,)
425.296,106324,(
425.308,106327,N
425.340,106335,N
425.364,106341,)
425.512,106378,(
425.592,106398,t
425.596,106399,t
425.684,106421,)
426.012,106503,(
426.028,106507,N
426.060,106515,N
426.140,106535,)
426.692,106673,(
426.724,106681,N
426.736,106684,N
426.768,106692,)
427.420,106855,(
427.432,106858,N
427.460,106865,N
427.488,106872,)
427.636,106909,(
427.716,106929,t
427.724,106931,t
427.816,106954,)
428.132,107033,(
428.176,107044,N
428.188,107047,N
428.252,107063,)
428.836,107209,(
428.856,107214,N
428.884,107221,N
428.904,107226,)
429.532,107383,(
429.552,107388,N
429.580,107395,N
429.604,107401,)
429.760,107440,(
429.836,107459,t
429.840,107460,t
429.932,107483,)
430.224,107556,(
430.268,107567,N
430.296,107574,N
430.376,107594,)
430.968,107742,(
430.988,107747,N
431.016,107754,N
431.040,107760,)
431.660,107915,(
431.692,107923,N
431.724,107931,N
431.776,107944,)
431.900,107975,(
431.976,107994,t
431.988,107997,t
432.072,108018,)
432.400,108100,(
432.416,108104,N
432.448,108112,N
432.468,108117,)
433.104,108276,(
433.148,108287,N
433.180,108295,N
433.204,108301,)
433.816,108454,(
433.856,108464,N
433.888,108472,N
433.908,108477,)
434.076,108519,(
434.144,108536,t
434.148,108537,t
434.240,108560,)
434.568,108642,(
434.584,108646,N
434.620,108655,N
434.644,108661,)
434.800,108700,(
434.876,108719,t
434.880,108720,t
434.976,108744,)
435.312,108828,(
435.324,108831,N
435.360,108840,N
435.376,108844,)
436.020,109005,(
436.036,109009,N
436.068,109017,N
436.088,109022,)
436.244,109061,(
436.320,109080,t
436.324,109081,t
436.416,109104,)
436.712,109178,(
436.756,109189,N
436.788,109197,N
436.812,109203,)
436.972,109243,(
437.048,109262,t
437.048,109262,t
437.132,109283,)
437.444,109361,(
437.488,109372,N
437.520,109380,N
437.592,109398,)
438.148,109537,(
438.192,109548,N
438.220,109555,N
438.240,109560,)
438.892,109723,(
438.908,109727,N
438.936,109734,N
438.964,109741,)
439.112,109778,(
439.196,109799,t
439.196,109799,t
439.284,109821,)
439.604,109901,(
439.664,109916,N
439.676,109919,N
439.688,109922,)
440.328,110082,(
440.348,110087,N
440.380,110095,N
440.400,110100,)
440.560,110140,(
440.632,110158,t
440.636,110159,t
440.712,110178,)
440.944,110236,(
440.976,110244,N
441.032,110258,)
441.756,110439,(
441.768,110442,N
441.800,110450,N
441.824,110456,)
442.264,110566,(
442.300,110575,N
442.332,110583,N
442.372,110593,)
442.480,110620,(
442.568,110642,t
442.588,110647,t
442.648,110662,)
443.192,110798,(
443.240,110810,N
443.272,110818,N
443.292,110823,)
443.456,110864,(
443.536,110884,t
443.540,110885,t
443.636,110909,)
443.952,110988,(
443.964,110991,N
444.000,111000,N
444.020,111005,)
444.176,111044,(
444.256,111064,t
444.256,111064,t
444.344,111086,)
444.684,111171,(
444.700,111175,N
444.732,111183,N
444.792,111198,)
444.912,111228,(
444.984,111246,t
444.988,111247,t
445.076,111269,)
445.316,111329,(
445.348,111337,N
445.404,111351,)
446.116,111529,(
446.136,111534,N
446.168,111542,N
446.192,111548,)
446.560,111640,(
446.644,111661,N
446.664,111666,N
446.704,111676,)
446.852,111713,(
446.888,111722,t
446.924,111731,t
446.984,111746,)
447.364,111841,(
447.416,111854,N
447.436,111859,N
447.520,111880,)
448.212,112053,(
448.260,112065,N
448.292,112073,N
448.316,112079,)
448.768,112192,(
448.800,112200,N
448.832,112208,N
448.856,112214,)
449.000,112250,(
449.076,112269,t
449.076,112269,t
449.156,112289,)
449.640,112410,(
449.676,112419,N
449.708,112427,N
449.728,112432,)
449.896,112474,(
449.972,112493,t
449.976,112494,t
450.052,112513,)
450.364,112591,(
450.380,112595,N
450.416,112604,N
450.432,112608,)
450.584,112646,(
450.668,112667,t
450.672,112668,t
450.768,112692,)
451.044,112761,(
451.092,112773,N
451.124,112781,N
451.148,112787,)
451.300,112825,(
451.384,112846,t
451.384,112846,t
451.468,112867,)
451.776,112944,(
451.800,112950,N
451.832,112958,N
451.856,112964,)
452.004,113001,(
452.088,113022,t
452.088,113022,t
452.172,113043,)
452.496,113124,(
452.512,113128,N
452.544,113136,N
452.568,113142,)
453.000,113250,(
453.052,113263,N
453.080,113270,N
453.108,113277,)
453.244,113311,(
453.328,113332,t
453.328,113332,t
453.408,113352,)
453.940,113485,(
453.956,113489,N
453.988,113497,N
454.012,113503,)
454.176,113544,(
454.252,113563,t
454.256,113564,t
454.336,113584,)
454.664,113666,(
454.680,113670,N
454.712,113678,N
454.736,113684,)
455.112,113778,(
455.168,113792,N
455.192,113798,N
455.236,113809,)
455.384,113846,(
455.420,113855,t
455.456,113864,t
455.508,113877,)
456.036,114009,(
456.112,114028,N
456.144,114036,N
456.216,114054,)
456.328,114082,(
456.412,114103,t
456.416,114104,t
456.508,114127,)
456.804,114201,(
456.856,114214,N
456.860,114215,N
456.872,114218,)
457.028,114257,(
457.112,114278,t
457.112,114278,t
457.180,114295,)
457.352,114338,(
457.388,114347,N
457.420,114355,N
457.444,114361,)
457.596,114399,(
457.668,114417,t
457.668,114417,t
457.760,114440,)
458.196,114549,(
458.212,114553,N
458.244,114561,N
458.264,114566,)
458.424,114606,(
458.508,114627,t
458.508,114627,t
458.596,114649,)
458.864,114716,(
458.912,114728,N
458.944,114736,N
458.968,114742,)
459.404,114851,(
459.440,114860,N
459.476,114869,N
459.504,114876,)
459.640,114910,(
459.716,114929,t
459.720,114930,t
459.808,114952,)
460.280,115070,(
460.292,115073,N
460.328,115082,N
460.352,115088,)
460.516,115129,(
460.592,115148,t
460.592,115148,t
460.680,115170,)
460.980,115245,(
460.996,115249,N
461.032,115258,N
461.056,115264,)
461.676,115419,(
461.700,115425,N
461.736,115434,N
461.760,115440,)
462.384,115596,(
462.416,115604,N
462.448,115612,N
462.472,115618,)
462.628,115657,(
462.704,115676,t
462.704,115676,t
462.788,115697,)
463.116,115779,(
463.128,115782,N
463.164,115791,N
463.184,115796,)
463.348,115837,(
463.420,115855,t
463.420,115855,t
463.508,115877,)
463.804,115951,(
463.840,115960,N
463.876,115969,N
463.900,115975,)
464.056,116014,(
464.128,116032,t
464.132,116033,t
464.240,116060,)
464.532,116133,(
464.576,116144,N
464.608,116152,N
464.632,116158,)
464.796,116199,(
464.868,116217,t
464.868,116217,t
464.948,116237,)
465.288,116322,(
465.308,116327,N
465.340,116335,N
465.364,116341,)
466.012,116503,(
466.028,116507,N
466.060,116515,N
466.084,116521,)
466.232,116558,(
466.320,116580,t
466.324,116581,t
466.412,116603,)
466.604,116651,(
466.648,116662,N
466.656,116664,N
466.672,116668,)
466.812,116703,(
466.896,116724,t
466.896,116724,t
466.972,116743,)
467.468,116867,(
467.488,116872,N
467.520,116880,N
467.596,116899,)
467.984,116996,(
468.012,117003,N
468.048,117012,N
468.072,117018,)
468.204,117051,(
468.292,117073,t
468.292,117073,t
468.380,117095,)
468.912,117228,(
468.948,117237,N
468.984,117246,N
469.008,117252,)
469.168,117292,(
469.248,117312,t
469.260,117315,t
469.348,117337,)
469.764,117441,(
469.776,117444,N
469.808,117452,N
469.828,117457,)
470.512,117628,(
470.528,117632,N
470.560,117640,N
470.580,117645,)
471.024,117756,(
471.068,117767,N
471.104,117776,N
471.128,117782,)
471.272,117818,(
471.344,117836,t
471.348,117837,t
471.424,117856,)
472.020,118005,(
472.036,118009,N
472.076,118019,N
472.120,118030,)
472.272,118068,(
472.348,118087,t
472.348,118087,t
472.440,118110,)
472.756,118189,(
472.768,118192,N
472.804,118201,N
472.824,118206,)
472.988,118247,(
473.064,118266,t
473.064,118266,t
473.156,118289,)
473.472,118368,(
473.488,118372,N
473.520,118380,N
473.540,118385,)
473.704,118426,(
473.776,118444,t
473.780,118445,t
473.876,118469,)
474.192,118548,(
474.256,118564,N
474.268,118567,N
474.280,118570,)
474.932,118733,(
474.948,118737,N
474.980,118745,N
475.000,118750,)
475.456,118864,(
475.488,118872,N
475.520,118880,N
475.596,118899,)
475.684,118921,(
475.764,118941,t
475.764,118941,t
475.856,118964,)
476.372,119093,(
476.384,119096,N
476.416,119104,N
476.440,119110,)
476.600,119150,(
476.684,119171,t
476.688,119172,t
476.768,119192,)
477.108,119277,(
477.120,119280,N
477.152,119288,N
477.228,119307,)
477.836,119459,(
477.848,119462,N
477.884,119471,N
477.960,119490,)
478.352,119588,(
478.388,119597,N
478.420,119605,N
478.440,119610,)
478.580,119645,(
478.664,119666,t
478.664,119666,t
478.740,119685,)
479.248,119812,(
479.276,119819,N
479.312,119828,N
479.380,119845,)
479.884,119971,(
479.944,119986,N
479.972,119993,N
480.028,120007,)
480.160,120040,(
480.192,120048,t
480.232,120058,t
480.316,120079,)
480.700,120175,(
480.712,120178,N
480.744,120186,N
480.764,120191,)
480.928,120232,(
481.012,120253,t
481.012,120253,t
481.096,120274,)
481.368,120342,(
481.412,120353,N
481.448,120362,N
481.468,120367,)
482.088,120522,(
482.128,120532,N
482.164,120541,N
482.236,120559,)
482.828,120707,(
482.840,120710,N
482.872,120718,N
482.892,120723,)
483.508,120877,(
483.520,120880,N
483.556,120889,N
483.576,120894,)
483.732,120933,(
483.812,120953,t
483.812,120953,t
483.904,120976,)
484.188,121047,(
484.228,121057,N
484.260,121065,N
484.284,121071,)
484.732,121183,(
484.760,121190,N
484.796,121199,N
484.824,121206,)
484.968,121242,(
485.040,121260,t
485.044,121261,t
485.140,121285,)
485.620,121405,(
485.636,121409,N
485.668,121417,N
485.688,121422,)
485.860,121465,(
485.936,121484,t
485.940,121485,t
486.020,121505,)
486.316,121579,(
486.332,121583,N
486.364,121591,N
486.388,121597,)
486.856,121714,(
486.872,121718,N
486.900,121725,N
486.928,121732,)
487.052,121763,(
487.144,121786,t
487.148,121787,t
487.228,121807,)
487.724,121931,(
487.740,121935,N
487.768,121942,N
487.844,121961,)
487.952,121988,(
488.036,122009,t
488.040,122010,t
488.112,122028,)
488.412,122103,(
488.424,122106,N
488.460,122115,N
488.480,122120,)
488.944,122236,(
488.960,122240,N
488.996,122249,N
489.020,122255,)
489.160,122290,(
489.236,122309,t
489.236,122309,t
489.336,122334,)
489.816,122454,(
489.828,122457,N
489.860,122465,N
489.936,122484,)
490.048,122512,(
490.128,122532,t
490.132,122533,t
490.208,122552,)
490.516,122629,(
490.536,122634,N
490.564,122641,N
490.588,122647,)
491.220,122805,(
491.240,122810,N
491.268,122817,N
491.292,122823,)
491.444,122861,(
491.528,122882,t
491.528,122882,t
491.616,122904,)
491.944,122986,(
491.956,122989,N
491.992,122998,N
492.064,123016,)
492.160,123040,(
492.248,123062,t
492.248,123062,t
492.332,123083,)
492.664,123166,(
492.680,123170,N
492.712,123178,N
492.788,123197,)
493.372,123343,(
493.396,123349,N
493.424,123356,N
493.448,123362,)
494.084,123521,(
494.104,123526,N
494.136,123534,N
494.156,123539,)
494.528,123632,(
494.588,123647,N
494.612,123653,N
494.676,123669,)
494.828,123707,(
494.864,123716,t
494.892,123723,t
494.948,123737,)
495.540,123885,(
495.556,123889,N
495.584,123896,N
495.664,123916,)
495.772,123943,(
495.852,123963,t
495.856,123964,t
495.960,123990,)
496.276,124069,(
496.292,124073,N
496.324,124081,N
496.348,124087,)
496.512,124128,(
496.584,124146,t
496.588,124147,t
496.688,124172,)
496.992,124248,(
497.012,124253,N
497.044,124261,N
497.068,124267,)
497.232,124308,(
497.300,124325,t
497.304,124326,t
497.400,124350,)
497.696,124424,(
497.744,124436,N
497.776,124444,N
497.796,124449,)
497.960,124490,(
498.032,124508,t
498.032,124508,t
498.120,124530,)
498.468,124617,(
498.516,124629,N
498.524,124631,N
498.536,124634,)
498.688,124672,(
498.776,124694,t
498.776,124694,t
498.864,124716,)
499.192,124798,(
499.216,124804,N
499.244,124811,N
499.264,124816,)
499.760,124940,(
499.776,124944,N
499.812,124953,N
499.836,124959,)
499.980,124995,(
500.056,125014,t
500.056,125014,t
500.144,125036,)
500.664,125166,(
500.684,125171,N
500.712,125178,N
500.736,125184,)
500.904,125226,(
500.980,125245,t
500.980,125245,t
501.072,125268,)
501.380,125345,(
501.424,125356,N
501.460,125365,N
501.528,125382,)
502.132,125533,(
502.152,125538,N
502.188,125547,N
502.208,125552,)
502.668,125667,(
502.696,125674,N
502.732,125683,N
502.752,125688,)
502.888,125722,(
502.972,125743,t
502.972,125743,t
503.056,125764,)
503.608,125902,(
503.628,125907,N
503.656,125914,N
503.680,125920,)
503.852,125963,(
503.928,125982,t
503.928,125982,t
504.032,126008,)
504.348,126087,(
504.372,126093,N
504.400,126100,N
504.424,126106,)
504.584,126146,(
504.652,126163,t
504.656,126164,t
504.744,126186,)
505.048,126262,(
505.088,126272,N
505.124,126281,N
505.148,126287,)
505.564,126391,(
505.620,126405,N
505.660,126415,N
505.728,126432,)
505.824,126456,(
505.900,126475,t
505.904,126476,t
505.992,126498,)
506.564,126641,(
506.580,126645,N
506.608,126652,N
506.632,126658,)
506.796,126699,(
506.876,126719,t
506.880,126720,t
506.980,126745,)
507.276,126819,(
507.300,126825,N
507.332,126833,N
507.356,126839,)
508.004,127001,(
508.020,127005,N
508.056,127014,N
508.080,127020,)
508.240,127060,(
508.312,127078,t
508.312,127078,t
508.408,127102,)
508.700,127175,(
508.744,127186,N
508.776,127194,N
508.800,127200,)
509.440,127360,(
509.456,127364,N
509.488,127372,N
509.512,127378,)
509.672,127418,(
509.744,127436,t
509.744,127436,t
509.832,127458,)
510.148,127537,(
510.168,127542,N
510.200,127550,N
510.224,127556,)
510.388,127597,(
510.456,127614,t
510.460,127615,t
510.548,127637,)
510.856,127714,(
510.872,127718,N
510.908,127727,N
510.928,127732,)
511.096,127774,(
511.164,127791,t
511.168,127792,t
511.256,127814,)
511.564,127891,(
511.580,127895,N
511.616,127904,N
511.636,127909,)
512.108,128027,(
512.124,128031,N
512.160,128040,N
512.232,128058,)
512.324,128081,(
512.404,128101,t
512.404,128101,t
512.488,128122,)
513.020,128255,(
513.036,128259,N
513.068,128267,N
513.088,128272,)
513.260,128315,(
513.336,128334,t
513.336,128334,t
513.432,128358,)
513.748,128437,(
513.768,128442,N
513.800,128450,N
513.824,128456,)
514.200,128550,(
514.256,128564,N
514.276,128569,N
514.324,128581,)
514.480,128620,(
514.504,128626,t
514.540,128635,t
514.596,128649,)
515.180,128795,(
515.232,128808,N
515.264,128816,N
515.336,128834,)
515.448,128862,(
515.532,128883,t
515.532,128883,t
515.620,128905,)
515.940,128985,(
515.956,128989,N
515.988,128997,N
516.012,129003,)
516.444,129111,(
516.480,129120,N
516.500,129125,N
516.564,129141,)
517.396,129349,(
517.412,129353,N
517.444,129361,N
517.464,129366,)
517.632,129408,(
517.712,129428,t
517.712,129428,t
517.800,129450,)
518.112,129528,(
518.128,129532,N
518.164,129541,N
