Time,Sample #,Type
532.024,133006,(
532.052,133013,N
532.056,133014,N
532.092,133023,)
532.232,133058,(
532.324,133081,t
532.368,133092,t
532.400,133100,)
532.992,133248,(
533.020,133255,N
533.024,133256,N
533.064,133266,)
533.200,133300,(
533.256,133314,t
533.292,133323,t
533.376,133344,)
533.932,133483,(
533.960,133490,N
533.964,133491,N
534.004,133501,)
534.144,133536,(
534.156,133539,t
534.228,133557,t
534.260,133565,)
534.852,133713,(
534.880,133720,N
534.884,133721,N
534.924,133731,)
535.780,133945,(
535.808,133952,N
535.812,133953,N
535.852,133963,)
535.984,133996,(
536.048,134012,t
536.080,134020,t
536.164,134041,)
536.716,134179,(
536.740,134185,N
536.744,134186,N
536.788,134197,)
537.648,134412,(
537.672,134418,N
537.676,134419,N
537.716,134429,)
538.588,134647,(
538.612,134653,N
538.616,134654,N
538.660,134665,)
538.792,134698,(
538.852,134713,t
538.888,134722,t
538.972,134743,)
539.532,134883,(
539.556,134889,N
539.560,134890,N
539.612,134903,)
540.456,135114,(
540.488,135122,N
540.488,135122,N
540.528,135132,)
540.740,135185,(
540.756,135189,t
540.800,135200,t
540.844,135211,)
541.376,135344,(
541.400,135350,N
541.404,135351,N
541.448,135362,)
542.304,135576,(
542.332,135583,N
542.336,135584,N
542.380,135595,)
543.272,135818,(
543.300,135825,N
543.304,135826,N
543.348,135837,)
544.244,136061,(
544.272,136068,N
544.276,136069,N
544.316,136079,)
545.220,136305,(
545.244,136311,N
545.248,136312,N
545.292,136323,)
546.196,136549,(
546.224,136556,N
546.228,136557,N
546.268,136567,)
547.172,136793,(
547.200,136800,N
547.204,136801,N
547.240,136810,)
548.148,137037,(
548.176,137044,N
548.180,137045,N
548.220,137055,)
549.128,137282,(
549.168,137292,N
549.172,137293,N
549.212,137303,)
550.152,137538,(
550.176,137544,N
550.180,137545,N
550.220,137555,)
551.168,137792,(
551.192,137798,N
551.196,137799,N
551.236,137809,)
552.176,138044,(
552.204,138051,N
552.208,138052,N
552.248,138062,)
552.384,138096,(
552.424,138106,t
552.468,138117,t
552.504,138126,)
553.176,138294,(
553.200,138300,N
553.204,138301,N
553.248,138312,)
553.380,138345,(
553.420,138355,t
553.468,138367,t
553.508,138377,)
554.160,138540,(
554.188,138547,N
554.192,138548,N
554.228,138557,)
555.156,138789,(
555.184,138796,N
555.188,138797,N
555.224,138806,)
555.356,138839,(
555.404,138851,t
555.452,138863,t
555.536,138884,)
556.148,139037,(
556.172,139043,N
556.176,139044,N
556.220,139055,)
557.116,139279,(
557.144,139286,N
557.148,139287,N
557.188,139297,)
557.320,139330,(
557.356,139339,t
557.408,139352,t
557.492,139373,)
558.128,139532,(
558.152,139538,N
558.156,139539,N
558.196,139549,)
558.404,139601,(
558.420,139605,t
558.460,139615,t
558.500,139625,)
559.180,139795,(
559.208,139802,N
559.212,139803,N
559.256,139814,)
560.236,140059,(
560.264,140066,N
560.268,140067,N
560.312,140078,)
561.268,140317,(
561.296,140324,N
561.300,140325,N
561.336,140334,)
562.332,140583,(
562.372,140593,N
562.372,140593,N
562.412,140603,)
563.388,140847,(
563.428,140857,N
563.432,140858,N
563.476,140869,)
564.428,141107,(
564.468,141117,N
564.472,141118,N
564.512,141128,)
565.484,141371,(
565.516,141379,N
565.516,141379,N
565.556,141389,)
566.512,141628,(
566.552,141638,N
566.556,141639,N
566.600,141650,)
567.556,141889,(
567.584,141896,N
567.588,141897,N
567.628,141907,)
568.604,142151,(
568.632,142158,N
568.632,142158,N
568.672,142168,)
569.656,142414,(
569.684,142421,N
569.688,142422,N
569.732,142433,)
570.668,142667,(
570.708,142677,N
570.712,142678,N
570.752,142688,)
571.724,142931,(
571.764,142941,N
571.764,142941,N
571.804,142951,)
572.780,143195,(
572.808,143202,N
572.812,143203,N
572.852,143213,)
573.812,143453,(
573.840,143460,N
573.844,143461,N
573.880,143470,)
574.872,143718,(
574.912,143728,N
574.916,143729,N
574.956,143739,)
575.932,143983,(
575.960,143990,N
575.964,143991,N
576.004,144001,)
576.948,144237,(
576.988,144247,N
576.992,144248,N
577.028,144257,)
577.992,144498,(
578.032,144508,N
578.036,144509,N
578.076,144519,)
579.024,144756,(
579.064,144766,N
579.068,144767,N
579.112,144778,)
580.052,145013,(
580.080,145020,N
580.084,145021,N
580.124,145031,)
581.100,145275,(
581.128,145282,N
581.128,145282,N
581.172,145293,)
582.140,145535,(
582.180,145545,N
582.180,145545,N
582.224,145556,)
583.160,145790,(
583.200,145800,N
583.204,145801,N
583.244,145811,)
584.224,146056,(
584.252,146063,N
584.256,146064,N
584.292,146073,)
585.300,146325,(
585.328,146332,N
585.332,146333,N
585.372,146343,)
586.356,146589,(
586.384,146596,N
586.388,146597,N
586.428,146607,)
587.404,146851,(
587.432,146858,N
587.436,146859,N
587.476,146869,)
588.480,147120,(
588.508,147127,N
588.508,147127,N
588.552,147138,)
589.544,147386,(
589.572,147393,N
589.576,147394,N
589.616,147404,)
590.580,147645,(
590.620,147655,N
590.624,147656,N
590.664,147666,)
591.656,147914,(
591.680,147920,N
591.684,147921,N
591.728,147932,)
592.692,148173,(
592.720,148180,N
592.724,148181,N
592.768,148192,)
593.704,148426,(
593.732,148433,N
593.736,148434,N
593.776,148444,)
594.740,148685,(
594.768,148692,N
594.768,148692,N
594.812,148703,)
595.784,148946,(
595.808,148952,N
595.812,148953,N
595.856,148964,)
596.816,149204,(
596.844,149211,N
596.848,149212,N
596.888,149222,)
597.892,149473,(
597.920,149480,N
597.924,149481,N
597.964,149491,)
598.992,149748,(
599.016,149754,N
599.020,149755,N
599.060,149765,)
600.028,150007,(
600.068,150017,N
600.072,150018,N
600.116,150029,)
601.092,150273,(
601.120,150280,N
601.124,150281,N
601.160,150290,)
602.116,150529,(
602.156,150539,N
602.160,150540,N
602.200,150550,)
603.128,150782,(
603.156,150789,N
603.160,150790,N
603.204,150801,)
604.144,151036,(
604.172,151043,N
604.172,151043,N
604.212,151053,)
605.156,151289,(
605.184,151296,N
605.188,151297,N
605.228,151307,)
605.364,151341,(
605.408,151352,t
605.456,151364,t
605.540,151385,)
606.144,151536,(
606.184,151546,N
606.184,151546,N
606.228,151557,)
607.176,151794,(
607.216,151804,N
607.220,151805,N
607.256,151814,)
608.260,152065,(
608.288,152072,N
608.292,152073,N
608.336,152084,)
609.320,152330,(
609.348,152337,N
609.352,152338,N
609.396,152349,)
610.384,152596,(
610.424,152606,N
610.424,152606,N
610.464,152616,)
611.444,152861,(
611.484,152871,N
611.488,152872,N
611.532,152883,)
611.672,152918,(
611.764,152941,t
611.812,152953,t
611.848,152962,)
612.500,153125,(
612.528,153132,N
612.532,153133,N
612.572,153143,)
613.536,153384,(
613.564,153391,N
613.568,153392,N
613.604,153401,)
614.568,153642,(
614.608,153652,N
614.612,153653,N
614.656,153664,)
615.592,153898,(
615.620,153905,N
615.624,153906,N
615.664,153916,)
616.604,154151,(
616.644,154161,N
616.648,154162,N
616.688,154172,)
617.644,154411,(
617.672,154418,N
617.676,154419,N
617.716,154429,)
617.848,154462,(
617.896,154474,t
617.944,154486,t
617.976,154494,)
618.636,154659,(
618.672,154668,N
618.676,154669,N
618.716,154679,)
619.656,154914,(
619.696,154924,N
619.700,154925,N
619.740,154935,)
620.696,155174,(
620.724,155181,N
620.728,155182,N
620.772,155193,)
621.720,155430,(
621.756,155439,N
621.760,155440,N
621.800,155450,)
622.764,155691,(
622.792,155698,N
622.796,155699,N
622.836,155709,)
622.968,155742,(
623.024,155756,t
623.060,155765,t
623.144,155786,)
623.792,155948,(
623.832,155958,N
623.836,155959,N
623.876,155969,)
624.868,156217,(
624.896,156224,N
624.896,156224,N
624.940,156235,)
625.900,156475,(
625.928,156482,N
625.932,156483,N
625.976,156494,)
626.920,156730,(
626.948,156737,N
626.952,156738,N
626.992,156748,)
627.972,156993,(
628.000,157000,N
628.004,157001,N
628.044,157011,)
629.036,157259,(
629.060,157265,N
629.064,157266,N
629.108,157277,)
630.056,157514,(
630.096,157524,N
630.100,157525,N
630.140,157535,)
630.352,157588,(
630.376,157594,t
630.408,157602,t
630.452,157613,)
631.116,157779,(
631.156,157789,N
631.160,157790,N
631.200,157800,)
632.188,158047,(
632.216,158054,N
632.220,158055,N
632.260,158065,)
633.228,158307,(
633.256,158314,N
633.260,158315,N
633.300,158325,)
634.272,158568,(
634.312,158578,N
634.316,158579,N
634.360,158590,)
635.320,158830,(
635.348,158837,N
635.352,158838,N
635.392,158848,)
636.364,159091,(
636.392,159098,N
636.396,159099,N
636.436,159109,)
637.408,159352,(
637.432,159358,N
637.436,159359,N
637.480,159370,)
637.616,159404,(
637.668,159417,t
637.708,159427,t
637.792,159448,)
638.420,159605,(
638.460,159615,N
638.464,159616,N
638.508,159627,)
639.476,159869,(
639.500,159875,N
639.504,159876,N
639.548,159887,)
639.680,159920,(
639.736,159934,t
639.776,159944,t
639.860,159965,)
640.496,160124,(
640.536,160134,N
640.540,160135,N
640.580,160145,)
640.712,160178,(
640.764,160191,t
640.808,160202,t
640.896,160224,)
641.540,160385,(
641.568,160392,N
641.572,160393,N
641.616,160404,)
642.584,160646,(
642.608,160652,N
642.612,160653,N
642.656,160664,)
642.792,160698,(
642.848,160712,t
642.884,160721,t
642.968,160742,)
643.604,160901,(
643.632,160908,N
643.636,160909,N
643.676,160919,)
644.608,161152,(
644.632,161158,N
644.636,161159,N
644.680,161170,)
645.620,161405,(
645.644,161411,N
645.648,161412,N
645.692,161423,)
645.824,161456,(
645.876,161469,t
645.916,161479,t
646.000,161500,)
646.612,161653,(
646.652,161663,N
646.656,161664,N
646.700,161675,)
647.624,161906,(
647.652,161913,N
647.656,161914,N
647.696,161924,)
647.828,161957,(
647.860,161965,t
647.924,161981,t
648.008,162002,)
648.636,162159,(
648.660,162165,N
648.664,162166,N
648.704,162176,)
649.644,162411,(
649.684,162421,N
649.688,162422,N
649.732,162433,)
649.864,162466,(
649.920,162480,t
649.956,162489,t
650.044,162511,)
650.680,162670,(
650.708,162677,N
650.712,162678,N
650.752,162688,)
651.732,162933,(
651.760,162940,N
651.764,162941,N
651.804,162951,)
652.792,163198,(
652.820,163205,N
652.824,163206,N
652.864,163216,)
653.844,163461,(
653.872,163468,N
653.876,163469,N
653.916,163479,)
654.924,163731,(
654.952,163738,N
654.956,163739,N
655.000,163750,)
655.996,163999,(
656.024,164006,N
656.028,164007,N
656.068,164017,)
657.060,164265,(
657.088,164272,N
657.092,164273,N
657.136,164284,)
658.128,164532,(
658.152,164538,N
658.156,164539,N
658.196,164549,)
659.200,164800,(
659.240,164810,N
659.244,164811,N
659.284,164821,)
660.300,165075,(
660.324,165081,N
660.328,165082,N
660.372,165093,)
661.352,165338,(
661.392,165348,N
661.396,165349,N
661.436,165359,)
662.448,165612,(
662.488,165622,N
662.492,165623,N
662.532,165633,)
663.540,165885,(
663.568,165892,N
663.572,165893,N
663.616,165904,)
663.748,165937,(
663.808,165952,t
663.848,165962,t
663.880,165970,)
664.604,166151,(
664.632,166158,N
664.636,166159,N
664.676,166169,)
664.880,166220,(
664.912,166228,t
664.948,166237,t
664.992,166248,)
665.704,166426,(
665.732,166433,N
665.736,166434,N
665.776,166444,)
666.800,166700,(
666.828,166707,N
666.832,166708,N
666.872,166718,)
667.856,166964,(
667.896,166974,N
667.900,166975,N
667.940,166985,)
668.960,167240,(
668.984,167246,N
668.988,167247,N
669.028,167257,)
670.060,167515,(
670.088,167522,N
670.092,167523,N
670.136,167534,)
671.100,167775,(
671.140,167785,N
671.144,167786,N
671.188,167797,)
672.180,168045,(
672.208,168052,N
672.208,168052,N
672.252,168063,)
673.240,168310,(
673.268,168317,N
673.272,168318,N
673.312,168328,)
673.456,168364,(
673.488,168372,t
673.544,168386,t
673.628,168407,)
674.284,168571,(
674.312,168578,N
674.316,168579,N
674.356,168589,)
675.324,168831,(
675.352,168838,N
675.356,168839,N
675.392,168848,)
676.384,169096,(
676.412,169103,N
676.416,169104,N
676.456,169114,)
677.436,169359,(
677.464,169366,N
677.468,169367,N
677.512,169378,)
677.712,169428,(
677.744,169436,t
677.780,169445,t
677.824,169456,)
678.512,169628,(
678.540,169635,N
678.544,169636,N
678.584,169646,)
679.600,169900,(
679.628,169907,N
679.632,169908,N
679.676,169919,)
680.672,170168,(
680.700,170175,N
680.700,170175,N
680.740,170185,)
681.780,170445,(
681.820,170455,N
681.824,170456,N
681.864,170466,)
682.900,170725,(
682.928,170732,N
682.932,170733,N
682.972,170743,)
683.948,170987,(
683.988,170997,N
683.988,170997,N
684.032,171008,)
685.024,171256,(
685.064,171266,N
685.068,171267,N
685.104,171276,)
686.120,171530,(
686.148,171537,N
686.152,171538,N
686.192,171548,)
687.196,171799,(
687.236,171809,N
687.240,171810,N
687.284,171821,)
688.252,172063,(
688.280,172070,N
688.284,172071,N
688.324,172081,)
689.272,172318,(
689.312,172328,N
689.312,172328,N
689.356,172339,)
690.324,172581,(
690.352,172588,N
690.356,172589,N
690.400,172600,)
691.344,172836,(
691.372,172843,N
691.376,172844,N
691.416,172854,)
692.380,173095,(
692.408,173102,N
692.408,173102,N
692.452,173113,)
693.424,173356,(
693.452,173363,N
693.456,173364,N
693.500,173375,)
694.448,173612,(
694.476,173619,N
694.480,173620,N
694.524,173631,)
695.460,173865,(
695.500,173875,N
695.500,173875,N
695.540,173885,)
696.504,174126,(
696.532,174133,N
696.536,174134,N
696.580,174145,)
697.528,174382,(
697.560,174390,N
697.560,174390,N
697.604,174401,)
698.560,174640,(
698.596,174649,N
698.600,174650,N
698.640,174660,)
699.608,174902,(
699.648,174912,N
699.652,174913,N
699.696,174924,)
700.680,175170,(
700.720,175180,N
700.724,175181,N
700.764,175191,)
701.800,175450,(
701.824,175456,N
701.828,175457,N
701.872,175468,)
702.864,175716,(
702.892,175723,N
702.896,175724,N
702.940,175735,)
703.920,175980,(
703.960,175990,N
703.964,175991,N
704.004,176001,)
704.148,176037,(
704.240,176060,t
704.276,176069,t
704.324,176081,)
704.972,176243,(
705.012,176253,N
705.016,176254,N
705.060,176265,)
706.012,176503,(
706.040,176510,N
706.044,176511,N
706.084,176521,)
707.028,176757,(
707.068,176767,N
707.072,176768,N
707.116,176779,)
707.252,176813,(
707.300,176825,t
707.352,176838,t
707.436,176859,)
708.040,177010,(
708.080,177020,N
708.084,177021,N
708.128,177032,)
709.044,177261,(
709.068,177267,N
709.072,177268,N
709.112,177278,)
710.016,177504,(
710.056,177514,N
710.060,177515,N
710.104,177526,)
710.984,177746,(
711.012,177753,N
711.016,177754,N
711.056,177764,)
711.940,177985,(
711.964,177991,N
711.968,177992,N
712.008,178002,)
712.872,178218,(
712.896,178224,N
712.904,178226,N
712.944,178236,)
713.076,178269,(
713.136,178284,t
713.168,178292,t
713.256,178314,)
713.804,178451,(
713.832,178458,N
713.836,178459,N
713.872,178468,)
714.728,178682,(
714.752,178688,N
714.756,178689,N
714.796,178699,)
715.676,178919,(
715.704,178926,N
715.708,178927,N
715.748,178937,)
715.876,178969,(
715.916,178979,t
715.968,178992,t
716.008,179002,)
716.652,179163,(
716.680,179170,N
716.684,179171,N
716.724,179181,)
717.632,179408,(
717.660,179415,N
717.664,179416,N
717.700,179425,)
718.636,179659,(
718.664,179666,N
718.668,179667,N
718.708,179677,)
718.836,179709,(
718.904,179726,t
718.936,179734,t
718.972,179743,)
719.608,179902,(
719.644,179911,N
719.648,179912,N
719.688,179922,)
719.828,179957,(
719.920,179980,t
719.964,179991,t
720.008,180002,)
720.624,180156,(
720.648,180162,N
720.652,180163,N
720.696,180174,)
720.840,180210,(
720.880,180220,t
720.928,180232,t
721.012,180253,)
721.664,180416,(
721.692,180423,N
721.696,180424,N
721.740,180435,)
721.888,180472,(
721.928,180482,t
721.968,180492,t
722.008,180502,)
722.712,180678,(
722.736,180684,N
722.740,180685,N
722.784,180696,)
723.764,180941,(
723.792,180948,N
723.796,180949,N
723.840,180960,)
724.812,181203,(
724.840,181210,N
724.844,181211,N
724.888,181222,)
725.028,181257,(
725.080,181270,t
725.116,181279,t
725.204,181301,)
725.836,181459,(
725.876,181469,N
725.880,181470,N
725.920,181480,)
726.880,181720,(
726.916,181729,N
726.920,181730,N
726.964,181741,)
727.940,181985,(
727.980,181995,N
727.984,181996,N
728.028,182007,)
728.168,182042,(
728.212,182053,t
728.256,182064,t
728.340,182085,)
728.984,182246,(
729.024,182256,N
729.028,182257,N
729.068,182267,)
730.072,182518,(
730.100,182525,N
730.104,182526,N
730.144,182536,)
731.132,182783,(
731.156,182789,N
731.160,182790,N
731.204,182801,)
732.172,183043,(
732.200,183050,N
732.204,183051,N
732.244,183061,)
733.248,183312,(
733.288,183322,N
733.292,183323,N
733.332,183333,)
734.312,183578,(
734.340,183585,N
734.344,183586,N
734.388,183597,)
735.352,183838,(
735.380,183845,N
735.384,183846,N
735.424,183856,)
736.420,184105,(
736.448,184112,N
736.452,184113,N
736.492,184123,)
737.456,184364,(
737.496,184374,N
737.500,184375,N
737.544,184386,)
738.512,184628,(
738.536,184634,N
738.540,184635,N
738.580,184645,)
739.552,184888,(
739.580,184895,N
739.580,184895,N
739.620,184905,)
740.612,185153,(
740.652,185163,N
740.656,185164,N
740.700,185175,)
741.652,185413,(
741.680,185420,N
741.684,185421,N
741.728,185432,)
741.864,185466,(
741.904,185476,t
741.952,185488,t
742.032,185508,)
742.692,185673,(
742.720,185680,N
742.720,185680,N
742.760,185690,)
743.716,185929,(
743.756,185939,N
743.760,185940,N
743.804,185951,)
744.764,186191,(
744.804,186201,N
744.808,186202,N
744.848,186212,)
745.852,186463,(
745.892,186473,N
745.892,186473,N
745.932,186483,)
746.948,186737,(
746.988,186747,N
746.992,186748,N
747.032,186758,)
747.996,186999,(
748.036,187009,N
748.036,187009,N
748.080,187020,)
749.072,187268,(
749.104,187276,N
749.104,187276,N
749.144,187286,)
750.168,187542,(
750.208,187552,N
750.212,187553,N
750.256,187564,)
750.388,187597,(
750.436,187609,t
750.484,187621,t
750.568,187642,)
751.240,187810,(
751.280,187820,N
751.284,187821,N
751.324,187831,)
752.364,188091,(
752.392,188098,N
752.396,188099,N
752.436,188109,)
753.488,188372,(
753.512,188378,N
753.516,188379,N
753.560,188390,)
754.548,188637,(
754.576,188644,N
754.580,188645,N
754.620,188655,)
755.608,188902,(
755.648,188912,N
755.652,188913,N
755.688,188922,)
756.720,189180,(
756.748,189187,N
756.748,189187,N
756.792,189198,)
757.788,189447,(
757.816,189454,N
757.820,189455,N
757.860,189465,)
758.852,189713,(
758.892,189723,N
758.896,189724,N
758.936,189734,)
759.972,189993,(
759.996,189999,N
760.000,190000,N
760.044,190011,)
761.064,190266,(
761.104,190276,N
761.108,190277,N
761.148,190287,)
762.148,190537,(
762.188,190547,N
762.192,190548,N
762.228,190557,)
763.264,190816,(
763.292,190823,N
763.296,190824,N
763.336,190834,)
764.364,191091,(
764.392,191098,N
764.396,191099,N
764.440,191110,)
765.420,191355,(
765.448,191362,N
765.452,191363,N
765.492,191373,)
766.468,191617,(
766.496,191624,N
766.500,191625,N
766.540,191635,)
767.524,191881,(
767.552,191888,N
767.556,191889,N
767.596,191899,)
768.556,192139,(
768.584,192146,N
768.588,192147,N
768.628,192157,)
769.612,192403,(
769.652,192413,N
769.652,192413,N
769.696,192424,)
770.696,192674,(
770.736,192684,N
770.740,192685,N
770.780,192695,)
771.768,192942,(
771.800,192950,N
771.800,192950,N
771.844,192961,)
772.864,193216,(
772.892,193223,N
772.896,193224,N
772.936,193234,)
773.928,193482,(
773.968,193492,N
773.972,193493,N
774.016,193504,)
775.000,193750,(
775.028,193757,N
775.032,193758,N
775.068,193767,)
776.056,194014,(
776.084,194021,N
776.088,194022,N
776.128,194032,)
777.104,194276,(
777.128,194282,N
777.136,194284,N
777.180,194295,)
778.136,194534,(
778.164,194541,N
778.168,194542,N
778.208,194552,)
779.196,194799,(
779.224,194806,N
779.228,194807,N
779.268,194817,)
780.268,195067,(
780.296,195074,N
780.300,195075,N
780.344,195086,)
781.316,195329,(
781.340,195335,N
781.344,195336,N
781.384,195346,)
782.364,195591,(
782.404,195601,N
782.408,195602,N
782.448,195612,)
783.448,195862,(
783.476,195869,N
783.480,195870,N
783.524,195881,)
784.512,196128,(
784.540,196135,N
784.540,196135,N
784.580,196145,)
784.724,196181,(
784.816,196204,t
784.848,196212,t
784.896,196224,)
785.588,196397,(
785.628,196407,N
785.632,196408,N
785.672,196418,)
786.676,196669,(
786.716,196679,N
786.720,196680,N
786.764,196691,)
787.760,196940,(
787.788,196947,N
787.792,196948,N
787.832,196958,)
788.840,197210,(
788.868,197217,N
788.872,197218,N
788.912,197228,)
789.924,197481,(
789.952,197488,N
789.956,197489,N
790.000,197500,)
790.968,197742,(
790.996,197749,N
791.000,197750,N
791.040,197760,)
792.052,198013,(
792.080,198020,N
792.084,198021,N
792.124,198031,)
793.108,198277,(
793.148,198287,N
793.152,198288,N
793.192,198298,)
794.168,198542,(
794.208,198552,N
794.208,198552,N
794.248,198562,)
795.264,198816,(
795.292,198823,N
795.296,198824,N
795.336,198834,)
796.308,199077,(
796.344,199086,N
796.352,199088,N
796.396,199099,)
797.348,199337,(
797.376,199344,N
797.380,199345,N
797.424,199356,)
798.408,199602,(
798.448,199612,N
798.452,199613,N
798.492,199623,)
799.492,199873,(
799.532,199883,N
799.536,199884,N
799.580,199895,)
800.568,200142,(
800.600,200150,N
800.600,200150,N
800.644,200161,)
801.688,200422,(
801.716,200429,N
801.716,200429,N
801.760,200440,)
802.764,200691,(
802.804,200701,N
802.808,200702,N
802.848,200712,)
803.000,200750,(
803.036,200759,t
803.080,200770,t
803.168,200792,)
803.844,200961,(
803.884,200971,N
803.884,200971,N
803.924,200981,)
804.952,201238,(
804.980,201245,N
804.984,201246,N
805.024,201256,)
806.036,201509,(
806.060,201515,N
806.064,201516,N
806.108,201527,)
807.100,201775,(
807.128,201782,N
807.132,201783,N
807.168,201792,)
808.204,202051,(
808.232,202058,N
808.236,202059,N
808.276,202069,)
809.260,202315,(
809.300,202325,N
809.304,202326,N
809.348,202337,)
810.328,202582,(
810.364,202591,N
810.368,202592,N
810.408,202602,)
811.412,202853,(
811.440,202860,N
811.444,202861,N
811.488,202872,)
812.480,203120,(
812.508,203127,N
812.512,203128,N
812.556,203139,)
813.528,203382,(
813.556,203389,N
813.560,203390,N
813.600,203400,)
814.632,203658,(
814.664,203666,N
814.664,203666,N
814.708,203677,)
815.692,203923,(
815.720,203930,N
815.724,203931,N
815.768,203942,)
816.744,204186,(
816.772,204193,N
816.776,204194,N
816.816,204204,)
817.832,204458,(
817.860,204465,N
817.864,204466,N
817.908,204477,)
818.916,204729,(
818.944,204736,N
818.948,204737,N
818.988,204747,)
820.000,205000,(
820.028,205007,N
820.032,205008,N
820.076,205019,)
821.132,205283,(
821.168,205292,N
821.172,205293,N
821.212,205303,)
822.276,205569,(
822.316,205579,N
822.320,205580,N
822.364,205591,)
823.380,205845,(
823.420,205855,N
823.424,205856,N
823.468,205867,)
824.528,206132,(
824.568,206142,N
824.572,206143,N
824.612,206153,)
824.812,206203,(
824.848,206212,t
824.880,206220,t
824.928,206232,)
825.676,206419,(
825.716,206429,N
825.720,206430,N
825.764,206441,)
826.776,206694,(
826.816,206704,N
826.820,206705,N
826.864,206716,)
827.888,206972,(
827.928,206982,N
827.932,206983,N
827.976,206994,)
829.036,207259,(
829.076,207269,N
829.080,207270,N
829.120,207280,)
830.124,207531,(
830.152,207538,N
830.156,207539,N
830.200,207550,)
831.180,207795,(
831.208,207802,N
831.212,207803,N
831.248,207812,)
832.236,208059,(
832.264,208066,N
832.268,208067,N
832.308,208077,)
833.272,208318,(
833.312,208328,N
833.316,208329,N
833.360,208340,)
834.280,208570,(
834.308,208577,N
834.312,208578,N
834.356,208589,)
835.280,208820,(
835.320,208830,N
835.324,208831,N
835.364,208841,)
836.312,209078,(
836.340,209085,N
836.344,209086,N
836.384,209096,)
837.320,209330,(
837.360,209340,N
837.364,209341,N
837.404,209351,)
838.380,209595,(
838.420,209605,N
838.424,209606,N
838.460,209615,)
839.440,209860,(
839.480,209870,N
839.484,209871,N
839.528,209882,)
840.488,210122,(
840.528,210132,N
840.532,210133,N
840.576,210144,)
841.572,210393,(
841.600,210400,N
841.604,210401,N
841.644,210411,)
842.608,210652,(
842.648,210662,N
842.652,210663,N
842.704,210676,)
843.652,210913,(
843.692,210923,N
843.696,210924,N
843.740,210935,)
843.948,210987,(
843.972,210993,t
844.012,211003,t
844.056,211014,)
844.736,211184,(
844.776,211194,N
844.780,211195,N
844.820,211205,)
845.780,211445,(
845.820,211455,N
845.824,211456,N
845.868,211467,)
846.764,211691,(
846.804,211701,N
846.808,211702,N
846.852,211713,)
847.756,211939,(
847.784,211946,N
847.788,211947,N
847.828,211957,)
848.764,212191,(
848.788,212197,N
848.792,212198,N
848.836,212209,)
848.988,212247,(
849.036,212259,t
849.068,212267,t
849.152,212288,)
849.752,212438,(
849.792,212448,N
849.796,212449,N
849.840,212460,)
849.976,212494,(
850.020,212505,t
850.072,212518,t
850.156,212539,)
850.768,212692,(
850.804,212701,N
850.808,212702,N
850.848,212712,)
851.812,212953,(
851.852,212963,N
851.856,212964,N
851.900,212975,)
852.844,213211,(
852.884,213221,N
852.888,213222,N
852.928,213232,)
853.904,213476,(
853.940,213485,N
853.944,213486,N
853.984,213496,)
854.956,213739,(
854.980,213745,N
854.984,213746,N
855.028,213757,)
855.956,213989,(
855.996,213999,N
855.996,213999,N
856.036,214009,)
856.244,214061,(
856.272,214068,t
856.308,214077,t
856.344,214086,)
856.992,214248,(
857.020,214255,N
857.024,214256,N
857.064,214266,)
857.996,214499,(
858.020,214505,N
858.024,214506,N
858.068,214517,)
858.272,214568,(
858.296,214574,t
858.352,214588,t
858.384,214596,)
858.944,214736,(
858.972,214743,N
858.976,214744,N
859.016,214754,)
859.876,214969,(
859.916,214979,N
859.916,214979,N
859.956,214989,)
860.100,215025,(
860.168,215042,t
860.192,215048,t
860.276,215069,)
860.784,215196,(
860.812,215203,N
860.816,215204,N
860.856,215214,)
861.656,215414,(
861.680,215420,N
861.684,215421,N
861.724,215431,)
862.516,215629,(
862.556,215639,N
862.560,215640,N
862.600,215650,)
862.732,215683,(
862.796,215699,t
862.828,215707,t
862.912,215728,)
863.416,215854,(
863.452,215863,N
863.456,215864,N
863.496,215874,)
863.628,215907,(
863.692,215923,t
863.728,215932,t
863.812,215953,)
864.332,216083,(
864.356,216089,N
864.360,216090,N
864.400,216100,)
865.244,216311,(
865.272,216318,N
865.276,216319,N
865.320,216330,)
865.452,216363,(
865.512,216378,t
865.548,216387,t
865.632,216408,)
866.160,216540,(
866.200,216550,N
866.204,216551,N
866.244,216561,)
866.376,216594,(
866.428,216607,t
866.472,216618,t
866.556,216639,)
867.120,216780,(
867.148,216787,N
867.148,216787,N
867.188,216797,)
868.080,217020,(
868.108,217027,N
868.112,217028,N
868.156,217039,)
869.060,217265,(
869.100,217275,N
869.104,217276,N
869.144,217286,)
869.272,217318,(
869.324,217331,t
869.372,217343,t
869.408,217352,)
870.084,217521,(
870.112,217528,N
870.116,217529,N
870.152,217538,)
871.100,217775,(
871.128,217782,N
871.128,217782,N
871.172,217793,)
871.300,217825,(
871.352,217838,t
871.400,217850,t
871.488,217872,)
872.116,218029,(
872.144,218036,N
872.148,218037,N
872.188,218047,)
873.120,218280,(
873.148,218287,N
873.152,218288,N
873.192,218298,)
874.140,218535,(
874.168,218542,N
874.172,218543,N
874.216,218554,)
875.164,218791,(
875.188,218797,N
875.192,218798,N
875.236,218809,)
876.172,219043,(
876.200,219050,N
876.204,219051,N
876.248,219062,)
877.180,219295,(
877.208,219302,N
877.212,219303,N
877.252,219313,)
877.380,219345,(
877.484,219371,t
877.568,219392,)
878.164,219541,(
878.188,219547,N
878.192,219548,N
