Time,Sample #,Type
307.352,76838,)
307.548,76887,(
307.588,76897,N
307.596,76899,N
307.628,76907,)
308.176,77044,(
308.216,77054,N
308.224,77056,N
308.256,77064,)
308.348,77087,(
308.388,77097,t
308.524,77131,t
308.584,77146,)
308.804,77201,(
308.840,77210,N
308.848,77212,N
308.880,77220,)
309.052,77263,(
309.164,77291,t
309.232,77308,)
309.432,77358,(
309.472,77368,N
309.480,77370,N
309.508,77377,)
309.676,77419,(
309.780,77445,t
309.792,77448,)
310.056,77514,(
310.096,77524,N
310.104,77526,N
310.136,77534,)
310.504,77626,(
310.644,77661,N
310.644,77661,N
310.712,77678,)
311.312,77828,(
311.352,77838,N
311.360,77840,N
311.392,77848,)
311.492,77873,(
311.528,77882,t
311.684,77921,t
311.712,77928,)
311.940,77985,(
311.980,77995,N
311.984,77996,N
312.020,78005,)
312.564,78141,(
312.600,78150,N
312.608,78152,N
312.640,78160,)
312.912,78228,(
312.916,78229,t
312.936,78234,t
312.960,78240,)
313.184,78296,(
313.220,78305,N
313.228,78307,N
313.260,78315,)
313.384,78346,(
313.408,78352,t
313.412,78353,t
313.516,78379,)
313.808,78452,(
313.844,78461,N
313.852,78463,N
313.884,78471,)
314.432,78608,(
314.468,78617,N
314.476,78619,N
314.508,78627,)
315.056,78764,(
315.096,78774,N
315.100,78775,N
315.132,78783,)
315.220,78805,(
315.276,78819,t
315.292,78823,t
315.384,78846,)
315.684,78921,(
315.720,78930,N
315.724,78931,N
315.760,78940,)
315.872,78968,(
315.908,78977,t
316.048,79012,t
316.092,79023,)
316.300,79075,(
316.336,79084,N
316.344,79086,N
316.376,79094,)
316.920,79230,(
316.956,79239,N
316.964,79241,N
316.996,79249,)
317.116,79279,(
317.152,79288,t
317.260,79315,t
317.304,79326,)
317.540,79385,(
317.576,79394,N
317.580,79395,N
317.612,79403,)
318.156,79539,(
318.196,79549,N
318.204,79551,N
318.236,79559,)
318.784,79696,(
318.820,79705,N
318.828,79707,N
318.860,79715,)
318.976,79744,(
319.004,79751,t
319.132,79783,t
319.200,79800,)
319.404,79851,(
319.440,79860,N
319.452,79863,N
319.484,79871,)
319.560,79890,(
319.628,79907,t
319.628,79907,t
319.744,79936,)
320.032,80008,(
320.068,80017,N
320.076,80019,N
320.108,80027,)
320.652,80163,(
320.688,80172,N
320.696,80174,N
320.728,80182,)
320.900,80225,(
320.992,80248,t
321.052,80263,)
321.268,80317,(
321.304,80326,N
321.312,80328,N
321.344,80336,)
321.888,80472,(
321.924,80481,N
321.932,80483,N
321.956,80489,)
322.504,80626,(
322.544,80636,N
322.548,80637,N
322.576,80644,)
322.660,80665,(
322.728,80682,t
322.852,80713,t
322.908,80727,)
323.128,80782,(
323.164,80791,N
323.172,80793,N
323.200,80800,)
323.748,80937,(
323.788,80947,N
323.792,80948,N
323.860,80965,)
323.912,80978,(
323.964,80991,t
324.096,81024,t
324.168,81042,)
324.372,81093,(
324.408,81102,N
324.416,81104,N
324.448,81112,)
324.536,81134,(
324.596,81149,t
324.724,81181,t
324.796,81199,)
324.992,81248,(
325.032,81258,N
325.036,81259,N
325.068,81267,)
325.160,81290,(
325.208,81302,t
325.340,81335,t
325.404,81351,)
325.608,81402,(
325.644,81411,N
325.652,81413,N
325.680,81420,)
326.220,81555,(
326.260,81565,N
326.264,81566,N
326.296,81574,)
326.464,81616,(
326.560,81640,t
326.572,81643,t
326.620,81655,)
326.836,81709,(
326.876,81719,N
326.880,81720,N
326.912,81728,)
326.996,81749,(
327.060,81765,t
327.064,81766,t
327.168,81792,)
327.456,81864,(
327.492,81873,N
327.496,81874,N
327.532,81883,)
327.616,81904,(
327.672,81918,t
327.812,81953,t
327.868,81967,)
328.076,82019,(
328.112,82028,N
328.120,82030,N
328.152,82038,)
328.320,82080,(
328.416,82104,t
328.424,82106,)
328.692,82173,(
328.732,82183,N
328.736,82184,N
328.772,82193,)
328.844,82211,(
328.916,82229,t
329.036,82259,t
329.116,82279,)
329.316,82329,(
329.352,82338,N
329.360,82340,N
329.392,82348,)
329.464,82366,(
329.540,82385,t
329.664,82416,t
329.728,82432,)
329.936,82484,(
329.972,82493,N
329.980,82495,N
330.008,82502,)
330.548,82637,(
330.584,82646,N
330.592,82648,N
330.624,82656,)
330.704,82676,(
330.768,82692,t
330.780,82695,t
330.876,82719,)
331.168,82792,(
331.204,82801,N
331.212,82803,N
331.240,82810,)
331.780,82945,(
331.820,82955,N
331.824,82956,N
331.856,82964,)
332.040,83010,(
332.128,83032,t
332.192,83048,)
332.400,83100,(
332.440,83110,N
332.444,83111,N
332.476,83119,)
332.640,83160,(
332.640,83160,t
332.720,83180,)
333.016,83254,(
333.056,83264,N
333.064,83266,N
333.092,83273,)
333.152,83288,(
333.240,83310,t
333.360,83340,t
333.392,83348,)
333.640,83410,(
333.676,83419,N
333.684,83421,N
333.716,83429,)
333.800,83450,(
333.856,83464,t
333.988,83497,t
334.068,83517,)
334.260,83565,(
334.296,83574,N
334.304,83576,N
334.332,83583,)
334.876,83719,(
334.912,83728,N
334.920,83730,N
334.948,83737,)
335.060,83765,(
335.096,83774,t
335.212,83803,t
335.296,83824,)
335.488,83872,(
335.528,83882,N
335.532,83883,N
335.564,83891,)
335.668,83917,(
335.708,83927,t
335.840,83960,t
335.916,83979,)
336.104,84026,(
336.140,84035,N
336.148,84037,N
336.180,84045,)
336.720,84180,(
336.756,84189,N
336.764,84191,N
336.796,84199,)
336.864,84216,(
336.916,84229,t
337.068,84267,t
337.140,84285,)
337.336,84334,(
337.372,84343,N
337.380,84345,N
337.412,84353,)
337.488,84372,(
337.560,84390,t
337.704,84426,t
337.752,84438,)
337.960,84490,(
337.996,84499,N
338.004,84501,N
338.036,84509,)
338.128,84532,(
338.172,84543,t
338.200,84550,t
338.288,84572,)
338.584,84646,(
338.620,84655,N
338.628,84657,N
338.660,84665,)
338.744,84686,(
338.804,84701,t
338.816,84704,t
338.924,84731,)
339.208,84802,(
339.244,84811,N
339.252,84813,N
339.284,84821,)
339.368,84842,(
339.416,84854,t
339.548,84887,t
339.616,84904,)
339.832,84958,(
339.868,84967,N
339.872,84968,N
339.904,84976,)
339.980,84995,(
340.060,85015,t
340.176,85044,t
340.256,85064,)
340.456,85114,(
340.492,85123,N
340.496,85124,N
340.528,85132,)
340.624,85156,(
340.656,85164,t
340.788,85197,t
340.812,85203,)
341.084,85271,(
341.120,85280,N
341.124,85281,N
341.160,85290,)
341.324,85331,(
341.428,85357,t
341.500,85375,)
341.716,85429,(
341.752,85438,N
341.760,85440,N
341.792,85448,)
342.352,85588,(
342.392,85598,N
342.396,85599,N
342.428,85607,)
342.988,85747,(
343.028,85757,N
343.036,85759,N
343.064,85766,)
343.244,85811,(
343.344,85836,t
343.348,85837,t
343.392,85848,)
343.628,85907,(
343.664,85916,N
343.672,85918,N
343.704,85926,)
343.880,85970,(
343.964,85991,t
344.056,86014,)
344.256,86064,(
344.296,86074,N
344.304,86076,N
344.332,86083,)
344.888,86222,(
344.924,86231,N
344.932,86233,N
344.964,86241,)
345.048,86262,(
345.104,86276,t
345.236,86309,t
345.292,86323,)
345.520,86380,(
345.556,86389,N
345.564,86391,N
345.596,86399,)
346.148,86537,(
346.188,86547,N
346.192,86548,N
346.224,86556,)
346.308,86577,(
346.360,86590,t
346.516,86629,t
346.584,86646,)
346.784,86696,(
346.824,86706,N
346.828,86707,N
346.860,86715,)
346.972,86743,(
347.000,86750,t
347.136,86784,t
347.180,86795,)
347.416,86854,(
347.452,86863,N
347.460,86865,N
347.492,86873,)
348.048,87012,(
348.084,87021,N
348.092,87023,N
348.124,87031,)
348.212,87053,(
348.264,87066,t
348.396,87099,t
348.460,87115,)
348.672,87168,(
348.712,87178,N
348.720,87180,N
348.748,87187,)
348.828,87207,(
348.896,87224,t
349.012,87253,t
349.100,87275,)
349.296,87324,(
349.332,87333,N
349.340,87335,N
349.372,87343,)
349.464,87366,(
349.516,87379,t
349.532,87383,t
349.628,87407,)
349.924,87481,(
349.964,87491,N
349.968,87492,N
350.000,87500,)
350.076,87519,(
350.140,87535,t
350.276,87569,t
350.344,87586,)
350.548,87637,(
350.588,87647,N
350.592,87648,N
350.624,87656,)
350.712,87678,(
350.756,87689,t
350.892,87723,t
350.964,87741,)
351.172,87793,(
351.212,87803,N
351.216,87804,N
351.248,87812,)
351.328,87832,(
351.396,87849,t
351.516,87879,t
351.600,87900,)
351.804,87951,(
351.840,87960,N
351.848,87962,N
351.880,87970,)
352.428,88107,(
352.468,88117,N
352.476,88119,N
352.504,88126,)
353.060,88265,(
353.100,88275,N
353.108,88277,N
353.136,88284,)
353.228,88307,(
353.280,88320,t
353.404,88351,t
353.484,88371,)
353.684,88421,(
353.724,88431,N
353.732,88433,N
353.760,88440,)
353.856,88464,(
353.900,88475,t
353.912,88478,t
354.012,88503,)
354.308,88577,(
354.348,88587,N
354.356,88589,N
354.384,88596,)
354.476,88619,(
354.536,88634,t
354.656,88664,t
354.728,88682,)
354.940,88735,(
354.976,88744,N
354.984,88746,N
355.016,88754,)
355.096,88774,(
355.156,88789,t
355.284,88821,t
355.368,88842,)
355.564,88891,(
355.600,88900,N
355.608,88902,N
355.636,88909,)
355.708,88927,(
355.788,88947,t
355.916,88979,t
355.992,88998,)
356.192,89048,(
356.232,89058,N
356.240,89060,N
356.268,89067,)
356.824,89206,(
356.860,89215,N
356.868,89217,N
356.896,89224,)
356.996,89249,(
357.036,89259,t
357.172,89293,t
357.240,89310,)
357.448,89362,(
357.488,89372,N
357.496,89374,N
357.528,89382,)
357.600,89400,(
357.672,89418,t
357.800,89450,t
357.868,89467,)
358.080,89520,(
358.120,89530,N
358.128,89532,N
358.156,89539,)
358.232,89558,(
358.300,89575,t
358.420,89605,t
358.500,89625,)
358.704,89676,(
358.740,89685,N
358.748,89687,N
358.776,89694,)
358.868,89717,(
358.924,89731,t
359.056,89764,t
359.128,89782,)
359.328,89832,(
359.368,89842,N
359.376,89844,N
359.404,89851,)
359.500,89875,(
359.552,89888,t
359.680,89920,t
359.752,89938,)
359.956,89989,(
359.992,89998,N
360.000,90000,N
360.028,90007,)
360.104,90026,(
360.176,90044,t
360.296,90074,t
360.376,90094,)
360.584,90146,(
360.620,90155,N
360.628,90157,N
360.656,90164,)
361.212,90303,(
361.252,90313,N
361.260,90315,N
361.288,90322,)
361.388,90347,(
361.432,90358,t
361.560,90390,t
361.640,90410,)
361.844,90461,(
361.880,90470,N
361.888,90472,N
361.916,90479,)
362.472,90618,(
362.508,90627,N
362.516,90629,N
362.548,90637,)
362.628,90657,(
362.696,90674,t
362.816,90704,t
362.888,90722,)
363.096,90774,(
363.132,90783,N
363.140,90785,N
363.168,90792,)
363.284,90821,(
363.316,90829,t
363.324,90831,t
363.428,90857,)
363.720,90930,(
363.760,90940,N
363.768,90942,N
363.796,90949,)
364.348,91087,(
364.388,91097,N
364.392,91098,N
364.424,91106,)
364.520,91130,(
364.564,91141,t
364.688,91172,t
364.768,91192,)
364.972,91243,(
365.012,91253,N
365.016,91254,N
365.048,91262,)
365.144,91286,(
365.200,91300,t
365.208,91302,t
365.308,91327,)
365.608,91402,(
365.644,91411,N
365.652,91413,N
365.684,91421,)
365.760,91440,(
365.832,91458,t
365.960,91490,t
366.028,91507,)
366.236,91559,(
366.276,91569,N
366.280,91570,N
366.312,91578,)
366.408,91602,(
366.452,91613,t
366.460,91615,t
366.560,91640,)
366.860,91715,(
366.896,91724,N
366.904,91726,N
366.932,91733,)
367.484,91871,(
367.524,91881,N
367.532,91883,N
367.564,91891,)
367.664,91916,(
367.700,91925,t
367.720,91930,t
367.812,91953,)
368.108,92027,(
368.148,92037,N
368.152,92038,N
368.184,92046,)
368.280,92070,(
368.328,92082,t
368.468,92117,t
368.524,92131,)
368.736,92184,(
368.776,92194,N
368.784,92196,N
368.812,92203,)
368.888,92222,(
368.964,92241,t
369.088,92272,t
369.156,92289,)
369.364,92341,(
369.400,92350,N
369.408,92352,N
369.440,92360,)
369.520,92380,(
369.584,92396,t
369.708,92427,t
369.796,92449,)
369.988,92497,(
370.024,92506,N
370.032,92508,N
370.064,92516,)
370.616,92654,(
370.656,92664,N
370.664,92666,N
370.692,92673,)
370.788,92697,(
370.836,92709,t
370.968,92742,t
371.040,92760,)
371.240,92810,(
371.280,92820,N
371.288,92822,N
371.320,92830,)
371.388,92847,(
371.464,92866,t
371.584,92896,t
371.664,92916,)
371.868,92967,(
371.904,92976,N
371.912,92978,N
371.944,92986,)
372.036,93009,(
372.092,93023,t
372.216,93054,t
372.288,93072,)
372.488,93122,(
372.528,93132,N
372.536,93134,N
372.564,93141,)
372.620,93155,(
372.708,93177,t
372.720,93180,t
372.824,93206,)
372.996,93249,(
373.036,93259,N
373.040,93260,N
373.076,93269,)
373.696,93424,(
373.736,93434,N
373.740,93435,N
373.772,93443,)
373.944,93486,(
374.040,93510,t
374.040,93510,t
374.096,93524,)
374.328,93582,(
374.368,93592,N
374.372,93593,N
374.404,93601,)
374.964,93741,(
375.004,93751,N
375.008,93752,N
375.040,93760,)
375.124,93781,(
375.192,93798,t
375.328,93832,t
375.372,93843,)
375.596,93899,(
375.636,93909,N
375.644,93911,N
375.676,93919,)
375.776,93944,(
375.820,93955,t
375.944,93986,t
376.020,94005,)
376.224,94056,(
376.264,94066,N
376.268,94067,N
376.300,94075,)
376.852,94213,(
376.892,94223,N
376.896,94224,N
376.928,94232,)
377.096,94274,(
377.200,94300,t
377.268,94317,)
377.480,94370,(
377.520,94380,N
377.524,94381,N
377.556,94389,)
377.628,94407,(
377.704,94426,t
377.828,94457,t
377.900,94475,)
378.108,94527,(
378.148,94537,N
378.156,94539,N
378.184,94546,)
378.276,94569,(
378.336,94584,t
378.456,94614,t
378.532,94633,)
378.736,94684,(
378.776,94694,N
378.784,94696,N
378.812,94703,)
378.912,94728,(
378.952,94738,t
378.960,94740,t
379.072,94768,)
379.372,94843,(
379.412,94853,N
379.420,94855,N
379.448,94862,)
380.012,95003,(
380.052,95013,N
380.060,95015,N
380.092,95023,)
380.256,95064,(
380.360,95090,t
380.364,95091,t
380.420,95105,)
380.648,95162,(
380.688,95172,N
380.696,95174,N
380.724,95181,)
381.288,95322,(
381.324,95331,N
381.332,95333,N
381.364,95341,)
381.456,95364,(
381.516,95379,t
381.636,95409,t
381.708,95427,)
381.920,95480,(
381.960,95490,N
381.964,95491,N
381.996,95499,)
382.080,95520,(
382.140,95535,t
382.268,95567,t
382.340,95585,)
382.552,95638,(
382.588,95647,N
382.596,95649,N
382.628,95657,)
382.708,95677,(
382.776,95694,t
382.784,95696,t
382.892,95723,)
383.184,95796,(
383.220,95805,N
383.228,95807,N
383.260,95815,)
383.352,95838,(
383.396,95849,t
383.528,95882,t
383.596,95899,)
383.816,95954,(
383.856,95964,N
383.860,95965,N
383.896,95974,)
383.984,95996,(
384.032,96008,t
384.056,96014,t
384.160,96040,)
384.456,96114,(
384.496,96124,N
384.500,96125,N
384.532,96133,)
385.088,96272,(
385.128,96282,N
385.132,96283,N
385.164,96291,)
385.256,96314,(
385.312,96328,t
385.432,96358,t
385.516,96379,)
385.720,96430,(
385.756,96439,N
385.764,96441,N
385.796,96449,)
386.344,96586,(
386.384,96596,N
386.388,96597,N
386.420,96605,)
386.500,96625,(
386.556,96639,t
386.696,96674,t
386.760,96690,)
386.972,96743,(
387.012,96753,N
387.016,96754,N
387.048,96762,)
387.604,96901,(
387.640,96910,N
387.648,96912,N
387.684,96921,)
388.232,97058,(
388.272,97068,N
388.276,97069,N
388.308,97077,)
388.860,97215,(
388.900,97225,N
388.908,97227,N
388.940,97235,)
389.020,97255,(
389.084,97271,t
389.216,97304,t
389.296,97324,)
389.492,97373,(
389.532,97383,N
389.536,97384,N
389.568,97392,)
389.736,97434,(
389.836,97459,t
389.912,97478,)
390.116,97529,(
390.156,97539,N
390.164,97541,N
390.192,97548,)
390.296,97574,(
390.336,97584,t
390.464,97616,t
390.544,97636,)
390.744,97686,(
390.784,97696,N
390.792,97698,N
390.820,97705,)
391.368,97842,(
391.408,97852,N
391.416,97854,N
391.444,97861,)
391.996,97999,(
392.032,98008,N
392.040,98010,N
392.072,98018,)
392.176,98044,(
392.204,98051,t
392.224,98056,t
392.328,98082,)
392.616,98154,(
392.656,98164,N
392.664,98166,N
392.692,98173,)
392.880,98220,(
392.964,98241,t
392.996,98249,t
393.032,98258,)
393.244,98311,(
393.284,98321,N
393.288,98322,N
393.320,98330,)
393.832,98458,(
393.908,98477,N
393.916,98479,N
393.988,98497,)
394.496,98624,(
394.532,98633,N
394.540,98635,N
394.600,98650,)
394.684,98671,(
394.716,98679,t
394.724,98681,t
394.840,98710,)
395.116,98779,(
395.152,98788,N
395.160,98790,N
395.192,98798,)
395.296,98824,(
395.336,98834,t
395.448,98862,)
395.736,98934,(
395.776,98944,N
395.780,98945,N
395.812,98953,)
395.900,98975,(
395.956,98989,t
396.088,99022,t
396.160,99040,)
396.356,99089,(
396.396,99099,N
396.400,99100,N
396.432,99108,)
396.980,99245,(
397.016,99254,N
397.020,99255,N
397.052,99263,)
397.600,99400,(
397.636,99409,N
397.644,99411,N
397.672,99418,)
398.220,99555,(
398.260,99565,N
398.264,99566,N
398.300,99575,)
398.380,99595,(
398.444,99611,t
398.572,99643,t
398.640,99660,)
398.844,99711,(
398.884,99721,N
398.888,99722,N
398.920,99730,)
399.012,99753,(
399.068,99767,t
399.072,99768,t
399.172,99793,)
399.472,99868,(
399.508,99877,N
399.516,99879,N
399.548,99887,)
399.640,99910,(
399.700,99925,t
399.820,99955,t
399.884,99971,)
400.100,100025,(
400.136,100034,N
400.144,100036,N
400.176,100044,)
400.728,100182,(
400.764,100191,N
400.772,100193,N
400.804,100201,)
400.904,100226,(
400.948,100237,t
400.952,100238,t
401.064,100266,)
401.356,100339,(
401.392,100348,N
401.400,100350,N
401.436,100359,)
401.532,100383,(
401.568,100392,t
401.692,100423,t
401.772,100443,)
401.984,100496,(
402.024,100506,N
402.028,100507,N
402.060,100515,)
402.624,100656,(
402.664,100666,N
402.672,100668,N
402.704,100676,)
402.800,100700,(
402.844,100711,t
402.976,100744,t
403.056,100764,)
403.268,100817,(
403.308,100827,N
403.316,100829,N
403.344,100836,)
403.908,100977,(
403.948,100987,N
403.956,100989,N
403.988,100997,)
404.064,101016,(
404.140,101035,t
404.260,101065,t
404.328,101082,)
404.552,101138,(
404.592,101148,N
404.600,101150,N
404.632,101158,)
404.800,101200,(
404.896,101224,t
404.972,101243,)
405.192,101298,(
405.228,101307,N
405.236,101309,N
405.268,101317,)
405.840,101460,(
405.880,101470,N
405.888,101472,N
405.924,101481,)
406.092,101523,(
406.176,101544,t
406.192,101548,t
406.220,101555,)
406.496,101624,(
406.532,101633,N
406.540,101635,N
406.568,101642,)
406.744,101686,(
406.844,101711,t
406.852,101713,t
406.868,101717,)
407.152,101788,(
407.192,101798,N
407.200,101800,N
407.232,101808,)
407.312,101828,(
407.380,101845,t
407.512,101878,t
407.588,101897,)
407.812,101953,(
407.848,101962,N
407.856,101964,N
407.888,101972,)
408.064,102016,(
408.160,102040,t
408.244,102061,)
408.464,102116,(
408.504,102126,N
408.512,102128,N
408.540,102135,)
409.116,102279,(
409.156,102289,N
409.160,102290,N
409.192,102298,)
409.360,102340,(
409.460,102365,t
409.464,102366,t
409.504,102376,)
409.760,102440,(
409.800,102450,N
409.808,102452,N
409.836,102459,)
410.408,102602,(
410.448,102612,N
410.456,102614,N
410.528,102632,)
410.568,102642,(
410.620,102655,t
410.756,102689,t
410.832,102708,)
411.056,102764,(
411.092,102773,N
411.100,102775,N
411.128,102782,)
411.700,102925,(
411.740,102935,N
411.748,102937,N
411.780,102945,)
412.348,103087,(
412.384,103096,N
412.392,103098,N
412.424,103106,)
412.984,103246,(
413.024,103256,N
413.032,103258,N
413.064,103266,)
413.628,103407,(
413.664,103416,N
413.672,103418,N
413.704,103426,)
413.804,103451,(
413.852,103463,t
413.984,103496,t
414.044,103511,)
414.264,103566,(
414.304,103576,N
414.312,103578,N
414.344,103586,)
414.428,103607,(
414.500,103625,t
414.612,103653,t
414.700,103675,)
414.904,103726,(
414.940,103735,N
414.948,103737,N
414.980,103745,)
415.540,103885,(
415.576,103894,N
415.584,103896,N
415.640,103910,)
415.784,103946,(
415.884,103971,t
415.976,103994,)
416.176,104044,(
416.216,104054,N
416.224,104056,N
416.256,104064,)
416.348,104087,(
416.384,104096,t
416.532,104133,t
416.620,104155,)
416.816,104204,(
416.856,104214,N
416.864,104216,N
416.916,104229,)
417.452,104363,(
417.488,104372,N
417.496,104374,N
417.528,104382,)
418.088,104522,(
418.124,104531,N
418.132,104533,N
418.164,104541,)
418.720,104680,(
418.760,104690,N
418.768,104692,N
418.816,104704,)
418.968,104742,(
419.068,104767,t
419.144,104786,)
419.356,104839,(
419.396,104849,N
419.400,104850,N
419.432,104858,)
419.988,104997,(
420.028,105007,N
420.036,105009,N
420.068,105017,)
420.152,105038,(
420.212,105053,t
420.348,105087,t
420.416,105104,)
420.624,105156,(
420.664,105166,N
420.668,105167,N
420.700,105175,)
420.808,105202,(
420.848,105212,t
420.984,105246,t
421.060,105265,)
421.264,105316,(
421.304,105326,N
421.308,105327,N
421.340,105335,)
421.900,105475,(
421.936,105484,N
421.944,105486,N
421.980,105495,)
422.072,105518,(
422.112,105528,t
422.248,105562,t
422.332,105583,)
422.536,105634,(
422.576,105644,N
422.584,105646,N
422.612,105653,)
422.720,105680,(
422.768,105692,t
422.776,105694,t
422.868,105717,)
423.172,105793,(
423.212,105803,N
423.216,105804,N
423.252,105813,)
423.324,105831,(
423.384,105846,t
423.524,105881,t
423.592,105898,)
423.804,105951,(
423.840,105960,N
423.844,105961,N
423.880,105970,)
423.988,105997,(
424.032,106008,t
424.152,106038,t
424.240,106060,)
424.432,106108,(
424.472,106118,N
424.476,106119,N
424.508,106127,)
424.600,106150,(
424.652,106163,t
424.792,106198,t
424.848,106212,)
425.064,106266,(
425.100,106275,N
425.108,106277,N
425.140,106285,)
425.272,106318,(
425.284,106321,t
425.300,106325,t
425.400,106350,)
425.700,106425,(
425.736,106434,N
425.744,106436,N
425.776,106444,)
425.864,106466,(
425.920,106480,t
425.928,106482,t
426.040,106510,)
426.332,106583,(
426.372,106593,N
426.376,106594,N
426.412,106603,)
426.504,106626,(
426.552,106638,t
426.688,106672,t
426.760,106690,)
426.964,106741,(
427.004,106751,N
427.008,106752,N
427.044,106761,)
427.596,106899,(
427.636,106909,N
427.644,106911,N
427.676,106919,)
428.228,107057,(
428.264,107066,N
428.272,107068,N
428.304,107076,)
428.404,107101,(
428.444,107111,t
428.556,107139,t
428.652,107163,)
428.856,107214,(
428.896,107224,N
428.900,107225,N
428.932,107233,)
429.100,107275,(
429.204,107301,t
429.292,107323,)
429.488,107372,(
429.528,107382,N
429.532,107383,N
429.564,107391,)
429.736,107434,(
429.844,107461,t
429.908,107477,)
430.124,107531,(
430.160,107540,N
430.168,107542,N
430.200,107550,)
430.308,107577,(
430.348,107587,t
430.484,107621,t
430.544,107636,)
430.760,107690,(
430.796,107699,N
430.804,107701,N
430.836,107709,)
430.916,107729,(
430.992,107748,t
431.120,107780,t
431.172,107793,)
431.388,107847,(
431.428,107857,N
431.432,107858,N
431.464,107866,)
431.632,107908,(
431.740,107935,t
431.816,107954,)
432.024,108006,(
432.060,108015,N
432.064,108016,N
432.100,108025,)
432.652,108163,(
432.688,108172,N
432.696,108174,N
432.728,108182,)
432.792,108198,(
432.872,108218,t
432.996,108249,t
433.064,108266,)
433.276,108319,(
433.316,108329,N
433.320,108330,N
433.356,108339,)
433.448,108362,(
433.500,108375,t
433.624,108406,t
433.700,108425,)
433.904,108476,(
433.940,108485,N
433.948,108487,N
433.980,108495,)
434.060,108515,(
434.132,108533,t
434.252,108563,t
434.340,108585,)
434.528,108632,(
434.568,108642,N
434.572,108643,N
434.604,108651,)
434.716,108679,(
434.748,108687,t
434.760,108690,t
434.864,108716,)
435.164,108791,(
435.200,108800,N
435.204,108801,N
435.240,108810,)
435.324,108831,(
435.384,108846,t
435.392,108848,t
435.496,108874,)
435.788,108947,(
435.828,108957,N
435.832,108958,N
435.868,108967,)
435.936,108984,(
436.016,109004,t
436.140,109035,t
436.216,109054,)
436.416,109104,(
436.452,109113,N
436.460,109115,N
436.496,109124,)
436.576,109144,(
436.636,109159,t
436.768,109192,t
436.840,109210,)
437.044,109261,(
437.084,109271,N
437.088,109272,N
437.120,109280,)
437.204,109301,(
437.272,109318,t
437.276,109319,t
437.392,109348,)
437.668,109417,(
437.704,109426,N
437.712,109428,N
437.748,109437,)
437.836,109459,(
437.888,109472,t
438.024,109506,t
438.088,109522,)
438.292,109573,(
438.332,109583,N
438.336,109584,N
438.368,109592,)
438.448,109612,(
438.520,109630,t
438.648,109662,t
438.708,109677,)
438.920,109730,(
438.956,109739,N
438.964,109741,N
438.996,109749,)
439.544,109886,(
439.584,109896,N
439.588,109897,N
439.620,109905,)
440.176,110044,(
440.216,110054,N
440.220,110055,N
440.252,110063,)
440.344,110086,(
440.400,110100,t
440.528,110132,t
440.600,110150,)
440.800,110200,(
440.840,110210,N
440.848,110212,N
440.880,110220,)
440.956,110239,(
441.020,110255,t
441.152,110288,t
441.228,110307,)
441.432,110358,(
441.472,110368,N
441.480,110370,N
441.512,110378,)
441.596,110399,(
441.656,110414,t
441.792,110448,t
441.860,110465,)
442.060,110515,(
442.100,110525,N
442.104,110526,N
442.136,110534,)
442.220,110555,(
442.288,110572,t
442.416,110604,t
442.492,110623,)
442.680,110670,(
442.720,110680,N
442.724,110681,N
442.760,110690,)
442.852,110713,(
442.896,110724,t
443.040,110760,t
443.116,110779,)
443.304,110826,(
443.344,110836,N
443.348,110837,N
443.380,110845,)
443.468,110867,(
443.524,110881,t
443.536,110884,t
443.644,110911,)
443.928,110982,(
443.968,110992,N
443.972,110993,N
444.004,111001,)
444.116,111029,(
444.148,111037,t
444.156,111039,t
444.264,111066,)
444.564,111141,(
444.604,111151,N
444.608,111152,N
444.640,111160,)
444.716,111179,(
444.788,111197,t
444.920,111230,t
444.996,111249,)
445.196,111299,(
445.236,111309,N
445.244,111311,N
445.272,111318,)
445.372,111343,(
445.424,111356,t
445.432,111358,t
445.544,111386,)
445.828,111457,(
445.868,111467,N
445.872,111468,N
445.904,111476,)
446.000,111500,(
446.048,111512,t
446.060,111515,t
446.160,111540,)
446.460,111615,(
446.500,111625,N
446.508,111627,N
446.540,111635,)
446.620,111655,(
446.672,111668,t
446.804,111701,t
446.884,111721,)
447.084,111771,(
447.124,111781,N
447.128,111782,N
447.160,111790,)
447.240,111810,(
447.304,111826,t
447.428,111857,t
447.500,111875,)
447.712,111928,(
447.752,111938,N
447.756,111939,N
447.788,111947,)
448.348,112087,(
448.384,112096,N
448.392,112098,N
448.424,112106,)
448.524,112131,(
448.568,112142,t
448.700,112175,t
448.776,112194,)
448.984,112246,(
449.024,112256,N
449.028,112257,N
449.060,112265,)
449.628,112407,(
449.668,112417,N
449.676,112419,N
449.744,112436,)
449.888,112472,(
449.980,112495,t
449.980,112495,t
450.016,112504,)
450.280,112570,(
450.320,112580,N
450.328,112582,N
450.364,112591,)
450.524,112631,(
450.632,112658,t
450.712,112678,)
450.932,112733,(
450.972,112743,N
450.980,112745,N
451.008,112752,)
451.184,112796,(
451.280,112820,t
451.292,112823,t
451.340,112835,)
451.584,112896,(
451.624,112906,N
451.632,112908,N
451.660,112915,)
452.236,113059,(
452.276,113069,N
452.284,113071,N
452.316,113079,)
452.484,113121,(
452.588,113147,t
452.588,113147,t
452.640,113160,)
452.896,113224,(
452.936,113234,N
452.944,113236,N
452.972,113243,)
453.060,113265,(
453.112,113278,t
453.116,113279,t
453.244,113311,)
453.560,113390,(
453.600,113400,N
453.608,113402,N
453.640,113410,)
