Time,Sample #,Type
412.952,103238,t
412.956,103239,t
413.052,103263,)
413.728,103432,(
413.740,103435,N
413.764,103441,N
413.788,103447,)
413.996,103499,(
414.104,103526,t
414.108,103527,t
414.204,103551,)
414.860,103715,(
414.876,103719,N
414.896,103724,N
414.924,103731,)
415.112,103778,(
415.248,103812,t
415.252,103813,t
415.336,103834,)
415.972,103993,(
416.004,104001,N
416.024,104006,N
416.060,104015,)
416.268,104067,(
416.368,104092,t
416.372,104093,t
416.468,104117,)
417.088,104272,(
417.104,104276,N
417.124,104281,N
417.152,104288,)
417.376,104344,(
417.468,104367,t
417.468,104367,t
417.568,104392,)
418.220,104555,(
418.236,104559,N
418.256,104564,N
418.284,104571,)
418.508,104627,(
418.596,104649,t
418.596,104649,t
418.724,104681,)
419.340,104835,(
419.356,104839,N
419.376,104844,N
419.404,104851,)
419.588,104897,(
419.712,104928,t
419.716,104929,t
419.812,104953,)
420.436,105109,(
420.468,105117,N
420.488,105122,N
420.528,105132,)
420.712,105178,(
420.840,105210,t
420.844,105211,t
420.932,105233,)
421.560,105390,(
421.592,105398,N
421.612,105403,N
421.640,105410,)
421.824,105456,(
421.956,105489,t
421.956,105489,t
422.036,105509,)
422.704,105676,(
422.736,105684,N
422.760,105690,N
422.784,105696,)
422.988,105747,(
423.104,105776,t
423.104,105776,t
423.208,105802,)
423.880,105970,(
423.892,105973,N
423.912,105978,N
423.944,105986,)
424.136,106034,(
424.256,106064,t
424.256,106064,t
424.368,106092,)
425.000,106250,(
425.012,106253,N
425.032,106258,N
425.068,106267,)
425.272,106318,(
425.380,106345,t
425.380,106345,t
425.472,106368,)
426.168,106542,(
426.180,106545,N
426.200,106550,N
426.228,106557,)
426.436,106609,(
426.544,106636,t
426.544,106636,t
426.648,106662,)
427.340,106835,(
427.352,106838,N
427.372,106843,N
427.400,106850,)
427.624,106906,(
427.716,106929,t
427.720,106930,t
427.792,106948,)
428.464,107116,(
428.496,107124,N
428.512,107128,N
428.552,107138,)
428.732,107183,(
428.864,107216,t
428.868,107217,t
428.956,107239,)
429.556,107389,(
429.600,107400,N
429.620,107405,N
429.652,107413,)
429.828,107457,(
429.964,107491,t
429.968,107492,t
430.068,107517,)
430.708,107677,(
430.720,107680,N
430.744,107686,N
430.768,107692,)
430.988,107747,(
431.088,107772,t
431.092,107773,t
431.200,107800,)
431.824,107956,(
431.856,107964,N
431.876,107969,N
431.904,107976,)
432.088,108022,(
432.216,108054,t
432.220,108055,t
432.304,108076,)
432.916,108229,(
432.948,108237,N
432.968,108242,N
433.004,108251,)
433.196,108299,(
433.308,108327,t
433.312,108328,t
433.412,108353,)
434.024,108506,(
434.056,108514,N
434.076,108519,N
434.104,108526,)
434.296,108574,(
434.412,108603,t
434.416,108604,t
434.512,108628,)
435.168,108792,(
435.180,108795,N
435.204,108801,N
435.224,108806,)
435.420,108855,(
435.540,108885,t
435.544,108886,t
435.632,108908,)
436.288,109072,(
436.320,109080,N
436.340,109085,N
436.372,109093,)
436.568,109142,(
436.684,109171,t
436.684,109171,t
436.784,109196,)
437.416,109354,(
437.432,109358,N
437.452,109363,N
437.484,109371,)
437.692,109423,(
437.792,109448,t
437.796,109449,t
437.884,109471,)
438.564,109641,(
438.576,109644,N
438.600,109650,N
438.624,109656,)
438.856,109714,(
438.944,109736,t
438.952,109738,t
439.028,109757,)
439.748,109937,(
439.764,109941,N
439.784,109946,N
439.808,109952,)
440.040,110010,(
440.124,110031,t
440.124,110031,t
440.212,110053,)
440.896,110224,(
440.912,110228,N
440.932,110233,N
440.964,110241,)
441.172,110293,(
441.280,110320,t
441.284,110321,t
441.384,110346,)
442.028,110507,(
442.044,110511,N
442.064,110516,N
442.096,110524,)
442.292,110573,(
442.404,110601,t
442.408,110602,t
442.504,110626,)
443.180,110795,(
443.196,110799,N
443.216,110804,N
443.244,110811,)
443.456,110864,(
443.556,110889,t
443.564,110891,t
443.660,110915,)
444.372,111093,(
444.388,111097,N
444.408,111102,N
444.436,111109,)
444.644,111161,(
444.756,111189,t
444.764,111191,t
444.860,111215,)
445.552,111388,(
445.584,111396,N
445.604,111401,N
445.640,111410,)
445.844,111461,(
445.952,111488,t
445.964,111491,t
446.060,111515,)
446.712,111678,(
446.748,111687,N
446.768,111692,N
446.804,111701,)
447.012,111753,(
447.120,111780,t
447.132,111783,t
447.224,111806,)
447.920,111980,(
447.940,111985,N
447.960,111990,N
447.988,111997,)
448.204,112051,(
448.300,112075,t
448.304,112076,t
448.408,112102,)
449.104,112276,(
449.120,112280,N
449.140,112285,N
449.168,112292,)
449.392,112348,(
449.488,112372,t
449.492,112373,t
449.580,112395,)
450.300,112575,(
450.316,112579,N
450.336,112584,N
450.364,112591,)
450.600,112650,(
450.676,112669,t
450.680,112670,t
450.772,112693,)
451.432,112858,(
451.448,112862,N
451.468,112867,N
451.504,112876,)
451.724,112931,(
451.820,112955,t
451.820,112955,t
451.904,112976,)
452.592,113148,(
452.608,113152,N
452.628,113157,N
452.656,113164,)
452.880,113220,(
452.968,113242,t
452.968,113242,t
453.072,113268,)
453.756,113439,(
453.772,113443,N
453.796,113449,N
453.820,113455,)
454.048,113512,(
454.140,113535,t
454.140,113535,t
454.236,113559,)
454.956,113739,(
454.972,113743,N
454.992,113748,N
455.020,113755,)
455.220,113805,(
455.340,113835,t
455.344,113836,t
455.452,113863,)
456.112,114028,(
456.128,114032,N
456.148,114037,N
456.184,114046,)
456.388,114097,(
456.492,114123,t
456.496,114124,t
456.604,114151,)
457.272,114318,(
457.316,114329,N
457.336,114334,N
457.364,114341,)
457.560,114390,(
457.676,114419,t
457.676,114419,t
457.780,114445,)
458.456,114614,(
458.472,114618,N
458.492,114623,N
458.520,114630,)
458.724,114681,(
458.828,114707,t
458.828,114707,t
458.920,114730,)
459.608,114902,(
459.648,114912,N
459.668,114917,N
459.700,114925,)
459.916,114979,(
460.012,115003,t
460.016,115004,t
460.128,115032,)
460.764,115191,(
460.804,115201,N
460.824,115206,N
460.856,115214,)
461.032,115258,(
461.168,115292,t
461.172,115293,t
461.248,115312,)
461.984,115496,(
462.000,115500,N
462.020,115505,N
462.048,115512,)
462.256,115564,(
462.372,115593,t
462.372,115593,t
462.448,115612,)
463.232,115808,(
463.244,115811,N
463.268,115817,N
463.292,115823,)
463.492,115873,(
463.604,115901,t
463.608,115902,t
463.708,115927,)
464.412,116103,(
464.440,116110,N
464.464,116116,N
464.496,116124,)
464.704,116176,(
464.808,116202,t
464.816,116204,t
464.912,116228,)
465.632,116408,(
465.644,116411,N
465.668,116417,N
465.692,116423,)
465.884,116471,(
466.012,116503,t
466.012,116503,t
466.116,116529,)
466.852,116713,(
466.868,116717,N
466.888,116722,N
466.916,116729,)
467.136,116784,(
467.236,116809,t
467.244,116811,t
467.348,116837,)
468.104,117026,(
468.120,117030,N
468.140,117035,N
468.168,117042,)
468.368,117092,(
468.492,117123,t
468.500,117125,t
468.576,117144,)
469.292,117323,(
469.320,117330,N
469.340,117335,N
469.376,117344,)
469.592,117398,(
469.692,117423,t
469.700,117425,t
469.780,117445,)
470.520,117630,(
470.536,117634,N
470.560,117640,N
470.584,117646,)
470.808,117702,(
470.908,117727,t
470.912,117728,t
470.996,117749,)
471.744,117936,(
471.756,117939,N
471.780,117945,N
471.804,117951,)
472.024,118006,(
472.128,118032,t
472.132,118033,t
472.252,118063,)
472.992,118248,(
473.008,118252,N
473.028,118257,N
473.056,118264,)
473.252,118313,(
473.372,118343,t
473.388,118347,t
473.472,118368,)
474.180,118545,(
474.192,118548,N
474.212,118553,N
474.244,118561,)
474.456,118614,(
474.564,118641,t
474.568,118642,t
474.668,118667,)
475.404,118851,(
475.416,118854,N
475.440,118860,N
475.464,118866,)
475.692,118923,(
475.792,118948,t
475.800,118950,t
475.900,118975,)
476.632,119158,(
476.644,119161,N
476.668,119167,N
476.692,119173,)
476.920,119230,(
477.020,119255,t
477.028,119257,t
477.132,119283,)
477.848,119462,(
477.864,119466,N
477.884,119471,N
477.916,119479,)
478.128,119532,(
478.236,119559,t
478.240,119560,t
478.332,119583,)
479.040,119760,(
479.056,119764,N
479.080,119770,N
479.104,119776,)
479.328,119832,(
479.420,119855,t
479.428,119857,t
479.528,119882,)
480.236,120059,(
480.252,120063,N
480.272,120068,N
480.300,120075,)
480.528,120132,(
480.620,120155,t
480.628,120157,t
480.732,120183,)
481.448,120362,(
481.460,120365,N
481.484,120371,N
481.508,120377,)
481.724,120431,(
481.832,120458,t
481.832,120458,t
481.928,120482,)
482.616,120654,(
482.628,120657,N
482.652,120663,N
482.684,120671,)
482.880,120720,(
482.996,120749,t
483.004,120751,t
483.084,120771,)
483.768,120942,(
483.784,120946,N
483.804,120951,N
483.832,120958,)
484.036,121009,(
484.152,121038,t
484.156,121039,t
484.248,121062,)
484.928,121232,(
484.940,121235,N
484.964,121241,N
484.984,121246,)
485.200,121300,(
485.308,121327,t
485.320,121330,t
485.400,121350,)
486.080,121520,(
486.092,121523,N
486.116,121529,N
486.144,121536,)
486.360,121590,(
486.464,121616,t
486.468,121617,t
486.524,121631,)
487.180,121795,(
487.196,121799,N
487.216,121804,N
487.252,121813,)
487.500,121875,(
487.560,121890,t
487.568,121892,t
487.664,121916,)
488.264,122066,(
488.280,122070,N
488.300,122075,N
488.328,122082,)
488.544,122136,(
488.644,122161,t
488.644,122161,t
488.748,122187,)
489.364,122341,(
489.376,122344,N
489.400,122350,N
489.424,122356,)
489.648,122412,(
489.740,122435,t
489.740,122435,t
489.844,122461,)
490.480,122620,(
490.492,122623,N
490.512,122628,N
490.544,122636,)
490.728,122682,(
490.864,122716,t
490.864,122716,t
490.956,122739,)
491.588,122897,(
491.624,122906,N
491.644,122911,N
491.676,122919,)
491.876,122969,(
491.992,122998,t
491.992,122998,t
492.092,123023,)
492.780,123195,(
492.796,123199,N
492.816,123204,N
492.840,123210,)
493.068,123267,(
493.164,123291,t
493.164,123291,t
493.276,123319,)
493.996,123499,(
494.008,123502,N
494.032,123508,N
494.056,123514,)
494.280,123570,(
494.380,123595,t
494.380,123595,t
494.476,123619,)
495.192,123798,(
495.204,123801,N
495.224,123806,N
495.256,123814,)
495.464,123866,(
495.576,123894,t
495.580,123895,t
495.672,123918,)
496.352,124088,(
496.368,124092,N
496.388,124097,N
496.424,124106,)
496.628,124157,(
496.744,124186,t
496.744,124186,t
496.832,124208,)
497.536,124384,(
497.548,124387,N
497.572,124393,N
497.592,124398,)
497.820,124455,(
497.916,124479,t
497.916,124479,t
498.036,124509,)
498.716,124679,(
498.732,124683,N
498.756,124689,N
498.780,124695,)
499.008,124752,(
499.108,124777,t
499.108,124777,t
499.216,124804,)
499.900,124975,(
499.916,124979,N
499.936,124984,N
499.968,124992,)
500.180,125045,(
500.292,125073,t
500.296,125074,t
500.388,125097,)
501.056,125264,(
501.072,125268,N
501.092,125273,N
501.124,125281,)
501.324,125331,(
501.448,125362,t
501.452,125363,t
501.544,125386,)
502.260,125565,(
502.276,125569,N
502.296,125574,N
502.320,125580,)
502.544,125636,(
502.640,125660,t
502.648,125662,t
502.760,125690,)
503.464,125866,(
503.476,125869,N
503.500,125875,N
503.524,125881,)
503.756,125939,(
503.852,125963,t
503.856,125964,t
503.956,125989,)
504.692,126173,(
504.704,126176,N
504.728,126182,N
504.756,126189,)
504.976,126244,(
505.076,126269,t
505.084,126271,t
505.184,126296,)
505.868,126467,(
505.884,126471,N
505.904,126476,N
505.936,126484,)
506.112,126528,(
506.252,126563,t
506.260,126565,t
506.344,126586,)
507.060,126765,(
507.076,126769,N
507.096,126774,N
507.124,126781,)
507.336,126834,(
507.444,126861,t
507.448,126862,t
507.552,126888,)
508.256,127064,(
508.272,127068,N
508.292,127073,N
508.316,127079,)
508.536,127134,(
508.644,127161,t
508.648,127162,t
508.740,127185,)
509.472,127368,(
509.484,127371,N
509.508,127377,N
509.536,127384,)
509.752,127438,(
509.864,127466,t
509.872,127468,t
509.956,127489,)
510.656,127664,(
510.668,127667,N
510.688,127672,N
510.724,127681,)
510.928,127732,(
511.036,127759,t
511.040,127760,t
511.124,127781,)
511.824,127956,(
511.840,127960,N
511.860,127965,N
511.888,127972,)
512.096,128024,(
512.208,128052,t
512.212,128053,t
512.300,128075,)
513.004,128251,(
513.016,128254,N
513.040,128260,N
513.064,128266,)
513.264,128316,(
513.384,128346,t
513.384,128346,t
513.468,128367,)
514.164,128541,(
514.200,128550,N
514.220,128555,N
514.252,128563,)
514.472,128618,(
514.572,128643,t
514.576,128644,t
514.672,128668,)
515.324,128831,(
515.356,128839,N
515.376,128844,N
515.412,128853,)
515.616,128904,(
515.724,128931,t
515.724,128931,t
515.812,128953,)
516.504,129126,(
516.516,129129,N
516.540,129135,N
516.564,129141,)
516.776,129194,(
516.888,129222,t
516.892,129223,t
516.980,129245,)
517.696,129424,(
517.708,129427,N
517.732,129433,N
517.756,129439,)
517.976,129494,(
518.076,129519,t
518.076,129519,t
518.160,129540,)
518.852,129713,(
518.864,129716,N
518.888,129722,N
518.920,129730,)
519.140,129785,(
519.236,129809,t
519.236,129809,t
519.324,129831,)
519.988,129997,(
520.020,130005,N
520.040,130010,N
520.072,130018,)
520.268,130067,(
520.388,130097,t
520.392,130098,t
520.492,130123,)
521.152,130288,(
521.180,130295,N
521.200,130300,N
521.228,130307,)
521.460,130365,(
521.536,130384,t
521.540,130385,t
521.648,130412,)
522.324,130581,(
522.360,130590,N
522.380,130595,N
522.408,130602,)
522.616,130654,(
522.732,130683,t
522.736,130684,t
522.824,130706,)
523.476,130869,(
523.508,130877,N
523.528,130882,N
523.564,130891,)
523.780,130945,(
523.872,130968,t
523.872,130968,t
523.968,130992,)
524.664,131166,(
524.680,131170,N
524.700,131175,N
524.728,131182,)
524.964,131241,(
525.052,131263,t
525.052,131263,t
525.152,131288,)
525.884,131471,(
525.896,131474,N
525.916,131479,N
525.940,131485,)
526.172,131543,(
526.260,131565,t
526.264,131566,t
526.364,131591,)
527.092,131773,(
527.108,131777,N
527.128,131782,N
527.160,131790,)
527.352,131838,(
527.476,131869,t
527.480,131870,t
527.580,131895,)
528.260,132065,(
528.288,132072,N
528.312,132078,N
528.344,132086,)
528.540,132135,(
528.656,132164,t
528.656,132164,t
528.752,132188,)
529.488,132372,(
529.504,132376,N
529.524,132381,N
529.548,132387,)
529.768,132442,(
529.876,132469,t
529.876,132469,t
529.976,132494,)
530.728,132682,(
530.764,132691,N
530.788,132697,N
530.812,132703,)
531.048,132762,(
531.136,132784,t
531.136,132784,t
531.236,132809,)
531.944,132986,(
531.976,132994,N
531.996,132999,N
532.032,133008,)
532.236,133059,(
532.348,133087,t
532.356,133089,t
532.448,133112,)
533.120,133280,(
533.152,133288,N
533.176,133294,N
533.200,133300,)
533.412,133353,(
533.520,133380,t
533.528,133382,t
533.636,133409,)
534.324,133581,(
534.340,133585,N
534.360,133590,N
534.384,133596,)
534.608,133652,(
534.704,133676,t
534.712,133678,t
534.816,133704,)
535.536,133884,(
535.552,133888,N
535.576,133894,N
535.580,133895,)
535.828,133957,(
535.920,133980,t
535.924,133981,t
536.016,134004,)
536.736,134184,(
536.752,134188,N
536.772,134193,N
536.804,134201,)
537.012,134253,(
537.120,134280,t
537.128,134282,t
537.208,134302,)
537.908,134477,(
537.924,134481,N
537.944,134486,N
537.976,134494,)
538.172,134543,(
538.300,134575,t
538.304,134576,t
538.400,134600,)
539.100,134775,(
539.120,134780,N
539.140,134785,N
539.164,134791,)
539.380,134845,(
539.488,134872,t
539.496,134874,t
539.596,134899,)
540.312,135078,(
540.328,135082,N
540.352,135088,N
540.376,135094,)
540.588,135147,(
540.708,135177,t
540.716,135179,t
540.796,135199,)
541.496,135374,(
541.528,135382,N
541.548,135387,N
541.584,135396,)
541.792,135448,(
541.896,135474,t
541.904,135476,t
541.984,135496,)
542.644,135661,(
542.660,135665,N
542.680,135670,N
542.708,135677,)
542.924,135731,(
543.028,135757,t
543.036,135759,t
543.120,135780,)
543.788,135947,(
543.804,135951,N
543.824,135956,N
543.852,135963,)
544.080,136020,(
544.172,136043,t
544.176,136044,t
544.280,136070,)
544.868,136217,(
544.884,136221,N
544.908,136227,N
544.932,136233,)
545.168,136292,(
545.252,136313,t
545.252,136313,t
545.340,136335,)
545.940,136485,(
545.952,136488,N
545.976,136494,N
546.000,136500,)
546.244,136561,(
546.324,136581,t
546.324,136581,t
546.412,136603,)
547.044,136761,(
547.060,136765,N
547.080,136770,N
547.104,136776,)
547.336,136834,(
547.428,136857,t
547.440,136860,t
547.520,136880,)
548.172,137043,(
548.192,137048,N
548.212,137053,N
548.244,137061,)
548.436,137109,(
548.564,137141,t
548.572,137143,t
548.668,137167,)
549.304,137326,(
549.316,137329,N
549.340,137335,N
549.364,137341,)
549.584,137396,(
549.684,137421,t
549.692,137423,t
549.772,137443,)
550.464,137616,(
550.480,137620,N
550.504,137626,N
550.524,137631,)
550.760,137690,(
550.852,137713,t
550.856,137714,t
550.952,137738,)
551.672,137918,(
551.684,137921,N
551.708,137927,N
551.732,137933,)
551.948,137987,(
552.056,138014,t
552.064,138016,t
552.152,138038,)
552.824,138206,(
552.852,138213,N
552.876,138219,N
552.908,138227,)
553.116,138279,(
553.224,138306,t
553.236,138309,t
553.320,138330,)
554.016,138504,(
554.028,138507,N
554.052,138513,N
554.076,138519,)
554.292,138573,(
554.400,138600,t
554.404,138601,t
554.504,138626,)
555.188,138797,(
555.204,138801,N
555.228,138807,N
555.252,138813,)
555.472,138868,(
555.576,138894,t
555.584,138896,t
555.664,138916,)
556.328,139082,(
556.356,139089,N
556.376,139094,N
556.412,139103,)
556.632,139158,(
556.728,139182,t
556.736,139184,t
556.828,139207,)
557.488,139372,(
557.500,139375,N
557.524,139381,N
557.548,139387,)
557.760,139440,(
557.864,139466,t
557.868,139467,t
557.964,139491,)
558.648,139662,(
558.660,139665,N
558.684,139671,N
558.704,139676,)
558.924,139731,(
559.028,139757,t
559.032,139758,t
559.132,139783,)
559.824,139956,(
559.836,139959,N
559.860,139965,N
559.888,139972,)
560.108,140027,(
560.200,140050,t
560.204,140051,t
560.296,140074,)
560.944,140236,(
560.976,140244,N
560.996,140249,N
561.032,140258,)
561.224,140306,(
561.348,140337,t
561.352,140338,t
561.436,140359,)
562.148,140537,(
562.160,140540,N
562.184,140546,N
562.204,140551,)
562.432,140608,(
562.532,140633,t
562.532,140633,t
562.640,140660,)
563.348,140837,(
563.360,140840,N
563.384,140846,N
563.404,140851,)
563.640,140910,(
563.732,140933,t
563.736,140934,t
563.840,140960,)
564.568,141142,(
564.580,141145,N
564.604,141151,N
564.632,141158,)
564.856,141214,(
564.956,141239,t
564.956,141239,t
565.036,141259,)
565.736,141434,(
565.748,141437,N
565.772,141443,N
565.800,141450,)
566.004,141501,(
566.124,141531,t
566.124,141531,t
566.212,141553,)
566.948,141737,(
566.960,141740,N
566.984,141746,N
567.004,141751,)
567.224,141806,(
567.332,141833,t
567.336,141834,t
567.436,141859,)
568.172,142043,(
568.180,142045,N
568.208,142052,N
568.224,142056,)
568.452,142113,(
568.556,142139,t
568.560,142140,t
568.648,142162,)
569.392,142348,(
569.404,142351,N
569.428,142357,N
569.460,142365,)
569.672,142418,(
569.780,142445,t
569.780,142445,t
569.892,142473,)
570.608,142652,(
570.620,142655,N
570.644,142661,N
570.668,142667,)
570.912,142728,(
570.996,142749,t
570.996,142749,t
571.080,142770,)
571.856,142964,(
571.868,142967,N
571.892,142973,N
571.916,142979,)
572.168,143042,(
572.252,143063,t
572.252,143063,t
572.344,143086,)
573.108,143277,(
573.120,143280,N
573.144,143286,N
573.168,143292,)
573.392,143348,(
573.488,143372,t
573.492,143373,t
573.580,143395,)
574.280,143570,(
574.296,143574,N
574.320,143580,N
574.352,143588,)
574.568,143642,(
574.672,143668,t
574.676,143669,t
574.768,143692,)
575.448,143862,(
575.464,143866,N
575.488,143872,N
575.512,143878,)
575.740,143935,(
575.828,143957,t
575.836,143959,t
575.920,143980,)
576.604,144151,(
576.616,144154,N
576.640,144160,N
576.668,144167,)
576.884,144221,(
576.992,144248,t
576.996,144249,t
577.104,144276,)
577.768,144442,(
577.780,144445,N
577.804,144451,N
577.836,144459,)
578.052,144513,(
578.144,144536,t
578.148,144537,t
578.236,144559,)
578.928,144732,(
578.944,144736,N
578.968,144742,N
578.992,144748,)
579.212,144803,(
579.312,144828,t
579.316,144829,t
579.420,144855,)
580.152,145038,(
580.164,145041,N
580.188,145047,N
580.212,145053,)
580.440,145110,(
580.536,145134,t
580.536,145134,t
580.632,145158,)
581.392,145348,(
581.404,145351,N
581.428,145357,N
581.452,145363,)
581.668,145417,(
581.772,145443,t
581.776,145444,t
581.864,145466,)
582.624,145656,(
582.640,145660,N
582.660,145665,N
582.692,145673,)
582.912,145728,(
583.004,145751,t
583.008,145752,t
583.108,145777,)
583.884,145971,(
583.896,145974,N
583.920,145980,N
583.948,145987,)
584.168,146042,(
584.268,146067,t
584.272,146068,t
584.360,146090,)
585.164,146291,(
585.180,146295,N
585.200,146300,N
585.224,146306,)
585.444,146361,(
585.552,146388,t
585.552,146388,t
585.668,146417,)
586.408,146602,(
586.424,146606,N
586.444,146611,N
586.476,146619,)
586.696,146674,(
586.800,146700,t
586.804,146701,t
586.880,146720,)
587.656,146914,(
587.672,146918,N
587.692,146923,N
587.720,146930,)
587.940,146985,(
588.048,147012,t
588.052,147013,t
588.148,147037,)
588.916,147229,(
588.928,147232,N
588.952,147238,N
588.980,147245,)
589.204,147301,(
589.308,147327,t
589.308,147327,t
589.396,147349,)
590.176,147544,(
590.204,147551,N
590.228,147557,N
590.256,147564,)
590.476,147619,(
590.584,147646,t
590.584,147646,t
590.672,147668,)
591.432,147858,(
591.448,147862,N
591.468,147867,N
591.500,147875,)
591.700,147925,(
591.820,147955,t
591.820,147955,t
591.908,147977,)
592.692,148173,(
592.704,148176,N
592.728,148182,N
592.752,148188,)
592.968,148242,(
593.084,148271,t
593.088,148272,t
593.180,148295,)
593.944,148486,(
593.960,148490,N
593.980,148495,N
594.004,148501,)
594.232,148558,(
594.336,148584,t
594.340,148585,t
594.436,148609,)
595.172,148793,(
595.184,148796,N
595.204,148801,N
595.240,148810,)
595.464,148866,(
595.564,148891,t
595.568,148892,t
595.660,148915,)
596.380,149095,(
596.396,149099,N
596.420,149105,N
596.444,149111,)
596.652,149163,(
596.768,149192,t
596.772,149193,t
596.860,149215,)
597.596,149399,(
597.612,149403,N
597.632,149408,N
597.660,149415,)
597.884,149471,(
597.984,149496,t
597.988,149497,t
598.084,149521,)
598.780,149695,(
598.796,149699,N
598.816,149704,N
598.852,149713,)
599.060,149765,(
599.164,149791,t
599.168,149792,t
599.256,149814,)
599.912,149978,(
599.928,149982,N
599.948,149987,N
599.980,149995,)
600.176,150044,(
600.300,150075,t
600.300,150075,t
600.392,150098,)
601.068,150267,(
601.084,150271,N
601.104,150276,N
601.132,150283,)
601.348,150337,(
601.456,150364,t
601.456,150364,t
601.548,150387,)
602.228,150557,(
602.244,150561,N
602.264,150566,N
602.296,150574,)
602.524,150631,(
602.612,150653,t
602.616,150654,t
602.716,150679,)
603.344,150836,(
603.376,150844,N
603.396,150849,N
603.432,150858,)
603.636,150909,(
603.752,150938,t
603.752,150938,t
603.844,150961,)
604.528,151132,(
604.540,151135,N
604.560,151140,N
604.588,151147,)
604.816,151204,(
604.908,151227,t
604.908,151227,t
605.016,151254,)
605.728,151432,(
605.740,151435,N
605.764,151441,N
605.792,151448,)
606.012,151503,(
606.108,151527,t
606.108,151527,t
606.216,151554,)
606.900,151725,(
606.916,151729,N
606.936,151734,N
606.968,151742,)
607.184,151796,(
607.280,151820,t
607.280,151820,t
607.388,151847,)
608.116,152029,(
608.128,152032,N
608.152,152038,N
608.176,152044,)
608.412,152103,(
608.504,152126,t
608.508,152127,t
608.588,152147,)
609.368,152342,(
609.380,152345,N
609.404,152351,N
609.432,152358,)
609.652,152413,(
609.752,152438,t
609.752,152438,t
609.852,152463,)
610.588,152647,(
610.604,152651,N
610.620,152655,N
610.656,152664,)
610.880,152720,(
610.980,152745,t
610.980,152745,t
611.072,152768,)
611.844,152961,(
611.856,152964,N
611.876,152969,N
611.904,152976,)
612.120,153030,(
612.228,153057,t
612.232,153058,t
612.328,153082,)
613.108,153277,(
613.120,153280,N
613.144,153286,N
613.168,153292,)
613.384,153346,(
613.500,153375,t
613.504,153376,t
613.604,153401,)
614.396,153599,(
614.412,153603,N
614.432,153608,N
614.464,153616,)
614.684,153671,(
614.784,153696,t
614.788,153697,t
614.880,153720,)
615.632,153908,(
615.648,153912,N
615.668,153917,N
615.700,153925,)
615.920,153980,(
616.032,154008,t
616.032,154008,t
616.136,154034,)
616.916,154229,(
616.932,154233,N
616.952,154238,N
616.980,154245,)
617.196,154299,(
617.308,154327,t
617.316,154329,t
617.412,154353,)
618.200,154550,(
618.216,154554,N
618.236,154559,N
618.264,154566,)
618.492,154623,(
618.596,154649,t
618.600,154650,t
618.696,154674,)
619.484,154871,(
619.500,154875,N
619.520,154880,N
619.552,154888,)
619.784,154946,(
619.876,154969,t
619.884,154971,t
619.972,154993,)
620.696,155174,(
620.712,155178,N
620.732,155183,N
620.764,155191,)
620.968,155242,(
621.088,155272,t
621.092,155273,t
621.188,155297,)
621.932,155483,(
621.948,155487,N
621.968,155492,N
621.996,155499,)
622.220,155555,(
622.320,155580,t
622.324,155581,t
622.424,155606,)
623.164,155791,(
623.180,155795,N
623.200,155800,N
623.228,155807,)
623.460,155865,(
623.552,155888,t
623.556,155889,t
623.656,155914,)
624.424,156106,(
624.440,156110,N
624.460,156115,N
624.492,156123,)
624.696,156174,(
624.812,156203,t
624.820,156205,t
624.912,156228,)
625.640,156410,(
625.656,156414,N
625.676,156419,N
625.708,156427,)
625.916,156479,(
626.032,156508,t
626.032,156508,t
626.128,156532,)
626.884,156721,(
626.900,156725,N
626.920,156730,N
626.948,156737,)
627.176,156794,(
627.276,156819,t
627.280,156820,t
627.384,156846,)
628.132,157033,(
628.144,157036,N
628.168,157042,N
628.192,157048,)
628.400,157100,(
628.516,157129,t
628.520,157130,t
628.592,157148,)
629.356,157339,(
629.372,157343,N
629.388,157347,N
629.428,157357,)
629.644,157411,(
629.744,157436,t
629.748,157437,t
629.844,157461,)
630.564,157641,(
630.576,157644,N
630.600,157650,N
630.624,157656,)
630.836,157709,(
630.944,157736,t
630.952,157738,t
631.056,157764,)
631.800,157950,(
631.836,157959,N
631.900,157975,)
633.036,158259,(
633.052,158263,N
633.072,158268,N
633.100,158275,)
633.308,158327,(
633.424,158356,t
633.428,158357,t
633.520,158380,)
634.244,158561,(
634.260,158565,N
634.280,158570,N
634.312,158578,)
634.508,158627,(
634.636,158659,t
634.640,158660,t
634.740,158685,)
635.472,158868,(
635.488,158872,N
635.508,158877,N
635.536,158884,)
635.756,158939,(
635.856,158964,t
635.860,158965,t
635.964,158991,)
636.700,159175,(
636.716,159179,N
636.736,159184,N
636.764,159191,)
637.000,159250,(
637.092,159273,t
637.096,159274,t
637.184,159296,)
637.892,159473,(
637.908,159477,N
637.924,159481,N
637.960,159490,)
638.172,159543,(
638.276,159569,t
638.280,159570,t
638.376,159594,)
639.044,159761,(
639.060,159765,N
639.080,159770,N
639.112,159778,)
639.320,159830,(
639.440,159860,t
639.440,159860,t
639.544,159886,)
640.236,160059,(
640.256,160064,N
640.276,160069,N
640.304,160076,)
640.536,160134,(
640.628,160157,t
640.628,160157,t
640.728,160182,)
641.440,160360,(
641.456,160364,N
641.476,160369,N
641.508,160377,)
641.724,160431,(
641.832,160458,t
641.832,160458,t
641.932,160483,)
642.632,160658,(
642.648,160662,N
642.668,160667,N
642.704,160676,)
642.928,160732,(
643.020,160755,t
643.020,160755,t
643.120,160780,)
643.812,160953,(
643.828,160957,N
643.848,160962,N
643.876,160969,)
