Time,Sample #,Type
435.332,108833,N
435.340,108835,N
435.384,108846,)
435.580,108895,(
435.644,108911,t
435.660,108915,t
435.748,108937,)
436.276,109069,(
436.316,109079,N
436.328,109082,N
436.372,109093,)
436.572,109143,(
436.628,109157,t
436.648,109162,t
436.732,109183,)
437.264,109316,(
437.324,109331,N
437.324,109331,N
437.364,109341,)
437.564,109391,(
437.632,109408,t
437.648,109412,t
437.724,109431,)
438.280,109570,(
438.324,109581,N
438.332,109583,N
438.364,109591,)
439.284,109821,(
439.324,109831,N
439.324,109831,N
439.364,109841,)
439.572,109893,(
439.628,109907,t
439.648,109912,t
439.716,109929,)
440.288,110072,(
440.324,110081,N
440.332,110083,N
440.364,110091,)
440.564,110141,(
440.632,110158,t
440.652,110163,t
440.736,110184,)
441.244,110311,(
441.308,110327,N
441.316,110329,N
441.348,110337,)
441.560,110390,(
441.620,110405,t
441.636,110409,t
441.716,110429,)
442.240,110560,(
442.284,110571,N
442.292,110573,N
442.324,110581,)
442.548,110637,(
442.600,110650,t
442.612,110653,t
442.696,110674,)
443.232,110808,(
443.276,110819,N
443.280,110820,N
443.316,110829,)
443.524,110881,(
443.580,110895,t
443.596,110899,t
443.664,110916,)
444.228,111057,(
444.272,111068,N
444.284,111071,N
444.324,111081,)
444.516,111129,(
444.588,111147,t
444.600,111150,t
444.688,111172,)
445.180,111295,(
445.244,111311,N
445.252,111313,N
445.296,111324,)
446.196,111549,(
446.240,111560,N
446.244,111561,N
446.288,111572,)
446.480,111620,(
446.548,111637,t
446.564,111641,t
446.660,111665,)
447.204,111801,(
447.240,111810,N
447.248,111812,N
447.288,111822,)
447.480,111870,(
447.552,111888,t
447.568,111892,t
447.648,111912,)
448.160,112040,(
448.220,112055,N
448.224,112056,N
448.260,112065,)
448.456,112114,(
448.528,112132,t
448.544,112136,t
448.616,112154,)
449.176,112294,(
449.224,112306,N
449.228,112307,N
449.264,112316,)
449.468,112367,(
449.532,112383,t
449.544,112386,t
449.628,112407,)
450.160,112540,(
450.192,112548,N
450.204,112551,N
450.248,112562,)
451.132,112783,(
451.200,112800,N
451.200,112800,N
451.240,112810,)
451.436,112859,(
451.504,112876,t
451.520,112880,t
451.596,112899,)
452.148,113037,(
452.192,113048,N
452.200,113050,N
452.240,113060,)
452.448,113112,(
452.508,113127,t
452.516,113129,t
452.604,113151,)
453.140,113285,(
453.184,113296,N
453.184,113296,N
453.224,113306,)
453.432,113358,(
453.500,113375,t
453.508,113377,t
453.580,113395,)
454.164,113541,(
454.200,113550,N
454.208,113552,N
454.240,113560,)
455.124,113781,(
455.184,113796,N
455.188,113797,N
455.224,113806,)
455.420,113855,(
455.496,113874,t
455.504,113876,t
455.588,113897,)
456.156,114039,(
456.196,114049,N
456.200,114050,N
456.236,114059,)
456.436,114109,(
456.508,114127,t
456.524,114131,t
456.600,114150,)
457.148,114287,(
457.192,114298,N
457.200,114300,N
457.240,114310,)
457.436,114359,(
457.504,114376,t
457.524,114381,t
457.596,114399,)
458.152,114538,(
458.216,114554,N
458.220,114555,N
458.260,114565,)
459.192,114798,(
459.240,114810,N
459.244,114811,N
459.280,114820,)
460.188,115047,(
460.232,115058,N
460.232,115058,N
460.268,115067,)
460.488,115122,(
460.532,115133,t
460.556,115139,t
460.624,115156,)
461.204,115301,(
461.244,115311,N
461.256,115314,N
461.300,115325,)
461.500,115375,(
461.564,115391,t
461.576,115394,t
461.664,115416,)
462.184,115546,(
462.232,115558,N
462.240,115560,N
462.272,115568,)
462.480,115620,(
462.536,115634,t
462.548,115637,t
462.628,115657,)
463.176,115794,(
463.240,115810,N
463.240,115810,N
463.280,115820,)
463.484,115871,(
463.548,115887,t
463.564,115891,t
463.632,115908,)
464.200,116050,(
464.244,116061,N
464.252,116063,N
464.296,116074,)
464.488,116122,(
464.560,116140,t
464.572,116143,t
464.660,116165,)
465.172,116293,(
465.240,116310,N
465.244,116311,N
465.276,116319,)
465.496,116374,(
465.544,116386,t
465.564,116391,t
465.648,116412,)
466.212,116553,(
466.260,116565,N
466.260,116565,N
466.304,116576,)
466.496,116624,(
466.564,116641,t
466.584,116646,t
466.660,116665,)
467.224,116806,(
467.260,116815,N
467.268,116817,N
467.304,116826,)
467.504,116876,(
467.572,116893,t
467.584,116896,t
467.668,116917,)
468.204,117051,(
468.260,117065,N
468.264,117066,N
468.308,117077,)
468.512,117128,(
468.564,117141,t
468.588,117147,t
468.652,117163,)
469.240,117310,(
469.284,117321,N
469.296,117324,N
469.340,117335,)
469.536,117384,(
469.600,117400,t
469.616,117404,t
469.696,117424,)
470.232,117558,(
470.268,117567,N
470.276,117569,N
470.308,117577,)
471.232,117808,(
471.276,117819,N
471.284,117821,N
471.328,117832,)
471.520,117880,(
471.588,117897,t
471.604,117901,t
471.676,117919,)
472.256,118064,(
472.292,118073,N
472.300,118075,N
472.332,118083,)
472.536,118134,(
472.604,118151,t
472.616,118154,t
472.700,118175,)
473.232,118308,(
473.292,118323,N
473.292,118323,N
473.328,118332,)
474.272,118568,(
474.308,118577,N
474.316,118579,N
474.348,118587,)
474.556,118639,(
474.620,118655,t
474.636,118659,t
474.720,118680,)
475.256,118814,(
475.292,118823,N
475.300,118825,N
475.328,118832,)
476.248,119062,(
476.308,119077,N
476.308,119077,N
476.348,119087,)
476.544,119136,(
476.616,119154,t
476.632,119158,t
476.708,119177,)
477.276,119319,(
477.316,119329,N
477.328,119332,N
477.368,119342,)
477.584,119396,(
477.640,119410,t
477.648,119412,t
477.732,119433,)
478.288,119572,(
478.332,119583,N
478.336,119584,N
478.372,119593,)
478.928,119732,(
478.956,119739,N
478.972,119743,N
478.996,119749,)
479.180,119795,(
479.256,119814,t
479.260,119815,t
479.352,119838,)
480.244,120061,(
480.292,120073,N
480.300,120075,N
480.336,120084,)
481.380,120345,(
481.424,120356,N
481.428,120357,N
481.472,120368,)
481.664,120416,(
481.736,120434,t
481.756,120439,t
481.832,120458,)
482.484,120621,(
482.528,120632,N
482.536,120634,N
482.580,120645,)
483.548,120887,(
483.592,120898,N
483.596,120899,N
483.640,120910,)
484.616,121154,(
484.652,121163,N
484.660,121165,N
484.692,121173,)
484.904,121226,(
484.972,121243,t
484.984,121246,t
485.068,121267,)
485.624,121406,(
485.684,121421,N
485.692,121423,N
485.732,121433,)
485.928,121482,(
486.000,121500,t
486.016,121504,t
486.108,121527,)
486.664,121666,(
486.708,121677,N
486.716,121679,N
486.760,121690,)
486.952,121738,(
487.024,121756,t
487.040,121760,t
487.120,121780,)
487.692,121923,(
487.740,121935,N
487.744,121936,N
487.780,121945,)
488.728,122182,(
488.768,122192,N
488.776,122194,N
488.816,122204,)
489.016,122254,(
489.084,122271,t
489.104,122276,t
489.172,122293,)
489.772,122443,(
489.816,122454,N
489.824,122456,N
489.856,122464,)
490.792,122698,(
490.856,122714,N
490.860,122715,N
490.904,122726,)
491.120,122780,(
491.172,122793,t
491.188,122797,t
491.280,122820,)
491.836,122959,(
491.880,122970,N
491.888,122972,N
491.932,122983,)
492.124,123031,(
492.196,123049,t
492.212,123053,t
492.292,123073,)
492.864,123216,(
492.896,123224,N
492.908,123227,N
492.952,123238,)
493.884,123471,(
493.928,123482,N
493.932,123483,N
493.972,123493,)
494.916,123729,(
494.964,123741,N
494.972,123743,N
495.008,123752,)
495.212,123803,(
495.280,123820,t
495.292,123823,t
495.372,123843,)
495.924,123981,(
495.988,123997,N
495.992,123998,N
496.036,124009,)
496.240,124060,(
496.300,124075,t
496.320,124080,t
496.388,124097,)
496.984,124246,(
497.016,124254,N
497.024,124256,N
497.060,124265,)
497.264,124316,(
497.336,124334,t
497.348,124337,t
497.436,124359,)
497.992,124498,(
498.036,124509,N
498.044,124511,N
498.084,124521,)
498.292,124573,(
498.348,124587,t
498.368,124592,t
498.440,124610,)
499.012,124753,(
499.060,124765,N
499.060,124765,N
499.104,124776,)
499.300,124825,(
499.368,124842,t
499.388,124847,t
499.464,124866,)
500.052,125013,(
500.096,125024,N
500.104,125026,N
500.148,125037,)
500.360,125090,(
500.416,125104,t
500.428,125107,t
500.512,125128,)
501.056,125264,(
501.124,125281,N
501.128,125282,N
501.172,125293,)
501.372,125343,(
501.440,125360,t
501.456,125364,t
501.528,125382,)
502.120,125530,(
502.164,125541,N
502.172,125543,N
502.216,125554,)
502.428,125607,(
502.484,125621,t
502.496,125624,t
502.584,125646,)
503.152,125788,(
503.200,125800,N
503.200,125800,N
503.240,125810,)
503.444,125861,(
503.512,125878,t
503.528,125882,t
503.600,125900,)
504.196,126049,(
504.240,126060,N
504.252,126063,N
504.292,126073,)
505.244,126311,(
505.284,126321,N
505.288,126322,N
505.324,126331,)
505.532,126383,(
505.596,126399,t
505.612,126403,t
505.684,126421,)
506.280,126570,(
506.316,126579,N
506.324,126581,N
506.356,126589,)
506.564,126641,(
506.632,126658,t
506.644,126661,t
506.728,126682,)
507.284,126821,(
507.348,126837,N
507.352,126838,N
507.388,126847,)
507.596,126899,(
507.660,126915,t
507.676,126919,t
507.748,126937,)
508.360,127090,(
508.396,127099,N
508.404,127101,N
508.444,127111,)
509.400,127350,(
509.432,127358,N
509.444,127361,N
509.480,127370,)
509.676,127419,(
509.756,127439,t
509.768,127442,t
509.840,127460,)
510.420,127605,(
510.464,127616,N
510.472,127618,N
510.508,127627,)
510.712,127678,(
510.780,127695,t
510.796,127699,t
510.876,127719,)
511.424,127856,(
511.488,127872,N
511.496,127874,N
511.540,127885,)
512.476,128119,(
512.520,128130,N
512.520,128130,N
512.560,128140,)
512.764,128191,(
512.832,128208,t
512.848,128212,t
512.924,128231,)
513.512,128378,(
513.560,128390,N
513.568,128392,N
513.600,128400,)
513.784,128446,(
513.876,128469,t
513.888,128472,t
513.976,128494,)
514.532,128633,(
514.596,128649,N
514.604,128651,N
514.652,128663,)
514.852,128713,(
514.908,128727,t
514.928,128732,t
514.996,128749,)
515.596,128899,(
515.628,128907,N
515.640,128910,N
515.680,128920,)
515.884,128971,(
515.948,128987,t
515.964,128991,t
516.048,129012,)
516.592,129148,(
516.652,129163,N
516.656,129164,N
516.692,129173,)
516.892,129223,(
516.976,129244,t
516.984,129246,t
517.072,129268,)
517.624,129406,(
517.668,129417,N
517.672,129418,N
517.708,129427,)
517.916,129479,(
517.980,129495,t
517.996,129499,t
518.076,129519,)
518.644,129661,(
518.680,129670,N
518.692,129673,N
518.720,129680,)
519.636,129909,(
519.700,129925,N
519.700,129925,N
519.740,129935,)
519.944,129986,(
520.016,130004,t
520.028,130007,t
520.104,130026,)
520.676,130169,(
520.724,130181,N
520.732,130183,N
520.764,130191,)
520.976,130244,(
521.040,130260,t
521.056,130264,t
521.144,130286,)
521.676,130419,(
521.744,130436,N
521.748,130437,N
521.784,130446,)
521.984,130496,(
522.052,130513,t
522.072,130518,t
522.144,130536,)
522.724,130681,(
522.768,130692,N
522.776,130694,N
522.812,130703,)
523.024,130756,(
523.088,130772,t
523.100,130775,t
523.188,130797,)
523.740,130935,(
523.776,130944,N
523.784,130946,N
523.816,130954,)
524.024,131006,(
524.096,131024,t
524.108,131027,t
524.184,131046,)
524.752,131188,(
524.816,131204,N
524.820,131205,N
524.856,131214,)
525.060,131265,(
525.132,131283,t
525.148,131287,t
525.224,131306,)
525.808,131452,(
525.848,131462,N
525.856,131464,N
525.888,131472,)
526.096,131524,(
526.160,131540,t
526.176,131544,t
526.264,131566,)
526.792,131698,(
526.864,131716,N
526.868,131717,N
526.916,131729,)
527.852,131963,(
527.888,131972,N
527.892,131973,N
527.936,131984,)
528.140,132035,(
528.204,132051,t
528.220,132055,t
528.304,132076,)
528.852,132213,(
528.888,132222,N
528.896,132224,N
528.928,132232,)
529.852,132463,(
529.912,132478,N
529.916,132479,N
529.960,132490,)
530.156,132539,(
530.224,132556,t
530.244,132561,t
530.316,132579,)
530.892,132723,(
530.932,132733,N
530.944,132736,N
530.984,132746,)
531.184,132796,(
531.256,132814,t
531.272,132818,t
531.356,132839,)
531.912,132978,(
531.952,132988,N
531.960,132990,N
532.004,133001,)
532.204,133051,(
532.264,133066,t
532.284,133071,t
532.356,133089,)
532.920,133230,(
532.964,133241,N
532.972,133243,N
533.008,133252,)
533.216,133304,(
533.284,133321,t
533.296,133324,t
533.384,133346,)
533.920,133480,(
533.956,133489,N
533.964,133491,N
533.996,133499,)
534.212,133553,(
534.268,133567,t
534.284,133571,t
534.372,133593,)
534.904,133726,(
534.972,133743,N
534.972,133743,N
535.012,133753,)
535.212,133803,(
535.280,133820,t
535.300,133825,t
535.372,133843,)
535.932,133983,(
535.976,133994,N
535.988,133997,N
536.024,134006,)
536.224,134056,(
536.296,134074,t
536.308,134077,t
536.392,134098,)
536.916,134229,(
536.980,134245,N
536.988,134247,N
537.020,134255,)
537.216,134304,(
537.288,134322,t
537.308,134327,t
537.384,134346,)
537.952,134488,(
537.996,134499,N
538.004,134501,N
538.044,134511,)
538.244,134561,(
538.308,134577,t
538.324,134581,t
538.408,134602,)
538.948,134737,(
538.980,134745,N
538.992,134748,N
539.032,134758,)
539.256,134814,(
539.292,134823,t
539.312,134828,t
539.396,134849,)
539.956,134989,(
540.004,135001,N
540.004,135001,N
540.044,135011,)
540.244,135061,(
540.308,135077,t
540.328,135082,t
540.404,135101,)
540.968,135242,(
541.004,135251,N
541.012,135253,N
541.044,135261,)
541.272,135318,(
541.320,135330,t
541.332,135333,t
541.416,135354,)
541.756,135439,(
541.800,135450,N
541.808,135452,N
541.840,135460,)
542.048,135512,(
542.108,135527,t
542.124,135531,t
542.208,135552,)
543.040,135760,(
543.080,135770,N
543.092,135773,N
543.132,135783,)
544.160,136040,(
544.208,136052,N
544.208,136052,N
544.248,136062,)
544.452,136113,(
544.520,136130,t
544.536,136134,t
544.612,136153,)
545.256,136314,(
545.300,136325,N
545.308,136327,N
545.340,136335,)
545.552,136388,(
545.624,136406,t
545.640,136410,t
545.720,136430,)
546.316,136579,(
546.360,136590,N
546.364,136591,N
546.404,136601,)
547.376,136844,(
547.412,136853,N
547.416,136854,N
547.460,136865,)
547.664,136916,(
547.728,136932,t
547.744,136936,t
547.836,136959,)
548.412,137103,(
548.448,137112,N
548.456,137114,N
548.500,137125,)
548.704,137176,(
548.768,137192,t
548.784,137196,t
548.876,137219,)
549.428,137357,(
549.472,137368,N
549.480,137370,N
549.520,137380,)
549.724,137431,(
549.784,137446,t
549.804,137451,t
549.884,137471,)
550.452,137613,(
550.488,137622,N
550.496,137624,N
550.528,137632,)
550.756,137689,(
550.804,137701,t
550.820,137705,t
550.900,137725,)
551.456,137864,(
551.520,137880,N
551.520,137880,N
551.564,137891,)
551.764,137941,(
551.832,137958,t
551.852,137963,t
551.924,137981,)
552.520,138130,(
552.552,138138,N
552.560,138140,N
552.604,138151,)
552.816,138204,(
552.876,138219,t
552.884,138221,t
552.972,138243,)
553.556,138389,(
553.596,138399,N
553.600,138400,N
553.636,138409,)
553.828,138457,(
553.908,138477,t
553.928,138482,t
553.996,138499,)
554.612,138653,(
554.644,138661,N
554.652,138663,N
554.696,138674,)
554.892,138723,(
554.968,138742,t
554.980,138745,t
555.072,138768,)
555.640,138910,(
555.684,138921,N
555.684,138921,N
555.724,138931,)
555.924,138981,(
556.000,139000,t
556.016,139004,t
556.084,139021,)
556.684,139171,(
556.720,139180,N
556.728,139182,N
556.760,139190,)
556.976,139244,(
557.036,139259,t
557.052,139263,t
557.144,139286,)
557.696,139424,(
557.752,139438,N
557.760,139440,N
557.792,139448,)
558.744,139686,(
558.792,139698,N
558.792,139698,N
558.832,139708,)
559.036,139759,(
559.100,139775,t
559.124,139781,t
559.196,139799,)
559.788,139947,(
559.824,139956,N
559.832,139958,N
559.876,139969,)
560.088,140022,(
560.148,140037,t
560.156,140039,t
560.248,140062,)
560.824,140206,(
560.864,140216,N
560.868,140217,N
560.912,140228,)
561.108,140277,(
561.176,140294,t
561.196,140299,t
561.264,140316,)
561.864,140466,(
561.896,140474,N
561.908,140477,N
561.948,140487,)
562.148,140537,(
562.220,140555,t
562.236,140559,t
562.324,140581,)
562.872,140718,(
562.916,140729,N
562.924,140731,N
562.956,140739,)
563.164,140791,(
563.232,140808,t
563.252,140813,t
563.324,140831,)
563.896,140974,(
563.940,140985,N
563.948,140987,N
563.992,140998,)
564.192,141048,(
564.260,141065,t
564.276,141069,t
564.360,141090,)
564.912,141228,(
564.948,141237,N
564.956,141239,N
565.000,141250,)
565.924,141481,(
565.968,141492,N
565.972,141493,N
566.020,141505,)
566.212,141553,(
566.276,141569,t
566.300,141575,t
566.372,141593,)
566.944,141736,(
566.988,141747,N
566.996,141749,N
567.028,141757,)
567.208,141802,(
567.304,141826,t
567.320,141830,t
567.400,141850,)
567.976,141994,(
568.012,142003,N
568.016,142004,N
568.060,142015,)
568.260,142065,(
568.324,142081,t
568.344,142086,t
568.416,142104,)
569.004,142251,(
569.044,142261,N
569.048,142262,N
569.084,142271,)
569.296,142324,(
569.360,142340,t
569.376,142344,t
569.460,142365,)
570.016,142504,(
570.056,142514,N
570.060,142515,N
570.100,142525,)
570.308,142577,(
570.368,142592,t
570.388,142597,t
570.460,142615,)
571.056,142764,(
571.088,142772,N
571.096,142774,N
571.140,142785,)
571.340,142835,(
571.408,142852,t
571.424,142856,t
571.512,142878,)
572.048,143012,(
572.088,143022,N
572.096,143024,N
572.128,143032,)
572.352,143088,(
572.404,143101,t
572.420,143105,t
572.496,143124,)
573.068,143267,(
573.112,143278,N
573.120,143280,N
573.152,143288,)
573.368,143342,(
573.428,143357,t
573.444,143361,t
573.528,143382,)
574.068,143517,(
574.104,143526,N
574.120,143530,N
574.156,143539,)
574.368,143592,(
574.416,143604,t
574.440,143610,t
574.524,143631,)
575.080,143770,(
575.120,143780,N
575.128,143782,N
575.172,143793,)
575.364,143841,(
575.432,143858,t
575.452,143863,t
575.528,143882,)
576.084,144021,(
576.120,144030,N
576.128,144032,N
576.160,144040,)
576.376,144094,(
576.436,144109,t
576.452,144113,t
576.544,144136,)
577.100,144275,(
577.144,144286,N
577.148,144287,N
577.184,144296,)
577.392,144348,(
577.456,144364,t
577.476,144369,t
577.540,144385,)
578.132,144533,(
578.176,144544,N
578.184,144546,N
578.216,144554,)
578.428,144607,(
578.492,144623,t
578.508,144627,t
578.600,144650,)
579.104,144776,(
579.168,144792,N
579.176,144794,N
579.216,144804,)
580.136,145034,(
580.184,145046,N
580.184,145046,N
580.224,145056,)
580.428,145107,(
580.492,145123,t
580.512,145128,t
580.584,145146,)
581.156,145289,(
581.192,145298,N
581.200,145300,N
581.232,145308,)
581.428,145357,(
581.504,145376,t
581.520,145380,t
581.608,145402,)
582.180,145545,(
582.216,145554,N
582.220,145555,N
582.264,145566,)
582.748,145687,(
582.776,145694,N
582.792,145698,N
582.832,145708,)
582.992,145748,(
583.056,145764,t
583.056,145764,t
583.164,145791,)
584.100,146025,(
584.136,146034,N
584.144,146036,N
584.176,146044,)
585.224,146306,(
585.260,146315,N
585.264,146316,N
585.312,146328,)
585.508,146377,(
585.572,146393,t
585.596,146399,t
585.672,146418,)
586.332,146583,(
586.364,146591,N
586.372,146593,N
586.416,146604,)
586.628,146657,(
586.684,146671,t
586.700,146675,t
586.780,146695,)
587.384,146846,(
587.424,146856,N
587.424,146856,N
587.468,146867,)
587.672,146918,(
587.740,146935,t
587.756,146939,t
587.828,146957,)
588.448,147112,(
588.480,147120,N
588.492,147123,N
588.532,147133,)
588.752,147188,(
588.804,147201,t
588.816,147204,t
588.904,147226,)
589.468,147367,(
589.528,147382,N
589.532,147383,N
589.576,147394,)
589.780,147445,(
589.848,147462,t
589.864,147466,t
589.936,147484,)
590.532,147633,(
590.576,147644,N
590.588,147647,N
590.628,147657,)
590.832,147708,(
590.900,147725,t
590.912,147728,t
591.004,147751,)
591.540,147885,(
591.604,147901,N
591.612,147903,N
591.644,147911,)
592.584,148146,(
592.628,148157,N
592.632,148158,N
592.668,148167,)
592.872,148218,(
592.940,148235,t
592.964,148241,t
593.036,148259,)
593.628,148407,(
593.660,148415,N
593.668,148417,N
593.708,148427,)
593.908,148477,(
593.980,148495,t
593.996,148499,t
594.084,148521,)
594.656,148664,(
594.700,148675,N
594.700,148675,N
594.740,148685,)
594.960,148740,(
595.012,148753,t
595.028,148757,t
595.120,148780,)
595.676,148919,(
595.724,148931,N
595.728,148932,N
595.772,148943,)
595.976,148994,(
596.044,149011,t
596.056,149014,t
596.140,149035,)
596.672,149168,(
596.732,149183,N
596.744,149186,N
596.788,149197,)
597.004,149251,(
597.048,149262,t
597.064,149266,t
597.156,149289,)
597.712,149428,(
597.756,149439,N
597.760,149440,N
597.804,149451,)
598.000,149500,(
598.072,149518,t
598.088,149522,t
598.164,149541,)
598.760,149690,(
598.792,149698,N
598.800,149700,N
598.844,149711,)
599.040,149760,(
599.108,149777,t
599.124,149781,t
599.216,149804,)
599.760,149940,(
599.820,149955,N
599.824,149956,N
599.868,149967,)
600.076,150019,(
600.136,150034,t
600.152,150038,t
600.220,150055,)
600.816,150204,(
600.848,150212,N
600.856,150214,N
600.900,150225,)
601.104,150276,(
601.168,150292,t
601.184,150296,t
601.272,150318,)
601.800,150450,(
601.864,150466,N
601.872,150468,N
601.904,150476,)
602.116,150529,(
602.176,150544,t
602.192,150548,t
602.276,150569,)
602.824,150706,(
602.884,150721,N
602.884,150721,N
602.924,150731,)
603.124,150781,(
603.192,150798,t
603.212,150803,t
603.288,150822,)
603.864,150966,(
603.912,150978,N
603.916,150979,N
603.952,150988,)
604.156,151039,(
604.224,151056,t
604.244,151061,t
604.336,151084,)
604.884,151221,(
604.924,151231,N
604.928,151232,N
604.964,151241,)
605.160,151290,(
605.236,151309,t
605.256,151314,t
605.328,151332,)
605.920,151480,(
605.956,151489,N
605.964,151491,N
606.000,151500,)
606.204,151551,(
606.272,151568,t
606.284,151571,t
606.380,151595,)
606.908,151727,(
606.948,151737,N
606.960,151740,N
607.008,151752,)
607.204,151801,(
607.264,151816,t
607.284,151821,t
607.352,151838,)
607.908,151977,(
607.972,151993,N
607.972,151993,N
608.016,152004,)
608.212,152053,(
608.288,152072,t
608.300,152075,t
608.372,152093,)
608.952,152238,(
608.988,152247,N
608.996,152249,N
609.028,152257,)
609.228,152307,(
609.300,152325,t
609.320,152330,t
609.404,152351,)
609.956,152489,(
610.000,152500,N
610.004,152501,N
610.044,152511,)
610.252,152563,(
610.308,152577,t
610.332,152583,t
610.424,152606,)
610.996,152749,(
611.028,152757,N
611.036,152759,N
611.080,152770,)
611.280,152820,(
611.348,152837,t
611.364,152841,t
611.452,152863,)
611.996,152999,(
612.028,153007,N
612.040,153010,N
612.084,153021,)
613.012,153253,(
613.060,153265,N
613.060,153265,N
613.100,153275,)
613.304,153326,(
613.368,153342,t
613.388,153347,t
613.460,153365,)
614.060,153515,(
614.096,153524,N
614.104,153526,N
614.136,153534,)
614.360,153590,(
614.416,153604,t
614.428,153607,t
614.512,153628,)
615.080,153770,(
615.144,153786,N
615.144,153786,N
615.184,153796,)
615.388,153847,(
615.456,153864,t
615.472,153868,t
615.540,153885,)
616.148,154037,(
616.192,154048,N
616.200,154050,N
616.240,154060,)
617.176,154294,(
617.220,154305,N
617.228,154307,N
617.256,154314,)
617.476,154369,(
617.528,154382,t
617.548,154387,t
617.628,154407,)
618.208,154552,(
618.252,154563,N
618.260,154565,N
618.296,154574,)
618.496,154624,(
618.564,154641,t
618.584,154646,t
618.660,154665,)
619.228,154807,(
619.268,154817,N
619.280,154820,N
619.324,154831,)
619.528,154882,(
619.588,154897,t
619.600,154900,t
619.688,154922,)
620.248,155062,(
620.316,155079,N
620.320,155080,N
620.356,155089,)
621.320,155330,(
621.356,155339,N
621.364,155341,N
621.396,155349,)
621.604,155401,(
621.672,155418,t
621.688,155422,t
621.772,155443,)
622.308,155577,(
622.372,155593,N
622.376,155594,N
622.412,155603,)
622.620,155655,(
622.688,155672,t
622.700,155675,t
622.784,155696,)
623.348,155837,(
623.396,155849,N
623.400,155850,N
623.436,155859,)
623.640,155910,(
623.704,155926,t
623.724,155931,t
623.808,155952,)
624.360,156090,(
624.396,156099,N
624.404,156101,N
624.444,156111,)
625.368,156342,(
625.432,156358,N
625.432,156358,N
625.468,156367,)
626.420,156605,(
626.452,156613,N
626.464,156616,N
626.508,156627,)
626.700,156675,(
626.772,156693,t
626.784,156696,t
626.872,156718,)
627.400,156850,(
627.464,156866,N
627.468,156867,N
627.508,156877,)
627.708,156927,(
627.776,156944,t
627.792,156948,t
627.868,156967,)
628.436,157109,(
628.480,157120,N
628.488,157122,N
628.520,157130,)
628.728,157182,(
628.796,157199,t
628.808,157202,t
628.892,157223,)
629.428,157357,(
629.472,157368,N
629.480,157370,N
629.524,157381,)
630.452,157613,(
630.496,157624,N
630.500,157625,N
630.544,157636,)
630.744,157686,(
630.808,157702,t
630.828,157707,t
630.900,157725,)
631.488,157872,(
631.520,157880,N
631.528,157882,N
631.572,157893,)
631.768,157942,(
631.836,157959,t
631.852,157963,t
631.940,157985,)
632.468,158117,(
632.528,158132,N
632.532,158133,N
632.572,158143,)
632.772,158193,(
632.840,158210,t
632.860,158215,t
632.924,158231,)
633.524,158381,(
633.560,158390,N
633.568,158392,N
633.608,158402,)
633.816,158454,(
633.876,158469,t
633.892,158473,t
633.976,158494,)
634.504,158626,(
634.552,158638,N
634.560,158640,N
634.592,158648,)
634.808,158702,(
634.856,158714,t
634.880,158720,t
634.960,158740,)
635.516,158879,(
635.580,158895,N
635.584,158896,N
635.620,158905,)
635.828,158957,(
635.892,158973,t
635.912,158978,t
635.984,158996,)
636.552,159138,(
636.596,159149,N
636.604,159151,N
636.640,159160,)
636.848,159212,(
636.916,159229,t
636.924,159231,t
637.016,159254,)
637.568,159392,(
637.608,159402,N
637.616,159404,N
637.656,159414,)
637.860,159465,(
637.920,159480,t
637.940,159485,t
638.012,159503,)
638.608,159652,(
638.644,159661,N
638.652,159663,N
638.684,159671,)
638.896,159724,(
638.960,159740,t
638.976,159744,t
639.064,159766,)
639.584,159896,(
639.624,159906,N
639.636,159909,N
639.676,159919,)
640.592,160148,(
640.636,160159,N
640.640,160160,N
640.676,160169,)
640.880,160220,(
640.944,160236,t
640.968,160242,t
641.040,160260,)
641.608,160402,(
641.644,160411,N
641.652,160413,N
641.684,160421,)
641.908,160477,(
641.960,160490,t
641.976,160494,t
642.064,160516,)
642.616,160654,(
642.660,160665,N
642.660,160665,N
642.700,160675,)
642.904,160726,(
642.976,160744,t
642.992,160748,t
643.056,160764,)
643.648,160912,(
643.684,160921,N
643.692,160923,N
643.724,160931,)
643.936,160984,(
644.000,161000,t
644.016,161004,t
644.108,161027,)
644.624,161156,(
644.668,161167,N
644.680,161170,N
644.720,161180,)
645.628,161407,(
645.692,161423,N
645.692,161423,N
645.736,161434,)
645.932,161483,(
646.008,161502,t
646.024,161506,t
646.092,161523,)
646.676,161669,(
646.708,161677,N
646.720,161680,N
646.760,161690,)
647.684,161921,(
647.728,161932,N
647.732,161933,N
647.768,161942,)
647.972,161993,(
648.040,162010,t
648.060,162015,t
648.140,162035,)
648.700,162175,(
648.732,162183,N
648.744,162186,N
648.784,162196,)
648.972,162243,(
649.052,162263,t
649.064,162266,t
649.152,162288,)
649.692,162423,(
649.752,162438,N
649.756,162439,N
649.796,162449,)
649.992,162498,(
650.060,162515,t
650.080,162520,t
650.156,162539,)
650.744,162686,(
650.776,162694,N
650.784,162696,N
650.816,162704,)
651.024,162756,(
651.092,162773,t
651.108,162777,t
651.200,162800,)
651.708,162927,(
651.768,162942,N
651.776,162944,N
651.808,162952,)
652.008,163002,(
652.092,163023,t
652.096,163024,t
652.176,163044,)
652.736,163184,(
652.784,163196,N
652.788,163197,N
652.824,163206,)
653.028,163257,(
653.092,163273,t
653.112,163278,t
653.188,163297,)
653.752,163438,(
653.784,163446,N
653.796,163449,N
