Time,Sample #,Type
454.084,113521,)
454.164,113541,(
454.212,113553,t
454.220,113555,t
454.284,113571,)
454.516,113629,(
454.544,113636,N
454.552,113638,N
454.588,113647,)
454.660,113665,(
454.720,113680,t
454.728,113682,t
454.800,113700,)
455.028,113757,(
455.060,113765,N
455.064,113766,N
455.108,113777,)
455.180,113795,(
455.232,113808,t
455.244,113811,t
455.312,113828,)
455.540,113885,(
455.572,113893,N
455.576,113894,N
455.620,113905,)
455.688,113922,(
455.744,113936,t
455.752,113938,t
455.824,113956,)
456.052,114013,(
456.084,114021,N
456.092,114023,N
456.132,114033,)
456.200,114050,(
456.256,114064,t
456.268,114067,t
456.340,114085,)
456.564,114141,(
456.592,114148,N
456.600,114150,N
456.640,114160,)
456.712,114178,(
456.764,114191,t
456.776,114194,t
456.848,114212,)
457.076,114269,(
457.108,114277,N
457.112,114278,N
457.148,114287,)
457.216,114304,(
457.280,114320,t
457.288,114322,t
457.360,114340,)
457.592,114398,(
457.624,114406,N
457.632,114408,N
457.672,114418,)
457.740,114435,(
457.796,114449,t
457.808,114452,t
457.876,114469,)
458.108,114527,(
458.140,114535,N
458.148,114537,N
458.188,114547,)
458.260,114565,(
458.312,114578,t
458.324,114581,t
458.396,114599,)
458.608,114652,(
458.652,114663,N
458.660,114665,N
458.700,114675,)
458.784,114696,(
458.824,114706,t
458.836,114709,t
458.912,114728,)
459.132,114783,(
459.160,114790,N
459.168,114792,N
459.212,114803,)
459.280,114820,(
459.336,114834,t
459.344,114836,t
459.416,114854,)
459.644,114911,(
459.676,114919,N
459.684,114921,N
459.724,114931,)
459.796,114949,(
459.852,114963,t
459.864,114966,t
459.924,114981,)
460.164,115041,(
460.196,115049,N
460.204,115051,N
460.244,115061,)
460.308,115077,(
460.368,115092,t
460.380,115095,t
460.456,115114,)
460.676,115169,(
460.704,115176,N
460.716,115179,N
460.752,115188,)
460.832,115208,(
460.880,115220,t
460.888,115222,t
460.932,115233,)
461.180,115295,(
461.212,115303,N
461.220,115305,N
461.256,115314,)
461.320,115330,(
461.384,115346,t
461.392,115348,t
461.460,115365,)
461.684,115421,(
461.720,115430,N
461.728,115432,N
461.768,115442,)
461.832,115458,(
461.892,115473,t
461.904,115476,t
461.968,115492,)
462.196,115549,(
462.232,115558,N
462.240,115560,N
462.280,115570,)
462.352,115588,(
462.404,115601,t
462.416,115604,t
462.488,115622,)
462.708,115677,(
462.740,115685,N
462.748,115687,N
462.784,115696,)
462.868,115717,(
462.912,115728,t
462.924,115731,t
462.980,115745,)
463.196,115799,(
463.240,115810,N
463.252,115813,N
463.284,115821,)
463.352,115838,(
463.416,115854,t
463.424,115856,t
463.492,115873,)
463.716,115929,(
463.744,115936,N
463.752,115938,N
463.792,115948,)
463.864,115966,(
463.920,115980,t
463.928,115982,t
463.988,115997,)
464.216,116054,(
464.252,116063,N
464.256,116064,N
464.304,116076,)
464.360,116090,(
464.424,116106,t
464.436,116109,t
464.500,116125,)
464.724,116181,(
464.756,116189,N
464.768,116192,N
464.808,116202,)
464.880,116220,(
464.932,116233,t
464.940,116235,t
465.012,116253,)
465.228,116307,(
465.260,116315,N
465.268,116317,N
465.308,116327,)
465.384,116346,(
465.432,116358,t
465.440,116360,t
465.492,116373,)
465.728,116432,(
465.760,116440,N
465.768,116442,N
465.808,116452,)
465.892,116473,(
465.932,116483,t
465.940,116485,t
466.008,116502,)
466.232,116558,(
466.264,116566,N
466.272,116568,N
466.316,116579,)
466.392,116598,(
466.436,116609,t
466.448,116612,t
466.516,116629,)
466.736,116684,(
466.772,116693,N
466.776,116694,N
466.816,116704,)
466.896,116724,(
466.944,116736,t
466.952,116738,t
467.024,116756,)
467.240,116810,(
467.272,116818,N
467.284,116821,N
467.316,116829,)
467.388,116847,(
467.444,116861,t
467.456,116864,t
467.532,116883,)
467.740,116935,(
467.772,116943,N
467.780,116945,N
467.816,116954,)
467.892,116973,(
467.944,116986,t
467.952,116988,t
468.024,117006,)
468.244,117061,(
468.276,117069,N
468.280,117070,N
468.320,117080,)
468.396,117099,(
468.444,117111,t
468.456,117114,t
468.528,117132,)
468.748,117187,(
468.780,117195,N
468.788,117197,N
468.832,117208,)
468.892,117223,(
468.952,117238,t
468.960,117240,t
469.040,117260,)
469.252,117313,(
469.288,117322,N
469.296,117324,N
469.336,117334,)
469.404,117351,(
469.456,117364,t
469.472,117368,t
469.536,117384,)
469.764,117441,(
469.796,117449,N
469.804,117451,N
469.844,117461,)
469.920,117480,(
469.972,117493,t
469.976,117494,t
470.048,117512,)
470.252,117563,(
470.300,117575,N
470.308,117577,N
470.348,117587,)
470.416,117604,(
470.468,117617,t
470.476,117619,t
470.540,117635,)
470.700,117675,(
470.728,117682,N
470.732,117683,N
470.848,117712,)
470.916,117729,(
470.976,117744,t
470.984,117746,t
471.048,117762,)
471.280,117820,(
471.312,117828,N
471.316,117829,N
471.356,117839,)
471.428,117857,(
471.484,117871,t
471.492,117873,t
471.556,117889,)
471.768,117942,(
471.820,117955,N
471.828,117957,N
471.860,117965,)
471.944,117986,(
471.992,117998,t
472.000,118000,t
472.064,118016,)
472.292,118073,(
472.320,118080,N
472.328,118082,N
472.364,118091,)
472.440,118110,(
472.492,118123,t
472.500,118125,t
472.572,118143,)
472.788,118197,(
472.816,118204,N
472.828,118207,N
472.864,118216,)
472.960,118240,(
472.992,118248,t
472.996,118249,t
473.060,118265,)
473.272,118318,(
473.320,118330,N
473.328,118332,N
473.372,118343,)
473.436,118359,(
473.492,118373,t
473.504,118376,t
473.576,118394,)
473.792,118448,(
473.824,118456,N
473.832,118458,N
473.868,118467,)
473.944,118486,(
473.996,118499,t
474.008,118502,t
474.072,118518,)
474.296,118574,(
474.324,118581,N
474.336,118584,N
474.376,118594,)
474.448,118612,(
474.500,118625,t
474.508,118627,t
474.576,118644,)
474.792,118698,(
474.820,118705,N
474.832,118708,N
474.864,118716,)
474.936,118734,(
474.984,118746,t
475.000,118750,t
475.024,118756,)
475.284,118821,(
475.316,118829,N
475.324,118831,N
475.364,118841,)
475.436,118859,(
475.488,118872,t
475.496,118874,t
475.572,118893,)
475.768,118942,(
475.816,118954,N
475.820,118955,N
475.864,118966,)
475.924,118981,(
475.988,118997,t
475.992,118998,t
476.060,119015,)
476.276,119069,(
476.312,119078,N
476.320,119080,N
476.360,119090,)
476.436,119109,(
476.480,119120,t
476.492,119123,t
476.560,119140,)
476.776,119194,(
476.808,119202,N
476.816,119204,N
476.856,119214,)
476.928,119232,(
476.980,119245,t
476.988,119247,t
477.048,119262,)
477.252,119313,(
477.300,119325,N
477.308,119327,N
477.348,119337,)
477.436,119359,(
477.472,119368,t
477.480,119370,t
477.540,119385,)
477.764,119441,(
477.796,119449,N
477.800,119450,N
477.840,119460,)
477.916,119479,(
477.968,119492,t
477.980,119495,t
478.044,119511,)
478.264,119566,(
478.296,119574,N
478.300,119575,N
478.344,119586,)
478.416,119604,(
478.468,119617,t
478.476,119619,t
478.544,119636,)
478.744,119686,(
478.792,119698,N
478.800,119700,N
478.836,119709,)
478.920,119730,(
478.968,119742,t
478.976,119744,t
479.040,119760,)
479.256,119814,(
479.288,119822,N
479.296,119824,N
479.332,119833,)
479.408,119852,(
479.456,119864,t
479.464,119866,t
479.532,119883,)
479.752,119938,(
479.784,119946,N
479.792,119948,N
479.828,119957,)
479.900,119975,(
479.956,119989,t
479.964,119991,t
480.032,120008,)
480.256,120064,(
480.284,120071,N
480.292,120073,N
480.336,120084,)
480.412,120103,(
480.456,120114,t
480.468,120117,t
480.528,120132,)
480.756,120189,(
480.788,120197,N
480.796,120199,N
480.836,120209,)
480.904,120226,(
480.960,120240,t
480.968,120242,t
481.036,120259,)
481.248,120312,(
481.280,120320,N
481.288,120322,N
481.324,120331,)
481.396,120349,(
481.452,120363,t
481.460,120365,t
481.520,120380,)
481.748,120437,(
481.784,120446,N
481.792,120448,N
481.828,120457,)
481.900,120475,(
481.956,120489,t
481.964,120491,t
482.024,120506,)
482.256,120564,(
482.288,120572,N
482.296,120574,N
482.332,120583,)
482.408,120602,(
482.460,120615,t
482.472,120618,t
482.540,120635,)
482.760,120690,(
482.792,120698,N
482.800,120700,N
482.840,120710,)
482.912,120728,(
482.960,120740,t
482.972,120743,t
483.032,120758,)
483.240,120810,(
483.292,120823,N
483.300,120825,N
483.336,120834,)
483.424,120856,(
483.460,120865,t
483.468,120867,t
483.532,120883,)
483.756,120939,(
483.792,120948,N
483.796,120949,N
483.836,120959,)
483.912,120978,(
483.964,120991,t
483.972,120993,t
484.044,121011,)
484.264,121066,(
484.292,121073,N
484.300,121075,N
484.344,121086,)
484.412,121103,(
484.464,121116,t
484.476,121119,t
484.540,121135,)
484.748,121187,(
484.796,121199,N
484.804,121201,N
484.840,121210,)
484.908,121227,(
484.968,121242,t
484.980,121245,t
485.044,121261,)
485.268,121317,(
485.300,121325,N
485.308,121327,N
485.348,121337,)
485.416,121354,(
485.472,121368,t
485.480,121370,t
485.544,121386,)
485.764,121441,(
485.796,121449,N
485.804,121451,N
485.840,121460,)
485.908,121477,(
485.968,121492,t
485.976,121494,t
486.044,121511,)
486.248,121562,(
486.300,121575,N
486.304,121576,N
486.344,121586,)
486.408,121602,(
486.472,121618,t
486.480,121620,t
486.548,121637,)
486.768,121692,(
486.800,121700,N
486.808,121702,N
486.848,121712,)
486.920,121730,(
486.972,121743,t
486.984,121746,t
487.044,121761,)
487.268,121817,(
487.300,121825,N
487.308,121827,N
487.344,121836,)
487.412,121853,(
487.472,121868,t
487.480,121870,t
487.544,121886,)
487.760,121940,(
487.796,121949,N
487.804,121951,N
487.844,121961,)
487.920,121980,(
487.964,121991,t
487.976,121994,t
488.040,122010,)
488.264,122066,(
488.296,122074,N
488.304,122076,N
488.344,122086,)
488.420,122105,(
488.464,122116,t
488.476,122119,t
488.544,122136,)
488.764,122191,(
488.800,122200,N
488.808,122202,N
488.848,122212,)
488.920,122230,(
488.972,122243,t
488.984,122246,t
489.052,122263,)
489.268,122317,(
489.300,122325,N
489.312,122328,N
489.348,122337,)
489.428,122357,(
489.472,122368,t
489.480,122370,t
489.548,122387,)
489.764,122441,(
489.796,122449,N
489.804,122451,N
489.844,122461,)
489.916,122479,(
489.968,122492,t
489.976,122494,t
490.036,122509,)
490.264,122566,(
490.296,122574,N
490.304,122576,N
490.340,122585,)
490.416,122604,(
490.464,122616,t
490.476,122619,t
490.544,122636,)
490.748,122687,(
490.800,122700,N
490.804,122701,N
490.852,122713,)
490.916,122729,(
490.972,122743,t
490.980,122745,t
491.040,122760,)
491.268,122817,(
491.304,122826,N
491.312,122828,N
491.352,122838,)
491.428,122857,(
491.464,122866,t
491.484,122871,t
491.556,122889,)
491.764,122941,(
491.800,122950,N
491.808,122952,N
491.844,122961,)
491.916,122979,(
491.968,122992,t
491.976,122994,t
492.036,123009,)
492.264,123066,(
492.292,123073,N
492.300,123075,N
492.336,123084,)
492.408,123102,(
492.464,123116,t
492.472,123118,t
492.544,123136,)
492.760,123190,(
492.792,123198,N
492.800,123200,N
492.840,123210,)
492.908,123227,(
492.964,123241,t
492.972,123243,t
493.040,123260,)
493.256,123314,(
493.292,123323,N
493.296,123324,N
493.340,123335,)
493.404,123351,(
493.460,123365,t
493.472,123368,t
493.532,123383,)
493.756,123439,(
493.788,123447,N
493.796,123449,N
493.832,123458,)
493.908,123477,(
493.956,123489,t
493.968,123492,t
494.028,123507,)
494.248,123562,(
494.276,123569,N
494.288,123572,N
494.324,123581,)
494.392,123598,(
494.448,123612,t
494.456,123614,t
494.516,123629,)
494.740,123685,(
494.772,123693,N
494.780,123695,N
494.820,123705,)
494.900,123725,(
494.940,123735,t
494.952,123738,t
495.012,123753,)
495.232,123808,(
495.268,123817,N
495.276,123819,N
495.312,123828,)
495.392,123848,(
495.440,123860,t
495.448,123862,t
495.516,123879,)
495.732,123933,(
495.760,123940,N
495.768,123942,N
495.804,123951,)
495.888,123972,(
495.932,123983,t
495.940,123985,t
496.000,124000,)
496.216,124054,(
496.248,124062,N
496.256,124064,N
496.292,124073,)
496.360,124090,(
496.416,124104,t
496.428,124107,t
496.484,124121,)
496.688,124172,(
496.740,124185,N
496.744,124186,N
496.784,124196,)
496.860,124215,(
496.908,124227,t
496.920,124230,t
496.984,124246,)
497.200,124300,(
497.232,124308,N
497.236,124309,N
497.276,124319,)
497.348,124337,(
497.404,124351,t
497.412,124353,t
497.468,124367,)
497.692,124423,(
497.724,124431,N
497.728,124432,N
497.772,124443,)
497.844,124461,(
497.892,124473,t
497.904,124476,t
497.964,124491,)
498.180,124545,(
498.212,124553,N
498.220,124555,N
498.256,124564,)
498.324,124581,(
498.380,124595,t
498.392,124598,t
498.456,124614,)
498.668,124667,(
498.700,124675,N
498.708,124677,N
498.748,124687,)
498.816,124704,(
498.868,124717,t
498.880,124720,t
498.940,124735,)
499.156,124789,(
499.188,124797,N
499.196,124799,N
499.236,124809,)
499.304,124826,(
499.356,124839,t
499.372,124843,t
499.432,124858,)
499.644,124911,(
499.680,124920,N
499.688,124922,N
499.728,124932,)
499.800,124950,(
499.852,124963,t
499.860,124965,t
499.936,124984,)
500.140,125035,(
500.172,125043,N
500.180,125045,N
500.216,125054,)
500.288,125072,(
500.340,125085,t
500.352,125088,t
500.400,125100,)
500.624,125156,(
500.656,125164,N
500.664,125166,N
500.692,125173,)
500.776,125194,(
500.824,125206,t
500.832,125208,t
500.908,125227,)
501.108,125277,(
501.144,125286,N
501.148,125287,N
501.188,125297,)
501.264,125316,(
501.312,125328,t
501.324,125331,t
501.388,125347,)
501.600,125400,(
501.632,125408,N
501.640,125410,N
501.680,125420,)
501.752,125438,(
501.800,125450,t
501.812,125453,t
501.880,125470,)
502.088,125522,(
502.120,125530,N
502.128,125532,N
502.172,125543,)
502.236,125559,(
502.292,125573,t
502.304,125576,t
502.376,125594,)
502.576,125644,(
502.608,125652,N
502.616,125654,N
502.652,125663,)
502.724,125681,(
502.776,125694,t
502.784,125696,t
502.848,125712,)
503.060,125765,(
503.092,125773,N
503.100,125775,N
503.136,125784,)
503.208,125802,(
503.260,125815,t
503.268,125817,t
503.332,125833,)
503.548,125887,(
503.580,125895,N
503.588,125897,N
503.628,125907,)
503.700,125925,(
503.748,125937,t
503.760,125940,t
503.824,125956,)
504.036,126009,(
504.068,126017,N
504.076,126019,N
504.116,126029,)
504.184,126046,(
504.236,126059,t
504.248,126062,t
504.304,126076,)
504.524,126131,(
504.556,126139,N
504.560,126140,N
504.600,126150,)
505.008,126252,(
505.036,126259,N
505.048,126262,N
505.084,126271,)
505.152,126288,(
505.204,126301,t
505.216,126304,t
505.276,126319,)
505.492,126373,(
505.524,126381,N
505.532,126383,N
505.576,126394,)
505.640,126410,(
505.696,126424,t
505.704,126426,t
505.764,126441,)
505.984,126496,(
506.016,126504,N
506.024,126506,N
506.064,126516,)
506.136,126534,(
506.188,126547,t
506.196,126549,t
506.264,126566,)
506.476,126619,(
506.504,126626,N
506.512,126628,N
506.552,126638,)
506.624,126656,(
506.672,126668,t
506.680,126670,t
506.740,126685,)
506.956,126739,(
506.984,126746,N
506.992,126748,N
507.032,126758,)
507.104,126776,(
507.156,126789,t
507.164,126791,t
507.232,126808,)
507.444,126861,(
507.472,126868,N
507.480,126870,N
507.508,126877,)
507.604,126901,(
507.644,126911,t
507.652,126913,t
507.716,126929,)
507.928,126982,(
507.960,126990,N
507.968,126992,N
508.012,127003,)
508.080,127020,(
508.132,127033,t
508.140,127035,t
508.204,127051,)
508.416,127104,(
508.448,127112,N
508.456,127114,N
508.492,127123,)
508.564,127141,(
508.608,127152,t
508.628,127157,t
508.660,127165,)
508.896,127224,(
508.928,127232,N
508.936,127234,N
508.972,127243,)
509.048,127262,(
509.100,127275,t
509.108,127277,t
509.168,127292,)
509.380,127345,(
509.412,127353,N
509.416,127354,N
509.460,127365,)
509.528,127382,(
509.580,127395,t
509.592,127398,t
509.660,127415,)
509.864,127466,(
509.896,127474,N
509.904,127476,N
509.944,127486,)
510.352,127588,(
510.380,127595,N
510.388,127597,N
510.428,127607,)
510.500,127625,(
510.548,127637,t
510.560,127640,t
510.628,127657,)
510.832,127708,(
510.860,127715,N
510.872,127718,N
510.908,127727,)
510.976,127744,(
511.032,127758,t
511.040,127760,t
511.116,127779,)
511.312,127828,(
511.344,127836,N
511.348,127837,N
511.388,127847,)
511.460,127865,(
511.512,127878,t
511.520,127880,t
511.572,127893,)
511.796,127949,(
511.828,127957,N
511.832,127958,N
511.876,127969,)
512.004,128001,(
512.008,128002,t
512.040,128010,t
512.072,128018,)
512.284,128071,(
512.316,128079,N
512.324,128081,N
512.364,128091,)
512.436,128109,(
512.480,128120,t
512.492,128123,t
512.556,128139,)
512.764,128191,(
512.796,128199,N
512.804,128201,N
512.840,128210,)
512.916,128229,(
512.956,128239,t
512.976,128244,t
513.016,128254,)
513.248,128312,(
513.280,128320,N
513.288,128322,N
513.324,128331,)
513.396,128349,(
513.448,128362,t
513.456,128364,t
513.496,128374,)
513.732,128433,(
513.764,128441,N
513.772,128443,N
513.812,128453,)
513.884,128471,(
513.932,128483,t
513.944,128486,t
514.008,128502,)
514.220,128555,(
514.252,128563,N
514.260,128565,N
514.300,128575,)
514.368,128592,(
514.420,128605,t
514.432,128608,t
514.504,128626,)
514.708,128677,(
514.744,128686,N
514.748,128687,N
514.788,128697,)
514.860,128715,(
514.912,128728,t
514.920,128730,t
514.992,128748,)
515.200,128800,(
515.228,128807,N
515.236,128809,N
515.276,128819,)
515.344,128836,(
515.396,128849,t
515.404,128851,t
515.480,128870,)
515.684,128921,(
515.712,128928,N
515.720,128930,N
515.756,128939,)
515.828,128957,(
515.880,128970,t
515.892,128973,t
515.948,128987,)
516.164,129041,(
516.196,129049,N
516.204,129051,N
516.240,129060,)
516.312,129078,(
516.356,129089,t
516.372,129093,t
516.432,129108,)
516.652,129163,(
516.684,129171,N
516.688,129172,N
516.732,129183,)
516.800,129200,(
516.852,129213,t
516.864,129216,t
516.920,129230,)
517.140,129285,(
517.172,129293,N
517.180,129295,N
517.220,129305,)
517.292,129323,(
517.340,129335,t
517.352,129338,t
517.420,129355,)
517.628,129407,(
517.660,129415,N
517.668,129417,N
517.708,129427,)
518.116,129529,(
518.144,129536,N
518.152,129538,N
518.192,129548,)
518.256,129564,(
518.316,129579,t
518.320,129580,t
518.376,129594,)
518.600,129650,(
518.632,129658,N
518.640,129660,N
518.680,129670,)
519.096,129774,(
519.128,129782,N
519.136,129784,N
519.176,129794,)
519.252,129813,(
519.288,129822,t
519.308,129827,t
519.368,129842,)
519.592,129898,(
519.620,129905,N
519.628,129907,N
519.668,129917,)
519.736,129934,(
519.788,129947,t
519.800,129950,t
519.864,129966,)
520.076,130019,(
520.108,130027,N
520.116,130029,N
520.156,130039,)
520.224,130056,(
520.276,130069,t
520.284,130071,t
520.332,130083,)
520.572,130143,(
520.604,130151,N
520.616,130154,N
520.652,130163,)
520.728,130182,(
520.772,130193,t
520.780,130195,t
520.828,130207,)
521.068,130267,(
521.100,130275,N
521.108,130277,N
521.148,130287,)
521.216,130304,(
521.268,130317,t
521.280,130320,t
521.348,130337,)
521.564,130391,(
521.596,130399,N
521.604,130401,N
521.644,130411,)
521.716,130429,(
521.764,130441,t
521.772,130443,t
521.836,130459,)
522.056,130514,(
522.088,130522,N
522.096,130524,N
522.128,130532,)
522.200,130550,(
522.244,130561,t
522.264,130566,t
522.328,130582,)
522.548,130637,(
522.580,130645,N
522.588,130647,N
522.628,130657,)
522.688,130672,(
522.748,130687,t
522.764,130691,t
522.824,130706,)
523.044,130761,(
523.076,130769,N
523.084,130771,N
523.120,130780,)
523.188,130797,(
523.244,130811,t
523.256,130814,t
523.320,130830,)
523.540,130885,(
523.572,130893,N
523.580,130895,N
523.620,130905,)
523.696,130924,(
523.740,130935,t
523.748,130937,t
523.812,130953,)
524.028,131007,(
524.056,131014,N
524.064,131016,N
524.100,131025,)
524.168,131042,(
524.228,131057,t
524.232,131058,t
524.300,131075,)
524.520,131130,(
524.548,131137,N
524.556,131139,N
524.596,131149,)
524.664,131166,(
524.716,131179,t
524.728,131182,t
524.788,131197,)
525.008,131252,(
525.044,131261,N
525.048,131262,N
525.088,131272,)
525.156,131289,(
525.212,131303,t
525.220,131305,t
525.280,131320,)
525.500,131375,(
525.532,131383,N
525.540,131385,N
525.580,131395,)
525.644,131411,(
525.700,131425,t
525.708,131427,t
525.772,131443,)
525.984,131496,(
526.016,131504,N
526.024,131506,N
526.060,131515,)
526.132,131533,(
526.184,131546,t
526.192,131548,t
526.256,131564,)
526.472,131618,(
526.504,131626,N
526.512,131628,N
526.548,131637,)
526.624,131656,(
526.668,131667,t
526.680,131670,t
526.744,131686,)
526.956,131739,(
526.988,131747,N
526.996,131749,N
527.036,131759,)
527.100,131775,(
527.156,131789,t
527.164,131791,t
527.232,131808,)
527.440,131860,(
527.472,131868,N
527.484,131871,N
527.520,131880,)
527.592,131898,(
527.640,131910,t
527.652,131913,t
527.716,131929,)
527.928,131982,(
527.956,131989,N
527.964,131991,N
528.004,132001,)
528.072,132018,(
528.120,132030,t
528.132,132033,t
528.180,132045,)
528.400,132100,(
528.432,132108,N
528.440,132110,N
528.480,132120,)
528.548,132137,(
528.600,132150,t
528.604,132151,t
528.672,132168,)
528.880,132220,(
528.912,132228,N
528.920,132230,N
528.960,132240,)
529.032,132258,(
529.084,132271,t
529.092,132273,t
529.152,132288,)
529.364,132341,(
529.396,132349,N
529.404,132351,N
529.444,132361,)
529.516,132379,(
529.568,132392,t
529.576,132394,t
529.632,132408,)
529.844,132461,(
529.876,132469,N
529.888,132472,N
529.916,132479,)
529.980,132495,(
530.044,132511,t
530.056,132514,t
530.128,132532,)
530.320,132580,(
530.352,132588,N
530.360,132590,N
530.400,132600,)
530.476,132619,(
530.520,132630,t
530.528,132632,t
530.584,132646,)
530.804,132701,(
530.832,132708,N
530.840,132710,N
530.880,132720,)
530.948,132737,(
531.000,132750,t
531.008,132752,t
531.072,132768,)
531.284,132821,(
531.316,132829,N
531.320,132830,N
531.368,132842,)
531.448,132862,(
531.484,132871,t
531.492,132873,t
531.552,132888,)
531.764,132941,(
531.796,132949,N
531.804,132951,N
531.840,132960,)
531.912,132978,(
531.960,132990,t
531.972,132993,t
532.036,133009,)
532.240,133060,(
532.268,133067,N
532.280,133070,N
532.316,133079,)
532.388,133097,(
532.440,133110,t
532.444,133111,t
532.512,133128,)
532.700,133175,(
532.748,133187,N
532.756,133189,N
532.796,133199,)
532.856,133214,(
532.916,133229,t
532.928,133232,t
532.988,133247,)
533.192,133298,(
533.228,133307,N
533.232,133308,N
533.276,133319,)
533.344,133336,(
533.396,133349,t
533.404,133351,t
533.468,133367,)
533.676,133419,(
533.708,133427,N
533.716,133429,N
533.756,133439,)
533.832,133458,(
533.880,133470,t
533.884,133471,t
533.948,133487,)
534.156,133539,(
534.184,133546,N
534.192,133548,N
534.232,133558,)
534.288,133572,(
534.352,133588,t
534.360,133590,t
534.424,133606,)
534.628,133657,(
534.664,133666,N
534.668,133667,N
534.708,133677,)
534.776,133694,(
534.828,133707,t
534.840,133710,t
534.900,133725,)
535.108,133777,(
535.144,133786,N
535.152,133788,N
535.188,133797,)
535.264,133816,(
535.312,133828,t
535.320,133830,t
535.384,133846,)
535.592,133898,(
535.624,133906,N
535.632,133908,N
535.672,133918,)
535.748,133937,(
535.792,133948,t
535.796,133949,t
535.864,133966,)
536.072,134018,(
536.100,134025,N
536.112,134028,N
536.148,134037,)
536.216,134054,(
536.268,134067,t
536.276,134069,t
536.340,134085,)
536.548,134137,(
536.580,134145,N
536.588,134147,N
536.628,134157,)
536.704,134176,(
536.748,134187,t
536.756,134189,t
536.820,134205,)
537.028,134257,(
537.060,134265,N
537.068,134267,N
537.112,134278,)
537.180,134295,(
537.232,134308,t
537.240,134310,t
537.292,134323,)
537.516,134379,(
537.548,134387,N
537.556,134389,N
537.596,134399,)
537.668,134417,(
537.716,134429,t
537.728,134432,t
537.788,134447,)
538.000,134500,(
538.028,134507,N
538.036,134509,N
538.072,134518,)
538.148,134537,(
538.192,134548,t
538.204,134551,t
538.264,134566,)
538.472,134618,(
538.504,134626,N
538.512,134628,N
538.552,134638,)
538.620,134655,(
538.676,134669,t
538.684,134671,t
538.752,134688,)
538.956,134739,(
538.992,134748,N
538.996,134749,N
539.032,134758,)
539.104,134776,(
539.156,134789,t
539.168,134792,t
539.232,134808,)
539.440,134860,(
539.476,134869,N
539.480,134870,N
539.520,134880,)
539.592,134898,(
539.640,134910,t
539.652,134913,t
539.716,134929,)
539.924,134981,(
539.952,134988,N
539.960,134990,N
540.004,135001,)
540.072,135018,(
540.120,135030,t
540.128,135032,t
540.188,135047,)
540.400,135100,(
540.428,135107,N
540.436,135109,N
540.476,135119,)
540.544,135136,(
540.596,135149,t
540.604,135151,t
540.664,135166,)
540.880,135220,(
540.912,135228,N
540.916,135229,N
540.956,135239,)
541.024,135256,(
541.076,135269,t
541.088,135272,t
541.152,135288,)
541.360,135340,(
541.392,135348,N
541.400,135350,N
541.440,135360,)
541.508,135377,(
541.560,135390,t
541.568,135392,t
541.624,135406,)
541.840,135460,(
541.872,135468,N
541.884,135471,N
541.924,135481,)
541.992,135498,(
542.044,135511,t
542.052,135513,t
542.112,135528,)
542.320,135580,(
542.348,135587,N
542.356,135589,N
542.396,135599,)
542.468,135617,(
542.516,135629,t
542.524,135631,t
542.584,135646,)
542.792,135698,(
542.824,135706,N
542.832,135708,N
542.872,135718,)
542.944,135736,(
542.992,135748,t
543.000,135750,t
543.068,135767,)
543.268,135817,(
543.304,135826,N
543.312,135828,N
543.356,135839,)
543.416,135854,(
543.472,135868,t
543.480,135870,t
543.540,135885,)
543.752,135938,(
543.788,135947,N
543.792,135948,N
543.832,135958,)
543.904,135976,(
543.952,135988,t
543.960,135990,t
544.028,136007,)
544.228,136057,(
544.256,136064,N
544.264,136066,N
544.304,136076,)
544.376,136094,(
544.424,136106,t
544.436,136109,t
544.496,136124,)
544.704,136176,(
544.736,136184,N
544.744,136186,N
544.784,136196,)
544.844,136211,(
544.900,136225,t
544.912,136228,t
544.984,136246,)
545.184,136296,(
545.216,136304,N
545.220,136305,N
545.264,136316,)
545.332,136333,(
545.384,136346,t
545.392,136348,t
545.456,136364,)
545.664,136416,(
545.696,136424,N
545.704,136426,N
545.748,136437,)
545.812,136453,(
545.864,136466,t
545.872,136468,t
545.928,136482,)
546.140,136535,(
546.172,136543,N
546.184,136546,N
546.224,136556,)
546.288,136572,(
546.340,136585,t
546.348,136587,t
546.408,136602,)
546.620,136655,(
546.656,136664,N
546.660,136665,N
546.700,136675,)
546.768,136692,(
546.820,136705,t
546.832,136708,t
546.892,136723,)
547.108,136777,(
547.140,136785,N
547.148,136787,N
547.188,136797,)
547.252,136813,(
547.308,136827,t
547.316,136829,t
547.376,136844,)
547.596,136899,(
547.624,136906,N
547.632,136908,N
547.672,136918,)
547.740,136935,(
547.788,136947,t
547.796,136949,t
547.868,136967,)
548.068,137017,(
548.100,137025,N
548.108,137027,N
548.148,137037,)
548.216,137054,(
548.268,137067,t
548.280,137070,t
548.340,137085,)
548.556,137139,(
548.588,137147,N
548.592,137148,N
548.632,137158,)
548.704,137176,(
548.752,137188,t
548.764,137191,t
548.832,137208,)
549.044,137261,(
549.076,137269,N
549.084,137271,N
549.120,137280,)
549.184,137296,(
549.240,137310,t
549.252,137313,t
549.316,137329,)
549.520,137380,(
549.552,137388,N
549.560,137390,N
549.604,137401,)
549.676,137419,(
549.720,137430,t
549.728,137432,t
549.792,137448,)
550.008,137502,(
550.040,137510,N
550.048,137512,N
550.088,137522,)
550.152,137538,(
550.204,137551,t
550.216,137554,t
550.272,137568,)
550.496,137624,(
550.524,137631,N
550.532,137633,N
550.572,137643,)
550.644,137661,(
