Time,Sample #,Type
348.832,87208,t
348.912,87228,)
349.464,87366,(
349.508,87377,N
349.512,87378,N
349.576,87394,)
349.652,87413,(
349.724,87431,t
349.748,87437,t
349.824,87456,)
350.348,87587,(
350.396,87599,N
350.416,87604,N
350.452,87613,)
350.536,87634,(
350.604,87651,t
350.628,87657,t
350.712,87678,)
351.248,87812,(
351.292,87823,N
351.296,87824,N
351.356,87839,)
351.460,87865,(
351.512,87878,t
351.532,87883,t
351.612,87903,)
352.140,88035,(
352.184,88046,N
352.192,88048,N
352.252,88063,)
352.340,88085,(
352.404,88101,t
352.428,88107,t
352.512,88128,)
352.968,88242,(
353.020,88255,N
353.044,88261,N
353.080,88270,)
353.152,88288,(
353.232,88308,t
353.256,88314,t
353.336,88334,)
353.788,88447,(
353.836,88459,N
353.860,88465,N
353.896,88474,)
353.980,88495,(
354.048,88512,t
354.072,88518,t
354.152,88538,)
354.644,88661,(
354.688,88672,N
354.688,88672,N
354.752,88688,)
354.840,88710,(
354.904,88726,t
354.928,88732,t
355.000,88750,)
355.528,88882,(
355.576,88894,N
355.600,88900,N
355.644,88911,)
355.716,88929,(
355.792,88948,t
355.816,88954,t
355.896,88974,)
356.424,89106,(
356.472,89118,N
356.496,89124,N
356.532,89133,)
356.616,89154,(
356.680,89170,t
356.704,89176,t
356.784,89196,)
357.360,89340,(
357.404,89351,N
357.408,89352,N
357.468,89367,)
357.548,89387,(
357.624,89406,t
357.648,89412,t
357.728,89432,)
358.336,89584,(
358.380,89595,N
358.384,89596,N
358.448,89612,)
358.528,89632,(
358.596,89649,t
358.624,89656,t
358.704,89676,)
359.236,89809,(
359.288,89822,N
359.312,89828,N
359.348,89837,)
359.424,89856,(
359.496,89874,t
359.524,89881,t
359.604,89901,)
360.136,90034,(
360.184,90046,N
360.208,90052,N
360.244,90061,)
360.336,90084,(
360.396,90099,t
360.420,90105,t
360.504,90126,)
361.048,90262,(
361.096,90274,N
361.096,90274,N
361.164,90291,)
361.244,90311,(
361.312,90328,t
361.336,90334,t
361.412,90353,)
361.932,90483,(
361.976,90494,N
361.980,90495,N
362.044,90511,)
362.132,90533,(
362.192,90548,t
362.216,90554,t
362.296,90574,)
362.808,90702,(
362.856,90714,N
362.880,90720,N
362.916,90729,)
362.984,90746,(
363.068,90767,t
363.092,90773,t
363.168,90792,)
363.740,90935,(
363.784,90946,N
363.788,90947,N
363.848,90962,)
363.924,90981,(
364.000,91000,t
364.024,91006,t
364.100,91025,)
364.672,91168,(
364.716,91179,N
364.720,91180,N
364.784,91196,)
364.856,91214,(
364.936,91234,t
364.960,91240,t
365.036,91259,)
365.564,91391,(
365.608,91402,N
365.632,91408,N
365.672,91418,)
365.760,91440,(
365.820,91455,t
365.844,91461,t
365.924,91481,)
366.476,91619,(
366.520,91630,N
366.524,91631,N
366.580,91645,)
366.668,91667,(
366.736,91684,t
366.760,91690,t
366.840,91710,)
367.428,91857,(
367.472,91868,N
367.476,91869,N
367.540,91885,)
367.636,91909,(
367.692,91923,t
367.716,91929,t
367.792,91948,)
368.340,92085,(
368.388,92097,N
368.412,92103,N
368.452,92113,)
368.536,92134,(
368.604,92151,t
368.628,92157,t
368.712,92178,)
369.220,92305,(
369.268,92317,N
369.272,92318,N
369.332,92333,)
369.412,92353,(
369.484,92371,t
369.508,92377,t
369.588,92397,)
370.128,92532,(
370.172,92543,N
370.176,92544,N
370.236,92559,)
370.332,92583,(
370.388,92597,t
370.412,92603,t
370.484,92621,)
370.972,92743,(
371.024,92756,N
371.048,92762,N
371.088,92772,)
371.160,92790,(
371.236,92809,t
371.260,92815,t
371.340,92835,)
371.800,92950,(
371.852,92963,N
371.872,92968,N
371.912,92978,)
371.988,92997,(
372.060,93015,t
372.084,93021,t
372.168,93042,)
372.656,93164,(
372.700,93175,N
372.704,93176,N
372.760,93190,)
372.844,93211,(
372.916,93229,t
372.940,93235,t
373.024,93256,)
373.488,93372,(
373.536,93384,N
373.556,93389,N
373.596,93399,)
373.660,93415,(
373.748,93437,t
373.768,93442,t
373.848,93462,)
374.288,93572,(
374.340,93585,N
374.360,93590,N
374.404,93601,)
374.476,93619,(
374.548,93637,t
374.572,93643,t
374.652,93663,)
375.076,93769,(
375.132,93783,N
375.152,93788,N
375.192,93798,)
375.268,93817,(
375.336,93834,t
375.364,93841,t
375.444,93861,)
375.820,93955,(
375.872,93968,N
375.892,93973,N
375.928,93982,)
375.984,93996,(
376.072,94018,t
376.100,94025,t
376.180,94045,)
376.620,94155,(
376.664,94166,N
376.688,94172,N
376.720,94180,)
376.808,94202,(
376.876,94219,t
376.896,94224,t
376.972,94243,)
377.532,94383,(
377.572,94393,N
377.580,94395,N
377.640,94410,)
377.724,94431,(
377.796,94449,t
377.820,94455,t
377.896,94474,)
378.404,94601,(
378.456,94614,N
378.476,94619,N
378.516,94629,)
378.592,94648,(
378.664,94666,t
378.692,94673,t
378.772,94693,)
379.304,94826,(
379.352,94838,N
379.372,94843,N
379.412,94853,)
379.492,94873,(
379.560,94890,t
379.588,94897,t
379.668,94917,)
380.264,95066,(
380.308,95077,N
380.312,95078,N
380.372,95093,)
380.464,95116,(
380.524,95131,t
380.548,95137,t
380.624,95156,)
381.180,95295,(
381.228,95307,N
381.252,95313,N
381.292,95323,)
381.364,95341,(
381.436,95359,t
381.464,95366,t
381.540,95385,)
382.044,95511,(
382.092,95523,N
382.116,95529,N
382.156,95539,)
382.232,95558,(
382.304,95576,t
382.324,95581,t
382.408,95602,)
382.928,95732,(
382.972,95743,N
382.972,95743,N
383.032,95758,)
383.124,95781,(
383.184,95796,t
383.208,95802,t
383.288,95822,)
383.808,95952,(
383.856,95964,N
383.880,95970,N
383.920,95980,)
383.984,95996,(
384.072,96018,t
384.096,96024,t
384.172,96043,)
384.656,96164,(
384.704,96176,N
384.728,96182,N
384.768,96192,)
384.840,96210,(
384.912,96228,t
384.940,96235,t
385.024,96256,)
385.520,96380,(
385.568,96392,N
385.592,96398,N
385.628,96407,)
385.712,96428,(
385.780,96445,t
385.804,96451,t
385.892,96473,)
386.452,96613,(
386.500,96625,N
386.520,96630,N
386.560,96640,)
386.648,96662,(
386.716,96679,t
386.740,96685,t
386.820,96705,)
387.412,96853,(
387.460,96865,N
387.480,96870,N
387.520,96880,)
387.592,96898,(
387.668,96917,t
387.692,96923,t
387.772,96943,)
388.336,97084,(
388.384,97096,N
388.404,97101,N
388.444,97111,)
388.520,97130,(
388.596,97149,t
388.620,97155,t
388.704,97176,)
389.300,97325,(
389.344,97336,N
389.348,97337,N
389.408,97352,)
389.488,97372,(
389.560,97390,t
389.588,97397,t
389.664,97416,)
390.292,97573,(
390.340,97585,N
390.344,97586,N
390.404,97601,)
390.484,97621,(
390.556,97639,t
390.576,97644,t
390.656,97664,)
391.200,97800,(
391.248,97812,N
391.272,97818,N
391.312,97828,)
391.388,97847,(
391.460,97865,t
391.484,97871,t
391.564,97891,)
392.100,98025,(
392.152,98038,N
392.172,98043,N
392.208,98052,)
392.288,98072,(
392.360,98090,t
392.388,98097,t
392.468,98117,)
393.048,98262,(
393.088,98272,N
393.092,98273,N
393.156,98289,)
393.240,98310,(
393.308,98327,t
393.332,98333,t
393.412,98353,)
393.960,98490,(
394.012,98503,N
394.032,98508,N
394.072,98518,)
394.156,98539,(
394.220,98555,t
394.248,98562,t
394.332,98583,)
394.868,98717,(
394.916,98729,N
394.936,98734,N
394.976,98744,)
395.064,98766,(
395.124,98781,t
395.148,98787,t
395.228,98807,)
395.816,98954,(
395.860,98965,N
395.864,98966,N
395.924,98981,)
396.020,99005,(
396.080,99020,t
396.104,99026,t
396.184,99046,)
396.784,99196,(
396.828,99207,N
396.832,99208,N
396.896,99224,)
396.968,99242,(
397.048,99262,t
397.068,99267,t
397.152,99288,)
397.688,99422,(
397.736,99434,N
397.756,99439,N
397.800,99450,)
397.892,99473,(
397.944,99486,t
397.972,99493,t
398.048,99512,)
398.576,99644,(
398.624,99656,N
398.644,99661,N
398.684,99671,)
398.772,99693,(
398.836,99709,t
398.864,99716,t
398.940,99735,)
399.532,99883,(
399.576,99894,N
399.580,99895,N
399.640,99910,)
399.724,99931,(
399.796,99949,t
399.820,99955,t
399.900,99975,)
400.500,100125,(
400.548,100137,N
400.552,100138,N
400.616,100154,)
400.700,100175,(
400.764,100191,t
400.788,100197,t
400.864,100216,)
401.396,100349,(
401.452,100363,N
401.472,100368,N
401.512,100378,)
401.596,100399,(
401.660,100415,t
401.688,100422,t
401.768,100442,)
402.316,100579,(
402.360,100590,N
402.364,100591,N
402.424,100606,)
402.520,100630,(
402.576,100644,t
402.604,100651,t
402.680,100670,)
403.300,100825,(
403.344,100836,N
403.348,100837,N
403.408,100852,)
403.492,100873,(
403.564,100891,t
403.584,100896,t
403.660,100915,)
404.252,101063,(
404.300,101075,N
404.324,101081,N
404.368,101092,)
404.456,101114,(
404.512,101128,t
404.540,101135,t
404.616,101154,)
405.172,101293,(
405.220,101305,N
405.244,101311,N
405.280,101320,)
405.364,101341,(
405.432,101358,t
405.456,101364,t
405.540,101385,)
406.136,101534,(
406.180,101545,N
406.184,101546,N
406.244,101561,)
406.336,101584,(
406.396,101599,t
406.420,101605,t
406.500,101625,)
407.136,101784,(
407.180,101795,N
407.184,101796,N
407.248,101812,)
407.336,101834,(
407.400,101850,t
407.420,101855,t
407.500,101875,)
408.044,102011,(
408.092,102023,N
408.116,102029,N
408.156,102039,)
408.232,102058,(
408.304,102076,t
408.328,102082,t
408.412,102103,)
408.956,102239,(
409.004,102251,N
409.008,102252,N
409.068,102267,)
409.152,102288,(
409.220,102305,t
409.244,102311,t
409.328,102332,)
409.908,102477,(
409.952,102488,N
409.956,102489,N
410.020,102505,)
410.104,102526,(
410.172,102543,t
410.192,102548,t
410.276,102569,)
410.804,102701,(
410.856,102714,N
410.876,102719,N
410.920,102730,)
411.008,102752,(
411.068,102767,t
411.092,102773,t
411.172,102793,)
411.676,102919,(
411.724,102931,N
411.748,102937,N
411.788,102947,)
411.864,102966,(
411.936,102984,t
411.964,102991,t
412.044,103011,)
412.612,103153,(
412.656,103164,N
412.660,103165,N
412.716,103179,)
412.804,103201,(
412.872,103218,t
412.900,103225,t
412.976,103244,)
413.568,103392,(
413.612,103403,N
413.616,103404,N
413.680,103420,)
413.772,103443,(
413.828,103457,t
413.852,103463,t
413.928,103482,)
414.476,103619,(
414.524,103631,N
414.544,103636,N
414.584,103646,)
414.660,103665,(
414.732,103683,t
414.760,103690,t
414.840,103710,)
415.388,103847,(
415.440,103860,N
415.460,103865,N
415.500,103875,)
415.588,103897,(
415.648,103912,t
415.676,103919,t
415.756,103939,)
416.344,104086,(
416.388,104097,N
416.392,104098,N
416.452,104113,)
416.540,104135,(
416.612,104153,t
416.632,104158,t
416.712,104178,)
417.256,104314,(
417.304,104326,N
417.324,104331,N
417.368,104342,)
417.452,104363,(
417.516,104379,t
417.540,104385,t
417.620,104405,)
418.124,104531,(
418.176,104544,N
418.200,104550,N
418.236,104559,)
418.332,104583,(
418.384,104596,t
418.412,104603,t
418.488,104622,)
419.028,104757,(
419.072,104768,N
419.076,104769,N
419.136,104784,)
419.220,104805,(
419.288,104822,t
419.312,104828,t
419.392,104848,)
419.972,104993,(
420.016,105004,N
420.020,105005,N
420.080,105020,)
420.156,105039,(
420.232,105058,t
420.252,105063,t
420.336,105084,)
420.880,105220,(
420.932,105233,N
420.952,105238,N
420.992,105248,)
421.080,105270,(
421.144,105286,t
421.168,105292,t
421.248,105312,)
421.812,105453,(
421.860,105465,N
421.884,105471,N
421.920,105480,)
422.016,105504,(
422.076,105519,t
422.100,105525,t
422.180,105545,)
422.796,105699,(
422.840,105710,N
422.848,105712,N
422.908,105727,)
422.996,105749,(
423.064,105766,t
423.088,105772,t
423.168,105792,)
423.756,105939,(
423.804,105951,N
423.824,105956,N
423.864,105966,)
423.952,105988,(
424.016,106004,t
424.044,106011,t
424.120,106030,)
424.672,106168,(
424.724,106181,N
424.744,106186,N
424.784,106196,)
424.860,106215,(
424.932,106233,t
424.956,106239,t
425.044,106261,)
425.656,106414,(
425.700,106425,N
425.704,106426,N
425.764,106441,)
425.852,106463,(
425.920,106480,t
425.944,106486,t
426.024,106506,)
426.664,106666,(
426.708,106677,N
426.712,106678,N
426.776,106694,)
426.848,106712,(
426.928,106732,t
426.948,106737,t
427.032,106758,)
427.556,106889,(
427.608,106902,N
427.632,106908,N
427.668,106917,)
427.760,106940,(
427.820,106955,t
427.844,106961,t
427.924,106981,)
428.456,107114,(
428.508,107127,N
428.528,107132,N
428.568,107142,)
428.656,107164,(
428.720,107180,t
428.748,107187,t
428.828,107207,)
429.412,107353,(
429.456,107364,N
429.460,107365,N
429.520,107380,)
429.608,107402,(
429.680,107420,t
429.700,107425,t
429.776,107444,)
430.316,107579,(
430.360,107590,N
430.364,107591,N
430.432,107608,)
430.524,107631,(
430.584,107646,t
430.604,107651,t
430.684,107671,)
431.188,107797,(
431.236,107809,N
431.260,107815,N
431.300,107825,)
431.408,107852,(
431.448,107862,t
431.468,107867,t
431.548,107887,)
432.080,108020,(
432.124,108031,N
432.128,108032,N
432.192,108048,)
432.288,108072,(
432.348,108087,t
432.368,108092,t
432.440,108110,)
432.996,108249,(
433.040,108260,N
433.048,108262,N
433.112,108278,)
433.212,108303,(
433.256,108314,t
433.280,108320,t
433.360,108340,)
433.872,108468,(
433.924,108481,N
433.944,108486,N
433.984,108496,)
434.080,108520,(
434.136,108534,t
434.160,108540,t
434.236,108559,)
434.732,108683,(
434.784,108696,N
434.804,108701,N
434.848,108712,)
434.924,108731,(
434.996,108749,t
435.024,108756,t
435.096,108774,)
435.604,108901,(
435.656,108914,N
435.676,108919,N
435.720,108930,)
435.824,108956,(
435.868,108967,t
435.892,108973,t
435.972,108993,)
436.424,109106,(
436.476,109119,N
436.500,109125,N
436.536,109134,)
436.628,109157,(
436.684,109171,t
436.716,109179,t
436.788,109197,)
437.216,109304,(
437.264,109316,N
437.284,109321,N
437.324,109331,)
437.424,109356,(
437.480,109370,t
437.496,109374,t
437.580,109395,)
437.980,109495,(
438.028,109507,N
438.052,109513,N
438.092,109523,)
438.168,109542,(
438.240,109560,t
438.264,109566,t
438.340,109585,)
438.752,109688,(
438.804,109701,N
438.824,109706,N
438.864,109716,)
438.960,109740,(
439.016,109754,t
439.036,109759,t
439.112,109778,)
439.496,109874,(
439.548,109887,N
439.568,109892,N
439.608,109902,)
439.696,109924,(
439.756,109939,t
439.780,109945,t
439.860,109965,)
440.252,110063,(
440.296,110074,N
440.316,110079,N
440.352,110088,)
440.424,110106,(
440.508,110127,t
440.528,110132,t
440.604,110151,)
441.028,110257,(
441.076,110269,N
441.096,110274,N
441.128,110282,)
441.216,110304,(
441.288,110322,t
441.312,110328,t
441.392,110348,)
441.780,110445,(
441.828,110457,N
441.848,110462,N
441.888,110472,)
441.968,110492,(
442.040,110510,t
442.064,110516,t
442.140,110535,)
442.492,110623,(
442.544,110636,N
442.568,110642,N
442.608,110652,)
442.672,110668,(
442.748,110687,t
442.776,110694,t
442.848,110712,)
443.212,110803,(
443.268,110817,N
443.292,110823,N
443.328,110832,)
443.416,110854,(
443.472,110868,t
443.496,110874,t
443.576,110894,)
443.988,110997,(
444.036,111009,N
444.056,111014,N
444.088,111022,)
444.180,111045,(
444.248,111062,t
444.268,111067,t
444.340,111085,)
444.788,111197,(
444.836,111209,N
444.856,111214,N
444.900,111225,)
444.976,111244,(
445.052,111263,t
445.080,111270,t
445.152,111288,)
445.564,111391,(
445.612,111403,N
445.636,111409,N
445.676,111419,)
445.760,111440,(
445.820,111455,t
445.856,111464,t
445.924,111481,)
446.352,111588,(
446.400,111600,N
446.420,111605,N
446.456,111614,)
446.536,111634,(
446.604,111651,t
446.632,111658,t
446.712,111678,)
447.204,111801,(
447.248,111812,N
447.252,111813,N
447.312,111828,)
447.400,111850,(
447.468,111867,t
447.492,111873,t
447.572,111893,)
448.044,112011,(
448.096,112024,N
448.116,112029,N
448.160,112040,)
448.220,112055,(
448.308,112077,t
448.344,112086,t
448.408,112102,)
448.868,112217,(
448.920,112230,N
448.940,112235,N
448.980,112245,)
449.076,112269,(
449.124,112281,t
449.144,112286,t
449.236,112309,)
449.720,112430,(
449.768,112442,N
449.788,112447,N
449.828,112457,)
449.904,112476,(
449.976,112494,t
450.008,112502,t
450.084,112521,)
450.628,112657,(
450.672,112668,N
450.676,112669,N
450.740,112685,)
450.820,112705,(
450.888,112722,t
450.916,112729,t
450.988,112747,)
451.516,112879,(
451.560,112890,N
451.564,112891,N
451.628,112907,)
451.708,112927,(
451.776,112944,t
451.808,112952,t
451.884,112971,)
452.404,113101,(
452.452,113113,N
452.476,113119,N
452.512,113128,)
452.604,113151,(
452.664,113166,t
452.688,113172,t
452.768,113192,)
453.360,113340,(
453.404,113351,N
453.408,113352,N
453.468,113367,)
453.544,113386,(
453.620,113405,t
453.644,113411,t
453.724,113431,)
454.388,113597,(
454.432,113608,N
454.436,113609,N
454.508,113627,)
454.584,113646,(
454.648,113662,t
454.680,113670,t
454.756,113689,)
455.364,113841,(
455.412,113853,N
455.416,113854,N
455.472,113868,)
455.552,113888,(
455.620,113905,t
455.648,113912,t
455.732,113933,)
456.340,114085,(
456.384,114096,N
456.388,114097,N
456.448,114112,)
456.528,114132,(
456.600,114150,t
456.624,114156,t
456.704,114176,)
457.252,114313,(
457.300,114325,N
457.304,114326,N
457.368,114342,)
457.456,114364,(
457.512,114378,t
457.540,114385,t
457.620,114405,)
458.144,114536,(
458.188,114547,N
458.192,114548,N
458.252,114563,)
458.332,114583,(
458.400,114600,t
458.428,114607,t
458.508,114627,)
459.064,114766,(
459.108,114777,N
459.112,114778,N
459.176,114794,)
459.244,114811,(
459.324,114831,t
459.348,114837,t
459.428,114857,)
459.968,114992,(
460.020,115005,N
460.040,115010,N
460.080,115020,)
460.148,115037,(
460.228,115057,t
460.256,115064,t
460.336,115084,)
460.912,115228,(
460.956,115239,N
460.960,115240,N
461.016,115254,)
461.112,115278,(
461.176,115294,t
461.200,115300,t
461.280,115320,)
461.920,115480,(
461.964,115491,N
461.972,115493,N
462.032,115508,)
462.140,115535,(
462.188,115547,t
462.212,115553,t
462.288,115572,)
462.884,115721,(
462.932,115733,N
462.956,115739,N
462.996,115749,)
463.084,115771,(
463.140,115785,t
463.168,115792,t
463.244,115811,)
463.848,115962,(
463.892,115973,N
463.896,115974,N
463.952,115988,)
464.040,116010,(
464.104,116026,t
464.128,116032,t
464.212,116053,)
464.788,116197,(
464.832,116208,N
464.840,116210,N
464.900,116225,)
464.984,116246,(
465.052,116263,t
465.076,116269,t
465.148,116287,)
465.684,116421,(
465.736,116434,N
465.760,116440,N
465.800,116450,)
465.896,116474,(
465.944,116486,t
465.972,116493,t
466.048,116512,)
466.600,116650,(
466.644,116661,N
466.648,116662,N
466.704,116676,)
466.796,116699,(
466.860,116715,t
466.888,116722,t
466.960,116740,)
467.552,116888,(
467.596,116899,N
467.600,116900,N
467.664,116916,)
467.764,116941,(
467.816,116954,t
467.836,116959,t
467.916,116979,)
468.452,117113,(
468.500,117125,N
468.524,117131,N
468.564,117141,)
468.652,117163,(
468.712,117178,t
468.740,117185,t
468.820,117205,)
469.368,117342,(
469.416,117354,N
469.420,117355,N
469.480,117370,)
469.592,117398,(
469.628,117407,t
469.652,117413,t
469.732,117433,)
470.352,117588,(
470.396,117599,N
470.400,117600,N
470.464,117616,)
470.540,117635,(
470.624,117656,t
470.648,117662,t
470.724,117681,)
471.300,117825,(
471.348,117837,N
471.352,117838,N
471.412,117853,)
471.480,117870,(
471.564,117891,t
471.592,117898,t
471.668,117917,)
472.224,118056,(
472.268,118067,N
472.272,118068,N
472.332,118083,)
472.424,118106,(
472.484,118121,t
472.508,118127,t
472.588,118147,)
473.172,118293,(
473.216,118304,N
473.220,118305,N
473.280,118320,)
473.348,118337,(
473.432,118358,t
473.460,118365,t
473.536,118384,)
474.080,118520,(
474.128,118532,N
474.132,118533,N
474.200,118550,)
474.276,118569,(
474.344,118586,t
474.372,118593,t
474.448,118612,)
474.964,118741,(
474.976,118744,N
475.012,118753,N
475.020,118755,)
475.112,118778,(
475.228,118807,t
475.336,118834,)
475.904,118976,(
475.948,118987,N
475.952,118988,N
476.012,119003,)
476.108,119027,(
476.164,119041,t
476.188,119047,t
476.272,119068,)
476.856,119214,(
476.900,119225,N
476.904,119226,N
476.972,119243,)
477.076,119269,(
477.120,119280,t
477.148,119287,t
477.224,119306,)
477.744,119436,(
477.792,119448,N
477.816,119454,N
477.856,119464,)
477.952,119488,(
478.008,119502,t
478.032,119508,t
478.104,119526,)
478.616,119654,(
478.660,119665,N
478.664,119666,N
478.724,119681,)
478.828,119707,(
478.876,119719,t
478.900,119725,t
478.980,119745,)
479.508,119877,(
479.552,119888,N
479.552,119888,N
479.620,119905,)
479.720,119930,(
479.768,119942,t
479.792,119948,t
479.864,119966,)
480.372,120093,(
480.420,120105,N
480.444,120111,N
480.480,120120,)
480.576,120144,(
480.632,120158,t
480.656,120164,t
480.728,120182,)
481.260,120315,(
481.304,120326,N
481.308,120327,N
481.364,120341,)
481.448,120362,(
481.520,120380,t
481.540,120385,t
481.624,120406,)
482.192,120548,(
482.236,120559,N
482.240,120560,N
482.308,120577,)
482.392,120598,(
482.464,120616,t
482.484,120621,t
482.568,120642,)
483.112,120778,(
483.160,120790,N
483.184,120796,N
483.224,120806,)
483.316,120829,(
483.376,120844,t
483.400,120850,t
483.480,120870,)
484.016,121004,(
484.060,121015,N
484.064,121016,N
484.124,121031,)
484.208,121052,(
484.276,121069,t
484.304,121076,t
484.384,121096,)
484.972,121243,(
485.016,121254,N
485.020,121255,N
485.080,121270,)
485.160,121290,(
485.236,121309,t
485.256,121314,t
485.340,121335,)
485.936,121484,(
485.984,121496,N
485.988,121497,N
486.048,121512,)
486.124,121531,(
486.196,121549,t
486.220,121555,t
486.300,121575,)
486.820,121705,(
486.868,121717,N
486.888,121722,N
486.928,121732,)
487.016,121754,(
487.080,121770,t
487.108,121777,t
487.184,121796,)
487.708,121927,(
487.748,121937,N
487.752,121938,N
487.812,121953,)
487.904,121976,(
487.968,121992,t
487.996,121999,t
488.072,122018,)
488.664,122166,(
488.708,122177,N
488.712,122178,N
488.776,122194,)
488.852,122213,(
488.928,122232,t
488.952,122238,t
489.028,122257,)
489.576,122394,(
489.620,122405,N
489.644,122411,N
489.684,122421,)
489.768,122442,(
489.832,122458,t
489.860,122465,t
489.928,122482,)
490.448,122612,(
490.496,122624,N
490.520,122630,N
490.556,122639,)
490.636,122659,(
490.704,122676,t
490.736,122684,t
490.808,122702,)
491.360,122840,(
491.404,122851,N
491.408,122852,N
491.468,122867,)
491.572,122893,(
491.624,122906,t
491.648,122912,t
491.728,122932,)
492.320,123080,(
492.364,123091,N
492.368,123092,N
492.432,123108,)
492.524,123131,(
492.584,123146,t
492.612,123153,t
492.684,123171,)
493.236,123309,(
493.284,123321,N
493.308,123327,N
493.348,123337,)
493.424,123356,(
493.496,123374,t
493.520,123380,t
493.600,123400,)
494.168,123542,(
494.212,123553,N
494.216,123554,N
494.276,123569,)
494.348,123587,(
494.428,123607,t
494.456,123614,t
494.536,123634,)
495.128,123782,(
495.172,123793,N
495.176,123794,N
495.240,123810,)
495.336,123834,(
495.392,123848,t
495.420,123855,t
495.500,123875,)
496.064,124016,(
496.116,124029,N
496.136,124034,N
496.176,124044,)
496.256,124064,(
496.328,124082,t
496.360,124090,t
496.432,124108,)
496.976,124244,(
497.020,124255,N
497.024,124256,N
497.084,124271,)
497.160,124290,(
497.236,124309,t
497.264,124316,t
497.340,124335,)
497.904,124476,(
497.948,124487,N
497.952,124488,N
498.012,124503,)
498.092,124523,(
498.168,124542,t
498.188,124547,t
498.264,124566,)
498.828,124707,(
498.872,124718,N
498.876,124719,N
498.940,124735,)
499.020,124755,(
499.088,124772,t
499.112,124778,t
499.188,124797,)
499.712,124928,(
499.760,124940,N
499.780,124945,N
499.820,124955,)
499.900,124975,(
499.968,124992,t
499.996,124999,t
500.072,125018,)
500.640,125160,(
500.684,125171,N
500.684,125171,N
500.748,125187,)
500.808,125202,(
500.904,125226,t
500.932,125233,t
501.008,125252,)
501.632,125408,(
501.676,125419,N
501.680,125420,N
501.744,125436,)
501.832,125458,(
501.896,125474,t
501.920,125480,t
502.000,125500,)
502.584,125646,(
502.628,125657,N
502.632,125658,N
502.696,125674,)
502.784,125696,(
502.844,125711,t
502.868,125717,t
502.948,125737,)
503.492,125873,(
503.536,125884,N
503.540,125885,N
503.600,125900,)
503.692,125923,(
503.752,125938,t
503.780,125945,t
503.860,125965,)
504.416,126104,(
504.460,126115,N
504.464,126116,N
504.524,126131,)
504.612,126153,(
504.680,126170,t
504.704,126176,t
504.784,126196,)
505.300,126325,(
505.348,126337,N
505.372,126343,N
505.412,126353,)
505.488,126372,(
505.564,126391,t
505.584,126396,t
505.664,126416,)
506.096,126524,(
506.148,126537,N
506.168,126542,N
506.212,126553,)
506.284,126571,(
506.356,126589,t
506.380,126595,t
506.464,126616,)
506.884,126721,(
506.932,126733,N
506.956,126739,N
506.992,126748,)
507.080,126770,(
507.144,126786,t
507.172,126793,t
507.244,126811,)
507.704,126926,(
507.748,126937,N
507.772,126943,N
507.812,126953,)
507.892,126973,(
507.968,126992,t
507.992,126998,t
508.068,127017,)
508.556,127139,(
508.604,127151,N
508.624,127156,N
508.664,127166,)
508.728,127182,(
508.816,127204,t
508.840,127210,t
508.920,127230,)
509.360,127340,(
509.404,127351,N
509.428,127357,N
509.468,127367,)
509.540,127385,(
509.616,127404,t
509.640,127410,t
509.720,127430,)
510.112,127528,(
510.164,127541,N
510.184,127546,N
510.220,127555,)
510.288,127572,(
510.372,127593,t
510.396,127599,t
510.472,127618,)
511.020,127755,(
511.068,127767,N
511.092,127773,N
511.132,127783,)
511.220,127805,(
511.288,127822,t
511.312,127828,t
511.388,127847,)
511.996,127999,(
512.044,128011,N
512.068,128017,N
512.104,128026,)
512.156,128039,(
512.256,128064,t
512.284,128071,t
512.360,128090,)
513.032,128258,(
513.072,128268,N
513.076,128269,N
513.136,128284,)
513.212,128303,(
513.292,128323,t
513.316,128329,t
513.396,128349,)
514.048,128512,(
514.092,128523,N
514.096,128524,N
514.160,128540,)
514.232,128558,(
514.312,128578,t
514.336,128584,t
514.416,128604,)
514.972,128743,(
515.024,128756,N
515.044,128761,N
515.084,128771,)
515.152,128788,(
515.232,128808,t
515.256,128814,t
515.340,128835,)
515.868,128967,(
515.912,128978,N
515.916,128979,N
515.972,128993,)
516.044,129011,(
516.128,129032,t
516.152,129038,t
516.232,129058,)
516.788,129197,(
516.832,129208,N
516.836,129209,N
516.896,129224,)
516.976,129244,(
517.048,129262,t
517.072,129268,t
517.156,129289,)
517.676,129419,(
517.720,129430,N
517.744,129436,N
517.784,129446,)
517.848,129462,(
517.928,129482,t
517.952,129488,t
518.032,129508,)
518.536,129634,(
518.584,129646,N
518.604,129651,N
518.644,129661,)
518.704,129676,(
518.796,129699,t
518.820,129705,t
518.900,129725,)
519.460,129865,(
519.504,129876,N
519.508,129877,N
519.568,129892,)
519.652,129913,(
519.724,129931,t
519.748,129937,t
519.828,129957,)
520.432,130108,(
520.476,130119,N
520.480,130120,N
520.544,130136,)
520.612,130153,(
520.692,130173,t
520.720,130180,t
520.796,130199,)
521.340,130335,(
521.388,130347,N
521.412,130353,N
521.452,130363,)
521.528,130382,(
521.596,130399,t
521.624,130406,t
521.708,130427,)
522.264,130566,(
522.308,130577,N
522.312,130578,N
522.372,130593,)
522.476,130619,(
522.524,130631,t
522.552,130638,t
522.636,130659,)
523.244,130811,(
523.288,130822,N
523.292,130823,N
523.352,130838,)
523.436,130859,(
523.508,130877,t
523.532,130883,t
523.608,130902,)
524.184,131046,(
