Time,Sample #,Type
304.828,76207,t
304.916,76229,)
305.324,76331,(
305.360,76340,N
305.364,76341,N
305.392,76348,)
305.528,76382,(
305.608,76402,t
305.608,76402,t
305.704,76426,)
306.124,76531,(
306.160,76540,N
306.164,76541,N
306.200,76550,)
306.316,76579,(
306.412,76603,t
306.416,76604,t
306.500,76625,)
306.948,76737,(
306.984,76746,N
306.988,76747,N
307.020,76755,)
307.156,76789,(
307.236,76809,t
307.240,76810,t
307.328,76832,)
307.740,76935,(
307.776,76944,N
307.776,76944,N
307.840,76960,)
307.936,76984,(
308.016,77004,t
308.020,77005,t
308.108,77027,)
308.244,77061,(
308.304,77076,N
308.308,77077,N
308.396,77099,)
309.376,77344,(
309.412,77353,N
309.416,77354,N
309.448,77362,)
309.568,77392,(
309.664,77416,t
309.672,77418,t
309.756,77439,)
310.136,77534,(
310.172,77543,N
310.176,77544,N
310.208,77552,)
310.340,77585,(
310.416,77604,t
310.420,77605,t
310.512,77628,)
310.864,77716,(
310.904,77726,N
310.908,77727,N
310.940,77735,)
311.076,77769,(
311.152,77788,t
311.152,77788,t
311.240,77810,)
311.596,77899,(
311.636,77909,N
311.640,77910,N
311.668,77917,)
311.800,77950,(
311.880,77970,t
311.884,77971,t
311.968,77992,)
312.340,78085,(
312.376,78094,N
312.380,78095,N
312.412,78103,)
312.536,78134,(
312.620,78155,t
312.624,78156,t
312.704,78176,)
313.136,78284,(
313.168,78292,N
313.172,78293,N
313.232,78308,)
313.324,78331,(
313.420,78355,t
313.420,78355,t
313.508,78377,)
313.980,78495,(
314.016,78504,N
314.020,78505,N
314.052,78513,)
314.180,78545,(
314.272,78568,t
314.272,78568,t
314.352,78588,)
314.804,78701,(
314.840,78710,N
314.844,78711,N
314.904,78726,)
315.000,78750,(
315.088,78772,t
315.092,78773,t
315.188,78797,)
315.664,78916,(
315.696,78924,N
315.700,78925,N
315.732,78933,)
315.868,78967,(
315.948,78987,t
315.952,78988,t
316.040,79010,)
316.536,79134,(
316.572,79143,N
316.576,79144,N
316.608,79152,)
316.740,79185,(
316.824,79206,t
316.828,79207,t
316.924,79231,)
317.404,79351,(
317.444,79361,N
317.444,79361,N
317.480,79370,)
317.620,79405,(
317.696,79424,t
317.696,79424,t
317.784,79446,)
318.228,79557,(
318.264,79566,N
318.268,79567,N
318.328,79582,)
318.428,79607,(
318.512,79628,t
318.516,79629,t
318.616,79654,)
319.052,79763,(
319.088,79772,N
319.092,79773,N
319.124,79781,)
319.248,79812,(
319.340,79835,t
319.344,79836,t
319.432,79858,)
319.544,79886,(
319.608,79902,N
319.612,79903,N
319.700,79925,)
319.832,79958,(
319.912,79978,t
319.924,79981,t
319.984,79996,)
320.684,80171,(
320.724,80181,N
320.728,80182,N
320.760,80190,)
320.900,80225,(
320.996,80249,t
320.996,80249,t
321.080,80270,)
321.404,80351,(
321.444,80361,N
321.448,80362,N
321.512,80378,)
321.600,80400,(
321.696,80424,t
321.696,80424,t
321.788,80447,)
322.120,80530,(
322.156,80539,N
322.160,80540,N
322.192,80548,)
322.324,80581,(
322.408,80602,t
322.408,80602,t
322.492,80623,)
322.844,80711,(
322.876,80719,N
322.884,80721,N
322.912,80728,)
323.048,80762,(
323.128,80782,t
323.132,80783,t
323.216,80804,)
323.608,80902,(
323.644,80911,N
323.648,80912,N
323.680,80920,)
323.816,80954,(
323.896,80974,t
323.896,80974,t
323.988,80997,)
324.416,81104,(
324.456,81114,N
324.456,81114,N
324.520,81130,)
324.616,81154,(
324.704,81176,t
324.704,81176,t
324.792,81198,)
325.252,81313,(
325.288,81322,N
325.292,81323,N
325.320,81330,)
325.460,81365,(
325.536,81384,t
325.536,81384,t
325.636,81409,)
326.144,81536,(
326.180,81545,N
326.184,81546,N
326.216,81554,)
326.356,81589,(
326.432,81608,t
326.432,81608,t
326.540,81635,)
327.076,81769,(
327.112,81778,N
327.116,81779,N
327.148,81787,)
327.284,81821,(
327.364,81841,t
327.364,81841,t
327.452,81863,)
327.940,81985,(
327.976,81994,N
327.980,81995,N
328.044,82011,)
328.132,82033,(
328.224,82056,t
328.224,82056,t
328.320,82080,)
328.780,82195,(
328.816,82204,N
328.820,82205,N
328.852,82213,)
328.992,82248,(
329.068,82267,t
329.068,82267,t
329.156,82289,)
329.604,82401,(
329.640,82410,N
329.644,82411,N
329.676,82419,)
329.804,82451,(
329.892,82473,t
329.892,82473,t
329.988,82497,)
330.396,82599,(
330.436,82609,N
330.436,82609,N
330.468,82617,)
330.608,82652,(
330.688,82672,t
330.688,82672,t
330.784,82696,)
331.152,82788,(
331.192,82798,N
331.192,82798,N
331.256,82814,)
331.352,82838,(
331.436,82859,t
331.436,82859,t
331.520,82880,)
331.668,82917,(
331.724,82931,N
331.728,82932,N
331.820,82955,)
332.648,83162,(
332.684,83171,N
332.688,83172,N
332.720,83180,)
332.836,83209,(
332.940,83235,t
332.944,83236,t
333.020,83255,)
333.360,83340,(
333.396,83349,N
333.400,83350,N
333.432,83358,)
333.560,83390,(
333.636,83409,t
333.640,83410,t
333.724,83431,)
334.072,83518,(
334.108,83527,N
334.112,83528,N
334.180,83545,)
334.264,83566,(
334.356,83589,t
334.356,83589,t
334.444,83611,)
334.764,83691,(
334.800,83700,N
334.804,83701,N
334.832,83708,)
334.948,83737,(
335.044,83761,t
335.044,83761,t
335.132,83783,)
335.492,83873,(
335.528,83882,N
335.536,83884,N
335.564,83891,)
335.684,83921,(
335.776,83944,t
335.776,83944,t
335.860,83965,)
336.276,84069,(
336.312,84078,N
336.316,84079,N
336.348,84087,)
336.464,84116,(
336.560,84140,t
336.564,84141,t
336.644,84161,)
337.156,84289,(
337.192,84298,N
337.192,84298,N
337.224,84306,)
337.352,84338,(
337.440,84360,t
337.444,84361,t
337.524,84381,)
337.992,84498,(
338.028,84507,N
338.032,84508,N
338.092,84523,)
338.192,84548,(
338.280,84570,t
338.280,84570,t
338.372,84593,)
338.508,84627,(
338.568,84642,N
338.572,84643,N
338.656,84664,)
338.784,84696,(
338.868,84717,t
338.880,84720,t
338.940,84735,)
339.676,84919,(
339.712,84928,N
339.716,84929,N
339.748,84937,)
339.880,84970,(
339.972,84993,t
339.984,84996,t
340.068,85017,)
340.472,85118,(
340.508,85127,N
340.512,85128,N
340.544,85136,)
340.700,85175,(
340.764,85191,t
340.768,85192,t
340.864,85216,)
341.240,85310,(
341.276,85319,N
341.280,85320,N
341.344,85336,)
341.444,85361,(
341.528,85382,t
341.532,85383,t
341.612,85403,)
341.948,85487,(
342.008,85502,N
342.012,85503,N
342.040,85510,)
342.176,85544,(
342.260,85565,t
342.260,85565,t
342.344,85586,)
342.720,85680,(
342.756,85689,N
342.760,85690,N
342.792,85698,)
342.916,85729,(
343.008,85752,t
343.012,85753,t
343.096,85774,)
343.504,85876,(
343.540,85885,N
343.544,85886,N
343.576,85894,)
343.716,85929,(
343.792,85948,t
343.792,85948,t
343.884,85971,)
344.312,86078,(
344.352,86088,N
344.356,86089,N
344.388,86097,)
344.532,86133,(
344.604,86151,t
344.608,86152,t
344.688,86172,)
345.120,86280,(
345.156,86289,N
345.160,86290,N
345.188,86297,)
345.316,86329,(
345.408,86352,t
345.408,86352,t
345.500,86375,)
345.644,86411,(
345.708,86427,N
345.708,86427,N
345.796,86449,)
346.768,86692,(
346.808,86702,N
346.808,86702,N
346.840,86710,)
346.992,86748,(
347.068,86767,t
347.076,86769,t
347.152,86788,)
347.500,86875,(
347.540,86885,N
347.540,86885,N
347.576,86894,)
347.716,86929,(
347.784,86946,t
347.788,86947,t
347.880,86970,)
348.200,87050,(
348.240,87060,N
348.244,87061,N
348.312,87078,)
348.416,87104,(
348.488,87122,t
348.492,87123,t
348.580,87145,)
348.908,87227,(
348.944,87236,N
348.948,87237,N
348.980,87245,)
349.120,87280,(
349.188,87297,t
349.188,87297,t
349.280,87320,)
349.612,87403,(
349.652,87413,N
349.656,87414,N
349.688,87422,)
349.832,87458,(
349.904,87476,t
349.904,87476,t
349.992,87498,)
350.364,87591,(
350.400,87600,N
350.404,87601,N
350.436,87609,)
350.584,87646,(
350.652,87663,t
350.656,87664,t
350.744,87686,)
351.120,87780,(
351.160,87790,N
351.160,87790,N
351.232,87808,)
351.320,87830,(
351.408,87852,t
351.412,87853,t
351.496,87874,)
351.872,87968,(
351.908,87977,N
351.912,87978,N
351.944,87986,)
352.068,88017,(
352.156,88039,t
352.160,88040,t
352.244,88061,)
352.428,88107,(
352.496,88124,N
352.500,88125,N
352.596,88149,)
353.496,88374,(
353.532,88383,N
353.536,88384,N
353.568,88392,)
353.696,88424,(
353.784,88446,t
353.796,88449,t
353.880,88470,)
354.220,88555,(
354.284,88571,N
354.288,88572,N
354.348,88587,)
354.464,88616,(
354.532,88633,t
354.532,88633,t
354.616,88654,)
354.968,88742,(
355.008,88752,N
355.012,88753,N
355.088,88772,)
355.156,88789,(
355.256,88814,t
355.256,88814,t
355.340,88835,)
355.680,88920,(
355.716,88929,N
355.720,88930,N
355.748,88937,)
355.864,88966,(
355.960,88990,t
355.960,88990,t
356.048,89012,)
356.372,89093,(
356.408,89102,N
356.412,89103,N
356.444,89111,)
356.568,89142,(
356.656,89164,t
356.656,89164,t
356.756,89189,)
357.068,89267,(
357.108,89277,N
357.112,89278,N
357.144,89286,)
357.280,89320,(
357.352,89338,t
357.356,89339,t
357.436,89359,)
357.752,89438,(
357.784,89446,N
357.788,89447,N
357.856,89464,)
357.928,89482,(
358.028,89507,t
358.032,89508,t
358.116,89529,)
358.436,89609,(
358.472,89618,N
358.476,89619,N
358.504,89626,)
358.628,89657,(
358.716,89679,t
358.720,89680,t
358.800,89700,)
359.152,89788,(
359.184,89796,N
359.188,89797,N
359.220,89805,)
359.348,89837,(
359.432,89858,t
359.432,89858,t
359.528,89882,)
359.912,89978,(
359.944,89986,N
359.948,89987,N
359.980,89995,)
360.104,90026,(
360.196,90049,t
360.196,90049,t
360.280,90070,)
360.672,90168,(
360.708,90177,N
360.712,90178,N
360.776,90194,)
360.880,90220,(
360.956,90239,t
360.960,90240,t
361.044,90261,)
361.404,90351,(
361.444,90361,N
361.448,90362,N
361.476,90369,)
361.608,90402,(
361.688,90422,t
361.692,90423,t
361.780,90445,)
362.164,90541,(
362.196,90549,N
362.200,90550,N
362.228,90557,)
362.356,90589,(
362.444,90611,t
362.448,90612,t
362.528,90632,)
362.904,90726,(
362.940,90735,N
362.944,90736,N
362.976,90744,)
363.088,90772,(
363.184,90796,t
363.188,90797,t
363.264,90816,)
363.636,90909,(
363.676,90919,N
363.676,90919,N
363.736,90934,)
363.836,90959,(
363.916,90979,t
363.920,90980,t
364.004,91001,)
364.332,91083,(
364.368,91092,N
364.372,91093,N
364.432,91108,)
364.516,91129,(
364.608,91152,t
364.608,91152,t
364.688,91172,)
365.012,91253,(
365.044,91261,N
365.052,91263,N
365.080,91270,)
365.208,91302,(
365.288,91322,t
365.288,91322,t
365.376,91344,)
365.708,91427,(
365.744,91436,N
365.748,91437,N
365.776,91444,)
365.880,91470,(
365.988,91497,t
365.992,91498,t
366.072,91518,)
366.412,91603,(
366.452,91613,N
366.456,91614,N
366.488,91622,)
366.608,91652,(
366.696,91674,t
366.696,91674,t
366.784,91696,)
367.136,91784,(
367.172,91793,N
367.172,91793,N
367.204,91801,)
367.332,91833,(
367.416,91854,t
367.424,91856,t
367.500,91875,)
367.840,91960,(
367.876,91969,N
367.880,91970,N
367.940,91985,)
368.036,92009,(
368.120,92030,t
368.120,92030,t
368.200,92050,)
368.528,92132,(
368.564,92141,N
368.564,92141,N
368.596,92149,)
368.720,92180,(
368.808,92202,t
368.808,92202,t
368.892,92223,)
369.228,92307,(
369.260,92315,N
369.268,92317,N
369.296,92324,)
369.424,92356,(
369.508,92377,t
369.512,92378,t
369.592,92398,)
369.944,92486,(
369.980,92495,N
369.984,92496,N
370.016,92504,)
370.168,92542,(
370.228,92557,t
370.232,92558,t
370.316,92579,)
370.676,92669,(
370.712,92678,N
370.716,92679,N
370.768,92692,)
370.872,92718,(
370.952,92738,t
370.960,92740,t
371.040,92760,)
371.364,92841,(
371.404,92851,N
371.404,92851,N
371.472,92868,)
371.560,92890,(
371.640,92910,t
371.648,92912,t
371.720,92930,)
372.036,93009,(
372.072,93018,N
372.076,93019,N
372.104,93026,)
372.228,93057,(
372.316,93079,t
372.316,93079,t
372.408,93102,)
372.724,93181,(
372.760,93190,N
372.764,93191,N
372.796,93199,)
372.904,93226,(
373.004,93251,t
373.008,93252,t
373.092,93273,)
373.432,93358,(
373.472,93368,N
373.476,93369,N
373.508,93377,)
373.636,93409,(
373.720,93430,t
373.720,93430,t
373.804,93451,)
374.172,93543,(
374.212,93553,N
374.212,93553,N
374.248,93562,)
374.380,93595,(
374.456,93614,t
374.460,93615,t
374.540,93635,)
374.896,93724,(
374.932,93733,N
374.936,93734,N
374.964,93741,)
375.088,93772,(
375.176,93794,t
375.176,93794,t
375.260,93815,)
375.604,93901,(
375.640,93910,N
375.644,93911,N
375.708,93927,)
375.788,93947,(
375.884,93971,t
375.888,93972,t
375.976,93994,)
376.336,94084,(
376.368,94092,N
376.372,94093,N
376.408,94102,)
376.524,94131,(
376.616,94154,t
376.620,94155,t
376.704,94176,)
377.072,94268,(
377.104,94276,N
377.108,94277,N
377.140,94285,)
377.280,94320,(
377.352,94338,t
377.352,94338,t
377.440,94360,)
377.820,94455,(
377.856,94464,N
377.860,94465,N
377.892,94473,)
378.028,94507,(
378.100,94525,t
378.104,94526,t
378.184,94546,)
378.536,94634,(
378.572,94643,N
378.576,94644,N
378.640,94660,)
378.732,94683,(
378.816,94704,t
378.820,94705,t
378.896,94724,)
379.256,94814,(
379.292,94823,N
379.296,94824,N
379.364,94841,)
379.452,94863,(
379.540,94885,t
379.544,94886,t
379.632,94908,)
380.004,95001,(
380.040,95010,N
380.040,95010,N
380.104,95026,)
380.212,95053,(
380.292,95073,t
380.292,95073,t
380.384,95096,)
380.776,95194,(
380.812,95203,N
380.816,95204,N
380.848,95212,)
380.988,95247,(
381.060,95265,t
381.064,95266,t
381.148,95287,)
381.560,95390,(
381.592,95398,N
381.596,95399,N
381.628,95407,)
381.764,95441,(
381.840,95460,t
381.848,95462,t
381.932,95483,)
382.312,95578,(
382.352,95588,N
382.352,95588,N
382.416,95604,)
382.516,95629,(
382.596,95649,t
382.596,95649,t
382.692,95673,)
383.060,95765,(
383.100,95775,N
383.104,95776,N
383.132,95783,)
383.268,95817,(
383.348,95837,t
383.348,95837,t
383.440,95860,)
383.828,95957,(
383.864,95966,N
383.868,95967,N
383.900,95975,)
384.016,96004,(
384.112,96028,t
384.112,96028,t
384.204,96051,)
384.620,96155,(
384.656,96164,N
384.656,96164,N
384.692,96173,)
384.796,96199,(
384.904,96226,t
384.908,96227,t
384.984,96246,)
385.408,96352,(
385.444,96361,N
385.448,96362,N
385.480,96370,)
385.608,96402,(
385.692,96423,t
385.696,96424,t
385.784,96446,)
386.176,96544,(
386.212,96553,N
386.216,96554,N
386.248,96562,)
386.360,96590,(
386.456,96614,t
386.456,96614,t
386.540,96635,)
386.960,96740,(
386.996,96749,N
387.000,96750,N
387.032,96758,)
387.148,96787,(
387.240,96810,t
387.244,96811,t
387.328,96832,)
387.740,96935,(
387.796,96949,N
387.800,96950,N
387.832,96958,)
387.964,96991,(
388.048,97012,t
388.048,97012,t
388.136,97034,)
388.592,97148,(
388.628,97157,N
388.632,97158,N
388.664,97166,)
388.808,97202,(
388.872,97218,t
388.876,97219,t
388.964,97241,)
389.392,97348,(
389.428,97357,N
389.432,97358,N
389.492,97373,)
389.592,97398,(
389.676,97419,t
389.676,97419,t
389.772,97443,)
390.180,97545,(
390.216,97554,N
390.220,97555,N
390.248,97562,)
390.372,97593,(
390.460,97615,t
390.464,97616,t
390.552,97638,)
390.724,97681,(
390.792,97698,N
390.796,97699,N
390.884,97721,)
391.800,97950,(
391.832,97958,N
391.836,97959,N
391.868,97967,)
392.012,98003,(
392.084,98021,t
392.096,98024,t
392.176,98044,)
392.516,98129,(
392.580,98145,N
392.580,98145,N
392.612,98153,)
392.732,98183,(
392.820,98205,t
392.820,98205,t
392.908,98227,)
393.240,98310,(
393.276,98319,N
393.280,98320,N
393.340,98335,)
393.436,98359,(
393.516,98379,t
393.520,98380,t
393.600,98400,)
393.936,98484,(
393.972,98493,N
393.976,98494,N
394.008,98502,)
394.132,98533,(
394.216,98554,t
394.220,98555,t
394.308,98577,)
394.664,98666,(
394.700,98675,N
394.704,98676,N
394.736,98684,)
394.852,98713,(
394.944,98736,t
394.948,98737,t
395.028,98757,)
395.476,98869,(
395.516,98879,N
395.520,98880,N
395.552,98888,)
395.668,98917,(
395.760,98940,t
395.764,98941,t
395.848,98962,)
396.364,99091,(
396.416,99104,N
396.416,99104,N
396.452,99113,)
396.556,99139,(
396.664,99166,t
396.664,99166,t
396.752,99188,)
397.232,99308,(
397.268,99317,N
397.272,99318,N
397.332,99333,)
397.416,99354,(
397.508,99377,t
397.516,99379,t
397.596,99399,)
398.116,99529,(
398.152,99538,N
398.156,99539,N
398.188,99547,)
398.312,99578,(
398.404,99601,t
398.404,99601,t
398.484,99621,)
398.640,99660,(
398.704,99676,N
398.704,99676,N
398.792,99698,)
399.892,99973,(
399.928,99982,N
399.932,99983,N
399.964,99991,)
400.088,100022,(
400.188,100047,t
400.196,100049,t
400.272,100068,)
400.668,100167,(
400.704,100176,N
400.704,100176,N
400.768,100192,)
400.876,100219,(
400.948,100237,t
400.952,100238,t
401.032,100258,)
401.408,100352,(
401.444,100361,N
401.448,100362,N
401.476,100369,)
401.592,100398,(
401.692,100423,t
401.696,100424,t
401.788,100447,)
402.140,100535,(
402.192,100548,N
402.196,100549,N
402.228,100557,)
402.344,100586,(
402.440,100610,t
402.440,100610,t
402.520,100630,)
402.908,100727,(
402.960,100740,N
402.964,100741,N
402.996,100749,)
403.120,100780,(
403.212,100803,t
403.212,100803,t
403.300,100825,)
403.736,100934,(
403.776,100944,N
403.776,100944,N
403.812,100953,)
403.940,100985,(
404.024,101006,t
404.028,101007,t
404.108,101027,)
404.564,101141,(
404.604,101151,N
404.604,101151,N
404.668,101167,)
404.780,101195,(
404.852,101213,t
404.852,101213,t
404.932,101233,)
405.392,101348,(
405.432,101358,N
405.436,101359,N
405.468,101367,)
405.592,101398,(
405.684,101421,t
405.684,101421,t
405.772,101443,)
406.268,101567,(
406.304,101576,N
406.308,101577,N
406.340,101585,)
406.472,101618,(
406.556,101639,t
406.560,101640,t
406.648,101662,)
407.168,101792,(
407.204,101801,N
407.208,101802,N
407.240,101810,)
407.388,101847,(
407.456,101864,t
407.460,101865,t
407.552,101888,)
408.068,102017,(
408.104,102026,N
408.104,102026,N
408.140,102035,)
408.272,102068,(
408.356,102089,t
408.360,102090,t
408.448,102112,)
408.904,102226,(
408.940,102235,N
408.944,102236,N
409.012,102253,)
409.104,102276,(
409.196,102299,t
409.196,102299,t
409.288,102322,)
409.748,102437,(
409.784,102446,N
409.788,102447,N
409.820,102455,)
409.964,102491,(
410.040,102510,t
410.040,102510,t
410.124,102531,)
410.580,102645,(
410.620,102655,N
410.624,102656,N
410.656,102664,)
410.780,102695,(
410.872,102718,t
410.872,102718,t
410.964,102741,)
411.400,102850,(
411.440,102860,N
411.440,102860,N
411.504,102876,)
411.600,102900,(
411.692,102923,t
411.696,102924,t
411.784,102946,)
412.172,103043,(
412.208,103052,N
412.212,103053,N
412.276,103069,)
412.380,103095,(
412.456,103114,t
412.456,103114,t
412.544,103136,)
412.904,103226,(
412.940,103235,N
412.944,103236,N
413.008,103252,)
413.104,103276,(
413.192,103298,t
413.196,103299,t
413.284,103321,)
413.400,103350,(
413.464,103366,N
413.468,103367,N
413.572,103393,)
413.688,103422,(
413.772,103443,t
413.784,103446,t
413.832,103458,)
414.432,103608,(
414.472,103618,N
414.472,103618,N
414.504,103626,)
414.660,103665,(
414.732,103683,t
414.740,103685,t
414.828,103707,)
415.140,103785,(
415.196,103799,N
415.196,103799,N
415.228,103807,)
415.352,103838,(
415.444,103861,t
415.452,103863,t
415.532,103883,)
415.876,103969,(
415.912,103978,N
415.916,103979,N
415.980,103995,)
416.076,104019,(
416.160,104040,t
416.164,104041,t
416.252,104063,)
416.580,104145,(
416.616,104154,N
416.620,104155,N
416.684,104171,)
416.772,104193,(
416.860,104215,t
416.864,104216,t
416.952,104238,)
417.316,104329,(
417.348,104337,N
417.352,104338,N
417.384,104346,)
417.516,104379,(
417.596,104399,t
417.596,104399,t
417.684,104421,)
418.060,104515,(
418.096,104524,N
418.100,104525,N
418.132,104533,)
418.264,104566,(
418.348,104587,t
418.352,104588,t
418.428,104607,)
418.940,104735,(
418.976,104744,N
418.976,104744,N
419.012,104753,)
419.144,104786,(
419.232,104808,t
419.232,104808,t
419.328,104832,)
419.772,104943,(
419.812,104953,N
419.812,104953,N
419.844,104961,)
419.984,104996,(
420.060,105015,t
420.064,105016,t
420.140,105035,)
420.560,105140,(
420.596,105149,N
420.600,105150,N
420.632,105158,)
420.772,105193,(
420.844,105211,t
420.848,105212,t
420.936,105234,)
421.368,105342,(
421.404,105351,N
421.408,105352,N
421.440,105360,)
421.568,105392,(
421.656,105414,t
421.660,105415,t
421.752,105438,)
422.204,105551,(
422.260,105565,N
422.264,105566,N
422.296,105574,)
422.432,105608,(
422.512,105628,t
422.512,105628,t
422.592,105648,)
423.044,105761,(
423.080,105770,N
423.080,105770,N
423.144,105786,)
423.236,105809,(
423.328,105832,t
423.328,105832,t
423.412,105853,)
423.836,105959,(
423.872,105968,N
423.876,105969,N
423.908,105977,)
424.036,106009,(
424.124,106031,t
424.124,106031,t
424.208,106052,)
424.644,106161,(
424.680,106170,N
424.684,106171,N
424.712,106178,)
424.844,106211,(
424.928,106232,t
424.928,106232,t
425.024,106256,)
425.456,106364,(
425.492,106373,N
425.496,106374,N
425.528,106382,)
425.636,106409,(
425.740,106435,t
425.748,106437,t
425.836,106459,)
426.212,106553,(
426.252,106563,N
426.252,106563,N
426.316,106579,)
426.388,106597,(
426.500,106625,t
426.500,106625,t
426.580,106645,)
426.928,106732,(
426.964,106741,N
426.968,106742,N
426.996,106749,)
427.128,106782,(
427.208,106802,t
427.208,106802,t
427.296,106824,)
427.640,106910,(
427.676,106919,N
427.680,106920,N
427.712,106928,)
427.828,106957,(
427.928,106982,t
427.928,106982,t
428.016,107004,)
428.364,107091,(
428.400,107100,N
428.404,107101,N
428.436,107109,)
428.572,107143,(
428.648,107162,t
428.656,107164,t
428.732,107183,)
429.096,107274,(
429.136,107284,N
429.140,107285,N
429.212,107303,)
429.296,107324,(
429.384,107346,t
429.388,107347,t
429.464,107366,)
429.804,107451,(
429.844,107461,N
429.844,107461,N
429.904,107476,)
429.996,107499,(
430.088,107522,t
430.088,107522,t
430.172,107543,)
430.540,107635,(
430.576,107644,N
430.580,107645,N
430.612,107653,)
430.744,107686,(
430.824,107706,t
430.824,107706,t
430.908,107727,)
431.312,107828,(
431.344,107836,N
431.348,107837,N
431.380,107845,)
431.500,107875,(
431.592,107898,t
431.596,107899,t
431.680,107920,)
432.116,108029,(
432.156,108039,N
432.160,108040,N
432.192,108048,)
432.312,108078,(
432.408,108102,t
432.408,108102,t
432.496,108124,)
432.952,108238,(
432.992,108248,N
432.992,108248,N
433.024,108256,)
433.160,108290,(
433.236,108309,t
433.236,108309,t
433.332,108333,)
433.748,108437,(
433.784,108446,N
433.788,108447,N
433.848,108462,)
433.952,108488,(
434.032,108508,t
434.032,108508,t
434.128,108532,)
434.292,108573,(
434.356,108589,N
434.360,108590,N
434.460,108615,)
434.576,108644,(
434.668,108667,t
434.668,108667,)
435.348,108837,(
435.384,108846,N
435.388,108847,N
435.420,108855,)
435.572,108893,(
435.644,108911,t
435.648,108912,t
435.740,108935,)
436.104,109026,(
436.144,109036,N
436.144,109036,N
436.180,109045,)
436.320,109080,(
436.384,109096,t
436.388,109097,t
436.476,109119,)
436.848,109212,(
436.888,109222,N
436.888,109222,N
436.924,109231,)
437.060,109265,(
437.136,109284,t
437.140,109285,t
437.212,109303,)
437.572,109393,(
437.608,109402,N
437.608,109402,N
437.668,109417,)
437.776,109444,(
437.852,109463,t
437.852,109463,t
437.944,109486,)
438.308,109577,(
438.344,109586,N
438.348,109587,N
438.380,109595,)
438.516,109629,(
438.596,109649,t
438.600,109650,t
438.700,109675,)
439.084,109771,(
439.120,109780,N
439.124,109781,N
439.156,109789,)
439.284,109821,(
439.376,109844,t
439.376,109844,t
439.460,109865,)
439.932,109983,(
439.964,109991,N
439.968,109992,N
440.004,110001,)
440.144,110036,(
440.224,110056,t
440.224,110056,t
440.308,110077,)
440.816,110204,(
440.852,110213,N
440.856,110214,N
440.916,110229,)
441.032,110258,(
441.108,110277,t
441.108,110277,t
441.188,110297,)
441.408,110352,(
441.476,110369,N
441.480,110370,N
441.568,110392,)
441.700,110425,(
441.788,110447,t
441.800,110450,t
441.852,110463,)
442.548,110637,(
442.584,110646,N
442.588,110647,N
442.624,110656,)
442.764,110691,(
442.856,110714,t
442.856,110714,t
442.924,110731,)
443.356,110839,(
443.392,110848,N
443.396,110849,N
443.428,110857,)
443.572,110893,(
443.648,110912,t
443.652,110913,t
443.748,110937,)
444.132,111033,(
444.172,111043,N
444.176,111044,N
444.208,111052,)
444.332,111083,(
444.424,111106,t
444.428,111107,t
444.504,111126,)
444.852,111213,(
444.888,111222,N
444.892,111223,N
444.924,111231,)
445.052,111263,(
445.140,111285,t
445.140,111285,t
445.236,111309,)
445.572,111393,(
445.608,111402,N
445.612,111403,N
445.640,111410,)
445.776,111444,(
445.856,111464,t
445.860,111465,t
445.948,111487,)
446.264,111566,(
446.312,111578,N
446.316,111579,N
446.348,111587,)
446.464,111616,(
446.564,111641,t
446.568,111642,t
446.640,111660,)
447.004,111751,(
447.040,111760,N
447.044,111761,N
447.080,111770,)
447.232,111808,(
447.296,111824,t
447.300,111825,t
447.380,111845,)
447.764,111941,(
447.800,111950,N
447.804,111951,N
447.864,111966,)
447.972,111993,(
448.040,112010,t
448.044,112011,t
448.152,112038,)
448.536,112134,(
448.572,112143,N
448.576,112144,N
448.608,112152,)
448.728,112182,(
448.824,112206,t
448.824,112206,t
448.916,112229,)
449.336,112334,(
449.372,112343,N
449.376,112344,N
449.440,112360,)
449.544,112386,(
449.620,112405,t
449.624,112406,t
449.716,112429,)
450.096,112524,(
450.136,112534,N
450.136,112534,N
450.172,112543,)
450.328,112582,(
450.388,112597,t
450.388,112597,t
450.460,112615,)
450.608,112652,(
450.676,112669,N
450.676,112669,N
450.776,112694,)
451.584,112896,(
451.624,112906,N
451.624,112906,N
451.660,112915,)
451.824,112956,(
451.880,112970,t
451.884,112971,t
451.960,112990,)
452.248,113062,(
452.296,113074,N
452.296,113074,N
452.356,113089,)
452.444,113111,(
452.536,113134,t
452.544,113136,t
452.620,113155,)
452.896,113224,(
452.932,113233,N
452.936,113234,N
452.996,113249,)
453.072,113268,(
453.176,113294,t
453.176,113294,t
453.252,113313,)
453.508,113377,(
453.568,113392,N
453.572,113393,N
453.600,113400,)
453.736,113434,(
453.816,113454,t
453.816,113454,t
453.896,113474,)
454.184,113546,(
454.224,113556,N
454.228,113557,N
454.260,113565,)
454.860,113715,(
454.900,113725,N
454.900,113725,N
454.936,113734,)
455.056,113764,(
455.140,113785,t
455.152,113788,t
455.224,113806,)
455.552,113888,(
455.588,113897,N
455.588,113897,N
455.648,113912,)
455.744,113936,(
455.828,113957,t
455.832,113958,t
455.908,113977,)
456.228,114057,(
456.264,114066,N
456.268,114067,N
456.296,114074,)
456.436,114109,(
456.504,114126,t
456.508,114127,t
456.592,114148,)
456.876,114219,(
456.932,114233,N
456.940,114235,N
456.988,114247,)
457.084,114271,(
457.168,114292,t
457.172,114293,t
457.268,114317,)
457.568,114392,(
